-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
0.00541564-0.00114215j 0.0106343+0.00720904j 0.0113468+0.0060362j -0.00196097-0.0062465j 0.00225721-0.0288822j 0.0290228+0.0059555j -0.0229479-0.00282566j 0.00168197-0.00292766j 0.00344627+0.0332726j -0.0107325+0.000898191j -0.00381178+0.0155054j 0.00137893+0.00825538j -0.00329707+0.0162638j -0.00721868+0.0313977j -0.00579009+0.0032979j 0.00384888-0.0233693j -0.0424973-0.0242007j -0.0209124-0.0151407j -0.0130899+0.0107679j 0.0124366-0.0309432j 0.014878-0.00765588j 0.0138862-0.0065375j -0.00951625+0.0285373j -0.0254783+0.0101498j -0.0111684-0.014207j 0.0179044-0.0010926j -0.0113762+0.0128886j 0.0209551-0.00354979j -0.0039696-0.0157864j -0.00523524-0.00116076j -0.00382173+0.0193915j -0.00182371+0.00805434j 0.00259589-0.00605474j 0.000406598+0.00302857j 0.00806718+0.0262561j -0.00317325-0.00202884j -0.0123462-0.00335557j -0.0265407-0.0246277j 0.0171019-0.00315715j -0.0476365-0.0156061j 0.0104727-0.00616984j 0.0385473-0.0199558j -0.0145403-0.00608886j 0.00857472-0.0128241j -0.00563354+0.0205983j 0.0131072-0.00198117j -0.01509-0.0180331j 0.00434737+0.000814708j -0.00873363+0.0150062j 0.00610338+0.0144878j 0.00502859-0.0102428j 0.0132035+0.0138431j -0.0165531+0.00814025j 0.00868193+0.00692218j 0.0160382-0.00385357j -0.00721014-0.0136953j -0.0239653-0.000339374j 0.0174866+0.0125448j 0.00665604-0.00461345j -0.0262653-0.0144032j 0.00225632-0.0116874j -0.00962961+0.00892705j 0.0111918+0.00854058j 0.0139723+0.0239813j 0.00635943-0.00618711j 0.0107082+0.0125823j 0.00148845-0.00866736j -0.00807676-0.0168888j 0.0110526+0.00975621j -0.000295935+0.00285454j 
0.00582916+0.00302806j 0.00603422-0.00260276j 0.0022098+0.00364772j -0.00172584+0.00288608j -0.017508-0.00847003j 0.00923943-0.0326766j -0.0104112-0.0176371j 0.03009+0.00515125j -0.00105731-0.00210115j -0.0077292+0.0246682j -0.00553285-0.0170868j 0.009231+0.0210068j 0.00916703-0.0137575j -0.0111787+0.0140356j 0.00757111+0.0124837j -0.0164383-0.0105424j -0.00891035-0.0180551j -0.00122985-0.0163945j 0.00433577-0.00292684j -0.0164238-0.00322646j 0.00154984-0.000399133j -0.00559691-0.0126534j -0.0167209+0.014285j -0.000744984-0.021388j -0.00961086+0.0123158j 0.0184464-0.0154979j 0.000365678-0.00217257j 0.00937228+0.00475429j 0.00508+0.00958926j 0.0103666-0.00268215j -0.00363694-0.0183245j -0.00463279+0.0132362j 0.0133072+0.0288984j -0.000410442-0.00354329j 0.0197232+0.000993381j 0.00926509+0.0247407j 0.00145067-0.00903318j -0.00325022-0.00153605j 0.0107752+0.0257174j -0.00599356-0.00416406j 0.0154345+0.0139754j 0.00144615+0.0027565j 0.00334002+9.83806e-05j 0.0071166-0.00349115j -0.00196019-0.0138583j -0.00274198-0.000180663j 0.00722514+0.00102862j 0.000991564+0.00124994j 0.0109587-0.0136426j 0.0060281+0.00754112j 0.0185063-0.000884509j -0.0170351+0.00844763j 0.00107846-0.0140178j 0.00208063-0.0156074j 0.0400371+0.0143067j 0.0384773-0.0443029j 0.000159095+0.019739j 0.0248509+0.00625434j 0.0328103-0.0103289j 0.000855961+0.00807187j -0.00182734+0.00718822j 0.021971-0.00411375j -0.0131477-0.0011113j 0.00776728+0.00567964j -0.0202436+0.0160604j 0.041791+0.00198979j 0.0249258-0.00789228j -0.0316684+0.0101866j -0.00187414-0.00626132j 0.0105016+0.00216403j 
0.00402884+0.00310552j -0.00565903+0.00641289j -0.00500804-0.00257788j 0.00253157-0.0113719j -0.0132034-0.00511452j 0.0157515+0.00353055j 0.015581-0.00652013j 0.00731453-0.00582859j -0.0192012+0.0180013j 3.85513e-05-0.0360215j -0.00686634+0.0139992j 0.0183543+0.00701959j -0.016417+0.0139935j 0.013583-0.00678409j -0.00547647-0.00681607j 0.0258165-0.0143711j -0.0180592-0.0149398j -0.0151756+0.0223411j -0.00197833+0.0204849j -0.0291919-0.0112528j 0.0148176+0.0111044j 0.016307+0.0162237j -0.00140195+0.0140622j -0.00251781+0.00987607j -0.00541257-0.0431089j -0.0181893-0.0152286j -0.0132231+0.00363979j 0.00251604+0.00702284j 0.0334778-0.0153086j -0.000932336-0.0250604j 0.0143705-0.00531808j 0.00349569+0.0119988j -0.0026047+0.0123525j 0.0151794-0.0150371j -0.021015+0.0109863j -0.01461+0.0132288j -0.0126276-0.00790206j 0.0319025+0.0163209j 0.0195059-0.00277917j 0.00200349+0.0305306j -0.033471-0.0116403j 0.0252691-0.0145547j 0.00178106+0.0118206j -0.00876346-0.00688248j 0.00348712+0.0191355j -0.00159077-0.0105061j -0.0182846+0.00581158j 0.00332149+0.0130327j 0.0114678-0.000412705j -0.0087149-0.00396982j -0.0130066-0.00815683j 0.0227466-0.0305388j -0.0192208+0.0182605j -0.032278+0.0263798j 0.00160816+0.0138432j -0.0169238+0.000828349j -0.000149551-0.0102193j -0.00791357-0.0245336j -0.0216087+0.0285561j -0.00207171-0.0124801j -0.0111638-0.000141001j -0.0248416+0.00759322j 0.00307878-0.00856494j 0.0169624-0.00375941j 0.0103293+0.00371916j -0.0154837-0.0211982j -0.00587+0.0234078j 0.0275283+0.00685422j -0.00696213-0.00297177j -0.0022851+0.00115924j 
0.00657228-0.00466007j -0.00905782+0.00709585j -0.0111264-0.0107173j 0.0110006-0.0244521j 0.00709945-0.0275784j 0.037621+0.00193386j 0.0310036+0.0126369j -0.0114294+0.00502727j -0.0228337+0.0168149j -0.0419397-0.0172384j 0.0142638+0.00519542j 0.0192484+0.00895339j -0.00598112+0.00575198j 0.0270735+0.0263862j -0.0227132-0.00423707j 0.0297164+0.0161245j -0.0244241+0.00771478j -0.0207816+0.020699j 0.00385227-0.0084292j 0.00188947-0.0374042j -0.00715007+0.00240013j 0.00434302+0.0247948j 0.00141376+0.00865765j -0.0165425+0.0189366j 0.035396-0.0469474j -0.0148985+0.0216647j -0.0296681-0.0130743j -0.0145117-0.00781248j -0.0131641+0.0131842j -0.00306234+0.0223439j 0.0250825-0.0270567j -0.00192463+0.00338332j -0.00117214-0.00941549j -0.0049162-0.0106479j 0.00122328+0.00687353j -0.00468711-0.010348j 0.0134481+0.00425573j 0.036873-0.00652942j 0.0262059-0.0481873j 0.00562737+0.0248838j -0.0244624-0.0210757j 0.00927313-0.0253734j -0.0227468-0.00533053j 0.0145726+0.0227033j 0.0202651+0.0252577j -0.0155785+0.00223217j 0.0210505-0.00824647j 0.0156488-0.00846699j 0.00503934-0.0363385j -0.0176375-9.26692e-06j -0.00665617+0.0066792j -0.00672699-0.0272563j -0.00289385+0.00985282j 0.0169223+0.00256715j -0.0350439-0.0372816j -0.0244712+0.0476062j -0.0109736-0.0203613j -0.0329052+0.00405478j -0.0585622+0.00694758j 0.0253391+0.00575992j 0.00876395+0.00614408j -0.00362873+0.00771565j 0.00152332-0.00530326j -0.0317943-0.0082581j -0.00465013-0.0081079j -0.0386285-0.0148383j -0.0191747+0.0141424j 0.0681855+0.0101044j -0.0137406+0.00229642j -0.014549-0.0046391j 
0.0077518-0.0037698j 0.00388193-0.000106075j -0.01574-0.00134482j 0.00121699-0.0211732j -0.0123242-0.01937j 0.0267849-0.0171869j 0.0106971-0.00818097j 0.02235+0.0140055j -0.0161068+0.0103555j -0.0307948+0.00578941j -0.0014116+0.00250164j -0.0153669-0.00455726j -0.00966362-0.00308641j 0.0078512+0.0298011j -0.0197272+0.00631142j 0.00644378+0.00632774j -0.00614332-0.013661j -0.0110933-0.00966775j 0.0127984+0.000706962j 0.00709474-0.0188142j -0.0187182-0.00815992j -0.00442314-0.00488957j -0.0159803+0.0151903j -0.00523648-0.00379673j 0.00668076-0.00224798j -0.00863397-0.00803848j -0.0146625-0.0181043j -0.0160832-0.00345454j -0.00183932+0.0020676j -0.00588497+0.0233322j 0.00859867-0.0204023j -0.0024642+0.00415385j 0.00548535+0.00562547j -0.00688286-0.0162472j 0.00567689+0.00625026j -0.0045483-0.00899486j 0.0033234+0.0176398j 0.000809964-0.008625j 0.0112506-0.0257679j 0.0178838+0.00357263j -0.00855521+0.00679447j 0.000545033-0.000704657j -0.0148111+0.00187034j 0.00963368+0.0185437j -0.00324002-0.00106702j -0.00134551+0.0107554j 0.0169688+0.000102692j 0.0157193-0.0167409j 0.00944484-0.0172414j 0.00346173+0.0116583j -0.000815492+0.00786823j -0.0106479+0.00307075j 0.00603182-0.0163622j 0.00947933-0.0217391j -0.0108646-0.00531702j 0.00689242+0.00464249j -0.00177937+0.0186965j -0.00599865+0.000253969j -0.0072192-0.00889745j 0.00736403-0.00506297j 0.00720773-0.0167767j 0.00208326+0.00145505j -0.00946755-0.00733028j -0.00946998-0.0166914j -0.0250806+0.00784416j 0.0049083-0.00718913j 0.0151427+0.0133791j -0.0139995+0.00736778j -0.00248348-0.00869901j 0.00753511+0.00177792j 
0.00249483+0.00833141j 0.0201275+0.008528j 0.00634313-0.0169513j 0.0387276-0.00964258j 0.0468852-0.0483714j 0.043769+0.0375413j -0.0256482-0.00520722j -0.0259344+0.0193159j 0.00999699+0.0149212j -0.0114527-0.0138551j -0.0193616-0.0138973j -0.00445277-0.0062917j -0.0222804-0.0024246j -0.00711041+0.0335242j -0.0103361-0.00971929j 0.00657495-0.0224154j -0.0159567-0.00730553j 0.0198092-0.0288656j -0.0239244+0.00671097j 0.00964877-0.0103187j 0.00841417+0.00191818j 0.0158936-0.0124164j -0.00711235-0.00776537j 0.0291809-0.0120229j -0.0292829+0.0065094j 0.0288222+0.00485105j -0.0066252+0.0132685j 0.0193024+0.00855117j -0.0196718+0.0122931j 0.00439821-0.01438j -0.0329615-0.0038777j 0.00518139+0.0042427j 0.0198939-0.024085j -0.00580511+0.00517502j 0.0515733-0.0300438j 0.0210545+0.0273827j 0.000714066-0.0187909j -0.0409696-0.0241705j -0.00739954+0.0370658j -0.00555255-0.0259055j 0.059804+0.0173546j -0.00723116+0.00103549j -0.00398375-0.0075818j -0.00292084-0.0292064j -0.0171609+0.00374538j 0.0112597+0.00324482j -0.0112246-0.00558248j 0.0154307+0.0225569j -0.00780645+0.00496734j 0.0260666+0.0165774j 0.00311943-0.0148541j -0.00866007+0.006632j -0.00229525-0.00521084j 0.0238158+0.00261867j 0.0331266+0.000332396j 0.0025057-0.0456889j -0.0284323+0.011383j 0.0311231+0.00773127j 0.00926929-0.0205784j 0.00709633-0.0174455j 0.011921+0.00556436j 0.00886915-0.0040788j 0.0139231+0.00751564j -0.00664086+0.0241126j -0.0177234-0.00791398j 0.033789+0.0157861j 0.00835089-0.000733415j -0.0399998-0.0337587j 0.0122185+0.0166571j 0.0179715+0.00981979j 
-0.00400124-0.00217006j -0.00672067-0.00401881j -8.74638e-06-0.00215285j -0.0107116+0.00156607j -0.00774454+0.0312125j -0.0209738+0.0024073j 0.00137462+0.00397914j 0.0119638-0.00708493j -0.00437782-0.00979046j 0.00507815-0.00266165j 0.0130338+0.00428131j -0.0113921+0.00109405j 0.00478186+0.00461368j 0.00849967-0.0192765j 0.004299+0.0127685j -0.00666408+0.00859541j 0.00633312-0.00126531j 0.0122627+0.00098556j 0.00487581-0.0194339j 0.00158318+0.0245845j -0.0136984+0.00526173j -0.0142374+0.000416183j -0.00242208-0.00331372j -0.0232023+0.00141198j 0.00267265-0.000209472j -0.00945669+0.0160212j 0.0144597-0.0147101j 0.00301054-0.0105097j -0.00797093+0.0116362j -0.00428046+0.0125101j 0.0163379+0.01178j 0.00341025-0.00991358j -0.00612243+0.000640293j 0.0168139+0.0137963j -0.0251087+0.00324348j 0.00941844-0.0300122j 0.010602-0.00919448j 0.0329195+0.00713262j 0.000878041-0.0188474j -0.00449176+0.00573964j -0.00960269+0.000518026j 0.00634593-0.00340812j 0.00647882-0.00179996j 0.0118412-0.0019193j 0.0106576+0.000225741j -0.00765938+0.00941307j -0.00490918+0.00798949j -0.0156296+0.00683693j -0.0109431+0.0205097j 0.0129593-0.0086579j 0.0109823-0.00730235j 0.00506509-0.0216647j 0.00698551+0.00977324j 0.0163821-0.00774913j -0.0202944-0.00804425j -0.00953378+0.033558j 0.0107185-0.0038583j -0.0158362-0.00382266j 0.000704171+0.000760032j 0.00100695+0.00545936j -0.00619078+0.00558046j 0.0197375-0.00497661j 0.00338697-0.00366404j -0.00815713-0.00325416j 0.0110053-0.00755681j -0.0260899-2.8136e-05j -0.00923897+0.00175305j 0.0172378+0.0033814j -0.00309619-0.00700746j -0.0085073-0.00506424j 
0.00567745+0.00998125j 0.0161503-0.00687201j 0.00944929-0.00194903j 0.0277555+0.00580366j 0.00503753-0.0395887j 0.031527+0.00176488j -0.0240054-0.00838258j -0.00742455+0.0191548j 0.0177294-0.00534759j 0.00564891+0.00628324j -0.0116234-0.0301657j -0.00926631+0.0148499j 0.0100923-0.0102061j -0.036766+0.0190461j 0.0213659+0.00114319j 0.0059383+0.00674999j -0.0170874-0.00537078j 0.0393122-0.0170403j -0.00652932-0.00359188j -0.00622409-0.0171465j 0.0270313+0.0291352j -0.0020031-0.0101554j 0.011123-0.00610511j 0.0193582-0.033546j -0.025249+0.0149785j 0.0244429-0.00753124j -0.010877+0.0243082j 0.00644219+0.0210454j 0.0130526+0.00732915j 0.014592-0.00346961j -0.0138228-0.0124594j -0.0058041-0.0193699j 0.0267514+0.00376895j -0.0134627+0.0303676j 0.0301147-0.0115143j 0.00684807+0.0311106j 0.000752037-0.0191934j -0.0062674-0.00269491j -0.010684+0.0428273j 0.00489208-0.0338312j 0.0208596+0.0328439j -0.0395189+0.026774j 0.00783039+0.000347861j -0.00374585-0.000556039j -0.00200165-0.00705747j 0.00527121-0.00539387j -0.00565791+0.015079j -0.0143367+0.0211813j -0.0187616+0.00236732j -0.011956-0.00249714j -0.000583514-0.00261424j -0.0215604+0.0165647j -0.00953791+0.00351173j -0.0147998+0.000229333j 0.0432719+0.00312529j 0.0347443-0.0577365j -0.0304609+0.0247167j 0.028295-7.1277e-05j 0.0536304+0.00434153j -0.0183477-0.000429473j 0.0162488+0.0166402j 0.00965413-0.00564287j -0.00375855-0.000921758j -0.00502741+0.0364921j -0.0228098+0.00429581j 0.0582727-0.00424215j 0.013776+0.00309896j -0.0481939-0.0116775j 0.0123903-0.00279839j 0.0189141+0.00851012j 
-0.000466241+0.000564407j -0.00703461-0.00316708j 0.000100984+0.00451195j -0.0134125+0.00424022j -0.00621249+0.0057187j -0.0105045-0.0196156j -0.00426084+0.000510833j -0.00024497+0.00708522j 0.00666483-0.0111489j -0.0108834+0.0133074j -0.00222427-9.71735e-05j -0.0127938-0.00320423j 0.0105639-0.00900236j 0.00690476-0.0202236j 0.0150761-0.00351098j 0.0043125+0.00408941j -0.015967-0.00468017j 0.00195641-0.00569629j -0.0022266-0.0245042j -0.00679513+0.00249039j -0.0213718+0.00144346j -5.07401e-06+0.010786j 0.0109584+0.0122552j -0.00209476+0.000154315j 0.0012197+0.00532537j 0.00202287+0.018211j 0.0100209+0.0068199j 0.00542006+0.000257686j 0.00345599-0.00316526j -0.00502514-0.0065723j 0.0125936-0.00847354j 0.0201217-0.00757244j -0.00701144-0.0081973j -0.00112789+0.0152197j -0.00947871+0.00303625j -0.000299+0.0217988j 0.00128832+0.00553919j 0.00325878+0.00618208j -0.00171605-0.0100767j 0.0171901-0.0058438j 0.0169211+0.0162554j 0.021269-0.000785064j 0.0147592-0.00825088j 0.0102219-0.00558536j 0.00545603-0.0101004j -0.00282123-0.0201445j 0.0107748+0.0152355j 0.0171101-0.0085044j -0.00966218-0.0141417j -0.00821843-0.0134831j -0.0131177-0.0108382j 0.00123519-0.018377j 0.0246413+0.00208962j -0.00101248+0.0075276j -0.00030052-0.00237637j 0.00130863+0.0139686j 0.000882826+0.0114758j 0.00486469+0.000371011j -0.00977917-0.00263703j 0.0194528-0.00190295j 0.00717804+0.0219332j -0.00797165-0.0109882j -0.0231964+0.00586581j -0.0057246-0.00228176j 0.00434278-0.00243202j -0.00820938+0.00691993j -0.00174082-0.0010463j 0.00796187+0.0034655j -0.00491117-0.00425462j -0.00285972-0.00157293j 
0.00351181+0.00240406j 0.000570513+0.00477087j -0.000473375-0.00128258j 0.0158463+0.00657508j 0.00561627-0.0119226j 0.00419785-6.13128e-05j 0.0109982+0.00439505j -0.00374587+0.0177718j 0.00153413-0.0092735j 0.00983315-0.00826298j -0.0073171+0.00566383j 0.00751183+0.0020302j -0.00808576-0.0054153j -0.00497528+0.0119473j -0.00778657-0.0181985j 0.00531217-0.0179093j 0.000699268-0.00124183j 0.00981193+0.00424797j -0.00551083+0.00223274j -0.0149313+0.00545558j 0.00151151+0.00441382j 0.0011751+0.00566037j -0.00370089-0.0021079j 0.0216105-0.0110872j -0.00471405-0.000775596j 0.00998872-0.0117561j 0.00162856+0.00964606j 0.0015036+0.00984667j 0.0017369-0.0151414j -0.000364115-0.0113408j -0.00993498-0.0134582j 0.00916599-0.00648091j 0.00650702-0.0051934j -0.00108088+0.00365537j 0.00676853-0.0073879j -0.00216507+0.0324313j -0.00282544+0.00579033j -0.0184969+0.0129022j -0.0101646+0.00860502j 0.00335655+0.0110655j -0.00806427+0.00911322j -0.0115711+0.0101393j 0.00324778-0.0023479j -0.0112697-0.0105382j -0.00749464-0.00450071j 0.000500476-0.0152912j 0.00742985-0.00235303j 0.00593333-0.00690761j 0.00343019-0.00713222j -0.0173946+0.00597028j -0.0203094+0.00784637j 0.00261198+0.0069594j 0.00857736-0.0070485j -0.0189857-0.00764711j 0.00621566+0.010256j 0.0123201-0.0185242j -0.00595539+0.00285231j 0.0134064-0.00132323j 0.001874+0.00260503j 0.00538395-0.00242645j 0.0057215+0.0168418j -0.0136458+0.00276315j -0.00767941+0.00310474j 0.00509441-0.0147719j -0.000421624-0.000205005j 0.021609+0.00625486j 0.00185745-2.18068e-06j -0.00533589-0.00705821j -0.00122471+0.00418638j 0.00692051+0.00314503j 
-0.000384849-0.000925731j 0.00574829-0.00290162j 0.00990376-0.00980466j 0.0140913+0.0106955j 0.0124106-0.00419997j 0.0066096+0.0264519j -0.00408815+0.00503511j 0.00891464+0.00589495j 0.00180155+0.0117249j 0.0165266-0.00840487j 0.00463816+0.0117722j -0.024188-0.00722577j -0.000122516-0.00412174j -0.00986888+0.0121034j -0.0280777-0.00787321j 0.00811454+0.000535398j -0.00141591-0.0128222j -0.00275835-0.00434986j -0.00825947+0.00935208j 0.0184247-0.0205769j -4.66575e-05+0.0326222j 0.00186414-0.0152834j -0.00458878-0.00818541j 0.00533733+0.00648052j -0.0191336-0.0244239j -0.00925877-0.0157803j -0.00957771+0.030634j -0.00178136+0.00332759j -0.00245508-0.00725213j 0.0332071+0.000347729j 0.00056065+0.00585079j -0.0108661+0.00955678j 0.00246924+0.0166534j -0.0266882-0.000417189j -0.0150183-0.00406862j 0.00508867-0.00704706j -0.003815-0.0173434j 0.00617233-0.00823914j 0.00573004-0.00750444j -0.00288728-0.00646671j -0.011975+0.0127639j -0.0123619+0.00606324j -0.0027674+0.00165163j 0.00356553+0.0127497j 0.00681506+0.00727804j 0.00819583-0.00523583j -0.000376844+0.012184j -0.00059999+0.0163491j -0.00875006+0.0192524j 0.01745+0.00468663j -0.000768556+0.00539915j -0.00115245-0.00464452j -0.00210558+0.00280322j 0.00262208+0.00126518j -0.0137271+0.0038061j 0.0105294-0.0142291j 0.00363776+0.00465566j 0.0129055-0.0132309j 0.0151471+0.017254j -0.0185559+0.0166533j 0.0124983-0.0586056j 0.00759968-0.00235445j 0.00367328-0.00887064j -0.0133299+0.00261553j 0.0100586-0.00390158j 0.0168057-0.00361349j 0.00347574-0.000236557j -0.00862189-0.00307441j -0.000209051-0.00113656j 0.00640579+0.00156053j 
0.0071974+0.000604944j -0.0129692-0.000435737j -0.0203068+0.00153432j -0.00796806-0.0121308j -0.0230827-0.0146715j 0.0139673-0.0183689j 0.0127682+0.0126609j 0.0272237+0.00589344j -0.0155164+0.00199504j -0.0139623+0.000126997j 0.0278011+0.00883106j -0.0116708+0.0167704j 0.00369028-0.00213762j 0.0266844+0.00992231j -0.00938744+0.00909186j 0.041915+0.0165209j 0.00718943+0.0201723j -0.024264+0.0398958j 0.0114296-0.00548485j -0.0152461-0.00597172j -0.00497213+0.0148627j -0.0111115+0.0099592j -0.00522452+0.0175529j -0.00892926+0.00556031j 0.0206799-0.0116076j -7.82459e-05+0.0224508j -0.00936711-0.00158081j 0.00582201+0.0246271j 0.00864772+0.0159437j -0.00132439+0.02374j -0.00406298-0.0318707j 0.00623916-0.0109155j -0.00723952-0.0103266j 0.0145991-1.56272e-05j -0.0119367+0.0209147j -0.00590023-0.0236953j 0.0330927-0.00789164j 0.0346743+0.02575j 0.012098-0.0483058j 0.011374+0.0142101j -0.0256786-0.0191081j -0.000707655+0.00275527j -0.0028163+0.00429081j 0.00509722+0.018552j -0.00254614-0.0182244j -0.00580877-0.000469354j -0.0149621+0.00538037j -0.0070461-0.00904251j 0.000598776+0.0180704j -0.00940897-0.00850001j -0.000607638-0.00651343j -0.00529859-0.0297739j 0.0150182+0.0214154j 0.0188237-0.0245596j -0.0190269-0.0034031j -0.00505591+0.0296451j 0.0308024+0.0104077j -0.0391592-0.0206093j -0.0179939+0.00482093j 0.00936938-0.00488774j -0.00559947+0.012847j 0.0196735-0.00378928j 0.0199789-0.00175723j -0.00880228-0.027768j -0.00188389+0.00667761j -0.0292106-0.00433132j -0.00662632+0.0136476j 0.0328512+0.0201851j -0.0153724-0.00948787j -0.00732263-0.000836242j 
0.0048045+0.00382834j -0.00021562-0.00155655j -0.00431639+0.00208249j 0.00318975+0.00532501j -0.00153936-0.0185765j 0.00858437-0.0105592j -0.000894598-0.00241016j 0.0012587+0.0015102j 0.00123131+0.00286948j -0.0103979-0.00514412j 0.00243473-0.0137489j 0.0147807+0.0083711j 0.0234088+0.00223769j -0.00587096+0.00785242j 0.0115707+0.00459425j -0.010984-0.00739236j -0.00527161+0.00972757j -0.0107433-0.00704445j 0.000515421-0.00420703j 0.00480298+0.00884108j 0.0070212+0.0089038j 0.000330397+0.0189292j -0.00535629+0.00556288j 0.0108626-0.0184059j 0.00162781+0.0179138j 0.0177369+0.00864797j -0.00704887-0.00207032j -0.004666-0.00823084j 0.00952612+0.00782639j 0.00552779-0.00408758j -0.00129569-0.01584j -0.00826738-0.0176863j 0.00999931+0.00273912j 0.000135164+0.00471144j 0.00472704-0.00360412j -0.0042034-0.00683618j 0.0152612-0.00301062j 0.000699437-0.0279679j 0.00748853+0.00545547j -0.0113739-0.00399753j 0.000341584+0.00611877j -0.0139414+0.0261906j 0.00621397+0.000479551j 0.00478484-0.000623865j -0.00371476-0.00243428j -0.00575493+0.0181834j 0.00854417+0.0215452j -0.0117093+0.00150302j 0.00110618-0.00954088j -0.00160511+0.0087784j 0.00916906-0.000205023j -0.00805827+0.0119078j -0.000993481-0.0126737j 0.0102794-0.0103141j 0.0238023+0.00124009j 0.012223-0.0146776j -0.00158247+0.00829158j -0.00157928-0.00265839j 0.0307212-0.00744882j -0.00918067-0.00232995j -0.00913451+0.015355j 0.0153204-0.0015478j 0.0147444+0.00299639j 0.00110383+0.00609278j -0.00929739+0.00261508j 0.0280886+0.00875111j 0.00565579+0.0078722j -0.0204548-0.00201518j 0.00211339-0.00126489j 0.0126431+0.00480647j 
-0.00519096-0.00330783j 0.00349865+0.00728705j 0.0109357+0.00746173j 0.000158382+0.0094071j 0.0164728+0.0231072j -0.0214356-0.00102584j -0.0278333-0.00458365j -0.0119969-0.00756665j 0.0154695-0.00630048j 0.0192253+0.014903j 0.0100008-0.00312552j 0.00555798-8.25486e-05j -0.000538646+0.00409188j -0.0152954-0.0153602j 0.0317616+0.00723251j -0.0240553-0.0111326j 0.00150763+0.0235632j 0.00469008-0.0227196j -0.00790224-0.00016748j 0.0177261+0.0115987j 0.0139522-0.0188648j -0.00783169-0.00181536j 0.0157134-0.0162501j 0.00219943+0.00485261j -0.00544341+0.0211187j 0.00152613-0.00549041j 0.00521456-0.0185441j -0.0133006+0.00275749j -0.0248482-0.0131836j -0.0230494-0.00163529j -0.0215383+0.0116242j -0.0028177+0.0372796j 0.00203371-0.028538j -0.00549211-0.0198175j 0.0196002+0.0253273j 0.00991668+0.0111667j -0.0150388+0.00272789j -0.0240815+0.00433371j 0.000229159+0.0196624j -0.029764+0.00378677j 0.0181827+0.00647561j -0.0162091-0.00469697j -0.00230472+0.00644849j -0.0130305-0.0257323j -0.010366+0.0165042j 0.0146423-0.00282339j -0.00944426-0.043827j -0.00831776+0.00570231j 0.0034279+0.00428558j 0.00587059+0.009021j -0.00587194-0.00592961j 0.0115853+0.00381381j 0.00278546-0.0170475j 0.0113784+0.00680083j -0.000726702+0.0163638j -0.00844575-0.0104951j 0.00751994-0.0262241j -0.0049086+0.0221303j -0.00361284-0.0121492j 0.00286362-0.00184549j 0.00077004+0.00495817j 0.0082532+0.00236578j 0.0195038+0.0172571j 0.014335+0.00315239j 0.00255635-0.00901917j -0.00849909+0.0109128j 0.00407411-0.0198816j -0.00131935-0.00735877j 0.00559436+0.0109736j -0.00258664-0.00458254j 
