0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
0.00179143+0.00886199j 0.0013004+0.000744214j 0.000465813+0.00541948j 0.00949024+0.000166224j 0.00051797-0.00379121j -0.00369562-0.000272825j -0.00636454+0.00565068j 0.00171135-0.00380507j -0.00314103+0.00491984j 0.000741387-0.00861866j 0.00340617-0.00321978j 0.00093863+0.00230092j 0.00710284-0.00632689j 0.000177712-0.00336614j 0.000595978+0.00184916j 0.0110315-0.00398659j -0.0011159-4.35145e-05j 0.00390597+0.00152452j 0.0034857-0.00356308j 0.001606+0.00346851j -0.00137683-0.00396135j -0.00860355-0.00273429j -0.000145098+0.00235621j 0.00968366-0.00355039j 0.000917554+0.00819468j 0.00738345+0.00767236j -0.000503185+0.0151152j 0.00215392-0.00322556j -0.00336286-0.0112336j -0.00198016+0.00568357j 0.00561567+0.00370995j 0.00198028-0.00376189j 0.000179957+4.8217e-05j -0.00357827+0.00132399j -0.000450381+0.00592975j -0.00100399-0.0014488j -0.00316878-0.00276309j 0.000485565+0.000794246j 0.0034889+0.00129301j 0.00144185-0.00277114j 0.00128103+0.00491896j 0.00430514+0.00746487j 0.00535596+0.00318468j -0.00799221-0.00415612j -0.000157307+0.00575564j -0.00344756+0.000826514j -0.00205578+0.00772065j -0.000187582-0.000888372j 0.00230466-0.0017078j -0.00384069+0.00410155j -0.00235735+0.0046861j 0.00371395-0.00165081j 
-0.0046425+0.000862849j -0.00245284-0.00239694j 0.0124976+0.00931286j 0.00468128+0.00238763j 0.00042975-0.00397814j -0.00380798-0.00295575j 0.00332373+0.00555006j 0.00398101+0.0048768j -0.00160908-0.000406552j 0.00922296+0.00728047j -0.000248573-0.00181875j 0.00289533+0.00672975j -0.00180877-3.58136e-05j 0.000184521-0.00135908j 0.00158256-0.00248914j -0.000581673-0.00365095j -0.00527955-0.00345298j 0.00206806-0.0045214j 5.08213e-05-0.00394336j -0.000423383-0.000219103j 0.00348921+0.00136398j 0.00472156+0.00569399j -0.00107138-0.00332251j 0.000401908+0.0114197j -0.0018432-0.0009704j 0.00729828+0.00245774j -0.00584114-0.000102902j -0.00542566+0.00254658j -0.00803481-0.00305334j -0.00351074+0.000479762j -0.00220788+0.00355035j 0.0071389-0.00393535j -0.00262526+0.000249169j -0.00153984-3.11704e-05j 0.00135155+0.000592449j -0.000416779-0.000611614j 0.00271235-0.00173993j -0.00166262-0.00329271j -0.00510236-0.00813299j -0.0019773+0.000441413j -0.00723167-0.0112092j 0.00801871+0.00288116j 3.87923e-05-0.00381506j -0.000957403+0.00329476j -0.000703852-0.00165564j 0.00102306+0.00679486j -0.00628947+0.00544226j -0.00615023+0.0133093j 0.00134568+0.000348713j -0.0103437+0.00317257j 0.00186815-0.00454419j 0.0052296-0.0130886j 
0.00240903-0.00506558j -0.00233718-0.00577372j -0.00196982+0.000947166j 0.000935152-0.00750787j -0.00277467-0.0020747j -0.00052017-0.00710268j -0.00185011-0.000445471j 0.00108939+0.0146343j 0.00506953-0.000853537j 0.0014555+0.00847964j 0.00612283-0.00997819j 7.95686e-05-0.0087954j -0.00662277+0.0107007j 0.00225303-0.00197156j -0.00434854+0.0116598j 0.00123673-0.00473844j -0.00399167-0.00174715j 0.00294389+0.00335163j -0.005212+0.00893529j 0.00249262+0.00472564j 0.00118951+0.000625292j 0.00971687+0.0102611j -0.00514913-0.00397423j 0.00239018-0.000581601j 0.00178364+0.00197611j -0.00549506+0.00799263j -0.00332355-0.0126445j 0.0172023+0.00123414j 0.00299541-0.000729736j -0.00169232-0.00340001j 0.000623315-0.00610636j -0.00362745-0.00794601j 0.000569941+0.00351021j 0.00105085+0.00352103j -0.00241624-0.00111682j 0.000777917-0.000711668j -0.000976898-0.006603j 0.00147249+0.0026248j -0.00642463-0.00270943j -6.82928e-05-0.00489519j 0.0116746-0.0088772j -0.00337415+0.0127477j 0.00590107+0.00290515j -0.00702143-0.0129535j 0.00692331+0.00837986j -0.0103629+0.0119238j 0.00140968+0.0183822j 0.00222936-0.00534904j 0.00843784-0.00959124j -0.00453175+0.00307328j -0.00295156+0.0106028j 0.00643913+0.00460351j 
-0.00140639+0.00122413j -0.00602705-0.00462881j 0.00248041-0.00737726j 0.000849037-0.00164485j -0.00216134-0.00377355j 0.000893333+0.0011727j -0.00761797+0.00802667j 0.00220704+0.000350481j -0.0014076+0.00737972j -0.000240637-0.00130176j -0.000603772+0.00549128j -0.00514099-0.000708046j -0.00114469-0.0024458j -0.00270518+0.00347415j 0.00165961-0.00458456j 0.00128257+0.000185703j -0.00334857-0.0101861j 0.00666009+0.00914456j 0.000665357+0.000952086j 0.00480499-0.00796536j -0.00120599-0.00186023j 0.0103568+0.00623791j -0.00621307-0.00300949j -0.00314264-2.23737e-05j 0.00826511-0.00984526j -0.000982644-0.00161264j -0.00774807+0.00319695j -0.00438447-0.000277353j 0.00276605+0.010445j -0.00543616-0.000881289j 0.00722632+0.0119182j 0.0020836-0.0043862j -0.00321377+0.000294032j -0.000711311+0.000752842j -0.00131416-0.0123336j 0.000144217+0.00349982j 0.0026138+0.000484627j 0.00093141+0.00117266j 0.000623888+0.00370107j -0.00230165+0.000442748j -0.00277849+0.00443862j 0.00695222-0.000306081j -0.0056563+0.00563902j -0.00112982-0.00972605j -0.000363152+0.00680736j -0.0042786-0.00443138j -0.0037597+0.00371202j 0.00490499-0.000861381j 0.00409196+0.00709956j -0.00408723+0.0057801j -0.00263341+4.31465e-05j 0.000486442-0.0011613j 
-0.00336838+8.11717e-05j -0.00174258-0.00260213j -0.00282593-0.0034521j -0.000488947-0.00916657j 0.000179882-0.00394764j -0.00280435-0.00443336j 0.00829863+0.00419821j 0.000818545+0.000310146j 0.00811754+0.00115613j 0.00249752+0.000951478j 0.00437054-0.00476314j 0.000700382-0.00524178j -0.00467406-0.00554519j 0.00522214+0.00306302j -0.00738912+0.000114883j 0.000530925-0.00214464j -0.00175003+0.0051873j -0.000459226+0.00037545j -0.0069285-0.00391813j -0.00270225+0.00390241j 0.000606627+0.00176612j -0.000698399+0.00630829j -0.00256049-0.00590948j 0.00083574+0.0147874j -0.0073264-0.00140308j -0.0070911-0.000133364j 0.00109397+0.00330282j 0.0135215+0.0116811j -0.00201966+0.0222485j 0.00306087+0.0148622j -0.000179539+0.0036687j -6.84615e-05-0.00167782j -0.000731228+0.00222233j -0.000475303+0.00102138j 0.00381428+0.00557794j -0.0003302-0.00358985j 0.00413611-8.15044e-05j -0.00521331+0.00133685j -0.0033028+0.00994242j 0.00280825-0.000558864j -0.00779926+0.00112803j 0.00280165+0.00549606j 0.000664055+0.000693609j 0.00899032-0.00352185j -0.00226235+0.000456919j 0.00356902-0.00488929j -0.0004717-0.00404482j 0.0144291-0.00302806j 0.00847678-0.0037579j -0.00353254+0.00442198j -0.00242507+0.000752108j -0.00534591+0.0042457j 
-0.00175202-0.00689449j -0.000609037-0.00128093j -0.00399706-0.00935772j 0.006187+0.00208482j 0.00365449+0.00594241j 0.00199185-0.00061344j -0.000506068+0.00321821j 0.00055977+0.00359276j 0.00647063+0.00105415j 0.000749616+0.00436397j 0.00449238+6.49973e-05j 0.00561436+0.00398951j 0.00377702-0.00898939j 0.00671498+0.00586994j 0.0026578+0.00438162j -0.00177357+0.00307889j 0.00260381-0.00333589j 0.000503617-0.00672179j 0.00247343-0.0129357j -0.000365526+0.000649234j -0.00682336-0.0154275j -0.00896534+0.00170962j -0.00550154+0.0218503j 0.00442652+0.00717371j 0.00291862+0.0108721j 0.00337258-0.00926064j 0.00409249-0.00170208j 0.00378912+0.00167061j -0.00703206-0.0044524j 0.00262126+0.000749022j 0.0055082+0.000344187j 0.000756987-0.00347913j 0.000146313-0.000218573j 0.00167005-0.000694706j 0.00296659+0.00220333j -0.00139028+0.00671197j -0.00139244+0.00633042j 0.00379197+0.00649921j -0.000885892+0.00166371j -0.000724566-0.0217982j -0.00218053+0.0072678j 0.000937602+0.010246j 0.00436111-0.0317695j 0.000987364-0.0103242j 0.000337254-0.00220068j -0.000645471-0.0077766j -0.00297821+0.00541976j 0.00274113-0.00368336j -0.00248379+0.00206252j -0.000264773+0.00234488j 0.000471819-7.26627e-05j -0.000419702-0.00056251j 
0.00323479+0.00167646j 0.00591941+6.16861e-05j -0.00156469+0.00431916j 0.020231+0.00215638j 0.00109133-0.000197035j -0.00547928+0.00217173j -0.00703113+0.0014589j 0.00629624+0.000408959j -0.00325421-0.00182506j -0.00149972+0.000180173j 0.00147588-8.61484e-05j 0.00171118-0.00201406j 0.0107314+1.57274e-05j -0.000755516+0.000608551j 0.00358108-0.00506686j 0.0135267-0.00168335j 0.00234991+0.000360998j 0.00917564+0.00453653j 0.00949515+0.00125244j -0.00226473+0.00328923j -0.00710898+0.0083435j -0.0180163-0.00304125j 0.00285455-0.00508442j 0.0132533-0.00839549j 0.00314516-0.00251055j 0.0122204+0.000153768j 0.00465576+0.00760801j -0.00319103+0.00423702j -0.00740394-0.00493818j 0.00638495+0.000849728j 0.0115701+0.00836828j 0.000827563-0.0022814j -0.00196242-0.000387511j -0.00191802-0.00018636j 0.000938321+0.00279473j -0.000667562+3.8029e-05j 0.00123411-0.00244281j -0.00382741-0.00424073j 0.0074774-0.00461491j 0.000872311+0.0061085j -0.00278784+0.0012728j 0.00754303-0.00674752j 0.00468142+0.0126027j -0.00275591+0.00475561j 0.00310734+0.00343105j -0.00256117+0.00429629j 0.00226444+0.00197473j 0.00179133-0.00222008j 0.00154601+0.00119368j 0.00311086+0.00293493j 0.00061097-0.00135995j -0.00318177-0.000570342j 
-0.00174137-0.00361979j -0.00408095-0.00214196j 0.00715948+0.0004827j -0.0054767+0.00635663j -0.00488741+0.00220567j 0.00151863+0.00105087j -0.00612069+0.00418187j -0.000630771+0.00308268j -0.00361043-0.000148964j 0.00563523+0.00705827j -0.00205365-0.000948262j 0.00112464+0.0076459j -0.00341875+0.00158386j -0.00558013-0.0047591j 0.00565629+0.00533437j -0.00181787+0.00482825j 0.000591092+0.0134384j -0.000861094+0.00083346j 0.00300548-0.000398357j 0.00608781-4.96876e-05j 0.000246476-0.00145305j 0.00854864-0.00375687j -0.000400767+0.00957427j -0.00347184-0.00347505j 0.00223856+0.0125396j 0.00758137-0.011225j -0.0025512+0.00241374j -0.00140193-0.00328908j 0.00100612+0.0054982j -0.0111856-0.00430627j 0.00738625+0.0124339j 0.00095112-0.00946592j -0.00158883+0.000753816j -0.000545729+8.27619e-05j -0.00457256+0.000492976j -0.000702149+0.0114213j 0.00108085-0.00528061j -0.000396808+0.000217138j -0.00405334-0.0305876j 0.000678246+0.00919489j 0.00179304-0.00159583j 0.00481009-0.0180184j -0.00217686+0.0149393j 0.00159141+0.00455186j -0.00404684+0.000442558j -0.00708408+0.00928555j -0.00866171+0.00483733j 0.00687154+0.000263781j -0.00205096+0.00223676j -0.00149179+0.00377506j -0.000691447+0.000934081j -0.00208807+0.000914187j 
-0.00223143-0.0019051j 0.00808792-0.00183092j -0.00365373-0.004512j 0.00416165-0.0040554j 0.00324325+0.0034106j 0.00429541+0.00386592j 0.00674173-0.0007141j 0.000436554-0.00211233j 0.00524442+0.00252233j -0.000820235+0.00193714j 0.00309342-0.00240986j 0.00633925+0.00113433j -0.00323962+0.00161588j 0.00445861+0.00126663j -0.00955186-0.00263226j -0.00551722-0.00922316j 0.000591831+0.0164812j -0.00316717+0.00768558j -0.00858342-0.0130405j -0.00391453-0.000346877j -0.00158187+0.00459657j -0.00592918+0.0152991j 0.000246058+0.0113273j 0.00644164+0.00626274j -0.00112829+0.00601294j -0.00496108-0.000735119j 0.00348053-0.00566102j 0.0127603-0.00477711j -0.000153622-0.00370876j 0.00271154+0.00113025j -0.00957698+0.00229504j -0.00329424+0.00140369j 0.00259149-0.0046983j 0.00163623-0.00197794j -0.00233597-0.00316358j 4.14566e-05+0.00837573j -0.00293082+0.00200073j 0.000474621-0.00443992j -0.00404881+0.00285418j 0.00106856+0.0164982j -0.00187706-0.00646037j -0.0011657-0.00617711j -0.00131307+0.0323901j 0.00246445+0.00744914j -0.00250506+0.00028629j 0.00229379+0.00563672j -0.00204413+0.00100652j -0.00206726-0.00356101j -0.0115328-0.00409099j -0.000292606+0.00102284j 0.00229956+0.00299495j 0.00422111+0.00138283j 
-0.00683657+0.00123666j 0.00356874-0.00297786j -0.00657932-0.00148156j -0.00112529+0.00448188j 0.00381102-0.00398065j -0.0039257-0.00505415j 0.0112268-0.000845486j 0.00446258+0.00823414j 0.00262564-0.00596082j 0.00176831+0.000892483j 0.0044703-0.000899542j 0.0121295-5.19683e-05j -0.00746768-0.00804563j 0.00118869-0.00073517j -0.00209282+0.00826719j 0.00252+0.0154154j 0.00291923-0.00168767j -0.00969508-0.00568992j 0.000333023+0.0161097j 5.55562e-05+0.00671961j -0.00325478+0.00259614j -0.00434944-0.0117198j 0.00703651-0.00680549j 0.0065249-0.0086317j -0.0130411+0.00695008j 0.0017132-0.00908462j 0.00339582+0.00186884j 0.0191391+0.000350005j -0.00704465+0.00518631j 0.00345773+0.00219361j -0.0136538-0.000608881j -0.00409196-0.00317753j 0.00283829+0.00359256j -0.000245897+0.000187985j 0.000673946+0.00875839j 0.00150785-0.00259519j 0.00179734-0.00225166j -0.00315932-0.000888059j -0.00337194-0.0134633j 0.00219539-0.00458703j 0.000807342+0.00276103j 0.0026046-0.00427102j 0.00585514-0.00749969j 0.00318165+0.00304562j -0.000477791-0.00271751j 0.0012801+0.000173262j 0.0027675-0.00124973j 0.00566614+0.000474676j -0.00123993-0.00468787j -0.00368089+0.00352951j 0.00219087+0.00178858j 0.000335129-0.00117501j 
-0.00683692-0.00218035j 0.00127802-0.00106508j -0.00986533-0.00238412j -0.000464238-0.00129773j 0.00463881-0.000192274j -0.00587904-0.00356263j 0.000497022-0.00423468j 0.00120999-6.67963e-05j 0.01491-0.00578235j 0.00550819+0.00559927j 0.00603843-0.00260489j 0.00395143+0.000111766j 0.0158426-0.00626886j 0.00881264-0.00956973j -0.0101067-0.00241881j -0.0160502-0.00385823j 0.00107863+0.00434913j -0.00764209-0.00520712j 0.00892894-0.00109653j 0.00502985+0.00318963j -0.00175933+0.0133996j -0.00724954-0.00462065j -0.00909741-0.0113035j 0.0110246+0.00396258j 0.00913906+0.0123765j -0.0044937-0.00217555j -0.00450924+9.5279e-05j 0.00181312+0.00459227j -0.00439888-0.00233873j 0.00456762+0.00194275j -0.00102146-0.00104142j -0.00145876-0.000392586j -0.000720748+0.000692821j -0.00242353-0.00185584j -0.00388709-0.0106742j -0.00403386-0.00471604j -0.00299662+0.00304812j -0.0037165-0.00471067j -0.00645406+0.0028137j 0.00152949-0.00254119j 0.000880421+0.00406658j -0.00529838+0.00464413j -0.00149878-0.00349714j 0.00285887+0.00265613j -0.00352562+0.000630733j -7.003e-05-0.00229552j -0.00159481-0.00300331j 0.000672108+0.000798833j -0.000892643-0.000818522j -0.00134313-0.000296245j 0.000296917-0.000342628j 0.00055163-0.000381857j 
-0.000425326-0.00381997j 0.00452913+0.000973221j -9.68603e-05-0.00161352j 0.0064506-0.00322634j 0.00209254+0.003998j 0.00307473+0.00735258j -0.0034924+0.0053862j 8.28787e-05-0.00474669j -0.00244345-0.000419682j 0.00153474+0.00557835j -0.00110596-0.0031798j -0.00137828-0.00492651j 0.000959653+8.90961e-05j 0.000763318-0.00885616j -0.00549849-0.00776258j -0.000366922-0.00297224j 0.000994235+0.00984265j 0.00527612+0.00662923j 0.00160179-0.00410093j -0.000210859-0.00409196j 0.00139202+0.0138676j -0.0020105-0.0126113j 0.00010469-0.00192001j 0.00466572+0.000759542j 0.00093434-0.00928434j 0.00266391+0.0127934j -0.000878727+0.0116446j 0.00166074-5.48699e-05j 0.00666408-0.00269793j -0.00449315+0.00507073j 0.00209522+0.00358657j -0.00260646-0.00313874j 0.00109513+0.005801j -0.0017214-0.00159676j -0.00240285+0.00219826j 0.00247057+0.00693705j 0.00106864+0.00253431j 0.000575766+0.00687956j -0.00372901-0.0246077j -0.000960993-0.0213191j 0.000175466+0.0136385j 0.00284329-0.00339073j 0.00019803-0.0404584j 0.000393845-0.00484304j -0.00420868-0.00255173j -0.00100802-0.00172725j -0.00239578+0.00231321j -0.0040026-0.00718136j -0.00814372+0.00107706j 0.00154822+0.00209433j 0.00160108+0.00263424j 0.00369748+0.00181869j 
-0.00709479-0.000915849j -0.00148578-0.00318288j -0.00426695+0.00211144j -0.0135999+0.00120344j -0.000435349+0.000174427j -0.00372709+0.000572418j 3.40936e-05-0.001796j 0.00226622+0.0037938j 0.00434888+0.00422213j -0.00155806+0.00593731j 0.00685231+0.00935958j -1.32946e-05+0.000347211j 0.00818637-0.000630537j 0.00154469-0.00431495j 0.000242735+0.00359819j 0.00810421-0.000711495j 0.00367205+0.00918962j 0.0028557+0.00978066j 0.00405665-0.00804722j -0.00668235-0.00112821j -0.00376966+0.0071736j -0.0172115+0.00112052j -0.000294702-0.00104945j 0.00347559+0.00844731j 0.00508419-0.00545333j 0.00172784+0.0147894j 0.00291389-0.00249209j 9.94599e-05+0.00957845j -0.000936844-0.00809702j 6.85408e-05+0.000323811j 0.00232982+0.00635115j 0.00289886+0.00470404j -0.000192467+0.000157234j 0.000670594+0.000236724j -0.00532671+0.0114735j -0.000717239+0.00847084j -0.000344046+0.00155101j 0.000591108+0.00524625j 0.00599202-0.0139513j 0.00399487-0.00549341j 0.00387451+0.00275636j -0.00137729-0.00365816j 0.00412471-0.0113493j 0.00378762-0.00145829j -0.00180032-0.000821544j 0.00178595-0.00571159j -0.00624737-0.00442443j -0.0039802+0.00106882j -0.00165894+0.00816531j -0.00198917-0.00663279j -0.000864633-0.00219835j 0.00447073+0.00222899j 
0.00480132+0.00146307j 0.000758474+0.00187497j 0.0092138+0.00257448j -0.0046802+0.00590408j -0.00151106+0.000425991j 0.00728191+0.00448503j 0.0108082-0.00150366j 0.00224904-0.00158181j -0.0156146+0.00408973j -0.00899259+0.00150241j 0.00087578+0.00122392j 0.00696315+0.00173459j -0.0229127-6.94008e-05j -0.00772485-0.000388881j 0.00679942-0.0033229j 0.0289147-0.000525167j 0.00132853-0.00434057j 0.00389421+0.00172346j -0.00821624+0.000311502j -0.0103449-0.000184201j -0.00519309-0.00230446j -0.0115978+0.00285175j 0.0175915-0.00113082j -0.00442099+0.0004265j -0.0153346-0.00211945j 0.00547442+0.00424112j 0.0101443-0.000176613j 0.00840614-0.000406611j 0.000579662+0.000298144j -0.00344497-0.000880198j -0.00620435+0.00214578j -0.000402022+0.00102652j 0.000995621-0.000359961j 0.000160951+0.000356962j 0.00225434+0.00525176j 0.00363926-0.00285561j 0.00122251-0.00429805j 0.00287571+0.0019238j 0.00528967-0.00374108j 0.000883537+0.00198804j -0.000791841+0.00219153j 0.00347445+0.00118081j 0.00440526+0.0014324j 4.29144e-05-0.000966181j -0.000320137+0.00125048j 0.0025958+0.00209964j 0.000809269+0.000597794j -0.00230232+0.000195664j -0.00401624+0.0017036j -2.49155e-05-0.00121761j 0.000845368+0.000391561j 0.00231508+0.000963866j 
0.00022379+0.00492461j -0.00217456-2.13591e-05j 0.00154496+0.00256642j -0.00583572+0.00104626j -0.000150726-0.00444232j -0.00526173-0.00656956j 0.000583106+0.00606416j 0.00603704+0.0126966j -0.00139569-0.00276406j -0.00353089-0.00247505j -0.0055489-0.00514097j -0.00505658-0.00257025j 0.000820592-0.00231041j 0.00209796+0.00158308j 0.00744535+0.00935407j 0.00206649+0.0101771j 0.000999623-0.00373232j 0.00408048-0.0013642j 0.00635976+0.0049474j 0.00229861-0.00441254j -0.00563431-0.0123124j -0.00364753-0.000444981j 0.000964784+0.00145541j -0.00304795+0.00648496j 0.00051314-0.00338759j -0.00288006+0.00942291j 0.0027-0.00265885j 0.00499066-0.00844571j 0.00638402+0.00327729j 0.0104678+0.0211479j 0.00811698+0.00451455j -0.00390687+0.00327981j 0.000127359-0.00079228j 0.00100778-0.000583572j 0.01218-0.00498787j -0.00104857+0.00672846j -0.00284394+0.00565439j -0.00102155-0.00535891j -0.0009877-0.0282162j -0.00296541+0.00724407j -0.00696644+0.0103615j -0.000488167-0.0211547j 0.00143823-0.0023062j -0.00888229+0.0176678j 0.00761819-0.0118181j -0.0025656-0.00022336j 0.00464712-0.0167063j -0.00539323-0.00762457j 0.00603257+0.00204588j -0.00348814-0.00327959j 0.00354002-0.000278771j 0.0108252+0.00157398j 
-0.00314668-3.94793e-05j -0.0038322+0.00142952j -0.000930524+0.00260802j -0.00998394+0.00293543j -0.00332087+0.00132314j -0.00572474+0.00168041j 0.00176823-0.00737165j -0.000394816-0.00933722j 0.00595461+0.00328417j 0.000154343+0.00140317j 0.00506728-0.00305141j 0.00485553-0.000444236j 0.00245802+0.00771269j 0.00297608-0.00172117j 0.00172111-0.00135001j 0.00420987-0.00210577j 0.00245884+0.00573505j -0.00172787+0.00360708j -0.000190581-0.00201416j -0.0013178-0.0039988j -0.00150612+0.00554903j -0.00879064-0.00232068j -0.000158805+0.000135164j 0.0071166+1.28859e-05j 0.00467367-0.00341852j 0.00981445+0.00191886j 0.00315567+0.00455935j -0.00103455+0.00428227j -0.00501194-0.000935083j -0.00512075-0.00626536j -0.00464214+0.00196132j 0.0060161-0.00415718j -0.00113262-0.00146294j 0.000947451+0.000429466j 0.0298823+0.00137686j -0.00349336+0.00381245j -0.00269465-0.0039297j 0.00116694+0.00429482j 0.00217321-0.00525415j 0.00168723-0.002104j -0.0126827-0.00144494j -0.0151734+0.00189782j 0.000482043-0.0025345j -0.00544791-0.00108239j 0.00196163+0.000329913j -0.0141468+0.00147418j 0.000875396+0.00657459j 0.00213797+0.00384688j -0.00131231+0.00162821j 0.00247449+0.000685984j -0.00190585-0.000321694j -0.00585945-0.000402263j 
-0.00203147+0.00620437j -0.00927879+0.00267363j 0.000357252+0.0038601j -0.0172611+0.00479776j -0.00989909-0.00231243j -0.0106455-0.00232664j 0.00589804-0.00570117j 0.00750325+0.000281277j 0.000874077-0.00496608j -0.00141712-0.00582742j 0.00294366+0.00317542j 0.00176173-0.00314135j 0.00924467+0.0110735j 0.000862579-0.00364685j 0.00793994+0.00878271j 0.00946665-0.00726424j 0.00293283+0.0110889j -0.000541605+0.00483153j 0.00702059+0.00115127j -0.00637601-0.00206755j -0.00653036-0.0052562j -0.01247-0.000346457j -0.00151643+0.0058799j 0.00854601+0.00242155j 0.00370799-0.00292881j 0.00632924+0.000307336j 0.00417896+0.000718153j -0.00239677-0.00228617j -0.010295+0.000578736j 0.0044087+0.00538375j 0.0026943-0.000348027j -0.00161713-0.00138737j -0.0019147+0.00175876j 0.00127643+0.00162257j -0.0137596+0.00227741j -0.000148555+0.00508947j 0.00182757+0.00507025j -0.000985173+0.000479954j 0.00388632-0.00666075j 0.000272165-0.00186771j 0.00648242+0.00360339j 0.00867912-0.0033516j 0.0021705-0.00901194j 0.0011559+0.00450422j 0.00405082-0.00562392j 0.00616492-2.22496e-05j 0.00386431-0.0025986j 0.00587408+0.00347781j 0.00573685-0.000642302j 0.00025008+0.000517317j -0.0015727-0.00105488j -0.00544339-0.00184444j 
-0.000211821+0.0043096j 0.00522862-0.00322185j -0.00350784-0.000316313j 0.0121375-0.00502468j -0.00185647-0.00542506j -0.000264415-0.00772603j -0.00436528-0.000550789j 0.00198755+0.00622866j -0.000532469+0.00212752j 0.00288026-0.00606264j -0.00685913+0.0102655j -0.00594106+0.00336197j -0.000965143+0.012072j -9.91606e-05+0.00899044j -0.000431024+0.00791457j -0.0105993-0.00186707j -0.00351005+0.00982268j -0.000120181+0.00686083j -0.00212465+0.00591377j 0.00530969+0.00438104j 0.00668828+0.00241702j 0.0143889+0.00679717j -0.00533333-0.00114657j -0.00640357-0.00491531j -0.00519834-0.00478731j -0.00318805-0.000336667j -0.00445218-0.000483222j -0.0017301-0.00100301j 0.00167152+0.00222486j 0.00492149+0.00476986j -0.0017627-0.00496689j 0.000444109+0.00519434j 0.00394135+0.000763158j 0.0026828+0.00149403j 0.00292842+0.0246079j -0.000370489+0.00941366j -0.00184015+0.00562254j 0.00039749+0.00571934j -0.00435737+0.00584826j -0.00151975-0.00672674j -0.00215185-0.00750324j -0.00410985-0.00910545j -0.00250067-0.00922629j -0.00331467-0.00311111j 0.00379421-0.00414395j 0.00103234-0.0137471j 0.00260448-0.0029662j 0.00457597+0.000118343j 0.0036302-0.00236084j -0.000736182+0.00233921j 0.000642893-0.00121508j -0.00208927-0.00337042j 
-0.00327974-0.0046843j -0.00674761+0.00146932j -0.000356263-0.00332287j -0.0107803+0.00348302j 0.00137005+0.00570142j 0.000360986+0.00741864j -0.00443897+0.00699054j -0.00143373-0.000961382j 0.00691023+0.00109653j 0.000971522+0.00702742j 0.00279-0.00729602j -0.00215169+0.00817124j 0.010326-0.0183809j -0.00101509+0.000552153j 0.000747538-0.00641253j -0.0033723+0.000749932j 0.00496181+0.000643624j 0.00329309-0.00954519j 0.00511179-0.00104427j 0.00289558+0.00336218j -0.00283921+0.0106051j -0.00689781-0.000993808j 0.000414785-0.00345519j -0.00120338-0.000770226j 0.00509401+0.00826129j -0.00293883-0.00263299j 0.000633381-0.00180833j -0.00361814-0.00420416j 0.00429979+0.00145988j -0.0017174-0.00311471j 0.0131283-0.000801389j 0.00113387+0.00637329j 0.000519447-0.00209913j 0.00078904-0.00145715j -0.00016392+0.014495j -0.00291778-0.00826787j -0.00257459-0.00731248j 1.59165e-05+0.00150888j 0.00132867+0.0136148j 0.000285719+0.00424146j -0.0015268-0.0107885j 0.00153159-0.00140558j 0.000813499+0.0125034j -0.00233738-0.00942197j -0.000925774+0.00779236j -0.00080133-0.0084647j -0.00618524+0.000175988j -0.00778029-0.00245973j -0.000255263+0.00298025j -0.00189495-0.00240922j 0.000906573+0.000189811j 0.00815123+0.00118602j 
