-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.00161725-0.00362971j -6.49146e-05-0.00364974j 0.0019731+0.00493655j 0.00215068+0.00443036j -0.000165976-0.00452446j -0.00723005-0.0052885j 0.00302007+0.00705054j -0.00078+0.00367914j 5.08423e-06-0.00275322j 0.0020706+0.00181969j -0.00431061-0.00330114j -0.0140464-0.00427145j -0.00505369-0.0158873j 0.0121721+0.00053764j 0.00281481-0.00585207j -0.0102138-0.00467759j -0.0066946-0.000984662j 0.00296703+0.00157863j 0.00701606-0.00349253j -6.80328e-05+0.00316629j -0.00129838-0.00306504j -0.00493803-0.00791139j -0.00328657+0.00461548j 0.00395723-0.00116919j 0.00899116+0.00581485j -0.0018515-0.00458806j 0.00273673+0.000515288j 0.00520006-0.00136925j 0.00209635+0.00362372j 0.00531585+0.0103221j 0.00321443-0.0125144j -0.00193032+0.00277895j -0.00650862-0.00394346j 0.00157896+0.00363058j 0.00261589-0.00180565j 0.00264191+0.000614459j -0.0012963-0.000594653j -0.0041199+0.00255532j -0.000479644-0.00220552j -0.001141+0.00111667j -0.000216297-0.0053419j -0.0022026+0.000156935j 0.000178131+0.00109021j 0.000296353+0.00366284j -0.000164137+0.00786153j 0.00448358-0.00119468j -0.000153496+0.0020432j -0.00210342+0.000112601j -0.00198812-0.000584195j 0.00278875-0.00823394j -0.000623853+0.00192766j -0.000602184+0.00524551j -0.000173739+0.00276807j -0.00121065-0.00373124j 0.00176601+0.00369667j 0.00780486+0.00445j 0.00286477+0.00376005j -0.00152744+0.00155115j 0.00251464-0.00134396j -0.000924028-0.000189419j -0.00204234+0.00058732j 0.000208544+0.001193j -0.000873371+0.000406457j -0.00155133-0.000556116j 0.00344601-0.0017606j 0.00141763+0.00197694j 0.00300114-0.0024263j -0.000928949+0.00193868j 0.00183437-9.87013e-05j 
0.000126464+0.000838378j 0.000459009+0.00080059j -0.00012968-0.00194429j -0.00188944+0.000365599j -0.0016721-0.000992667j -0.00349861-0.000697486j -0.000453872-0.00218895j -0.00620918-0.00122107j -0.00626346-0.00284962j -0.000149675+0.00440427j -0.0118477-0.00562743j 0.0142437+0.0080992j -0.00723335+0.00723499j -0.0127566-0.00708898j -0.00535023-0.00320959j -0.00117603+0.00268272j 0.00851173+0.00404574j 0.000624705+0.00615213j 0.000665908-0.00140377j -0.000311844-0.00689556j 0.00405087+0.0060907j -0.00536949-0.0115145j 0.00899176+0.00670044j -0.00654816-0.00553761j 0.00161387-0.0053967j 0.00597276+0.0155003j 0.000527928-0.00146525j -0.00181285-0.00142151j -0.0095417-0.00251675j 0.0032797+0.000298128j 0.00194255+0.00610143j 0.00307427-0.00195598j -0.00040524+0.00156246j -0.00144478+0.000551982j 0.00407485+0.00351176j -0.00016441+0.000612358j -0.00107004-0.00298192j -0.00108148+0.00195522j -0.00036294+0.00528366j 0.00171698+0.00293936j -0.000463999-0.00162818j 0.00271513-0.00398031j 0.00638944-0.00373622j -0.00089851-0.00235096j -0.000245973-0.00377565j -0.00263433-0.00400409j 0.00697441-0.00206939j 0.00218298-0.00344999j -0.00242916+0.00098479j -0.00194386+0.00507219j 0.000183452-0.00378108j -0.00456539-0.00476322j 0.000556776-0.00165246j 0.00227808-0.00429719j 0.00191588-0.0021172j 0.00351423-0.000913148j -0.00395402+0.000199527j 0.00471022-0.00273031j 0.00284536+0.000801158j -0.00519834-0.000633169j 0.00452363+0.00139521j -0.00193384-0.000865317j -0.00224507+0.00253323j -0.000881367+0.00345253j 0.000594889-0.0019454j -0.000685854+0.000793573j -0.000241878+0.00225431j 0.000740588+0.000441826j -0.00166333+0.000313763j 
0.000785407-0.00315313j -0.00032576-0.00402208j 0.0031635+0.00248539j -0.000799406+0.00562432j -0.00484231-0.0102376j -0.00239689+0.00528529j -0.000704358+0.00930044j -0.00973726+0.00279627j -0.00261725-0.00885847j 0.000764854+0.00102931j 0.0010393+0.000190839j -0.00315667+0.00797945j -0.00806063-0.00615j -0.00658107+0.00525207j -0.0150683+0.00263828j 0.00888531+0.0171389j 0.00132553+0.000344865j 0.000744213+0.00342319j -0.00847844+0.0113283j 0.00402645+0.00702899j -0.00182355-0.00286436j -0.00237667-0.00547675j 0.00296431+0.00440071j -0.00651714+4.68269e-05j -0.0025601-0.00804973j 0.000258206-0.00337699j 0.00326649+0.0049283j -0.00152446-8.78553e-05j -0.00142721-0.000623889j -0.00233746+0.000904999j -0.00430463+1.34972e-05j 0.00204152+0.00564425j -0.000272676+0.0126281j -0.00387546-0.00371479j -0.00111628-0.000183406j 0.00127521-0.00546084j 0.00334963-0.00773768j -0.00286669+0.00729003j -0.00345412-0.00561991j -4.98487e-05-0.000973483j -0.00471371+0.00125281j 0.00375048-0.000996235j -0.00285975-0.00035497j 0.00748557+0.00318442j 0.00465388-0.00129713j -0.00321682-0.00477901j -0.00130741+0.00235739j 0.00303331-0.00489389j 0.000634858-0.00236662j -0.00147643-0.00456835j 0.00527514-0.0028633j 0.00632528-0.00404079j 0.000210919-0.00212193j 0.00179156+0.0034479j 0.0015814-0.00056251j -0.00439682-0.00514596j -0.00166685-0.00240698j 0.00189272+0.00590493j -0.00192411-0.00147549j -0.00127746+0.00478511j -0.000465586+0.000790397j 0.00128143+0.00118729j -0.000805946-0.00246414j -0.00242794+0.00385912j 0.000108866+0.000358682j -0.00077936-0.000110305j -0.000584267+0.00117896j 0.000505021-0.00319418j -4.2107e-06-0.00249961j 
-0.0008772-0.00387587j -0.00205258-0.0017597j 0.00233206+0.00359011j 0.00299296+0.00348185j -0.00154186-0.00460523j 0.0025504+0.0011787j 0.000284501+0.00666205j 0.00159045+0.0103508j -0.00600743-0.00347916j 0.00320622+0.00485019j 0.00876766+0.000980857j 0.0161365+0.00179346j 0.00381862-0.00636179j -0.000909134+0.0130831j 0.00405409+0.00810285j 0.00162786-0.00955274j 0.00444739-0.00249993j -0.00761159+0.000790668j -0.000920118+0.00985025j -0.0042232-0.00199431j 0.00897637+0.0023556j 0.00350756-0.00191519j 0.000480143-0.00345933j 0.00296131+0.00190631j -0.0146987-0.00601651j 0.0106053-0.00392083j -0.00117121-0.00103831j -0.00461668+0.000201676j -0.00257086-0.00186826j -0.00527481+0.00181215j 0.00530868-0.00441957j 0.00257261-0.00324091j 0.00577741+0.00315406j -0.000366176-0.000548242j 0.00095045-0.000465111j -0.00843034-0.0058276j -0.000201488-0.00161645j 0.000912073-0.00255374j 0.000361507+0.00211937j 0.00785151+0.00732809j -0.000905951-0.000936569j 0.00350348+0.00261623j 4.89789e-05-0.000241461j -0.0020787+0.00105517j 0.00188832+0.00202163j -0.00232731+0.0057858j -0.00100232-0.00438101j -0.00335345-0.00205894j -0.00256005-0.00467933j -0.00132433-0.00210624j 6.08604e-05+7.91133e-05j -0.00507977+0.000685516j 6.65494e-05-0.00392805j -0.00142073-0.000715723j -0.00271055-0.00256992j -0.0022619+0.00382539j -0.00167761-0.000173177j 0.00276285-0.00307496j -0.00131451+0.00285978j 0.00307603-0.00100632j 0.00404098-0.00187834j 0.00105165-0.000546686j 0.000700598+0.00141823j 0.00523921+0.000596611j -0.00423594-0.00217346j -0.00132025+0.00073343j -0.000214982-0.00209533j -0.00390814+0.0021618j 0.000566668-0.00141047j 
0.00217835-0.00204789j -0.00196455+0.00316857j 0.00452357+0.00478317j -0.00320592-0.0051772j 0.00421832+0.00912585j 0.0018703+0.00726968j 0.0128884+0.00408561j 0.00765083+0.00864388j -0.00548433+0.0046591j -0.00327192-0.00227908j -0.00539266+0.00144785j -0.00667394-0.0179811j 0.00512069+0.00475476j -0.00154051+0.00937254j 0.000529682+0.00564708j -0.00992654-0.00913439j 0.00320459-0.00383335j 0.00158252-0.0045711j 0.00182221+0.00448749j 0.00058983-0.00373569j 0.0021832-0.00495475j -0.0128952-0.00500036j 0.00727064+0.00763939j -0.00541441+0.00341462j -0.00627552-0.00593862j -0.00292793-0.00737417j 0.00329756-0.00155029j -0.000903337-0.00144342j -0.00530073-0.00288099j -0.00358512+0.0011646j 0.00120797-0.00221038j 0.00329203+0.00156727j 0.00219987+0.00281635j -0.00395936+0.00697553j -0.00591774+0.00112121j -0.00210811-0.000928531j 0.0018937+0.00179342j 0.00717441-0.00315954j 5.44023e-06-0.00359862j 0.0010965+0.00343715j 0.00364708-0.00423308j 0.00160589+0.00140051j -0.00610026+0.000375054j -2.11944e-05+0.00354717j -0.000812232+0.00354477j -0.00164131+0.00488683j -0.00379943-0.00255699j -0.000191508+0.00167071j -0.000960246-0.00329105j 0.00415283-0.00257776j 0.00165577+0.00389923j -0.00205667+0.00361072j 0.000792155-0.00316257j 0.00198174+0.00186306j 0.000753795+0.000298275j -0.00609708-0.00131327j -0.00362634+0.00110228j 0.00317958+0.0021026j -0.00158098+0.00182876j 0.00399875+0.00169918j 0.00318013-0.000723155j 0.00253398+0.00327916j 0.00129539-0.00379925j -0.000391456-0.00141903j -0.000843977+0.00130664j -0.00315994+0.00228196j 3.29767e-05+0.00223549j -0.00259349-0.00201875j -0.000128695-0.000119093j 
0.00142982-0.0027913j 0.000129806+0.000245869j 0.00210793+0.00200599j -0.00152898-0.00146288j 0.00246021+0.00350851j -0.00426218+0.00269274j -0.00160229+0.00442786j 0.00239486+0.00448428j 0.00459018-0.00375702j -0.00139342+0.00350707j 0.0102914-0.00775466j -0.00779727+0.0136548j -0.00597669+0.0017035j 0.00255413-0.00146019j 0.00215208+0.00412841j -0.00387002-0.0110795j -0.00700045+0.00415679j -0.00453117-0.00320739j -0.00721541+0.00101751j 0.00456948-0.00516028j -0.00370512+0.0079145j 0.0123332-0.00488469j -0.00555924+0.00377001j 0.00649367-0.00202699j 0.0078718-0.005103j -0.00640269+0.00317189j 0.00126272-0.000156352j -0.00032958-0.0012983j 0.00874377-0.00383478j -0.000730475+0.00149771j -0.00293925-0.00607431j 0.00100258+0.00264639j -0.00967468+0.0064408j 0.00373318+0.00326443j 0.00459916-0.00786499j 0.00102693-0.00137629j 0.00260777+0.000994485j -0.00402301+0.00813082j -0.00264029-0.00063174j -0.00120884+0.000150488j 0.000788191-0.00107496j -0.0052609+0.00526591j 0.000491942+0.00226839j -0.00148853+0.000226622j 0.00551051-0.00293052j 0.00562023-0.00499478j 0.000225454+0.00144824j 0.000567834-0.00043143j -0.000915244-0.00150611j 0.000215649+0.00196627j 0.00467584-0.00244675j 0.00194169-0.00269235j 0.000586342-0.00121675j -0.00516115+0.00269046j 0.00385926-0.00324647j 0.00974654-0.00457074j 0.00447433-0.0012784j -0.00354233+0.00427512j -0.0022058+0.00158987j -0.00409954-0.000297119j -0.00535419+0.00321184j 0.00258246-0.00134117j -0.00373119+0.000361402j -0.00220569+0.00184197j 0.00108359-0.00242539j -0.000250249+7.60566e-05j -0.00189144-0.000440297j -0.000634627+0.00180458j 0.000909757-0.00109781j 
-0.0018204-0.00248583j 0.00435029+0.00150302j -0.00328432-0.00204641j -0.00300725+0.00230979j -0.00187414+0.00661095j 0.00373482-0.000850378j -0.0016315+0.00035841j -0.00335765-0.00157269j 0.00453309+0.00770634j -0.00532965-0.00582689j 0.00253303+0.00597912j -0.00522312-0.00521861j 0.000976212+0.00722574j -0.00344574+0.00513939j -0.00131683+0.00362894j 0.00991394+0.00498787j -0.000304986-0.00123393j 0.000989931-0.00064925j 0.000527553-9.79884e-05j 0.00112258+0.000147136j -0.00456007-0.00320102j 0.00295991+0.0100738j 0.000484938-0.00671134j 0.00104996+0.00332391j -0.000666679+0.00548356j 0.000663095+0.000827604j -0.00523238+0.000394557j 0.000497052+0.00285775j -0.000477085+0.00577968j -0.0015737-0.00229561j 0.00172291+0.00808995j -0.0015556+0.00137658j 0.00230301-0.00131664j 0.000203691+0.000122524j 0.00329538+0.00754377j 0.00351483+0.00155772j -0.00165854-0.00404695j -0.00776437+0.00312669j -0.00139322-0.00347423j 0.00288882-0.00252588j -0.00459321+0.00571827j 0.00225493-0.0055107j 0.00357936+0.00070353j 0.00273591-0.00504524j 0.000947803+0.00305202j 0.000487088-0.000724096j 0.000426785+0.00423711j 0.00158001-0.00220976j -0.00149934+0.00235516j 0.0023115-2.85542e-05j 0.0013452-0.000184033j 0.00101981-0.00398733j -0.000252944+0.00230943j 0.000243678-0.0040706j -0.00381586+0.00337547j -0.00359371+0.00815908j 2.61943e-05+0.000672822j -0.00105528-0.00455027j -0.000994146-0.00205482j -0.0017604-0.00105177j 0.000174568-0.00286642j 0.000342293-0.00142279j -0.000413477+0.00330909j 0.000849179+0.00240874j 0.00069842-0.000124598j 0.002612-0.00203259j 0.00298031-0.00276347j 0.000769406+0.000645509j -0.00024785-0.000136892j 
-0.00317255-0.0027831j 0.00239711-0.00263232j 0.00294485-0.00489793j -0.00269883-0.00107368j 0.00488469+0.00284766j 0.00573855-0.000213224j 0.000811867-0.00557842j 0.00839286-0.00644546j 0.00171769+0.00515548j -0.00614167-0.00861624j -0.00536548+0.00292983j -0.000785519-0.0119468j 0.00449217+0.0125236j -0.0033754-0.0102463j 0.00488133-0.00629408j -0.0124549-0.00759668j 0.00152834+0.00155588j -0.000154324-0.000774125j -0.00464792-0.00768353j -0.00134652-0.00748223j 0.00399816+0.000186771j -0.00161527+0.00179326j 0.00145363+0.00190767j -0.00200329-0.00480179j -0.00211991-0.00348987j -0.00100833+0.00885486j -0.00342825-0.00570746j -0.00061137-0.003166j -0.00253861+0.000531928j 0.000795797-0.00545324j -0.0029108+0.00423742j 0.00174733-0.000751306j 0.0029051-0.00437512j 0.0064415-0.00118051j -0.00554491-0.00249237j 0.00155403+0.00240784j 0.0020162+0.00181017j 0.00308575-0.00142695j 0.00102837+0.00554367j -0.00491829+0.00140331j -0.00453767-0.00266685j -0.00148515+0.00299087j -0.000206052-0.0031642j 0.00040298-0.00490651j -0.00113142-0.000458599j -0.00134644-0.00351668j 0.000931365-0.000253247j -0.00414034+0.00508284j -0.000818242+0.00172704j 0.00143186+0.00460124j -0.00428493+0.00263684j 0.00177633+0.00205134j -0.000644656-0.000788004j 0.000545646+0.000754532j -0.00161121+0.00318775j -0.000611-0.00907855j 0.0020902-0.00248549j 0.00683154-0.00479055j 0.00388656-0.00189898j 0.00113096-0.00235244j 0.00111899+0.00453947j -0.000535339-0.000255473j -0.00351065+0.00448574j -0.000645597-0.00248753j 0.00124941+0.00119075j 0.000873818-0.002134j 5.25398e-05+0.00262685j 0.00147028-0.000141182j 1.41273e-06-0.00155124j 
0.00184322-0.00273696j 0.00165088+0.0018275j -0.0025754+0.000551571j 0.000189815+0.00171183j -0.0024071+0.00332263j 0.00602644-0.00552925j -0.00596679+0.0026352j -0.00649298-0.0136313j -0.000423414-0.00242066j 0.00232186-0.00125788j 0.00238998-0.0183152j 0.0159717+0.00168368j 0.00174409-0.00246771j 0.00266562-0.00387926j -0.00239579-0.0110674j 0.00337429+0.00894714j 0.00297327+0.00463697j -0.00394855+0.00862553j 0.000785345-0.00196616j -0.00175637+0.000511776j 0.00568967-0.000704608j 0.00655444-0.0118482j -0.0078795+0.000253682j 0.00336221-0.00988076j -0.0062851+0.00546455j 0.00253891+0.00367727j -2.75358e-05+0.00301361j -0.00290298+0.0057107j -0.00375878-0.00206566j 0.00183595-0.00136957j 0.00311516+0.00226827j -0.00364079+0.00160832j 0.00614474+0.00214074j 0.000414385-0.00705313j 0.005158-0.00712835j -0.00126817-0.00272368j -0.00371088+0.000401242j -0.0047873+0.00465134j -0.00421146+0.00146037j 0.00882491-0.0100109j 0.00802054-0.00224989j 0.00553637+0.000435901j 0.00584617-0.00310694j 0.00273479+0.00535901j 0.00162215-0.000139206j -0.00347275-0.00324254j 0.00435391-0.00075851j -0.00323062+0.000218297j -0.000122491+0.0017542j 0.000707559-0.00523076j 0.000973542-0.00220645j -0.0115413+0.00583205j -0.00458748+0.000627471j 0.000904155+0.00220432j 0.00364521+0.00144015j 0.00349223-0.00425116j -0.000760435-0.00056666j -0.00145195+0.00470028j 0.00625739+0.000606914j 0.00244834+0.002865j -0.00042664+0.000908224j -0.00104472+0.000386195j 0.00302502-0.000966698j 0.00364074-0.0012959j 8.93764e-05+0.000572545j -0.00127005+0.000619142j 0.00126986+0.000176957j 0.000601776-0.00119948j 0.000349815-0.000485758j 
0.00413184+0.000920126j -0.00173099-0.00464836j -0.000195713+0.000234921j -0.00328194+0.00157338j 0.00469505-0.00370847j -0.0019348-0.00896865j -0.00634407-0.00261804j -0.00232252-0.00828617j 0.00611539+0.00831199j 0.00700874+0.00376147j -0.00714193-0.0040008j 0.0054385+0.0035085j -0.00074959+0.00433779j -0.000807454-0.00529214j -1.24283e-05-0.00473467j -0.00125333+0.00316121j 0.00319964-0.00165121j 0.00421149+0.00822613j -0.00253606-0.00359231j -0.00111717-0.000612931j 0.000851442-0.00398729j -0.00305582+0.00142571j -0.00105877-0.00496174j -0.00458499-0.00528021j 0.001604+0.0119389j 0.00925851+0.00510111j -0.00114385+0.00422798j 0.00024347+0.00488656j 0.000606589+0.00577125j -0.00302307+0.00286384j 0.00560832+0.000776459j -0.00161912+0.00164674j -0.00284019-0.00125429j -0.00150925-0.00388126j -0.00173424+0.00143758j 0.000772852+0.000127527j 0.00237587-0.0033835j 0.00155843+0.0006799j 0.00349725+0.00254164j -0.00716061-0.00725967j 8.16094e-05-0.00109579j -0.00189717-0.00617759j -0.00344859-0.00658596j 0.00310588-0.000848047j -0.00463694+0.0018959j -0.00110289-0.000276118j -0.00030907-0.000302271j -0.00469164-0.00344214j 0.000371174+0.000273891j 0.00512477-0.000227662j -0.00303103-0.000378113j -0.000916993+0.0028056j 6.03718e-05+0.00124136j 0.000171504-0.00199643j -0.00313389+0.00172927j -0.00212359-0.00362954j 0.00103796+0.00188909j 0.00464564+0.00127323j 0.000696383-0.00479071j 0.000379057-0.000998831j -0.000472454-0.00150886j -0.00107355-0.00121771j -0.0022995-0.000434058j -0.000407713-0.00192932j -0.000476012+0.000115952j 0.00305729-0.000144112j 0.00463734+0.00107848j -0.00176959-0.00122666j 0.000556852-0.000859552j 
-0.00163813-0.00321215j -0.000224025+0.00341942j -0.00328667+0.00148037j 0.00499972-0.000774368j -0.000802944+0.000661083j -0.0109957+0.00205425j -0.0118564+0.00139787j -0.0125993+0.00181025j -0.00207153+1.70652e-05j 0.00881012+0.00408636j -0.0102379+0.00280145j 0.00550776+0.00199864j -0.0044657-0.00533196j -0.00840193+0.000248847j -0.0128664-0.00233237j -0.00443183+0.00560348j 0.00256242+0.000887447j 0.00407773-0.00028609j -0.00556814-0.00263613j -0.00330216-0.000300924j 0.00660693+0.00168142j -0.0101113+0.00246458j 0.000396141-0.00289166j -0.00619408-0.00184853j 0.00755777+0.00220778j 0.00998866+0.00116257j 0.00161571-0.00169679j 0.00165196-0.000395699j 4.302e-05+0.00165184j 0.00519573+0.00229293j -0.00136411-0.00836065j -0.000390462-0.000610899j -0.0070675-0.000562229j -0.00455603+0.00176188j -0.00686145-0.00157284j -0.003348+0.00257369j -6.50097e-05+0.000496998j -0.00343799+0.000214085j 0.00465148+0.000549002j -0.00465939+0.00293561j -0.00234472-0.00265744j 0.00535762+0.00134519j -0.00460644+0.00149968j 9.66018e-05+0.00204099j -0.00310873-0.00169363j 0.000166029-0.00392446j -0.00429976-0.00202738j 0.00652366+0.00608466j 0.00141238+2.84749e-05j -7.43819e-06-0.00159541j -0.00210056+0.000193732j 0.00988087+0.00673009j 0.00333892+0.00181898j 0.00319965-0.00080211j -0.000359796-0.00424371j -0.00572805-0.00507973j 0.00128291+0.000937476j 0.00073604+0.00113741j 0.00103024-0.00427392j -0.00350528-0.000427793j 0.00259281+0.00284226j -0.00207942-0.00183993j -0.000115066+0.000755294j -0.00369758-0.00215674j 0.0011908-0.00212496j 0.000721501+0.00018054j 0.00101583-0.00407493j 0.000257743+0.00408173j -0.000196244-0.000207865j 
0.00133852+0.000561223j -0.00203323+0.000490072j 0.00429683+0.00194181j -0.000857654-0.000608531j 0.00474269-0.000231424j -0.00161581+0.00291353j -0.00631699-0.0111516j 0.00122456-0.0119567j 0.00536095-0.000271541j 0.00407376+0.000622387j 0.00148688-0.00186049j 1.53184e-05+0.0129488j 0.00429273-0.00144528j 0.00380296-0.000113985j -0.00448432-0.00518181j -0.0065919+0.0105683j 0.000186319+0.00179888j -0.00345721-0.00616688j -0.00459493-0.00470766j -0.00368415-0.00307553j 0.00168216+0.00120104j 0.00374689+0.00652427j -0.000812097-0.00813994j 0.00101349+0.000429876j 0.000200298-0.000571633j 0.00272273+0.00513801j -0.000835838-0.000930396j -0.00196731-0.00508831j 0.00296283-0.00259558j 0.00389798+0.00363405j -0.00228878-0.00335978j -0.00120751-0.00521594j -0.0038012+0.00133887j 0.00358236+0.00382247j 0.00154308+0.0057824j 0.00031461-0.00196158j -0.00293089-0.00241377j -0.000431496-0.00133421j -0.00387208-0.00247442j 0.00314352+0.00545111j 0.00199814+0.000922619j 0.000267755+0.000693274j -0.00473119+0.00662313j -0.00200693+0.00445877j 0.00569298+0.00423063j -0.000644267-0.00480133j 0.00133633+0.00865483j 0.00069628+0.00163304j -0.00271208-0.000221331j -0.00143802-0.00851681j 0.00243473+0.00543918j 0.00248935-0.00616836j -0.000184535-0.00636885j -0.00161365-0.000622611j 0.000899892+0.00244572j 0.00192496-0.000473901j -5.36148e-05+0.000797229j 3.34907e-06-0.000242669j -0.00308874+1.81541e-05j 0.00159006-0.00017059j -0.00331238-0.0049097j 0.0014837-0.00110513j -3.31174e-05-0.00137994j -0.00254974-0.000511811j 0.000324732-0.00335668j -0.00148054+0.00394908j -0.0012286+0.00111407j 0.00156116-0.00218697j 0.00121362-0.00213628j 
-0.000594904+0.00722502j 0.000191839-0.00108759j -0.00047699+0.00210928j 0.00177401+0.0035602j -0.000745902+0.00719413j -0.00318017-0.00284172j -0.00744482+0.00706122j -0.0137035+0.0109449j -0.00201096-0.00289554j -0.00668435-0.0123396j -0.000795841-0.00320253j 0.00835823-0.0150876j -0.00411236-0.000607455j -0.00503554+0.00465448j -0.00676509+0.00962692j 0.00548621-0.00895022j -0.00438479-0.00166172j -0.00408261-0.00328709j -0.00320086+0.00284589j -0.00437764+0.00222626j 0.002241-0.00530617j 0.00098366-0.00329406j -0.00243078+0.00568867j 0.000498096+0.00190445j 0.00243754-0.00157236j 0.00213685-0.00111494j 0.000269067-0.00483756j -0.00334225-0.00317198j -0.00109491+0.0015003j 0.00458553-0.00875761j -0.00451381+0.00326875j -0.00626587-0.00547319j -0.00344833-0.0158255j 0.000561667-0.00311773j 0.00234714-0.00252655j 0.00285898-0.00122024j 0.000778724+0.00601987j -0.00514832+0.00010929j -0.00221979+0.00489716j 0.00533722-0.00111851j -0.00391611-0.0005337j 0.00147682+0.0013437j 0.00503661-0.00565996j 0.00418656-0.00308161j 0.00450731-0.00234781j -0.00548644+0.00406055j 0.00354627-0.00159009j 0.00171055+0.00425j 0.0017373+0.000108054j -0.0101659+0.00843299j 0.000403562+0.00372882j 0.000656148+0.00148869j 0.000818599+0.000162569j -0.000523806-0.00170952j 0.00708183+0.00077688j -0.000144646+0.0009993j 0.000327485-0.000276842j -0.00223777-0.00269556j -0.000529055-0.00448329j 0.00224832-0.00269078j -0.000736971-0.00410142j 0.00201422+0.00330546j 0.00120545+0.000969934j -0.00012543-0.0040856j -0.000353159+4.56225e-06j 0.00163932+0.00123793j -0.000461343-0.00140411j 0.00241587-0.00656087j -0.00266551+0.00149926j 
-0.00629067-0.0016459j -0.00272295+0.00325693j 0.00231216+0.00123123j -0.00509158-0.00446032j -0.0138656-0.00215768j 0.00967927+0.00709654j -0.0110492+0.00782196j -0.00491621-0.00790347j -0.0066094-0.00857677j 0.00220318-0.00683308j 0.00304259+0.00950484j -0.000677286-0.00477292j 0.00599991-0.0066653j -0.00112249-0.00463483j -0.0108156-0.00517067j 0.00725822+0.00206324j 0.00199816-0.00557029j 0.007523+0.00233807j -0.00591118-0.000273971j -0.000628373-0.000658046j 0.00394716-0.000992901j 0.0104358+0.00304847j -0.00858814+0.006365j -0.00900873-0.000581009j 0.0023345-0.0101891j 0.000796407-0.00547711j -0.00132941-0.00216674j -0.00123376-0.00327279j -0.000901351-0.00199083j 0.000614418-0.00402839j -0.000771408-0.00177709j 0.00143855+0.00183076j 0.00698779+0.0040183j 0.00251795+0.0024687j -0.000312631-0.00102192j -0.00107318+0.0064357j -0.0100341+0.00268481j 0.0014838-0.00788885j 0.00258194-0.000988887j -0.00282974+0.0108471j 0.00193411-0.00564484j -0.00286708+0.00131132j 0.000860007+0.00736542j -0.00743343+0.00196469j -0.00129143+0.00803314j -0.00439569-0.00519631j 0.00318831-0.00189831j -0.00270634+0.00113971j 0.00107431-0.000626708j -0.00130718-0.00611459j -0.00131087+0.00535274j -0.00572483-0.000802642j -0.00176574+0.000749408j 0.00263311-0.00278461j 9.86248e-05+0.00476961j -0.00126831-0.000304238j -0.000117742+0.000298452j -0.000230937-0.00360827j 0.00649073+0.000320591j -0.00208567-5.6869e-05j -0.000623606+0.00277363j -0.00675645+0.000659202j -0.0034794+0.000362184j -0.000653168+0.00422279j 0.00258575-0.000359738j 0.00101565+0.00352595j 0.00521757+0.00174436j 0.000668352+0.0022018j -0.00339126+0.000701253j 
