-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.00419584-5.38576e-05j -0.00124819+0.000733316j 0.0167775+0.000838383j 0.00538675+0.00462888j 0.00690745+0.00707975j 0.00256639+0.0107855j -0.0166171-0.00851335j -0.00756894+0.0248743j 0.0135928-0.00813484j 0.00464633+0.0162497j -0.0219343+0.00551148j 0.031165-0.0205394j -0.00680567-0.00466338j 0.0031322+0.00140419j 0.025107+0.0128039j 0.0285028+0.01515j -0.0273025-0.0376189j -0.0303395-0.0156661j 0.0336693+0.0389935j 0.0395608+0.00458182j 0.00349843+0.00585531j -0.0243806+0.00777448j -0.0436843-0.0246471j -0.00216725-0.0123565j 0.0212577+0.0141694j 0.0499279-0.0156555j 0.00847164-0.028338j 0.0046456+0.00591537j -0.00194469-0.00863468j 0.0163822+0.00641694j 0.00746237+0.027809j -0.00280009-0.0112913j -0.00669912+0.00681664j 0.0097373+0.00199822j -0.00214681+0.00442273j -0.00907497-0.00984554j -0.00690566-0.0258726j -0.00104795+0.0148622j 0.018437-0.00177285j -0.0187032+0.0109773j -0.0106228-0.00718816j 0.0147608+0.00256574j -0.0184004-0.000994305j 0.00649041-0.0139735j 0.0168318-0.0117204j 0.00525801-0.00423154j -0.00567104+0.00191168j -0.00488746-0.0151971j -0.0163993+0.0198739j 0.00233272+0.00259657j -0.00351201+0.0271778j 0.000570202+0.0106334j 0.0215782+0.0179712j 0.00628131+0.0192862j -0.00427237-0.00920389j 0.0146237+0.00387355j 0.0102217-0.00684062j -0.00883868+0.0108135j -0.00694831+0.0100924j -6.93078e-05+0.00760992j 0.0135318-0.000113999j -0.017368-0.0216343j -0.00416292-0.00375871j 0.00664857-0.0256881j 0.00698155+0.00868619j -0.000939436-0.00572636j -0.000276055+0.00682013j 0.00268139-0.00577683j -0.0105178-0.00454947j -0.00767446-0.00746288j 0.00483357-0.00747075j -0.000688576-0.000853703j 0.00489584+0.00398432j 0.00702607-0.000523549j -0.00657142+0.00761598j -0.00363006-0.001693j -0.001235+0.0032535j -0.00895561-0.00643965j -0.00804928-0.00395733j -0.00697788-0.00660589j 0.0162122-0.00272374j 0.00527255+0.00344436j -0.000481424-0.00133614j -0.000367064-0.00318975j 0.00731192+0.0071282j 0.00715831-0.000373231j 0.0066923-0.00114461j -0.000459644+0.00351508j -0.00500503-0.00253158j 0.00120021+0.000755066j 0.0036525-0.00103042j 0.000422097-0.00106288j 
0.00883189+0.00700233j -0.00714018-0.00172609j -0.00291882-0.00439688j 0.0103394+0.00286335j 0.0157755+0.0103557j -0.00392354+0.00137267j -0.00368864+0.00176564j 0.00993306+0.0272232j 0.013815-0.0246342j -0.00864305-0.0178311j -0.0137293+0.0144149j 0.0253791-0.0241183j 0.0164446-0.00124057j 0.0236259+0.042312j -0.037262-0.0121628j 0.0152162+0.0134359j 0.0244926-0.00177632j 0.0290201+0.0324844j -0.0556805-0.0262883j -0.0120436+0.00193594j -0.0108676-0.0209837j -0.0200485+0.0113679j 0.0152473+0.0088585j 0.0122977-0.0073252j -0.0179036+0.016117j -0.0116464-0.0299822j 0.00935918-0.0176352j -0.00142456-0.00853259j -0.0372636-0.0189001j -0.0288688-0.00107334j -0.0232678+0.0102966j 0.00322298+0.00762285j 0.00285911+0.0204371j -0.00921663-0.0138283j -0.012291-0.00246021j 0.00558093+0.022583j -0.00943891-0.0182479j -0.006633+0.0105433j -0.0149783-0.0287209j 0.0108052+0.0351905j -0.00904095-0.0162036j -0.000949236+0.00303362j -0.00953504-0.0164183j 0.0414203+0.00584297j 0.00668584-0.0243537j -0.0112947-0.0131219j -0.00188129+0.0192916j -0.00788369-0.00930244j -0.0133961+0.00403044j -0.00356205+0.00781207j -0.00852571+0.00714505j 0.00893075+0.00892888j 0.00455442-0.00882538j -0.012853-0.0040614j 0.00275488+0.000984052j 0.0162761-0.00175402j 0.00285871-0.0131171j 0.00161878+0.00406029j -0.00783117-0.0105239j 0.00320013+0.0140641j 0.00337298-0.0194221j -0.0123269+0.0275789j 0.0117606+0.00228294j 0.00748774+0.0145452j 0.000170943-0.0105236j 0.00298139-0.00511522j -0.00302575+0.00298308j -0.00242073+0.000762462j 0.00391816+0.0071388j -0.000331604-0.00195183j -0.00290044+0.00908688j 0.00660171+0.0155162j -0.00957104+0.0102474j -0.0023881+0.00714249j 0.00637843-0.00147096j -0.0127468+0.00343592j 0.00130479+0.000631323j 0.000322187+0.000580438j 0.000177998+0.00594119j -0.0011908+0.00541169j -0.00883308-0.00303643j 0.00372463+0.00867438j -9.68712e-05+0.0042751j 0.00171098+0.00247842j -0.00361707-0.00327156j -0.00783266-0.00281953j 0.00285476+0.00154997j 0.00517796-0.00178321j -0.00321302+0.00121701j -0.00319161-0.00284615j 0.000739075+0.000522986j -0.0040173-0.00125819j 
-0.00631139+0.00384664j -0.00291916+0.00180314j 0.00496238-0.00819718j -4.01974e-05-0.00165519j -0.00780695+0.0155715j 0.00908933-0.0110822j -0.0196758-0.00172332j -0.0134281+0.0376366j -0.00261059-0.00502307j -0.00984316-0.00944245j 0.0109103+0.0474851j -0.000318698-0.000382514j -0.0387643-0.0288657j -0.0162442-0.000543724j 0.0248295+0.0114195j -0.0200074-0.00925532j 0.0189047-0.0156364j -0.026947-0.00800513j 0.00476494+0.0155206j -0.0313746-0.0158611j 0.0205815-0.0182275j 0.0295793+0.0188497j -0.00221908+0.00221607j -0.00534292-0.0391767j -0.0116169-0.0144816j -0.0122061-0.0203315j 0.00561316-0.0157719j 0.0227768-0.0159547j 0.0267508-0.00541318j 0.0104512-0.0232214j 0.00198957+0.0261148j -0.00174344+0.00497887j 0.0250343+0.0108906j -0.0241515+0.0104585j 0.010711+0.000351384j -0.0300326+0.0220591j -0.00951074-0.0418351j 0.00395664+0.0181354j 0.0155007-0.0209615j 0.00059466+0.0221379j 0.00341907-0.0272413j 0.00905909+0.00218057j -0.0219627-0.0110331j -0.00705874+0.0250364j 0.0241056+0.00186918j 0.0175515+0.0056806j -0.00058735-0.0127749j 0.00814505+0.0263148j -0.0234394-0.0161099j -0.0213438+0.00753646j -0.00444177-0.00657445j -0.00696715-0.00723952j -0.000435777-0.0123967j -0.00667073-0.0237033j 0.00703104+0.00774165j 0.00823575-0.0159458j 0.00497267+0.0184919j -0.0130339+0.00509472j 0.00837292-0.00256737j 0.000672352-0.0161347j 0.00570925+0.0110457j -0.012957-0.0057797j -0.00403429+0.0133265j 0.00900497+0.0129677j 0.0126141+0.0010143j -0.0168331+0.0180034j -0.00282124-0.00910306j 0.0185434+0.000127938j -0.00567758-0.00136005j 0.00663761+0.00870212j 0.00223504-0.00544565j -0.000675575-0.0046984j 0.00929824-0.0115501j 0.00855114-0.00545752j -0.000529245+0.00711489j 0.00193664-0.00809038j -0.0033223+0.00716389j -0.00698537-0.000605794j -0.00748324+0.00435783j 0.0148862-0.000922208j 0.0151715-0.00592811j 0.00133763+0.0040554j 0.00491726+0.00197837j -0.000459178-0.00427228j -0.00388096-0.000188635j 0.00685898-0.00857245j 0.000419985+0.00061477j -0.00605927+0.00493978j 0.000845673+0.0032575j -0.00323248+0.00114181j 0.00362053-0.00317614j 0.00238917-0.0023462j 
-0.00439989+0.00290732j -0.00305904-0.0107419j 0.00768649+0.0105408j -0.0112981+0.0100763j -0.0228306+0.0125064j 0.002815+0.0059445j 0.0134073-0.0318721j -0.0518254+0.00735243j -0.00308091-0.00431636j -0.0366271-0.0179383j -0.000377402+0.0181478j 0.0318438+0.0193352j -0.00108927-0.0415525j 0.0285345+0.0022488j -0.00410089+0.0157773j -0.00852171-0.00969394j 0.0212166+0.0275055j -0.0136687+0.0320715j 0.00816165-0.0368243j 0.0273957-0.0283026j -0.0123164+0.00103202j -0.0206176-0.0055486j 0.00229042+0.0123834j 0.00284614-0.021847j -0.00486698+0.00226156j 0.00889463+0.0272635j 0.0267903-0.000495416j -0.00660241+0.00691144j 0.0187939-0.026163j -0.0100103+0.0241004j -0.0100362+0.021701j 0.0129451-0.0110917j -0.00151455-0.0143595j -0.00977027+0.0182979j -0.00357325-0.0150665j 0.00291147+0.0231777j 0.0185997-0.0241693j 0.00785532+0.0129466j -0.000477552-0.0114939j 0.0115308-0.003902j 0.0210811-0.00881627j -0.00584201-0.00268794j 0.00466271+0.0191557j -0.0371609-0.0347903j -0.00048901+0.000718933j 0.0210515-0.00199927j -0.000814668+0.00715677j -0.00745814+0.0028608j 0.0103651+0.0111609j -0.0291655-0.0171903j -0.00354169+0.0173637j -0.00870374+0.010138j 0.00369123-0.0122274j -0.00302408+0.0177897j 0.00185419+0.00091899j -0.00209271+0.0159154j -0.014681-0.00735961j -0.00884823+0.0219234j 0.0116484+0.0114663j 0.00633693+0.000633606j 0.00451606-0.0184249j 0.00616739+0.00518339j 0.00497+0.0176122j 0.00415715-0.00761102j -0.000813909-0.0135482j -0.00538649+0.00839562j 0.00086444+0.00157314j 0.0124312-0.00857298j -0.00139862+0.014265j 0.00030177-0.00212648j -0.00677159+0.00607484j 0.000343858+0.00680044j -0.00195258-0.00765459j 0.0062686-0.00523628j 0.00430584-0.00904887j -0.00153186-0.000542074j -0.00642624+0.00915612j 0.00100239+0.00457227j -0.00727178+0.00603293j 0.0086393-0.00212229j 0.0087426-0.00141789j -0.00449359+0.000860929j 0.00774598+0.000867477j -0.0022302+0.0062951j -0.00623927+1.97308e-05j -0.000492288+0.00475471j 0.00148372+0.00297784j -0.00606267-0.00107848j 0.00428336-0.0028307j 0.00159659-0.00339571j 0.00249838+0.00437605j 0.00373075-0.000539856j 
0.00231792+0.00566326j -0.0109037-0.000262063j 0.00896647-0.000835676j 0.00118945-0.00249259j -0.0212726-0.00396827j 0.0109609-0.0446287j -0.0375179+0.00495754j 0.0039796-0.0154043j -0.0253244+0.0252404j -0.00202638-0.000344964j -0.0121378-0.026089j -0.0241446-0.00699627j -0.0384876-0.0453516j 0.0295769+0.0187399j -0.00775935+0.00203509j 0.00684271+0.00398257j 0.0148593+0.0101139j 0.0173029-0.00607807j 0.0104638+0.0310764j 0.0149551-0.0159637j -0.010572-0.0143669j -0.021042-0.0242054j 0.00154917-0.00395036j -0.0106287-0.00941137j 0.00465766-0.0109166j 0.00508957+0.0239745j 0.00224486+0.0107317j 0.0241428-0.0506762j -0.0261184-0.0145713j 0.034865-0.0286138j 0.00611761-0.019156j 0.0071734+0.0159812j -0.011424-0.0200162j -0.00982199+0.00422992j -0.011578-0.0174333j 0.0118721+0.00439813j -0.000920907+0.0164123j -0.0098471-0.0013272j -0.0150462-0.00902205j 0.0123051-0.00337075j 0.00279333+0.00277679j 0.0318009+0.0177169j -0.00404723-0.00243006j -0.00996877+0.0198712j -0.0135188+0.000736331j -0.00467103+0.00173191j 0.0322136+0.00870718j -0.0326099-0.00808315j -0.0359951-0.00704148j -0.0153132-0.0134943j 0.0117145+0.0102918j 0.025691+0.00732826j -0.0157151-0.0135578j -0.0179444+0.000476383j 0.0110923-0.0235104j -0.0130752+0.00747451j 0.0115622+0.00498071j -0.00623701+0.00678135j 0.00434124-0.017193j 0.00441003+0.00919401j 0.0020632-0.0105113j -0.00682572+0.0011648j 0.00508517+0.0222831j -0.00742712-2.39436e-05j -0.00361018-0.0180816j -0.00915983+0.0100429j -0.00422138+0.00386577j -0.000580431-0.00121841j -0.0025625+0.00961595j -0.00298617-0.00354997j 0.00117816-0.00167975j -0.000516397+0.00985002j -0.00244033-5.9174e-05j -0.00678856+0.00522768j -0.0153153+0.00697855j -0.00272102+0.000814997j 0.00169486-0.000724404j -0.00615138+0.0101369j -0.00348073+0.00468741j 0.00480708-0.0012539j 0.00347505-0.00289964j 0.000729718-0.00103179j -0.00481501+0.00439708j 0.0107744-0.00190296j -0.0040545+0.000455043j 0.00899923-0.000256441j -0.000682401+0.00301069j -0.00581528-0.00440887j -0.00361834+0.00363143j -0.00566374+0.000297453j 0.00774636-0.000496537j -0.00153323-0.00310377j 
-0.00734619+0.0068602j 0.00189525-0.00541547j 0.00898352+0.00272379j -0.00687286+0.000698066j -0.0132036-0.0200414j 0.0448171-0.0314552j -0.0249039-0.051893j 0.00894674+0.00256291j -0.00309865-0.00422664j 0.0151846+0.0348684j -0.00243579-0.000643157j 0.0110585+0.0268139j 0.0307632+0.0189776j -0.0376746+0.00200229j -0.00707643-0.00581529j 0.0101505+0.0287054j -0.0270248+0.00169899j -0.00193596+0.00280225j 0.0258433-0.0218603j -0.00589803-0.00592334j 0.0212485-0.0278976j 0.00809316+0.02904j -0.0186346+0.0400086j 0.00798105-0.053665j -0.00184371-0.0011922j -0.0107075+0.0585546j -0.0278644+0.0120595j 0.013336-0.0328175j -0.00681228-0.0259163j -0.00909962-0.0151756j -0.00991544+0.0412076j -0.0130035+0.0221265j -0.00441302-0.0174667j 0.014847+0.0136287j 0.0084128-0.0214346j -0.0192372+0.000721j -0.00978504-0.0204781j 0.014102-0.00120017j 0.0303168-0.00899535j -0.0253673-0.00740063j -0.00426006-0.00100514j 0.00977889-0.00229228j -0.00649597+0.0220078j -0.0147613+0.00802256j 0.0146397+0.000745444j 0.00042419+0.0150875j -0.0206453+0.0099701j -0.0122473-0.0019151j -0.0115277-0.00793932j -0.00017866+0.0191175j -0.00099941-0.00223452j -0.00284066-0.00854702j 0.0398703+0.0123211j -0.00516836+0.00359789j 0.00762749-0.015172j -0.0128723+0.000419034j -0.00276258+0.0065734j -0.0190136-0.0071878j 0.00760376-0.00931611j 0.00236373+0.00292366j -0.0142225+0.0134673j 0.00928535-0.00793058j -0.00191248-0.0114622j -0.00112378-0.0030308j -0.00739168+0.00355421j -0.0049068+0.000483587j 0.00471957+0.00670914j -0.000115054-0.014958j -0.00278704-0.00350141j -0.00523278-0.00700386j 0.00702293-0.00629659j 0.00583769+0.00160074j 0.012021+0.00643423j 0.00342733+0.00375657j -0.00932217+0.00620542j 0.00866773+0.00237617j 0.0116033-0.0111008j -0.00303221-0.00584349j -0.0024063-0.00444317j -0.00670064-0.00411983j 0.00769603-0.00454651j 0.000715923+0.00793844j 0.000648676-0.00529848j 0.0015809+0.000681672j 0.00434371+0.00183828j 0.00493615-0.000736247j -0.00713211+0.00503982j 0.00215023-0.00267127j -0.00710474+0.00110207j -0.00104995-0.00125378j 0.00114266+0.00316312j 0.00450709-0.00407262j 
-0.00248832-0.00732617j -0.00435632-0.00545631j -0.0189716-0.00265255j 0.00834131-0.0127475j 0.0191965-0.0245872j 0.0374191+0.0191405j 0.0230291-0.00970713j 0.0218254+0.00341106j 0.0381617+0.0217871j -0.0290896-0.00825562j -0.0274598-0.0178638j 0.0211731+0.025693j -0.0662288-0.0124509j 0.000485588-0.0384142j -0.011249-0.0216342j -0.0166354+0.00304569j 0.0209828+0.0140109j 0.00591173+0.00149365j 0.00183811-0.00762452j -0.0223432+0.0339312j -0.052419-0.0159077j -0.000709224+0.0104909j -0.010353+0.00969202j 0.00578839-0.0248869j -0.0190234-0.0101058j -0.0202727-0.00426659j -0.00128287+0.017835j 0.0185378+0.0365606j -0.0110754+0.0132688j 0.0129455+0.0150452j 0.00230351+0.0231617j -0.0115992-0.0152496j -0.00534881-0.00813945j 0.00257839-0.00866309j 0.0162006+0.0120429j 0.0226063-0.00720133j -0.00978551-0.00404992j 0.00632816-0.0135399j 0.00510843+0.0117454j -0.000463669-0.00764005j -0.0201172-0.00153984j 0.0316113+0.0200305j -0.0290498-0.0120955j -0.022639-0.00860503j -0.00451346-0.0306219j 0.0227741+0.00729317j -0.00113701+0.00804995j 0.0168396-0.00102566j -0.017284-0.0132651j -0.0041488+0.0127024j 0.00693324+0.0154355j -0.0130503+0.00249838j 0.0152041-0.0272067j -0.000134613-0.00146979j -0.0118377-0.00202561j -0.0044806-0.00374803j -0.00296169-0.00340027j -0.00291599+0.0135649j -0.00739234-0.0138704j 0.00389811+0.0205888j 0.00119399+0.00772442j -0.00283082-0.00147955j 0.00513337+0.0160621j -0.0036964-0.00600284j 0.011259+0.00841831j 0.00232871+0.00532505j -0.009304-0.000165602j 0.00360317+0.0296136j 0.00540918+0.00410025j -0.00172774+0.00138926j 0.00856736-0.00130516j 0.00383373-0.00402286j -0.00338343-0.00357039j 0.000648383+0.00696199j 0.00557822+0.00336788j -0.00581398-0.000408573j 0.00685583-0.00163351j -0.00148868+0.00200517j 0.00324344-5.6997e-05j 0.0053663+0.00701413j -0.00218762+0.00972826j 0.00216927-0.00752463j 0.00383093+0.00205223j 0.000509341-0.0038026j -0.00427899-0.00271937j -0.00165785+0.00514483j -0.00113231-0.00374994j 0.00225318-0.00224232j -0.00452953-0.00297237j -0.00443598-0.00199699j 0.000771291+0.00139283j 0.000862577+0.00393275j 
0.00353211-0.000602307j 0.00416347-0.00498515j -0.000815316+0.000239837j 0.00567576-0.00762887j 0.0111021-0.0226975j 0.0394893+0.0354365j 0.00672163-0.0106935j -0.0028712-0.00180513j -0.0392925-0.0233796j 0.00576589-0.00835392j -0.00917708-0.0181472j -0.0561764-0.00932028j 0.00407798-0.0136705j 0.0472519+0.00662661j -0.0145117+0.00724716j 0.0229559+0.0146015j -0.00571581-0.00366877j -0.0295707-0.0124234j 0.0342399-0.0225728j -0.0209561+0.0151131j 0.00715144+0.000965244j 0.000529902+0.0104664j -0.0150047+0.00115864j -0.0133482-0.0154775j 0.0405357+0.00685452j 0.00661719-0.0041717j -0.0106551+0.0213922j 0.00844671+0.046684j -0.0181313+0.00843422j 0.00232125+0.0210307j 0.0138487+0.0235319j -0.0029854-0.005103j 0.0298481+0.00462208j -0.0225974-0.0173418j 9.21258e-05+0.00807242j -0.0288487-0.0316416j -0.018941-0.00771406j 0.0109051-0.0102271j 0.00515732+0.0188489j 0.0170895-0.00780689j 0.00974008+0.00102843j -0.0265618+0.000332922j -0.00651686-0.0195972j 0.00701287+0.013915j 0.00945262+0.020204j 0.0207147-2.44266e-05j 0.000323513-0.00574667j -0.0167794-0.00997275j -0.00198094-0.0216651j -0.00484667-0.00466295j 0.00537077-0.0216301j -0.000441393+0.0102691j 0.0158432-0.0145343j -0.000380762-0.00300527j -0.00571541-0.00977117j 0.00837409+0.0268524j -0.00450202+0.0202039j 0.000418163-0.00601462j -0.0141743-0.00569573j 0.00559648+0.00391304j -0.00514427+0.00043873j 0.00379693-0.0146021j 2.61249e-07+0.00326067j -0.00152283+0.00846055j 0.00571866-0.0178354j 0.00215813+0.00552284j -0.00419845+0.0088025j 0.00488397-0.00525607j 0.00127595-0.000209181j 0.00277851-0.00582662j 0.000657879+0.00132992j -0.00531205+0.00562801j -0.00828801-0.00291966j -0.00240651+0.00370223j -0.00620717-0.00307782j -0.00272163-0.00397295j 0.00717339+0.00897092j -0.00257838+0.00058302j 0.00186096-0.00146619j -0.00185073-0.00160977j -0.00374196+0.00571721j -0.00423221+0.00268191j -0.00548526+0.00934349j 0.0075963+0.00379118j 0.00131258-0.00148637j 0.0023957+0.00230029j -0.00369721-0.00405776j 0.00347029-0.00479687j -0.00513429-0.000836258j 0.000491984-0.00352574j 0.000443718+0.00332098j -0.000873644+0.000877355j 
0.00507356+0.000747707j 0.0025962+0.00378553j -0.0267066-0.02255j -0.00468593-0.0304268j -0.00537321-0.0506887j 0.0222412-0.0363969j -0.00219694+0.0224407j 0.0312902+0.00345967j -0.0244419+0.0045008j -0.0179498-0.0157002j 0.050231-0.000713762j 0.0135855+0.0246749j 0.033439-0.00686047j 0.0150495-0.00281749j 0.0322899-0.0390624j -0.0284738+0.035912j 0.0181426-0.0267303j -0.0110928+0.000490552j -0.0231905+0.00845252j 0.0034191+0.0212538j 0.00180872-0.0216905j -0.0122856+0.0363866j 0.0252954+0.0202474j 0.010297-0.0392661j -0.000120808-0.0317385j -0.000234455-0.00188868j 0.0125857+0.0274462j -0.0102889-0.0278092j 0.0232601+0.0439477j -0.00496857-0.0487063j 0.0104562-0.00463735j 0.0150863+0.0315515j 0.00346665-0.016835j -0.0134575-0.00977754j 0.0041307+0.00249368j 0.0058175-0.00833018j 0.00798734+0.0253981j -0.00640612+0.00555633j -0.00916694+0.00208574j 0.014894+0.00715409j 0.00258044+0.00864969j -0.00459279+0.0013507j -0.00304777-0.00387047j 0.0188176+0.00285622j -0.00451302-0.0115829j 0.0109192+0.00219608j -0.0110981-0.0299027j 0.0158556+0.0194648j -6.83774e-05+0.0387113j -0.021084-0.0227418j 0.0156523-0.0102311j -0.00897143-0.0238957j -0.000227442+0.000658052j 0.00333731-0.00532775j -0.00138962-0.00461715j -0.00597964+0.0226318j 0.00378032-0.0157112j 0.0163316+0.00375952j 0.0036843+0.0150827j -0.0146313-0.0166779j -0.00482232-0.000427597j 0.0029395-0.00134765j 0.00133916+0.000271614j -0.000620343+0.00876314j -0.00731662-0.00139885j -0.00876761-0.0094479j 0.00504079-0.0030066j 0.000996716+0.00435754j 0.00788611-0.0038668j 0.00817061+0.00781755j -0.00429341-0.00075571j -0.00553202-0.0024557j -0.00108702-0.00211458j -0.00692995-0.00407152j 0.00306708-0.0014958j 0.00137212+0.00129681j 0.000270466-0.00490003j 0.00270038+0.0012916j 0.00159211+0.00342048j 0.00894015+0.0130294j -0.00529957-0.000557908j -0.00429553-0.00524958j 0.0016483+0.00402584j -0.00168315-0.00752654j -0.00889201-0.0124876j -0.00605917-0.00447251j -0.00484088-0.0051862j -0.000515365-0.00702449j 0.00372316+0.0112095j -0.00323583-0.0017302j -0.00275315-0.0035703j -0.0018394+0.000136935j 
-0.000981088+0.00169117j -0.00164171+0.00833477j 0.00884577-0.0293685j 0.026548-0.0256649j -0.00513007-0.0464037j 0.0138094+0.00118212j -0.000269822+0.0110564j -0.0634468-0.0343791j 0.00533898-0.00452189j 0.0291524+0.0191177j -0.0569789-0.0351496j -0.0236692-0.0474873j -0.00260494-0.0149818j -0.00580914+0.0072201j -0.00112625+0.00518518j -9.40457e-05-0.0106486j 0.0386945-0.0473095j -0.0174223-0.000831362j 0.0176016+0.0139035j -0.0115104+0.023364j 0.0202601-0.0176168j -0.0192777+0.0178718j 0.000666076+0.0208274j 0.0209518-0.0286949j 0.0109452-0.00865168j 0.0446374-0.0179273j 0.0180542+0.0238498j 0.000742813+0.00957763j -0.0130702+0.0450391j 0.0172218-0.00823311j -0.0122372-0.0158874j -0.0056468+0.0109617j -0.0125324-0.0280385j 0.00746908-0.00492389j -0.00866278+0.0144974j -0.0161585-0.00839058j 0.0189073+0.0427224j -0.00963626-0.00897924j 0.0192311+0.00690486j -0.0257948+0.0018253j 0.0194664+0.0284119j -0.00746236+0.00872681j 0.0162566+0.010742j -0.00427303-0.0176245j 0.0152228-0.0242491j 0.0121097+0.00393569j 0.0090568+0.0116262j -0.0113035-0.00536842j -0.0235471+0.00597306j 0.0049894-0.00184988j 0.00463309-1.44539e-05j -0.00390693+0.00205705j 0.00470649-0.0332389j 0.0118646-0.00376403j 0.00889185-0.0136805j 0.000996402-0.0134067j -0.00133404+0.00050739j 0.0118239-0.00510762j -0.000836351-0.00409169j -0.0114285-0.00257564j 0.00205375-0.00597843j 0.00713029+0.0122658j 0.00318043+0.000907499j 0.00823353-0.00913737j 0.000485325-0.0198696j -0.00544442+0.00406211j -0.000696677+0.00606845j 0.00558628-0.0052792j 0.00332625-0.00265231j 0.00844654-0.00349208j -0.00317048-0.00525026j -0.0101639-0.00253833j -0.00727916+0.000344742j -0.0114902-0.000914685j -0.0174146+0.00503193j -0.00325673+0.00479825j -0.000551973-0.00244925j 0.00570699+0.0030776j -0.00354214+0.00330672j -0.00155234+0.00358057j 0.00804128-0.00737036j -0.0120289-0.00602731j -0.00994833+0.00478583j 0.011669-0.00446177j -0.000453868-0.00547244j 0.0113834-0.00312163j 0.00286475-0.00963382j -0.00134374-0.00577769j -0.00599426+0.00869929j 0.000477429-0.00040484j 0.0051718-0.00381036j 0.0013229-0.00208473j 
