-0.03-0.00398497j -0.0395596-0.00281083j -0.0171702+0.00347887j -0.105155+0.000409168j 0.00872905+0.000578149j 0.0163184+0.00214376j 0.000855874-0.00105783j 0.0218399-0.000926309j 0.0371506+0.00170927j 0.0123362-0.00106614j 0.00413366-0.000461028j -0.0167151-0.000475281j 0.0182151-0.000565708j -0.0233764+0.000464414j 0.015597-0.00194805j 0.0167045-0.000721869j 0.00222228-8.93092e-05j 0.00305403+0.00210638j 0.00214678-0.000958887j 0.00578137-0.000591987j 0.0184103+0.000589128j 0.0214443-0.000984547j -0.00248432+0.00194843j 0.0419091-0.000980932j 0.0722755-0.00157903j 0.00811585-0.00152617j 0.0232829+0.00136632j 0.09904-0.00152546j 0.0120485-0.00168323j -0.29305-0.00526386j -0.147212+0.0071758j 0.0602465+0.00023901j -0.0137137-0.0025394j 0.0116141-0.000628352j -0.0209609-0.000307004j 0.00281948+0.000358104j -0.0597822+0.000376019j 0.0668574-0.000149601j 0.0264644+0.00331898j 0.0185394+6.03596e-05j -0.0148469+0.00244948j -0.0825868-0.00462155j -0.0570144-0.0017356j 0.0471614+0.000279045j -0.0326192+0.00208369j 0.0999419+0.00369373j -0.0611202+0.00674022j 0.0301886-0.00565294j 0.177272+0.00844774j -0.492584+0.00488847j -0.464488-0.010633j 0.352069-0.00748257j 
-0.00447194+0.000971253j 0.0432332-0.00226943j -0.0576677-0.00187572j -0.020124+0.000250325j -0.0211764-3.72376e-06j -0.0510601+0.00579482j -0.0265088-0.00060783j 0.0100185+0.00452519j -0.0342989+0.000621287j -0.00224537-0.000923968j 0.0559272+0.00476092j -0.216127-0.00258223j 0.0528657-0.00191823j -0.270052-0.00267022j -0.0123049-0.00247193j -0.00381224-0.00468299j -0.287431+0.000656989j -0.0647256-0.00323898j -0.0279976-0.000508135j -0.12052+0.00346966j -0.0613622+0.00219789j -0.0253664-0.000226821j 0.022139-7.87845e-05j 0.0530045+0.00421167j -0.0513083-0.00137589j 0.0633651-0.00209029j 0.0226039-0.00227734j -0.112988+0.00224276j -0.010544-0.00400501j -0.0222819-0.00186178j -0.0617752+0.000586039j 0.0752686-0.00133628j 0.0522871+0.00171544j 0.0542597+0.00656832j 0.0146822-0.00355663j -0.0110307+0.00311845j 0.00665175-0.0024337j -0.0428901+0.00567261j 0.0154676-0.0020951j -0.0129315-0.00173938j 0.0120217-0.00256264j -0.0100863+0.00237317j -0.0682077-0.0030177j 0.00197303+0.00334561j 0.0274322+0.00156811j -0.0676247-0.00426584j -0.0318481-0.0032525j 0.00157466-0.000253005j -0.0670162-0.00227893j -0.0420707-0.00270233j -0.0478211+0.00133358j -0.0877462+0.00161911j 
-0.0683574-0.00047285j -0.0042235+0.00334861j -0.00731394+0.00181162j -0.0140302-0.00193245j 0.0201096+0.0021521j -0.0256745-0.000693285j -0.0123271-0.000590465j 0.0722725-0.00408116j 0.0578519+0.00194288j -0.058675-0.000453341j 0.0446571-0.00214353j -0.0305303+0.00392371j -0.0626279+0.000413845j -0.0708499-0.000473494j 0.182199+0.00367852j -0.238634+0.00347098j -0.25434+0.00174686j -0.0505481-0.000784278j 0.0857459+0.00302641j 0.0561476+0.00017809j 0.0706433-0.000708391j 0.0263082+0.00169112j 0.0733918-0.000221212j -0.111301-0.000828583j 0.0239761-0.00488122j 0.00228805+0.000499406j -0.0590926-0.00565251j -0.0124843+0.00286317j -0.0218748-0.00608927j 0.0533058+0.00183484j 0.000834153+0.00232854j -0.0978606-0.000405086j 0.0645622-0.000929385j 0.0122877-0.00297693j -0.0397238-0.00287059j 0.0107098-0.000425317j 0.0111967+0.00418909j -0.0624002-0.00269161j 0.000284042-0.00300941j -0.104488-0.00110933j -0.0095387-0.000803786j 0.0483972+0.00522448j -0.021406+0.00217546j -0.00801686-0.00477286j 0.062789+0.00185606j 0.0244488-0.00437627j 0.0288836-0.00191777j 0.0420734+0.00442979j -0.023295+0.0105949j -0.00903608-0.0106024j -0.11119+0.00512796j -0.0261925+0.00424084j 
-0.0510365+7.13573e-05j -0.0226855-0.000505141j -0.0345895+0.0027448j -0.0730976+0.00183924j -0.0868547+0.000576026j 0.0389494-0.00066217j 0.101752+0.0035899j -0.0662316-0.00790657j 0.155614+0.00441999j 0.0874643-0.00356934j 0.0528915-0.000272872j -0.130871-0.00281804j -0.0160431+0.00166531j 0.213391-0.000138241j -0.312573+0.00434863j 0.129137-0.000536719j -0.294861+0.000490136j 0.0567128+0.000752742j 0.0871801+0.000844665j 0.195183-0.00477885j -0.0707225+0.000836287j 0.079633-0.0032616j 0.0306706-0.00196109j 0.0547284+0.00166676j -0.0560728-0.000341399j -0.0945164-0.00447523j 0.117137+0.00059146j 0.0805431-0.0027514j -0.0415145+0.00453031j 0.0507259+0.00395056j 0.0653543-0.00257446j 0.0457095-0.000981145j -0.0230849-0.00173693j -0.0179817-0.0077701j -0.0875062+0.000811917j -0.0558837+0.00136373j 0.00221885+0.00286338j -0.0244326-0.00149361j -0.0200361+0.00361265j 0.0144052-0.00162382j 0.0573835+0.00158574j -0.0210512-0.00485122j -0.0352717-0.00329894j -0.0566562-0.00331375j 0.00187029-0.001666j 0.0538934+0.00794131j 0.00934628+0.00480279j 0.0292945-0.00173852j 0.0667269-2.96236e-06j 0.0313085+0.00620063j 0.113507-0.00538291j 0.0658873-0.00316663j 
-0.0358621+0.000912119j 0.0522647+0.00167807j 0.0128517+0.00431654j 0.0428287+0.00265875j 0.00489428+0.00280009j 0.0324326-0.00635203j -0.0495055+7.20759e-05j 0.114183+0.00158372j -0.0919599-0.00314807j 0.000421354+0.00471688j 0.128423+0.000253142j 0.0353131-0.00285393j -0.162728-0.00460861j 0.133196-0.00117949j 0.117219+0.00274617j 0.041396-0.00215399j 0.149839+0.00275411j -0.302179+0.00257413j -0.00737924+0.00103391j 0.0175464-0.00434229j 0.00823396-0.00115529j 0.0315391-0.00238878j 0.0393206-0.00206967j -0.142609+0.00153318j 0.0283196+0.00272978j 0.137391+0.0018062j -0.152657+0.00107332j 0.0399224-9.04835e-05j -0.0654892+0.00383764j -0.0315453-0.00252541j 0.0308885-0.00221059j -0.117231-0.00175697j 0.0386067-0.000881078j -0.0161704+0.000287969j -0.0180933-0.00185238j 0.0216797-0.0031326j 0.0269004+0.00463724j 0.0413602-0.00551252j 0.0246179+0.00199415j 0.0275053+7.7075e-05j 0.0429272-0.00125173j 0.0125255-0.0034875j -0.00999302+0.000185339j 0.0190543+0.00244256j -0.0263227+0.00397315j -0.00108554+0.00322204j -0.0472205+0.00639705j 0.00351579-0.00262659j -0.00588568+0.00500494j -0.0649782+0.00500415j 0.0554397-0.00319812j -0.0822946-0.00336016j 
-0.0426574-0.00311093j -0.0471285+0.00231358j 0.0101158-0.00388551j 0.00582573-0.0043042j -0.00945695-0.00167514j 0.0637594+0.00331329j 0.0775337-0.00111646j 0.0440786-0.0042462j -0.0169575-0.00615976j 0.0951254-0.000408666j 0.0129405+0.00508688j -0.264219-0.00365202j -0.107728+0.00413433j 0.22082-0.00458134j 0.131307+0.000817837j 0.0161946+0.00468963j 0.0711277-0.0020742j 0.337491-0.000725417j 0.0455342-0.000299395j 0.0953814+0.00258863j 0.0815696-0.000431018j 0.0514015+0.00119463j 0.0391277+0.000297778j -0.0455683-0.00251558j 0.0531714+0.000560994j -0.106321+0.00333479j -0.014818+0.00192194j 0.103289-0.00457224j -0.0124866-0.00284387j 0.0505347+0.00413756j 0.0238338+0.000310985j 0.0366508+0.000237703j -0.00653012-0.00220996j -0.0215338-0.00248609j -0.00476814-0.00208407j 0.048761-0.00401616j -0.0260946+0.00140542j 0.0326822-0.00417927j -0.010372+0.000540131j -0.0282594+0.00136803j -0.013837-0.00054464j 0.041506-0.000914616j 0.0234528+0.0038337j -0.043848-0.00194586j 0.0406214+0.00237114j 0.0837823-0.00089167j 0.0570587+0.000268872j 0.0388692+0.000369261j 0.0336696+0.00460648j 0.0429798-0.00366352j -0.00510346+0.000912071j 0.0401105+0.00140414j 
0.0289096+0.0023592j -0.0484095-0.000559936j 0.0423283-0.00126411j -0.0965273-0.00396466j -0.0113579+0.00290819j -0.000301531+0.00570774j -0.0338535-0.0112279j 0.200852+0.00077923j 0.109837+0.00146342j -0.0630729-0.00482007j 0.0649309+0.00220492j -0.108841-0.00110209j -0.0315532+0.0023592j 0.295728+0.000734509j 0.0921343+0.00121766j 0.251201+0.00539185j -0.0536018+0.000793266j 0.0906935-0.00218688j 0.0157952-0.000236644j -0.080256-0.000784459j -0.0443645+0.00393903j -0.0504567+0.00317758j 0.00334678-0.00309082j -0.0520798+0.00593317j 0.0495766+0.00142677j 0.153654+0.00378045j -0.158816-0.000598546j -0.0300907-0.00382606j -0.0838387-0.00269021j 0.0953549-0.00691066j -0.0846493-0.00328276j 0.0364212-0.00207562j 0.00111646+0.00242261j -0.00692618+0.00293788j -0.0262689+0.00327199j -0.0182265+0.00136222j 0.0372755+0.00529624j -0.00201306-0.00190244j 0.0864506+0.00181978j 0.0120027-0.000973186j 0.107722+0.00310351j -0.0113182-0.00186865j 0.042432-0.00260122j 0.00976115+0.00429352j -0.0212678+0.00134646j -0.0435532-0.00143518j 0.0342214+0.00165542j 0.0429904-0.00898937j -0.0464922+0.000967595j -0.0763224+0.00142183j -0.037292-0.00166549j -0.173137-0.000956234j 
-0.0180678-0.00103007j -0.0178989+0.0010794j 0.0162282+0.00273495j -0.140165+0.000857653j -0.0689225+0.000172315j 0.0145864-0.00223963j 0.0481266+0.0056056j 0.00116898-0.00169735j -0.0250422+0.000486115j -0.0930849+0.0065276j -0.284048-0.000841122j 0.229407+0.00190605j 0.30204-0.00093582j 0.334177+0.000546574j -0.143811-0.00111028j 0.270631-0.00464846j -0.111286-0.00133284j 0.0489525+0.00291859j -0.0968177+0.00135995j -0.0415499+0.0005293j 0.0478399-0.00272084j -0.0112929-0.00201496j -0.0512838+4.81918e-05j -0.00216921-0.00408358j -0.0188946+0.00075485j -0.037751+0.00328013j 0.0389694-0.00370637j -0.0808422+0.00472567j -0.000918831-0.000429278j 0.0516563-0.00337229j 0.0121683+0.000687578j -0.112329+0.000564295j -0.0510948-0.00146109j 0.0472392-0.000434392j -0.0218765+0.000791697j -0.0857979-0.00108481j -0.0443035+0.00718062j -0.0172534-0.0057126j 0.0475521-0.00504788j 0.0114597-0.000782916j -0.0922016-0.000220515j 0.0418439+0.00717695j 0.0651398+0.00246445j -0.00374225+0.00177568j -0.0559589+0.00231327j -0.01891-0.00854443j 0.0145512-0.0021242j -0.025505+0.000918534j -0.0715322+0.00363874j 0.0177638-0.00628901j -0.120773+0.00839453j 0.0660784+0.00346189j 
0.0365013+0.00146881j 0.00891053+0.00100631j 0.00972434-0.00079244j -0.0631184-0.000507583j -0.00884319-0.00047237j 0.0686982-0.00150295j -0.0435158-0.00305718j -0.0168299+0.00298885j -0.111356+0.000704686j 0.0582171-0.00401627j 0.207051+0.00584168j -0.0597028-0.00324012j 0.3142-0.00057285j -0.00398727-0.00135068j -0.390193+0.00431079j -0.286615+0.00401287j 0.219346-0.00402043j 0.0473086+0.0010871j -0.116934-0.000576347j -0.0759044-0.000531914j -0.00867066-0.000491091j -0.0430227+0.00189827j -0.0344349-0.00220719j -0.00338972+0.00175237j -0.0500509-0.000456345j 0.0925306+0.00169145j -0.0191219-0.000595623j -0.165806+0.00141893j -0.034782-0.000494123j 0.0356432-0.00320038j -0.0767479+8.35874e-05j -0.00572535-0.00240602j -0.0367127-0.00371318j -0.0773274-0.00776934j 0.037028-0.000381268j 0.000441569-0.00322724j 0.0206391-0.00188849j -0.0527094-0.00207911j 0.0152531+0.00202184j 0.0747794+0.00173581j 0.0551114-3.41656e-05j -0.0564697-0.00145569j 0.0521592+0.0038041j -0.0297724-0.00570854j -0.059782-0.00384492j -0.0682861+0.00271932j 0.0278943-0.00487454j 0.0341784-0.000451752j -0.0732721-0.00268182j -0.0414579-0.00149795j -0.104746+0.000849276j -0.0616375+0.000754427j 
0.0118042-0.00064372j -0.00631477-0.000425216j -0.0449414-0.00239522j -0.0294794+0.00123442j -0.0541342-4.87082e-06j 0.0784548+0.00989108j -0.027283+0.00349879j -0.0771166-0.00578953j 0.0308815+0.000868286j -0.13783-0.00675723j 0.121911+0.00141907j 0.495634-0.0023338j 0.0799397+0.00122384j 0.107232-0.00331746j 0.287789+0.000942387j -0.141321-5.68078e-05j 0.107304+0.00082493j 0.0839272-0.00622179j 0.0481308-0.00152921j -0.0181027-0.00125246j -0.0460457+0.00392157j 0.0348989-0.00131405j -0.0610818+0.000496959j 0.0803283+0.00283825j -0.0109573-0.00181108j -0.0802559-0.00285981j 0.100256+0.00136423j -0.0490747-0.000104394j 0.0168109-0.000217376j -0.00241108+6.52516e-05j -0.0337585-0.00380326j 0.0701702-0.000169707j -0.0553116-0.000330288j 0.00650633+0.00303958j -0.0712689+0.000543116j 0.0138404-0.00377714j -0.0136389+0.00417685j 0.0326039-0.00487627j 0.00915421+0.000908958j -0.0572857+0.00204378j 0.0866953+0.000187023j -0.0977491-0.0027692j 0.115872+0.000979162j 0.0218698+0.00465423j -0.0385923+0.00449773j -0.0613973+0.000856264j -0.0389937+0.00579966j -0.0540889-0.00374958j -0.0358904+0.00400371j 0.0561363+0.000610884j 0.00486402-0.00149518j 0.043221+0.000284242j 
-0.087523-0.0046453j -0.0462451+0.00398011j -0.074295+0.00388755j -0.00211776+0.00135752j -0.00202766+0.00249464j -0.0151853+0.000372993j 0.141974+0.00928039j 0.11291-0.00432106j 0.00942255+0.00181411j -0.0967329+0.00318422j 0.361765-0.00117924j -0.00323447+0.000942113j -0.0992083-0.000269815j -0.278975+0.000588718j -0.00670045+0.000637783j 0.207891-0.00334984j 0.0261498-0.00305202j 0.185116-0.00219352j 0.0954311-0.000375462j 0.103679-0.00217016j -0.00867313-0.00177299j -0.0522564+0.00114144j 0.0607123-0.000299617j -0.0507895-0.00237401j 0.0894261+0.0010625j -0.0943252+0.00595478j -0.0341234-0.00187294j -0.00918409+0.00651261j 0.050164+0.00169004j 0.0843753-0.00977257j 0.0177264-0.00665494j -0.0500723-0.00136254j 0.0332574-0.00499705j 0.0232551-0.0100535j 0.107473+0.00486064j 0.130263-0.00171766j 0.00836582+0.00979504j 0.00385524-0.007769j -0.0142939-0.00175944j -0.0366159+0.000308957j 0.0600003+0.00357439j 0.031549-0.00191496j 0.0544603+0.00244116j 0.0033425-0.00150842j 0.0360271-0.0062176j -0.00480817-0.00173091j -0.031581-0.00260185j 0.0208626-0.00597811j 0.0423814-0.0071309j 0.0267217+0.00163538j -0.0542861+0.00386132j 0.046653+0.000868355j 
0.0146801-0.00241615j 0.0967158-0.00323868j -0.0355701+0.000780753j 0.0735888+0.00339981j -0.178557-0.00116687j 0.0378989+0.00495912j -0.0697107+0.00569477j -0.203369-0.0023414j -0.0905923-0.00127662j 0.00368067+0.00409382j 0.252044-0.00496225j -0.416913+0.00183583j 0.0351435+8.45969e-06j 0.210246+0.00337921j -0.0399627-0.00211045j -0.120229-0.00323627j 0.0398024+0.0024187j 0.0630539+0.000338906j -0.0568714+0.000138497j -0.124176-0.00197479j 0.00955289+0.000870867j 0.0144705-0.00293934j 0.0322723+0.00357132j 0.0393117-0.00128098j 0.0107805+0.00264168j -0.05994+0.0013636j 0.0877188+0.000373517j -0.0379504+0.00287638j 0.0185568+0.00313612j -0.063074-0.00168686j -0.0249526-0.00181593j 0.078195+0.00180855j 0.163045+0.00174043j -0.0252187+0.00867783j -0.00547806+0.00206865j 0.00255793-0.00153616j 0.0640753+0.00824388j -0.00660708-0.00631937j -0.0292878-0.00332065j 0.0363113-0.000476663j 0.0468816+1.42937e-05j -0.00409928+0.00466541j -0.0456658+0.00171064j -0.0824649+0.00782186j -0.0134441+0.00711719j 0.0233511-0.00611038j -0.196407+0.00742758j -0.0666962-0.00245679j -0.122825+0.00700066j 0.0978612-0.00146513j -0.0554886+0.00177925j 0.0885137+0.00135798j 
0.02295+0.00367667j 0.00342646-0.000333739j -0.165149-0.00368256j 0.00837549+0.00164064j 0.13709-0.0041195j 0.0653522-1.28216e-05j -0.092209+0.00352779j -0.152685-0.00624445j -0.171742+0.000300554j -0.0773205-0.00251891j -0.235091-0.0011841j -0.00645211-0.00240784j -0.448322+0.0071557j -0.0468632+0.000246663j -0.109966+0.00291803j -0.0398343+0.0011163j 0.0173872-0.00146215j -0.0560613-0.00388149j -0.0756112+0.000511039j -0.101644-0.00323054j 0.0436181+0.000465961j -0.00501909+0.00155603j -0.0367886-0.00116752j 0.00493362-0.00134226j -0.044177+0.00139023j 0.0422292+0.00266539j 0.0306055+0.00296596j -0.1179-0.00139633j 0.0490095+0.00101517j -0.0343245-0.0014286j -0.118845-0.00311382j 0.00945315-0.00120849j -0.043511-0.0042252j -0.0977382-0.0114144j -0.00224268+0.0043526j -0.0243501+0.00120921j 0.102376+0.0118073j -0.0265052-0.00679815j 0.0897627-0.00176734j -0.0680489-0.00251256j 0.0148483+0.00396592j 0.0616136+0.00168782j -0.024623+0.00102854j 0.0114875-0.00622931j 0.0149639-0.00015868j -0.11205-0.000471572j 0.0246415+9.55426e-05j -0.137567-7.7838e-05j -0.0636141+0.00823694j 0.0294322-0.00351604j -0.102556+0.00582639j 0.0508922+0.00153693j 
-0.0548374-0.00919452j -0.0481547+8.09475e-05j -0.0743383+0.0082339j 0.0661325-0.00134435j -0.0282023+0.00480981j -0.118876-0.00201006j 0.027603-0.00693745j -0.288509-0.00146732j -0.033497-0.000176766j -0.524017+0.00357897j 0.0682054+0.00120898j -0.0072936-0.000537058j -0.0265841+0.000345114j -0.033027-0.00278862j -0.0124528+0.00338803j -0.018097+0.00463367j 0.0392973-0.000736515j 0.0315231+0.00593957j 0.0224328+0.00218936j 0.0610793+0.00186741j 0.0211226-0.000511097j 0.0296097+0.00180697j -0.0223961-0.00194525j 0.0643198+0.00147385j 0.00653196+0.0042918j -0.0821928+0.000102518j 0.0435158-0.00146387j 0.00378586+0.00185761j -0.00170063+0.0025558j -0.134476+0.00316563j -0.0945808+0.00147557j 0.0432296-0.00159915j -0.0273852-5.47952e-05j 0.0871455-0.00107898j -0.0140562+0.000687829j 0.00324311+0.00112156j 0.061956+0.000214752j 0.110085-0.000173149j 0.140252+0.00238586j -0.00464837-0.00123599j -0.0280297+0.00121719j 0.0347874-0.00348796j -0.00291649-0.00201478j -0.0180957-0.00081259j 0.0870924+0.00135031j -0.0440437+0.00470807j 0.0762302+0.00537512j 0.0327095-0.00134907j -0.0389156+0.000948128j 0.0638687+0.00307175j 0.0481294-0.00838091j -0.0492722-0.0011352j 
0.0908188-0.0121316j -0.074346-0.00673009j 0.016608+0.0112667j 0.00134187+0.0079661j 0.067412-0.000583292j 0.22844+0.00365075j -0.193603+0.00707408j -0.079096+0.000516422j 0.334388+0.0048005j 0.0804593+0.00486809j -0.115069-0.00254865j -0.0897611-0.000250281j -0.132697+0.00268304j 0.0591541-0.00402097j 0.0481447+0.000160515j -0.0494156+0.00271871j 0.0708343-0.00267236j -0.0465809+0.0038528j -0.0124941+0.000487584j -0.054449+0.000991853j -0.0332164-5.35364e-05j -0.00499109+0.000415117j -0.0604383+0.00148185j -0.0218685+0.00152817j -0.116133+0.00509926j 0.0485964+0.00160663j -0.0240203+0.0014898j -0.068214+0.00519601j -0.00460205+0.00394841j 0.146721-0.00595135j 0.0820863-0.0042786j -0.130041-0.000881265j -0.0503851-0.000616662j -0.0824975-0.0031511j -0.0543076+0.00126199j -0.0894578-0.00169871j 0.0438651+0.00546704j -0.0429758-0.00414309j -0.00786342+0.0014764j 0.0328472+0.000142245j -0.0640181+0.00146507j 0.000158179-0.00218981j -0.0355623+0.000221806j 0.130133+0.00276294j -0.108995-0.00331383j -0.033412-0.00135916j -0.0320521-0.000844513j -0.0202104-0.00671258j 0.0722308-0.00906271j -0.124545+0.00803267j 0.0077297-0.00015876j -0.0406656-0.00233852j 
-0.0246858+0.00942448j 0.015571+0.00779701j 0.0902543-0.0026739j 0.062497-0.00413718j 0.0708859+0.00544434j 0.0262605-0.0012268j -0.0497723-0.00444224j -0.42296+0.00269685j 0.381265-0.000998102j -0.069889-0.00203741j -0.115482+0.00326025j -0.0659473+0.00210786j -0.0947388-0.00323036j -0.00808295+0.000895807j -0.00585694-0.0036088j -0.114031-0.00291694j 0.0416103+0.00215115j 0.0359406-0.00146244j 0.0606193-0.00224472j 0.0352328-0.00178856j -0.0353559-0.0013906j -0.0563856-0.00240415j 0.0524129-0.00037404j -0.0472921-0.000231954j -0.0796875-0.000758542j -0.0686643+0.00118226j 0.0348137-0.000376056j -0.00513468-0.00186979j -0.0342342-0.000725468j -0.00860773-0.0034941j 0.0472735+3.61806e-05j 0.0526139-8.61708e-06j -0.0695399+0.00142128j 0.025294+0.00250941j -0.141878-0.00199248j -0.0680147-0.000236125j -0.0213391-0.00264101j 0.0540918+0.00232395j -0.170884+0.00261483j -0.00827613+0.000935788j -0.0461253+0.000671056j 0.0556722-0.00237495j 0.0228797-0.000647099j -0.00778045+0.00243124j 0.0113488-0.00113334j -0.07673-0.00184556j 0.00205124-0.000975637j 0.15485-0.00425643j -0.0153029-0.00737877j -0.00931527+0.000852191j -0.0463142-0.000551924j 0.0230672+0.000214062j 
0.133647+0.00511911j -0.00544825-0.00930561j 0.00764963-0.00745101j 0.0869977+0.00591152j 0.0261975-0.0100167j 0.0571874-0.00287106j 0.274618+0.00459738j 0.0511685+0.0035102j 0.318865-0.000912309j -0.346853-0.00088842j 0.207044-0.00386343j -0.0571939-0.00252372j -0.0375432-4.7882e-05j 0.102535-0.000859536j 0.0809081+0.000542267j 0.0264578-0.00186849j 0.0121452+0.000321466j -0.087434+0.000891544j 0.0188131+0.000827021j -0.0581739-0.000205621j 0.0138538+0.000351805j -0.00269213-0.00163599j -0.0552765+0.00162933j 0.0545998-0.00138493j -0.0065078-0.000437412j -0.00155437+0.000328703j -0.00817985+0.000831805j -0.122024-0.000782994j 0.00939348+0.00107593j 0.114039-0.00252884j -0.0935326+0.00579864j -0.0426146+0.00172151j -0.0134965-0.000990413j 0.0673387-0.000282985j 0.0212973-0.00172268j 0.0335393+1.01638e-05j 0.0542914-0.00350057j 0.0591056+0.00297146j -0.147249-0.00349831j 0.0411196+0.000439736j 0.0117715-0.00240734j 0.0192882+0.00559664j 0.0766393+0.00228219j -0.0186833-0.00281047j 0.0522899-0.0028526j -0.00663176-0.00505325j 0.110638-0.00834524j -0.0581021+0.00447112j 0.0643867-0.0023715j -0.0170466-0.00199782j -0.0762869+0.00681331j 0.0581781+0.000144865j 
0.0577568+0.00134348j -0.130956+2.20613e-05j 0.193324+0.000827127j -0.0100354+0.00313788j -0.021019-0.00256598j -0.388073-0.000492292j -0.301183+0.00420867j -0.0127941-0.00240067j 0.0496101+0.000383743j -0.0453677-0.00102944j -0.0323402+0.000580021j -0.104894-0.00263197j 0.22746+0.00314286j -0.0236397+8.25212e-05j 0.050031+0.00144955j -0.0591057+0.00115532j -0.0532977-0.00234495j 0.0497015-0.00100084j 0.0933083+0.000245625j 0.0113699-0.00228556j 0.0603771+0.00117448j -0.0959125+0.000450445j 0.126934+0.000339514j -0.0958882-0.000251676j 0.109929+0.00273369j 0.060432+0.00269134j -0.0545673+0.000265907j 0.117249+0.00246883j 0.10525+0.00272526j 0.0128284-0.00102424j -0.164434-0.00336381j -0.122733+0.00191639j -0.0288647-0.00249128j 0.157677-0.00472202j -0.0547708+0.00057195j -0.106934-0.000974269j -0.0766285+0.00302243j -0.0779274-0.00232906j -0.0634216+0.000231492j -0.0560035+4.25207e-05j -0.182674+0.00172747j 0.164557-0.00195926j 0.151258+0.000133729j 0.062735-0.00193803j 0.0518423-0.000467992j -0.134808+0.00196503j -0.093187+0.00304923j -0.209507+0.000676485j 0.156188-0.00123347j 0.123858+0.0015006j -0.034487-0.00340637j 0.0371433+0.00118963j 
0.124664+0.00185379j -0.0282441+0.0110734j -0.0309003+0.00190768j 0.031224-0.00644102j 0.0138995+0.00631388j 0.0951251-0.0042854j 0.0445121-0.00238311j 0.0213759-0.0011454j 0.0618516-0.000666295j -0.0187311-0.000742051j 0.0806618+0.00266617j -0.1164+0.000392136j -0.00534997-0.00268376j 0.0563594+0.00223992j 0.102931-0.00117239j 0.00666963-0.00035045j -0.0704791-0.000407235j 0.0586621-0.000992691j 0.0116276-0.00111078j -0.0789406+0.000571007j 0.00153098-4.71585e-05j -0.0108392+0.000875697j -0.127559-0.00139855j 0.0814835-0.000966355j 0.0244275-0.0033633j 0.107538-0.00356672j 0.084455+0.00056734j -0.0427194-0.00209815j 0.0555603-0.00313707j 0.164521+0.00611965j -0.158214-0.000684842j 0.167544-0.00362928j 0.0505492+0.00149453j -0.00216208-0.000896674j -0.00768027-0.00076162j -0.0408478+0.0010568j -0.015026-0.00537699j 0.0526818+0.00239696j 0.0512637+0.000698345j 0.0979519-1.93363e-05j -0.0127716-0.00138237j -0.0705407-0.00109299j -0.0305134-0.000476248j 0.205965-0.00268956j -0.340572+0.00120548j -0.104735+0.00452124j 0.144325-0.000590607j -0.393526+0.00539384j 0.19343+0.00433169j 0.0153588-0.00370986j -0.031382-0.00120128j -0.0655204+0.0014283j 
0.0969108-0.000829208j 0.0307379+0.00636342j 0.078799+0.00293374j 0.0086565-0.00337253j 0.0776382+0.00443245j -0.0199902-0.00150741j 0.135289-0.00181448j 0.0511516-0.00139867j 0.174119-5.54114e-05j -0.0884158-0.000732024j -0.0056304+0.00238264j 0.0804576-0.000271886j -0.0646451-0.000809411j 0.03319+0.000694855j -0.141586-0.000929813j -0.0154998+0.000752615j -0.0249822-0.000482413j 0.0821993+0.000326099j -0.0153562-0.00106544j -0.0886481-0.00123832j -0.0077993-0.000627346j 0.0224434+0.00097548j 0.117349-0.00125312j 0.0655358+0.000475306j -0.00580646-0.00135658j 0.0772828-0.00237445j -0.123385+0.00219541j -0.120367-0.00429572j 0.0638439-0.00142322j 0.0411357+0.00375629j -0.0344034-0.00199743j -0.0638404-0.00321912j -0.164731+0.00111624j -0.0123666+0.00116661j 0.0512147+4.6031e-05j 0.0576296+0.000299703j 0.0733669-0.00283852j -0.153183+0.000943508j -0.0227705+0.00145125j -0.0383894-0.000235787j -0.00923718-0.00112746j -0.113321-0.00111492j -0.00538593-0.000616345j 0.087902-0.000138623j 0.38897+0.000543674j 0.307041+0.00251711j -0.442846+0.00013654j -0.197062+0.00254185j -0.149404+0.00598084j -0.071359-0.00145983j -0.0250088-0.000139615j -0.0687391+0.00072193j 
