0.0142209-0.0487339j -0.0284329+0.0419226j -0.0305737-0.0205165j 0.0459109+0.00339641j 0.0145346+0.010875j -0.0131836-0.00393555j -0.0273047-0.0531265j 0.0223449+0.0284171j 0.00300673+0.021711j -0.00330924-0.00818019j 0.00763388-0.0106823j -0.006238-0.0729439j 0.00972238+0.0128056j 0.0110763-0.00470126j -0.005425+0.0154899j 0.00705506-0.0452177j -0.0142056+0.0216051j 0.00266979+0.0229042j -0.0346867-0.00589049j 0.011836+0.0110145j 0.00928672-0.0214071j 0.0125711-0.0375854j -0.00743889-0.0160308j -0.0345594+0.0361799j -0.00479664+0.021379j -0.00525691+0.0297447j 0.00165157-0.0149942j -0.00265849+0.000428631j 0.00976568+0.0115471j -0.0177163-0.00581772j -0.011828+0.0247948j 0.0327286+0.00151089j -0.0136285-0.0174972j -0.031687+0.0179002j -0.0105849+0.00543579j -0.00781555+0.0435178j 0.00839807+0.0307659j 0.00596862+0.00509411j -0.0231935-0.0316725j 0.0148186-0.0191986j -0.00186354+0.00885825j 0.00125882+0.0135702j 0.035655+0.00911716j 0.0226199-0.0174077j -0.0249204+0.012525j -0.0283779-0.0279737j 0.00727103-0.0520353j -0.0164586+0.000209844j -0.0660511-0.0560394j 0.0605399+0.0274495j 0.024515-0.0256524j -0.0950896+0.068556j 0.0399464+0.0553735j -0.0790037-0.040689j -0.108602+0.0778516j -0.0245089+0.105413j -0.0282558-0.0923343j 0.0119976-0.00459949j -0.0268227+0.0643723j -0.0460871-0.00567349j 0.053926-0.0240436j 0.0486377+0.010631j 0.0101469-0.0658296j 0.0208077-0.0706321j 0.0059507-0.00509446j -0.103025+0.0161676j -0.104805+0.0537344j 0.0256062-0.0811708j -0.113655+0.220587j 0.197008-0.123853j 
-0.0806963-0.0769145j -0.0262302-0.0195414j -0.0776582+0.0473811j 0.0794936-0.0109988j 0.00281308-0.0267544j 0.0599991-0.031371j -0.113084-0.044848j 0.0412326+0.102345j 0.075411-0.025549j 0.0105321-0.00711706j 0.00623802-0.0334025j 0.00023306-0.0572585j -0.0144498-0.00486842j 0.0115361+0.0818919j 0.0012898-0.0289754j 0.058068+0.0445627j 0.123964-0.0474573j 0.0527354-0.00693503j -0.0140014-0.0322321j -0.0137629+0.110054j -0.027779+0.043031j -0.0153579+0.0598241j -0.00706235-0.0975418j -0.00230039-0.0506567j -0.0369756-0.0469953j 0.00817917-0.00259878j -0.0134197+0.0291211j -0.00814955+0.00913646j 0.0468755-0.0213107j -0.0265703+0.0172531j 0.0271975-0.0349187j -0.0327633+0.0324124j -0.0102378-0.0468471j -0.00512233-0.0789021j 0.0223982+0.00370679j -0.00113415-0.0354093j 0.0219281-0.0328066j 0.013402+0.0149274j 0.00612513-0.0319223j 0.00153338+0.0113074j -0.0633427+0.00784934j -0.0336704-0.0275452j -0.0177789+0.0151321j -0.0292952-0.0512419j -0.0362288-0.0129488j 0.00336554+0.0382937j -0.0177744+0.0109377j 0.00844124-0.00190712j 0.014886-0.0249711j 0.0206664+0.0216019j -0.00379169+0.00362214j 0.0616952-0.0194649j -0.0204171-0.000178767j -0.00243339-0.00548166j 0.0167964-0.038617j 0.00247424-0.0213963j -0.0470572-0.0114913j 0.0135079+0.0131397j 0.0166045-0.01838j 0.0272299-0.0391208j 0.0173622+0.00800561j -0.0278322+0.000741241j -0.00681759+0.0128408j 0.0218614-0.021791j -0.042239+0.0107111j -0.0252697+0.00762746j -0.0351256-0.0129745j 0.0393986+0.00835548j -0.0322418+0.0226438j -0.0374394-0.0229677j 
-0.0789931-0.0658091j -0.028817-0.0532705j -0.0330872+0.0552558j 0.0744372+0.0107243j 0.0553925-0.0145715j 0.0314036-0.014986j -0.021483-0.0025165j 0.00587768+0.0637842j 0.0304185-0.0142197j 0.0236285+0.00562441j 0.0350151-0.0255336j 0.0265956-0.00856545j -0.0120019-0.0175342j 0.00136319+0.0395162j 0.0106503-0.0563494j 0.0717632+0.0243313j 0.0786918-0.015786j 0.0143899-0.0436359j 0.0667031+0.00831913j 0.0131615+0.0237422j -0.0292919+0.00479571j -0.0280696+0.0232089j 0.0134071-0.013279j -0.0157351-0.0167121j 0.0154198-0.0357341j 0.0404884+0.0315799j -0.0473747-0.0231335j 0.0228051-0.0255322j 0.00149977-0.0118358j 0.00186973-0.00205298j 0.0331559+0.0138653j 0.0119574+0.0418124j -0.016789+0.00485456j -0.0167649-0.0162992j -0.00483632-0.0257117j -0.0147517-0.0383809j -0.0361497-0.034056j -0.0106602-0.0019971j -0.0403495-0.0073042j -0.0131189+0.0184486j -0.00830039+0.019708j 0.0116644+0.03156j -0.0250035-0.00176446j 0.0117776+0.027979j 0.0143383-0.000896646j -0.0314752+0.00718276j 0.00517217+0.0372605j 0.0247283+0.0300652j 0.0221308+0.0106696j 0.0194154-0.0254556j -0.00493126+0.0352212j 0.00237347+0.0278704j -0.00181288-0.00136462j -0.00491352-0.00247239j 0.000938962-0.0275794j -0.00716021+0.00832484j -0.00663292+0.00204916j -0.0189351+0.0193157j 0.0105633-0.0296732j 0.0219526-0.0118484j -0.00504474-0.0111995j 0.00357053+0.0131778j -0.00276189-0.0255837j 0.00654616+0.0138808j -0.0128132+0.00742441j -0.0220964+0.00324503j -0.020384-0.00652969j -0.00151603-0.00620935j -0.0185064-0.00109212j -0.0110074-0.0274432j 
-0.0469406-0.0227996j -0.06257-0.0521102j -0.0119706+0.0782314j 0.0150112-0.0336151j 0.0458885-0.0505715j 0.0869135-0.00874126j -0.0358402-0.0396029j -0.000194558+0.0643092j 0.0620388-0.0325144j -0.00698729+0.0163227j 0.0471885+0.012193j 0.0180306-0.00771409j -0.00540712-0.0426224j -0.013324+0.0169083j 0.0637864-0.0433274j 0.0660845+0.0202272j 0.0851202-0.0447874j 0.0360279+0.0242878j -0.00714856+0.0182096j 0.0262974+0.0928419j -0.0287087+0.00856204j -0.0228569-0.0013233j -0.0172657-0.0345568j 0.00477332-0.0361201j -0.021542-0.0389627j 0.031044+0.0177219j 0.0129619-0.00198338j -0.00370352-0.0135716j -0.0148996-0.000450867j -0.031169+0.0151025j -0.00819448+0.0123448j -0.0209886+0.0486784j 0.00344318-0.0213618j -0.0577353-0.0174664j -0.000193303-0.0323269j 0.0105978-0.0147025j -0.0136742-0.0423525j -0.0152571-0.00497838j -0.0354252-0.00700348j -0.00984942-0.012417j 0.0594627+0.00244801j 0.0284171+0.0319455j 0.00535704+0.00825325j -0.0308937-0.0072544j -0.00802095+0.0217738j 0.0173971-0.0117994j -0.011102+0.0219963j -0.0331468-0.0121823j -0.00765703+0.0157963j 0.0176979+0.0167451j -0.00141237-0.0185005j 0.0179258+0.0112826j -0.0413679+0.00675269j -0.00484889-0.00543922j -0.0124641-0.025908j -0.01066-0.00451128j -0.0100095+0.0190042j -0.0379338-0.0303742j 0.0159268-0.00547418j 0.0214213-0.0489471j 0.00495553-0.00707563j 0.00244418-0.00766317j -0.0099656+0.00684566j -0.00135472+0.0108709j -0.0050483+0.0158551j -0.0268691-0.00700418j -0.0058293-0.0159671j -0.00719721-0.0019976j -0.0179415+0.00555352j -0.0111156-0.0125342j 
0.0372611+0.0233267j 0.0355059+0.0535249j -0.0286458-0.0433827j -0.0540951+0.0020716j -0.0151781+0.00348874j 0.0198824-0.0133252j -0.0146836-0.0119847j -0.0159748-0.0368589j -0.0391807+0.043144j 0.0405845+0.0298641j 0.0271787-0.0658563j 0.0180786+0.0145006j -0.0363635-0.0158834j 0.01081-0.0876979j -0.0282767+0.0468182j -0.0271488-0.0826792j -0.0131454+0.0248684j 0.0219604-0.0120594j -0.0370551-0.00445384j -0.022096-0.00589025j 0.0438322+0.0368585j 0.0567948+0.0163792j -0.0179319+0.00152891j -0.00664613+0.00579275j -0.0302497+0.0388236j -0.0319304+0.0330202j 0.0230371+0.00869704j 0.0242993+0.0155401j 0.0012538-0.00909744j -0.0219628+0.0249502j 0.0213954+0.00960502j -0.0288357-0.0271704j -0.0310955+0.0311168j 0.0455224-0.0177809j 0.00806995-0.0450158j -0.00362453+0.0315273j 0.0112591-0.0187387j 0.00124384-0.0298261j 0.0563745+0.0397787j -0.0377998-0.0166359j 0.0503993+0.0321677j -0.0193379+0.0138023j -0.0213118-0.0312437j -0.0117604-0.00642316j -0.0140196+0.0556145j 0.000305855+5.05863e-05j -0.0177804-0.0351616j -0.0359021+0.0215036j -0.0247737+0.0175853j -0.0130948+0.0147566j -0.0114831-0.0215893j -0.011946+0.0363203j 0.0143596+0.0220331j -0.00173025-0.00838415j 0.0431982+0.00775371j -0.0333754+0.0430226j -0.0167643+0.00760546j 0.0262488+0.0252539j 0.00381775+0.00025488j -0.0425887+0.000906016j 0.00356698+0.0217631j 0.0228781+0.0011756j -0.0162966+0.0084689j 0.00783505+0.00508224j 0.0242087-0.0177467j -0.003803-0.0272381j 0.0297339-0.00268174j 0.0109419-0.0150105j -0.00114036+0.0236305j -0.00161127+0.0197447j 
-0.0332308-0.0843614j 0.143295+0.0986374j -0.0951216-0.0322883j -0.0654944+0.0813716j 0.0275692+0.0812181j -0.0903203+0.0548144j 0.0362724-0.0199271j -0.087218-0.0528161j -0.0377044+0.0766231j 0.0625106-0.0024226j 0.00991468+0.0178114j 0.00379599+0.0269442j 0.00564706-0.000526968j 0.0411689-0.00504002j -0.0713387+0.0255673j 0.0917593-0.147747j -0.128425-0.14425j -0.0334599-0.0167864j 0.058555-0.00784981j 0.0166432-0.0949829j 0.0777656+0.086168j 0.0231128+0.0122589j -0.036769+0.0227742j 0.0180278+0.0127954j 0.0135091-0.00347742j -0.0258714+0.0161191j -0.0120896+0.0380071j 0.0385911+0.0159667j -0.0259631-0.036954j 0.0323091+0.0389155j 0.00947232+0.0317414j 0.0132202+0.0104921j 0.00800684+0.0176797j 0.0587155+0.0435557j 0.0644404-0.00382918j 0.0291329-0.0140543j 0.0247591-0.0292086j -0.016539-0.00673896j -0.0107918+0.044186j 0.0319655+0.0022424j 0.0153347+0.0163351j 0.00167255+0.00185199j 0.0108804+0.000752299j -0.00936258+0.0127446j -0.00808067-0.0246495j 0.0219669-0.02561j -0.0241971+0.0192351j 0.0143382+0.0161513j 0.00564129+0.0416801j -0.00798063+0.0284937j 0.00634314+0.0333936j -0.0122849-0.00609474j 0.00119003-0.0417561j -0.0211959-0.0280739j -0.00533968-0.0342485j 0.0153663-0.0215934j -0.0125703-0.0329683j -0.0155957+0.0171144j -0.0151456+0.0168584j -0.0151629-0.00666425j 0.0248605-0.00862571j 0.0350152+0.0142121j 0.00313165-0.0254834j 0.0132644-0.0178421j 0.0255413+0.0157859j -0.0031154+0.00534073j 0.00568225+0.00201454j 0.0248732+0.0100316j 0.029768+0.0130953j -0.0299697+0.01255j 
-0.0250791-0.0336074j 0.0197603-0.00432921j -0.0125129-0.00549854j 0.0336339+0.0228061j 0.00487985+0.0315809j -0.0326397-0.000493289j 0.00744716+0.0276467j 0.00554399+0.000763452j -0.00475594+0.0183731j 0.0107346-0.0186618j -0.0209406-0.0189048j -0.00380568-0.00204245j -0.000430049+0.0175953j 0.00892948+0.0252477j -0.0103488+0.00570134j 0.0238505-0.0162887j 0.00291241-0.0260606j 0.00160748-0.018295j 0.0131592-0.0207764j -0.0183403-0.0353417j -0.0117868+0.00564271j 0.00947382+0.00213455j -0.0318029-0.00712557j 0.0172147+0.00594203j 0.00902728-0.01445j -0.0138914-0.0475926j -0.0411958+0.0115076j -0.00166549+0.0223448j 0.00174334-0.00809938j -0.00509902-0.012536j -0.00554318-0.00377684j 0.0236795-0.0154388j 0.000654687-0.0125671j 0.0301156-0.00920825j -0.00716743+0.0028642j -0.0286212-0.0162385j 0.002159-0.00539145j -0.0190772-0.0323722j 0.0194861-0.0177143j 0.0028146+0.00296148j -0.0096066+0.00864962j -0.0457021+0.00895097j -0.0096552+0.00132449j 0.00612037+0.00884821j -0.0252704-0.0260379j -0.00874972+0.00137601j 0.00469296-0.00894511j 0.0305214-0.00569905j 0.000718839-0.00105987j -0.00776314-0.00173682j 0.00435011+0.0139168j -1.88684e-05-0.0200643j 0.00332499-0.0239021j 0.00380254-0.0273684j -0.00595257-0.00700109j -0.00331168-0.00481438j 0.017293-0.016972j 0.00642518+0.0213902j -0.00127208-0.0127468j -0.0007945+0.0206526j -0.00616843-0.000179634j 0.00511314-0.00165945j 0.00725263-0.0107469j 0.00244468-0.00538413j -0.017781+0.00260778j 0.00591704+0.0122275j -0.0171187+0.00735721j 0.00513577+0.00522996j 0.000784438-0.00574593j -0.00156218-0.00936864j 
0.0407363-0.0580845j 0.189731+0.190774j -0.121901-0.099479j -0.0701913+0.0596659j -0.0508865+0.0564612j -0.0999882-0.0207433j -0.0527817-0.0681639j -0.0480822-0.0291879j -0.0210434+0.0256927j -0.00508813+0.0343043j 0.0401469+0.0241875j -0.0350422-0.0287812j 0.0153961+0.0327137j 0.0660611-0.0088158j -0.110198+0.10118j -0.039872-0.20641j -0.0981643-0.057424j -0.0371168-0.0233784j 0.0087553-0.0810068j -0.0141246-0.0724197j 0.112564+0.106301j 0.0385294-0.00948715j -0.0319632-0.00390105j -0.0217975+0.0475518j -0.00890433+0.00878848j 0.0277331+0.0143023j 0.0109981+0.0356039j -0.0167359+0.0137044j 0.00806194+0.00799648j 0.00328496-0.0203909j 0.0191071-0.0532292j -0.0251002+0.0601135j 0.0530243+0.0391272j 0.0556019-0.000125718j -0.0132988+0.0173694j 0.013402+0.00531556j 0.019406-0.0221388j -0.0224055+0.0273345j 0.0529167+0.045447j -0.000633359+0.0393725j -0.0359084-0.0322231j 0.00139426-0.0415507j -0.0118958+0.00846157j -0.00202211+0.0281349j 0.0165442+0.0190552j 0.001831-0.00890471j -0.0538865-0.0172547j 0.0352716+0.0229285j 0.0359788-0.0148121j -0.00391262+0.0700915j -0.0195947+0.0246949j -0.0342701-0.0043262j -0.0107509+0.0282869j -0.02435+0.000170738j 0.0244361-0.0361565j -0.0174133-0.00483095j -0.015142-0.0513906j 0.016544+0.0304813j -0.0113448+0.0581165j 0.0146414-0.0330447j -0.000800172-0.00863603j -0.00623521+0.0427593j -0.00780533-0.011218j 0.0539729-0.0628196j 0.00254178+0.0206602j -0.0124488+0.00915226j 0.000452915-0.000426023j 0.0550981-0.0182014j 0.0295654+0.0425752j -0.0165498-0.00823056j 
-0.155617-0.175707j 0.0651572-0.000649154j -0.122206+0.0541556j 0.0698852+0.101628j 0.0969782+0.0369693j -0.0593441+0.0397634j -0.0309093-0.0209163j -0.0417502+0.0398231j 0.019754+0.0612328j 0.0905044-0.00577802j 0.0211713-0.00450386j 0.029684+0.00215656j -0.00765893+0.00295389j 0.0367407+0.0808838j -0.118432-0.0619937j 0.157939-0.0341217j -0.00192229-0.111125j 0.00170105-0.0612203j 0.138464+0.0232554j 0.0561197-0.0181708j 0.0511874+0.0811007j -0.00904518+0.0599505j -0.0510934-0.00881259j -0.0191835-0.0193755j -0.0131964-0.0381803j 0.0152359-0.0194394j -0.0365186+0.00238888j 0.0385616+0.00589231j -0.00105182-0.0143709j -0.00946709+0.0192655j 0.0219301+0.0262855j 0.0372823-0.0207855j 0.0364068-0.00317052j 0.0290032-0.0112655j -0.0207233+0.00977149j 0.000287274-0.0724936j 0.0170268-0.0511794j 0.00189399-0.0306819j 0.0060603+0.00596455j -0.0308996+0.00387199j 0.0068988-0.024783j -0.0246504-0.0304147j -0.015731-0.00557306j 0.0145274-0.0362568j 0.00397268-0.00949212j 0.00579966+0.00761352j 0.00607853+0.0561192j -0.000345194+0.0295588j 0.0331423+0.0602004j 0.0142948+0.00490813j 0.0257878-0.00403636j 0.0158797+0.0263963j 0.00337427-0.0222051j 0.0183748+0.0186638j -0.0171758-0.0404577j -0.00897378+0.00423202j -0.00522598-0.0363392j 0.00428125+0.0269488j -0.00746748-0.0384789j 0.0145273-0.00472602j 0.0188438-0.00855648j 0.0118754+0.00626776j 0.0196333-0.0455618j 0.00944158-0.000138727j 0.00692133+0.0123063j -0.0412695+0.00948724j -0.0443752-0.0032488j 0.0205561-0.00520337j -0.0240026+0.0324184j -0.0321506-0.0184635j 
-0.0635581-0.046755j -0.0379911-0.0741312j -0.00251187+0.0356165j 0.0803823+0.000310125j 0.0429731-0.00368478j 0.0189117-0.0267272j -0.0149005+0.0318787j 0.0310951+0.0378836j 0.0234608-0.00836277j 0.0267148+0.0109621j 0.0198777-0.0363876j 0.0435434-0.0137481j -0.0213451+0.0157716j -0.00497844+0.0624026j 0.0164817-0.0538033j 0.0418173+0.03225j 0.0601254+0.000137367j 0.0329306-0.0299966j 0.0244215+0.00910606j 0.00218211+0.0438534j -0.0375196+0.0307062j -0.0323399+0.0206328j -0.0258894+0.0211414j 0.00572122-0.0470297j 0.0196172-0.0320187j -0.0397559+0.0113146j 0.0142141-0.0417855j -0.0144555+0.0194068j 0.0609865+0.0333351j -0.0103579-0.0204809j 0.00877812-0.0195088j -0.0111446+0.0138064j -0.00469056+0.0037096j 0.0144819-0.0151632j 0.0135188+0.00703741j -0.00352791-0.0199284j -0.0412507-0.0373962j 0.00107361+0.0024214j -0.0180597+0.0158085j -0.0134654-0.00280939j 0.00460153-0.00298862j -0.0138909+0.0265244j -0.00249004-0.00522034j -0.0148303-0.00477006j -0.00796948+0.003839j -0.00278788+0.0265307j 0.000335208-0.000500075j 0.01208-0.00818454j 0.00350628+0.00277017j 0.00561666-0.00636457j 0.0150555-0.00105744j 0.0337998-0.015349j -0.003976-0.0278592j 0.00442296+0.0122045j 0.00252089-0.0222283j -0.0182107+0.0116736j -0.000982833-0.00898936j 0.000221979+0.0110943j 0.0132801-0.0361298j 0.00180536-0.00679346j -0.00733846+0.00738416j -0.0113279-0.00700202j -0.00443051-0.00884106j -0.000266755+0.00949087j -0.0259714+0.000593005j -0.00751923+0.0121254j -0.0165155+0.00309279j -0.0181114-0.00778365j -0.0122572-0.0160657j 0.00453623-0.026223j 
-0.139341-0.119878j -0.0252144-0.0897842j -0.0211073+0.0785257j 0.0955244+0.0672587j 0.0993155+0.0081775j -0.0413937+0.0387104j 0.0163198+0.0294068j -0.0145229+0.0395843j 0.00211644+0.0254651j 0.065311-0.00422944j 0.0140228+0.00246689j 0.0379258+0.0310353j -0.00775172+0.00435231j -0.00854505+0.0787933j -0.0415751-0.0879645j 0.115371+0.042221j 0.0305552-0.079554j 0.0200833-0.0786917j 0.094656+0.0455929j 0.0252851+0.0260584j -0.014779+0.0446471j -0.0224904+0.0541742j -0.031886-0.00168506j 0.00433761-0.0386194j 0.00917106-0.0341298j -0.0413626-0.0213667j -0.0268591-0.0043253j 0.0312546-0.0124239j -0.0184384+0.0131993j -0.035422+0.0341203j 0.0268659+0.0299488j 0.00700606-0.0587102j -0.0145708-0.00853682j 0.0264516-0.047204j -0.0247286-0.00651065j -0.0152445-0.00759723j -0.022821-0.015249j 0.00210311-0.0140385j -0.0100493+0.0236227j -0.0145851-0.0422715j 0.0197362-0.00382943j -0.00256722+0.00784806j 0.00643565-0.0120423j 0.0211126-0.00926839j -0.0145781-0.033787j -0.00511375-0.00121345j 0.0334703+0.0287064j -0.00350611+0.0293777j 0.0172242+0.0392509j -0.00727703-0.00227144j 0.00188015-0.00982627j 0.0456294+0.0125306j 0.00938918-0.0212775j 0.00771375+0.0191705j -0.00499506-0.034665j -0.0121839+0.00639779j 0.0180318-0.0148804j 0.00426696+0.0133581j 0.00532776-0.0547591j -0.00582985+0.00723078j 0.0124393+0.00226933j 0.0124742-0.0073477j 0.0374752-0.0394713j -0.0350676+0.0222078j -0.00286487+0.00470912j -0.0114089+0.019988j -0.0476057+0.00538547j -0.0215666+0.00822318j -0.0208801-0.0106881j -0.00821292-0.0242023j 
0.0076852+0.000861203j -0.00209018+0.00461747j -0.00151292-0.00743423j 0.0222537+0.0115296j -0.00333397-0.0353444j -0.00651575-0.00629837j -0.0185511-0.00506011j -0.0107054-0.0123798j 0.0110294+0.0108528j -0.00541217-0.0136249j 0.0158779-0.0143809j 0.0177697-0.0183548j -0.00248691-0.0124478j -0.0497713+0.00449545j 0.0113292+0.0396204j -0.0242036-0.00991926j 0.0381733-0.00384394j -0.018248-0.00613988j 0.0193368-0.0664164j 0.00983163+0.0267709j -0.0151669-0.0171657j -0.0102413+0.00964858j 0.0055341-0.0217333j 0.00337782+0.0304758j -0.00900018-0.00871522j -0.00275218-0.00684343j 0.0121853-0.0298771j 0.0181723-0.0262293j -0.00612124+0.00885281j -0.0123561+0.00316613j 0.0590491+0.0416497j 0.00933954-0.029103j 0.0243413+0.0189175j 0.0264792-0.0168467j 0.00488091-0.00437129j -0.0103474+0.053554j 0.0218279-0.00246067j -0.00428356+0.0159092j 0.0163592+0.0169263j -0.0201506-0.022959j -0.0188295+0.00701694j -0.00748629-0.0358925j 0.0209299-0.0077317j 0.0153893+0.0295579j -0.000664804+0.00643971j -0.0229977-0.0049487j 0.00995411-0.00837624j 0.00419485-0.00305607j 0.00297521-0.00773586j 0.0281632+0.00342647j -0.00507036-0.0136703j 0.00283971+0.00635349j -0.00069+0.00181249j 0.0132899-0.00156264j -0.00684583-0.0132679j 0.00152448+0.0276564j 0.0119492-0.0260725j 0.0136128-0.0164912j -0.0198897+0.00650484j -0.00823144+0.0121513j -0.00341605-0.00440878j -0.00507782+0.00925026j 0.0152184+0.00103546j 0.00414589-0.0155631j 0.00395162+0.000482786j -0.00289192+0.00426327j -0.0113316-0.00588093j -0.00432955-0.00164849j 2.11464e-05+0.0122249j 0.00535584-0.00792004j 
0.027145+0.0730038j -0.0978862-0.0814565j 0.0880248+0.0198356j 0.0135078-0.0444719j 0.00247298-0.0610136j 0.067012+0.00693874j 0.0319024+0.0269618j -0.00267617-0.0129068j 0.0180997-0.0281353j -0.00748693+0.0115956j 0.00156119-0.0206886j 0.0293775+0.00951501j -0.0293523-0.031911j -0.0622348-0.0157616j 0.084047-0.0392227j -0.0485156+0.0835629j 0.0435738+0.0652273j 0.0142636+0.0103477j -0.0375065+0.00966453j 0.0222759+0.0257098j -0.0295722-0.0731352j -0.0123043-0.010731j 0.0136634+0.0357132j 0.00217366+0.0279329j 0.038526+0.0025014j 0.0189247-0.00934782j -0.00137631-0.0425683j -0.00669984-0.0286479j -0.0108402+0.0101214j -0.0204882+0.0423831j 0.0371303+0.0119011j 0.00502865+0.0326913j -0.0211431+0.0369271j -0.0273446+0.0255893j -0.0180018-0.0028479j 0.000554304-0.000873742j -0.00417705-0.00275201j 0.00498092+0.00175434j -0.0052993-0.0222098j -0.0138981-0.0190601j 0.0071813-0.0134276j -0.00191878+0.00241718j 0.00911106-0.0210756j -0.00439351+0.0106597j 0.00525354-0.00293977j -0.0252825-0.0101363j 0.00891369+0.00351668j -0.00936212+0.00710421j -0.0405522-0.0164979j 0.0200773-0.0161908j 0.00285303-0.0174714j 0.0220506+0.00284333j -0.00797951+0.0159694j 0.00815903-0.00294343j -0.0112694+0.0063198j -0.0110881+0.00777937j 0.0243619+0.0176854j -0.00021649-0.0186887j 0.0101544-0.0256597j -0.0234275+0.0100406j -0.0142853+0.0106351j 0.000897255-0.00668423j -0.0127437+0.0145979j -0.0127695+0.0274757j -0.00122062-0.0163776j 0.0239702-0.00726158j 0.0237154-0.00451664j -0.0375956+0.00447819j 0.002423-0.0334332j 0.0147326+0.00675563j 
-0.00598964-0.0202561j 0.0393572+0.0246583j -0.0249571-0.0181345j 0.00645424+0.0202164j -0.0118052+0.0261909j -0.0405216+0.00361099j -0.00773689+0.000813179j 0.00611992-0.00299937j -0.015825+0.00682747j 0.0115787-0.00909095j -0.0124576+0.0132278j -0.00617654-0.00745345j 0.0132372+0.0163267j 0.0129715+0.0306007j -0.0230729+0.0012783j -0.00439736+0.0134323j -0.0545694+0.00147724j -0.0118083-0.0021826j -0.00547213-0.00764896j -0.00130503-0.0270784j 0.0303683+0.00349217j 0.0177891+0.0209184j 0.00837535-0.0162304j -0.0188781+0.00539973j -0.011318-0.00650299j 0.021094+0.00965263j -0.0369222+0.0189545j 0.0121659-0.0209987j -0.0178859+0.00809095j -6.26883e-05+0.0121927j 0.0109903+0.00266195j -0.0156648+0.0204982j -0.0232742+0.041633j 0.0293176-0.014668j 0.012278+0.00221408j 0.0196613-0.0175972j -0.00858512+0.0186658j -0.00385983+0.0208491j 0.00371499+0.011088j 0.00946398+0.00482474j -0.0126112-0.00945568j -0.0175335+0.0027369j -0.0114813+0.00403232j 0.00528017+0.00159361j -0.0259469-0.0200152j 0.00526209+0.0061037j -0.0137994-0.00496596j 0.00839271-0.000656481j 0.0201851+0.00749971j 0.0038408+0.00339166j 0.00500644-0.00428703j -0.00828903-0.000299543j 0.00870059-0.00948666j -0.00240101+0.00942308j -0.0178285+0.00501778j 0.0080877-0.000295833j -0.0062245-0.017258j 0.00231925+0.011804j -0.00861121-0.00116018j 0.00473681+0.00218181j 0.0130868+0.00272505j -0.0077518+0.00837026j 0.00983515-0.00505464j -0.000212118-0.0124396j -0.00399103-0.00753145j 0.00521112+0.00764695j -0.00913055+0.00436819j 0.0140184+0.00207269j 0.00207434+0.00443829j -0.0041157-0.000634057j 
-0.0757345-0.0644126j -0.0344379-0.0542174j 0.00344999+0.0484803j 0.0637205+0.0261282j 0.0601231+0.0175011j -0.0119436+0.00022432j 0.00879167+0.0413367j 0.0210811+0.0286398j -0.0041399+0.011124j 0.0267512-0.00309601j -0.00343755-0.00182025j 0.0252209+0.0245188j 0.0105912+0.0213445j -0.00417304+0.039777j -0.00554402-0.0394824j 0.0626764+0.0163237j 0.0580644-0.00293596j 0.0336142-0.0384492j 0.0446517+0.0479719j 0.00964443-0.0133726j -0.0464926+0.00250593j -0.0258048+0.0373867j 0.0138152-0.014685j -0.0376766-0.0487895j -0.000720371+0.0205032j -0.00111794+0.04015j 0.0176398-0.00500909j 0.0239391-0.00545371j 0.0135643+0.0255103j 0.0242884+0.0226504j 0.00987937+0.00130742j 0.0125787-0.0108135j -0.0270109-0.00205883j 0.00624612-0.0177046j 0.0121094-0.00697962j 0.00782645-0.0346749j -0.0149212+0.00180002j 0.0195749+0.0144717j -0.00370988+0.0051636j -0.00241137-0.0111865j -0.000930525-0.00609664j 0.00251943+0.0145529j -0.00882988+0.00973789j 0.000565901-0.0232193j -0.0110067-0.00538149j -0.019667+0.0129933j 0.0203514+0.00874848j -0.00357948+0.016423j -0.0136583+0.0179601j 0.00700567+0.00297546j -0.0142013-0.0201417j -0.00436071-0.00402903j -0.00363147-0.00217088j -0.00823158+0.0159706j -0.00447275-0.0072794j -0.00335766+0.0117841j -0.00216727-0.00479132j -0.0135742+0.0124488j 0.0137051-0.0309409j 0.00520859+0.000316966j -0.00733593+0.00845972j 0.000851734-0.0120969j 0.0191972-0.0256846j -0.0218883+0.0159882j -0.0162737+0.0199661j -0.0148273+0.00980048j -0.033534+0.0168317j -0.0115893+0.000669646j -0.0144846-0.00191962j 0.00472004-0.0287904j 
