0.0137286-0.0442918j -0.0233884+0.0355692j 0.0268203+0.0193882j -0.0392194-0.00846285j 0.0114438+0.0128271j 0.0108293+0.010907j 0.00628127+0.0221766j 0.0229263+0.04408j -0.00340504-0.0202321j 0.00241349-0.00202286j -0.0124676-0.0379777j -0.0192459+0.0317571j -0.00491005-0.0246122j -0.0208352+0.0115481j -0.0105812+0.0246739j -0.00970489+0.0166117j 2.41664e-05+0.0362846j 0.0177432+0.00121292j -0.0159216-0.0283229j -0.0284509-0.000404811j -0.0121983+0.00390153j 0.00688183-0.0214331j 0.00537383-0.0234957j -0.0283238+0.0168579j -0.0137989+0.00759026j 0.00102123-0.00567814j 0.0165607-0.000227397j -0.003811-0.0103344j 0.00402695-0.00623264j 0.0217376+0.036659j 0.0268248-0.00876451j -0.00553301+0.00782914j 0.00513252-0.0301926j 0.0190441+0.00398868j -0.00216865+0.0106796j 0.00419449+0.0222536j -0.0103727-0.0110652j -0.0131292+0.0447511j -0.00329086-0.0220526j 0.0109268-0.00079412j 0.00705782+0.028591j -0.0063974-0.00758778j 0.00200533-0.0122548j 0.00531146-0.0237894j 0.0199349+7.16087e-05j 0.0140272-0.0979414j -0.00695782-0.00964388j 0.0310917+0.0573332j -0.0435456-0.0148021j -0.0363079+0.0348401j 0.120892-0.0105939j -0.0233485-0.033269j 0.0628966-0.00949391j 0.0405491+0.0220096j 0.0236321+0.0295454j -0.0340011+0.11142j -0.0173249-0.0159259j 0.0185067+0.0237284j -0.0276565+0.058051j 0.0240899-0.0633405j 0.04894-0.00408547j 0.0784173-0.0132167j 0.00532869+0.0684452j 0.012489-0.0478028j -0.0122473+0.0178502j 0.0954556-0.0175408j -0.0717186+0.0476856j -0.0105032+0.0501923j -0.106576+0.209205j 0.182625-0.108713j 
0.0143074+0.000760959j 0.0189527+0.0163372j 0.0303603+0.0455969j -0.0329834-0.00128525j -0.0584757+0.0268953j 0.0292074+0.00927448j 0.0260828-0.0499711j 0.0565893-0.0566167j 0.003451-0.0931313j -0.0298141+0.0382586j 0.0938247+0.0214504j 0.0560893+0.0757072j 0.0119547-0.0626311j -0.0244246-0.0200719j -0.0977996+0.134497j -0.00688229+0.100173j -0.0206308-0.0870795j -0.102307+0.0240541j -0.0853771-0.0532993j -0.0201469-0.0729579j 0.0568854+0.0389749j 0.0498875+0.0402717j -0.0236229+0.0580825j 0.0395372+0.00623336j -0.0649697-0.136433j 0.07796-0.0429524j 0.0117924-0.0177839j 0.00479617+0.00814681j -0.0282858+0.0266324j 0.0321491-0.0130211j -0.00558606+0.018064j 0.0883026+0.0193846j -0.071511+0.0392224j -0.0593708-0.00638004j -0.0389969+0.0115914j 0.0277785+0.0994853j 0.0513662+0.0295497j -0.00873314+0.0389766j -0.122493-0.0198522j -0.0297324-0.0432076j -0.0360395-0.104218j -0.0831009-0.0911412j 0.0590215+0.00266492j -0.0315413-0.0600294j 0.0365974-0.0133257j -0.00884207+0.0152533j 0.0317466+0.0406876j -0.04311-0.18435j -0.0353592-0.00419676j 0.0267538-0.0890983j -0.0353172+0.108721j -0.0552723+0.0492523j 0.0541792-0.0306497j -0.0988596-0.0119672j 0.0256926-0.0466106j 0.0129648+0.0846913j -0.00555956+0.0152544j 0.0812325+0.00843548j -0.0100346-0.0359121j 0.00797611+0.0161661j 0.0171704-0.0250618j -0.00115953+0.00835718j -0.00421714+0.0151231j 0.00771775+0.0122922j -0.00335464-0.0110257j -0.0419712+0.000844591j 0.0198946-0.00255947j -0.0301207-0.0155569j 0.0122574-0.004542j -0.0360084+0.0206652j 
-0.0258732-0.0377557j -0.0105233+0.0349995j 0.0127257-0.0448318j -0.00963069-0.0148572j 0.0241579-0.0273977j -0.0322603+0.000662405j 0.0462626+0.0439835j 0.0326376+0.00467561j -0.0760328-0.0498375j 0.0689661+0.0242376j 0.0153255-0.099339j 0.0599014-0.0518417j 0.0220589-0.0844186j 0.00404211-0.0314403j -0.0124312-0.0424284j -0.0639663-0.0741995j 0.0508852+0.00389763j 0.0228369-0.0263139j 0.0623614+0.0416078j 0.0424685-0.0640214j -0.0989131-0.0704194j -0.071389-0.00193465j -0.049959-0.0789834j -0.0365234+0.00103477j -0.0314113-0.100869j -0.0422106+0.0827644j -0.00519525+0.0967371j -0.00590152-0.0400371j -0.135551-0.00806065j 0.00584413+0.00422105j 0.0533505-0.094582j -0.0952063+0.014209j 0.0652928+0.0326327j -0.0524093-0.0119305j -0.00788953+0.0298037j -0.016054+0.0438952j -0.0562345-0.0244916j -0.00473909+0.0879253j 0.0332049+0.0611451j -0.086173-0.0594198j 0.0593694-0.0318621j 0.039203-0.0577013j -0.0712483-0.0904472j -0.0232698-0.00187385j -0.00320061-0.0362166j -0.0461927-0.0339249j -0.0744159+0.0668608j -0.0135987+0.00936262j 0.00926252-0.0543632j 0.00250945+0.0389866j -0.0136177-0.0320703j 0.0160851+0.0108531j -0.0626407+0.0271901j -0.0422537+0.0189923j 0.00922811-0.0160088j -0.0127545-0.0650417j 0.00404547-0.0145652j -0.0364817+0.0121514j 0.0271498-0.00767695j 0.0151648-0.0207876j -0.00784176+0.0535511j -0.0134862+0.00320846j -0.00152063+0.00459186j 0.0291121+0.0255072j 0.00260601+0.00728654j 0.0489759+0.025482j 0.00287664-0.0033076j -0.0248512+0.0228162j -0.0218456+0.0301965j -0.019445-0.0261676j 
0.00660524-0.0269169j -0.00823816+0.0221828j 0.00770612-0.0380712j 0.0174431+0.0188251j -0.0226229-0.0299423j 0.00194119+0.0273294j 0.027082+0.0211039j 0.00290331+0.0728144j -0.0581799+0.0563606j 0.0574029-0.0179819j -0.0704903-0.0886575j 0.0677086-0.0966998j -0.0582081-0.0406948j -0.0657667-0.00932343j -0.119127-0.0262503j 0.0171022+0.0503389j -0.017292-0.0272907j -0.109693+0.10089j -0.0487548+0.0611102j 0.0572842+0.0196692j -0.0610143+0.0780727j -0.0582477-0.0350383j -0.0253964+0.00790516j 8.86476e-05+0.026498j 0.0862882-0.0516726j 0.118757-0.0364284j -0.0413934+0.0132514j -0.0134975+0.0249642j -0.0352052+0.0320142j 0.0748834-0.0856775j 0.118482-0.016312j -0.137163+0.0101079j 0.0293242+0.0983523j -0.0284232-0.0347642j 0.046009+0.0258167j -0.0848348+0.0182656j -0.0571484+0.00436103j -0.0183915+0.0515676j 0.0123839+0.0624324j -0.0584051-0.0672317j 0.000907101-0.0927956j 0.0735892+0.0138628j -0.00864625+0.0693383j 0.0014369+0.0354674j 0.0399024+0.0434585j 0.00973036+0.0322159j -0.0968995+0.0508717j 0.00174357-0.101981j 0.0292204-0.0345853j -0.0212439+0.010919j 0.0163441-0.0138177j 0.0441491-0.0183765j 0.0115213-0.020288j 0.0705216-0.0359046j -0.042189-0.0240195j -0.0759776+0.030928j -0.0253524-0.00357945j -0.0520649-0.0205916j -0.00085609-0.0255533j 0.0185566-0.0195202j -0.0490185+0.0123917j 0.0369516-0.0223895j 0.00875852+0.0146186j 0.00214823+0.0194748j 0.0192295+0.00806093j 0.0368628+0.00626507j -0.0153635-0.0057642j 1.0365e-05-0.00563222j -0.0112765+0.0242616j -0.00983168-0.00305223j 
0.0131337+0.00811156j -0.0128908-0.0195492j -0.0764481+0.0278246j -0.0909995-0.0176449j -0.0200946+0.0576592j 0.0857512-0.0572256j -0.0788142-0.0664741j 0.0571038-0.157736j 0.00352026-0.110041j 0.0917335+0.103991j 0.128258-0.0992595j 0.114744-0.0300556j -0.0440954-0.16817j 0.0364133-0.0994399j -0.00689129+0.0952397j -0.0967846-0.00770664j 0.0365173-0.111749j -0.0126802-0.029388j -0.0877565+0.00490962j 0.097602-0.0495726j -0.0241859+0.0354824j 0.0418389+0.0771841j -0.0246342-0.0593172j -0.0262306+0.0345853j -0.00177262-0.151098j -0.0329494+0.027146j 0.0623004+0.0631155j -0.0125585-0.0270672j -0.0449549-0.0369352j -0.0184227-0.0119107j -0.10101+0.0138956j -0.0172461+0.195013j -0.00808038+0.00522184j -0.0295757-0.00615431j -0.0816852+0.0779909j -0.0373615+0.168325j -0.00145503-0.024739j 0.00984601+0.0719328j -0.046668-0.0314745j -0.0452262-0.0422846j 0.0125157-0.0195427j 0.00596297-0.153461j -0.0259277-0.126237j -0.0236465-0.0249438j 0.00504255-0.0397324j 0.0125612+0.00401216j 0.0519951+0.0661684j 0.0131851-0.0395396j -0.0342247-0.0259849j 0.0582214-0.0629223j -0.000390578+0.0491121j -0.00941601-0.0167858j 0.00664348-0.0250657j -0.0127951+0.0040961j 0.0472565+0.0243787j 0.0225812+0.0521674j 0.0619807-0.00194646j 0.0335265+0.035659j 0.00694266-0.0287789j -0.029221+0.0149773j -0.00257927-0.0192599j -0.0365353+0.0134596j -0.0217868+0.0280725j -0.0131849+0.0234518j -0.00172831-0.0350406j -0.0221445-0.0224603j -0.0323542+0.0109177j -0.0116296+0.00750179j -0.0136712-0.0169612j 0.0242544-0.0212693j 
0.00337467-0.0241696j 0.0248134+0.00204008j -0.0407556-0.00129923j -0.0196484-0.0132602j 0.0447498-0.00419223j 0.0766534+0.0132334j -0.0564125-0.012472j -0.0297948-0.0143902j 0.0147209+0.0665255j 0.0668369-0.041294j -0.0747897-0.0570695j -0.0674936-0.123262j -0.0436561+0.0501881j 0.0450434-0.0600836j 0.0224858-0.013707j 0.00914125-0.0425516j 0.0225947-0.00538691j 0.000534028-0.0347042j -0.0356081+0.00720823j 0.087058-0.0304042j -0.067409-0.0793985j -0.0476473+0.0292274j 0.0193832-0.0652629j -0.0482487-0.0302894j 0.05398+0.0833229j -0.0604065+0.0371834j 0.0306209+0.0433052j 0.00026783-0.052556j -0.0231445-0.106665j -0.0676998+0.00605068j -0.0785311+0.0175338j -0.0504764+0.000396039j -0.0335537-0.017447j 0.0701517-0.0164476j 0.0294045+0.0132875j -0.0365253-0.0535805j -0.0601968-0.0536728j 0.0753509+0.0468086j 0.0527726-0.00956707j 0.00170419+0.0623662j -0.0261278+0.0350575j 0.0148738+0.0172709j 0.040729-0.044053j -0.00300753+0.0308539j -0.0334756-0.0499582j -0.01953+0.0355495j -0.00284552+0.0274633j 0.0318659+0.0190608j 0.0193529-0.0729372j -0.0370745+0.0243707j 0.0236446+0.037701j 0.0507952-0.0512649j -0.0281826+0.0200621j 0.0073387+0.0191334j 0.0818875+0.022689j 0.0518097-0.0661828j 0.0504778-0.0350066j -0.0179687+0.0318659j 0.00513503-0.0113754j -0.0645583-0.0172675j -0.0553642+0.0550091j -0.0246382+0.0361759j -0.0393409+0.00803172j -0.0329996-0.00282065j -0.00572534+0.0556582j -0.0154799-0.0031157j -0.0291977-0.00683909j 0.0272429-0.00206479j 0.0220972-0.0437619j 0.0116389-0.0297781j 
-0.0074173+0.0375871j -0.00768309-0.0104925j -0.0317146-0.00481845j 0.0603626+0.00327853j 0.021471+0.00783014j 0.000315781-0.13286j -0.0527582+0.0462842j -0.0703673-0.0699436j 0.0128742-0.0584596j -0.00875363+0.0424179j 0.0856789-0.0571498j 0.0643326+0.00534534j -0.00922454+0.0221321j 0.018772-0.0679989j 0.0804472-0.0494975j -0.156984-0.155673j -0.034741-0.0423772j 0.167148-0.113604j -0.00888806+0.107986j -0.0272639+0.0444209j -0.0299533+0.084982j 0.0104236+0.0498656j 0.0800171+0.0409552j -0.060828+0.0321985j 0.0654369+0.0569835j -0.101366-0.0513671j 0.0867838+0.00774168j -0.0599269+0.0321035j -0.0052173-0.00158354j 0.0334191+0.0770586j -0.0261322-0.0239361j -0.0609966+0.10052j -0.0551531-0.00386871j 0.103103-0.0485606j -0.00617134+0.0166881j 0.0653096+0.0817832j 0.126819-0.0728585j 0.12509-0.0450591j 0.00607695+0.0332042j 0.127736-0.0208868j -0.0301185+0.0543679j 0.126774-0.0620224j 0.0350618-0.0393108j 0.0625927+0.00180609j -0.0545132-0.0227198j 0.00184371-0.0064001j 0.179483-0.0197725j -0.0368703+0.120091j 0.066042+0.0361488j 0.112412+0.0262827j 0.0494231-0.0170742j 0.0472344+0.0347077j 0.0047634-0.016487j 0.126447-0.0198849j 0.107695+0.122128j 0.0439949-0.00276422j 0.0425686+0.0261851j -0.0204069-0.0170164j -0.0146615+0.0275291j 0.0395067-0.0104149j 0.0122501+0.00498396j 0.00129608-0.00555043j 0.0185128-0.0335849j -0.0135692-0.00882364j 0.0189233-0.0517364j -0.0122861-0.00174369j 0.0122827+0.0103856j -0.00369334-0.0107198j 0.00714881-0.000151685j 0.0103309+0.0262545j 
-0.0436373+0.00797725j -0.0294595+0.00338871j -0.0178119-0.0458771j 0.0106845-0.0435949j 0.0811711-0.0465518j 0.0202155-0.0932828j -0.0507434+0.0588566j -0.0972509-0.0530559j -0.0051423-0.0734979j 0.0265972+0.0250991j 0.0340493-0.0236503j 0.00253536-0.0378194j -0.017837+0.0434586j 0.0677776+0.0311454j 0.0496751+0.0229257j 0.0138774-0.0895399j -0.0113148-0.0326403j 0.0777444-0.0971651j 0.0888014-0.00421651j -0.00582185+0.00479807j 0.0468741+0.0517671j -0.0401298-0.0326201j 0.0335664-0.0424232j -0.0831698+0.0591377j -0.0883931+0.0915666j -0.0824287+0.0216773j -0.0618802+0.0637006j 0.0958596+0.0120849j 0.0560065-0.0398247j -0.000363298+0.0419522j -0.101236-0.0463638j -0.07958+0.0510757j -0.0632497-0.00347001j 0.0680532-0.0314732j 0.0202984-0.0324803j -0.00354891+0.0560323j -0.0734477-0.00580514j 0.0688315+0.0160275j -0.0150869-0.016455j -0.0725467-0.0696728j 0.0374547+0.0250168j 0.0398664-0.0422725j -0.00466583-0.0443238j -0.0112968+0.0137608j -0.00762348+0.0142088j -0.0475004-0.0159704j -0.0311098+0.0553615j 0.086484+0.0332588j 0.0250634-0.0548258j -0.0763854+0.00954406j 0.00432444+0.0405506j -0.0030328-0.0152297j -0.0336757-0.0130377j 0.0335665-0.0352218j 0.00967581+0.00229421j -0.0265396-0.0076806j 0.0240936+0.0125165j -0.0298149-0.000185037j 0.0106847+0.0237489j -0.0426593-0.0367797j -0.0390537+0.0413347j -0.0120129+0.00805185j -0.0276432-0.0125699j -0.00553422-0.0108792j 0.0178145+0.0321849j 0.0165425+0.0115704j -0.00900347-0.0120198j -0.0165024-0.0126732j -0.0089807+0.010105j -0.0214133+0.0148628j 
0.0412625-0.00677952j 0.0332106+0.0342379j 0.0586804+0.0291893j 0.0415768+0.00683386j -0.0331757-0.0828072j -0.0135967+0.063104j 0.0990996+0.0166045j -0.000602591+0.0669258j -0.0196586+0.0213681j -0.0810739-0.0172457j -0.0436162+0.00441272j -0.00877989+0.0450626j -0.0153243+0.0465932j 0.0180058-0.00572872j -0.14619+0.0618092j -0.0218627+0.0886787j 0.0502163-0.0281074j -0.0981525-0.0403869j -0.0997669-0.0324578j 0.0114296-0.0631881j -0.0320495-0.00360861j 0.0271178-0.0061369j 0.0350396+0.0682269j -0.0262768-0.0064287j 0.0120199+0.0238291j 0.0178836-0.0103676j 0.0568496+0.00905986j -0.0883897+0.0214769j -0.0354449-0.0118103j -0.0369885-0.059898j -0.0141799+0.0266414j -0.018811+0.0138726j -0.0070394-0.103824j 0.0695205-0.0437242j -0.0205601+0.0315461j 0.00796627-0.085504j 0.103006-0.0681759j 0.162989-0.0855723j 0.0514178-0.00234577j 0.0888679-0.089696j -0.0453862+0.00976816j 0.127822+0.012235j -0.0201584-0.00884415j 0.076358-0.0270503j -0.106246-0.0233784j 0.0300052-0.0165558j 0.13229+0.0605454j -0.0670186-0.00893891j 0.0611474-0.0145469j 0.109871+0.0955275j 0.0888732+0.0276961j 0.0851973-0.0126946j -0.0612414-0.0101684j 0.0249867+0.0322527j 0.197723+0.0235854j -0.0223135+0.0614951j 0.0361998+0.0280017j 0.00432326-0.0119165j -0.0458581+0.0238858j 0.0817092-0.00565372j 0.00834215-0.0393626j 0.00989967+0.00416815j 0.0178675-0.00210356j -0.0115181+0.00443946j 0.0491169-0.0106301j 0.0352668+0.0429103j 0.0303191-0.00551364j 0.0233519+0.00735492j 0.01365+0.0297064j 0.0102564-0.00919024j 
-0.0220165-0.0432983j 0.0200229+0.0207552j 0.0597788-0.00144352j -0.0270584-0.00302943j -0.0132761-0.0362573j -0.0114874-0.0178757j 0.0555527+0.0208724j -0.0103088+0.0400104j -0.0569617-0.00286111j -0.0735606+0.0248574j -0.0014332-0.0347321j -0.0161531+0.078404j 0.0118239+0.0469852j 0.0285626-0.0809308j 0.0276984+0.0372796j 0.00946209-0.0843503j -0.0130464-0.0322114j 0.0464247-0.0395877j -0.0171333-0.040124j -0.0290252-0.0928802j 0.016465+0.0278428j 0.0740301+0.0432552j 0.0168405+0.0775508j 0.0186882+0.046223j -0.00861444+0.00126337j -0.00179262+0.0260832j -0.00415425+0.0982078j -0.00715284+0.000930408j -0.0539873+0.0599947j -0.000851689+0.0186126j -0.0877455+0.0162229j -0.0415949+0.00904789j -0.0503843+0.0207766j 0.0730321-0.00816079j 0.00622895+0.0488848j 0.00314412-0.0670552j 0.059022-0.0234863j 0.160723-0.0802433j 0.00378664+0.0166916j 0.0612702-0.0466994j -0.00395373+0.000781854j 0.131926-0.0147839j -0.0105238-0.0157047j 0.0169815-0.0658032j -0.0796113+0.0200073j -0.02894+0.011039j 0.0963992+0.0275638j -0.0715777+0.0192351j 0.00228717+0.0113323j 0.0946692+0.0276506j 0.0345367+0.0828197j 0.0900151+0.0761067j -0.00389572-0.00888337j 0.0821152+0.035769j 0.0891484+0.0927906j -0.0121904-0.0118454j 0.0307693-0.00124678j -0.0391624+0.0150933j 0.0103364-0.0302878j -0.0145383-0.0285952j -0.00246669+0.0216797j -0.00647675+0.052679j 0.0184506+0.0167604j 0.0099086-0.00152303j -0.0196682-0.00413636j -0.0271823+0.00162777j -0.002043-0.0231627j -0.0142599-0.00677212j 0.00587207-0.00557147j -0.0327694-0.00639392j 
0.012575+0.0157464j 0.0842251+0.0512469j 0.0465242+0.0657644j 0.105494-0.0500587j 0.0460216+0.0377997j -0.0143268-0.0433814j -0.0132583+0.0545423j -0.0808461-0.0593874j 0.0505526-0.060414j -0.068467-0.0594768j 0.0232395+0.120365j -0.00819459+0.0552717j 0.092535+0.00780094j -0.0401235+0.112465j 0.0021684-0.038017j -0.102841-0.0475071j -0.0513483+0.0536282j 0.0147726-0.0808579j 0.126835-0.102628j -0.0984018+0.150359j -0.0242024-0.0721842j 0.0215445-0.00276835j 0.0635038+0.0447855j -0.0139023+0.0603137j -0.0230802+0.043225j -0.0622443-0.0405113j -0.0196533-0.0134567j 0.047037-0.0399708j 0.0663761-0.0370788j 0.0261377+0.0175089j -0.063387-0.131943j 0.0306565+0.00205971j -0.0503754+0.0182032j -0.032315-0.0262494j 0.0207414-0.0353924j 0.0666616-0.0352503j -0.0350635+0.0421991j -0.095009+0.0419874j -0.00086743-0.00183568j 0.00765168+0.0309415j -0.00907829+0.011991j -0.120526+0.0251281j -0.035104-0.0214611j -0.00471944-0.0236206j 0.00601676+0.0120023j -0.0118098-0.0293403j -0.0776307-0.0505101j -0.0221579+0.0392935j 0.0627274-0.00427379j -0.0554113+0.0249042j 0.00535508-0.0347901j -0.0518624+0.0122369j -0.0252516+0.0172012j -0.0197465+0.00909867j -0.0671858-0.0300829j -0.0350413-0.0133014j -0.0266563+0.00246772j -0.00500599-0.0072856j -0.00573731+0.0248468j 0.0085374-0.00439523j 0.0207935-0.00757249j 0.0242723-0.00704691j 0.0565283+0.0086546j 0.0555399+0.0221118j 0.0352123-0.0235618j 0.0140178+0.00648469j 0.0703624+0.0158218j 0.000382103+0.0188288j 0.0411321-0.00185466j -0.0039027+0.0197318j 
-0.0406573-0.0421308j -0.0264377-0.000999934j 0.0581746-0.0773656j 0.026198+0.0403378j 0.00319881-0.0582837j -0.0791856+0.048361j 0.0832606+0.0501683j 0.000672269+0.148438j -0.0644735+0.0606218j -0.0223329-0.0182602j -0.0642667-0.0160235j -0.0238509-0.00374367j 0.00841444+0.0756583j -0.0103565+0.00213809j -0.0207832-0.0304286j 0.0803847-0.0913547j -0.00194823-0.00698264j 0.0183193+0.000904399j 0.0327599+0.0675109j 0.00319701-0.0717243j 0.0391982+0.0166773j -0.00044721-0.0698976j -0.00875267+0.0402897j 0.0630075-0.022094j -0.0114963+0.00173431j 0.0612797-0.0389306j 0.0235284+0.0635444j 0.00116382+0.0225467j -0.0500239+0.0574135j 0.0114876+0.0161992j 0.0978375+0.0482131j -0.0329953-0.0940731j 0.0153575+0.00469843j 0.0491657+0.0314891j 0.0688768-0.00912098j 0.00288572-0.0493528j -0.00375007+0.0278694j 0.021794+0.0100046j 0.020199+0.0623596j 0.00613728-0.0370178j -0.00929645-0.0716005j 0.0677873-0.00510435j 0.0188783+0.0597434j -0.0214242+0.0130724j -0.00632102+0.0547455j -0.026904+0.00387639j -0.0141832-0.0040706j -0.0143917-0.0403653j 0.044911-0.0294027j 0.0228821-0.00327604j -0.0138836+0.0304498j 0.0577981+0.0220949j -0.0179823+0.017132j 0.0101933-0.0162241j 0.0291041+0.00107813j 0.00884507-0.0229735j -0.0234804+0.0144242j -0.0278667-0.0133448j 0.0271844-0.0188982j 0.0127808-0.0375865j -0.0444294+0.0516646j 0.0222737+0.0130148j 0.0147719-0.0195488j 0.00831979+0.00905722j -0.00880416+0.0308882j 0.0248885+0.0268729j 0.00365464-0.0344573j -0.0022778-0.0115875j -0.010637+0.00718329j -0.0493512+0.0102298j 
0.0271062+0.0331329j 0.0570024+0.0232627j -0.00044184+0.0407864j 0.0950042-0.0537654j 0.0211848-0.0170974j 0.0320073-0.0523059j -0.0238753+0.0546539j -0.0845436-0.0727314j 0.0489547-0.0828104j -0.0150232+0.00398142j 0.0302235+0.0191216j 0.0747463-0.0151797j 0.00303655-0.0170409j -0.0206156+0.042379j -0.066752-0.0251513j -0.163252-0.0197672j -0.0330043-0.0398142j -0.0758214-0.030617j -0.0158637-0.0116377j -0.0832254+0.0689222j -0.0630151+0.0232583j -0.029703-0.0562054j 0.0849432-0.00703972j -0.0399569+0.0429169j -0.0370764+0.0380564j -0.00661393+0.0091327j 0.0134993+0.0163233j 0.007086+0.00685751j 0.0787982-0.0978121j 0.00538492-0.083355j -0.0516948-0.0604972j -0.00959592+0.0888431j -0.0156552-0.0505056j -0.0452145-0.0669815j 0.0329618-0.0129908j 0.0147618+0.0317098j -0.00942527+0.0075154j -0.0712603+0.0496552j 0.00996506-0.0389155j -0.0253981-0.018882j -0.0375331+0.0356198j -0.0196996+0.0246053j -0.0829397-0.0276579j 0.0493274+0.0245344j 0.0351458+0.0176931j 0.0210153+0.00208637j -0.0221831+0.0197529j 0.00889667-0.0242575j 0.0415568-0.04047j 0.00801343+0.0367325j 0.0094978-0.0870978j -0.0615411-0.0412386j -0.0272998+0.00864807j -0.00716002-0.0349043j -0.0529017-0.0128942j -0.0618354+0.0336249j -0.00169301+0.0161968j 0.0144955-0.0169969j -0.0576528+0.0354122j 0.0914182+0.0189916j 0.0305858-0.059325j 0.0388252-0.0370298j 0.0114259-0.0131586j -0.00130137+0.0167097j 0.0931687-0.0526313j 0.0413716+0.00149584j 0.0518321+0.00272256j 0.0222074+0.00159615j 0.0255461+0.0115459j 0.0131081+0.0343835j 
-0.0413182-0.0197557j -0.0208101+0.00560619j 0.0738558-0.0389992j -0.00211771-0.0194921j 0.0179187-0.103022j -0.0575516-0.0286773j 0.093815+0.0717595j -0.038541+0.039158j -0.0444769-0.0737376j -0.111725+0.0221651j 0.0302365+0.0204621j -0.0310052+0.0969082j 0.0456443+0.0300281j 0.0820101+0.0352525j -0.0338481+0.0718808j 0.0603453-0.0300438j -0.00228011-0.0303081j -0.000372615+0.00537508j 0.0569306-0.0537416j -0.0639147-0.101369j 0.0378855+0.0323984j -0.0456561-0.00684281j 0.0513807+0.0379938j 0.00515969+0.00124817j -0.0980637+0.0164286j 0.0132356+0.0497726j -0.0264581-0.00766451j 0.0190908+0.0376765j 0.00671739+0.0117141j -0.000378961-0.0135615j -0.0241846-0.045626j 0.0498661-0.0588j -0.044068-0.0604112j 0.0124967-0.00479552j -0.000166096-0.0345233j 0.0584707+0.0255077j -0.0180884+0.0283197j 0.0605775-0.00704653j -0.0254583-0.0272821j 0.011531-0.069913j -0.021245-0.017442j 0.0135937-0.00959941j -0.0264552-0.0329689j 0.0243189-0.0373142j -0.0251052+0.0289032j -0.020414-0.0580149j 0.0491968+0.0485262j -0.0110924-0.0200093j -0.0283234-0.0485629j 0.00630952+0.0286154j -0.0205575-0.0104252j -0.0135317+0.0379741j -0.00975556+0.0260093j -0.04598+0.0105873j 0.0251634-0.00829932j -0.0380033+0.0457213j -0.00754283+0.0166961j 0.0226871-0.0140067j -0.0132471+0.0277716j 0.0523846-0.0306213j 0.0451293-0.0161621j -0.00395702+0.0104917j -0.0150032+0.00360445j 0.0309313-0.0180571j 0.0174407-0.0079178j 0.0246444+0.00133481j 0.0118093-0.034691j -0.00407532-0.00752988j -0.00544409+0.048101j -0.0283289+0.0134128j 
-0.00485221+0.0358405j -0.0696501-0.0638953j -0.0439522-0.0293632j -0.0429433+0.0398022j -0.011392-0.0289463j -0.0438413+0.00236687j -0.0024734-0.0100021j 0.00893242+0.0115255j -0.0121615+0.0353348j -0.000335453+0.0224377j 0.0129743-0.00344075j -0.00683675+0.0270229j 0.0237713-0.025785j 0.0453146+0.00156582j 0.0149562-0.0286608j 0.0689557+0.026629j -0.000902194-0.0148474j 0.0222675+0.052646j -0.00347237+0.0180428j 0.0183252+0.0100712j 0.0235468+0.0646926j -0.0412823-0.0222971j -0.00165428+0.0209043j 0.0238626-0.00672451j 0.0166758+0.00836514j 0.0228816+0.0391484j 0.0383529-0.0348922j -0.00705866+0.0483674j -0.0264804-0.0013771j -0.0103714+0.0115874j -0.00261891-0.00282255j 0.0330694+0.0166763j -0.0149215-0.0299739j 0.0534067-0.00705929j -0.042413-0.0329484j 0.00057342+0.0340771j -0.0254839+0.00344413j -0.000431068-0.00977435j 0.0139504-0.022632j 0.0441317-0.0339354j 0.00359922-0.0214864j 0.0452152+0.0195535j -0.00636637+0.0228847j 0.00577704-0.00249928j 0.0143819+0.0250589j -0.00232066-0.0356056j 0.0296046-0.0028245j 0.0197769+0.00511326j -0.0166069+0.0331837j 0.00167711+0.0148431j -0.00363258-0.0175388j 0.0146302+0.00419874j -0.0248086-0.0175692j 0.0185213+0.0194126j 0.016565+0.0138059j -0.0452733+0.0265812j 0.0144579+0.0144753j -0.0078279-0.0226378j 0.00782094-0.0112317j -0.011353-0.00159946j 0.0191244-0.00681644j 0.00993641+0.00307838j 0.0176121-0.00368282j 0.00924731+0.00133095j -0.0185924-0.0277438j -0.0147223-0.0100248j -0.00106562-0.00188211j 0.0166969+0.00732526j -0.0103583+0.00129287j 0.0179605-0.0016045j 
