0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
0.00223963+0.0138273j 0.013733+0.0254474j 0.0110523-0.00359743j 0.0433809+0.00546634j -0.000916899-0.000999477j -0.00865909+0.0201991j 0.00164639-0.0258297j -0.0290375-0.00438321j 0.0106657+0.000748652j -0.0197158+0.00188088j 0.00508073-0.0103855j 0.00515342+0.00546707j 0.000165163-0.0277084j -0.00864919-0.000609246j -0.0155287+0.0344296j -0.024566-0.00290559j 0.0153547+0.0301469j 0.00112209+0.00196012j -0.00622109+0.00803354j 0.0208272+0.0132872j 0.00367058+0.00775037j -0.0157027-0.0146912j 0.0158658-0.0094714j -0.00513977-0.00587353j -0.0268588+0.0487779j 0.0148998+0.00129853j -0.0140581-0.00549761j 0.0431762+0.0274358j -0.00226322-0.0173708j -0.000161921-0.0104081j 0.0105604-0.029464j 0.00771883+0.0275398j -0.0218791+0.000959539j 0.0251284+0.00602151j 0.00821815-0.00817291j 0.00442799+0.00537611j -0.0209555-0.0122623j 0.00900568-0.0104195j 0.00251366-0.00670269j -0.00510468-0.00974251j 0.00817255-0.00812296j 0.0182549-0.0247963j 0.0282321-0.0132636j -0.0138137-0.00926399j -0.00197161-0.00149563j -0.0168279+0.0143246j -0.0158179-0.013935j -0.00727871+0.00540827j 0.0148533-0.00451012j -0.00643949-0.00201169j 0.0106008-0.00657192j 0.0185779-0.0176043j 
-0.00390706-0.00838976j 0.00957278+0.0184133j -0.0089042-0.00593794j 0.00290666+0.00382773j -0.00588872+0.016216j -0.0062624-0.0125808j -0.00945505-0.0026274j 0.00981303+0.0117997j -0.00346692-0.00647933j -0.0263614-0.010596j 0.00274892-0.0195551j 0.0151007+0.0159145j -0.00584307-0.000712396j -0.0155077+0.00267672j 0.0290479+0.026419j 0.0182045-0.00789944j 0.00500208+0.0604973j -0.0122957-0.000807045j 0.0199077-0.0316854j -0.0084006+0.00336344j 0.0230975-0.00070078j 0.0232649-0.0245875j -0.000894961-0.0189814j -0.0248639+0.0101636j 0.021759-0.0230951j 0.0245831+0.0103037j -0.00983483-0.0147887j -0.020515+0.00709882j 0.017862-0.023409j -0.0119651-0.00940827j -0.00878067-0.0108139j 0.00149098+0.0115708j -0.0118777-0.0191061j -0.00441769+0.0227223j -0.00941865-0.0128538j 0.00852155-0.0013128j -0.0209507+0.00264518j 0.0141565-0.0345408j 0.0166002+0.00727866j 0.0218406-0.00120832j 0.00105131+0.0171914j 0.0116042-0.0165307j 0.00837376-0.0125954j -0.00434851-0.0131315j -0.0182089+0.0115534j 0.00107321+0.00179488j 0.0143662-0.0333148j 0.017895+0.00339943j 0.000323804-0.0121004j -0.0204734+0.00626995j -0.000155663+0.0109499j 0.00928932+0.00384271j 
-0.0266431-0.0357425j -0.0159665-0.0303024j -0.0252441+0.0276892j -0.0291303-0.0272794j 0.0317016-0.00757914j 0.00965128-0.0154182j 0.0132786+0.0122709j 0.0199085+0.0289205j -0.0135926-0.00844371j 0.00442983+0.00986574j -0.0169999-0.00856281j -0.0144689-0.00423109j 0.00488853-0.00861244j 0.0268986+0.0465092j 0.0238832-0.046759j 0.037522+0.0194537j -0.0350374-0.0129497j 0.0113763+0.0185906j 0.0302687+0.008004j 0.0118454-0.0111209j 0.00983385-0.00991852j 0.0037699-0.0144202j 0.00136032-0.0199068j -0.0107095-0.000669782j 0.00352445-0.0167273j -0.00792845-0.0225114j -0.0227393+0.00838372j -0.0115557-0.00905373j 0.0137804+0.0114077j -0.0167781+0.00400888j 0.0274764+0.0151296j -0.0263798+0.00682211j -0.0359222+0.0331882j 0.0105704-0.00201889j -0.00171207-0.0138398j -0.0258346+0.0167577j 0.0246675-0.0199685j 0.0149666+0.00603735j 0.00247033-0.00641556j 0.00290599-0.0189984j -0.000642647+0.0317583j -0.0305344+0.0112802j -0.0250647-0.00691513j -0.00232117+0.0526216j 0.0102021-0.0238978j -0.00245376-0.0134701j 0.0271124+0.0245598j -0.0285059+0.003622j -0.0113939+0.000276954j -0.00835469-0.00444773j 0.00512151+0.00251127j -0.0136709+0.00768095j 
0.0123767+0.0228386j -0.0042384-0.00834071j 0.0249723+0.00113731j 0.0105386+0.00986265j 0.00240992-0.0119119j 0.0146433+0.0170493j 0.0115094-0.00239175j -0.0297917-0.0296315j -0.00224228+0.01218j 0.00469007-0.00778175j 0.000483984+0.0123151j -0.0192713-0.00275576j -0.0133049-0.0109096j -0.0226876+0.0153378j 0.0114767-0.0113694j -0.0154715+0.00650653j 0.0469007+0.0223265j 0.00911673+0.0405071j -0.0233787+0.0167635j 0.0280132+0.040613j 0.00171563-0.00622162j -0.0155501-0.00306358j 0.00888582-0.00189499j -0.00630423+0.00709763j 0.00981747+0.0123931j -0.0115063+0.00470237j -0.0104978-0.00934398j -0.0137914-0.0143427j 0.00113399+0.0128919j -0.0056795-0.00994518j 0.01898-0.00210732j 0.00211975-0.00893394j 0.00204456-0.00879476j 0.000211366-0.00851653j 0.00438744+0.00782439j 0.00211389-0.000949572j 0.00270335-0.0125866j -0.0103743+0.00473688j -0.00171291+0.00121784j -0.0103855+0.00932872j 0.0147437-0.0178046j 0.00608311-0.00800633j -0.00760815+0.0138474j 0.000419822-0.019741j 0.0096818-0.00821754j 1.42792e-05-0.00430919j -0.0126336+0.0233865j -0.00797188-0.00797914j -0.00916323+0.0115599j 0.0193855-0.0124588j -0.00534014-0.000781577j 0.00256174-0.0125101j 
0.00643525+0.00743251j 0.0192501+0.0107649j -0.00697599-0.015134j 0.0165787+0.00945496j -0.0132844+0.00376038j -0.0137235-0.026541j -0.0124791-0.00475164j 0.0142819+0.00402469j 0.0174744+0.00119374j 0.00814258-0.0055946j 0.0193799-0.00684842j 0.0111062+0.00749017j 0.0088452-0.0037234j 0.0132201-0.0123641j -0.0358219+0.0045864j -0.0351609-0.0145548j 0.0123581-0.0260552j -0.00672977-0.0019799j 0.00155778+0.00402165j 0.0114408-0.00401889j -0.00677851-0.000527767j -0.0057644-0.0232026j -0.0106121-0.0176819j -0.00404426+0.0145683j -0.0229797-0.0107671j -0.000750771+0.0187433j -0.0202943+0.00790107j 0.00400384-0.00775059j 0.00115066-0.00619307j 0.0224771+0.00640069j -0.0127535-0.000123623j -0.00388755+0.000233402j -0.00431725-0.0277787j -0.0011778+0.00721691j 0.0093446+0.00541803j 0.0194352-0.00280445j -0.0195858+0.00476841j 0.0167622-0.00421229j -0.00634482-0.000733662j -0.0268857+0.00179808j -0.00285922-0.00726588j 0.0145386-0.012649j 0.0235589-0.00583425j -0.00319846-0.0117438j 0.0143523+0.00116717j -0.00424709+0.00393642j 0.000862338-0.00848725j -0.00100681-0.00520382j 0.00197877-0.0102853j 0.0126039-0.00848686j -0.00134757+0.00399613j 0.0102051+0.000194978j 
-0.0031508-0.0163497j 0.00758932+0.0171675j -0.0218589-0.00917399j -0.00966874-0.00696726j -0.0121072+0.00691226j -0.00651473+0.00367482j -0.0121626+0.0094231j 0.00990549-0.00425273j 0.00163348+0.0419471j 0.0210343+0.0027405j -0.00221852+0.0332191j -0.0115807+0.0119021j -0.00136254+0.0178761j 0.0128255+0.0116033j 0.00150442+0.0137223j -0.00528599-5.82165e-05j -0.01619-0.000735969j 0.0085991-0.000663034j -0.00161376-0.0109714j 0.0137606+0.0076789j -0.00741551-0.0123176j 0.0254392+0.0118148j 0.00517541+0.0215106j 0.0217758-0.0129346j -0.0117892+0.0152896j 0.00919154-0.00439263j -0.00260234-0.00255896j -0.00932857+0.000661076j 0.00842341+0.00702874j -0.0234235-0.00624245j -0.0135707+0.00637238j -0.0128298-0.0224098j -0.0201581+0.00147611j 0.0163298-0.0050674j -0.0225843-0.00950503j 0.021402-0.00306248j 0.015995+0.00841103j -0.00645359-0.0166535j -0.0102538+0.00216039j 0.0138101-0.0195569j 0.00676186+0.00412209j -0.0179433+0.0132819j -0.0167965+0.00161816j -0.00298934+0.0157612j -0.0168291+0.00416177j -0.00884525+0.0111557j 0.0263176-0.0160649j 0.00900332+0.00519976j 0.0188873-0.018774j -0.0233187+0.0151097j 0.0020212-0.0139257j -0.00746206+0.00669394j 
0.0201695+0.0347169j -0.0118559-0.0203394j 0.0346326+0.00635431j -0.0214484+0.0378142j -0.0399005-0.000223573j 0.0126752-0.03236j -0.0106245+0.0141819j 0.0278527-0.00819621j 0.0124668-0.0131408j 0.0195372-0.00116395j 0.0254379+0.00755052j -0.00823522+0.00534155j 0.00699651+0.00570227j -0.024812-0.00238513j 0.0345196-0.00170843j 0.0162538+0.0449548j 0.0158407-0.0314239j -0.0311894-0.0254033j -0.0112338-0.00570942j 0.0148696-0.00521879j 0.00251509+0.0235939j 0.00572015+0.010021j 0.015316+0.00601814j 0.00459683+0.0135376j -0.0165746-0.000800361j -0.0173617+0.0296421j 0.00904202+0.0188316j -0.00570031-0.00304566j 0.0049465-0.0098014j 0.00757861+0.00193239j -0.0298958+0.0231931j 0.00128469-0.00107464j -0.00687011-0.0291672j 0.00966836-0.00829041j 0.024403-0.00218337j -0.0229554-0.00866476j 0.00610211+0.00340217j -0.0114357+0.000346618j 0.000700565-0.0151878j 0.0114164-0.00354919j -0.00996859-0.0440939j -0.0247595-0.0068315j 0.00365228-0.0275353j 0.0136884+0.00910273j 0.00830166-0.0448449j -0.00528155+0.033186j 0.0265804+0.00902016j 0.0118451-0.000623668j 0.0218188+0.00530614j 0.0118219-0.0151619j -0.0133016+0.0201444j 0.0164613-0.00698003j 
-0.015564-0.0193561j -0.00433388-0.0300788j -0.00666427+0.00888261j -0.0325998-0.0110943j 0.0108407+0.00417562j -0.0147933+0.0111912j 0.0243957+0.014114j -0.0070959-0.0023749j -0.0187572-0.00911144j 0.00842894+0.000713138j 0.00792783+0.0030409j -0.0214009+0.00975222j -0.0199393+0.0133288j -0.0144767+0.0236961j 0.00901293-0.0206608j 0.00998365+0.00331507j 0.00117247-0.0150852j -0.00418336+0.0236076j -0.00422935+0.00486956j 0.00894883-0.00302521j -0.00105987-0.00357781j 0.0126287+0.0206627j 0.00524444-0.00791465j -0.00115158-0.007272j -0.00749924-0.0190064j -0.0027003-0.0189239j 0.00525826+0.00162828j -0.00632653+0.000163884j -0.0209022+0.0237836j 0.00199693+0.0266381j -0.0145922-0.00286849j -0.0134063+0.000411563j -0.00402502+0.00361045j -0.0017377+0.00814988j 0.0211478-0.00193389j -0.00210418-0.0108517j 0.037516+0.0112776j 0.0174372+0.00672568j -0.0314148-0.0133583j 0.00246097+0.00409183j 0.0123183-0.000426763j 0.00545176+0.0338385j -0.0184091+0.0241736j 0.015369+0.0138387j -0.00370852-0.000546986j -0.000429329-0.0137886j -0.00235218+0.0274522j -0.00613535+0.00238059j -0.0134277+0.00250688j -0.0139586+0.0021055j -0.00732397+0.0123661j -0.00410638-0.00116609j 
-0.0148547-0.0235599j 0.00554412+0.011167j -0.0316996+0.00400401j -0.0106441-0.0125468j 0.00655446+0.0120154j 0.00232116-0.00661331j -0.0109611-0.000268482j 0.0362829+0.0052265j 0.0207916+0.0235635j 0.0166577-0.0231356j 0.0242955-0.00382034j -0.0061679+0.0344878j -0.010757+0.0164884j -0.00130111+0.00142688j 0.00249816+0.0122209j 0.0225816-0.0116532j -0.00878751+0.00801011j -0.0232166-0.0161506j 0.0243372-0.014969j -0.0166151+0.00574171j -0.00251752-0.0253039j -0.0018783-0.0250042j -0.0067854+0.000200018j 0.0108109-0.0123753j -0.00290511-0.0120909j 0.005588-0.00692792j -0.0101887-0.0170941j -0.0338921+0.00741453j -0.00464311-0.00161068j 0.00143288+0.00172946j -0.0163712-0.00292794j 0.0058282+0.00559672j -0.0139155+0.0178842j 0.0117028-0.000712964j -0.00972597-0.014337j -0.00688903+0.00982143j 0.000953037-0.0111676j -0.00768762-0.026581j -0.00180938+0.0131941j -0.0012946+4.0208e-05j 0.0118357+0.025326j -0.00485716-0.00248014j 0.00285322-0.0141569j 0.010371+0.00739161j -0.00234955+0.00707499j -0.00997698-0.00863859j 0.0182782-0.00129598j 0.000684156+0.00254687j 0.0108038-0.0155801j -0.0136616+0.00454669j 0.000325454-0.00223639j 0.00014327+0.0193626j 
-0.00533327-0.0069598j -0.00983727-0.0194692j 0.000776257+0.00376174j -0.0190671-0.0155987j 0.0168073-0.0142211j -0.0106943+0.0209311j 0.0231132+0.00380492j -0.0303871-0.011024j -0.00625847-0.00237157j -0.00612748-0.00866498j -0.00582373+0.00385267j -0.0260754-0.0111919j -0.0141544-0.000289122j -0.0154023-0.0260266j -0.017528+0.0113325j -0.0174409+0.00395607j -0.0308655+0.00298174j 9.02779e-05-0.00580357j 0.0193094-0.000754234j 0.0252055+0.0203543j 0.00751159+0.011347j -0.0144652+0.032083j 0.0058682+0.00659376j 0.000168911-0.00706085j 0.00610732-0.00928452j 0.00952833-9.99672e-05j 0.00789731+0.00605461j -0.00237083-0.022399j -0.00156242+0.00216868j -0.00913642+0.0123038j 0.0172048-0.0151341j -0.0028152+0.00864349j -0.00283261+0.00101735j -0.00950345-0.00801679j 0.0125873+0.0129429j 0.0117606+0.00797023j -0.000893913+0.0119485j 0.0244524+0.0250866j -0.0155533+0.0062203j -0.00197699+0.0232065j 0.00206868-0.00422125j -0.000788686+0.0153131j 0.0033411+0.0306517j -0.004728+0.00190119j 0.00267271+0.0128973j 0.00369268-0.0183192j -0.0241827+0.0172161j -0.0114714+0.00306383j -0.0172541+0.0133896j 0.00332305-0.00413904j 0.000579139+0.00152695j -0.00906738-0.00164138j 
0.00889051+9.95768e-05j 0.0275283+0.0319789j -0.0142518-0.032069j 0.0245586+0.00819834j -0.0221023+0.00263435j -0.0122227-0.0221796j -0.0289589-0.00527592j 0.00461036+0.0168849j 0.00119773-0.0107388j -0.0120736+0.0169558j -0.0305094+0.0014912j 0.0181371-0.00978076j 0.0133291-0.00608206j 0.0339458+0.0129902j -0.00968385+0.0290895j -0.0359247-0.0207833j -0.000789488+0.027005j -0.0166937+0.0400589j -0.0114208-0.0202378j 0.00435011-0.00789908j -0.00311968+0.00217928j 0.0340938-0.0101805j 0.00454136-0.00481412j -0.00884267-0.0138313j 0.00517995+0.0203287j -0.00740881+0.00315461j -0.0193404-0.000515043j 0.00904249+0.0110993j 0.00330434-0.0213701j 0.00591218-0.00591512j -0.00614713+0.0013161j -0.00412453+0.00468414j 0.00275193+0.0131967j -0.0129786-0.00301702j -0.00905972-0.0174721j -0.00172286+0.0104083j 0.0107729+0.00134483j -0.00500494-0.0196645j 0.0194239+0.0162736j -0.0150065-0.0158255j -0.00256691+0.0169585j -0.0092532-0.00541415j 0.00722421-0.0214676j -0.00793501-0.00369753j 0.0119768-0.00766751j -0.0202111+0.0101016j 0.00168976+0.00612063j -0.000992753+0.00324641j 0.0121443-0.0127028j -0.00401062-0.0044736j 0.00692511-0.00275831j 0.00320943-0.00413985j 
0.00301425+0.00132188j -0.00256181-0.00561706j -0.00263625-0.00310955j -0.0124657+0.00544237j -0.00689294+0.0043568j 0.0106547+0.00781929j -0.00294439+0.0103832j 0.00124826+0.00120555j -0.0152642+0.015047j 0.0283773-0.00754852j 0.00303829+0.00963459j -0.0107081+0.000490624j 0.0061711+0.0169558j 0.00915321-0.000289198j -0.0237984-0.0104623j 0.00762453+0.0157709j 0.0284881-0.0259181j 0.0228924+0.0108292j -0.017299+0.0169167j 0.0162046-0.00238276j -0.00820474-0.0133007j 0.00338178-0.00529196j 0.00912345+0.0236086j 0.00935596+0.0105792j -0.0147179-0.019249j 0.0304308-0.000316296j 0.0157425-0.000339506j -0.00617816-0.00548132j 0.00708822+0.00819841j -0.00499827+0.00474214j 0.00597746+0.0033812j -0.0117223-0.0096481j -0.0141937+0.00799274j -0.0126242+0.00128301j 0.00242904-0.00254813j 0.00687286-0.0118833j 0.0199093-0.00404668j 0.00946386-0.0056537j -0.0132161+0.00165173j 0.00222712+0.00474478j 0.00537001+0.00263263j 0.0131206+0.0271547j -0.0181646+0.014763j 0.0115685+0.00988929j -2.88413e-05+0.00985943j 0.0150581-0.0117664j -0.00922288-0.00323594j 0.0192266-0.00834073j -0.00670764+0.00180237j 0.0106893+0.00808276j -0.00574577+0.00275931j -0.000727338-0.000902414j 
0.00199323+0.0103296j 0.00565767+0.0186153j -0.0118937-0.0207428j 0.00921184+0.0138673j -0.026985+0.00767953j -0.00643539-0.0119857j -0.0182349+0.00862897j 0.0114691+0.00926238j 0.00856345+0.0218737j 0.00943495+0.00526744j -0.00701347+0.0327094j -0.00400108-0.0133721j 0.00685171-0.00590267j 0.00532554-0.0187827j -0.00303779+0.0328527j 0.00321698+0.00771481j -0.00715105+0.00598626j 0.0113139-0.0139113j 0.00355206-0.00883421j 0.0112625-0.000934684j 0.00123245+0.0116716j 0.0188018+0.00256159j 0.0130506-8.76091e-05j 0.00514228-2.26188e-05j 0.00195292-0.0150156j -0.00392961-0.000513249j 0.00555151-0.00408899j -0.0192466+0.0149139j 0.00368868-0.0177337j 0.00283808-0.00263553j -0.0186399-0.000245088j 0.00579347+0.0168775j -0.00231137-0.0339753j 0.00959507+0.0150137j 0.00172244+0.0107765j -0.011262-0.0123168j 0.00621133+0.00626003j -0.0105404-0.00986103j 0.0120826-0.0071287j 0.00872084-0.0305659j -0.00189395-0.00683722j -0.00249-0.0130157j 0.00211962+0.00267768j 0.00529918-0.00692173j -0.0187798-0.00610171j -0.00816898+0.0282113j 0.0306869-0.01092j 0.00645979+0.00929934j 0.0232968-0.00808034j -0.0205558-7.39375e-05j 0.0046734-0.00536665j 0.00785121-0.00636346j 
-0.0117371-0.0215777j 0.0117519+0.0199321j -0.0166169+0.00344683j 0.0102206-0.00986781j -0.00168726-0.0112856j 0.000247395+0.0313754j -0.0163036-0.0215474j -0.00923665+0.00656238j 0.032764+0.00930764j 0.00822071-0.0320731j 0.00807615+0.00711538j -0.00133592+0.0408784j -0.00674891+0.00643117j -0.00976442+0.0144438j -0.024704-0.00696239j -0.006175+0.0273576j -0.00419162+0.024242j 0.0208172+0.00100966j -0.0104148+0.0121555j -0.0133453+0.0453624j -0.0141331-0.0118318j -0.0208162+0.000211542j -0.0153099+0.017178j -0.0139972-0.00925656j -0.00154839+0.00790938j -0.00479009+0.0311301j 0.0104886+0.00527535j -0.0173567+0.00459805j 0.0112222+0.0146966j 0.0192873-0.0158857j -0.0101623-0.00321056j 0.000305549+0.0192611j 0.00861762-0.0140107j -0.00238625+0.00545013j 0.0115902+0.00451761j 0.00882269+0.00752033j -0.00863807+0.0110041j -0.00296039+0.0112531j -0.00777747+0.0182067j 0.0057734-0.00371938j -0.0104565+0.00148587j 0.00308881-0.0262282j 0.0140394-0.00320549j 0.00117771-0.0201764j -0.00741816+0.00764628j -0.00152969+0.0138264j 0.00930188+0.00199418j -0.0152407+0.0142911j 0.0150978-0.00340809j -0.0128035-0.00342246j 0.00270794-0.0155143j 0.00276849+0.013793j 
0.000471424-0.0172671j 0.00209058-0.00224432j -0.0025295-0.00382188j -0.00630565-0.0138149j -6.28544e-05-0.018733j -0.00268963-0.0113051j -0.0071908+0.00200944j -0.00398087+0.0174539j 0.00312386+0.00199701j 0.000611177-0.0352567j -0.011005-0.0112378j -0.0172345-0.00210498j 0.000445773+0.00580158j -0.0044355-0.000340861j -0.0233621+0.0111146j -0.028225-0.00126708j -0.0067968+0.0104359j -0.00264319+0.0221465j 0.00688906+0.00678041j 0.00438235-0.000983524j 0.0145203-0.00307725j 0.00502631+0.0119019j -0.0110983+0.00950905j 0.00694399-0.0180365j -0.00120086-0.00425212j -0.0132271-0.00246369j -0.00340686-0.00422805j -0.00700994-0.00830318j 0.000635109+0.0127027j 0.00228206+0.00252873j 0.0245145-0.00794127j -0.000532313-0.00224949j -0.0120272+0.0211352j -0.00629108-0.0183761j -0.00216781-0.0113242j 0.00574745-0.00365285j -0.00113113-0.00031156j -0.00244076+0.00164673j -0.0113868+0.00115288j -0.00553644+0.0183889j 0.0234703+0.0155749j 0.00615246+0.0203225j -0.0180017+0.00766299j -0.00369107+0.0181432j -0.00137614+0.0123868j 0.01081-0.0263574j -0.0233738-0.00911341j 0.0125356-0.0119373j -0.0094452+0.00981043j -0.00222752+0.00634362j -0.00613063+0.00898911j -0.0028063+0.00751915j 
-0.00514042-0.0179625j 0.0164894+0.0145088j 0.00015398+0.0140084j 0.0397531-0.00981152j 0.0168447-0.0320773j 0.01901+0.00119851j -0.0148804-0.0257076j -0.0301735+0.0154006j -0.00291072-0.00449625j 0.00118081+0.0127759j -0.039462+0.0108653j -0.0123246-0.00569729j -0.0107229-0.0319522j 0.00612664+0.0124489j 0.00180652+0.000966725j -0.0129093-0.00869913j -0.0281591+0.0114766j 0.0125627+0.00672379j 0.00190688+0.00400388j 0.0156533+0.0113757j -0.0123661-0.00208168j -0.0107063+0.00232813j -0.00357184-0.00533571j -0.00734411-0.00158354j -0.00666052+0.00129506j -0.00796375-0.00302j -0.0055138-0.00428708j 0.0252854+0.0172422j -0.0316843-0.00223019j 0.00947011+0.00636393j 0.0103693-0.00236937j -0.0130263-0.00585277j -0.00882307-0.0080512j 0.00662711-0.0018113j 0.00686523-0.00961984j 0.0159836+0.00522746j -0.019735+0.0141649j -0.013056+0.0175354j -0.00776556+0.00346068j -0.00372091+0.0153145j 0.00874712-0.00797444j 0.0333702-0.0088234j -0.00718719+0.0116024j 0.00376619-0.0124791j 0.000627649+0.0108026j 0.00812203-0.00719288j -0.00910987-0.0247402j -0.00950232-0.00376597j -0.014615+0.00205771j -0.00371263+0.00371087j -0.0108481-0.0116156j 0.00487259+0.00796739j 
-0.01298-0.0117801j -0.0161788-0.0257407j 0.000207086+0.00740601j -0.0182447-0.0171728j 0.0166921+0.00622807j -0.0134955-0.00667572j 0.0208724+0.0190547j 0.00683077-0.000693961j -0.00548982-0.00251378j -0.00957572-0.0241534j 0.0129451-0.023543j 0.00356696-0.00762698j 0.012122+0.00578918j -0.0186218+0.00587813j -0.00411429-0.0135806j -0.00228047-0.00850059j 0.000786729+0.00213556j 0.00552649+0.00821505j 0.0128076+0.0091364j -0.0171887-0.0191941j 0.0167591+0.00160152j 0.00311589+0.00907645j -0.0111008-0.00867557j -0.00275146-0.018973j 0.00815712+0.00363603j -0.0101721-0.0145143j 0.0019456-0.00457862j 0.00557275-0.000654654j 0.00983395+0.0139492j -0.00573848-0.0063113j 0.0158292-0.0089565j -0.000306261-0.0024733j -0.00206104+0.00443474j 0.0012743-0.000391576j -0.00823559+0.00138089j 0.00475284+0.00370519j -0.0122626-0.0186872j 0.0112691+8.93921e-06j -0.00975436-0.0161785j 0.00779613+0.0099889j -0.00358777+0.0127842j 0.00200453-0.00476809j 0.00268829-0.000838027j -0.0178466+0.00248625j -0.00591597+0.0151409j 0.0162075-0.0236255j -0.008448-0.00871722j 0.0132993-0.00986105j -0.009829+0.0109872j -0.00375853+0.00755622j -0.000520109+0.0154317j -0.00403919+0.0011535j 
-0.00459202-0.0164766j -0.00555859-0.00076603j -0.00379742+0.00367682j -0.00669523-0.00347556j -0.0093737-0.0139789j 0.00533624-0.0166358j -0.0143604+6.78169e-06j 0.00362858+0.0188007j 0.0135025+0.00382829j -0.0034663-0.0304324j -0.00184226-0.00410662j 0.00388209+0.00863513j 0.00849044+0.00293503j -0.0137494+0.0140934j -0.0175694+0.0082971j -0.00717988-0.00256224j -0.00335186-0.00607702j 0.00141401+0.0130942j 0.00530043+0.020704j -0.0125507+0.00648607j 0.00925392-0.00670533j -0.0054794-0.000919378j -0.00124092+0.00591047j -0.00544633-0.00322642j -0.00876867+0.00686543j 0.00285621-0.011706j 0.0101019+0.00483486j 0.00965732+0.010339j -0.00057759+2.28426e-05j -0.00422495-0.00020756j -0.0104283-0.0109446j -0.00911342+0.00672457j 0.00792756-0.00283629j -0.0150911+0.011489j -0.00297775+0.000156808j -0.0140779+0.000232775j 0.00735019-0.014242j 0.000238562+0.00442109j -0.005497+0.00371418j 0.00839493-0.0030627j -0.0185541+0.00851763j 0.0142698-0.00700294j 0.00667277+0.00573543j 0.00301755+0.0017615j -0.0159619+0.00592456j 0.0186599-0.0044367j -0.0136391-0.0165393j 0.000691791+0.000324216j -0.00782497+0.00356785j -0.00653916+0.00606197j 0.000693877+0.0010742j 0.00158668+0.00557516j 
0.0290542+0.012983j -0.00210898+0.0222462j 0.00502109+0.0103087j 0.0175589+0.00955986j -0.0142227-0.0199157j 0.0261954-0.00197364j -0.0167933-0.0244604j 0.00663021+0.024597j 0.021178-0.0202733j -0.0300477-0.0268181j -0.00987935-0.00138193j 0.0121309+0.0332803j -0.00614288-0.0117657j -0.00502556+3.03317e-05j 0.022732+0.00192545j -0.00259792+0.00588325j 0.0101204+0.016063j 0.00351325+0.000360371j -0.0182206-0.00571534j -0.0162059-0.00716179j 0.00175146-0.00251333j -0.00993334-0.0174092j -0.00512413-0.00638161j 0.0327984+0.00436879j -0.00715443+0.00452485j 0.00394991+0.00658673j 0.00172681+0.00793979j -0.00198577-0.00107235j -0.00993424-0.0032816j 0.00589599-0.0164787j -0.00115078-0.00309613j 0.000385023+0.00343572j 0.00698813+0.0052138j 0.00984115+0.0120383j -0.00450284+0.00467816j 0.0188261+0.0033713j 0.00655521+0.0136769j -0.0122574-0.0118667j 0.0120867-0.003871j -0.00817235+0.00496185j 0.00317395+0.0112447j -0.0122329-0.00614645j -0.0127324-0.00350002j -0.00198227-0.0101157j 0.0032896-0.0112602j -0.00594693+0.00334391j 0.00311552+0.00160053j -0.00750535+0.00692981j 0.000930142-0.00175089j -0.0068841-0.011027j -0.00249877-0.00996177j -0.0120293+0.00935767j 
