0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
0.000742964+0.000148469j 7.19755e-05+0.000580336j 0.000501832+0.000634286j 0.00143741-0.00290512j 0.00123174-0.0037469j -0.000629528-0.00548609j 0.000558022-0.00356499j 0.000719663+0.000204691j 0.000887694+0.00121134j 0.000140932+0.00551949j 0.000753346+0.00391614j 0.000597603+0.00647632j -0.00593994+0.00446705j 0.00112154-0.000238683j -0.0083938-0.00474703j 0.0110955+0.00295228j 0.00603048+0.00277743j 0.00170605+0.00650959j 0.00114697+0.00420002j -0.00648178+0.00512197j 0.00142129-2.29443e-05j 0.00670405+0.00873636j -0.00259852+0.00067289j 0.00302383+0.00388704j 0.00621083+0.00111109j -0.00200708-0.00605592j 0.00264243-0.00263085j 0.00185986-0.000689926j 0.000715675-0.00212199j -0.00373667-0.00215008j -0.00160208-0.00181453j -0.00260938-0.00175768j -0.000953258-0.00456795j 0.000698348-0.00259889j -0.000967151+0.00327103j -0.00718445-0.0026809j -0.00101129+0.00102009j 0.000456667+0.00430416j 0.000682181-0.000736835j 0.00412592-0.0041911j 0.00333719-0.00179245j 0.00375853-0.00108553j 0.0192825-0.0068326j -0.00490257-0.00349723j 0.00272005+0.00107333j -0.00215875-0.000801229j 0.00188506-0.00382439j 0.00264063-0.000613471j 0.00494446+0.00263277j 0.00331679-0.00409387j -0.00154013+0.000864652j 0.00231146+0.000773841j 0.00413945+0.00312482j -0.00103735-0.001154j -0.00014932+0.00102121j 0.00285406+0.00395113j -0.00201808-0.00247042j -0.00106696+0.00619757j 0.00185751+0.000693432j 0.00493105-0.00311544j -0.00416199-0.00291712j 0.00373487-0.000138051j 0.000818909+0.00107295j -0.000249735+0.00136802j 0.00157741+8.52837e-05j -0.00155839-0.00290183j 0.000990644-0.000675788j 0.000933072-0.00289432j -0.00173488+0.0012794j -0.0026704+0.00103649j -0.000601543+0.00625333j -0.000622602-0.00413908j 0.00163205-0.00507647j -0.00218265-0.00983022j -0.00294311-0.00459319j 0.00171958-0.00485293j -0.000449135-0.00157821j 0.00226652+0.000239966j -0.00158444+0.00276082j -0.00159251-0.00105214j -0.000941838-0.00194969j -0.000233984+0.00147408j 0.00217841-0.0033788j 0.000263948+0.0015867j -0.000703474-0.000319314j 0.000904971+0.000839568j 0.00457822+0.000994204j 0.00197647-0.000904564j -0.000391938-0.00136617j -0.000337095-0.0018028j 0.000946613+0.000676529j -0.000445227+0.00114116j 
0.000426852+0.00356259j -0.00675798-0.00253836j 0.000805881+0.00473388j -0.011618-0.00198235j -0.00244304+0.00084774j 0.0047092+0.00333902j -0.000933791-0.00362505j -0.000154625+0.00505383j -0.00473975+0.00274498j 0.00249019-3.07583e-05j 0.000951208+0.00509252j 0.00292871+0.00343963j 0.00302345-0.00488857j -0.000173373+0.00214471j 0.00287837-0.00106783j -0.00702768-0.00371318j 0.00609814-0.000939857j 0.00700432-0.00323843j -0.00232499-0.0013519j 0.00149274+0.00252771j -0.00128469-0.00180796j -0.00526745+0.00189229j 0.00706459-0.000717924j 0.00140643+0.00238746j 0.00264124+0.00660889j -0.000511272-0.00613309j -0.00241251-0.0037949j 0.000445725-0.00188607j -0.00551295-0.000185738j 0.000187625-0.00499862j -0.0043928+0.00639013j 0.0034464+0.000756936j 0.00196184-0.000246174j 0.0063987+0.00462464j 0.00136105-0.00369782j -0.000165524-0.00259383j 0.00125621+0.00774417j -0.0011277+0.00378656j 0.0027044+0.00107532j -0.000848789-0.0039384j 0.000791596-0.00516426j 0.00230132+0.00218515j -0.00456355+0.0050611j -0.00152695+0.00280046j -0.00376794-0.00172842j 0.00197566+0.00790814j -0.0014471+0.00224801j 0.00426752-0.000624365j -0.000597933+0.00119207j -0.00374245+0.00899514j 0.00375686-0.00837866j -0.000367041-0.00183705j 0.00489285+0.00640535j 0.00445125-0.000444379j -0.00164392-0.00755202j -0.00630584-0.000822335j 0.00123968+0.00183828j -0.00180272+0.00719522j 0.000579584+0.00299278j 0.00157372-0.00858897j 0.00356541-0.000355474j 0.000657043+0.00617409j 0.00259556-0.000225262j -0.00350699+0.00328741j 0.00543914+0.00633011j -0.000159684+0.0012073j -0.00365984+0.00293582j 0.00727116-0.00220267j -0.00573833+0.00263854j -0.00356692-0.00282756j -0.00431725+0.00258904j 0.00156209+0.000212755j 0.00138788+0.00530398j 0.0017912-0.00274152j -0.00794237+0.00517822j 0.00033983+0.00133881j 0.00165595+0.00218771j -0.00413356+0.0031655j 0.00388889+0.00266721j 0.0053007-0.00413351j 0.00128451+0.00245459j -0.00199062+0.00394707j -0.00125476-0.00426341j -0.00313699+0.00297973j -0.000496571+0.000996099j 0.00540338+0.00360487j -0.00125692-0.00242513j -0.00230434+0.0021147j -0.00104387-0.00438229j 0.00256176-0.0036824j -0.00226517-0.00177245j 0.00265936+9.76615e-06j 
-0.000312294-0.00144593j 0.00431437-0.000784981j -0.00538231-0.000932612j 0.00144457-0.00281015j 0.0065046+0.00136416j -0.00431065-0.000768161j -0.00257056+0.000335366j 0.00663172+0.000321625j 0.00278619+0.00222533j 0.00232783-0.00552552j 0.00206027+0.00252861j -0.000906076-0.00234108j -0.000609818+0.00112974j -0.00142635-0.00176188j 0.00523326-0.000211522j -0.00808922-0.0019831j -0.00398268+0.000994361j 0.000184194-0.000218647j 0.0134632+0.00424892j -0.00483835-0.00832285j 0.00230884-0.000231649j 0.00440297-0.00574599j 0.00317155+0.000614314j -0.00158938-0.00864675j -0.00172532-0.00100225j -5.03194e-05-0.00258934j -0.00230503-0.00228933j 0.00088182-0.00273345j -0.00150559-0.0048575j 0.00293459-0.000744768j -0.00246176+0.0020385j 0.00469783+0.00549387j -0.00295567+0.0066202j 0.00596751-0.00153564j 0.00381966+0.0088796j 0.00760969-0.000305286j 0.00639214+0.00653619j -0.00155214+0.000947496j -0.00292089-0.00219532j -0.00745869-0.00892359j -0.0030673-0.0120537j 0.00155571-0.00336118j 0.00806353+0.00335217j -0.0030298+0.0044752j 0.00264283+0.00386892j 0.000627876+0.00351034j 0.000473487-0.00326642j -0.000865837+0.00205524j -0.00215448+0.00482698j -0.00156887-0.00417992j 0.000735814+0.0050186j -0.00171501+0.000292972j -0.00169728+0.00298362j 0.00666604-0.00011014j -0.00176206-0.00808257j -0.00211005+0.00299762j -0.00303087-0.00362008j 0.00654496-0.00182979j -0.0025901-0.00222395j -0.00164864+0.00288229j -0.00516842-0.00260594j -0.00618441-0.00330587j -0.00359105+0.00419409j -0.00156932+0.00260972j -0.00126892-0.000364326j 0.00358843+0.00053382j 0.0029307+0.00230233j 0.00077297-0.000632159j -0.00715921+0.00399869j 0.000968895+0.000824391j 0.00287383-0.00485377j -0.000844888+5.76076e-05j 0.00512687-0.00945468j -0.000430194+0.00895095j -0.000167648-0.00454454j -0.000881043-0.00257093j -0.00152606+0.00500606j 0.0043965+0.00378472j 0.00153267+0.00123741j -0.00116665+0.00164263j -0.00219263-0.00083922j 0.00246262+0.00263259j 0.0011136-0.000227345j 0.000865568-0.00125552j -0.000575459+0.00299848j -0.00410158+0.000773154j 0.00101497-0.00205828j 0.000202783-0.000884809j 0.000142047+0.000699695j -0.000395966+0.00088554j 0.000265967+0.000399392j -0.00104427-0.000808147j 
-0.00458183+0.00144414j 0.00390603+0.0017279j 0.000902774-0.00460154j 0.00357058-0.00298013j -0.00116682+0.00169016j -0.00592507+0.00181572j 0.00305728+0.00623861j -0.00348765+0.00148048j 0.00157615+0.00324935j -0.00254693-0.00240401j 0.0024419+0.000129206j -0.00368295-0.00235965j -0.0037+0.00651069j 0.00227363+0.00503195j 0.00260045+0.00519227j -0.000755297+0.00545146j -0.00419753-0.0110215j 0.00114513+0.000447217j -0.0014431-0.000795852j 0.00292611-0.00472705j -0.00283119+0.0011904j 0.00400722-0.000259658j -0.00447206+0.00585651j -0.000980716-0.00193044j 0.000603838-0.0085279j 4.52169e-05+0.00284691j -0.00352847+0.00552221j -0.000637709+0.00418424j -0.00682376-0.00141484j -0.00950899-0.00478333j 0.00199253-0.00405802j -0.00169684+0.00492577j 0.00285678+0.00926191j -0.0010719-0.0109232j 0.00682928+0.00771804j -4.73494e-05+0.00534603j -0.00278375+0.00340547j 0.0075245-0.00634999j -0.00132162+0.00684997j 0.00771865+0.0126122j -0.00187838+0.00534161j 0.000790296-0.00808884j 0.00354928-0.00245752j -0.00949051-0.00606829j -0.00508663+0.00105932j 0.00595541+0.00517441j 0.000902284+0.00313546j 0.000570603+0.000538468j 0.00230548-0.00169415j -0.00271159-0.00465565j 0.00510135+0.0108295j -0.000373598-0.000599364j 0.0011903+0.00278604j 0.00544368-0.00488178j 0.00280912-0.00193799j -0.00177521-0.00434913j 0.002329+0.00167111j 0.0032726+0.00189683j -0.00154691-0.00389448j 0.00486692+0.00334518j -0.0044524+0.000212134j -0.003847-0.0024885j -5.60504e-05-0.00397905j -0.00232543+0.00422955j -0.00386892-0.0043048j -0.000972956+0.00335785j 0.00794109-0.00172278j 0.000675354+0.0015741j -0.00549256+0.0123512j -0.00325749+0.00520345j 0.00314063+0.00225654j -0.00305611+0.00881145j 0.00604541+0.00365216j 0.000823487-0.000432705j -0.00524407+0.0038958j -0.00319294-0.0011562j -0.00378745-0.0010628j 0.000904815-0.000446513j 0.00860509-0.00193737j 0.00416881+0.00233297j -0.00443179-0.00636716j 0.00147955+0.000750532j 0.00109858-0.00247526j 0.00590952+0.000322343j 0.00148998+0.00234871j -0.00142927-0.000360617j 0.0072903-0.00123749j 0.00027849+0.00219721j -0.00450192-0.00193565j 0.00107806-0.00183046j 0.000992353+0.00230327j -0.00235591+0.00135459j 
-0.000227228+0.00259763j -0.00610498-0.00542054j -0.00261119+0.00782629j -0.0120114+0.00167292j -0.000472092+0.00150639j 0.000437727+0.00435286j 0.00103643-0.000169811j 0.00827879-0.00342315j -0.00143035-0.00220926j -0.00259556-0.00233503j -0.00210117+0.00154041j -0.00275562-0.000470294j 0.00278848-0.00442808j 0.00847807+0.00584881j 0.00408045+0.000805814j -0.00203264+0.00276567j 0.00718842-0.0041975j 0.00364838-0.000383604j 0.0117629-0.00558032j -0.00019877-0.00662752j -0.00281211+0.000972994j -0.000958774-0.00572719j 0.000155194+0.0029404j 0.00491821-0.00407794j 0.00449999-0.00328425j -0.00282555+0.000525083j 0.00283469-0.00238187j 0.000743659+0.00118223j 0.00297512-0.00349721j 0.00319265-0.000729235j -0.00361373+0.00657173j 0.00118288-0.00848814j -0.0075743+0.00302867j 0.00475826-0.00614534j -0.00477118-0.00832807j -0.00522425+0.00186903j 0.00108556-7.02768e-06j -0.00218339-0.00329873j -0.000531376+0.00521963j -0.00189539+0.00250348j 0.00416935-0.00360643j -0.000294535-0.00216888j 0.00611609-0.00738608j 0.00404306+0.00801864j 0.00460154-0.000122748j 0.00308739-0.00251065j 0.00144176-0.00196082j 0.000218196+0.00142667j -0.00211205-0.00533004j -0.0018567-0.00298978j 0.0137188+0.00246823j -0.00434706-0.000670714j 0.0033004-0.00390587j 0.00926976+0.000676212j -0.00353596+0.00217127j 0.00406012+0.0032007j -0.000236979+0.00897136j 0.00168277+0.00319097j 0.000180799+0.00458183j 0.00499166+0.0018614j 0.00396532+0.00213796j 0.0024918+0.00629414j 0.000671588-0.00543916j -0.00369267+0.00235133j 0.00315572+0.00534971j -0.000354161+0.0010358j -0.00216503+0.000398293j 0.00164517-0.00318651j 0.00236389-0.00222973j -0.00258586+0.000938669j 0.000804368+0.000857156j 0.00458008+0.00148569j -0.0021819-0.000596623j -0.000594452+0.00176445j 0.000387535-0.00230452j -0.00441402-0.00365036j 0.00245578+0.00534652j -0.00537385-0.000551191j -0.00244021-0.00155876j 0.00128639-0.00185718j -0.000777191+0.00214456j -0.00460843-0.00080006j 0.000404425-0.000170039j -0.00406222+0.00302923j -0.000974364+0.0012204j -0.00477683+0.0007866j -0.00467475+0.00170129j -0.00569667+0.00303205j -0.0011235-0.000611353j 0.00167252+0.00127495j -0.00176916-0.00365943j 0.00309795-0.000929786j 
-0.000288981-0.000475959j 0.00233683-0.000121704j -0.00243687-0.000121226j 0.00499442+0.00135467j 0.000684058+0.000314228j 0.00185774-0.0125705j -0.00178831-0.00163777j 0.000364316+0.00194314j 0.0102629-0.00268803j -8.20922e-06-0.00639482j 0.00900173-0.00428061j -0.00427936-0.00451113j -0.00277066-0.00401313j 0.000257128+0.00312279j -0.00717324-0.00226629j 0.0106467-0.00985655j 0.00399012+0.00824278j 0.00133195-0.00829208j -0.00119671-0.000101304j -0.0110837+0.00588309j 0.00371469+0.000470954j -7.33339e-05+0.000890915j -0.00123527+0.00507022j -0.000594798-0.00395162j -0.00279424+0.000893416j 0.00119009-0.00149603j -0.00147458+0.00117382j 0.00758291+0.00258559j -0.0015567+0.00181049j -0.00103845+0.0034603j 0.00496183-0.00290126j -0.00110249+0.0021458j -0.00156794+0.00275573j -0.00495266-0.000808054j 0.00284549-0.00284527j -0.000784743+0.00475918j -0.00101853+0.00664846j -0.00641165-0.00685517j -0.00312656+0.00116129j 0.0063327+0.00623671j -0.00468036+0.00324461j -0.00284485-0.00120256j -0.0149864-0.00345267j 0.00473568-0.00974011j 0.00303245-0.00196155j 0.00794777+0.00256073j 0.00319669+0.00160808j 0.00169969+0.00335329j -0.00282784+0.0018786j -0.00396578+0.00454864j 0.000773953+0.00661658j -0.000844214-0.00108741j 0.00123543+0.0013795j 0.00292298-0.00136609j 0.00353514-0.00046954j 0.00189014+0.00276362j 0.000235109-0.000547009j 0.00182403-0.000398344j -0.00347907+0.00014925j -0.00449174+0.00425798j 0.00154588+0.000273087j -0.00514927+0.000144974j -0.00535111-0.00026486j -0.00174842+0.00230798j 0.000133281-0.00149364j 0.00215776-0.00278109j 0.000674254+0.000995501j -0.00025892-0.00026803j -0.000938162+0.00166221j 0.00090825+0.00122637j 0.00116399+0.000761238j -4.98845e-05-0.00395409j 0.00108456-0.00950207j 0.000438581-0.00634121j -0.00130768-0.00483384j 0.00102344-0.0048132j -0.00152755+0.0019519j 0.00366548+0.00160642j -0.00063035+0.00185192j 0.00103357+0.00268069j -0.00263308+0.00112868j -0.000262378+0.000127563j 0.00053108-0.00256024j -0.000377697+0.00116984j 0.000431243+0.00257035j -0.00201129-0.000667592j 0.00118809-0.00102642j -0.000140658-2.48154e-05j -0.00157228+0.00052322j -0.000679448+0.000382695j 0.00132775+0.00120315j -0.00179997+0.000210748j 
-0.00115615-0.00439426j 0.00706934-0.000992987j -0.00254671-0.00359907j 0.00677417-0.00307149j 0.0109714-0.002505j 0.00101879-0.00359492j -0.00435459+0.00241317j 0.00110931+0.00224806j -0.0015693+0.00107779j -0.00352273-0.00379417j 0.000962357-0.00228637j -0.00444957-0.00424762j 0.000116766-0.00269194j -0.00307911-0.00540928j -0.0027673+0.00227773j 0.00120699+0.00187135j -0.00733792+0.00185364j 0.00133434+0.00354735j 0.00833482-0.00505381j -0.00280085+0.00780697j -0.00119309+0.00115231j 0.00158414+0.00156056j 0.0045245-0.00540171j -0.000226278-0.00248366j -0.00124868+0.00214706j 0.000545863+0.00711553j 0.0009934-0.0061409j 0.000910835-0.00447497j 0.000714555-2.87942e-05j -0.000585597-0.00415994j -0.00191665-0.00907266j 0.00435133+0.00209851j 0.00250471+0.00108214j 0.00564017-0.00275417j 0.0040086+0.0137763j 0.0136334-0.00265393j 0.00431742-0.0010903j -0.00409599+0.0037583j 0.000600656-0.00786371j -0.00265973-0.0074026j -0.00585434-0.00840689j -0.00405238-0.00069508j 0.000682888+0.00385957j -0.00173078-0.000358657j 0.0100447+0.000531301j 0.00045836+0.00902962j -0.00255991+0.00129012j 0.000115836-0.00022166j -0.000614898+0.00725959j 0.000828549-0.00302782j 0.00958106-0.00131284j -0.00145233+0.00599789j -0.00234393+0.000138651j -0.00345375-0.000662567j -0.00151726+0.00273343j -0.000909511-0.00314799j -0.000971486-0.00210757j -0.00171059+0.001871j 0.00511824-0.00396036j 0.000940227-0.00260053j -0.000598365-0.000673946j -0.00257375-0.00312119j 0.000971553+0.00500408j -0.00163221-0.00120537j -0.00890007-0.00408684j 0.00182915-0.00152833j 0.00397887+0.00220148j -0.00147987+0.000618412j -0.00330862+0.0033873j 0.0014268+0.00684508j 0.00397884+0.00153189j 0.00170718+1.56022e-06j 0.00119798-0.0028808j 0.00106504-0.000127824j -0.000684621+0.00172894j -0.00263985+0.00035109j -0.0029749-0.000413166j -0.00396317+0.000139329j -0.00263927+0.00223834j 0.00220073+0.000840902j -0.00132417-0.00200392j 0.00181635-0.00114276j 0.00415-0.000456894j 0.00487214-0.00281173j -0.00191201+0.00210975j 0.000362271-0.000217844j 0.000122654-0.000162301j -0.0027173+0.00339228j -3.22707e-05-0.000223976j -0.00184065+0.0023349j 0.0016564-8.949e-05j -0.000715216+0.00124757j 
0.00207968+9.45216e-05j 0.00142569-0.00111731j -0.00087933+0.00317677j -0.00153077+0.00105002j 0.00203806-0.00670533j -0.00328709+0.000630882j -0.00140281+0.000481267j 0.00230451-0.000435113j 0.000895348+0.00356763j 0.00124717-0.000911404j 0.00391219+0.000172974j 0.00412678+0.000111401j 0.00116718-1.37287e-05j -0.000387046-0.00561465j 0.000224571+0.000219861j -0.0018126+0.000396415j 0.00141876+0.00200143j 0.00179147-0.00210299j 0.00503251-0.00401429j -0.00772914-0.00304903j -0.00201696-0.00269597j 0.00313985-0.00319048j 0.00594015-0.00665631j 0.000337353-0.00541038j 0.00132541+0.00228446j -0.00173796-0.000107147j -0.00435932-0.00555908j 0.00116705-0.00359001j -0.00238781+0.000451144j 0.00444109-0.000217589j -0.00385199-0.00236106j -0.000109942-0.00151471j -0.00216899-0.00264023j 0.00348005+0.000867712j 0.000107253+0.00180596j -0.00104229-0.00226174j -0.00243578+0.000564625j -0.00275463+0.00716143j -0.00298553-0.00279347j -0.00254101-0.00449801j -0.00106638-0.0153328j 0.00124847+0.000532263j -0.000904547-0.00112855j 0.000699593+0.0117321j -0.00146972-0.000157188j 0.0017471+0.00829665j -0.00058852+0.00125107j 0.00293869+0.00412408j -0.000710494+0.00450603j 0.00224347+0.00197485j -0.00332478-0.0045748j 0.00475142-0.00320153j 0.00524133+0.00307037j 0.000477444+3.7666e-05j -0.00162381-0.00333482j 0.00235231+0.00503764j -0.000755511-0.00214277j 0.00291812+0.0036158j 0.0013472+0.00640215j -0.000519981-0.00624303j 0.000857334-0.00111764j 0.00149079-0.00417769j -0.000326045+0.00490691j -0.00301692-0.000495543j 0.00306635+0.000742838j -0.000325404-0.00247577j -0.00291676-0.00473413j 0.00115234-0.00435688j -0.00299502+0.000697185j -0.00207406-0.0018345j -0.00179907+0.00198335j -0.00369922-0.00048372j 0.000129822+0.00103459j 0.000167763-0.00041675j -0.00116494-0.00346168j 0.00358003-0.000614884j 0.000363588-0.000812813j 0.00539476-0.00165178j 0.000717733+0.00171901j 0.00012203+0.000651652j -0.00289812+0.00300361j -0.00154507-0.000887067j -0.00124622+0.000600184j 0.00129581+0.00318954j 0.00503265+0.000946706j -0.00091959-6.05416e-05j 0.00115341+0.000293798j 0.00220883-0.002841j -0.00142175-0.000324549j 0.00240647-0.00121994j 6.39956e-05+6.17208e-05j 0.00129082+0.000176007j 
0.000551453-0.000167443j 0.000551059+0.000376643j -0.00269064-0.00198665j -0.000722141-0.00177456j 0.00423666+0.00441147j 0.00250348+0.00215214j -0.000234201+0.000797901j -0.000916591+0.000613242j 0.00181707+0.00140172j 0.00235061-0.0023761j -0.00254042+0.00281114j 2.69782e-05+0.00263295j -0.00158703+0.00227321j 0.000979206-0.00118165j 0.00393112-0.0027223j -0.00691561+0.00266266j -0.00251641-0.00364669j -0.00205399+0.00537673j 0.00558881+0.00316092j 0.00547471-0.00290892j 0.00247093+0.00137225j -0.00297882-9.51342e-05j 0.00286883-0.00126744j -0.0028872-0.000975669j 0.00246918-4.4113e-05j -0.00106288-0.000887231j -0.00128599-4.6469e-05j -0.00275211+0.000861534j -0.000546597-0.00205894j -0.00150779-0.00294535j -0.000747372+0.00218366j 0.00589735+0.00146612j 0.00244583+0.00321303j 0.00781417+0.00181531j -0.00133822+0.00274196j 0.00579249-0.00610264j 0.00195787-0.000856984j 0.00166794-0.000147064j -0.00284454+0.00128015j -0.00790798-0.00725408j -0.00124958+0.00213945j 0.00310138+0.00307035j 0.0115607+0.00361376j 0.000252579+0.000233244j 0.00160341+0.00290108j -0.00205786-0.00276929j -0.00268205-0.00569887j 0.000978416-0.00338191j -0.00426309-0.0020844j -0.00102259-0.00259515j -0.00141124+0.00161294j 0.000949336+0.00381198j 0.00110759-0.000738091j 0.00257478-0.000934189j -0.00268497-0.00242581j -0.00106844-2.83707e-05j -0.000506007+0.000187691j 0.00266948+0.00243471j 0.000364849-0.000450207j 0.00196487-9.49114e-05j -0.000622586+0.00042233j -0.000353562+0.000109105j -0.000667142-0.00234272j -0.00198969+0.00117711j -0.000263954+0.00110918j 0.00170867+0.0017015j 0.0013199-0.00389455j 0.00161633-0.00334616j -0.00160986+0.000601962j 0.000550197-0.00183049j -0.000319325-0.00284112j -0.0016558+0.000917354j 0.00132384+0.00239578j 0.00119236+0.00690428j -0.000364419+0.000824793j 0.000901502+0.00197457j -0.0024051+0.00370854j -0.00163791+0.00210157j 0.00169002+0.000858037j -0.000797364+0.000208794j 0.000654404+0.00245172j -0.00040212-0.00088674j 0.000252449-4.27869e-05j 0.00233509+6.99303e-06j 0.000543188+0.000847496j 0.00316539+0.0028711j -0.00129226+2.27123e-05j 8.23588e-05+0.000675123j -0.000971124-0.00117022j 0.00100559+0.000282772j 5.71487e-05+0.00057631j -0.000928457-9.63986e-05j 
0.00104937-0.000790864j 0.00191385-0.000487135j 0.00566298-0.00149265j -0.00405835+0.00388643j -0.00549277-0.00258119j -0.00240786+0.00316839j -0.000339046+0.00023864j 0.00410578-0.00291535j -0.00297554+0.00233582j 0.00262317+0.00324463j 0.00155729+0.00262068j 0.00397344+0.00135965j -0.00248198+0.00315305j -0.000704897+0.00415252j 0.00368936-1.94419e-05j -0.000942383+0.00408493j -0.000989843+0.00242517j -0.00106111-0.000773681j 0.000986696-0.00128354j -0.000410346-0.0061103j -0.00343832+0.00114771j 0.0057729-0.00690365j -0.0022466-0.00172612j -0.00274325+0.00150876j -0.00281168-0.00039347j 0.000523126-0.00508685j 0.00164738+0.000782748j -0.00307196-0.0032586j 0.000189531-0.0012163j -0.00393263+0.000947083j 0.000461463+0.00724831j 0.000960816+0.00161173j -0.00320681+0.00192049j -0.00485103+0.00117744j 0.00556121+0.00351673j -0.00733132+0.00144493j 0.00460761+0.000566162j 0.00307071+0.00501868j 0.000903149-0.00180729j 0.00204265+0.00442949j 0.00313382-0.00578116j -0.00123913-0.00564825j 0.00470823-0.00351018j -0.00517908+0.00607353j -0.00634199+0.00033464j -0.00269309+0.00377316j 0.00243825+0.00246883j -0.00340501+0.00164382j 0.00399991+0.00424145j 0.000167102-0.00115354j -0.00188531-0.00335328j -0.00258804-0.00403729j -0.0017276+0.0036939j 0.0049095+0.00264963j 0.000982371-0.00387076j 0.00309324+0.00154913j -0.00471348-0.000575449j 6.7406e-05-0.00475494j -0.0032689+0.000448622j -0.00621821-0.000276092j -0.0055277+0.000109097j -0.0011906+0.000491997j 0.00352776+0.00596591j 0.00201992-0.0028842j -0.00264579+0.00055063j 0.00261261+0.00216633j -6.39589e-05+0.0103299j -0.000417684+0.00169354j -0.000689929+0.00131805j 0.00320681+0.000809744j -0.00233626-0.001991j 0.000589082+0.00158983j 0.00111742-0.0048684j -0.000180874+0.00133956j 0.0014687+0.00162252j -0.00216644+0.000913129j 0.00166648-0.00120962j 0.000609723+0.00168473j -0.000311117-0.000996005j 0.000981113-1.58516e-05j 0.00374457-0.00236246j 0.00360867+0.00324518j -0.00244911+0.00169817j -0.00265813-0.00246048j -0.00315464+0.000501792j -0.00310428+0.00012569j -0.00192429-0.00140947j -0.00175825+0.00123085j 0.00112907+0.000972746j -0.00209425-0.000913619j -0.000985468-0.00138119j 0.00243724-0.000619069j 
