-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.00115541+0.00128039j 0.00042992+0.000765183j -0.00127942-0.0033288j 0.000861198-6.68294e-05j 0.000565507+0.00262578j -0.00181539-9.1748e-05j 0.00202386+0.000654646j 0.00141545-0.00301623j 0.0012083-0.00134291j 0.00702017+0.00383941j 0.00349265+0.0136571j 0.0077725-0.00372446j 0.0010878-0.0138755j -0.0127279+0.0183682j 0.0178407+0.0140352j -0.0014209-0.000950696j 0.0061172-0.00279844j 0.00258758+0.00250752j -0.0028211+0.00655426j 0.00952167+0.0197327j 0.00437918-0.00528078j -0.0223335-0.0167805j -0.0152953-0.00341545j -0.000904741+0.00142606j 0.0052027+0.00748265j 0.00169338+0.00261864j -0.0193458-0.0191909j 0.0171226+0.0108735j 0.00884592+0.0123683j -0.00201888-0.0221053j 0.00847713-0.012525j -0.00333077-0.00376381j -0.00731886-0.00169676j -0.0115425-0.00551581j 0.00311057-0.00257656j -0.00878846+0.00654693j -0.000818549-0.00231622j 0.00344977+0.0116446j -0.00384473+0.000569568j 0.000399624+0.00492826j 0.00259462+0.00840529j -0.00396511-0.00209646j -0.0044913-0.00213432j 0.00136017-0.00252693j -0.00334782-0.00250942j 0.00344553-0.000406506j 0.000660984+0.00210749j -0.000387935-0.00097132j -0.000659428+0.00352732j -0.000510479-0.000839939j 0.000574303+0.0012787j -0.00145187-0.000755162j 
0.00148686-0.000764934j 0.00178529+0.00155164j -0.000501021-0.000187935j 0.00135585+0.000888007j 0.000160962-0.00190441j -0.000415376-0.00249718j -0.000798473+0.00223647j 0.0020636+0.00284605j -0.00223264-0.00387501j -0.00230723+0.00262383j -0.00335878+0.00552538j 0.002371+0.0124153j -0.00295796+0.0061206j 0.0163591+0.00537353j 0.0134968+0.00841684j 0.0217335+0.00892023j 0.000490523+0.00321521j -0.0020635+0.00946853j 0.0152274+0.0236771j 0.00823725+0.0214464j 0.010675-0.00463053j 0.00963427+0.0129417j -0.00996281-0.0100202j 0.0131865+0.0220669j 0.00367591+0.0190487j 0.00426914+0.00242944j -0.00728066-0.0278815j -0.0150903+0.00442562j 0.00976308+0.0205888j 0.00674064-0.0257112j -0.0154772-0.00825389j 0.00707671-0.00500115j 0.0128673+0.0129003j 0.00781612+0.0113907j 0.00141316+0.00244727j 0.00904793+0.0115604j 0.00526212+0.00608544j 0.000598679+0.0143425j 0.000398327+0.00112199j 0.00493707+0.00266912j 7.70097e-05+8.85991e-05j -0.00103047+0.00104321j 0.000824683-0.00703323j -0.00564801-0.00688204j -0.000179157-0.000240901j -0.00273613-0.000662814j -0.0014404-0.00296732j 0.000969397-0.000501543j 0.00106575+0.00251603j -0.000272343+0.00153658j 0.000641986+0.00287186j 0.000856706+0.00232903j 
9.11877e-05+0.000329896j 0.00137719+0.00273051j -0.001018-9.76169e-05j -0.000896586+0.00036733j 0.00146603+0.00268169j 0.00336022+0.00103232j -0.000215327-0.00158211j -0.00319174-0.00143341j 0.000599694-0.000848883j 0.00486138+0.0146775j 0.00835106+0.00716889j 0.0148996+0.00736269j 0.00346143-0.00292011j 0.00711956+0.00545869j 0.00383775-0.00105447j -0.0245494-0.0144639j -0.016497-0.00381514j 0.0108521+0.0106337j -0.0229653-0.0115452j -0.0324086-0.00285928j -0.0213808-0.0156242j 0.0140007+0.00467196j 0.0251509+0.0313684j -0.00520696-0.0119688j -0.0273634-0.025178j -0.00790414+0.0160255j 0.0162629+0.00580619j 0.00581085+0.018555j -0.00653393+0.000720428j 0.00546026-0.00708006j 0.00162806-0.00256931j -0.00185433-0.0137107j -0.00655274+0.0128484j -0.000414206-0.0066936j 0.00158822-0.00892513j -0.00267331-0.0013405j 0.00164258-0.00254919j -0.00132374+0.00266031j 0.00571273+0.00689457j 0.00366897+0.00939935j -0.00463746+0.000508682j 0.00389955-0.000727045j 0.000984218+0.000160666j 0.00301833-0.00123605j 0.000190583-0.00190113j 8.81487e-05-0.00376234j -0.000748838+0.00513j 0.000553275-0.000862844j -0.00138773+0.000729107j -0.00103951-0.00493408j -0.00132949+0.000471608j 0.000155015+0.000308605j 
0.000557011-2.62662e-05j -0.0018577+0.00397512j -0.000785627+0.00023805j -0.00154303+0.00216541j -0.000896965+0.000667652j -0.00404163+0.00224221j 0.00247216-0.00333736j -0.00349781-0.00596078j 0.00728218-0.0104949j -0.00455498+0.0249669j 0.00998499-0.00416263j -0.00201041+0.000107116j -0.0179705+0.0136196j 0.0116379-0.0307793j -0.000528563-0.022073j 0.000878936+0.0085334j -0.019888+0.00502348j -0.00575096-0.00241602j -0.0106746+0.00898789j 0.0129066-0.00156937j -0.0071069+0.0107863j -0.0198131-0.000363636j 0.00163833-0.0101518j -0.0120181+0.024965j -0.0106144-0.00580816j 0.00291966+0.00139198j -0.00223576+0.00341171j -0.00292689-0.00238086j 0.00179579-0.00296064j 0.00317033+0.000732525j 0.00720319+0.000249443j 0.001093+0.00290628j -0.00609752-0.00958627j -0.0073319-0.0064782j -0.00047747+0.00762023j -0.0031742-0.00400684j -0.00234067+0.00492928j 0.000450995+0.00141548j -0.000652184-0.00527409j -0.000793091-0.0034335j 3.87388e-05+0.00523689j 0.00181509+0.00308488j 0.000424021-0.00387949j 0.00173755+0.00518241j 0.00190244+0.0025808j -0.000384843+0.00104588j -0.00195556-0.00373368j 3.82233e-05+0.00131874j 0.000146605+0.000783883j 0.000574975+0.0023092j -0.000912646+0.00150364j -0.000665957+0.00171387j 
-0.00186557-0.00196764j 0.00119992+0.000431016j 0.0026553-0.00347123j 0.000228913+0.0019854j 0.000416728+0.00121667j 0.00616048+0.00103775j -0.00299477+0.00380394j -0.00141922-0.00210568j 0.00898722-0.000849699j 0.00358253+0.00509761j -0.0184202-0.0170494j 0.00517941+0.0203211j -0.0115645+0.0162885j 0.0113477-0.00638297j 0.00720523-0.00130842j -0.0195825-0.00826934j -0.00327139+0.00919719j 0.017278+0.0159532j 0.00896639+0.0149111j 0.0084357-0.00752919j -0.0056781+0.000292945j 0.000385036+0.00842722j 0.00515932+0.0123746j -0.0109972-0.0183724j 0.0124765+0.0103476j -0.0157467+0.00673642j -0.024423+0.00947601j 0.00647626+0.0051932j 0.0043041-0.00610228j -0.000672531+0.0102184j 0.00377738-0.00448235j -0.00937002-0.0153018j 0.00442696+0.0129392j 0.00312271+0.00897315j -0.00380266-0.00934776j 0.000289223-0.00412672j -0.00403497-0.0118245j 0.00409185+8.12288e-05j 0.00189713-0.000342079j 0.000485323+0.00382519j 2.27506e-06+0.00167659j -0.0067397-0.0139262j -0.00380361-0.00146908j -0.00125255-0.00556801j -0.00135891-0.00254144j 0.00270947+0.00138026j 0.00300194+0.00789238j 0.000425793+0.00209918j -0.00162829-0.00150785j -0.00120961+0.00138121j 0.000768226+0.00225231j -0.000499319-0.00245278j 
-0.000197582+0.0010057j 0.00153782-0.00384818j 0.00300154+0.00156267j -0.000875239+0.000648662j 0.0046149-0.00972584j -0.00113805-0.00475735j -0.00525316+0.0103314j 0.000375747+0.0130596j 0.000669962-0.00747694j -0.00488642-0.0154384j -0.000548093+0.00669473j -0.00567178+0.0161992j 0.00333152-0.0203997j 0.0106778+0.015377j -0.0272286-0.00571631j -0.00313982+0.0122344j -0.0329613-0.0144778j -0.00310184+0.0128341j 0.0101175+0.0250817j 0.0165546+0.0126307j -0.00771458-0.0065493j -0.0151145-0.00946994j 0.0130772+0.00712787j 0.00613599+0.0135001j -0.0126988+0.00490972j 0.00504949+0.0048999j 0.00195257-0.0101734j -0.00699974-0.0174957j -0.011757-0.00254376j 0.00663889+0.00597598j 0.00944834-0.0023556j -0.0131023-0.00908292j -0.00715401-0.00128861j -0.00218611+0.00040426j -0.0081992+0.00201104j -0.00714144-0.000177909j -0.00581518-0.005122j -0.0041354-0.00133j -0.000447675+0.00167849j -0.00323406+0.000721043j 0.0016883-0.00582738j -0.0021513+0.00171845j 0.00188242+0.000364188j 0.00410717+0.00349511j 0.00282913+0.00213296j -0.000321161+0.00105192j 0.00124154+0.00123185j 0.00117267+0.00221601j -0.00107127-0.00310793j -0.00065897+0.00150683j 0.000982058-0.000536936j -0.000341784-0.000525745j 
0.00223876-0.00314881j -0.000109982-0.000992863j 0.00152553-0.0105033j -0.000705398-0.000673807j 0.00376561-0.00364795j 0.00455342+0.00182825j 0.00333363+0.0183867j 0.00883296-0.00289462j -0.00124906-0.00527212j 0.00896565-0.0251149j -0.00254267+0.00990802j -0.0190751+0.0067723j 0.00733698+0.0453628j -0.0117182-0.0101005j 0.00341956+0.0333344j 0.0047118-0.0101424j 0.0142259-0.0041356j -0.00660143-0.00628218j -0.0249993-0.00337025j -0.00640529-0.0157926j 0.00425311-0.0120778j 0.00720845+0.0070154j 0.00767216-0.0140127j -0.0125299+0.00176782j -0.00872032-0.00288236j -0.000598444-0.0026794j 0.0178446+0.00585374j 0.00504712+0.00175868j -0.00845799+0.00419727j 0.00122298-0.00798968j 0.0103449-0.00720221j 0.0011099+0.00738776j -0.00288356-0.0044013j 0.00335028-0.00164831j -0.000189926+0.00306604j -0.00607205-0.00113807j -0.00255343+0.00026354j -0.00341215+6.40832e-05j -0.0029732-0.000720283j -0.00458913+0.00111999j 0.00250915+0.00310132j -0.00339401-0.00129414j -0.00028763+0.00462144j 0.00331038-0.000140128j 0.00151039-0.00174112j 0.00154625+0.000211779j 0.00269371+0.00293805j 0.000440539-0.00031644j -0.00206647+0.00196702j 0.00133547+0.00208766j -0.000472909+5.18593e-05j 0.000897699-0.00125093j 
-0.000107668+0.000391093j -0.00259488+0.00356811j 0.0035391+0.00312241j -0.00178248+0.000231086j -0.00290426+0.0137785j 7.10287e-05+0.00424003j -0.000494979-0.0105785j 0.00210557-0.00282028j 0.00420684+0.0254375j 0.00248045-0.00323158j -0.0132144-0.0116939j 0.0115327-0.0101342j -0.0125226+0.0115271j -0.0179977+0.00836924j -0.0106485-0.00469598j -0.0106125+0.00402812j 0.00933693-0.000549363j -0.00540195-0.0113288j 0.00599296+0.00145496j -0.00569761+0.00211069j -0.000276759+0.0250673j 0.0021157+0.000351617j 0.0099645-0.00523674j -0.0172674+0.0117913j -0.00566302+0.01523j 0.000712626+0.000331659j 0.0107156-0.01881j 0.010345-0.00426866j -0.0048518-0.00183217j 0.0134839+0.0166434j 0.00220316+0.0043001j 0.00231472-0.00769189j 0.000944692-0.00122557j -0.00578362+0.00274776j -0.00370925-0.00448859j -0.000522902+0.00270287j 0.00233165+0.00357195j -0.00393568-0.00383967j 0.00316363-0.00370581j -0.000523304-0.0057407j -0.000804451-0.00468933j -0.00174793-0.00380045j -0.000268054-0.00391325j 0.00149234-0.00189096j 0.00207369+0.00462706j 0.000783616+0.00332593j 0.000602654-0.00479816j -0.000126662+0.000197927j -0.000958886-0.00346531j -0.000581667+0.00098863j -0.00139338+0.000363276j -0.00112256+0.0014492j 
0.00116407-0.00233884j 0.00237017+0.00150568j 0.00264696+0.00136974j -0.00160396-0.00181041j 0.00107259+0.00356052j -0.00279023+0.00548066j 9.45656e-05-0.00219318j 0.00415866-0.00705027j -0.00359749+0.0133282j 0.00988597-0.0188905j 0.00620741+0.0199976j 0.00941796+0.0042095j 0.00573998+0.0257111j -0.0051217+0.0138839j -0.00897162-0.00388712j 0.0105974-0.0296435j -0.0108768-0.0165498j -0.00171979+0.0031593j 0.0180474-0.0123426j 0.0210769-0.0162654j -0.00276718-0.00917553j -0.00353627+0.00586948j -0.00560826+0.0192523j 0.0241446+0.00320601j -0.00189553-0.0168219j -0.000447791+0.0084563j -0.00720058-0.00794085j -0.000121569+0.00746923j 0.0121095-0.00681652j -0.0083916+0.000484876j -0.00248183-3.89208e-05j -0.00313117-0.0103388j 0.000958964-0.00218227j -0.00345061-0.00196627j -0.000693271+0.00352357j 0.000484285+0.00103565j 0.0054367+0.00241977j 0.00690012+0.0058902j -0.00129239+0.00110934j 0.000402962+0.00159826j 0.00338943-0.00385634j 0.00191587+0.00267829j -0.00389312-0.00647598j -0.00228782-0.000271623j -0.000464446+0.00491097j -0.000582508+0.000561589j -0.00375487-0.00535039j -0.000729147+0.00100697j 0.00280255-0.00022071j 0.000101966+0.000565663j 0.00131418+0.00357455j 0.00175893+0.00229489j 
0.00105037+0.00233815j -0.000517936+0.00257403j 0.000218432-0.00324675j 0.00228368-0.00128687j -0.00155431+0.0122776j 0.00886441-0.0126076j 0.000441589-0.0100726j 0.00582072-0.00787818j -0.0257045-0.00345899j -0.00460903+0.00410755j 0.00507009-0.0177665j 0.00476085-0.018069j -0.0096848+0.0160797j 0.0293763+0.00658423j 0.0296702+0.012055j -0.0165926+0.0161123j -0.0231934-0.0211627j 0.00566774-0.00805665j -0.00160373-0.00426101j 0.0190185+0.0032675j -0.0265679-0.015205j 0.00214988+0.00280324j 0.00618231+0.0143949j -0.00535546-0.00301073j -0.000389814-0.00932901j -0.0106806+0.0027897j 0.00699423+0.00335727j -0.00689769-0.0120707j 0.00180378-0.00664781j -0.00904475-0.012486j 0.00811993-0.00193188j -0.00558581-0.00912818j 0.00101623-0.00075756j 0.0049316+0.00622192j 0.00035177-0.000262586j -0.00353417+0.000407737j -0.00823693-0.00352136j 0.00163642+0.00401712j 0.000178101-0.00176125j 0.000373893+0.000966893j 0.0017671+0.00211066j -0.00261396+0.000944653j 0.00192401-0.00129137j 0.00104909-0.000546845j 0.000650041-0.000573154j -0.000335513+0.000838814j 0.00459648-0.00157238j 2.19362e-05+0.000894563j -0.000336769+0.00220051j 0.00181202+0.00501514j -0.000123625+0.000995221j -0.000966465+0.00240159j 
0.00152191+0.000397641j 0.000294198-0.00225764j 0.00193626+0.00651774j -0.00111732-0.000806437j 0.000581494-0.0116472j -0.00850709+0.00183515j -0.00239938+0.00436337j 0.00148798+0.0120435j 0.0112784-0.00283898j -0.0130344-0.00606996j 0.0213219+0.0165341j 0.00220529+0.00446367j 0.00213345-0.00700518j 0.0127951+0.0161068j 0.0253979-0.00637051j -0.0101131-0.0129455j 0.00194957-0.0240526j -0.0170495+0.00589386j -0.0280356-0.00161114j -0.00680517+0.011979j -0.00575377-0.0163676j 0.00725067+0.00663674j 0.00621549+0.0125174j -0.0153299+0.000542609j -0.0104016-0.0155561j 0.00640943+0.000585396j -0.0030848-0.00315573j 0.0162006-0.000825962j 0.0068501-0.00692286j -0.0142244-0.00766008j -0.00556493+0.0100669j 0.000245059-0.00669308j 0.00482282+0.00388183j -0.00322067+0.000250948j -0.0044516-0.00154898j 0.00404868+0.000665886j 0.00145372-0.00207855j 0.00652302+0.00728198j 0.0044901+0.00376365j 0.00792875-0.00124467j 0.000454457-0.000179168j -0.000296881+0.000570922j -0.00138338-0.0030832j -0.00593948+0.000256081j -0.00301848+0.0023533j -0.000938519+0.000533135j -0.000144088+0.000980015j -0.00228188-0.00114541j 0.00275534-0.00078457j -0.00215233-0.000647655j 0.000260213-0.000135913j -0.000295872+0.00109488j 
0.000188675-0.00169038j -0.000611991+0.00186867j -0.00491604+0.00686323j 0.00191072+0.00382673j -0.00400557-0.00764743j 0.000719147+0.0303574j -3.90343e-05-0.0103469j -0.0116987-0.00603136j 0.00181116+0.010886j -0.00920104-0.0127723j -0.0153464+0.017111j -0.0219452-0.00748786j -0.0143759-0.00478545j 0.0122258+0.0297271j 0.0188211-0.00956841j 0.0102069-0.0196823j -0.0158351-0.00638514j 0.00852206+0.00141714j 0.00279539-0.0129951j 0.0088357+0.00178507j -0.0100965-0.00147881j -0.00758695-0.00601752j 0.0100484-2.5457e-05j -0.00841378-0.00565545j 0.0055653+0.00503338j -0.00583252+0.000973335j -0.00467683+0.00765301j -0.0114363-0.0121728j -0.00602759+0.000530435j 0.00438853-0.000146994j 0.0040475-0.00224834j -0.00446537-0.000467067j -0.00528032+0.00217507j 0.00391534+0.0062109j -0.0011893-0.00323582j 0.00225052-0.00309974j -0.00429761-0.0103578j -0.00550494-0.00720829j -0.00153709-0.00301238j -0.00274806+0.00348067j -0.00312847+0.00152125j 0.00101484-0.00213023j 0.00354025+0.00542778j 0.00330893+0.00132077j 0.00177873-0.000181768j 9.14658e-05-0.00417871j 0.000193816+0.00311059j 0.000656873+0.00425934j -0.000652569-0.00263163j 0.000869332-0.00085616j -0.0012248+0.000386622j -0.000100001-0.00139243j 
0.000711737+0.000548981j -0.00010693+0.00293195j 0.00128912-0.000681968j -0.000827414+0.00241809j 0.00353072+0.00353566j 0.00845435-0.00114133j -0.00656136+0.00183474j -0.00225923+0.00797986j 0.0042576-0.00388101j -0.00914057-1.57514e-06j -0.00221764-0.0140666j -0.0256565+0.0111883j -0.00580421-0.00382147j -0.00268807+0.0138216j -0.00279543+0.0175134j 0.00359755-0.00336232j 0.010353-0.00932248j -0.0196991+0.0108986j -0.00901822+0.00401417j 0.00177775+0.000324957j 0.0208463-0.0108113j -0.00597295+0.00586327j -0.0212047+0.005162j 0.00655203-0.00522208j 0.0134484+0.00767881j -0.0106973-0.0131423j -0.00216212-0.00400453j -0.0094648-0.00490262j 5.96862e-05+0.00497427j 0.00958515+0.00251682j 0.00721208+0.00026322j 0.0157352-0.00481874j -0.0133202-0.0006615j -0.00104612+0.00699242j 0.00435469-9.04813e-05j 0.00104185-0.00120388j 0.006234-0.00166883j -0.00917209-0.00258175j -0.00518643-0.00012978j -0.0104169+6.69256e-05j 0.00259534-0.00119687j 0.00419655-0.00400038j 0.00436373+0.00180491j 0.00513439-4.3393e-05j 0.00381341-0.000347235j 0.000637299+0.00130851j -0.00451266+0.00202222j -0.000707225+0.000131737j -0.000809892-0.00160675j 0.000315215+0.000925967j -0.0023724-0.00106943j 0.000423244+0.000648589j 
-0.00148329+0.00244231j 0.00117912-0.00280952j 0.00203753+0.0141853j 0.00624539-0.00210165j -0.00884582-0.0180051j -0.011306-0.00576157j -0.0015149-0.0186675j -0.00295512-0.00207494j -0.00757118-0.00683152j -0.0238103-0.000696757j -0.00904455-0.00137315j 0.0186531+0.000964261j 0.0495737+0.0182723j -0.032422-0.0069963j 0.0261321+0.00670369j -0.00933703-0.00862069j 0.000930435+0.000563287j -0.0197283+0.00635288j 0.00170196+0.00137807j -0.0171216-0.00792038j -0.00297307-0.000272129j 0.0192522+0.00796332j -0.00788386-0.00600742j 0.000452332+0.00409228j 0.00142764+0.00359638j 6.10245e-05+0.00163808j 0.00611683-0.000757376j 0.00300751+0.0043292j -0.00144687-0.00653308j 0.00539731-0.00126455j 0.00198517+0.00143405j -0.00240977-0.00341089j -0.00343848-0.00260504j 0.000464018+0.00917005j -0.00260533+0.00869425j -0.00546737-0.00205616j 0.00110824-0.00276193j -0.00275903+0.00289643j -0.00309593-0.00527443j -0.00696078-0.000478502j 0.00340467-0.00100361j -0.00743831-0.00509296j 0.00198668-0.00652333j -0.000732719+0.00164686j 0.00282318-0.0018394j 0.00187904+0.00752802j 0.00258689-0.00125769j -0.0013543+0.00295798j 0.00136126-0.00386042j 0.00353668+0.00753618j 0.00159671+0.000648197j -0.0004645+0.00141051j 
-0.00324963+0.00223168j 0.00137794-0.00111583j -0.00445683+0.0047961j 0.00205269-0.00627794j 0.00129826+0.0100941j 0.00283678-0.00233663j -0.000717741+0.00453023j -0.0110528-0.0370842j -0.00434021+0.00449046j 0.0138833-0.00862503j -0.0267028+0.0109758j -0.00769842+0.00323787j 0.0167909-0.00201659j -0.0136859+0.00565153j 0.00245659-0.0195815j 0.0016981+0.00102985j 0.00600028-0.0139292j 0.0145046+0.00176844j 0.00999924+0.0201776j -0.00804795+0.0138719j 0.00267586-0.000943472j -0.00178024-0.0189402j -0.0126384+0.00107478j 0.000560472+0.00811029j 0.0089268+0.00192343j -0.0101819+0.00627315j 0.00230595-0.00218074j 0.00131701-0.0044957j -0.000289496+0.00433639j 0.00508821+0.00517803j -0.00282373-0.00569067j 0.00715346-0.00374635j -0.00374409+0.0025811j 0.00364287-0.00355282j 0.00508835-0.0100602j -0.000947051+0.001367j 0.000987349-0.0042547j -0.0040163-0.00461983j -0.00403464+0.00139544j -0.00116512+0.0043282j 0.00108323+0.00281544j -0.00234856-0.000548682j 0.00263303+0.00651829j 0.000668652+0.00156862j -0.00479578-0.00474848j 0.00154373-0.00427646j 0.00104913+0.00150222j 0.000360697+0.0011636j -0.000502126+0.00257781j 0.000682798-0.00527181j -0.000381795-0.00127224j -0.00145176-0.0041535j 
-6.75502e-05+0.00457031j -0.0037668+0.00467503j -0.000887924-0.00671817j -0.002685+0.00928812j 0.00466985+0.0198448j -0.00527561+0.00314772j 0.00824329+0.0258301j -0.00552671+0.00673684j 0.0163639+0.0128139j -0.025745-0.00326602j -0.00325888+0.0320252j 0.0226674+0.0273395j 0.000233174-0.0107304j 0.00558539+0.0168164j -0.00143505+0.0091217j -0.00643768-0.00376097j -0.00394852-0.00886413j -0.00202108+0.00444732j 0.015946-0.0156318j -0.00726639-0.014478j -0.00212057-0.00648844j -0.00266066-0.00224116j 0.00181719+0.00903963j -0.00753433+0.00379433j 0.0110343-0.0143394j -0.00126749+0.00262893j -0.00831448-0.0075799j 0.00240753+0.00983347j 0.00201989+0.0031939j 0.0107824-0.00311474j -0.00428455-0.00315739j -0.00324576-0.00271843j 0.00187475+6.10548e-05j 0.00353081-0.0111859j -0.00638224-0.000805859j 0.00182048+0.00441652j -0.00156798+0.00316218j -0.000692889+0.0100522j 0.00502876+0.00737759j -0.00203363+0.0032537j -0.0068075-0.00957359j -0.00467745+0.00409666j 0.0005917-0.0049499j -0.00379415-0.0040846j 0.00118834+0.00531942j 0.0028669+0.0027754j -0.00136792-0.00290064j 0.000286537-0.00251063j -0.00336684-0.00123992j 0.00205332+0.0022133j -0.00176341-0.00090829j -0.00246181+0.00163915j 
0.00135694-4.1547e-05j 0.000184597-0.00358602j 0.00336461+0.00675276j 0.00181303-0.0134496j -0.00354478-0.0211412j -0.00425189-0.00866368j 0.00077765-0.0158396j 0.0214127+0.000996855j -0.00364248-0.00593428j 0.0227172+0.00889361j -0.0226952-0.0011771j 0.0145856+0.000660404j -0.0383124+0.0121818j -0.0118223-0.0125556j -0.0164594+0.00639707j 0.0232265-0.00497024j 0.0191726-0.00103114j 0.00942696-0.00347742j 0.019631-0.00120121j 0.00767374+0.00475014j 0.00946902-0.00457177j -0.006353+0.0132449j -0.00235394+0.00688226j -0.00327076+0.00429682j 0.0152157-0.0101593j -0.00705474+0.00244029j 0.00293469+0.00460141j -0.00129721+0.00900056j 0.00335178+0.00173176j 0.00944957-0.0021539j -0.00116408+0.00226686j 0.00302857-0.00558647j 0.000638741+0.00672207j -0.000408317+0.000709837j -0.00305926-0.00258774j -0.0014711-0.00130842j 0.000227374-0.00150745j -0.003648+0.00160245j 0.00159652+0.000220805j -0.0022464+0.00309961j -0.000985685+0.0014745j -0.00272389-0.00278693j 0.00211534-0.00111463j -0.00196491-0.000719502j -0.00125805-0.00395642j 0.000274395+0.00026653j 0.00231999+0.0021958j -0.000683866-0.000681514j -0.00131054+0.000925371j -0.000786344-0.00167227j -0.00126104-0.00090832j -0.00168072-0.00157471j 
-0.00039992+0.00591769j -0.00168611+0.00373885j -0.00307114+0.0124182j 0.00436134+0.0176279j -0.00735516+0.0234918j -0.0145733+0.0183478j -0.00638972+0.0312246j -0.0209606-0.00664884j -0.0262793-0.00427155j 0.0183743-0.00905723j -0.0178772+0.00950774j -0.00699525+0.0122655j -0.0133848+0.0179621j -0.0207384-0.0126093j 0.00660729+0.0035718j 0.00965464+0.00100008j 0.00496263+0.011471j -0.00132136-0.00103422j 0.0058045+0.00719827j 0.00942499-0.00218218j -0.0043786-0.000385768j 0.00555096+0.00914653j 0.00038823-0.00389694j -0.00107399-0.00148481j -0.00458056+0.00557466j -0.00107832-0.00328088j 0.00310643+0.0111016j -0.000838018+0.00158191j 0.00173116-0.0022197j -0.00453116-0.00276694j 0.0012608+0.00373861j 0.00237373+0.0010468j 0.000996513+0.00280973j -0.000560692+0.00475839j 0.00369109-0.00311871j -0.00144039-0.00188336j 0.000330463+2.54172e-05j -0.00229197+0.00130628j -0.000147769-0.000717211j 0.0015003-0.00646884j 0.00351725+0.00641229j 0.00265098-0.0061368j 0.00234116-0.0020174j 0.00452094+0.00189202j -0.00283462+0.00152152j -0.00141693+0.00223053j 0.000730987+0.003346j -0.00117151+0.00123635j 0.00311773-0.00231044j -0.00113169+0.00335606j -0.00129303-0.00119001j -0.00136224+0.00212728j 
-0.0010284+0.0041366j -0.00258458-0.00799237j 0.00490021+0.0219598j 0.00371865-0.0166201j -0.00563719-0.00545912j -0.0104921-0.0163744j 4.92324e-05+0.000627491j 0.0209977-0.0360628j 0.000167731+0.0188074j -0.030797-0.0177419j 0.0127899+0.00247319j 0.00863516-0.00135212j -0.0122183-0.0013279j 0.025087-0.00854148j 0.00870604+0.00632123j 0.00105676-0.00986125j -0.0126833-0.00097823j -0.00786807-0.00228291j -0.00452814-0.00624225j 0.00122786-0.00930355j -0.0128427+0.00064465j -0.00507197+0.0053156j 0.00728136+0.00337192j -0.00441076-0.00967084j -0.00409541+0.000457237j 0.0061932-0.00706957j -0.00284164-0.0132924j -0.00683248+0.00270111j 0.00123612-0.000455213j -0.00351284+0.00820622j -0.0039699+0.00545549j 0.00128199+0.00129299j -0.006045-0.000718695j -0.00205823-0.00203621j 0.00134362-0.000296228j 0.00258803+0.00324065j -0.000174332+0.00403493j 0.000561933-0.00328002j 0.00262635+0.00456255j 0.00110391-0.00265272j -0.00279867-0.00658015j 0.00605926+0.00224686j 0.00460901-4.18059e-05j -0.000308992+0.00407181j 0.000897798+0.00100335j -0.00197732+0.00272892j -0.00020872-0.00509687j -0.00176137-0.00228668j 0.00151052-0.000938585j -0.000650704-0.00236183j 0.000107569-0.00554535j -0.000453743-0.00159075j 
