-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
0.0146685-0.00123418j 0.00388201+0.0203559j 0.0372499+0.00311126j 0.0269533+0.0250177j 0.0290517+0.0126006j -0.0335749-0.0110727j 0.0415655-0.0725617j -0.00177717-0.0136564j 0.144041+0.00958863j -0.0116481-0.0645493j 0.0613526+0.0265694j 0.231561-0.0182314j -0.112735+0.0391502j 0.0112702-0.0361018j -0.00178943-0.00399195j 0.0113215+0.00217866j 0.00569309-0.00738339j -0.00111599-0.00154343j 0.00169344-0.00529392j 0.000563493-0.00848979j 0.00207136-0.00989053j -0.0128939+0.00976786j -0.00562561-0.00272454j -0.00321983-0.00948671j -0.0169245-0.0103301j 0.00112558+0.0218181j -0.00572677+0.00624757j 0.0169638+0.0147347j -0.0294889-0.0378271j -0.00066295-0.00978183j 0.00306548+0.0260641j -0.0146228-0.0197851j -0.0095254+0.00506884j -0.00187287+0.0161012j 0.00948582+0.00475093j 0.0039832-0.00167281j 0.00479871+0.00039163j 0.000614133-0.00389091j 0.000220193+0.00845737j 0.00399628+0.00117844j 0.00332915-0.00262252j -0.0010594-0.000779021j -0.00406989+0.000956257j 0.00038042-0.0059391j 0.00241036-0.00178887j -0.00242326-0.00510404j -0.00260324+0.00203414j -0.00210937-0.00148935j -0.00807306-0.000843312j 0.000894105+0.00584674j 0.00476211-0.00780432j -0.00318559-0.00475015j -0.00587343+0.00330352j 0.00699253-0.00258034j -0.0108452+0.0038751j 0.000530232+0.00531942j -0.00720588-0.00287358j -0.00352599+0.00411441j 0.00170366+0.00448985j 0.013357-0.0119572j -0.00725599+0.00162894j 0.000851647-0.00270077j 0.0106429+0.0145955j -0.00293003+0.00494822j 0.0173473+0.00498866j -0.000771597+0.0098613j 0.000634374-0.0163969j 0.000773204+0.00791495j -0.00479985-0.00435804j -0.0124296-0.000986608j 0.00560658-0.0112765j -0.0119823-0.00935286j 0.00718347+0.00571375j 0.0130834-0.00456907j 0.0108559+0.00317253j 0.0199467+0.00592884j -8.85528e-05+0.00638123j -0.0109005+0.00451649j 0.00250252+0.00462334j -0.00213674-0.0146428j 0.00480248+0.00118355j -0.00692469-0.0137368j -0.00258633+0.0128933j 0.00569534-0.00561025j 0.00103136-0.00652128j -0.00144095+0.00217057j -0.0138784-0.00898829j 0.0113352+0.00619356j -0.00593644+0.00444235j 0.00687684-0.00199405j -0.00296749-0.00232093j 0.0031761-0.00219311j -0.0035257-0.00965889j -9.64878e-05-0.0012654j 0.000150381+0.00201885j 
-0.0157574+0.00510611j -0.00852637-0.0352954j -0.0245138-0.000842987j -0.0203375-0.0435229j -0.025796-0.0453818j 0.00215337-0.0146864j 0.0670668+0.00719347j 0.0784043-0.0428613j -0.0515009+0.000382128j 0.0383863-0.0148037j -0.0562227-0.0122142j -0.125536+0.00611584j 0.0456256-0.0202444j -0.00151817+0.0300714j -0.00126984+0.00651221j -0.00689963+0.00400908j 0.0091476+0.00894784j 0.00215165-0.00807969j 0.0104287-0.00191899j 0.00471854-0.00989204j 0.00853291-0.0123169j -0.0150126+0.0236012j 0.00840324-0.00725644j 0.010263-0.0376586j -0.0145294+0.0366262j -0.00451018+0.0114414j -0.012258+0.0258801j 0.00690565-0.0153388j 0.0184905-0.0185716j 0.0011236+0.00610445j -0.00705356-0.00218927j -0.00248943+0.00548011j 0.00221033-0.0100312j -0.00613987+0.00280379j -0.00370853+0.00358581j -0.000229946-0.00217874j 0.000895299-0.0030979j 0.0043927-0.00390724j 0.00604355-0.00157261j 0.000295531-0.00695004j -0.00331573+0.000646707j 0.00147816-4.78727e-06j -0.00138773+0.00227347j 0.00317039-0.00976359j -0.00074387+0.00556937j 0.004333-0.0085697j -0.00317647+0.000944043j 0.000662057+0.00166047j -0.00759494+0.0125108j -0.00710498+0.00857446j 0.0167873-0.0161941j 0.00332588-0.0114889j -0.00619435+0.0205373j 0.0197059-0.0119144j -0.0174783+0.0260487j -0.00661252+0.00256057j 0.002722+0.000577022j -0.00391167-0.00284385j -0.0195751+0.0152941j 0.0186193-0.0298041j -0.00985394+0.0204907j -0.00678066+0.00896412j -0.0134122+0.00708341j -0.00398851+0.00966785j 0.0103664-0.0210599j -0.00955691+0.0095263j 0.00536459+0.00790227j 0.000311016-0.00672776j 0.0182794-0.0158397j -0.00729725+0.013489j 0.00638139-0.000426791j 0.0228084-0.0103175j 0.0138304-0.0107109j 0.000468974+0.000938369j -0.0012324-0.00701674j 0.000698988-0.00743093j -0.00384411-0.000541104j -0.00652766+0.0111578j 0.00802895-0.00245646j -0.00399284+0.00527182j -0.0049453-0.00135356j -0.00145893+0.00403791j 0.000301286-0.00148424j 0.000978354+0.00338363j 0.000737226+0.00409207j 0.00084541-0.0011356j 0.00326797+0.00763788j -0.00272143-0.00204162j 0.00103677-0.00160575j -0.000725476+0.000790328j 0.00054585+0.00113533j -0.00083971-0.000116599j 0.000216635+0.00611409j -0.00197026+0.00235571j 0.00241959-0.00126755j 
0.00686508-0.00418924j 0.00831896+0.023603j -0.00445306-0.00454049j 0.0317928+0.00885827j 0.0397696+0.0427013j 0.00667578+0.025334j 0.0784171-0.0715928j -0.265887-0.0333309j -0.0576929+0.0141667j -0.0347794+0.112445j 0.0115059+0.0757087j 0.146109-0.0100717j -0.113592+0.107741j 0.0365426-0.0620462j 0.00261586+0.00871401j 0.00748288-0.0114303j -0.0130447-0.00612398j -0.00360065+0.00611014j -0.0140037-0.00651921j -0.00626444-0.000492245j -0.00381011+0.00454065j 0.0125142+0.00580464j 0.0211983+0.0027232j 0.0168419-0.00886138j 0.00098045+0.0191067j 0.00599522-0.0131471j 0.0163071+0.0213449j -0.00968274-0.00451399j 0.0183421+0.0280097j -0.000451803+0.00986041j -0.00806705-0.016925j 0.00239544+0.0465605j -0.000138778+0.0110664j 0.00943144+0.00639855j 0.0213902-0.02056j -0.00481775-0.000266242j 0.00990064-0.00762779j -0.00435736+0.0012749j -0.00754397-0.00969871j -0.00314242-0.00286208j 0.000751117+0.00284511j -0.00167778-0.000210488j 0.00427409+0.00462362j -0.000158746+0.00729756j 0.00475196-0.0019105j 0.00529762-0.000572539j 0.0017065+0.000700055j -0.000305105-0.0023471j -0.00192534+0.00543152j 0.0030553+0.000980705j 0.00493855-0.00121559j 0.00318613+0.00439278j -0.00720569+0.00101831j -0.00225301-0.00838545j 0.00773682+0.0105216j 0.0047313-0.00652997j 0.00560031-0.000364778j 0.00636622+0.00065818j 0.00244997-0.00379042j 0.0127169-0.00707606j -0.00182717+0.00499569j -0.00664064+0.012978j -0.00593479-0.00565132j -0.00431298+0.00507475j -0.000596442-0.00494081j -0.00452553-0.00547228j 0.00121236-0.00865442j 0.0100442+0.00743547j 0.00812892-0.00107265j 0.00575578+0.0052868j 0.0112159-0.00244346j -0.000738734+0.0125492j -0.00473427+0.00791014j 0.0130996-0.00713653j -0.00813183+0.00289047j -0.00981339-0.00511077j -0.00442614-0.00357613j -0.01079+0.000909193j 0.00066634-0.00564538j -0.00293255+0.00352984j 0.00632386+0.00945362j -0.0014429+0.00659044j -0.00642578-0.00121355j -0.0104972-0.00971475j -0.00287089-0.0105063j 0.0026812+0.0046635j -0.00331698-0.00196624j 0.0059832-0.0152837j 0.00759454+0.016714j -0.00274472-0.00701698j -0.00323907-0.000514075j 0.0023615+0.000451198j 0.000384848-0.00449331j 0.00745085+0.00677513j 0.000416249-0.00382375j 
0.0381722+0.00138786j -0.00417728-0.0138476j 0.100178+0.00423477j 0.0423878-0.00334538j 0.00658155-0.0181008j -0.0346959-0.0355583j -0.0860392+0.0230351j -0.114691+0.0146985j -0.0843388-0.00592613j -0.0914991-0.0467075j -0.014423-0.0300203j -0.0694065-0.0188617j 0.0925521-0.0297949j -0.0291123+0.0241983j -0.006444+0.00104896j 0.0125117+0.00568467j 0.00482298+0.00226387j -0.0149749+0.00201814j -0.0112564+0.00563928j -0.0150943+0.0108717j 0.0126922-0.0159462j 0.000404977+0.0119236j 0.0117772+0.0151911j 0.0172208+0.0039142j -0.0147423-0.0181438j 0.0308186+0.00542524j 0.00182859-0.00273666j -0.00227675+0.0107721j 0.0145333-0.0186325j -0.0072154-0.00810747j 0.00656321+0.00780405j -0.00477098-0.025038j 0.00162494-0.011509j 0.00534716-0.00842655j -0.00491685+0.00275517j -0.00359607+0.00182192j -0.00123889+0.00032818j 0.00141708-0.00223105j 0.00125135+0.0111436j 0.00141696-0.00378239j 0.00427068-0.0104919j -0.000492649+0.00105337j 9.89628e-05+0.0047424j -0.00293638-0.00244323j 0.00576186+0.00620576j 0.00283157-0.011842j 0.00193427+0.00411003j -0.00147176+0.00374066j 0.0116116-0.000931713j -0.000870627-0.00236784j -0.00224671+0.00667655j 0.00615526+0.0100807j -0.0114217-0.00364249j -0.00442825+0.00490837j 0.00318337-0.00163919j 0.00590291-0.00475517j -0.000732016-0.000168897j 0.00129294+0.0014622j 0.0189417-0.0109374j 0.0153752-0.0010958j 0.00426607-0.00370218j -0.0115819+0.00158094j 0.00650821-0.00042678j -0.0141009-0.00293952j 0.00310544+0.00457629j 0.000392228+0.00430023j 0.00119686-0.00161882j 0.000907556+0.00199342j 0.0139418-0.00386334j -0.00260461-0.0020266j 0.0164931+0.00786481j 0.00587989+0.00388396j -0.0157024-0.00502011j 0.0135879+0.0105831j -0.00363896+0.00210269j 0.00378019+0.00117519j -0.00691897-0.00910771j 0.00732024-0.00647047j 0.00502218+0.00259043j -0.00751833-0.000941585j -0.012559+0.00821422j -0.00217971-0.008983j 0.00540287-0.00316805j 0.0112736-0.000102985j 0.000973677+0.005707j 0.00987444-0.00107186j -0.00537177-5.45762e-05j -0.00318801+0.00983517j -0.00213115-0.0027267j -0.00262205+0.00353019j 0.000227872+0.00152666j -0.00539361-0.00358611j -0.00620885+0.00785067j -0.00682482-0.00167782j 0.00167112+0.00148448j 
0.067894+0.0298268j -0.00617683-0.0321931j 0.195351+0.0497542j 0.0839755+0.00904116j -0.0095509-0.0422436j -0.151947-0.00385682j -0.220166+0.0133808j 0.130679+0.00140534j -0.0252627-0.0928154j -0.0627977-0.0300198j 0.0421718-0.0205727j 0.0266585-0.0369146j 0.00501551-0.0102046j -0.00806215+0.0199818j 0.0160656+0.00855691j 0.0312589+0.00864721j 0.0162102+0.00831034j -0.0347347+0.00269794j 0.00990817+0.00634272j 0.00896539+0.0156826j 0.00598839+0.00096986j -0.0144228+0.0018584j -0.00499689+0.0100271j -0.00371151-0.00422965j 0.00299217-0.00214518j -0.0145362-0.0056506j 0.000117821+0.0290218j 0.00562727+0.0136579j -0.00149633+0.00513176j 0.00483729+0.0224173j -0.00738908-0.0193226j 0.00262035+0.00502279j -0.000987136-0.0035089j -0.00776889+0.000934828j -0.0055584+0.00238075j 0.00193863+0.000169893j -0.00086331+0.00102778j 0.00368934+0.00246004j 0.000631126-0.000774759j -0.000632935-0.00517759j 0.00635872-0.00349876j 0.00454002+0.000871149j -0.0078561+0.000941844j 0.00114801-0.00787709j 0.00549769+0.00792672j -0.0145167-0.00144189j -0.00463966+0.00473157j -0.00716019+0.0080463j 0.00845433-0.00520057j 0.00124649-0.00394061j 0.00385335-0.00569005j 0.0116413-0.00885264j -0.00181081-0.00632615j -0.00854429+0.00601692j 0.0127493+0.00319728j -0.0069226-0.0024114j 0.00683399+0.000296352j 0.00113246-0.00985622j -0.00956628-0.0126663j 0.00368169-0.00387226j 0.00739793-0.00578178j 0.0203724+0.0112494j 0.00437287-0.00176821j 0.0106611-0.000625125j -0.00106218-0.00996998j -0.0112696-0.0215239j 0.00170165+0.00137451j 0.00883944-0.00221578j -0.00666557-0.00441121j 0.00141443+0.00871726j -0.00138487-0.00276781j 0.00627394+0.0125137j 0.0165129+0.0174637j 0.00230354+0.0014823j -0.00132936-0.00339798j -0.00479382-0.00123059j -0.00719474-0.00863631j 0.00607245+0.011029j 0.00116457+0.00353121j 0.00833839+0.00417026j 0.00693034+0.00339089j -0.0100717-0.00650431j -0.000401992-0.00612964j 0.00417149+0.002804j 0.000434606+0.00104766j -0.00300518+0.00307139j 0.00341056+0.00486876j -0.000720545-0.00420403j 0.00474648+0.00239946j 0.00305298+7.27824e-05j 0.00161849+0.00138577j -4.29759e-05+0.00169152j 0.00181528-0.00162451j 0.000149336+0.000929747j -0.00329206+0.00231659j 
-0.033026-0.0132933j 0.00159786+0.00276387j -0.0963776-0.0276792j -0.0510776-0.0176818j -0.048194-0.009022j 0.118187-0.0132451j 0.129027+0.0154869j -0.00484311-0.0129288j -0.101209-0.0251158j 0.0212396-0.00848003j -0.024937+0.0180433j -0.0369955+0.03518j 0.0120946-0.0021516j -0.00164615-0.00112236j -0.0117978-0.010227j -0.0137581+0.0012535j -0.00749066-0.00305984j 0.0186312-0.00803315j 0.000394501-0.0017929j 0.00250436-0.00466552j -0.000934142-0.00738698j 0.00540494-0.00294078j -0.000437574+0.000901656j -0.00941552-0.00499565j -0.0113178-0.0298925j 0.000541936-0.0154378j 0.0192093+0.0260398j 0.0135195+0.0336472j -0.00571772-0.0107842j 0.0146095+0.0311892j -0.0137704-0.020511j -0.00492795-0.00812733j -0.00181707-0.00894788j 0.00153571-0.00949731j 0.00207909-0.00226967j 0.000694961+0.00286503j -0.00182643-0.000658261j -0.00504714-0.00724052j -0.00104484+0.00248322j -0.00206718-0.00347568j -0.00515219-0.00118177j -0.00273926-0.00138943j 0.00504233+0.00366537j -0.00310089+0.00118211j -0.0064214-0.00419564j 0.00612039-0.0053904j 0.00362811+0.000621011j 0.00383282-0.00400539j -0.00106934+0.000469014j -0.00072116+0.000410347j -0.00713651+0.00641463j -0.0119746+0.000277786j 0.00801379+0.00496609j 0.00750026+0.00221537j 0.00496432+0.0046975j -0.00512677-0.00465847j -0.0027524+0.00832758j -0.00379173+0.00475542j 0.00759552+0.00514856j 0.0128128+0.0189636j -0.0222137-0.0115778j 0.00850322+0.00769279j 0.00666036+0.00906318j 0.0175768+0.0176004j -0.00660214+0.00418915j -0.00111216+0.00760159j 0.0114044+0.0108059j 0.00736361+0.0217427j -0.0121514-0.0121514j 0.0160479+0.00893728j 0.00260427+0.00308181j 0.00760922+0.0203875j 0.0154893+0.0278421j 0.0141377+0.0139898j 0.00195522+0.00553155j 0.00555871-0.00104193j -0.0112791-0.0159945j 0.0151198+0.017475j 0.0107129+0.00683634j 0.00550999+0.0139929j -0.000876957+0.0131895j -0.0154215-0.0187623j 0.0019369-0.00376736j 0.00878487+0.00676409j -0.000641938+0.00193379j 0.00598686+0.00158554j 0.00506675+0.00101012j 0.00123645+0.000189135j -0.00554273-0.00171304j -0.000712979+0.00300681j -0.00041654+0.000554088j 0.0020275+0.0018371j -0.00186368+0.00203667j -0.000303315+0.00162271j 0.00371226+0.0016179j 
0.00719542+0.0197565j -0.0163712-0.00812321j 0.0342186+0.00934058j 0.0137141+0.0131677j -0.0787246-0.0088525j -0.0839467+0.00648512j 0.0616153-0.029004j 0.160578-0.0308528j 0.0159514+0.0536854j -0.0849036+0.1517j 0.0285994+0.0871851j -0.126188+0.137659j 0.0239994+0.152784j 0.0270142-0.0965686j 0.036906-0.0497196j -0.00759751+0.0123991j -0.00159344+0.0151546j -0.00169246-0.000469334j -0.00397671+0.00638337j -0.00899821+0.0106269j 0.0143201-0.0224715j -0.00213727+0.0153749j -0.0166964+0.0127423j -0.0161851+0.00553334j 0.0261405-0.000604619j 0.00470433-0.00852321j -0.00308174-0.00506333j -0.0225365+0.00398323j 0.0109937+0.00248206j 0.00837587-0.00947571j -0.0101739+0.00506268j -0.0103196+0.0119258j -0.00982041+0.00312991j 0.00402971-0.0142886j 0.0446788-0.0225497j 0.00640195+0.00495891j 0.022158-0.00864616j -0.00331619-0.000628058j -0.00601456+0.00536596j -0.000632718-0.00712773j 0.00225375-0.0051982j -0.0014645+0.000621523j 0.00157869+0.0007288j 0.000752159-0.00282881j -0.000101714+0.00479144j 0.000980816-0.0140591j -0.00117311+0.0064326j 0.00144371+0.00383193j 0.0100619+0.00627313j 3.66194e-05+0.00418447j -0.00427092+0.00121426j 0.00255663+0.0023536j -0.000469752+0.0103491j -0.00775032-0.000901163j 0.00385633-0.000668891j -0.00190375-7.8399e-05j -0.00925915+0.00842965j -0.00595148-0.00654329j 0.00465964-0.00470586j -0.0130333-0.00259706j 0.000234984+0.0110588j 0.00128388+0.00425669j 0.0075685+0.000553187j 0.0156882-0.00405017j 0.00325166-0.00538936j 0.0074035-0.00104604j -0.000469623-0.00259595j -0.0126806+0.00581921j -0.0125337+0.000984529j 0.020009-0.00986115j -0.0045961-0.00370873j -0.00393528+0.00199469j -0.00619023+0.00169104j 0.0164409-0.0028394j -0.00154499-0.00161236j 0.0118872+0.00122628j 0.00664733-0.00900402j 0.00209399+0.00248245j 0.00804554+0.00693494j -0.00826669+0.000351755j 0.00960122-0.0120291j -0.000543873-0.00436272j -0.0091691+0.00804978j -0.00694546-0.000856859j -0.00951215-0.00527894j 0.0014758-0.00702743j 0.000493665-0.00740244j -0.00034838+0.00111918j -0.00179164+0.00606248j -0.00473949+0.00159864j -0.00896193-0.00851062j -0.00525993+0.00386768j 0.00148009+0.00181408j 0.00275068+0.00942178j 0.0025992-0.00916234j 
0.0361216+0.0343164j 0.0351111-0.00248957j 0.122418-0.00369637j 0.041326+0.000404679j -0.329071-0.042622j 0.180967-0.0327056j 0.130817-0.00348274j 0.100287-0.0350984j -0.0475977+0.0111909j 0.0994111-0.0768266j 0.0258981-0.00156637j 0.0142589-0.00102535j -0.00790611-0.00265712j -0.0307527+0.0116678j 0.000154246+0.00716158j 0.0264174+0.00723374j -0.0130503+0.00466982j -0.0254381+0.0123815j 0.00362149+0.00487261j 0.0209115-0.00839949j 0.00632098+0.00324486j 0.0166424-0.00528886j 0.00896421-0.00438845j -0.00146754+0.00154824j 0.00557556+0.000120735j 0.0160404+0.0133453j 0.0099216+0.0110995j -0.00633724-0.00360928j -0.00535024+0.00780941j -0.00655587-0.00204259j 0.00371023+0.00324444j -0.000814448-0.00095514j -0.00892559+0.00449806j -0.00517796+0.00398374j -0.00543313+0.0047286j 0.00395568-0.00223432j 0.00114868+0.00411712j 0.00117257+0.00528695j 0.00614571+0.00239191j 0.00278459-0.00181393j 0.00574212+0.00299367j 0.00256635-0.000465001j -0.00335249+0.000132587j -0.0128812-0.00562265j -0.00900565+0.000404737j -0.00796564+0.00608074j 0.0112235+0.00177992j -0.00876647+0.00695148j 0.0180184+0.00808404j 0.0168396-0.00816408j -0.00134597-0.0032687j -0.00234316-0.0106772j 0.00511798-0.0096458j 0.00628454-0.0180794j 0.0213941-0.0126885j -0.0114179-0.00929192j 0.00985202+0.0104985j 0.0228271-0.00596872j -0.00373465+0.0130185j 0.00326102+0.00286709j -0.000367438-0.00772983j -0.0101262+0.0237422j 0.006982+0.000958629j -0.000800657+0.00840554j 0.00159865-0.00497587j 0.00788122-0.00450636j 0.00312324-0.00598766j -0.00263675+0.00220858j -0.00709764+0.000988865j -0.0030895+0.00204171j -0.00159222+0.00498539j -0.000700889-0.0052979j -0.00576609-0.00614225j 0.00261079-0.00270838j -0.000344218-0.00243407j 8.79613e-05-0.00292915j -0.00319814-0.00139289j -0.0046447+0.00113695j 0.000432878+0.000310859j 0.000313858-0.00346184j -0.0015768-0.00347269j 0.00561633+0.00205075j 0.00131228-0.000549813j 0.00406961-0.00136064j -0.000888404-0.00172619j 0.00188579+0.000239777j -0.00441343-0.00252397j -0.00241455-0.00100378j 0.000952816+0.000918348j 0.00128708-0.00198949j 0.00373582+0.000921087j 0.0015693-0.00146492j -0.00250309-0.00092954j -0.00200066-0.00211377j -0.000201139+0.000310565j 
0.001656+0.00412935j -0.00472227+0.0159939j -0.00505825+0.0122427j -0.0169429+0.0129371j 0.0268344+0.0256996j -0.00374461+0.116818j -0.116969-0.0258162j 0.00754274+0.0351419j -0.0253407+0.0573376j -0.0820741+0.118621j 0.0144972+0.0756262j -0.105973+0.0846853j 0.0423248+0.0974307j 0.0135042-0.0786577j 0.0324478-0.0335268j 0.00411557-0.00578974j -0.00308664+0.00523462j -0.0093967+0.0161279j 0.0025676-0.00781389j 0.0126648-0.02022j -0.0124453+0.0359786j 0.00743703-0.0213985j 0.0225996-0.0266178j 0.0168118-0.0114856j -0.00833862-0.0146064j -0.0128172+0.0361244j -0.000227673-0.00124452j 0.00108122+0.00624016j 0.00847245-0.00247917j 0.00404203+0.000913421j -0.0136819+0.00622251j -0.00576473-0.0194513j -0.014735+3.72938e-06j 0.00220174-0.00952224j 0.0248778-0.000369673j 0.00946112-0.00501216j 0.0117119+0.00221002j -0.00725295+0.0058942j 0.0055019-0.0147018j 0.000797083+0.00352751j -0.00510595+0.012259j -0.002475-0.00487436j -0.00113256-0.00464293j -0.00324922-0.00230524j -0.00293596-0.00477607j -0.00918375+0.0229871j 0.000898822-0.00617938j -0.00157173+0.00127698j -0.00808041-0.00135604j -0.00107203-0.00727346j 0.00377893-0.0141248j -0.0031256-0.0057125j 0.00315059-0.00936355j 0.00856694-0.00156952j -0.0086764-0.00602821j -0.00105317-0.00136479j 0.0158532-0.0133932j 0.00548962+0.00100049j -0.00853939+0.0109724j 0.00771605+0.00598784j 0.00640802-0.0159711j 0.0041959-0.00928543j 0.0110609+9.18301e-05j -0.00935437-0.00195348j 0.00424216+0.00449148j -0.00416513+0.00737767j 0.00241101+0.00684094j 0.00336684-0.00193512j -0.011632+0.00892049j -0.00690139-0.00115146j 0.00126449+0.00973156j 0.000725395+0.00687288j 0.00010197+0.00849703j 0.0130393+0.00826275j -0.0101519+0.00808838j -0.00134743+0.0107279j -0.00665133-0.00757821j 0.0125426-0.00217346j 0.015825+0.00878008j -0.00791331-0.003143j -0.00517952-0.0102516j 0.00117134-0.0123697j -0.00220855+0.0062838j 0.00321892+0.00427078j -0.00471897-0.00347248j 0.00890964-0.00454061j -0.00253872-0.0167095j 0.0086501+0.00656342j -0.00263127-0.00326246j -0.00114587+0.00267343j -0.00487474-0.00739825j -0.00483826+0.00194378j -0.00174889-0.00365955j 0.00374802+8.36146e-05j 0.00166213-0.00924579j 
0.0047628-0.00736478j 0.00206157-0.00779585j -0.00398692-0.00399079j -0.0187982+0.0248308j 0.0624145-0.0295567j -0.0181367-0.0934179j -0.00909573-0.00779747j 0.0234947-0.0145351j 0.00396282+0.151473j 0.0347407-0.196505j -0.0328651+0.332883j -0.0532355-0.0122976j 0.0149499-0.0410142j -0.00618474+0.0660564j 0.0099488+0.0192381j 0.00196007+0.00180702j 0.00124236-0.00871088j 0.00444288-0.00564596j 0.000705907+0.000911766j -0.00499397+0.00132172j -0.00208522-0.00524415j -0.00338193+0.00310279j 0.00146205+0.00042568j 0.00292745+0.000115959j -0.00575603+0.000335955j 0.00774808-0.00606913j -0.00763303-0.00217431j -0.00849927+0.0112438j -0.0237338+0.0111119j -0.00838039+5.79637e-05j -0.0100836+0.0115644j 0.0152406-0.0189532j -0.0473748+0.0172949j 0.00396128-0.00553836j -0.0188451+0.0109097j -0.0042142+0.00187223j -0.0139599+0.00344576j 0.00340063-0.00379532j 0.00232872+0.00498034j 0.00152494+0.00177836j 0.00238202-0.00223941j 0.00063017+0.000265348j -0.00019487+0.000658093j 0.00152085-0.00384092j 0.00312811+0.00127796j 0.00186965-0.00795241j 0.00012112+0.00278816j 0.0019964-0.00191328j -0.000516183-0.000878854j -0.00508512+0.001633j 0.00116752-0.00127509j 0.00014096-0.001737j -0.00487148+0.00303882j -0.00270048+0.00569301j -0.00383449+0.00803648j 0.00304322+0.00289416j -0.00349094+0.00413574j -0.00524998+0.00281936j 0.00430031-0.0028001j 0.00264059-0.00355602j 0.00303631+0.00939996j 0.00451726-0.000704349j -0.00675105-0.000950066j -0.00269526-0.00495612j -0.00938629-0.00178572j -0.00894143-0.00501549j 0.0149257-0.0123695j -0.0105434+0.00643037j -0.0125486+0.00976332j 0.0128688+0.00237897j -0.0066401+0.004965j 0.00170015+0.0209358j -0.00239532+0.00635275j 0.0102788+0.00237725j 0.00593828+0.00195089j -0.00800678+0.00281619j 0.0107981-0.0114376j -0.00885351-0.0050018j 0.0122858+0.00415669j 0.00424353-0.00801564j 0.00684473-0.000854086j 0.0133803+0.0056544j 0.00307048+0.00995045j 0.00616565-0.011827j 0.00296252+0.00229254j -0.00114712-0.00525533j 0.00452476-0.00179026j 0.000853877-0.0103991j -0.000694221-0.00832375j 0.00100075+0.00190713j 0.00635332+0.00442997j 0.00297938+0.00270735j -0.00267757+0.00579975j -0.00580297-0.00354152j -0.00205479+0.00625922j 
