0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
-0.00265849+0.00336101j 0.00692418-0.00445062j -0.00313936+0.00619305j -0.00288758+0.00366502j 0.00448938+0.00013842j 0.00271419+0.00368779j 0.00478187+0.00172426j 0.00663926-0.00552108j -0.00461623-0.000359259j -0.00411802+0.00473498j -0.00391313+0.00242782j 0.00370909+0.00243618j -0.0063812+0.00109054j -0.0110211-1.20772e-05j -0.000643768+0.000426202j -0.00286677+0.0026442j -0.00868053+0.00119355j -0.00427555+0.00070984j -0.0106861-0.00212916j 0.0122445-0.000121008j 0.00221722+0.000394159j -0.0087051-0.002385j -0.0036069-0.00301564j 0.0119673-0.00321495j -0.00379588+0.00216211j 0.000114125+0.000421851j 0.000332909+0.00531998j 0.00147966-3.47081e-05j 0.0020892-0.0011781j 0.00193033+0.000664604j -0.00372045+0.000814054j -0.00458733-0.0034835j 0.00770843-4.61021e-05j 0.00920299+0.0031136j -0.00312131-0.000916078j 0.00426898-0.00125526j 0.0041595+0.000338735j -0.00170525-0.00353134j 0.00858653+0.000312541j -0.00198488+0.00229397j 0.000485259-0.00299071j -0.00333717+8.07205e-05j -0.0015298+0.00324278j 0.0016773-0.000273287j 0.00735248-0.00196849j 0.00414807+0.000597475j -0.00022348-0.00486977j -0.00225481-0.00036519j -0.00435551+0.000485514j 0.00791008+3.56629e-06j -0.00504986-0.00217464j 0.00359284-0.000345877j 
-0.00118219+0.00709035j -0.000105586+1.31907e-05j 0.00320058+0.00656847j 0.000583565-0.0039944j 0.000634464-0.00213346j 0.000592662+0.00243934j 0.00355175+0.00272351j -0.00486901-0.00350282j -0.000959726-0.00527366j -0.000121184-0.0015059j 0.000701864-0.00562726j 0.00146774+0.0112787j -0.000360249+0.00497962j -0.00142236-0.00684226j -0.00214972+0.00427021j 0.00100865-0.00129174j 0.00242711-0.00694427j 0.00141834+0.00973364j 0.000995529-0.00795322j -0.00265744-0.000905057j -0.00412232+0.0164995j 0.00150752-0.00519108j -0.00160898+0.00903159j 0.00157549-0.012096j -0.00058096+0.0048643j 0.00254375-0.000579244j 0.00208686-0.000374007j -0.00165158-0.00192267j 0.00111439-0.00163258j 0.000618699-0.00347798j 0.00397304-0.00164389j 0.00024801+0.0017263j 0.00300581-0.00281936j -0.00158569+0.00124545j -0.00163136+0.00216893j -0.000200799-0.000749171j -0.00025821-0.00027555j -0.00355953-0.000214121j -0.000232984-0.00253556j 0.00161308+0.000693935j 0.000446572-0.000823031j -0.00325048+0.00718041j -0.000309083+0.00515972j 0.00138404-0.00294887j -0.00141144-0.004427j -0.000116888-0.00162304j -8.52137e-05-0.00212859j 0.00218381-0.00100327j -0.000383994+0.00296373j 0.00202648-0.00321344j -0.000385892+0.000488324j 0.0053501-0.0039854j 
0.00205595-0.00560135j 0.00118945-0.00563057j -0.00163183+0.00782636j -0.0024692+0.00639288j 0.00272676+0.00577619j 0.00250643-0.00542715j 0.00197678+0.00590418j 0.000714134-0.0047249j -0.00314053-0.00204419j 0.00165397-0.00297952j 0.000779806-0.00361651j 0.0042608-0.00211143j 0.0074685-0.00497386j 0.00254066-0.0040309j 0.00879885-0.00847311j 0.00284539-0.00392551j -0.00698923+0.00897953j -0.0063158+0.00829055j 0.00589256-0.00943196j 0.00869334-0.00337085j 0.0129795-0.00349279j 0.000864442+0.000669397j 0.00339633-0.00291662j -0.00570572+0.000445029j -0.00444141+0.00257757j -0.00074403+0.00236241j -0.0016101+0.00199004j 0.00527949-0.00325732j 0.00126391+0.000430025j 0.00406239-0.00115001j 0.000131174+0.00180275j -0.000122878-0.00282561j -0.00324101+0.0026911j -0.00526624+0.000231245j -0.00121779+0.00188743j -0.00266777-0.00144159j 0.00105451-0.00271309j 0.00107646-0.00119019j 0.00208961-0.00594931j -0.00553144+0.0050287j -0.00785317+0.00347922j 0.00193848-0.000218459j 0.00268533-0.000694481j -0.0025225+0.000428312j 0.00516256-0.00319116j 0.00590929-0.00343538j 5.32441e-05-9.92469e-05j -0.00422592+0.00111592j -0.00359866+0.0027356j 0.00307363-0.00121465j -0.00229372+0.00140205j -0.00349309+0.00126794j 
-0.00147294-0.00607556j -0.000349606+0.00871768j 0.000768033+0.000102784j 0.000455519-0.00654445j -0.000428936+0.00534205j -0.00126445+0.00064637j 0.000552209+0.0100816j 0.00103254+0.00264805j 0.0011667-0.00814618j -0.000271165-0.0111503j 0.0013715-0.00837203j -0.00479966+0.00936347j -0.00112791-0.00268909j 0.00373027-0.0173636j -0.000490155-0.00348909j 0.00161512-0.00753693j 0.00382999-0.00662252j -0.00142491+0.00339276j 0.00985071-0.0176638j -0.00397972+0.00955382j -0.00569297+0.00959143j 0.00200733-0.00492315j -6.76784e-05+0.00184287j 0.00522854-0.000149236j -0.00288458+0.00115579j -0.000727888-0.00066047j -0.000283273+0.00126149j 0.00192272-0.00267669j -0.00372274+0.00193324j 0.000408175-0.000310948j -0.000386222-0.00123355j -0.000721417-0.00407539j -0.00510409+0.00725158j -0.00359492+0.00781377j 0.000505957-0.000277087j 0.00382941+0.00126936j 0.000447951+0.00154824j 0.00414197-0.00176717j 0.000406653+0.00245776j -0.000732315-0.000839447j -0.000579243+0.00333188j 4.95617e-05+9.40473e-05j -0.00133142-5.94402e-05j 0.000298415+0.000646543j -0.00202691+0.00352385j -0.000899141+0.00136224j 0.0021593-0.00328518j 0.00226229-0.00232462j 9.25824e-05-0.00050743j -0.00524027+0.00544557j 0.00413492-0.00380561j -0.00178569+0.0029166j 
-0.00115854-0.00239332j -0.00445977-0.0030451j 0.00225698+0.00565549j 0.00523749+0.00335543j 0.00202771+0.000498489j -0.00291437-0.00316188j -0.000215545+0.00283318j -0.00153742-0.00407335j 0.00288707-0.0003975j 0.00313826-0.00198508j 0.001787-0.00252992j -0.00579093-0.00146826j -0.000995869-0.00404258j 0.00593278-0.00375872j -0.00152248-0.00758357j 0.00207276-0.00271049j 0.00656568+0.00536754j -0.00114631+0.00849435j 0.00558434-0.00534036j -0.00305362-0.00637879j -0.00859296-0.00622785j 0.00131955-0.000190639j -0.00518197-0.00112877j 0.00431419+0.00245676j -0.00269813+0.00300758j 0.00116679+0.00218626j 0.000566032+0.00088583j 0.00121172-0.0036429j -0.000302551-0.000906705j 0.00256473-0.00348188j 0.00209759-0.000740543j -0.00244309+0.000398899j -0.00124855+0.000833267j -0.00436879+0.0028691j -0.000141845+0.00160863j 0.000621+0.00283435j -0.00141782-0.00133465j 0.000976184+0.00014183j -0.00248198-0.00202038j 0.000866261+0.00485575j -0.000823813+0.00553931j -0.00179669+0.000164033j -0.00122145-0.00135749j 0.00103271+0.00116449j 0.000345555-0.00479334j -0.000643121-0.00527546j 0.00174138-2.64489e-05j 0.000311546+0.00317401j -0.000223337+0.00366389j -0.00114925-0.00389113j 0.000694708+0.00295147j -0.000772596+0.00152559j 
0.00288372+0.000159614j -6.72485e-05-0.00150615j -0.00490753+0.0010745j -7.97472e-05+0.00111948j -0.00294619+0.000996839j 0.00212025-0.000250252j -0.00618054+0.000437064j 0.00240434-0.000457573j 0.00437339+0.000128465j 0.00578619+0.0018424j 0.00592295+0.00116053j -0.00496029-0.0019005j 0.0032971+0.00140801j 0.0106907+0.00362575j 0.00592488+0.00219538j 0.00487946+0.00268146j 0.00061853+0.00213475j -0.00914772-0.00246453j 0.013214+0.00691414j 0.000246639-0.000822049j -0.00416061-0.00214373j 0.00293458+0.000921785j -0.00210917-0.000854382j 0.00115333+0.0019317j -0.00375993-0.0037616j -0.000996322+0.000648695j -0.000732846-0.000443027j 0.00381927+0.00192225j -0.000547669-0.000476001j 0.00326954+0.00237624j 0.00211931+0.00106348j 0.00136692-0.00195975j -0.00315621-0.00230657j -0.0056483-0.00440402j -0.00138557-0.000615218j -0.00184228+0.00129124j 0.000337561+9.31801e-05j 0.000552176+0.00147453j 0.000941055-0.000158771j -0.00308173-0.00111284j -0.00509647-0.0032479j -0.00131477-0.000978892j -0.000157008-0.000336749j -0.000236419-1.67488e-05j 0.002302+0.000874298j 0.0025298+0.00130701j 0.00115691+0.00161164j -0.000810568-0.000151314j -0.00176271-0.000731477j 0.000671544-0.000947351j -0.000502796+0.000813554j -0.000809229-0.00103046j 
-0.00216749-0.000161672j -0.00111676+0.00131574j -0.00201225+0.000544694j 0.000888383+0.00222187j 0.000405239-0.000376496j 0.00119811+0.000668559j -0.00120053-0.00214608j -0.000751256-0.000387186j 0.00063102-0.0021886j -0.000112424-0.00111063j -0.00075014-0.00170606j 0.00306227+0.001965j 3.46915e-05+0.000177458j 0.000491361-0.00174185j -0.00158665+0.00133417j -0.000127537-0.000919197j 0.00177726-0.00187024j -0.000883122-0.00176132j -0.00192416+0.000465529j 0.00188359-0.000425054j -0.00369563-0.00130447j 0.000961437-0.00270513j -0.00410545-0.00198632j 0.00024524+0.00046382j 0.00230552+3.48432e-05j 0.000189237+0.00153411j 0.0023769+0.00109099j -0.00316574-0.000321193j 0.000989644+0.00012509j -0.00148959+0.00134366j 0.000866137-0.00259274j 0.00432084+0.00058436j -0.000862035-0.00429748j 0.00554958-0.00256494j 0.00416459+0.00278317j -0.00363506-0.00322133j 0.00124283-0.00244085j -0.0071947-0.00079658j 0.00354931-0.00258297j -0.00156468+0.00241963j 0.00302139+0.00154835j -0.000162588+0.000781022j -0.00154417-0.0032038j 0.00184962+0.00525193j 0.00308111+0.00090388j 0.00106065-0.00208775j 0.000195038-0.00160397j 0.00270795-0.00591481j 0.00337191-0.00237536j 0.000676352+0.000815437j -0.00203613+0.00123626j 0.00089213-0.00182126j 
0.00117324-0.00082378j -0.00223592-0.00132699j -0.00204729-0.0010547j -0.00144462-0.00146846j -0.00273366+0.000372064j -0.000909034+0.00123255j 0.00267973+0.000546397j -0.00295293+0.000248781j 0.00111515+0.000200157j 0.000307953+0.000240337j 0.00129816-0.000976687j -0.00386691+0.000950278j -0.00120473+0.000252276j 0.00170057-0.000765786j -0.00103993-0.00079162j 0.000197574-0.000261443j 0.00202266+0.00151796j 0.000695587-0.00052292j 0.00130299-0.000117394j 0.000149566+0.000704297j 0.00164354-0.00371285j 0.00184439+0.000346578j 0.00236991-0.0023918j -0.00169773-0.000654848j -0.000362038+0.000869418j -0.000983618+0.00088384j -0.00078009+0.00109363j 0.000351786-0.00127855j 0.00133051+0.00110248j -0.00128843-0.00169988j -9.73122e-05+0.00128214j -0.00263106+0.00363788j 0.00587363+0.000872685j 0.00470867+0.0030111j -0.00334603+0.00206607j 0.00583946-0.000965614j 0.00242563+0.000227255j 8.69021e-05-0.00552577j 0.00616767+0.00427028j 0.000864486-0.000420898j 0.00310826+0.00123458j -0.00101096-0.0051463j 0.00201785-0.00514789j -0.00462111+0.000210854j -0.00446233+0.00198483j 0.00203543-0.00356307j 4.56682e-05-0.000865789j 0.00504337-0.000168359j -0.00229572+0.00323726j -0.00047473+0.00129635j 0.000912938-0.00243527j 0.00342224-0.00180009j 
0.000266071+0.00244834j 0.00182596-0.00557703j 0.00147193-0.00368497j 0.0028891-0.00517764j -0.000532597-0.00240822j -0.00138309-3.25009e-05j -0.00227095+0.00545702j 7.66407e-05-0.00306239j -0.00161094+0.00225004j -0.000753542+0.00103164j 0.000183133+0.0012908j -0.000635908-0.0039405j 0.00137204-0.00171967j 0.00123567+0.00109017j 0.00112035-0.00206586j 0.000702289+0.000763186j -0.000871659+0.0038478j -0.000451118+0.00122751j 0.00221281-0.000499992j -0.00169762+0.00166487j 0.00279722-0.000743034j -0.00171313+0.00254729j 0.00255202+0.000692905j -0.000118138-0.0021232j -0.000239518+0.000199155j -0.00136487+0.00174656j -0.000863196+0.00158107j 2.8285e-05-0.000374443j -0.000856162+0.00124563j 0.000104124-0.00403954j -0.00239302+0.00151824j -0.00307605+0.000388247j -0.0028755+0.0102167j -0.000845531+0.00870999j -0.000774686-0.00346765j 0.00468936+0.00399707j 0.0017509+0.00117072j 0.00300271-0.00549293j -0.000121065+0.00813014j -0.000216388+0.00134445j -0.00220262+0.00715227j 0.00803451-0.00719933j 0.00949464-0.00421142j -0.00103488-0.000697087j -0.00580993-0.00230605j 0.00620949-0.00228991j 0.00165009+0.000628907j 0.00336197+0.00131498j -0.00378344+0.000602414j -0.00406085+0.0010699j 0.00219035-0.000210256j 0.00820966+0.00247377j 
0.000107785-0.00537876j -0.00171319-0.00551731j -0.00065999-0.005467j -0.00127679-0.00263752j -0.00075317+0.00156945j -0.00155283+0.00422841j 0.00266935+0.00025151j 0.00036706+0.000638748j 0.00141634+0.00228043j -0.000260346+0.0002241j 0.00275017-0.00128982j -0.00364639+0.00529268j 0.000241234+0.00145866j 0.00105136-0.00105031j -0.00336291-0.00423394j 0.000453548-0.000271128j 0.00400569+0.00102861j 0.00145718-0.00271273j 0.000269217-0.00405416j 0.000655761+0.00664241j -0.000601279-0.00547956j 0.00143385+0.00238715j 0.00169547-0.00537125j -0.00191061-0.00194939j 0.000828953+0.00257831j -0.00364233+0.00255493j 0.000504929+0.00196034j -0.000418537-0.00117343j 0.000662287+2.7885e-05j -0.00261534-0.00241766j 0.00324891+0.00168002j 0.00396522+0.00754436j 0.0059369-0.000100766j 0.00301627+0.00311898j -0.00346223+0.00256149j 0.000680516-0.0101346j 0.0033396-0.00155148j -0.00492512-0.00373178j 0.0073292-0.00395359j -0.00254651-0.00168816j -0.00361268+0.00863259j -0.00538859+0.00487774j 0.00185201-0.00120641j -0.0100112+0.00764534j -0.00505317+0.00879943j -0.00237737-0.000854136j -0.000254367+0.000286955j 0.0123082-0.00234382j 0.00215844+0.00359843j 0.00247501+0.00131325j -0.0100271-0.000955681j 0.0050486-0.00377447j 
6.28809e-05-0.00260632j 0.00243891+0.00152935j 0.00160785+0.000144951j 0.000981519+0.00502557j 0.000707199-0.000159292j -0.000383175+0.000596697j -0.00226805-0.00444089j 3.50506e-05-0.000350152j -0.0015992-0.00306537j -0.000972349-0.00182802j -0.00295784-0.00214154j 0.00210234+0.00386451j -0.000748651+0.00151921j -0.0011215-0.00082374j 0.00318839+0.00248398j -0.000270509+0.000148283j -0.00216978-0.00118595j -0.00117721-0.00349445j 0.00241841+0.00306458j -0.00301742-0.00110048j -0.00276143-0.00141294j -0.0012377-0.00298164j -0.00292611-0.00344977j 0.0015471-0.00016885j 0.000648664+0.00139458j -0.00255175+0.00155446j 3.55033e-05+0.00464611j -0.00213079-0.00100845j 0.00285233-0.00156469j 0.00158264-0.00174212j -0.00110492-0.00295437j 0.000461349+0.00301959j -0.00630054-0.00984271j 0.00109954-0.00196377j 0.00411286+0.00467792j 0.00374481-0.00203094j 0.000457907-0.000829209j -0.00331115-0.00562959j 0.00469353+0.00110485j -2.86869e-05-0.00184943j -0.00356431-0.00402933j -0.00389717+0.00367256j -0.00513682+0.000924323j -0.00191434+0.00487086j 0.00197114-0.00418065j -0.00075069-0.00263707j -0.00232056-0.00200735j 0.00318243-0.00357887j 0.00586096-0.00250315j 0.000528371+0.00270303j -0.00373166+0.000998576j -0.00425781+0.00310057j 
-0.000624006+0.00280609j 0.0023841+0.00187187j 0.00151621+0.000854003j -0.000379637+0.00627912j 0.0028782-0.00360304j -0.0010215-0.000165005j -0.000151818-0.00355814j 0.00113112-0.00402279j 0.0021673-0.00347191j 0.00259958-0.00224164j 0.00225766-0.0033895j -0.000745334+0.000956484j -0.000137813-0.00142155j 0.0015351+0.00032972j 3.11056e-05+0.00305765j 0.001054-8.26541e-05j -0.000545899+0.000206562j 0.00250801-0.000385583j -0.0016021+0.00156643j -0.000510506-0.00344512j 0.00338581-0.0017337j 0.00309168-0.0027774j 0.00384335-0.00264735j 0.00190157+0.0014165j -0.00152412+0.00157292j -0.00224911-0.00200073j -0.00487068+0.00359008j 0.00107872-0.00430915j -0.0019467+0.00309854j 0.00118449-0.00138692j 0.00261687-0.00441305j -0.00333497+0.0019482j -0.000340115-0.00304992j -0.00158323+0.00551133j -0.00321129+0.00630829j 0.00657231+0.00157505j 0.000720758+0.00225266j 0.0092531-0.00805042j -0.00320596+0.00590545j -0.00477966+0.00262331j -0.00719726+0.00248147j 0.00580582+0.00114503j 0.00854419-0.00122947j -0.00562562+0.00201865j 0.00183218-0.00300212j 0.00968423+0.0034518j 0.0033317-0.0014547j 0.00850354+0.00553537j 0.00726243+0.0016223j -0.00574852-0.000620388j 0.00109359-0.00290098j 0.00181957+0.00416384j 
0.00632099+0.00515863j 0.00362105+0.000474874j 0.00238009+0.00249247j -0.000772053+0.00394367j -0.00114921-0.00323847j -0.00375515-0.00111239j 0.00266733+0.00227426j -0.00264513-0.00124715j -0.00150962-0.000100135j 0.00124831-8.91828e-05j 0.00102711+0.00211774j -0.00647019-0.00539438j -0.00211192-0.000988157j 0.0012065-3.45403e-05j 0.00335234-0.00156104j 0.000682777+3.37123e-05j 0.00189274+0.00326099j 0.00337558+0.00450052j 0.00330262-0.00257717j -0.0056096-0.00071564j 0.00170913+0.0014665j -0.00170781-0.000603843j 0.00252123+0.00183252j 0.00110947-0.000230687j -0.000169496-0.000314716j 0.000564538-0.00421363j 0.000950496+0.000556994j -0.00109675+0.00130769j 6.73454e-05+0.00253189j -0.000670582+0.000502389j -0.00230451+0.00161142j -0.00336009+0.00401553j 0.00128059+0.00822508j 0.00760545-0.00075388j -6.77578e-05-0.00191621j 0.0135765-0.00874625j -0.0014763+0.00164311j -0.00520601-0.00422147j 0.0137414+0.003349j 0.00128012+0.00152844j -0.00494971-0.00483316j -0.0156274-0.00820863j -0.0106143-0.00415305j -0.00345361-0.0112328j -0.00787277-0.00266463j -0.00629594-0.00663303j -0.00161214-0.00288486j -0.00280532+0.00816267j 0.00577356+0.00169618j -0.0008125+0.0073507j 0.00131196-0.0119552j 0.00196672-0.00190659j 
-0.000343251-0.000511371j -0.00739413-0.00214991j -0.00460825-0.00252135j -0.00924373-0.00452825j 0.00184115+0.00107765j 0.000937942+0.00168344j 0.00466146+0.00310648j -0.000346987-0.000147914j 0.00572187+0.00176365j 0.00095982+0.0016163j 0.000327969-0.000700096j 0.00283085+0.000378426j -0.00148322-0.00150696j -0.00049936-0.00088492j -0.00443521+0.000698691j 0.00116024+0.000464695j 0.00121729+2.30573e-05j -0.00120775-0.000514069j -0.00441052-0.000980697j 0.00495251+0.0024928j -0.005241-0.00121163j 0.00494047+0.00443504j -0.00262566-0.00363361j -0.00108169+0.00208896j 0.0013948-0.000349206j 0.00306074+0.00472566j -0.00100453+0.00321634j -0.0012177+0.00024216j 0.000965696-0.000124373j -0.00338546-0.00116733j 0.00300387+8.5646e-05j 0.0037517-0.0011851j 0.00795816-0.00179942j 0.00702803+0.00331008j -0.00501723+0.000671746j 0.00242999+0.00250192j -0.0033395-0.00575722j -0.00150353-9.80779e-05j 0.000596547-0.000761116j 0.00146556-0.00113772j 0.0124313+0.00238239j -0.0038599-0.00780482j -0.00484501-0.0129135j 0.00747135+0.00729322j 0.00471544+0.00770053j -0.00136921-0.00283116j 0.000858035-0.00214693j -0.00418574-0.010422j 0.000641364+0.00783089j -0.000274719-0.000808065j -0.00153029+0.00376327j -0.000726103-0.0120623j 
-0.00106483-0.00329676j 0.00175731+0.00100002j 0.00296924+0.000155978j -0.00322541-0.00361424j 0.0029002+0.00439982j -0.0014341-0.00152288j 0.00205696-0.000627678j 0.00411607+0.00179476j 0.00211961+0.00306719j 0.00132078+0.00156631j 0.00401491+0.00221623j -0.0022956+0.00052733j 0.000937974-0.000385108j -9.19089e-05+0.00161415j -0.00273065-0.0016719j -0.000946653+0.00128775j -0.000848486+0.000159581j 0.000736389-0.000322124j -0.00146215+0.000799596j 0.000789204+8.97362e-05j 0.0020949+0.000145248j 0.00142264+0.00421044j 0.00392745+0.00318135j -0.000326964+0.000839451j -0.00232892-2.67995e-05j -0.00027198-0.00204699j -0.00611836-0.00395378j 0.00107139-0.000317138j 0.000179099-0.00174489j 0.00174915-0.00119348j 0.0054542+0.00237011j -0.00476603+0.000419679j 0.0047325-0.00191388j -0.00569818+0.000386418j -0.00507702-0.0032134j 0.00407814+0.0114661j 0.0017876+0.000384254j 0.00655332+0.00482259j -0.00150202+0.00385861j -0.00164447-0.00703751j -0.00760431-0.00977737j -0.00625491+0.0010618j 0.0015199+0.0090196j -0.00829211-0.00742167j 0.000453335-0.00209805j -0.00129881+0.00696022j 0.00175356+0.00113238j 0.00184773+0.0134061j -0.00426733+0.00978725j -0.000249324-0.00410216j -0.0013605-0.00390457j -0.00082131+0.00451388j 
3.79513e-05+0.000610601j 0.00170759+0.00183386j 0.0011703+0.00125444j 0.000364543-0.000874292j -0.000159309+0.00180675j 0.0003322-0.00173069j -0.000446896-0.00213235j 0.000268842-0.00063045j -0.00136196-9.7672e-05j -3.63613e-05-0.000917026j 1.90798e-05-0.00108453j -0.000758747+0.00210194j 0.0003923-0.00175186j -5.27292e-05+0.000459003j 0.00013746+0.000443691j -0.00244491-0.000442619j -0.00183483-0.000680116j -0.000452878-0.00123044j 2.64968e-05+0.00144915j -0.00155417-0.00271113j 0.000517526-0.00268603j -0.0023245-0.000992977j 0.000994336-0.000582117j -0.000817832+0.000812947j -6.72466e-05+0.00180936j -0.000608847-0.000472411j -0.00353197-0.00145451j -0.0020798-0.00227043j 0.00166494+0.000892341j 0.000444638+0.000288022j 0.000844746-0.00141459j -0.00184807+0.00272635j 0.000513216-0.00164399j -0.00110536+0.00174258j 0.00233544+0.00206811j 0.00343745+0.00516956j 0.00261875-0.00106235j 0.00176572-0.00288017j 0.00045014+0.00564894j 0.000380484+0.00159207j -0.000316175-0.00248066j -0.000338918-0.00715442j 0.000799881-0.00311268j -0.00163508+4.12474e-05j 0.00115681-0.0022056j 0.000717459-0.00335925j 0.00141805-0.00299587j 0.00345759+0.000104916j -0.000759305+0.00211829j -0.00235928+0.00144416j 0.000753798-0.00252266j 0.000137319+0.00109293j 
-0.00215623-0.00123575j 0.0027096-0.000634705j 0.00230486+2.12385e-05j -0.000863357-0.00281574j 0.00281459+0.0029408j -0.00188945-0.000679105j -0.000954839-0.000719712j 0.00138209+0.000991912j 0.00133542+0.00286532j 0.000474383+0.00118657j 0.002902+0.0010364j 0.00050935+0.00111067j 5.51922e-05-0.000744303j 0.000163575+0.00131419j -0.002144-0.00131478j -0.00185157+0.00214026j -0.00192529+0.00068924j -0.00140834+9.56939e-06j 6.87793e-05-0.000432873j -0.000718854+0.000349806j 4.51144e-05+0.000389945j -2.57952e-05+0.00367855j 0.00205842+0.0028105j -0.000274626+0.0016361j -4.96583e-05+5.97223e-05j 1.77268e-05-0.00023238j -0.00557149-0.00188972j -0.00108435+0.000707696j 0.000307442-0.00185205j 0.000420676-0.00134422j 0.00259361-9.99511e-05j -0.00162948+0.00163251j -0.00033593-0.000490234j -0.00347639-0.00020863j -0.00169837-0.00391405j 0.00808171+0.00720026j 0.000948617-0.00310484j 0.00326444+0.00534429j 0.00380338+0.000397032j -0.00263446-0.00390122j -0.00868882-0.0042502j -0.00540664+0.00231125j 0.00263243+0.00750147j -0.00637482-0.00135806j -0.00382462-0.00256564j -0.00249458+0.00511834j -0.000617661-0.000623125j 0.00408251+0.00543142j -0.00332352+0.00607253j 0.00120252-0.00315371j -0.00155522-0.00175913j 0.00246334+0.00417181j 
-0.00454386-0.000989005j -0.00076632-0.0019557j -0.000470311-0.00109259j 0.000939599+0.00133238j 0.00259055-0.00106615j -0.000142484+0.00228788j -0.00339821+0.00181583j 0.0010528+0.00275695j 0.00136334+0.000132845j 0.000639253+0.00160219j -0.000300969+0.00241505j 0.00436481-0.00229483j 0.0013498+0.00346888j -0.000422549+0.000993972j 0.00120387-0.000659916j 0.0038071+0.00223134j 0.00073391+0.00218149j -0.00299796+0.00298042j 0.0027293-0.00389184j 0.00194114+0.00315403j -0.000740639+0.00519993j 0.0028301+0.000273846j -0.000674664+0.00350356j 0.000892746-0.000928724j -0.000903749-0.0019957j 0.00347497-4.80215e-05j 0.00329512+0.00110549j 0.00390751+0.00164796j -0.00495874-0.00374373j -0.00161321+0.000273506j -0.00192194+0.00108764j 0.00114838-0.00241404j -0.00905341+0.00169637j -0.00272693-0.00182432j -0.0030886-0.00355996j 0.00256571-0.00533378j -0.00425-0.000122824j 0.00144233+0.00634708j 0.000415433-0.00917984j -0.00611143-0.00342294j -0.0101416+0.0035918j 0.00568738+0.014841j 0.00516805+0.010711j 0.000677007+0.00164584j -0.0067309+0.000961301j 0.000709652+0.00858841j -0.0023761+0.00664791j -0.00388885+0.000778286j 0.000448028-0.000357033j 0.00206262-0.0061206j 0.00195723+0.00538603j 0.00216515+0.00499777j 
0.000707074+0.00289286j 0.00117253-0.00128511j 5.83122e-05+0.000642922j 0.00460438+0.00244904j -0.000119075-0.000276055j 0.00193452+3.59876e-05j -0.00322855-0.00171182j -0.00311704-0.001969j -0.00155687+0.00148247j -0.000472854-0.000562172j -0.000450659+0.000818109j 0.00376097+0.00288091j -0.000874405-0.00204685j 0.00238415+0.00215738j -0.000774763-0.0035716j -0.00476079-0.00111985j -0.00290954+0.0013136j -0.00186609+0.000264923j -0.00151423-0.00521266j -0.00335426+0.00303919j 0.000374442+0.00139599j -0.00488433+0.000404949j -0.00214548+0.000308661j -0.00250265+0.00231862j 0.00425671+0.000978968j 0.00021543+0.0032606j -0.00115467-0.00240932j -0.00523267-0.0014244j 0.000903436+0.00150404j -0.00289986+0.000689221j -0.00177457-0.000479119j 0.00443126+0.00191309j -0.00271143+0.00592887j -0.00198629-0.00287795j 0.00895285+0.00139743j 0.00158343-0.00545357j -0.000757614-0.00329767j -0.000592707+0.00638527j 0.0019612-0.00829626j -0.00117821+0.00584735j -0.000140931+0.00743549j 0.00279155-9.56662e-05j 0.00288701+0.00491405j 0.00412324+0.00813851j -0.00150206+0.00332443j -0.00521297+0.00374142j -0.00171602-0.00320586j 0.000313917-0.00683977j -0.000278931-0.00813152j 0.00282878-0.000597686j 0.000996527+0.00184176j 0.00177339+0.000606475j 
