-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
-0.000901559+0.00382767j -0.00404082-0.000174616j 0.00378667+0.00233239j 9.10613e-05+0.00236248j 0.0100398+0.00335667j -0.000828439-0.00422071j -0.00650707-0.00135423j 0.00358062+0.00220532j -0.00128521+0.00260318j 0.0033802+0.00041828j -0.00387577-0.00148601j -0.00254521+0.00407115j 0.000690893+0.00054215j 0.00507367+4.19368e-05j 0.00481637-0.00948863j -0.00344539+0.00304671j 0.00385503-0.00188937j -0.000930949+0.000108209j -0.000110614+0.000374868j -0.0101102+0.00393432j -0.0103244+0.00366251j -6.45414e-06-0.00247495j -0.00272584+0.000827201j -0.00790676+0.00249113j 0.00432682+0.00382259j 0.000133584+0.00285331j -0.00605465-0.0068465j 0.00407285+0.00194778j 0.00313795-0.00295104j -0.00178169+0.00427809j 0.00331357+9.04325e-05j 0.00304645-0.00160591j 0.000490262-0.00118801j 0.00816374+0.00235566j 0.00291651-0.000527865j -0.0029159-0.00216949j 0.00184438-0.00122743j 0.00156238-0.00288451j -0.0119857+0.00227073j -0.00485503+0.000164866j 0.00217107+0.000795581j -0.00249201-0.000604316j -0.000840625+0.000909231j 0.00125562+0.000492497j -0.000369615+0.00277042j 0.00428488+0.00162413j 0.000932518-0.00267134j 0.00275279-0.00212213j -0.000958067+0.00336021j 0.00170624-0.000643877j -0.00110654-0.00396778j -0.00415668+0.000155534j 
0.00179349-0.00289842j 4.01249e-05+0.00226798j 0.00598569+0.00117595j 1.35537e-05+7.94588e-05j 0.00413779-0.00565767j 2.95501e-05+0.000679681j -0.000485721-0.000808431j 0.00362407-0.000435976j 0.00314932+0.00124155j 0.00224257-0.000804657j -0.00598526+0.000165611j -0.00273387+0.00207147j 0.00110669-0.00593j -0.00268162-0.000991799j -0.00802953+0.0014193j 0.00588985+0.00200235j 1.91434e-05-0.000420384j 0.00475153+0.00193258j 0.000499678+0.000420068j 0.000572591+0.00732363j 0.000316445+0.00235139j -0.00576044+0.000761716j 0.00241335+0.000593102j 0.00273334+0.00276772j -0.00230556-0.00605669j 0.00130501+0.00358559j -0.0019368-0.00584129j 0.00330551+0.00406659j -0.002498-0.00861545j 0.000495837-0.00881413j 0.00473897-0.000784132j 0.00163888+0.00160617j 0.00343969+0.00514001j 0.0067359-0.00648152j 6.53221e-05+0.00173091j -0.00140289+0.00544766j -0.00111608+0.000190242j -0.00526652+0.00130813j -0.0092149-0.00526307j -0.00136654+0.00111292j 0.00357559+0.00323786j -2.25073e-05+0.0016997j 0.000599846+0.00228213j -0.0031036+0.00657184j -8.97074e-05-0.00329987j -0.00379197-0.00460987j 0.00101493-0.00187045j -0.00131703-8.66064e-06j -0.00300088+0.00448497j -0.00219087-0.0028625j 0.00401043+0.00179964j 0.000802632+0.00203844j 
3.20763e-05-0.00297525j -1.313e-05+0.000503384j 0.000603989+0.00180528j -0.00120943-0.00273064j -0.00101793+0.000512399j 0.00314699+0.00345931j 0.00110203+0.000996914j -0.000279419-0.00183112j 0.00292309+0.00177488j -0.0017576+0.00100408j -0.000974303+0.00060193j -0.000470711-0.00174488j -0.00112059+0.00238621j -0.000605401-0.000954863j 0.0013501+0.00145028j 0.000411206+0.00403933j -0.00132537+0.000454595j -0.00242561-4.44406e-05j -0.0016181+0.00680515j 0.00366602-0.00470358j -0.00123104-1.46001e-05j -0.00443345-0.00209353j -9.35354e-05-0.00529197j -0.00133061-0.00567714j -0.00352698+0.0013018j 0.000464257-0.000750787j 1.62776e-05+0.00193545j 0.0031841+0.00580807j -0.00230218+0.0149961j -0.00131025-0.00289453j 0.00292193+0.00169726j -0.0013503-0.00502904j -0.00420495-0.0109446j 0.00544273+0.0224661j 0.000516374+0.00497588j -0.000779067-0.0143716j -0.00178157+0.00749871j -0.00350886-0.00466255j -0.0124222+0.0162145j -0.00296698+0.000313331j 0.00242109-0.00201577j 0.00188363+0.00189516j 0.003627-0.00209928j 0.000910109-0.00115526j -0.00240683-0.00540866j -0.00164272-4.53926e-05j -0.0010449-0.000764228j -0.000248008+0.000701805j -0.00164207+0.00162393j -0.00055963+0.000596164j 0.00294164+0.00034079j 0.00129185+0.00170419j 
-0.00684283+0.000986738j -0.00204759-0.000466386j 0.000138727+0.00532328j -0.00245155+0.00124502j 4.24154e-05-0.00226553j -0.00497624+0.00163373j -0.00503496-0.00220597j 0.0108865+0.00122812j -0.00309756+0.00257989j -0.00570977+0.00309692j -0.0036937-0.00108145j 0.0113357-0.00469499j 0.00663887+0.000987387j -0.000358096-0.00145277j -0.0048014-0.00488315j -0.00167556-0.0026751j 0.00292129+0.00773084j -0.00185551-0.000197273j -0.0065077-0.001142j -0.00453057+0.00470438j -0.000312524+0.00524405j -0.000951819-0.00396488j 0.00217666-0.000305201j -0.0025134+0.00434489j -0.000681386-0.00175563j 0.000350477+0.00360679j 0.00405097+0.00501638j 0.000528689+0.000521282j -0.000612681+0.0034721j -0.000775871-0.00354667j 0.00424248+0.00531072j -0.00210095-0.00137091j 0.0039148-0.00179954j -0.0124204+0.00437654j -0.00734151-0.00241721j 0.00536782+0.00241979j -8.47714e-05+0.00236351j 0.000685239+0.004154j 0.0141999+0.00423759j -0.00369229-0.000933045j -0.0083005+0.000712818j 0.000819357+0.0103363j 0.000990068-0.00613152j 0.00401326-0.00134636j 0.00309095-0.00207805j -0.0012412-0.00370498j 0.00974902-0.0053857j 0.00118343+0.000324886j 0.00124483+0.00342762j 0.00213342-0.00336541j 0.000582167-0.00153691j -0.00335502-0.00381416j 
-0.000959519+0.00387079j -0.00163101+0.00249576j -0.00324104+0.00418214j 0.00027803+0.000564723j 0.00161324+0.00901103j 0.00032495-0.001803j -0.00369415-0.000211001j 0.00123775+0.000724595j 0.000362225+0.00140668j -0.00264695+0.000538632j -0.0046344-0.000571918j 0.0175803+0.00397575j 0.00533271-0.00548957j -0.00577387-0.00154932j -0.00779643-0.00542558j -0.00825922+0.0100384j 2.98786e-05+0.000219469j -0.00276267-0.0052028j -0.00371843+0.00264139j 0.00880935-0.00307383j -0.000979843-0.000119074j 0.000736082+0.00329864j 0.00313872+0.00123972j 0.00668619+0.000508782j -0.00405068+0.00551062j 0.00830964+0.00141713j 0.0111459-0.00499811j -0.00213603+0.00411491j -0.00146966-0.00454624j 0.00383649+0.00284926j -0.00583454-0.00298553j -0.00263874+0.000439663j -0.00352587+0.00594711j -0.00106039-0.000733794j -0.00474981+0.00275435j 0.00391685-0.00446957j 0.00452788+0.00107161j 0.00416349-0.00255638j 0.00279355-0.00197406j -0.00642939+0.00301749j 0.000574669+0.00365392j 0.00734858-0.00767239j -0.00137603+0.00329324j -5.12027e-05+0.00450569j -0.00523301-0.00132324j 0.000689086+0.000918429j -0.00556695+0.00468761j 0.00174277+0.00127815j -0.00227663+0.00200751j 0.00104776+0.00207475j 3.99311e-05+0.000897842j -0.000388627+0.00501534j 
-0.00331334-0.00271734j -0.000159057+5.97021e-05j -0.00219749-0.00228136j -0.00147427-0.0026827j -0.00193384-0.00122855j 0.00387315-0.00357195j -0.0013017-2.30931e-05j 0.00289599-0.00619814j 0.00108461+0.00385944j -0.00340152+0.00299553j 0.00100403+0.0112012j 0.000338228-0.00305925j -0.00307791-0.00225652j 0.00193374+0.00035168j 0.00129984+0.00516599j -6.75213e-05+0.00127555j -0.00260477-0.000617299j 0.00600306-0.000812661j 0.00151672-0.00035164j -0.0107573+0.00381405j -0.00504215-0.00615287j -0.00805099+0.00369927j -0.00735463-0.00197128j -0.00898467-0.00203922j -0.00512556-0.0025717j -0.00181571+0.0016537j -0.0033725-0.00659311j 0.000908908-0.00352744j -0.00276367-0.00571072j 0.000813315+0.00221005j 0.00627375+0.00244108j 0.00492785+0.00387757j 0.00235125+0.000725652j 0.00605974-0.00432329j 0.000860079-0.00173731j -0.00111688+0.00659799j 0.000840437+6.22746e-05j -0.00262874+0.00329646j -0.00945649-0.00412453j 7.60424e-05-0.000721108j 0.00406589-0.00303845j -0.0016468+0.00894874j 0.00452744+0.00903556j -0.000702012-0.00436866j -0.000522061-0.000123875j 0.00239004+0.00246468j -0.00021402-0.0065145j 0.00234255+0.000921755j -0.00474267+0.00135154j 0.00319095+0.00119099j 0.00294069-0.00271433j 0.00198817+0.000553327j 
-0.00115628-0.00132151j -0.0046298+0.00341264j -0.00587952-0.000374774j 0.000588475+0.00216707j -0.00535625-0.00423276j 0.00103555+0.00267293j 0.00395103+0.0001578j 0.00122365-0.00684787j -0.000886233+0.00222071j -0.00252939+0.00173954j 0.00501477+0.000344755j -0.000614463-0.0021989j -0.00138305-0.000813097j 0.00230636-0.00104285j -0.00241977+0.00458491j -0.00801394-0.00197012j 0.00193902+0.00216396j -0.00337101+0.00244965j -0.0043191+0.0010839j 0.00511662-0.00203098j 0.00588744-0.00254084j 0.00290326+0.00275495j -0.00163315-0.00228601j 0.00231994-0.00363669j -0.00329498+0.00229901j 0.000253529+0.000840792j 0.00144662-0.00105297j 0.00258028-0.00272338j -6.28496e-05+0.000247854j 0.00237858-0.00252081j 0.00549483+0.00181209j -0.0012962+0.00254397j 0.000514+0.00287362j -0.000142843-0.00376687j -0.000907977-0.000168066j 0.00117432+0.00406449j 0.000835217-0.00111252j 0.00567583+0.00430434j 0.00556232+0.00093524j -0.00116586+0.00350165j 0.0021954+0.000859297j 0.00931244+0.00407169j 0.000752072+0.00339163j -0.004085-0.00590434j -0.000373026-0.00259362j -0.00073507+0.00142826j -0.000459992-0.0036653j 0.00151117+0.00374203j 0.00359763-0.000408033j 0.00134763+0.00292206j -0.00112128-0.0020351j 0.0033924+0.00570955j 
-0.000284577-0.00161375j 0.00158644+0.00117083j -0.00594856-0.00308157j -0.0015497-0.00217758j -0.00449023-0.00250002j 0.00155078-0.00107382j 0.000676776+0.00552163j -0.00102477-0.00356414j 0.00588097+0.00430659j -0.0031028+0.00552142j 0.00434061+0.00169698j -0.00925106-0.00464278j 0.00281651-0.0041107j -0.0027183-0.000926415j 0.00518665-0.00936277j 0.00154572-0.00369629j 0.000703342-0.000388531j -6.09976e-06+0.00321219j -0.00640782+0.00296263j 0.00216753+0.00437628j -0.000135018+0.00164868j 0.00996416-0.00281603j 0.00108006-0.00268955j 0.00203096+0.00220348j -0.00385537-0.00119711j -0.00104178-0.000796398j -0.000448447-0.00443069j -0.00173315+0.00755491j -0.00412634-0.002867j -0.0028407-0.00149209j -0.00288004+0.000539671j -0.000357803+0.00291948j -0.00524785+0.00465258j 0.00269512+0.00148348j 0.00320304+0.00230755j -0.000746736+0.00204573j -0.00439491+0.00549016j -0.00254493+0.0032718j -0.000288604+0.00117858j -0.00692377+0.00705537j 0.00106279-0.00159477j 0.000904239-0.00150989j 0.00136455-0.000730859j 0.00432284+0.00723933j -0.00251266-0.00551494j -0.000376481+0.000301394j -0.0028061+0.00415828j -0.000899571+0.00141134j 0.00119161+0.000544637j -0.000355991+0.00236996j 0.000430799+0.000877786j 0.00194717+0.000692636j 
0.00109367+0.000782174j -0.00137332+5.02593e-05j -0.00151381-0.000549001j -0.00212233+0.000252779j 0.00108586+0.000202872j -0.0012018+0.000965879j 0.00220986+0.00171797j 0.0018714-0.0046871j 0.00298402+0.00288366j 0.00474262+0.00018034j -0.00675282-0.000882351j -0.00521943-0.00435304j 0.00317897+0.00370989j -0.00193907-0.00207915j -0.0166819+0.000355608j -0.00624908-0.00133939j 0.00260106+0.000743543j 0.00124706-0.00373153j -0.000709178-0.00884288j 0.00861264+0.0111505j 0.0078757+0.00213989j -0.0099658-0.000281914j -0.00311446+0.00760519j 0.00790989+0.00754217j 0.00430432+0.000605348j -0.000101961-0.000503504j -0.00646727-0.00787393j 0.00376005+0.00311495j 0.00111532-0.00011851j -0.000536703+0.00155j 0.000802724+0.00356468j -0.00250655-0.002782j -0.000657639-0.000988883j 0.000809313+0.00795517j 9.02816e-06-0.00201708j 0.0027887+0.000773869j -0.00306964-0.00853033j 0.00242583-0.00927647j -0.00181771-0.00393338j 0.00748153-0.00429962j 0.00314868+0.000312494j -0.00338223-0.00164001j -0.00135241-0.00232972j -0.00664672+0.00213526j 0.00311047+0.00123273j 0.00169356+0.000497602j 0.00101326+0.00577829j -0.00151917+6.47604e-05j 0.00156627-0.000887339j 6.8456e-05+0.000803159j -0.000186763+0.000986575j 9.05835e-05+0.000454873j 
-0.00559916+0.000518983j 0.0036671-0.00387151j -0.00171358-0.000875166j -0.00342617-0.00481109j -0.00290607+0.000687342j 0.00272677-0.00111739j -0.00243942+0.00401446j 0.00151681+0.0027483j 0.00153362-0.00270749j -0.00284157+0.0011169j -0.00149691+0.00894418j 0.0048882+0.00204606j -0.00243565+0.00243055j -0.00210011+0.0010962j -0.00396198+0.00737684j 0.0052853-0.00431476j 0.00433783-0.00480216j -0.00157012+0.00132339j -0.00251639+0.00265672j -0.00190499-0.005384j -0.00221975-0.00132586j -0.00307169+0.00308473j -0.00328383-0.00190868j 0.000606991-0.00880721j -0.0011913-0.000597279j 0.00498413-0.00465315j 0.00106372-0.00458893j 0.00166446+0.00638729j 0.000602712+0.000679852j 0.000914803-2.70354e-05j 0.00161892+0.00266203j -0.0038505-0.0027358j 0.00448609-0.00454581j -0.00133044-0.00253284j -0.00735641-0.000607886j 0.00181722-0.00109008j 0.00208684-0.00259726j 0.000847114-0.00181293j 0.00416823+0.00230265j 0.0060345-0.0113837j 0.00209819+0.000540332j -0.00410441+0.00208162j -0.00207026+0.000566776j 0.00131914+0.000366584j 0.00142439+0.000302292j 0.00122327+0.00256462j 0.000794955+0.00277954j 0.00264562-5.58574e-05j -0.00397287+0.00421044j 0.00117953+0.00177699j 0.00136491-0.00172894j -0.000661541-0.00306544j 
-0.00217108+0.00125246j 0.00651946+0.000863757j 0.00332922-0.00141087j -0.000355569+0.00091262j 0.00118893+0.00127338j -0.00145479+0.00458992j -0.00292997+0.000213545j -0.000394407+0.00526261j 0.00646403-0.00268852j 0.00306892-0.00253276j -0.000608819-0.00273034j 0.00545899+0.000945766j -0.00266082+0.00181884j -0.0029741+0.00240947j -0.00951291-0.00292286j -0.00129585+0.00503402j -0.00596691+0.00991451j -0.000268177-0.00114784j 0.00409528-0.000635807j 0.00812315+0.00192357j -0.00416393+0.00686779j -0.00733639+0.00565637j -0.00160642-0.00280313j -0.00125506+0.00660391j -0.000233097+0.00374471j 0.00467629-0.00100161j -0.000398257-0.00792367j -0.00256848-0.000258565j -0.0032124-0.00351855j 0.00101646+0.00536156j -0.00499266+0.00188035j 0.00434501-0.00139457j -0.00221332+0.00185716j -0.000701284+0.00144271j 0.00203272+0.00189932j -0.00307905-0.00426471j 0.000563952-0.00115212j -0.00857942-0.00344506j 0.00184641+4.84279e-05j -0.00180808-5.59078e-05j -0.0081378-0.00465106j -0.00104734-0.00674927j 0.00234336+0.00629393j 0.00268726+0.00186221j 0.00211785+0.00792076j -0.00219874+0.00409563j -0.000962282+0.00461665j -0.00412471-0.00323915j -0.000491615+0.00106882j -0.00604794+2.79847e-05j 0.00109445+0.0013356j -0.00144269-0.0037738j 
0.00329262-0.00124479j -0.00442171+0.000741976j 0.000636159+0.00120075j 0.00225212-0.00230476j 0.00396578-0.00111509j -0.00248222-0.00186143j -0.0016144+0.000311777j 0.0092702+0.00160076j -0.00333204+0.00586506j -0.00355364+0.00125884j -0.00351955+0.00117771j 0.0017793+0.00165538j 0.00564827+0.00111299j -0.00140438+0.00160746j -0.00912411-0.0044834j -0.00889591-0.00353878j 0.00116214-0.00177036j -0.00239065-0.00466551j -0.00441307-0.0026818j -0.00237126+0.0014482j 0.0095111-0.0059333j -0.00625427-0.000130005j 0.00129331-0.000384933j 0.00533549+0.000796251j -0.000181426-0.00126932j -0.00324621+0.00276444j 0.00304659+0.00536768j -0.00515244-0.000311758j -0.00761153+0.00127874j 0.000251787-0.00281654j 0.00248519+0.00111614j -0.00133437+0.000798021j -0.00220969+0.000207841j 0.00310546+0.0038286j -0.00334062+0.000600158j 0.00256361-0.00223777j 0.0035433+0.000467986j -0.00204038+0.000703364j 0.00206285-0.00224703j -0.00212969-0.00245543j -0.00252895-1.30136e-05j 0.00861951+0.00591562j 0.00547063+0.00562888j 0.00406937-4.77105e-05j 0.00369332-0.0021301j 0.00190446-0.00280008j 0.000872326-0.00141435j 0.00153574+0.00361369j -0.000403547-0.00272085j 0.00376728+0.000477779j -7.15185e-05+0.00332674j -0.000126833+0.00495805j 
0.00104408+0.00238317j 0.00159604-0.00034506j 0.00527248-0.00271205j 0.00179317-0.00472714j 0.00468126+0.00140727j -0.00426241-0.00715117j -0.00315683+0.00635168j 0.00038683+0.000277412j -0.00374177+0.00428135j 1.00881e-05+0.00340428j -0.00387941+0.00514416j 0.00114451-0.00108148j -0.000190481-0.00316371j -0.000220038+0.00759622j -0.00266774-0.0121587j 0.00416535-0.00254836j -0.00272501+4.2707e-05j 0.00129162-0.00729562j 0.00400646-0.000875275j 0.00166658+0.0019847j 0.00455919-0.00179478j -0.000817136-0.00466736j 0.00236677+0.00189324j 0.00111417+0.00360487j 0.00311164+0.00367053j 0.00374143-0.00053095j -0.0107661+0.00375408j -0.000570815+0.00626175j 0.00419221-0.000754283j 0.00302008+0.00495117j -0.00542756-0.00186662j -0.00320041-0.000301775j 0.00131802+0.00767615j -0.000461178-0.000243629j 0.0024344-0.000972459j -0.000281399-0.0014118j -0.00646403+0.00307306j -0.00614299+0.00334898j -0.00027965+0.00380271j 0.000387316+0.00854998j -0.0012966+0.00245968j -0.00357864-0.00365043j -0.00355192-0.00629111j 0.00329235-0.00348548j -0.000779755+0.00399668j 0.00532533-0.000895943j 0.000213725+0.00347813j -0.00179361-0.00218768j 4.03904e-06+0.00158042j -0.00084787-0.00204317j -0.00295661-0.000827024j -0.00194734-0.00250999j 
0.00180495+0.00411231j -0.00088723-0.00208871j 0.00275953+8.38297e-05j 0.00165105+0.00126676j 0.00330175+0.000781786j -0.00241398-0.00107996j 0.00064074-0.000830062j -0.00182979+0.00606027j -0.00812487+0.00157285j 0.00108862-0.00429662j 0.00104224+0.0040962j 0.00227741+0.000255349j 0.00598529+0.000260319j 0.00229996-0.00103618j 0.00855669+0.000661352j -0.000439296-0.00698171j -7.01721e-05-0.00969356j -0.00122195+0.000417221j -2.25577e-05-0.000395146j -0.00444671-0.00222938j -0.00367618+0.00314694j 0.00777323+0.00110279j 0.00677547+0.000992093j 0.000187776-0.00281266j 0.00803033-0.00367549j -0.00636898-0.0066499j -0.00143755+0.00318231j -0.00780314+0.00145027j -0.00632985-0.00503282j -0.00286134-0.0011813j 0.00088627-0.00298252j 0.00422899-0.000931227j -0.000338693-0.0108382j 0.0058688-0.0013028j 0.00123755+0.00239804j -0.00811632-0.00547594j 0.00443885-0.00409833j -0.000109678-0.00921021j -0.00381604-0.00566674j -0.000904477-0.0153132j 0.00281304-0.00496214j -0.00165199+4.15658e-05j 0.00535342+0.00596622j 0.00467044+0.0103531j 0.00986303+0.00231652j 0.000171327-0.00290936j -0.000230995+0.000685594j -0.000858034-0.00380642j -0.000305415-0.000741678j -0.000570611-0.00177224j -0.00256195+0.000211571j -0.00290963-0.00119174j 
-0.000334442-0.00024818j -0.000617417+0.00123916j -0.00117918-0.00404004j -0.00133708-0.0042637j -0.000916695+0.00153244j -0.00193895-0.00143802j -0.000485654+0.00205542j -0.00361686-0.00474196j -0.00163106-0.00101134j -0.00353232-0.00407394j 0.00587819+0.00500477j 0.00120098-4.89761e-06j 0.00541161+0.00360491j -0.000718259-0.00204633j 0.0112411+0.012303j 0.000163781+0.0110592j -0.000100521+0.00356121j -0.00117399-0.0071046j -0.00285085-0.0106919j -0.00441661+0.00133013j -0.00155933-0.00789413j 0.00403612+0.0181565j -0.000698139+0.00930832j 0.00131532-0.000135091j 0.00100627-0.00269831j -0.00259049+0.00251553j 0.00253051+0.0067361j 0.000854968-0.00689442j -0.00123401-0.00174887j -0.00602211+0.00806624j -0.00910556+0.00409152j -0.00121369+0.000484726j -0.00312465-0.000794761j -0.00393786+0.00140922j 0.00206047+0.00117528j 0.00109095-0.00170641j -0.00166739+0.00161022j -0.000868946+0.00357399j 0.000156053+0.00124989j -0.00968131-0.00098083j -0.00152474+0.000656173j -0.000805207+0.00422563j 0.00202741-0.000565556j 0.00161889+0.00292032j 5.08961e-05-0.00338293j 0.000738358-0.00321342j -0.00172856-0.000934252j -0.00136936+1.96164e-05j -0.000933344+0.00207281j -0.00038494-0.00111713j -0.00150146+0.000442521j -0.00115812+0.000215951j 
0.000987932-0.00331615j -0.0030411-0.00107233j 0.00613045+0.00251146j 0.00223294-0.000710606j 0.00940878-0.00144204j -0.00291959-0.00454593j -0.00565667-0.00282206j 0.00495476+0.00306585j -0.00583988+0.00708759j -0.00253592+5.84872e-05j -0.00206479-0.00193768j 0.00859228-0.00247626j 0.00135157-0.000820855j -0.000189441+0.0037458j -0.000402956-0.0061905j 0.00226153+0.00362588j -0.00634718-0.0049262j 0.000750287+0.00107475j 0.00673008-0.00466305j -0.00944058+0.00500403j -0.00282745-0.00148106j -0.00134569-0.00613441j -0.00371835+0.00158312j -0.00598825+0.000499266j 0.000218368-0.000608634j 0.00324206-0.000886198j 0.00157295-0.0104037j -0.00197134+0.00465824j 0.000557119+0.000761078j -0.00186011+0.00140356j -0.00379919+0.00407109j -0.000676348+0.00255001j -0.00140115+0.00618986j -0.00426885+0.00195856j 0.00221592+0.00102474j -0.000654938-0.00033618j 0.00131688-0.00432349j 0.00426717-0.00447728j -0.00206587-0.000140957j -0.0035057+0.00386465j 0.00418838-0.00118659j 0.00312269-0.0017663j 0.00164646+0.000535307j -0.00318733-0.00172925j 0.000573848+0.000863034j 4.37358e-05-0.00206243j -0.00394214-0.00114348j 0.00321263-0.00293603j -0.00118725+0.00316465j -0.000299665-0.000655815j 0.00200416-0.00329705j 0.00366506+0.000190048j 
0.00097922-0.0022327j -0.00155266+0.00227242j 0.00380886-0.00327985j 0.000398705-0.00599688j 0.00195653+0.000565744j -0.00178025+0.00159711j -0.00172001-0.000275472j 0.00435772+0.000762223j 0.0013138+0.000303645j 0.000398342-0.00240199j -0.00444255+0.00306298j 0.00276841-0.00215675j -0.00494854-0.00340112j 0.00432752-0.0078009j -0.0039085-0.0023763j 0.00445965+0.00209495j -9.88911e-05+0.000920478j -0.00636161+0.00202103j -0.0019065-0.000457219j 0.00659159+0.0024179j -0.00550266+0.00556331j 0.000323279-0.00303457j 0.00391412-0.00403659j 0.00414232-0.00111608j -0.000531111-0.00605023j 0.000873845+0.00218968j -0.000566101-0.00381897j 0.00266949+0.00418453j 0.00439214-0.000847393j 0.00503628+0.00183905j 0.00488897+0.00283777j 0.000226028-0.00210828j 0.00311537-0.000505381j -0.0024606+0.00379855j -0.00281349-0.00116175j -0.00419177+0.00175171j -0.00388983-0.0018905j -0.000948291-0.00180468j 0.000335174+0.0026431j -0.00320648+0.00524685j 0.00437483+0.00428964j -0.00348118+0.000404476j 0.00118746+0.000545357j -0.00435404-0.00475219j -0.00202787-0.00147611j -0.00320866-0.000658736j -0.000974911-0.00039508j -0.0016171+0.00144762j -0.00292412+0.00375167j -0.000226805-0.000544274j 0.000729744+0.000550646j 0.0035152+0.00281856j 
-0.00251078+0.00151644j -0.00191962+0.00251128j 0.00091785+0.00347026j -0.00190155+0.0016253j 0.00317054+0.0039173j -0.000220891+7.1886e-05j -0.000963179-0.000228986j 0.00157354-0.000663139j 0.00799346+0.00147789j 0.00452744+0.000348474j -0.00206904+0.00125206j -0.0034991+0.00598244j 0.000995158-0.00417802j -5.29551e-05-0.00149512j -0.00761418-0.0044737j 0.00135352+0.00462109j 0.00537959+0.00163908j 0.00437999-0.00636343j -0.00233856+0.00172179j 0.0084779+0.000320736j -0.0017127-0.00045984j -0.00726677+0.00378653j -0.00168214+0.00147699j 0.0045584+0.00137155j -0.00470925+0.00228665j 0.00373798+0.00192129j -0.0113787+0.00143273j 0.00792766+0.00161335j -0.00235007-0.00616192j -0.00091278+0.000878702j 0.00795851+0.00228113j 0.00131945-0.00670341j 0.00675465-0.0100068j 0.00747256-0.00212944j -0.00361441-0.00173212j 0.00486199-0.00153771j 0.00446045+0.000626734j 0.000992893-0.00363857j 0.00429598+0.000140439j 0.00633339-0.0102651j -0.00493188+0.0038743j 0.00128836+0.00649878j 0.000123514+0.00483511j 0.00598266+0.00334627j -0.00316848-0.00413538j 0.00314266-0.000972077j -0.000426644-0.00359541j 0.00131543+0.00110212j 0.00279524+0.00306117j 0.0015095+0.00237543j -0.0013487-0.00308377j 0.000104686+0.00142388j 
-0.00210815+0.000260096j -0.000416348-0.00428225j 0.00162516+0.000342355j -0.00387278+0.00057917j 0.00230807+0.001334j -0.00134065-0.00223037j 9.44798e-05-0.00351641j 0.00227538-0.00215851j 0.00433745-0.00717888j 0.00246965-0.000176491j -0.00172504-0.00268865j -0.00381207+0.00124436j 0.00239098+0.00285675j 0.00167046-0.00421055j -0.00838288+0.00905486j -0.00411123+0.00188908j 0.00342393-0.00852878j -0.00384158+0.00248723j -0.00479171-0.00322561j 0.00358897-0.000146536j -0.00224803-0.000971162j 0.00241814-0.000348531j -0.00132332+0.00659708j 0.0042935-0.00394574j 0.00131816-0.00389093j -0.001823-0.000683215j -0.0116393-0.00166756j 0.00685838+0.00087755j -0.00178832+0.00796604j 9.7813e-05+0.0039731j 0.00761006+0.00187839j -0.00223523+0.00598495j -0.00418212+0.0139216j 0.00169407+0.00332029j -0.000168078-0.00166859j 0.00168077+0.00140165j -0.00768678+0.00245199j -0.00344362+0.00344816j -0.00657602+0.00127209j -0.0123134+0.0119549j 0.000406571-0.00246628j -0.00141642-0.00172915j 0.00140501-0.00790193j 0.00211123-0.00157043j 0.00165724+0.00101069j 0.00166559-0.00183678j 0.00350939+0.00178862j 0.000600136-0.00188169j -0.000275655-0.000149111j 0.00226196-0.00115052j 0.000512871-0.000477543j -0.00417333-0.0035613j 
