-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
0.00746283-0.00594659j 0.000289774-0.000850303j 0.000556902+0.00138981j 2.23716e-05+0.000689311j 0.000720232-0.00131736j 0.00880189-0.00140696j -0.00666391-0.000110726j 0.0155295-0.00313691j 0.0205491-0.00168244j -0.0091846-0.000805027j -0.000184188+0.000972148j -0.00973296+0.00064438j -0.019059-8.19574e-05j -0.0186013+0.00313476j 0.0104174-0.00265294j 0.00139567+3.74949e-05j -0.00333419+0.000123684j 0.00214536-0.00175898j -0.0170115+0.000346224j 0.00615472-0.00431745j 0.00356926+0.000143217j -0.0119207-0.000918217j 0.0171259+0.00255919j 0.00734345-0.000217389j -0.0179844+0.0218736j -0.0123205-0.00507812j -0.0266716-0.00401727j 0.00306351-0.0049452j -0.00306116+0.00195521j 0.00326225+0.00378394j 0.0232733+0.00605082j 0.0117348+0.00406678j 0.0188875-0.00781348j -0.00728412-0.0050312j -0.0045803-0.00241087j 0.0371873-0.00837369j -0.0136007+0.00397708j 0.00259721+0.000475716j -0.0302233-0.00221327j 0.00197218+0.00142789j -0.000727755-0.00339238j -0.00861315+0.00165372j 0.00955295-0.0056586j 0.0108829+0.00133324j -0.00839007+0.002797j -0.0106697+0.00652175j 0.00192759+0.00203273j 0.0138645+4.45801e-05j 0.00411268+0.00464535j -0.0105443+0.000983923j 0.00174972+0.00178136j 0.00613948-0.0132448j 0.0116997-0.0122277j 0.0222056+0.00354516j -0.016871-0.0018002j 0.0012593-0.00164048j -0.00876761-0.0124997j -0.0180207+0.00990197j 0.00724179+0.00821047j -0.0101168+0.0102907j -0.00332803-0.001522j -0.0121686-0.0232977j -0.00338223+0.0152392j 0.00173505+0.00630341j 0.00442566-0.00882361j -0.00412271-0.00614803j 0.00623367-0.0104446j 0.0022386+0.00782987j -0.000880543+0.0220325j -0.00317021+0.0104391j 0.00374877-0.0150649j -0.00730374-0.0088493j -0.00330959+0.0121957j -0.00537585+0.0136894j -0.0012545-0.0216023j -0.00179373-0.0250453j -0.0039009+0.00952005j 0.00267119-0.0152048j 0.00687803+0.000170645j 0.00370877+0.00279686j 0.00354286+0.0073321j -0.00492377+0.000885312j 0.00297566+0.000125526j 0.00239816+0.00411656j 0.00391328+0.00329914j 0.00236589-0.0121854j -0.00109555+0.00107514j 0.00120879-0.0141695j 0.00174249-0.00596672j 0.000225156-0.00221397j 0.00431-0.00224798j -0.00102274+0.00112579j 
0.00204488-0.000735553j -0.00194606-0.000768036j 0.00253922-0.000353666j 0.00359013+0.000627725j -0.00204225+0.00218863j 0.00517701+0.00387241j -0.0235969+0.00419812j 0.0212769+0.00582683j 0.0139135-0.0019463j -0.0146197+0.00110601j -0.00611542+0.00298276j -0.00654696+0.000591982j -0.0184829+0.00255592j -0.00742962-0.00177417j -0.00759476+0.00349117j -0.0162345+0.000393848j -0.0256894+0.00248763j -0.00719098+0.00042j 0.000928546-0.000568011j -0.00121941-0.00315514j 0.0051771+0.00224194j -0.0160238-0.000384696j -0.00547501-0.00940744j -0.024015+0.0166547j 0.0163469+0.000160262j 0.0119744+0.0126891j 0.0129482-0.00745542j -0.0190277-0.00937829j 0.0107076-0.00840191j 0.00357357+0.00643591j -0.015765-0.00266571j -0.00952445-0.00759806j -0.00977942-0.00796355j 0.00273878-0.00392139j 0.000275614-0.00302143j -0.0310384-0.00613974j 0.0107687+0.00199158j -0.00585065+0.00618243j 0.0116445-0.0103022j 0.000314691+0.00628495j 0.000901548-0.0110484j 0.0132701-0.00494846j -0.00788503-0.00185516j -0.00742967-5.56548e-05j 0.0137659+0.00448363j 0.015896+0.00143232j -0.0284107-0.00346888j -0.00440925+0.00679703j 0.00213127-0.00204191j -0.00376465-0.00977072j 0.0143248-0.0105149j 0.00896914+0.00235651j 0.0087758-0.00801311j -0.0286301+0.0104274j -0.0151853-0.00418167j -0.0135746+0.00690443j 0.00348729-0.00373383j 0.00484441+0.00143321j 0.0145742-2.66845e-05j 0.0054776-0.00353748j 0.0081018-0.00363818j 0.011517+0.010114j 0.00467123-0.026446j -0.00293178+0.0151811j 0.0014046-0.0208917j 0.00467128+0.00265613j 0.00494581+0.0137526j 0.00541562+0.0138911j 0.000684368-0.0126346j 0.00154889-0.00150749j -0.00100444+0.0118394j -0.00517719+0.00313086j 0.00177684-0.00777906j 0.000226865+0.00932922j 0.00692106+0.0041291j 0.000777867-0.00283408j 0.00223207+0.00794399j -0.001279-0.0104841j 0.000725429+0.00359536j 0.00246056+0.00128371j 0.00761157-0.00794426j 0.00849119+0.00111598j -0.00326648+0.00487908j 0.00344948-0.00314803j 0.0012254+0.0029776j -0.00207651-0.00712503j 0.00163101-0.00461251j 0.00144985-0.00168148j 0.000401888-0.00324009j 0.00297843-0.00588467j -0.00241669+0.00253499j 0.000370168-0.00210503j 
-0.000938247+0.00518462j -0.00718755+0.00332715j 0.000495433-0.000945143j 0.00105499-0.000707842j 0.00709197-0.000576263j -0.0173091+0.00662861j -0.00475633-0.00400669j -0.0113757+0.000665191j -0.000875773-0.0079739j -0.00510167-2.86623e-05j 0.0129399+0.00292805j -0.0146686-0.00189075j 0.0229749+0.0012256j 0.00549688-0.00110815j 0.00624258+0.00832468j -0.00171638+0.00453434j -0.0127587+0.00272608j 0.00436821+0.000490931j 0.00537915-0.0039302j 0.00461954-0.00158484j 0.00790907-0.000942299j 0.00814469-0.0128202j 0.000920025+0.00682414j -0.00631724-0.0075912j 0.000430431+0.00420331j 0.0103+0.0054509j -0.005041-0.02726j -0.00196917-0.00890503j -0.0068318+0.0172459j -0.00334716-0.0100635j -0.00285643-0.0025988j 0.00357074+0.00226853j 0.00883486-0.0176546j -0.00507784-0.00177017j 0.000891704+0.000309821j -0.0086748-0.00835173j -0.00168397+0.00570286j 0.00538252+0.016043j 3.20944e-05-0.00703005j 0.00481787-0.00743286j -0.00928574-0.00983324j -0.00713179+0.00256015j 0.00566737-0.0116825j 0.000504665-0.0108866j -0.00511615+0.00750551j -0.00470845-0.00164547j 0.00661492+0.00743037j 0.00868829+0.00679142j -0.00213727-0.00481707j 0.0170715+0.00691773j -0.0070856-0.0141391j -0.00256909+0.0123816j -0.0114711-0.0145888j -0.000326038+0.00266493j -0.00628842-0.00494116j 0.0059995+0.0110795j 0.0106781+0.00279806j -0.0076496+0.0219629j -0.00793443-0.00906192j 0.0121468+0.00405594j -0.00476457+0.019299j -0.00792344-0.0214775j -0.00516707-0.00942842j -0.00117048+0.00412234j 0.00406747+0.0209204j 0.00865798+0.0199407j 0.00764148-0.00644091j 0.000170248-0.00862735j -0.00453566+0.00523526j -0.00157435-0.00437164j 0.00562214+0.0110547j -0.00850949-0.00127215j 0.00329906-0.00227731j 0.00498715-0.00339831j -0.00274534+0.0176451j 0.0051122+0.0182136j -0.00205319-0.0262018j -0.0100565+0.00812972j -0.0105726-0.0385469j -0.033619-0.0021405j -0.00381989-0.00791846j 0.00356597-0.000737804j -0.00587476+0.000849597j -0.00576761-0.00724046j -0.00488959-0.00172775j -0.00654575+0.0026233j -0.000438422+0.00421021j -0.00316711-0.0112651j 0.00752912-0.0129428j 0.00680144-0.0182255j -0.0240565+0.000955951j 0.00422645-0.0054305j 
-0.00314196-0.00722817j -0.0130338+0.00207434j -0.000123161-0.000650712j 0.000986013-0.00105029j 0.0123694-0.00859993j -0.0194304-0.00722951j -0.00305071+0.00327415j 0.00861143-0.00975646j 0.00625801+0.00193877j 0.00354401-0.00337104j -0.00884082+0.000485959j 0.00694494+0.00130323j -0.0118091-0.00219572j -0.0104954+0.00516929j -0.00326075-0.00287085j -0.000573654-0.00158834j -0.00107868-0.0016892j 0.00280782+0.000587296j 0.00989757+0.000955062j 0.0081176+0.00326326j 0.00840828-0.0042677j 0.0124423-0.00652857j -0.00280595+0.0126081j 0.0479889-0.00303141j 0.00861346+0.0166333j 0.00189723+0.015313j -0.0167073+0.00609903j -0.000783874+0.00800419j 0.0215452+0.0013327j -0.0317081+0.00403704j 0.00717247+0.00854885j 0.010818+0.015191j 0.0307235-0.0159461j 0.00266495+0.000442545j 0.000640266-0.00100666j 0.0055995+0.0030806j -0.00765152-0.00013442j -0.0177388-0.00146304j 0.00237276-0.00898096j -0.00119588-0.00595862j 0.00162515+0.00552277j 0.0135898+0.00452275j -0.0190836-0.00277065j -0.00175507-0.00297773j 0.0158634+0.00385691j 0.00106302+0.0027285j 0.00644013+0.000695773j 0.000501407-0.00336347j -0.0101324+0.00196615j 0.0189257-0.00437676j -0.0261744-0.00234532j -0.0109639-0.00133086j -0.0211257+0.00790669j 0.0102948-0.00580003j 0.0284817+0.00452021j 0.0159751-0.00511074j 0.00652065+0.00578533j -0.0139479-0.00558305j -0.0210052-0.0040209j -0.00883493-0.00288656j -0.0164662+0.0111748j 0.00558553+0.00620106j 0.00328703-0.0227985j 0.0060783+0.0125929j 0.00198495-0.0133862j 0.000732141+0.0152611j -0.00434245+0.0209299j 0.000227688+0.00939232j -0.000680162-0.000793383j -0.00189774-0.00389058j 0.000661074+0.0129151j 0.00346468+0.00286326j 6.31921e-05-0.0182613j -0.00129415-0.000625042j -0.00219389+0.0152572j -0.00488091+0.0102719j -0.000991331-0.00675645j 0.00174533+0.00367516j -0.00554174+0.0124105j -0.012168-0.00558671j -0.0109404+0.00164824j -0.0059473-0.00357814j 0.00498651-0.00603414j -0.00721238+0.00509155j 0.000418383+0.00304639j 0.00133508+0.00348856j 0.00535848-0.00663555j -0.00201985+0.000252478j 0.00170257+0.00440447j -0.000742249+0.00667598j 0.000232966-0.00287674j 0.000878615+0.00203585j 
0.00242823-0.00189458j -0.000545989-0.00600157j -0.00277915-0.00151805j -0.00385717+0.000115856j 0.00294989+0.0103843j 0.0041171-0.00829847j 0.00210115-0.01392j -0.00258269+0.00150603j 0.0147789+7.88971e-05j -0.00875287+0.000791436j 0.0102864-0.00173384j -0.0147302+0.0021292j 0.00100328+0.00045785j -0.00957185+0.00053143j 0.010678-0.00693964j 0.00689232-0.00364365j 0.00153493-0.00193049j 0.00278562-0.00308009j -0.0104208-0.000438868j 0.00402863+0.00186574j 0.00211286+0.000273916j 0.00328806+0.0119219j 0.0041923-0.010767j -0.0144069-0.00244687j -0.00523798+0.0144855j 0.00617831+0.00251026j -0.0117036+0.0180331j -0.00676122-0.0158813j -0.0042002+0.00244165j 0.00597426-0.00216444j 0.0110682+0.00291785j 0.0097339-0.0017489j 0.00678594+0.00832306j -0.00197619+0.00892644j -0.0029245+0.00652619j 0.00305876+0.00540409j -0.00701419-0.00823029j 0.00339613+0.00468972j -0.0131956+0.00861883j 0.00576221-0.00883662j -0.00506632-0.000350215j -0.0087903-0.00224814j 0.0119878-0.00465095j 6.11521e-05-0.00194838j -0.00560495-0.00669803j -0.00994399-0.00960709j -0.00525488+0.0142736j 0.00842538-0.00531267j 0.000434027-0.0149933j 0.00589512+0.0113655j -0.00445057-0.01666j 0.0110541+0.0155j 0.00325106+0.0243408j 0.00560788-0.00580077j -0.0164558+0.00205759j -0.00203259+0.00649722j 0.00672672-0.00215798j -0.00511897-0.019051j 0.000808688+0.000520606j 0.00734209-0.00227246j -0.00488318-0.0125314j 0.00369821-0.00845942j -0.00231402-0.0063883j -0.00613568-0.0110876j -0.0059423-0.0585113j -0.00127722-0.0395819j -0.0139289+0.040517j -0.00414182+0.0113371j -0.00936462-0.0291381j -0.000626585-0.0112205j -0.00270888-0.00722586j 0.0127031-0.00318261j 0.00441293+0.00165892j 0.00672466+0.00897848j -0.00734612-0.0133965j -0.00800633+0.00367827j 0.00441312-0.00856061j 0.00402486+0.010053j 0.00133433+0.0370397j -0.0106693-0.0228513j 0.00254562+0.0111312j 0.00325834-0.00382378j -2.20137e-05+0.000667456j -0.000953647+0.00325614j -0.00429394-0.00577314j 0.000431504+0.000514586j 0.00709145-0.0144535j 0.000268878+0.00330043j 0.00559609-0.0112348j 0.00473806-0.00916216j -0.00905872+0.0065621j -0.00097043-0.00300249j 
0.00395994+0.00416376j -0.00393105-0.00557547j 6.64678e-05+0.00022785j 0.000452103+0.000675107j 0.00467941+0.0060741j -0.00112182-0.000469154j 0.00447668-0.000310016j -0.00627031-0.00344116j 0.00131328-0.00284514j 0.00652776-0.00343377j 0.000699192+0.00224245j -0.00063806-0.0014515j 0.00177499+0.000501405j 0.00194246+8.26944e-05j 0.00902722+0.00281371j 0.00331834+0.00140522j -0.00050558+0.00317765j 0.00637116+0.00560133j -0.000896793-0.00476234j 0.00653158+0.00332936j 0.0039357-0.00430027j 0.00998332+0.0110071j 0.0125996+0.00188819j 0.00995652-0.0103337j -0.00946884-0.00740205j 0.00162791+0.0168646j -0.0179865+0.00028923j 0.00451508+0.0137465j -0.00387013+0.0142445j -0.00407229+0.0113991j 0.0130396-0.0119846j 0.0118868-0.012531j 0.010266-0.0154716j -0.00694386+0.00416542j -0.00481001-0.00614905j 0.0177817+0.0174072j -0.00772452+0.000697515j 0.00412797+0.00080898j -0.0159456-0.0050747j 0.00226474+0.00361727j -0.00385284-0.00209129j -0.0119119-0.0128838j 0.00602462+0.00260131j 0.00564823+0.00586665j -0.00637697+0.000435816j -0.00866998-0.00655904j 0.00298849-0.00742659j 0.00892029+0.0103723j -0.00558325-0.00652898j 0.00704443-0.0107302j -0.008823-0.00608501j -0.00302456-0.00131965j -0.001424-0.00825854j 0.0152157+0.0207041j -0.000254933-0.00332202j 0.00619758+0.00385222j 0.00266999+0.00149905j -0.0060418-0.00597412j -0.00733632+0.000511519j 0.00322276-0.0184868j -0.00472421-0.017203j 0.00229727+0.0520026j 0.00748531-0.0271858j -0.000919267-0.0404165j -0.00109725-0.00366227j -0.000859459-0.0337306j 0.00521468-0.0212458j 0.0057947+0.00329768j -0.00608964-0.0327643j 0.0040055-0.00687512j -0.0112965+0.0103369j -0.00792309+0.0322297j 0.000453571-0.0103277j 0.00651102-0.0160712j -0.00575447+0.0260815j 0.00126218-0.0366318j 0.00496299+0.00136477j -0.0124338-0.0100581j -0.00348873+0.0286807j -0.00478127-0.00814989j -0.00582602-0.032805j 0.00648463+0.00547856j -0.000956933+0.00884889j 0.00193632-0.00321109j -0.00517911-0.00739617j -0.00212926+0.00790582j -0.0132518-0.0122239j 0.00454254+0.0109246j -0.00353145+0.0110544j -0.00265001+0.00162254j -0.0113964+0.0072086j -0.000499145-0.00678465j 
0.00889847+0.00799401j -0.0028913+0.0144312j 0.0045236-0.00334843j 0.00610542-0.00546733j -0.00542762-0.00981639j 0.00345497+0.00745857j -0.0132997+0.00745269j 0.0181523-0.00309726j 0.00907625+0.0094342j -0.00124866+0.00400334j -0.00631781+0.00241867j -0.00231307-0.00239403j -0.0153587+0.00218291j -0.0111299-0.00310788j 0.00672991+0.00624317j -0.00383392+0.00397449j -0.0113834+0.00137172j 0.00412927-0.00246082j -0.00131426-0.00581453j 0.0104252-0.000496197j 0.00338268-0.00394978j -0.0316023-0.0045368j 0.00507397+0.0104191j 0.00082303-0.0140684j -0.0218039-0.0351106j -0.00553069+0.00758797j -0.0149766-0.000583869j -0.0180911+0.0118402j 0.00269607+0.0119983j 0.0182077-0.0133056j -0.00699755-0.0110555j 0.00524032-0.00413337j 0.0123125+0.0120345j -0.00405156+0.00293284j -0.00932789+0.00884508j 0.0105633+0.000694677j -0.0105136-0.00842639j 0.00197526-0.00179018j -0.0119683+0.00693174j -0.00124276-0.00859576j 0.000230941+0.00395985j -2.44103e-05+0.00326694j -0.00760832+0.00608734j -0.00205458-0.00696623j -0.000408444-0.00847281j 0.00351272-0.00955806j -0.00808696-0.00230268j -0.0031314-0.00520675j 0.0115362+0.00222372j -0.0125258+0.00843325j 0.000622387+0.00722755j -0.00226755+0.0121751j 0.011014+0.00720814j -0.00298376-0.0136973j -0.00924208-0.00138404j -0.00531523+0.00443912j -0.0131509+0.00630341j -0.0106074-0.00318664j 0.00256754-0.0135731j 0.00350725-0.00196785j 0.00384715+0.0114238j -0.00268421+2.06791e-05j 0.00546682-0.00901833j 0.00893045+0.00366577j -0.0108882+0.0227762j -0.00962018+0.00579267j 0.00668161-0.00936078j 0.00164989-0.0298205j 0.00571796-0.0191836j 0.00106503-0.0166399j 0.00287178+0.000171148j -0.0020656+0.027509j -8.88105e-05-0.00592179j 0.01053-0.0203279j -0.00844414+0.0167752j 0.0160347+0.048485j 0.0103049-0.0116296j -0.00709341-0.00997556j -0.00404155-0.0220053j 0.0112824+0.0132519j 0.00842215+0.00587309j 0.00211264-0.0140297j 0.00313328+0.00107508j -0.00492782-0.00214516j -0.00423869+0.000572417j 0.000113968+0.0163856j -0.0097808+0.00718529j -0.00150788+0.00943629j -0.00924981+0.00777263j -0.00456123+0.00441307j 0.0095339-0.00300725j 0.0014724+0.00090236j 
-0.0129611+0.00218289j 0.0115971+0.00862231j 0.001977-5.42654e-05j 0.00115463-0.000209554j -0.0150887-0.012321j -0.0169822+0.00899948j -0.0120202-0.00481965j 0.000979904-0.000957278j -0.00849234-0.00283576j -0.00157534-0.0028893j -0.000313051+0.00141268j 0.00222191+0.000952457j 0.00168311-0.000909606j 0.00469603+0.00536956j -0.00758946-0.0019729j -0.00317418-0.000348281j -0.000558352+3.72718e-05j -0.009593-0.00218758j 0.00417622+0.000843293j -0.00699066-0.00248069j 0.00159544+0.0101573j -0.0447933-0.0130865j -0.00374144+0.0097824j 0.0100644-0.0335123j -0.00376529+0.00335269j -0.0136332-0.00391101j -0.00258558-0.00717085j -0.0151888-0.00740284j -0.00297028+0.0104978j -0.000467999+0.0209229j -0.0243431+0.00555315j 0.00231494+0.00999388j 0.0123604-0.00497694j -0.0114994+0.00356112j -0.0070707-0.0037199j -0.0216575+0.00911916j -0.00813306+0.00140821j 0.011681-0.00628717j -0.00694887+0.0112978j -0.000485418-0.00350139j 0.000109226+0.00205638j 0.0132039-0.00541267j -0.00425503-0.010697j -0.00961805+0.000698482j 0.00228552+0.00492279j 0.0182847+0.000235594j 0.00239834+0.00124848j -0.0138121+0.00563736j 0.0313146+7.61198e-05j -0.0110911+0.0116105j 0.0171846-0.00471138j -0.00231692-0.00983607j 0.00604059+0.00302207j -0.0350174-0.0093119j -0.00823623-0.00896936j -0.0126364+0.0100376j -0.0217224-0.00716849j 0.0059128+0.00604616j 0.00806095-0.00573511j -0.0127841-0.0124477j -0.00945723-0.0287998j 0.0043571+0.00736912j 0.000914832+0.0163236j -0.00245201-0.0222521j 0.00363938-0.000895152j -0.0104081-0.018452j -0.00273535-0.000575324j -0.00466737+0.0131538j 0.0110921-0.0319461j -0.00353809+0.00393565j 0.0156966-0.0416815j -0.0011262-0.013674j 0.00305953-0.00757773j -0.0113884+0.00841924j 0.0047476-0.0266199j -0.0106083-0.0302673j 0.0168703-0.00344653j 0.0141334+0.00252152j 0.0126976+0.0111479j 0.00381049-0.0125619j 0.00961507-0.0204722j 0.018402-0.025126j 0.00880386+0.0108933j 0.0163881-0.00205698j 0.00126934-0.022708j 0.00489074+0.00549361j 0.00242921+0.006548j -0.000738986-0.000283j -0.00337979+0.0173122j 0.00909957-0.0120158j 0.00567893+0.00698546j 0.00372804-0.0166829j 
-0.0111489+0.00151697j 0.015459+0.00664985j -0.00154041-0.00376081j -0.00366989-0.00295238j -0.0148441-0.00591484j -0.0109409+0.0134928j 0.00860694+0.00965326j -0.00925705+0.00366194j -0.00659951+0.00493579j 0.0116143+0.00202526j 0.00340665+0.00148702j 0.000903844-0.000766053j 0.00794992+0.00196992j -0.000190268+0.00030206j 0.00793012+0.00527852j 0.0102272+0.00278405j 0.0119616+0.00069241j -0.000710064-0.000261766j 0.00100242+0.00102809j -0.00151652-0.00772647j -0.00166258+0.0122658j -0.0367531+0.00268097j 0.0112852+0.000698409j 0.0358593+0.024083j -0.021531-0.0142162j -0.0237582+0.0214016j -0.0147244+0.00380288j -0.00206673-0.0188912j -0.0172336-0.0164373j -0.00193319+0.000161376j -0.00116309+0.00650604j 0.0127454-0.00391661j 0.0111138-0.000382248j -0.0119547-0.00291876j -0.00987069-0.00449129j 0.0164038-0.0139749j -0.0172368+0.00417684j 0.0107168+0.00216925j -0.0210607+0.00103032j -0.00526103+0.00615321j 0.00429918-0.00486078j -0.00107913+0.000737702j -0.00311943-0.00283486j -0.00270007+0.000532262j -0.0033483+0.00427692j 0.00205721+0.004134j 0.0262937-0.00317334j -0.00405021+0.00168973j 0.0287471-0.0063114j -0.0147862-0.000615847j 0.00437164-0.00829156j -0.00685747+0.00239428j 0.0102814-0.00669054j -0.0148381-0.000482885j 0.00684837+0.00300469j -0.00703033+0.0112584j -0.0229059+0.00584729j 0.00702496+0.00869897j 0.00513288-0.00825604j -0.0140338-0.00309566j -0.00737885+0.0116781j -0.0012649+0.00282577j 0.00212936-0.0236616j -0.00515473+0.0475217j -0.0123014-0.00777411j 0.00219887+0.0455487j 0.00218848+0.0155495j 0.00454034+0.00290865j -0.00274581-0.0125202j 0.0014907-0.000819244j -0.00539154+0.0228462j 0.00238188+0.014932j 9.59374e-05-0.00847386j 0.00761263+0.0137921j -0.00523981+0.003031j 0.00676461+0.0423033j -0.00696042+0.00819794j -0.00301663-0.00679677j 0.000284523-0.0247096j -0.00220002+0.00767937j 0.00788257-0.000664971j 0.010798-0.00530037j -0.00859059+0.00921564j 0.00441129-0.00769604j 0.00113942+0.0111446j -0.00526925-0.0119212j 0.000225414-0.0165253j 0.0102858+0.00211154j -0.00272625+0.00510625j -0.00309181-0.00138313j -0.00665738+0.00242368j -0.00288072-0.00148361j 
0.0035778-0.0113054j -0.00858118+0.0138251j -0.000715049+0.00294881j -0.000238911+0.00134807j 0.0104865-0.0194276j -0.000218887-0.0131882j 0.00202252-0.0131576j 0.0024817+0.0168583j 0.00486988-0.00566451j 0.000213899-0.000972293j -0.0023468+0.00133942j 0.0036601+0.000849393j -0.00332893+0.00323064j -0.00248448+0.00296076j -0.00101778+0.00169921j 0.000746807-0.000225591j 0.00250473+0.00586359j 0.000387238-0.00941968j -0.000424145-0.00732441j 0.00431753+0.000676961j -0.00566236-0.0107811j 0.0274177-0.0540164j -0.000109033-0.0417646j 0.0102642+0.00236268j 0.00536513-0.027986j 0.00182029-0.00457721j 0.000283922-0.00138527j 0.00812779-0.0191318j 0.0097359-0.0131195j -0.0161856+0.0143551j 0.0160729-0.0191159j 0.00117591-0.00914482j 0.00235952+0.00625462j 0.00316085+0.00151029j 0.00517469+0.000582702j 0.00935421-0.00733595j 0.00287441-0.00053032j -0.00902667-0.00446145j 0.00343334+0.00853711j -0.000722938+0.00288845j 0.00123384-0.0045045j -0.00231674+0.00264899j -0.000503358-0.00608243j 0.00573871-0.000212042j 0.00445773+0.00492943j -0.00874428+0.00225949j 0.00296225-0.000870891j 0.010024+0.00646542j -0.0180206+0.00455499j 0.0043683+0.00264261j -0.00788409-0.00117979j -0.0032861+0.00510936j -0.00460516-0.00633168j 0.0148299-0.0144958j 0.00922736-0.0160609j 0.0113134+0.0182737j 0.010472+0.00204765j 0.00202218+0.0212707j -0.00736313-0.00435074j -0.0045694-0.0228951j 0.0143127+0.0106051j 0.0033968-0.0331689j 0.00281375-0.00986277j 0.00209349+0.0202014j -0.00294506+0.0176644j -0.00354347+0.0430411j 0.00101508+6.97552e-05j 0.00217729-7.76381e-05j -0.0053545-0.00578262j 0.00128933+0.00596528j -0.00904406-0.0318853j 0.00199462-0.00472951j -0.00585679-0.0105096j 0.00120025+0.00435481j -0.00183737-0.0174771j 0.000546741+0.00458745j -0.00853528-0.0333113j 0.00156275-0.0111335j 0.00256301-0.0193387j 0.0162702+0.000803408j -0.00137093-0.0235599j -0.0102251-0.0536315j 0.00450571+0.0206205j 0.00582703+0.00251663j 0.00470714-0.0165154j -0.00173485-0.0147119j 0.00160789+0.00340981j 0.00420587-0.0296618j -0.00294454+0.0439157j -0.00531226-0.01026j 0.0105362-0.00674713j 0.00108932-0.0218886j 
