0.00166003+0.00925176j -0.00260706+0.00402169j 0.0145639-0.00549547j -0.00699814+0.0071379j -0.00446732-0.00559539j -0.0432043-0.00217438j -0.00689806-0.00599549j 0.00169484+0.00629144j -0.00640055-0.0057263j -0.000124842-0.00516171j -0.000289553+0.00351157j -0.00264878+0.00769699j 0.00114682-0.00147116j 0.00594396+0.000946362j 0.0099279+0.00427683j 0.00365171+0.00729286j 0.00314936+0.000678121j -0.00415649-0.00470393j 0.00412955-0.00124382j -0.00919121+0.0122068j 0.00657631+0.0105367j 0.00333365-0.00888542j 0.00668797+0.0097437j 0.00183151-0.0103606j -0.0114612-2.56389e-05j -0.00970844-0.0167197j 0.0195553-0.0188477j -0.00359594-0.00613876j 0.000940095-0.00224659j 0.000897103-0.00159995j 0.000667732+0.00626329j -0.00361829+0.00120586j -9.8385e-05+0.00275027j 0.000305394+0.00627401j -0.00616652+0.0017951j 0.000310314+0.00106829j -0.00242172-0.00757407j 0.00494843-0.00150069j 0.00736136+0.000653983j -0.00973768-0.00272106j -0.00156992-0.0101637j 0.003547-0.00172604j -0.0150397+0.00258839j 0.00108684+0.00599416j 0.00306905+0.00247702j 0.00148093-0.00401946j -0.000323821+0.000808477j 0.0033277+0.00679109j 0.00395364+0.000481941j -0.00299166+0.00831262j 0.00341679+0.00267106j -0.00158073+0.000604747j 
-0.000197668-0.00471344j 0.0027311-0.00376495j 0.00121103+0.00396028j 0.000155512-0.0012978j -0.00129834-0.00332951j -0.000217301+0.00677345j -0.00114054-0.00521998j -0.00473467+0.00324423j 0.000253887+0.00627569j 0.00123225-0.0104805j -0.00312658-0.00924898j -0.00247279-0.00337014j -0.00236252-0.000587504j -0.00268602+0.0066711j -0.00493093+0.00297755j -0.000455867-0.0124983j 0.00105952-0.0181996j -0.00403386-0.00844363j -0.000121539+0.000673276j -0.00465502-0.00676715j -0.00541475+0.0059627j 0.00208703-0.00547451j 0.0022146-0.00792467j -0.00284778-0.0108958j 0.00636383-0.00502493j -0.00334393-0.00707704j -0.00784784+0.018223j -0.000907655-0.00858054j -0.00602078-0.00262124j 0.00562693-0.00964311j -0.00404312-0.00170852j 0.0133498-0.00125454j 0.000286313+0.00920813j -0.000268472+0.0116058j 0.00666793+0.000803604j -0.00215916-0.000233214j 0.00162007-0.000291114j -0.0104694-0.00411028j -0.0104283+0.00282315j -0.0021251-0.000766517j -0.0026573-0.0226084j 0.00246685+0.0161438j 0.0103587-0.0256088j -0.00802788+0.0172914j -0.00698247+0.0065482j -2.59008e-05+0.00159759j 0.00050263-0.00140036j 0.00293004+0.00728368j 0.00398108+0.001134j -0.00786547+0.00944172j -0.00481441-0.00204549j -0.00046243+0.00134883j 
-0.00511919+0.000793937j -0.00192308-0.00164473j 0.00127649-0.000652578j -0.00151539+0.000140142j -0.000704686+0.00148691j 0.00400243-0.000394307j -0.00796416+0.00300096j -0.00167987-0.000271213j 0.00341388-0.000700213j -0.00276743+0.000615897j -0.00612048+0.00197352j -0.00240151+0.00114474j 0.000293918+7.51542e-05j 0.00524024+8.09847e-05j -0.00154609+0.00211512j -0.0122592+0.00155371j -0.0147086+0.00205016j -0.00894821+0.00258367j 0.0013671+0.000353712j -0.00510636+0.00291856j 0.00107247+0.00191494j -0.00597091-0.00273707j -0.00475247-0.000147581j -0.00985467+0.00200579j 0.00295244-0.0021466j -0.00899623-0.000340751j 0.0156878+0.00999272j -0.00879048+0.000908154j 0.00190251+0.00468892j -0.00183341-0.00205871j -0.00107841+0.00146173j 0.00146971-0.00514646j 0.00430722-0.00246652j 0.0038223-0.00336142j 0.000855671-0.00452124j -0.000419904+0.00197533j 7.42858e-05+0.00177903j -0.00303381+0.00898861j 0.00123041+0.0031173j 0.00353805+0.00374219j -0.0338998+0.00544798j 0.023688-0.00234923j -0.0306039+0.00510345j 0.0113824+0.0204768j 0.00834636-0.00605996j -0.00214298+0.00128576j -0.00128496+0.00041074j 0.0161609-0.00502783j 0.00414738-0.00725702j 0.00608529+0.00849023j 0.0114432+0.0122483j -0.00290689+0.00110789j 
0.00128055+0.00149295j -0.00132823-0.00743656j 0.00112643+0.00472726j -0.000337942-0.00605068j 0.00115761+0.00131047j -0.00180173+0.00357403j -0.00100689-0.00518232j -0.00141778-0.00419211j 0.000320311+0.00316832j 0.00265109-0.000657386j 0.000294187+2.98226e-05j 8.40481e-05+0.00210441j -0.000564007+0.0033763j -0.00350463-0.000577744j -0.00233539-0.00417075j 0.000696637+0.00128441j 0.0065232+0.0011192j -0.00092043-0.00576363j 0.00120943-0.00349584j 0.000959795+0.00884251j -0.00284583-0.00965601j -0.000887172-0.0112298j -4.2352e-06+0.0106377j 0.0039416+0.00889931j 0.00865312+0.0199023j 0.00304881-0.0140363j -0.00323243-0.00510782j 0.00482868-0.0101843j -0.00572055+0.000116609j 0.00234726-0.00236941j 0.00803991+0.0075113j 0.018752-0.000685138j -0.00121153+0.000744317j 0.000595193+0.0058206j -0.00184073+0.00569704j 0.00454782+0.0123457j 0.00130763-0.0110813j 0.00235477+0.00228413j 0.00109705-0.0092678j 0.0113019+0.00158163j -0.00542986-0.0193413j -0.00211091-0.0274079j 0.0113457+0.0142241j -0.00270787-0.000827556j 0.00823313-0.0136706j 0.00475082-0.00861988j 0.00421894+0.00613232j -0.0134747-0.00420897j 0.0124841-0.00664568j 0.00500493+0.00726949j 0.0124288+0.016013j -0.0127094+0.00250344j 
0.000814399+0.00171394j -0.000688002-0.00340313j 0.000171933-0.0014441j 9.86776e-05-0.00178961j 0.000127195+0.00325743j -0.000951486-0.00132581j -0.00112439-0.00301938j -0.00274817-0.00186727j 0.000638441+0.00312093j -0.000644944-0.00234984j 0.0020383+0.0013782j 2.85839e-05-0.00495604j -0.00070344-0.00667485j -0.000376252-0.0065126j -0.00251682+0.00103534j 0.00303006+0.00351763j 0.000903326+0.00658497j 0.00261336+0.00951701j -0.00387714-0.000880503j 0.000850683-0.0102348j -0.00315396-0.000281358j 5.14992e-05+0.0129568j 0.00508733-0.00717552j -0.00187821-0.00929714j -0.00079665-0.0139456j -0.0062144+0.0145135j -0.00136415+0.00197836j -0.00153534+0.00121569j 0.00241568-0.00431622j -0.00485482-0.0126034j 0.0100655+0.00620054j 0.000946777+0.00389352j -0.00326524+0.00354537j -0.00627243-0.00120591j -0.000527443-0.0014813j -0.00415166-0.0143497j -0.00109506-0.00372717j 0.00651637-0.00635484j -0.00894755+0.0047123j 0.00278925-0.0026916j -0.00160058+0.0200338j 0.00458295+0.0362077j 0.0216549-0.00582628j -0.0153298-0.00158229j 0.0156755-0.021401j 0.00947697-0.00428271j -0.00578046-0.0074162j -0.0168364-0.00274447j 0.00441921-0.000580051j 0.00578942+0.0126304j 0.0239709+0.0186766j -0.0129136+0.00247926j 
0.000279419+0.000568656j -0.00255705-0.000208851j 0.00179761+0.00141786j -0.00227663-0.00149747j -0.000365049-0.000898581j 0.000787354-0.00108819j -0.00018336+0.00114747j -0.000326257-0.00241906j 0.00149558-0.00049033j 0.000156143+0.00189394j -0.000108169-0.00230994j 0.00455395+0.0111605j -0.000987298-0.0106349j -9.48965e-05+0.00394809j -0.000352468-0.00947799j -0.0029973-0.00761063j 0.00256791+0.00381097j -0.00479336+0.00367601j 0.00100389-0.01755j 0.00616841+0.0104607j -0.00420277-0.00838622j -0.00486667-0.0118311j 0.00209684+0.00970675j -0.00132861-0.0174611j 0.00656947+0.00697667j -0.00522234-0.00542223j -0.00969786-0.0200037j 0.000703092-0.00551647j -0.00484221+0.00317062j -0.00209119-0.00386278j -0.00147685+0.000592572j 0.0106183-0.000399851j 0.00548513+0.0143651j 0.014717+0.0013455j -0.00305919-0.000752528j -0.00305367-0.020454j 0.00157691+0.00162353j 0.00720426-0.0117219j 0.00356202+0.00180856j -0.00545225+0.0228202j 0.00504765+0.0255803j -0.00290058+0.0396049j -0.0029509-0.0084727j 0.0138544+0.00151829j -0.00544056+0.00565788j -0.00509535+0.00487007j -0.0117529-0.0125744j 0.000566185+0.00800368j -5.09887e-06-0.00175236j -0.00445336-0.00469667j -0.0107284-0.00289893j 0.00219837-0.000158285j 
-7.86447e-08+0.000144153j 0.00434414-0.00248556j -0.00351428+0.00196494j 0.00381038-0.00136901j 0.000219025+0.000830264j -0.00252741-0.000555276j 0.00313328-0.0017978j 0.00208543-0.00156131j 0.000476746+0.00210826j -0.000688395+0.00354334j -0.000232747-0.00141093j -0.0057666+0.000524708j -0.00549459-0.000413097j -0.00041364-0.00352476j 0.00403237-0.00180251j -0.000315717-0.000718382j 0.00199665+0.00147141j 0.00909605-0.00312356j 0.00334197-0.000288948j -0.0151313+0.0055903j 0.00788831-0.0035037j 0.0165469-0.00161666j -0.0123462-0.00259237j -0.0113607+0.00353702j -0.0220508+0.00705394j 0.0189916+0.00523382j 0.00914623-0.00629692j 0.00760047+0.00228862j -0.00354424-0.00447897j -0.0077062-0.00142882j -0.00493124-0.000486532j 0.00733157+0.00969697j -0.00134823-0.000100067j -0.00862938+0.00824076j -0.00580225-0.000462823j -0.0191734-0.000118957j 0.00497919-0.0021995j -0.0031278-0.000795238j 0.0116858+0.00147744j -0.00479953+0.00488831j 0.0241998+0.00475852j 0.0415983+0.000385719j -0.0111115-0.0142141j -0.00271984+0.00517126j 0.000738408-0.00116497j 0.00819467-0.00337231j -0.0098319-0.00111577j -0.0041983+0.000916969j 0.00661716+0.00413205j 0.0009216+0.00142326j 0.00126138+0.0024576j -0.00350721-0.000404538j 
0.00013322+0.00266487j 0.000394285+0.00134444j -0.00204954-0.00284618j 0.000142587-0.000589554j -2.75054e-05+0.00183047j 0.000118426-0.0041382j 0.00171803-0.00228768j -0.000844027-3.56984e-05j -0.00279412-0.00524266j 0.00179782-0.00124418j -2.54668e-06+0.00076496j -0.00299102-0.00143119j -0.003689-0.00711985j 0.00439941+0.0124398j 0.00468188+0.00238727j 0.00302149-0.0106421j 0.00323285+0.0157086j 0.00113386+0.016776j 0.00283869-0.0165928j -0.00949118-0.0114781j 0.00987369-0.000525632j 0.00720315-0.00292887j -0.00346347+0.000982501j 0.00507584-0.00457394j -0.000619016+0.00748601j 0.00430085+0.0131592j 0.00938734+0.0101265j 0.00201072-0.000260196j -0.00106352-0.000249368j 0.00401347+0.00862975j -0.00119606+0.000676473j -0.00232292-0.00309343j 0.0120927+0.0331003j -0.00337124-0.00449518j 0.00126231+4.33943e-05j 0.0141183+0.0224101j -0.00114262-0.00322627j -0.00229091-0.0115649j 0.00113893+0.0177793j -0.0017116+0.0238847j -0.013078-0.00677245j -0.00935211-0.035084j 0.00243149+0.00937687j -0.000928855+0.00108409j 0.000866323+0.000597062j -0.00038948-0.00410253j 0.0150281+0.00443763j -0.000553778-0.00484683j 0.00246304-0.0010307j 0.00271533-0.00150748j -0.00116197+0.000591827j -0.000770969-0.000301292j 
-0.00109362+0.000379409j -4.68877e-05-0.00318842j -0.000348758+0.00202309j 0.00143166-0.00199242j 0.000162983-0.000474905j 0.00259356+0.0019457j 0.000308141-0.00347155j 0.00338363-0.000331793j -0.000390655+0.00247493j -0.00197054+0.000592058j 0.0024542+0.00102793j -0.0103315+0.00527274j 0.0150085+4.86512e-06j -0.00433607-0.00124931j 0.00829999-0.00361108j 0.0050823-0.00106608j -0.00932453+0.00144422j -0.00786217-0.00579018j 0.0202629+0.00648064j -0.00557379+0.0038933j 0.00637467-0.00279264j 0.0081589-0.00197627j -0.00982756+0.00283276j 0.0156708-0.00439863j -0.0109128+0.00341115j -0.00120986-0.00802229j 0.0165828-0.00947236j 0.00459367-0.00326291j -0.00354627-0.00719753j 0.00655574-0.0061275j 0.0058694+0.00534217j 0.00101236+0.00874916j -0.0243847-0.00326523j 0.000258395+0.00911061j 0.00289733-0.00202708j 0.0166147-0.0126578j -0.0048423-0.00158129j 0.0165934+0.00725554j -0.00778636+0.00301391j -0.0266735-0.0167522j -0.0232585+0.0175013j -0.0308289+0.0104501j 0.00621721-0.00147936j -0.00163937+0.00418723j -1.74915e-05+0.00115211j -0.00211417-0.00129461j 0.00392311-0.00385857j -0.0063601-0.00242138j 0.00389587+0.00162809j 0.0044677-0.00157093j -0.00336973-0.00267505j -0.000925728-0.000561516j 
-0.000716653-0.00236315j -0.000689586-0.0011899j 0.00165087+0.000446618j -0.000255207-0.00046319j -0.000280202+0.000932733j 0.000408959-0.00104272j 0.00272428+0.00878531j -0.00111355-0.0033502j 0.00355765-0.00106917j 0.00149574-0.000745171j -0.00376997-0.00557387j 0.000560343-0.0116596j -0.00262242-0.00505455j -0.00719708-0.00666766j 0.00529539+0.0201383j 0.00975067+0.00418603j -0.00245048-0.0100743j -0.00315399-0.00252572j -7.97442e-05-0.0113288j 0.0096885+0.0141477j -0.00407122-0.00735176j 0.000780739-0.00397108j 0.00276412-0.0137864j 0.00957062+0.0179918j -0.000287418-0.00607645j 0.000364624+0.00530609j -0.00721022-0.01218j 0.00288306+0.0109344j 0.0059835+0.00860319j 0.000215114+0.000796291j -0.0151677-0.0267482j -0.00349694+0.00861175j -0.00439552+0.00899514j 0.00186975-0.0054809j 0.000842391+0.00454127j 0.01694+0.0105581j 0.0137729-0.0021758j 0.00520073-0.00259783j -0.00154708-0.00869276j -0.00704741+0.0186355j -0.0107253-0.0111512j -0.00188463+0.010239j 0.00114413-0.01793j -0.00306006+0.00442087j 0.00243171-0.00481168j 0.00665588+0.00371544j 0.0082338+0.00230682j 0.00283311+0.0113089j 0.00104903+0.00746775j 0.00242441+0.0103404j 0.00699891-0.000657387j -0.00124101+0.00123497j 
0.00206423-0.000345335j 0.0011529-0.000788013j -0.00178072+0.00192002j -0.000443067-2.12787e-06j 0.00109651-0.00073225j -0.00253898+0.00146239j -0.000967389-0.000719838j 4.72468e-05+0.00205275j -0.00740539+0.00117j -0.00154357-0.00162945j -0.00116189+0.00103661j -0.00542173-0.00126951j -0.00458514+0.00684054j 0.0108788-0.00568725j 0.00603605+0.00152093j -0.00798062-0.00124699j 0.011539-0.00443593j 0.0149328-0.00357j -0.0132306+0.00233224j -0.012476+0.00757351j 0.00300526-0.007058j -0.00195237-0.00374863j -0.00195676-0.000639983j 0.00123041+0.000294597j 0.00291099-0.00566514j 0.0128538-0.00470823j 0.0170808-0.00396287j 0.00150895+0.00083686j 0.00177411+0.000416561j 0.0136028-0.000763659j 0.00466462-0.00104396j -0.0116728+0.00478659j 0.0304036-0.0132963j 0.00923377+0.00862184j 0.000793279-0.00309917j 0.0238813-0.0124534j 0.00132404+0.00109558j -0.00941008+0.00816874j 0.00527531-0.0036014j 0.0288407-0.00127821j -0.0182877+0.015148j -0.0442897+0.00609995j 0.0125863-0.00224564j -0.00253822+0.00301015j 0.00115919-0.000611332j -0.00633039+0.0015309j -0.0016919-0.0040447j -0.00608518-0.00113514j -0.00218362+0.000999013j 0.000445782+0.000563013j 0.000477745-0.00137869j 0.000129477-1.58599e-05j 
-0.00143794+4.58529e-05j 0.0086372-0.00104223j -0.00219288-0.000232091j 0.00406397+0.000683704j -0.00210891+0.000155765j -0.00141684-0.00134508j 0.00952252-0.000988411j 0.00056041+0.000194458j -0.0074781-0.0081257j 0.00269348-3.0023e-05j -0.00562702+0.00381463j -0.000669587-0.00435729j 0.00805591+0.00967332j 0.0104035+0.00300954j 0.00611391+0.00321338j -0.00629531-0.00368423j -0.00442019+0.00222099j -0.00810436+0.00590226j 0.00476772-0.00271051j 0.00708517+0.00234587j 0.00409278-0.000307566j -0.00950469-0.00361835j -0.00133079-0.000149807j 0.00494249+0.0104967j -0.00862182-0.00331294j -0.0109767-0.00167086j 0.00256259+0.000521703j 0.000993642+0.00462203j 0.0106862-0.00906519j 0.0166654+0.0112238j -0.0123089+0.00421141j -0.00760698-0.011224j -0.0106493+0.0104305j 0.0119006+0.0163931j -0.00335252-0.00091959j -0.0304246-0.00986954j 0.00905751-0.00778755j 0.00375047+0.00221053j -0.0161522-0.00428381j 0.023815+0.0155683j 0.00404804+0.00860158j -0.000736462-0.00144076j 0.00116766+0.00248684j -0.00977758-0.00456223j 0.00137693+0.00332952j 0.0102324-0.00459444j -0.0323511-0.00757609j -0.00711419-0.0058268j -0.0017451+0.000283214j -0.011071-0.000859545j 0.00662969+0.00821573j -0.00295136-0.00132458j 
0.00264328+0.000324563j -0.00999941-0.000119986j 0.0014483-0.00146249j -0.00493244-0.00192763j 0.00314218+0.000619284j 0.00179773+0.00151151j -0.00901986-0.00130896j 0.00169549+0.00211028j 2.95404e-05-0.00720927j -0.00257737+0.000181674j 0.00449201+0.00103353j -0.00276495-0.00482178j 0.00321924-0.00160603j -0.00272287-3.40142e-05j -0.00258953+0.0136695j 0.00874958+0.0011545j 0.0148046+0.00574931j 0.00503884+0.00215123j 0.00143922+0.000853139j -0.00201737-0.00513692j 0.00178416-0.00486788j 0.00370514-0.0020825j 0.0022284+0.00397031j 0.00577149+0.00681789j 0.00136049+0.00171218j 0.00540986-0.00545647j -0.000867015+0.00858836j 0.000390319-0.00336136j -0.0129537+0.00443932j -0.0154586+0.00643548j 0.0291017+0.00751051j -0.0109861+0.0055083j -0.00533371+0.0101005j 0.0357848+0.015783j 0.00234398+0.00234562j -0.0316029+0.00632694j 0.00588665+0.010632j -0.0017942-0.000891849j -0.00804047-0.00136361j -0.00423272+0.00189344j -0.00834253-0.000264644j 0.00167003-0.00301984j -0.00670991+0.00442616j 0.000668991+0.00873147j 0.0011879-0.00299412j -0.0221339-0.00135396j -0.0308111-0.00295891j -0.00415589-0.00471614j -0.00512709-0.00121526j 0.0109893+0.00254591j -0.00300389-0.0146084j 0.00433685+0.00130502j 
0.00115365-0.00165565j 0.00350078+0.00316534j -0.000239147-4.00577e-05j 0.000858293+0.00222276j -0.000820666-0.00226906j 0.000486271-0.00111322j -0.0024566+0.00579914j 0.00262304+0.000264561j 0.00385515+0.000653386j -0.00093526+0.0024872j 0.0018577-0.00643038j 0.0173722+0.00300178j 0.00189464-0.00130717j 0.00654144-0.000499993j -0.0251353+0.00264705j -0.0042114+0.00115797j 0.00715804-0.00678306j -0.002354-0.00220601j 0.0166672-0.00275843j -0.016026+0.00990714j 0.0136951-0.00151627j 0.00590525-0.00165709j 0.0131607+0.00306915j -0.0244606+0.00396233j 0.00641671-0.00367468j -0.00414628+0.000109839j 0.011499-0.00769259j -0.0109799+0.00317127j 0.00129158+0.00520518j 0.00765856+0.00550109j 0.0123561-0.0157237j -0.00226772-0.010478j -0.00974861-0.00175657j 0.00692436-0.00708973j -0.00213621-0.000927823j -0.00501445+0.00750328j 0.0058373+0.00744441j 0.00573187+0.00173733j -5.06458e-05+0.000174468j -0.0105298+0.00283518j 0.00163921-0.000849313j -0.0202311+0.00113917j 0.0185824-0.00128828j -0.0006904-0.00528999j 9.72325e-05-0.00169378j 0.00510467+0.0077084j 0.000369927+0.00157545j -0.00833791+0.00666134j -0.00569811+0.000893427j -0.00853423-0.00269144j 0.00184314+0.00895301j -0.00129377-0.000421092j 
0.00156181+0.00140735j 0.000738313+0.00208287j 0.000567694-0.000552675j 0.00115038+0.00104603j 0.00086565-7.83298e-05j -0.00174455-0.00118339j 0.00385717+0.00123052j -0.00226806+0.00180561j 0.0118189+0.00302953j 0.0109544+0.00347818j 0.000921421+0.0021257j -0.000840594+0.00683812j -0.0172229-0.00186955j 0.000292355+0.00599021j -0.00456068-0.00891006j 0.0112673+0.00285101j 0.000921012+0.00472263j -0.00188044-0.000444375j -0.00773814+0.00537561j -0.000316551-0.00581796j 0.00078315+0.00821859j 0.0099837+0.00806471j -0.0097767+0.00112112j -0.00624258-0.00950937j 0.00741535+0.00171001j 0.0154533+0.00746506j 0.00108016+0.00228894j 0.0044311-0.00141401j 0.00904145+0.00434461j -0.00456387+0.00322837j -0.0233109-0.00357712j 0.0035072-0.00252192j -0.0126672-0.0143377j 0.0308893+0.014898j 0.00629072+0.00211867j -0.00517716-0.0123563j 0.00992492+0.00309617j 0.0134947+0.00832512j -0.0272452-0.0257178j 0.00477455+0.0202181j -0.0137605-0.00410642j -0.00774261-0.0142434j -0.0034964-0.00112546j 0.00627843-0.00216064j 0.00149474-0.00168561j -0.00120143-0.00115664j -0.00166859+0.000323519j 0.0016826-0.0014229j 8.15544e-05-0.00381906j -0.000448112-0.00335333j -0.000174694+0.00387113j -0.000642115+0.000511653j 
0.000229675-0.00143054j -0.00404404+0.00138865j 0.00122302-0.00209772j -0.00238757+0.000133555j 0.000697288-0.000657039j 0.00126218+0.00119616j -0.00361952+0.000910805j 0.00199791+0.00257173j 0.00497822-0.0127923j -0.000600105-0.0115929j 0.00156728-0.00243832j 0.00269469-0.0048945j -0.00395922+0.0185052j -0.0055976+0.00829016j -0.000467162+0.00924447j 0.00777796-0.00696851j 0.000711913+0.00983658j -0.00373571-0.000450984j 0.00437437+0.00815254j 0.0018948+0.00157733j 0.00187374+0.00280409j 0.00407873-0.012921j -0.000611904+0.00446165j -0.003131+0.00882667j 0.000227394-0.0143222j 0.00209839-0.0154138j -0.00401281+0.00278799j -0.00505966-0.0014696j -0.00230392+0.00296812j -0.0193477+0.01627j -0.000723367+0.00825208j 0.00257133-0.00495316j -0.000722874+0.00522565j -0.0114044+0.016872j 0.0029191-0.00683493j 0.0201987-0.0474008j 0.00440901+0.008989j -0.00618313-0.00815999j -0.00339856+0.00375644j -0.00260273+0.0202201j -0.00294994+0.00738848j 0.00974757+0.00425878j -0.00669877-0.00186606j -0.00199216-0.000462772j 0.00172026-0.00657249j 0.000570353-0.00104195j 0.0187667-0.0128625j 0.000108572-0.0081005j 0.00175656-0.00446538j 0.00960319-0.003069j 0.00464411+0.00158342j -0.000863919+0.00128646j 
-0.000264196-0.00290324j 0.000801392+0.00912611j -0.0018213-0.00260225j 0.000600998+0.00692365j 0.000256622-0.00338209j 0.000163436-0.00209315j -0.00656792+0.00455907j -0.00233959+0.000656257j 0.0029941-0.000415002j 0.00248065+0.00348702j 0.00189143-0.0012813j -0.0158865+0.00772287j -0.00835489+0.00213717j -0.00497386+0.00414978j 0.0153352-0.00163168j 0.0018107-0.00332239j -0.00092809-0.00746546j -0.00128801-0.00495433j -0.00837386+0.00648604j -0.00218309+0.00281485j -0.0183504+0.00681895j -0.00255011-0.00103654j -0.00757921-0.00138428j 0.00373129-0.00334963j 0.00456776-0.0042629j -0.00486551-0.00299855j 0.0129075+0.00056733j -0.012698-0.00370361j -0.00266885+0.0176285j 0.00604834+0.0184792j 0.0141558-0.0091637j 0.0106417-0.0072613j 0.000401369+0.00203417j -0.000854395-0.00798887j 0.000677852-0.00382554j -0.00377726+0.00640894j 0.00716825+0.00069297j -0.00479587+0.00106931j 0.0100926+0.00317549j -0.0163262+0.00577302j 0.00206558+0.00829304j -0.000735983-0.00839632j 0.0103084-0.000699344j 0.0119234-0.00649078j 0.000852126-0.00847009j 0.00456572+0.0124079j -0.020867-0.00181259j -0.0104151+0.00600777j 0.000202618-0.00480694j 0.00502567-0.0125971j -0.00260388+0.0134276j -0.00347362+0.00131396j 
1.98297e-05-0.000742597j 0.00254546-0.00265934j 0.00047526+0.0011696j 0.00137734-0.00180105j -0.000102601-9.00565e-05j -0.00179763+0.00208995j 0.00189233-0.00432904j -0.00170746+0.000631708j 0.008421-0.00412948j 0.00788897-0.00371168j -0.000309928+0.00161205j 0.00513526-0.00271459j -0.0104949+0.00746568j 0.000306906-0.0054668j -0.00771952+0.00553267j 0.00115927-0.00170295j -0.00705351-0.00563854j 0.000546804-0.00240607j -0.00519905+0.00482409j -0.00177305+0.00232148j -0.000781414-0.00267875j 0.00927225-0.00357825j -0.00229319+0.00145693j -0.00884214+0.00626824j 0.00762346-0.00293922j 0.0125885-0.00957937j -0.0041894+0.00129589j 0.00161439-0.00235404j 0.00241861-0.00893128j -0.00261821-0.00968028j -0.0089134+0.0220934j 0.000426863-0.00291712j -0.0112998+0.0126551j -0.0231914-0.0226252j 0.00332344+0.00110274j 0.0302972+0.0306467j -0.0115465-0.00572061j 0.00746177-0.0123479j -0.00865334+0.0124526j -0.00382733-0.00634435j -0.00921735+0.00927436j -0.0132339+0.0115366j -0.00137276+0.00120359j -0.00659559-0.00289293j -0.00153758+0.00194277j -0.00015321-0.00192542j -0.0259935-0.00190766j 0.00852786-0.00278993j -0.000743379+0.00168877j -0.00300611+0.00492096j 0.00249788-0.0030575j 0.00183408-0.000494082j 
0.0002593-0.00245029j -0.00327169+0.000276291j 0.00152502+0.000430251j -0.0011218+0.000250888j 0.00113274-0.000736462j 0.000573674+0.00147419j 0.00127079+0.00267477j -0.000194616-0.00115316j -0.00203476-0.00169391j -0.0101771-0.0125501j 0.0055311-0.00246207j 0.0033548+0.00857483j 0.00929941+0.0138142j -0.00622035-0.00673797j -0.00328078-0.0112706j 0.0064084-0.00700587j 0.00913302-0.00386286j 0.00545373-0.00161943j 0.00629852+0.017907j 0.000909602-0.0062967j 0.00557564+0.0082037j 0.00161744+0.00295426j 0.00266946+0.00732611j 0.00356419-0.00453319j -0.00536799-0.00759261j 0.00336463-0.00403201j -0.00509352-0.00482365j 0.00289487-0.000276997j 0.00504816+0.00379374j 0.0158262+0.00580068j -0.00869567-0.00636735j 0.000528811+0.0124257j 0.00598189+0.012887j 0.0246623-0.0395133j -0.00202673-0.00477099j -0.0222775+0.0241124j 0.0147729-0.0187413j -0.00191048-0.00964118j -0.0108017+0.0156237j 0.0215548+0.00145153j -0.00665547+0.000612272j -0.00337004+0.00114068j -0.00550968-0.00292908j 0.00661715+0.000962608j 0.00160892-0.00608803j 0.00049079+0.00682275j 0.00867393+0.0043225j -0.00194311+0.00868946j 0.00297592+0.00269351j 0.0061392+0.00249988j 0.00205846+0.00138581j -0.002075+0.0015193j 
0.00108226-0.00106562j 0.00445693-0.000550006j -0.00201292+0.000964812j 0.00138139-6.18109e-05j -0.00139554-0.00102651j -0.00148603+0.000641j -0.00250766-0.00380823j 0.00178375+0.00123565j 2.57204e-05+0.000159342j 0.0118016-0.00131326j -0.00261968+0.00456535j -0.00693293-0.00193829j -0.0112356+0.00210192j 0.0121478-0.00212168j 0.00974216+0.00724402j -0.00589441-0.00193787j -0.00205679-0.00575864j -6.05905e-05+0.00204683j -0.0123223-0.00752758j -0.0024887+0.00783927j -0.00955471-0.0105925j -0.00181792-0.00541557j -0.00400395+0.00110492j -0.00428172+0.00224569j 0.00538302-7.23803e-05j 0.000425248-0.00712097j 0.00944249-0.00546762j -0.00540419-0.00177377j -0.00370402-0.00514246j -0.00338655-0.00593217j 0.00587828+0.00827681j -0.00396092-0.000984838j -0.0232344-0.00082413j 0.0221812-0.0254879j 0.000261649-0.00403265j -0.032017-0.00170305j 0.000908174+0.00181792j 0.0153767-0.00515994j -0.0187426+0.0238433j 0.00411835-0.0182073j 0.0126425+0.00830301j -0.00535536+0.00842861j 0.00762443+0.00131846j -0.00524806-0.00292005j -0.00181343+0.00223607j -0.00192885+0.00242281j 0.0299389+0.000627893j -0.00427381+0.000585661j -0.00566994+0.00186501j -0.00901691+0.000121032j 0.000310461+0.00047269j 0.00101395-0.00105529j 
