-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
0.000901504-0.00304257j -0.005795-0.00435623j -0.00527545+0.00219217j 0.00625284+0.00577844j 0.00304481-0.00205099j 0.00699614+0.00799825j 0.00192812+0.00603369j 0.00390699+0.00802843j 0.0160848-0.00853539j 0.012812+0.00134872j 0.00226643+0.0227592j 0.003915+0.00403973j 0.000233484-0.00543506j -0.00186364-0.00863033j 0.00832413+0.00163383j -0.00206919+0.00383125j -0.0046081-0.00205736j -0.00340323+0.00749283j 0.017545+0.00834459j -0.00185829+0.00548899j -0.00193516+0.00432469j 0.00714604+0.00688419j 0.00498242+0.00136519j -0.00122526-0.000533887j -0.00222542+0.00179732j 0.00810457+0.00219169j -0.00638453-0.00542387j 0.00325969+0.0111305j -0.00196571+0.00301165j 0.003326+0.00490117j 0.00922355+0.00534719j -0.00346235+0.00455954j 0.00241757+0.000286454j -0.0130502+0.011663j -0.00317403-0.00221326j -0.00150788+0.00214291j -0.00778918+0.00733354j 0.0105948+0.0056542j 0.0118439+0.00873436j -0.00217276+0.00858701j -0.00349914-0.00168655j 0.00440784-0.000578666j 0.00840359+0.00642493j 0.00958143-0.00494434j -0.000297602-0.00954694j -0.0087181-0.0091664j -0.000481706-0.00220808j -0.00733889+0.00588706j -0.00150255+0.00381538j 0.006878-0.00447121j 8.58031e-05-0.00470823j 0.00568267-0.000150558j 0.00124478+0.00419859j 0.00300706-0.00579835j 0.0063988+0.00839492j 0.00662733+0.00293794j 0.00101823+0.000612935j -0.000445344+0.00245276j 0.00252729+0.00179437j 0.00416641+0.00448813j 0.00124175+0.00242475j -0.00746101+0.0053369j 0.000883481+0.00052114j -0.00447705+0.00182367j -0.000726164-0.00126667j 0.000522853-0.00131034j -0.00107629+0.00570095j -0.0025682+0.00446771j 0.00139488-0.000910734j -0.000746865-0.00471371j 
0.0031713-0.00104805j -0.0022125-0.00479227j 0.00355716+0.0102389j 0.00770111+2.0379e-05j 0.00119692-0.00781816j 2.49643e-05-0.00533295j 0.00842049+0.00308182j -0.00341772-0.00432194j -0.00939536-0.00522257j 0.00427366-0.0157485j 0.00392229-0.00497947j 0.0090531-0.0198953j -0.00503485-0.000460958j 0.000701844-0.00269961j 0.00518073-0.00563378j -0.0103006-0.0106818j 0.00798222-0.0101137j 0.00554347-0.0120089j -0.000945488-0.013758j -0.000128192+0.000502282j 0.00886161+0.00864806j -0.00558995+0.00268918j -0.00136278+0.000707669j -0.00623813-0.00302543j -0.012081-0.00808087j -0.000539925-0.00687765j 0.00706552-0.00257147j -0.0148362-0.00981769j 0.00163211-0.0221681j 0.00184763+0.00515636j 0.000134815-0.00300254j 0.00952944-0.00158675j 0.0139009-0.00585902j 0.00217833-0.0125017j -0.0024384-0.000730991j -0.0046829+0.00399436j -0.00159703-0.013009j -0.00841298+0.00598334j -0.00899807-0.00158679j -0.00274702-0.0021766j 0.00268585-0.0018342j -0.00139264+0.00481042j -0.000478093+0.00515053j 0.00369644+0.00223439j 0.00463376+0.00404668j -0.00633237+0.00661299j 0.00493322+0.00475281j -0.00211397-0.00635713j -0.00474785-0.0138128j 0.000751184-0.000588237j 0.00713932+0.00227729j -0.00445219+0.00376434j -0.00334983-0.0018323j -0.00545642-0.00306768j -0.00331536+0.00443629j 0.00450567-0.00387667j 9.86145e-05+0.00113842j -0.00770191+0.00239603j 0.00212078+0.00521019j -0.00269805+0.00113704j -0.00472897+0.00521261j 0.00239511+0.00118411j 0.00283301-0.00384422j -0.000707778+0.00165338j -0.000565063-0.00243841j -0.00195564+0.00437751j 0.00484953+0.00114047j -0.00378528+0.0039738j -0.00133938-0.00378885j 0.000587082-0.00260545j 
-0.00193763+0.00180002j 0.00265747+0.000460998j 0.00244897-0.00312047j 0.000599258-0.00370485j 0.000216858+0.00345405j -0.00628367-0.00570317j 8.775e-05-0.00704371j 0.00205516-0.000210617j -0.00390823+0.00285014j 0.00613038+0.00297941j 0.00431114-0.00625445j 0.00803864+0.000204888j -0.00470664-0.0072433j -0.00510479+0.000567787j -0.0104042-0.00899297j -0.00240433+0.0148474j -0.0126469+0.00705708j -0.002721-0.00581827j -0.003565+0.0023019j -0.0106629-0.00816496j -0.0123367+0.00560626j 0.00668597-0.00367703j -0.00216102+0.00930686j 0.0020203+0.00249585j 0.00515835+0.0157539j 0.0032654+0.00880378j 0.0026471+0.00310938j -0.00286547-0.00486884j 0.00485425+0.00437604j -0.00775613-0.00267551j 0.0024423+0.00261701j 0.00428719-0.00886975j -0.00311906+0.00340235j 0.0158793-0.00079547j 0.0105408+0.00192953j 0.00494637-0.00741502j 0.00136497+0.0106275j -0.00348186+0.00516473j -0.00483751-0.00343206j -0.00854064+1.74181e-05j -0.00583405-0.00188145j -0.00171254-0.00192735j -0.00674173+0.00187043j -0.0055889+0.00487767j -0.00169629+0.00178837j 0.00320074+0.00400817j -0.00271896+0.000792147j 0.00530062-0.00033669j 0.00236897+0.000652772j 0.0024891-0.000477375j 0.000800585+0.00162892j -0.00321402+0.000602194j 0.00129509-0.000769532j -0.00196534+0.00188966j -0.00290581-9.51225e-05j -0.00318946-0.0014921j 0.000927215+0.00114922j 0.000993411-0.000206179j -0.00133663-0.000530518j 0.0012969-0.00229682j -0.00475375-0.00236246j 0.00338666-0.00115029j -0.000961977+0.00244569j 0.0013232-0.0016968j -0.00297095-0.00232778j -0.000963165+0.000704061j 0.00381813-0.00233236j -3.70323e-05-0.00367194j 0.000548892+0.000481612j 0.000564967+0.0010658j 
-0.00273857-2.79742e-06j 0.000309307-0.000324239j -0.000762608+0.00212232j -0.000558736-0.00100965j -0.000145313-0.00300309j 0.00121876+0.00193311j 0.00427786+0.00354675j -0.00540358-0.00334659j -0.00633437+0.00660432j -0.0100766-4.46329e-05j 0.00296786-0.0102053j -0.00691775-0.00120005j 0.00145358+0.00130751j 0.0021379+0.00481238j 0.00182264+0.00201961j 0.0064828-0.00555007j 0.00532326+0.00114575j 0.0034944+0.00362352j -0.00630022-0.00176067j 0.00432932+0.000454725j 0.00130687-0.000807414j -0.000823713+0.00153696j 0.00102452-0.00549351j 0.000106359-0.00249487j 0.00275364-0.00655406j 0.00209286-0.00434135j -0.00146194+0.000265449j -0.00934113-0.00416733j -0.00728999+0.00168434j 0.00400646+0.00444999j 0.00388548+0.000511445j 0.00391423+0.000765031j 1.52805e-05+0.0069835j -0.000508677-0.00143933j -0.00376122-0.000507257j -0.00174995+0.00123921j 0.000761986-0.0041901j 0.00126326-0.000281423j -0.00808777+0.00355782j 0.00211851-0.00358106j -0.000219771-0.0021396j 0.00235329+0.00108916j 0.000251028-0.00199068j 0.00381032+0.00149972j -0.00203468-0.00364313j -0.00100247+0.00164473j -0.000306499-0.00206333j 0.000164111-0.000417723j 0.000211569-0.000210668j 0.00415635+0.0016807j -8.0556e-05+0.00229051j -0.00393372+0.000546515j -0.00400889-0.0014734j -0.00312492-0.000814718j -0.00514919+0.000569438j -0.00167858-0.00261144j 0.00120167+0.00197204j -0.00295109+0.000296205j 0.000612293+0.00239344j 0.00118956-0.00171311j 0.000671786-0.00163906j -0.00278368+0.00149669j -0.00143087-0.000426745j 0.001233+0.000250944j 1.95976e-07+0.00102121j -0.00262723-0.000605556j 0.00132715-0.00264322j 3.35597e-05+0.000848734j 0.000873069-0.000764358j 0.000430314+0.00304186j 
-0.00188915+0.000213528j -0.000354541+0.00369603j 0.00571143-0.0025279j -0.00232742-0.00131399j -0.00587034+0.0050037j -0.0142598+0.00213968j 0.00210754-0.0181511j -0.00659963+0.000384891j -0.0119265+0.00353753j -0.0248897+0.0115999j -0.0122568-0.0144189j -0.0051044+0.00407091j -0.00384962-0.00292158j 0.0151362+0.00660876j -0.00799857+0.0109041j 0.00879641-0.0067918j 0.0170588-0.000185661j 0.0110243-0.00792621j -0.0152373-0.0139513j 0.0078876-0.00903j 0.00160374-0.0063811j 0.00436624-0.00601012j 0.0046172-0.00636479j 0.00137471+0.00292466j 0.00469846-0.00190336j -0.00629115-0.00358918j -0.00825358-0.00212234j 0.0053775-0.00245368j -0.00771092+0.0056397j 0.00774211+0.0191959j -0.00439746+0.00210737j 0.00647096-0.000172315j -0.00625977+0.00700087j -0.00106211+0.00446863j -0.00702717+0.00295795j 0.00528646+0.00394137j -0.00172722-0.00516697j 0.00682019-0.011048j 0.0038696-0.00538313j 0.00600611+0.00504382j 0.00118845+0.00171821j 0.0044283+0.00138423j -0.00947736-0.00034798j -0.0104491+0.00317482j -0.00350089+0.00214105j 0.0015993-0.00256756j 0.00014557-7.97453e-05j -0.000380144+0.000826259j -0.0014024+0.00130586j -0.00256494+0.00504023j -0.000987812+0.00512428j -0.00173689+0.00254343j -0.00546235+0.00209124j 0.000234176+0.00562929j 0.00278167-0.00730815j -0.00339092+0.00711281j 0.00437284-0.000329151j 0.000955938-0.00141471j 0.00397184+0.00276623j -0.0025385-0.00538717j 0.00918178-0.00548008j 0.00625692-0.00203976j -6.71029e-05-0.00134021j 0.00593504-0.00103014j 0.000877399+0.00470643j -0.00318436+0.00247569j 0.0021228+0.000947873j -0.00111765-0.00513822j -0.00109257+0.000983635j 0.000228057-0.00135316j 
-0.00323741+0.00201857j -0.000914698+0.00132839j 0.00273411-0.00129385j 0.00566748+0.00106997j 0.00332749+0.00192627j 0.000412941-0.00030116j 0.00779248-0.00438073j -0.00276051-0.000192555j -0.0145855+0.00374441j -0.00868612+0.00182234j 0.00857298-0.00402485j 0.00293937-0.00673071j -0.00314883-0.00523314j 0.00666662-7.68738e-05j 0.000941748-0.00589605j -0.00490781-8.73693e-05j -0.00146877-0.00244981j 0.00752773-0.00384687j -0.00785845-0.00127143j -0.00567416-0.00798306j -0.0133433+0.00215622j 0.00935541-0.00106772j -0.0107027-0.00483747j 0.000920292+0.00591384j 0.0130446+0.0030751j 0.000578244+0.00981329j -0.00152228+0.00501605j 0.000994063-0.00841761j -0.00924138+0.0133464j 0.00760347+0.00262758j 0.00370613+0.00287293j 0.00508256+0.0034882j -0.00954636+0.0133615j 0.00456444+0.00683043j 0.000455215+0.00617914j 0.00197552-0.0043662j -0.00411555+0.0029035j 0.00772492+0.00264937j -0.00433319-0.00771218j 0.00228999+0.00164557j -0.00766298-0.0038198j 0.00450659+0.00375037j -0.00170529+0.00353612j 0.000794544+0.00135735j 0.000922889-0.0045592j -0.00052459-0.00282944j 0.00248568+0.00207337j -0.00525701+0.00153696j 0.00416719-0.00295914j 0.00932446+0.000613162j 0.0015551+0.00647626j 0.00278688+0.00309267j -0.00606259+0.00508752j -0.000857664+0.00171473j 0.00111591+0.0017771j 0.00247588+0.000636989j 0.0010862+0.00139649j -0.00412423-0.000867025j 0.00282759+0.00409144j 0.00396705+0.00100626j 0.00121556-0.00256064j 0.00296929+0.000477243j 0.000501287-0.000517753j 0.000112675-0.00526018j -0.00371837+0.00228879j 0.000623874+0.0032806j 0.00343733+0.00291338j 0.000580014-0.000713612j 0.00186253+0.00035938j 0.000287546-0.00162187j 
0.00143354+0.00260458j -0.000916411-0.00363153j 0.00186321+0.00493132j 0.000739979-0.00379192j 0.00244224+0.00188457j 0.00325689-0.00763015j 0.00163948-0.00293222j 0.00243166+0.00126752j -0.00524954-0.00277625j 0.0113815-0.00556148j 0.0150241+0.000774087j 0.00578106-0.0074589j -0.0037479+0.00241468j -0.00612661-0.00724036j 0.00612333-0.0124595j -0.0097275+0.00647098j -0.013416-0.000688725j -0.0024669-0.0116485j 0.00229552+0.00240863j -0.00833224-0.00350541j -0.00473779+0.00550977j 0.00705554-0.00578683j -0.000266136+0.00625045j -0.00419963-0.00368339j 0.00104534+0.00643741j 0.00226034+0.000106377j 0.00490307+0.0128569j -0.0024339-0.00488398j 0.00413228+0.00717466j -0.00313925-0.00644601j 0.00752321+0.00279791j 0.00814237-0.000610794j 0.00568529+0.00322316j 0.00947271-0.00621552j 0.00516284+0.00138381j 0.00223096-0.0085895j 0.00530745+0.00142519j -0.00243909+0.00388291j 0.00155206+0.00187735j -0.00350296-0.00111543j -0.0044761-0.0092778j 0.00184416-0.000994314j -0.00144873-0.00360987j 0.00379233-0.00437059j -0.00135247+0.00503481j 0.00024211-0.00298153j -0.00507201+0.00700318j 0.00170048-0.00423138j 0.00122613-0.0061062j 0.000789112-0.00561242j -0.000842133+0.00153121j -0.00115485-0.00141022j 0.00163686-0.00110033j 0.00106146+0.000209791j -0.00247032+0.0019997j 0.00210033-0.00281736j 0.00212999+0.00149754j -0.00264526-0.00480925j 0.00041709+0.0035862j 0.00937494-0.00333598j -0.00351673+0.004054j 0.00421199+0.00206148j 0.00030459+0.00376406j -0.00362369-0.00204383j 0.000939302-0.00342418j -0.000586345+0.00368514j 0.00318834-0.000906112j -0.00101381+0.00156873j 0.000785714+0.00060653j 0.000478373-0.000699048j 
0.000717631+0.00144924j -0.00216457-0.00272689j 0.00483823+0.00364409j 0.00220283-0.00309112j -0.00111184+0.000142651j -0.000155566-0.00336954j 0.00287224-0.000357601j -0.00493116-0.00407171j -0.00671194+0.000343872j -0.00420834+0.000952148j 0.0014186-0.00537615j 9.77362e-05-0.00337778j -0.00278415+0.00422511j 0.00382535-0.000816937j 0.00281361-0.00236834j -0.00191375-0.00349997j 0.00290844-0.00336677j -0.00142446-0.00150438j -0.00370752-0.00420772j 0.00406443-0.00875957j -0.00231029-0.00358634j -0.00151639-0.0036469j 0.00263904-0.00295291j -0.000766936+0.00148894j 0.00203209-0.00290927j -0.00753496-0.000719829j 0.00523843+0.000868747j 0.00266576-0.00711933j 0.000486587+0.00449111j 6.19859e-05+0.00372744j 0.00187909+0.00129999j 0.00355267+0.00260817j -0.00200522+0.00351627j 0.00140531-0.00126959j -0.00130816+0.0012544j -0.00239355-0.000686752j 0.00106506-0.00884818j 0.00100875+0.000245261j 0.000900787-0.00355997j 0.00449721-0.00514749j 6.32089e-05-0.00180495j -0.001309+0.00235456j -0.00318045+0.00273091j -0.00257721-0.00161412j 0.00335533+0.00199624j 0.000875828+0.000498535j 0.00021799+0.00166611j -0.00084303-0.001595j -0.001709-0.0028685j -0.000304943-0.000527572j 0.000790952+0.00344602j -0.00203365-0.000846056j -0.00310727-0.00119959j -0.000860775+0.00139732j -0.0017858+0.000124158j -0.00107028+0.0017453j 0.000752803+0.000202081j -0.00172518-0.00284406j 0.00320946+0.0024503j -0.0013084+0.00015049j -0.000161984-0.000618278j 0.00247171+0.0009367j 0.000641182-0.00053424j 5.81169e-06+0.000130964j 0.00055495-0.000931497j -0.000707474+0.000475285j 0.00262031-0.000955481j 5.46568e-05+0.000729902j 0.00067497-0.000969438j 0.00028133+0.00057461j 
0.00280229-0.00106496j 0.00090073+0.00296017j 0.0107726-0.00192941j -0.00494537+0.00671681j 0.0108526-0.00263589j -0.0220566+0.0104688j -0.0105605-0.0191657j 0.0144284+0.0210142j 0.00855605-0.00229507j 0.00315165+0.00532876j -0.00735757+0.0160386j 0.0102487-0.00397931j -0.0154303-0.0122725j -0.00260353+0.0063687j -0.011705-0.00317144j -0.00616998+0.0179022j 0.0073062-0.00322462j 0.00853295-0.00373131j 0.00517437-0.0149012j -0.0158798+0.00559428j -0.0015421+0.00699237j 0.0110399+0.000612094j -0.00295764+0.0044867j -0.0037728+0.00297737j -0.0202589+0.000618963j -0.00851015-0.00230918j 0.00137887+0.00246823j 0.00330298+0.00444472j 0.00408255-0.00345522j -0.00964574+0.00696753j -0.0079045-0.0051967j 0.00400435-0.0074089j 0.00695647-0.00454945j -0.00290378+0.000624934j 0.000743812+0.00778126j 0.00394911+0.00325076j 0.000764512+0.00377055j -0.000194295-0.0128244j 0.00479042-0.00102591j -0.0112441+0.00826366j -0.00107666-0.00053809j 0.000581104+0.00166923j -0.00491892+0.00595102j -0.00336789-0.00518081j -0.00391888-0.00900283j -0.00105912-0.00276801j 0.00547764+0.00677765j 0.000273038-0.0053873j -0.00306778-0.00440489j -0.00646122+1.20827e-05j -0.000162455-0.00184495j -0.00132721-0.00413832j 0.00823012-0.00266586j 0.000894928+0.000574044j 0.00281905-0.00342795j 0.00578-0.00105942j 0.000985806+0.00257669j -0.00147015-0.000641261j -0.00383384+0.00034894j 0.000421539-5.79278e-05j 0.00144111-0.00297877j 0.000665596+0.00237065j 0.00445791-4.03814e-05j -0.00182773-0.00457516j -0.0057274+0.00239132j 0.000735451-3.27415e-05j 0.00610887+0.00856467j 0.00137482+0.00265867j -0.00137437-0.00395979j 0.000613509-0.00463899j 
-0.00296441+0.000912038j 0.0100088+0.000533283j -0.00559246+0.000187088j -0.0116922-4.77328e-05j 0.00899725-0.00759949j 0.00185753+0.0165894j 0.0057749+0.00646932j 0.0086899+0.0135614j -0.010318+0.00611752j -0.00323813-0.00627132j -0.00646743+0.00977713j 0.0124562-0.00543758j -0.0120979-0.0111846j -0.0065016-0.00927996j 0.00170051-0.0137087j -0.0160846-0.000622236j -0.00640775-0.0105163j -0.00933198-0.00195908j 0.00697994-0.00213542j -0.00131893-0.00932855j 0.0133823-0.0041236j 0.004629-0.00909333j -0.00100173-0.0142644j -0.00830898+0.00486628j 0.00305146-0.02033j 0.00504143-0.00716225j 0.00494083-0.00336553j 0.0109866-0.00378033j -0.0162996-0.00572745j 0.00236604+0.00124217j 0.00282168+0.0118199j 0.00462475-0.00168998j 0.000718791+0.013708j 0.000673723-0.004403j -0.00392995+0.000350577j -0.0105527-0.000155387j 0.00344653+0.0103384j -0.00332077-0.00272193j -0.000975063-0.00375046j 0.00235273-0.0021212j 0.0055096-0.00378869j 0.00528939+0.00388367j 0.0104404-0.00864839j 0.0113476-0.000199612j 0.000381651-0.00840068j 0.00178368+0.00459401j -0.00317459-0.00321436j 0.00121716+0.00615857j 0.00831473+0.0128967j 0.00802968-0.00277507j -0.000812193-0.00447862j -0.00432097+0.00690755j -0.0050542+0.00399173j -0.00419801+0.000975749j -0.00169776+0.00347049j -0.00556693-0.00186717j -0.0038665+6.37976e-05j 0.00308846+0.00807859j 0.000373045-0.00602413j -0.00494904-0.00355167j 0.00265204+0.00060471j -0.00374186+0.00138406j -0.00449481+0.000866541j 0.00404426+0.00366505j 0.000746387+0.00512503j 5.65088e-05-6.92304e-05j -0.00275295-0.0042084j 0.00243211-8.18843e-05j 0.000588784-0.000604958j 0.00413142+0.00475705j 
0.00697862-0.00314568j -0.00350548-0.00170059j 0.00143436+0.00737167j 0.00453471+2.50212e-05j -0.00870007+0.0100004j 0.0130413-0.00723336j 0.00819582-0.0127245j -0.00721903+0.00464647j -0.00204228-0.00585033j 0.00224509-0.000867319j 0.00555247+0.0015286j -0.000820921+4.03315e-05j 0.00269113+0.00715798j 0.0073516-0.0105407j 0.00274109+0.0108981j -0.011817+0.00186179j -0.00975817+0.00283267j 0.00246775-0.00844338j 0.0127981-0.00474824j -0.0110325-0.0107515j 0.00229674-0.00377734j -0.00878138-0.0116696j -0.00237004+0.0150138j 0.00380239+0.00847127j -0.0038592+0.00406671j 0.00672422+0.00908649j -0.0131532-0.00247348j 0.0147598+0.000831246j 0.00665974+0.0169166j 0.00192131-0.000277798j 0.0121383+0.00504471j -0.00658914-0.000285355j 0.00122425-0.00436798j -4.63201e-05+0.00424175j 0.00139964-3.82324e-05j 0.00315765+0.00749308j -0.00141342-0.00483082j 0.0044125+0.00065964j 0.00133998+0.00536172j 0.00713734+0.00379818j 0.00070182+0.000464463j -0.00235506-0.000913832j 0.00258477-0.000587568j -0.00120681-0.00143788j -0.00355895-0.000361084j -0.00220924-0.00195889j -0.000193229+0.00621823j -0.00331516-0.000363113j -0.00222714-0.00331401j -0.00244857+0.00278937j -0.00463095-0.000726497j 0.00128795+0.00324778j -0.00209635+0.00932691j 0.000334523+0.00270322j -0.0013481+0.00202075j 0.00561382-0.000885341j 0.00380046-0.00181467j 0.00110839-0.00229258j 0.00198814+0.00351552j 0.00538445-0.00412981j 0.00577303-0.000533905j 0.000801851-0.000268486j 0.00043052+0.000333635j -0.00088648-0.00172077j 0.00684305-0.00103291j -0.000592101+0.00280592j -0.00308081+0.00418514j -0.00431571+0.00265463j -0.00317919-0.000665842j -0.00108653-0.00578692j 
0.00497636+0.00427954j 0.00415406+0.00294023j 0.00856863-6.60301e-05j -0.0133765+0.000427887j 0.00510777-0.000486416j -0.00373538+0.00219936j -0.00399363-0.00581895j 0.0036316+0.00903863j -0.000564234+0.00154822j -0.000939656+0.00505196j -0.00598461+0.00194032j 0.00373683+0.00204549j -0.0115326-0.00146842j -0.00476259+0.0062062j -0.00637717+0.00158514j -0.000109038+0.0100133j -0.000600085-0.00336431j -0.000922838+0.00317068j 0.00806953-0.0113262j -0.0084901-0.00784227j 0.00202089+0.00167605j 0.000394413-0.0129952j -0.00157445+0.00805395j 0.00249806+0.0024319j -0.0104997-0.00755557j -0.000475747-0.00472403j 0.000605617+0.00246885j 0.0104103-0.00452063j 0.00314146+0.00479053j -0.00851759+0.001838j -0.000655904-0.00091316j 0.00432265-0.00680586j -0.00107802-0.0013855j 0.00526475-0.00234127j 0.00332702+0.00286379j 0.00260707+0.00810658j 0.0093367-0.00475757j -0.00066989-0.00521948j 0.000775921-0.00220703j -0.00115759-0.00492657j 0.00169254-0.00323067j -0.00300992+0.00259123j -0.00169909-0.00304552j -0.00305346-0.00497172j -0.00046161-0.0055507j 0.000737647-0.000667566j 6.71814e-05+0.00460569j 0.00355041-0.00575061j -0.000420065-0.000327756j -0.00876558+0.00190016j -0.00379374+0.000127765j -0.00637142-0.00257941j 0.00235281-0.0036718j 0.000553272+0.00528893j -0.0063512-0.00300716j -0.0032361-0.0029712j -0.00187148+0.00187888j 0.00252558-0.00253208j -0.00210677+0.000931279j -0.00521835-0.005474j 0.000308409-0.00325833j -0.00136189+0.00314869j 0.00011641-0.000907302j -0.000878008-0.00189633j 0.00409368+0.00104355j -0.000177398-0.000815528j 0.00268921-0.00269435j 0.00644154+0.00250138j -0.000591995-0.00255495j -0.000848217+0.0052616j 
-0.00663786-0.00113313j 0.00599941+0.0061949j -0.00359702-0.0101881j -0.00365904+0.00318105j 0.00449374+0.000372984j -0.012646+0.00514234j -0.00713455-0.00106489j 0.00943707+0.00336406j 0.00385559-0.00207195j 0.00142458+0.00126022j 0.00204358+0.00895367j 0.00248698+0.00654345j -0.00195256-0.00580833j -0.000622216+0.00384282j 0.0020858-0.00715247j 0.0115224+0.0022316j 0.00574536-0.00039704j 0.00406718+0.00681347j -0.00628009-0.00164381j 0.00185273+0.00581861j -0.00553305-0.00422192j 0.0155438+0.00480675j -2.51136e-05-0.0100768j -0.00683425-0.00431812j 0.00563785+0.00276466j -0.0024723-0.00169472j 0.00612819+0.00146217j -0.00249068+0.00285541j -0.00434149+0.00015176j -0.000234415+0.00417008j -0.00800612-0.000828676j -0.00051542+0.000835147j -0.00855942+0.00799605j 0.00161228+0.00185585j -0.00307436-0.0010937j 0.00224786-0.00625134j 0.00315665+0.0120907j 0.00010397-0.00715003j 0.00441426-0.00560849j -0.00485756+0.00206929j -0.00476322-0.000404521j 0.00558529-0.00169695j -0.00460974-0.00173657j -0.00291356-0.0013475j -0.00324884-0.00188875j -0.000253452-0.00178925j 0.00162918-0.00234354j 0.00555818+0.00262782j 0.00778217+0.00718681j 0.00320176-0.00225711j 0.00139743+0.00197201j 0.00185698-0.00236818j 0.00383683-0.00225473j 0.00204592-0.000622757j 0.00602502-0.00253431j -0.00159395+0.00447834j -0.00213647+0.00161934j 0.00126836-0.00258012j -0.00647293-0.00399465j 0.00255391+0.0020973j -4.59123e-05-0.00321816j 0.00133408+0.0018834j 0.000935413+0.00185982j 0.000865829-0.00253236j -0.00750398+0.00623874j 0.00102171-0.00206599j -0.00222078+0.00253761j 0.00492435-0.00577597j 3.17568e-05+0.00472664j 0.000501225+0.00123236j 
0.0090995+0.000819697j 0.000447172-0.00205254j 0.00483164+0.00124171j -0.0014504-0.0142891j -0.0249433+0.0128687j -0.0199892+0.000800234j 0.00301149-0.0152574j -0.0198404+0.00879897j 0.00918414-0.0204144j 0.0207122-0.00393307j 0.00681189+0.00397671j -0.000571625+0.00732325j 0.0110529+0.0176803j -0.00530146-0.00320381j -0.00684717+0.00138152j -0.00375404-0.000879647j 0.00234238+0.00268377j -0.0106031-0.00618446j 0.0106538+0.00573759j 0.0174848-0.0081968j 0.00336473-0.00958861j -0.00777603-0.0075691j -0.00856107-0.00412506j -0.0148142-0.00905565j -0.00221207+0.00255764j 0.00592057+0.000415954j -0.000554799-0.0140453j 0.00403188+0.0099739j -0.0018827-0.00330466j 0.00319463-0.00554666j 4.61153e-05+0.000292682j -0.00899953-0.00372958j -0.000114743+0.00307167j -0.00263614-0.00262907j -0.00207718+0.00295868j -0.00394733+0.00576763j -0.00438619+0.0027149j -0.0045745-0.0107343j -0.00802253-0.00788798j -0.00402895+0.0137005j -0.00257019+0.000844396j -0.000825993+0.00251193j -0.00356593-0.00290913j -0.0057412-0.00211936j -0.00674136-0.0073015j 0.000476233-0.00421892j -0.000309062-0.00340783j 0.00324663-0.000888709j 0.000967243-0.000437273j -0.00637102+0.00417043j 0.000728247+0.00016012j -0.00103785+0.00270107j 0.00224161-0.00342239j 0.00034534+0.00427074j -0.0026828-0.00868552j 0.0032419+0.00277969j -0.00156593+0.00181925j 0.000559981-0.00366824j -0.00410744+0.00165605j -0.00144039-0.00305929j -0.00111724-0.0029045j -0.00755608+0.00568975j -0.00326097+0.00311883j 0.00235442+7.46216e-05j -0.001483-0.000977835j -0.00761206+0.000796706j 0.00629129-0.00274842j -0.0069248+0.00355889j -0.00197632-0.0021663j 0.000948437-0.00149222j 
