0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
0.00224971+0.00156461j -0.0121435+0.00836363j 0.0185875-0.00173636j -0.000403851+0.0192205j 0.0142686+0.00415341j 0.000215765+0.00324269j -0.00511103+0.00267984j 0.00471648-0.00334018j 0.0105566-0.0211402j 0.00360995+0.0098138j 0.00738899+0.0224246j 0.021147+0.0112674j -0.00493554+0.0169235j 0.00216493+0.019902j -0.00722857-0.0159153j -0.0170916-0.00836712j 0.000203766+0.0014937j -0.00158625+0.00468827j 0.0123777-0.00511493j -0.0150821+0.0145908j -0.0101078-0.012551j -0.010945+0.00236903j 0.00376039+0.00116446j -0.00217493+0.0112176j 0.00374214-0.0105598j 0.0200885+0.0103149j 0.00987011-0.00723634j 0.00668703-0.00920513j 0.0097825+0.0107933j -0.00332424+0.0154116j -0.00328769+0.000555089j -0.00828049-0.00375821j 0.00941717+0.00191252j 0.00237332+0.00530154j -3.3119e-05-0.00493052j -0.00411893-0.000473673j -0.00739579-0.00975447j -0.0081566-0.00147469j 0.0282855+0.0126537j -0.0114318-0.00812066j -0.00286112-0.00732074j 0.00215326+0.0185854j 0.00996633-0.00128421j 0.00807413-0.00292227j -0.00278118-0.0028497j 0.0101273-0.00375769j 0.0118349-0.00529555j 0.0004165-0.0148926j 0.00217838+0.000201652j 0.00396517+0.0161083j -0.000630221+0.0117434j 0.00380966-0.0125734j 0.00834362-0.00138556j 0.00937642+0.00169257j -0.00191426+0.00384603j -0.0156073+0.0188832j -0.00255246-0.00432864j -0.0107942+0.00731402j -0.00524816+0.00609876j -0.000628485+0.00840251j -0.00828886-0.00823514j -0.00872212+0.00103266j 0.0135978-0.00743484j 0.00344258+0.00514272j -0.0108079+0.00439004j -0.00949596+0.0164964j -0.000682404+0.00108263j 0.00738962-0.00227359j -0.00855994-0.000687674j -0.00102589+0.00567388j 
0.00653252-0.000983117j -0.00272553+0.00832578j 0.00996725+0.0178921j -0.0121877+0.00182107j 0.00754397+0.00257635j -0.0096827+0.00532859j 0.00487319-0.0074391j 0.00568631-0.000770708j 0.00161107-0.0246142j -0.00978623+0.0116913j -0.0160138-0.0108093j -0.00225689+0.0232288j 0.0103641+0.0136462j 0.000116701+0.00894142j -0.0128896+0.00343261j 0.00276458-0.00292988j -0.00171684+0.000891555j -0.000224112+0.00965477j 0.00176619-0.00150321j -0.00852631+0.00226762j -0.0024286+0.000255194j -0.00473935-0.0134778j -0.0193667-0.0106924j 0.0107396+0.00830274j 0.00875177-0.0164934j -0.0123416+0.00659194j -0.00849112-0.0139296j -0.00725155+0.0166814j 0.00835713+0.00135542j -6.33101e-05+0.000862972j -0.00910668+0.00968153j 0.00748079+0.0112796j -0.00155946-0.0028682j -0.00184562+0.00923078j -0.0102052+0.00291211j -0.00158392+0.00292193j -0.0137807-0.0018602j 0.00116403+0.0077853j 0.0116795+0.000926639j -0.000958422-0.0143964j -0.00297004+0.00768261j 0.00695285+0.00642667j -0.00555556+0.00615116j -0.0010994+0.00598305j 0.00814075+0.000172195j -0.00321406-0.0198303j 0.00441619+0.00551788j 0.00330184+0.00542931j -0.000627143+0.0015833j 0.00111401+0.0109714j 0.00888407-0.0013693j -0.00470921-0.00183338j 2.19107e-05-0.00406351j -0.0018177-0.0151117j -0.00525162-0.000515208j -0.00710325+0.00444692j -0.00900341-0.0133975j -0.00157391+0.0149326j -0.0106065+0.00380935j -0.0106822-2.85929e-05j 0.00232762-0.0156966j -0.00998007+0.00577261j -0.0040213-0.01048j -0.00825512+0.00244637j -0.00537132+0.000292635j -0.00288767-0.00264954j 0.0063937+0.00307315j 0.00367248-0.00251377j -0.0037224-0.000129737j 0.00320452-0.000541218j 
-0.00875325+0.00720557j -0.00962335+0.0024468j 0.0145869-0.0141016j 0.0100438-0.000261208j 0.00874367-0.0186257j 0.00928543+0.0064281j -0.00290347+0.0110945j -0.0135233-0.0269687j 0.0140084+0.00464659j 0.00591567-0.00771982j -0.00254023-0.00789752j 0.00101771+0.00239722j 0.00281941-0.00691641j 0.00721256-0.00820092j 0.0173126-0.00133757j 0.0023557+0.00496907j 0.000926645-0.00867579j -0.00160371+0.0128818j -0.0118741-0.0143071j 0.0127221-0.015205j 0.0100363-0.0320682j -0.00319235+0.00777607j 0.0129182+0.00772279j -0.0174366+0.0086326j 0.013368+0.00044889j -0.00664029+0.0159304j -0.00795039-0.00475088j 0.0121239-0.00586664j -0.00063835+0.00990032j -0.00274312-0.00212863j -0.00235055+0.0163806j 0.00293194+0.00826385j -0.00396811+0.00420111j -0.00382736+0.00016039j -0.00912496+0.0113442j -0.0139671+0.00205668j 0.00668607-0.00691729j 0.0109725-0.0073845j -0.00233842-0.0122595j -0.00387761-0.00529877j 0.0146257+0.00476463j 0.00652928+0.00702734j -0.00211468+0.00243062j 0.00764803+0.00695447j -0.00468758-0.00232258j 0.0127914-0.00770038j -0.00985002+0.0186836j 0.0041165-0.00240863j 0.010087-0.000634684j -0.00741123-0.00495898j 0.0118995+0.00610342j -0.0121888-0.0109527j -6.58348e-05+0.00284921j -0.00929264-0.00394361j 0.0180657-0.0120329j -0.0123812+0.0159865j 0.0104163-0.0144793j 0.00392131+0.0113292j 0.00155345+0.00391032j -0.00914174-0.00148251j -0.00643439+0.0129691j 0.0105143-0.0085931j 0.0109989-0.00770723j 0.0112461+0.00971059j 0.00612479+0.00692636j -0.00792589+0.00517959j 0.00200241+0.000657105j 0.00463249+0.0101016j -0.00587506-0.00632971j -0.00213569-0.000705419j 
0.00340255+0.00495347j 0.00153704+0.00423265j 0.0100929+0.0117932j 0.00808953-0.00917984j -0.00816234-0.000679085j 0.00613137+0.0137104j 0.00141423-0.00336755j -0.00239279+0.0102452j -0.00402099-0.0199888j -0.00292146+0.00334534j -0.00818873-0.0166509j -0.00595725+0.0161626j -0.00263446-0.0127997j -0.0041369-0.008961j 0.00220458+0.0100988j 0.00767226+0.0174088j 0.0155913-0.0115344j 0.00689393+0.00856125j -0.00888279+0.0275916j -0.00680179+0.0190829j -0.000774917-0.0115938j 0.0287236+0.00683137j 0.00218603+0.010305j 0.0017878-0.0190662j 0.0175873+0.00386034j 0.00457836+0.00923933j -0.00054788-0.00277894j -0.00922327-0.00867121j -0.00544341-0.010476j 0.00451015-0.00880407j -0.0114484+0.0102456j 0.00310275+0.00323702j -0.00382995-0.00561463j -0.0119192+0.00391866j -0.00346779+0.00490308j -0.0138074+0.000738139j 0.000395438-0.029201j 0.00535431-0.0101426j -0.000593798-0.0100168j -0.00533172+0.00147898j -0.00358368-8.39771e-05j -0.00489312+0.0183385j 0.012583+0.000555887j -0.0014308+0.00246762j -0.0169024+0.0239177j -0.00461718-0.000721035j -0.0160733+0.0073199j 0.00864167+0.00880297j 0.0144845-0.000496489j 0.0085787-0.00390008j 0.0123824-0.0139312j -0.0144307+0.000807752j 0.000422039+0.00167129j 0.00555036-0.0129233j -0.00130407+0.00422909j -0.00659745-0.0071649j -0.00663175-0.00844695j 0.00947394+0.021463j -0.00251084-0.00352513j 0.00725538-0.00476012j -0.00383837+0.00492977j 0.0111276-0.00692931j 0.00483319-0.00730831j 0.00407052-0.00206066j -0.0034409+0.00198027j -0.000542992-0.00552114j 0.00265832+0.000395145j 0.00481451+0.000165424j 0.00267742+0.00156778j -2.20682e-05-0.00126666j 
-0.00234737-7.09543e-05j -0.00669226+0.000722166j 0.00874001-0.00898331j 0.00879136+0.00206078j 5.66518e-05-0.00615357j 0.00151002+0.00319504j -0.0120054+0.00434329j -0.00120986-0.00294764j 0.00806419-0.000926543j 0.00274025-0.00353313j 0.00456351-0.00542731j -0.0100502-0.00608948j 0.00045947-0.00441062j -0.000168502-0.00309403j 0.00651672+0.00225411j -0.00301453-0.00175087j -0.00445859+0.00933689j -0.0049475+0.00321178j -0.00768032+0.0062756j 0.00348509-0.00922865j 0.000551987+0.000445499j 0.0113386+0.0107582j 0.0124639+0.000587433j -0.00165994-0.000503278j 0.00406908-0.00087028j -0.00208286+0.00556045j -0.00207517-0.00587051j 0.00581847-0.00539855j -0.0122733-0.00355039j 0.000772701-0.00224552j -0.0004074+0.00995961j 0.00426447+0.00485512j 0.00019543-0.00424511j -0.0040546+0.00394907j -0.0115656+0.0127141j 0.00219251-0.000736617j 0.0030286+0.0113803j -0.00146456+0.00470403j -0.00455514+0.00291511j -0.00114975+0.00331725j 0.00621438+0.00137348j 0.00541823+0.00330131j -0.00162288-0.000995397j -0.00149034-0.00726621j 0.00989812+0.00826201j -0.00798959-0.000457912j 6.8923e-05-0.00578609j -0.000740704+0.00406945j -0.00774257+0.00242758j -0.00179577-0.00795742j -0.00236382-0.00385827j -0.00755724-0.00617616j -0.0023356+0.00414229j -0.00111633+0.00873398j 0.00751051-0.00096302j 0.00093977-0.00547159j 0.000749589-0.0036118j 0.00793433-0.00752501j -0.000276511-0.00280783j -0.00333641-0.00289469j 0.0030332+0.00750142j -0.00582166+0.00125191j -0.0047107+0.00798219j 0.00209895+0.00337998j 0.000302208+0.00190332j -0.00104914-0.00735186j -0.00145987-0.00685918j 0.00851296+0.00682364j -0.000764678-0.00258465j -0.00514091-0.00172618j 
0.00478469+0.00380605j -0.00912491+0.00515264j 0.00773187+0.000679724j 0.00650745+0.0266199j -0.00608029-0.00721932j 0.00220629+0.0163856j -0.0288284-0.00982759j 0.0116032-0.0234504j 0.00934444-0.0203311j 0.0120207+0.00372333j 0.00233623+0.00645274j -0.00822621-0.000109921j -0.00840861-0.00269228j 0.0092677+0.0022742j -0.010679+0.0117527j 0.00244691-0.00361795j 0.000936289-0.0170187j 0.0118325+0.00318801j 0.021617-0.00221381j -0.00947957+0.00470642j -0.0115495+0.000146115j -0.0073968-0.000362433j -0.00961162+0.00797478j -0.00541864+0.00992327j -0.000504045-0.00758971j -0.00818935-0.00824368j 0.00781851-0.00439013j -0.00567435+0.0186199j 0.00175571+0.00914861j 0.00157071+0.0141938j 0.00180288-0.0108137j -0.00483604-0.00934798j 0.0182537+0.0186916j -0.00510728-0.00552517j -0.00910172-0.0037169j 0.00737457-0.0100421j -0.0114312+0.0111291j -0.00623625+0.00928739j 0.00191684+0.02348j 0.00196621+0.00228717j -0.0118971-0.00319501j 0.0172367-0.0130753j -0.0045229+0.00870364j -0.00407822+0.00510497j -0.0126515+0.00391551j 0.000193044+0.00765716j 0.00774796+0.00363661j 0.00707032-0.00840104j -0.00895967-0.0135588j 0.0123381+0.00858545j -0.00243773-0.00278248j -0.00851623-0.0146486j -0.0050939+0.000237935j 0.00090311-0.00471929j 0.0130622-0.0062933j -0.0077013+0.00459271j 0.00222052-0.00431503j 0.00724309-0.00283165j -0.0110678+0.0148827j 0.0110768+0.000724396j -0.0055008-0.00999894j -0.00312853+0.0104694j -0.0196985-0.00337447j -0.000384519-0.00424511j -0.00657473-0.00176343j -0.00457091-0.00128897j 0.00257479+0.00793094j -0.00149528-0.00234661j -0.00302245-0.0026702j 0.00485489-0.000197261j 
0.00034926-0.00386054j -0.00210971+0.00141851j 0.000639888-2.55743e-05j -0.0163545+0.0123986j 0.0132784+0.0141569j -1.54782e-05+0.000990345j 0.00982349-0.0153175j 0.00576672-0.00259181j 0.00758652+0.00816055j -0.0100001+0.0139651j -0.00287821+0.0175109j 0.0309785+0.0116586j -0.00966357+0.0202561j 0.00113566-0.00611915j -0.012712-6.38859e-05j -0.00406636-0.0165411j -0.00820585+0.00344425j -0.00996885+0.00892116j 0.00673991-0.0135389j -0.0111726-0.00965007j -0.00777546-0.00308467j -0.000248097-0.00527225j -0.00522795-0.00651752j -0.0084458-0.00234408j -0.00445969-0.00804111j -0.00490136-0.0032817j 0.00801646+0.00267213j -0.0114352-0.00804615j 0.0102884+0.00679513j 0.00680165+0.0133968j 0.00682464-0.0147483j 0.00652764-0.00420346j -0.00027983+0.0036325j 0.00461794+0.00335787j -0.00227633-0.00124928j 0.00113291+0.0055156j -0.00609723-0.0150473j -0.00590485-0.00294587j 0.0135736+8.41264e-05j 0.00397041+0.00791717j -0.00372121-0.00709046j 0.0108072-0.00227183j 0.00118549+0.00164745j 0.000748965+5.02584e-06j 0.00564089-0.00986413j -0.000678557+0.00244484j 0.0119604-0.0117103j -0.00461672-0.00507779j -0.00398877+0.000464592j 0.00382543+0.00396606j -0.00458702+0.00789801j -0.00320035-0.00093728j 0.00395827-0.00379651j 0.0046102-0.00396192j 0.00339407+0.000735418j 0.00739415-0.00424128j 0.00385129+0.00288084j -0.00956905-0.00366956j 0.000448674+0.00712401j -0.00183878+0.00089277j 0.00073336+0.00835904j -0.00865229+0.00804589j 0.00233059-0.00267378j -0.00303553-0.0112484j -0.00357592-0.00255946j 0.0036084+0.0146547j 0.00714639-0.00248357j -0.00352125+0.00638618j -0.00707937-0.00543418j 0.00279406+0.00108382j 
0.00280936+0.0047616j -0.00586468+0.00998899j 0.0123944-0.00304111j 0.0127272+0.00165265j -0.00278911-0.0110963j -0.00737456+0.00387101j -0.00302279+0.0215636j -0.0169955-0.00679078j 0.00480243-0.016797j 0.0102997-0.0049773j -0.00387254-0.0199077j -0.0135014-0.00964916j -0.00406228-0.0136747j 0.0106576+0.0121706j 0.0205685-0.00689723j 0.00216301+0.00751455j 0.00643546-0.0127988j 0.0160596+0.000512531j -0.00627939-0.00915961j -0.000841676+0.00538929j 0.00138316-0.00540737j -0.013642+0.0112173j 0.00300572+0.00550525j -0.00254204+0.0120614j 0.0123546+0.00404916j 0.012921+0.0189384j -0.00578796-0.0032099j 0.00975905+0.00289583j 0.0103179+0.0029787j -0.00210263-0.00128718j -0.00946642+0.0140448j -0.0112557+0.00325725j 0.00580379+0.00516243j 0.0012506-0.0119337j 0.00335751-0.000751078j -0.00133057+0.00183046j -0.00103177+0.0116196j 0.00921451+0.00087595j 0.000851198+0.0107576j 0.000659776-0.0131118j -0.00327613+0.00295682j -0.00078857+0.00426607j 0.00348279-0.000965532j -0.000227+0.00146347j -0.00833982+0.00770017j 0.0107918-0.00642163j -0.00283898+0.0178375j 0.00633198+0.00231259j 0.0158046+0.00107146j -0.00403761+0.00606568j 0.00801611+0.000695235j -0.00338781+0.00217491j -0.00372429+0.00809279j -0.0110462-0.0059138j 0.00453807-0.0133775j -0.0134285+0.014948j -0.00847981-0.00624072j 0.00610965+0.0123854j -0.00270826-0.00644356j -0.00450359+0.00167399j -0.00269209-0.0101684j 0.000694657-0.00914533j -0.000605932-0.0116271j 0.0027996+0.00957596j -0.000493596+0.0032937j -0.00464465-0.00792491j -0.00198291+0.0164701j 0.00078822-0.00164993j -0.00228537+0.000363303j 0.00388731+0.00207212j 
-0.00334599+0.0139399j -0.00130784+0.00303283j 0.00110234-0.0192309j -0.00969081+0.00575109j 0.00761326+0.00907962j -0.00185316+0.0107407j 0.0234254+0.00712057j -0.00561118+0.00557624j -0.0133509+0.0120005j 0.000407276+0.00259583j 0.00455153+0.0040701j -0.00261334+0.00254486j -0.00688785-0.011751j 0.0182308+0.0104967j 0.00352056+0.00112849j -0.00526307+0.00729349j 0.00496211+0.0115716j 0.00518151+0.00129811j -0.00979542-0.00765419j 0.00622917+0.00271274j 0.00456903-0.0059079j 0.0167346+0.00452411j 0.000332343+0.00547111j -0.00338657-0.00775909j -0.00687189-0.0108918j -0.00315993+0.000810198j 0.00105672+0.0071031j -0.016432-0.01259j -0.0037543-0.00879915j 0.00137374+0.0104986j 0.00311098-0.0191733j 0.00250347+0.00263059j -0.0294014+0.0104592j 0.00475591-0.0147716j 0.0106086+0.0145666j -0.00986016+0.00128367j 0.00546459-0.020458j 0.0104994-0.014174j -0.015342-0.000214259j 0.0237985+0.016748j -0.0225075-0.00657441j 0.00905932-0.00191191j -2.57967e-05+0.0116864j 0.00134829-0.00171938j 0.00358505+0.00200814j 0.016668+0.0143629j -0.00942063+0.00273929j -0.0039941+0.0168732j 0.0117004+0.017897j -0.000686445-0.00452052j -0.00630177-0.0129636j -0.00856441+0.0217025j 0.00553179+0.000828015j -0.00803366-0.00349202j 0.0165132-0.00882539j 0.0288623-0.0157407j -0.00264461+0.0129j 0.0130091-0.00226561j 0.00703644-0.00617829j -0.00725947+0.00248999j -0.000836128-0.0137351j 0.00176338-0.00498473j -0.0130301-0.00190242j -0.000402981-0.0196849j -0.00694319-0.0121705j 0.000810457-0.0105976j 0.0175799+0.00931589j -0.0183245+0.0255703j -0.0128186-0.0049536j 0.00986274-0.00148357j 
-0.000304097-0.0100843j 0.0101745+0.00116973j -0.00448768+0.0104745j -0.00202269-0.0150234j -0.0183153-0.00939489j -0.00356515-0.00870907j -0.0185566+0.0024918j -0.0058733-0.00710238j 0.0171344+0.00193336j -0.00837686-0.00249327j 0.0124493-0.0251157j 0.00323858-0.0147291j 0.0118408+0.0033557j -0.0145896+0.00148322j 0.0116173-0.00566825j -0.0194829-0.00316613j -0.00526881+0.00169778j -0.00684318-0.00242679j -0.0095399+0.0067924j 0.00591201-0.00887399j 0.00397931+0.0156486j -0.000839089-0.00290479j 0.00190962+0.00058446j -0.0111624+0.00958801j 0.00226173-0.00118832j 0.021718+0.0136761j 0.00379486-0.00444253j 0.0187845+0.000983672j -0.0116314+0.00991611j 0.005464-0.0134055j -0.00205594+0.0222759j -0.00789787+0.00684422j 0.0116276-0.00445526j -0.0111598-0.00371634j 0.00608079-0.00940673j -0.00633851-0.00608821j 0.00951749-0.00342835j -0.000570303-0.000159312j 0.0128056-0.00451279j -0.0103717+0.0040017j 0.0042123+0.0016617j 0.000878746+0.0063873j 0.00485611-0.00880618j -0.00564767-0.0017088j -0.000799623+0.0030895j -0.00368355-0.00733793j -0.00524117+0.00327066j 0.00733508+0.00702437j 0.00600874-0.000799638j -0.00459259-0.00861423j 0.00143799-0.0109451j 0.0120221-0.00999924j -0.00282927+0.010243j -0.00795255+0.00836128j -0.00719574+0.00419752j -0.0168647+0.00250843j -0.0094014-0.00305507j 0.00141835-0.00282571j 0.000425728-0.00307691j 0.00653235+0.0043332j 0.00356738+0.0107074j -0.00450085-0.00390275j -0.00466552+0.000466594j -0.00614148+0.019302j 0.00382035+0.00408836j -0.004883-0.0126684j -0.0120591-0.0102014j 0.0135246-0.0146453j 0.0106975+0.0057156j -0.00915071-0.00588589j 
0.00418776-0.00631613j 0.0067317+0.00647942j -0.000812916+0.000943452j -0.0186496+0.00228416j -0.00928534+0.00590306j -0.00827865+0.00375075j -0.00980238-0.012704j -0.0041549-0.0225975j 0.0108849+0.0205644j -0.0110464+0.0181965j 0.0174031-0.00926849j 0.0153778-0.00905089j -0.00454937+0.00225848j 0.0132613+0.00164565j -0.00465187+0.00722011j -0.00534879-0.00228518j -0.0152352+0.014845j 0.00367366+0.0112091j -0.0115572-0.00474681j -0.0153205-0.0134924j 0.00622374+0.00419245j 0.00759041-0.00949747j 0.00987171+0.00309269j -0.00933784+0.00465827j -0.0101752-0.00374407j -0.0046892-0.00472834j 0.00455652+0.00128258j -0.011369-0.0120707j -0.0121711-0.00613691j 0.017794-0.0083335j 0.00687604-0.00341794j 0.00120658+0.0142971j 0.00186261+0.00398648j -0.00879141+0.000209591j 0.0127869-0.00270085j -0.00909053+0.00244297j 0.00436107-0.0203763j -0.00146449-0.0143319j 0.00676288-0.0106036j -0.000156661+0.0174665j 0.00200307-0.0128832j 0.00913461-0.0084453j -0.000866845+0.00324724j -0.00501758-0.00348086j 0.00167338+0.00463717j 0.000610654-0.00263248j 0.0104031-0.00311658j -0.00808554+0.0044175j -0.00174065+0.00234542j 0.000348001-0.00830881j 0.002857-0.0144218j -0.00116834-0.000880275j -0.00644543+0.00413801j -0.000242592-0.0100198j 0.00859932-0.00658121j 0.00128266-0.0122209j -0.000302332+0.00164392j 0.00592085-0.0164935j 0.00366176+0.010634j 0.00457446+0.00334434j 0.000337599+0.00245012j -0.0094039+0.00700404j -0.00690382-0.00394162j -0.00389172-0.013636j 0.00543771-0.00626534j 0.00529616-0.00809628j -0.00382613+0.000709921j -0.0107694-0.00960022j 0.00346141+9.35026e-05j 0.00821474+0.00112181j 
-0.0025127+0.00104368j 0.00307843-0.00479992j -0.00979252+0.00297244j -0.00241238+0.00148581j -0.00157467+0.00518802j 0.00341034-0.00976669j 0.0112168-0.00271203j 0.00218796-0.00172861j 0.00371799+0.010077j 0.00283494-0.00650225j -0.00731462-0.00921025j -0.00226862+0.0135065j 0.000722027+0.000923425j 0.00682734-0.00246135j -0.00208365+0.00426559j 0.0142533+0.0170148j 0.0103425-0.0127991j 0.00503166-0.00197307j 0.0118223+0.00765232j 0.0226251+0.00131803j 0.0083818-0.00553073j -0.00117801-0.00647009j -0.0115097-0.0127561j -0.00319498-0.00508284j -0.00680946+0.0095042j -0.00561861-0.00176303j 0.00290768+0.00420463j 0.00700644+0.0022598j 0.00717467-0.0100812j 0.010065-0.0106076j 0.00452331-0.00657432j 0.00668128-0.0114294j -0.00804365+0.00391493j -0.000809665-0.00176175j -0.00875158+0.000823999j -0.010485-0.00383999j 0.00273138+0.00593765j -0.0051627+0.0166367j -0.00226928-0.000874098j -0.00121561-0.00105107j 0.00221241+0.0138022j -0.00237342-8.36019e-05j -0.0187308-0.0154927j 0.00546809+0.0247605j -0.00285336+0.00174974j 8.93609e-05-0.00335238j -0.0100378-0.00659567j -0.00334681-0.00406599j 0.0148127-0.00536647j 0.00526682+0.0028246j -0.0063296+0.00210006j -0.0172428+0.0105423j -0.00561062+0.0137892j -0.0111812-0.00015918j -0.00680721+0.00129269j -0.00237113-5.22979e-05j 0.00370808-0.00478269j 0.000169805+0.00324665j 0.00552239+0.00680101j 0.00339169-0.00538913j 0.00199442+0.000241619j 0.00829707-0.000881153j 0.000975982+0.00028707j 0.00719158-0.00171643j 0.00520822+0.00340722j 0.00336161+0.0131905j -6.96069e-05+0.00140262j -0.00383833+0.00327347j 5.68963e-05+0.00162279j 0.00268256-0.00170942j 
-0.00973659+0.0125783j -0.00812427+0.00316906j 0.00698189-0.0190477j 0.0136411-0.00724816j 0.00154409-0.00704169j 0.00883966+0.0121473j 0.00181234+0.014631j -0.0108687+0.00772998j -0.00219209-0.00488422j 0.00899892-0.0133833j 0.0140999-0.00232035j -0.0180971-0.000199813j 0.000857612-0.0168507j -0.00246326+0.00619465j 0.0122842+0.00290128j -0.0143362+0.0189019j -0.000281562+0.00875116j 0.00170574-0.0147934j -0.0145418+0.00548648j 0.0094508+0.0143059j -0.00375087+0.0116756j 0.0202876+0.0271869j 0.0146524+0.0136301j -0.00519145-0.0048194j 0.00779294+0.00842681j 0.00630564+0.0192454j -0.00314904+0.00538381j 0.00337096-0.0161313j -0.00678095-0.0023482j -0.00605625-0.0056582j 0.000227093+0.00924933j 0.000324526+0.000333416j -0.0063262-0.00651362j -0.000459432-0.012456j -0.0165163+0.0171755j 0.00512147-0.0021885j 0.00631087-0.00304987j 0.00166601+0.0027775j -0.00553511+0.0133882j 0.0094108-0.0135533j -0.00940144-0.00425749j -0.000715305+0.0115271j -0.00307912-0.0100146j 0.00432843-0.0140986j 0.000328081+0.0190862j 0.00242139+0.00827704j -0.00901996-0.00207984j -0.00376719+0.0149989j 0.00106185+0.00814899j -0.00133459+0.00315492j 0.00123109-0.00283608j -0.0209303+0.00554682j -0.000259537+0.00637732j -0.00545818+0.0166844j 0.00319701-0.0023252j 0.00748694-0.00219883j -0.00536216-0.000272116j 0.0110304+0.000180521j 0.00434023-0.0179151j -0.00555219+0.00548671j 0.00264333+0.00522802j 0.00525163-0.00734553j -0.00687603+0.00562137j 0.00986315+0.0134826j -0.000662051-0.0029219j -0.0106019-0.0109324j 0.00301717+0.000426722j 0.00675495+0.0189316j -0.00855332-0.0038806j -0.00499759-0.00381852j 
-0.00317577+0.000330883j -0.00307181-0.00781285j -0.0110459+0.00370043j 0.0131789-0.00108957j -0.00359918-0.00533939j 0.00652812+0.00199504j -0.00335962-0.00525697j 0.0120804+0.00639945j -0.0151951-0.0048254j -0.000490667-0.0166554j -0.00651196-0.00230412j -0.0123595-0.00478117j 0.0071507-0.00938966j -0.00674609-0.00405284j 0.0168215+0.00730565j -0.00615533+0.000765382j 0.00830162-0.0273475j -0.0020063-0.00631147j 0.0110277+0.00699094j 0.00282217+0.0148987j -0.00179072-0.000285644j 0.00176128+0.00166969j -0.0172111+0.0128502j -0.00971437-0.0183729j -0.00353575+0.00908405j -0.000377549-0.015104j -0.00832101+0.0114382j -0.000556079+0.0168788j 0.00734329+0.00462662j -0.00109316+0.00163927j -0.00656657-0.00149997j -0.0114495+0.00427334j 0.00555484-0.00693189j -0.00725573+0.000804625j -0.00451466-0.0112056j 0.000901803-0.0150871j -0.0064914+0.00350598j 0.00648761-0.00565898j -0.00463032-0.00218024j -0.00175475+0.00228606j -0.0108962+0.0131099j 0.00487321+0.00124075j 0.022532+0.0152448j -0.00298929-0.0108206j -0.0127282-0.00893884j 0.00401468+0.0111889j -0.000418809+0.0152763j 0.0124872-0.00462066j -0.00646943+0.00205066j -0.00847157-0.00172097j 0.000704893-0.00489051j 0.0130156-0.00486351j 0.00366254-0.0118918j 0.00149065+0.00505274j 0.005229-0.000271343j 0.00206422-0.00546943j -0.00960919-0.00247442j -0.0010242+0.00854686j 0.0049748+0.00237223j 0.00892595-0.00665454j 0.00169997+0.00025733j 0.00758338-0.00559704j -0.00923156+0.00239645j 0.00349532+0.00904278j 0.00734753+0.000704343j -0.00401271+0.00444057j -0.00462243-0.00633192j 0.00280239-0.00663946j 0.00350409+0.00165893j -0.00462858-0.000623544j 
