-0.0122779+0.0183387j -0.0186378-0.00624408j -0.00947932-0.0112004j 0.0508652-0.0211302j -0.0291114-0.00571802j 0.0196911+0.00170714j -0.000259462-0.00589056j -0.0177565-0.0165854j -0.00414348-0.0124668j -0.00215811-0.0179097j 0.00429539-0.0277553j 0.00384155+0.00284669j -0.00423742-0.0227035j -0.000681721+0.000916148j 0.0124506+0.0224901j 0.00820733-0.000218676j -0.0259959+0.0299272j 0.0120774-0.0254748j -0.0365024+0.0279459j -0.0380988-0.0221017j 0.0651708-0.0333306j 0.0105999-0.0193142j 0.0122643-0.0766644j 0.030764-0.00151499j -0.0157343-0.0116839j -0.0188592+0.0359351j -0.0497068-0.033847j -0.0139783-0.0139113j -0.0117189+0.00535587j -0.0218946-0.0241449j -0.0289568-0.00686417j -0.0194178-0.00633683j 0.0120199+0.0101447j 0.0140961+0.0154281j -0.0284489-0.0088763j -0.0237919-0.000299603j -0.0422764-0.0136612j -0.0111349+0.0128677j 0.0115431-0.0344162j -0.0158562+0.0222694j -0.0155246+0.00618983j 0.0292137+0.01488j 0.0354876+0.0190935j -0.0252401-0.0227044j 0.0233178-0.0388737j 0.00682682+0.00718661j -0.0248478-0.0129992j -0.0237709+0.0354921j -0.105608+0.0359889j 0.0420196+0.116921j 0.054572+0.0302685j 0.0561043+0.0348512j 
0.0164856-0.00337101j 0.0062568-0.00584335j -0.00153992-0.00794445j 0.0264198-0.00547501j -0.000761688-0.00945241j -0.0160101-0.0264933j -0.0339741-0.0108608j -0.00801126+0.0309002j 0.022883-0.0216779j -0.0237824-0.020329j 0.00195273-0.0124972j -0.0218807+0.0495198j -0.011187-0.0236302j -0.000405225+0.0306781j -0.0379225-0.0135429j 0.00748865+0.0051473j 0.0109688+0.00682484j 0.0115054+0.00284781j 0.00342937+0.0113589j -0.0190481-0.0256923j -0.0285962+0.00152849j 0.0156874-0.000981708j 0.00207337-0.0237458j 0.0145759-0.0221809j 0.0363335+0.0344105j 0.0111441-0.00551577j -0.0185862+0.015968j -0.000317136-0.0336424j 0.0167619+0.0362516j -0.0182116-0.0282371j 0.00788298-0.00254902j -0.0232545+0.0137167j 0.00792341+0.00361893j 0.00913265+0.00972694j -0.0126926-0.00744006j 0.0189696+0.0159639j -0.00224184-0.0171963j 0.0317593-0.0018565j 0.0106441+0.0233453j -0.0232707-0.0168797j 0.014201-0.0120084j 0.0116491-0.00981865j -0.00886052+0.0385137j -0.00373256+0.0187052j -0.00794068+0.0268253j -0.00856487+0.0251378j 0.00866893+0.0104052j 0.000666163+0.0371056j -0.00471109+0.00711289j 0.028068-0.0317681j 0.0104001-0.0075273j 0.0130431+0.00125546j 
0.00362431-0.00681253j 0.000394241+0.0109032j 0.00314062-0.0187672j 0.0123066+0.0101378j 0.00232376-0.00454814j -0.0134458-0.00425964j 0.00758889-0.0111561j 0.00718923-0.0199557j -0.0153537-0.00501276j 0.00507013+0.0111816j -0.0159006+0.00773578j -0.0169263-0.0103006j 0.00614549-0.00493591j -0.0237547-0.00487101j 0.00302536+0.0229807j -0.0118647+0.0125465j 0.0110315+0.010983j -0.00319441-0.0140566j 0.0153517+0.000306316j 0.0030513-0.0118579j 0.00894296+0.00416646j -0.00783522-0.00386934j -0.017365+0.00110381j 0.0234493-0.00943833j -0.000756167-0.0110984j -0.020652+0.00871882j 0.00543915+0.00865199j 0.0195694-0.000654788j 0.00401429-0.023996j -0.0211029+0.0078804j -0.00502486+0.00307549j -0.016228-0.0151294j 0.00815172+0.0154981j 0.0125943-0.0174585j 0.0159574-0.00566526j 0.00931951+0.0135579j -0.00906079-0.00723915j -0.00942488+0.00266247j -0.00195895-0.00334241j 0.0141341+0.0164516j -0.00763179+0.0149808j -8.12111e-05-0.00996313j 0.0123755-0.0287909j 0.00703001-0.0200685j -0.00319-0.0307833j 0.00183977-0.000470334j -0.0141567+0.00921163j -0.00300694-0.0234801j -0.0175954-0.00677068j -0.00146491+0.018529j 0.0017746+0.00385262j -0.00831597+0.00910438j 
-0.0112687+0.00363894j -0.00437149+0.00458811j -0.0288904+0.01534j -0.0223787-0.0151788j -0.00850542+0.00458236j -0.00906599+0.0180737j 0.0189761+0.0145892j 0.00325915-0.0221597j -0.0120022-0.0185364j 0.00471813+0.0348176j 0.0185644+0.00405928j 0.0158177-0.0251689j 0.00609853+0.0151754j -0.00741059-0.000380925j 0.0126986+0.0162621j -0.0254744+0.00638598j -0.0159623-0.0163625j 0.00090629+0.00290422j -0.0063993-0.00404749j 0.0114009+0.015563j 0.00133958+0.0260863j 0.00187201+0.0154489j -0.0262093+0.00904483j 0.000236942+0.0284263j -0.0457476+0.00218001j -0.0222645-0.00851075j 0.00716364-0.0166296j 0.00774419-0.0133559j 0.00245835-0.0129026j 0.00243777+0.00346788j 0.00246059-0.00547138j 0.00690284-0.000526107j -0.00262773-0.00263359j 0.00215794-0.0157793j -0.0147813+0.00583681j -0.00479462+0.000536869j 0.0313303+0.0191478j -0.00662451-0.0112669j -0.00224088-0.00572115j 0.00651885-0.00794246j 0.00570481+0.00543912j 0.0215263+0.0033458j 0.00171622+0.0183246j 0.0115319+0.0076164j -0.00466562-0.00269886j 0.0229135-0.0198017j 0.00205266-0.00474407j 0.00558394+0.00995525j 0.0267729+0.00393946j -0.0158654-0.00711616j -0.0147034-0.00519745j -0.000856443-0.00344055j 
0.00492313+0.00288473j -0.00068742-0.0023636j -0.00849462-0.0175619j 0.028288-0.011295j -0.0227138-0.00569013j 0.00733847-0.000482546j -0.00712436-0.00947503j -0.0103626+0.0227927j 0.0232074-0.00170254j -0.0142617-0.018956j -0.0113027-0.0046773j -0.0014547+0.0230406j -0.0284857-0.0115957j 0.0106647+0.0246597j 0.0100562+0.0132543j 0.00361961+0.00814762j -0.0257979+0.0105392j 0.0011596-0.0210082j -0.0179905+0.0211664j -0.000211133-0.0126834j 0.0158842-0.017312j 0.0267003-0.00998914j -0.00975877-0.0119568j 0.00231759+0.0433142j -0.0163908+0.012062j 0.0172009-0.0101716j -0.0156861-0.0163388j -0.0171821-0.0105077j 0.0156855+0.0186394j -0.00204002-0.0165339j -0.00501468-0.000126676j 0.000318556+0.00617964j -0.0129577+0.00392552j 0.00789464-0.0175601j -0.0061219+0.00390362j 0.00879799-0.0102166j 0.0210439+0.0072116j -0.0197889-0.0189935j -0.000390007+0.012808j -0.000614682-4.19721e-05j -0.00480562-0.00286961j 0.0162056+0.0129908j 0.00166241+0.0264223j 0.00659088+0.0143102j -0.00902268+0.022948j 0.00691368+0.000148441j -0.00254615+0.00858465j -0.00823417+0.0368637j 0.00049663+0.0199266j 0.016474-0.0177415j 0.00853965-0.0043301j 0.00880564-0.00254871j 
-0.0168771+0.00870788j -0.00278526-0.011927j 0.0252468+0.0283615j -0.0185139+0.00979399j 0.0104548+0.0135826j 0.0362299-0.00489038j -0.00180829+0.0125331j -0.00313096+0.00992356j -0.00144126+0.00034586j 0.000130524-0.0146573j -0.0168234+0.00452722j 0.028191-0.0114158j -0.0219185-0.00267792j 0.00791087+0.0117658j -0.0174509+0.0260867j -0.0208821-0.00252958j -0.015688-0.0441594j -0.010109-0.0108299j -0.0155224+0.0162072j -0.0357845-0.00281655j 0.0217662-0.00909136j -0.00677475+6.53251e-05j -0.0191029+0.0300906j -0.0133425+0.0123432j -0.0307452-0.0270102j -0.0286084-0.00270447j 0.00198482+0.0100273j -0.00263772+0.0184354j -0.0132422+0.0132324j 0.00718918+0.0365314j 0.00847352+0.0118455j -0.00811964-0.00207238j -0.0182054-0.002602j -0.0160427+0.0132906j -0.0069088+0.00320625j -0.00602307-0.0271335j -0.00889898-0.000133519j -0.00411439+0.000991311j -0.00473473-0.0102274j -0.0037227+0.0062299j 0.00545077+0.0101568j 0.00204601+0.00104667j 0.0089548-0.00951244j -0.00685227+0.0116758j 0.00285627-0.000954679j -0.0113945-0.00575549j -0.00499713-0.00872195j -0.0157474-0.0148385j 0.00458502-0.0013226j -0.0111917+0.0274299j 0.000307863+0.00791159j -0.0022112+0.00177654j 
-0.00983438+0.0038078j 0.000251873-0.0156806j 0.00658991+0.0135181j -0.00975863-0.000334694j 0.00546185+0.00997106j 0.0178197-0.0138521j -0.0199037+0.00178964j 0.00330261+0.00857388j 0.0055956-0.00258596j -0.0147571-0.0256437j -0.014827+0.0127626j 7.40092e-05+0.00282802j -0.00554233+0.00120715j -0.0130704-0.000318595j -0.0189101-0.00391533j 0.00442193-0.00628591j -0.000292775-0.00685476j -0.0181895+0.00489952j -0.00548928-0.00300428j -0.0147184-0.0140867j 0.00917596-0.000299271j 0.00396311-0.00428925j 0.0130118+0.00200506j -0.00941032+0.0106565j 0.00741065-0.0112791j 0.00137808-0.00691681j -0.00283199+0.0166291j -0.0201337+0.00767353j -0.000616155+0.0279986j -0.00402484-0.0034594j 0.000570154+0.000472999j 0.00563143+0.00176278j -0.000163666+0.0057888j -0.00568432+0.00115174j -0.00430298-0.010724j 0.000148388-0.0241176j -0.00933468-0.01133j -0.000509051-0.00222976j -0.00431768-0.0012552j -0.00182933+0.0131039j 0.00688667-0.0130743j -0.0111121+0.0123016j -0.0010914+0.00868933j 0.00285607+0.0101032j 0.0104326+0.0140648j 0.00524076+0.0210123j 0.0181085-0.00411425j 0.0112348+0.0129157j 0.0101009+0.0133758j 0.00340652-0.0192442j 6.54934e-05+0.00122307j 0.00807111-0.00756858j 
0.008499-0.0128687j -0.000993699+0.00179974j 0.0136688-0.0210096j 0.0261188+0.00993896j 0.0109636-0.0177169j -0.0222701-0.0135135j 0.0362237+0.00273302j 0.00761503-0.0194014j -0.0010213+0.00537636j 0.00706762+0.00526231j -0.0222038-0.000838645j -0.00263815-0.001408j 0.00883541+0.00396325j -0.00708887+0.0241622j 0.0480637+0.0149121j 0.00490293+0.0069268j -0.0210743-0.00809284j -0.00696927-0.00337279j -0.00432841+0.0149993j -0.00239355+0.0122685j 0.0247156-0.00589931j -0.0273796+0.00205327j -0.011992+0.00319104j -0.0133924+0.00542248j -0.0291564+0.00571073j -0.0180485+0.00230914j 0.0155881+0.00402168j -0.00687349-0.00776585j 0.00275895-0.0166596j -0.0141552+0.00250629j -0.022026+0.0041287j 0.0151721+0.00662752j 0.00762141-0.0101573j -0.0107533-0.0138407j 0.00240854+0.0210698j -0.0152477-0.00151468j 0.00598829+0.00625713j 0.0155351-0.00851088j 0.010366-0.0246887j 0.00022169-0.0059976j -0.00639073+0.0334997j -0.0091863+0.00701735j -0.00479267-0.0388635j 0.00336685-0.0090278j -0.00479961-0.0247059j -0.0156617-0.014821j -0.0251539+0.000333418j 0.00991717-0.0271763j -0.00546706-0.00491048j -0.00396854+0.0260644j 0.0016624-0.00559698j -0.0099883-0.00159459j 
-0.011329-0.00137953j 0.00152956-0.0122769j 0.00544163+0.0174608j -0.0143541+0.00582347j 0.013073+0.00939343j 0.00649571-0.00955405j -0.00684503+0.00924905j 0.00742329-0.00934728j -0.00678845+0.00296748j -0.00764755-0.0103474j -0.0107326+0.0155506j 0.00199998-0.00156682j 0.00694813+0.00857017j -0.00784892-0.00324284j -0.0134529-0.0041553j -0.00503226-0.00902447j 0.00794967-0.0124646j -0.00903544+0.00586905j 0.00904645-0.0117506j -0.00622671-0.00656776j 0.00471277+0.0108913j -0.00545736+0.00844353j 0.0122858+0.00135196j -0.00460661-0.00508394j -0.00344253-0.00171656j -0.00508718-0.000751157j 0.0121108+0.0130795j -0.0117722+0.0062028j -0.00172856+0.0118137j -0.010175+0.0100304j 0.000954212-0.00561185j 0.00277982+0.00196024j 0.00975981+0.00720239j -0.00375823+0.0120318j -0.00149033-0.00710926j -0.00434613-0.00924295j -0.000248778-0.0122516j 0.0175207+0.000817236j -0.00346638-0.0135606j -0.00120938+0.00690696j 0.0104055-0.00853555j -0.00675412+0.0122285j -0.00488431+0.00876616j 0.00149474+0.00216169j 0.0120949-0.00282388j 0.00866453+0.0211682j 0.0165762-0.00476848j 0.00934035-0.00158458j 0.00927491+0.0126235j -0.00236826-0.0113525j -0.00718401-0.00259999j 0.0066775-0.00303372j 
-0.00417491+0.00721406j -0.000140826+0.0046101j -0.00617412-0.00327155j -0.00158462-0.00774557j -0.00664128-0.00615467j 3.57196e-05+0.00818153j 0.00415517+0.00206496j -0.00375909-0.00602286j -0.00901557-0.00164914j 0.0019464+0.00428039j 0.0119571-0.00177122j -0.00221678-0.00350605j 0.00681952-0.0076992j -0.0178095+0.00952101j 0.00450871+0.00109152j 0.00400356+0.0165268j -0.00248096-0.0158076j 0.000514834+0.00288702j -0.0111158+0.00709924j -0.00372294-0.00231024j 0.0168294-0.00528329j -0.0224408+0.00334631j -0.00544016-0.00539127j 0.015003+0.00959201j -0.000294835+0.00430259j -0.00418546+0.00658086j 0.00648296+0.00141714j -0.005963-0.00210988j 0.00395872+0.00749748j 0.000968393-0.011147j 0.00459149-0.00309086j 0.00182809+0.00703891j 0.00475758+0.00284901j -0.00174861-0.00422024j 0.00736809+0.00371378j -0.00548087-0.00737485j -0.00959847-0.00215618j 0.0109141+0.000457417j 0.00577769+0.00814441j 0.00559291-0.00342467j -0.00302723-0.00656744j 0.00426334-0.0042317j -0.00282467-0.000768234j -0.0124265-0.00508945j 0.00414706-0.00692153j 0.000864126-0.00128463j -0.00524552-0.0074631j 0.0104104+0.00510342j -0.00363525+0.0123769j 0.00530334+0.0117599j 0.00928219-0.00446268j 0.00365421+0.0115654j 
0.0134731-0.00569677j 0.00203548+0.00187824j 0.0114096-0.0216661j 0.014956+0.00649011j 0.00760341-0.0114097j -0.012374-0.00890937j 0.00602462-0.000802849j -0.00262959-0.000558397j 0.00230669+0.00542525j 0.0103742-0.00208617j -0.00650127-0.000987805j -0.00852323+0.00132023j -0.00729909-0.0101127j 0.00304627+0.00860549j 0.00825089-0.00577333j 0.00429573+0.00380339j -0.00371259+0.00454686j -0.00194487-0.00130529j 0.00579121+0.00161492j 0.00305974+0.00117888j -0.00731878+0.00105537j -0.00525345+0.0118284j -0.00877238-0.00297578j -0.00496299+0.00130287j 0.00750116-0.00189219j 0.0072884-0.0101138j -0.0026952+0.00195013j 0.00548105+0.000277079j 0.0061538-0.0105141j -0.00588349-0.0010217j 0.0044593-0.00250886j -0.0107036-0.00686538j -0.00939998-0.00562832j 0.00270996-0.00635896j 0.00805451+0.0084739j -0.00138993+0.00807323j -0.01333+0.00157377j 0.00510465+0.00120496j -0.000336577-0.000279562j 0.0135266-0.00390842j -0.00951483+0.0199404j -0.00679-0.00540384j -0.000788228-0.0137484j 0.00488044+0.00585489j -0.00355328-0.00569821j -0.0102315-0.00285521j -0.00731309+0.00532347j -0.00169203-0.0014272j -0.00759503-0.0104277j -0.00299824-0.000608635j 0.00176466-0.000929246j -0.0095409-0.00462927j 
0.00737213+0.0102428j -0.00218698+0.00821271j -0.0151839-0.0119855j 0.0141051-0.0104305j -0.0127738-0.00103577j -0.00619439-0.00790987j -0.0209929-0.0070899j -0.0115066+0.00846443j 0.00957228-0.00476042j -0.0153279+0.01344j 0.0111171-0.0145687j 0.00215369+0.00610688j -0.00471214-0.0170934j -0.0078896+0.0148976j 0.00957475+0.00515432j 0.0022658+0.0127496j -0.00624433-0.000656215j 0.0154596-0.00188739j -0.0195963+0.00858481j -0.0036915+0.00174778j 0.00537974-0.0169015j -0.00112059-0.00190969j -0.0124473-0.000685513j 0.00680666+0.0127382j 0.000195812+0.00220357j 0.00903047+0.00513468j 0.00221462-0.00195009j -0.00116883-0.0211402j 0.00851622+0.0126749j -0.00560434-0.0347378j 0.00427491+0.0152286j -0.00251544+0.00319481j 0.00127399+0.003054j 0.00085515-0.00195934j 0.0001698+0.0108844j 0.0127139-0.00488991j 0.0105799+0.00110979j 0.00618542-0.00661644j 0.0149313+0.0116495j 0.00498372-0.0100905j 0.000329159-0.0151635j 0.0140998+0.00925875j -0.00916192+0.0234056j -0.00963376+0.000503408j -0.00827418+0.0231844j 0.00936084+0.0076259j 0.00308935+0.0111213j -0.0160001+0.0368101j 0.00463736-0.00849493j 0.0128502-0.0137311j 0.00796661-0.00370393j 0.00636087-0.00175058j 
-0.00227544+0.00320513j 0.000722401-0.000613367j -0.00337943-0.00843165j -0.00328574+0.00194724j -0.00692089+0.0167361j -0.0101563-0.00101702j -0.00632366+0.00736436j -0.00834459-0.0116047j -0.00377645+0.0140698j 0.00727217-0.00220234j 0.000802372+0.0197244j 0.00117598-0.00713405j 0.00160105+0.00130617j -0.00670607+0.0209087j -0.0113256+0.00820692j 0.00117664+0.010554j -0.014019-0.00200541j 0.00179258+0.011988j 0.00668219-0.0220584j 0.0139215-0.00497345j 0.00908702-0.00446j 0.0195842+0.0262224j 0.00531205-0.0239393j -0.000770428+0.00327127j -0.0162343-0.00373186j 0.0134094+0.000192985j -0.00485842+0.0156275j -0.00875124+0.0126634j 0.00364445-0.00550789j -0.0101074-0.0135734j 0.0121988+0.00379942j -0.0187921-0.00273763j -0.01165+0.0167855j 0.0196515+0.00601231j -0.000796377+0.00460898j -0.000921344-0.00810458j 0.0022687-0.00766129j 0.0173733-0.00222591j 9.1119e-05+0.00121405j 0.0211138-0.0109373j 0.00966399+0.0124929j -0.00234769+0.000825718j -0.0056255+0.014085j 0.0290104+0.0168152j 0.00322335-0.0132349j 0.00218857+0.012158j 0.0088934-0.00503303j 0.00992778-0.00498679j -0.00272462+0.00280059j 0.00610125+0.00311112j 0.00145221-0.000911792j 0.00580609+0.000701156j 
0.00685081-0.0026831j 0.00955933-0.00165018j 0.00576033-0.00802224j 0.0139719+0.0146437j 0.0138232-0.00194368j -0.0104347-0.0104132j -0.00171274-0.00200112j -0.00365722-0.00897201j -0.00222408+0.00608727j 0.00226542-0.00545072j -0.0192767-0.00497118j -0.012499+0.00141315j 0.01303+0.00603026j 4.30024e-05+0.00156931j 0.00531935+0.003325j -0.00981379+0.00270083j 0.0217457-0.00321354j 0.00271078-0.00687099j 0.00236463-0.0111925j -0.0166767-0.0117301j 0.00358211+0.00185996j 0.000555687-0.00346718j 0.00575864-0.00758508j -0.007915-0.00421749j 0.000358833+0.00262066j 0.00585535-0.0018311j 0.00909971-0.00916182j 0.0128746-0.00424151j -0.000897129+0.0023472j -0.00370917-0.00194305j 0.0100629+0.0122322j 0.00074383+0.000164342j 0.00133985+0.00858213j 0.00497798-0.000228433j -0.013034+0.00139814j 0.00179543+0.00946594j 0.0124381-0.000849926j 0.00147684+0.00751302j 0.00816768+0.00670083j -0.000148322-0.00819557j 0.0202545-0.00514726j 0.00500125-0.00305378j -0.0122069+0.00417395j 0.00397974+0.00754692j -0.00349461-0.000547201j -0.00222861+0.000867792j 0.00815596+0.00593976j 0.0084007-0.000465828j -0.00777013-0.000781424j 0.00103136-0.00118921j 0.00314804-0.00918898j -0.00239153+0.00149965j 
0.00302205-0.00302052j 0.00605256-0.00118422j 0.0166977+0.00246733j 0.00316468+0.00806089j -0.00125253+0.00197255j 0.00117799-0.00984222j -0.00225081-0.0213923j 0.00620298+0.00230124j 0.00421716-0.0122269j -0.00034527-0.0168368j -0.012748+0.00414985j -0.0159367+0.00724935j -0.0122974+0.012889j -0.00529084-0.0043843j 0.00694499-0.00265064j 0.00622641-0.00303959j -0.0190687+0.0146993j -0.00398486+0.00273757j 0.00224218-0.00756948j -0.000117408-0.000364966j -0.0066198+0.00127129j 0.0229563-0.0192036j 0.000842837-0.0121672j -0.00363278-0.00249771j 0.00845515+0.00025455j -0.0027484-0.0048656j -0.0251534+0.0172496j -0.00760597-0.0155361j -0.0118353-0.00180198j 0.00784197+0.00319087j -0.00241507+0.00629667j -0.00749256+0.00841353j 0.014284-0.0102251j -0.00674346+0.00207462j -0.0107178-0.00189392j 0.0135532+0.000922647j 0.00290516-0.0097282j -0.0168618+0.00786054j 0.00120171-0.00734293j -0.0168634+0.00528616j 0.004397+0.00657115j -0.00338645-0.0043955j 0.0191931-0.00837043j 0.0191787-0.00411919j 0.00047601+0.00213051j -0.0226009-0.01086j -0.00318042-0.0016879j 0.00454683-0.010168j -0.0068638-0.010992j 0.000161497+0.0105026j 0.00650439+0.00377665j -0.00465241+0.00276396j 
0.00267408+0.00453381j -0.0119703+0.003342j -0.0121305-0.00663972j 0.0104272-0.0236998j -0.0183574-0.00797939j -0.00646934+0.00777005j -0.00941214+0.00666023j 0.00886381+0.0239427j -0.00328648-0.0165257j -0.0112913+0.000214497j 0.0197692-0.00969073j 0.00164924+0.0108037j -0.00187177-0.00825667j -0.00846717+0.00394608j -0.0144507+0.0230032j 0.01285+0.0193068j -0.00395812+0.00600426j -0.00127424+0.00109269j -0.0200861+0.0186516j 0.00418679-0.00747583j 0.0058528-0.0160729j -0.0169917+0.00984128j -0.0101684-0.00325314j 0.0197707+0.0135554j 0.0103523+0.00664168j -0.00168344+0.000690965j -0.00394647+0.00540539j -0.0133912-0.0328821j -0.00071202+0.0142591j -0.0167941-0.0157695j -0.0106878+0.00868744j 0.00988377+0.00782838j 0.0173445-0.00510483j 0.00373191-0.0188672j -0.00892515-0.0106851j -0.0177574-0.0168019j 0.00393986-0.00525327j -0.0159207-0.01156j -0.0169851+0.0191526j 0.000460721-0.00545037j 0.00504863-0.00941021j 0.0261625-0.000708449j -0.00211987+0.0379358j -0.00970194+0.0157556j -0.00700927+0.0301872j 0.0119372+0.0140091j -0.00734645+0.0152946j -0.0311357+0.0404851j 0.00213914+0.00363434j 0.00880693-0.0102113j 0.00806427+0.00258566j 0.00067149-0.00127026j 
-0.0107837-0.00773796j -0.000927468-0.00555394j -0.00325011+0.0109897j -0.00211216+0.00207926j 0.00230838+0.0041745j 0.00749366-0.00742807j -0.000179439-0.00153743j 0.0012428-0.00152587j 0.00160979+0.00268733j -0.0103765+0.00269044j -0.0209712-0.00711865j 0.000998653-0.0038606j -0.000468162+0.00969277j 0.00447437-0.00219213j -0.00227432-0.00468222j -0.00486505-0.00810722j -0.00119498+0.00775956j 0.00508002-0.00339634j 0.0173992-0.00663562j -0.000108622-0.000816135j -0.00722735+0.0123789j 0.0127104-0.00582847j 0.019041-0.00776683j -0.0219092+0.0101227j -0.00779768+0.00330723j -0.00729473-0.000784011j 0.00101127-0.004278j -0.00566514+0.0034271j 0.00626228+0.00935826j -0.00726435-0.00178905j 0.00498915-0.00489825j -0.00218182+0.0101792j -0.00453339-0.00221284j -0.00188254+0.0057988j -0.00682162-0.00731947j 0.010418+0.00429616j 0.014995+0.0105203j 0.00308557+0.0022145j 0.00512744-0.00208397j -0.00786946+0.00125276j 0.00722602-0.0107298j -0.0106758+0.014109j -0.0105853-0.0045996j 0.00887577+7.04571e-05j -0.00101655+0.0018091j -0.00175842+0.00262818j 0.0148866-0.00554046j 0.0108437-0.00691277j 0.00891149+0.0173119j 0.00626066-0.00929773j -0.00826886-0.00519076j 0.0117659-0.00471955j 
0.0032018-0.00255827j -0.00260526-1.27706e-05j 0.00156424-0.00977633j 0.00593604+0.0024372j -0.00745367-0.0121356j -0.00354215+0.00365935j 0.00923812+0.00882238j -0.00184488+0.00620732j 0.000583104+0.00420286j 0.00233797-0.0034056j 0.000882695-0.00260259j -0.00874065-0.00463425j 0.00426135-0.0173115j -0.000568899+0.0092284j 0.00616859-0.0108591j 0.0121509+0.0105852j -0.01196-0.0179843j -0.0127822-0.00979529j -0.00792389+0.0249956j 0.00600344+0.000972942j 0.001172+0.00286349j -0.010938+0.0119496j 0.00316165+0.00242974j 0.0115064-0.0124547j 0.00603311-0.00630101j 0.00279541+0.000422082j 0.00485266+0.0138919j -0.00315947-0.00983067j 0.00419069-0.0137426j -0.013026-0.0102209j 0.000620508+0.00483439j 0.00261627-0.016474j -0.0083558+0.00524342j -0.000113112-0.00583027j -0.00164401+0.00544527j -0.00655697-0.00137827j -0.0144199-0.00280798j 0.0165675-0.011898j -0.00983128-0.00321574j -0.00158444-0.0120768j -0.0146741+0.00437024j -0.0187875-0.00481998j -0.00133328-0.00635063j -0.0045375-0.000354174j 0.00230955-0.018341j 0.00304962+0.0097465j -0.00187929-0.00247135j 0.00509457-0.00137353j -0.00202569-0.00545702j 0.00301701+0.000230661j 0.00459219+0.000511471j 0.000298813+0.000854314j 
-0.01293+0.000794872j -0.000103751-0.0137965j -0.00905888+0.0172835j -0.00674096-0.0025014j 0.00538593+0.0119384j 0.0263251+0.00852817j 0.00152942+0.00396564j -0.00509696+0.00401944j -0.00347745-0.00524141j -0.000307473-0.0139048j -0.00912702+0.0132034j -0.00147379-0.0138738j 0.012997+0.00288473j 0.00139991-0.000963451j -0.00678168+0.0022838j -0.00975726+0.00979887j 0.00636756-0.00345686j 0.00696467-0.011977j 0.00275247+0.0116688j -0.0165772-0.00555443j 0.0133978+0.00548545j -0.00748963-0.00486968j 0.012678+0.0018408j -0.00587714+0.00909421j 0.00142218-0.00146725j 0.00919994+0.0121848j -0.00657639-0.0147084j 0.0180012-0.0035576j 0.00386342+0.00460408j 0.00360052+0.0171123j 0.00112757-0.00229328j 0.00185643-0.00891037j -0.0118328+0.0072633j 0.00630754-0.00468742j -0.00808863+0.00311415j -0.019562-0.000393836j -0.00221705-0.00209998j -0.015632-0.00760713j 0.0059039-0.00451124j -0.00915309+0.00179205j 0.0228979-0.0184761j 0.00261741-0.00307315j -0.0166773+0.010653j -0.00956793+0.000105258j 0.00402251-0.0125368j 0.00515338-0.00847356j 0.00961572-0.0141435j 0.0196497-0.00526776j -0.0139827+0.0171379j -0.00380911+0.0167809j 0.00886231+0.00704692j 0.00990187+0.00874903j 
-0.00126675+0.00272873j -0.00348901-0.000507005j -0.0122975+0.00107719j -0.00565045-0.00486007j 0.00254228+0.0129394j 0.00302642-0.000148313j 0.0038412-0.00406559j -0.00460109-0.0172168j -0.00502057-0.00447371j -0.00562893+0.00398484j 0.00849782+0.00572257j 0.0151962-0.00815637j 0.0184609+0.0065592j -0.00757903-0.00134405j -0.0125507+0.00703143j -0.0165503-0.000339861j 0.018792+0.00692644j 0.0101356+0.0206714j -0.00266631-0.0183029j -0.0150186-0.00880232j 0.00806627+0.0105014j -0.00942818+0.00552728j 0.00691272+0.000930345j -0.000543442-0.00750748j -0.00519595-0.00133226j -0.00617987+0.00510468j 0.000832066-0.00571593j 0.016317+0.0093398j 0.000785491-0.00284443j 0.00166433+0.00733361j 0.0063285-0.00542136j -0.000566767-0.00791612j -0.000246645+0.00876454j -0.0028492-0.0105489j 0.000698274+0.00118577j -0.0138887+0.00592246j -0.00124601+0.00742557j -0.0114691+0.00813058j -0.000126183+0.0104279j 0.0135587+0.00315319j 0.0068586-0.000541499j 0.00757385-0.0119958j -0.000152076-0.00556916j -0.00484804-0.00284209j 0.00119829-0.0102434j 0.00786125+0.00259451j 0.000824587+0.00386959j 0.00941841-0.00816369j -0.000349456+0.00640001j 0.00232377+0.00644358j -0.00296455-0.0018941j 0.00283146+0.0044171j 
