-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
-0.00235067-0.00402208j -0.0026417+0.00383184j 0.00142167+0.00260782j -0.0010883-0.00538391j -0.00218782-0.000259803j -0.00372935-0.00516342j -0.00439631-0.0142022j 0.00414123+0.0058564j 0.00195746+0.00258186j 2.18912e-05-0.00426346j 0.00572943-0.00214903j -0.00749834+0.00283338j -0.00112257+0.00265662j -0.0104967+0.0107513j -0.0101166+0.0107159j -0.00380794-0.00599152j 0.00155307+0.00164049j 0.00245682+0.0050256j 0.000787381-0.000220466j 0.0124656+0.00532586j -0.00729436+0.00501042j -0.009032+0.000798978j -0.00421614-0.00424888j 0.000237633-0.00771262j -0.00835508-0.000959177j 0.0102306+0.00843382j 0.00268082-0.00190403j 0.000533667-0.00213139j -0.00669723+0.000883493j -0.00173901-0.00463914j 0.00483507-0.00800341j 0.0043596-0.00118517j -0.00223432-0.000104383j -0.00196742-0.0014658j -0.00149192-0.00880637j -0.00502874+0.000375716j -0.000852904+0.00128149j -0.00504023-0.00403705j 0.00165245-0.00215981j -0.00570204-0.00557522j 0.00176677+0.0123179j -0.00678095+0.000691j 0.00476487-0.000104469j 0.00304397+0.00614698j -0.00870903-0.00832894j 0.000733612-0.00647359j -0.00212001+0.000118506j 0.00339321-0.00149107j -0.00222771-0.0036266j -0.00154695+0.00174512j 0.00205951-0.00602683j 0.00628759-0.000561724j -0.00213453-0.000472686j -0.00490433+0.00285607j 0.00667063-0.00424429j 0.00664105+0.00040411j -0.00243606-0.00095612j 0.00868077+0.00173495j 0.00171449-0.00547253j 0.00156032-0.00226416j 0.00164172+0.00121355j -1.20396e-05+0.00636908j -0.00226345+0.00102115j -0.00481485+0.00521507j -0.00208209-0.00215439j -0.00128673-0.00765797j -0.00053476-0.00327986j 0.00191549-0.00360001j -0.00191655-0.000428206j 0.00616765-0.00150094j -0.00200613+0.00740179j 0.00151262+0.00359923j -0.000886125-0.00223847j -0.00184646-0.000837294j -0.000167713+0.00436921j 0.00716891+0.0037962j 0.00117245+0.00023148j -1.77021e-05-0.00403896j 0.005592+0.00521477j 0.00763469+0.00358949j -0.000197238+0.00130449j 0.00992286+0.00562485j 0.00642028-0.00208651j 0.00561887-0.000489755j 0.000859106+0.00696821j -0.00262254+0.00289065j 0.00611011-0.00290286j -0.00468251-0.00299439j -0.00206046-0.00320493j 0.00340714-0.00192558j 0.00299004-0.00376803j 0.00272586+0.00407297j 
0.000524749+0.00329882j 0.00422697-0.00143178j -0.00418262+0.0026858j 0.0053127+0.00110089j 0.00162759+0.000735425j 0.00485911+0.00994624j 0.00731344-0.00359052j -0.00330434-0.00184051j 0.000753428-0.00224586j -0.00132194-0.00269074j -0.00308356-0.0022703j 0.00419287-0.00148774j 0.00224678+0.000965534j 0.00428781+0.00382132j 0.00613613-0.0076901j 0.00338614+0.0037501j -0.00718755+0.0034911j 0.00468652-0.00217277j 5.03292e-05-0.000796281j -0.00201622-0.00139768j -0.00604962+0.00331886j -0.00149122-0.00161709j 0.00188374-0.00131394j -0.0114953-0.00253311j -0.00704611-0.00229607j -0.00179245+0.00397971j -0.00414143+0.00487175j 0.00281243+0.00170173j -0.0050958-0.00125552j -0.000764841+0.00154097j 0.00164348-2.36455e-05j -0.0042588-0.00207131j 0.000777903+0.00900603j 5.53958e-05+0.00611178j 0.00148903-0.00448686j -0.000739533+0.00101252j -0.00230684-0.00349931j 0.000846732+0.00221568j -0.00321631+0.00438375j -0.0009114+0.00467505j 0.00282272+0.00470895j 0.000158702-0.00461137j -0.00278453-0.00185615j 0.000814627-0.0103938j -0.00665343+0.00320426j -0.000270005-0.000929174j 0.00376455-0.00896987j 0.00253018-0.000823724j 0.0016309-0.00605872j -0.00369447-0.00172608j 0.00359967-0.00570658j 0.000119516-0.00349674j 0.00433946-0.00139419j -0.00241148-0.00207585j -0.00204578+0.000624148j 0.000610192-0.00399004j -0.000762999+0.000459018j -0.00127554+0.00468539j -0.0064364-0.000890341j 0.00208203+0.00278344j 0.00325236-0.00126782j -0.00265994+0.00117193j 0.00612366-0.00407068j 0.00539872-0.000108679j 0.00322347-0.000995593j 0.00429059-0.00261101j -0.00125248+0.00137767j 0.000962972-0.00265761j -0.0026243-0.00195856j 0.00247892+0.00511097j 0.00276147+0.00181208j -0.00158963+4.85654e-05j 0.00133998-0.00519316j 0.00488253+1.15801e-05j 0.00549737-0.00263234j 0.00572404+0.00260471j -0.00390984-0.000905375j -0.00404272-0.00544967j 0.00230778-0.00119316j -0.00518289-0.00145305j -0.00362881-0.000585242j -0.000322086+0.00390008j -0.00424675+0.00442495j -0.00223918+0.00494367j -0.00839914-0.000584007j -0.00184802+0.000309423j -0.00482507-0.00227967j 0.000492886-0.00329154j 0.000502185+0.00210078j 0.00189958+0.00298952j -0.00397887-0.00025238j -0.000239098-0.00612765j 
-0.0042802+0.00314023j 0.00452034-0.00010534j 0.00162257-0.0125701j -0.00254928-0.000326991j -0.00361856+0.00181011j 0.00296265-0.0102939j -0.0107941-0.00196016j 0.000661073+0.000699487j 0.00389389+0.00477875j 0.00465014+0.00275526j 0.000190195-0.00198678j 0.00621921+0.00452466j 0.0050002-0.00184305j 0.00227133+0.000462195j 0.00620286+0.00443785j 0.00810884+0.00641714j 0.00400599-0.00169856j -0.00550013-0.002155j -0.00739325-0.00391717j -0.00330912+0.000660908j -0.00632715+0.00378093j 0.00300246-0.00295046j 0.00380607+0.00439765j -0.00287301+0.000796318j -0.00462156-0.00675349j -0.000401906-0.00114023j 0.00157647-0.00218914j 0.00825686-0.00274936j -0.000260489-0.00181446j -0.00704504+0.00365923j -0.00476988+0.00269829j 0.00159932-0.00282683j 0.003052+0.00174638j 0.000238952-0.00421479j 0.00170669+0.00371342j -0.00384988-0.00176735j -0.0012003-4.29143e-05j 0.00129584-0.00391691j 0.00518362-0.00535397j 0.00567584+0.00280359j -0.00632503-0.006187j -0.00115919+0.00326408j -0.00693066-0.0030728j -0.000163443+0.00470746j 0.00349507+0.00174097j 0.000966078-0.00331537j 0.000342966+0.00401312j -6.88893e-05+0.00206928j 0.00367882+0.00280238j 6.01844e-05+0.00898455j -0.00202583+0.00200104j -0.000696289-0.000137301j 6.38616e-05+0.00212655j -0.00324124+0.000351192j 0.000763976-0.00146038j -0.000267771-0.00275589j 0.00343192-0.00193935j -0.00135568-0.00621934j -0.00115635-0.000340199j 0.00283412-0.00227154j 0.00701388-0.00023356j -0.00392772+0.00982168j -0.00348282-0.00287698j -0.00681023-0.000322411j 0.00199019-0.000774274j 0.00535104-0.00304751j -0.00762562-8.12201e-05j -0.00296198-0.000840245j -0.00502827+0.00145774j -0.00272309+0.00638308j -0.0015307+0.000982004j -0.000332616+0.0117713j -0.00161831+0.00182952j -0.00356453-0.00231621j -0.00455539-0.0041591j 0.00609204-0.00229065j 5.43008e-05+0.00369127j 0.00283688+4.94952e-05j -0.00170859-0.00052453j -0.00040414+0.0041812j 0.00124168+0.00302916j 0.00103077+0.00345726j -0.00204085-6.89198e-05j 0.00301453-0.00335037j -0.000464846+0.00288404j 0.00548353-0.00346889j 0.00766695+0.00347572j 0.00163006-0.000418938j 0.00375167+0.000638793j -0.000948647+0.00371034j -0.000823283-0.00458451j 0.00566248-0.000477181j 
-0.00456389-0.00555615j -0.0102401-0.00225585j -0.00108618-0.0150627j -0.00692852-0.000777015j 0.000659973-0.00129892j -0.0145445+0.00126415j -0.0107166+0.00676165j 0.000361984+0.00449633j 8.82643e-05-0.00220144j -0.00689025-0.00269251j -0.0116482+0.000789589j -0.00300617+0.0110641j 0.00295187+0.00175929j -0.00743046+0.000408537j 0.00100172+0.00702271j 0.000410385-0.0115525j 0.000711242+0.00942932j -0.00627707+0.00265015j -0.00554806+0.00160081j -0.0016078+0.000337295j 0.00613164+0.000729371j -0.00818612+0.00273378j 0.00605103+0.00440607j 0.00486985+0.00336056j -0.00369661-0.000387144j 0.0059279+0.00358999j 0.0103623-0.00379463j -0.00390695-0.00236992j 0.0018747+0.00222757j 0.00108339+0.00679097j -0.00106077-0.00215836j 0.00437297+0.0077066j 0.00501841-0.0193955j -0.00615482+0.00525528j -0.00345315-0.00240815j 0.00254627-0.00217571j -0.000319742+0.00570768j -0.00186852-0.0021238j -0.00379174-0.00117028j -0.00531172-0.00219471j -4.08224e-05-0.00195576j -0.00445289+0.00110988j 0.0080555+0.001175j 0.00140602+0.0115004j 0.00304999-0.00330894j 0.00185034+0.00162185j -0.0023859+0.00247455j -0.00350767-0.00180954j -0.00161128+0.00142817j 0.00315842+0.00239175j -0.00535285+0.000190776j 0.00545156+0.00719744j 0.00699671-0.000938804j -0.000594453+0.00480923j 0.00524275+0.00193102j -0.0010039+0.00531366j -0.00431941+0.00265609j -0.00504886+0.00415782j 0.00297282+0.000423464j -0.00527174+0.000565499j 0.00404367-0.00655986j -0.00320371+0.0038011j -0.000664711-0.00584793j -0.00794606-0.000923322j -0.00124174+0.00265973j 0.00152039-0.00505572j -0.0012477-0.00663194j -0.000819064-0.00357893j 0.00731258-0.00231203j 0.00506567-0.0035208j 0.00688146-0.00808497j -0.00945822+0.0048782j 0.00161338+0.00183j 0.000706706-0.000878086j -0.00449007+0.00684072j 0.000717899-0.0025037j -0.00511786-0.000510052j 0.00353867+0.00349871j 0.00373735+0.00373426j 0.000528199-0.0093999j 0.00414763-0.000530687j 0.00296012-0.00715715j 0.00163381-0.00457456j 0.00212807-6.44521e-06j 0.00688388-0.00424546j -0.0066155-0.00150935j -0.00359294-0.0026231j -0.00100636+0.00287341j 0.00166086-0.00147805j 0.000325035+0.00176591j 0.00579625-0.000838471j 0.00182872+0.00393368j 
-0.00137336-0.0071822j -0.00633403-0.00242186j 0.00273137+0.00750319j -0.0164591-0.00596129j -0.00253992-0.00504066j -0.0058552-0.00199924j 0.000155248+0.0061713j 0.0166442+0.0013286j -0.0016676+0.00308168j -0.00155026+0.00281174j 0.000817378-0.00240678j -0.00644908-0.00326061j -0.00517791+4.9668e-05j -0.00804708+0.0038662j -0.00369754+0.0139639j -0.0030117-0.00754768j 0.00274152+0.00482588j 0.00128968+0.00180246j 0.0010701+0.00256485j 0.0028835-8.96495e-05j -0.000636034+0.000942898j -0.00313997+0.0018041j 0.000306696+0.00340836j 0.0106873+0.00196035j 0.00013595-0.0027089j -0.00228896+0.00328561j 0.00437335-0.000702808j 0.00136084+0.00473688j -0.00538546+0.00303235j -0.00475867+0.00476508j 0.000556857-0.00315288j 0.00821167+0.000882798j 0.00519615-0.00659466j 0.00108134-0.00516258j -0.0006333-0.00678125j -0.00101418-0.00078802j 0.000584893+0.006208j 0.0032961-0.00724643j 0.00156705+0.00146182j 0.00323049-0.00190194j 0.000779722+0.00443843j -0.00216744+0.0020367j -0.00570576+0.00840422j -0.00260065+0.00735551j 0.0024172-0.00735211j -0.0014253-0.00240358j -0.00279869+0.00193359j 0.00357476-0.00352325j -0.000242225-0.00130784j 0.000582542+0.00152469j -0.00188625+0.0020109j 0.00355571-0.000522913j 0.00498607+0.000760711j 0.00224259+0.00097759j 0.00476125-0.000939761j 0.00398963-0.0003859j -0.00153005-0.00327451j -0.000799507-0.00461057j -0.000265598+0.00187508j 0.0020781+0.000101364j -0.00203782+0.0052881j -0.00127343-0.00357651j -0.00273016-0.00099184j -0.000155519-0.000959527j -0.00259748-0.00123694j 0.00248546-0.00285326j 0.000193363-0.00105175j -0.000468932-0.00270238j 6.7163e-05-0.00281878j 0.0037487-0.00393082j 0.00433711+0.00108031j -0.00251815+0.00341265j -0.00213048+0.00277637j -0.00252186+0.00304311j -0.00118646+0.00243046j 0.00223139-0.0023728j 0.00196543-0.000195731j 0.00566403-0.00396433j 0.00169624+0.00316304j 0.00353099+0.00165975j -0.00758388-0.00184669j 0.0006334-0.00245857j -0.000671062-0.00258045j -0.0045574-0.00350668j 0.00690401+0.000556428j 0.00234386-0.00107431j 0.000428024+0.00186099j 0.0024108-0.00124221j -0.00906035-0.000899603j 0.00198001-0.0129682j 0.00957899+0.00538317j -0.00423192+0.00579918j 
0.00244584+0.0033341j -0.00377841-0.00350717j -0.00938118+0.000724499j -0.00815536+0.0160506j 0.00429034+0.00395803j -0.00221943+0.00726301j 0.00150929+0.00607778j 0.00534955-0.0118786j 0.00237989-0.00556352j -0.000176975+0.000771631j -0.00129759-0.00123168j 0.000714317+0.000535231j -0.00162917-0.00143469j -0.00964886-0.000995592j -0.000942222-0.0135919j 0.00501321+0.00528818j -0.00293586+0.00705302j 0.00611983-0.00980492j 0.000201555-0.00602854j -0.00393814-0.00223508j 0.0103571-0.00428791j 0.00474893+0.00503279j 0.00284782-0.000938507j 0.00164722+0.000350829j -0.00196925-0.00443081j -0.000761516-0.00831687j -0.00107315+0.00673421j 0.00462647+0.000573672j -0.00197619-0.00123182j 0.000665089+0.00192589j -0.00487703+0.00621511j -0.00109531-0.00155507j -0.00108381+0.00491436j 0.000289646+0.0091368j -0.00239476-0.00244378j 0.00772745-0.0046412j 2.6712e-05+0.00730627j 0.00224977+0.00888606j -0.00374095+0.00938779j 0.00142055+0.00081117j 0.000571156-0.00464934j 0.0015331+0.00168799j -0.00220318+0.000915513j 0.00026532-0.00338729j 0.000168628-0.0033514j -0.00131695+0.00409472j -0.00139986-0.00290809j -7.85804e-05+0.00144978j 0.00174626+0.00180126j -0.000766435-0.00482427j 0.000486921+0.00123912j -0.00306251+0.00190064j 0.00603465-0.00451585j -0.00309641-0.000208715j -0.000306995+0.00353419j 0.000708077+0.0013798j -0.000715538+0.00295458j -0.00449807+0.000739385j -0.00467925+0.00052903j -0.0022592+0.00668646j -0.0039228+0.00277161j 0.0030646-0.00466741j 0.000525065+0.000174969j -0.00267018+0.00272314j 0.00207214+0.00583898j -0.00208811+0.00192527j 0.0049026+0.00547869j -0.00343733+0.00390986j 0.00242772-0.00169992j 0.0022785+0.00262546j 0.00207957-0.00643934j -0.0033876-0.00403167j -0.00232245-0.000904071j 0.00290626+0.00150355j -0.000471073-0.00171796j -0.00100232-0.00388046j -0.000252486-0.0016568j -0.00242112+0.00131263j -0.00295623-0.0037315j -0.000496674-0.00484192j -0.00448652+0.00072145j -0.00560698+0.00252975j -0.000455833+0.0033392j -0.00303659+0.00645603j 0.0021301-0.000498222j -0.000632396-0.00303897j -0.00606721+0.00149144j 0.00054778+0.00108424j -0.00455833+0.00268462j 0.00259059-0.00515948j 0.00107464+0.00427478j -0.00544691-0.000980508j 
0.0035696+0.00255555j 0.000124597-0.00676964j 0.000558627-0.00260249j -0.00513994+0.00518838j 0.00433889+0.00344839j 0.000353436+0.0078295j -0.00248445-0.00500632j -0.003736-0.00561285j -0.000719823+0.00336473j 0.000189504+0.00354627j -0.00813587+0.00286747j 0.00301655+0.00160291j -0.00908602+0.00250303j -0.00608172-0.00629852j 0.000837247-0.00182279j 0.000629893-0.00156743j -0.00626494-0.00301441j 0.00131652+0.00550537j -0.00283186+0.000359812j -0.00505546+0.00187698j 0.00382114-0.00185698j 0.00533059+0.000298258j -0.00194482-0.00139377j 0.00366684+0.000595616j -0.00228093-0.00106632j -0.00298998-0.0036079j -0.0025433-0.00663989j 0.0055757+0.00461324j 0.00374653-0.00089498j -0.00139921-0.00429859j -0.00281735+0.0010562j 0.00464817+0.00427976j 0.00286774-0.0062287j -0.00173229-0.00281884j -0.00329675-0.000386469j 0.00384347+0.000177128j -0.00171565+0.00452176j 0.00270317-0.000929142j -0.00335637+0.000716251j 0.000819147+0.00323104j 0.00609811-0.00519447j 0.00230291+0.000548479j 0.00652368+0.0025225j 0.00619995-0.00158107j 0.000999664+0.000297594j -0.00139981+0.00456311j 0.00409326-0.00251967j 0.00130999-0.00367741j 0.00286661+0.000665906j -0.00366017-0.000947171j -0.00403818+0.00368679j 0.000806275+0.00341907j -0.00274666-0.00274903j 0.000528465+0.00108233j -0.000547495+0.00241316j -0.00177472+0.000540947j -0.00121471+0.00347785j -0.00181198-0.00105396j -0.00304849+0.00250964j -0.00116278+0.00274557j -0.00111314+0.00402233j 0.00156036-0.00346347j 0.00139461-0.0013579j -0.00349825-7.40191e-06j -0.000450902+0.000921886j -0.00192427+0.00132143j 0.000720585+0.00285465j -0.000225411+0.000352391j -0.00127274+0.00332817j -0.0032138+0.0014387j -0.00438698-0.0044372j 0.004545+0.00225933j -0.0039278+0.000253527j -0.00186484-0.00520966j 0.00128564-0.00434724j -0.000944609-0.00484777j 0.000811071+0.000405177j -0.000914739-0.0026839j -0.00321632+0.000539033j -0.00507734+0.00070048j 0.00221811-0.00274923j -0.00307419+0.00321742j 0.00348748+0.00201831j -0.00302011+0.000303335j -0.000640035-0.00209153j -0.00657533-2.10254e-05j -0.00531522-0.00768j -0.00462199+0.00308973j 0.00148945+0.00392945j -0.00442116+0.00283603j -0.00312089+0.00200526j -0.00185428+0.000116253j 
-0.00191824-0.0119371j -0.00996441+0.00941199j 0.00258647+0.0114734j 0.00271467-0.00276248j -0.000664414+0.0114065j -0.011181-0.00644919j -0.00315363+0.00491379j -0.00310676+0.000831907j 0.00370185-0.00864231j 0.00326319+0.00338187j 0.0040215-0.00133465j -0.000682412+0.000689789j 0.000131201+0.00154082j 0.00329452-0.0059191j -0.00191228+0.00823905j -0.00109461+0.00255148j 0.00652468-2.70197e-05j -0.00163648+0.00456681j 0.00198593-0.000276609j 0.00853848+0.00812697j 0.00291957+4.75075e-05j 0.00372874+2.89055e-05j -0.00613365-0.00379996j 0.00425504+0.00687709j 0.00498301+0.000664988j 0.000599224+0.0013796j -0.00310197+0.00118859j -0.00739911+0.00225975j -0.000772866-0.00473673j -0.00015142-0.00291509j 0.00122889-0.00587658j 0.000488528+0.0054902j -0.0028422-0.000110667j -0.00274142+0.00300717j -0.00203036-0.00301805j -0.0039228-0.00423874j 0.00649358-0.00791877j 0.00233343-0.00712268j 0.00477556-0.00584723j 0.00044966-0.00190961j 0.00264755+0.000962306j -0.00324468-0.000729941j 0.00701774+0.00192067j -0.00424467+0.00274315j 0.00185157+0.000190876j 0.000476507-0.00161487j -0.00301452+0.000597295j 0.00608588-0.000386516j 0.00323351+0.00658969j -4.16738e-05+0.00191857j -0.00484901+0.00444694j 0.00441909-0.00286186j -0.00718431+0.00499926j 0.000657115-0.000507213j -0.00352776-3.53819e-05j 0.00148493+0.00219271j 0.00398325-0.00262992j 0.00318514+0.000407376j 0.00176002+0.0028621j -0.000274992-0.00415148j 0.00378586-0.00294192j 0.000263679+0.00395468j -0.00369244+0.00183363j -0.00392822-0.00231227j 0.000746806-0.000112105j 0.00300343-0.00151443j 0.00141978-0.00192157j -0.00172374-0.00044661j 0.00866985+0.00144756j 0.0021516-0.00215739j -0.0026695-0.00167909j -0.00123835+0.00604291j -0.00283522+0.00639977j 0.00178631-0.000609272j 0.003368+0.00221063j -0.006427+0.000935666j 0.00201646-0.00376363j 0.00497189+0.00389523j 0.00340709+0.000787165j 0.00705044-0.00319907j 0.00482491-0.00568892j 0.000903124-0.00746572j 0.0064812-0.00596657j 0.00268814-0.00247515j 0.00872698+0.00625912j -0.00195761+0.000962489j 0.00130242+0.000152935j -0.00513502+0.00335429j -0.00101562-0.0051224j 0.00646164-0.00673205j 0.0113911+0.000549094j 0.000428672+0.0125413j 
-0.000185062+0.000872884j 0.000517405+0.00345797j -0.0042175-0.00717234j 0.00244204-0.000511563j 0.00289149-0.00743295j -0.0037611+0.000154601j 0.00952972+0.00155991j -0.00324062+0.00718542j 0.00949366+0.00159638j -0.00118084+0.00136238j 0.00193691+0.00170354j -0.0071315-0.00187816j 0.00516218+0.00436321j 0.00243213+0.00301659j -0.000958894-0.00461937j -0.00826127+0.00276633j 0.00793954+0.00483227j -0.00828006+0.00678759j -0.00598987-0.00166149j -0.00105434+0.00243525j 0.00581161-0.00266517j 0.00440478+0.00503891j 0.00368416-0.00172098j 0.00356328+0.00280942j 0.00123734-0.00374354j -0.00431397-0.00249081j -0.0008452+0.00404703j -0.00144-0.00368435j 0.00441396-0.00148086j -0.000176653-0.000630373j -0.00164636-0.00736991j 0.00244678-0.00115769j 0.008381+0.000501662j -0.00354239+0.00583884j -0.00159204-0.00406668j -0.000689161-0.00105596j 3.04359e-05-0.0026547j -0.000834911-0.0121592j 0.00255205-0.0107024j -0.00110076+0.00384612j -0.000981417+0.00188277j -0.00158634+0.0051561j -0.00458844+0.00158233j -0.00273411+0.00405305j -0.0086547+0.0106365j -0.000113223+0.00166626j -0.000190217+0.00354626j 0.00271271-0.00376522j -0.00113445-0.000156581j -0.0012618-0.00206215j 0.00347515+0.00317706j 0.000114047+0.0048323j -0.0040656+0.00526938j -0.000839531-9.02845e-06j 0.000818221+0.000561886j 0.0023784-0.00379j -0.00081629+0.001603j -0.00491548-0.00275316j -0.00135763-0.000200055j -0.00106064+0.000920963j 0.0029169-0.00022874j -0.00136502+0.00402822j 0.00598844-0.00178484j 0.00269257-0.00225565j 0.00139537-0.00167405j 0.00523741-0.000133973j 0.00209752-0.00040913j 0.00114531-0.00504287j 0.000310992-0.00401415j 0.00302961-0.00102162j 0.000602306+0.00172583j -0.00268873+0.000557997j 0.000867499-0.0021308j 0.00497122+0.00529053j 0.00333046+0.000934782j 0.000482943-0.000682946j -0.00101196+1.36529e-05j 0.00318318-0.00365281j 0.00739421-2.62923e-05j 0.00162057+0.000300254j 0.00194299+0.0017499j 0.00206866+0.00306429j -0.00596499-0.000166163j -0.000567082+0.000706j -0.00482794-0.00228632j 0.00275023-0.00235712j -0.00257055+0.000666435j 0.00164678+0.000589013j 0.000187892+0.000122869j 0.00320823+0.00326195j -0.00246623-0.00123203j 0.000433691-0.00270266j 
0.00184522-0.00439414j -0.00279732-0.00445286j 0.00736043-0.00691752j -0.00436427-0.000258842j -0.00407758-0.00242977j -0.00132987-0.00708797j -0.0091497-0.00437187j 0.00753771-0.00401121j -0.00950087-0.00156831j 0.000670844+0.00458224j -0.00126959+0.00370616j 0.0101912+0.00647895j -0.00518415-0.0031125j 0.00195519-0.00643598j 0.00905568+0.0102405j 0.014294-0.00111079j -0.00405634-0.00276187j 0.00449749-0.00662686j 0.0036213-0.00136523j -0.00225323-0.00387827j -0.00817095+0.00445799j -0.00634665-0.00476766j -0.00136639+0.00295352j -0.00420171+0.00286644j -0.00293537+0.00657735j 0.00789805-0.000689014j 0.00666324-0.00334632j 0.00167408-0.00181408j -0.0121959-0.00310671j 0.000361339-0.00495142j 0.000390543+0.00581892j -0.00161851+0.00231444j -0.00995092-0.00699365j 0.00443-0.0047075j 0.00289384+0.0037994j -0.00119973-0.00264141j 0.0057073-0.00317564j 0.00436238+0.0130751j 0.000982436+0.00874216j 0.00216611-0.00608802j -0.00351043-0.00347112j -0.00246926-0.00349764j 0.00294506-0.00709004j 0.0023167-0.00214952j 0.0107916-0.0123639j 0.00244911-0.00309657j 0.00108368-0.000280845j -0.00244663+0.000797296j 0.00220141-0.00483399j 0.00108463+0.00237724j -0.00587379-0.00132066j 0.00229805-0.00496411j -0.00255669-0.00240049j 0.00319126+0.00192706j -0.00123584+0.000619407j -0.000760078-0.00165946j -0.00123471-0.0032997j 0.0011443+0.0089214j -0.00041339+0.00280805j -0.00344361-0.00247639j 0.00600926-0.00391632j 0.00101572+0.00226699j 0.000698382+0.00126399j 0.000448089+0.00264529j 1.84445e-05-0.00265353j 0.00184822-0.00139181j -0.00160028-0.00252336j -0.00301805+0.00298703j 0.00383418+0.00214323j -0.00267576+0.00153786j 0.00130891-0.00318043j 0.000478698+0.00852073j -0.000730347+0.000287321j -0.00122624-0.00200169j -0.000673991-0.00240344j -0.00453233+0.000854393j -0.000638509-0.00104007j 0.00719749+0.00223558j 0.000160131-0.000917059j 0.00134899-0.000210024j 0.00332138-0.00388314j 0.000531038-0.00448185j -0.0024306-0.00119749j -0.000744655-0.00563774j 0.00566038-0.00338745j 0.000397856-0.00729582j -0.00349998+0.00155511j -0.00120775+0.0071317j 0.00524435+0.00361592j -0.00177805+0.00272907j 0.00245553+0.00301526j -0.00165923+0.00341912j 
