-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
-0.000775514-0.000309165j 0.000745287-0.00112364j 0.00385157-0.000264659j -0.00533756-0.00494427j -0.0018298-0.0063628j 0.000532388+0.00669054j -0.000611913-0.00758881j 0.000579957-0.00216625j -0.00560061-0.011942j -0.00101244-0.00133249j 0.0124308+0.00380923j 0.00531274-0.00718909j 0.00676537-0.0014621j -0.00724474-0.00435986j -0.00378851+0.0111307j -0.000718141+0.00330844j 0.00595512+2.99955e-05j -0.00911781+0.000160015j -0.00515258-0.00898257j -0.00757459-0.00202358j 0.00832006+0.00664427j 0.00268323+0.00868773j 0.00606352+0.00572304j -0.00428319-0.00218852j 0.00805907+0.00412799j 0.0146204-0.0116031j -0.00822358+0.00530984j 0.0109933+0.00384791j -0.00176453-0.000699j -0.00778011-0.00413665j 0.0096726-0.00245395j -0.0120042-0.000759823j -0.00264532-0.00492601j 0.000158817+0.000685747j -0.000281323+0.00022292j 0.00555741-0.00243401j 0.00839727-0.00805558j 0.0128738-0.00956819j 0.0120285+0.00148868j -0.0080564-0.00992057j 0.00679012-0.00402879j -0.00704253-0.0037121j 0.000795102+0.00734175j 0.00398496+0.0029719j -0.00452862-0.00434722j 0.00791286-0.00742612j -0.00193936-0.00274705j 0.00565514-0.00292163j 0.00878734+0.00330954j 0.00114131+0.000100667j 0.011056-0.000545293j 0.00636756-0.00164731j -0.00459375-0.00181305j -0.00203123+0.000327346j -0.00355097+0.00219093j 0.00468588+0.00332109j -0.00397276+0.000902806j 0.00834431-0.00176822j -0.0105445+0.00154267j -0.000495023+0.00533697j -0.000742963-0.00140058j 0.000778952+0.00930561j -0.0093009+0.00635434j 0.00727211+0.00385418j 0.00362845-0.000587823j 0.000363741-0.00554061j 0.00488349+0.00393663j 0.00172266-0.00230371j -0.000289242+0.000736223j 0.000190608-0.000248699j 
-0.00232433-0.00271613j 0.00479477-0.00205241j 0.00335885+0.0031742j 0.00229686+0.00271971j -0.000622673+0.000751667j 0.00730199+0.00376769j 0.00209342-0.00422534j 0.000850713+0.00410878j 0.00658862-0.000470466j 0.00480925-0.000600522j 0.00196948+0.00768381j 0.00661538-0.00253371j -0.00121311+0.00466658j -3.76036e-05-0.0123172j -0.0049743+0.00100247j -0.00544484-0.00485704j 0.00748169-0.0031639j -0.00279421+0.00489383j -0.0023305-0.00200754j -0.00843046+0.00112701j 0.000461629-0.00296522j 0.00137501+0.00382384j 0.000425306-0.00485817j -0.00250155-0.00691705j 0.00983509-0.00709517j 0.0103639+0.00311571j -0.00559926+0.00321116j 0.0026958+0.0114857j -0.00599667+0.000454546j 0.00201484-0.00179722j 0.00449974-0.00132373j -0.013878-0.00234057j 6.53877e-05-0.00370446j -0.00411694-0.00763542j 0.00165649-0.000252043j 0.00306202+0.00105631j -0.00184219-0.00413857j 0.00485921-0.00433854j -0.00163137-0.00266721j -0.00588205+0.00216085j 0.00194893-0.00390843j 0.00188154-0.000276156j 0.00504796+0.00126905j -0.00142121-0.00432453j 0.0065914-0.00608153j -0.00470317-0.00160883j 0.00180097-0.00242846j 0.00319536-0.00177355j 0.00157681-0.0012472j -0.00204932-0.0023374j 0.00498207+0.00236542j 0.00881345-0.00211539j 0.00145869-0.00846375j 0.00103539-0.000780527j -0.00314549+0.0010843j -0.00333249-0.00242108j 0.00274031+0.000834991j -0.000974397+0.00380401j -0.00316273+0.00068061j 0.000931183+0.0121786j 0.00226141+0.00253353j 0.000399769+0.000909128j -0.00115967-0.00207652j -0.00162516+0.00581198j -0.00371081-0.00035156j 0.000139484-0.00163468j 0.00130791-0.00330169j -0.00326736+0.00133483j 0.00384163+0.000467898j 0.000427233-0.00293098j 
0.00174847-0.000726756j -0.000831502+0.0026748j -0.00339123+0.00301563j -0.000601605+0.00620611j 0.000368997+0.0074462j 0.0028236-0.0103909j 0.00610664+0.00694754j -0.00190442+0.0133434j -0.00200804-0.00383834j 0.00675751+0.00695893j -0.00491465+0.00726426j 0.000928928+0.010219j -0.010133-0.00171996j -0.00559798+0.00212282j -0.00562288-0.00953419j 0.00180186-0.0119029j 0.008028-0.00141527j -0.00711825-0.00106556j -0.00625249+0.0160767j -0.0128323-0.00707653j 0.00601556-0.00340836j 0.00630144+0.0150245j 0.00660112-0.00275022j 0.0124299-0.000346263j 0.00649291-0.0120592j 0.00948425-0.0208991j -0.00297986-0.00272802j -0.00807783-0.00770233j 0.0019184-0.00579841j 0.0046608-0.0048399j 0.010768-0.00218332j 0.00133856+0.00939431j 0.000424091-0.000167584j -0.00985107+0.000137419j 0.00581668-0.00251956j 0.00623149-0.00279835j 0.0065308-0.00468342j 0.00444243-0.00338394j -0.000264516+0.00456179j 0.00212992+0.00641845j -0.00313908-0.000442456j -0.0108573+0.00547028j -0.0076752+0.0018816j -0.000380976-0.00364168j 0.00506239+0.000553208j -0.00886304+0.00321259j 0.00254398+0.00639609j 0.00366697-0.00317606j 0.00265341-0.00371163j -0.00375581+0.00019526j 0.00326684+0.0016789j 0.00179639+0.00383853j 0.00400085-0.000680891j 0.00998327+0.0050699j -0.00246617+0.00278698j 0.00297382-0.000239314j -0.00031868+0.000986275j -0.000155293+0.00480095j -0.00992128-0.00347099j -0.00608154+0.00485351j -0.00336214+0.000761688j 0.000752992-0.00427745j 0.00461615-0.0140886j -0.00345302-0.00347217j 0.00272347+0.0022364j -0.000149359+0.00785202j -0.00729166-0.00527543j 0.0031345+0.00423175j -0.00291874+0.00265368j 0.000361596+0.00256219j 
-0.00156257+0.00223734j -0.00186094-0.00145676j 0.00108316-0.00576017j -0.00529896-0.00615792j -0.00694754-0.00202789j -0.00235008+0.0070887j 0.00434881-0.000300481j -0.000545086-0.00600822j -0.00140125-0.00546761j -0.000920168+0.00165757j 0.00420697-0.0127278j -0.00317367-0.00918842j -0.00102922+0.00164509j 0.00389857-0.00173412j 0.00445773+0.00970266j -0.0011439+0.0169522j 0.0105093+0.00244301j 0.00732389-8.97031e-05j 0.005138-0.0017948j -0.00121183+0.013009j -0.000136067-0.00627602j 0.00206391-0.00882944j 0.00319546-0.000610898j -0.000745959-0.00419823j -0.000721348+0.00648327j -0.00256107+0.00070096j -0.00577482+0.00188713j -0.00108858-0.000988166j 0.00267962+0.0114764j -0.00737261-0.00288908j 0.00509633+0.00521384j -0.00482888-0.00607827j -0.00457648+0.00202358j 0.00542747+0.00262244j -0.00104147-0.00624179j 4.59085e-05+0.00487968j -0.00523497-0.00584563j -0.000685924+0.000374256j -0.00424956+0.00190295j 0.00644925-0.00707797j -0.00405358-5.6396e-05j 0.000180484-0.00222744j -3.17348e-05+0.00260622j -0.000264647+0.00292144j -0.000182408-0.00617894j 0.00316859-0.00338324j -0.00724488-0.0046412j 0.00528519+0.0082125j 0.00396165+0.00429906j -0.00284247-0.000276386j -0.0037668-0.00580365j -5.30857e-05+6.46688e-05j -0.00318457+0.0014118j -0.00617504-0.00363628j 0.0010403-0.00713472j 0.00639352+0.00426318j -0.00329546-0.00229926j 0.00339676-0.00184481j -0.0017568+0.000670591j 0.0103753-0.00291519j 0.00442137-0.000733521j 0.00230918+0.00485964j -0.00726985+0.00184716j 0.00519492-0.00165279j 1.56053e-05-0.00436992j -0.00687116-0.00588125j 0.00358072+0.00562916j 0.00219776-0.00343488j -0.00154981-0.00347691j -0.00199267+0.000172653j 
0.000665894+0.000296918j -0.000401978+0.00172941j 0.00143578-0.00151456j -0.00110043-0.00170616j 0.00531567-0.00476533j -0.00550046+0.00203993j 0.00264381-0.00856803j 0.0037398-0.00852916j -0.010758-0.00215496j -2.53317e-05-0.000101717j 0.00466386-0.00833126j 0.00699768+0.00475007j 0.00254637-0.002604j -0.000622024+0.00385952j 0.00384269+0.00210009j 0.00670732-0.00272088j -0.00690289+0.00310922j -0.00645893-0.00776359j -0.00241538-0.00774519j 0.0121122-0.0132453j 0.00917547+0.00620964j 0.00314836-0.00099963j 0.00577523+0.00957771j 0.00739344+0.0101384j 0.000147399+0.0134931j -0.00256012-0.0175249j 0.00208578-0.000639767j 0.00525523-0.00913161j 0.00590743-0.0075257j -0.00569727+0.00231982j 0.00398907-0.000979242j 0.0146501+0.00478713j -0.00426067+0.0015632j -0.005441+0.00945274j 0.004264+0.00073237j -0.00491749+0.0086346j 0.0136687-0.00324385j 0.00643059+0.0014724j 0.00364118-0.00309124j 0.00380834-0.00785904j -0.000975473+0.00669967j -0.00870207+0.00600978j -0.000383787+0.00360609j 0.00228093+0.00550335j -0.0150741+0.00515578j 0.00916682+0.00178492j -0.00467754+0.00268283j -0.000473524-0.00142092j -0.00656898+0.0038313j 0.00622547+0.00951731j -0.00268472-0.00332928j -0.00229996+0.00301029j 0.00067103+0.00480784j 0.00387158+0.00271486j -0.00464572-0.000381796j 0.00750286-0.00322862j -0.00480059+0.00206402j 0.00412427+0.0021332j -0.0107076-0.00296845j -0.0042237-0.0146273j -0.000488512-0.00249089j -0.00358145-0.00507137j -0.0057969+0.000183674j 0.0044128-8.80856e-05j 0.000862232+0.000940694j 0.00232391-0.00345817j 0.00360825+0.00305666j 0.00216618+0.000243775j -0.000319926+0.00199782j 0.00218429-0.000817482j 
-6.82964e-05+0.0014231j -0.00227998-0.000213546j -9.04036e-05+0.000639117j -2.58035e-05+0.00147491j -0.00182214+0.00589004j 0.00135303-0.00121822j 0.00148805+0.00669724j 0.00319547+0.0067018j 0.00333787-0.000479457j 0.00115186+0.000670774j -0.00301415+0.00218072j 0.00298853-0.00169272j -0.00122542-0.00291537j 0.00275495+0.00129561j -3.10643e-05+0.00261957j -0.0027643+0.00182956j 0.00284231-0.00134632j 0.000343477+0.0024556j 0.00177659+0.00351736j -0.00847205+0.0055698j -0.00209323-0.00179809j -0.00339499+0.00138845j -0.00211105-0.00214259j -0.00263424-0.00369716j 0.000250121-0.00745394j -0.00155769+0.00320775j -0.00278335-0.00316599j -0.00111002+0.00154879j -0.00090655+0.00424533j 0.000200707-0.000741296j -0.00366894+0.000478194j -0.0073359-0.00126184j 0.00282292-0.000227403j 0.00594403-0.0016138j -0.00541227-0.00254513j 0.00323642-0.00592094j -0.00430076-0.000623776j -0.00140951+0.00238386j -0.00364965+0.0041086j 0.00215303+0.00706205j 0.00116739-0.00220066j 0.00369275-0.000887322j -0.000675226-4.04429e-05j -0.00235782-0.000751906j 0.00477102-0.00214605j -0.00866702-0.000552777j 1.90829e-07-0.00271512j -0.00414887+0.000466954j 0.00245089-0.000707173j 0.000551669-0.00375407j 0.00449532+0.000651666j -0.00139703+0.000974229j -0.00201343-0.00174364j 0.000995098+0.000298243j 0.00303322-0.00405723j -0.0015094+0.00226994j 0.00362866+0.000893144j -0.00546566-0.000198167j 0.00599683-0.000751144j -0.000175102+0.00324634j -0.00107793+0.000200248j 0.00484886+0.00406129j 0.00305302+0.000242238j -0.00391285-0.00248245j -0.00202219+0.000456439j -4.19792e-05+0.00451803j -0.0035386-7.45569e-05j -0.000197946-0.000133736j -0.00166243-0.00333856j -0.00281423+0.00141601j 
0.00171879+0.00270933j -0.00391021+0.00417151j 0.00566179-0.000844549j 0.00241935-0.000370992j 0.00601682+0.00795068j -0.00598431+0.00745889j 0.0092723-0.0042385j 0.0114416+0.00490788j -0.0135881-0.00105131j -0.00136962-2.25843e-05j -0.00292409+0.000562567j 0.0199303+0.00513073j -0.00206278-0.00753403j 0.00111688+0.00681007j 0.00200899+0.0105536j -0.003125-3.28178e-06j 0.00185565-0.00355173j -0.000194215+0.0048585j 0.00542368-0.00457296j -0.00898329-0.00926707j 0.00125751+0.00490279j -0.0140181-0.000248263j -0.00823543+0.0106315j -0.000414583-0.00226947j 0.000640715-0.00418531j -0.00691861-0.00858483j -0.00318678-0.0116564j 0.00417608-0.00264071j 0.00490251+0.00124651j -0.00692142+0.00185299j 0.000436057+0.00107231j -0.00774183+0.000884033j 0.000409058+0.00178669j 0.0098922+0.00293385j -0.0109364-0.00434772j 0.0038867+0.00301082j 0.00888234-0.00444005j 0.00863987+0.00735253j 0.00332361+0.00397518j -0.00120217+0.0141425j 0.00591593+0.000845967j 0.00606536+0.00118596j -0.00451851+0.00401032j -0.000518742-0.00542448j -0.00715977+0.00172319j -0.0119035+0.00468737j -0.00408937-0.00549207j -0.0120461+0.00420626j -0.00081388+0.000911739j 0.00711099+8.79919e-05j 0.00898077-0.00401505j -0.000710621+0.00339294j -0.00721889-0.00173471j 0.00214237-0.00121485j 0.00670124-0.00649477j 0.00817815+0.000107047j -0.00287603-0.00140189j 0.00338992+0.00521021j 0.0036915-0.0028011j -0.00245801-0.00224224j -0.000963415+0.0035993j 0.0108134-0.00286909j -0.00519332-0.0105777j 0.00124095-0.0097974j 0.000625727-0.000450325j 0.00890804-0.00037783j -0.00284464+0.00418813j -0.000900277-0.00123471j -0.00185944-0.00344474j -0.00160894+0.00157814j 
-0.000720152-0.00139175j 0.00133557-0.000833187j -0.00118073+0.000308075j 0.00590731+0.00573751j 0.00287322-0.00588731j 0.00298933+0.000339667j -0.00142821-0.00200061j -0.00274415-0.00295468j 0.00265027+0.00142804j 0.000205357-0.00164568j 0.00631878+0.00357168j 0.00955891-0.00302142j 0.00535924+0.000711247j 0.00343332-0.00257247j -0.00202193-0.00354136j -0.00409782-0.00660399j -0.00885612+0.00749205j -0.00484515+0.00572836j -0.00168271-0.00376121j 0.00080057-0.00130899j -0.00336483+0.00779734j -0.00157743+0.00191279j -0.00255998+0.00358555j 0.00467917+0.00819116j -0.00348409+0.000861405j 0.00258642-0.000302366j -0.00135213+0.000654565j -0.000777776-0.00102767j 0.005832-0.00478087j 0.00264799+7.66878e-05j -0.0060874-0.00983635j 0.00113053+0.00184915j 0.00106126-0.00033444j 0.00209665-0.00106634j 0.000140041+0.00483869j -0.00786036+0.00263086j 0.00161083+0.00307015j 0.00171731+0.000496434j -0.000650563-0.00813029j -0.00430675+0.00722496j 0.00200846+0.00222387j 0.00552784-0.0022817j 0.00299273+0.00930376j 0.00361266+0.00261635j -0.00537442+0.000341291j -0.000484954+0.000283118j -0.000525598+0.000815549j -0.00699788-0.00488609j -0.00102841-0.00251463j -0.000995438+0.00671305j 0.0021062-0.00134288j -0.00363312+0.000482468j 0.00297121-0.00219647j -0.00134944+0.000785447j -0.00118329+0.000970063j 0.000376631+0.00114864j -0.00314297-0.00320685j -0.000709025+0.00578889j 0.00213261-0.000289974j -0.00395821-0.000795982j 0.000850608+0.00202179j 0.00117079-0.00172773j -0.00375766-0.00335171j 0.000727547+0.000200946j -0.000320885+0.00295789j 0.004409+0.00216255j -0.000314725-0.000921373j -0.0016748+0.000225613j 0.00289132+0.00179179j 0.00180493-0.00123236j 
0.00109283+0.00223396j -0.00255088+0.000581877j 0.00120151+0.00128564j -0.00594809-0.00293007j -0.00365325+0.00168252j -0.0049231-0.00205719j 0.00317577-0.000327515j 0.00157605+0.000319325j -0.00740505-0.000816656j -0.0013306+0.00699098j -0.00176716+0.000678688j -0.00448987+0.00196067j -0.00384606-0.000743021j -0.00226528+0.00527179j 0.00343387+0.00172316j 0.00271173+0.00182239j 0.00309232-0.0055751j 0.00179795+0.000303626j 0.000224797-0.000297512j -0.0019081+0.000355509j -0.0013428-0.00508471j 0.000733145-0.00171339j 0.0011573+0.00460367j -0.00101491+0.00149646j 0.0021616+2.08101e-05j -0.00318272-0.000755084j 0.0006007+0.000432216j 0.00132356-0.00300989j -0.000284538+0.000290779j -7.53958e-05-0.000364735j 0.00244829+0.00434442j -0.0041661-9.5996e-05j -0.00177471-0.0025625j -0.00175304+0.00235776j -0.00284503-0.00366292j 0.00361793-0.000245211j -0.00239608-0.000865846j -5.77322e-05-0.00215491j 0.00388417+0.00243831j -0.00137972-0.00448655j 0.00148596+0.00220846j -0.000465953+5.84151e-05j -0.00470533-0.00314629j -0.000558662-0.00184915j -0.000250396+0.00152949j 0.00122556-0.00119804j 0.002344-0.00107586j 0.00341596+0.00326966j 0.00160376-0.00126457j 0.000101537-0.00218973j -0.00122496-0.000278964j -0.00178006-0.000669353j -0.000160594+0.00238141j -0.00116127+0.00107484j 0.0039498-0.00159168j 0.00571275+0.00129804j -0.00408473-0.00194059j 0.00743853-0.00408281j -0.000575098+0.000276104j 0.00119228-0.000699461j -0.000340556-0.00092882j -0.001849+0.00034765j -0.00138591-0.00240346j 0.0044008-0.00288579j 0.00533863-0.0030608j -0.00126059-0.00423118j -0.000423912+0.000975729j -0.000846629+0.00254174j -0.00225159-5.26845e-05j 0.000335675+0.00195997j 
0.000381658+0.0019722j -0.000292364-0.000238942j 0.000780009-0.00662433j -0.0201976-0.0179675j -0.00323823-0.00421542j 0.00634177-0.0123718j -0.00635824-0.00422981j 0.0120818-0.000848963j 0.00731184+0.00758332j -0.00675411-0.00663748j -0.00474039+0.00421796j 0.0123937-0.00437415j 0.00190545-0.00292716j -0.0100734+0.00596046j 0.00597785-0.00115567j -0.000802561+0.0081569j -0.0163568-0.000967752j -0.00182013+0.0026816j -0.000298929-0.000136493j 0.00636184-0.0174395j -0.000680993-0.00430469j 0.00163696-0.00615848j -0.00296113+0.00745966j -0.010307-0.00494261j 0.00516027+0.00389182j 0.00208199-0.00130277j 0.0120069+0.00816456j 0.0086328+0.0044167j -0.00688711-0.0104485j -0.00966203+0.00480785j 0.00431182+0.0132691j 0.00598248+0.00149432j -0.00599092+0.00724712j 0.000706605-0.0025343j -0.00442445+0.00488181j 0.00403558+0.00992613j 0.00107709+0.00368044j -0.00510055+0.000556847j 0.00962578-0.000155464j -0.00562321+0.000609674j 0.00833963-0.0100409j 0.0120701-0.00301222j -0.000639369-0.00319255j 0.00735145-0.00550539j 0.00184591+0.0045972j 0.0108223+0.00638697j 0.00507817+0.004843j 0.00532103-0.00541972j -0.0073921+0.00922042j 0.00272356-0.00824111j 0.00246893+0.00388322j 0.00387402+0.00580884j -0.00328873-0.00235063j -0.00633446-0.00109617j 0.000453851+0.000632711j -0.000707132-0.00127598j 0.00739977+0.0119926j 0.00516923-0.00104313j -0.00453592+0.00441452j -0.00929391+0.00450208j 0.00284934-0.0045792j -0.00628405-0.00832953j -0.00478959+0.00210858j -0.00658582+0.00242088j -0.000592319-0.000505118j 0.000839379-0.00190946j 0.00834034+0.00469677j 0.00477364-0.0117999j -0.00472968-0.00650553j -0.00640992+0.00356039j 
-0.0015177-0.00244599j 0.00298801-0.000743221j 0.00316085-0.00524237j 0.00866323-0.00162106j -0.00181545-0.00714882j -0.000711418+0.0136376j 0.00536823+0.000708048j -0.0018492-0.00143263j 0.00564593-0.00654612j 0.00283104-0.00837506j -0.00224577-0.00665667j -0.00448503-0.00444349j 0.00411416+0.00624917j 0.0100409-0.00963322j -0.000797308-0.000296804j 0.000206525-0.00431547j 0.006273+0.00615445j -0.00159399-0.00759263j 0.000404665-0.00164994j 0.000919697+0.0037016j 0.000535155-0.00023315j 0.000831009-0.00173009j 0.00583906-0.00971488j 0.00647408-0.00579952j -0.00550603-0.000778485j 0.00291819+0.00152285j -0.00208811-0.00131823j 2.14141e-05-0.000512949j -0.0056282+0.00617774j -0.00173771+0.00256545j 0.00226541-0.00447226j 0.00379883-0.00192499j 0.0026417+0.00301244j -0.00258048-6.73184e-05j 0.0122353-0.0027179j -0.00312041+0.00600101j 0.00409391-0.00497822j 4.91348e-05+0.00236623j -0.00914709-0.00089557j 0.00663507-0.00531986j -0.00675236+0.00331796j -0.00805684+0.00276176j 0.00610566-0.00236413j -0.00580848+0.00605159j 0.000445519-0.00277725j 0.00332773-0.00271944j -0.00266354-0.00286325j 0.00267944+0.00145711j -5.01875e-05-0.0034947j 0.00239603+0.00689671j -0.00521297+0.00139035j -0.00230068-0.00351552j 0.00303483+0.000389226j -0.00214631-0.0055794j -0.0104867-0.000810367j -0.00386828-0.00492047j 0.00353093+0.00163408j -0.00448211+0.00105975j -0.00658978-0.0007405j 0.00514677-0.00359176j 0.00211582+0.00534713j -0.00686526+0.00109682j -0.00109136+0.00213469j 0.00431455+0.00380735j -0.00607523+0.00158369j -0.00412843-0.00404961j 0.00644722+0.00109425j 0.00494549-0.00490153j 0.00112872-0.00031939j -0.000154011-0.0028456j 
0.00062153+0.00156194j -0.00083822+0.000869533j -0.00360994-0.000192413j -0.00422491+0.0045594j 0.00372014+0.000699259j 4.86818e-05-0.00223487j 0.00368037+0.00163253j 0.00214162-0.00106833j -0.00329988+0.00782395j 0.00964473+0.0131675j 0.0092546+0.00564837j -0.0118375+0.0120197j -0.00732068+0.00276012j -0.00462293+0.0129529j -0.00479957+0.00292749j 0.003483+0.00829122j 0.00555157-0.00863605j 0.000379179+0.00159648j 6.61565e-05+0.00407603j 0.014025-0.000288036j 0.00103196-0.000407724j 0.00791727-0.00408857j 0.00136912-0.00521502j -0.00844882+0.0179578j 0.00881649-0.000786787j -0.00728656-0.00611178j -0.00823397-0.00276987j -0.00743415-0.00545543j 0.00547836-0.00517818j 0.0156759-0.00411796j 0.00118732+0.0113141j -0.0102975+0.00556849j -0.00341648-0.0012364j -0.00670839-0.00751225j -0.00780757+0.000447414j 0.00950428-0.0167674j -0.00311772-0.00323325j -0.00160683-0.00613854j 0.00971068+0.00095856j -0.00649912-0.00538275j -0.000888292+0.000861702j -0.00879371+0.00423608j -0.00135177+4.43214e-05j -0.00502459+0.00348374j 0.00256+0.000126938j -0.00207996+0.00638994j -0.00157244+0.00158034j 0.0011178+0.00747743j 0.00144492+0.00259274j 0.00583415-0.00407498j 0.00669976+0.00146723j 0.00509814+0.00104896j 0.00321685-0.0034624j 0.0143473+0.00542036j 0.0050357-0.000889018j 0.00532723+0.00159168j -0.00291672-0.00919308j -0.000234079-0.00820387j 0.00270277+0.00400476j -0.00363231+0.00762935j -0.00212262-0.0335962j 0.0154324+0.00354777j 0.0095913-0.00625513j -0.000757444+8.9307e-05j 0.012156-0.00470271j -0.00495366+0.000666346j -0.00784183-0.00300359j -0.00218046+0.0111319j -0.00340019+0.0032962j 0.00239777+0.00452983j 
8.82506e-05-0.00369627j 0.00721252+0.00308879j -0.00882467-0.0122171j 0.0152796-0.0112409j 0.00918987-0.00644254j 0.0206479+0.00782179j 0.0060476-0.00865334j 0.000382164-0.00131487j -0.00408828+0.00124376j -0.00125177-0.0130685j -0.00602235-0.00597669j -0.00131117+0.0055608j -0.00313602+0.00237976j 0.00765038-0.000563218j -0.0129007-0.0120923j -0.00387822-0.000519834j 0.0030607+0.00318199j 0.00646808-0.00503387j -0.000104499-4.82843e-05j 0.00690823-0.00331458j -0.0112352+0.0122173j 0.000738222-0.00654723j -0.000716197-0.0186535j -0.00217461+0.0024823j -0.00504038-0.0109852j -0.00306772-0.00166394j 0.000372501-0.00225034j -0.00258792+0.000106043j -0.00261694-0.00338222j -0.00292015+0.00855273j 0.00102252+0.00930479j 0.000341832+0.00330458j 0.0123684+0.0036457j 0.00127568-0.00551827j 0.00709907+0.0101542j 0.00423054+0.0050809j 0.0105937-0.00250929j 0.00432767-0.00366578j 0.00208955+0.00189082j -0.00228786+0.00437743j -0.000771359-0.000868827j 0.00551915-0.00824115j 0.00710527+0.00180175j -0.0105326+0.00181017j 0.00779288+0.00415111j 0.00170468+0.00748219j -0.000777837+0.00139247j -0.0023408-0.000152419j -0.000354329+0.00112883j 0.00922518-0.0010081j -6.92488e-05-0.00182471j -0.00117907-0.000917152j 0.00232224-0.000183088j 0.00631614-0.000915233j -0.00929772-0.00540861j -0.00210982+0.00295498j 0.00244863-0.00582089j -0.00183011+0.0039502j -0.00787616+0.0053225j -0.00378601+0.010608j 0.000778669-0.00797242j -0.00457979-0.00549918j 0.00174214+0.000580619j -0.00636984-0.00576222j -0.00656261+0.00326129j -0.00165491-0.000626329j -0.000664315-0.00113488j 0.000201266-0.00288524j 0.00564077+0.000341757j -0.000412591-0.00507839j 
-0.00220776-0.000795973j 0.00106716-0.00137344j 0.00207142-0.000827399j 0.00224559-0.00013911j 0.00125616+0.00214608j 0.00118847+0.00534834j 0.0023758-0.0014744j -0.000143834-5.50868e-05j 0.00284108+0.00161745j 0.000752469-0.000990501j -0.00177782+0.00135395j -0.00153405-0.0017581j 0.00103619-0.00041029j 0.00244302-0.000670314j -0.00127748+0.00126694j -0.000726355+0.00177828j 0.000415169-0.00256974j -0.000131314-0.000553019j 0.00230912-0.000756749j 0.00280307-0.000130177j -0.000892577+0.00255396j 0.000292519-0.00360083j 0.000318341-0.00371927j -0.00414148+0.00282192j -0.000135505-0.00443097j -0.00278366-0.00230828j -0.00256687-0.00086486j -3.4191e-05-0.00121949j -0.0010915-0.000332809j 0.00162001-0.000339483j 0.000505204+0.00362693j -0.0041758+0.00130494j 0.00100669+0.00318164j -0.00062201-0.00178037j -0.00239671-0.00145421j 0.000875208+0.00136444j -0.000569087-0.00211045j 0.000395206-0.000421889j -0.00173932+0.00158057j 0.00158312+0.000898812j -0.000848543+0.000485965j -0.00071861-0.0014666j 0.00208563+0.000434809j -0.00143278+0.00264637j 0.00256856+0.00113083j -0.000642558+0.00103009j 0.00103018-0.00168533j 0.00248989+0.00120238j 0.00130769-0.00295291j 0.00428325-0.000392339j 0.000835448+0.00241093j 0.00045141-0.000992743j 0.00178288-0.00156558j -0.0010205+0.00167089j -0.00429279-0.00213841j -0.000841818+0.000116898j -0.000118663-0.00128184j 0.00152972+0.00294768j -0.00157113+0.000100375j 9.39111e-06+0.00415j 0.00224548-0.0093071j -0.000644498-0.000605644j -0.00320503-0.00143663j 0.000350106+0.00143682j -0.00020145-0.00335522j -0.000460194-0.000598152j -3.01666e-06-0.0001415j -0.000508086-0.000493071j 0.00100067-0.00143831j -0.00171257-0.00100025j 
