0.0156284+0.0101584j -0.106494+0.131605j -0.136779+0.0203804j -0.00495881+0.0198411j 0.0409507-0.00520999j -0.0729892+0.0280124j 0.0418888-0.0106885j -0.0433649-0.0338763j -0.00707221+0.0215783j -0.0193889+0.00958959j 0.0222098+0.0189974j 0.0213308-0.00942366j 0.00515688+0.00155433j 0.0605204-4.64762e-05j 0.00308016-0.0104508j -0.0141808+0.000662393j -0.00977792+0.00594427j -0.0210339-0.0115742j 0.0114352-0.0196834j 0.00828973-0.00915268j -0.00816803+0.0236148j -0.0379798+0.00915414j 0.00341785+0.011713j -0.0249316-0.00238846j -0.00666031+0.0162061j 0.0100227+0.00285064j -0.00690588+0.0261452j 0.0190247-0.00155658j -0.0137877+0.01549j 0.00453987-0.0140595j -0.00417136+0.0145633j -0.00350093+0.000885949j -0.0202273+0.00236935j -0.00160707-0.0165705j 0.00863369-0.0102779j 0.010681-0.000780148j 0.0149685+0.011976j -0.00108534-0.00542878j -0.000548363+0.00347342j -0.000115513-0.0136227j 0.00603215-0.0209425j 0.0143844+0.000639582j 0.0116848-0.0227608j 0.00503188-0.0130315j -0.00939045+0.00744623j 0.0149968+0.0150172j 0.00767759-0.00038233j -0.0205996+0.0270961j -0.00559132+0.0328599j -0.00475768+0.00555929j -0.0107903+0.0110001j -0.0269694+0.020788j 0.000639388-0.0128761j 0.027351-0.0109182j 0.00306962-0.00115458j -0.0192163+0.0287538j -0.0285459+0.0693991j -0.0416382+0.00926525j -0.0281943+0.0091269j -0.0190539-0.0395003j -0.0388096-0.00327475j 0.0230769+0.0486785j -0.0800272+0.0166239j -0.0663065-0.0315186j -0.0230352+0.102538j 0.0895106-0.412059j 0.338574+0.0180784j -0.0210286-0.0134663j 0.160068+0.180472j 
0.000320881+0.00542198j 0.0186719+0.000430519j 0.000972055+0.0125619j -0.0113632+0.0144853j -0.000679157-0.00936136j 0.0365053+0.00659526j -0.0190358-0.00795917j -0.0254124+0.037945j -0.00172525-0.0104495j 0.00661852+0.0467118j 0.00549383-0.0165739j 0.0269883-0.0359747j -0.00843633-0.0297643j -0.0749482+0.00262014j -0.089196-0.0325921j -0.00329976-0.0424905j 0.000871465-0.0434j -0.0495786-0.0619114j -0.0536725+0.0310065j 0.0321669+0.00374175j 0.0458592+0.0548932j -0.0193963-0.0377693j -0.0687261+0.0597858j 0.0740983+0.0294188j 0.0587202+0.0239281j 0.0512563+0.0492532j 0.106304-0.113864j -0.0525823-0.0506272j -0.0649433+0.0742804j -0.012397-0.0194345j -0.0675469+0.0792904j -0.0754354-0.0962488j -0.187678+0.040055j 0.0691604+0.0764847j -0.0808375+0.129895j -0.0409993+0.00215908j 0.153176+0.0309836j -0.198379-0.0944533j 0.217369+0.0952415j -0.100439+0.00780164j 0.0399614+0.0463017j 0.0477911+0.142118j 0.0855877-0.00675226j -0.011299+0.124301j 0.0741412-0.0941596j -0.13197-0.148597j -0.0726743+0.0394907j -0.115792-0.0198252j 0.0387473-0.0317452j -0.0908152-0.0362191j 0.00171005+0.0191466j 0.0994166+0.0169936j 0.0753959+0.0229312j 0.00589267+0.1197j 0.093231+0.0536052j -0.00283051-0.0164257j -0.00382283-0.0350335j 0.0268902+0.0183927j 0.0716214+0.0240897j -0.00735142+0.081924j 0.0696524-0.0494068j -0.0307604+0.00667774j 0.00875115+0.02128j 0.0412386+0.0270834j 0.000343935-0.00999423j 0.0124278-0.00357039j -0.0116354+0.0135667j 0.0146017-0.00987866j 0.00154883+0.00702086j 
-0.0163021-0.0115629j -0.012922+0.0124123j 0.00441472+0.0052329j 0.0278015+0.00300231j 0.0159112+0.000731341j -0.0102982+0.00885904j 0.0320833+0.0476438j 0.0326649+0.0171879j -0.00691007+0.00348261j -0.0409067-0.0288469j 0.0387509+0.0532204j 0.0400372-0.0182871j 0.0249942+0.0613139j 0.0292397-0.0163031j -0.0125629+0.00149263j 0.0289694-0.0431591j 0.00696014+0.00299794j 0.0802147-0.0180248j -0.0856+0.0534052j -0.0288535+0.0358915j 0.0180343+0.00388333j -0.0120612-0.0535141j -0.133936+0.0350496j 0.0255487+0.000755662j 0.108587+0.0755164j -0.0132928+0.00704114j -0.124559-0.0430498j -0.0901369+0.0158444j 0.0817624+0.0278735j 0.0943194-0.0122162j -0.203122-0.0339628j -0.10644+0.0209155j -0.0397961+0.00973767j -0.0850876+0.0125775j -0.0436823-0.136015j -0.158139-0.0573389j 0.163243-0.0844371j 0.00860043-0.0830617j -0.0464626+0.079094j 0.0253145-0.163332j 0.0201843+0.0836018j 0.0152064-0.0496922j 0.0331988-0.176621j 0.115683-0.0743805j -0.146586-0.0733794j -0.185472+0.000918611j 0.126897+0.091211j -0.0763558-0.0524916j -0.0183203+0.0373283j -0.0489205+0.124246j 0.0237819-0.0373188j 0.0233076+0.0809426j -0.113144-0.0405386j -0.0159691+0.067862j 0.0449752-0.0292536j 0.0280311+0.104946j 0.0365282+0.0218075j 0.0630479+0.0825317j 0.0100412-0.0123825j -0.015725-0.0439594j 0.000617495-0.0575913j 0.0405716-0.0174496j 0.0302704-0.078448j -0.00166764+0.0343511j 0.0227425+0.00260269j 0.0104307-0.023172j 0.0113615-0.0277731j 0.00115699+0.0126803j -0.0137074+0.00751216j 
0.0294556-0.0275576j -0.00294339-0.00356075j 0.00684757-0.00540056j -0.0225786+0.00638785j -0.0118704-0.0453733j -0.00316462+0.0225103j 0.0178049+0.0165052j 0.0330833-0.0103229j 0.0689729+0.0559496j 0.0317816-0.054572j 0.0273317+0.0171584j 0.0708901-0.0113023j 0.00195781-0.0309012j 0.00362346-0.0212438j -0.00495359-0.0379659j 0.00205161+0.0819026j -0.0914372+0.0316443j -0.0223661+0.0140601j 0.0978937+0.020728j -0.0493759-0.0215842j 0.0561885-0.089207j -0.000829877-0.064669j 0.0332811+0.0487089j 0.111624-0.0126871j 0.0712826+0.0563129j 0.0899331+0.0165676j 0.0390571+0.109791j 0.132554+0.0827713j -0.0312114+0.018706j -0.0417552-0.0507469j 0.0243658+0.0389228j 0.120402-0.180868j -0.0717323-0.0332425j 0.00595236-0.0794954j 0.0889834+0.0169737j -0.0501158-0.0218171j -0.0764563+0.0800827j 0.0233227+0.0229469j 0.0477237+0.0528004j -0.0298835+0.0241022j 0.0531101+0.027516j -0.0741843-0.0632929j 0.0769549-0.136213j -0.0942626-0.0529511j -0.0560417+0.163043j -0.0835064-0.054484j 0.0552948-0.0366487j 0.052504-0.0886055j 0.0335681-0.00507098j 0.0146251+0.0820978j 0.0481814+0.0100969j 0.0206225+0.0761562j -0.00382819-0.100856j 0.0197667+0.0287929j -0.00526793-0.0590587j 0.0908767-0.0812636j -0.0467724+0.0575568j 0.0914758-0.010282j -0.0471852-0.0364265j -0.0985885-0.0274555j 0.00358407+0.0657801j -0.00195584+0.0289719j 0.00597338-0.0393064j -0.0339433-0.000480778j -0.0122598+0.00442956j 0.0316511-0.0131273j 0.0452598+0.00701058j -0.0223863+0.00438471j 0.0157876-0.0102932j 
-0.0348703+0.00542607j 0.0307161-0.0127697j 0.0152045-0.00606463j -0.0215168-0.00551283j 0.00412677+0.00412343j -0.00447796+0.0134147j 0.0165225-0.00460535j -0.0435669+0.0491798j -0.0638755-0.035213j -0.0217934+0.00161957j 0.0164319-0.0146097j 0.0372034+0.0305243j -0.00335529+0.022766j -0.0320561+0.0431331j -0.113953-0.00999646j 0.0680617-0.0149166j -0.0585239-0.0184249j 0.00986867+0.0890733j -0.0498313+0.00766541j -0.0651754+0.0873271j -0.0124985-0.0202723j 0.0243925-0.0839878j -0.0785055-0.0572153j 0.0299299-0.0150338j -0.098607-0.0248277j -0.0257975-0.0654593j -0.0553021+0.0557133j -0.0456746+0.0287149j -0.00136594-0.0607032j -0.0699295-0.124209j -0.0176621-0.0203996j 0.0832553+0.146963j -0.0628527-0.26434j -0.00998468+0.0788383j 0.0432927+0.109118j 0.205429+0.0177284j 0.110334-0.028101j -0.157449+0.0546673j -0.0368149+0.0548379j -0.153268+0.0625037j -0.0404334+0.0193947j -0.0396885-0.0150986j 0.191036+0.0639179j -0.105559-0.12669j -0.0283855-0.0030671j 0.122321+0.141232j -0.0642941-0.0729404j -0.0128817-0.0082714j -0.0525218-0.0235131j -0.0306249+0.0219131j -0.0979037+0.102029j 0.0706205-0.0824956j -0.0299029-0.0843716j 0.0408402+0.0333156j 0.110281-0.0636384j -0.017658+0.0723122j 0.131973+0.0382496j 0.0739895-0.025197j 0.0220436-0.0357009j 0.0113499+0.019214j 0.00640016-0.0118055j 0.000245883-0.0170123j -0.0329075+0.0231042j 0.00257483-0.00644075j 0.0285034+0.00809772j -0.00463089+0.00140925j -0.0278163+0.0361399j 0.0340547+0.00435409j 0.000402319+0.00320421j 
-0.00196037-0.00139622j -0.00841402+0.0135606j 0.0112124+0.0268472j 0.0194721-0.00640387j 0.0255134+0.00817118j 0.0333636+0.00367261j -0.0121214-0.0019647j 0.0245783+0.0650041j 0.0211932+0.017932j 0.0296393+0.0107928j 0.00897834+0.0112138j 0.0123308-0.0180653j -0.0182942-0.0290905j -0.0566506-0.0289969j -0.00303547-0.0730901j -0.0339418-0.0159697j 0.0739324-0.000818976j 0.0225843-0.111742j -0.0106087+0.0368822j -0.148526-0.0273833j -0.0342084+0.0584571j 0.0527374+0.0681014j -0.0130779+0.147523j 0.0336948-0.0625016j 0.0507066+0.070841j -0.0607104+0.0968736j 0.0263686-0.0640597j 0.0562293+0.0569392j -0.0013651+0.087648j -0.0242499-0.0195868j 0.00973714-0.0214887j 0.0119779+0.0891809j -0.0673013-0.0108223j 0.0431455+0.0328717j 0.0655416+0.0552964j 0.0211823+0.0582359j 0.0586765-0.143777j 0.0780373-0.0291989j -0.0712085+0.107755j 0.0137242+0.144397j 0.064236+0.0241926j -0.0571113+0.0502973j -0.0162158+0.140618j -0.0103057+0.128972j 0.0842032+0.111629j 0.0388893-0.00538977j -0.0778003-0.0795785j 0.0229671+0.100237j 0.0560269-0.00254321j 0.0472712+0.0378921j -0.0134973+0.00300484j -0.0115254+0.0951034j 0.0389604-0.000176754j -0.0116609+0.0759109j -0.0326661+0.00230951j 0.0461005-0.0815835j -0.0241042-0.0115052j 0.00796221-0.00625114j 0.0155951-0.0321727j -0.00648266+0.045445j 0.0735834-0.0617248j 0.0238883-0.0350852j -0.000395997+0.0171443j 0.0307405+0.0204562j -0.0140221-0.0173689j 0.0455493+0.0277348j 0.011777-0.0151621j 0.0222105+0.0106633j 0.00103341-0.00143932j 
0.0238993+0.00532571j 0.000874308-0.0115373j -0.0243881+0.00669872j -0.00709898+0.0335961j -0.00736839-0.00674457j 0.0192014+0.0267369j -0.0573422-0.0039587j -0.00345996+0.018457j -0.00972472+0.0249111j -0.0679441-0.0520718j 0.0772839+0.031183j 0.0487625+0.0158005j -0.0477637+0.0455418j 0.0150465+0.0403999j -0.120041+0.00372106j -0.0121223-0.0481781j -0.0844504-0.0403783j -0.0169577-0.111085j 0.0199957-0.00359564j -0.0526293+0.0363129j 0.0413272+0.0845936j 0.0220817+0.0495435j -0.0882401-0.0691868j 0.0217628-0.0397143j 0.060614-0.0820004j 0.0327097+0.0693371j 0.0106725+0.0759395j 0.0987775-0.0506107j -0.0473731-0.0983449j -0.128571-0.000296276j 0.0146028-0.0259457j -0.0957684+0.0131875j 0.0117608-0.0156308j -0.0223902-0.0893993j 0.151897-0.0781586j -0.0018599+0.073024j -0.0934737+0.0172884j 0.1015+0.0648375j 0.0409735-0.0021124j 0.0675373-0.0123753j -0.0160231+0.0426209j -0.0994977-0.067136j 0.0456831-0.0515075j -0.114068-0.00183472j -0.100333-0.0488068j -0.0670923+0.095444j 0.00547759-0.0698853j -0.0113467+0.0368329j -0.0539677+0.0535771j 0.0522998+0.0156508j 0.00346181-0.0214169j 0.035222-0.0357564j -0.0284589+0.0698148j 0.0193056+0.0198516j 0.0595216+0.0549829j -0.0675582-0.0244601j 0.0375618-0.00428578j 0.008931-0.00521598j 0.0486735-0.012653j -0.0537449+0.0425775j 0.0269363+0.0208041j -0.0191077-0.00672589j -0.0216905+0.0147157j -0.0122487-0.0441075j -0.00565265-0.00840367j 0.0416331-0.00611662j 0.00786326-0.033523j 0.0100385-0.00782536j 0.0211161-0.0109325j 
-0.0167434+0.00796072j -0.00530295-0.000660354j -0.022448+0.0131739j 0.0100627-0.00355728j 0.016802+0.014328j -0.0339058+0.0473807j -0.0175531-0.0148957j 0.00527971+0.0337731j -0.0669583-0.0251222j -0.0304829-0.04272j -0.0205837+0.0857298j -0.0833792+0.0357359j -0.0512272+0.0371921j -0.0095272+0.0259817j 0.11171+0.0757012j 0.0747836+0.0997049j -0.00636654+0.0713199j 0.0506994+0.0539489j -0.0672699+0.0224087j 0.0485906-0.135128j 0.00173617+0.0460179j -0.0628405+0.0173195j 0.0225885-0.0666695j -0.00818482+0.111351j -0.0173143+0.022712j 0.000549059-0.039158j -0.00296494-0.0109518j 0.0285317-0.0586351j 0.0174767-0.0338971j -0.00934856-0.14348j -0.0361795+0.07411j -0.0226922-0.0558829j -0.128221+0.0516924j 0.108599-0.00420092j -0.00583186+0.0125351j -0.0280528-0.00625549j -0.0688557-0.0427965j -0.0288351-0.159528j -0.0428473+0.0361377j 0.0877087-0.148446j -0.00297019+0.0968989j -0.0343643-0.0699405j -0.0984558+0.028465j 0.0383236+0.0643193j 0.0422973-0.0210192j 0.050994-0.116676j -0.0582728-0.0944478j -0.00343462+0.039506j 0.0273091+0.0216082j 0.0401419-0.132176j 0.0429186-0.00726597j -0.0729246+0.0307178j -0.002331-0.0695706j 0.0652544-0.00173087j -0.114642-0.00341781j 0.0566656-0.0146464j 0.0261932+0.0658881j -0.0665857-0.0756575j 0.0235614-0.0768017j -0.0417034+0.0115964j 0.028779-0.016606j -0.00572937-0.0427631j -0.0219545-0.0184611j -0.00786811-0.0364165j 0.0146629-0.0118528j 0.00199848-0.0157586j -0.031737-0.0150523j 0.0159037-0.00770885j -0.0140137+0.0056707j 
-0.00990948+0.0103056j 0.0310416+0.0136311j -0.0351653-0.0464559j -0.0696773+0.0148647j 0.00441082-0.0257543j 0.022033-0.02785j -0.0311018-0.023417j 0.0559438+0.0109732j -0.0203225-0.0162542j 0.0159305-0.0385267j -0.0148837+0.0225214j 0.0687134-0.0267894j -0.0227517+0.0359913j 0.0537555+0.00620475j -0.113892-0.0198673j -0.073299+0.0808214j -0.0757722+0.0580584j 0.0136755-0.104294j -0.0081862+0.0776176j 0.103979+0.0649971j -0.00129687+0.0880155j -0.062792-0.0417129j -0.21018+0.0218893j 0.101092+0.0787667j -0.0676323+0.0352181j -0.0597986-0.0107603j 0.048961+0.105178j -0.0510554+0.0513235j -0.0551646+0.0116098j -0.00919996+0.068543j -0.0135596-0.0186839j -0.107135+0.0186364j 0.115866+0.0204846j 0.0597592-0.0187393j -0.0685266+0.16324j -0.0860941+0.130967j -0.104877+0.0502225j -0.0648378-0.082542j 0.0116102-0.0392113j -0.0477955-0.00211502j 0.020715-0.0347895j 0.00803317-0.0293609j -0.0820023+0.0514308j -0.110228+0.0171618j 0.00387756+0.0110469j -0.0956741+0.0883503j -0.205319-0.0370226j -0.0738214-0.0381257j 0.0485571-0.0951222j 0.0808469+0.00678274j 0.0258626-0.0905221j 0.0107182+0.120064j 0.0948967+0.0469647j -0.0151916+0.0622972j -0.089357-0.00718996j -0.0552672+0.0684134j -0.0606296-0.0709656j -0.0459736-0.0128262j -0.0255233+0.0693492j 0.0428765-0.0683993j -0.0363383-0.0265667j -0.0444551+0.00408768j 0.0785402-0.0255467j -0.0306169+0.00747516j -0.00122109-0.0269534j 0.0748949+0.0250198j 0.045617-0.0401349j 0.0347642+0.0026129j -0.0119765+0.0160935j 
0.01155+0.0254229j 0.0112669+0.0170797j 0.0520901-0.00436563j 0.0164792-0.0627045j 0.00821451+0.000314762j -0.0150543+0.0402642j 0.0101711-0.0645983j 0.00227543-0.0165425j -0.045991+0.0249511j 0.0155732-0.03646j -0.0391793-0.000761786j 0.00215757-0.0229171j -0.0424957-0.0659017j -0.133042+0.0555166j 0.00128863+0.0398062j 0.0344058+0.0577678j 0.00603806-0.0884543j -0.0023309+0.022585j -0.0235238+0.0466356j 0.0385466+0.0368888j 0.0422774+0.0146569j -0.0666557-0.0124172j -0.0441029-0.0210545j -0.128375-0.0384443j 0.103685+0.0282323j 0.0602031-0.188846j 0.12658+0.0191982j -0.0127423+0.00786675j 0.050948+0.0763413j 0.0655941+0.0173651j -0.0885076+0.0660223j -0.0763253+0.189912j -0.0791368+0.0768641j 0.0316979-0.021911j 0.119076+0.076553j -0.0556632-0.00340139j 0.126778-0.0175434j -0.0929417-0.0791102j -0.111851-0.0374833j 0.0992721+0.00199933j 0.00163377+0.108896j -0.024375+0.00593611j -0.1039+0.0212559j 0.103962+0.0922866j -0.00758894-0.117053j 0.0293167-0.0354322j 0.00988982-0.0609685j -0.0796776+0.0340794j 0.0442585-0.0193573j 0.0969089+0.0674996j -0.0477076-0.0274826j -0.0402694-0.0689608j -0.0711427+0.0637204j -0.0401184+0.153878j 0.0620868-0.126389j 0.0821026-0.0571935j 0.0181596+0.0287472j 0.0518139-0.0399774j 0.0499481+0.00666278j -0.01313-0.0113018j -0.0648323+0.0274364j -0.0238607-0.0146947j -0.0336876-0.0126477j 0.0549706+0.00940179j -0.00384297+0.0117j -0.0476156-0.00683993j -0.00309942+0.0363807j 0.000860052-0.0063247j 0.0201306+0.0180487j 
-0.00103341-0.00143932j 0.0222105-0.0106633j -0.011777-0.0151621j -0.0455493+0.0277348j 0.0140221-0.0173689j -0.0307405+0.0204562j 0.000395997+0.0171443j -0.0238883-0.0350852j 0.0735834+0.0617248j 0.00648266+0.045445j -0.0155951-0.0321727j -0.00796221-0.00625114j -0.0241042+0.0115052j -0.0461005-0.0815835j -0.0326661-0.00230951j 0.0116609+0.0759109j -0.0389604-0.000176754j -0.0115254-0.0951034j -0.0134973-0.00300484j 0.0472712-0.0378921j 0.0560269+0.00254321j 0.0229671-0.100237j -0.0778003+0.0795785j -0.0388893-0.00538977j 0.0842032-0.111629j -0.0103057-0.128972j 0.0162158+0.140618j -0.0571113-0.0502973j -0.064236+0.0241926j 0.0137242-0.144397j -0.0712085-0.107755j 0.0780373+0.0291989j -0.0586765-0.143777j 0.0424241+0.0586132j 0.0234532+0.0609457j -0.0621958+0.027704j 0.0673013-0.0108223j 0.0119779-0.0891809j 0.00973714+0.0214887j -0.0242499+0.0195868j 0.0013651+0.087648j 0.0562293-0.0569392j -0.0263686-0.0640597j -0.0607104-0.0968736j 0.0507066-0.070841j -0.0336948-0.0625016j -0.0130779-0.147523j 0.0527374-0.0681014j -0.0342084-0.0584571j -0.148526+0.0273833j -0.0106087-0.0368822j 0.0225843+0.111742j -0.0739324-0.000818976j 0.0339418-0.0159697j -0.00303547+0.0730901j 0.0566506-0.0289969j -0.0182942+0.0290905j -0.0123308-0.0180653j -0.00897834+0.0112138j -0.0296393+0.0107928j 0.0211932-0.017932j -0.0245783+0.0650041j 0.0121214-0.0019647j -0.0333636+0.00367261j -0.0255134+0.00817118j -0.0194721-0.00640387j -0.0112124+0.0268472j -0.00841402-0.0135606j 0.00196037-0.00139622j 
-0.000402319+0.00320421j 0.0340547-0.00435409j 0.0278163+0.0361399j 0.00463089+0.00140925j -0.0285034+0.00809772j -0.00257483-0.00644075j 0.0329075+0.0231042j -0.000245883-0.0170123j 0.00640016+0.0118055j -0.0113499+0.019214j -0.0220436-0.0357009j -0.0739895-0.025197j 0.131973-0.0382496j 0.017658+0.0723122j 0.110281+0.0636384j -0.0408402+0.0333156j 0.0299029-0.0843716j 0.0706205+0.0824956j -0.0979037-0.102029j -0.0306249-0.0219131j -0.0525218+0.0235131j -0.0128817+0.0082714j -0.0642941+0.0729404j -0.122321+0.141232j -0.0283855+0.0030671j -0.105559+0.12669j -0.191036+0.0639179j -0.0396885+0.0150986j 0.0404334+0.0193947j -0.153268-0.0625037j -0.0368149-0.0548379j -0.157449-0.0546673j -0.110334-0.028101j 0.0784429+0.0629053j 0.0789177-0.035715j -0.194302-0.0851131j 0.0628527-0.26434j 0.0832553-0.146963j -0.0176621+0.0203996j -0.0699295+0.124209j 0.00136594-0.0607032j -0.0456746-0.0287149j 0.0553021+0.0557133j -0.0257975+0.0654593j -0.098607+0.0248277j -0.0299299-0.0150338j -0.0785055+0.0572153j 0.0243925+0.0839878j -0.0124985+0.0202723j -0.0651754-0.0873271j -0.0498313-0.00766541j 0.00986867-0.0890733j 0.0585239-0.0184249j -0.0680617-0.0149166j -0.113953+0.00999646j 0.0320561+0.0431331j -0.00335529-0.022766j -0.0372034+0.0305243j -0.0164319-0.0146097j 0.0217934+0.00161957j -0.0638755+0.035213j 0.0435669+0.0491798j -0.0165225-0.00460535j 0.00447796+0.0134147j -0.00412677+0.00412343j 0.0215168-0.00551283j -0.0152045-0.00606463j 0.0307161+0.0127697j 0.0348703+0.00542607j 
-0.0157876-0.0102932j -0.0223863-0.00438471j -0.0452598+0.00701058j -0.0316511-0.0131273j 0.0122598+0.00442956j 0.0339433-0.000480778j -0.00597338-0.0393064j 0.00195584+0.0289719j 0.00358407-0.0657801j 0.0985885-0.0274555j 0.0471852-0.0364265j -0.0914758-0.010282j -0.0467724-0.0575568j -0.0908767-0.0812636j -0.00526793+0.0590587j -0.0197667+0.0287929j 0.00382819-0.100856j 0.0206225-0.0761562j 0.0481814-0.0100969j 0.0146251-0.0820978j 0.0335681+0.00507098j 0.052504+0.0886055j 0.0552948+0.0366487j 0.0835064-0.054484j -0.0560417-0.163043j -0.0942626+0.0529511j -0.0769549-0.136213j -0.0741843+0.0632929j -0.0531101+0.027516j -0.0298835-0.0241022j 0.0477237-0.0528004j 0.0233227-0.0229469j 0.0764563+0.0800827j 0.0247794-0.0171978j -0.0596593+0.104713j 0.033114-0.0319098j 0.0717323-0.0332425j 0.120402+0.180868j 0.0243658-0.0389228j -0.0417552+0.0507469j 0.0312114+0.018706j 0.132554-0.0827713j -0.0390571+0.109791j 0.0899331-0.0165676j 0.0712826-0.0563129j -0.111624-0.0126871j 0.0332811-0.0487089j -0.000829877+0.064669j 0.0561885+0.089207j -0.0493759+0.0215842j 0.0978937-0.020728j -0.0223661-0.0140601j 0.0914372+0.0316443j -0.00205161+0.0819026j -0.00495359+0.0379659j -0.00362346-0.0212438j 0.00195781+0.0309012j -0.0708901-0.0113023j -0.0273317+0.0171584j -0.0317816-0.054572j 0.0689729-0.0559496j -0.0330833-0.0103229j -0.0178049+0.0165052j 0.00316462+0.0225103j 0.0118704-0.0453733j 0.0225786+0.00638785j -0.00684757-0.00540056j -0.00294339+0.00356075j -0.0294556-0.0275576j 
-0.0137074-0.00751216j -0.00115699+0.0126803j 0.0113615+0.0277731j 0.0104307+0.023172j 0.0227425-0.00260269j -0.00166764-0.0343511j 0.0302704+0.078448j 0.0405716+0.0174496j -0.000617495-0.0575913j -0.015725+0.0439594j 0.0100412+0.0123825j 0.0630479-0.0825317j -0.0365282+0.0218075j 0.0280311-0.104946j -0.0449752-0.0292536j -0.0159691-0.067862j -0.113144+0.0405386j -0.0233076+0.0809426j -0.0237819-0.0373188j 0.0489205+0.124246j 0.0183203+0.0373283j 0.0763558-0.0524916j -0.126897+0.091211j -0.185472-0.000918611j 0.146586-0.0733794j -0.115683-0.0743805j 0.0331988+0.176621j -0.0152064-0.0496922j 0.0201843-0.0836018j -0.0253145-0.163332j 0.0464626+0.079094j -0.00860043-0.0830617j 0.163243+0.0844371j 0.0214836+0.0151196j 0.0668939+0.0784133j -0.209443-0.0303632j -0.0397961-0.00973767j 0.10644+0.0209155j 0.203122-0.0339628j -0.0943194-0.0122162j 0.0817624-0.0278735j 0.0901369+0.0158444j -0.124559+0.0430498j 0.0132928+0.00704114j -0.108587+0.0755164j 0.0255487-0.000755662j 0.133936+0.0350496j 0.0120612-0.0535141j -0.0180343+0.00388333j 0.0288535+0.0358915j 0.0856+0.0534052j -0.0802147-0.0180248j 0.00696014-0.00299794j 0.0289694+0.0431591j 0.0125629+0.00149263j 0.0292397+0.0163031j -0.0249942+0.0613139j 0.0400372+0.0182871j 0.0387509-0.0532204j -0.0409067+0.0288469j 0.00691007+0.00348261j 0.0326649-0.0171879j 0.0320833-0.0476438j -0.0102982-0.00885904j 0.0159112-0.000731341j 0.0278015-0.00300231j 0.00441472-0.0052329j 0.012922+0.0124123j -0.0163021+0.0115629j 
0.00154883-0.00702086j -0.0146017-0.00987866j -0.0116354-0.0135667j 0.0124278+0.00357039j 0.000343935+0.00999423j 0.0412386-0.0270834j 0.00875115-0.02128j -0.0307604-0.00667774j -0.0696524-0.0494068j -0.00735142-0.081924j 0.0716214-0.0240897j 0.0268902-0.0183927j 0.00382283-0.0350335j -0.00283051+0.0164257j -0.093231+0.0536052j 0.00589267-0.1197j 0.0753959-0.0229312j -0.0994166+0.0169936j -0.00171005+0.0191466j 0.0908152-0.0362191j -0.0387473-0.0317452j 0.115792-0.0198252j 0.0726743+0.0394907j -0.13197+0.148597j -0.0741412-0.0941596j 0.011299+0.124301j 0.0855877+0.00675226j -0.0477911+0.142118j 0.0399614-0.0463017j 0.100439+0.00780164j -0.217369+0.0952415j 0.198379-0.0944533j 0.153176-0.0309836j -0.0213977+0.0352392j -0.170172-0.0257139j 0.00658177-0.0660572j -0.187678-0.040055j 0.0754354-0.0962488j 0.0675469+0.0792904j 0.012397-0.0194345j -0.0649433-0.0742804j 0.0525823-0.0506272j 0.106304+0.113864j -0.0512563+0.0492532j -0.0587202+0.0239281j 0.0740983-0.0294188j 0.0687261+0.0597858j 0.0193963-0.0377693j -0.0458592+0.0548932j -0.0321669+0.00374175j 0.0536725+0.0310065j 0.0495786-0.0619114j 0.000871465+0.0434j -0.00329976+0.0424905j 0.089196-0.0325921j -0.0749482-0.00262014j 0.00843633-0.0297643j 0.0269883+0.0359747j 0.00549383+0.0165739j 0.00661852-0.0467118j 0.00172525-0.0104495j -0.0254124-0.037945j -0.0190358+0.00795917j 0.0365053-0.00659526j -0.000679157+0.00936136j -0.0113632-0.0144853j 0.000972055-0.0125619j -0.0186719+0.000430519j 0.000320881-0.00542198j 
