-0.0135981+0.0395297j 0.0313143+0.0163209j 0.0342627-0.0083443j -0.0213487-0.0245025j 0.0660857-0.00952077j 0.0427963+0.0120341j -0.0700908+0.00103535j 0.0504269-0.0376778j 0.0455227-0.0178322j 0.0577879+0.0483498j -0.0507427+0.0723662j -0.00877127+0.00416501j 0.0236495+0.00938052j 0.0173694-0.0368504j 0.0823825-0.0198928j -0.0495243+0.0133264j 0.0406419+0.0509352j -0.0503895-0.0374789j -0.00954033+0.00441893j 0.0191921-0.0205844j -0.0157642-0.00415143j 0.0104485+0.0183704j 0.0135539+0.00659883j 0.00665249-0.00295393j -0.0136978+0.0201414j -0.00972878-0.000178214j -0.00717861+0.0131335j -0.0373225-0.0437258j -0.0149625-0.0317865j -0.000150368+0.0237551j -0.00498464-0.0205269j 0.0108296+0.0237729j 0.0125439+0.00659105j -0.00829133+0.0272706j 0.00356276-0.0190065j -0.00509221-0.00749278j 0.000887083+0.00364004j 0.0132861-0.00371781j -0.00348717-0.00406211j 0.00252952+0.00035409j 0.00284946+0.00470519j 0.000783023+0.00178038j 0.0117377-0.0014971j 0.00449218-0.00278037j -0.00488979-0.00296797j 0.00567153+0.000857566j -0.00381167-0.00203602j -0.00871986-0.00476951j -0.0114121-0.0126522j -0.00850384-0.00112013j -0.00762845-0.00219147j 0.00720525+0.000567663j -0.00556824-0.00256907j 0.00348722+0.00512825j -0.000943925-0.00120396j -0.00152015-0.00368294j 0.000581036+0.0126762j 0.0256897+0.0111452j -0.00508046-0.00709595j -0.0043524-0.0125487j -0.00184583-0.00421243j 0.00110806+0.00274447j -0.00259149+0.00337696j -0.00182606+0.00361862j -0.000231002+0.000866383j -0.00624408+0.00173563j -0.010807-0.00226885j -0.00879233-0.00273949j 0.0034515-0.00210769j 0.00355266+0.00469769j 0.00147142+0.00437219j 0.00262733+0.00346559j -7.03115e-05-0.00204533j 0.00411651+0.000810613j -0.00487039-0.0068763j 0.00464146+0.00234293j 0.00754594-0.00921928j 0.000771296+0.00319593j -9.62124e-05+0.00228899j -0.00771307-0.0042915j -0.00259107+0.000222501j 0.00264542+0.00434031j -0.0121972-0.00977936j 0.00349676+0.00389349j 0.000726-0.00108824j 0.0114889-0.0152566j -0.0112437-0.00330782j 0.0139283+0.00506491j -0.00786645-0.019195j -0.00271924-0.00481871j -0.00479704+0.00305042j 0.00546069-0.00595936j -0.0123951-0.00697712j 0.00341154+0.00748483j 0.00146706+0.00581708j 
-0.0152256-0.083725j 0.0603529-0.0402529j 0.0760606+0.0982638j -0.0743475+0.0318252j -0.0116424-0.0357922j -0.0562625-0.019392j 0.103547+0.0202476j -0.0686222+0.00201662j 0.0815099+0.0533189j 0.150099+0.0165362j 0.0406307+0.0152607j 0.070799+0.0642199j 0.118968+0.0462748j -0.026035-0.0440886j -0.173547-0.139672j -0.0918925-0.060215j 0.183695+0.0720044j -0.183113-0.0401116j 0.0547225+0.0215096j -0.0998063-0.0137731j -0.0599613-0.0218587j 0.00748762+0.00447522j -0.0784036+0.000579138j 0.0321104+0.01357j -0.112238-0.020964j -0.0910854-0.0115446j -0.077931-0.0226765j 0.0274321+0.0301741j 0.0271303-0.00386434j 0.014862-0.00148733j 0.120308-0.000645914j 0.00458328-0.00384714j -0.0249448-0.00320223j -0.00712886+0.00589551j 0.0546217+0.000841313j 0.00647271+0.0015093j -0.013548-0.0227673j -0.0106489+0.0143185j -0.0435343+0.0161088j -0.0022497+0.00585828j -0.0289995+0.0261309j 0.00270125-0.00539523j -0.00420275-0.00353254j -0.0124693+0.00705009j -0.0102689+0.00178661j -0.00064267-0.00827751j -0.0228581-0.000594926j 0.00465933-0.00547963j -0.00654929-0.00651654j -0.00958597-0.00234952j -0.0121563-0.00643617j 0.00471868+0.00609776j -0.00529427-0.00751526j 0.00300897-0.00727776j -0.00655802-0.00452129j 0.00538001+0.00247972j -0.00146729+0.00109421j -0.0140439+0.000718974j 0.00341863+0.00957179j 0.0124028-0.00970324j -0.0066009-0.0131101j 0.006691+0.010834j 0.0022742-0.00824664j -0.00115767+0.00245544j 0.00302279-0.01097j 0.00806415+0.00123779j -0.00822375-0.00733734j 0.0067433-0.00473977j 0.000770632+0.00320942j 0.00717596+0.0111011j 0.00339634-0.00296951j 0.00238914+0.0114755j -0.00641688+0.0101034j -0.00869385+0.00345141j -0.0189193-0.00645126j 0.00613044+0.00977454j -0.0120997-0.0102886j 0.0133183+0.0192825j 0.00509523+0.00791329j 0.0080838+0.011497j 0.00457566+0.00301959j 0.0100251-0.00200348j -0.00165899-0.00501702j 0.0018703+0.00149636j 0.0018411-0.00704524j 0.00962983+0.00307404j -0.00646538-0.00750023j 0.00884988-0.00839903j -0.00314343+0.0224458j -0.00148858-0.00205282j 0.0089134-0.0072434j -0.0120229+0.00326515j 0.011032+0.0028996j -0.00490919-0.00250049j 0.000104094-0.0172844j 
0.0326997-0.0111002j -0.0570423-0.0603069j -0.0736818-0.103556j -0.0214348+0.121391j 0.0245338-0.00290074j -0.0476273-0.00144147j -0.059833+0.0981522j -0.0193776+0.0654343j 0.0817883-0.102109j 0.0604251-0.12349j -0.123235-0.000140894j 0.0800591+0.015243j 0.000217749+0.0241509j -0.273601-0.181239j -0.0225144-0.0787732j 0.096708-0.0102844j -0.0462479-0.000432512j 0.0342803+0.0665132j -0.0386366-0.0712201j 0.0114351-0.00643527j -0.0259176+0.0341758j 0.0103326+0.00910568j 0.00837989-0.00176344j -0.00282224-0.0230563j 0.0408704+0.00545061j 0.00997416+0.00974621j -0.00356563-0.00655313j -0.174308+0.0202455j -0.00928705-0.00442698j 0.0145804+0.00508429j -0.0331533+0.0065134j 0.032244-0.0224934j 0.0250168-0.00914962j 0.000179393-0.00606302j -0.00598682-0.00224996j -0.00420717+0.00128217j -0.00179645+0.010124j 0.00150452-0.00103821j 0.0043603-0.00190637j -0.00300185-0.0021198j 0.00674827-0.00943569j 0.00251832+0.00245138j -0.00271611+0.0016631j 0.00767676+0.00137996j 0.00800103-0.0126531j -0.0076645+0.00459338j -0.00443985+0.0103215j 0.00918906+0.000289861j -0.0142359+0.017293j 0.00701809-0.00214138j 0.011716-0.00478895j -0.0060643-0.00445364j 0.00242681+0.00568831j -0.00123285-0.00161166j -0.00788033+0.00277759j 0.00200705-0.000725928j 0.0121688+0.0121721j -0.00773106+0.0161226j 0.00147538-0.0104432j 0.00504093-0.00013572j -0.00121947+0.00504348j -0.00407119-0.00370793j -0.00276042-0.000491125j 0.00119461+0.00123307j -0.0014997+0.00137382j -0.00448653-0.0033198j 0.013123+0.000854383j 0.00435522+0.00499484j 0.000452206+0.0128003j -0.00827791-0.00827282j 0.00780444-0.00916066j 0.00133782-0.00022319j 0.0034673+0.00202685j -0.0110313-0.00182959j -0.0167929-0.00337632j -0.0181199-0.00591941j 0.000772549+0.0030628j 0.0163635+0.00175234j 0.00496133-0.00430123j 0.0131498-0.00471378j -0.00924733-0.00930131j 0.0391293-0.00501946j -0.00467183-0.00310889j 0.0101319+0.00109424j 0.00355458-0.00262239j -0.00701667+0.000900361j -0.00491273-0.00046051j -0.00784196+0.00872259j -0.00243631-0.0102801j -0.00329452-0.00331668j -0.00265832+0.00162946j 0.00248903-0.00185427j -0.00539384-0.00430505j 0.000165715+0.00308731j 0.000402606+0.00739043j 
-0.0112276-0.00851627j -0.0584613+0.00804466j -0.107537+0.0267619j 0.0614537-0.0506076j 0.0714556-0.0324098j 0.02186-0.0926991j -0.0246971-0.0422764j 0.0904081-0.183478j 0.0202+0.0368999j 0.0715419+0.0290131j -0.0206702-0.0330815j -0.118136+0.0729301j -0.0400592+0.00487692j 0.215315-0.0798415j 0.0886772-0.0212567j -0.0329979-0.00159889j -0.0294465-0.0941661j -0.0733747+0.0256509j -0.0105948+0.0686934j 0.027202+0.0108054j -0.0182134-0.0156851j 0.00166183-0.0305359j -0.00358026-0.0105877j 0.0161862-0.00398457j 0.0064595-0.00530795j -0.00569138+0.0188755j 0.00883519+0.00634261j -0.0852182+0.00978875j -0.0215135+0.0240404j 0.0183071-0.0149353j -0.0156291-0.00180931j 0.00622961+0.0085869j 0.0133627-0.000854274j 0.00634887+0.00416432j 0.00802319+0.000449751j -0.000790392+0.00038427j 0.00502041-0.0138626j -0.00378435+0.005231j -0.00333066+0.00199953j -0.00275116-0.00227982j 0.0044838-0.00414881j 0.00664676-0.00322107j 0.00122087-0.0026018j 0.00182593-0.00594565j -0.00264241+0.0139905j 0.00384841-0.00921846j -9.3443e-05-0.0129897j -0.00740575+0.0209109j -0.00622856-0.0208248j -0.004486+0.00676332j -0.00132786+0.0168j 0.0132145-0.0173403j -0.00417129+0.00196829j -0.00014525-0.00421777j -0.00799937-0.0101547j 0.00177837+0.00486869j -0.00547741-0.00598281j 0.012441-0.0020928j -3.94428e-06-0.00232293j -0.000731467-0.000565297j -0.00125185+0.000293187j 0.000911377+0.00114882j 0.00154045+0.000268708j -0.000279158-0.0045454j 0.000923446+0.00087623j -0.00128888-0.0110073j -0.0116676+0.000352972j -0.00789031+0.00121479j -0.0187329+0.0086349j 0.00585359-0.00726516j 0.00940617+0.00330919j -0.000412952-0.000863944j -0.00232296+0.00201882j 0.000909319-0.00987055j -0.00631331-0.0137973j 0.00769427-0.00890639j 0.00244578+0.00527502j 0.0201504-0.00275557j 0.00411045+0.000170127j -0.0213046+0.0326241j -0.000671287-0.00696131j -0.00662438-0.00555314j -0.00768377+0.000586831j -0.00701056+0.00154935j -0.00756102-0.0105741j -0.00345526+0.010382j -0.00483814+0.00212064j 0.00627377+0.017031j -0.00623913-0.00140517j -0.000835701+0.00248573j 0.00223247-0.00069285j -0.00309524+0.00169809j -0.00589119+0.000998923j 0.00308621+0.00792892j 0.00491494-0.00287164j 
0.0643673-0.0905155j -0.0315699+0.0107964j -0.0891547+0.102754j -0.0210441+0.00264543j -0.0325927+0.0238327j 0.107256+0.0818791j 0.0198014+0.0974165j 0.0326433+0.0361988j -0.0197396+0.0855939j 0.0107538-0.0686372j 0.0917844-0.16959j -0.0102356+0.035855j -0.00685535+0.142143j 0.0299482+0.0334225j 0.0666746-0.0408425j -0.0213629-0.0320657j 0.0324117+0.0688025j 0.0328033+0.017739j -0.00945028-0.00751566j 0.0246709+0.0566477j 0.0210274+0.013375j 0.01693-0.0178135j 0.0104011-0.0111182j -0.00241736+0.0181274j 0.0209502-0.0374467j 0.00604054-0.000129436j 0.00412527-0.0108959j -0.00952813+0.296696j 0.00650818+0.0177389j 0.00239235-0.00901333j -0.0228581+0.00392726j -0.00531734-0.0548943j -0.0016889-0.0303296j -0.00716746-0.00322639j -0.0114631+0.0190001j -0.0025322-0.00548324j -0.0014794-0.0194397j -0.00111356-0.00120903j 0.00554258-0.00721134j -0.00331111-0.00315372j -0.00168347-0.00527004j -0.00456416+0.00296244j -0.00309291-0.00301783j 0.0100227+0.00359018j -0.0135827-0.0153583j 0.00224912+0.0105113j 0.00211989-0.00722653j 0.00689537-0.00840003j -0.0180287-0.00935225j -0.0208808-0.00239163j -0.0162229-0.0128949j -0.0108795-0.00776894j -0.0037732+0.0015184j 0.00879655+0.00247972j 0.00442375+0.00274679j -0.0073874-0.00365314j 0.0102029-0.00739575j -0.00117762-0.00956889j 0.00163405+0.00278617j -0.00102913+0.00500159j 0.00447769-0.000842781j -0.00236894-0.00180456j 0.00160198+0.00262888j -0.00268655+1.83399e-05j -0.00260483+0.00137525j 2.83513e-05-0.00422916j -3.10704e-05-0.00272876j -0.00213933-0.00447912j -0.00525839-0.00244284j -0.0067212-0.00920981j 0.00178894+0.00670432j -0.00394007-0.00272834j 0.00485928-0.00408311j -0.000492055-0.00522903j 0.00307063+0.0028748j -0.0206702-0.00544781j -0.0139144+0.014918j -0.00745408+0.00719107j -0.00680929-0.00337722j -0.00757046-0.00258702j -0.00567175-0.0024067j 0.000336697+0.0109121j -0.00392949-0.00702593j 0.00160305+0.00265543j 0.00547764+0.00340532j 0.00498052+0.000554939j -0.000177319+0.00161755j 0.00444386-0.00103095j -0.00183245-0.0052309j -0.00208142+0.0016949j -0.00451155+0.00409743j 0.00363972-0.00304141j -0.00498362-0.000945145j 0.00186559+0.00104142j -0.000297158+0.00506652j 
-0.0508552-0.071989j -0.024899-0.0563248j 0.0286554-0.035884j 0.0476601+0.0801558j 0.0118459-0.0212539j -0.0362382-0.0209331j -0.00470685+0.135491j 0.0870659-0.0193222j 0.0802428+0.017225j -0.0529139+0.117578j -0.180139-0.0350497j -0.014704+0.0665666j -0.0625123-0.158472j 0.0549085-0.158767j -0.0220084-0.0491676j 0.15336+0.110962j 0.000636802-0.0436245j 0.00419869+0.0548561j -0.0589741-0.0304962j -0.0155459-0.022099j -0.0095808-0.0230943j 0.0130253+0.0423594j 0.00378193-0.00972113j -0.0109926-0.00539227j -0.0104123+0.0170384j 0.0188028+0.0133614j -0.0187459-0.0169351j 0.056208-0.046669j 0.0346516+0.00717064j 0.0172213-0.0115879j -0.00363026+0.00233086j 0.0173336+0.025693j -0.00400508+0.010026j 0.00696744+0.00477363j -0.00246584+0.00209447j -0.00450153-0.000989018j -0.0127341+0.0020284j -0.00101891+0.0185783j 0.000307128-0.000479611j 0.00571114-0.000609665j -0.000112312-0.00566671j -0.00364871-0.00138425j -0.00544248-0.00937545j 0.0022227+0.014284j 0.0154192-0.00655183j 0.000256832-0.00653002j 0.00693445+0.00706342j 0.00234974+0.00868259j -2.06689e-05+0.00991586j 0.00073413-0.000918259j 0.00093553+0.00310876j 0.00416236-0.00673022j -0.00343305-0.0084187j -0.0063469-0.0242506j -0.000810093-0.00796896j -0.000206513+0.00132303j 0.000505572+0.0247927j 0.00618458-0.0124545j -0.00354064-0.00236737j 0.00253984+0.00857988j -0.000312694+0.00326266j 0.000614115-0.00523918j -0.00196624-0.00681465j 0.000886673-0.00124583j -0.000376783+0.00249571j -0.00470061+0.000497158j -0.00390321+0.00160796j -0.00402733-0.0116841j 0.00218426-0.00523347j -0.00158801+0.00552021j -0.00744362+0.00447953j -0.0106264+0.00384273j -0.00341511+0.00488876j -0.00663373-0.000429997j 0.00558879+0.00151725j 0.00171694+0.0118419j -0.00559679+0.00723253j 0.00600794+0.00306304j 0.00182985-0.000322035j 0.00171484-0.00225159j 0.00198692-0.002533j -0.00606955-0.000484413j 0.00841552-0.000567222j -0.00303585+5.0592e-05j -0.00299889-0.000955583j 0.00253745-0.00436074j -0.00157818-0.00136828j -0.000631794-0.00422108j 0.00273941-0.0059317j -0.00973441-0.0234364j -0.00246256-0.0103191j 0.000984645-0.00353672j 4.53885e-05-0.00236833j -0.000293646-0.000679032j -0.000257223+0.00210735j 
0.0364185-0.0668741j 0.0917684-0.0787893j 0.0669479+0.0164797j 0.0267596+0.0752196j -0.10019+0.0105701j 0.0429858-0.00622973j 0.0911251+0.101058j 0.0934482+0.116349j -0.154853+0.0320162j -0.097266-0.0922591j -0.0237534+0.119805j 0.0488487-0.0699811j -0.105603-0.0283823j 0.0712839-0.0798566j -0.0211321-0.230464j -0.161454+0.0686451j 0.0949616-0.037619j 0.00337284+0.0588008j 0.0301089-0.0619187j 0.0029242-0.00613766j 0.0320223+0.0131387j 0.0268176-0.00406883j 0.00943905-0.0180864j -0.0231007-0.0153227j 0.0172473-0.0128271j 0.0352921+0.0155508j 0.0103097-0.0177995j -0.100685-0.0194427j -0.000575604-0.0027414j 0.0352174-0.003476j -0.00703702-8.03434e-05j 0.0259607-0.00568269j 0.01229+0.00641521j 0.00201653+0.000628602j -0.006462+0.0116969j 0.00110914+0.00281834j 0.0273901-0.010839j 0.00926166-0.0151128j -0.000739129-0.00450897j -0.00878036-0.00046465j -0.0050833+0.000492037j -0.000697362+0.00185497j -0.0061995-0.00711858j -0.0115215+0.0212327j 0.00622081-0.00402132j -0.00289575-0.00310227j 0.0111387+0.00644626j 0.000385643+0.00113763j 0.000386874+0.000308642j -0.0067297+0.000406256j 0.00806806-0.00459945j 0.00394722+0.0146729j -0.0030787-0.00439156j 0.00725878-0.00644449j 0.00440205-0.0058366j -8.63954e-05+0.00297421j 0.00147391+0.0106136j -0.00925314-0.0199841j 0.00623827+0.00849343j -0.000948402+0.00971324j 0.00605335-0.000815686j -0.0110035+0.00123457j -0.00714457+0.000792841j -0.00224124+0.0095214j 0.00463029-0.00554287j -0.00246731-0.00137154j 0.00298679+0.0181641j -0.0139196+0.0123114j -0.00751326+0.00995039j -0.00351035-0.00382029j 0.0116928+0.00172302j -0.00164881+0.00785348j 0.000578851-0.000222901j -0.00159633-0.00657312j 0.0038147+0.00437814j -0.00618401-0.00913869j 0.00898355-0.00595221j 0.000972364-0.00626952j -0.00616296-0.00245568j 0.00167971-0.0121476j 0.00329903+0.00229136j 0.00999208+0.00752054j 0.00103033-0.00304941j 0.00529246+5.48613e-05j 0.00869637+0.00515444j -0.00215126+0.0151893j 0.00216062+0.00319911j -0.0103817+0.00280258j 0.000211239+0.00895205j -0.00370743-0.00844626j -0.00250111-0.00615792j 0.00204018-5.56942e-05j -0.000215964+0.00575034j -0.00382655+7.20674e-05j 0.00128508-0.00645764j 
-0.0518843-0.0208336j -0.0417443+0.0798933j -0.02864+0.0508856j 0.0490045+0.0254193j 0.0344978-0.0959953j -0.152592-0.0950523j 0.0727758+0.0240671j -0.0576821-0.155573j -0.00720146-0.154968j -0.0144246-0.168194j 0.00903434-0.00444317j 0.0031227+0.0747344j -0.0222098-0.1887j 0.0969393+0.118427j -0.186403-0.0200413j -0.201394-0.0277491j -0.0589836-0.0204385j -0.116603-0.0648733j 0.0813493+0.0658273j 0.0512367+0.0056054j -0.00899975+0.0128593j -0.0261826-0.002768j -0.00892757-0.00603124j -0.0204727+0.00648755j 0.000847881+0.0145112j 0.00836343+0.0248229j 0.00217279+0.00126486j 0.084895+0.0714031j 0.00832559-0.00737544j 0.0282743-0.000390475j 0.0160729+0.00468615j 0.0106524-0.0375794j 0.0146253-0.00684054j -0.0020541+0.00627654j 0.00532146-0.00497353j -0.00353716+0.0106118j -0.00308816+0.0159177j 0.00875759+0.0130336j -0.000529102+0.00791981j 0.00821577-0.00134439j 0.00685282+0.00100962j 0.00571649-0.000676807j -0.00932686-0.00647325j 0.00315986-0.0174167j -0.00152189+0.00412039j -0.00283831-0.00327523j -0.00817271-0.00740874j 0.00147947+0.000859278j -0.00573104-0.00141709j -0.00633429-0.00351072j 0.00518471+0.00825511j 0.00928889-0.0180689j -0.0034795-0.00434765j -0.00338432-0.00849747j -0.00877163-0.00344206j -0.00555503-0.00160237j 0.0017804+0.0125233j -0.00774127+0.00591115j -0.00317589-0.00749693j 0.00300059-0.00470775j -0.00594176+0.000978144j 0.00431824+0.0107548j -0.00309345+0.00411869j 0.00521474-0.00368972j -0.00299031-0.00243594j 0.000220364+0.0102562j 0.00288099-0.00288287j 0.00427828+0.00102767j 0.00770733-0.0146943j 0.00416394-0.000332965j -0.00428522-0.0016545j 0.0121824-0.00741255j -0.00224987-0.0112681j 0.0050662-0.00864175j 0.00625236+0.00298744j -0.00865362+0.0115759j 0.00110038-0.00134273j -0.0015453+0.0103137j -0.00299893+0.00141416j 0.00665558+0.00895045j 0.000329931+0.00360693j -0.00959481+0.00332693j -0.00329189+0.0115778j 0.000782367-0.00419369j -0.00883652-0.00110121j 0.000701118+0.00579283j -0.000997756-0.00327344j 0.0112537+0.000225839j -0.00446804+0.00666689j -0.00507102-0.00418254j 0.00362598-0.00478761j -0.00783043+0.0026203j -0.00150648-0.00133319j 0.00541844+0.00157044j 0.00619449-0.00153203j 
-0.0166164-0.141862j 0.0888155-0.0802571j -0.0744314-0.0101275j 0.0233934+0.112847j 0.0358872+0.020826j -0.11995-0.0158438j 0.253834-0.042544j -0.121063-0.00981123j -0.0217813+0.0387079j 0.097179-0.0354155j -0.0346562-0.0645092j -0.0493408-0.00295514j -0.00643765+0.0822856j -0.0118214-0.020405j -0.104573+0.0355163j 0.212313-0.0239365j 0.0287013-0.00159428j -0.103808-0.0182629j -0.090841+0.0143687j -0.063921+0.0300434j -0.0151195-0.0270883j 0.051972+0.0170988j -0.0140508-0.00828315j -0.0370355-0.01268j 0.0759723-0.00878643j 0.0917872-0.00835877j 0.00648458+0.00573989j -0.0655946-0.0157503j -0.0248629-0.0339861j -0.00834313-0.00853369j -0.0542263+0.000639461j -0.0103038+0.00608724j 0.0327561-0.00561722j 0.012124-0.0012796j -0.0226136-0.00971633j -0.0243273-0.00229591j 0.0303148-0.0237098j 0.038123+0.00852443j 0.0402318-0.00562684j -0.00210237+0.00579947j -0.00299356+0.00192208j -0.00543454-0.00214268j -0.00450688+0.0108032j 0.00784982+0.00145685j 0.00700763+0.0167678j 0.0138722+0.010087j 0.0083909-0.00276566j 0.0119152-0.00604519j -0.00133857-0.00578409j 0.00627027+0.00515549j -0.00352726-0.000819374j 0.0118163+0.00106426j 0.00443538+0.00378517j -0.0103138+0.00754759j -0.00118758+0.00394403j 0.00498845-0.0112727j -0.00233169+0.00320618j 0.00341119+0.00626407j 0.0121606-0.00778208j -0.0161026+0.00207684j 0.00113326-0.00378286j -0.0140728+0.00130546j -0.00919694-0.00127732j -0.000979208-0.000234813j 0.013318-0.00275536j 0.00328731-0.000457555j 0.00781989-0.00173366j -0.00227279-0.00417069j -0.000854308-0.00838781j 0.00364732-0.00339698j -0.00262472-0.00530166j -0.000260431-0.00442022j -0.000108959+0.00943505j 0.000355793+0.00724055j -0.00293804+0.0143967j 0.0113855-0.018414j 0.000217178-0.000599832j -0.00540558+0.00879323j 0.00795177-0.00646167j -0.00385313-7.10604e-05j 0.00274745-0.00343737j -0.00021823-0.000699743j 0.00150688-0.00367394j -0.00268505+1.75253e-05j -0.00390001+0.000575584j -0.0115153+0.00390568j 0.00505324-0.00478451j -0.0226576+0.00646149j -0.00552662-0.00278643j -0.00260964-0.00930423j 0.0020571+0.001984j 0.000965381-0.00598957j 0.004133-0.00879828j -0.0208742+0.0103537j 0.0143595+0.00837282j 
0.118139-0.0150166j -0.00117476-0.0101257j -0.0179449-0.0112228j -0.0644486+0.0200145j -0.010707+0.00977923j -0.0471665+0.0550947j -0.199365-0.0662894j 0.131145-0.0430506j 0.0816727-0.0479192j -0.0617974-0.0198308j -0.0979908+0.155028j 0.0456354-0.117106j -0.0823623+0.141161j -0.0564875+0.174725j -0.0640536+0.126099j -0.0192945-0.0037784j 0.08664-0.0508461j -0.0430965-0.0168737j -6.81427e-06+0.042634j 0.0254654-0.0152838j -0.0125517+0.0111548j -0.0059479+0.000849731j 0.0718529+0.00261031j -0.0271186-0.00160854j 0.0261947+0.0100174j 0.0567072-0.0171938j 0.0262815+0.0279215j -0.053073-0.0186377j -0.0134774+0.00704484j 0.0299713+0.0100972j -0.00361822-0.00737076j 0.0231305+0.010172j 0.00404758+0.00106963j 0.00166327+0.00285008j -0.0197978-0.00982651j -0.0160478-0.00390864j 0.00926423-0.000984683j -0.0331116+0.0118581j 0.0144307+0.0025674j 0.00474783+0.00232433j 0.00941235+0.004102j 0.00123781+0.00116533j 0.00495725-0.00853007j -0.00243481+0.00190555j 0.00225087+0.000985883j 0.00704129-0.00479936j 0.00020463+0.00697559j -0.0120056+0.0098219j -0.0130336+0.00473526j 0.0036675-0.00230548j 0.000777792+0.00388442j 0.00110952+0.00255806j 0.00113697+0.00128883j 0.00173275-0.00151442j -0.00131189-0.00215482j -0.00551791+0.000801856j -0.00708592-0.00509703j -0.000826131+0.0109876j 0.00191924-0.00324997j -0.0100522+0.00455113j 0.00112851-0.0025758j 0.000954368+0.00982417j -0.000613372+0.00815618j 0.0006794+0.00483145j 0.0030858+0.00266795j -0.005116-0.00109419j -0.00315034+0.00485125j -0.00340453+0.00273789j 0.00417025+0.00557694j -0.00148539+0.0071408j 0.00935695-0.00712805j 0.00947999+0.00245506j -0.0062255+0.00198668j -0.00208168+0.0108463j 0.00118508-0.00778163j 0.000330604+0.00462889j 0.0122765+0.00619499j -0.00686027-0.00929874j -0.000374859+0.00423786j -0.00243617+0.004071j 0.00119646+0.000779425j -0.00138765+0.00636843j -0.00521253-0.00833618j 0.00149207+0.00272727j -0.00186592+0.00188334j 0.000170489+0.00717876j 0.00105842-0.00432115j 0.00197311+0.00793757j -0.00368248+0.00578276j 0.00156643-0.00336254j 0.00473447-0.00303332j -0.00226896-0.000988319j 0.00109208-0.000621304j 0.000171976+0.00226344j 0.00578355-0.00222388j 
0.174239+0.0232984j -0.149752-0.0836306j -0.271545-0.0554681j 0.0296426+0.098285j -0.00637777-0.0597404j 0.0038334-0.12144j -0.0609929+0.107064j 0.00739526+0.0550927j -0.0318795-0.0677316j 0.016554-0.0946541j -0.0238466-0.233703j -0.00304886+0.0550484j 0.149068+0.129452j 0.00148076+0.0279753j 0.0775925+0.0102194j -0.039491+0.0236401j 0.0431128-0.0335373j -0.022765+0.0587472j 0.00966471+0.0122617j -0.0293939-0.0776646j 0.0260086+0.012193j -0.0189593+0.0193509j 0.00333471-0.0155024j 0.0125668-0.0154635j 0.0019436+0.0304873j -0.00871012+0.0035088j -0.00709728+0.00846732j -0.041278-0.142796j -0.0130413-0.0123958j -0.00272854+0.000754603j 0.0116934-0.00180706j 0.00626416+0.0205057j 0.000154237+0.0111369j 0.0153218+0.000382566j -0.00462785-0.00263729j -0.0069712+0.0140304j -0.00123309+0.0189557j -0.0144638-0.00575231j 0.0114876+0.0049653j 0.00613659-0.00123849j -0.000761692+0.0119741j 0.0031946+0.00569791j 0.0010478-0.0216243j 0.0247499-0.00602634j -0.00442747+0.0102571j -0.000580122+0.0022168j -0.00387104+0.00135543j -0.00508293-0.0110426j -0.00154683+0.0110903j -0.00484943+0.0174341j -0.000556504+0.00505875j -0.0153994-0.00853272j 0.00561121+0.0116138j 0.00974711-0.00145924j 0.00317844+0.00277204j -0.00354553+0.00176468j -0.000109905+0.000853485j -0.00547437-0.00617045j 0.00148942+0.00132955j -0.0122362-0.00131147j 0.000980168+0.00126972j 0.0115842-0.00285477j 0.00806409+0.000639j 0.00334816+0.00570209j 0.00350515-0.00774713j -0.00535734+0.00360465j -0.00195562+0.00102549j -0.00417476+0.0207316j -0.00466698-0.00294849j -0.000840788-0.00684934j 0.00105862-0.0218142j -6.08858e-05-0.0206414j -0.00788147+0.00221973j -0.00457852+0.00214411j -0.00232445+0.011338j -0.0019521+0.00783055j -0.000885724+0.0207509j -0.000553041+0.00977943j 0.00419761-0.00282001j -0.00194714+0.00346168j 0.00135014-0.000189465j -0.00166265-0.000642892j -0.000979038+0.00270046j 0.000915563-0.000776377j -2.90121e-06+0.000289216j -0.00921127-0.000779101j 0.000408574+0.00112044j -0.003512-0.00185181j 0.00656515+0.0117458j -0.000715694+0.00760794j 0.00267451-0.00510355j -0.00840246+0.00835759j 0.00531328+0.00130435j -0.00457573-0.000798475j 0.00361142-0.0109158j 
