0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
0.0826551-0.596305j -0.194867+0.485356j -0.598542-0.0874724j 0.386914+0.873072j 0.0359338-0.582557j -0.625664+0.585729j 0.40822-0.271448j -0.350628-0.357602j -0.617872-0.654211j -0.0623816+0.0357059j -0.236117+0.179553j 0.482004+0.946352j 0.749022-0.466179j -0.630582-0.0266152j 0.25707+0.348826j 0.230178-0.437671j 0.270119-0.374469j -0.542756+0.386354j -1.04203+0.18102j -0.0424046+0.348444j -0.252882+0.114181j -0.282302-0.154939j -0.271578-0.757771j -0.202957+0.311845j -0.295778-0.279434j -0.0419636-0.097504j 0.299086-0.222999j 0.139061-0.607283j 0.0354787-0.280325j 0.566274+0.209283j 0.417645+0.291635j -0.121333-0.0579011j 0.570691+0.244748j 0.0315916+0.187994j -0.0318608+0.168489j -0.10994+0.0499201j 0.144671-0.183578j 0.0679885+0.35107j 0.0838648-0.243954j 0.186283-0.130191j -0.32581+0.25067j -0.0906156-0.0276956j 0.412423-0.309965j -0.114055+0.00549555j -0.100933-0.00318565j -0.0416445+0.363136j -0.0263438+0.0920265j -0.0930295+0.0368303j -0.236753+0.405073j -0.17757+0.217523j -0.0932885+0.14958j 0.0374732+0.0555306j 
-0.746591+0.20328j 0.724875+0.0183605j 0.122776+0.704041j 0.779067-0.976053j -0.704863+0.308911j 1.10398+0.384353j -0.486378-0.365576j -0.160886+0.653169j -0.348707+1.09496j 0.0409908+0.0481186j 0.263071+0.188007j 0.813649-1.07461j -0.805601-0.475508j 0.345317+0.691662j 0.270694-0.54742j -0.555516-0.0391197j -0.558861-0.10402j 0.752377+0.364847j 0.738935+1.04019j 0.557461-0.166082j 0.218331+0.218245j -0.035826+0.398514j -0.645189+0.723704j 0.410396+0.162605j -0.125578+0.453258j -0.0898867+0.02356j -0.439386-0.0962938j -0.777341+0.112231j -0.379486+0.0781228j -0.107609-0.685295j 0.180341-0.666283j 0.0248385+0.197543j -0.0598228-0.744867j 0.090122-0.122917j 0.167307-0.0367934j 0.126284+0.145377j -0.316028-0.103649j 0.391745-0.212325j -0.341133+0.0582423j -0.26246-0.149145j 0.429567+0.280814j 0.0639483+0.139615j -0.554891-0.306095j 0.0583549+0.111044j 0.0582382+0.101439j 0.448396-0.116863j 0.151298-0.0402286j 0.121124+0.0723729j 0.599069+0.0605088j 0.355849+0.08021j 0.240687+0.0114324j 0.0548934-0.0705883j 
-0.411849-0.680816j 0.555306-0.619777j 0.0720667+0.838553j -0.687041+0.214343j 0.303596+0.0783373j 0.297674-0.404021j -0.965448-0.221897j -0.170459+0.754967j 0.153206+0.157722j 0.342882+0.83856j -0.613844+0.513375j 0.634308-0.235876j -0.528513-0.28282j -0.133962-0.111757j 0.569916+0.413271j -0.794246+0.126346j 0.100671+0.136353j -0.235532+0.299982j -0.29094+0.879823j -0.0231918+0.0300202j 0.0259057-0.0942401j 0.339042+0.503282j -0.156476+0.245713j 0.323845-0.00981142j 0.0060306+0.0345473j -0.537187-0.0459144j 0.402999-0.0901356j 0.200846-0.175604j 0.0230826+0.191707j 0.283581+0.324817j -0.12818-0.263778j -0.0164663-0.0645471j 0.130672+0.209376j 0.200065+0.24758j 0.0153405+0.0706489j 0.107443-0.0680578j -0.148165+0.0791055j -0.305649+0.0464988j 0.00773943+0.133912j 0.100577+0.039801j -0.106941-0.0781839j -0.00916401-0.0132968j 0.138899+0.184555j 0.119582+0.0559137j 0.0432434+0.0210056j -0.157494+0.0135371j -0.0639669-0.0254431j 0.0141036-0.0553595j -0.159647-0.0885416j -0.12411+0.0497067j -0.09747-0.0535604j 0.0174481-0.0754903j 
-0.774753+0.838224j -1.07059-0.468101j 1.13258-0.503116j 0.742677+0.848447j -0.126267-0.54606j -0.73827-0.072043j 0.209201+1.49455j 1.09511-0.182044j -0.0291229-0.259452j 0.96726-0.968455j 1.00715+0.500231j -0.67453-0.746754j -0.0897613+0.685613j -0.0603813+0.277895j 0.156013-0.99697j 0.52316+1.00477j 0.0879933-0.268803j 0.494331+0.212216j 1.25248+0.00861089j 0.0966586-0.116603j -0.105733-0.0247858j 0.522281-0.650439j 0.419594+0.080145j -0.113943-0.439806j 0.0513445-0.0426174j 0.101997+0.724342j -0.245074-0.446334j -0.353741-0.236025j 0.214978-0.0960696j 0.334898-0.490328j -0.340095+0.288514j -0.0642558+0.0526749j 0.241386-0.257253j 0.237189-0.343938j 0.0756351-0.0409766j -0.14313-0.131915j 0.151941+0.184673j 0.207911+0.42503j 0.185329-0.098092j -0.00178745-0.137614j -0.052765+0.204944j -0.02379+0.0181622j 0.205536-0.292339j 0.0203284-0.164877j -0.00260143-0.0737359j 0.0970902+0.225246j -0.00779453+0.107264j -0.084169+0.0104977j -0.0506713+0.26869j 0.11891+0.169122j -0.0401929+0.170224j -0.120111+0.00911863j 
0.0574587-0.0478596j 0.0738222+0.108018j -0.00900116+0.16091j -0.176003-0.120893j -0.0576892+0.0412764j 0.0729083+0.0692337j 0.100335+0.160732j 0.0527866+0.0420377j -0.157771-0.123741j 0.322269+0.0818624j 0.0684383+0.044292j -0.167659-0.134743j 0.108486+0.0691305j 0.159627-0.0217919j 0.11745+0.369172j -0.00255848-0.195494j -0.0332174+0.18261j -0.0356905+0.0190614j -0.274062-0.1651j -0.365454-0.204645j -0.0804681-0.0190903j -0.377376-0.0945932j -0.474824-0.131977j -0.191654+0.074767j -0.154578+0.30408j 0.370883-0.667581j -0.0891215+0.441851j -0.0434432+0.169672j -0.033783-0.354924j -0.618005-0.0172914j 0.570949+0.40797j -0.0730638+0.0554712j -0.0959772-0.242609j -0.977034-0.00573665j -0.389983+0.178238j 0.236346+0.43534j 0.179715-1.01972j 0.0403544-0.861312j -0.468724-0.160275j -0.087136-0.450456j -0.738654+0.191655j -0.817691+0.742755j 0.0609755+1.09811j 0.162195-0.156518j 0.970944+0.651882j -0.668483+0.414137j 0.560766+0.769902j -0.942698+0.453882j 0.0861282+0.544854j 0.449903+0.109982j -0.81725-1.69687j 1.70482-0.385586j 
-0.0682815-0.0410482j 0.0908343-0.139735j 0.175233-0.0638851j -0.0638137+0.239217j 0.061988+0.0442029j 0.0478254-0.106736j 0.104803-0.154164j 0.0179826-0.0685203j -0.0376217+0.218303j -0.049235-0.360537j 0.0308211-0.0844934j -0.0726582+0.213729j 0.00359375-0.12784j -0.0804453-0.148687j 0.297442-0.284319j -0.223095+0.106023j 0.22089-0.0415194j 0.0422896+0.0335463j -0.0106749+0.356805j -0.0410256+0.453883j 0.00793476+0.0905358j 0.0350585+0.406321j 0.0913412+0.566827j 0.148935+0.161028j 0.362239-4.03945e-05j -0.789279-0.0734768j 0.495675-0.0879279j 0.185638-0.00723881j -0.293082+0.195987j 0.133221+0.569586j 0.115808-0.705741j 0.103978+0.0525088j -0.200686+0.112636j 0.383586+0.780519j 0.321108+0.236962j 0.33151-0.366852j -1.01538+0.23216j -0.688861+0.20323j 0.0331576+0.54578j -0.28418+0.257394j 0.280188+0.597606j 0.934412+0.368218j 0.982784-0.201572j -0.049716-0.152882j 0.376336-1.00493j 0.403205+0.584667j 0.701001-0.630442j 0.643053+0.912069j 0.782197-0.146568j -0.0555076-0.756879j -1.52788+1.55902j -1.0263-1.58417j 
-0.103855-0.0614889j -0.105254+0.0811772j -0.0768271+0.276096j 0.311506-0.433295j 0.0208734-0.0496158j -0.113795+0.0324463j -0.333626+0.226395j -0.0885542-0.0817465j 0.155977+0.164366j -0.307837+0.450818j 0.029199+0.0221355j 0.0398332-0.426366j -0.163505+0.232871j -0.253196+0.153352j -0.500558+0.045651j -0.133299+0.330919j 0.147358-0.303029j -0.010387+0.00707819j 0.137684-0.296751j -0.160003-0.55955j 0.0130545-0.188366j 0.246747+0.382204j 0.27825-0.714595j 0.312929-0.148262j -0.44409+0.150685j 0.0337068-0.0402043j -0.0445761-0.285184j -0.123977-0.269681j -0.0839038+0.167477j 0.246061+0.637543j -0.410086-0.347917j 0.0967647-0.123702j -0.774807-0.451324j -0.753962+0.546605j -0.842783+0.176995j -0.121636+0.4001j -0.751538+0.0386919j 0.0147663-0.38105j 0.683198-0.575121j -0.446672+0.263585j -0.159799+0.870359j 0.349624+0.467916j 0.695313+0.64382j -0.253093+0.691054j 0.488663-1.0911j -0.312754-0.187363j -0.370421-0.216291j 0.347115-0.205634j 0.410332-0.645779j 1.41171+0.884327j 0.261446+0.718291j 0.0489449-0.0419385j 
0.00583531-0.0625004j 0.0935638+0.00877929j 0.0581891+0.0917867j -0.101744+0.01589j -0.00971799+0.0484402j 0.0688563-0.0139137j 0.0821728+0.00681883j 0.0455617-0.00155338j -0.121723+0.0391548j 0.147951-0.116247j 0.053012-0.00996858j -0.103466-0.0105114j 0.0516274-0.0165921j 0.0435459-0.11378j 0.222658+0.0680375j -0.148481-0.0797571j 0.125108+0.106968j -0.000535684+0.0114018j -0.168841+0.0665291j -0.223338+0.0210202j -0.0265978+0.00143977j -0.215748+0.19897j -0.207509+0.138285j -0.0309658+0.118175j 0.0678625+0.193165j -0.12476-0.406837j 0.142633+0.171575j 0.0513297+0.0605212j -0.217899-0.0835337j -0.278363+0.237858j 0.366755-0.147602j 0.0181652+0.0389546j -0.222748-0.112774j -0.407493+0.347311j -0.129123+0.178517j 0.280509+0.162858j -0.388035-0.510843j -0.214173-0.453778j -0.267729+0.077559j -0.174085-0.0997579j -0.287965+0.32082j -0.0731466+0.646223j 0.320293+0.572252j 0.0881281-0.0882038j 0.71535-0.00963154j -0.26308+0.291639j 0.508641+0.282347j -0.413488+0.580017j 0.299109+0.448869j 0.516302-0.0736763j -1.32156-0.490905j 0.710996-0.951317j 
0.0181601-0.157465j -0.160688-0.0900226j -0.372898+0.0489258j 0.673458+0.144407j 0.0708117-0.000482119j -0.0916423-0.12946j -0.460252-0.299131j 0.03474-0.093068j -0.082315+0.233696j -0.670522-0.0967669j 0.0299427+0.0010808j 0.560268-0.148642j -0.344202-0.0645067j -0.31744-0.232423j -0.240611-0.557612j -0.464061+0.0147434j 0.418626+0.0807758j -0.03259-0.0690413j 0.275149+0.0553622j 0.488672-0.477749j 0.179036-0.0801614j -0.304082+0.51525j 0.802638-0.0603757j 0.177489+0.296617j -0.392544-0.381109j 0.144564-0.00710116j 0.20802-0.0893285j 0.222993-0.253505j -0.219302-0.0645943j -0.499411+0.358489j 0.0945705-0.552028j 0.139139+0.0679171j 0.25197-0.996721j -0.706224-0.565326j -0.512993-0.76693j -0.469671+0.0844067j -0.316834-0.761785j 0.415176-0.123443j 0.705623+0.482898j -0.50203-0.148212j -0.967336-0.0478965j -0.502408+0.612189j -0.620234+0.913144j -0.742312-0.122029j 1.18389+0.212623j 0.0760985-0.559667j 0.140957-0.237099j 0.221645+0.441382j 0.907575+0.130196j -0.485896+2.10282j -0.686521+0.565261j 0.201043-0.0365156j 
-0.122506+0.114735j 0.20988+0.257037j 0.228742+0.26424j -0.317424-0.342934j -0.149019-0.207402j 0.178355+0.0444184j 0.0425217+0.116834j -0.0650197-0.132775j -0.13469+0.249032j 0.47731+0.278973j 0.392242-0.043417j -0.461132+0.0113146j 0.206092+0.128557j 0.0454181+0.296303j -0.262697-0.193439j 0.0683319+0.562399j 0.209056-0.496269j 0.391968-0.172618j 0.358216+0.020128j -0.453248-0.0226089j -0.241068+0.347507j 0.306877-0.167814j 0.39555+0.540004j -0.0460343+0.365203j 0.0455266+0.0993117j -0.0332474-0.193076j -0.394573-0.0372406j -0.489782+0.161269j -0.101662-0.335366j -0.802676-0.13646j -0.0876527+0.822027j 0.204185-0.484585j 0.0511936+0.0545194j 0.0969285-0.845985j 0.0418222-0.086386j 0.072325-0.271932j -0.529095-0.218525j -0.270056-0.0619624j 0.523994-0.0254655j -0.33784+0.369147j -0.535087-0.262512j -0.350144+0.214066j 0.845205+0.0333948j 0.390315-0.0732745j 0.865719-0.497771j 0.553941-0.220856j -0.333854-0.908673j -0.245596-0.726149j 0.23312-0.695439j 0.987055+0.266584j 0.587198-0.113832j -0.504737+0.260147j 
0.0358308+0.0122616j 0.0535231-0.00131311j -0.0633368-0.121553j -0.0278487+0.28904j -0.0130023-0.0379808j 0.11822-0.085449j 0.10687-0.331058j 0.0748704-0.0252948j -0.23687+0.045773j 0.0965827-0.23403j 0.120552-0.00367149j 0.0191546+0.251721j 0.040901-0.146119j 0.0608929-0.124107j 0.169396-0.347288j -0.0819736-0.019235j 0.15982+0.027049j 0.186463-0.0632996j 0.160801+0.239561j 0.157422+0.164334j -0.0382792+0.215336j -0.198783-0.0873313j 0.268531+0.733823j -0.167618+0.363855j 0.152788-0.237632j 0.0612947-0.0345765j -0.0562712+0.0964044j -0.0716462+0.175815j -0.0450552-0.299446j -0.617729-0.40802j 0.220642+0.388253j 0.0718104-0.129863j 0.726698+0.00799314j 0.337408-0.819173j 0.432797-0.414428j -0.069495-0.411885j 0.237956-0.360858j 0.0249429+0.173149j -0.0254675+0.517861j -0.126046-0.101037j -0.224804-0.756866j -0.671092-0.0851214j -0.366674-0.282078j 0.132436-0.477525j 0.342725+0.633104j 0.678727-0.0977581j 0.0384145-0.338565j -0.349114-0.076644j 0.204904+0.353867j -1.13193+0.266714j -0.180544-0.348511j -0.0904432+0.190951j 
0.205083+0.0877492j 0.220712-0.372705j 0.237468-0.332849j -0.187971+0.453502j -0.130873+0.271293j -0.173967-0.189988j -0.127309-0.0296873j -0.366841+0.0577403j 0.595171+0.227447j -0.0525619-0.536776j 0.0638163-0.541394j 0.202952+0.403347j -0.132048-0.276185j 0.127167-0.00420722j -0.463214+0.282528j 0.10439-0.324714j -0.302503-0.0241921j -0.406093-0.338019j -0.213819-0.472018j 0.118466+0.500258j 0.435447+0.206472j -0.960556-0.178454j 0.661604-0.761328j 0.115973+0.0619616j -0.152541-0.212615j 0.0545733+0.248934j 0.17798+0.706076j 0.416039+0.387207j -0.0344576+0.361846j -0.115407+1.24315j 0.583215-0.383447j -0.691798+0.0207208j -0.0171362-0.375114j -1.08373-0.00726107j -0.267836-0.17475j -0.283044+0.166272j -0.88417+0.38843j 0.0988402+0.3607j -0.207161-0.683237j 0.636946+0.231147j -0.600649+1.03005j 0.164893+0.523681j -0.38725-0.779796j -0.694863-0.499925j -0.793563-1.10801j -0.489633-1.02082j -1.05755+0.915273j -0.5595+0.643673j -0.966095-0.17861j 0.342229-0.890855j -0.426481-0.493511j 0.602056+0.59993j 
-0.025917+0.0442085j -0.252973-0.10348j -0.059052-0.260246j 0.225583+0.389279j 0.116195+0.146745j -0.0830445-0.201536j 0.377322-0.349109j -0.132327+0.0453984j -0.0698613-0.0133101j -0.342877-0.250896j 0.240317-0.164857j 0.283522+0.437003j 0.254253-0.015642j -0.16936-0.356345j 0.36028-0.0378767j 0.336296-0.0678699j -0.100298-0.00626942j 0.424517-0.551387j 0.0580292-0.564626j 0.111293-0.266878j 0.0893039-0.181918j 0.16207+0.101501j 0.2817-0.247209j -0.504625-0.663869j -0.204489+0.234598j 0.0516566+0.372396j -0.479581-0.2787j -0.0415912+0.454671j 0.0711672-0.0449096j -0.440615-0.24908j -0.457366+0.376208j -0.640464-0.160565j -0.311316+0.00668636j -0.127625+0.394507j -0.566365+0.758382j 0.337757+0.587589j 1.04987+0.0887706j 0.0694647-0.651007j -0.638241-0.374922j -0.501481+0.0731928j -0.227264-0.656862j 0.145513+0.65935j 0.335696-1.0394j -0.603527-0.398558j -0.354608-0.745264j -0.382881+0.491152j -0.26229-0.00927238j -0.719249+0.0470625j -0.473628-0.754711j 0.155791+0.500354j -0.0275904+0.0149564j 0.456676-0.0542337j 
-0.114079+0.0386962j -0.276166+0.178002j -0.0239851-0.0889875j -0.111005-0.228581j 0.330343+0.0486084j 0.0955823+0.512466j 0.303434-0.190808j 0.14769+0.0616725j -0.312065-0.299284j -0.432272-0.0809184j -0.113764-0.222698j -0.383001+0.326483j 0.277569+0.047519j -0.123281+0.922523j 0.054603-0.232516j 0.170797+0.494092j 0.371754-0.810953j 0.108678+0.525879j -0.015148-0.700516j -0.195757-0.24632j -0.280334+0.0792824j -0.515582+0.127101j 0.226377+0.231756j -0.220514+0.848588j -0.0795324-0.75735j 0.283887-1.13223j 0.0103307-0.191142j -0.223858-0.111918j 0.406314-0.976496j -0.518542+0.487511j -0.206421+0.205746j -0.198203+0.0407491j 0.202187+0.247587j 0.312794-0.135133j 0.118887+0.176967j -0.661107-0.228694j -0.261307-0.0792871j 0.177351+0.157624j 0.135495-0.735932j 0.170288+0.134627j 0.655295+0.496644j 0.0088223-0.283018j 0.0538828+0.430365j 0.0663804-0.622509j 0.296184+0.10823j 0.519263+0.231325j -0.128939+0.512024j 0.721563-0.0854652j -0.322745-0.202051j -0.304878+0.516075j 0.51344-0.302654j -0.443499-0.0201112j 
-0.0422495-0.0536704j -0.0656988-0.413038j 0.265212-0.259063j -0.367861+0.501787j -0.0531689+0.23044j 0.160978-0.131345j 0.612973+0.386935j -0.131734-0.0403059j 0.023418-0.213493j -0.0606565-0.566782j 0.262264+0.217327j -0.297661+0.495382j 0.0421289+0.210954j 0.31455-0.377379j 0.257078+0.407165j -0.0380641+0.386091j 0.0465583-0.13067j 0.84199+0.340241j 0.5459-0.0865449j 0.368646-0.00866628j 0.271823-0.0864431j -0.221015+0.444502j 0.278053+0.200179j 0.490253-0.82524j -0.554854-0.07045j -0.366529+0.171035j 0.204302-0.635506j -0.433968+0.0234738j 0.258688+0.121473j 0.438983-0.585464j -0.803719-0.513666j -0.234857-0.773589j -0.0335815-0.39569j -0.506119+0.0426153j -1.01497-0.404355j -0.416053+0.706721j 0.32054+1.33635j 1.05902-0.0136915j 0.237325-0.713655j -0.365205-0.729075j 0.994462-0.45535j -0.806485+0.290403j 1.13498+0.187146j 0.0310155-0.834365j 0.590489-0.438084j -1.03793-0.161344j 0.233001-0.179711j -0.220562-0.86917j 0.683372-0.582201j -0.863688+0.33191j -0.0893235+0.0714918j 0.324399+0.512376j 
0.018728-0.0926151j -0.23329+0.0918996j -0.310552-0.0100742j 0.241073-0.0261056j 0.164011-0.0243986j -0.052898+0.0814753j -0.0995204-0.0508455j 0.163202+0.118651j -0.121749-0.239965j -0.341423+0.321096j -0.401201+0.141694j 0.317233-0.255919j -0.124262-0.0132528j 0.00306594-0.0643021j 0.0441326+0.214768j -0.0712454-0.256939j -0.266843+0.229435j -0.27654+0.186475j -0.535119+0.160371j 0.207409-0.0624885j 0.0724886-0.180877j 0.0464438+0.426169j -0.469052-0.327739j 0.1442+0.00394711j -0.0457535+0.163801j -0.19894-0.0415319j 0.263541-0.146192j 0.232485-0.311231j -0.235622+0.154965j 0.909182+0.152963j -0.23033-0.248513j -0.0344181+0.420544j -0.202495+0.0538582j -0.10453+0.663709j 0.178942+0.289029j 0.195429+0.252096j 0.228692+0.111387j 0.0685096-0.132672j -0.535189+0.342247j 0.178138-0.561724j 0.668587+0.0365011j 0.37043-0.298585j -0.583957+0.242079j -0.346236+0.75957j -0.866559+0.413977j -0.411146+0.382718j 0.828972+0.534982j 0.467442+0.251862j -0.0982753+0.848675j -0.361007-0.120375j -0.247233+0.182023j 0.191691-0.498318j 
-0.0712602-0.102115j -0.174137-0.246637j 0.0680993-0.0704755j 0.292428-0.26075j 0.138044+0.2157j -0.286566+0.257966j 0.068848+0.344459j 0.183735+0.195923j 0.142724-0.37236j 0.266741-0.526171j -0.302571-0.143624j -0.201233-0.0913021j 0.145301+0.258304j -0.18915+0.0508607j 0.676002-0.0707745j 0.112461+0.393439j 0.643045+0.0406196j -0.212845+0.262303j 0.946823-0.0239272j 0.380084-0.261558j -0.0454379-0.377843j 1.02551-0.134113j -0.18133-0.158508j -0.0593825-0.121414j 0.444799-0.148483j 0.890499-0.212823j 0.206319+0.0976211j 0.104412-0.0825722j 1.02874-0.293539j -0.856844-0.312725j 1.09161-0.147803j 0.567543+0.249114j -0.27295+0.506222j 0.514707+0.351092j -0.195817-0.203025j -0.223566-0.855161j 0.899931+0.402567j -0.184964+0.315176j 1.14547-0.133752j -0.240131+0.929994j -0.291914+1.2651j 0.849063+0.0932849j -0.463677+0.353478j 0.698232-0.403423j 0.779282+1.34005j -0.172294+0.642777j -0.754534-0.0217455j 0.141549+0.762748j 0.31696-0.322972j -0.535022-0.256582j 0.270102+0.4662j -0.107896-0.470025j 
0.0813236+0.105505j 0.125752+0.204011j -0.117688-0.0373782j 0.00303189-0.0884647j 0.361224-0.465203j 0.112106-0.240188j -0.343857-0.0878926j -0.152326-0.153671j 0.226615+0.352071j 0.340581+0.324628j -0.118747+0.293125j 0.28084+0.233303j -0.270295-0.401053j 1.09122-0.565254j 0.0190394-0.267491j -0.529793-0.663167j 0.135918-0.0984714j 0.771628-0.316536j -0.727492+0.249328j -0.117798-0.00592727j -0.051314+0.106282j 0.267979+0.323246j 0.165031-0.608734j 0.356563-0.362023j -0.862873+0.596701j -0.735846+0.697228j -0.326832+0.700603j 0.0401103+0.306056j 0.239928-0.319164j 0.19844+0.698339j 0.271664-0.419096j 0.409437+0.487033j 0.211887+0.364244j 0.461583-0.180621j 0.0535029-0.424956j 0.453741+0.755079j -0.385016+0.423469j 0.250873-0.105234j -1.14578-0.244072j -0.505967+0.382126j 0.190842-0.344194j -0.213423+0.0198924j -0.0622907-0.225437j -1.12595-0.467591j 0.0969403+1.14983j -0.140009-0.220901j 1.05411+0.097486j -0.131361-0.32255j -0.367975+0.656605j 0.415043-0.0362791j -0.586334-0.362188j 0.138005+0.248348j 
-0.0856202+0.0539438j -0.351673+0.279512j -0.0794756-0.0396494j -0.00455944-0.52201j 0.238927-0.0615399j -0.342815+0.299862j 0.429621+0.00327262j 0.283425+0.499547j -0.208982-0.464981j 0.321486+0.0529179j -0.442788-0.341255j -0.531263+0.0326712j 0.00567454+0.101024j -0.359533+0.185354j -0.286007+0.121316j -0.288469+0.833518j 0.638941-0.769244j -0.161077-0.114019j 0.0309772+0.375715j 0.00319269+0.251629j 0.628375+0.0750666j -0.110974+0.378355j 0.739574+0.128075j 0.355465+0.955229j 0.388949+0.445942j -0.0307575+0.147736j -0.0650997+0.558465j -0.0195278-0.179237j -0.121309-0.495475j 0.157409+0.0588952j 0.147752+0.666152j -1.01415-0.465038j -0.449272+0.672356j -0.851521+0.0899958j 0.264084-0.314545j -0.0648127-0.620444j -0.131717+0.829933j 0.204103-0.0772238j 0.409915+0.0922698j 0.214273-0.395894j 0.383355-0.536934j 0.674756+0.862376j -0.823585-0.305225j 0.126345+0.0614691j 0.108997+0.533805j -0.196007+0.342051j 0.174192-0.701534j -0.118788+0.198381j 0.173497+0.771272j -0.383679+0.116993j 0.242563-0.225109j -0.389362-0.322188j 
0.0384775-0.04033j 0.282223-0.141678j 0.235197+0.110459j -0.320534-0.116321j -0.136785+0.00508804j 0.11713+0.0750555j -0.0936477+0.463631j -0.0306096-0.0422101j 0.133294-0.0336148j 0.307603-0.0817313j -0.0175554+0.173258j -0.315539-0.118992j -0.137374+0.0601302j 0.298821+0.0961621j -0.247466+0.117995j -0.241404+0.079144j 0.194233+0.061136j -0.0133546+0.485597j 0.090568+0.338188j 0.0353468+0.271676j 0.019487+0.154079j -0.282313-0.042604j -0.0919949+0.250324j 0.420417+0.254358j -0.0571806-0.291183j -0.109517-0.272072j 0.304072+0.0144192j -0.0606051-0.307281j 0.0320644+0.10065j 0.357055+0.101295j 0.172635-0.473794j 0.365644-0.302356j 0.318786-0.0379135j 0.00630551-0.468031j 0.189452-0.624756j -0.482981-0.260159j -0.715003+0.311368j 0.114796+0.724379j 0.547158+0.213998j 0.371845-0.268813j 0.447429+0.515925j -0.381414-0.475055j 0.0150367+0.726598j 0.547253-0.188082j 0.393595+0.392401j -0.0426286-0.696373j 0.236542+0.0349332j 0.452775-0.348971j 0.388679+0.337852j -0.340292-0.492122j -0.0234757+0.0282557j -0.323575+0.346147j 
-0.00641427-0.0337851j -0.139774-0.10723j -0.0718635-0.0813666j -0.0610843-0.130187j -0.212412-0.199152j -0.0612534+0.077486j 0.247061+0.346796j 0.057962+0.255218j -0.0324315-0.478963j -0.283109-0.308856j -0.0415327+0.00548347j 0.334702-0.197123j -0.045339+0.191349j -0.337455-0.692891j -0.408384-0.547611j 0.135744+0.554829j -0.204889-0.557651j -0.196472-0.56361j 0.106926-0.116728j -0.162368+0.0450516j -0.092867+0.229626j 0.184478-0.87898j -0.613393+0.311168j -0.367681+0.284947j 0.444095+0.612847j 0.356866-0.716258j 0.703495-0.240211j 0.482541-0.214921j -1.13473-1.09153j 0.489445+0.599672j -0.354601-0.695618j 0.538074-1.46811j 0.293486-0.298332j -0.478965-1.2727j -0.488009+0.578427j -0.331651-0.51202j 0.808314-0.262973j 0.189312-0.106106j -0.0781068+0.366311j 1.83161+0.403347j 1.13227+0.297461j 0.296625+0.0448252j 0.143117-0.000373536j -0.485939+0.621157j 1.62978-1.23037j 0.105394+0.117722j -0.0156607-0.0541588j 0.155193+0.10645j -0.0797065+0.0959925j -0.223814-0.161717j 0.14904+0.288408j 0.034665-0.160937j 
-0.0724413+0.0384433j -0.223329-0.237573j 0.0338359-0.24367j 0.709092-0.153272j 0.541372+0.102231j -0.207071-0.270174j -0.0814675+0.399782j -0.111446+0.283293j 0.221388+0.0691514j 0.202594+0.600593j -0.106578-0.313611j 0.203322-0.536715j 0.207391+0.0486459j 0.693148-0.258353j 0.162308-0.343236j 0.328146-0.353628j 0.720471+0.804789j 0.211737-0.199843j -0.247664+0.135518j 0.17254+0.234849j -0.0383469-0.0208756j 0.128625+0.49809j 0.329538+0.497209j -0.0534696+0.841503j -0.350309+0.325693j -0.670702-0.96623j -0.864175-0.357036j 0.181136-0.431815j 0.0585458+0.19936j -0.579856+0.0385426j 0.590875+0.490138j 0.135023-1.03391j -1.05106-0.109901j -0.182618-0.841795j 0.668105+0.863045j -0.513403-0.30893j -0.310497-0.0227592j 0.160678+0.0481312j 0.556407+0.0923956j 0.612534-0.380098j 0.875838+0.590223j 0.00175584+0.576995j 0.0753568-0.717362j 0.497777-0.656451j -0.79069+0.731975j -0.381258-0.0652873j 1.12341+0.356661j -0.190401+0.0976232j -1.03657+0.19363j 0.0102392-0.386367j 0.0602422-0.000681829j 0.23544-0.270184j 
