-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.000653015+0.00220851j 0.000244258-0.00369925j -0.0044904+0.00494599j -0.00172599-0.00670675j -0.00200242+0.000313254j -0.00582241+0.00352723j 0.000964132+0.0124817j 0.00326253-0.00635488j 0.000483262+0.00238801j -0.00366568+0.00384479j -0.00983697-0.0139992j -0.00139844-0.00397546j 0.00422245-0.00139743j -0.00392124+0.00130527j 0.000805062-3.51954e-05j 0.00584168+0.0026991j -0.00315787+0.00352005j 0.00334991+0.00025929j 0.00176204-0.00264095j -0.00667882+0.00487591j 0.00136523-0.00223956j 0.00468439+0.00398196j -0.00509464-0.00894782j 0.00131235-0.00228703j -0.00691331-0.0111403j 0.00170802-0.0083996j 0.00761238-0.00258631j 0.0105262+0.0033892j 0.0101522-0.000252324j 0.00398458+4.49843e-05j -0.00424805+0.00413375j -0.0171002+0.00602835j -0.00392809+0.00212351j 0.00840759-0.00502566j -0.0075266-0.000774532j -0.00931084-0.000688429j -0.00667162+0.0159053j 0.00133536+0.000884576j 0.00676325+0.00261991j 0.000379719+0.0028485j -0.0150407-0.00540078j 0.00761604-0.000735549j -0.00214763-0.000729009j 0.00138915+1.90915e-05j -0.00334704+0.00277128j 0.00451116-0.00527532j 0.00443409+0.0040179j 0.0119594-0.003558j -0.0047354+0.00011561j -0.000641187-0.00422091j 0.00333581-0.00338316j -0.010306+0.00305171j -0.00023159-0.0113023j 0.000479742+0.00309038j 0.004912+0.00276671j 0.00372243+0.00157103j 0.00788252-0.0038946j 0.0130854-0.00101966j 0.0149653-0.00191706j -0.00540999-0.00604994j 0.00731794+0.00516505j 0.00190776-0.00944872j -0.00696823+0.000944765j -0.00163539+0.00478931j 0.00920461-0.0179295j -7.43863e-05+0.00354308j -0.00462534-0.00249917j -0.00293417+0.0020842j -0.0038262-0.00350717j 0.000762506-0.00205072j 0.00840068+0.00371028j 0.00615637+0.00129405j 0.0153348+0.0076684j -0.00562812-0.00190256j 0.00281738-0.00508804j 0.00419452-0.00576355j 0.00170176+0.00178769j 0.000206757-0.00137111j 0.00489982+0.00128135j 0.000896592-0.000275843j 0.0123779-0.00101736j 0.00355968+0.0117327j -0.00635096-1.94012e-06j 0.00719309-0.000376079j -0.00976455-0.00522972j 0.00108547-0.0021966j 0.0041626-0.0020132j -0.00639996+0.000180732j -0.00215652+0.0064265j -0.00851104-0.00186152j 0.000466704+0.00263715j -0.000709998+0.0012376j 
0.000959974-0.000411597j -0.000547532+0.000643941j 0.00337807-0.00204734j 0.00433287+0.00594779j 0.00248255-0.0108202j -0.00451811+0.00115866j -0.00280329+0.0104884j 0.00371837-0.00325032j 0.00530524+0.00331209j -0.00253195-0.00182758j -0.0050298+0.00727566j 0.000291681-0.00334304j -0.00832493+0.0045818j -0.0012521+0.000214774j 0.000454652-0.00677476j 0.000171322+0.00411421j 0.00674874+0.00108574j -0.00273946-0.00476557j 0.00435335-0.00965065j 0.00443705+0.00759442j 0.00108104-0.00276323j -0.00124715+0.000368779j -0.00401847-0.00719156j 0.00246411-0.00103747j 0.00276611-0.000795688j -0.00942944-0.00384219j -0.0101401+0.00342901j -0.00938786+0.000673601j -0.00095839-0.00438496j -0.00190093-0.00408409j 0.000984207+0.00249613j -0.00264486-0.0104057j -0.00547552+0.00116619j -0.00262128-0.00317717j -0.00635518+0.00602235j -0.00697784-0.00458262j 0.00130021+0.00200004j 0.00674265+0.00170067j -0.00294755-0.00235145j -0.0104183+0.0107965j -0.00583593+0.00156433j 0.00194577+1.12286e-05j 0.00592435-0.00510521j 0.00755253+0.00106185j 8.70457e-06-0.00203304j 0.00543539+0.000201554j 0.00125319+0.00535717j 0.000721368-0.00534849j 0.00290162+0.00217824j 0.00273107-0.0013919j -0.00235384-0.00118536j -4.35431e-05+0.00475028j 0.000843262-0.000360781j -0.00300015-0.0013039j 0.000853894+0.000893292j 0.00217859-0.000830196j -0.00333782-0.00243437j 0.00095236-0.000735209j 0.00300148-0.00385645j 0.0019742+0.0023502j -0.00236314+0.00021994j -0.000224917-0.00753112j 0.0110488-0.00310125j -0.000625819+0.00117984j 0.00370497-0.000875416j -0.00104077+0.000606535j -0.000999725-0.00179174j 0.00401348-0.00241637j -0.00127455+0.00519224j 0.00403524-0.00331232j -0.00492258+0.000870733j -0.00186927-0.00535105j -0.0040326+0.0018202j 0.00385516+0.00193836j -0.00141656-0.00360626j 0.00528747-6.30002e-05j -0.00413359-0.00212275j 0.00253174-0.00180128j 0.00641148+0.00955487j -0.000583621+0.0035323j 0.00153419-0.00109301j 0.00577032+0.00275926j 0.00276785+0.000923891j 0.00135676-0.00662298j 0.00299268+0.00506657j -0.00951513-0.00140264j -0.00690129-0.00268177j 0.00866151-0.00157327j -0.00327579+0.000938867j 0.0197057+0.00709449j -0.00278305+0.000761238j 0.00381935+0.00210815j 
0.00131585-0.00164747j 8.30491e-05+0.00409014j 0.00252681-0.00380593j 0.00278713-1.5231e-05j -0.00134315+0.00464149j -0.00665067-0.00605232j -0.00352241-0.0024205j 0.000638346+0.00605124j -0.00398346-0.00427006j 0.000202768+0.000591838j -0.00470682-0.0059643j -0.000649333+0.00135022j -0.0042324+0.00078963j 0.00307803-0.00407608j -0.00094228+0.00995992j -0.00783352-0.0157303j 0.00597351-0.0091072j -0.00895022-0.0029931j -0.00561429+0.0120953j 0.0138858+0.00343512j -0.000785051+0.00249625j 0.00304919+0.0054255j 0.00457704+0.00212259j 0.00378354-0.00195733j 0.00572994+0.00231154j -0.00039596+0.00235746j -3.28705e-05-0.00181194j -0.000147863-0.0083969j 0.00450374-0.000691609j 0.00647793+0.00347488j -0.00375326-0.00515668j -0.00671526+0.0047394j -0.0033747-0.00399052j 0.00542442+0.00414326j -0.0148239+0.00491198j 0.0041449+0.0101938j -0.00350647+0.00517426j -0.00229758+0.00515819j -0.00059662-0.00190812j 0.00864287-0.0159558j 0.0109639+0.00199208j 0.0024397+0.00184608j -0.00378087+0.0217116j -0.0105636-0.00594451j -0.00706725+0.00129751j 0.00373534-0.00651906j 0.00129233-0.00534776j 0.00583238-0.00378474j -0.004196+0.00431983j 0.0101663+0.000118313j -0.00447089+0.00229077j 1.41566e-05-0.00332027j 0.00162255-0.00173293j -0.00322973+0.00596764j 0.00742705-0.00377496j -0.00017835-0.00555017j 0.00171846-0.00234529j 0.00253689+0.00252146j 0.00366299+0.000830938j -0.00193607+0.00650742j 0.00290098-0.00949228j 0.00194724-0.00495117j -0.00158173+0.000749802j 0.00260994+0.00375223j 0.00261678-0.00483749j -0.00229595+0.00333174j -0.00229811+0.00458579j -0.00373886+4.22345e-05j -0.00615937-0.00394347j 0.00269445+0.0016435j 0.0106828-0.000986207j -0.00633752-0.00136396j 0.00646717+0.0060775j -0.0156005-0.00162966j -0.00333526-0.000166896j -0.00371731-0.00111207j 0.00190135-0.00341072j -0.00101153-0.000152572j 0.00234267+0.00321579j 0.00107986-0.00135275j 0.00446982+0.00220093j -0.000116673+0.00397818j -0.000858883+0.00103151j 0.00757055-0.00214323j 0.00242495+0.000842747j -0.00196293-0.00283621j -0.00231295+0.00217214j 0.00492384-3.98361e-05j -0.000172624+0.000647126j 0.0068737+0.00302713j 0.000501841-0.000722932j 0.00172721-0.000386017j 
0.00203608+0.00119165j -0.00243529+0.00228666j -0.0026147-0.00521465j 0.000930136+0.0060649j 0.00265201+0.0108405j 0.0096658+0.00706039j 0.00523487-0.0132834j -0.00698994+0.00711676j 0.00444056+0.00707257j 0.00777712-0.000445185j 0.00796114+0.00398296j 0.00198148-0.0026281j 0.00824652-0.00183529j 0.00398045-0.00564335j 0.00368385-0.00695921j 0.011181+0.00149696j -0.0141756+0.00366895j 0.003895-0.00161743j -0.00566177+0.012251j -0.00977587-0.0164614j 0.00195477+0.00826146j -0.00268256-0.000146115j 0.000598702+0.00747893j 0.00698394+0.000164634j 0.00142744+0.00376966j -0.00181103+0.00170542j -0.00083937-0.00473334j -0.00843671+0.00129656j -0.00414227+0.00258113j 0.00458239+0.00287313j 0.00258678-0.00118059j -0.001966+0.00709442j 0.0014192-0.00446268j -0.00191571+0.00159157j -0.00114489+0.00214538j 0.00721456+0.0162034j -0.00565102-0.000153467j 0.00724673-0.0118742j 5.89528e-05-0.0030078j 0.00647614-0.0123868j 0.00379699-0.0057773j -0.00658068-0.00593118j -0.00211416-0.0148232j 0.00333+0.00868939j -0.00311919+0.0141766j -0.000257558+0.00868577j -0.00115896+0.00128552j 0.00645203+0.00678952j -0.00994674-0.00199854j -0.00172388-0.00608996j -0.010144+0.00834229j -0.00121518-0.000806134j 0.000816468-0.00367483j -0.0018994-0.00361056j -0.00060347-0.00240372j -0.00421611-0.0048954j 0.00109501+0.00390428j -0.00173862+0.00360224j -0.00200388+0.000296034j -0.0030581+0.00478147j 0.00758389-0.00257604j -0.00222654-0.00932271j 0.000416893-0.00363477j 0.00285011+0.00417429j -0.000312935+0.000899703j 0.00451694+0.000844664j -0.00132748-0.00305397j -0.00012938+0.00712674j 0.00312791-0.000409531j 0.00108549+0.00093779j 0.0022244-0.00132813j 0.00668083+0.00154521j 0.014628+0.00362609j -0.00179467-0.00201959j 0.00134718-0.00183836j 0.00340018-0.00321439j -0.00328666-0.0065958j -0.00159257+0.000753927j -0.00354933-0.00252808j 0.00118361-0.00122989j 0.00142997-0.00235367j 0.00148937-0.000731062j 0.00416012+0.00133977j 0.00511508-0.00312318j 0.00484328+0.00253371j -0.00472478-0.00119916j -0.00242258+0.00471958j 0.00972966-0.000256224j 0.00391984-0.000972339j 0.00660171+0.00373077j 3.93159e-05+0.00146552j 0.000908727-0.00327553j 
-0.00534411+0.00454909j -0.0017882-0.0117189j -0.00742327+0.0097091j -0.0020863-0.00381962j 0.00324234+0.00605424j -0.016355+0.00904921j 0.0108751+0.0165693j -0.00325929-0.00541651j 0.000127366-0.000898708j -0.00878293-0.00544051j -0.00768365-0.010888j -0.00430798+0.00646387j 0.00771827+0.00111229j -0.00413143-0.00505904j -0.00142162-0.000132138j -0.00540571-0.00698963j -0.00119774-0.00279034j 0.00391465+0.00434123j 0.00380946+0.00123344j -0.00945692+0.0092601j 0.00250424-0.00433583j 0.00612215-0.000405212j -0.00177968+0.00532786j -0.00170475+0.003203j -0.00264408+0.00490772j -0.000769966-0.0106094j -0.00471726+0.00169737j 0.0108396-0.000700198j 0.00214575+0.00107979j 0.00769581-0.00188152j 0.00271101-0.0057215j 0.0114277-0.00497936j 0.00841375+0.00028689j -0.00947982+0.00215109j 0.0121819-0.00851716j 0.0133545+0.0028466j 0.00695872+0.00309928j -0.0067999+0.00477328j -0.00235106+0.0122057j 0.00433171+0.00558758j -0.00338227+0.00541121j -0.00771425+0.0136138j -0.00449049+0.00233802j 0.000600841+0.0096934j 0.000581123+0.00372735j -0.00325557-0.00351614j 0.000695949-0.00161425j 0.00982838-0.00088686j 0.00163245-0.00216771j -0.00398451+0.004781j 0.0102441+0.00282938j -0.00758456+0.00962555j 0.00789101+0.00527079j -0.00689495-0.0114983j -0.0103227-0.011226j 0.00756023-0.00327822j 0.00511637+0.00864139j -0.00251535+0.0024134j 0.00451643+0.00687575j 0.00794739+0.00903232j 0.0100369+0.00524951j -0.0042595+0.00248251j 0.000216862+0.00203834j 0.00521584+0.00104964j 0.00271959+0.00426525j -0.000897431-0.0101125j -0.0010405-0.0149962j -0.00981624+0.00982066j 0.0138808+0.00463543j 0.00128946-0.00883479j -0.00727865-0.00939642j -0.00594971+0.00230661j -0.00490757-0.002086j 0.0013167-0.00361535j -0.000886778-0.00108369j -0.00273607-0.006073j -0.00112284+0.00350084j 0.00312677-0.00229206j 0.00437333-0.00520233j 0.00675015-0.00172541j 0.00169852+0.00374026j 0.00165383+0.00104487j -4.36636e-05+0.00654564j -0.00133509+0.00301018j 0.000277216-7.53975e-05j -0.00177733+0.00723072j 0.00157879+0.00232476j -0.00203601+0.00406869j 0.00234912+0.00236554j -0.00264193-0.00449248j -0.000467851+0.00275823j -0.00404062-0.000268398j 
0.000909587+0.00382584j -0.00329794+0.0012399j -0.000336985+0.00107951j -0.00303427+0.00223277j 0.000164137+0.000963974j -0.000714298+0.000441951j -0.00259542-0.00603706j -0.000251587-0.00369949j -0.000394176+0.00137684j -0.000299471+0.00390491j 0.00211357+0.00102513j -0.000347315+0.00267845j -0.000422196-0.00183979j 0.00306544-0.00139174j 0.00291126+0.00411676j 0.00397199+0.000829689j -0.00141831+0.00359327j -0.00217355-0.00120369j -0.00401556+3.87039e-05j 0.00124547-0.00172303j 7.00054e-05+0.000360896j -0.000926802-0.000276093j -0.00174181+0.000378764j 0.00362051-0.000802672j 0.00307548-0.00145361j 0.00171071-0.00205874j -0.00396253-0.00694851j -0.00503954+0.000482338j -0.00394982+0.00252395j -0.00275457-0.0014947j -0.00237104-0.00281773j -0.00381372+0.00392528j -0.0023358+0.00189632j 0.000647368+0.00146612j -0.000632097-0.000689464j -0.00215078-0.00243309j 0.00385778-0.00253791j 0.00279752-0.00165838j -0.00064944-0.00186081j -0.00349145+0.000989482j 0.00258337+0.00502018j -0.00351522+0.00320755j 0.00433171-0.00143448j -0.00261541+0.00327389j 0.000187953-0.00123707j -0.00026743+0.00491268j 0.00315929+0.00198391j 0.00184556-0.00423563j 0.00176455+0.00503283j -0.00146744-0.00354882j -0.00540083+0.00114392j 0.00220357+0.000335497j -0.00216464+0.000315518j -0.00402497-0.00321234j 0.000978106-0.00411228j -0.000849774+0.000852383j -0.000786774-0.000235946j 0.00547775-0.000389993j -0.00301537-0.0052185j 0.000993036-0.000553842j 0.00853564-0.00741188j -0.000739001-0.00346904j -0.00126755-0.00305008j 0.00546734-0.0019135j 0.00018287-0.00117773j 0.00345196+0.000528435j -0.00851416-0.00492164j -0.00358239+0.00619826j 0.00058589+0.00334934j -0.00314958-0.00264899j 0.00504146-0.00316643j 0.00446332-0.000225193j 0.00467977-0.000423964j -0.00338819-0.00219968j -0.00148139-0.0035292j 0.00393141+0.00546482j -0.000265641-0.00275823j -0.00296824+0.00341493j 0.00551592+0.00148535j -0.00215067+0.00344813j 0.00776368-0.00308433j -0.000156111+0.0019918j 0.00385587-0.00210662j 0.0073293-0.00183586j 0.00418479+0.00533839j -0.00460181-0.0037795j 0.00170258-0.00163457j 0.00778376-0.0012879j -0.00101221+0.000386985j 0.00589234+0.00319837j -0.000453973-0.000443926j 0.00178123+0.000135239j 
0.00349657+0.00223461j -0.00421076+0.00386252j 0.00155944+0.00297887j -0.00150173+8.9715e-05j -0.00107576-0.0115491j -0.00162787+0.00681784j 0.00259287-0.000157142j 0.00406417-0.00386397j -0.0174561+0.0066521j -0.00215232+0.00463714j -0.00215886-0.00343596j -0.00256977+0.0135219j -0.00492766-0.0152296j -0.00839443-0.000847185j 0.00875804+0.0090509j 0.00310278-0.00302964j -0.00287627+0.000560075j 0.00238668-0.00501778j -0.00284562-7.28723e-05j -0.00262193-0.000180717j -0.000215297-0.00446708j 0.0146371+0.0111478j -0.00619124+0.00238019j 0.00183277-0.00856905j 0.00037965-0.00609752j 0.0111194-0.00390558j -0.00175802-0.00282929j -0.0010316+0.00377651j 0.00532224-0.00112508j -0.00317745-0.00891878j -0.00249652+0.0021849j 0.00216833+0.00529715j -0.00103768-0.00798041j -0.00491359-0.005052j 0.0165986-0.00245052j 0.00246469-0.0126114j -0.00166254+0.00328435j -0.00797841+0.00151968j -0.00935595-7.04642e-05j -0.00755589+0.0112978j 0.00518974+0.00976545j 0.00347011+0.00513394j 0.00458017-0.000617041j 0.000230451-0.00161131j 0.000188579-0.0147541j -3.20061e-05-0.00287697j 0.00124717+0.00542793j -0.00287757-0.00942622j -0.00355948+0.00162901j -0.000886361-0.0013784j -0.00824779-0.0128721j 0.00691543+0.00532829j 0.00356432+0.00776699j 0.000113387+0.00739657j 0.00765952-0.00150143j 0.0012461+0.00908786j 3.25719e-05-0.000784524j 0.00430815+0.00606084j -0.00648379-0.00589661j 0.00627968-0.00167862j 0.00606053-0.000680186j 0.00262353+0.00142402j -0.00739062-0.00182413j -0.00144329+0.00652824j 0.00334791+0.00367607j 0.00346251-0.00700287j 0.00798178-0.00656586j 0.00564285+0.007639j 0.00376725+0.00039866j 0.00610162-0.00123502j -0.000604983-0.00565007j 0.00373987-0.00263044j 0.00128434+0.00529148j -0.00405378-0.00421808j 0.00212213-0.00531782j 2.14868e-05+0.00143492j -0.000573972+0.00677045j -0.00253229+0.0072517j -0.000564165+0.00110679j 0.00190671-0.00415058j -0.000424164-0.00245329j -0.000958318+0.00662492j -0.0082995+0.00449439j -0.0101507-0.000343074j -0.0105068-0.000773768j 0.00347648+0.00437393j 0.0118835-0.00492059j -0.000191096+0.005015j 0.00181656-0.00491527j -0.0110051+0.000694613j -0.00141241-0.000645035j -0.00183758-0.00351373j 
-0.0148001+0.00900359j 0.00678298-0.0174742j -0.0132818+0.00707158j -0.0125666-0.0203892j -0.000976868+0.00811812j -0.00400299-0.0118725j -0.00952262+0.0127731j -0.00272076+0.00886815j 0.0138475+0.0102707j -0.00137098+0.00273068j -0.00914783+0.00260789j 0.00429517-0.00250723j 0.0148066+0.0093534j -0.00852849+0.000523177j 0.00117755+0.0140213j 0.00424479-0.00842399j -0.00410506+0.0125618j 0.00749303+0.00655918j -0.0044769+0.00231559j 0.00471938-9.25062e-05j -0.00290896+0.0103067j 0.00216684-0.0109036j -0.00723732+0.00526503j -0.002611+0.0072721j -0.00185337+0.0120539j 0.0126412-0.0071332j -0.0143897-0.00070623j 0.00608239+0.00229005j 0.00337656-0.00722724j -0.00481429+0.00365457j -0.0158401-0.00701106j 0.00140255-0.000174815j -0.00148469-0.00550629j 0.0014042+0.00415275j 0.00465513-0.00496549j -0.00392249-0.00957394j -0.00460374-0.00370375j 0.00186711+0.000372486j 0.00510952+0.00302721j -0.00404098+0.00134689j -0.00480932+0.00828707j 0.00888101+0.00625492j 0.00535328+0.00759307j -0.00572763+0.00766734j 0.00126291-0.00272855j 0.00258488+0.00882396j -0.000224081-0.00735146j 0.00978632+0.0035586j 0.00427465-0.00671252j -0.00415414+0.00210011j 0.00373245+0.00548927j 0.00528544-0.00473222j -0.00134854-0.00249493j -0.000780568+0.00819231j 0.00889343+0.0013976j -0.00743778+0.00194656j -0.00851663+0.00250957j -0.00124279+0.000698911j 0.00158776+0.00187094j -0.00932344-0.00148678j 0.000624293-0.00492507j -0.0101827-0.00627665j 0.00533488-0.00114966j 0.00116968-0.00990643j 0.00116088+0.00702978j -0.00115772+0.0130999j -0.0111355-0.00156607j 0.00705765+0.00460316j -0.00190924-0.00232535j 0.0128742+0.00131746j -0.000648667-0.00384991j -0.00221603-0.00131574j 0.00391104-0.00114089j 0.007754+0.00271751j 0.00240284-2.25287e-05j -0.00349797-9.88972e-05j -0.00409198-0.00423941j 0.000559228-0.00593436j 0.00273741+0.00202526j 0.000732922+0.00333785j -0.00655448+0.00618797j 0.00219673-0.00305506j 0.00556522-0.00961618j 0.00328315-0.0108674j 0.00612243+0.00789407j -0.0108426-0.00441858j -0.0188759+0.00319279j -0.00275548-0.00644688j -0.00478852+0.00740498j 0.016581-0.00583109j 0.00418791+0.00173774j 0.000346595+0.00853397j 
-0.0031645+0.00972644j -0.0100793-0.00864323j 0.000118798+0.00313455j -0.00605521-0.00456224j -0.000403081+0.00322443j 0.00126876+0.00193951j 0.0019147+0.002479j 0.00503102-0.000655716j -0.0014936-0.00622116j 0.00434895+0.00577284j -0.0132529-0.00570267j -0.00501805+0.00205333j 0.00822449+0.00683023j 0.000417395-0.0102656j 0.00508531+0.00156966j 0.00566017+0.00138439j 0.00295624+0.0115515j -0.00300201+0.00903425j -0.00972716-0.0114822j -1.95266e-05-0.00534106j 0.00969645+0.000411459j 0.00489411+0.00173635j -0.0149905+7.81971e-05j -0.0021401-0.00308937j 9.42901e-05-0.00076625j 0.0131634-0.00226614j 0.00762264-0.00342403j -0.00169461+0.00915656j 0.0116381+0.00296056j -0.000686457+0.00399215j -0.000320894-0.00928028j -0.00467872-0.00211307j -0.000541452+0.0107838j 0.014875-0.00450176j 0.0199538-0.00548983j 0.00304503+0.00520197j 0.00661313+0.00275955j 0.0129335-0.00398573j -0.00561595+0.00540299j 0.00204883-0.00886759j -0.00137233-0.00384828j -7.19554e-05+0.000675944j 0.0117122-0.000726068j -0.0178647+0.00195428j -0.00368503-0.000733788j 0.0106514+0.000262815j -0.00214973+0.000979244j -0.0016057+0.00534912j 0.00703927-0.000976519j 0.00479406+0.0072604j -0.0165746-0.0144204j -0.00612505+2.07694e-05j -0.004859-0.00539455j 0.00626744-0.000965051j -0.0024155-0.00334867j -0.000527106-0.00467505j -0.00284866+0.00536122j -0.000768837+0.00143458j 0.000324808+0.00769337j 0.00245207-0.00701446j 0.0119699+0.00495925j 0.00380348+0.0028648j 0.00237879-0.00488255j -0.00131698+0.00535441j 0.002517+0.00159793j -0.00205171+0.00142545j 0.0171365+0.00227083j -0.00610924+0.00228896j -0.000610523-0.000875842j 0.00342865+0.00205774j 0.00262984-0.00136497j 0.00670332+0.00792693j -0.00232029-0.00568618j 0.000415979-0.00661216j -0.00516944+0.000613872j -0.0044114-0.00364233j 0.00224375+0.00178707j -0.000124734+0.0147748j 0.00276117-0.00342484j -0.000500591-0.00687236j 0.00121862+0.0026542j 0.00246907+0.0113983j -0.0141122-0.00355921j -0.0142504+0.00396337j -0.015361-0.00307689j 0.0124081+0.0092723j 0.015467-0.00473954j -0.0161242+0.00969235j 0.000769523+0.00233551j -0.0257152-0.00409078j 0.000261716+0.000132755j -0.00637587-0.00215562j 
0.00150363-0.00598705j 0.00226119+0.00459633j 0.00221312-0.00488232j -7.20756e-05+0.000740881j 0.00206993-0.000793547j 0.00192703-0.00297948j -0.00315852-0.00973291j -0.00849402+0.00133256j -0.00893836+0.0100093j -0.00178657-0.00302275j 0.00473388+0.0023385j 0.00366024+0.00315039j 0.00328298+0.000294324j -0.00712016-0.000948518j 0.00225386+0.00778962j 0.00114282-0.00240756j -0.00273424-0.00905679j 0.0046224-0.00880253j -0.000975977+0.00780432j -0.00546064-0.00190647j -0.003374+0.000638175j 0.00492609+0.00319106j 0.00237883-0.000642515j 0.00283281-0.00140087j -0.00082532-0.00024549j -0.00254183-0.00686173j -0.00233561+0.00107019j 0.00622538+0.00335149j -0.00107251+0.00972271j -0.000907759-0.00741718j 0.00017569+0.00660296j 0.0125521-0.00256549j -0.004556-0.00747975j -0.00513928-0.00359848j -0.00583716+0.00166737j -0.00203115+0.00316449j -0.00362148+0.0015713j -0.00828834+0.003625j 0.00143076-0.00340133j -0.00364868+0.00183824j -0.00240723+0.00567526j -0.00184266-0.00311951j -0.00553988-0.00112521j 0.00847168-0.00250958j 0.00166551-1.56274e-05j -0.00523108-0.00341166j -0.000351583-0.00148423j 0.00316743-0.0024422j -0.00143418+0.00152162j -0.00519422-0.00280654j -0.00335503+0.000403832j -0.00238363-0.000672501j 0.000352757+0.00333635j -0.00151764-0.00043072j 0.00623791+0.00436997j 0.000682231+0.00370665j 0.00158461+0.00360978j -6.47617e-05+0.00147779j -0.00246745-0.00249157j -0.00188844+0.000340188j 0.000821641+0.000258083j 0.00201444-0.0148509j -0.00473688+0.00259987j -0.00295369+0.00141972j 0.00224116+0.0023301j 0.0024472+0.00585262j 0.00181846+0.00145117j 0.00828971+0.00196638j 2.57041e-05+0.00102181j 0.00017758+0.0106441j -0.00313123+0.00650979j -0.00304763+0.0031551j 0.00649596+0.00231506j 0.00295185+0.00392119j -0.00421671-0.00198309j 0.00156121-0.0102313j -0.00725916-0.00250516j -0.0012772+0.00345447j -0.00117654-0.00229378j -0.00237636-0.00296905j -0.00492491+0.000353921j 0.00221393-0.000537153j 0.00343109-0.000272565j -0.00337239-0.00811978j 0.00295524+0.00172591j 5.95641e-05-0.00351795j -0.00259728+0.004497j 0.00271407+0.00157408j 0.00248281-0.000451146j 0.00332613+0.000583592j 0.00205931+0.00108693j 0.00252922-0.000837368j 
