-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.00842848+0.00116583j -0.00145474+0.0102015j -0.00642618-0.00266999j -0.00154431-0.00362385j -0.00220792+0.00124676j -0.0017756+0.00571129j 0.00215493+0.00601703j 0.00206856-0.00100262j 0.000324329-1.64933e-05j -0.00337074+0.00177712j 0.00310542+0.0011776j -0.00135436-0.00189629j 0.00197218-0.000865388j 0.00247489-0.00161806j -0.00398946+0.00151128j 0.000118475-0.000627334j -0.00228687+0.00181056j 0.000542753-0.000773897j -0.00345119-0.00395597j -0.000769806+0.000774983j -0.000133897+0.00569218j 0.00258605+0.00464126j 0.00715959-0.000364626j 0.00173709+0.00420948j 0.00129894+0.00156795j 0.00283118+0.000834274j -0.00105272-0.00398592j -0.00138973-0.000847022j 0.00238983-0.00450954j -0.000804765-0.000548576j 0.00359177+0.00199373j 0.00196272-0.000207062j 0.000750714-0.00171788j 0.00234706-0.00315812j 7.86279e-05+0.000827366j 0.00272052+0.00174305j -0.00361687-0.00436325j -0.00193436+0.00421713j -0.00851566+0.00422942j -0.00624359-0.00302054j 0.000134303-0.00575413j 0.00413105+0.00216528j -0.00266072-0.00717977j -0.00533241-0.00324693j -0.000251723+0.00259666j 0.00345083-7.27096e-07j -0.00153947-0.00367687j -0.00229454+0.00359644j -7.2814e-05+0.000711514j -0.00404694+0.0026999j 0.00119358-0.00177122j -0.00438205-0.00312427j -0.00194315-0.00345203j -0.00231077-0.00100976j 0.00948405+0.00867866j 0.000455577+0.00563868j -0.000546035-0.00357425j -0.00254574-0.00332171j 0.00923093+0.0108792j -0.008696-0.00413811j 0.0015763-0.0098134j -0.0129047+0.00362178j -0.00267345+0.00549786j 0.00393792+0.00353409j -0.00206725-0.003578j -0.0011695-0.0033143j 0.0043897+0.00772261j 0.000372056+0.00346537j 0.000516056+0.000525033j -0.00370535-0.00199694j 0.00728295-0.00210747j 0.000490812+0.00822044j 0.000379473-0.000748974j 0.0022343+0.00105592j 0.000780149-0.00255093j 0.00199975-0.00640871j 0.00311121-0.00584013j 0.00545359+0.00160009j -0.00784041-0.00278077j 0.00206324-0.00655205j -0.00288748-0.00379782j -0.00219861-0.0060593j 0.000158682-0.0082101j -0.00351467+0.00279157j -0.0043312+0.00750011j -0.00285965+0.000296246j 0.00212124+0.00589695j 0.000259212+0.00239068j -0.00775014-0.000716891j 0.00195645+0.0020878j -0.000891866+0.0023766j -0.00385885-0.00293547j -0.00607789+0.000676172j 0.00157672+0.00145214j -0.00166077+0.000386234j 
-0.00473568-0.00651266j 0.00691745-0.00292767j -0.000207989-0.00436138j -0.00919775+0.00304404j -0.00397123+0.000594831j 0.00543278-0.00075377j -0.00591949+0.00124369j 0.00851571+0.0037967j 0.00598377-0.000656895j 0.00708241-0.00466406j 0.000365291-0.00246027j -0.00119288-0.00177098j -0.010348+0.000784971j 0.00358754+0.0017305j -0.00146078-0.000403721j 0.00490258-0.00730305j 0.00181983+0.00368094j 0.00020248+0.00180985j 0.00752595+0.0101694j -0.00242838+0.00916552j -0.00161711+0.000812324j 0.000617734+0.00409192j -0.00155946+0.00355395j 0.00325151-0.000353443j -0.000697974-0.00099239j 0.00446253-0.000361219j -0.000808621+0.00162367j 0.0104733-0.00611101j -0.00100283+0.00172705j 0.00129738+0.0055526j -0.00489496+0.00265894j 0.00217276-0.00424225j -0.00361094+0.00187762j 0.0060167-0.00156274j -0.00184339-0.000256484j -0.00378663-0.00846494j 0.000798092-0.000823244j -0.00490886-0.00038368j 0.000378299+0.00140367j 0.00494767-0.000848277j 0.00262466+0.000767914j 0.0121086-0.00402918j -0.00275451+0.00267403j -0.00449941+0.000600038j 0.00541367+0.00385399j -0.00037029-0.000565169j 0.0025818-0.00388048j -0.000307468-0.00611211j 0.000447412-0.00305146j -0.00346086-0.00765171j -0.00248593+0.00389935j 0.00395647+0.0019455j 0.00363719+0.0071962j -0.000502203-0.00456873j -0.00236435+0.0012777j 0.00217561-0.00701748j -0.00456033+0.00297303j 0.0104677+0.00389933j 0.000281086+0.0021583j 0.00691412+0.00114102j 0.00101795-0.00356636j 0.00734186-0.0044191j -0.00543131+0.000392139j 0.00274795-0.004958j 0.00382304+0.00241361j 0.00426458+0.0063614j 0.00360059+0.00198149j 0.00507797+0.00512248j -0.00238539+2.77195e-05j -0.0010942+0.00628648j 8.0663e-05-0.00160154j -0.00659925+0.00176565j -0.00776081-0.000343947j 0.00197179+0.00300455j 0.00376853-0.00031424j -0.00512816-0.00487722j -0.00298986+0.00342874j -0.00117566+0.00083622j -0.00024422-0.000120194j 0.000819818-0.000995005j -0.00135775+0.00145626j 0.00450079+0.00365693j -0.00107709+0.00110938j 0.000664461+0.00558726j -0.000644495+0.000742946j 0.0100268+0.00458123j 0.000474666+0.00204896j 0.00790794+0.000435715j 0.00362658+0.000522033j -0.00423465+0.00280984j 0.00230462+0.000922727j 0.00480424+0.00321408j 0.000951927+0.000980565j 0.000710741-5.23994e-05j -0.000711227-0.000204282j 
-0.0012705+0.00135833j -0.00169196+0.00397477j -0.00261213+0.0106359j 0.00161858-0.00278999j 0.00353643-0.00236532j -0.00111737-0.000172531j 0.00212888-0.0031308j -0.00136741+0.000552362j 0.011235+0.00322642j -0.00539119+0.00119937j 0.00518392+0.00197162j -0.00187975+0.00200127j -0.00313108+0.00431359j 0.00175414-0.0104103j -0.00831663-0.00552929j 0.00384291-0.00077556j -0.00737711-0.00540707j 0.0153306-0.00127605j 0.00461386+0.000537749j -0.0130498-0.00262024j -0.00662372+0.00426376j 0.00110289+0.000282213j 0.0010648+0.0010821j -0.000537611+0.00552064j 0.00394989-0.00228786j 0.000166777-0.0016069j -0.00171586+0.00536865j 0.00161377-0.00283449j 0.00088572-0.00504122j -0.00103962-0.00363783j -0.00144079+0.00178852j 0.00039304+0.00115893j 0.000220393+0.00564754j -0.003097+0.00287652j -0.00256245-0.00451601j 0.000955224-0.00415602j -0.0041501-0.00338543j 0.0013674-0.00454507j -0.00293024+0.00332341j -0.000528141-0.0074992j -0.00457057-0.00333274j -0.00257689+0.00115341j 0.00124527+0.000321717j 0.00175758-0.00449173j 0.00239795+0.00061397j 0.0021157+0.00406532j -0.000286813-0.00300884j -1.612e-05+0.00032268j 0.00036244+0.000633423j 0.00271543-0.00167499j -0.000443116-0.00280249j 0.00143151-0.00401728j -0.000299076+0.00317654j -0.00154134-0.00300669j 0.00387441+0.00294746j 6.94615e-05+0.00187625j 0.000900055-0.00165209j -0.000170028+0.00325901j 0.000732634-0.000546495j -0.00726717-1.10239e-05j -0.00112399-0.00450803j -0.00302678+0.00268288j -0.00516641-7.42274e-05j 0.00406385+0.00346303j 0.00170046+0.00457697j 0.000680111-0.000917491j -0.000315593-0.000367025j -0.000329654-0.00107293j -0.00550983+0.0032351j 0.000353263-0.0016208j 0.00134735+0.00595585j 0.00121415+0.0015891j 0.000718382-0.00328458j 0.00138325-0.00286905j -0.00126065-0.00671244j 0.00166241+0.00619531j 0.000755889-0.00246654j 0.00126172+0.00265853j -0.00087061-0.000668213j 0.00209798-0.00273255j 0.00314528+0.00262966j -0.0046142-0.00192288j -0.000521488-0.00389163j -0.00140568+0.00301601j 0.000284497+0.00162703j 0.00124212+0.00648182j 0.00271146+0.00419978j 0.000990904-0.00246454j 0.000573992+0.000340992j 0.00694169-0.00246773j 0.00187109+0.00267012j 0.0026497-0.0034492j -0.00072852-0.00185861j -0.00207906+0.00212107j -0.0029693-0.00156152j 
0.00122777-0.000493334j 0.000380483+0.00305076j 4.30349e-05-0.000977404j -0.0106245+0.012958j 0.00180615-2.1101e-05j -2.51511e-05+0.00378716j 0.000133257-0.00597753j 0.00742689-0.000753542j 0.000344728-0.00309431j 0.00688614-0.0104067j 0.000840173-0.001788j 0.00605772+0.00302967j -0.00549286-0.00273109j 0.0131838+0.00552368j -0.00188543+0.00725495j 0.00528504-0.0117259j 0.00861377+0.0050307j -0.00236183+0.00307362j -0.00204002+0.00556913j -0.00271169+0.00588739j -0.00207131-0.00209161j 0.00362175-0.00113732j 0.00211219+0.00683084j 0.000497764-0.00095486j -0.00446353+0.00466777j -0.000136069+0.00358815j -0.00224342+0.00532863j 0.00642594-0.00369031j 0.0074692-0.00107482j 0.00199036-0.00225187j 0.00497636+0.00160541j 0.00236559-0.00428243j -0.00334347+0.000704364j -0.00232422+0.0023203j -0.00290159+0.000665194j 0.00304863+0.00637878j 0.00177594-0.00130222j 0.00759522+0.00168065j -0.00406996+0.00269653j -0.00117413+0.000953411j 0.000612955+0.00281983j -0.00625402-0.00263188j 0.000807804-0.00104255j 0.0018038+0.00092455j -0.00475231-0.00114067j 0.00340014+0.00161347j -0.00263171+0.00140879j -0.00100096+0.000668604j 0.00280441+0.00355387j 0.00791397+0.00571449j 0.0025428+0.000162139j -0.00364525-0.00395288j -0.00255647-0.00555072j -0.00223131+0.00710961j 0.00372189-6.64562e-05j 0.00138981+0.00674008j -0.00259195+0.00207273j -0.00367144+0.000105932j -0.00172397-0.00123107j -0.00701319-0.0020839j -0.00637204-0.00181623j -0.00590625+0.00498722j -0.00103836+0.00220947j -0.00401726+0.00215538j -0.00169245+0.00477333j -0.000294859-0.00392037j -0.000630823-0.000512186j 0.00104244-0.00417634j -0.00284436-0.00244008j 0.000377673-0.00626572j 0.0013605-0.00050313j 0.00275973+0.00155727j 0.00633715-0.00187444j -0.0029524-0.00367018j -0.00131262+0.00188959j 0.00309203+0.005844j 0.00391299+0.000382715j 0.000840248+0.00364331j 0.0016987-0.00363273j 0.00207841+0.00572057j 0.00687475-0.000230587j -0.00354724-0.00202235j 0.000642284+3.47085e-05j -0.00776732-0.00456219j -0.000256682-0.00535227j -0.000790778+0.000463966j 0.0015197-0.00211746j -0.000184553-0.00184939j -0.00283111+0.000126266j 0.00352143-0.000204504j -0.00159252+0.00370267j -0.00479387-0.0012433j -0.00716175+0.0017392j -0.00321718+0.00268211j 0.000439067-0.00068402j 
-0.00140463+0.00293257j -0.00395231+0.0039091j 0.00121361+0.00146609j -0.0061486+0.0169724j -0.00324962+0.00362804j -0.00361337-0.00512556j 0.00232854-0.0079687j 0.000511407+0.00465516j -0.000658916+0.00379707j 0.00880028-0.000949199j 0.00671961+0.0085955j -0.00224261+0.00749749j 0.002338-0.00536168j 0.00287486-8.08746e-05j -0.00376137+0.0139011j 0.0157628-0.00934617j 0.0108256-0.00921463j -0.00684194-0.00267195j -0.00549841-0.0146897j -0.00554761+0.00715434j -0.00136591+0.00495474j -0.00218471-0.000296159j -0.00207144+5.28477e-05j -0.00177066-0.000843175j 0.00116487-1.02619e-05j 0.000425276-7.6818e-05j -0.00266088-0.00092546j -0.000109112-0.00210773j -0.00161813-0.000811886j 0.00154499-0.00558755j -0.00386203+0.000300053j 0.00151505+0.00104162j -0.00182953-0.000744383j -0.000643111-0.00144949j 0.00134364+0.000731631j -0.000751701-0.000955648j 0.001204+0.00129125j 7.65789e-05-0.000599156j 0.00393832-0.00176489j -0.00264874+0.00260032j 0.000335409-0.00114998j 0.00114903-0.000442046j -0.00152134+0.000371999j 0.000125966+0.00242538j 0.001323+2.15641e-05j 0.000483769-0.00171206j -0.000258797-0.000880986j -0.000141667-0.000960615j -0.00402817+0.00260642j -0.00110012-0.00347093j -0.000442549-0.00113578j 0.00138716-0.000123713j 0.00251644+0.00354207j -7.55253e-05-0.0023213j 0.000239433-0.000514435j -0.00114484-0.000956887j 0.00116357-0.00125703j 0.000799902+0.00126528j -0.00034225-0.001412j 0.00438329-0.000559456j 0.00430144+0.00251834j 0.00188603-0.0031807j 0.000926355-0.00225533j 0.00214404-0.00113807j 0.00234994+0.000401585j 0.000880387-0.000962013j 0.00265909-0.000369014j -0.000413898+0.0059337j -0.00218482-0.000752623j 0.00284821+0.00207114j 0.000259922+0.00103123j -0.00186512-0.00233534j -0.000589889+0.000678826j 0.00135301+0.000934925j 0.00105744-0.00124489j -0.000432099-0.00078483j -0.00398315-0.00261175j 0.00054758-0.00214443j -0.000852902+0.00404886j -0.00123564+0.000478122j -0.00265499-0.00220196j 0.00094155+0.000443829j -0.000476996-3.88684e-05j 0.0011697-8.84172e-05j -0.000288653+0.000593338j -0.00344879-0.00196978j -0.000175071-0.00157412j -0.00126336+0.00234073j -0.00107529-0.000263968j -0.000125859-0.00194876j 0.000999509-0.00277051j 0.000703706+0.000364702j 0.00347963-0.00151622j -0.000336779-0.00189601j 0.000740603+0.0024141j 
0.00140128+0.00349986j -0.00232031-0.000948353j 0.00109159+8.55775e-05j -0.00344841-0.00152831j 0.00340804-0.00445931j 0.0029514+0.00170618j -0.00059301+0.000826432j 0.00262399-0.00949454j -0.00200334+0.00341179j -0.0036898+0.00326042j -0.00219926-0.00435947j 0.00695658-0.00112593j -0.00115231-0.00285068j 0.00374914+0.0029339j 1.25371e-05+0.00515151j -0.00774139+0.00141667j -0.00101878-0.000531871j -0.00234649-3.85041e-05j -0.00121038+0.000537766j 0.00221678+0.000171928j 0.00184644+0.00061114j 0.00164999-0.000648965j 0.00275291-0.00126247j -0.0028078+0.00553395j 0.000429263+0.00314404j -0.00395252-0.00036807j 0.00110716-0.004516j 0.00064526-0.00268098j -0.000959784+0.00384699j -0.00140649-0.00223946j 0.00548523+0.00324797j -0.00180136+0.00287536j 0.00385854+0.00260771j -0.00296798-0.00401249j 0.0015528-0.00313111j -0.00031983+0.00579153j -0.0018473+0.00578082j 0.00267506-0.0037579j 0.0078125+0.00282954j -0.00119713-0.00441674j -0.00463102-0.00989051j -0.00697315+0.00352279j 0.00151172-0.0013278j -0.00149528-4.77706e-05j 0.000395148+0.000408866j 0.00305421+0.0018395j -0.00153721-0.00257745j -0.00373213+0.00371997j 0.000416121+0.00250217j 0.00148758+0.00121545j 0.00396439+0.0032902j -0.00290591-0.00195058j -0.00210422-0.0032196j -0.00317276+0.00157378j 0.00270175+0.00120263j -0.00294129+0.00436589j -0.00205316-0.00150943j -0.00370752-0.000488893j -0.00522382-0.00542822j -0.00533492-0.00139555j -0.00315383-0.000806597j -0.0103437+0.00201218j -0.00103527+0.00354169j 0.00751479+0.0027251j -0.00651505+0.00381502j -0.00510511-0.00363594j -0.00715697-0.0079608j -0.00709574-0.000943017j -0.0032509+0.00598492j 0.00466472-0.00445612j -0.0044501+0.00979067j 0.0060489-0.00215427j 0.00215791-0.0060827j -0.000869173-0.00233397j 3.43808e-06-0.000253903j 0.00820969-0.00249978j -0.00284941-0.00575709j 0.00152894-0.00101541j 0.00527013+0.000558911j 0.00318196-0.00131265j 0.00104384+0.00265102j -0.00183345-0.00411995j -0.00103871-0.00965125j 0.00388353-0.000950102j 0.00843976-0.000415488j -0.000984373+0.00745462j -0.00449329+0.00402714j -0.00398146-0.00250283j -0.00139232-0.00166307j 0.0060321-0.000420011j -0.000298184+0.00148899j 0.00310655-0.00247763j -0.00201035+0.00275039j -0.000831747+0.00257388j -0.00239914+0.00238636j 
0.00155272-0.00106485j 0.00259738-0.00325576j 0.00317395+0.00726676j 0.00406021-0.0184356j -0.00464427-0.00143929j -0.000966712-0.00417743j 0.00807565+0.0056267j 0.00786161+0.00371449j 0.00328321-0.00125428j 0.00102727-0.00291998j 0.0011348-0.00221898j 0.0152672-0.00246165j 0.0110295-0.00372625j -0.0128375+0.0125858j -0.00379818+0.00251118j -0.0103782-0.00269623j 0.00240642+0.0198396j -0.00743007-0.00265454j -0.00186809+0.000699351j 2.92686e-05+0.00496862j -0.000886116+0.00214602j 0.00057919+0.00309381j -0.000378375+0.000949717j -0.00257466+0.00199408j -0.00146276-0.00088313j -0.000692217-0.00126705j 0.000843249+0.00334659j -0.00182272+0.00342335j -0.00114918+0.00300082j -0.0016689+0.000938501j 0.000775421+0.000677234j -0.00175002+5.93097e-05j 0.00150204+0.00105541j -0.00101881+0.00305271j -0.00199891-0.00166738j -0.000298745-0.00173471j -0.000146316+0.000624817j -0.000178793-0.000583777j -0.000861753+0.000469954j -0.000554252-0.00266361j 9.72958e-05-0.000193063j -7.95201e-06+0.00228045j 0.000431276-3.8314e-05j 3.2571e-05+0.000336402j -0.00303666+0.000934123j 0.00193849+0.000152777j -0.00153932+0.000130555j -0.00128323-0.000683383j 0.000562257-0.00198568j -0.000634939+0.000881191j 0.000778451-0.000613967j -0.000887098-0.000609314j -7.93175e-05+0.00261847j -0.00170775-3.14568e-05j 0.00071027+0.00125696j -0.000465552+0.000132032j 0.000956126-0.00206865j 0.00527679-0.000278264j 0.000428877+0.00175979j -0.00228019+0.00186939j -0.000472825-0.000558855j -0.000101562+0.00101129j -0.00024617+0.000589893j -0.00395719+0.00107107j -7.83776e-05-0.000306234j 0.000462421+0.000464515j -0.000127497+0.00134272j 0.00358398-0.000898539j 0.00207047-0.00291612j 0.00257406-0.000610998j -0.00185856+0.00144698j 0.00328553-0.000967531j -6.16365e-05+0.00014027j -0.00103285-0.000789358j -0.00011147-0.00117676j 4.28009e-05+0.000377302j -0.000964798+0.000989856j -0.00449134+0.00251903j 0.0018963-0.00084293j -0.00158825-0.000122064j -0.00160555+0.00194669j 0.000931905+0.000119013j -0.000710398+6.69282e-05j -0.000695901+0.00099531j -0.0021945-0.00128131j 0.0030936+0.00172771j 0.000647233-0.000260141j -0.00673336+0.00120526j 0.00305638+0.000371753j -0.00195725+1.76051e-05j -0.000766024+0.00197171j 0.000420456-0.00105617j -0.00080894+0.000766241j -0.000165018-0.000402057j -0.000113883-4.852e-05j 
-0.000103186-0.00121909j 0.00303121-0.00798067j 0.0034946+0.00738929j -0.00615535-0.00355838j 0.00585221-0.00266586j 0.000363886+0.00300392j -0.0027065-0.00410998j -0.00163975-0.00567091j 0.00542792+0.00257858j -0.000175238+0.000326505j -0.00124662+0.0067995j 0.00697409+0.00413679j 0.000829301-0.00134483j -0.00137408-0.00125663j -0.00586411+0.00670936j -0.00109-0.00508682j -0.00466045-0.0105513j 0.00503021-0.00401021j -0.00148774-0.00725792j -0.000340696-0.00736988j -0.000572834-0.00569298j -0.00026297-0.0140775j -0.00357093+0.00265531j 0.00168925-7.77909e-05j -0.00496059-0.00159181j -0.000501197+0.00288668j 0.00410826+0.00657606j 0.000926193+0.00710243j 0.00087931+0.00100867j -0.000855328-0.00315155j 0.00136486-0.00436418j 0.00179739-0.000642867j -0.00066993+0.00165749j -0.0033979+0.000238854j -0.00256321-0.00286523j -0.000929152-0.00108673j -0.0028551+0.00151854j 0.00576164+0.00132062j -0.00118289+0.00133128j 0.00539735-0.00155976j -0.00139246+0.00887345j 0.00261295-0.00247547j 0.00156824-0.00319252j -0.00173963-0.00727225j 0.00119674+0.00123622j -0.00285812-0.00145837j 0.00238611+0.00483862j 0.00166468-0.00118114j 0.00202813+0.00122224j 0.00499771-0.00493158j -0.00095844+0.00381893j 6.90099e-05+0.00285111j 0.0026592-0.00212882j -0.00230849+0.000378506j 0.000476813-0.00217859j 0.00570422+4.37585e-05j -0.00194324-0.000460524j 0.00358026-0.000228396j -0.000918878+0.000363523j -0.00753888+0.0021466j 0.000112324+0.00177808j 0.00174708+0.00471784j -0.00630152-0.00468393j -0.0036593+0.00336022j -0.00105342+0.00323201j -0.00596473-4.6919e-05j -0.00701729+0.00519357j 0.00460088-0.0024249j 0.00243702-0.00676391j -0.00309254-0.00224986j -0.00203154-0.00763812j 0.000720516+0.00520466j 0.00509656+0.00372064j -0.00209057-0.000882609j 0.00135917-0.00249941j -0.000862084+0.00639387j 0.00211058+0.00690613j 0.00205998-0.00357145j -0.00101016-0.000825722j -0.00220738+0.000409804j 0.000841117+0.00154089j 0.000760541+0.000499728j -0.00081232+0.0050765j -0.00116591-0.00570451j 0.00302065-0.0039758j 0.00389113-0.000135708j 0.000265171-0.00795972j -0.000431155-0.00116845j 0.00163183+0.000200808j -0.00151406+0.00619011j -0.00154984+0.00433463j 0.00197598+0.000282557j -0.00640075+0.00201996j -0.00411142+0.00109941j -0.0019648-0.00110151j 
0.000418014+0.00146514j 0.00474505-0.000863394j 0.00190181+0.0124522j 0.00177016+0.00424022j -0.00145555+0.00750749j -0.0046286+0.0017687j 0.00474647+0.00821559j -0.0060609+0.000615266j -0.00590448-0.0029004j -0.00774708+2.17534e-05j -0.00281247-0.00174036j 0.00389895+0.00381953j 0.00318237-0.00513275j 0.00513002-0.00738663j 0.00124537+0.00179144j -0.000376194+0.00508387j -0.00716296-0.00950776j -0.00105785+0.00323133j 0.000845277-0.00462649j -0.000352115-0.00183624j 0.00489135+0.00109095j -0.00414046+0.00635036j 0.00355583+0.00184878j -0.00324401+0.00542388j -0.00174995-0.00359809j -0.00288358+0.00358461j -0.00622279+0.00767707j -0.00237397+0.00706551j -0.00256209+0.0106652j 0.00029062-0.00588314j 0.00177665+0.00756072j -0.000999496-0.00059255j -0.00474511-0.00404817j -0.00249469+0.00157191j 0.00238373-0.00489308j 0.00323974-0.00279936j 1.7474e-05+0.0101377j 0.00109208+0.00187291j 0.00287881+0.00116124j -0.0106815-0.0060981j -0.000743943+0.00194737j -0.000330502+0.00574463j -0.00259557-0.000983093j 0.00319724+0.00697311j -0.00218712+0.00329917j 0.000867133-0.00156575j 0.00685889+0.000328099j 0.00145954+0.00561645j -0.00237138+0.00575742j -0.00120362-0.00485739j 0.000298144-0.0041435j -0.00225885-0.00473144j -0.00072438-0.00117407j -0.00404099+0.000508806j 0.00241698-0.00284343j -7.86004e-05+0.00197977j 0.00194183+0.000563732j -6.33651e-05+0.00216352j -0.000342916-0.000414398j 0.00489726-0.00225565j 0.00258182+0.000689007j -0.00167718+0.000361596j 0.00694716+0.00396205j -0.00230841-0.00162049j 0.00504623-0.00849769j -0.00578982+0.000957787j -3.7961e-05+0.0026809j 0.00237097+0.00377057j 0.0106467-0.00529885j -0.00487317+0.00521752j -0.00132172+0.000651554j -0.00256658-0.00556273j 0.00210879-0.000375731j -0.0061668+0.00765461j -0.000320783-0.00489573j -0.00413926-0.00500358j -0.00208436+0.00990635j -0.00264685-0.00260382j 0.00341844+0.00364207j -0.00737734-0.00156256j -0.00554292+0.00147703j 0.00354489+0.00500074j 0.00298018-0.0035155j 0.00138339+0.00238096j -0.00203284+0.00060838j -0.00191676-0.00331834j -0.00197688-0.00277882j -0.00195559-0.000225986j -0.00543705-0.00151984j -0.00238453-0.0021545j -0.00193002-0.0011234j -0.00107692-0.00133752j 0.00239555+0.00129895j 0.00251803-0.00499296j 0.000757233+0.00188956j 
-0.00665677-0.012552j 0.00869233-0.00892525j 0.00170775-0.00548092j 0.00387554+0.00185934j -0.0038566+0.00360112j 0.00340198-0.00207061j -0.00211587-0.000893047j 0.00315952+0.00558155j -0.000818289-0.00431002j 0.00177564-0.00128647j 0.00404137-0.00175543j -0.00421467-0.0058387j -0.0026699+0.00529237j 0.000113912+0.000308456j 0.00277227-0.005009j 0.000820159-0.00514536j 0.00405369+0.00508138j -0.00253763+0.00411287j 0.005143+0.00542058j -0.000138006+0.00385672j 0.00186228-0.000363504j 0.00164053+0.00360775j -0.00325122+0.00370611j 0.0029017+0.00213565j -0.00554185+0.0016274j -0.0032498+0.00282405j 0.000174163+0.0122207j 0.00360333+0.00470862j 0.00168863+0.00324453j 0.00103184-0.00237343j 0.00271178+0.00088719j 0.000104187-0.00655706j -0.0104978-0.00308464j -0.00573745-0.000176752j -0.00503671-0.00602592j -0.00206406+0.00172034j 0.00191444+0.00688837j 0.00839258+0.00427522j 0.00161266+0.00595499j 0.00319585-0.00890375j -0.0012801+0.00901766j -0.000396784-0.00130621j 7.74644e-05-0.00390815j 0.00726827-0.00439641j -0.00518278+0.00390193j -0.00204458+0.00257043j 0.0063057+0.00635353j 0.00242311+0.00544541j 0.00667741-0.00110964j 0.00543771+0.000223828j 0.00527684-0.0017332j -0.00767673-0.00631901j -0.00177047-0.00517894j -0.00184869+0.00546681j 0.00377464+0.004717j 0.00530792+0.000825481j 0.000853048-0.00256677j -0.000212703+0.000891712j -0.00348842-0.000155883j -0.00500485+0.000823717j -0.00736937-0.00449757j 0.00303437+0.00286633j -0.00921539+0.00013315j 0.00139354-0.00267349j 0.000545779+0.000543088j -0.0026507+0.0027344j -0.00686854+0.00361498j -0.00405891-0.00477505j 0.00351331+0.00449181j -0.00718883-0.00367746j -0.00486563-0.00427844j 0.0064431-0.000888372j 0.00259738+0.0025539j -0.00295667-0.00304877j 9.07756e-05+0.000956553j -0.002759+0.00852127j -0.00205+0.00486614j -0.00665174+0.00148872j 0.00765122+0.00200726j -0.00108564-0.00606295j 0.000463521+0.00168382j -0.00134118-0.00116282j -0.011704-0.00419565j 0.00399901+0.00189147j 0.00760728-0.00264949j 0.00189+0.00361072j -0.00472688-0.00463365j -0.00251657+0.000464546j 0.00339846+0.000312928j -0.00123528-0.00087456j -0.00247472+0.00321953j -0.00392852-0.00174149j -0.00185475+0.00808991j -0.00343169+0.000198856j 0.00171963-0.00419324j 
