0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
2.01162e-07-0j 0.000290248-0j -0.00201579-0j -0.000146745-0j 6.577e-08-0j -0.00305492-0j -0.654912-0j 0.00275236-0j -4.58217e-07-0j 0.00182149-0j 0.00014018-0j -2.86099e-08-0j -9.41681e-05-0j 0.000905477-0j -8.64024e-07-0j 0.000128577-0j 2.82739e-06-0j -2.8541e-08-0j 0.000276229-0j 9.36269e-05-0j -2.55278e-08-0j 7.18402e-06-0j -1.19254e-09-0j 6.93763e-05-0j 5.33912e-06-0j 2.16631e-07-0j 7.42533e-06-0j 1.63282e-07-0j 4.3389e-07-0j 0.00331949-0j 0.201414-0j -1.39506e-05-0j 2.32252e-09-0j -0.000537967-0j 0.00112179-0j 0.0240134-0j 8.63315e-05-0j -2.88286e-08-0j -1.40916e-08-0j -4.60825e-07-0j -1.01335e-08-0j -1.39912e-05-0j -8.49522e-05-0j 1.06193e-06-0j 0.000816862-0j 0.00667761-0j -7.79466e-07-0j -1.14003e-10-0j 0.000115994-0j 2.55069e-06-0j 0.00226335-0j -3.64129e-08-0j -7.60725e-10-0j -6.17115e-07-0j 0.000254334-0j 0.000331459-0j 8.62057e-05-0j -2.35044e-08-0j -8.73573e-07-0j 6.61459e-06-0j -1.09801e-09-0j 0.000359587-0j 6.47834e-05-0j 1.54841e-05-0j 4.98565e-06-0j 2.02289e-07-0j -2.73284e-05-0j 7.00561e-06-0j 1.54053e-07-0j 
-7.67132e-09-0j -1.66499e-05-0j 0.000233729-0j -0.000470273-0j 6.48486e-07-0j -1.36022e-06-0j -0.000905477-0j -0.000104524-0j 3.5006e-08-0j -1.68872e-05-0j -3.99854e-06-0j 7.25754e-10-0j -0.00251251-0j -0.667732-0j 0.00196036-0j 0.0011236-0j 4.97045e-05-0j 0.000129793-0j -6.58161e-05-0j 0.000612746-0j -3.36089e-07-0j -4.11027e-07-0j 3.61285e-06-0j 0.00022233-0j 5.26432e-05-0j -1.65497e-08-0j 4.85955e-05-0j 2.14971e-06-0j 4.27811e-06-0j 0.182-0j 0.000135515-0j 0.0210092-0j -7.03619e-06-0j 0.00012818-0j 0.00480028-0j -0.000446551-0j 0.00113661-0j -2.52665e-07-0j 4.60279e-10-0j 0.001391-0j 6.15332e-05-0j 8.00494e-07-0j 9.85011e-06-0j 6.94983e-06-0j 0.0026178-0j 4.60285e-06-0j -7.68546e-06-0j -1.50091e-09-0j -4.40499e-06-0j -1.94863e-07-0j -4.28524e-05-0j 8.26162e-05-0j -1.00154e-08-0j 2.35044e-08-0j -6.05993e-05-0j -2.54335e-05-0j 0.000564178-0j -3.0945e-07-0j 1.65961e-08-0j -3.78448e-07-0j 3.32649e-06-0j 1.19695e-07-0j 0.000207611-0j 0.000273402-0j 4.91581e-05-0j -1.54541e-08-0j 1.25195e-06-0j 4.58486e-05-0j 2.0282e-06-0j 
7.73742e-09-0j 1.67934e-05-0j -0.000235743-0j 0.000474325-0j -6.54073e-07-0j 1.37194e-06-0j 0.000913279-0j 0.000105425-0j -3.53077e-08-0j 1.70327e-05-0j 4.03299e-06-0j -7.32008e-10-0j 0.00253416-0j 0.673486-0j -0.00197725-0j -0.00113328-0j -5.01327e-05-0j -0.000130912-0j 6.63832e-05-0j -0.000618026-0j 3.38985e-07-0j 4.14569e-07-0j -3.64398e-06-0j -0.000224246-0j -5.30968e-05-0j 1.66924e-08-0j -4.90142e-05-0j -2.16823e-06-0j -4.31497e-06-0j 0.177322-0j 0.000132031-0j 0.0204692-0j -6.85534e-06-0j 0.000124885-0j 0.0046769-0j -0.000435073-0j 0.00110739-0j -2.46171e-07-0j 4.48449e-10-0j 0.00135524-0j 5.99517e-05-0j 7.79919e-07-0j 9.59693e-06-0j 6.7712e-06-0j 0.00255051-0j 4.48454e-06-0j -7.48792e-06-0j -1.46233e-09-0j -4.29177e-06-0j -1.89854e-07-0j -4.1751e-05-0j 8.04927e-05-0j -9.75799e-09-0j 2.29003e-08-0j -5.90417e-05-0j -2.47798e-05-0j 0.000549677-0j -3.01496e-07-0j 1.61695e-08-0j -3.68721e-07-0j 3.24099e-06-0j 1.16619e-07-0j 0.000202275-0j 0.000266375-0j 4.78946e-05-0j -1.50569e-08-0j 1.21977e-06-0j 4.46701e-05-0j 1.97607e-06-0j 
-2.02895e-07-0j -0.000292749-0j 0.00203316-0j 0.000148009-0j -6.63367e-08-0j 0.00308124-0j 0.660556-0j -0.00277608-0j 4.62165e-07-0j -0.00183719-0j -0.000141388-0j 2.88564e-08-0j 9.49795e-05-0j -0.000913279-0j 8.71469e-07-0j -0.000129685-0j -2.85175e-06-0j 2.87869e-08-0j -0.000278609-0j -9.44336e-05-0j 2.57478e-08-0j -7.24592e-06-0j 1.20281e-09-0j -6.99741e-05-0j -5.38512e-06-0j -2.18497e-07-0j -7.48931e-06-0j -1.64689e-07-0j -4.37628e-07-0j 0.00323416-0j 0.196237-0j -1.3592e-05-0j 2.26282e-09-0j -0.00052414-0j 0.00109296-0j 0.0233962-0j 8.41125e-05-0j -2.80876e-08-0j -1.37294e-08-0j -4.4898e-07-0j -9.87302e-09-0j -1.36316e-05-0j -8.27687e-05-0j 1.03463e-06-0j 0.000795866-0j 0.00650597-0j -7.59431e-07-0j -1.11072e-10-0j 0.000113012-0j 2.48513e-06-0j 0.00220518-0j -3.5477e-08-0j -7.41172e-10-0j -6.01253e-07-0j 0.000247797-0j 0.000322939-0j 8.399e-05-0j -2.29003e-08-0j -8.5112e-07-0j 6.44458e-06-0j -1.06979e-09-0j 0.000350344-0j 6.31183e-05-0j 1.50862e-05-0j 4.85751e-06-0j 1.9709e-07-0j -2.6626e-05-0j 6.82555e-06-0j 1.50093e-07-0j 
-3.84129e-13-0j -3.13373e-09-0j -6.28184e-06-0j 0.000157931-0j -0.000687034-0j -1.91594e-10-0j -8.64024e-07-0j -0.000645883-0j -7.48816e-05-0j -2.46814e-08-0j -2.46353e-05-0j 6.75641e-09-0j -5.92071e-07-0j -0.00196036-0j -0.685772-0j -6.08753e-05-0j 0.000929486-0j 0.000398095-0j -3.12651e-08-0j -6.66855e-05-0j 0.000356853-0j -1.26068e-06-0j 3.36338e-05-0j 3.24946e-07-0j 0.000324339-0j -1.5407e-07-0j -2.63285e-06-0j 4.02001e-05-0j 1.31216e-05-0j 0.000173668-0j 6.41467e-08-0j 0.129822-0j 0.0150511-0j -1.39911e-05-0j 7.01583e-06-0j 7.44375e-05-0j 0.00700272-0j -2.35218e-06-0j 1.79128e-14-0j -7.53625e-05-0j 0.00115069-0j -0.000564156-0j 2.32117e-09-0j 0.000130061-0j 7.68546e-06-0j 2.18652e-09-0j 0.00268852-0j 6.44174e-06-0j 2.38657e-07-0j -3.64398e-06-0j 4.66365e-06-0j 0.000253396-0j -9.32384e-08-0j -2.49565e-05-0j -2.87869e-08-0j 4.08592e-07-0j -6.13998e-05-0j 0.000328567-0j 5.09026e-08-0j -1.16076e-06-0j 3.09679e-05-0j 1.12152e-11-0j 3.03434e-07-0j 3.85103e-08-0j 0.000302867-0j -1.4387e-07-0j 1.6807e-10-0j -2.48402e-06-0j 3.79278e-05-0j 
3.87438e-13-0j 3.16074e-09-0j 6.33597e-06-0j -0.000159292-0j 0.000692954-0j 1.93245e-10-0j 8.71469e-07-0j 0.000651448-0j 7.55269e-05-0j 2.48941e-08-0j 2.48476e-05-0j -6.81462e-09-0j 5.97173e-07-0j 0.00197725-0j 0.691681-0j 6.13998e-05-0j -0.000937495-0j -0.000401525-0j 3.15345e-08-0j 6.72601e-05-0j -0.000359928-0j 1.27155e-06-0j -3.39236e-05-0j -3.27746e-07-0j -0.000327133-0j 1.55397e-07-0j 2.65553e-06-0j -4.05465e-05-0j -1.32347e-05-0j 0.000169204-0j 6.24979e-08-0j 0.126485-0j 0.0146643-0j -1.36315e-05-0j 6.83551e-06-0j 7.25243e-05-0j 0.00682273-0j -2.29172e-06-0j 1.74524e-14-0j -7.34255e-05-0j 0.00112111-0j -0.000549656-0j 2.26151e-09-0j 0.000126718-0j 7.48792e-06-0j 2.13032e-09-0j 0.00261942-0j 6.27617e-06-0j 2.32523e-07-0j -3.55032e-06-0j 4.54378e-06-0j 0.000246883-0j -9.08419e-08-0j -2.4315e-05-0j -2.8047e-08-0j 3.9809e-07-0j -5.98217e-05-0j 0.000320122-0j 4.95942e-08-0j -1.13092e-06-0j 3.01719e-05-0j 1.09269e-11-0j 2.95634e-07-0j 3.75204e-08-0j 0.000295082-0j -1.40172e-07-0j 1.6375e-10-0j -2.42018e-06-0j 3.69529e-05-0j 
-2.94391e-06-0j -0.00508956-0j -0.641273-0j 0.00433293-0j -1.44818e-06-0j -0.000102253-0j 0.00201579-0j 0.000155138-0j -3.11296e-08-0j -6.77147e-07-0j -5.19281e-08-0j 2.80876e-12-0j 0.000262659-0j 0.000233729-0j 6.28184e-06-0j -6.35432e-08-0j -1.6792e-09-0j -1.81937e-09-0j 7.29423e-05-0j 1.60176e-05-0j 1.4835e-07-0j -2.65736e-09-0j -6.07627e-11-0j 8.91506e-06-0j 6.83665e-07-0j -6.40495e-11-0j 6.32399e-07-0j 1.67119e-08-0j 2.76587e-08-0j 0.00176077-0j 0.00654833-0j 0.000135511-0j -2.71913e-08-0j 0.0326417-0j -8.36479e-07-0j 0.00204223-0j -6.41467e-08-0j 4.24944e-12-0j 2.47777e-07-0j -3.92474e-08-0j -1.03716e-09-0j -1.18917e-06-0j 0.000236954-0j -3.12401e-05-0j 0.000210855-0j -5.10122e-06-0j 5.66706e-06-0j 2.67794e-09-0j -5.73245e-08-0j -1.51487e-09-0j -1.12019e-06-0j -2.32117e-09-0j -3.87608e-11-0j -1.03748e-08-0j 6.71606e-05-0j 0.218063-0j 1.4748e-05-0j 1.36591e-07-0j 1.07296e-10-0j -2.44673e-09-0j -5.59464e-11-0j 1.82148e-05-0j 8.32486e-06-0j -8.93165e-05-0j 6.38405e-07-0j -5.98092e-11-0j 0.000641384-0j 5.96652e-07-0j 1.57672e-08-0j 
-0.00467761-0j -0.623571-0j 0.00508956-0j -2.69835e-06-0j 2.38541e-10-0j 0.00166429-0j 0.000290248-0j -1.16309e-07-0j 5.50037e-12-0j -9.68958e-08-0j -1.47084e-09-0j 1.14035e-13-0j 0.00023776-0j 1.66499e-05-0j -3.13373e-09-0j -5.4334e-09-0j -3.39396e-11-0j -1.03515e-10-0j 2.10972e-05-0j 6.81833e-07-0j -5.28085e-11-0j -1.51194e-10-0j -2.46696e-12-0j 1.27569e-06-0j 1.93645e-08-0j -2.6004e-12-0j 5.40746e-08-0j 3.37776e-10-0j 1.57368e-09-0j 0.000253528-0j 0.0029509-0j -1.01595e-07-0j 4.80451e-12-0j -4.10877e-05-0j -1.19695e-07-0j -2.56223e-06-0j -1.81692e-09-0j 1.72527e-13-0j 0.000660995-0j -3.35593e-09-0j -2.09628e-11-0j 2.94457e-10-0j 0.000214491-0j 7.73343e-09-0j 1.50205e-05-0j -1.47543e-06-0j -2.82705e-09-0j -2.35833e-13-0j -4.90165e-09-0j -3.06181e-11-0j -4.7684e-08-0j -1.32066e-10-0j -1.57369e-12-0j 3.69316e-12-0j 1.9425e-05-0j 0.0311191-0j 6.27789e-07-0j -4.86227e-11-0j 6.10476e-12-0j -1.3921e-10-0j -2.27142e-12-0j 0.00448281-0j 1.19124e-06-0j 0.00145373-0j 1.80825e-08-0j -2.42825e-12-0j 0.249557-0j 5.1018e-08-0j 3.18683e-10-0j 
2.04527e-10-0j -5.4334e-09-0j 6.35432e-08-0j -2.62251e-07-0j -1.00469e-08-0j -1.09697e-05-0j 0.000128577-0j -0.000275581-0j 1.87608e-07-0j -0.00112523-0j -8.62154e-05-0j -4.04904e-06-0j 0.000157182-0j -0.0011236-0j -6.08753e-05-0j -0.681684-0j 0.000803792-0j 0.000927457-0j 6.21248e-06-0j -1.88307e-05-0j 1.57005e-08-0j 0.000506154-0j 3.8837e-05-0j -4.28572e-05-0j -3.28374e-06-0j 3.06589e-05-0j 0.00017108-0j -2.01725e-07-0j 3.05699e-05-0j 0.000149964-0j -1.27536e-05-0j -0.000321422-0j 2.18814e-07-0j 3.50021e-08-0j 0.159463-0j 6.44656e-05-0j 0.0122182-0j 0.000938853-0j -1.07329e-11-0j 0.00489698-0j -5.77416e-06-0j 2.85175e-06-0j -6.1622e-07-0j -5.30477e-08-0j 4.40499e-06-0j 0.000150182-0j 2.38657e-07-0j 2.79732e-11-0j 0.00267249-0j -3.15121e-06-0j -0.000455217-0j 0.000590347-0j -1.07662e-07-0j 3.79546e-07-0j 5.72006e-06-0j -5.17232e-09-0j -1.73381e-05-0j 1.4456e-08-0j -6.15481e-05-0j 0.000466034-0j 3.57587e-05-0j 7.71119e-07-0j -4.00199e-05-0j -1.27944e-05-0j -3.06634e-06-0j 2.86292e-05-0j 3.4015e-10-0j 0.000161409-0j -1.90322e-07-0j 
-2.0629e-10-0j 5.48022e-09-0j -6.40907e-08-0j 2.64511e-07-0j 1.01335e-08-0j 1.10642e-05-0j -0.000129685-0j 0.000277956-0j -1.89224e-07-0j 0.00113492-0j 8.69582e-05-0j 4.08393e-06-0j -0.000158536-0j 0.00113328-0j 6.13998e-05-0j 0.687558-0j -0.000810718-0j -0.000935449-0j -6.26601e-06-0j 1.8993e-05-0j -1.58358e-08-0j -0.000510515-0j -3.91716e-05-0j 4.32265e-05-0j 3.31203e-06-0j -3.0923e-05-0j -0.000172554-0j 2.03463e-07-0j -3.08333e-05-0j 0.00014611-0j -1.24258e-05-0j -0.00031316-0j 2.1319e-07-0j 3.41025e-08-0j 0.155365-0j 6.28087e-05-0j 0.0119041-0j 0.000914722-0j -1.0457e-11-0j 0.00477111-0j -5.62575e-06-0j 2.77846e-06-0j -6.00381e-07-0j -5.16842e-08-0j 4.29177e-06-0j 0.000146322-0j 2.32523e-07-0j 2.72542e-11-0j 0.0026038-0j -3.07022e-06-0j -0.000443517-0j 0.000575174-0j -1.04895e-07-0j 3.69791e-07-0j 5.57303e-06-0j -5.03938e-09-0j -1.68925e-05-0j 1.40844e-08-0j -5.99661e-05-0j 0.000454056-0j 3.48396e-05-0j 7.51299e-07-0j -3.89913e-05-0j -1.24655e-05-0j -2.98753e-06-0j 2.78933e-05-0j 3.31407e-10-0j 0.00015726-0j -1.8543e-07-0j 
6.49619e-15-0j 3.39396e-11-0j -1.6792e-09-0j 3.5006e-08-0j -3.07473e-07-0j -8.38386e-10-0j -2.82739e-06-0j 7.47736e-05-0j -0.000492933-0j -4.34518e-07-0j -0.000655338-0j -3.07775e-05-0j 1.80509e-08-0j 4.97045e-05-0j -0.000929486-0j -0.000803792-0j -0.699907-0j -6.15401e-05-0j 1.19254e-09-0j 2.54357e-06-0j -2.74619e-05-0j -3.35851e-05-0j 0.000295207-0j -1.65497e-08-0j -2.49602e-05-0j 0.000233043-0j 2.01725e-07-0j 0.000175653-0j -2.02842e-06-0j -3.2977e-06-0j 1.67783e-07-0j 8.72115e-05-0j -0.000574928-0j -2.32252e-09-0j 6.15785e-05-0j -5.7284e-06-0j 0.0928723-0j 0.00713638-0j -2.72587e-16-0j 5.77416e-06-0j 0.00502789-0j 6.54085e-05-0j -7.07673e-11-0j 2.88495e-08-0j -1.94863e-07-0j 2.88286e-08-0j 3.64398e-06-0j -1.2264e-07-0j 3.15121e-06-0j 0.00274394-0j 6.14888e-05-0j -3.91716e-05-0j -8.1836e-07-0j -0.000663869-0j 1.09801e-09-0j 9.09648e-11-0j 2.34196e-06-0j -2.52852e-05-0j 4.08393e-06-0j -3.0923e-05-0j 0.000271808-0j 4.20475e-11-0j -1.54541e-08-0j -9.77842e-10-0j -2.33078e-05-0j 0.000217615-0j -1.59224e-12-0j 1.90322e-07-0j 0.000165724-0j 
-6.55217e-15-0j -3.42321e-11-0j 1.69367e-09-0j -3.53077e-08-0j 3.10122e-07-0j 8.4561e-10-0j 2.85175e-06-0j -7.54179e-05-0j 0.000497181-0j 4.38262e-07-0j 0.000660984-0j 3.10427e-05-0j -1.82064e-08-0j -5.01327e-05-0j 0.000937495-0j 0.000810718-0j 0.705938-0j 6.20704e-05-0j -1.20281e-09-0j -2.56549e-06-0j 2.76985e-05-0j 3.38745e-05-0j -0.00029775-0j 1.66924e-08-0j 2.51753e-05-0j -0.000235051-0j -2.03463e-07-0j -0.000177167-0j 2.0459e-06-0j -3.21294e-06-0j 1.6347e-07-0j 8.49699e-05-0j -0.00056015-0j -2.26282e-09-0j 5.99957e-05-0j -5.58117e-06-0j 0.0904852-0j 0.00695296-0j -2.6558e-16-0j 5.62575e-06-0j 0.00489866-0j 6.37273e-05-0j -6.89483e-11-0j 2.81079e-08-0j -1.89854e-07-0j 2.80876e-08-0j 3.55032e-06-0j -1.19488e-07-0j 3.07022e-06-0j 0.00267341-0j 5.99083e-05-0j -3.81648e-05-0j -7.97326e-07-0j -0.000646806-0j 1.06979e-09-0j 8.86268e-11-0j 2.28176e-06-0j -2.46353e-05-0j 3.97896e-06-0j -3.01282e-05-0j 0.000264821-0j 4.09668e-11-0j -1.50569e-08-0j -9.52709e-10-0j -2.27087e-05-0j 0.000212022-0j -1.55131e-12-0j 1.8543e-07-0j 0.000161465-0j 
-1.45883e-14-0j -2.38541e-10-0j -1.44818e-06-0j -0.00276032-0j -0.676753-0j -7.27631e-12-0j -6.577e-08-0j -0.000148898-0j 0.00130878-0j -9.37344e-10-0j -1.87525e-06-0j 2.56593e-10-0j 9.77159e-11-0j 6.48486e-07-0j 0.000687034-0j 1.00469e-08-0j -3.07473e-07-0j -3.27797e-08-0j -1.18738e-09-0j -5.07614e-06-0j 8.22669e-05-0j -4.78779e-08-0j -5.55095e-09-0j 1.23407e-08-0j 2.46888e-05-0j -5.85122e-09-0j -9.99895e-08-0j 3.06005e-06-0j 4.98329e-07-0j -5.74492e-08-0j 4.88287e-09-0j -0.000130061-0j 0.0011432-0j 0.000244537-0j -1.1579e-09-0j 1.71604e-05-0j -2.31649e-06-0j 3.88206e-10-0j 6.80287e-16-0j 6.20546e-09-0j -1.8991e-07-0j 0.00986031-0j 8.81529e-11-0j 0.128115-0j 5.85021e-07-0j 8.30391e-11-0j 0.000619797-0j 0.0193463-0j 9.06366e-09-0j -2.77382e-07-0j 3.54999e-07-0j -4.18207e-08-0j -3.54098e-09-0j -5.75333e-06-0j -1.09326e-09-0j 9.41945e-08-0j -4.67378e-06-0j 7.57462e-05-0j 1.93316e-09-0j -4.40829e-08-0j -5.11097e-09-0j 4.25926e-13-0j 1.15237e-08-0j -6.35577e-12-0j 2.30544e-05-0j -5.46385e-09-0j 1.27935e-11-0j -9.43375e-08-0j 2.88708e-06-0j 
-2.91983e-12-0j 1.03515e-10-0j -1.81937e-09-0j 1.51142e-08-0j -3.27797e-08-0j -1.45634e-09-0j 2.8541e-08-0j -1.87063e-07-0j -7.16625e-09-0j -1.87608e-07-0j 8.13768e-07-0j 5.13566e-08-0j -9.02042e-06-0j 0.000129793-0j -0.000398095-0j -0.000927457-0j -6.15401e-05-0j -0.694797-0j -2.37651e-07-0j 2.2028e-06-0j 1.03353e-07-0j -9.58267e-06-0j 0.000512424-0j 2.46997e-06-0j -1.07137e-05-0j -1.17111e-06-0j -2.00127e-05-0j -1.32791e-06-0j 9.97396e-05-0j -1.14984e-05-0j -2.11893e-09-0j 7.53625e-05-0j 2.88708e-06-0j -1.33897e-09-0j 0.000106889-0j 2.15589e-08-0j -0.000463642-0j -3.58364e-05-0j 1.36158e-13-0j 0.131531-0j 0.00872752-0j -5.39904e-08-0j 1.76436e-08-0j 6.20546e-09-0j -2.53871e-07-0j 1.66201e-08-0j 7.7866e-07-0j 1.84142e-10-0j 1.81407e-06-0j 1.2037e-07-0j -1.54053e-07-0j 0.00386059-0j -7.08721e-07-0j -7.228e-09-0j -2.18814e-07-0j 1.18338e-10-0j 2.0282e-06-0j 9.5161e-08-0j 3.86919e-07-0j -8.82312e-06-0j 0.000471808-0j 8.52483e-11-0j 2.30645e-06-0j 5.86718e-07-0j -1.00045e-05-0j -1.09358e-06-0j -5.55178e-12-0j -1.88815e-05-0j -1.25285e-06-0j 
2.94499e-12-0j -1.04407e-10-0j 1.83505e-09-0j -1.52444e-08-0j 3.30622e-08-0j 1.46889e-09-0j -2.87869e-08-0j 1.88675e-07-0j 7.228e-09-0j 1.89224e-07-0j -8.2078e-07-0j -5.17991e-08-0j 9.09815e-06-0j -0.000130912-0j 0.000401525-0j 0.000935449-0j 6.20704e-05-0j 0.700784-0j 2.39699e-07-0j -2.22178e-06-0j -1.04244e-07-0j 9.66524e-06-0j -0.000516839-0j -2.49125e-06-0j 1.08061e-05-0j 1.1812e-06-0j 2.01851e-05-0j 1.33936e-06-0j -0.000100599-0j -1.12028e-05-0j -2.06447e-09-0j 7.34255e-05-0j 2.81287e-06-0j -1.30455e-09-0j 0.000104141-0j 2.10048e-08-0j -0.000451725-0j -3.49153e-05-0j 1.32659e-13-0j 0.12815-0j 0.0085032-0j -5.26026e-08-0j 1.71901e-08-0j 6.04596e-09-0j -2.47346e-07-0j 1.61929e-08-0j 7.58646e-07-0j 1.79409e-10-0j 1.76745e-06-0j 1.17276e-07-0j -1.50093e-07-0j 0.00376136-0j -6.90505e-07-0j -7.04222e-09-0j -2.1319e-07-0j 1.15296e-10-0j 1.97607e-06-0j 9.27151e-08-0j 3.76974e-07-0j -8.59634e-06-0j 0.000459681-0j 8.30571e-11-0j 2.24717e-06-0j 5.71638e-07-0j -9.74733e-06-0j -1.06547e-06-0j -5.40908e-12-0j -1.83962e-05-0j -1.22065e-06-0j 
2.96928e-06-0j 0.00513342-0j 0.646799-0j -0.00437027-0j 1.46066e-06-0j 0.000103134-0j -0.00203316-0j -0.000156475-0j 3.13978e-08-0j 6.82982e-07-0j 5.23755e-08-0j -2.83296e-12-0j -0.000264922-0j -0.000235743-0j -6.33597e-06-0j 6.40907e-08-0j 1.69367e-09-0j 1.83505e-09-0j -7.35708e-05-0j -1.61556e-05-0j -1.49628e-07-0j 2.68026e-09-0j 6.12862e-11-0j -8.99187e-06-0j -6.89556e-07-0j 6.46014e-11-0j -6.37848e-07-0j -1.68559e-08-0j -2.7897e-08-0j 0.00171551-0j 0.00638002-0j 0.000132028-0j -2.64924e-08-0j 0.0318027-0j -8.14979e-07-0j 0.00198974-0j -6.24979e-08-0j 4.14021e-12-0j 2.41408e-07-0j -3.82386e-08-0j -1.0105e-09-0j -1.15861e-06-0j 0.000230863-0j -3.04371e-05-0j 0.000205435-0j -4.9701e-06-0j 5.5214e-06-0j 2.60911e-09-0j -5.58511e-08-0j -1.47593e-09-0j -1.0914e-06-0j -2.26151e-09-0j -3.77646e-11-0j -1.01082e-08-0j 6.54344e-05-0j 0.212458-0j 1.43689e-05-0j 1.3308e-07-0j 1.04538e-10-0j -2.38384e-09-0j -5.45084e-11-0j 1.77466e-05-0j 8.11088e-06-0j -8.70208e-05-0j 6.21996e-07-0j -5.8272e-11-0j 0.000624899-0j 5.81316e-07-0j 1.5362e-08-0j 
1.90264e-11-0j 1.16309e-07-0j 0.000155138-0j -0.0019377-0j -0.000148898-0j -1.02047e-06-0j -0.00275236-0j -0.672822-0j 0.00138618-0j -0.000104675-0j 0.00184555-0j -3.76667e-07-0j -6.35432e-08-0j -0.000104524-0j 0.000645883-0j 0.000275581-0j 7.47736e-05-0j -1.87063e-07-0j 5.77922e-07-0j 0.000403096-0j 3.83321e-05-0j 4.70855e-05-0j -1.57005e-08-0j -3.98683e-06-0j 7.02927e-05-0j 2.85207e-06-0j 1.59149e-05-0j 4.31818e-06-0j 2.8438e-06-0j 1.39506e-05-0j 0.000273008-0j 0.00341026-0j -7.02597e-06-0j 0.00025862-0j -6.44656e-05-0j 0.15739-0j 0.00113661-0j -3.79546e-07-0j -9.98438e-13-0j -9.87694e-07-0j -2.67991e-07-0j 0.0210708-0j -5.73245e-08-0j -0.000786183-0j -9.42946e-05-0j 1.39708e-05-0j 0.000582673-0j 6.91954e-07-0j 0.000248611-0j 6.74559e-05-0j 0.00974453-0j -2.38657e-07-0j -1.00154e-08-0j 0.000926648-0j 5.32114e-07-0j -1.2628e-05-0j 0.000371146-0j 3.52938e-05-0j -5.72557e-06-0j 4.33533e-05-0j -1.4456e-08-0j 7.17341e-08-0j -3.7229e-06-0j 5.17232e-09-0j 6.56392e-05-0j 2.66326e-06-0j -7.28136e-09-0j 1.50153e-05-0j 4.0741e-06-0j 
1.67501e-06-0j -2.10972e-05-0j 7.29423e-05-0j 3.53489e-06-0j -1.18738e-09-0j 0.000147605-0j -0.000276229-0j 5.77922e-07-0j -6.40495e-11-0j -4.38774e-05-0j 2.9477e-08-0j 4.59007e-10-0j -0.000784106-0j -6.58161e-05-0j 3.12651e-08-0j -6.21248e-06-0j 1.19254e-09-0j -2.37651e-07-0j -0.662163-0j 0.00195921-0j -2.65933e-07-0j 9.99296e-05-0j 2.85869e-06-0j 0.000577673-0j -3.88083e-07-0j -1.0467e-08-0j 6.18282e-05-0j -1.18684e-08-0j 3.61285e-06-0j -0.000241282-0j 8.49522e-05-0j 5.04808e-07-0j -5.59464e-11-0j 1.29589e-05-0j -5.42017e-05-0j 5.04217e-06-0j 3.64129e-08-0j 6.94444e-10-0j -1.17336e-07-0j -3.83713e-06-0j 7.36569e-10-0j -1.95568e-09-0j 0.203644-0j -1.91715e-08-0j 0.0170934-0j -0.000160855-0j -8.11999e-06-0j 1.6458e-12-0j 0.00161347-0j -3.09719e-07-0j 4.75938e-07-0j 8.72873e-05-0j 3.65348e-06-0j -6.46014e-11-0j 0.00211775-0j -1.1994e-05-0j -6.26601e-06-0j 8.50517e-10-0j 1.40153e-08-0j -3.19598e-07-0j -9.14278e-09-0j -1.73742e-05-0j 0.00053943-0j 0.000128931-0j -3.62391e-07-0j -9.77404e-09-0j 1.98641e-06-0j 5.83334e-05-0j -1.11976e-08-0j 
