0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.00798692-0.0038774j -0.00296647+0.0107799j -0.000284582-0.0157837j -0.00856567-0.00965104j -0.00867959+0.0198981j 0.0199651-0.00546307j -0.0178851-0.0144308j -0.0011402-0.00871162j 0.00402572-0.00788894j 0.0154511+0.012918j -0.00617296+0.003798j 0.00735319-0.00689538j 0.00203951+0.00410967j 0.013622+0.022868j -0.00102627+0.000788616j 0.00412202-0.00407859j -0.0127644+0.0171533j -0.00466804+0.00881018j 0.00234126-0.00720141j -0.00579828+0.0185087j -0.00201228+0.00385216j 0.0157351-0.00151611j 0.000414721+0.00802695j -0.00774042+0.00395619j -0.00689922-0.00977149j 0.0118606-0.0075817j -0.0111897+0.00597282j 0.0108035+0.00592317j 0.00789693-0.00845952j -0.00305982+0.00423389j -0.00738243+0.00946472j 0.00524647-0.00645497j 0.0153133+0.00706134j 0.00764146-0.0123014j 0.00982932+0.00543743j -0.00309978+0.0178194j -0.00440399-0.000187806j -0.0170918-0.00398905j 0.00207532-0.00602189j -0.000302028+0.00371537j 0.000669454+0.0186595j -0.0150092+0.012178j -0.0225245+0.00628773j 0.00196498+0.0164526j 0.00102521+0.0106669j -0.00811419+0.0021046j 0.00577228+0.000718471j 0.00829462-0.0100247j 0.00256415+0.0137977j -0.0120682-0.000943213j 0.00400694-0.00867091j 0.0109448+0.00858769j 
-0.00646316-0.00403473j -0.00441721+0.00803092j -0.00339749+0.00502326j 0.00173622-0.00229669j 0.00280179+0.0226786j 0.0106169-0.0091514j -0.0160449-0.0183803j 0.000569884-0.000719867j 0.000130817-0.00359783j -0.0125015+0.00606784j -0.00315365+0.00443971j 0.00435901+0.000202803j 0.00547039-0.00612919j 0.0172759+0.000304545j 0.0116152-0.000345918j 0.0122446+0.00524628j -0.00341893+0.00819492j -0.00831569-0.00167291j -0.00444944-0.0103951j -0.00956252+0.00700226j 0.00154714+0.00721715j 0.00641134+0.00419439j 0.00521382+0.00461828j -0.0115357+0.00503794j -0.000500008-0.00461409j 0.0117342-0.0033187j -0.00894554+0.00324504j 0.00427129+0.00441868j -0.000723055-0.00138112j -1.28159e-05+0.00745557j 0.00475963-0.000488317j 0.00230825-0.00779554j 0.00237636+0.0014887j 0.00739725-0.00600476j 0.00299003+0.000320743j -0.00694716+0.0105008j -0.00770658-0.000326126j -0.0100971-0.0105875j 0.00131047+0.00292673j 0.00224716+0.00675353j -0.00115633+0.00703056j 9.06677e-05+0.00341921j -0.0161632+0.00615675j -0.000728882+0.00801194j -0.00662197+0.0145349j 0.00194472-0.00298695j 0.00800331+0.0135706j 0.0107659-0.00240389j 0.0046434+0.00735245j -0.00531341+0.0044315j 0.00559313-0.0067338j 0.00622354+0.0086822j 
0.0121245+0.0144472j 0.0271098-0.0146112j 0.00498369-0.032509j -0.0173954-0.0169567j 0.0160521+0.00688526j 0.0109938-0.0330112j -0.00313802-0.00926128j 0.0183301+0.000769251j -0.00492462-0.0195785j 0.00848859+0.00134459j -0.0117607-0.00565013j 0.00498904+0.010836j 0.0145738+0.00464848j -0.00366716+0.00878332j -0.00942135-0.0018616j 0.0165741+0.00263814j -0.0213925+0.00961461j -0.00733942-0.00470708j 0.0277301-0.0135802j -0.0104967+0.00718362j -0.00744454-0.00510169j 0.00419574-0.00584058j 0.00266001-0.00464977j 0.00300875+0.0210781j -0.00283419-0.00315218j 0.00736026+0.00196558j -0.0103359+0.00420656j 0.0118042+0.0236392j -0.00928732-0.0150665j -0.00851194+0.0118824j -0.00104647+0.00906868j 0.00103004+0.00428096j -0.00805899+0.000721964j -0.00139541-0.000266726j 0.00261143+0.0148694j -0.000325655+0.0116134j 0.00194516+0.00431264j -0.00508937-0.00542919j 0.000595767-0.00998881j 0.0172317+0.00707837j 0.0256099-0.00570349j -0.00472702+0.0128701j -0.0112752-0.000820908j 0.00751308+0.00160312j -0.0233813+0.00108903j -0.00301795-0.0282145j 0.00732578+0.0178492j 0.0115205-0.00145383j -0.0132264+0.0133701j -0.000760532-0.02202j -0.0240306-0.00974183j 0.00742971-0.0121571j 
-0.00937694+0.0154755j 0.0180182+0.00544155j -0.0151807+0.00232112j 0.0151075+0.0161959j 0.0011402-0.0330434j -0.0027775-0.0101649j 0.00579038-0.035676j 0.0339502+0.00112915j 0.025471+0.019878j -0.0374335+0.0227704j -0.000284865+0.0129282j 0.00814878+0.00468619j 0.01426-0.0292686j -0.0136086-0.00789219j -0.0020236+0.00739984j 0.00975419+0.0147432j 0.0323352-0.0160208j 0.0186874-0.00753666j -0.0123192+0.0171877j 0.00824709+0.0031023j 0.0128131+0.00560739j 0.0046908+0.00484463j 0.0140303-0.00958501j -0.014878-0.00722318j 0.0144896+0.00131148j -0.0125618-0.00653997j -0.00857423-0.0146866j -0.00616445-0.0290578j -0.00087326-0.00857097j -0.0100865-0.0177526j -0.00698822+0.00384356j -0.00845923-0.0177492j 0.000301434-0.0196131j -0.0204102+0.00889195j -0.00989679-0.0197162j -0.00103314-0.0193678j -0.0127369-0.00376671j 0.0232686+0.00296597j 0.0119763+0.0278622j -0.0299635+0.00356915j -0.0146288-0.0492054j 0.0409243-0.0142193j 0.00395154+0.00838187j -0.000226087-0.0115207j -0.00679497+0.0175089j 0.00167061+0.00584028j -0.00667073+0.0274712j 0.027868+0.00140823j 0.0162258-0.00873603j 0.00642352+0.00509647j -0.00691467-0.0122601j 0.00981881-0.00500837j 
-0.00531715-0.0247582j -0.0326786+0.0109443j 0.0105595+0.00630174j -0.00999508-0.011131j -0.0125797+0.0382736j 0.015756+0.00890772j -0.0146441+0.0179505j -0.0287446-0.0151097j -0.0121815-0.0106276j 0.0267866-0.0229823j 0.00830011-0.00552095j -0.00716349-0.0359189j -0.00668032+0.016818j 0.0238359+0.00828043j -0.0113338+0.00298918j -0.00484169-0.00507432j -0.0231223+0.0108579j -0.0112808-0.00409505j -0.00941757-0.00830202j -0.00331353+0.00319392j -0.00495429+0.00997596j 0.0022192+0.0048724j -0.0166602+0.0109345j 0.00499275-0.00104432j -0.00335955-0.00278312j 0.014683-0.00107554j 0.0127871+0.00866527j -0.000434446+0.0238108j 0.00873683+0.00903019j 0.0108686+0.0173981j 0.00874989-0.0105979j 0.00906275+0.00622417j 0.011668+0.0228845j 0.0166216-0.0171865j 0.0135114+0.0083842j -0.00681243+0.00972946j 0.00813113-0.0146131j -0.0295248-0.0076712j -0.0124942-0.0172687j 0.0199468-0.0092964j 0.00268437+0.052404j -0.0323251+0.00868774j -0.00688501+0.00530303j 0.000927603+0.01337j 0.0179413-0.0088273j 0.000185507+0.00922379j 0.0137607-0.0233085j -0.018481-0.0105318j -0.00518381+0.00699735j -0.0158205+0.00713005j 0.029236+0.0074281j -0.00441398+0.022878j 
0.0181577-0.00726262j -0.00560086-0.0162289j 0.0146269-0.0127816j -0.0182959-0.0133824j 0.00151908-0.00595224j -0.00848847+0.00886139j 0.0143619+0.0163767j -0.0254964+0.000710339j -0.0113927-0.00481553j 0.0197343-0.00919253j 0.00941677-0.00238193j 0.00136395-0.00525789j -0.00767661+0.0179866j 0.00305971+0.00697484j -0.00444883+0.000362837j -0.005098-0.016509j -0.0259017-0.00449763j -0.0042698+0.00299084j 0.0135727-0.0100225j -0.00301789-0.00242471j -0.00742942-0.00174167j -0.00705577-0.00941881j -0.00937811+0.01497j 0.00903437-0.0038404j -0.00546253+0.00335065j 0.00790781-0.00216939j 0.00293794-0.0019662j -0.00023205+0.016855j -0.00291642+0.00773343j 0.00761174+0.012746j 0.00483805+0.00277167j 0.00589509+0.0177567j -0.00642278-0.00149415j 0.00136807-0.00959089j 0.0087287+0.00823559j 0.003486+0.00714556j 0.00797072-0.00560891j -0.01079+0.0075428j -0.00833511-0.0153356j 0.0150942+0.00102248j 0.00306087+0.0249192j -0.0231328+0.00635666j 0.0117964-0.00137492j 0.0075255-0.00486188j -0.000274396-0.0282134j 0.0019491-0.00714771j 0.00525482-0.015788j -0.0179236-0.00920248j -0.0245986+0.00324333j -0.00341596-0.0202226j -0.00592023+0.0100912j -0.0124408-0.00581994j 
0.0127222+0.00240826j 0.00119205-0.0105674j 0.000217606+0.0103505j 0.00421315-0.00180803j -0.0010747-0.019088j -0.0208273+0.0111122j 0.0267104+0.0333171j -0.0196738+0.0145108j 0.00206275+0.00265712j 0.00551894-0.0042107j 0.0247404-0.00954112j -0.0135562-0.00218099j -0.00425074+0.00893833j -0.0181717-0.00843249j -0.00273976+0.00172469j -0.0124251-0.00414294j 0.00484627-0.0119167j -0.00573788+0.0054616j 0.0087882+0.0051412j 0.0130528-0.0106054j -0.00734955-0.00632189j -0.0166862+0.00577767j -0.00599246-0.0121965j 0.01034+0.00207122j 0.000178286+0.0191809j -0.0118884+0.0144702j 0.0100504-0.00227632j -0.00287737-0.0083457j -0.00377542+0.0191464j 0.00135704+0.00247255j 0.00317063-0.00164471j -0.00580161+0.0130987j -0.0111907+0.00171676j 0.00314998+0.0121556j -0.00512111+0.00453823j 0.00500628-0.0133158j 0.0162391+0.000944228j 0.0167397+0.00807806j -0.00281373-0.00855697j 0.0023884-0.0137671j 0.00491244-0.00918452j 0.00344214-0.00981479j 0.0250415-0.00752883j 0.0048649-0.0130344j 0.00565326-0.0182594j 0.00535782-0.00215864j -0.00779829-0.0170096j -0.0177218+0.0101869j -0.00612417-0.00998354j 0.00954437-0.001213j -0.00212637+0.0149609j -0.0147744-0.00709258j 
-0.00265773-0.00866148j -0.00388305+0.000851695j 0.00803003-0.0205473j -0.0128354-0.0173142j -1.11529e-05+0.0216726j 0.026938-0.0263477j -0.0242581-0.0240778j 0.00967675-0.0075443j -0.0020422-0.00432703j 0.00219066-0.0099961j -0.0111049+0.00675175j 0.0112574-0.00635939j 0.00680541-0.00426972j 0.0245919+0.0147827j -0.0120613+0.00598514j 0.00343022-0.00809502j -0.0181347+0.0207007j -0.00354782+0.00270639j 0.00253244-0.0153711j -0.00192609+0.0104425j -0.00384831+0.00422332j 0.0169732+0.00683505j -0.000367461+0.0173506j -0.00345994+0.0135094j -0.0097866-0.0143763j 0.0136119-0.0104743j -0.0140859+0.00255379j 0.00747445+0.0219271j -0.00184411-0.00824943j -0.00179748+0.0156174j 0.00979487+0.00878637j 0.0150565-0.00266071j 0.0143987+0.00400045j 0.009236-0.0180494j 0.00797926-0.00706016j -0.00933506+0.0153198j -0.0127298-0.00352207j -0.0219346-0.00843806j -0.000448832-0.00319172j 0.00635358+0.00927958j 0.00746514+0.0312352j -0.0231499+0.0104431j -0.0222234+0.00540376j 0.00266496+0.0123121j -0.00891978+0.00568607j 0.00497995-0.00975535j 0.0225585+0.019804j 0.0218999-0.0134869j -0.00216945+0.0116036j -0.013088-0.0113922j 0.00526611-0.0107441j 0.00936974+0.00945791j 
-0.00429963+0.000423613j -0.00320485+0.00509239j -0.00453978+0.0109119j 0.0197686+0.00575009j 0.000310818-0.00843891j -0.000580354-0.00800659j 0.00112516-0.000682712j 0.00684689+0.00978959j 0.0140311+0.0123056j -0.0108709+0.00226275j -0.00898009+0.00566773j -0.00813565-0.00553537j 0.00123784-0.0020436j -0.0118245+0.00789277j 0.00297368+0.0028755j 0.00564049-0.00637173j 0.008333+4.29885e-05j 0.0148191-0.00462875j -0.0112582+0.00685871j 0.0094276+0.00589099j 0.00135903-0.00661883j -0.00183399+0.00521902j -0.000869907-0.000858093j -0.00228249+0.00344501j 0.00622888+0.00414082j -0.00497571+0.00510979j -0.000135353-0.00251716j 0.00154978-0.00834966j 0.0019932-0.00482597j -0.00452725-0.00866751j 0.00246996-0.00129294j -0.00852789-0.00309413j -0.00170073-0.00190974j 0.00198351+0.00935205j -0.0101487-0.0067995j 0.00244606-0.0118477j -0.000976554-0.00117359j 0.006281-0.00107301j 0.00190848+0.00721124j -0.00887651+0.00560461j -0.00180702-0.0146974j 0.0169985+0.000140499j -0.000409191-0.0015159j -0.00700114+0.00583422j 0.000754008+0.00426498j 0.000632283+0.00312733j 0.0025449+0.00648549j 0.00142496-0.00148186j 0.0173793-0.00745159j 0.00472035+0.0185413j 0.00541867+0.00332915j -0.00304919+0.00441517j 
0.00652985-0.0110691j -0.00471907-0.004619j 0.00955772-0.00403118j -0.00528153-0.0151848j 0.0200689+0.0228119j 0.0179064-0.0181464j -0.00444675-0.00296503j 0.00206639+0.00362002j -0.00507346+0.00129539j -0.00793956-0.00439828j -0.00114825+0.00839597j 0.00024988-0.0131895j 0.00631929-0.0053682j 0.0127854+0.00235623j -0.00787081+0.0137736j 0.00481241-0.000739813j -0.0165163+0.00898635j -0.00919598+0.00374692j -0.000709677-0.0188536j -0.00642324+0.00590419j -0.00471389+0.0077663j 0.00660904-0.00128163j -0.0029272+0.0154152j -0.00158535+0.0108218j 0.00160797-0.00925648j 0.0133136-0.00540693j -0.0155823+0.0128117j 0.00581922+0.0180136j -0.00255926-0.00624643j -0.000865892+0.0162319j 0.0141639+0.005185j 0.00169342+0.00584301j 0.00150732-0.00137602j 0.0114698-0.0107153j 0.0108663+0.00410628j -0.0153902-0.000905774j -0.00721833-0.00435645j -0.00688243-0.0113092j -0.00925916-0.0061491j 0.0183877+0.00297304j 0.00990698+0.0254007j -0.0124393+0.0093433j -0.0115325+0.00474237j 0.000481807+0.00750782j -0.0139648-0.00126406j 0.0119629-0.0194268j 0.0222857+0.0173815j 0.00665394-0.0158139j -0.00697806+0.0116667j -0.0076781-0.0111484j 0.00121354+0.00161634j -0.000746382+0.00564328j 
0.0156167+0.000391712j 0.0130634-0.0138808j 0.0098733-0.00934717j -0.00916935-0.0220964j 0.0293053+0.0176717j 0.00595678-0.0281037j 0.0150693-0.018724j 0.026935+0.0143333j 0.00496541-0.00220594j -0.0271208-0.00497866j 0.0128504+0.0113873j 0.0156309-0.00874766j 0.00527651-0.00352805j -0.00440962+0.00761181j -0.0159458+0.0117767j 0.0131556+0.00400357j -0.00570707-0.0200855j -0.0141158+0.000956345j 0.00806086-0.0108708j -0.00057462+0.00460063j -0.00270165-0.00696644j -0.00135546-0.0225288j 0.00422785+0.0120799j -0.0116243+0.0179744j 0.00128822-0.0139914j 0.011272-0.0137386j -0.0156231+0.00172571j -0.00455967+0.0187058j -0.00933494-0.00892366j -0.00558289+0.00515069j 0.0147343+0.011945j -0.00027232+0.00547804j -0.0108808-0.0122118j -0.014154-0.011811j 0.0146399-0.00746273j -0.0101574-0.012121j -0.0127216+0.000483115j 0.00150636+0.000419191j -0.0159655+0.00517972j 0.0165339+0.00816814j 0.0186605-0.00446821j -0.00186115+0.010279j -0.0036976-0.00164013j -0.00328188-0.0110599j -0.0328409-0.00617614j 0.00529625-0.033386j 0.022663+0.0327799j 0.0150657-0.0256267j -0.0153578+0.0155906j -0.00682067-0.023818j -0.0186213+0.00145032j -0.00540322-0.00524746j 
0.00286315+0.010351j 0.0130608-0.00789971j 0.00109867-0.00904301j -0.00440326+0.00287798j 0.00492498-0.0112293j -0.00940989-0.00438556j 0.0119276-0.0200439j 0.00637603-0.00307581j -0.0077328+0.00114893j -0.000887909+0.00536523j 0.00101101+0.00307496j 0.000661555+0.0119235j 0.00980233+0.000925386j -0.00491634-0.0143871j 0.00159372-0.0041386j -0.00857128+0.0117795j 0.00874224-0.00587635j 0.00565566-0.00207375j 0.000916874+0.0123207j -0.00555172-0.00513897j -0.00160065-0.00175174j 0.00169668-0.0128214j 0.00286456-0.00416366j -0.00237913-0.00118808j 0.00100282+0.0014616j -0.00922359+0.000688623j -0.00980952-0.00732299j -0.00374395-0.00878074j -0.00398383-0.00364581j -0.00246859-0.00454691j -0.0112225+9.24786e-05j -0.00374515-0.0028137j -0.0127446-0.00842196j -0.0125725-0.00124376j -0.000765838-0.00371963j 0.00278591+0.00142508j -0.00244056+0.0044053j 0.00521711+0.00433467j 0.00825198+0.00285745j -0.00378926-0.00571938j -0.0112341-0.0135099j 0.0115545-0.0089011j 0.00678427+9.9359e-05j -0.00072821-0.0121769j -0.00657113+0.00311179j -0.00731581+0.00131521j -0.0112899+0.00647141j 0.00914443+0.00153954j -0.00849711-0.000589334j 0.00285201-0.0120289j -0.0151638-0.00323362j 0.00355791-0.0102162j 
0.0131423+0.011014j 0.0229791-0.00950987j 0.00790069-0.0293804j -0.0238394-0.0181j 0.00994526-0.0130383j -0.00358032-0.00265559j 0.0107797-0.019701j 0.00641074-0.00176415j -0.0129068-0.00495669j 0.00692866-0.000322662j 0.0211716+0.00194765j 0.00309515+0.00607663j 0.0187733+0.0113601j 0.000664951-0.011219j -0.0133749-0.00378454j -0.000260092+0.00401618j 0.00617869-0.00216042j 0.00457472+0.00740283j 0.0100831+0.000918606j -0.00469128-0.00241952j -0.00935932+0.00559218j -0.00115128-0.0137262j -0.00439697+0.00504675j 0.00402385+0.00426183j -0.00392899-0.00592481j -0.00461479-0.00525716j -0.00282101+0.000713554j -0.00796504+0.00163716j 0.000560915-0.00478381j 0.000179892+0.0073863j -0.0134884+0.0168056j 0.00574505+0.00181078j -0.00931534-0.00599251j -0.0132821-4.70275e-05j 0.00918031+0.00208394j -0.0030096-0.00173934j -0.00112006+0.00838505j 0.00480885+0.00363877j -0.00286343-0.00614354j 0.0120413-0.0064138j 0.00269267-0.00242822j -0.017143-0.0104249j 0.0125324-0.0061233j 0.00817019-0.0153648j -0.00802624-0.00463318j -0.0111745-0.00519618j -0.000835205+0.0115429j 0.00467012-0.00596497j -0.0240381+0.0135519j -0.00447707-0.0315165j -0.023442-0.00649544j 0.00394176-0.0147982j 
-0.00340787+0.00627497j 0.0100713+0.00178202j 0.0100275-0.0259623j -0.0180299-0.0159409j -0.0084546+0.0179167j 0.0121352-0.000961896j -0.0115302-0.0260086j 0.00951745-0.00972896j -0.00826841+0.0022144j -0.00239897+0.00484407j 0.0406834+0.0175776j 0.0173335-0.0389084j 0.0340057-0.00262696j 0.0125753-0.0166439j -0.0113446+0.00686658j -0.00373234+0.00573931j -0.00891422-0.00582072j -0.0139614+0.0199685j -0.0100378-0.00911189j 0.0028373-0.00052423j -0.00462331+0.010086j 0.00590236-0.0112533j -0.00816663+0.0153954j -0.00050486+0.00469896j 0.00601573-0.0274294j 0.0198765-0.00921892j -0.0108447-0.00904517j -0.00624265+0.00505883j 0.00530605-0.0073151j 0.000691191+0.0227272j 0.000417263+0.0121357j 0.0154971+0.00236928j -0.010414-0.0074285j -0.0194898-0.0184181j 0.0150458+0.0073108j -0.0255385-0.00759556j -0.00299588-0.00752511j -0.00837743-0.00579436j -0.013788+0.00892445j 0.000551825-0.0180724j 0.00293232+0.00903907j 0.000658851-0.00231715j 0.0161403+0.0188403j 0.0135627-0.0144728j 0.0113441+0.00246438j -0.000732956+0.00874971j 0.00520724+0.0124256j 0.0209884-0.0240937j -0.0197834+0.0192921j -0.0188104-0.025175j -0.00114755-0.0145686j 0.0125073+0.0072512j 
-0.0146699-0.00889062j -0.0131413+0.0194821j -0.00644693+0.00809908j -0.00934129+0.0159269j -0.0261031-0.00701789j 0.00438016+0.0255436j -0.0162276+0.00419129j -0.0179853-0.0261036j 0.000465447-0.00503367j 0.0156589-0.0084983j -0.00970775-0.0111019j 0.00575658-0.00287306j -0.00241936+0.00840227j 0.010558-0.00775692j 0.0125109-0.0124865j -0.0145628-0.0124839j -0.00522417+0.0151269j -9.68815e-05-0.00407886j -0.0059565-0.0037597j -0.0100982-0.00230275j -0.00498396+0.0163898j 0.00841806+0.0126792j -0.00672728+0.00538071j 0.00339886-0.0188884j -0.00471524-0.00581752j -0.00781751+0.00165806j 0.0151494-0.000616913j 0.00412743-0.0129209j 0.00977066+8.27249e-05j 0.0132731-0.000588569j -0.010722-0.010407j 0.00922986-0.0039532j 0.0127367+0.0145434j 0.000796038-0.00267698j -0.00573574+0.00484147j 0.00132008+0.0139572j 0.00381512-0.00565354j -0.00898662-0.00457721j 0.0112755-0.0114411j -0.0102726-0.00513939j -0.019181+0.0210269j -0.0149256-0.00731371j -0.00214395+0.00594958j 0.00179935+0.0100768j 0.027113+0.00589878j -0.00825291+0.0342469j -0.0150426-0.0195792j -0.00816919+0.010083j 0.00993314-0.00241934j -0.00678415+0.0174588j 0.0171971-0.00925123j 0.00944363+0.00949242j 
-0.00159143+0.0186372j 0.00921852+0.00262483j 0.00214847-0.0264989j -0.0188232-0.0196779j -0.01693-0.00443119j -0.0134824+0.0275986j 0.0214026+0.00490166j -0.00893391-0.00642516j -0.00905692+0.00116754j 0.0104902+0.000730893j 0.0443069-0.00214718j 0.00345465-0.0210147j 0.0178656+0.0132593j 0.00516325-0.026471j 0.000944377-0.00198713j -0.0195542+0.00389176j 0.000292211-0.00556008j -0.00774098+0.0276631j -0.00141189+0.0111885j 0.00421766-0.006042j 0.00232139+0.0115956j -0.0134421-0.0137354j -0.0138503+0.00471168j 0.00387113+0.00285201j -0.00177004-0.00331625j -0.000703009-0.000128294j 0.00633589-0.00685637j -0.00817675-0.00411932j 0.00319392+0.00887136j 0.0153855+0.0133664j -0.00325355+0.0190242j 0.00292597+0.0123298j -0.00752791+0.00141188j -0.0163284+4.99655e-05j 0.00602647+0.0113852j -0.00977789-0.00906704j 0.0124307-0.00114979j 0.00578631+0.00679184j -0.0108731-0.00487991j 0.00466596-0.0280647j 0.00375159+0.000909004j -0.0148489-0.0155384j 0.0325817-0.0029801j 0.0111894-0.020405j 0.0228994-0.00855903j -0.0181566+0.0137987j -0.0143884-0.0215252j -0.00422979-0.000972521j -0.0275064+0.00873281j -0.00863273-0.0238704j -0.0082641-0.00514934j 0.00234773-0.00674102j 
-0.00132369+0.0199146j 0.0160519+0.0083843j -0.0187427-0.00656474j 0.00232058-0.00109718j 0.0186629-0.0183534j 0.000525705-0.0134854j 0.0137027-0.0208815j 0.0287347-0.0088817j 0.00325742+0.00204509j -0.00294354+0.0127954j -0.0106366+0.00788865j 0.000312796+0.025565j 0.00481091-0.00877151j -0.00997893+0.000465265j 0.0216788+0.000573582j 0.00428858+0.00756662j 0.0087021-0.00411761j 0.0102931-0.00713447j -0.00383841+0.0100919j -0.0113665+0.00615785j 0.00700921+0.00720617j -0.000140717-0.00716569j 0.0140918-0.00747876j -0.0120315-0.0060469j 0.00424182+0.00538798j -0.0123606+0.00448546j -0.00726566-0.00102402j -0.00408481-0.0132064j -0.00265824-0.00526962j -0.00412025-0.0237081j -0.0096897+0.00746553j -0.0153889-0.00990951j -0.00257393-0.00343394j -0.0104399+0.0131926j -0.00760911-0.00573779j 0.00846569+0.00253996j -0.0103478+0.00691298j 0.0124192+0.00627492j 0.0102618+0.00996214j 0.000546825+0.00705193j -0.00617677-0.0338104j 0.0151575-0.00580319j -0.00612493-0.00929902j -0.00999719-0.000461899j -0.0218925+0.0164243j -0.0170842-0.00647353j -0.0134919+0.0158999j 0.0109807+0.0146328j 0.00470849+0.000576599j 0.00809137-0.00165302j -0.0194812-0.0120232j 0.00970484-0.0143761j 
-0.0063192-0.0174873j -0.00311925-0.00723742j 0.0268154-0.0120929j -0.0199056+0.00281982j 0.00212302+0.030465j 0.0104934-0.00568355j -0.0188643+0.00371185j -0.0161321-0.00730973j -0.0177529-0.00747273j 0.027087-0.00734086j 0.0112696-0.00320431j 0.00750764-0.0107914j -0.00172525+0.00964625j 0.0225666+0.00401874j -0.00327654-0.00699819j 0.00683601-0.00754223j -0.00969846+0.0145106j -0.0115691-0.00547733j 0.00461358-0.0145135j -0.00510394+0.00546152j 0.00457941+0.00569927j 0.00972282-0.00492295j -0.0149424+0.0168779j -0.00200295-0.00242899j -0.00299094-0.00606734j 0.0139909-0.00567764j -0.00110655+0.0086665j 0.00455937+0.0194656j 0.00679629+0.00297182j 0.00343172+0.0115658j -0.0010418+0.00259575j 0.00576881+0.00691306j 0.012607+0.0089297j 0.0124622-0.0130398j 0.0145307+0.0176958j -0.0122547+0.0172436j 0.00570865-0.0052318j -0.0212996-0.00611732j -0.00654221-0.0141679j 0.0188962+0.00259759j 0.00224684+0.0421355j -0.0323325+0.0124093j -0.011358+0.00366683j 0.00165406+0.0109454j 0.00527186-0.00545503j 0.000291083-0.000395138j 0.0113875-0.00720518j -0.00496832-0.0103334j -0.0135447+0.0132257j -0.0154716-0.0112025j 0.00678819+0.000289179j 0.00136185+0.00833585j 
-0.025799-0.00281747j 0.00503328+0.0434067j -0.0238292+0.0167031j -0.0232381+0.0164408j -0.0421018-0.0122996j 0.015826+0.0222847j -0.0172099-0.0250268j 0.00185961-0.0383144j 0.0208193-0.00199835j 0.00766502+0.0184592j 0.00802911+0.00424503j 0.0169413-0.00373611j 0.0151367-0.00695826j 0.0029878-0.00615977j 0.00357429-0.00479298j -0.0109921-0.0119927j 0.0111266+0.00277901j -0.000764426+0.00223802j -0.0141737-0.00786744j -0.0117149+0.00648552j -0.000473731+0.0290595j 0.0147232+0.0170778j -0.00287863+0.00317888j -0.0102078-0.023622j 0.00270817-0.0189615j -0.00327262+0.00163166j 0.00887621-0.00876842j 0.00197234-0.0371908j 0.0173755-0.0103827j 0.00313192-0.00891892j -0.0224518+0.00526693j 0.00931121-0.0221943j 0.0196766+0.011308j -0.0146647+0.000280401j -0.0104353-0.00679709j -0.0059097+0.00913464j -0.0043492-0.00452975j -0.00367794-0.00320527j 0.0197962+0.00630477j -0.034608-0.0120785j -0.0293675-0.00614432j 0.00444797-0.0163622j -0.00432177+0.0150802j 0.0121471+0.00688122j 0.0334551+0.0322681j -0.0216598+0.0491561j -0.0223743-0.00629773j 0.0174697+0.0117877j 0.0225167+0.00520802j -0.0170406+0.0191786j 0.0195383-0.0288739j 0.0270915+0.013411j 
