0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
2.44976e-06-0j -7.40666e-06-0j -2.72461e-05-0j -7.06238e-06-0j 9.12437e-06-0j -2.09287e-05-0j 2.01894e-05-0j -2.2229e-05-0j 2.12686e-05-0j -1.14343e-05-0j -2.03656e-05-0j -1.63425e-05-0j 1.30298e-05-0j -3.38263e-06-0j 1.33861e-05-0j 1.06305e-05-0j 1.01869e-05-0j -4.52658e-06-0j 1.16471e-05-0j 5.77172e-06-0j -1.22887e-05-0j 1.28855e-05-0j 5.87678e-06-0j 4.00896e-06-0j 7.14036e-06-0j -1.20732e-05-0j -7.08051e-06-0j -6.78508e-06-0j -8.97582e-06-0j -0.000203394-0j 0.000458009-0j 0.000223942-0j -0.000214268-0j -0.000424655-0j -0.000126338-0j 0.000264182-0j -0.000225021-0j -0.000346908-0j 2.28832e-05-0j -7.57275e-05-0j -7.25679e-05-0j -0.000469808-0j 0.000264223-0j 0.000152646-0j -6.85943e-05-0j -0.000687534-0j 0.000271448-0j -8.71184e-05-0j 0.000215569-0j 0.000206574-0j -0.000340707-0j -0.000129813-0j 8.42671e-05-0j 0.000725407-0j 0.000241056-0j -0.000440886-0j 0.000119455-0j -0.000254334-0j 0.000360994-0j 0.000266687-0j 0.000121629-0j -0.000276633-0j 8.41488e-05-0j 0.000210843-0j 0.000149877-0j -0.000253417-0j -8.47665e-05-0j -0.000150161-0j -0.000143896-0j 
1.01916e-07-0j -3.08136e-07-0j -1.13351e-06-0j -2.93813e-07-0j 3.79597e-07-0j -8.70687e-07-0j 8.39928e-07-0j -9.24782e-07-0j 8.84829e-07-0j -4.75696e-07-0j -8.4726e-07-0j -6.79891e-07-0j 5.42071e-07-0j -1.40726e-07-0j 5.56894e-07-0j 4.42254e-07-0j 4.23801e-07-0j -1.88317e-07-0j 4.8455e-07-0j 2.40118e-07-0j -5.11241e-07-0j 5.36071e-07-0j 2.44489e-07-0j 1.66783e-07-0j 2.97057e-07-0j -5.02274e-07-0j -2.94567e-07-0j -2.82277e-07-0j -3.73417e-07-0j -1.41356e-05-0j 3.18309e-05-0j 1.55636e-05-0j -1.48913e-05-0j -2.95129e-05-0j -8.78032e-06-0j 1.83602e-05-0j -1.56386e-05-0j -2.41096e-05-0j 1.59035e-06-0j -5.26295e-06-0j -5.04336e-06-0j -3.26509e-05-0j 1.83631e-05-0j 1.06087e-05-0j -4.7672e-06-0j -4.77826e-05-0j 1.88652e-05-0j -6.0546e-06-0j 1.49817e-05-0j 1.43566e-05-0j -2.36786e-05-0j -9.02183e-06-0j 5.85643e-06-0j 5.04147e-05-0j 1.6753e-05-0j -3.06409e-05-0j 8.30192e-06-0j -1.76758e-05-0j 2.50885e-05-0j 1.85343e-05-0j 8.45303e-06-0j -1.92255e-05-0j 5.84821e-06-0j 1.46533e-05-0j 1.04162e-05-0j -1.76121e-05-0j -5.89114e-06-0j -1.0436e-05-0j -1.00005e-05-0j 
-2.20984e-05-0j 0.000385427-0j -0.000365829-0j -0.00947537-0j -0.0207771-0j 0.00054874-0j -0.00617792-0j 0.00313432-0j 0.0256721-0j 0.00606231-0j -0.0305231-0j 0.00779517-0j -0.000592166-0j 0.00544344-0j -0.00195281-0j 0.00507352-0j -0.0147482-0j -0.00223517-0j -0.00117422-0j 0.0083609-0j -0.00173173-0j 0.00636273-0j -0.00280314-0j -0.0021255-0j 0.0107017-0j 0.00575873-0j -0.00337926-0j 0.00982318-0j -0.00443215-0j -0.000361152-0j 0.000366609-0j 0.000183228-0j 0.00150075-0j 0.000628654-0j -0.000388682-0j -0.00024012-0j 0.00195697-0j -0.000960176-0j 9.27272e-07-0j 0.000209721-0j -0.000609637-0j -0.00340649-0j 6.968e-05-0j 0.00194947-0j -0.000640528-0j -0.000402211-0j 0.000229787-0j 0.00160139-0j -0.000597-0j 0.00173542-0j 0.00286391-0j 0.000371955-0j 0.000233235-0j -0.000593178-0j 0.000141019-0j 1.98175e-05-0j -0.00100411-0j 0.000207973-0j -0.00103436-0j -0.000764139-0j 0.000336646-0j -2.7521e-05-0j 0.000258885-0j 3.20785e-05-0j -0.00130346-0j -0.000701411-0j -1.80819e-05-0j 0.000415858-0j -0.00120886-0j 
-2.65394e-06-0j 4.62883e-05-0j -4.39346e-05-0j -0.00113796-0j -0.00249525-0j 6.59016e-05-0j -0.000741944-0j 0.00037642-0j 0.00308312-0j 0.00072806-0j -0.00366571-0j 0.000936169-0j -7.11169e-05-0j 0.000653737-0j -0.000234525-0j 0.00060931-0j -0.0017712-0j -0.000268435-0j -0.000141019-0j 0.00100411-0j -0.000207973-0j 0.000764139-0j -0.000336646-0j -0.000255264-0j 0.00128523-0j 0.000691601-0j -0.000405836-0j 0.00117973-0j -0.000532284-0j -4.33729e-05-0j 4.40283e-05-0j 2.20049e-05-0j 0.000180235-0j 7.54989e-05-0j -4.66792e-05-0j -2.88375e-05-0j 0.000235025-0j -0.000115313-0j 1.11362e-07-0j 2.51867e-05-0j -7.32151e-05-0j -0.000409107-0j 8.3683e-06-0j 0.000234123-0j -7.6925e-05-0j -4.8304e-05-0j 2.75965e-05-0j 0.00019232-0j -7.16973e-05-0j 0.000208417-0j 0.000343945-0j 4.46704e-05-0j 2.80107e-05-0j -7.12384e-05-0j 1.69358e-05-0j 2.38e-06-0j -0.00012059-0j 2.49768e-05-0j -0.000124222-0j -9.17701e-05-0j 4.04299e-05-0j -3.30516e-06-0j 3.10911e-05-0j 3.8525e-06-0j -0.00015654-0j -8.42368e-05-0j -2.17156e-06-0j 4.9943e-05-0j -0.000145179-0j 
-3.25039e-06-0j 5.66914e-05-0j -5.38087e-05-0j -0.0013937-0j -0.00305605-0j 8.07126e-05-0j -0.000908692-0j 0.000461018-0j 0.00377604-0j 0.000891688-0j -0.00448956-0j 0.00114657-0j -8.71001e-05-0j 0.00080066-0j -0.000287233-0j 0.00074625-0j -0.00216927-0j -0.000328765-0j -0.000172712-0j 0.00122978-0j -0.000254714-0j 0.000935875-0j -0.000412306-0j -0.000312633-0j 0.00157408-0j 0.000847035-0j -0.000497046-0j 0.00144486-0j -0.000651913-0j 0.00301608-0j -0.00306165-0j -0.00153018-0j -0.0125332-0j -0.00525007-0j 0.00324599-0j 0.00200531-0j -0.0163432-0j 0.0080187-0j -7.74391e-06-0j -0.00175144-0j 0.00509125-0j 0.0284486-0j -0.000581917-0j -0.0162805-0j 0.00534923-0j 0.00335898-0j -0.00191901-0j -0.0133736-0j 0.00498571-0j -0.014493-0j -0.0239173-0j -0.0031063-0j -0.00194781-0j 0.0049538-0j -0.00117769-0j -0.000165501-0j 0.00838562-0j -0.00173684-0j 0.00863822-0j 0.00638154-0j -0.00281143-0j 0.000229835-0j -0.00216202-0j -0.000267896-0j 0.0108856-0j 0.00585768-0j 0.000151007-0j -0.00347295-0j 0.0100955-0j 
-3.02371e-07-0j 5.27378e-06-0j -5.00561e-06-0j -0.000129651-0j -0.000284292-0j 7.50837e-06-0j -8.45321e-05-0j 4.28867e-05-0j 0.00035127-0j 8.29502e-05-0j -0.000417646-0j 0.000106661-0j -8.10257e-06-0j 7.44823e-05-0j -2.67202e-05-0j 6.94206e-05-0j -0.000201799-0j -3.05837e-05-0j -1.60667e-05-0j 0.000114402-0j -2.36951e-05-0j 8.70608e-05-0j -3.83552e-05-0j -2.90831e-05-0j 0.00014643-0j 7.87963e-05-0j -4.62382e-05-0j 0.00013441-0j -6.06449e-05-0j 0.000280574-0j -0.000284814-0j -0.000142347-0j -0.00116591-0j -0.000488393-0j 0.000301962-0j 0.000186546-0j -0.00152035-0j 0.000745948-0j -7.20385e-07-0j -0.000162929-0j 0.000473619-0j 0.00264646-0j -5.41335e-05-0j -0.00151452-0j 0.000497618-0j 0.000312472-0j -0.000178518-0j -0.00124409-0j 0.000463801-0j -0.00134822-0j -0.00222493-0j -0.000288967-0j -0.000181197-0j 0.000460832-0j -0.000109555-0j -1.53959e-05-0j 0.000780081-0j -0.000161572-0j 0.000803579-0j 0.000593649-0j -0.000261536-0j 2.13807e-05-0j -0.000201124-0j -2.49213e-05-0j 0.00101264-0j 0.000544917-0j 1.40476e-05-0j -0.000323075-0j 0.000939146-0j 
-3.49148e-07-0j 6.08963e-06-0j -5.77998e-06-0j -0.000149708-0j -0.000328272-0j 8.66992e-06-0j -9.76092e-05-0j 4.95213e-05-0j 0.000405612-0j 9.57826e-05-0j -0.000482256-0j 0.000123161-0j -9.35605e-06-0j 8.60047e-05-0j -3.08538e-05-0j 8.01601e-05-0j -0.000233017-0j -3.5315e-05-0j -1.85522e-05-0j 0.0001321-0j -2.73607e-05-0j 0.000100529-0j -4.42887e-05-0j -3.35822e-05-0j 0.000169083-0j 9.09861e-05-0j -5.33913e-05-0j 0.000155203-0j -7.00266e-05-0j 0.000653663-0j -0.000663541-0j -0.000331631-0j -0.00271628-0j -0.00113783-0j 0.000703492-0j 0.000434604-0j -0.00354201-0j 0.00173786-0j -1.67831e-06-0j -0.000379583-0j 0.00110341-0j 0.00616556-0j -0.000126117-0j -0.00352842-0j 0.00115932-0j 0.000727979-0j -0.000415901-0j -0.00289841-0j 0.00108053-0j -0.00314101-0j -0.00518351-0j -0.000673217-0j -0.000422142-0j 0.00107362-0j -0.000255236-0j -3.58685e-05-0j 0.00181738-0j -0.00037642-0j 0.00187213-0j 0.00138305-0j -0.00060931-0j 4.98113e-05-0j -0.000468567-0j -5.80602e-05-0j 0.00235919-0j 0.00126951-0j 3.27271e-05-0j -0.00075268-0j 0.00218796-0j 
-3.24799e-08-0j 5.66495e-07-0j -5.37689e-07-0j -1.39267e-05-0j -3.05378e-05-0j 8.06529e-07-0j -9.0802e-06-0j 4.60677e-06-0j 3.77324e-05-0j 8.91028e-06-0j -4.48623e-05-0j 1.14572e-05-0j -8.70356e-07-0j 8.00068e-06-0j -2.87021e-06-0j 7.45697e-06-0j -2.16767e-05-0j -3.28522e-06-0j -1.72584e-06-0j 1.22887e-05-0j -2.54526e-06-0j 9.35183e-06-0j -4.12001e-06-0j -3.12402e-06-0j 1.57291e-05-0j 8.46408e-06-0j -4.96678e-06-0j 1.44379e-05-0j -6.5143e-06-0j 9.1477e-05-0j -9.28593e-05-0j -4.64102e-05-0j -0.000380129-0j -0.000159233-0j 9.84503e-05-0j 6.08207e-05-0j -0.000495687-0j 0.000243206-0j -2.34871e-07-0j -5.31207e-05-0j 0.000154417-0j 0.000862839-0j -1.76494e-05-0j -0.000493786-0j 0.000162241-0j 0.000101877-0j -5.82032e-05-0j -0.000405619-0j 0.000151216-0j -0.000439568-0j -0.000725407-0j -9.42135e-05-0j -5.90768e-05-0j 0.000150248-0j -3.5719e-05-0j -5.01962e-06-0j 0.000254334-0j -5.26781e-05-0j 0.000261995-0j 0.000193551-0j -8.527e-05-0j 6.97085e-06-0j -6.55737e-05-0j -8.12524e-06-0j 0.000330157-0j 0.000177662-0j 4.58e-06-0j -0.000105334-0j 0.000306195-0j 
-1.35125e-09-0j 2.35676e-08-0j -2.23692e-08-0j -5.79387e-07-0j -1.27045e-06-0j 3.35536e-08-0j -3.77759e-07-0j 1.91653e-07-0j 1.56976e-06-0j 3.7069e-07-0j -1.86639e-06-0j 4.76648e-07-0j -3.6209e-08-0j 3.32848e-07-0j -1.19408e-07-0j 3.10229e-07-0j -9.01804e-07-0j -1.36673e-07-0j -7.17993e-08-0j 5.11241e-07-0j -1.05889e-07-0j 3.89059e-07-0j -1.71403e-07-0j -1.29967e-07-0j 6.54371e-07-0j 3.52127e-07-0j -2.06631e-07-0j 6.00654e-07-0j -2.71011e-07-0j 6.35751e-06-0j -6.45358e-06-0j -3.22544e-06-0j -2.64184e-05-0j -1.10665e-05-0j 6.84214e-06-0j 4.22694e-06-0j -3.44495e-05-0j 1.69024e-05-0j -1.63232e-08-0j -3.69181e-06-0j 1.07317e-05-0j 5.9966e-05-0j -1.22661e-06-0j -3.43173e-05-0j 1.12755e-05-0j 7.0803e-06-0j -4.04504e-06-0j -2.81899e-05-0j 1.05092e-05-0j -3.05493e-05-0j -5.04147e-05-0j -6.54769e-06-0j -4.10575e-06-0j 1.0442e-05-0j -2.48241e-06-0j -3.48856e-07-0j 1.76758e-05-0j -3.66105e-06-0j 1.82083e-05-0j 1.34515e-05-0j -5.92613e-06-0j 4.84463e-07-0j -4.55727e-06-0j -5.64692e-07-0j 2.29454e-05-0j 1.23473e-05-0j 3.18303e-07-0j -7.32054e-06-0j 2.12801e-05-0j 
-1.8177e-07-0j 3.96924e-06-0j -2.14819e-05-0j -1.1379e-05-0j -7.70469e-07-0j -1.44557e-06-0j 1.62748e-05-0j -2.3301e-05-0j 8.11638e-06-0j -2.52868e-06-0j -1.85662e-07-0j 1.04134e-06-0j -2.43015e-06-0j 1.85779e-05-0j 4.98329e-07-0j -2.63594e-06-0j -1.32512e-05-0j 3.98623e-08-0j -3.60884e-06-0j 1.41429e-05-0j 2.59746e-05-0j 5.82226e-08-0j 2.93839e-06-0j -4.34238e-06-0j -3.18829e-07-0j 3.09733e-06-0j -3.42178e-06-0j -1.72017e-05-0j 7.90435e-08-0j 0.000319547-0j 0.000222236-0j -0.000457504-0j 0.000159361-0j -0.000195723-0j -7.02147e-05-0j -0.000620679-0j -5.15535e-06-0j 3.54138e-05-0j -1.47909e-06-0j -3.65966e-05-0j -0.000183976-0j 3.15765e-06-0j -4.92795e-05-0j 0.000707349-0j 0.00037673-0j -4.34943e-05-0j 1.01053e-05-0j -0.00124563-0j -5.34527e-05-0j -0.000268714-0j 0.000170452-0j 1.14317e-06-0j 4.21335e-05-0j 0.000313049-0j -7.46907e-05-0j -0.000250899-0j 0.000292709-0j 0.000537584-0j 4.0513e-07-0j 1.20501e-06-0j 6.08145e-05-0j -1.50016e-05-0j -9.11473e-05-0j -2.83831e-05-0j -6.69227e-06-0j 6.50135e-05-0j 3.74544e-05-0j -7.25679e-05-0j -0.000364808-0j 
-7.5621e-09-0j 1.6513e-07-0j -8.93699e-07-0j -4.73394e-07-0j -3.20534e-08-0j -6.01394e-08-0j 6.77072e-07-0j -9.69382e-07-0j 3.37662e-07-0j -1.05199e-07-0j -7.72402e-09-0j 4.33224e-08-0j -1.011e-07-0j 7.72887e-07-0j 2.07317e-08-0j -1.09662e-07-0j -5.51285e-07-0j 1.65837e-09-0j -1.50137e-07-0j 5.8838e-07-0j 1.08061e-06-0j 2.42221e-09-0j 1.22244e-07-0j -1.80654e-07-0j -1.32641e-08-0j 1.28857e-07-0j -1.42354e-07-0j -7.15635e-07-0j 3.28841e-09-0j 2.2208e-05-0j 1.5445e-05-0j -3.17958e-05-0j 1.10753e-05-0j -1.36024e-05-0j -4.87982e-06-0j -4.31363e-05-0j -3.58289e-07-0j 2.46121e-06-0j -1.02691e-07-0j -2.54341e-06-0j -1.2786e-05-0j 2.19452e-07-0j -3.42485e-06-0j 4.91596e-05-0j 2.61822e-05-0j -3.02278e-06-0j 7.02304e-07-0j -8.65696e-05-0j -3.71488e-06-0j -1.86752e-05-0j 1.18462e-05-0j 7.94486e-08-0j 2.92822e-06-0j 2.17564e-05-0j -5.19089e-06-0j -1.74371e-05-0j 2.03429e-05-0j 3.73613e-05-0j 2.81559e-08-0j 8.37462e-08-0j 4.22652e-06-0j -1.04259e-06-0j -6.33459e-06-0j -1.97258e-06-0j -4.65103e-07-0j 4.51834e-06-0j 2.60303e-06-0j -5.04336e-06-0j -2.53536e-05-0j 
-3.03419e-05-0j -8.7674e-07-0j 6.0373e-07-0j 7.81235e-06-0j 4.05196e-07-0j 2.91561e-05-0j -2.30825e-05-0j -5.42178e-06-0j -1.11552e-07-0j 1.26485e-05-0j 1.31206e-06-0j -1.04274e-07-0j 8.46509e-07-0j 1.89728e-05-0j 1.39165e-06-0j -7.60205e-06-0j -2.70912e-07-0j 1.37976e-06-0j -2.50696e-05-0j -8.32763e-06-0j -2.09848e-07-0j 2.01527e-06-0j -2.94234e-07-0j 2.17207e-05-0j 2.25314e-06-0j -3.1015e-07-0j -9.86839e-06-0j -3.51677e-07-0j 2.73594e-06-0j -0.000453214-0j 1.58052e-05-0j -0.000106454-0j -2.19027e-06-0j -0.000186618-0j 0.000351216-0j 0.000250487-0j 3.64324e-05-0j -3.54615e-06-0j 0.000365979-0j -0.000105544-0j -3.76126e-06-0j 1.50016e-05-0j 1.71659e-05-0j -3.09954e-05-0j 0.000384738-0j -0.000302142-0j 2.82204e-05-0j -4.9398e-07-0j -0.000154158-0j -5.49367e-06-0j -0.000100366-0j 3.95687e-05-0j -4.21902e-06-0j -2.52911e-06-0j -0.000518855-0j 0.000408281-0j -0.000172353-0j -4.34313e-06-0j 1.40228e-05-0j 4.17091e-05-0j -6.08963e-06-0j -1.62298e-05-0j 0.000455921-0j 0.000572464-0j 4.72937e-05-0j -6.51009e-06-0j -0.000764387-0j -0.000209286-0j -7.45825e-06-0j 
0.000691016-0j -0.00397027-0j 0.000493842-0j -0.00385674-0j 0.0042845-0j 0.0013021-0j 0.000400409-0j -0.000153084-0j -0.0013937-0j -0.000503791-0j -0.00128509-0j -0.000105109-0j 0.00079938-0j 0.00221563-0j 0.000402694-0j -0.000247797-0j 0.00080066-0j 0.00046092-0j -0.000148324-0j 0.00079587-0j -0.000183228-0j 0.000673217-0j -0.00029659-0j -0.000865137-0j -0.00220682-0j -0.000312633-0j -0.00032167-0j 0.00103935-0j 0.000913965-0j 0.00259019-0j -0.0144174-0j -0.000990281-0j -0.0090157-0j -0.00450873-0j -0.00460887-0j -0.00284727-0j -0.0117564-0j -0.00117769-0j 0.00251494-0j -0.00113347-0j 0.00366237-0j 0.0204643-0j 0.00534068-0j -0.0105362-0j 0.0148027-0j -0.000588958-0j 0.00269041-0j -0.00962025-0j -0.00165554-0j 0.00534923-0j 0.0031602-0j 0.00435496-0j -0.00140115-0j -0.000727552-0j -0.00101139-0j 0.00520366-0j 0.00542687-0j -0.00124939-0j 0.00154336-0j 0.00459053-0j -0.00202239-0j 0.00825878-0j -0.00598287-0j 0.00842315-0j -0.0152613-0j -0.00216202-0j -0.0194875-0j -0.00224757-0j 0.00726216-0j 
-0.0206544-0j -0.00059651-0j 0.000410761-0j 0.00531531-0j 0.000275684-0j 0.019837-0j -0.0157047-0j -0.00368883-0j -7.58972e-05-0j 0.00860571-0j 0.000892689-0j -7.09453e-05-0j 0.000575942-0j 0.0129086-0j 0.00094684-0j -0.00517223-0j -0.000184321-0j 0.000938751-0j -0.0170567-0j -0.00566589-0j -0.000142775-0j 0.00137113-0j -0.000200189-0j 0.0147782-0j 0.00153297-0j -0.000211018-0j -0.00671418-0j -0.000239271-0j 0.00186146-0j 0.00178929-0j -6.23991e-05-0j 0.00042028-0j 8.64721e-06-0j 0.000736769-0j -0.0013866-0j -0.000988924-0j -0.000143835-0j 1.40002e-05-0j -0.00144264-0j 0.00041669-0j 1.48495e-05-0j -5.92265e-05-0j -6.77709e-05-0j 0.00012237-0j -0.00151895-0j 0.00119286-0j -0.000111414-0j 1.95024e-06-0j 0.000608615-0j 2.1689e-05-0j 0.000396244-0j -0.000156218-0j 1.66567e-05-0j 9.98494e-06-0j 0.00204844-0j -0.0016119-0j 0.000680452-0j 1.71467e-05-0j -5.53622e-05-0j -0.000164668-0j 2.40419e-05-0j 6.40755e-05-0j -0.00179998-0j -0.00226009-0j -0.000186716-0j 2.57019e-05-0j 0.0030178-0j 0.00082626-0j 2.94452e-05-0j 
0.000200229-0j 0.000892689-0j 0.00190919-0j 0.00172044-0j -1.28952e-05-0j -0.00779932-0j -0.0179275-0j -0.0101429-0j 0.00601052-0j 0.0183755-0j -0.000275459-0j -0.0407039-0j 0.00267693-0j 0.00417821-0j -4.42887e-05-0j -0.0142217-0j 0.0145969-0j -4.39104e-05-0j 0.00397533-0j 0.00318077-0j -0.00230848-0j 0.000314129-0j -0.00323679-0j 0.00478336-0j -7.17053e-05-0j 0.0167111-0j 0.00376926-0j -0.0038687-0j -8.70705e-05-0j -0.000417022-0j 0.00142053-0j -0.00023594-0j 0.000139814-0j -0.000171715-0j 0.00219824-0j 0.00156779-0j -3.29529e-05-0j 0.0014933-0j -9.45433e-06-0j -0.000233925-0j 0.000240096-0j -1.35689e-05-0j -0.000314994-0j -6.8697e-05-0j -0.000491648-0j -0.00183403-0j 5.21144e-06-0j 3.15327e-05-0j 0.00167347-0j -0.00171762-0j -0.00146746-0j 7.30713e-06-0j 0.000269317-0j 0.00106502-0j -0.000477422-0j -0.000129392-0j -0.000381998-0j 0.000277239-0j 9.189e-05-0j -3.77257e-05-0j 0.000388726-0j 0.000469663-0j -0.000582612-0j -0.000181424-0j 8.73369e-06-0j -0.0020354-0j -4.88795e-05-0j -0.000463853-0j 0.00047609-0j 
2.40468e-05-0j 0.000107208-0j 0.000229286-0j 0.000206619-0j -1.54867e-06-0j -0.000936668-0j -0.00215303-0j -0.00121813-0j 0.00072184-0j 0.00220682-0j -3.30815e-05-0j -0.00488838-0j 0.000321489-0j 0.000501787-0j -5.31891e-06-0j -0.00170798-0j 0.00175303-0j -5.27347e-06-0j 0.000477422-0j 0.000381998-0j -0.000277239-0j 3.77257e-05-0j -0.000388726-0j 0.000574463-0j -8.61153e-06-0j 0.00200694-0j 0.000452674-0j -0.000464616-0j -1.04568e-05-0j -5.00827e-05-0j 0.0001706-0j -2.83355e-05-0j 1.67911e-05-0j -2.06224e-05-0j 0.000264-0j 0.000188285-0j -3.95752e-06-0j 0.00017934-0j -1.13543e-06-0j -2.80935e-05-0j 2.88346e-05-0j -1.62957e-06-0j -3.78295e-05-0j -8.25025e-06-0j -5.90451e-05-0j -0.00022026-0j 6.25874e-07-0j 3.78696e-06-0j 0.000200977-0j -0.000206279-0j -0.000176236-0j 8.77558e-07-0j 3.23439e-05-0j 0.000127905-0j -5.73365e-05-0j -1.55394e-05-0j -4.58764e-05-0j 3.32953e-05-0j 1.10356e-05-0j -4.53071e-06-0j 4.66844e-05-0j 5.64046e-05-0j -6.99694e-05-0j -2.17883e-05-0j 1.04888e-06-0j -0.000244444-0j -5.87024e-06-0j -5.57069e-05-0j 5.71765e-05-0j 
2.94512e-05-0j 0.000131303-0j 0.000280817-0j 0.000253055-0j -1.89672e-06-0j -0.00114718-0j -0.00263691-0j -0.0014919-0j 0.00088407-0j 0.00270279-0j -4.05164e-05-0j -0.00598701-0j 0.000393742-0j 0.00061456-0j -6.5143e-06-0j -0.00209183-0j 0.00214702-0j -6.45865e-06-0j 0.00058472-0j 0.00046785-0j -0.000339547-0j 4.62043e-05-0j -0.00047609-0j 0.000703571-0j -1.05469e-05-0j 0.00245798-0j 0.00055441-0j -0.000569036-0j -1.28069e-05-0j 0.00348267-0j -0.0118632-0j 0.0019704-0j -0.00116763-0j 0.00143404-0j -0.0183581-0j -0.013093-0j 0.000275199-0j -0.012471-0j 7.89557e-05-0j 0.00195357-0j -0.00200511-0j 0.000113318-0j 0.0026306-0j 0.000573708-0j 0.00410589-0j 0.0153165-0j -4.35222e-05-0j -0.000263339-0j -0.0139756-0j 0.0143443-0j 0.0122551-0j -6.10239e-05-0j -0.00224914-0j -0.00889431-0j 0.00398708-0j 0.00108059-0j 0.00319017-0j -0.0023153-0j -0.000767399-0j 0.000315058-0j -0.00324636-0j -0.00392228-0j 0.00486556-0j 0.00151512-0j -7.29375e-05-0j 0.0169982-0j 0.000408207-0j 0.00387376-0j -0.00397596-0j 
2.73973e-06-0j 1.22146e-05-0j 2.61233e-05-0j 2.35407e-05-0j -1.76444e-07-0j -0.000106718-0j -0.000245301-0j -0.000138785-0j 8.22415e-05-0j 0.00025143-0j -3.76908e-06-0j -0.000556948-0j 3.66283e-05-0j 5.71701e-05-0j -6.06e-07-0j -0.000194595-0j 0.000199729-0j -6.00823e-07-0j 5.43942e-05-0j 4.35222e-05-0j -3.15867e-05-0j 4.29821e-06-0j -4.42887e-05-0j 6.54504e-05-0j -9.81139e-07-0j 0.000228657-0j 5.15746e-05-0j -5.29352e-05-0j -1.19138e-06-0j 0.000323979-0j -0.00110359-0j 0.000183299-0j -0.00010862-0j 0.000133403-0j -0.00170779-0j -0.00121799-0j 2.56007e-05-0j -0.00116013-0j 7.34494e-06-0j 0.000181733-0j -0.000186527-0j 1.05415e-05-0j 0.000244715-0j 5.33698e-05-0j 0.000381955-0j 0.00142484-0j -4.0487e-06-0j -2.44974e-05-0j -0.00130009-0j 0.00133439-0j 0.00114005-0j -5.67681e-06-0j -0.000209229-0j -0.000827402-0j 0.000370902-0j 0.000100523-0j 0.000296769-0j -0.000215383-0j -7.13881e-05-0j 2.93086e-05-0j -0.000301996-0j -0.000364874-0j 0.000452623-0j 0.000140946-0j -6.78508e-06-0j 0.00158128-0j 3.79739e-05-0j 0.000360361-0j -0.000369868-0j 
3.16356e-06-0j 1.41042e-05-0j 3.01646e-05-0j 2.71825e-05-0j -2.03741e-07-0j -0.000123227-0j -0.000283249-0j -0.000160255-0j 9.49643e-05-0j 0.000290327-0j -4.35216e-06-0j -0.000643109-0j 4.22947e-05-0j 6.60144e-05-0j -6.99748e-07-0j -0.000224699-0j 0.000230627-0j -6.9377e-07-0j 6.2809e-05-0j 5.02551e-05-0j -3.64732e-05-0j 4.96314e-06-0j -5.11402e-05-0j 7.55756e-05-0j -1.13292e-06-0j 0.00026403-0j 5.95532e-05-0j -6.11243e-05-0j -1.37569e-06-0j 0.000754786-0j -0.00257107-0j 0.000427039-0j -0.000253055-0j 0.000310795-0j -0.00397869-0j -0.0028376-0j 5.96429e-05-0j -0.00270279-0j 1.71118e-05-0j 0.00042339-0j -0.00043456-0j 2.45589e-05-0j 0.000570121-0j 0.000124338-0j 0.000889855-0j 0.00331949-0j -9.43241e-06-0j -5.70724e-05-0j -0.00302888-0j 0.00310879-0j 0.00265601-0j -1.32255e-05-0j -0.000487448-0j -0.00192763-0j 0.000864106-0j 0.000234191-0j 0.000691394-0j -0.000501787-0j -0.000166316-0j 6.82813e-05-0j -0.000703571-0j -0.000850062-0j 0.00105449-0j 0.000328367-0j -1.58075e-05-0j 0.00368397-0j 8.84692e-05-0j 0.000839547-0j -0.000861695-0j 
