-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.0126656+0.00306449j -0.000199427+0.0122187j -0.0103127-0.00879934j -0.00658674+0.00830689j -0.0092873-0.00233425j -0.00549828+0.00523771j -0.00415995+0.012545j 0.0183917+0.0123471j 0.00547056-0.0106453j -0.00726257-0.0144257j 0.00760238+0.0100668j -0.00624049+0.00943573j -0.00537759-0.00458061j 0.00404859+0.00743029j -0.00336981+0.000332423j -0.0145752-0.00728509j 0.0039132+0.00112427j 0.00495785-0.00513328j -0.000833967+0.00661375j -0.00114794-0.00214566j 0.00616099-0.000861703j 0.000836909+0.00119155j 0.00729553-0.00599833j 0.00481775+0.00440779j -0.000831488+0.00276139j -0.00357549+0.010916j 0.00384978+0.00155352j 0.00778751-0.0012239j -0.000597081+0.00351319j -0.00486048-0.00267081j -0.00865812+0.0014445j 0.00438828+0.00210953j 3.08981e-05+0.00461376j 0.000318851+0.0037691j -0.00465909+0.00172551j 0.00509904+0.000942686j 0.00377765-0.00614686j -0.0142655-0.0076153j -0.00371792+0.01187j 0.00291526-0.00358031j 0.00412541-0.000427455j -0.00280701-0.0116158j 0.000130446-0.00245688j -0.00259388+0.014484j 7.21745e-05+0.00872452j -0.0040175+0.00344915j 0.00127228+0.00119623j -0.00325657-0.00496775j 0.00683032+0.00073047j 0.006846+0.000497632j -0.00101165-0.00128335j 0.00106028-0.00641183j -0.00386903+0.00612399j 0.00209878+0.00427655j 0.00323445+0.00214652j -0.00248049+0.00026623j -0.000368428-0.0011089j 0.00909584-0.00702362j -0.00388892-0.00364089j 0.000540826+0.00492477j -0.00772993+0.000616896j -0.00478468+0.00455447j 0.0045473+0.0074617j 0.00301676-0.00754557j -0.00075367+0.00581591j 0.0111087-0.00235984j 0.00234902-0.00773889j -0.00116013+0.00666893j -0.00470003+0.00364751j -0.00725206+0.00514536j 0.00632658-0.00271795j 0.00553266+0.000983511j -0.00632956+0.011127j -0.00272193+0.000318058j -0.000906994+0.00414085j 0.00422319+0.00440603j 0.00487446+0.00396728j -0.00618311-0.00301598j -0.00256047+0.00319611j 0.00453927+0.000785246j -0.000315865-0.0109443j 1.82508e-05-0.00895048j -0.00499208-0.00895223j 0.0024766+0.00946356j -0.0165661+0.00468428j 0.00434214+0.0131891j -0.0213012-0.00490191j -0.00014878+0.0185261j 0.00880626-0.00315156j 0.0109676+0.000469602j -0.00480627+0.00914968j 0.00609805+0.00508086j 0.00975767-0.0113491j -0.00136812+0.0130148j -0.0120685+0.00119886j 
0.000234364+0.0102039j 0.0122357+0.00132678j -0.000515605+0.00708242j 0.0049251+0.00329244j -0.00994304-0.0157227j -0.022933+0.0147515j -0.00491816-0.0195735j -0.0103722+0.0033075j 0.00491685+0.0066199j 0.0161608+0.0074472j -0.00130781-0.00627783j 0.0035345+0.00595769j -0.0157317+0.00535228j 0.00196465+0.00441947j 0.0112396+0.014264j -0.0111132+0.00161934j 0.00768852-0.00978667j -0.00834836+0.00821032j -0.00279162-0.00233971j 0.0116456+0.00532766j 0.00922183+0.00768913j 0.00618011+0.00127829j 0.00124214+0.000486513j -0.00166708+0.011226j -0.000193181-0.000979475j -0.00204846+0.00165594j -0.000676241+0.0117249j 0.00043091-0.00326108j 0.00996558-0.003458j 0.0051955+0.00331644j -0.00114755-0.00168345j 0.00493608+0.0136961j 0.0240812-0.00278463j 0.00308381-0.00064421j -0.00189223+0.0107956j 3.02803e-05+0.0036933j 0.00468354+0.0158388j -0.00859939+0.0143515j -0.00255387-0.00606164j 0.00488549-0.00679234j -0.0039948-0.0150127j -0.0102873-0.0165027j 0.00974382-0.0046481j 0.0064177-0.00333385j -0.0180267+0.000526582j -0.0146155+0.00673838j 0.0103247-0.00216063j -0.00116256-0.00169113j -0.0163783-0.00857543j -0.00764355-0.00483487j 0.0231299-0.00671559j 0.000619296-0.00429862j 0.0151723-0.00551033j 0.0061902-0.00603739j -0.00611577+0.0109983j 0.00395825+0.00534494j 0.000273647+0.00658982j -0.010039-0.0119584j 0.00237781-0.0138095j -0.00294512-0.00489281j 0.00168855+0.0270259j -0.0040897+0.00179233j 0.00507165+0.0131231j 0.00385573+0.00968255j 0.0033918-0.00394531j -0.00212936-0.000540915j 0.021438-0.00237097j -0.00161869-0.00431926j 0.000812453+0.00942412j -0.000183144-0.00319645j 0.0055449+0.000544961j 0.0046198+0.0100069j 0.00140191-0.00127809j -0.0115605-0.00810384j 0.00115708-0.00295068j 0.0093994-0.00741772j -0.00286046+0.00405104j -0.00565545-0.0102093j -0.00112059+0.0148074j -0.00250199+0.0122116j 0.0138144-0.0106904j 0.00434034+0.0069552j -0.0146858-0.00768934j -0.00480937+0.00666086j -0.00680334+0.00359421j -0.00239826-0.00243037j 0.0161015-0.010769j -0.00854814-0.0194218j 0.000293517+0.00475268j 0.00531453+0.00108057j -0.00377132+0.00599321j -0.000135102-0.01785j -0.0141697-0.00475821j 0.00743928-0.00357392j 0.0053801+0.00828462j 
-0.00726459+0.0220911j 0.0240767+0.00963974j 0.000287972-0.0260213j -0.030399-0.0107108j 0.0419896+0.0204403j 0.0254915-0.0433331j -0.00354744+0.00532393j 0.00167999+0.0309796j 0.00862766+0.00681931j -0.0173457-0.00434738j -0.0156186-0.00761191j 0.0179047-0.00175136j -0.00496445-0.00580039j 0.0196271-0.00871844j -0.00860762+0.00815822j -0.010703+0.00509892j -0.00388513-0.00398453j -0.000844697-0.0013386j 0.00967418+0.0197211j 0.00830594-0.0137721j -0.0195214-0.0151752j -0.00925943+0.0077608j -0.00586313+0.000803457j 0.00428164+0.00435409j 0.0176839+0.00646151j -0.00461458-0.00943279j 0.00464622-0.00705594j 0.00702852+0.0116143j -0.00612657-0.0110171j 0.0092045+0.00172463j 0.00481107+0.00164634j -0.00659463-0.0140592j -0.0218677+0.0236198j -0.00530615+0.00062417j -0.00460054-0.00948605j -0.00727654+0.00360735j 0.010108-0.0199968j 0.0136712+0.0115887j 0.00641082-0.00400804j -0.00396037-0.000775064j 0.00588105+0.0175857j 0.00689197+0.0145993j -0.0134252+0.0125789j -0.00509354+0.000138326j 0.00765121-0.0131431j 0.00800356-0.00269295j 0.00398913-0.00524655j 0.00693268+0.000565661j 0.0145095+0.00931347j 0.00889339-0.0027247j -0.0126635+0.00715662j -0.0145697+0.00920293j -0.0216666+0.00536056j -0.00471348+0.00106536j -0.00667772-0.0141548j -0.00563244-0.000817348j -0.00446542-0.000120997j 0.00601023+0.00834577j -0.00219761+0.0334017j 0.00268154-0.0125492j -0.00239279-0.01989j 0.00767125-0.0094191j -0.0155713-0.0192945j 0.00149041-0.0119728j -0.00556252-0.000946181j -0.00584391-0.000270488j -0.0259505-0.00936297j 0.000564227+0.000916151j -0.00388763-0.0142561j -0.012755+0.0120298j 0.00814551-0.00693936j -0.0083255+0.00995907j -0.0215486-0.00458984j 0.00984068+0.0110074j 0.0100159-0.00653167j -0.00258306+0.0103412j 0.0227821-0.023211j 0.00395163-0.00582828j 0.00378+0.00232097j -0.00991083-0.0118285j -0.0130557-0.00866732j -0.0239584-0.00567644j -0.00232086+0.00548594j 0.0239088-0.0135932j 0.00286825+0.0199715j 0.0137107-0.00159326j -0.00215673-0.00707811j -0.0123504+0.00163697j -0.0070486+0.00141825j -0.0223438+0.00762074j -0.01066-0.0242586j -0.0104478+0.0381407j 0.0363043+0.0157678j 0.0250763-5.32441e-05j -0.00264272+0.0231821j 
-0.000798219+0.00102643j -0.000569818+0.00190766j 0.000598475-0.000879225j 0.00212781+0.00515031j -0.00246643+0.000664303j 0.000407666+0.00225436j 0.00329817+0.00673316j 0.0118604+0.00518076j -0.000135144-0.0110611j -0.00481281-0.00763272j 0.00947963-2.48608e-05j 0.00291415-0.00835587j 0.00301695-0.00422377j -0.00210748-0.00143035j -0.00013379-0.000449847j -0.0100174+0.00202008j -0.000495417-0.000615047j -0.00386535+0.00777871j 0.00455983+0.00366002j 6.55877e-05+0.00374409j -0.00344514-0.00389307j -0.005858-0.00772689j -0.00121005+0.00801559j 0.00529247+0.00373687j -0.000965517+0.00208947j 0.00219097-0.00825994j -0.00649468+0.00511847j 0.00903475-0.00253316j 0.000946331+0.00341534j -0.0104285-0.00483326j -0.0075235-0.00907609j 0.00273441+9.45811e-05j -0.00412741+0.00456584j -0.00668755+0.00248084j -0.00155807+0.0047317j -0.00342012-0.00117043j 0.00465788+0.00111558j -0.00239201-0.00304118j 0.00389146-0.00116916j 0.00449015-0.0028353j -0.00161801+0.00246489j 0.0006641+0.00146051j -0.00161451-0.00125513j 0.00532274-0.00125608j 0.00123075+0.00194189j -0.00373252-0.000569389j 0.00318481+0.000199604j -0.00208755+0.00262232j -0.00366374-0.0108947j -0.00194328-0.000175238j -0.00282483-0.00224087j 0.00125093-0.00257319j -0.000309999-0.00292517j -0.00195064-0.000386157j 0.00594971+0.00216421j -0.00399193-0.000205255j 0.000258612-0.00195992j 0.0102282+0.00248137j -0.00398584+0.000124898j -0.000472827+0.000574911j -0.00478427+0.00268997j -0.00527981-0.000707302j 0.00226517-0.000439109j 0.00644221-0.00452576j -0.00332824-0.00355031j -0.000164304-0.000947951j 0.00381974+0.00167075j -0.00127769-0.00619703j -0.0011269-0.00721923j -0.00456301+0.00450208j -0.00287855+0.00934513j 0.00112632+0.000876263j 0.00212555-0.00386402j -0.000182007-0.000639423j -0.0023207+0.00378429j 0.00291701-0.000354742j 0.00376658+0.00419796j 0.00177533-0.00198904j 0.00190465+0.0037188j 0.00381411+0.00319649j 0.00373353+0.00369597j 0.00258354+0.000623199j -0.00212978-0.00465053j -0.00119297+0.00225354j -0.00637049+0.00149122j -0.00168616+0.00285976j -0.00616365+0.00126072j -0.00586952+0.00911683j -0.000430985-0.000778134j 0.00340358-0.000743266j -0.00187248+0.00233966j -0.00248322+0.000358534j 0.00144629-0.00102518j -0.000121341+0.000979094j -0.00098336+0.00201191j 
-0.0182332-0.00668257j -0.00778585+0.0174388j 0.00372899-0.0123821j -0.0156748-2.74517e-05j 0.00343247-0.00892338j -0.0129994-0.00208984j -0.000527166-0.00450058j -0.0103983+0.0156805j 0.0175231+0.00227772j 0.0156548-0.00715007j 0.0122874+0.0117587j -0.00702217+0.0159976j 0.0122432+0.000180261j -0.00427378+0.00475233j 0.00391538-0.0168608j -0.00270395-0.00547548j -0.00418615-0.00345492j 0.0140233+0.0101429j -0.00152018+0.00216154j -0.00189757-0.00341902j 0.00275152+0.0108765j 0.00160395+0.000382493j 0.0125675+0.00101188j -0.00885536+0.000717752j 0.0013994+0.00401382j -0.000884258-0.00105723j -0.00133554-0.0041256j 0.00804064-0.00022207j -0.00472121-0.00237984j 0.0124901-0.00536634j -0.0124945-0.00517752j -0.000542171-0.00196823j 0.00387469+0.00433987j 0.00234401-0.00645018j -0.00652049+0.00631116j 0.00148301+0.00680095j -0.00190138+0.00390009j 0.00130426-0.00642626j -0.00813501-0.00248836j 0.0103247-0.00284681j 0.00516292-0.00191641j 0.00403022-0.00541922j -0.00191822+0.00455646j -0.00203293+0.00421561j -0.00366934-0.000249421j -0.000943749+0.00131788j -0.00348706-0.00107699j 0.00469089+0.002003j 0.00253313-0.00541609j -0.00615617+0.00112437j -0.00061214+0.000474766j 0.0128916+0.00137301j -0.00349131-0.000613434j -0.00865576+0.00689036j 0.00132229-0.00190182j 0.00510543-0.000105741j 0.00201296+0.00353852j 0.0113266-0.00271661j 7.29162e-05+0.00356975j 0.00107746+0.00517843j -0.00402644-0.00392592j -0.00292056-0.00308126j 0.00161164+0.00585013j 0.00585423+0.000293764j -0.00833499+0.00275205j 0.00414475+0.00863576j 0.00131661+0.0036351j -0.00483207+0.0111113j 0.00141585-0.00122411j 0.00290139+0.00762912j 0.000976876-8.00949e-05j 0.00494718-0.00599337j -0.0120936-0.0113809j -0.00433592+0.000574628j 0.00388118+0.00807411j -0.000344427+0.00339574j -0.000494656+0.00578399j -0.0066584-0.00593153j -0.00699409+0.00416708j 0.0114068+0.00930963j 0.00547785+0.00550397j -0.00187468-0.00177032j 0.000490702-0.00521519j 0.0020985+0.0157757j -0.011312-0.00565486j -0.0120083+0.00900848j 0.00238593-0.0167778j -0.0159682+0.00309264j -0.00185976+0.0138016j 0.000132268+0.00465402j -0.00854049-0.00379812j -0.00144037+0.016931j 0.0207101-0.000259279j -0.013876+0.00814685j -0.00965241-0.0138536j 
-0.0063655-0.0175666j -0.0162104+0.00921156j -0.0177612-0.00844947j -0.00227107+0.00466664j 0.0307151+0.0084953j 0.0158253-0.0288846j -0.0192913-0.00151796j 0.00187664+0.0108003j 0.00661586-0.0026832j -0.0243171-0.0095767j -0.00302139-0.0320007j 0.0107651+0.00406411j -0.00135431+0.00244268j 0.000190297-0.0115249j 0.00814665+0.00168789j -0.0112882-0.00400372j 0.00208298-0.0120372j 0.00341289+0.0069966j -0.00994867+0.00893796j 0.00488954-0.00932212j -0.00550074-0.000610074j -0.00314954+0.00815413j -0.0030599-0.00831172j -0.00201026-0.0122955j 0.0287419+0.0046964j 0.0127507-0.00537962j 0.0145921-0.0134589j 0.00198356-0.00205048j -0.0159682-7.25435e-05j -0.00602347-0.000621291j -0.00194422-0.0109671j -0.0117849-0.01995j -0.00865005+0.0165114j -0.0081603-0.0122039j 0.00768688-0.0326889j -0.000886946+0.000748494j -0.00133245-0.0034003j 0.0108173+0.00322829j 0.00163777-0.00692046j -0.0194708+0.00404378j -0.0034691-0.0035481j 0.00234023+0.00753184j -0.0106056+0.0123686j 0.00263199+0.000352593j 0.0085936-0.0112037j 0.0133071-0.00718273j 0.00693401-0.00223062j 0.00956297-0.00332522j 0.0161989+0.00875266j 0.0108601+0.000599955j -0.0228195+0.00394888j -0.00428186+0.00298397j -0.0218342-0.000611576j -0.00798755+0.00255703j -0.00450523-0.00114106j -0.0116467-0.00228791j -0.00335877-0.000837528j 0.00785936+0.0152288j 0.00365194+0.0115332j 0.00466598+0.00493517j -0.00403479-0.0310133j 0.00399442-0.00268569j -0.00781924-0.015137j 0.0145326-0.0257995j -0.00254956-0.000597333j -0.00612488-0.00145545j -0.0254848-0.0128418j -0.00343431+0.00652272j -0.00561374-0.0160087j -0.00412484+0.000648519j 0.00795948-0.00560977j -0.011852-0.00182154j -0.0106841+0.00405121j 0.00587791+0.0100381j -0.000700737+0.00733865j 0.00960979+0.0103666j -0.00450395-0.0123033j 0.00503673-0.0011903j -0.00370916+0.00319903j -0.0114332-0.0101595j -0.00350071+0.00638578j -0.000590966-0.0117916j -0.00307642-0.000258223j 0.0249425-0.0146807j 0.0121595+0.0351867j 0.018186-0.0141025j -0.0106428+0.00163733j -0.0113279+0.0063051j -0.0106481+0.0108028j -0.0218681-0.00238497j 0.000361944-0.0197478j -0.00256994+0.0209671j 0.0177094+0.00332718j -0.0135513+0.0037685j -0.00288403-0.0131334j 
0.00775956+0.0118864j 0.00935365-0.00543469j 0.0436589-0.0180206j -0.0124268-0.0413415j 0.00567088-0.0211319j -0.0196244-0.00283185j 0.00136535+0.0136896j 0.00557869-0.0216271j -0.0250456-0.0165046j -0.00399532-0.00794601j 0.0107735+0.000858221j 0.0126117+0.0206566j 0.0189382-0.0134432j 0.0169676-0.00142278j -0.0246294-0.0158678j 0.0128073+0.0183966j -0.00557617+0.0275993j 0.00294918-0.00603969j 0.0131933+0.0147177j -0.0261879-0.00583957j -0.0032608-0.00482045j 0.00526276-0.00523085j -0.0109988+0.00151611j 0.0138501-0.00898625j -0.00431738+0.00623672j -0.00319286-0.00731325j 0.00473402-0.0231893j -0.00207085+0.0114906j -0.0421198-0.00743658j -0.00988951-0.00374499j 0.00397842+0.000631524j -0.00654801-0.0260308j -0.00892638+0.0111456j -0.00463077-0.00195648j 0.00212681-0.0374469j 0.0125576-0.000179885j 0.00300422-0.0324078j 0.00397717-0.0221182j -0.00344109+0.00712774j -0.0126453+0.0109483j 0.0100955+0.00894001j 0.0104273+0.010088j -0.0211187-0.0068923j 0.00555969-0.00166894j 0.0400533+0.00843874j 0.0146641-0.00531279j -0.00248248-0.000543007j -0.00221442-0.00226903j 0.0270928-0.0108541j 0.0127712+0.0136151j -0.0444389-0.00486312j 0.00836153-0.00779718j -0.0180482-0.0142405j -0.0120549+0.0173575j 0.00407907-0.010033j -0.00672714-0.00873759j 0.00220139-0.00365191j 0.018289+0.00674931j 0.00603651+0.0260379j 0.00307104+0.00540747j -0.0162767-0.0413916j 0.00881571+0.00287432j -0.0169003-0.0145772j 0.0153464-0.0325442j -0.00805326-0.00591855j 0.0130676-0.0123314j -0.0296768+0.00925145j -0.00430166+0.0211493j -0.00228225-0.021633j -0.000358053+0.01242j 0.015015-0.00839426j -0.0114736-0.0185681j -0.00221034+0.00646052j -0.0179842-0.00502637j 0.0192257-0.0335181j -0.013559+0.00892742j -0.00914425-0.00359371j 0.00733147+0.0194936j -0.00321142-0.0243572j 0.0103132-0.00536134j -0.0200792+0.0114582j -0.0178857-0.011837j 0.0209495+0.000962607j -0.00478196+0.00708602j -0.000909949-0.00155071j 0.00872701+0.00523985j -0.00238441+0.00644199j 0.017318-0.0102116j -0.00653296-0.0246396j 0.02955+0.0365636j -0.0309108+0.0289009j -0.026256+0.00820931j -0.000153713+0.025784j 0.0110199-0.00790931j 0.00440418+0.00554051j 
0.0048193-0.0101477j -0.00457197-0.00729064j 0.00366863-0.000140464j -0.00147202-0.0128301j 0.000140358+0.00302401j 0.00681384-0.00701703j 0.00359488+0.000490772j 0.00396773-0.0118367j -0.00717291+0.00754512j -0.00221817+0.00868995j -0.00955326+0.00884828j -0.00145636+0.00140132j -0.0100277+0.0106681j -0.00414732+0.0050067j 0.00802799+0.00682277j -0.00360222-0.00429462j 0.000848296+0.00132663j -0.011042-0.00253285j -0.00632235-0.00029378j 0.000875899-0.00185157j 0.00506238+0.00217254j -0.00771249-0.00354223j -0.00595881-0.00363393j -0.00223976-0.0113925j 0.000817507+0.0052211j -0.0114919+0.000536079j 0.00091821-0.00302635j 0.00110161-0.00207557j 0.00724965-0.00250996j -0.00179225+0.00169967j -0.0015716-0.00988046j -0.00737883+0.00199603j 0.00495799+0.00276014j -0.00250321-0.00100346j 0.00691723-0.00755851j -0.0043582-0.0028487j -0.0016861+0.000255224j 0.00537209-1.62719e-05j 0.00562466+0.00137978j -0.00664426+5.79121e-05j -0.00095722-0.00253734j -0.00130352-0.00301332j 0.00699481-0.00481616j 0.000705216-0.00419734j -0.00310195-0.00526408j 0.0153757+8.35002e-06j 0.00191091-0.00175884j -0.00108123+0.00590713j 0.00446049-0.0003352j -0.00608528+0.00434291j -0.000384487-0.00496346j -0.00620854+0.00631591j 0.00516921+0.00184867j -0.00298527-0.00141355j -0.0015658+0.00301152j -0.00283234+0.00216045j 0.00455378-0.00086419j -0.00116329-0.000973258j 0.00356063+0.000396611j -0.006973-0.00227558j 0.00220668-0.00477013j 0.00267854-0.000614065j -0.000473576+0.000546153j -0.00612566+0.00221487j -0.00835813-0.00083808j 0.00126825+0.000124923j -0.00325025-0.00300675j -0.00461078-0.00435848j -0.000848746-0.00258407j -0.000498016-0.00049305j -0.00317914+0.00261343j -0.00177832+0.00912351j 0.00296304-0.00150692j 0.00189541-0.00762004j -0.0043838-0.0051372j 0.00619808+0.000402329j -0.000936758+0.00128106j 0.00596061+0.00350581j 0.00699819-0.00662497j -0.00385742+0.00132609j 0.00179623+0.00232094j 0.00264865-0.000584674j -0.0025336+0.00202568j -0.00722514-0.00320848j 0.00171932-0.00336217j 0.00199977-0.0038514j -0.000481244+0.00266737j 0.0108021-0.00184491j -0.00384915-0.00879757j -0.00143473-0.00401143j 0.006472-0.002841j -0.00760346-0.0042806j -0.00118878+0.0102425j -0.000915451-0.00883839j 0.00749191-0.00189146j 
0.00393417-0.00853157j -0.00850937-0.00382321j -0.00141286+0.00608623j 0.0133465+0.00501195j -0.014978+0.0053343j -0.0015285+0.0155495j 0.0113252-0.00876755j -0.00303355-0.00339743j 0.00152824-0.00116097j -0.00541971-0.00339477j 0.00579087+0.00307035j -0.00981608-0.00471907j 0.00515982+0.00240064j -0.010307+0.00885633j 0.00659626-0.0101429j 0.00275893+0.00677301j -0.013472+0.0088836j 0.00147647+0.00216426j 0.00570818-0.0046246j 0.0010774+0.000132344j 0.0132878+0.0260195j -0.000123585-0.00322202j -0.00601873+0.00203331j -0.00690523+0.000999495j -0.000893369-0.00734048j 0.00715816+0.0176373j -0.0181274-0.00309575j -0.00249089-0.00239377j 0.00353652+0.00941037j 0.0158935+0.000897103j -0.0175767+0.00642838j 0.00249897+0.00206224j -0.00591609+0.00589079j -0.00269147-0.00178801j -0.00909083+0.0100751j -0.000845662+0.00476732j -0.0105335+0.0052713j 0.0054094-0.00140993j 0.000958599-0.00784126j -0.00522826-0.00249721j -0.00551212-0.000583082j -0.00231532+0.00128239j 0.00838987+0.000364057j -0.00673882+0.00958406j -0.00868064+0.00257497j 2.76199e-05+0.00207639j -0.00472946-0.0033754j -0.00693486+0.0068497j -0.000338575-0.000259589j -0.00379544-0.00304313j 0.0030162+0.00700039j -0.00105701+0.012781j -0.000220544-0.00499104j 0.00380233-0.00589894j 0.00226824+0.0028333j -0.000431537+0.00438095j -0.00168925-0.00466387j -0.00215334-0.00102014j -0.00280903-0.0097752j -0.0020083-0.00325445j 0.00295858+0.00813507j 0.00773962-0.00263836j 0.00753353+0.00111544j -0.000140757+0.00836441j 0.00261242-0.00075075j -0.00310685-0.00476814j 0.00695896-0.00162098j 0.00555158-0.00786034j 0.00409787+0.00500935j -0.00294648-0.00139679j 0.00357383+0.0054699j 0.00235678+0.000474557j -6.91473e-05-0.00217668j 0.00494292-0.00149722j -0.0100208+0.00946063j 0.00534672+0.00143325j 0.000991051+0.00470694j 0.00232499+0.00171818j -0.000684916+0.00528055j -0.00371427-0.000737064j 0.00799593+0.00477237j 0.0140333-0.00050951j 0.00409153-0.00413296j -0.00406498+0.00204502j -0.00492445-0.00210393j -0.00110058+0.00174577j -0.00107147-0.00344047j -0.00105228+0.00247367j 0.00574512+0.00068507j 0.00254432-0.00813762j 0.00700965+0.0038333j 0.0100369-0.0140551j -0.0114983-0.0113985j -0.00858276+0.000267777j 0.00118912-0.00720426j 
-0.00503025+0.0336587j 0.0402114+0.00805901j 0.0166269-0.00114448j 0.000552607-0.0229619j -0.00582302-0.0155089j -0.0131694+0.00887597j -0.0149243+0.00261244j -0.0251871+0.00593845j 0.00817366+0.0291288j -0.0240472-0.0300461j 0.0135682-0.00604739j -0.000957468+0.00745674j -0.024511+0.0194229j -0.000806196+0.0262043j 0.0101289+0.029442j -0.016181-0.003409j 0.00412902-0.00704877j -0.034793+0.024301j 0.00283434+0.0160967j 0.0426159-0.00515346j 0.00200369+0.00407587j 0.0126821+0.0336793j -0.018298+0.0116035j 0.00370908+0.0198205j 0.0268605-0.00182305j 0.00768715+0.0155211j -0.0113989-0.0105054j 0.0165106+0.0042144j -0.0185869+0.00271233j -0.00386655+0.00557883j -0.000774347-0.00279139j -0.0105054-0.0338204j 0.00969536+0.040933j -0.00209273+0.0102287j -0.0111984+0.00790383j 0.0106786+0.00301894j 0.0111061+0.0118635j -0.00907817-0.00223133j -0.0216484-0.0183689j -0.000256417-0.0113828j -0.029244-0.0124685j 0.0182155+0.00229325j 0.000468539+0.01407j 0.0118544-0.00268003j -0.0203667-0.00212729j 0.00496998+0.00667208j 0.0237825-0.000741882j -0.0101454-0.00468406j 0.00467412-0.007936j 0.0164521-0.00319952j 0.00896762-0.000263871j -0.0104557-0.0105932j -0.00564856-0.0254351j -0.0146973+0.00359699j -0.0280965+0.0208162j 0.000454048+0.0147715j -0.0191076+0.00685473j -0.00912386-0.00357488j 0.00617619-0.00791508j 0.00438012-0.00360404j 0.00606733+0.00594797j 0.00112342+0.00603668j 0.0110951-0.0298816j 0.0120817-0.0360134j -0.000553729-0.0123044j -0.00173067-0.0076111j -0.0183652-0.00357713j -0.0139125+0.00684624j 0.0147663-0.0151318j 0.0160004-0.00349635j 0.0513966+0.00472219j 0.000961403+0.0201753j -0.00650252-0.00581741j -0.000180374-0.0393765j 0.00321355-0.00203507j 0.043498+0.0037794j -0.00548436-0.0123013j -0.0246253-0.0185502j 0.00539052+0.019394j -0.0186531+0.0146351j 0.0160919-0.026291j 0.00184408+0.0187739j -0.0242391-0.0165138j -0.014064-0.00286493j -0.00312115+0.011065j 0.0199198-0.0176824j 0.0144856-0.0287304j -0.0286889-0.0244295j -0.00865959-0.00257455j 0.00428995+0.00633312j -0.00772045+0.00549159j -0.00651166-0.000466687j 0.000752776+0.00613763j 0.0387882-0.0167488j 0.015069+0.0354945j 
