-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
2.93022e-15-0j -1.49412e-13-0j 4.24944e-12-0j -7.22265e-11-0j 6.72392e-10-0j -2.28569e-09-0j -4.51997e-10-0j 1.57444e-08-0j -2.67603e-07-0j 2.0341e-06-0j -3.09898e-07-0j 5.76999e-06-0j -3.10128e-05-0j -4.3901e-05-0j 1.05115e-08-0j -3.0945e-07-0j 4.0741e-06-0j -1.78793e-05-0j -0.000661949-0j 0.00871496-0j -0.0767138-0j -6.20704e-05-0j 0.000471808-0j 7.60725e-10-0j -1.82856e-08-0j 1.70229e-07-0j -3.38745e-05-0j 0.000257486-0j 0.000421083-0j 8.79711e-06-0j -1.18033e-08-0j 2.19765e-07-0j -1.1812e-06-0j 0.000332413-0j -0.00292184-0j 1.66127e-07-0j -2.18716e-06-0j -0.00233929-0j -2.0459e-06-0j 1.55512e-05-0j 1.8436e-07-0j 0.000789881-0j -0.00424548-0j -7.00678e-07-0j -0.00983296-0j 2.0587e-13-0j -4.59341e-06-0j -1.77642e-08-0j 6.0475e-05-0j 0.0646815-0j -2.92974e-10-0j 3.98073e-11-0j 4.26998e-07-0j -1.1719e-09-0j -6.38376e-15-0j 1.54287e-08-0j -6.77096e-08-0j -3.97513e-06-0j -2.50682e-06-0j -2.04834e-11-0j 3.30038e-05-0j -0.000290517-0j -3.97896e-06-0j 3.81648e-05-0j -0.000290097-0j 3.02448e-05-0j 1.12759e-06-0j -4.14021e-12-0j -6.76595e-10-0j 5.09244e-10-0j 1.62633e-08-0j 8.23875e-10-0j -1.51403e-07-0j -1.77385e-08-0j 3.01282e-05-0j -0.00022901-0j 1.13244e-16-0j -0.000374514-0j -1.10651e-05-0j 3.01496e-07-0j 1.06468e-08-0j -1.71503e-08-0j -1.98233e-07-0j 1.06547e-06-0j -2.29172e-06-0j -0.000299844-0j 0.00263557-0j 4.97592e-11-0j -1.51403e-07-0j -4.24234e-05-0j 1.99332e-06-0j 0.00213197-0j 
4.56347e-10-0j 2.49335e-06-0j 0.002876-0j -0.0292011-0j -0.00238008-0j 6.86042e-07-0j 1.18673e-07-0j 0.000269887-0j 0.0504956-0j -0.000182364-0j 4.56353e-06-0j -8.53435e-05-0j -2.65786e-06-0j 1.64543e-08-0j -1.17798e-06-0j -0.00157518-0j 0.0103242-0j -6.96594e-06-0j -2.06825e-05-0j -9.83712e-06-0j 1.08863e-09-0j -2.99013e-06-0j -2.65702e-07-0j 9.76595e-06-0j 0.00521352-0j 0.000869064-0j -4.36736e-06-0j -3.88083e-07-0j -3.5596e-07-0j -9.92985e-09-0j -6.00816e-05-0j 0.0011236-0j 3.49923e-05-0j -3.75215e-07-0j -1.43325e-08-0j 0.000205838-0j 9.79017e-05-0j -1.53221e-08-0j 4.54569e-05-0j 4.03929e-06-0j -0.00195439-0j -0.000105425-0j -3.28324e-06-0j 7.56901e-07-0j 2.48941e-08-0j -0.00025308-0j -1.27745e-05-0j -6.82982e-07-0j -6.07589e-06-0j 9.50906e-10-0j 1.56879e-05-0j -1.0627e-06-0j -0.000364607-0j -0.00142102-0j -1.6563e-07-0j 0.00931378-0j -6.28422e-06-0j -6.0778e-05-0j -1.86584e-05-0j -8.92332e-09-0j -8.8744e-06-0j 9.82092e-10-0j 1.76341e-07-0j -3.81483e-06-0j -3.38985e-07-0j 1.56696e-08-0j -2.27069e-07-0j 0.00437027-0j 8.99187e-06-0j 1.03659e-07-0j 0.00480028-0j -2.93681e-05-0j 0.000800179-0j 0.000235743-0j -4.02119e-06-0j -3.57322e-07-0j -2.51224e-11-0j -3.27746e-07-0j -1.29298e-08-0j 0.0441073-0j -5.61041e-05-0j -0.0137633-0j 0.00104921-0j 3.26757e-05-0j -0.000159292-0j -3.50375e-07-0j -1.33837e-08-0j -0.0101682-0j 0.000194203-0j 5.63732e-06-0j 9.23677e-05-0j -1.4456e-08-0j 
-1.25307e-10-0j 3.97128e-09-0j -6.03873e-08-0j 4.08653e-07-0j -6.19336e-07-0j 3.26589e-10-0j -5.22411e-08-0j 8.64021e-07-0j -4.36736e-06-0j -1.93198e-07-0j -5.07247e-06-0j 1.53752e-05-0j -1.28194e-08-0j 1.38454e-06-0j 6.49144e-07-0j -7.6087e-06-0j 1.63079e-05-0j -1.11019e-08-0j 4.69477e-05-0j 3.59715e-06-0j 1.37804e-07-0j -0.000123959-0j 1.46163e-07-0j 0.00207119-0j -0.0148057-0j -0.000802157-0j 0.0521233-0j -6.14601e-05-0j 0.00862293-0j 0.000724991-0j 6.67821e-05-0j -0.000202424-0j 1.68775e-07-0j -3.15725e-05-0j -1.81428e-06-0j -0.000467236-0j -3.57998e-05-0j -1.93954e-06-0j 0.00188447-0j -2.22203e-06-0j -1.02009e-06-0j 1.8993e-05-0j -1.58358e-08-0j 6.01406e-10-0j 2.09471e-06-0j 4.24496e-09-0j 2.89972e-05-0j 5.03141e-07-0j 2.22178e-06-0j 1.2037e-07-0j 4.96437e-09-0j -0.000168592-0j -3.59666e-06-0j 0.00197609-0j -2.25979e-10-0j -0.00423539-0j 2.88333e-06-0j -1.94863e-07-0j -0.012193-0j 3.27047e-09-0j -0.000934232-0j -3.57897e-05-0j 7.3104e-06-0j 0.0455291-0j -5.36846e-05-0j -8.61989e-09-0j 0.0110203-0j -4.05345e-08-0j -6.62416e-06-0j -4.56319e-08-0j 4.73522e-05-0j -7.03301e-08-0j 2.56549e-06-0j 7.54712e-07-0j -0.000166703-0j 1.96564e-07-0j 6.12976e-12-0j -2.75782e-05-0j 0.000471194-0j -3.81483e-06-0j 6.2361e-05-0j 5.82902e-07-0j -0.000189023-0j 1.57602e-07-0j -1.68756e-07-0j -2.94823e-05-0j -1.69417e-06-0j 1.44879e-07-0j -0.000440825-0j -6.26601e-06-0j -3.37762e-05-0j -1.82991e-06-0j 
1.26387e-10-0j -4.00549e-09-0j 6.09076e-08-0j -4.12174e-07-0j 6.24672e-07-0j -3.29404e-10-0j 5.26912e-08-0j -8.71466e-07-0j 4.40499e-06-0j 1.94863e-07-0j 5.11617e-06-0j -1.55077e-05-0j 1.29298e-08-0j -1.39647e-06-0j -6.54737e-07-0j 7.67426e-06-0j -1.64484e-05-0j 1.11976e-08-0j -4.73522e-05-0j -3.62815e-06-0j -1.38992e-07-0j 0.000125027-0j -1.47423e-07-0j -0.00208904-0j 0.0149333-0j 0.000809069-0j -0.0525724-0j 6.19896e-05-0j -0.00869723-0j -0.000731238-0j -6.73576e-05-0j 0.000204168-0j -1.70229e-07-0j 3.18445e-05-0j 1.82991e-06-0j 0.000471262-0j 3.61083e-05-0j 1.95626e-06-0j -0.0019007-0j 2.24117e-06-0j -9.93867e-07-0j 1.85048e-05-0j -1.54287e-08-0j 5.85948e-10-0j 2.04087e-06-0j 4.13585e-09-0j 2.82519e-05-0j 4.90209e-07-0j 2.16467e-06-0j 1.17276e-07-0j 4.83677e-09-0j -0.000164259-0j -3.50421e-06-0j 0.0019253-0j -2.20171e-10-0j -0.00412653-0j 2.80922e-06-0j -1.89854e-07-0j -0.0118796-0j 3.18641e-09-0j -0.00091022-0j -3.48698e-05-0j 7.1225e-06-0j 0.0443588-0j -5.23047e-05-0j -8.39834e-09-0j 0.0107371-0j -3.94927e-08-0j -6.4539e-06-0j -4.4459e-08-0j 4.61351e-05-0j -6.85224e-08-0j 2.49955e-06-0j 7.35313e-07-0j -0.000162418-0j 1.91512e-07-0j 5.9722e-12-0j -2.68693e-05-0j 0.000459083-0j -3.71678e-06-0j 6.07581e-05-0j 5.6792e-07-0j -0.000184165-0j 1.53551e-07-0j -1.64419e-07-0j -2.87245e-05-0j -1.65062e-06-0j 1.41155e-07-0j -0.000429495-0j -6.10495e-06-0j -3.29081e-05-0j -1.78288e-06-0j 
-3.18247e-15-0j -1.85895e-11-0j 1.06202e-09-0j -2.71156e-08-0j 3.3682e-07-0j -1.43183e-06-0j -2.8486e-12-0j -1.13668e-08-0j 3.88083e-07-0j -4.43123e-06-0j -9.73702e-10-0j -2.07682e-06-0j 2.24226e-05-0j -9.18695e-08-0j 4.96125e-11-0j 1.67314e-07-0j -4.42482e-06-0j 2.91699e-05-0j 1.81293e-08-0j 2.73426e-05-0j 1.04747e-06-0j -1.46163e-07-0j -0.000127273-0j 2.37858e-07-0j 0.000654958-0j -0.0122479-0j 6.14601e-05-0j 0.0535167-0j -0.000572162-0j 0.00551078-0j 1.28194e-08-0j 2.73426e-05-0j -0.000295207-0j 2.09495e-06-0j -1.37906e-05-0j -1.80428e-07-0j -0.00027212-0j -1.47428e-05-0j 2.22203e-06-0j 0.00193484-0j 4.15772e-07-0j -2.56549e-06-0j 2.76985e-05-0j -2.10843e-06-0j -1.38992e-07-0j -5.32635e-11-0j 1.11976e-08-0j 5.77812e-11-0j 1.68881e-05-0j 9.14955e-07-0j 1.89993e-07-0j -1.28851e-08-0j 1.59105e-07-0j -4.3454e-05-0j 8.22227e-13-0j 0.00114919-0j -0.00757585-0j -2.9753e-06-0j -4.70845e-06-0j 1.33639e-13-0j -0.00710126-0j -0.000272044-0j 8.61989e-09-0j 5.36846e-05-0j 0.0467462-0j 7.50583e-06-0j -0.000731238-0j 1.60909e-09-0j -7.60725e-10-0j -2.48821e-12-0j -2.09471e-06-0j 6.15754e-10-0j 3.91716e-05-0j -9.92874e-09-0j -1.96564e-07-0j -0.000171159-0j 1.27325e-16-0j 1.82991e-06-0j 0.00358162-0j 3.38985e-07-0j 1.19707e-08-0j -2.57478e-08-0j 2.55324e-05-0j -0.000275663-0j -3.87063e-06-0j 1.95626e-06-0j -1.28777e-05-0j -2.58037e-08-0j -1.70229e-07-0j -1.20281e-09-0j -0.000256739-0j -1.39095e-05-0j 
3.20989e-15-0j 1.87497e-11-0j -1.07117e-09-0j 2.73492e-08-0j -3.39722e-07-0j 1.44417e-06-0j 2.87314e-12-0j 1.14647e-08-0j -3.91427e-07-0j 4.46941e-06-0j 9.82092e-10-0j 2.09471e-06-0j -2.26158e-05-0j 9.26611e-08-0j -5.004e-11-0j -1.68756e-07-0j 4.46295e-06-0j -2.94213e-05-0j -1.82856e-08-0j -2.75782e-05-0j -1.0565e-06-0j 1.47423e-07-0j 0.000128369-0j -2.39907e-07-0j -0.000660602-0j 0.0123534-0j -6.19896e-05-0j -0.0539779-0j 0.000577092-0j -0.00555826-0j -1.29298e-08-0j -2.75782e-05-0j 0.00029775-0j -2.113e-06-0j 1.39095e-05-0j 1.81983e-07-0j 0.000274465-0j 1.48698e-05-0j -2.24117e-06-0j -0.00195151-0j 4.05085e-07-0j -2.49955e-06-0j 2.69866e-05-0j -2.05423e-06-0j -1.35419e-07-0j -5.18945e-11-0j 1.09098e-08-0j 5.62961e-11-0j 1.6454e-05-0j 8.91438e-07-0j 1.85109e-07-0j -1.25539e-08-0j 1.55015e-07-0j -4.23371e-05-0j 8.01094e-13-0j 0.00111965-0j -0.00738113-0j -2.89883e-06-0j -4.58743e-06-0j 1.30204e-13-0j -0.00691873-0j -0.000265052-0j 8.39834e-09-0j 5.23047e-05-0j 0.0455447-0j 7.3129e-06-0j -0.000712443-0j 1.56773e-09-0j -7.41172e-10-0j -2.42426e-12-0j -2.04087e-06-0j 5.99928e-10-0j 3.81648e-05-0j -9.67354e-09-0j -1.91512e-07-0j -0.00016676-0j 1.24052e-16-0j 1.78288e-06-0j 0.00348957-0j 3.30272e-07-0j 1.1663e-08-0j -2.5086e-08-0j 2.48762e-05-0j -0.000268578-0j -3.77114e-06-0j 1.90597e-06-0j -1.25467e-05-0j -2.51405e-08-0j -1.65854e-07-0j -1.1719e-09-0j -0.00025014-0j -1.35519e-05-0j 
-4.60279e-10-0j -2.51484e-06-0j -0.00290078-0j 0.0294527-0j 0.00240058-0j -6.91954e-07-0j -1.19695e-07-0j -0.000272212-0j -0.0509307-0j 0.000183935-0j -4.60285e-06-0j 8.60788e-05-0j 2.68076e-06-0j -1.65961e-08-0j 1.18813e-06-0j 0.00158875-0j -0.0104131-0j 7.02597e-06-0j 2.08607e-05-0j 9.92189e-06-0j -1.09801e-09-0j 3.01589e-06-0j 2.67991e-07-0j -9.85011e-06-0j -0.00525844-0j -0.000876553-0j 4.40499e-06-0j 3.91427e-07-0j 3.59027e-07-0j 1.00154e-08-0j 6.05993e-05-0j -0.00113328-0j -3.52938e-05-0j 3.78448e-07-0j 1.4456e-08-0j -0.000207611-0j -9.87453e-05-0j 1.54541e-08-0j -4.58486e-05-0j -4.0741e-06-0j -0.00190416-0j -0.000102715-0j -3.19885e-06-0j 7.37447e-07-0j 2.42542e-08-0j -0.000246575-0j -1.24462e-05-0j -6.65427e-07-0j -5.91972e-06-0j 9.26465e-10-0j 1.52847e-05-0j -1.03538e-06-0j -0.000355236-0j -0.0013845-0j -1.61373e-07-0j 0.00907439-0j -6.12269e-06-0j -5.92158e-05-0j -1.81788e-05-0j -8.69396e-09-0j -8.64631e-06-0j 9.56849e-10-0j 1.71808e-07-0j -3.71678e-06-0j -3.30272e-07-0j 1.52668e-08-0j -2.21233e-07-0j 0.00425794-0j 8.76076e-06-0j 1.00995e-07-0j 0.0046769-0j -2.86133e-05-0j 0.000779612-0j 0.000229683-0j -3.91783e-06-0j -3.48138e-07-0j -2.44767e-11-0j -3.19322e-07-0j -1.25975e-08-0j 0.0429736-0j -5.4662e-05-0j -0.0134095-0j 0.00102225-0j 3.18359e-05-0j -0.000155198-0j -3.41369e-07-0j -1.30397e-08-0j -0.00990689-0j 0.000189211-0j 5.49242e-06-0j 8.99936e-05-0j -1.40844e-08-0j 
2.36972e-12-0j -9.66242e-11-0j 2.05958e-09-0j -2.33036e-08-0j 1.08001e-07-0j 3.20484e-09-0j 1.48368e-09-0j -3.68783e-08-0j 3.75215e-07-0j -9.39658e-07-0j 2.8926e-07-0j -2.68116e-06-0j -1.25797e-07-0j 6.73401e-06-0j -2.21398e-08-0j 4.3389e-07-0j -2.8438e-06-0j -1.08944e-07-0j -4.03344e-06-0j 1.74955e-05-0j 1.35228e-06-0j 2.16162e-05-0j 1.43431e-06-0j 3.07073e-07-0j -4.41841e-06-0j 1.35519e-05-0j 3.15725e-05-0j 2.09495e-06-0j -0.000145679-0j -1.23347e-05-0j 0.0013164-0j -0.0122017-0j -0.000572493-0j 0.0530803-0j 0.00615412-0j 4.01419e-05-0j -0.00017412-0j -1.90329e-05-0j -0.000328617-0j -2.18049e-05-0j 1.77885e-07-0j -3.31203e-06-0j -1.55397e-07-0j 5.90164e-09-0j 1.01881e-05-0j -1.20559e-10-0j -2.49125e-06-0j -2.14751e-08-0j 1.08061e-05-0j 1.1812e-06-0j 2.41452e-08-0j -1.9973e-08-0j 3.09002e-07-0j 3.91427e-07-0j 4.80914e-12-0j -2.56549e-06-0j -9.82819e-08-0j -9.47755e-07-0j -3.6387e-06-0j -7.95731e-11-0j 1.57833e-05-0j 1.21994e-06-0j -1.2748e-06-0j 2.75782e-05-0j 1.82991e-06-0j -8.45876e-08-0j -9.29294e-05-0j 1.7301e-09-0j -9.77315e-05-0j 1.29597e-09-0j 0.00140624-0j 2.39868e-09-0j -0.00431315-0j -3.22127e-08-0j -0.0100485-0j -0.000666754-0j -1.04306e-13-0j 0.046365-0j 0.00555184-0j 3.27746e-07-0j -3.55616e-06-0j -3.32403e-08-0j 3.29622e-05-0j 1.54656e-06-0j -8.2078e-07-0j -0.000143393-0j -1.6625e-05-0j -1.2447e-08-0j 3.78728e-05-0j 3.57322e-07-0j -0.000164277-0j -1.7957e-05-0j 
-2.39014e-12-0j 9.74568e-11-0j -2.07732e-09-0j 2.35044e-08-0j -1.08932e-07-0j -3.23246e-09-0j -1.49646e-09-0j 3.7196e-08-0j -3.78448e-07-0j 9.47755e-07-0j -2.91752e-07-0j 2.70426e-06-0j 1.26881e-07-0j -6.79204e-06-0j 2.23305e-08-0j -4.37628e-07-0j 2.8683e-06-0j 1.09883e-07-0j 4.0682e-06-0j -1.76462e-05-0j -1.36393e-06-0j -2.18025e-05-0j -1.44667e-06-0j -3.09719e-07-0j 4.45648e-06-0j -1.36687e-05-0j -3.18445e-05-0j -2.113e-06-0j 0.000146934-0j 1.2441e-05-0j -0.00132774-0j 0.0123069-0j 0.000577426-0j -0.0535376-0j -0.00620715-0j -4.04878e-05-0j 0.00017562-0j 1.91969e-05-0j 0.000331448-0j 2.19928e-05-0j 1.73312e-07-0j -3.2269e-06-0j -1.51403e-07-0j 5.74995e-09-0j 9.92619e-06-0j -1.17461e-10-0j -2.42722e-06-0j -2.09232e-08-0j 1.05283e-05-0j 1.15084e-06-0j 2.35246e-08-0j -1.94597e-08-0j 3.01059e-07-0j 3.81366e-07-0j 4.68553e-12-0j -2.49955e-06-0j -9.57558e-08-0j -9.23395e-07-0j -3.54518e-06-0j -7.75279e-11-0j 1.53776e-05-0j 1.18858e-06-0j -1.24203e-06-0j 2.68693e-05-0j 1.78288e-06-0j -8.24134e-08-0j -9.05408e-05-0j 1.68563e-09-0j -9.52195e-05-0j 1.26266e-09-0j 0.0013701-0j 2.33703e-09-0j -0.00420229-0j -3.13847e-08-0j -0.00979023-0j -0.000649617-0j -1.01625e-13-0j 0.0451732-0j 0.00540914-0j 3.19322e-07-0j -3.46476e-06-0j -3.23859e-08-0j 3.2115e-05-0j 1.5068e-06-0j -7.99683e-07-0j -0.000139708-0j -1.61977e-05-0j -1.21271e-08-0j 3.68994e-05-0j 3.48138e-07-0j -0.000160055-0j -1.74955e-05-0j 
-2.89132e-14-0j 1.47429e-12-0j -4.19302e-11-0j 7.12677e-10-0j -6.63466e-09-0j 2.25535e-08-0j -2.58799e-11-0j 9.01473e-10-0j -1.53221e-08-0j 1.16466e-07-0j -8.84621e-09-0j 1.64708e-07-0j -8.85276e-07-0j -8.34646e-07-0j 4.50736e-10-0j -1.32693e-08-0j 1.74699e-07-0j -7.66672e-07-0j 1.64708e-07-0j -2.16848e-06-0j 9.51643e-06-0j -1.32791e-06-0j 1.00937e-05-0j -7.50626e-09-0j 1.80428e-07-0j -1.67969e-06-0j -1.93954e-06-0j 1.47428e-05-0j 1.80562e-05-0j -8.68032e-05-0j 1.16466e-07-0j -2.16848e-06-0j 1.16552e-05-0j 1.90329e-05-0j -0.00012529-0j 0.000661331-0j -0.00870683-0j 0.0540375-0j 2.01874e-05-0j -0.000153448-0j -1.09277e-08-0j 2.03463e-07-0j -1.09358e-06-0j 4.15317e-08-0j -1.26276e-06-0j 2.10293e-12-0j 1.01731e-07-0j 5.2495e-10-0j -1.33936e-06-0j 8.31249e-06-0j -2.99268e-09-0j 4.06625e-10-0j -1.26182e-08-0j -1.19707e-08-0j -6.5209e-14-0j 1.57602e-07-0j -6.91641e-07-0j 1.17469e-07-0j 1.48588e-07-0j 1.21412e-12-0j -1.95626e-06-0j 8.5851e-06-0j 7.83129e-08-0j -1.69417e-06-0j 1.28777e-05-0j -5.9527e-07-0j 1.15181e-05-0j -4.22915e-11-0j -6.91129e-09-0j -2.26058e-11-0j 1.66127e-07-0j -4.8834e-11-0j -1.54656e-06-0j 7.87425e-10-0j -1.78581e-06-0j 1.35742e-05-0j 1.15677e-15-0j 1.6625e-05-0j -0.000113028-0j -1.33837e-08-0j -4.38768e-05-0j 1.01656e-09-0j 0.000816941-0j -0.00439093-0j 1.01731e-07-0j -0.00717036-0j 0.0472011-0j 5.08281e-10-0j -1.54656e-06-0j -1.09277e-08-0j 2.03614e-05-0j -0.000126369-0j 
2.91623e-14-0j -1.48699e-12-0j 4.22915e-11-0j -7.18818e-10-0j 6.69183e-09-0j -2.27478e-08-0j 2.61029e-11-0j -9.0924e-10-0j 1.54541e-08-0j -1.17469e-07-0j 8.92244e-09-0j -1.66127e-07-0j 8.92904e-07-0j 8.41838e-07-0j -4.5462e-10-0j 1.33837e-08-0j -1.76204e-07-0j 7.73278e-07-0j -1.66127e-07-0j 2.18716e-06-0j -9.59843e-06-0j 1.33936e-06-0j -1.01807e-05-0j 7.57094e-09-0j -1.81983e-07-0j 1.69417e-06-0j 1.95626e-06-0j -1.48698e-05-0j -1.82117e-05-0j 8.75512e-05-0j -1.17469e-07-0j 2.18716e-06-0j -1.17556e-05-0j -1.91969e-05-0j 0.000126369-0j -0.00066703-0j 0.00878186-0j -0.0545031-0j -2.03614e-05-0j 0.00015477-0j -1.06468e-08-0j 1.98233e-07-0j -1.06547e-06-0j 4.04642e-08-0j -1.2303e-06-0j 2.04887e-12-0j 9.91166e-08-0j 5.11457e-10-0j -1.30493e-06-0j 8.09883e-06-0j -2.91576e-09-0j 3.96173e-10-0j -1.22939e-08-0j -1.1663e-08-0j -6.35329e-14-0j 1.53551e-07-0j -6.73864e-07-0j 1.1445e-07-0j 1.44769e-07-0j 1.18292e-12-0j -1.90597e-06-0j 8.36444e-06-0j 7.63e-08-0j -1.65062e-06-0j 1.25467e-05-0j -5.79969e-07-0j 1.12221e-05-0j -4.12045e-11-0j -6.73365e-09-0j -2.20247e-11-0j 1.61857e-07-0j -4.75789e-11-0j -1.5068e-06-0j 7.67186e-10-0j -1.73991e-06-0j 1.32253e-05-0j 1.12703e-15-0j 1.61977e-05-0j -0.000110123-0j -1.30397e-08-0j -4.2749e-05-0j 9.90433e-10-0j 0.000795944-0j -0.00427807-0j 9.91166e-08-0j -0.00698606-0j 0.0459879-0j 4.95217e-10-0j -1.5068e-06-0j -1.06468e-08-0j 1.9838e-05-0j -0.000123121-0j 
1.20448e-14-0j 1.13012e-10-0j 2.74741e-07-0j -9.40779e-06-0j 8.74544e-05-0j 4.3315e-06-0j -1.2996e-09-0j -7.43324e-06-0j -0.00862574-0j 0.0653738-0j -5.08214e-07-0j -0.00108397-0j 0.00580064-0j -1.77641e-05-0j -1.12531e-10-0j -5.07478e-07-0j -0.000379355-0j -4.39812e-05-0j 3.53302e-06-0j 0.00352642-0j -2.37589e-06-0j 1.0987e-07-0j -1.67757e-06-0j 1.56078e-09-0j 5.16779e-06-0j 0.00180779-0j -2.76553e-05-0j 0.000422261-0j -7.40453e-07-0j -6.26945e-08-0j -1.93566e-08-0j -4.12859e-05-0j 0.000220932-0j 0.000134507-0j -9.04918e-08-0j 2.04032e-07-0j 0.000203651-0j 1.66715e-05-0j -1.67028e-06-0j 2.55031e-05-0j 0.0241199-0j 0.00130108-0j -0.00696246-0j 0.00160509-0j 3.48861e-05-0j 3.13437e-08-0j 2.46786e-08-0j -7.35356e-08-0j 2.46325e-05-0j 2.0165e-06-0j -6.36012e-05-0j 1.97855e-10-0j -0.000243478-0j 8.92261e-07-0j 1.09625e-11-0j 0.00066699-0j 7.73288e-05-0j -0.0851732-0j -6.21184e-06-0j -1.35844e-10-0j -0.00620023-0j 4.17734e-06-0j -6.55411e-06-0j -2.73193e-07-0j 4.1713e-06-0j 0.000100073-0j 9.2057e-07-0j -1.36125e-06-0j -2.80079e-09-0j -1.28381e-11-0j -9.27349e-06-0j -9.42289e-07-0j -0.00324404-0j -7.34292e-08-0j 4.96269e-05-0j -0.000757738-0j 1.03327e-15-0j 1.32873e-06-0j 1.59105e-07-0j -8.52092e-05-0j 3.52278e-08-0j -0.0014893-0j 7.51377e-05-0j -0.000402083-0j 0.000645794-0j -0.000244794-0j 1.64689e-07-0j 1.96437e-05-0j -3.75173e-07-0j 6.10004e-07-0j -0.000374472-0j -3.06554e-05-0j 
-3.38175e-05-0j -0.0259716-0j 0.0492948-0j -0.000205022-0j 6.46154e-08-0j -2.76185e-12-0j -0.000977506-0j 0.00972966-0j -1.71018e-05-0j 2.95454e-09-0j -7.36219e-06-0j -3.98416e-07-0j 4.32507e-11-0j 6.12544e-11-0j 0.00230281-0j 0.00126507-0j -8.48857e-07-0j 5.62657e-11-0j -7.98913e-07-0j -1.82308e-08-0j 2.02046e-12-0j -2.80399e-08-0j -2.45496e-10-0j 0.000707217-0j 0.000100255-0j -2.83663e-08-0j -4.0955e-08-0j -3.58569e-10-0j -1.32513e-09-0j -1.84295e-11-0j 9.69277e-05-0j 5.24539e-06-0j -5.69422e-10-0j -1.39681e-09-0j -2.66006e-11-0j 7.951e-06-0j 1.81438e-07-0j -2.84373e-11-0j 4.26273e-07-0j 3.73211e-09-0j -1.55452e-07-0j 9.59205e-07-0j -1.04128e-10-0j 7.92629e-12-0j -1.80617e-10-0j 0.0356223-0j 9.6171e-07-0j 9.6394e-05-0j 2.19457e-08-0j -3.43962e-12-0j 2.46891e-10-0j -0.00404886-0j 1.36648e-05-0j -0.00222428-0j -0.00677573-0j 1.49248e-06-0j -9.89277e-11-0j -3.86634e-09-0j 1.40467e-06-0j -0.000363887-0j 3.20538e-08-0j -3.55243e-12-0j -3.22287e-09-0j 6.97214e-08-0j 6.10426e-10-0j -2.82169e-11-0j 1.64748e-09-0j 0.00268437-0j -0.00126909-0j 0.0016641-0j -0.000179906-0j -0.0557029-0j 5.09027e-08-0j -0.0165637-0j 7.34929e-08-0j 6.43445e-10-0j -5.82143e-06-0j 2.37793e-09-0j 4.67699e-11-0j 2.9114e-05-0j -0.000176402-0j 0.000379423-0j -9.54627e-06-0j 1.03631e-09-0j -5.02979e-09-0j 2.54211e-09-0j 4.84114e-11-0j -2.21617e-06-0j -1.46202e-05-0j 1.77248e-05-0j -3.33626e-07-0j 5.22903e-11-0j 
