-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
0.000292119+0.0030997j -0.00369408+0.00411108j -0.00327507-0.0046909j 0.000228178+0.00268832j -0.00163058+0.000205604j 0.00166417-0.000424176j 0.00473985+0.00653929j -0.00562422-0.0067002j -0.00532206-0.00589356j 0.00336482+0.000157094j 0.00455772-0.00119764j 0.00251597-0.0042669j -0.00409446+0.00698596j -0.00724515+0.0136913j 0.00845915+0.00949381j 0.00332289+0.0112941j -0.0149252-0.000201248j 0.00754439+0.00543448j 0.000246783+0.00581501j 0.000175486-0.00962519j 0.00923129+0.0123087j 0.00541298+0.000913261j -0.00314801-0.00569492j -0.00237528-0.00902088j 0.00362901+0.000810823j -0.00875144+0.00422286j 0.00659307+0.011551j 0.0037085+0.00461312j 0.0122171-0.00871872j 0.0114817+0.00130382j 0.0046707+0.00737935j 0.0101439-0.00360928j -0.0024267+0.011493j 0.000180192+0.00270632j -0.0199986-0.00977705j 0.0113276+0.00305975j -0.0124102-0.00725974j 0.00170849-0.00439386j 9.03617e-05-0.00563864j 0.00417816+0.00257857j 0.00125247-0.01175j -0.00408237-0.00697442j -0.00531839+0.00358929j 0.00472995-0.000165774j 0.00778274+0.00220857j -0.00725227-0.00486346j -0.00815099-0.00653009j 0.00311206+0.0040898j -0.00862774-0.00592283j 0.000830101+0.00122155j 0.012847+0.00882557j 0.00388861+0.00548202j 0.000193582+0.00237201j 0.00461123+0.00309572j 0.00318472+0.00339745j 0.00612619-0.00524715j 0.00120076-0.0073079j -0.00024338+0.00568154j -0.00196971-0.00561433j 0.0075964+0.000720566j 0.00211673+0.00251627j 0.000399165+0.00428137j 0.00141681-0.0108546j -0.000859324+0.00104615j -2.34181e-05-0.00491351j -0.0015839+0.00613989j -0.00098362-0.00551526j 0.000888602+0.00533577j -0.000207071+0.000547662j 
0.00337723+0.00125757j 0.000672449+0.000918883j -0.00116809+0.00206519j 0.00104237-0.00570394j -0.000789497+0.00065702j -7.63415e-05-0.00636562j -0.00544044+0.003499j 0.00236333-0.00426772j 0.000604589+0.00206212j -0.000812662-0.00520071j -0.0139632+0.00923139j -0.00784499+0.0109305j 0.00750529-0.00719281j 0.0118207+0.000734458j -0.00956083+0.0081398j 0.000473912+0.00249872j 0.00204665-0.00678615j 0.0153097+0.00193226j -0.000857231-0.00460475j -0.00990852+0.00595496j -0.00427276-0.00462893j -0.00761047+0.00774435j 0.000158783+0.000238232j 0.00147786-0.00827183j -0.00126408-0.00115425j -0.00124878+0.0121756j 0.0182584+0.0114821j -0.0030854+0.00109616j -0.0050853-0.00540408j -0.0033796-0.00353507j 0.0171867-0.00362474j 0.00205755-0.00648626j 0.00335542+0.0136357j -0.00225796+0.00081138j 0.00024972+0.00122942j -0.00432328-0.00052827j -0.00383806-0.00314197j 0.0109343+0.00188477j 0.00512529+0.00196079j -0.0167941+0.00474812j -0.00683596-0.000503403j 0.011448-0.01227j -0.000525771+0.00471547j -0.000673308-0.00567255j -0.00499945+0.00580963j -0.00195121-0.00881539j -0.000610429-0.00801262j 0.00434775-0.00128886j -0.00261409-0.00584534j 0.00563699-0.00176208j 0.00988197-0.00163793j 0.00101615+0.00195481j 0.00175891+0.00256133j 0.00415239+0.00269612j -0.00158948-0.00086037j -0.000637439-0.00351083j 0.00495023-0.00322583j -0.00360486+0.000847563j -0.00335638-0.00226624j 0.00209225-0.0029191j 0.000600807+0.0017182j -0.00190667+0.00267548j 0.0021877-0.00149604j 0.000249404-0.000177801j -0.00177997-0.0040899j -0.00185217-0.00304227j 0.0021265+0.00120686j 0.000881015-0.00161052j 0.000241803-0.00390945j 
0.0028814-0.00213823j 0.00291279-0.00209311j 0.00468603-0.00292294j -0.0031527-0.00400198j -0.000311262+0.00038322j -0.0149553-0.000170848j 0.00358933-0.0109695j -0.00189325+0.00407089j 0.00200889-0.00398027j -0.0012755-0.00366286j -0.00748048-0.0084413j -0.0065874+0.0111215j 0.00875198-0.00552735j 0.00576983-0.00458133j -0.0133727-0.00160255j 0.00373008-0.00167776j 0.0138705-0.0167506j 0.0111312-0.00709507j -0.0132119+0.000225755j 0.0035358-0.00318027j -0.0157543+0.00975124j -0.0195294+0.000857434j 0.00683061+0.00846j -0.00586457-0.00418213j -0.00121915+0.00695016j 0.007623-0.00719827j 0.0130278-0.0214731j -0.000707787-0.00853409j -0.0114314+0.00740616j -0.00771578+0.00171125j -0.00166812-0.0042591j 0.00104994+0.0133271j 0.0113482-0.00654814j 0.00681483-0.00607j 0.000432845-0.00173015j -0.0149727+0.00504074j 0.00931166+0.00573339j 0.0111604+0.000385609j 0.0127574+0.000102568j 0.00416905-0.00141189j -0.00388151-0.00305288j -0.00768202+0.00386978j -0.0024631-0.00178575j -0.00372928+0.00198398j -0.0108251+0.00377248j -0.00748334-0.000644398j 0.00498738-0.00670427j -0.00108167+0.000127644j -0.00322492-0.000337499j -0.00260866+0.00301617j 0.00496587+0.00140894j 0.00372296-0.00251356j 0.0022088+0.00215887j 0.00351583-0.00348821j 0.000377233+0.000782302j 0.00322255+6.39991e-05j 0.00162401+0.00373059j -0.00314313-0.00188335j 0.00123352-0.00141902j 0.00386347-0.00339682j -0.00267307+0.00338414j -0.00252995-0.00159548j 0.00293507+0.0029221j -0.00669294-0.00161752j 0.000553111-0.00336655j -0.0035363-0.00511302j 0.00576228+0.00394226j -0.000238913-0.00223802j -0.00105068-0.004262j 
0.000985732+0.00178291j -0.00321305-0.00347278j 0.000132157-0.00232457j -0.00180223+0.000778367j -0.00039253+0.000647709j -0.0123552+0.00475821j 0.00291262-0.00390202j -0.00536809-0.00622381j 0.00264462+0.0146826j -0.00306239+0.0109608j -0.00286723+0.019829j -0.00929602-0.0206344j 0.00794341+0.00233399j -0.00311912-0.00387506j -0.000324337-0.00503894j 0.00125019-0.0108532j -0.00127154+0.0143612j 0.00365296-0.00482261j -0.00306246-0.0113173j -0.00876065+0.00127327j 0.000226565-0.0104401j -0.0022578+0.00641088j 0.0119035-0.0173974j -0.0139001+0.00774672j 0.00141851-0.00434059j -0.0139249+0.00687403j 0.00845618+0.010204j 0.00934798-0.00327786j -0.00644545+0.00894807j -0.00234119+0.00283125j 4.70811e-05-0.00472222j 0.00695567-0.00620735j -0.00508399-0.000908314j -0.000623551+0.00772794j -0.00102893-0.00585368j -0.00122072+7.19661e-05j 0.0136973+0.0122518j 0.000743101-0.0108302j 0.0103177-0.00995717j -0.000820562+0.00689226j -0.00318314+0.0177094j -0.00391451-0.00894609j -0.00197588-0.000131992j -0.00573184-0.00424073j 0.00411191-0.00458312j 0.00262463+0.00628862j 0.00642632+0.0168874j 0.000524779-0.00870163j -0.00555405+0.00605707j -0.00230635+0.00568327j 0.00723589-0.00882769j -0.00173691-0.00549082j -0.00119702-0.00301618j 0.00176368+0.00218834j 0.00305325+0.000785562j 0.00412922+0.00380072j -0.00536776-0.00381218j -0.000209557-0.0018956j 0.00301714-0.000419923j -0.00217144+0.0050285j 0.0006796-0.00242162j -0.00225682+0.00408455j 0.000548194+0.00145424j -0.00934501-0.00497016j -0.000349638+0.00309542j -0.00343351-0.00153486j 0.00239971-0.000513302j -0.000492057+0.00242809j -0.000521531+0.00327614j 
0.00357378+0.00184174j -0.00259947+0.00427676j 0.00215452-0.00226462j -0.00244666+0.00419123j 0.00550471-0.00557738j -0.0068944-0.00224118j 0.000620665+0.00122202j 0.000951219-0.00131521j 0.00233267-0.00365448j -0.00710373-0.00596253j -0.00144023+0.00786372j 0.00542934+0.00109349j -0.00442974-0.00341738j -0.00534596-0.0233814j 0.0025135+0.00542722j 0.00589745-0.0134279j -0.00171795-0.00487009j -0.0171711-0.00399115j -0.00216109+0.0103509j 0.0100707+0.000608697j 0.0128469+0.00201897j -0.021899-0.00302308j 0.00863134+0.0128505j -0.00307384+0.00726103j 0.00919485+0.00954812j -0.0183993-0.0068712j -0.0201612-0.016562j 0.00528546+0.00170048j -0.00406361+0.0081241j 0.00458801+0.0092534j -0.0096481-0.00944151j 0.01253+0.00511831j 2.05061e-05-0.00696565j -0.000380209-0.00249316j -0.00956449-0.00206313j 0.00904204+0.00665294j 0.00511032-0.00372722j -0.00401708-0.00338057j 0.00125446+0.000616576j -0.00340314-0.000942737j -0.0166983+0.00476146j -0.00106668+0.00602901j 0.00559511-0.000526401j 0.00281784+0.00211031j 0.000473568+0.00321631j -0.00518238+0.00837783j -0.0104992-0.00104212j 0.00340848+0.00128799j -0.00760195+0.00101717j -0.00378549-0.00628213j 0.0114921+0.00247173j 0.0136426+0.00560588j 0.00265904-0.000898881j 0.00284093-0.00243262j -0.00324416+0.00204937j 0.00276529+0.00406002j -0.00507064-0.00516169j 0.00340779+0.0058889j 0.00145255+0.00654294j -0.00348626+0.00397565j 0.00221196+0.000504052j -0.00683846-0.00229302j -0.000739119+0.00140048j -0.00599778+0.00171812j 0.00282784-0.000948238j 0.00323573+0.00148523j 0.000995415-0.00288087j 0.000835021+0.00635931j -0.000794384+0.00197561j 
0.00397546+0.00340252j -0.0019095+4.87657e-05j -0.00624452-0.000156981j -0.0124061+0.0062019j 0.000872094+0.00828555j 0.00480446+0.0159382j 0.0128809-0.00640584j -0.0247072+0.00975373j 0.00460505-0.00858168j 0.00342814-0.00574865j -0.00021549-0.0210814j -0.00696834+0.00154772j -0.0034572-0.0033244j -0.00665402+0.00811274j 0.00223551-0.00116615j 0.0156136-0.0116354j -0.00299976+0.0043629j -0.00610083+0.00850506j -0.0250816+0.0102074j 0.0112553-0.00207797j 0.0107011-0.00177613j 0.00968273+0.00069602j -0.00774654+0.00720246j -0.00519361+0.00227965j 0.00640909-0.00176682j -0.00810804+0.00733722j -0.0063793+0.006114j 0.0156489-0.00604156j 0.00438517-0.00897082j 0.0115425-0.00768829j -0.0284544+0.0169503j -0.000965903+0.00314639j -0.0130915+0.00322869j 0.00316457-0.00633974j -0.00419829+0.00214104j 0.00719507+0.000617568j 0.0119051-0.00631573j -0.0217683+0.00990981j -0.0189807-0.00153435j 0.00572535-0.0084447j -0.00327977-0.00269543j -0.00498298+0.00556734j 0.00108111-0.00183054j -0.00215097+0.00322489j -0.00407496-0.00430846j 0.000258817+0.00458907j 0.00926329-0.00341616j -0.0132615+0.0036237j -0.00634481+0.00335519j -0.000219868+0.00468944j 0.000461864-0.00463155j -0.0021566-0.00515197j -0.00373787+0.000881836j 0.00523249-0.00177481j 0.000115782-0.00137797j -0.00744198+0.00088069j -0.000906136+0.00304749j 0.000526883-0.000536737j -0.00518528+0.000292492j -0.00219255+0.000436244j -0.00121457-0.000880926j 0.00567947-0.00486479j 0.00144308-0.000474813j -0.00229861+8.97116e-05j 0.00169613+0.00155245j 0.00172171+0.00389429j 0.00277706-0.00237293j 0.00264246+0.000361257j 0.00166034-0.00310135j 
0.00450603-0.00256183j 0.000229593+0.0018651j -0.00265346-0.00685549j -0.00516635-0.000468378j -0.00297714+0.00939009j 0.00193045-0.0121404j -0.00328766-0.00591972j -0.00838021-0.00158719j -0.0155141+0.0138869j 0.011101+0.00650607j -0.013975+0.0184728j 0.0114765+0.00982303j 0.0019865+0.00559565j -0.00507176-0.010661j -0.00684863-0.0019714j 0.000572115+0.00583622j -0.016894+0.00199931j 0.002484-0.00760659j -0.00877117-0.00175139j -0.00601616+0.0114289j 0.000870336-0.00763789j 0.0169438+0.0134462j 0.0183264-0.0151186j 0.00313755+0.000850254j -0.0037766-0.00600263j 0.00590384-0.00581279j -0.000663619-0.0113268j 0.00572328+0.00194587j 0.0132812+0.00100363j 0.000909745+0.00641164j -0.00678357-0.00855223j 0.00849712+0.00152612j -0.00749698+0.000617736j -0.00792917+0.00189129j 0.00872485-0.000519254j 0.00170796+0.00190557j -0.00285827+0.0009119j 0.00462374+0.00155513j -0.0085661+0.00235698j -0.00330682+0.00477742j 0.00349642-0.00181398j 0.00662163-0.00362784j -0.00491656+0.00484388j 0.0024495-0.00809649j -0.000275663+0.00963314j -0.00098567-0.00167824j -0.000487483-0.00690519j 0.00376729-0.0026657j -0.00156794-0.00202372j -0.00963408-0.00301756j 0.00169397-0.00328827j 0.00477259+0.000129638j 0.0013852-0.00191312j -0.00112619+0.000396855j -0.00115148+0.00108813j -0.0010984+5.51193e-05j 0.00890789-0.00252746j -0.00140963+0.000338944j -0.00315926+0.00111845j 0.00108526-0.00375875j -0.000673606-0.000863536j -0.000282552-0.000812253j 0.00346814+0.00060711j 0.00266375+0.00788742j -0.00143868+0.00183208j -0.00271803+0.00613692j 0.00132535-0.0046376j 0.00120681+0.000670437j -0.000257445-0.00471169j 
-0.00436138-0.00572926j 0.00237797-0.0028501j 0.00407422-0.00985965j -0.00621959-0.00611456j -0.00223147+0.0167684j -0.00780727-0.00987474j 0.00389599-0.000852649j -0.00895031-0.0153159j -0.0166482-0.00291409j 0.0200251+0.0171135j 0.00277603-0.0013079j -0.00340384+0.0118183j 0.00797884+0.00589169j -0.0116512+0.0158377j -0.00134382-0.0120775j 0.0198004-0.000367375j -0.00228954+0.000343718j -0.0165045+0.0125413j -0.00458604-0.005472j 0.00228763-0.010829j 0.00254624+0.000147959j -0.00718167+0.0101815j -0.00869224-3.66458e-05j -0.00448414+0.00318835j 0.00187964+0.00323178j -0.0170444+0.008731j -0.0122821+0.00414418j 0.00326281+0.00146846j -1.26969e-05+0.00421424j 0.00424846+0.0054291j -0.0109669-0.00953822j 0.00156757+0.00379317j 0.00129598-0.00734948j 0.00224804+0.00441084j -0.0025523+0.00177594j 0.000124832+0.00375682j 0.00253032+0.00567335j -0.00764287+0.00153786j -0.00810127+0.00213243j 0.00584435-0.00415979j -0.0145497-0.00496033j -0.00428241-0.00101162j 0.00097132-0.00308312j 0.00233127+0.00561994j 0.00159222-0.00343773j 0.0014898+0.00123771j -0.00171979+0.000571568j -0.00233802+0.00524213j -0.00600064+0.00183519j 0.00469473+0.00274657j 0.00273374+0.00233504j -0.000341652-0.00380345j -0.00255469-0.0020351j 0.00137265-8.31318e-05j 0.000461364-0.00273196j -0.00174463+0.000410653j -0.00491238+0.00199104j 0.00498399+0.00341987j -0.000338232+0.000585883j -0.00114918-0.000651348j 0.00105683-0.00522556j -0.00211539+0.00149777j -0.00192041-0.00191662j -0.00287386+0.000815717j 0.00238543+0.00195593j 0.000116652+0.000672717j 0.00149585+0.00120944j -0.00263629-0.00233899j -0.00194163+0.00326598j 
0.00190706-0.00325054j 0.00126294+0.00375424j 0.00221367-0.00397599j -0.00728462-0.00254274j 0.00688131-0.00753822j 0.00296496-0.01328j -0.00423606+0.000137689j 0.0121819-0.00838478j 0.0077636+0.00795645j 0.00896067+0.00753116j 0.00658617+0.000207226j 0.00206011+0.0134463j 0.00198343+0.0139214j -0.00327855-0.00187156j -0.00518038-0.00356958j -0.007466+0.0193391j 0.0185703-0.00330906j -0.00606605-0.00515586j 0.0101996+0.00470644j 0.00378619-0.00179562j -0.00998175-0.00397505j 0.00114805-0.00462355j -0.00845042-0.0014415j -0.00273001+0.00555285j -0.00707856-0.00230029j -0.000860738-0.00262021j 0.000484058-5.59311e-05j -0.00675164-0.00109607j -0.0065539+0.00028067j 0.000614271+0.00542589j 0.00631625+0.00635484j -0.00178991-0.00398924j -0.00282992-0.000875545j 0.00399554+0.0126492j 0.000170827-0.0122686j 0.00395649+0.00285178j 0.000202586-0.00372887j 0.00539064-0.00539744j 0.00736344+0.0025725j 0.00142185+0.00522661j 0.00114168+0.00154837j -0.00364412-0.000419071j 0.00158335-0.000826758j -0.00592704-0.0043634j 0.00597136+0.00421557j 5.34378e-05+0.0011409j 0.00675194+0.00396084j -0.00650884-0.00404329j 0.00512553+0.00666915j 0.00034492+0.00797173j -0.00468294-0.00746205j 0.00118617-0.000479647j 0.00192403-7.77206e-05j -0.00154222+0.00216818j 0.000174306-3.7529e-05j 0.00598426+0.00252225j -0.00766511-0.0032193j -0.00698316-0.00319738j 0.00107105-0.00177097j 0.000490807-0.00275073j -0.00207995-0.00279669j -0.00646514-0.00421177j -0.00181743-0.00706499j -0.00284676+5.05664e-05j 0.0051865+0.00553833j 0.0041661+0.0067562j -0.00190106+0.00195449j 0.0012598+0.00144694j -0.00094856+0.000245007j 
0.00162197-0.00112263j 0.00421401+6.18352e-05j 0.00611691-0.00154486j 0.00993741-0.0121827j 0.00465993-0.00814375j -8.76833e-05-0.00195165j -0.00638662-0.00345471j -0.00906189+0.00467722j 0.0133587-0.00167678j 0.00688312+0.000620196j -0.00609078-0.0121701j -0.00889582+0.00445521j -0.0121601+0.00770729j 0.00710186-0.0120815j 0.00330664+0.000548794j 0.00197054+0.000104746j 0.0138627+0.00666797j -0.00386485+0.00098354j -0.00621925+0.00561j -0.0036519+0.00196586j 0.00309105-0.00128748j 5.51079e-05+0.00577781j 0.0126284-0.00686133j 0.00136836+1.11627e-06j -0.00328778-0.00397749j -0.00908886-0.00508794j 0.00621955-0.00644997j 0.0042035-0.00128882j -0.00673522+0.00494286j -0.0041857-0.00305323j -0.00875131+0.00746213j 0.00471518-0.00587005j 0.00288557+0.00192153j -0.00790718+0.00220936j -0.00545329+0.00618085j -0.00512678+0.000715074j 0.00778475+0.00305354j 0.000287159+0.000794416j -0.0032357-0.00401717j 0.00593906-0.00101384j -0.00414674+0.00328832j -0.00231587+0.00433841j -0.000551871+0.000498459j 0.000300328+0.0017412j -0.00902023+0.000734162j 0.00175019-0.000557494j -0.00253876+0.00212977j 0.00103094+0.00109838j -0.00244754-0.000188877j -0.00360468+0.000211761j 0.00807276+0.00659792j 0.00240625-0.00122235j -0.000552482+0.00207269j 0.000193248+0.00107242j 0.00155462+0.00482201j -0.00139182-0.000855905j 0.000372471+0.00346055j 0.00331295+0.00162603j -0.0010806-0.00138041j -0.00116739+0.00392179j -0.000471607-4.08732e-05j 0.00313314-0.0011051j 0.00282449+0.00346475j -0.00396001+0.00161359j -0.000601596-0.00144218j -0.00558105-0.000651024j 0.00329855+0.00227055j -0.000274266-0.00138538j -0.00144797-0.000950393j 
-0.00353513-0.000719169j 0.000891752-0.0007585j -0.00475266-0.00800379j -0.00175304+0.00678556j 0.00903988+0.00714466j 0.003603+0.0044833j -0.00720335+0.00941942j -0.00430543+0.017719j 0.000656393-0.000429242j -0.00455526+0.000540294j 0.0146888+0.0244806j -0.00971259+0.000517331j -0.00521934+0.00329842j 0.0106122+0.00757645j -0.00603089-0.00394099j -0.00919336-0.00327968j -0.000539124-0.0109428j -0.00263339+0.00243552j -0.0138388+0.0048013j 0.00628166+0.00354797j -0.00580484-0.000793351j 0.0114757-0.00574182j -0.00478426-0.00132401j 0.00151781+0.000238002j -0.00268789+0.00746367j 0.0109825+0.00559504j 0.0111994-0.00448222j 0.00313385-0.00116166j 0.00104036-0.000666214j 0.00659565+0.00485069j -0.0142629+0.00657954j 0.0117295+0.00116976j -0.00401594-0.00135711j -0.00306553+0.00159666j -0.00550108-0.0132751j 0.00533873+0.0088612j 0.00575066-0.00884066j -0.000569191+0.0047122j -0.000472309+0.00639669j -0.00337592-0.00710712j -0.000819157+0.00383288j -0.00323578-0.00319753j -0.00309093+0.00198356j -0.0056069-0.00760604j 0.0004651+0.00184799j 0.00114784+0.00180862j 0.0036998+0.00358334j -0.00428152-0.00639178j -9.66749e-05+0.00504219j -0.000615968+0.00172386j -0.00264287-0.00621344j -5.8928e-05-0.00654342j -0.0016209+0.00363583j 0.00163095-0.000509442j 0.000893876-0.000549835j 0.000516522+0.00117654j -0.000547352+0.000697906j -0.000330368-0.00170268j -0.00186355+0.00195429j -0.000134277-0.00517295j -0.00173217-0.00030657j 0.000167062-0.00159479j 0.000470402-0.00311967j 0.00147031+0.00359225j 0.00322122+8.1051e-05j 0.00154497+0.00495279j -0.00105885-0.00175288j -0.00159732+0.00165368j -0.00208467+0.00105718j 
0.000791204-0.00283252j 0.00122301-0.00717993j 0.000169596+0.00406568j 0.00170856-0.00141083j 0.00666671-0.0059438j 0.00036489+0.00330551j -0.00481573+0.00643382j 0.00455604+0.00359187j -0.0138484-0.00600245j -0.0106319+0.010819j -0.0135621+0.00763248j -0.00491447-0.0184097j -0.00733059+0.00243437j 0.0137715+0.0104803j -0.00426471-0.00971298j -0.00564866+0.00198331j -6.29425e-05-0.0135079j 0.00963034+0.0150119j 0.00540484-0.0140299j -0.00486062-0.000219782j 0.00619918+0.0065426j -0.0103562+0.00110256j 0.000343961+0.0115935j -0.00110272-0.00708877j -0.000299449+0.0063828j 0.00326909-0.00232775j 0.00707981+0.0148614j 0.00363108+0.00298081j -0.00524929-0.00154501j -0.0110622-0.00480815j 0.000543787-0.00264155j 0.00283864+0.00179036j -0.000137156-0.00571843j -0.00809059-0.00399748j 0.00807345-0.00732369j -0.00534075+0.00996306j -0.00758887+0.000747094j 0.00660193-0.00225516j 0.00182593+0.000292124j -0.000451203-0.00528568j -0.00924859-0.00322491j 0.000707848+0.000735754j -0.00705329-1.27367e-05j 0.0114514+0.00463288j 0.000231188-0.00655783j -0.00366459-0.00288629j -0.0130989-0.00234063j 0.0121821-0.000163672j 5.58184e-05+0.000912255j 0.000668888-0.000759778j 0.00494708+0.00660576j 0.00124923+0.000822339j 0.00399615-0.000950742j -0.00421018-0.00177056j 0.00315062-0.00527648j 0.00377055+0.000268336j -0.00201654+0.00434474j 0.0025457+0.00155555j 0.0037257+0.00431902j 0.00144914+0.000994754j 0.0010638+0.00255853j -0.00265189+0.00418801j -0.00102407+0.00649993j 4.95944e-05-0.00391934j -0.00138704-0.00141677j 0.000336728-0.00671749j 0.00104376-0.000162735j -0.00143265-0.0017136j 0.000282063+0.00335561j 
0.00224461-0.0042396j 0.00245291-0.000287718j 0.00489633-0.00467972j 0.00199876+0.00319064j -0.000174934-0.00557159j 0.00596029+0.00602133j -0.00494035-0.0198277j 0.0140407+0.0144823j -0.00487819+0.000165886j -0.00179102+0.00375503j -0.0199106-0.0127629j -0.00207573-0.00763516j -0.00773547+0.0257923j 0.0138781+0.00373718j -0.00598134-0.00487265j 0.0015734+0.00676947j 0.00172869-0.000835176j 0.0079156+0.012553j 0.00345649+0.0186786j 0.00147749-0.0120285j 0.00242473-0.00727871j -0.0189563-0.00660653j 0.0190167+0.00215915j -0.00441428+0.00271797j 0.00245874-0.00952782j -0.00547784-0.0028947j 0.000696246+0.00892596j 0.00128029-0.0118813j -0.0142105-0.00372152j 0.000495751-0.0114147j 0.00535385+0.0255359j 0.00990021-0.00666505j -0.000591707+0.00417975j -0.00830418+0.00306531j -0.00613177-0.00184456j 0.00273073+0.00387816j -0.00342117-0.00349036j 0.0103136+0.00590852j -0.000785214+0.00266788j 0.000201276-0.0119763j -0.00990619+0.000192167j -0.00135387+0.00813191j -0.00223778+0.00597485j 0.00804775+0.00376371j -0.00754445-0.00150103j -0.00227756-0.00107031j -0.00731921+0.000365634j 0.00684272+0.00807859j 0.00304093+0.00864846j -0.00509352+0.00692643j 0.00711816+0.00455472j 0.00534595-0.00458536j 0.00830168+0.00276368j -0.00462325+0.000950215j -0.00169694+0.00420169j 0.00162063+0.00338256j 0.00158638+0.00197965j -0.00150547+0.000769858j 0.00112844+0.00140671j -0.000745909+0.00161785j -0.00110178+0.00455613j -0.00486569-0.00118357j 0.00224339+0.00745968j 0.000580592-0.000289345j 0.0011987+0.00183312j -0.00115948+0.00100213j 0.00179268-0.000893444j -0.000598613+0.000196166j -0.000997759-0.00204093j 
-0.0048991+0.00109874j 0.000837208+0.000886516j 0.0141325+0.000796647j 0.00391666-0.00245007j -0.00119547+0.000873553j 0.00210627-0.00788684j 0.000245628+0.0234173j 0.00501138-0.008727j 0.00260958-0.0126721j 0.00394663+0.0113658j -0.000626543-0.00234902j -0.0137528+0.0237409j -0.0220231+0.00902647j 0.013266-0.0115615j 0.0032419+0.00299551j -0.016626+0.00499354j 0.00553425-0.00696066j -0.00314533-0.00249312j -0.00699895-0.00649989j -0.00491719+0.0106442j 0.00491645+0.010185j -0.00411655+0.00850682j 0.00135814-0.00253335j 0.00761492-0.00876541j -0.00763411+0.00307994j 0.00348882-0.00246273j 0.0106793-0.0200256j 0.0011846+0.0117939j 0.00518936+0.00887415j -0.00234582+0.00746244j -0.00487486-0.00131792j 0.000770865-0.00638084j 0.0070439-0.0101234j -0.0100569+0.00715372j -0.00196223+0.00117697j -0.0167285+0.00648126j -0.000881291-0.000565193j 0.00194109-0.00381654j -0.00263356-0.00466524j 0.00387913+0.00571345j 0.00380059+0.00240245j 0.000230918-0.00324713j -0.00464494+0.000745426j 0.00216536+0.000813677j -0.0087569-0.000368916j 0.00476954-0.00323147j -0.00324558+0.00722004j 0.00563802-0.00429809j -0.00226215-0.0033637j 0.00102908-0.0035596j 0.00269827+0.00775963j 0.00826765-0.00292257j -0.00288748+0.00152291j 0.001646+0.00183056j -0.00109474-0.000632851j -0.000266024-0.00371236j 0.0011862+0.0029295j 0.00709861+0.0013545j -0.00143296-0.00341544j 0.00121028-0.00158084j -0.00302672-0.00150636j -0.00339435-0.000162496j -0.00784157-0.00121729j 0.000188526+0.00300565j -0.000518661-0.00203797j 0.0019962+0.000412051j 0.00324559+0.00218571j 0.00134267-0.00370997j 0.00438887+0.00386088j 
