-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
0.0032115-0.000931835j -0.00364481+0.00505097j -0.00145905-0.00150178j -0.00095714-0.00507313j -0.00534674-0.00304617j -0.00570381+0.00215297j 0.0023171+0.00096135j 0.00822063-0.00914795j -0.00505858+0.0118426j -0.00203619-0.00230277j -0.00121512-0.000181741j -0.00264456+0.00620543j 0.000310874+0.0136515j 0.00140364-0.0057039j -0.00751831-0.000141198j 0.00115892+0.00469094j -0.00174107+0.0112222j -0.000980895-0.00148823j 0.006352+0.00497286j 0.00470901+0.00174338j -0.000107984+0.00558203j 0.00259301-0.00545689j -0.0010385-0.00246813j 0.00261457-0.00240395j 0.00488169+0.00424639j -0.00797285+0.00217132j 0.00543382-0.00729296j 0.00670739-0.00734547j -0.00140993+0.000306902j 0.009524+0.00323665j -0.0157817-5.64064e-05j 0.00585976-0.00352577j -0.0056144-0.00903817j -0.00245942-0.0019863j 0.00398225+0.00103672j 0.00165304+0.00526536j 0.00298723-0.00615439j 0.00310236-0.000109769j 0.000694002-0.00307352j 0.0151453-0.00653721j -0.00743909-0.00374192j 0.00374812-0.0028621j -0.00915799-0.00505445j -0.00272364-0.00962392j -0.00633749-0.00483734j -0.0058605-3.42607e-05j 0.00292317-0.000348294j 0.0158594-0.00289661j 0.0097977-0.00662144j -0.0038412+0.000794749j 0.00913158+0.0104536j -0.00747566-0.00221928j 0.000452377+0.00122292j -0.000165259+2.36636e-05j 0.0112791-0.00338787j 0.00446819+0.000450132j 0.00196763-0.00413828j 0.0046305+0.00632324j 0.00432129+0.00217079j -0.00360349+0.00102882j 0.0121022-0.000232294j 0.00791857+0.000707269j 0.00147213-0.00322469j 0.00943163-0.00224979j 0.00302536+0.00304017j -0.016253-0.00598673j 0.0112351-0.000682206j 0.00422745+0.000239194j 0.00426284-0.00336161j 0.000834196-0.000731438j -0.0031186-0.00149805j 0.00042113-0.00190615j 0.000227942+0.00155971j -0.000738624-5.62071e-05j -0.000327578+0.00175135j -0.0042019+0.00341894j -0.00513322+0.00295615j 0.000606286+0.00277182j 0.00237671+0.00128939j 0.00232364+0.00190859j 0.00134073-5.78337e-05j -0.00519471-1.15177e-05j -0.000314404-0.000635028j -0.00144692+0.00193808j 0.00428309+0.00446139j -0.00243486-0.00389243j -0.00377877+0.00108082j -0.00123131-0.00274022j 0.00133586+0.00392806j -0.00355741-0.00523867j 0.00200071+0.0053342j 0.000551496-0.000216769j 
-0.00117828-0.00129611j 0.00141415-0.0021863j 0.00200185+0.00246671j -0.00255622+0.00248172j -0.00382293+0.00279869j -0.00162099-0.00260932j 0.00373229+0.000288265j 0.000175007+0.00836048j -0.00294388-0.003963j -0.00579806+0.000430251j 0.00157826-0.0016101j 0.0041562-0.00248302j -0.000404849-0.000411998j 0.0028254-0.00582444j 0.00188341+0.000495244j -0.0119756-0.0144837j -0.0111379-0.0115233j -0.00272342+0.00964272j -0.00516891-0.00562705j -0.00192065+0.0100992j 0.00483347+0.00797999j 0.0114308-0.00902632j 0.0107686+0.00376489j 0.00822837-0.00412988j -0.000612624-0.0147894j 0.00099239-0.00229581j 0.00168-0.000663803j -0.0181028+0.00123956j 0.0175021+0.000144093j 0.00679374-0.00385083j 0.00968236+0.00683739j -0.00409983+0.00251665j 0.0144051-0.00703653j -0.0136731-0.00458954j 0.0169383-0.0126904j -0.0042192-0.00494111j -0.0153913-0.00234048j -0.000230398-0.00730658j 0.00109886+0.00103916j 0.0128956-0.0015316j -0.00261879+0.000361957j -0.00886497-0.00650062j -0.00251891+0.00756996j 0.0166453+0.00323855j 0.0185901-0.000661044j 0.0251001+0.0190201j -0.00759684-0.00417518j -0.00578321+0.00933833j 0.00622032-0.000915568j 0.000559661+0.00813826j -0.00112819+0.00152849j 0.000969461+0.0021783j -0.00845862-0.00380787j 0.00577654-0.00848075j 0.00688279-0.00831164j -0.00208154-0.00334164j 0.00878278+0.00337083j -0.00481583-0.00990347j -0.00578444-0.00182596j 0.00397108+0.00390814j -0.00264047-0.00884431j 0.000193218-0.0123857j 0.00380663+0.00604498j -0.0081057-0.00638523j -0.00305515-0.00849689j 0.00936294+0.0135385j -0.0121605-0.00764393j 0.00414661-0.00492421j 0.00562862+0.0017647j 0.00121963+0.00574531j 0.00460063+0.000676833j -0.0054553+0.00204905j 0.00495471-0.00222776j -0.000535806+0.00193132j 0.00315627+0.000943873j -0.00215732-0.0043664j 0.00027655+0.00704322j -0.0018599-0.00172971j -0.00169606-0.00412741j -0.00326606-0.00334583j 0.000579036-0.00363854j 0.00425669-0.000321884j 0.000220125+0.00415543j 0.000193748-0.00192074j -0.00165998-0.000151526j -0.000583514+0.00329415j -0.00413502-0.00518844j 0.00239457+0.0012195j -0.00160686-0.00298991j 0.000437708-0.000305812j 0.000502554-0.00395009j 0.000397957-0.000504763j 
-0.00173068+0.00140221j -0.000273267+0.00172379j 0.000257389+0.000777808j -0.000708383-0.00556467j 0.000202805+0.0021104j -0.00368866+0.00308931j -0.000862359-4.66959e-05j -0.00189285+0.00136704j 0.000301412-0.004042j -0.00074322-0.00928887j 0.00103428-0.0014645j -0.0111952+0.0114048j 0.0066112-0.0149445j 0.00642762+0.0046766j -0.00164572-0.00555963j 0.00933411-0.00502311j -0.00076723-0.000773456j 0.00100026-0.0040774j 0.00297663+0.0143748j -0.00413125+0.00710829j 0.0107596+0.00389536j 0.00105097+0.00720858j 0.00777919-0.00884288j -0.0103617+0.00698339j -0.000612763+0.00247796j 0.0060588-0.00337132j 0.00750122-0.0216254j 0.00671034+0.00157424j 0.00544305+0.00328438j 0.00775056-0.00270621j 0.00946321-0.0100534j 0.0139841-0.00132464j -0.010562+0.00152532j 0.000730767-0.00504249j 0.00429365+0.0192187j 0.00315875-0.00532359j -0.0153738+0.00315474j -0.0051439+0.00801308j 0.0011554-0.0138557j -0.0063452-0.0015165j -0.0110771+0.000150498j -0.0100812+0.0150824j -0.00589725-0.00464289j 0.00056056+0.00624342j 0.000358043+0.00209807j 0.0165906-0.00809739j -0.0077237+0.00589374j -0.00441247+0.00158749j 0.00636237-0.00676241j 0.00201634+0.000704712j 0.00426468+0.00873335j -0.0062006+0.00792363j -0.0104935-0.000394871j -0.00234177-0.0105316j -0.00868959+0.00614012j -0.00919429+0.00532851j 0.0113292-0.013368j -0.00171537+0.00354527j 0.00581512-0.00352807j 0.000923535+0.00335062j -0.00195233-0.000792895j 0.000750559+0.00072408j 0.00212466+0.000315274j -0.0127376+0.00401004j -0.0082602+0.00491264j 0.015313-0.00866759j -0.0131369-0.00111119j 0.00473958-0.00415577j 0.000854464-0.00558074j 0.00105347-0.00863848j 0.0037861+0.00510416j -0.000227317+0.00567598j 0.00548135+0.00197548j -0.00246626+0.00153782j -0.00125982+0.00465887j -0.00252581-0.000777535j 0.00257244-0.00249466j -1.17695e-05-0.000841832j -0.00113368-0.00221267j -0.0025952-0.000552124j -0.00162957+0.00526366j 0.000235189+0.00388335j 0.00313787-0.000448573j -0.00174843+0.00255657j 0.00120032+0.00565326j 9.53081e-05-0.00679525j -0.00354888-0.00194919j -0.00154586-0.000935064j 0.000657856+0.0038124j -0.00232077-0.000923336j -6.88021e-05+0.000686243j 7.16704e-05+0.000116578j 
0.000839379+0.000929379j -0.000770743+0.00109895j -0.00378189-0.00161438j 0.000663637-0.00603629j 0.000382638-0.00238856j -0.00136847-0.000993069j -0.0014687-0.00589803j 0.000350717+0.002199j -0.000721649+0.00306744j 0.00445694+0.00294394j 0.00320726+0.000210539j -0.00389238-0.0066184j -0.00167721+0.00514418j 0.000743415-0.000912017j 0.00401879-0.0100863j -0.0022256+0.01362j -0.0021895+0.00383581j 0.00318168+0.00046016j 0.00142679-0.00178341j 0.00564546+0.00379783j -0.0051051-0.0105811j 0.00135165-0.00303424j 0.00459574+0.00537892j -5.95809e-05+0.000360225j -0.000430057+0.0148228j -0.000420268+0.000321898j 0.00637314-0.00223689j -0.00349406+0.0117491j 0.0023318-0.0170333j -0.00453455-0.00127498j -0.000843648+0.00915407j 0.0018919+0.007481j -0.00366421+0.000893744j 0.013897+0.00122756j -0.00356105-0.0032394j -0.000720149+0.00340636j -0.00636167-0.00621302j 0.000842971+0.000295916j 0.000472168-0.00307015j -0.0114695-0.0128186j -0.000467504+0.00097033j 4.27153e-05+0.00535069j -0.000136625+0.00866525j 0.00120788-0.00710039j -0.004641-0.00524782j -0.00419693-0.00414845j -0.000889863+0.00171884j 0.0127566+0.0111274j 0.016333+0.00801445j -0.00121173+0.00229209j -0.00810676-0.00639514j 0.00832829+0.000297926j -0.00624496-0.00143638j 0.00878529+0.00608418j 0.00638945-0.0156876j -0.00200979+0.00213247j -0.00327879+0.00549556j -0.00219637-0.0119455j 0.00102348+0.00529474j -0.00584438+0.0016052j 0.00117501-0.00577085j 0.00587429+0.00464239j -0.0134431-0.00114977j 0.00144851-0.0146458j 0.0108696-0.00182091j -0.0108773+0.0111447j 0.00086012-0.0052827j 0.00201376+0.00425052j -0.00679028-0.000433764j -0.000139409+0.0012172j -0.00781037-0.00196731j -0.00487139+0.00277769j 0.00263474+0.00571125j 0.00645377+0.000405037j -0.00525928-0.00930903j -0.000974649+0.00265189j 0.000210456+0.00329606j -0.000177897-0.000847266j 0.000919972-0.00164376j -0.00472618-0.0017354j 0.0050269+0.00231467j -0.00128674-0.000702581j 0.000309463-0.00333797j -0.00167479-0.000298731j -0.0032858-4.09307e-05j 0.00166129-0.00170136j -8.37191e-05-0.00166503j -0.00148173-0.00211104j -7.51823e-05+0.00688549j 0.000188853-0.00378961j 0.000208667+0.00188207j -0.000816508-0.00123925j 
0.00249638+0.00437131j 0.000217937+0.00209231j -0.000558468+0.00337269j 0.000457134-0.000170264j 0.00559939-0.00726471j 0.00191165-0.00508275j -0.0067415+0.000117072j -0.00157414-0.000448896j 0.00820145-0.00240398j 0.00222348+0.00443939j -0.00444548+0.00428742j 0.00246256+0.00933937j 0.00639504-0.00821764j 0.00959009+0.0157847j 0.000891445+0.00521064j 0.00562823-0.00344991j 0.000302526+0.00479444j -0.0104962-0.00635526j -0.00688783-0.0130553j 0.001258+0.0051649j 0.0100838+0.00484352j -0.00321487-0.00123876j -0.00327608-0.0125407j -0.0061978-0.00628743j 0.000525608+0.00844142j 0.0137221-0.00483249j -0.00593738-0.00992284j -0.00403299+0.00550364j -0.00413474+0.0139119j -0.00564717+0.00920817j 0.0160677+0.00782113j -0.00387905-0.00836226j 0.01214+0.003593j -0.0133572-0.00347262j 0.0221941-0.00135198j -0.0143306-0.00209787j 0.00201285-0.00687628j 0.0138042-0.0025223j -0.00120844+0.00565164j -0.004039-0.00617581j -0.00496976-0.000674988j -0.00437039-0.00829261j -0.00202396-0.00126387j 0.00220608+0.00458384j -0.00540152+0.00426304j -0.00136066+0.0108879j 0.00376103-0.00521437j 0.000138036-0.0096243j -0.00527635-0.00691916j -0.007699+0.00315303j -0.00323514+0.00956507j 0.000682592-0.00527037j -0.000333663-0.00112378j -0.00127732+0.00195171j 0.0115581-0.0116769j 8.13141e-07-0.00205393j 0.00368084+0.0040527j 0.00449396-0.00340424j -0.00494945+0.00270534j -0.00373028+0.00176926j -0.00150413-0.00431945j 0.000547013-0.0038963j -0.00365529+0.004846j 0.00457345-0.00563717j 0.00268637-0.00467067j -0.0044625+0.00163637j 0.00144023-0.0100578j -0.00260443+0.00190214j -0.00816357+0.00233641j -0.00406898+0.00213492j -0.00126999+0.000403908j 0.000615466-0.00127665j 0.00586398+0.0030733j 0.00171575+0.00133056j 0.00363031-0.00240752j 0.00303938+0.000980264j 0.00275852+0.0075008j 0.00205236-0.00226134j 0.00377037-0.00240181j -0.000722516+0.000466545j -0.00214201-0.00133144j 0.00174326+0.00388795j -0.000500125+0.000637048j 0.00158641+0.00299237j 0.000104048-0.00161506j 0.000863672+0.00132676j 0.00497395+0.00383659j -0.000237795+0.000148734j 0.000824909+4.08943e-05j -0.000892277+0.000835303j -2.21187e-05+0.0021302j -0.000485591-0.000296149j 
0.00124102+0.00205215j -0.00194234+0.00315417j -0.000890064+0.00164132j -0.00230859+0.000236655j 0.00142556-0.00542268j -0.00122054-0.000953754j 0.00100266-0.00566135j 0.000175244-0.000942691j 0.00605761+7.40751e-05j -0.00336661+0.0107676j -0.00533488+0.00564456j 0.0164115-0.00544491j -0.00584244+0.000248897j -0.00067999+0.00493048j -0.000473878+0.000790906j 0.00412624+0.000837861j 0.00524963-0.00451896j -0.00465487+0.000452483j -0.00159954+0.00102685j 0.007564-0.00432982j 0.00413562-0.00413573j 0.00828948+7.79809e-05j -0.00966069-0.00570846j 0.0101347+0.00492591j 0.00404727+0.00591478j 0.00138095-0.000662435j -0.00737221-0.00612048j -0.00556105+0.00673155j -0.00415865+0.00324208j -0.00235213-0.000689644j 0.00187931+0.00276662j -0.00330396+0.000432924j 0.0121545+0.0059138j -0.00421578-0.000533629j 0.0213921+0.00726679j -0.0132757-0.0010553j -0.00116309-0.000600366j 0.00304475+0.00621669j -0.000557591+1.5644e-05j -0.00669067-0.000926353j 0.00473787+0.00137488j -0.005186+0.00651444j 0.00396093-0.00408757j 0.00744344+0.00259685j 0.00751397+0.00266299j 0.0166709-0.00446527j -0.000656662+0.00501181j 0.00195711-0.0027394j -0.00146675+0.00257704j -0.00105996-0.00416134j -0.00689447-0.00124085j 0.00341717+2.61732e-05j -0.00697642+0.00123499j 0.00339096-0.00179538j -0.0131783+0.00602138j -0.00126447+0.00532133j 0.0131496-0.000896509j -0.0101651-0.000407407j 0.00558174-0.00042149j 0.00508417-0.000229748j -0.00812731-0.000618745j -0.00766127+0.00276272j 0.00413657+0.00143215j -0.0115894-0.00083865j -0.00817837+0.00284831j 0.0131683-0.00255187j -0.0116447-0.00252581j 0.00527004+0.0011216j -0.00674055+0.00245519j -0.0012881-0.00241601j 0.00117146+0.00330863j -0.00327537+0.000313938j 0.00301015+0.00317775j -0.00169939-0.000156439j 0.00246882-0.000111495j -0.00126823+0.00217648j 0.00661539+0.000982408j -0.00404363+0.000528902j -0.0008807+0.00260478j -0.00040889-0.00219817j 0.000515539-0.00178957j 0.00360731+0.00237661j -0.00192528+0.000745959j 0.00237023+1.53372e-06j -0.00150196+0.000103649j 0.0030917-0.000931941j 0.00238117+0.00278494j 0.000210444-0.00063758j 0.00104795+0.000480852j -0.00164931-0.000562556j -0.000424094+0.00199685j -0.00022819-0.000492013j 
0.000981104+0.00196349j -0.000837502+0.00273235j -0.000364213+0.00350818j -0.00351761-0.00416812j -0.00297289-0.00394229j -0.00351643+0.0032358j 0.00143305+0.000175968j 0.00244921+0.00390808j -0.00129665-0.00112824j 0.00500631+0.00749526j -0.00189709+0.000661307j 0.00288052-0.00126567j -0.00308316+0.000334078j -0.000243236+0.0103842j 0.00777103+0.000458795j 0.00175227-0.00139379j -0.00787687+0.00887168j -0.00113111-0.00909701j 0.00457094-0.00202183j 0.012871+0.00337091j -0.000226906+0.00242174j 0.00508818-0.0154868j -0.00529533-0.00210701j 0.00712474-0.00923167j -0.000582292+0.00334715j -0.0161362+0.00541888j -0.0130384-0.00679192j 0.00682082+0.0136858j 0.01021+0.00887938j 0.00445295+0.00977976j -0.00802626+0.00627761j -0.00088213-0.000374791j -0.00682192+0.00520682j 0.00247966-0.0141063j -0.0108171+0.00606564j 0.00707353-0.0115394j -0.00725893+0.0030719j -0.00327607+0.00017429j -0.00307919-0.00680104j 0.0176804-0.00342273j -0.000312737+0.00150398j 0.00820133-0.00069112j -0.00659663-0.00128932j -0.0100404-0.000334346j 0.00127111-0.00561806j -0.00352838+0.00461561j 0.00496378-0.00346572j 0.00690698-0.00226713j -0.00373782-0.00260437j -0.00159276+0.00291688j 0.00827277+0.010081j -0.00957963+0.000314087j 0.00999583-0.00865783j -0.00166748-0.00122657j -0.00145396-0.00891402j -0.00394776+0.00347852j -0.00800824-0.00409611j 0.00205422-0.00145321j -0.00269889-0.00254454j -0.00148246+0.00803135j 0.00311818-0.00312888j -0.00576895-0.0063754j -0.00167833-0.000706196j 0.00913996-0.000373445j -0.00143527-0.00366086j -0.00836931+0.002581j -0.00123383+1.4437e-05j -0.0106459-0.00112839j 0.00292188-0.00333989j 0.00129574+0.000650215j -0.00283631-0.000554251j 0.00918166+0.00321495j -0.00421421+0.00250467j -0.00159851-0.00124549j -0.00527349+0.00698946j -0.000599942-0.00377167j -0.00177741+0.00163008j -0.00108395+0.002624j 0.00145853-0.00432507j -0.00408718+0.000967868j 0.00105292+0.00139708j -0.00594204-0.00304107j 0.00267864-0.00238985j 0.00148708-0.000608291j -0.00119034+0.00214884j -0.000378941+0.000956521j -0.00123465-0.00434335j 0.00082954+0.00366189j -0.00091572+0.00061144j -7.73512e-05-0.00151648j 0.00243343+0.000493166j 0.000980189-0.00263972j 
-0.000306529-0.00206524j -0.000814342+0.00137489j -0.00218105-0.00248413j -0.000651822-0.000498733j 0.0033019-0.00329873j 0.000922841+0.00590589j 0.00269696-0.00883809j 0.0127528-0.000337739j -0.0014225-0.007727j -0.00615434-0.000140476j -0.00124123+0.00204309j 0.00526631-0.0110632j 1.12063e-06-0.00325008j -0.00644979-0.00408554j 0.00146614-0.0166165j -0.00962319-0.00883067j 0.00694179+0.00539465j -0.000244288-0.00825887j -0.0023161+0.0154176j 0.0060071+0.00882184j 0.00241183+0.0208035j 0.0237689+0.00187631j -0.00485294+0.00607j 0.010974-0.0122353j -0.00162665+0.00458553j -0.00442517+0.0100787j -0.00530392+0.015073j 0.00571112-0.0017079j -0.00738611+0.00893833j -0.00616631+0.000540787j -0.000919952-0.00129635j 0.00273809-0.011048j -0.00611585-0.0012919j -0.0102447+0.00589942j 0.00191146-0.000992153j 0.00147654-0.00374867j -0.00450595-0.00556844j -0.00750242+0.00104764j -0.00375637+0.00156687j -0.00234461-0.0108867j 0.00367781+0.00417675j 0.0110813-0.00343257j -0.00322242-0.00508235j 0.00185332-0.00500486j 0.00568217-0.00601283j 0.00653925+0.0100194j 0.00638812-0.00276073j 0.00877297-0.00219016j -0.00412956-0.00187111j 0.00577254+0.00529325j -0.00402536-0.00238319j 0.000403267-6.78649e-05j -0.0022077+0.0104941j -0.00736527-0.00344003j 0.000983188-0.00426358j 0.000206467-0.00233452j -0.000559716+0.00918658j -0.00138594-0.000699869j -0.00340056+0.00512749j 0.00297494-0.00300858j 0.000358269-0.0045614j -0.00317562-0.00978534j 0.00356464+0.000940413j 0.00260694+0.00201783j -0.00180043-0.00218477j 0.00187382+0.00497073j -0.00270633+0.00882843j -0.00307403+0.00374617j -0.0033213+0.000726777j -0.00244263+0.00200242j 0.00010374+0.00261202j 0.00771355+0.00241495j 0.00478426-0.000749287j -0.00427547-0.00140478j -0.00288646-0.000231781j -0.000534859+0.00119795j 0.00446779+0.00266749j -0.00158119-0.000713526j 0.00174697+0.000771811j -0.000779717+0.00330803j -0.00358742-0.000607122j -0.00294071+0.00299908j 0.00365611-0.00192501j 0.00425712-0.00277645j 0.00389346+0.000662787j 0.000618228-0.00655655j 0.00111392+9.51724e-05j -0.00176184-0.000417791j 0.000458423+0.00298502j -0.00312636-0.0017044j -0.00110567+0.00153698j -0.00175592-0.0010514j 
0.00101571+0.00142817j 0.00232048-0.00247611j -0.00853273-0.000575261j 0.0099533-0.0074254j 0.00384287+0.00445486j -0.00947751-0.00138328j -0.00424027+0.00526715j -0.00167863+0.00477079j -0.00468664-0.00195215j 0.00232711-0.00873027j 0.00139731-0.00317682j -0.00485197-8.15596e-05j -0.00423866+0.00173714j 0.00154488+0.00871529j -0.00135623+0.00488785j -0.00801441-0.00456519j -0.00319454-0.00146377j -0.00110548-0.00901005j -0.00597627+0.00374805j -4.30622e-05-0.00288788j -0.00645504+0.00560305j -0.00231232-0.00171689j 0.0180142+0.00084637j -0.00223314+0.0003575j -0.00842316-0.00167103j -0.00364533+0.00280638j -0.00270464-0.0030066j -0.00337098-0.00398614j 0.0113335-0.00127196j -0.00476744+0.00741237j 0.00882382-0.0026721j 0.000975367-0.00374608j 0.00986046-0.0104579j 0.00509427-0.0102467j 0.0031154+0.00667772j -0.00609325-0.00326108j -0.00258935+3.48458e-05j 0.00329959+0.00125978j 0.00729954-0.000912996j -0.000497312+0.00635822j 0.00318242-0.00730213j 0.00732733-0.00295179j 0.0184019-0.00509823j 0.0123698-0.00294054j 0.0146615-0.00531357j -0.00147826+6.45525e-05j -0.00430258-0.00193957j -0.0137187+0.00507253j 0.00145131-0.0102989j 0.00572137-0.00693974j -0.0116359+0.00784518j 0.000443747-0.00753709j 0.00249302+0.011712j 0.000553393-0.00225321j -0.0070231+0.00484198j -0.00689352-0.000843205j 0.0101696+0.00162148j -0.00917255-0.00122531j 0.00292296-8.54809e-05j -0.00523335-0.00699739j -0.00568773+0.00455162j 0.00377551-0.00199086j 0.00171887+0.0015487j -0.00951448+0.00516951j -0.00627165-0.0026721j 0.0198277-0.00503855j -0.00614784+0.00516078j 0.00392101+0.00125369j 0.000937721+0.00469983j -0.00185423+0.00291854j -0.00236911-0.00165024j -0.00315402+0.00811979j 0.00281113-0.00216611j -0.00341994+0.000135489j 0.00373667-0.0051754j -0.00442053+0.00231088j 0.00329966-0.00190461j 0.000999589-0.000350498j -0.00373558+0.000574114j 0.00365903+0.0035856j -0.0038066-0.00493864j 0.000283886-0.00182853j -0.000428078+0.000587714j -0.00523937+0.00317999j -0.00143123+0.00539783j 0.00195826+0.00140384j 0.0011805+0.00140789j -0.00319617-0.00472938j 0.00342451+0.00389977j 0.00230421-0.000734217j -0.000562473+0.00103068j 0.000305965-0.000781449j 
-0.000838893+0.00248191j -0.0022958+0.003169j -0.00370071-0.000741379j 0.000534507+0.00369294j -0.000682643-0.00205401j -0.00736132-0.000657211j 0.00140644+0.00517059j -0.0036192-0.00442275j 0.000665366-0.0112115j -0.00532582+0.0100175j 0.000409341-0.0107866j 0.0038601+0.00170171j -0.0127193-0.0153263j 0.00119145-0.0182255j -0.000430969+0.0155879j -0.00669245+0.00698466j 0.0179339+0.00312657j 0.00654693+0.00684491j 0.0126768+0.00118467j -0.00032876+0.00135756j -0.00767024+0.00381118j -0.00242606+0.00119417j -0.0076577-0.00241916j -0.00147369+0.00714536j -0.000322437+0.0102757j 0.000688415-0.00701229j -0.00788059+0.00651265j -0.00403954+0.00962152j 0.00865721-0.00267965j -0.00421045-0.0064321j -0.00678643-0.0129509j 0.00529815+0.00140428j 0.00839045-0.00388555j 0.00063976+0.0166827j 0.00905087-0.0070277j 0.00311456+0.00117512j -0.00342353+0.0069824j 0.012884+0.00140558j -0.00719064-0.00104802j -0.000201185-0.00137669j -0.00468236+0.00851572j 0.0100428+0.00183012j -0.00315436-0.00291702j 0.0112697-0.000300151j 0.00531385+0.000404289j -0.00783007-0.00958894j 0.00103706+0.000105411j -0.016602+0.0129609j 0.00165781+0.0100456j -8.29636e-05-0.00217481j -0.000807896-6.78531e-05j 0.00333753+0.0097003j -0.00483308-0.00981877j -0.0101581-0.00236382j 0.00620134+0.00325309j -0.00149464+0.00156536j -0.00569191-0.0074361j 0.00342941-0.00268067j -0.0027805+0.00712022j 0.00241345+0.0064763j -0.0018247+0.000547043j -0.00362046-0.00178831j 0.0018957+0.000829899j -0.00112107+0.00455529j -0.00372257+0.00997148j -0.00121074-0.0104514j -0.00619261-0.000484004j -0.00171481+0.00120882j -0.000599609-0.00368659j -0.00433788-0.00757683j 0.00564851+0.00252688j 0.00255438-0.00119925j 0.00192705+0.00135644j -0.00276769+0.00155602j 0.005025+0.00578303j 0.000540494-0.00239324j 0.00175801+0.000929236j 0.00266958+0.000239291j 0.00259134+0.00444589j -0.00569333-0.00278315j 0.000930938+0.000177786j 0.00370191+0.00323524j -0.000636485+0.00389382j 0.0038978-0.00385577j -0.00207298-0.00178797j 9.90195e-05-0.00386263j 0.00163756-0.00110011j 0.00161512+0.000928653j 0.00146504+0.0014455j -0.00148191-0.001011j 0.00146341+0.000420889j 0.000754047+0.00305374j 
