-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
-0.00257933-0.00159814j -0.00227806+0.000812884j -0.000470868+0.00410535j -0.00266156+0.00441972j 0.000762873+0.00136005j -0.00288794-0.000917549j -0.0067743+0.00724846j 0.00745609-0.001273j 0.000744761+0.00516844j -0.00389815+0.000466063j 0.00105367+0.0099117j 0.00272941-0.0021393j -0.00159323+0.00144549j -0.0103154+0.00365756j 0.00887342+0.00880328j -0.0119943-0.00533419j -0.0072882+0.0105797j -0.0037735-0.00596913j 0.0137585-0.00306773j 0.00429853+0.00753022j -0.0046489-0.0220338j -0.0104043+0.000248271j 0.00558854+0.00616286j -0.00885828+0.0164723j 0.000551778+0.0052587j -0.00395938+0.00595038j -0.000532509-0.00130876j 0.00769092-2.04708e-05j 0.00479048-0.00580654j 0.0031026+0.00596207j 0.00939993-0.0134052j 0.00631169+0.00497827j -0.00142586+0.00332295j -0.00618404+0.00647954j -0.00361272+0.00459506j 0.000547295-0.000776554j 0.00389007-0.00196804j -0.00571016-7.08428e-05j -0.00667808+0.00803006j 0.00314382+0.0104589j 0.0073907+0.00851308j 0.000980669+0.00639403j -0.00474964+0.000294414j -0.0100046+0.0028543j 0.00429118+0.00321477j 0.00495356+0.00247451j -0.00266764-0.00487905j -0.000547653+0.0125857j -0.00595836-0.00159072j -0.00143614+0.00113631j 0.000606331-0.00470374j -0.00527377-0.00167498j 0.00711793+0.00714399j 0.00183192-0.00429884j -0.00937022+0.00277231j -0.00400624-0.00195887j 0.000974092-0.0035861j 0.0010208-0.000172633j -0.000307831+0.00390285j -0.000966467-0.000182237j 0.000831392-0.00158665j 0.00303748-0.00149657j -0.0012084+0.000239558j -0.00124965+0.00128031j -0.00180484-0.000695164j -0.000220381-0.00166632j 0.000842152-0.00417239j 0.00541251-0.00119723j 0.000469136-0.000666316j 0.000372238-0.00111017j 
0.00144006+0.00140705j 0.00363298+0.00311309j -0.00118396-0.0029697j 0.000841046-0.00353569j -0.000493559+0.00409116j -0.00290236+0.00190685j 0.00549504-0.0023855j 0.00163651-0.00126819j 0.01018-0.00462435j -0.00122105+0.00810071j -0.0107064-0.0115972j -0.00697152+0.010148j 0.00183591-0.00564407j -0.0107758+0.00963556j 0.00991423-0.0102415j 0.00627785+0.0106236j 0.00272067+0.000694786j -0.00566975-0.00524182j -0.00111387-0.00271199j -0.00995496+0.00809189j -0.0111796+0.00400453j 0.00765342-0.00609331j -0.00526864-0.00631464j 0.011608-0.0088424j -0.00537723+0.000352092j -0.00278635+0.00492037j -0.0122775+0.0105129j 0.000375335-0.000888759j -0.0031505-0.00258319j 0.0107664-0.0084375j 0.00130431-0.00503236j 0.00237021-0.00883086j -0.00121177-0.000893076j -0.00540259+0.0112981j -0.00138332+0.000107169j -0.000490291+0.00444801j -0.00263424+0.0110948j -0.00343612+0.0107508j -0.00516858-0.00576687j -0.00701441+0.0123437j 2.18254e-05-0.00190037j -0.00375832+0.00908359j 0.00151175+0.00239841j -0.00722578+0.00581844j 0.00788059-0.00241406j 5.95613e-05-0.000757936j -0.00718383+0.00659288j 0.00761424-0.00592637j -0.0068448+0.00355596j -0.00827674+0.00735588j -0.00617735+0.00164385j -0.00847973+0.00772739j 0.00123427-0.00161169j -0.00591727+0.00255447j -0.0151136+0.00799878j -0.00484638-0.000358979j -0.00532556+0.0033018j 0.0063284+0.00186112j 0.000971041+0.00299558j -0.00571171+0.002336j -0.00503907-0.000729321j 0.0044041-0.00516689j 0.00253195-0.00112594j 0.00585-0.000930975j -0.0012343+0.0031942j 0.000787659+7.77837e-05j -0.00224866+0.00269607j -0.00257526+0.00236453j -0.000718873+0.0025741j -0.00401649+0.0026058j 
-6.31572e-05-0.00083518j -0.00181273+8.23397e-05j -0.00131331+0.00131571j -0.000586574-0.000868444j -0.00340662+0.000625777j -0.0029997-0.000549712j -0.00656568+0.00383067j -0.00369905-0.00356548j 0.00103969-0.00478841j -0.00245819+0.00823347j 0.0162657-0.000842948j 0.00518579-0.00470011j 0.00851464-0.000293357j 0.00155924-0.00430447j 0.00101303+0.00063295j 0.00742939-0.0145375j -0.000897288+0.00372676j -0.0141653-0.00388716j 4.88214e-05-0.0021999j 0.00312081+0.00683878j 0.00246865+0.00220281j 0.00420951-0.00634735j 0.00760467+0.00799052j 0.00841161-0.00184903j 0.00842262+0.00267008j -0.0013214-0.00938591j 0.00207931-0.00209813j -0.00274822-0.00230073j 0.00386059-0.00038326j 0.0112046-0.00519993j -0.00360325-0.00242837j 0.00201406-0.00547663j 0.00971656-5.7143e-06j -0.00236654+0.0031977j -0.00686115+0.00328356j 0.00107725-0.00533264j 0.00464184+0.00373621j -0.00259768-0.000510631j 0.00711929+0.00102715j -0.00817347+0.00169346j 0.000745044-0.00174591j 0.00313682+0.00309902j -0.00472026+0.00219256j -0.000528352-0.00450817j -0.00221436-0.00316025j -0.00117884-0.00187374j -0.00355677+0.00348618j 0.00276716-0.00113417j 0.0024391+0.0015299j 0.00197116-0.00272642j -0.0021317+0.000626241j 0.00217508+0.000900314j -0.000667854-0.000989881j -0.0028356+0.000866247j -0.00322751-0.000581327j -0.00553833+0.00299658j -0.00110874-0.000193033j -0.000227986+0.00380454j -0.000811304+7.24915e-05j -0.00123913+0.000765361j 0.00748717+0.00181545j -0.00169991-0.00124841j -0.00345965+0.000381961j 0.000746613+0.00212509j 0.00168067+0.00263111j 0.00240469-0.0023615j -0.0016445-0.00026319j 0.00051837-0.00344933j -0.00156-0.00120828j -0.000426867-0.00210016j 
0.00720741+0.00142366j 0.001356+0.00152781j 0.00366173-0.00155985j 0.000535785-0.00254867j 0.000554822-0.00140267j 0.00256374+0.000233169j 0.00710411-0.000518628j 0.00244272-0.000911776j -0.0116069-0.00158127j 0.0145966-0.00451834j 0.000206497+0.000347634j -0.00276536-0.00135918j -0.00640516-0.00242339j 0.00327534-0.000805526j 0.00184083+0.00304265j 0.00391775-0.0136582j -0.00272109+0.00185679j 0.000432247-0.00770623j -0.00613237-0.00186631j 0.000874585+0.00930321j -0.00044711-0.00148556j 0.00566124-0.000660305j -0.00228969+0.00788949j 0.01023-0.00120315j 0.00671522-0.00243484j -0.00520269-0.0114519j -0.00604435+0.00877101j 0.000220822+0.00709251j 0.00616916+0.00159566j 0.00564415+0.00144476j 0.00211276-0.00244137j 0.00481625+0.00974084j -0.000483491-0.00893212j -0.00992248-0.000899475j -0.00408977+0.0134891j -0.00478018-0.00735247j -0.00624565-0.0197591j -0.0118188-0.0169429j 0.00259147+0.00411508j -0.0107418-0.0103625j -0.00636091+0.00177541j -0.00955592-0.0100412j -0.00634006+0.000351818j -0.00269629-0.00448055j 0.00156274+0.00493286j 0.00188612-0.000990854j -0.00300396-0.0131228j 0.000390513+0.00876575j -0.0020627-0.00226115j -0.00388957-0.0133073j -0.0038041-0.00985214j -0.00716578-0.0175791j 0.00409092+0.00159295j -0.00329173-0.010065j -0.0131763-0.0191866j -0.000987539-0.00332621j -0.00582692-0.00885801j -0.00168959-0.00258915j -0.00103316+0.00386883j 0.00324724+0.00175742j 0.00236018+0.000118363j 0.00162067+0.00298432j -0.00059711-0.00185078j -0.00142039-0.00460308j -0.000479654-0.00343j -0.000317589+0.00200338j -0.00173798-0.000500788j -0.00137391+0.00450067j 2.26844e-05-0.000785535j -0.000561196+0.00252089j 
-0.00358618+0.000561812j 0.00406236-0.00313322j -0.000175045+0.00218673j 0.00448227-0.00321133j 0.000498845+0.00197931j -0.00570865-0.000627913j -0.00768593+0.000147411j -0.00525094-0.00433235j 0.00789914-0.0106034j -0.0117183+0.0176443j -0.00683178+0.0082452j -0.00540288+0.00298662j 0.000833323+0.00302671j 0.00672456+0.0020483j 0.00685706-0.00538477j -0.00607948-0.0151572j 0.0138531+0.000644364j 0.00438102+0.00247872j -0.0021736-0.000557046j 0.00049404+0.0127673j -0.00488749+0.011807j -0.00105176-0.00442307j -0.00257734+0.00963542j -0.00220603-0.0017428j -0.00265587+0.00639846j 0.00482936-0.00127292j -0.00525124-0.000341204j -0.00274522+0.00415576j -0.00960662+0.000781785j -0.00130617+0.00632936j -0.0090852-0.00241848j 0.00155314+0.00551742j -0.00163492-0.00361901j -0.00071178-0.00148392j 0.00830505+0.00656671j -0.00541063-0.00289766j -0.00545087-0.00801083j -0.0104867-0.00797121j -0.000155277+0.00242077j -0.00513742-0.00221156j -0.0032354+0.00290693j -0.00706935-0.00848091j 0.00736309-0.000108551j 0.00230881-0.00034935j 0.00820026+0.000165702j -0.00431691-0.00173176j -0.0159777-0.0122167j 0.0104287+0.00612888j 0.00114539-0.00221324j -0.0128726-0.00426629j -0.00674757-0.0103368j -0.00666943-0.00792911j -0.00383328+0.00116274j -0.00919748-0.00817927j -0.0105123-0.0101459j 0.00372843-0.00440212j -0.0049727-0.00780711j 0.000229047+0.00235126j 0.00284175+0.00210066j -0.00260471-0.00189069j -0.00264664+0.00251182j -0.0022821+0.000192591j -0.000631593-0.000890539j 0.000630809-0.00189766j 0.00141387+0.00341806j 9.30245e-06+0.00122972j 0.00156273+0.00411793j -0.00337972+1.11441e-05j 0.00139402+0.00330852j -0.000275091+0.00109763j 
0.000973211-0.00140138j 0.00455048+0.000860755j 0.00307405-0.00156154j 0.00248819-0.00159439j 0.00777703-0.000544165j -0.00135634-0.000456765j -0.0022074-0.00084489j 0.00704214+0.00458454j 0.00632787+0.00350471j -0.00426573-0.00664381j -0.00807319-0.000325207j 0.00440485+0.00197511j 0.0120304+0.00191655j 0.00877541+0.00419417j 0.00946974-5.55329e-05j -0.0127792-0.00319375j -0.0181254-0.00459071j 0.00430231-0.00653887j -0.00629121+0.00774118j 0.0101265-0.00389644j -0.0108033+0.00128254j -0.00712947+0.00707562j -0.00484783+0.00123163j -0.00102943-0.0130668j -0.00305221-0.00469434j -0.00491271+0.00304998j -0.00172681-0.00403752j 0.00490447+0.0047388j -0.00741368-0.00626931j 0.00709223+0.000819982j 0.00065174-0.00508797j -0.00268344+0.00388023j 0.00159835-0.000815743j 0.00347979-0.00235836j -0.0018416+0.0107803j 0.00189245+0.00216159j 0.0076484-0.00325742j 0.0115626-0.00439879j -0.00279738+0.000701837j 0.00372397-0.00424872j -0.00338497+0.000135527j 0.00301425-0.00356843j -0.000299661-0.000747262j 0.00786828-0.00222383j -0.00797676-0.000748237j -0.00193011-0.00735755j 0.0107474-0.00442571j -0.00313989-0.00263126j -0.0014988-0.000746958j 0.0119023-0.00092923j 0.00305053-0.00193239j 0.00946932-0.00258868j -0.000498537-0.00351516j 0.00683598-0.00410146j 0.0126152-0.000819527j -0.00174172-0.00123414j 0.00638415+0.000256827j -0.0042823+0.00452432j -0.00258653-0.000495588j 0.0030293-0.00277607j -0.000765007+0.00294196j -0.00391094-0.000387232j -0.000389124-0.00330188j -0.00212886-0.00317892j 0.00218032+0.00207202j 0.00116641+0.00185262j -0.000696822+0.00203106j -0.000760667+0.00281812j 0.000351342+0.00126111j -0.000146899+0.00189133j 
-0.00326471+0.00159135j 0.000522778+0.0012872j 0.00181388+0.000728113j 0.00102467+0.00152301j -0.00731629+0.0020136j -0.00140438+0.000144737j 0.00136739+0.00741476j -0.00350808+9.54349e-05j -0.00597733+0.00385543j -0.00169455+0.00680881j 0.00036027-0.00219708j -0.00601623+0.00224625j 0.00511275-0.0127083j -0.00640279+0.0113603j -0.0030716-0.00060407j -0.00450395+0.00172065j -0.0120442+0.00880646j -0.00381982+0.00664871j -0.0149155-0.00590015j 0.0141623-0.00877344j -0.00917899+0.00215608j -0.00172173+0.00171451j 0.00477902-0.00537445j 0.000205681+0.000867962j -0.00271889-0.0036287j 0.00261016-0.00096703j 0.0101536+0.00495758j 0.00403854-0.0101933j 0.00625725+0.001156j 0.00892761-0.0128697j -0.00521298-0.0011516j 0.00246125+0.000941168j -0.00121299-0.00431852j -0.00155298+0.0032633j -0.00210225+0.00610596j 0.00182208+0.000608398j -0.0018047-0.00712721j 0.0101548-0.00108803j 0.00668625+0.00342121j -0.000619485-0.0003107j 0.000850381-0.00128538j -0.00319846-0.00359584j -0.00172671+0.00681908j 0.00647901-0.00148912j 0.000339244+0.00343554j -0.0046874-0.00199641j -0.000675534-0.00216014j 0.0029249+0.00287319j -0.00824624+0.00326336j -0.00415184-0.00567659j 0.000435179-0.00104566j -5.27013e-05-0.000414495j 0.00436715-0.00416143j -0.0053726-0.00200067j 0.00104761-8.2829e-05j -0.000808606+0.00136945j 0.00206391-0.00550384j -0.00193191-0.00159334j -0.00416112-0.00171011j -0.00150296-0.00192916j -0.000882236-0.00239466j -0.000237787-0.00147593j -0.0018843+0.000131416j -0.000800863+0.00385313j 0.00127321-0.00201873j 0.00137863-0.00238804j -0.002486-0.001106j 0.000886729-0.00328678j -0.000897209+0.000595966j -0.000163904-0.000734862j 
-0.00125383+0.00273165j 0.000846621+0.00055547j -0.00840152-0.000283575j -0.00132398+0.00145581j 0.00195103+0.000135026j 0.00868513+0.0062931j -0.00316931-7.61602e-05j -0.00216551+0.000101639j -0.0035369-0.00521025j 0.0108567+0.000764058j -0.0102767+0.00616057j 0.0119888+0.00760068j 0.00488764-0.00146193j -0.0178945-0.00289521j 0.00985213+0.00494985j -0.00276354+0.0112828j 0.00293539+0.000294709j -0.0095459+0.0168557j 0.00563023+0.00373052j -0.00319868-0.0132223j 0.00484604+0.00938546j 0.000903674+0.0122169j 0.00267637+0.00138848j 0.00395354-0.00125606j -0.000980636+0.0164723j 0.00231189+0.00395704j 0.00510515+0.00757416j 0.00712893+0.00568729j 0.00171098+0.00351811j 0.00194486+0.00373616j -0.0028566-0.00165465j 0.00165092+0.00331157j -0.00946484+0.00188477j 0.00576177-0.0112236j 0.00360369+0.00386961j -0.00320045-0.00505187j -0.0113869-0.0133896j -0.000408192-0.0148788j -0.00381551-0.0024711j -0.000132889-0.010026j 0.000925698-0.00473083j 0.00236484-0.00366826j 0.00425263-0.000558788j -0.00421071-0.000631236j 0.000716548+0.00187348j -0.00212464+0.000709905j -0.0041911-0.00713597j 0.000802579+0.00061885j -0.00180511+0.000778271j -0.00250434-0.000266711j -0.00316058+0.0001365j -0.00285923-0.00945318j -0.000487677-0.00278241j -0.0020481-0.00274666j -0.0051179-0.00654734j 8.6675e-05+0.000753025j -0.00278027-0.00357699j 0.00143762+0.00524393j 0.00153235-8.19073e-05j 0.00152091+0.000484606j -0.00241283+0.00293461j -0.000393867+0.00421917j 0.00291959+0.00307676j 0.0010083-0.00104745j -0.00100328-0.0025596j -0.00409088-0.00315842j 0.00134505-0.00141044j 9.11571e-05-0.00267208j 0.00154499-0.00097325j -0.000638134+0.000347955j 
0.00429224+4.30819e-05j 0.00400055-0.00410714j -0.00471014+0.00062923j -0.0017522-0.000461197j -0.00306408-0.00483634j -0.00519358+0.00763199j -0.00147375-0.00229172j -3.48536e-05-0.00332971j -0.00531193-0.00766876j 0.00922033-0.00653937j 0.00662718+0.0151034j -0.00684458-0.00557733j 0.00241878+0.0121118j 0.011228-0.00511225j 0.00652807+0.0102581j 0.00217649+0.0183413j 0.0169537-0.00453133j -0.0147606+0.00118644j -0.0118466+0.000856744j 0.00929914-0.000482469j -0.00247622-0.00857349j -0.003692-0.00673149j -0.00162379-0.00739976j 0.00110786-0.00233014j -0.010721-0.00598589j 0.000789488+0.000859203j -0.000705303-0.00440536j 0.00381444-0.00163266j -0.00182707-0.00607009j -0.00324013-0.00934016j -0.00691456-0.0012162j -0.00374779+0.00375479j -0.00643071-0.00115824j 0.0126727-0.00173664j -0.000517601-0.00371034j -0.00103952+8.54151e-05j -0.00698924+0.0101824j 0.00653308+0.00467417j 0.00519168+0.00489653j 0.00360899+0.0058674j -0.00422546-0.0038624j 0.00283262+0.00180864j 0.00681716-0.00157991j 0.005109+0.0064994j -0.0063533-0.000828484j -0.00522122+0.00439898j 0.0040407+0.00453654j 2.84159e-05+0.00026284j -0.00212121+0.00255488j 0.00177628+0.00305241j -0.00386395-0.000822834j 0.0019349+0.00649143j -0.0029345-0.000986363j 0.000215918+0.0029699j 0.0037261+0.0107597j 0.00230863-0.00227401j -0.00237808+0.00503188j 0.00116699-0.0036769j 0.000643961+0.00192667j 0.00134948+0.000353037j 0.00049833-0.00127114j -0.00452784+0.00297613j 0.00134126+0.00333085j 0.00475365-0.00304658j 0.00333193-0.00140848j 0.000724357-0.00208594j 0.00317404+0.00154424j 0.0026387+0.00178072j -0.000444925+0.000132792j 0.000699539+0.00193253j 
0.00232058+0.00325192j -0.00156355+0.00224105j 0.00159243+0.00350492j 0.000530609+0.00315758j -0.0103828+0.00505321j -0.00456015-0.00064925j 0.0043121+0.00478311j 0.000914856+0.00412856j -0.00106213-0.00059246j 0.0070088+0.0037333j -0.00623559+0.00129823j -0.0088646+0.00618021j 0.00293912+0.00947225j 0.0128644+0.00229773j 0.00559197+0.00129651j -0.00392111+0.00220579j -0.00402931-0.0188431j -0.00890825+0.00707907j -0.00564453-0.0102224j -0.00552034-0.000822794j 0.000251348-0.0118203j -0.00735965+0.00672872j 0.00392116-0.0053618j -0.00454187-0.00344954j -0.0028946+0.00195182j -0.0143772+0.0016591j 0.00862348+0.00214051j 0.00158818-0.000895762j -0.00243742+9.64562e-05j -0.00704715+0.00189043j 0.00101791+0.00375524j 0.000510855-0.00377497j -0.00768449+0.00407833j 0.00708132+0.000245859j 0.00771294+0.000643385j 0.00187417+0.00331106j -0.00625052+0.00548129j -0.0130476+0.00629622j -0.00216722+0.00051346j -0.00652685+6.93601e-05j 0.00488335-0.0046638j -0.00721696+0.000717677j 0.00589885-0.000485212j -0.00864706+0.00327587j 0.0049635-0.000602735j -0.00114765-0.00192295j -0.0110153+0.00520881j 0.0129937-0.00544696j 0.00357623-0.00195644j -0.0158453+0.00113892j -0.00304812+0.00538562j -0.0108003+0.00321337j -0.00406414-5.58868e-05j -0.00811163+0.00315452j -0.0138945+0.00249854j 0.00103851+0.00170224j -0.00566875+0.00634356j -2.71192e-05-0.00189407j 0.00472662-0.00250343j -0.0011723-0.000222776j -0.00584304-0.000763363j 0.00184731+0.000733809j 0.00205381-0.0023537j 0.0029655+0.00196934j -0.000197808-0.000875741j 3.68492e-05+0.00168998j 0.000923224-0.00214488j -0.00169169-0.000619045j -0.000636068-0.00292223j 0.000335702-0.000802355j 
-0.000250945-0.00438849j 0.00316202+0.00147627j -0.00127987-0.000948186j -0.00129803-1.64791e-05j 0.0024044+0.0027959j 0.00830381-0.00182775j 0.00582107-0.00390714j 0.00630395-0.000589748j 0.00878241+0.000110407j 0.000924104-0.00164692j -0.00194132-0.0113009j 0.0127762-0.00314263j 0.0173852-0.000339155j -0.00795371-0.0158036j -0.00256239+0.0047665j -0.00456563-0.0105217j -0.0121978-0.00445431j 0.00530425+0.00953j 0.000706842+0.0132282j 0.00638561+0.00306433j -0.00625962+0.00211152j 0.00743931-0.00806215j 0.0011988+0.000146688j -0.00170542+0.00161901j 0.00862258-3.90429e-05j 0.0154833-0.0018032j 0.00403773-0.00253798j 0.00930487-0.000655498j 0.00278483+0.000183131j 0.001531+0.00307676j -0.00152295+0.00689383j 0.00466082+0.0033384j 0.00374452+0.00110631j -0.00825515-0.000651416j 0.00578187-0.00637526j -0.00559766-0.000831702j -0.0166359+0.00685944j -0.00974143+0.00734389j 0.00807756-0.00180085j -0.00512761+0.00795514j -0.000378433+0.000285589j -0.0138167+0.00152805j -0.00721095-0.00383074j 0.00207419+0.000435471j 0.0081639-0.00138322j -0.00351254+0.00212066j -0.0104524+0.0053238j 0.00260755-0.00450795j -0.00278664-0.00191406j -0.0114345+0.00134055j -0.00527676-5.2294e-05j -0.0142338+0.00262606j 0.00349015+0.00270769j -0.00575401+0.00472511j -0.0167783+0.000815072j -0.00165958+0.000180212j -0.00821791+0.00324604j -0.00195733-0.00295488j 0.00546102+0.00297637j -0.00270852+0.000249581j 0.00644012-0.000967554j 0.00299885-0.00100413j 0.000205127+0.000906088j 0.000402116-0.00207206j -0.00390511-0.0010709j 0.000556927+3.25091e-05j -0.000262422+0.00118507j -3.95896e-05+0.00101342j -0.00276756+0.000810662j 0.000975679+0.000104528j 
0.00021199+0.00331303j -0.000354198+0.00194722j -0.00585995-0.000246979j -0.00207687-0.00275937j -0.0099752+0.00419546j 0.00434018-0.000249439j 0.00929834+0.00124194j -7.43574e-05-0.00193571j 0.00142785-0.0107245j 0.00801871+0.0179646j -0.00481803-0.00476814j 0.000633698+0.0110984j 0.0138101+0.00623156j -0.00303764-0.0120785j 0.00288336+0.00656662j 0.0110727-0.0123554j -0.00279269-0.00900722j -0.0122022+0.00337551j -0.00967225-0.000385903j -0.00985458+0.00657912j -0.0117622+0.00126564j -0.00240802+0.00141056j -0.00960374+0.00470835j -0.000854462+0.00741027j -0.00444775+0.00709005j 0.00795195-0.00170665j -0.00905399+0.00812545j -0.00393109+0.00756377j -0.00110914+0.00823879j -0.00575649+0.00644696j -0.00291505+0.00577366j -0.00533798+0.00271127j 0.00496726+0.000604935j 0.00324836+0.000629904j -0.008972-0.00020987j 0.00690988-0.00378915j 0.0138994-0.00688254j 0.0124023-0.00351473j 0.00184289+0.00110655j 0.00996658+9.17592e-05j 0.00194707-0.000680232j 0.00872935-0.00594988j -0.000170694-0.00278413j 0.00128821-0.00250491j -0.000852645+0.00315345j 0.000815222-0.000888057j 0.0103121-0.00388018j -0.00245682+0.0022031j 0.00334053-0.0021639j 0.00383961-0.00491419j 0.00783288-0.00309905j 0.0131454-0.00616324j -0.00189167+0.00239078j 0.0062066-0.0019369j 0.0187005-0.0107263j 0.00345133+0.000102342j 0.00983305-0.00379692j -0.00281335-0.000117719j -0.00120114+0.0021395j -0.000862949+0.00238784j -0.00416761+6.1491e-05j -0.00315445+0.000636368j 0.00156046+0.00187454j 0.00464819+0.00203811j -0.00238653-0.0026943j -0.00251516-0.000542666j 0.00112872+0.000469691j -0.00291876-0.00105438j -0.000729212-0.00124907j -0.00017496-0.000739487j 
0.00170814-0.00228444j -0.00308403+0.00298739j 0.00354666+0.00251543j -0.00184643+0.00886143j -0.00238814+0.00458315j -0.0063289-0.00247628j -0.00751116+0.00341622j 0.00774133-0.00101269j 0.00825358+0.00265562j -0.00351775-0.0129007j -0.00227849-0.0103151j -0.00695246-0.0169778j 0.00503641-0.0109445j 0.00746606+0.00530576j -0.000939489-0.00122727j 0.00421705-0.00811319j 0.010152-0.00326169j -0.00664178+0.00848757j 0.0138214-0.000475j -0.00193227-0.000612962j -0.00111689-0.000383667j 0.00616151+0.00116136j 0.00163288-0.00123574j -0.00173228-0.00391572j -0.00418592+0.00430031j 0.00289328-0.00863068j -0.00314035+0.0103568j 0.00207083-0.00392763j -0.00141533-0.00600963j 0.00100233-0.00776856j -0.00466156-0.00219945j 0.00380639+0.00213527j 0.000648032-0.0028384j 0.00329133-0.00284743j 0.00596915+0.00685202j 0.000426488-0.00478153j -0.00439766-0.00348082j -0.00552796-0.0084099j 0.00393493-0.00169163j -0.00433607-0.00770807j 0.00120056-0.00182382j -0.00400096-0.00470015j -0.00149456+0.00351895j -0.000621499-0.00185464j 0.00567799+0.00654202j -0.00472459-0.00220951j -0.00224069-0.00207204j 0.0017018+0.0046608j 0.000734556+0.00237973j -0.0031318-0.00843231j -0.0021615-0.00195565j -0.00369074-0.00722172j -0.000957862-0.000565352j -0.00314528+7.54199e-05j -0.00185665-0.00777792j -0.00305949+0.00154434j -0.00200719-0.00103055j 0.000383892-0.00197468j 0.00393801+0.00437434j -0.00159865-0.00251364j 0.00492641-0.0039327j -0.00115416+0.000490728j -0.00086056-0.000267j 0.00159284+0.000294575j 0.00121392-0.000813982j 0.000303865-0.000547261j -0.00236804-0.00339991j 0.00438642-0.00232527j -0.000361277-0.00237205j -0.00030479-0.00120998j 
-0.00108167-0.000608198j -0.00237751-0.00215703j -0.000400719+0.00226241j -0.00441403-0.0010286j 0.00471934-0.00492124j -0.00459441+0.0039509j 0.0113553-0.00263636j -0.00357799-0.00125495j -8.19765e-05-0.00497834j -0.00421965+0.00501973j 0.0104581+0.0117668j -0.00545363+0.00238863j -5.85381e-05-0.0173645j 0.0149435-0.014948j 0.00211678-0.00107382j -0.00610563+0.02027j -0.0112229+0.00988574j 0.000861861-0.00177446j 0.000733499+0.00146124j -0.000920746-0.00966554j -0.00180255+0.00258597j 0.00531038+0.00300389j -0.00288584+0.00169382j -0.00997254+0.0141989j -0.00236341+0.00530378j -0.00377517+0.00430611j -0.00394455-0.00231673j 0.00180322-0.0052661j -0.00292425+0.00637844j 0.00219308-0.00227618j -0.00078911+0.0041303j 0.00323488-0.00241821j -0.000991428+0.00107837j 0.00300965-0.00103844j 0.00802093-0.00736704j -0.00568649-0.00165922j -0.0125488+0.00112064j -0.0102319-0.00417515j -0.000989993+3.17504e-06j -0.00682055+0.00710442j 0.00246034+0.00276263j -0.0115566+0.00594947j 0.00425548-0.00303288j -0.000260733-0.00663396j 0.00204335-0.00199339j -0.00491309+0.00817586j -0.00696002+0.00334684j 0.00135639-0.00472033j 0.00203914+0.00241725j -0.00829639+0.0046429j 8.88437e-05+0.00259631j -0.00921133+0.00112847j -0.00114691+0.000878413j -0.00124309+0.00243523j -0.00925034+0.000623376j -0.000233735-0.00231581j -0.00875823-0.00038004j 0.00664609+0.00449336j 0.000484093-0.000458338j -0.00151841+0.000183286j -0.00144082+0.000968437j 0.000324033+0.000673708j 0.00408575+0.000442396j 0.00263256+0.00124982j 0.00286424-0.000831353j 0.00226933+0.00160503j 0.0013246+0.0025206j -0.00339921+0.000942437j -0.00330022+0.000593743j -9.92888e-05-0.00255943j 
