-0.00498998+0.00684332j -0.00768216-0.00645681j 0.00604553+0.00375753j -0.000485392+0.00655317j 0.00130195+0.00533464j -0.00096402+0.00294433j -0.00164144+0.00151045j 0.00353132+0.00309944j -0.000542424+0.00806844j 0.000711935+0.002541j 0.00202892+0.000256269j 0.00212827+0.000165315j -0.000491747+0.000941237j 0.0025802-0.00330206j -0.00179759+0.00368213j -0.000677254-0.00171172j -0.000692747+0.00297496j -0.000462852+0.00364239j -0.00121188-0.000807761j -0.00309937+5.62084e-06j 0.000504511+0.00231026j -0.00258882+0.0022326j 0.00245391-0.00122017j 0.00150954-0.000956922j -0.000285214-0.000439118j -1.60786e-06+0.00224335j -0.00479324+0.000635442j -0.000602842-0.00207322j -0.00229562+0.00424018j 0.00119285+0.00111051j -0.0036262-0.0021668j 0.000363477-0.00320132j 0.00104402+0.00204224j 0.00177959-0.000157877j -0.00151261+0.000828727j 0.00234658-0.00127665j 0.000967856-0.000808656j -0.00267316-0.00204324j 0.00153708+0.000567546j -0.00319536+0.00205641j 0.00228571-0.000734975j 0.00135996+0.00292656j -0.00871863+0.00100023j -0.00296844-0.000577705j -0.00196131-0.00103766j 0.000111989+0.000771227j 0.00138857+0.000498131j -0.00406358+0.000382812j 0.00400113+0.0008875j 0.000368734-0.000397391j 0.000748671+0.000317874j 0.00518864-0.000873966j -0.00560412-0.00210598j -0.00627987+0.00526398j 0.00318153-0.00237642j -0.001607-0.000141352j 0.00365234-0.00492045j -0.00511677+0.00273431j 0.00199646-0.000396903j 0.00399445+0.00271662j 0.00107461+0.000250187j -0.00220274+0.00058162j 0.00595467-0.00120281j 0.00221961-0.00206938j 0.00409948-0.00152034j -0.00505822+0.00275377j 0.00249275-0.00685573j -0.00127834-0.00311299j 0.00605035+0.00159338j 0.00194526-0.00412527j 0.00228958+0.00165916j 0.00153226+0.00318603j 0.00129164+0.00170272j -0.00266301-0.00341239j 0.00437097-0.00166531j -0.00305111-0.00224688j -0.000530368-0.000458232j -0.00616475-0.00660815j 0.00313423-0.00454577j 0.00266568+0.00275909j 0.00136843+0.00390292j 0.00272244-0.000975171j -0.00417459-0.00259766j -0.00226687-0.000458583j 0.00044006+0.00887699j 0.00329745+0.0019669j 0.003797+0.00354686j -0.00438336+0.000750465j 0.00300165-0.00525238j 0.00129839-0.0228713j -0.00403508-0.0013592j 0.00773676-0.00155581j -0.0042642+0.00773215j -0.0182122-0.0232351j -0.0284019+0.017307j 
0.00223313+0.00491004j -0.00626796+0.00201357j -0.00331315+0.00301717j 0.00160346+0.000820916j 0.000770959+0.00135787j -0.00128798+0.00389254j -0.0010484+0.00614215j 0.00345447+0.00154999j 0.000509807-0.00120102j -0.000879912+0.0007999j -0.000401477-0.00193423j 0.00109868+0.00594542j -0.00135161-0.00119785j -0.00641378-0.00503654j 0.004231-0.000992802j 0.000917263+0.00591884j 0.00472875-4.04884e-05j 0.00072686-0.00276282j -0.0088245-0.00506253j 0.000174222-0.00221701j -0.00150758-0.00475589j -0.00129808+0.0106466j 0.00109906+0.00300416j 0.00751726+0.00049478j -0.00513949+0.00759035j 0.00738072+0.0105694j -0.00508266+0.00331028j 0.00340675-6.87455e-05j -0.00282701+0.0147545j -0.00144855+0.00209145j -0.0102672+0.00215332j -0.00292864-0.00204897j -0.0116763-0.0055075j -7.72646e-05-0.00454332j 0.00647649-0.00282936j 0.000577604-0.0124277j -0.000627982-0.00710894j -0.00433177+0.0028774j -0.0043782-0.00790688j -0.000288017-0.00114454j -0.00331803+0.000299374j 0.00542873-0.0223025j -0.000548225-0.010317j -0.00573584+0.0109307j 0.00546144+0.00434489j -0.00926964-0.00731847j -0.00213304-0.00415874j -0.00540741+0.0120798j -0.00319259+0.0267528j 0.00610388-0.00808758j 0.00229071+0.015152j 7.68072e-05+0.000821712j 0.000469959-0.0177668j 0.0165084+0.00359401j -0.00652872+0.00195843j 0.00739124-0.00248678j 0.00607848+0.012235j -0.00263598-0.000371657j 0.000718185+0.00540077j 0.0018555-0.0257807j 0.00142284-0.00325762j 0.000846995+5.08514e-05j -0.00339221+0.0173355j -0.000599721+6.43162e-05j -0.000501031-0.00495648j -0.00149293-0.00804325j -0.0085953-0.00677645j -0.00253683-0.00723598j -0.00201304-0.00951776j -0.00355011-0.00491001j -0.00969588-0.00352197j -0.00897155-0.00543106j 0.00909261+0.00567496j 0.00624858+0.00157638j 0.00596506+0.00270325j 0.00226713+0.00277321j -0.00658347+0.00491328j 0.00743337-0.0178295j 0.00423736-0.00399425j 0.00354376+0.00194885j 0.0005165-0.00514871j 0.00239552-0.00179354j -0.00748691+0.00710685j 0.00139576+0.00145752j -0.00278468+0.000856878j -0.00198105+0.000687059j 0.000831621+0.000815703j 0.00500711+0.00147583j -0.000655283-0.00274559j 0.00225066-0.00258627j -0.00248023+0.00135876j -0.00195286-0.000997217j -0.000168718-0.00353036j -0.00335614+0.00191788j -0.000358648+0.0031541j 
0.000471093+0.00134227j 0.00121842-0.00159754j 0.000275867-0.00368343j -0.00214728+0.00196993j 0.000621359+0.000351874j 0.000209305-7.5665e-05j -0.00290304-0.00641865j 0.00195336-0.00230002j -0.00341333-0.000489j 0.0015629+0.00479606j -9.73976e-07+0.000684276j -0.00718244+0.000208871j -0.0145363-0.00203568j -0.00534818+0.00244007j -0.00669118-0.00496329j 0.00808284-0.00478653j -0.00360435-0.00985288j 0.00444272-0.00507267j 5.9289e-05+0.00279044j 0.000456372-0.000844725j 0.00331744-0.00332148j -0.00163215-0.00563664j 0.00149586-0.000341306j 0.00197005-0.00493092j 0.00153581-0.00376745j -0.00650815-0.00328545j 0.00918682-0.00851755j 0.0121116+0.00333094j -0.00249407-0.00210889j -0.000709001-0.00646782j 0.00254067-0.0100451j -4.84945e-05+0.00257349j 0.00121866-0.00733305j 0.00166002-0.0149198j 0.00358611-0.00859985j -2.62509e-05-0.0145546j 0.00113392+0.0060769j 0.00729698+0.00299226j -0.00547903+0.0351087j 0.00363695+0.00178438j 0.00297084-0.00491816j 0.0090604-0.000198219j 0.00662123-0.00632722j -0.00471569+0.012421j 0.0080837+0.00409279j 0.00217265-0.00486703j 0.00762053+0.00805921j -0.0123459-0.0112295j 0.00393913-0.0030372j -0.00643484-0.00133612j 0.007417+0.00317261j 0.000442808-0.000521072j 0.00753556-0.00157418j 0.00722792+0.0139337j -0.0152595-0.0211142j -0.00518545+0.00305585j 0.0103915+0.0130707j -0.0104501+0.028933j -0.00324302+0.0126514j 0.00345898-0.00942819j 0.00360062+0.000995648j 0.00186878-0.00673345j -0.0158407+0.00225251j 0.00656641+0.00278781j -0.00704966+0.000714567j -0.000480488-0.00250699j 0.0036029-0.0143703j 0.00275661+0.0134149j 0.00159557+0.00921802j -0.00164298+0.0146328j 0.00564542+0.0100087j -0.00270383+0.0139591j -0.00381484+0.00461937j 0.000969167+0.00317043j 0.00651142+0.00572249j -0.000237233+0.00426058j 0.00441325+0.00438505j -0.0288369+0.0102376j 0.00439747+0.00377818j -0.000313665-0.00230314j -0.00254114+0.00371192j 0.000732073+0.00642989j 0.0252953+0.00365825j 0.00256998+7.55847e-05j 0.00433687-0.000691615j 0.00322801+0.00582133j -0.00611193+0.00291645j 0.00433067-0.000280456j -0.00474106+0.0050766j 0.00102084+0.00205201j -0.0021513+0.00222708j -0.00215863-0.00344222j -0.00129109+0.00497897j 0.00220964+0.00229751j 0.00183597+0.000686866j 
-0.00303397+0.00147481j -0.000812909-0.000631912j 0.00320353+0.000159321j 0.00152066+0.000375735j -0.00280934+0.00129891j 0.00182124-0.000430964j -0.00102496+0.00314152j -0.00145627+0.000141473j 0.00602093+0.00536432j -0.0062123-0.000597462j -0.00229108+0.000595128j -0.00273451+0.0035845j 0.00440843+0.0093213j 0.00673894-0.00179043j 0.00356807+0.00428414j -0.00286477-3.49954e-05j -0.00147584+0.00907018j 0.000934311-0.00706655j 0.00175404+0.0012816j -0.00198233+0.00205779j -0.00696105-0.00368387j -0.0143326+0.00671557j 0.000584624+0.00290447j 0.00449427+0.00844044j -0.00133417-0.0050821j -0.00726442-0.0057565j 0.000879075+0.0107294j -0.00112718-0.00194712j 0.00189272-0.000838307j 0.00804451+0.00279657j 0.00478013-0.00984171j -0.0062395+0.00489241j 0.00193164-0.00187814j 0.00240933-0.0137104j 0.000233423-0.0093275j 0.00217754-0.0112931j -0.0031725+0.0198021j -0.000463398-0.0045735j 0.00797407-0.00784888j 0.00206642-0.00356153j -0.00314002-0.00760883j -0.00659593-0.00843064j 0.00817633-0.0124254j -0.00757414+0.00862211j -0.000762876+0.00356472j 0.00279477-0.00201552j 0.0091713+0.0087168j -0.0025699-0.0138021j -0.0010253+0.00829891j -0.00927204-0.00608659j 0.013142+0.0119368j -0.0040197-0.0157857j 0.0233641-0.0129779j -0.00379592+0.0129987j -0.00461404+0.0140377j -0.00838399-0.00262479j -0.000761153-0.00860612j -0.00207392-0.000382775j 0.00535601+0.00167666j -0.00173983-0.0182297j 0.00835899+0.00938901j 0.00287092+6.44108e-05j 0.000440345+0.00146048j 0.0076448+0.00271958j -0.00308181-0.00744725j -0.00633671-0.0122839j 0.000173723+0.00142315j 0.00423818-0.00419539j -0.0165719-0.00577317j -0.000396714+0.00825677j 0.00631172+0.0030564j -0.00125061-0.00234786j 0.00397183-0.00626974j 0.00177094-0.0135411j 0.000849828+0.00193363j 0.00534188+0.00327497j 0.00388723-0.00833545j -0.000769524-0.00307861j -0.0009606+0.00145187j 0.0152796-0.00483183j -0.0066014+0.00803244j -0.00370487-0.00314877j -0.0119349+0.00016178j 0.00408291-0.00226015j -0.00300604-0.00141886j -0.00177233-0.00548871j 0.0069547-0.0092029j 0.00446245+0.00131454j 0.000552488-0.00472323j 0.000625345-0.00151237j 0.00316622-0.000254836j 0.00052207+0.0038352j 0.00151172-0.00258366j -0.00206351-0.00104562j 0.00212107+0.00266786j 
0.000633154-0.00274601j -7.54561e-05-0.000912506j -0.000103125+0.0013133j 0.00318917+0.00448651j 0.000426424-0.00345926j 0.000612266+0.00067973j -0.0034992+0.000649775j -0.000516054-0.00255616j -0.0043628+0.00746767j 0.00329486-0.00115967j -0.00167564-0.000794116j 0.00119143-0.00044442j -0.0048055+0.00368099j -0.00177421+0.0111585j 0.00427931+0.00653188j -0.00463566+0.00243946j -0.0122319+3.65671e-05j -0.00141583+0.00135695j -0.0056813+0.00590798j -0.00140214-0.00180953j -0.0126524+0.00236212j -0.0047445+0.00177307j 0.000871679-0.009039j 0.00358801-0.00466315j 0.00173699-0.00143925j -0.00314796+0.00380031j -0.000191947-0.00159771j -0.00377012-0.00771337j 0.0095149+0.00340999j -0.00944563-0.00677121j -0.0180505-0.00874746j 0.000472766+0.000129731j -0.00919469-0.0094254j -0.00706575+0.0100984j -0.0125683-0.00974284j -0.00977332+0.000156267j -0.00454817-0.00516503j 0.000364951-0.0106735j 0.00379261-0.00522194j 0.00116958+0.00361813j -0.0167008+0.006651j 0.00339353-0.000174664j -0.00985598-0.000146582j -0.00655809+0.00276712j 0.00574973-0.00501663j 0.0156899-0.00996508j -0.00093096-0.00637198j -0.000577561-0.00254524j -0.000395961-0.00740511j -0.00814076-0.017524j -0.00726355+0.0149365j -0.00232808+0.000499374j 0.00867483+0.000551342j -0.00530264-0.00274501j 0.00506267+0.00199038j 0.00355521+0.0104207j -0.0046181-0.0096866j 0.00779498-0.00409844j -0.00154486-0.0029101j 0.00840136-0.00546994j -0.00508756+0.00670051j -0.0103579+0.0130705j 0.00725354+7.57349e-05j -0.0037714-0.0071392j -0.00823927-0.0028633j -0.01398+0.0120224j -0.00800843+0.00384051j -0.011262+0.00536672j -0.00611374+0.00837355j 0.00500746+0.00927661j -0.00490213-0.00273877j 0.00135312+0.00547373j 0.0110831-0.0107694j 0.00194465+0.00515001j -0.00380598-0.0015171j 0.00186839-0.00359229j 0.00515815+0.00517094j -0.00248258+0.00214149j 0.00188366+0.00566192j -0.000416937+0.00374821j -0.00118158+0.00829271j -0.00120083-0.0123671j 0.00565934+0.00314331j -0.001556+0.00860263j -0.000124514-0.00018997j 0.00672099-0.00220818j 0.00374439+0.00824917j 0.00234868-0.0102913j 0.00477812+0.00063753j -0.000823418+0.00264511j 3.23768e-06+0.00512636j -0.00217148+0.00158111j 0.00342353+0.0048415j 0.00118866+7.00647e-05j 0.00146964+0.00193864j 
0.00166716+6.05586e-06j -0.00150068+0.000867008j -0.00488985+0.0051813j -0.000311209-0.00169174j 7.46697e-05-0.00376015j 0.000376358+0.00304677j -0.00334262-0.000177756j -0.00202467-0.0117887j -0.0019205+0.00390107j 0.00604541+0.00460849j 0.00176462+0.000389145j 0.000578416+0.0122492j -0.00363638+0.000319921j -0.00126705+0.00637733j -0.00313204+0.00555293j 0.00450005+0.00262151j 0.00839157+0.00690078j 0.00448878+0.00171906j -0.00237839+0.00100571j -0.000957614-0.00339309j 0.00626404-0.000999401j 0.0013509+0.00500695j -0.0147979-0.00686745j -0.000917143-0.00288097j 0.00528901-0.00203972j -0.00461309+0.00867052j -0.00759522-0.01025j -0.0111313-0.00100453j 0.00173568+0.00302555j -0.00929336-0.0113701j 0.00573355+0.0105262j -0.00595278+0.00940588j -0.000891276+0.00789199j -0.00741378-0.0279988j 0.0055402-0.00109071j -0.00213625-0.00855783j 0.0067213+0.000637088j -0.0101341+0.00385365j 0.00358927-0.00790546j -0.00666524+0.0107042j 0.00802569-0.00458982j -0.0104691+0.00378869j -0.00274008-0.000114561j 0.00275-0.00370469j -0.014089-0.0157646j -0.00189575-0.0133604j -0.000111421-0.00276504j -0.00128451-0.0010339j -0.00045676-0.00316699j -0.0123497+0.00130164j 0.0134249-0.00701167j -0.00664816-0.0046995j 0.00538896+0.00029212j 0.00963162+0.00266114j 0.0175728+0.0083806j -0.00561872-0.00454567j -0.000100316+0.00136542j -0.0068747-0.0103338j 0.00803878-0.00417946j 0.00583657+0.00622684j -0.0132854+0.00612261j -0.000229557-0.026695j 0.00632419-0.0119935j 0.00450575+0.00621717j -0.0172663+0.0131074j -0.000982915-0.00312575j -0.0059514+0.000155081j 0.00453705+0.00473341j 0.00482906-0.00587584j -0.0010355-0.00293397j 0.00237658+0.000206921j 0.0030847+0.00156584j -0.0103185-0.00182204j 0.00428527-0.00196996j -0.013484-0.00270113j 0.000477092+0.00102343j 0.00237663+0.00385436j 0.00402082-0.000184373j 0.0145837-0.00440098j 0.00635071+9.28838e-05j -0.00552761+0.000950278j -3.80304e-05-0.00394281j 0.000954307+0.00267375j -0.000626817-0.00867042j 0.00244507-0.000820841j -0.00165169+0.00414853j 0.00163593+0.00299354j -0.000767977+0.00615287j 0.00028845+0.000742468j -0.000253444-0.00158824j 0.000113813+6.1674e-06j -0.0026628+0.00435346j -0.00334279-0.00248134j -0.00094614-0.00123657j -0.000744705+0.0020611j 
0.00212107-0.00266786j 0.00206351-0.00104562j -0.00151172-0.00258366j -0.00052207+0.0038352j 0.00316622+0.000254836j -0.000625345-0.00151237j -0.000552488-0.00472323j -0.00446245+0.00131454j -0.0069547-0.0092029j -0.00177233+0.00548871j 0.00300604-0.00141886j -0.00408291-0.00226015j 0.0119349+0.00016178j -0.00370487+0.00314877j 0.0066014+0.00803244j -0.0152796-0.00483183j 0.0009606+0.00145187j 0.000769524-0.00307861j -0.00388723-0.00833545j -0.00534188+0.00327497j 0.000849828-0.00193363j -0.00177094-0.0135411j -0.00397183-0.00626974j -0.00125061+0.00234786j -0.00631172+0.0030564j 0.000396714+0.00825677j -0.0165719+0.00577317j 0.00423818+0.00419539j -0.000173723+0.00142315j -0.00633671+0.0122839j -0.00308181+0.00744725j 0.0076448-0.00271958j -0.000440345+0.00146048j 0.00287092-6.44108e-05j 0.00835899-0.00938901j 0.00173983-0.0182297j -0.00535601+0.00167666j 0.00207392-0.000382775j 0.000761153-0.00860612j 0.00838399-0.00262479j 0.00461404+0.0140377j -0.00379592-0.0129987j -0.0233641-0.0129779j -0.0040197+0.0157857j 0.013142-0.0119368j 0.00927204-0.00608659j -0.00806652+0.0104761j 0.00266144-0.0133211j 0.000727788+0.00819986j -0.00279477-0.00201552j -0.000762876-0.00356472j -0.00757414-0.00862211j -0.00817633-0.0124254j -0.00659593+0.00843064j 0.00314002-0.00760883j -0.00206642-0.00356153j -0.00797407-0.00784888j 0.000463398-0.0045735j 0.0031725+0.0198021j -0.00217754-0.0112931j 0.000233423+0.0093275j 0.00240933+0.0137104j -0.00193164-0.00187814j -0.0062395-0.00489241j 0.00478013+0.00984171j 0.00804451-0.00279657j -0.00189272-0.000838307j -0.00112718+0.00194712j 0.000879075-0.0107294j 0.00726442-0.0057565j 0.00133417-0.0050821j 0.00449427-0.00844044j -0.000584624+0.00290447j 0.0143326+0.00671557j -0.00696105+0.00368387j 0.00198233+0.00205779j -0.00175404+0.0012816j -0.000934311-0.00706655j 0.00147584+0.00907018j 0.00286477-3.49954e-05j -0.00356807+0.00428414j 0.00673894+0.00179043j -0.00440843+0.0093213j 0.00273451+0.0035845j 0.00229108+0.000595128j -0.0062123+0.000597462j -0.00602093+0.00536432j 0.00145627+0.000141473j 0.00102496+0.00314152j -0.00182124-0.000430964j -0.00280934-0.00129891j -0.00152066+0.000375735j -0.00320353+0.000159321j 0.000812909-0.000631912j -0.00303397-0.00147481j 
-0.00183597+0.000686866j 0.00220964-0.00229751j -0.00129109-0.00497897j -0.00215863+0.00344222j 0.0021513+0.00222708j 0.00102084-0.00205201j -0.00474106-0.0050766j 0.00433067+0.000280456j -0.00611193-0.00291645j -0.00322801+0.00582133j 0.00433687+0.000691615j 0.00256998-7.55847e-05j 0.0252953-0.00365825j -0.000732073+0.00642989j -0.00254114-0.00371192j -0.000313665+0.00230314j 0.00439747-0.00377818j -0.0288369-0.0102376j 0.00441325-0.00438505j -0.000237233-0.00426058j -0.00651142+0.00572249j 0.000969167-0.00317043j -0.00381484-0.00461937j 0.00270383+0.0139591j 0.00564542-0.0100087j -0.00164298-0.0146328j -0.00159557+0.00921802j -0.00275661+0.0134149j 0.0036029+0.0143703j 0.000480488-0.00250699j 0.00704966+0.000714567j -0.00656641+0.00278781j -0.0158407-0.00225251j -0.00186878-0.00673345j -0.00360062+0.000995648j 0.00345898+0.00942819j -0.00324302-0.0126514j -0.0104501-0.028933j 0.0103915-0.0130707j -0.00518545-0.00305585j -0.0152595+0.0211142j -0.00722792+0.0139337j 0.00753556+0.00157418j -0.000442808-0.000521072j -0.007417+0.00317261j -0.00643484+0.00133612j 0.0070569-0.00867995j -0.0110849+0.0115797j 0.0055529+0.00365339j 0.00217265+0.00486703j -0.0080837+0.00409279j 0.00471569+0.012421j 0.00662123+0.00632722j -0.0090604-0.000198219j 0.00297084+0.00491816j 0.00363695-0.00178438j -0.00547903-0.0351087j 0.00729698-0.00299226j 0.00113392-0.0060769j -2.62509e-05+0.0145546j -0.00358611-0.00859985j -0.00166002-0.0149198j 0.00121866+0.00733305j 4.84945e-05+0.00257349j -0.00254067-0.0100451j 0.000709001-0.00646782j -0.00249407+0.00210889j -0.0121116+0.00333094j -0.00918682-0.00851755j -0.00650815+0.00328545j 0.00153581+0.00376745j -0.00197005-0.00493092j 0.00149586+0.000341306j -0.00163215+0.00563664j -0.00331744-0.00332148j 0.000456372+0.000844725j 5.9289e-05-0.00279044j 0.00444272+0.00507267j -0.00360435+0.00985288j 0.00808284+0.00478653j -0.00669118+0.00496329j 0.00534818+0.00244007j -0.0145363+0.00203568j -0.00718244-0.000208871j -9.73976e-07-0.000684276j -0.0015629+0.00479606j -0.00341333+0.000489j 0.00195336+0.00230002j -0.00290304+0.00641865j 0.000209305+7.5665e-05j -0.000621359+0.000351874j -0.00214728-0.00196993j 0.000275867+0.00368343j 0.00121842+0.00159754j -0.000471093+0.00134227j 
-0.000358648-0.0031541j 0.00335614+0.00191788j 0.000168718-0.00353036j 0.00195286-0.000997217j -0.00248023-0.00135876j -0.00225066-0.00258627j 0.000655283-0.00274559j -0.00500711+0.00147583j -0.000831621+0.000815703j -0.00198105-0.000687059j 0.00278468+0.000856878j -0.00139576+0.00145752j 0.00748691+0.00710685j 0.00239552+0.00179354j -0.0005165-0.00514871j -0.00354376+0.00194885j -0.00423736-0.00399425j -0.00743337-0.0178295j 0.00658347+0.00491328j -0.00226713+0.00277321j 0.00596506-0.00270325j -0.00624858+0.00157638j -0.00909261+0.00567496j -0.00897155+0.00543106j 0.00969588-0.00352197j 0.00355011-0.00491001j -0.00201304+0.00951776j -0.00253683+0.00723598j 0.0085953-0.00677645j -0.00149293+0.00804325j -0.000501031+0.00495648j -0.000599721-6.43162e-05j 0.00339221+0.0173355j 0.000846995-5.08514e-05j 0.00142284+0.00325762j -0.0018555-0.0257807j -0.000718185+0.00540077j 0.00263598-0.000371657j -0.00607848+0.012235j -0.00739124-0.00248678j 0.00652872+0.00195843j 0.0165084-0.00359401j -0.000469959-0.0177668j 7.68072e-05-0.000821712j 0.00229071-0.015152j -0.00610388-0.00808758j 0.00328175-0.00595721j 0.00998402+0.00981145j 0.00789331+0.0248678j 0.00926964-0.00731847j 0.00546144-0.00434489j -0.00573584-0.0109307j 0.000548225-0.010317j 0.00542873+0.0223025j 0.00331803+0.000299374j 0.000288017-0.00114454j 0.0043782-0.00790688j 0.00433177+0.0028774j 0.000627982-0.00710894j -0.000577604-0.0124277j 0.00647649+0.00282936j -7.72646e-05+0.00454332j 0.0116763-0.0055075j -0.00292864+0.00204897j -0.0102672-0.00215332j -0.00144855-0.00209145j 0.00282701+0.0147545j 0.00340675+6.87455e-05j -0.00508266-0.00331028j -0.00738072+0.0105694j 0.00513949+0.00759035j 0.00751726-0.00049478j -0.00109906+0.00300416j 0.00129808+0.0106466j -0.00150758+0.00475589j -0.000174222-0.00221701j 0.0088245-0.00506253j -0.00072686-0.00276282j -0.00472875-4.04884e-05j -0.000917263+0.00591884j -0.004231-0.000992802j -0.00641378+0.00503654j 0.00135161-0.00119785j -0.00109868+0.00594542j 0.000401477-0.00193423j -0.000879912-0.0007999j -0.000509807-0.00120102j -0.00345447+0.00154999j 0.0010484+0.00614215j 0.00128798+0.00389254j 0.000770959-0.00135787j -0.00160346+0.000820916j 0.00331315+0.00301717j 0.00626796+0.00201357j 0.00223313-0.00491004j 
-0.000865257+0.00435687j -0.00281345-0.00198804j -0.0011451-0.00107658j 0.00238219+0.00294973j -0.00197797+0.00275305j 7.30543e-05+0.00141785j -0.00365047-0.000410554j -0.0137921-0.00440543j 0.00150373+0.00436731j 0.00478106+0.00373634j 0.00200339+0.000729545j 0.00300964+0.00095502j 0.00481194+0.0023097j -0.00938895+0.00713675j -0.00558871-0.00726199j 0.000670707-0.00802463j -0.00125596+0.00579585j -0.00052587+0.0031258j -0.00249262-0.00407201j 0.00458917-0.0002822j -0.00516025+0.00959927j -0.00318451-0.00814481j -0.00665545+0.00337077j 0.0105615-0.000709326j 0.00662407-0.00518204j -0.0129074-0.00437964j 0.00529412-0.00256849j -0.00692922+0.00679284j 0.0111871-0.00166163j 0.00840019-0.0160398j 0.0157547+0.00946774j -0.00454176-0.00613099j 0.0011256-0.00519611j -0.00703222+0.0206693j 0.00972176+0.0109775j 0.021-0.0025428j 0.00392725+0.0161893j 0.00113855-0.00545644j 0.00131414+0.00348039j -0.00513578-0.000971342j -0.0139175-0.000563792j 0.00161441+0.00301206j -0.00401948-0.00390745j -0.00292423-0.00953965j 0.00359064+0.00281985j -0.0116595+0.00329494j 0.000966631+0.000909059j -6.59194e-05-0.0101377j -0.00429666-0.0245999j 0.00413698-0.00441046j -0.00658692-0.00804423j 0.00373442+0.0130928j 0.00280216-0.00801371j 0.0103593+0.00148658j 0.00970276+0.00681142j 0.00899165-0.0056998j -0.00581059-0.0124819j 0.00498591+0.0128143j 0.0134483+0.00648218j -0.00268115-0.00145694j -0.00212938+0.0149543j 0.00616011-0.00523527j -0.000203648-0.000746286j -0.00409323-0.00762282j 0.00151945+0.000241359j 0.00186688-0.00123441j -0.00447486+0.000713149j -0.00152334+0.0162705j -0.00048089-0.000947607j 0.0113741-0.00440659j 0.00497288+0.00228778j 0.00297419+0.00529332j -0.00472346-0.00308635j 0.00139722-0.00602374j -0.00425629+0.00599663j 0.00298112+0.00234574j 0.00999091-0.00350349j -0.00413675+0.00587376j 0.000367776+0.00304104j 0.00104399+0.00139909j -0.00703038+0.0103884j 0.00318083+0.00486864j 0.00175248+0.00380377j 0.00835965-0.00479111j -0.00134736-0.000652195j -0.0080494+0.000784279j 0.00115387-0.00496509j 0.00165612+0.0041748j -0.00569104+0.00291883j 0.00208148-0.00143905j -0.000530241-0.00108561j -0.00505926+0.000969134j -0.00226139+0.00065088j 0.000915168-0.00116555j -4.10125e-05+0.00210441j 
-0.0036844-0.00192786j 0.00098031-0.00204804j 0.00516838+0.0012535j -0.000185351+0.00235421j -0.00198986+0.000488481j -0.00125644-0.00466937j 0.00284144+0.00459126j -0.00219701-0.00654297j -0.000864021-0.00554446j -0.000142503+1.96954e-05j -0.00202638+0.00350678j 0.00331744-0.00469335j -0.00304239+0.00525136j 0.00394458-0.00041564j 0.00135423+0.000475561j 0.000758222+0.00317988j -0.00401347+0.00366777j 0.00427624+0.00612724j 0.00752712+0.00270994j 0.00359094-2.53885e-05j -0.0286905+0.00363959j -0.00376115+0.00204415j 0.0158422-0.00285176j 0.00331541-0.00262808j 0.00730274+0.0148918j 0.00413986+0.00298428j 0.0126331+0.00815852j 0.016232-0.00623411j 0.00139146-0.00414533j 0.00838737+0.00486401j -0.00935585-0.0177274j -0.00559293-0.00517471j -0.00686481-0.00293484j 0.00260483+0.00137722j 0.00307189+0.00416836j 0.00570671+0.0137351j -0.00539315+0.00239449j -0.00341244-0.0327334j -0.00162743+0.00414814j 0.00650494+0.00662692j -0.0196281-0.0203547j 0.00347188-0.0131054j 0.00922427+0.00686635j -0.00740745+0.0277414j 0.000112078+0.0291512j -0.0197868+0.00607642j 0.0059689-0.00686773j -0.00247408+0.00417468j 0.00425657-0.00730845j -0.0173506+0.00686137j -0.0232929+0.0182496j 0.0163366+0.00420993j 0.00101536-9.65207e-05j 0.00836093-0.00846843j -0.0167943+0.00683531j 0.00978675-0.0037414j -0.000832418+0.00757595j -0.00216537+0.000949395j 0.0107115+0.010755j 0.000780889-0.00738965j 0.00460113+0.000277077j 0.00111365+0.00293217j -0.0102537-0.00502026j 0.00574384+0.001601j -0.013072+0.000297058j -0.00218198-0.0083681j 0.00925708+0.00419209j 0.00148006+0.00322385j 0.00128406+0.00528843j -0.00490637-0.00263j -0.00329418+0.00191543j -0.00866273+0.000551478j -0.000946413+0.0055587j -0.0112123-0.00256321j -0.000991312-0.00275322j -0.00160656-0.00442426j -0.000717503-0.00326474j -0.00405831-0.00858935j 0.00604897+0.0030727j -0.00324813+0.000118969j 0.000468059-0.00150393j -0.00276275-0.00409368j -0.000585355+3.84712e-05j -0.00726974-0.000123849j 0.000486157+0.00302786j 0.00545703-0.000333914j -0.00129861-0.00381128j 0.00256057+0.0037227j 0.00517235+0.00426134j -0.00169871-0.0016672j 0.000562287-0.0020061j 0.00304464+0.00231705j 0.000564262+0.00368188j 0.00106499-0.0016279j -0.00147446-0.000846801j 
