0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.0018192-8.85756e-05j 0.00511238-0.00472177j -0.00248565+0.000270379j 0.00156324+0.00115258j 0.00548691-0.000229367j 0.00051867+0.0012054j 0.0026226-0.000516346j -0.000759477+0.0010857j 0.00202861-0.00163926j -0.00444708-0.00202844j 0.00468282-0.00312907j -0.00682475-0.00269278j 0.00490504-0.0018829j -0.00230848+0.00545186j -0.00262183-0.00241015j 0.00851444-0.00421153j -0.00144682-0.0100826j -0.000611042-0.00088644j -0.005194-0.0138463j -0.00032189-0.00407126j -0.00238282+0.00407352j 0.00494172+0.0015994j -0.00148888-0.00210761j 0.000192432+0.00805286j 0.00114237+0.00796058j 0.00106002-0.00499426j -0.00124159-0.00948786j -0.00173978+0.000533856j 0.00202319+0.000960026j 0.00186662-0.00563364j -0.00190287+0.00364389j 0.00365922-0.00128345j 0.00241181-0.000118909j 0.00127895+0.00104925j -0.000138582+0.000873033j 0.00356656+0.00443744j 0.00299792+0.00865546j 0.000635901+0.0026466j 0.00247054-0.00056737j -0.00144761-0.00128072j 0.000975801-0.00302658j -0.00240023+0.00966126j 0.00174216-0.00410083j -0.00232818+0.00516269j 0.00336889-0.00124686j 0.00318989-0.00155292j -0.000130212-0.00285363j 0.00413033-0.000114928j -0.00139797-0.000485096j -0.00354141-0.00106407j -0.000934767-0.011813j -0.000997265+0.00276492j 0.00199268-0.00208245j 0.000361406+0.00849032j 0.000975392-0.00529739j -0.00354002+0.00153996j -0.0023011+0.00303184j 0.00492281+0.00542041j 0.00478919-0.00545421j 0.000512714+0.00118233j -0.000421598+0.000548213j -0.00056203-0.00197615j -0.00220952+0.00385805j -0.00301313+0.000200654j 0.00558497+0.00024692j -0.000449678-0.000140548j 0.000270971-0.0012059j 0.000287506+0.000693095j 0.000908162-0.000873246j 0.00206002+0.00176898j 
0.000536098-0.000220913j -0.000164337-0.00115303j 0.0002619-0.00164987j -0.001007+0.00300984j -0.00086581+0.00119073j -0.000367084+0.0033434j -0.000407595-0.000805964j -0.00238494-0.000728263j 0.000261062+0.00258646j 0.000477033-0.00293302j 0.000921066-0.000192032j -0.00251983-0.00519116j 0.000829403-0.00601781j 0.00176883+0.00287626j -0.00149064-0.00682734j -0.000282506-0.000422394j -0.000474147+0.00162959j 0.00132685+0.00240675j -0.0031763-0.000429136j -0.00164616-0.00142917j -0.00137318-0.00360238j 0.00175636+0.00978239j -0.00251907-0.00524216j -0.0018675+0.000950881j 0.00315696+0.0093658j -0.00115813-0.00741528j 0.000933378+0.00570067j 1.74288e-05+0.0145572j -0.00138733+0.00310551j 0.000805238-0.00452051j 0.00039955+0.0114227j -0.000190808-0.0106557j 2.26796e-05-0.000393211j -0.00169233+0.00559311j -0.0038614+0.00221121j -0.00217313+0.00638652j -0.000663964+0.00119046j -0.00293817+0.00375321j 0.00352765-0.00426587j -0.000747433+0.000817003j -0.00191404+0.00235512j 0.00123625-0.00202272j 0.0013299+0.000676244j -0.0033757+0.00272553j -0.000588107-0.000168858j -0.00245865+0.00525446j -0.00161262+0.00197838j 0.0005501-0.000901452j -0.00182098+0.000183609j 0.00261882+0.000305822j 0.00129327+0.00529006j 0.00017339-0.00135004j -0.00581954+0.00120702j 0.00211641-0.00420029j 0.00109561+0.00280313j 0.00137208-5.23778e-05j 0.00487768+0.000732387j 0.00027849-0.00565866j -0.00127445+0.00250846j 0.000505795+0.000779099j 0.000445424-0.00215115j 0.00287633-0.00129941j -0.00594158+0.00270521j -0.00140784-9.04815e-05j -0.0115114-0.00433452j 0.00132442+0.000566426j -0.000332954+0.000687394j -0.00108208+0.00149479j 0.00187737-0.000262843j -0.00360966-9.46485e-05j 
-8.02479e-05+2.03473e-05j 0.00116917-1.87428e-06j -0.000277103-0.000889207j 0.000672243-0.00246791j -0.000464666-0.00238518j 0.000769782+0.00138113j 0.00121618-0.000496228j 0.0014652+0.000231685j -0.000365071-0.00132286j -0.000556069+0.000868447j 0.000132848+0.00208284j 0.000117656-1.1268e-05j 0.00107107+0.00136355j -0.000869326-0.000556893j 0.00183797+0.00205819j 0.0019674-0.00313394j 0.00177438+0.000730274j -0.000124459-0.00452956j -0.000804279-0.00219609j 0.00079708+0.00133531j 0.000719712-0.00196502j -0.00168533-0.00804516j 0.00156614+0.00573904j 0.00174481+5.30189e-05j -0.00190311-0.00463011j 0.00228928+0.0101013j -0.00127639-0.00822882j -0.000834908-0.0149682j 0.00180867+0.00407357j -0.00249002+0.00568925j -0.00164159-0.00959709j 0.00162091+0.00859394j 0.000423867-0.00163959j -0.00114706-0.00770419j 0.00139332-0.00509287j 0.00133779-0.00709248j -0.000288415-0.00251278j 0.00270074-0.00694618j -0.00451156+0.0027891j -0.00032772+0.00216254j -4.50057e-05-0.0023717j 0.000700342+0.00245399j -0.000398873+0.000873515j -0.000654962+0.0012179j -0.00159323-5.82384e-05j 0.00203551-0.00128508j 0.00115219-0.000749654j -0.000113271+0.00115564j 0.00125463+0.000152223j -0.00162864+0.00113739j -5.16848e-06+0.000627953j 0.0011794-0.000378753j 0.00385373-0.00173906j -0.00143647+0.000301741j 0.000484659+0.000203943j -0.000322952+0.000127318j -0.00110798-0.000358808j 0.00148907-0.0019084j 0.000841432-0.00192705j 0.00379321-0.000284699j 0.00109401-0.00141801j 0.000500504-0.000524794j -0.000880969-0.000618383j 0.000713851-0.00116766j 0.00204887+0.00118024j -0.000362312-0.000361988j -0.000420876-0.00050002j -0.000685209-0.000177676j -0.000116071+0.000520811j -0.00101685+0.000225435j 
0.00138076-0.000431206j -0.00191584-0.00273091j -0.00150124-0.00303662j 0.000527022-0.00075113j -0.00216327-0.0047019j 0.000533213+0.00431838j 0.000652799+0.00146955j -0.00175387-0.0013821j -0.0033144-0.00397682j -0.00206309-0.00410264j 0.00253141+0.00759107j -0.0029089-0.00350112j -0.00349198-0.00716599j 0.000786352+0.00254905j -0.00221136-0.00199587j -0.00204601-0.00231924j 0.000556803-0.00226052j -0.000370964-0.00591633j -0.00253529-0.00745695j 0.00240306-0.000189146j 0.000496473-0.00543721j 0.0034039+0.00421593j 0.000949299-0.00288821j -0.000548926+0.00231951j 0.0033869+0.00148344j 0.000901809+0.00623355j 4.94767e-05-0.000453376j 0.000841377+0.00193079j 0.00116574+0.00622949j -0.00112293-0.00689978j 0.000860365+0.0012245j 0.00154767+0.00185895j -0.00374053-0.00335535j 0.00125071-0.00202062j -0.00148725-0.00662302j 0.00226598+0.00276248j -0.000237319-0.0020342j -0.000751005-0.00710127j -0.00164079-0.00259418j -0.000379837+0.00229906j -0.00266401+0.00139222j 0.0010984-0.00159362j 0.00111002-0.00127426j -0.00311187+0.00938235j -0.000934011-0.00286847j -0.000469055+0.00346672j -0.00971395+0.00664369j -0.00332763+0.00230805j 0.000152103+0.000718345j -0.00100624+0.00212301j -0.00273218+0.0100543j 0.00231067-0.00742194j 0.00336479+0.00190481j -0.00225465-0.00930612j 0.000930538+0.00710364j -0.00143451-0.000943629j -0.00157367-0.00235061j 1.78402e-06-0.0122402j 0.00452975+0.0044339j -0.000530129-0.0032923j -0.00527936-0.00259278j 0.00519812-0.00127175j -0.00253454+0.00368709j -0.00135772-0.000818801j 0.0204942-0.00214229j -0.00166505+0.000184285j 5.87541e-05+0.00687858j 1.50903e-05+0.00130456j -0.000437741-1.42161e-05j 0.000817242+0.000334484j 
-0.00114303+0.00076719j 0.00317432+0.000662159j 0.00112049-0.00022588j -0.00136553+0.00207785j 0.00321369+0.000858331j -0.00014798-0.00269452j 0.000521165+0.00075266j 0.00225837+0.000942611j 0.00153295-0.000337168j 0.00206298+0.00152079j -0.000390282-0.00361588j 0.000874229+0.00200742j 0.00501095+0.0026887j -0.00222178+0.00130889j -0.00024306+0.00119207j 0.00171463+0.00277014j 0.000757959-0.000334294j 0.00476841+0.00344189j 0.00103059+0.00191995j 0.00126371+0.0015283j 0.00163202+0.00643323j 0.00166105-0.00356335j -0.00123199+0.000441376j 0.00142584-0.00227155j -0.00223251+0.00178204j -0.00086683-0.0055161j 0.00216851-0.00445679j -0.000482424-0.00195238j 0.00121063-0.00434135j -0.00077804+0.00329496j 0.00165472-0.00169364j 0.000292703-0.00393872j 0.00227009+0.000636046j 0.000396701-0.00188823j 0.00294913+0.00251939j 0.000487535-0.00133928j 0.00222323-0.00112529j 0.000263428+0.00226141j 0.00338803+0.000419649j -0.000522538-0.00317394j -0.00252133+0.00174547j 0.000986359-0.0014183j 0.00153837+0.00131293j -0.000731987-0.00389464j 0.00359451-0.000676051j -0.00335633-0.000515673j -0.0204731+0.00402938j -0.00310489-0.000697357j -0.00102203-0.000312621j -0.00266966-0.000351297j -0.0189052-0.000348155j 0.00117918+0.00281451j 0.00130076-0.000286235j -0.00472982+0.00211282j 0.00637085-0.0019516j -0.00242502+0.000269559j -0.000994805+1.42109e-05j -0.014718+0.00302879j 0.00750427-0.000158814j -0.00887804-0.00173608j -0.00670186-0.00255095j 0.000162001+0.00140287j -0.00176345-0.00241082j -0.000104053+0.000400008j 0.0322643-0.000651335j -0.00281444+0.000117099j 0.00441848+0.0143357j 0.00112343-0.000760052j 0.00135995+0.000413744j 0.000999835+0.000853162j 
0.00155422-0.00310328j -0.000561143-0.000228425j 0.000412173-0.00026946j -0.00170393+0.00202002j -0.00148741-0.000609254j 0.00147263+0.00255208j -0.00190911-0.000660594j 0.000182266+0.000396189j 0.00118269+0.00158123j 0.0010417-0.00128826j -2.00404e-05+0.00308703j -0.000681636-0.00163044j -0.00195896+0.000138202j 0.00142853+0.00129174j 0.000514126-0.00384642j -0.0026111+0.000453452j 0.00455464+0.0023141j 0.00194152-0.0055121j 0.00112386+0.000344666j 0.00399344-0.0032182j 0.00151302-0.00246643j 0.0022486-0.00121623j -0.00270055-0.00200989j 0.00151507+0.00115074j 9.30498e-05+0.00165485j -0.000626952+0.00118408j 0.000835351+0.00253362j 0.00137707-0.00035873j 0.00190299+0.00671236j -0.00261303+0.0046677j -0.000146405+0.000165313j 0.00158646-0.0043803j -0.000259501-0.00106747j 0.00081789+0.0010823j 0.00100423-0.00158026j 0.00318815-0.00351192j -1.58065e-05+0.00012836j -0.000838171+0.000522678j 0.00480281-0.00365208j -0.000435528+0.00227456j 0.00142936-0.000907343j 0.00315627-0.00225099j 6.82164e-05+8.60635e-05j -0.00433312+0.00103864j -0.00165005+0.00109847j 0.00350623-0.00253198j 0.0113265-0.00545636j 0.0012457+0.00154316j 0.00199493+7.83982e-05j 0.00360606-0.00200044j 0.0140234-0.00671814j -0.00178541-5.09445e-05j -0.00157668-0.000115714j -0.0015065+0.00370067j -0.000121186-0.00235339j 0.00258283+0.000716573j 8.31461e-05+0.0013002j 0.00247688+0.00604078j -0.00426865+0.00147836j 0.00339456-1.2707e-05j 0.00252356+0.00183997j 0.00405191-0.00141884j 0.00192772+0.00369812j 0.00160977+0.000648928j 0.0635642+0.00159185j -0.00552694-0.000189343j -0.00212967-0.00760605j 0.00264313+0.000150237j 0.00194343+0.000132781j 0.00146358+0.000781256j 
0.0013099-0.000572987j -0.00300172-0.00239958j 0.00125141-0.00172485j 0.000471102-0.000520364j -0.00130557-0.0013357j 0.000993193+0.00264503j 0.000637506+0.00229323j 0.00237809-0.00253691j 0.00133378+0.00124251j 2.80573e-05+0.00218573j 0.000122832+0.00232883j -0.00230976-0.00396207j -0.00336513+3.39413e-05j 0.000310573-0.00134869j -0.00248839-0.00326354j -0.00269765+0.00211939j 0.00415222+0.0106696j 0.00238408-0.000700792j -0.00223432-0.00909351j -0.00451253-0.00541752j -0.00142719-0.00408405j -0.00586975-0.0101162j 0.000242272+0.0115338j -0.000783045+0.00898291j 0.000509196+0.00399385j 0.00131934-0.00543667j -4.5813e-05+0.00159328j 0.000681621+0.0120231j -0.000279308-0.00129669j -0.00237536+0.021587j -0.00163638-0.00297756j -0.00273153+0.00331339j -0.00068156-0.00121492j 0.00228974-0.00563054j -0.000902832-0.00463702j 0.00134152+0.000280295j 0.00114572+0.000229002j -0.0013428+0.00327357j 0.00121563-0.00103801j 0.000256854+0.00784024j -0.000218422-0.000788219j -0.000627995+0.00189992j 0.000821976-0.00233099j -0.00271322+0.00155609j 1.44564e-05+0.00172924j -0.00190384+0.000148324j 0.000166095-0.00164936j -0.000247282-6.74783e-05j -0.00140403-0.000889078j -0.000274748+0.000551865j -0.0018803-0.000570098j 0.000773551+0.00176097j -0.00127913-0.000266108j -0.00315904+0.00158958j 0.00216862-0.00242277j 0.00161172-0.000392335j 0.00328657-0.000513834j 0.000378341+0.000553803j -0.00206549+0.00303126j -0.0023662+0.00111001j 0.00113176-0.00104477j 0.00274345-0.000887673j 0.000381483+0.00371614j -0.00120153+0.0022428j -0.00499859+0.00298519j 4.36074e-05-0.000470344j 3.52637e-05+0.000237973j 0.000509792+0.00107689j 0.000159074-8.51058e-05j 0.000667637-0.000625135j 
-4.81674e-05+0.00159518j -9.23582e-05+0.00133535j -0.00330752-0.00170187j -6.35796e-05+0.00155232j -0.00268665+0.00077976j -0.00275981-0.00383807j 0.00234272+0.00212703j 0.00103722-0.00134089j -0.00250021-0.000997126j -0.00134521+7.50037e-05j -0.00012972-0.00448562j 0.00378007+0.00290628j 0.000905574+0.00139275j -0.000821001-0.00283501j 0.00228088+0.00246707j -0.000514018+0.00355102j -0.00225513-0.00209165j 0.00463193-0.00242163j -0.00105573+0.000969495j 0.000378641-0.00400216j 0.000927899-0.000297152j 0.00173581-0.000184034j 0.00245762+0.00529452j 0.000408035+0.00131783j 0.00110442+0.00264368j -0.00183438-0.013673j -0.00167621-0.014079j 0.000103235+0.000701793j -0.00258982-0.0159983j -0.000102398-0.0061813j 0.00175662+0.00267221j 0.000703528+0.00378121j 0.000229743+0.00210235j -0.00020284-0.00156108j 0.000305353-0.00264872j -8.81374e-05-0.00170685j 0.000927401+0.00341029j -0.00168857-0.00342822j 3.28556e-05-0.00106785j 0.000449666-0.00215193j 0.00257483+0.00273669j -0.0012269-0.00129975j -0.00071265-1.54345e-05j 0.00354508-0.00354581j 0.000372302-0.00317925j 0.00181683+0.00380298j 0.0108446+0.00320186j 0.00186305-0.00441719j -0.000640377+0.00193127j 0.00110237+0.00369175j 0.00885667+0.013896j 0.000961211-0.00704951j -0.00414116+0.00335676j 0.000437785-0.0115365j -0.00276061+0.00933954j 0.00034672-0.00201155j 0.00109951-0.00377546j 0.00288152-0.0129544j -0.00529115+0.000806949j 0.00146269-0.000525731j -0.000283285-0.00267773j -0.0038085+0.00386021j 0.000808731-0.00294091j 0.00153984-0.00162107j 0.0148217-0.00219133j -0.0013251+0.000274392j -0.00264315-0.00346927j 0.000227233-0.000831006j 0.000325259-0.000629275j -0.0011875+0.000583959j 
-0.00283469+0.00362173j -0.00129648+0.00436632j -0.00116531-0.000588835j 0.000368816+0.000498015j -0.000416706+0.00110794j -0.00341142-0.00407068j -0.00283589+0.000596155j -0.00188758-0.0030009j -0.0050543-0.00301281j -0.00210225-0.00366628j -0.00272825-0.00364824j 0.00465992+0.00599852j 0.00192558-0.00505676j 0.00458145-0.0022859j 0.00260231+0.00665232j -0.00199943-0.00248198j -0.000916335+0.000161873j 0.00695438+0.00133277j -0.00374553-0.00460152j 6.60638e-05+0.00639878j 0.0004829-0.00436115j 0.0015998+0.00798815j 0.00265762-0.00740129j -0.00208318+0.00105167j 0.00203806-0.00996103j 0.000901544+0.00194426j 0.00167366+0.00245749j -0.00225078+0.00445477j -0.00209676+0.000299052j 0.00083872-0.00483392j 0.00391044+0.00286677j -0.00147618+0.000602914j -0.0015893-0.00369854j -0.00182934+0.000295369j -0.000650069+0.0045276j -0.00274771-0.0037028j -0.000755833+0.00691097j 0.000559994-0.00379059j -0.00397191+0.00170325j 0.00346003-0.00512058j 0.000118374+0.00282013j -0.000388435+0.0002423j -0.00141825-0.00121271j 0.00689953-0.00376186j -0.000607762-0.00184428j -0.00128008+0.00208072j 0.00185477+7.76339e-05j -0.00250357-0.00317362j 3.27377e-05-3.21315e-05j 0.00132926-0.000610033j 0.00474387-0.0037773j 0.0030151+8.02281e-05j -0.000380187-0.000623913j -0.000335979+0.00210728j -0.00295493+0.00131905j 0.000137044-0.000912623j 2.77682e-05+0.00034286j -0.000393623-0.002086j -0.00465741-0.0036462j 0.00378906+0.00219434j -0.00508224+0.003061j -0.00537515+0.00285227j -0.000622533-0.00466529j 0.00208253-0.00279332j 0.0119013-0.00412594j -0.000980439+0.000329659j -0.00134604-0.00187395j -0.00202513-0.000657183j -0.00193286-0.00126675j -0.00411391-0.000201016j 
-0.000432097+0.000607011j 0.00314147-0.000261884j -0.000941788-0.000310638j -0.000228235+0.0016942j 0.00178234+0.00293044j -0.00147868-0.00408302j -0.00019253+0.000774107j -0.00137279-0.00173574j -0.0015495-0.00161223j -0.00147433-0.000585107j -0.00112404-0.00934864j 0.00218604+0.00141739j 0.0012365+0.00175575j -0.000663936+0.00199516j 0.00102984+0.0034991j 0.00386302+0.000163582j 0.00397072+0.00783474j 0.00359834+0.0102823j -0.00323997-0.00688616j -0.00453221+0.00451343j -0.00124798-0.00563383j 0.000443956-0.000897183j -0.00112622+0.00149757j -0.000931043+0.00514321j -0.00118783-0.00365464j 0.00034011-0.00349262j 0.00101622+0.0068657j -0.00135429+0.00822504j -0.000828122+0.000410168j -0.00219197+0.0142602j 0.00141213+0.000161526j -0.000602316-0.00241194j 0.00296894-0.00369094j -0.000332091-0.00347322j 0.00147277+0.00254328j 0.000870594-0.00485759j 0.00168956+0.00825027j -0.00272724+0.00259337j 0.00370397-0.000967727j 3.68053e-05+6.43848e-05j 0.00203262+0.00180967j 0.000293895+0.000148272j 0.000462214-0.000525509j 0.00156123-0.00505533j 0.00234652-0.00163549j -0.00111618+0.000552348j -0.002231+0.00111397j 0.00308345-0.00444522j 0.000618836-0.00109382j 0.000807255-0.000731147j -0.00200067-0.00623469j -0.000214354+0.00296555j -0.00162924-0.00188683j -0.00321954+0.00597606j 0.00262123-0.00381433j 0.0022185-0.000976264j 0.00207571+0.000426819j -0.00187396+0.0029943j -0.00161345-0.00561676j -0.0041983+0.00358712j -0.00026043+0.000251583j -0.00296297+0.00267295j -0.000865535+0.000848553j -0.000518506-0.000818562j 0.00618632+0.000965784j -0.000859688-0.000244189j 0.00147672+0.000511068j 0.000742235-0.000329983j 0.00117141-0.000238221j 0.000247619+0.00154965j 
-0.00513148+0.00641759j -0.00432384+0.00310233j 0.00505533+0.00430348j -0.0025111-0.00180803j -0.00173561+0.000401698j 1.42987e-05+0.00353935j -0.0011284+0.000299345j 0.00390452+0.000683646j -0.000278541+0.00529128j 0.000205522+0.00388191j -0.00137112+0.00677843j -0.00423094-0.00343621j 0.00719508-0.00164848j 0.00331875-0.00608516j -0.00127765-0.00230945j -0.0062251-0.00154552j -0.00706349+0.00240509j 0.009895+0.000631661j -0.00360245-0.00445282j 0.00114312-0.00300052j -0.00156514+0.014083j -0.00288786-0.00270362j 0.000943617+0.00169022j -0.00149714+0.00579579j -1.8843e-05-0.00154201j 0.00274265-0.00422867j -0.000337769+0.00176128j -0.00203788+0.0093357j -0.00290747-0.00106073j -0.00375158+0.002995j 0.00133012-0.000471768j -0.00245915+0.00372999j -0.00367451+0.00156078j -0.00253479+0.00173956j -0.00227671+0.00224561j -0.00362739+0.00462327j -0.0020779-0.00754391j 0.00713764-0.000652973j -0.00720894+0.00293464j 0.00287243+0.00338535j -0.00353104-0.00054028j -0.00306758+0.00414118j 0.00124845-0.0016137j 0.00536261-0.000322941j -0.00379183+0.00310603j -0.00343961+0.00081921j 0.00425258-0.00283559j -0.00526048+0.00100791j -0.00011316-0.000375656j -0.000351127+0.00132168j -0.000114998+0.00254809j 0.0003187+0.00598505j 4.75648e-05-0.00231418j -0.000979966-0.000167825j 0.000524534-0.00126353j -0.00155613+0.00123924j 0.00077564+0.001175j -0.00528904-0.00110655j -0.00372498+0.00069431j 0.00622031+0.00117584j -0.00333517+0.00157682j -0.0010521-0.00206253j -0.00264732-0.00315962j -0.00108642+0.000595368j 0.0159898-0.000298599j -0.00148314-1.22052e-07j 0.000570941-0.000301903j -0.00524856+0.00182623j -0.0033861+0.000437101j -0.00563948-0.00413968j 
0.00550357-0.00185255j 0.00164545-0.00051498j -0.000697369+0.00176448j -0.00479198-0.00365155j 0.000954069-0.00307019j -0.00189736+8.68041e-05j 0.000839328-0.000598836j -0.00269583+0.00144811j 0.0009738-0.00289793j 0.0010092-0.00208284j 0.00318682+0.0094683j 0.00241715-0.00361187j -0.00505859+0.00874101j -0.00617783-0.00378726j 0.00440533+0.00494465j -0.00012118-0.000149426j 0.0039512+0.00196157j -0.00476178+0.00624718j 0.000551488-0.0129053j -6.91317e-05+0.00801916j 0.00424915+0.00549803j 0.000543394+0.00615902j -0.000193351-0.00946707j 0.000471319+0.0107913j -0.00210469-0.00499053j 0.00254317+0.00484403j -0.000388697-0.00546837j 0.0017675+0.00975109j -0.0016655+0.00309295j -0.000889402-0.00447841j -0.00249018-0.00120413j 0.000785473+0.00590622j -0.000538146+0.000185437j 0.000338516-0.00236849j 0.000560813-0.00163111j 0.00117269+0.00072695j 0.000482848-0.00602395j -0.000344411-0.00227419j 0.00117171+0.00230394j -0.0023735+0.00223393j 0.000675979-0.002417j 0.00103715+4.22324e-06j -0.0012564+0.00262863j -0.00379797+0.00235395j -0.000583853-0.000909266j 0.00416503-0.0031673j 0.000761627+0.00107819j 0.000867963+0.00248376j 0.000338856+6.42625e-05j -0.00271609+0.00110719j 0.000265289+0.00404748j 0.00107962-0.00468926j 0.00310486+0.000576906j 0.000184431-0.0034132j -0.00112359+0.00359411j -0.00167888-0.000211497j -0.0032237-0.000878132j 0.005086-0.00244537j 0.00456093+0.00285751j 7.42175e-06-0.00277314j 0.00210437+0.000966199j 0.003437+0.000938448j -4.43634e-05-0.000164523j 0.00151339-0.00196518j -0.00556628-0.00272217j 0.000498873+3.84674e-05j -0.000961822+0.000175891j 0.00112579+0.000350612j 0.00216443+0.00298302j 0.00316326-0.00149456j 
0.00368367-0.00165276j 0.00141702+0.00387388j 0.00498126+0.0070336j -0.00539851+0.00546661j -0.00237522+0.00880765j 0.00355335-0.00420493j -0.00351279+0.000924602j -9.19599e-05+0.000722004j 0.0039621+0.00279687j 0.00400456-0.000306957j 0.00326102+0.00420461j 0.000979771+0.00109921j -0.00340262+0.00602971j -0.0041114-0.00208383j 0.00139391+0.00238881j -0.00298308+0.00792038j 0.00178557-0.00452495j -0.00380759+0.00128691j 0.00258201+0.00444132j 0.00224795-0.00219697j 0.00437647+0.00644319j 0.000873801+0.00170051j 0.000168352-0.00441255j 0.000818855-0.00252156j -0.00238691-0.00231247j -0.00140267+0.000347944j 0.000969006+0.00756531j 0.00224545-0.000946558j 0.00143485+0.00133804j -8.12091e-05-0.00410872j -0.00119206+0.00105413j 0.000264437-0.000462903j 0.0013965+0.00163553j 0.000310238+0.00455621j 0.000657931+0.00331673j 0.000594236+0.00257293j 0.000168503-0.00281461j -0.00385191+0.00575625j 0.00406284+0.00219001j 7.88074e-05-0.000480153j 0.000875173-0.00148874j 0.00397548-0.00137232j -0.00103026+2.73137e-05j -0.00250265-0.00273295j 0.00296786-0.000951268j 0.00318796-0.0060645j -0.000871973-0.000301454j 0.00116159+0.00120808j 5.56078e-05+0.000193863j 0.00106098-0.00257979j 0.00148614-0.00455979j -0.00248411+0.00230643j 0.00167746-0.00128599j 0.000111404+0.00634126j -0.00109806-0.00413333j -0.000841366+0.00118198j -0.00168937+0.00118643j -0.00169629+0.00921747j 0.0038552-0.00257413j -0.00251183-0.000620554j 0.00126785+0.00166214j 0.00119869+0.000101936j 0.00341834+0.000937356j 0.00349207+0.000855571j 0.00353701-0.000931745j 4.58755e-06+0.000173004j 0.00191133-0.00105661j 0.00348138-0.000485658j 0.00321029+0.00231923j 0.00396325-0.00052642j 
0.00215725-0.000779803j 0.00104121+2.30232e-05j -0.00219343-0.00054537j -0.00378266+0.00184894j -0.00181982+0.000872628j 0.00162535-0.00395587j 0.00277176+0.000707219j 0.00131013-0.00038585j 0.00384069+0.00378306j 0.00177299+0.00418946j 0.00422417-0.00375009j -0.000815507+0.000993143j -0.000948905+0.00802801j -0.00149555-0.000332715j -0.00108137+0.000785456j 0.000687829-0.000912441j 0.00316466+0.00396747j -0.00243197+0.00464554j 0.00228349+0.00261571j -0.000993322+0.00207661j 0.00222086+0.008846j 0.000822286-0.00109902j -0.00102701+0.00102569j 0.00100011+0.00325201j -0.0019919+0.00547437j -0.00137493-0.0121566j -0.00235712-0.0130482j 0.00131767+0.000129152j 0.00154023-0.0112099j 0.000788345-0.000366302j 0.000129536-0.00050744j 0.000883832-4.88928e-06j 0.00234632+0.0025026j 0.000460939+0.00112795j -0.00028738-0.00222314j 0.00289869-0.00158067j 0.000574715-0.000366099j -0.00350435+0.00160675j 0.00250553-0.00151351j -0.00132503+0.000393701j 0.00172785+0.000149824j 0.000774868-0.00247512j 0.000202823+0.00210139j -1.64581e-05-0.000975948j 0.00172865+0.00018175j 0.00316978-0.000548673j 0.00700606+0.000978542j 0.00547785-0.000492051j -0.000555085+0.00135218j -0.000752106+0.00292992j 0.00166477+0.0102614j -0.00177663-0.00543588j -0.00305793+0.00368704j 0.000455677-0.00871117j -0.00165357+0.00562925j 0.00202255-0.00125698j 0.0015329-0.00311388j 0.00229131-0.00554519j 0.000838124+0.00377172j -0.00120971-0.00388171j 0.00405492-0.00400169j -0.00107169-0.00100616j 0.00267804-0.000719302j 0.00187133+0.000900782j -0.00171185-0.00247082j 4.52209e-05+0.000196163j -0.00194161-0.00155605j 0.00243834-0.000819377j 0.00234282+0.00118539j 0.00189917+0.000788069j 
