-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.000676025+0.00406771j 0.00191721+0.00304177j 0.000711358-0.000914217j 0.00127803+0.00088001j 0.00157462+0.00214849j -0.00175215+0.00338634j -0.00038138+0.00382614j 0.000490058+0.0032458j -0.000460646+0.00154526j 0.000930808-0.00441154j 0.00366717-0.00294185j -0.00184055+0.00379027j -0.000438773-0.00300734j -0.00409331+0.00164524j 0.00408911+0.000716445j 0.00163073+0.00554217j 6.13231e-05+0.000381004j 0.000402577-0.000174j -0.00135609+0.000957556j 0.00157335-0.00274693j -0.000521437+0.0015592j -0.002886+0.00180412j 0.00125799-0.000417695j -0.00412572+0.00186054j -0.00238617-0.000488454j -0.00331911+0.00357447j 0.0020521-0.00621171j -0.000108803-0.00266028j 0.00179585-0.00118117j -8.26686e-05+0.00197841j -0.00212042-0.000506342j -0.000138615+0.00209202j 0.00392161-0.00474604j -0.00200461+0.00528594j -0.0139947+0.0014061j 0.00879979-0.016629j 0.00738544-0.00839727j 0.00104349-0.00691877j 0.00638362-0.0059153j -0.00234572+0.00468231j -0.0142721+0.005457j -0.00498378-0.0044251j -0.00128461+7.13065e-05j -0.00281705+0.00350733j 0.00641292-0.00380465j -0.00626491-6.814e-05j 0.000697831-0.000234606j 0.00179749+0.00222955j -0.000384036-0.00116862j -0.000526573-0.000113658j -0.00254607-0.000590675j -0.00131346-0.000945094j 
0.00127884+0.00135645j 0.00023595+0.00296795j 0.00211258+0.00360292j -0.0012595+0.00307639j 0.0015851-0.00149127j 0.00183994-0.00295611j 0.00281911+0.00369524j 0.00272063-0.00567419j -0.00216324-0.00097861j 0.00211654+0.00380191j -0.00140175+0.0054639j 0.00413587-0.0114254j -0.00247245-0.00156749j 0.00264667-0.00387225j 0.00214864+0.00468714j 0.00614247-0.00523344j 0.00379422-0.0133138j -0.00253031-0.00731171j 0.00540594-0.00117201j -0.00213071+0.0010026j 0.00324387-0.00646987j 0.000785389-0.0063757j -0.000641449-0.00197976j -0.00183606+0.00390498j 0.000385054+0.0034047j 0.000745139-0.0012301j 0.00026676-0.000637622j 0.00137657-0.00139773j 0.000594123+0.00183573j 0.000355683-0.000796666j -0.00182321-0.00096834j -0.00212122+0.00206257j -0.000732608+0.0031462j -0.00309587+0.00208703j -0.00910447+0.00705443j -0.00816684+0.0195179j 0.00395181+0.00656898j -0.00842871+0.00776581j -0.000633531-0.000818366j -0.000559671+0.00198865j -0.00799169+0.00168438j -0.00520683-0.000816076j -0.00215669+0.00781577j -0.00220629+0.00347592j 0.00264252-0.000628302j -0.00553372+0.00288721j 0.00150791-7.01764e-05j -0.000760415+0.00193034j 0.00190336-0.00111366j -0.000345263+0.000781878j 0.000342064-0.000684752j -0.000164416-0.00158402j 
0.00308349+0.000630518j -0.00208647+0.0040845j 0.00285123-0.00380339j -0.00366579-0.00722942j -0.00235917+0.00395242j -0.00137389+0.00577108j -0.00920961+0.00291837j -0.00390995-0.00478734j 0.00396117-0.000325917j -0.000248413-0.00663234j 0.00417005+0.00408002j -0.00417733+0.000117739j 0.0110351-0.000270796j 0.000770677+1.39916e-05j 0.000897649-0.00267417j -0.00151905+0.00472153j 0.00519738-0.0068295j 0.00702689+0.000776721j -0.00463083-0.00103992j -0.00417851+0.000895185j 0.000227814-0.00244138j 0.00157089+0.00490421j 0.00150312-0.000935432j 0.000492155+0.00710009j -0.00494066+0.000673548j -0.00258839+0.0145434j 0.00110055-0.00553746j 2.60916e-05-0.00279473j 0.000428925-0.00366188j 0.00444179+0.000355187j -0.00409175+0.00215746j 0.00255519+0.00357132j -0.000432031+0.000788982j -0.00165133+0.000552228j 0.00624333-0.00463854j -0.00580649+0.00956071j -0.00110772+0.00316827j 0.000286451+0.00183775j 0.0107561-0.0126466j -0.00127254+0.000419993j 0.00643358+0.000487149j 0.0059164-0.00737828j -0.00572356-0.0026812j 0.00296547+0.00318563j 0.000497855-0.00192301j 0.00223166+0.000593149j 0.00181203-0.000362113j 4.15219e-05-0.000793792j -0.00127685-0.00138884j 0.00125372-0.00215138j -0.00599224+0.00121714j -0.00282106+0.0036544j 
0.000732697-0.000196948j -0.000362637-2.71002e-05j -0.000343817-0.0026659j -0.000901382-0.00189679j -0.000840422+0.000114439j 0.00365156-0.000472475j 0.000523506-0.000905368j 0.00103832+0.000859754j -0.00196102-0.00609659j 0.00151774-0.00466968j 0.00297676+0.00345474j 0.00154335+0.000253896j -0.000695694-0.00342689j -0.000213488-0.0025214j -0.00457854-0.00107038j -0.00336432+0.00229758j 0.0002255+0.000434989j -0.00289436+0.00166316j 0.000213547+0.0015768j 0.00357234+0.0027084j 0.00312675+0.000760676j -0.00185101-0.000396244j -0.00238222-0.00518086j -0.000500051+0.000202848j 0.00336856+0.00455514j -0.00545929+0.00126532j -0.000244511+0.00109365j 0.000244735-0.000395924j -0.0012803-0.00231589j 0.00174298-0.00164666j -0.00241528-0.00222783j 0.00123165-0.000463411j -0.000400846+0.00323153j 0.00244739-0.00539632j 0.0047219-0.00385272j 0.00872974+0.0157546j 0.00112242+0.0115111j 0.0062303+0.00386043j 0.0127567+0.00439536j -0.00156731-0.00310649j 0.00414599-0.00544574j 0.0074649-0.000377646j 0.00379474+0.0018405j -0.00322448-0.00318174j -0.00308128+0.00322632j 0.00222389-0.00352603j 9.04802e-06+0.00164029j -0.00138815+0.000202763j 0.000373027-0.000722483j 0.000189305-0.000154196j 0.000612485+0.000488756j 0.000508863-0.000217283j 
4.62844e-06-0.00239898j -0.000775649+0.00143701j 0.000750441-0.00269645j -0.00190972-0.000694246j -0.000645088+0.00537282j 0.00293125+0.00158644j 0.000723292+0.00202719j -2.76424e-05-0.0019211j -0.000469359+0.000210413j -0.0021094-0.00104504j 0.00714624+0.00153794j -0.00246221-0.00155195j 0.00279482-0.00290053j -0.00146486-0.00450216j -0.001797+0.000426066j -0.00707367-0.00716661j 0.00407686+0.00157202j 0.00304565+0.000285377j 0.00234688-0.000744902j 0.00206158+0.00238225j 0.00276168+0.00323388j -0.00182313+0.00102278j -0.00326352-0.00186006j 0.00260904+0.000121473j -1.33869e-05+0.00438264j -0.000682289+0.00268808j -0.00155814-0.00269852j 0.000538665+0.000511489j -0.00116721-0.000692709j -0.00147704-0.00167323j -0.00208974+0.000605545j 0.00250926+0.00292518j 0.00537384-0.00226831j -0.00482381+0.00676258j -0.00371961+0.0125116j 0.0164959+0.0121513j 0.00861908+0.00526551j 0.00866976+0.00754151j 0.00492464+0.00798083j -0.00381273-0.00384321j -0.00604968+0.00803905j 0.000459474+0.0102403j -0.00389966+0.00103032j 0.00106444-0.000273389j 0.00658946-0.000976373j -0.00403785+0.00138498j 0.00151989+0.00169847j 0.00069829-0.00382237j -0.00466711+0.00105635j 0.00115923-0.00075379j -0.00233928+0.00136495j -0.000974187+0.00333031j 
-0.00099414-0.000995882j -0.00149594-0.000786008j -0.00112568-0.00252541j -0.00100553-0.000292751j 0.000782857-0.00158318j 0.00391846+0.000790362j -0.00217629-0.00351157j 0.000429893-0.00118763j -0.00517345-0.00194989j 0.00830569+0.00230814j 0.00307894+0.00197363j -0.0125821-0.00852753j -0.00548024-0.00324853j -0.00459221-0.0111515j 0.000845929+0.000682039j -0.0061324-0.00393418j -0.00372412-0.00523183j -0.00149116-0.0026454j -0.00406053-0.00689316j 0.00250431+0.00296465j -0.00370953-0.00143458j -0.00659864-0.0071497j 0.00470094+0.000132289j 0.00200501+0.0020397j -0.000217962+0.000858182j 0.00266531+0.00142027j 0.000266265+0.00359252j -0.00212057-0.000286344j 0.000591101-0.00315302j -0.000798781+0.00335588j 0.00323303+0.0016337j 0.000353307-0.00198345j 0.00357872-0.00248066j -0.00403868+0.00609991j 0.00139594-0.00308844j -0.00145258-0.000259623j -0.00477049+0.00142377j 0.00103765-0.00561554j -0.00366107-0.00714159j 0.00461493+0.00350403j 0.000378873-0.00182206j -0.00236554-0.00644964j 0.00354132+0.00309674j 0.00634007+0.00235294j 0.00515523-0.000690393j 0.00102294+0.00211959j -0.00312068+0.00117006j -0.000472838+2.80351e-06j -0.00126093+0.00178007j 0.000188163-0.000120752j 0.000439464-0.000352075j 0.000257367-0.000434585j 
0.000167843+0.00103082j 0.00123956-0.000372463j 0.00277693-0.00034393j 0.000517533+0.00081159j -0.000624227-0.000502405j -0.00468393+0.00118088j 0.00375714+0.000509258j -3.47622e-05+0.0050853j 0.00105674-0.00120952j -0.00270799+0.00549816j 0.000454113-5.28055e-05j 0.00469157-0.00133066j 0.00306112-0.00207007j 0.00624523+0.000253329j 0.000139071-0.00117099j 0.00187292+0.00100743j -0.0014523+0.00119062j 0.000392689-0.00107361j 0.00315232+0.00270457j 0.00234714+0.000802382j -0.00408027+0.000356207j 0.0037993-0.00467896j 0.000393721-0.00240003j -0.0010834-0.00345362j -0.00120305-0.00133797j -0.00214263-0.000116781j -0.00148363+0.000589648j -0.00115188+0.00107746j 0.00446797+0.00130275j -0.00137043+0.00232187j -4.39374e-05-0.00232844j 0.00262692+0.000354159j 0.00683086-0.00719499j -0.00556666+0.0212568j 0.00361828-0.00876713j 0.0011641+0.00616223j -0.00292384+0.00628708j 0.00391037+0.000429691j -0.00145647+0.00648159j 0.00119093-0.00217534j 0.00181209-0.00621641j 0.0061154-0.00330124j -0.00160059+0.000460476j 0.0121221-0.00570667j 0.0158109-0.0100508j -0.00223513-0.00586644j -0.00152499+0.000467925j 0.0019634-0.000658744j -0.00127276+0.000255763j -0.00122248+0.000839375j -0.000804768-0.000570636j -0.000134799-0.000745454j 
-0.00244858-0.00329496j -0.00081169-0.00216047j -0.0023453-0.000745858j 0.000542643-0.000346706j 0.00268761+0.00242227j 0.00954687+0.00203545j 0.000304034+0.00152982j 0.00268759-0.0030954j 0.00141259-0.00491765j 0.00456157-0.00216697j 0.00118233-0.000246367j 0.0056954+0.000996474j -0.00151336-0.00112167j -0.00245242-0.00345991j -0.00583709-0.00144104j -0.0026909-0.00293864j 0.00839876+0.0071595j 0.000671634+0.00352018j -0.00287594-0.00119072j 0.000636198-0.000135082j 0.00916136+0.00503767j -0.000942165-0.000974445j 0.00219167-0.00090712j -0.00234919-0.00194175j 0.00293396+0.00426052j -0.00212833-0.0021913j -1.91755e-05+0.00287146j 0.000750397-0.000531969j -0.00158662-0.00418897j -0.00830775-0.0019849j -0.000855276-6.99078e-05j -0.000977048-0.00226954j -0.000593435-0.00257553j -0.00136756+0.000138119j -0.00102608-0.000386569j -0.00610655-0.0065388j -0.00514922+0.000722859j 0.00217566-0.00446684j 0.00914849+0.00621473j -0.00135591-0.00149753j -0.0011543-0.00193107j 0.00759511+0.0052821j -0.000281919+0.00177242j -0.00358629-0.00479319j 0.00217733+0.00473371j -0.00103081+0.00144956j 0.00127533+0.00798012j -0.00205378-0.000344481j -0.0053242+0.0046134j 0.00220374+8.9332e-05j 0.00191891-1.6839e-06j 0.000160052-0.000425345j 
0.000996876+0.000915855j -0.00066144-0.0023438j 0.00307557+0.0053885j 0.000280553-0.00346767j 0.00332125+0.00411785j -0.00362645+0.00160618j 0.00295876-0.00653953j -0.000767561+0.00215956j 0.000956533+0.00796145j -0.000751023+0.00048184j 0.00406797-0.0260808j 1.26522e-05+0.000913159j -5.74416e-05+0.00287764j -0.00487218+0.00712053j -0.000460446-0.00697947j -0.00245834+0.0010222j 0.00309714-0.00465534j 0.00444934-0.0063661j -0.00135999+0.00344839j 0.00247331-0.00511163j -7.95027e-06-0.000766756j -0.00226543-0.0028958j -0.000908504+0.000492757j 0.000391284+0.000556554j 0.00369916-0.00282424j 0.00186401+0.00167593j -0.00031369+0.000586354j 0.00223101-0.000799593j -0.000374468-0.00148549j -0.00459076+0.00322623j -0.00193054+0.00154878j -0.00114365-0.00040108j -0.000409936+0.00344212j 0.000889958-0.0049812j -0.00255516+0.00505074j 0.00146138+0.0218283j -0.00104209+0.0083023j -0.000386637+0.0106101j 0.00058034+0.000809032j 6.40356e-05-0.00280649j -0.000400358+0.00410072j -0.00149942-0.00088101j 7.56865e-05-0.00143277j -0.00513615+0.00350499j -0.00176481+0.000880558j -0.00122189-0.00149411j 0.00108072-0.00220331j -0.000333832-0.000612153j -0.00204579+0.00268417j 0.00135625-0.00177296j 0.00125577-0.000388037j 0.000241441+0.000705246j 
-0.000601992-0.000500431j 0.00103839+0.000987365j 0.000616691+0.00102286j -0.000940137+0.00471825j -0.0011498-0.00258614j -0.00160027-0.00462035j 0.00196963+0.00561455j 0.00183836+0.00271969j 0.00183135-0.0016534j 0.00403462+0.0013058j -0.00128468+0.00277093j 7.04509e-05-0.00105098j 0.000575511+0.00226564j 0.00196346-0.00144258j -0.000446711+0.00349666j -0.000881312+0.000312869j -0.00583914+0.000427726j -0.00774599+0.000578493j 0.00293572-0.000333242j 0.00179861+0.000189264j -0.00127324-0.00176267j -0.000717613-4.88306e-05j -0.00382057-1.05593e-05j -0.000559987-0.00445111j 0.00316042-0.000493964j -0.00224379-0.00237702j 0.00123984-0.000496673j 0.00171179+0.000766174j 0.000492668+0.00231324j 0.00177699+0.0013073j -0.000220671-0.00400743j 0.000732173+0.00380141j -0.000897909+0.00474275j 0.000768156-0.00666196j 0.00737-0.00705583j 0.021627+0.0085768j 0.0123645+0.00545625j 0.00675431+0.00442153j 0.00435281+0.00892185j -0.00362559-0.00240988j 0.00206213-0.00533491j 0.00650186-0.00132419j 0.00347946-0.00142087j -0.00324155-0.00147831j -0.00486968+0.00345028j 0.000553616-0.00422176j 0.00156479-0.00332213j 0.00325234+0.00138973j 0.00170461-0.00202348j -0.00192613+0.00137515j -0.000927003-0.0013105j -0.00037859-0.00178529j 
-0.00242391+0.00469934j 0.000945189+0.00466762j 0.00553839+0.00390932j -0.00113976+0.000690034j 0.00278317+0.00230821j -0.00244163+0.00502262j -0.0024333+0.00750186j -0.00154606-0.000587984j 0.00420238+0.0143552j 0.00485842+0.0123914j -0.00275301-0.00347786j -7.48818e-05+0.000930988j 0.00257398+0.00414119j 0.000112083+0.000225419j -0.000108642-0.000120836j -0.0012787+0.00229991j 0.00350118+0.000151981j 0.00203572-0.00532334j 0.000915288-0.00256214j -0.000684309-0.00511991j -0.00177288+0.00459307j -0.00245159-0.00332636j 0.00116258+0.00417994j -0.00254022-0.00706417j -0.000517623-0.00148254j 0.0018542+0.0018221j 0.00203485-0.00365408j 0.00235514-0.000806235j 2.95236e-05-0.00164875j -0.00520159+0.00344532j 0.00134124-0.00133767j -0.000418468+0.00617114j -0.00366383+0.000140495j 0.000233673-0.00145768j 0.00275622-0.00422107j -0.0062454+0.00218872j 0.00198721-0.00228913j -0.00474419+0.00492289j -0.00185915+0.009215j -0.000475942-0.00184573j -0.000249971-0.00233359j 0.00348983+0.000515662j -0.00192321-0.0023948j -0.000521049-0.00454121j -0.0038264+0.003089j -0.00107923+0.00351713j 0.00453545+0.00361173j 0.00459127-0.00111293j -0.00462154+0.00184775j 0.00010485+0.00143104j -0.00596616+0.000386444j -0.00302571+0.00131164j 
0.00215996-0.00689601j -0.0031279-0.00567586j -0.00270435-0.00432593j -0.00397007-0.00196689j 0.00144079-0.00161384j 0.00548939+0.00104667j -0.00378484-0.0104606j -0.00119591-0.00695442j 0.000121057-0.00965648j -0.00656032-0.0081037j -0.0040741-0.00864872j 0.00289421+0.00418766j 0.00324864-0.00500373j 0.0020071+0.0041397j -0.00472429-0.00632127j 0.00408498-0.00140333j -0.00408703-0.00529795j -0.000166982+0.00141545j -0.00166767+0.00194734j -0.00337598+0.000249465j 0.00301766-0.00158019j -0.00038417+0.000770293j 0.000583213-0.000234638j 0.00467327+0.00682988j 0.000404183-0.000960037j 0.00766947+0.00327763j 0.000708722+0.00350426j -0.0043893+0.00326996j -0.00198473-0.00471202j -0.00307078-0.00260782j 0.00274996+0.00468004j -0.000253928-0.00363784j 0.00126351-0.00164537j 0.000914444+0.00143348j 0.000835122+0.000596076j 0.00496536+0.00574361j -0.00338289+0.00217551j 0.00359972-0.00107624j -0.00727025-0.0175801j 0.000191323-0.000748075j -5.36315e-05-0.00176642j -0.00360702-0.00416191j -0.00302917-0.000827721j 0.00265189+0.00191278j -4.52691e-05-0.00300327j 0.00424252+0.00158866j -9.89594e-05+0.00145926j -0.00425848+0.00209135j -0.00153934+0.00328182j 0.000880269-0.00362342j 0.001906+0.000478963j 0.00171891+0.00158221j 
-0.000737437+0.00511534j -0.00333874-0.0011337j -0.00615996-0.000587532j -0.00301271-0.000448689j -0.00174881-0.00256774j -0.000831215-0.0023686j 0.000573207-0.0026625j 0.0127764+0.00240277j -0.0105052+0.000728524j -0.00590631+0.00246649j 0.00276643+0.0013135j -0.00369478+0.00462505j -0.00531858-0.00135162j -0.00128421-0.00283063j 0.00298378+7.74553e-05j -0.0049739-0.000132363j 0.00334517+0.00401525j 0.00295408-0.000454227j 0.0014607-0.00150935j 0.00435619+0.00031j -0.00364356+0.000495206j -0.000568449+0.00214495j 0.00140923-0.000134968j -0.000328059+0.00149129j -0.00257891+0.00334641j -0.000803858+0.00378953j -0.00106077-0.00391849j -0.00196668+0.00462752j -0.0014943-0.000204515j 0.01134+0.00398392j 0.00453429-0.0059177j 0.00247404+0.00391892j -0.00287796-5.70121e-05j -0.000824782-0.00710741j 0.000800462-0.00047187j -0.00555689-0.00396458j -0.00103128+0.00627042j -0.0044226-0.0054704j -0.00310074+0.00184751j 0.00342249+0.00185823j 0.00148264+0.00255756j -0.00349281-0.00461162j -0.000622546-0.00147081j 0.00330482+0.00441776j -0.00539173+0.000286495j -0.00119138-0.0048745j -0.00459763-0.00435883j 0.00483005-0.00546575j 0.000714907-0.00252165j -0.00378844+0.00156467j -0.00482355+0.00107377j -5.42624e-05+0.00145551j 
-0.00241634+0.0037223j -0.000184683+0.00383082j -0.00153568-0.00511277j -0.00250937-0.00248344j 0.00147821-0.00312684j 0.00141429-0.000195725j -0.00891005-0.00507429j -0.00765012-0.00720066j -0.00265011+0.00377605j 0.00174771+0.00283118j -0.00453279+0.00887504j -0.00751119+0.000190998j -0.00296553+4.13406e-05j -0.0022188-0.00496408j -0.00172961+0.00124221j -0.00431051+0.0055849j -0.00478735-0.0045781j -0.00108835-0.000932365j -0.00476388-0.00392996j -0.000244799+3.82232e-05j -0.00234871+0.000844241j -0.00254732+0.00103365j 0.00178785-0.00137048j 0.00134566-0.000672206j -0.000502404+0.000819426j 0.000815829+0.00144451j 0.0015248-0.00102834j -0.00244731-0.00088194j -0.000792614-0.00159649j 0.00035271-0.00175777j 0.00125335+0.000884234j -0.000854691+0.000866075j -0.000617877+0.00201717j -0.00153653-0.00159481j 0.000263117-0.00136575j 0.00324525-0.00022698j 0.000911752-0.00358204j -0.000356344+0.000271117j -0.000714898-0.00567075j 0.00184785+0.000241863j -0.00181707-0.00170147j -0.00418721+0.00128549j 0.00311039+0.00109276j 0.00111375-0.00104826j -0.000719864+0.00545681j 0.00393855+0.00503159j 0.00128958+0.0046987j -0.000265832+0.000795383j 1.16371e-05-0.000815457j 0.000202832-6.10839e-05j -0.00302797+0.00219065j -0.000568153+0.00195143j 
-0.00369494+0.00554324j -0.00110274+0.00841219j -0.000574493-0.000537749j -0.00461239-0.00073382j 0.00291037+0.00345901j 0.00104065+0.00529371j -0.00785585+0.00168546j -0.00373111-0.00151882j -0.00348076+0.00478356j -0.0069074+0.0053014j -0.007676+0.00253835j 0.0071009+0.00220853j -0.0015523-0.0019575j 0.0044994+0.000381688j -0.00738792+0.000874027j 3.50606e-05+0.00181957j 0.00290414+0.00259171j 0.00371945-0.00324145j 0.0026406-0.000392189j -0.00132066-0.00122381j 0.00120112+0.00295576j -0.000573329+0.00278484j -0.000980746-0.00151916j 0.00234741-0.00113947j -8.55999e-05+0.00312414j -0.00056841+0.0039181j 0.000960115-0.00687326j 0.00139774+0.000649848j -0.00275124-0.00386747j 0.000975941-0.00105343j -0.000626566-0.00376116j -0.000496252+0.00216681j 0.000173073-0.0018955j -0.000620454+0.000601124j -0.000832748-0.00072032j 0.00414158-4.64169e-05j 0.00311298+0.00217255j 0.00197572-0.000203519j -0.0011382+0.00203865j -0.00168437-0.00110553j -0.000171168+0.00254461j -0.00261412+0.000618899j -0.00430629+0.00113457j 0.00204195-0.00288269j -0.00130488+0.00084652j -0.00112432-0.00103615j 0.00189578+0.00520337j 0.00023778+0.000350581j -0.00218236+0.000499822j -0.000645003-0.000821059j -0.00461418+0.00231098j -0.000601562+0.00197352j 
0.00468821-0.00107578j -0.00220383-0.000154016j 0.00376839-0.00462151j -0.0027653-0.00321707j 0.00205585+0.00201291j 0.00275589+0.00801801j -0.00207286-0.0025951j 0.0115216+0.00640961j 0.00718473-0.000401223j 0.00222701-0.00251026j -0.0140123-0.00670671j -0.00409825-0.00209012j -0.000430463-0.00150541j 0.00349858+0.000575026j -0.000557533-0.000616415j -0.000849643+0.00028404j 0.00125078-0.000164339j -0.00143972-0.00529367j 0.00313403-0.000650991j -0.00153134-0.00261346j -0.00266352+0.00222577j -0.0032782+0.00078028j 0.0010632+0.000708929j -0.00110155+0.00126624j -0.00294031-0.00169152j 0.00126704+0.00233597j -0.00401298+0.00156048j -0.00083482-0.0038701j -0.00108948-2.16435e-05j 0.00944679+0.00447084j 0.000976646+0.00108966j 0.000841624-0.00104126j 0.00131711-0.00197796j 0.000526231-0.000515553j -0.000730573+0.00389615j 0.00924378+0.00145422j 0.00157775+0.0067846j 0.00561678-0.00276603j 0.00325668+0.00145366j 0.000609874+0.000496856j 0.00340486+0.00273015j -0.00585457-0.00202498j -0.0013393-0.000690342j 0.00311013+0.0050038j -0.0010978-0.00496066j -0.00346653-0.00234816j -0.00579845-0.00466919j -0.00221127-0.00475621j 0.00234121+0.00125048j -0.00056568-0.00142915j 0.000593792+0.000260659j 0.00112532+0.00112717j 
-0.004077-0.00883136j -4.88424e-05+0.00495267j 0.00528175+0.00584872j 0.000418353+0.00111121j -0.000826096+0.00797535j -0.00164519-0.000863059j 0.00289418+0.0204464j -0.000160406+0.00668405j -0.00329884-0.00520213j -0.0026617-0.014937j -0.00123583-0.00657005j -0.00595451-0.00361779j 0.00517209+0.00117543j -0.00286263+0.00310047j 0.00630501+0.00151384j 0.00570598-0.00807678j -0.00441752+0.000820238j 0.00368253+0.00264242j 0.00218445+0.00543671j -0.000208649+0.00044179j -0.00368433-0.00655029j -0.000169589-3.21859e-05j 0.000116126+0.00142835j 0.00376475-0.00179676j 0.00216877-0.00453557j 0.00682252+0.00459692j -0.00163219-0.000282859j 0.00139208-0.00334214j 8.22115e-05+0.00180656j 0.000911375+0.00524577j -0.000135248+0.00357459j -0.000665007+0.00259505j -0.00114906+0.00104972j 0.000848725-0.00170682j 0.000417883-0.000998911j 0.000520881-0.00426394j 0.00268513-0.00293084j -0.00335794-0.000785478j -0.0111825-0.000618521j 0.00110382+0.00388295j 0.00469886+0.00456212j -0.0063032-0.00784071j -0.000159875-0.00391382j 0.00133768+0.0064527j -0.00322173-0.00416509j 0.00063046-0.00354166j 0.0010846-0.0135519j 0.000898682-0.00122695j -2.1117e-05+0.00270288j -6.74443e-05-0.00402732j 0.000240026-0.000987816j 0.00077632+0.00220776j 
-0.00592967-0.00802188j 0.000915534+0.00551395j 0.000362817+0.00422672j 0.000690664+0.00176429j 0.00543769+0.00694462j 0.00954346+0.0021338j 0.00251809+0.0177464j 0.00451898+0.00143096j 0.00434731-0.00361277j 0.00965891-0.00433481j -0.00553473-0.00101196j -0.0022201-0.00513366j -0.00245609+0.00169207j -0.00350362-0.00115141j -0.000216319+0.000247954j -0.000215441-0.00471885j 0.00275903+0.000463554j -0.00315897-0.00199665j -0.00386986+0.000300718j -0.000246037+0.000702386j 0.00420495+0.00269205j 0.000585231-0.000109436j 0.00282218+0.00143823j -0.00298736-0.00156688j 0.0027732+0.00109937j 0.00090653+0.00314204j -0.00261964+0.00219362j 0.00209871-0.00206107j 0.0015873+0.000147485j -0.00579674+0.000679203j -0.00291095+0.000877496j -0.000213592+0.000906197j -0.000602775-0.000788193j -0.00306603+0.00107466j -9.38242e-05-0.00169932j -0.00771322-0.00344816j -0.000521474-5.48313e-05j -0.00239005-0.00284291j 0.00806108+0.00648024j 0.00113856+0.00126987j 0.00166223-0.00174734j 0.00367471-0.000357652j 0.00270572+0.000454757j -0.000309663+6.83693e-05j 0.00203074+0.00176767j -0.00309839+0.00148455j 0.0011242-0.000710811j -0.00266379-0.00148674j -0.00396769+0.00474885j 0.00169249-0.00187123j 0.000808225-0.000217408j 0.000573684+0.00106935j 
-0.0027029+0.00632238j 0.00815456+0.0129776j -0.00439577+0.000599213j -0.00650948-0.00106414j 0.005681+0.00742167j 0.00482744+0.00381455j -0.00155791+0.0134772j -0.005498+0.00872106j -0.00257276+0.00696946j -0.00431228+0.00072106j 0.00685693+0.00781569j 0.00106136-0.00238616j -0.00462753+0.000473738j -0.000873986-0.000334974j -0.00165882+0.00281395j 0.0052037+0.00120039j -0.00318905+0.000303738j 0.00201791-0.00641465j -0.00165751-0.0010502j 0.00164539-0.000398914j 0.000100159+0.00274191j 0.00331426+0.00299969j -0.00281707-0.000586677j 0.00355584-0.00234262j 0.00364256-0.000302893j 0.00513031+0.00508604j -0.00330014-0.000939931j -0.00201815-0.00174707j -0.002563+0.000545863j -0.00113183-0.00426764j -0.00117724+0.000808115j -0.00219212-0.00241604j 0.00145616-0.000136524j 0.000180833-0.000994695j 0.000340369-0.000659092j -0.000570859-0.00399203j -0.00281387+0.00212858j -0.00033266-0.003543j -0.00350007+6.42174e-05j 0.000170065+0.000776289j 0.00106027-0.00286452j -0.00457864+0.00377117j -0.000342315+0.000622357j 0.000348657-0.00170079j 0.00102491+0.000997192j 0.00553086-0.00456845j 0.00311459+1.50127e-05j -0.00358473+0.00371072j 0.00045852-0.00248929j 0.000607501-0.00365305j 0.00223477+0.00271652j 0.00163056+0.00170558j 
