-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
-0.00127988-0.000490428j 0.00193627+0.00112059j 0.00360834-0.000430535j -0.00254843+0.000155624j 0.00226664+0.00416617j 0.00270347-0.00261101j 0.000317141+0.00157164j -0.00303147+0.00652171j -0.00438735+0.00492568j 0.002508+0.000417442j -0.00240553-0.00253018j 0.00215777+0.00241882j -0.00054842-0.00277212j -0.00644574+0.000607518j 0.00678713-0.00035347j 0.00116864-0.00196002j 0.00258321+0.00312848j 0.00330706-0.00470398j -0.00186001-0.000460222j 0.00603914+0.00226526j -0.00150559+0.0029342j 0.00171916-0.00020708j 0.00446734+0.00178376j -0.000153419+0.00591736j -0.00255311-0.00369997j 0.00408245+0.00321957j 0.00782496+0.0015227j 0.00378656+0.00287853j -0.000212232+0.00309021j -5.43437e-05-0.00229725j -0.00199524-0.000564979j -0.000589019-0.00162379j 0.00279635+0.00125106j 0.00517264-0.00175044j 0.0010023+0.00432599j 0.00172206-0.0015754j 0.00105548+9.66195e-05j -7.05697e-05-0.00403584j 0.00339538+6.17638e-05j -0.000317975-0.0046958j -0.000210998-0.00475887j -0.0027748+0.00158027j 0.00158312-0.00350198j -0.000469527-0.00225053j 0.00408141+0.00329865j 0.0048796+0.00275686j 0.0031676-0.00194932j -0.00163785+0.00228453j -0.00291701+0.00180905j -0.00345864-0.0024166j 0.000979159-0.00191251j 0.00174317-0.000444927j 
-0.00117226+0.00124921j 0.00349733-0.00111643j -0.000178094-0.00507457j -0.00476117-0.00170283j 0.00305175+0.00142671j -0.0016723+0.00188967j -0.000365396+0.00194063j -0.00255491-0.00349669j -0.00327955+0.00242435j 0.00393311+0.00227511j 0.00440301+0.0023301j -0.00242147-0.000130895j 0.00562962-0.00319255j 0.0045975-0.00791627j -0.00385858-0.0038883j 0.00400769+0.00057083j -0.00106953+0.00232246j -0.00471831+0.000581907j -0.00449929-0.00307976j 0.00134177-0.00635018j 0.00111193+0.00245667j -0.00353866+0.00356561j -0.00196087-2.95712e-05j -0.00380605+0.00180757j 0.00124152+0.0027194j 0.000244544-0.00432312j 0.00194077-0.00177626j 0.00218475+0.0015066j 0.000872906+0.00138184j 0.0024041+0.00080694j 0.00312535+0.00113084j -0.00274284-0.000268828j -0.00293186-0.00723539j -0.00435677-0.00506607j 0.00171043-0.0118751j 0.00189993+0.00129888j 0.00105005+0.000545385j 0.000424045+0.00259228j -0.00384754+0.00775726j 0.00129088-0.00237552j -0.00325715+0.00280449j -0.00011262-0.00358468j 0.00337106+0.000721852j 0.00361878+6.20881e-05j -0.00241867-0.000819409j -0.0019141+0.0016573j 0.000361438+0.00206272j -0.0045617-0.00476774j -0.00286239-0.000905158j 0.00336591-0.00268884j -0.00377609-0.00199539j 0.00356207-0.00115146j 
-0.000396721-0.00120747j -0.00136565+0.000286798j -0.00277564-0.00265776j -0.00015428-0.00178214j -0.00469742+0.00149926j -0.00156155+0.00517562j -0.00851838+0.00384636j 0.00606627-0.00145421j 0.00499232-0.00246201j 0.000835849-0.000653912j 0.0052747-0.000443645j -0.00332197-0.00422556j 0.004573+0.00221175j 0.00336775-0.000656454j -0.0034093+0.0023147j -0.00355047+0.00333556j -0.00436157-0.000351647j 0.00600331+0.000164405j 0.00274697+0.00429259j -0.00441759-0.0036515j -0.00386189-0.00118693j 0.00213494+0.00614259j -0.00431668-0.00152122j -0.00712701-0.00444428j -0.0061356+0.000399938j -3.17027e-05+0.00147767j -0.0062052+0.00251644j 0.000678608-0.00489019j -0.00302389-0.00452114j -0.000119068-0.000805494j 0.0041588+0.000379798j 0.00335211+0.00618583j -0.00235442+0.00269925j -0.00079671+0.00458081j -0.00479547+0.00869717j 3.46814e-05+0.00638229j -0.00167467+0.00147568j -0.00221541+0.000250375j 0.00116614-0.00468441j -0.000555562+0.0062798j -0.00166124-0.0010125j -0.00256031-0.00213159j -0.00296967+0.000792471j -0.000625805+0.00315045j 0.000890592+0.00153535j -0.00371616-0.00289672j -0.000524392-0.00238396j 0.00601192+0.00337132j -0.000496308+0.000909212j -0.0021111-0.00494132j -0.00125766-0.00111594j 0.00047281-0.00100348j 
0.00128979-0.000800291j 0.00119527+0.00115468j 5.88209e-05+0.00331582j -0.0010575+0.00127399j 0.00440553-0.00349157j 0.00370387-0.00141595j 0.00464718-0.00144782j -0.00389641+0.00620275j -0.00353103-0.00148275j -0.00135376-0.000458759j -0.005314+0.000738671j -0.000505713+0.0024235j -0.00170012-0.00420331j -0.00190235+0.00237352j 0.00276466-0.00656596j 0.00197751-0.0013972j 0.000435014+0.00565065j -0.00125379-0.00178149j -0.00184864-0.00156745j 0.00667997+0.00747081j -0.00425063+0.00403033j 0.00127201-0.0044352j -0.000760067-0.00302054j 0.00492921+0.00355182j 0.00209445-0.00153454j -0.000855717-0.00022722j 0.00597983+0.000804509j 0.00449333+0.00271889j 0.0005218+0.00477686j 0.00318947-0.00343976j -0.00575608-0.000502436j -0.00291586-0.0057581j 0.00360931-0.000657712j 0.00156151-0.0040331j 0.00588303-0.00316387j 0.000549941-0.00613663j -0.00100466-0.00131701j -0.000599076-0.00313551j 0.00043343+0.00318018j -0.000442998-0.003821j 0.00263794+0.000969698j 0.00218701+0.00113044j 0.000165897-0.00318304j 0.00148575-0.000196668j 0.00168947-0.000879767j 0.0026374+0.00179243j 0.00220742+0.000114191j -0.00242181+0.00135086j -0.000225276+0.00136258j -0.00138019+0.000155502j 0.0014562+0.00102871j 0.000169129+0.000353031j 
0.000183839+0.000331197j 0.0044687+0.000917182j -0.00425174-0.00139453j -0.00260971-0.00266083j -0.00221699-0.000572959j -0.00176841-0.00812247j 0.00965731+0.011383j -0.00414045-0.00421501j 0.00763522-0.0037778j 0.00711794-0.00353852j 0.000866563+0.00549223j -0.00298238-0.000245918j -0.003996+0.00284834j 0.00857846-0.00495792j 0.00535355+0.00281383j -0.00690715+0.003528j 0.00112597-0.00980185j 0.000414844-0.000838369j 0.00069256+0.00143759j -0.00849216+0.00168194j 0.00454155-0.00738935j -0.0114152+0.000602079j 0.00593431-0.00220957j 0.00451045+0.00652473j -0.00339976-0.00397345j 0.00988005-0.00591773j 0.00370878-0.00455192j -0.00436791+0.000159311j -0.00131766+0.00669336j 0.0066557-0.00760908j 0.000653434+0.000559997j -0.00671936-0.00250627j -0.0162546+0.00175152j 0.00171682+0.00174681j 0.00129304-0.00793386j 0.000584442-0.00543339j 0.00982616+0.00528157j -0.000691992-0.00356542j -0.000168592-0.00640508j 0.00960731-0.00437459j 0.0027602-0.0028934j 0.00168815-0.000753899j 0.00535306-0.00362459j -0.000886246+0.00269288j 0.000981403+0.0018621j 0.00418335+0.0115594j 0.00073889-0.00158528j -0.0108647-0.0084209j 0.00447091-0.00182255j 0.00362612+0.00704161j -0.00113361-0.000577123j 0.00221042-0.00158574j 
0.00254828-0.00192711j 0.000287704-1.99434e-05j -0.00129732-0.000689186j -0.0019083-0.00404464j -2.18366e-05+0.00467102j -0.00597042-0.000305306j -0.0104946+0.00113751j 0.00592341-0.00207824j 0.0031684+0.00128993j -0.00603825-0.00644736j 0.00329072-0.00251941j -0.00250539-0.0093183j -0.00522408+0.00644945j -0.00458167-0.00129146j 0.00603881-0.00039049j 0.000433293-0.00618508j 0.00264171-0.00288342j 0.0122885+0.00404153j -0.0018768+0.0064158j 0.00245928-0.00334799j -0.000444398-0.00188204j 0.00655103+0.00829489j 0.00707044-0.0046743j -0.00129498+0.00511544j -0.00477722-0.00182444j -0.00658715-0.00130934j 0.00106528-0.00296134j 0.00826525-0.0040087j -0.00191829-0.0113761j -0.0023181+0.00304943j -0.00797969-0.000937959j -0.00460226-0.000515011j 0.00420622+0.0104997j -0.00456278+0.00455545j -0.011444+0.00763526j -0.00321774+0.00781695j -0.000870877+0.00693048j 0.00554785-0.000672469j -0.00345413-0.00780083j 0.000956322-0.000357955j 0.00189839+0.00467087j 0.00148869-0.00253929j 0.00281082+0.00597079j 0.00164566+0.00573474j 0.00699315+0.00413492j 0.000239023-0.00148628j 0.00116571-0.00182238j -0.00324596-6.63367e-05j -0.00282494-0.000444238j 0.000215026-0.00159792j -0.000611863-0.000223677j 0.00259468+8.92399e-05j 
0.00339495-0.00058807j -0.000953784-0.000611813j 0.00250257-0.00149539j 0.000255027+0.00218751j 0.00734398+0.00139142j 0.0047635-0.00266827j -0.00653254-0.00537737j -0.00597743+0.00219016j -0.00916017+0.00579052j -0.00195966+0.000623241j -0.00657399-0.00528934j 0.000388274-0.000573207j -0.00435268-0.00603516j -0.00728428+0.00224845j -0.00100398-0.0123192j 0.00646533-0.00340683j 0.00512546+0.00705895j -0.00442818+0.000545841j -0.00454942-0.00600706j 0.0112786+0.00665201j -0.00125801+0.00629267j 0.00249297-0.000538531j 0.00395469-0.00291816j 0.00658931+0.00542915j 0.000289433-0.00126464j -0.00499734+0.00212055j -0.00105376+0.000658574j 0.00489043+0.00346932j 0.0033479+0.00195402j 0.00284+0.00210088j -0.00969412-0.00463975j -0.00699138-0.00292741j 0.00558909-0.000401206j -0.00295694-0.00325931j 0.00268131-0.00248645j -0.000758275-0.000410441j -0.00210658-0.00248692j 0.00437163-0.000691714j 0.000962243+0.00197821j -0.00245517-0.00468093j 0.00367904+0.0025929j 0.00176875-0.0001708j -0.00138064-0.00284684j 0.00124055+0.000466366j 0.00298083-0.00320177j -0.00111124-0.00125213j 0.00307213-3.03968e-05j -0.00263733-0.00222115j -0.0016665+4.41513e-05j 0.00304198-0.00178484j -0.000551439+0.00193387j 0.00104599+0.000543713j 
-0.00615374+0.00339902j 0.000337181+0.00458073j -0.00267737-0.00352656j 0.00336866-0.00573739j -0.00285511+0.00444556j -0.00504679+0.00164417j 0.00382634+0.00179606j 0.003902+0.0111754j 0.00809486+0.00457829j 0.00387649-0.00315629j 0.00227226+0.00140023j -0.000796729+0.00576962j 0.00121607-0.000387217j 0.0037133+0.00485726j 0.00373665+0.0035273j -0.00502523+0.000804822j -0.00108897-0.00472641j 0.00577619-0.00197314j -0.00319652+0.0026088j -0.00221806-0.000499679j 0.00361418+0.00671683j 0.000283723-0.00118373j 0.000264264+0.000655222j -0.00743324+0.00153502j -0.00352465-0.00165562j 0.00438247-0.000504141j 0.00469702+0.00462073j 6.73531e-05+0.00174248j -0.000335119-0.00216879j -0.0074868+0.000590668j 0.00178903+0.00639323j 0.00314614-0.000127555j -0.00133583+0.00298212j 0.00494274-0.00346897j 0.00065007+0.00443076j 0.0010711+0.00115725j -0.000870418+0.00465716j -0.00254638-0.00271405j 0.00244709-0.00182141j 0.000430324-0.000812475j -0.00157392-0.00393185j -0.00231149+0.00296319j 0.00095434+0.0021062j -0.000493791+0.000623106j -0.00113685+0.00404501j 0.00671706+0.00551163j 0.000726012+0.00122282j 0.000881936+0.00613836j -0.0028007+0.0035849j -0.00569601-0.0057719j 0.000363203-0.00515348j 0.00378852+0.000911504j 
-0.000145104-0.00013842j -0.00204478+0.00287845j -0.00216769-0.000583325j 0.000391932+0.000179862j 0.00121469+0.00247904j 0.00461283-0.000953958j -0.00495628-0.00213895j 0.00833123-0.0117278j 0.000871386-0.00414738j -0.00120359+0.00169443j -0.00249854-0.00402535j 0.00211288-0.00590462j -0.000357252+0.00587811j 0.00229738-0.000835787j -0.00629535+0.00559811j 0.000779635+0.00487255j -0.000433097-0.00844615j 0.000337306-0.000938689j 0.00591479-0.00439428j -0.00510921-7.62346e-05j -0.00488931+0.00108361j 0.00453952+0.00725451j -0.00105883-0.00195616j -0.0022161-0.000436816j -0.00663581+0.00173924j 0.00386176-0.00571916j -0.00525183+0.00446813j -0.00386886-0.0021266j -0.00175854+0.00293341j -0.00315429-0.00431924j 0.00395194+0.00428131j 0.00186292+0.00920915j -0.0048567+0.00372729j 0.00378543+0.00415134j 0.0017947+0.00476116j 0.00166883+0.00117016j 0.00284207-0.000709788j -0.00220873+0.00146055j 0.000476522-0.00788629j 0.00227196+0.00501622j 0.000913876-0.00472822j 0.000450116-0.00309449j -0.00393254+0.00107818j -0.00258876+0.00191157j 0.000691475-0.00133678j -0.00253091-0.00317986j -0.00395676+0.00337153j -5.16019e-05-0.00290092j 0.00110693-0.00233688j 0.00291922+0.00172794j -0.000527561-0.00167495j -3.65712e-05-0.000307867j 
0.00182345-0.00385681j 0.000796624+0.00126816j 0.00015491+0.00259116j -0.00491578+0.000450765j -0.000797008-0.00314386j 0.00258997-0.00260116j -0.00201688-0.00249591j 0.00689781+0.000766255j 0.00085026+0.000643366j -0.000296077+0.00307832j -0.00301275+0.00497625j 0.00277562+0.000780272j -0.00134867+0.00293944j -0.00287253+0.00616429j 0.00776487+0.00163701j 0.00409516-0.00327962j -0.0061795+0.00344833j -0.000585801-0.00579907j -0.000618589+0.00387028j 0.00178581-0.00754604j -0.00154259+0.00355297j 0.00403865-0.00121364j -0.00564626+0.00107497j -0.000866824-0.00319773j -0.00303751+0.000192099j 0.00210769+0.00226087j 0.00109519+0.00133612j 0.00367324-0.00500659j -4.89126e-05+0.00121557j 0.000116137-0.00644392j 0.00199653+0.00329124j 0.0031972-0.00044704j 0.00417915+0.00331563j 0.00499613+0.00208812j 0.00266324+0.00509419j 0.000737084-0.00349505j -0.00372341-0.0034281j -0.00379338-0.00317546j 0.00147497+0.000125567j -0.00134527+0.0052923j -0.00324705-0.00172379j -0.00169969+0.00145496j -0.00283279-0.00140444j -0.000508423+0.00108633j 0.00106952+0.000305139j 0.000297899-0.00309325j -0.00099237+0.000916627j 0.00523209+0.00427462j -0.00236256-8.36054e-05j -0.00346523-0.00176874j -0.00031439-0.00048642j -0.00152927-0.000919351j 
0.00232275-0.0017935j 0.000394114-0.000405257j 0.00370918+0.00277517j 0.00183371+0.00562008j 0.00507217-0.00328052j 0.00628238-0.000429669j -0.00310764-0.0066781j 0.00353436-0.00253886j -0.00518767+0.000545347j -0.00214476+0.00511898j -0.0023637-0.00137823j -0.00108996-0.0011562j -0.00103486-1.53363e-05j -0.0106986+0.00195737j -0.00133378-0.00388403j 0.00629187-0.00260389j 0.000874698+0.000292375j -0.00271355-0.000466711j -0.00270801+7.14931e-05j 0.00637431+0.00139843j -0.00297369+0.000842566j 0.00491164+0.000388263j -0.00215791-0.000150224j 0.00294668-0.000101556j 0.00355032+0.000605983j -0.00211813+0.00191526j -0.00260239+0.00286176j 0.00357995-0.00167561j 0.00121578-0.00258923j 0.00403932+0.00189811j -0.00372176-0.000359059j -9.81219e-05+0.00048478j 0.00361223+0.00222464j -0.000193784-0.000209326j -0.000366576+0.000236678j -0.00195654-0.00252133j -0.00098163-0.0039348j -7.05662e-05-5.77642e-05j 0.000474445+0.00157505j -0.00222513+0.00186304j 0.0037298+0.00248884j 0.00102554-0.00231823j -0.00176529+0.000167823j 0.00205623-0.00109164j 0.000380336-0.000234591j -0.00513432-0.00187162j 0.00175527+0.00149619j -0.00116614+0.00150118j 0.00287171-0.00139694j -0.00110633+0.000738828j 0.00168108+0.000957865j -0.00231941-0.000864735j 
-0.00123059+0.00112114j 0.000400626+0.000562823j -0.000581426-0.00105471j 0.000512721+0.000435535j 0.00236089-0.000985283j 0.00448553-0.00203601j -0.00252006-0.00163807j -0.00047384+0.00298195j -0.00806941+0.000621706j 0.000935039+0.00289886j -0.00559535-0.00334304j 0.00249741+0.00129999j -0.000355962-0.00332275j 0.000841761-0.000282537j -0.00338061-0.00526014j 0.00378859+0.00296007j 0.00157203+0.00150781j -0.00767196-0.00364095j -0.00470008-0.00653565j 0.00387376+0.00210092j 0.000250107+0.00598963j -0.000350901+0.000366455j -0.00465295+0.00292636j -0.00247513+0.00029597j -0.0012586+0.00207059j 0.00772814-0.000880838j 0.00188691+0.00339179j -0.0017131+0.00376359j 0.00205701+0.00813393j 0.000221581-0.0044934j 0.00267217+0.00112651j 6.02325e-05+0.00265195j -0.0031512-0.00278285j 0.000809471-0.00107242j 0.00684761-0.00417117j 0.0016164-0.0016152j 0.00127235-0.00422975j -0.00477237-0.00171337j 0.000550857-0.00148106j 0.00119592+0.000543585j -0.00165468-0.00638678j -0.00443724+0.00114498j -0.00468031-0.00420543j -0.000113683+0.00122551j -0.00360159-0.00140704j 0.000122072+0.000560395j -0.00120123-0.000744616j 0.00170802+0.00232866j -0.000236992+0.000573283j 0.00016077-0.00142329j -0.000616276-0.00154088j 0.000563425-0.000638528j 
-0.00218694+0.000784776j -0.00149416+0.000677713j -0.0013892-0.0017182j 0.00221329-0.00549193j 0.0124614+0.00659586j -0.00504775+0.000979266j -0.0212597+0.011211j -0.00281627-0.00333836j -0.0100191+0.0067034j -0.0083718-0.00288089j -0.00932318-0.00983818j -0.00364687-0.0106594j -0.00488818+0.00208395j -0.00563695-0.00821473j -0.00535437-0.00889806j 0.000714965+0.00344012j 0.011078-0.000705432j 0.00057981-0.0047695j -0.00690358-0.0077366j 0.00433553-0.00292742j -0.000662718-0.00137164j 0.008235+0.0100002j 0.00928155+0.000932763j -0.00223099+0.00374493j -0.00432242+0.00303617j 0.000550114-0.00309374j 0.00312681+0.000403427j 0.00384242+0.00313355j -0.00357271-4.53344e-05j -0.00301979+0.0044083j 0.00169311+0.00299107j -0.00719406+0.00298555j 0.00385796+0.000418954j -0.00646607+0.00328644j -0.00177721+0.00256707j 0.00307047+0.0108805j 0.00315052+0.00432969j 0.001978-0.00326544j -0.0038398-0.00686609j 0.0031439+0.000594838j 0.00334352-0.00265852j -0.00490696+0.000212748j -0.00146649+0.000748833j 0.00350111+0.00874454j -0.00177305+0.00355642j 0.00381328-0.00226773j -0.00434881-0.00164421j 0.000159327-0.00156047j -0.00107757+0.000450693j -0.00181408+0.00313084j 0.000338694-0.00353492j 0.00293925+0.00190979j 
0.00115361+0.00104729j -0.00192332+0.00239097j -0.00330066-0.00434158j -0.000475755-0.00429796j -0.00569801+0.00203129j 0.00126379+0.00140722j -0.000340662-0.00244848j 0.00081139+0.0101319j 0.00446482+0.00295621j 0.00621219-0.00358732j 0.000239405-0.00217252j 0.00025891+0.00663453j 0.000137996-0.00158628j 0.0047516+0.00361255j 0.00484091-0.00164228j 0.00147007-0.00183813j -0.00486895+0.00146754j 0.00196326-0.000292118j 0.000635853-0.00099081j -0.000726473+0.00306302j 0.00157871+0.00601272j 0.000509721+0.000470727j -0.000482127-0.00358314j -0.00364066-0.00111054j -0.00659152-0.00200108j 0.00456363+0.00555073j -0.00404998+0.00576604j -0.00179496+0.00182391j -0.000736547+0.00234592j 0.00298491-0.000554091j -0.00252763+0.000131586j 0.00452958+0.00163664j -0.00218544+0.00229771j 0.00549232-0.0022583j 0.00279102+0.00143163j 0.00250506+0.00302048j -0.00154492-0.0025969j -0.00361041-0.000566181j 0.00286689-0.000713059j 0.000252375-3.20739e-05j -0.00332339-0.00491867j -0.00240178-0.000225646j -0.00431103-6.55769e-05j -0.00432772+0.000977277j 0.00100183-1.70675e-05j -0.00226904+0.00230184j 0.00170008-0.00220573j 0.00436352+0.00214599j -0.00370774+0.000807454j 0.00100817-0.0069145j -0.00298629-0.000595985j 0.00239289-0.000598149j 
0.00198444-0.00423873j 0.00717118-0.00262635j 0.00503041+0.00941563j -0.00808221+0.0101699j 0.00131298-0.00387785j -0.000532425-0.0057429j 0.00411688+0.00436718j -0.000712534-0.00840772j -0.00362256-0.00332673j 0.000343894+0.004297j 0.0016123+0.00454906j 0.00576866-0.00615768j 0.0029732+0.00038254j -0.00171403+0.00597187j 0.00465879+0.00736352j 0.00321158+0.000957026j 0.00056619-0.000677195j -0.00451508-0.00469871j -0.000304742+0.00306983j 0.000479642-0.00668918j -0.00208974-0.00343152j -0.00280642-0.00494076j -0.00142372+0.0052996j 0.0048512-0.00024069j 0.00386156+0.00240649j 0.000604977-0.00717215j 0.00638898-0.00489628j -0.00147093-0.0051685j 0.00198062+0.00295456j -0.00440653-0.0108884j 0.00190813-0.00132263j 0.000222076-0.00197898j 0.00187542-0.00150793j 0.000234466+0.00761757j -0.00050469+0.00591027j -0.00268006-0.00833017j -0.00158018+0.00038697j 0.000756516+0.000916521j 0.00035998-0.0022195j -0.00211323+0.00184756j -0.00110179+0.00261899j 0.00474987+0.00912423j 0.00328627-0.00332841j 1.81083e-05-0.00314588j 0.000896467+0.00160335j 0.00217393-0.00294209j 0.0014215+0.00302058j -0.00216122+0.00154781j 0.00162803-0.00107589j 0.000479724+0.00294062j -0.000711046+0.00101122j -0.00146885-0.000739357j 
0.00265605-0.00104813j -0.000492736+0.000388316j 0.000623519+0.0055112j 0.00139704+0.00358793j 0.00149391-0.00148014j 0.00255652-0.00245313j -0.00262975+0.000794392j 0.000305286-0.00226735j -0.00192192+0.00102908j -0.00346078+0.00074205j -0.00246013-0.00176151j 0.000959959-0.00471447j -0.00533432+0.00335362j -0.0016418+0.00376253j 0.00130955+0.00305431j 0.00216183-0.00055866j 0.00551817-0.00382696j 0.00253043+0.00030619j 0.000263652-0.00096447j 0.00228171+0.00309628j 0.00285078-0.00127278j 0.00449099+0.000465586j 0.00453854-0.00166882j 0.00473755+0.0022514j 0.0013928+0.00186657j -0.00463969-0.00380634j -0.00157165-0.00073344j -0.00158341-0.00386262j 0.00148805+5.35961e-05j -0.00344095-0.000277687j -0.00445128+4.7181e-05j -0.000328453-0.00147242j 0.000179938+0.00406055j -0.0016807+0.00540301j -0.00133674+0.00347438j -0.000611511+2.81418e-05j 0.00118263+0.00033586j 0.00279134-0.00100107j -0.000448362-0.00345239j 0.000280802+0.000511773j 0.00243624+0.00263963j 0.00412969+0.0065326j -0.00132787+0.0013712j -0.000509794+0.0012999j 0.00338145+0.00243845j -0.0044548+8.96662e-05j 0.00134605+0.00332851j -0.00206799+0.00170147j 0.00213592+0.000592923j 0.00447542+0.00227035j -0.000264636+0.00210043j 0.00173695+0.00210765j 
-0.00230361+0.00108298j -0.000689021+0.000786202j 0.000640462-0.00142447j 0.00486029-0.00243471j 0.00126579-0.00144312j -0.000803737+0.00383441j -0.00241224+0.00282104j 0.0024308+0.00803603j 0.00189855+0.000571115j -0.000710061-0.00106026j -0.00116153+0.000363448j -0.00244528+0.00191121j -0.00274957-0.0012309j -0.0011566-0.000739411j 0.000566915-0.00502832j -0.00211778+0.00309084j 0.000838711+0.0020686j 0.00337989-0.0016114j -0.00210778-0.000839902j 0.00168632+0.00233611j 0.000661733+0.00395944j 0.00423521-0.000122177j -0.00188869-0.00265998j -0.00422212-0.00115864j -0.00101715+0.000334943j 0.000531297+0.00186506j 0.000821681+0.00192928j 0.00215072+0.000500873j -0.000795458-0.000689333j 0.000395827+0.00456241j -0.00223837+0.00111143j -0.000728253-0.00380292j 0.00260557+0.000573887j -9.42153e-05-0.00455523j 0.00167019+0.000305273j 0.000202665+0.00368471j 0.00143647+0.000249248j -0.00369119-0.00226738j 0.00155161+0.00064231j -8.30142e-05-0.000406549j 0.00232703-0.000534787j -0.00144969-0.000492054j -0.00326623-0.000239196j 0.00156531+0.00299081j -0.000774231+0.00128299j 0.000169017+0.00166931j 0.00198864-0.000729653j 0.00151024+0.00442064j 0.000372196+0.0019999j -0.00305412-0.000989263j 0.00147105-0.00199175j 0.00196876+0.00140542j 
-0.00343272+0.0024764j 0.00654659-0.00958335j 0.0117723-0.00865074j 0.0054397+0.00988828j -0.0142732-0.00613698j -0.00878197+0.00788387j -0.000229121+0.00619311j 0.00465935+0.00529847j 0.00907713-0.00531968j 0.00919266+0.000868543j -0.0036298-0.00537501j 0.000984493-0.00476957j -0.00203599-0.00113634j -0.00417566+0.00316072j 0.00365214+0.00369175j -0.00380202+0.00121487j 0.0026947-0.00128995j 0.00292666-0.00275112j -7.28847e-05+5.85867e-05j -0.00343169+0.00401133j -0.00085603+0.00555651j 0.00302316-0.00275734j -0.00539466-0.00630237j 0.0052409-0.00543348j 6.96399e-05+0.000739676j 0.00185811+0.00378635j 0.00336988+0.000216053j -0.00229407-0.00252036j 0.00286353-0.00662116j 0.00256423+0.013826j -0.00478193-0.0110017j 0.00303239-0.0112957j 0.00350659+0.00439137j 0.00201496-0.0052785j 0.00135697+0.00257436j -0.000908717+0.00450781j -0.00171258-0.00121322j -0.00269653+0.00169693j 0.00144351-0.00397009j -0.00224341+0.000938222j -0.00181271-0.00073335j 0.00320606+0.000315063j -0.00334601-0.00400199j -0.00526306+0.00111649j 0.00273636-0.00239302j -0.00143446+6.20095e-05j 0.00435305-0.0021288j 0.00253875-0.000801714j -0.000861261-0.00340828j 0.00213739+0.0016262j -0.00518255+0.000729633j 0.000977636-0.00193831j 
0.00287862-0.00503323j -0.00714126+0.00924467j -0.00805098+0.0119089j -0.00250644-0.00592262j 0.00988725-0.00215047j 0.00511517-0.00465567j 0.00325618-0.00485949j -0.00109758+0.00327079j 0.00112224+0.00185637j -0.00385628-0.00101629j 0.00364692+0.0102763j -0.00408821+0.00422183j 0.00638597-0.000502097j 0.00528342+0.0102927j 0.00426383-0.00112624j -0.00326032+0.000346043j -0.00514835+0.00448351j 0.000778367+0.000742905j 0.00538151+0.00224155j 0.00401482-0.000924416j -0.00569189+0.00241134j -0.000146018-0.00268781j 0.00530014-0.000942926j -0.000192871+0.00100058j -0.00381404-0.0034125j -0.0100537-0.00166008j -0.0059848-0.00146551j 0.00445522-0.0078002j 0.00124804+0.00427874j -0.00808902-0.0137171j -0.0029903+0.00266782j -0.00975527+0.0036702j 0.00358286-0.000988023j 0.000859716-0.00192036j 0.00401157+0.010909j -0.00134564-0.00638815j -0.00247008+0.00587443j 0.00145069-0.00239905j 0.00562905+0.00195651j 0.00105875+0.00128259j 0.00445788+0.00403976j 0.0089714+0.00148646j -0.00129651+0.00153161j 0.00381919-0.00146705j 0.003013+0.00140634j -0.000528012+0.00207564j 0.00632785+0.00122432j -0.00134057+0.00343783j 0.000448065+0.00610173j -0.00631875+0.000523822j 0.00533626-0.000259969j -0.000888058+0.00558213j 
