0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.000172004-0.00229398j 0.00313391+0.000927307j -0.00610458+0.000852354j -0.00301584+0.00257848j -0.0013484+0.000870926j -0.00348286-0.00109313j 0.00357829-0.00488567j 0.00940751-0.00269898j 0.00665262-0.00167419j 7.04191e-06-0.000362819j 0.0039859+0.00218455j 0.00287866+4.76519e-05j -0.000871472+0.0029587j 0.00405395-0.00151558j 0.0012431+0.00228296j -0.000260888-0.00151999j -0.00223681-0.00201439j 0.000195064-0.000906462j 0.00058564-0.00402224j 0.0026426-0.00166489j 0.00315368+0.0035323j 0.00310435-0.00508244j -0.00399041-0.00185855j 0.000580104+0.00950627j 0.000650647+0.00262989j 0.00322367-0.00192844j -0.0012246+0.000834321j -0.00157682-0.00290375j -0.00155502+0.00224504j -0.00114426-0.00609283j 0.00106345-7.19279e-05j 0.00323517-0.00240986j 0.00095686-0.00232404j 0.00134797-0.000982296j -0.00173289+0.00219176j -0.000384543-0.00139784j -0.00051733-0.000237832j -0.00314943-0.00111803j -0.00128493-0.00189162j 0.00211366+0.00218962j 0.002179-0.000632292j -0.00247042+0.000524317j 0.000436081-0.002649j -0.000273507+0.000268814j 0.00398412-0.000113103j -0.000350317+0.000259435j -0.00361214+0.00195815j 0.00172887+0.000963243j -0.00140698+0.0018168j 0.00152703+0.00107582j 0.0014082+0.000316983j -0.000780592+0.000995874j 0.000466976+0.00119764j 0.00503421+0.000116856j -0.00433506-0.00523065j 0.000526189+0.00444458j -0.000274848+0.00118846j 0.00579997-0.0025699j 0.0039652+0.000502362j -0.000439144-0.0019217j -0.00603972+0.00123606j -0.00178344-0.00433081j 0.00333528+0.00100159j 0.00346588+0.00228268j 8.90429e-05-0.00323378j -0.00198313-0.00667036j 0.000250625+0.000240704j -0.00453062+0.00680673j 0.00334564-0.00176458j 0.000892163-0.00397123j -0.000165072+0.00373939j 0.00736601+0.000397258j 0.000352856+0.00336071j 0.000869366+0.00221837j 0.00115684+0.00600616j -0.0019274+0.00236911j 0.00136951-0.00452363j 0.00447575-0.000768097j 0.00263733-0.00215569j 0.00207483-0.000178989j -0.00118536+0.000264874j 0.00242701-0.00238318j -0.0014432-0.000839876j -0.000719809+0.00358167j 0.00235434+0.00119822j 0.000446324+0.0038206j 0.000619771+0.00260349j -0.00358463-0.00414638j 2.92092e-05+0.000126268j 0.0021731-0.00169979j 0.00231437-0.00108169j 0.00088953-0.000572622j 6.42496e-05-0.00109818j -0.00126002-0.000546567j 0.00102173-0.000731293j 
-0.000321479+0.00123052j -0.000991989+0.000913199j 0.000954888+0.000243308j 0.00171351+0.000566157j 0.00100761-0.00155918j 0.000165765-0.000185333j -0.00023566+0.00134736j -0.00137088-0.00175931j -0.00211892-0.00138283j -0.000612039-0.000141693j -0.000833909+0.00119541j 0.000278467-0.000975793j 0.000566409+0.000331025j -0.00101756+0.000251111j -0.000591926+0.000356318j -0.000399774+0.000170265j 0.000233322+0.00126546j -0.000847735+0.000873322j 0.000108254+0.000164107j 0.000250403-2.14558e-05j 0.000337626+0.000232932j 0.000583759-0.00152447j -0.00311928-0.00160851j 0.00528914+0.00158098j 0.000324018-0.00526986j 0.000431599-0.00444011j 0.000422626-0.00203753j 0.00484819-0.00466949j 0.00282476-0.000602338j 0.0033599+0.00295802j -0.000272456+0.000669997j -0.000748189+0.00011243j 0.000394014-0.0018422j -0.00179044-0.000662553j 0.000671126+0.000116479j 0.00156682+0.000521546j 0.00126855-0.00110782j 0.0018312+0.0011028j -0.000999174+0.000959084j -0.00137189-0.000195746j -0.00130823+0.00138722j 0.00106295+0.000568548j -0.000976336+0.00183679j 0.000368264-0.00223541j -0.00247498+0.00295509j 0.00216663-4.50566e-05j 0.00561097-0.00263038j -0.00236733-0.00392035j 0.00162629-0.00580738j 0.00264482-0.00222401j -0.00420997-0.00116292j 0.000557987+0.00360483j 0.00106424-0.00253607j -0.000840169-0.000176108j -0.00332535+0.00145116j -0.00572295-0.00294j 0.00604407-0.000430389j 0.00343416+0.00761047j 0.00997414+0.00144367j 0.000205445+0.000249279j 0.00513323-0.000511753j 0.00328077+0.00070184j -0.000699734+0.00535j 0.000671187-0.00122588j -0.00317598+0.00430904j 0.00895377-0.00390276j 0.0028972+0.00542567j 0.00254588+0.00111691j 7.32062e-05-0.0074309j -0.00223345+0.00649127j 0.00641627+0.000607285j -0.00795778+0.00684024j 0.000450773+0.0027044j 0.00307154-0.00597817j -0.0025428-0.00492348j -0.00438936+0.00180669j 0.00324159+0.000508062j 0.000504513+0.00273291j -0.00117849-0.000383338j -0.00113555+0.00369409j 0.00164521+0.00136496j -0.00011877+0.00614061j 0.00276871-0.00172688j -0.00132644+1.44764e-05j 0.00111141+0.00182682j -0.000498799+0.00204777j -0.00103165-0.00431958j 0.00230285+0.000579177j -0.00125616-0.000213193j 2.33511e-06+0.000372469j 0.00258279+0.00142491j 2.45965e-05+0.000826309j -0.000195591-0.00138914j 0.000391128-0.000579462j -0.00071412+0.000682918j 
0.000511014-0.00932579j 0.00413073-0.00217067j 0.0015504+0.00591403j -0.00411351+0.00202217j -0.00182624+0.0074839j 0.00436926+0.00399685j 0.00784001+9.1734e-05j -0.000116348-0.00290305j -0.00209237+0.00452086j 0.00302642+0.00346968j -0.00556902+0.00907639j 0.00128946+0.00244384j -0.00377294-0.00139676j -0.00648378-0.00627984j -0.000847624-0.00422229j 0.00681168+0.00144715j 0.00176325-0.000462794j -0.00130202-0.000606569j 0.00169924-0.00323067j 0.00806253+0.0023235j 0.00505217+0.000440195j -0.000140208-0.00899792j -0.0103114+0.00583925j -0.00568765+0.00201106j 0.00549574+0.00184971j 0.00438489+0.00210365j -0.0051135+0.00894188j -0.00452203-0.00194364j 0.00510072-0.00522492j -0.00416168-0.00272086j -0.00608045+0.00478647j 0.00303411+0.002918j -0.000482711+0.00066188j -0.00787712-0.00215378j 0.00324028-0.000874698j 0.00459146-0.00101931j 0.00506855-0.00544438j -0.00467874-0.00100335j 0.000964359+0.00232914j -0.0023384+0.00150314j 0.00358169-0.000295213j -0.00249263-0.00163176j 0.00151052-0.00307256j -0.00112797-0.0058795j -0.00581994-0.00479405j -0.000178228-0.00330235j 0.000892545-0.00107459j -0.00254955+0.00227637j 0.00116425-0.000859514j -0.00135432-0.00257997j -0.00227884-0.00195226j 0.00225319+0.000155984j 0.0010585-0.00417021j -0.00537123-0.00386664j -0.00284558-0.000497966j 0.000316959-0.000738852j -0.00209151+0.00557064j 0.00422951-0.000163671j 0.00011434+0.00254611j -0.00199579+0.00206988j 0.00683862+0.00328107j 0.00278271+0.00416786j 0.00108334-0.00316374j 0.00210232-0.00427769j -0.00175737+0.00467249j -0.000214091-0.00142425j 0.00550138+0.00041718j 0.000231198-0.00410434j -0.00226157-0.00353081j -0.000885473-0.00238593j 0.00316684-0.00158009j 0.000688326-0.00585619j -0.000709333-0.00123479j 0.00578672+0.000682698j -0.0021125+0.00534148j -0.000803921+0.00454846j 0.00518127-0.00146286j -0.00220221+0.00470705j -0.000805581-0.000447134j 0.000220272+0.00642005j -3.9142e-06-0.00419767j -0.000862512+0.00297319j 0.00107864+0.000686649j 0.00243471+0.000661403j -0.00339851-0.00459782j 0.00275804-0.00187123j -0.00102836+0.0013993j -0.00131217+0.00250921j 0.00144448-0.00206725j -0.00334691-0.000684576j -0.00152415-0.000247913j -0.000740026+0.000428826j -0.000778662-0.000442458j -0.00105056-0.00103439j -0.00166024-0.000820243j 
0.00140452-0.00377614j 0.00366639-0.00843163j 0.00239855+0.00244282j -0.00164429+0.00267626j -0.00126187+0.00487069j 6.49118e-05+0.00321655j -0.0021228-0.00462332j 0.00194908+0.00561805j 0.0032639-0.00593806j -0.00335453+0.00245979j 0.00833516-0.00764115j -0.00843408-0.000870074j -0.000609351+0.000161198j 0.00583773+0.00526889j -0.00119756+6.96911e-05j 0.00586562+0.00677735j -0.00443989-0.00571788j 0.000981245-0.0014588j 0.00185472+0.00166536j 0.00661688-0.00163587j 0.00384653-0.0027172j 0.00275475-0.0104492j -0.00302478+0.00205077j 0.00058267-0.0027713j 0.00180723+0.0074139j 0.00518596-0.00365863j 0.000783619-0.00145313j 0.000646819+0.000402549j -0.00492161+0.00444869j 0.00516558+0.00069132j 0.00289131-0.00576427j 0.00637889-0.00557746j 0.000572679+0.00374381j -0.000199642-0.00386915j -0.00260338+0.00332927j -0.00253088-0.00222985j -0.00364703+0.00828422j -0.00500208-0.00596129j 0.00132509-0.00335876j 3.46357e-05+0.00102483j 0.00412904+0.00061791j -0.00415453+0.00103952j 0.00191252-0.00248447j -0.00324132-0.00465402j -0.00560694-0.00276663j 0.00203214-0.00811973j -0.00155623-0.000293426j -0.00478883-0.000680664j 0.0017009-0.00153409j 0.00609674-0.00440173j -0.00341593+0.0036898j -0.00030782+0.00278107j -0.000538887+8.85128e-05j -0.0025814-0.00411697j -0.00233261+0.00341526j 0.00327819+0.00456452j 0.000412604+0.00443252j -0.00101844-0.00652702j -0.00220245+0.00346138j -0.00262225-0.00440662j 0.00261411+0.000355591j 0.00257371-0.000311063j 0.00329917+0.00139037j 0.00177095+0.00213821j -0.00249733-1.7859e-06j 0.000861385+0.000836015j -0.00127726-0.00467044j -0.00099239-0.00142784j 0.00863713+0.00445464j 0.00701272-0.00021453j 0.00238148+0.00357481j -0.00431974+0.00450774j 0.00059661+0.000748527j -0.00644003+0.00180627j 0.00352836-0.00171236j 0.0057043+0.000344355j 0.00164264+0.00236274j 0.00183017+0.0013891j 0.00260151-0.0012684j 0.00315412-0.00321681j -0.000359429+7.57532e-05j -0.0019475-0.0010118j -0.000979907-0.000767661j 0.000962472-0.00133538j 0.00324255+0.00591746j -0.00348451+0.00362812j -5.05623e-05-0.00296605j 0.0011403+0.00103366j -0.00251669+0.00177086j 0.0035682+0.000153549j 0.00135729+0.00276257j 0.00251531+0.00031217j -0.00116485+0.00324628j -0.000892711+0.00250418j -0.000275293-0.000486723j 
-0.00178279-0.000254895j 0.000883514-0.00143373j 0.00172112-0.00183532j 0.00175683+0.00117489j 0.000397471-0.00215937j 0.00205268-0.00295826j 0.00437201+0.00211055j 0.00236315-0.00286532j -0.00330429-0.00101367j 0.000462351+0.000558643j 0.00109854+0.00518885j 0.00351737+0.000216554j 0.000559062-0.00132563j -0.00198224+0.00143954j 5.26828e-05-0.00205819j 0.000202064-3.93076e-05j -0.000706349+0.000139765j -0.000538539-0.000107638j -0.000850305-0.000666097j -0.000172298-0.000637767j -0.000101926+0.000732625j 0.00167169+0.000297842j -0.00487415-0.00138108j 0.00418193+0.00293171j 0.000871389-0.00437299j -0.00200821-0.00322667j -0.00309835-0.00159005j 0.00339581-0.00430367j 5.53016e-05-0.000878865j 0.00243417-0.00194398j 0.00151516+0.00130057j 0.00157851-0.000619854j -0.000713032-0.00217932j -0.00165073-0.000955137j -0.000620975+0.000489319j 0.00128551-0.000315911j -0.000916755+0.000564017j -0.000903086-2.66569e-05j 0.000410255-0.000892866j 0.00137915-0.000379961j 0.00255023-0.0023818j 0.000423709-0.00152772j 0.00154804-0.00150213j 0.00140196+0.00155699j -0.00281045-0.00128122j -0.000655971-0.000889155j -0.00370327+0.00294221j 0.00297959+0.00518874j 0.000280026+0.000241412j 0.00334502-0.00557856j 0.00735479+8.42889e-05j -0.00168101+0.000172615j 0.000866996+0.00133771j -0.00645405+0.00478503j -0.00545269+0.00547325j -3.05832e-05+0.00272962j 0.00271381-0.007759j -0.00263577-0.000560668j -0.000965561-0.000723713j 0.00200838-0.00326212j -0.00117222-0.00436939j 0.00359578+0.00306904j 0.000518906-0.00101154j 0.000106725+0.00612086j 0.000913615-0.00336716j -0.00685925-0.0032353j -0.00326168+0.00936396j 0.00408663+0.00428451j 0.00405211+3.1263e-05j -0.00641245+0.00371765j 0.00677669-0.004184j -0.00143202+0.00939488j -0.000133543-0.00232214j -0.00135195-0.00146612j 0.00057138-0.00572886j -0.000674696-0.00170644j 0.0020906+0.00233175j 0.00270993+0.000173284j 0.00114708-0.00402756j -0.00203057-0.00271377j -0.000925596-0.00182525j 0.00198173-0.00168506j 0.000422503-0.000167286j -0.0012284+0.00136047j -0.00170373-0.00161796j -0.00152933-0.00136388j -0.00166481+0.000239436j -0.000366123-2.72606e-05j -0.000107447-0.000212203j -0.000373206-0.000421539j -0.00175775-0.000509402j 0.000249432+0.000741861j -0.000300826-0.000313251j 0.000290066+0.000418189j 0.000136646+0.000136421j 
-0.00137998-0.00186495j 0.00131307-0.00199769j 0.000596593+0.000233164j -0.00131371+0.000310301j -0.00232951+0.00156316j 0.00303421+0.00144108j 0.00149903+0.0030707j 0.000500693+0.000385363j 0.00112336+0.0024463j 0.00255473-0.000601915j -0.00276086+0.00125944j -0.000590965+0.00167878j -0.00121854+0.000291112j -0.00028629-0.000366213j 0.000234622-0.00145466j 0.00296209+0.00361017j 0.00123161-0.000111623j -0.000652437+0.000241053j -0.00138725-0.000423141j 0.00305184+0.000374698j 0.00284005-0.000980345j 0.00154615-0.00422645j -0.00819149+0.00111159j 0.00362926+0.00524589j 0.00618512-0.00366342j 0.00298453-0.00386679j -0.00344917+0.00577886j 0.00480914-0.00222292j 0.00315995+0.000142754j -0.00232629+0.00107807j 0.000341186+0.00262926j 0.00257781-0.000265857j -7.57977e-05-0.000274765j -0.00389264-0.00258473j 0.00021297+0.00142702j 0.00148978-0.00196897j -0.000541522-1.72633e-05j -0.00155144-0.00228866j 0.00143292+0.00206562j -0.00224236+0.00129378j -0.00200814+0.000564947j -0.00171348-0.000351644j -0.000269679-0.000260708j -0.00156025-0.00210042j -0.000272713-0.00124448j 0.00178454-0.0038772j 0.00206644-0.00412327j -0.0056163-4.04754e-05j 0.00145606-0.00100492j 0.00294042-0.000956439j -0.00281162-0.00220703j 0.000563877+0.00727187j 0.00157412-0.000988481j 0.00311709+0.00385171j 6.15895e-05+0.00154803j 0.000649428+0.00048399j -0.00248716-0.000607424j -4.77444e-05-0.000244718j 0.00451354+0.00298808j 0.00612163-0.00468307j -0.00650505-0.000678471j 0.00508039-0.0085097j -0.000157801-0.000469289j 0.00630911+0.00433322j -0.00169003-0.00400028j -0.00380337-0.00300254j 0.000337231-0.00572172j 0.00304278+0.000205782j 0.00569412+0.00168651j -0.000841304+0.00476278j 0.000639829-0.00392121j -0.00647213+0.00120471j -0.00283102-0.00068595j -0.00527528+0.00192591j -0.00146835+0.00191581j -0.00305212-0.000861274j -0.000123233+0.0024765j 0.00015943-0.00112212j -0.00550839-0.000228343j 0.00499728+0.000196714j -0.00104681-0.000361854j -0.00274222-0.000666731j 0.000573058+0.00262196j 0.00137668+0.00119153j -0.00174738-0.00124476j 0.00168049+0.00158647j 0.00132293+0.00230886j -0.000369121+0.00324864j -0.00117936-0.000750281j -0.00147793+0.000898568j -0.000482502-0.000419318j 0.000790132+0.000144077j -2.28695e-05-0.000513075j -0.00105969-0.000270249j 0.000233113+0.00029554j 
0.00163797-0.00110743j -0.000204135-0.00141566j 0.00440151+0.000460242j 0.000858763+0.00147864j 0.00124985-0.00515539j 0.00231339+0.000588662j 0.00441639+0.00154536j 0.0027247-0.00545479j -0.00962381-0.00028183j 0.00378798+0.00213678j 0.00286283+0.00427027j 0.000249876-0.00163526j -0.00206447-0.00107536j 4.54262e-05+0.00155054j -0.000344004-0.00169757j 0.000146313-0.000237412j -0.00204346-0.0013805j -0.000639496-0.000528679j 0.000181243+0.000509318j 0.000153956+0.000886518j -0.000778732+0.00254208j 0.00222459-8.7309e-05j 0.000539035+0.000271311j 0.00160244-0.00138255j -0.00266857+0.00173352j -0.00228097-0.000131047j -0.00145241-0.00514324j -0.003295-0.000952525j -0.00264984-0.000441469j 0.00149622-0.0035245j -3.43113e-05-0.00337419j 0.000965417-0.00191601j -0.000280354-0.00137174j 0.000130984+0.000576124j -0.00206452+0.00030001j 0.000302636+0.000134127j -0.00151065+0.00149865j 0.000206355+0.000468419j -0.000295322-0.00210609j -0.00163701+0.00144931j 0.00209305+0.000593069j -0.000419479-0.00117592j 0.000961076+0.000140979j -0.000437225-0.00201269j -0.00457736-0.00336106j 0.000988103-0.0053627j -0.000312329+0.00033924j -0.00394682+0.000464826j -0.0017223-0.000180175j -0.000668198+0.00280885j -0.00428683-0.000902657j 0.0053814+0.00361592j -0.000157929+0.00369557j -0.00295889-0.00234457j 0.00109622+0.00222622j 0.00173524+0.000888172j -0.000544503+0.00199205j -0.00346324-0.00279804j 0.0037007+0.00805276j 0.000391401-0.00165135j -0.00303551-0.00366469j 0.00094839-0.00129129j -0.000278038-0.00268168j 0.000691607+0.00398617j 0.001544+0.00715559j 0.0010952-0.00338677j 0.0004213+0.00344396j 0.000834689-0.0025572j 0.00436867+0.00111949j 0.00133096-0.000456103j 0.00148591-0.000279599j -0.000296548+0.00119301j 0.0010559-0.0028706j 9.40722e-06-0.00293945j 0.00354168+3.60776e-05j -0.00259171-0.000683837j 0.00213264-0.000559343j -0.00208006+0.000451323j 0.000764336+0.0030363j -0.000520584-0.000427813j 0.00064702+0.00134158j -0.00233963+7.22823e-05j -0.000610601+0.00223263j 0.00191789-0.000564666j -0.000173427-0.000164825j -0.000366225+0.000941472j 0.000245145-0.00031253j 0.00110148+0.00232907j 0.000771674+0.00131514j -0.000251362-6.08819e-05j 0.00105673+0.00109766j 0.000558371+9.67883e-05j 4.42858e-06+0.00153277j 0.0005016+0.000244478j -0.00175713+0.000217013j 
0.00183476-5.833e-05j -0.00244131+0.00172539j 0.00193078-0.000773635j -0.00377563+0.000603029j 0.00361128+0.00360688j 0.00362063-0.00209958j 0.000359207+0.00104094j 0.000892713+0.00594708j 0.0033717+0.00231886j 0.0024066-0.00300564j -0.00184578+5.174e-05j 0.000176451+0.00217249j -0.00219965-7.93163e-05j -0.000556567-0.000346072j 0.000118987-0.00182858j -0.00188798-0.00390038j -0.000414221+0.000933894j -0.000936919+0.00168483j -0.000555862+0.00111803j -0.00110591+0.00212867j -0.000247757+0.00318555j 0.00351015+0.00330051j 0.000759933-0.00339616j 0.00602291+0.00131792j -0.00181726-0.00240751j -0.000972264+0.00129727j -0.00225328-0.0021385j 0.00274243+0.000860899j -0.000652689-0.0006915j -0.00277089+0.0033495j -0.00122551+0.00214491j -0.0024679+0.00159111j -0.00110465-0.0023866j 0.000564401+0.00207506j -0.000983788-0.000693841j 0.000802774+0.000634743j -0.000446655-0.00100686j 0.00218416+0.00245489j -0.00132115-0.000487717j 0.00273932-0.00293606j 0.0039469-0.00315631j 0.00422475-0.00324965j 0.00134876-0.000480693j 0.00186716-0.00253357j -0.00610701+0.00376869j -0.00271615+0.00026336j -0.00139836+0.00740456j 0.00580909+0.00566855j -0.000509795+0.00152092j -0.00141155-0.00492058j 0.000668075-0.000845734j -0.00231425+0.000318845j 0.00356602+0.00148423j -0.00394152-0.00154127j 0.00407049+0.000924201j -0.00093131+0.00305664j 0.000588003-0.00366969j -0.00119628-0.00168274j -0.0073997-0.000655041j -0.00061244+0.00235944j -0.000446013+0.00238411j 0.00172106+0.00795546j 0.00103881-0.0068349j 0.00443823+0.00058937j 0.00688955+0.00615227j 0.00809369+0.00292716j 0.00539783+0.00436004j -0.00196514-0.0021187j -0.00613756+0.000349778j -0.00201782+0.000116779j 0.00630103-0.00207523j 0.00132224+0.0014894j 0.00466025-0.00241894j 0.000399303+0.00084226j -0.000561221+0.00253962j 0.00127107+0.00363723j -0.000622466-0.00360102j 0.00809754+4.19318e-05j -0.00313878+0.00259209j -0.00204615-0.000687103j 0.007195-0.00280457j -0.00351539-0.000305733j -0.00531629-7.95703e-05j 0.00310759-0.000775866j 0.000102274+0.00174593j -0.00169724-0.00339227j 0.00198145+0.00156093j 0.00374715+0.00334438j -5.67957e-05-0.000781122j 0.000761025-0.00159324j -0.00181354+0.000405285j -6.87705e-05+0.000250171j 0.00174787+0.000184525j -0.000185507-1.67242e-06j -0.00168889+0.000108981j 
0.000546227-0.00614803j 0.00453927-0.0010168j 0.0003622+0.000916123j -0.000728547+0.000506217j -0.00240287+0.00116152j -0.000184748+0.00157655j 0.00113912-0.00162457j 0.00109517-0.00045078j -0.00221704+0.00152813j 0.000996813+0.00414653j 0.000186729+0.000494805j -0.000823043+0.0011539j -0.000940351-0.00132572j -0.00096663-0.0017106j 0.000225027-0.00121889j 0.000681401+0.00206835j 0.00276048+0.0031037j 0.00115473-0.00146213j 0.000599307-0.000476353j -0.000696775-0.00129593j -0.000899329-0.00345257j -0.00518404-0.00264656j 0.000361052+0.00259772j -0.00519706-0.00144844j -0.000279606+0.0004769j -0.000664811-0.000384847j 0.00417205+0.00155297j -0.00431701-0.00210383j 0.00271494+1.70206e-05j 0.00158083-0.00341413j 0.000911803-0.00172961j 4.56132e-05-0.00189j 0.000728403+0.00183462j 0.000771925-0.00162549j 0.0023632+0.00175832j -0.000194446-0.000732529j 0.00139135-0.000703553j 0.000194278-0.000977582j 0.0017891+0.00202125j 0.000215752-0.00151879j -0.00399937+0.00208027j -0.00103191+0.000576032j -0.00109786-0.00401928j 0.000617621+0.000980611j 0.0112305+0.00335765j -0.000588337+0.00871121j 0.00265987+0.000181584j 0.00450833-0.00720736j -0.00305428+0.000615794j -0.00230712+0.00143828j 0.00435169-0.00446121j -0.00180234-0.00722097j -0.00153198-0.00441201j 5.73425e-05-0.00107508j -0.0054131-0.000510019j -0.0057211+0.00653564j 0.00606895-0.00506374j 0.00144619+0.000912419j 0.0051269-0.00718738j 0.00948853-0.00352099j -0.00386344+2.4049e-05j -0.00667375-0.00333286j -0.00807076+0.00271122j 0.00602345-0.0032606j 0.00601028+0.00302478j 0.00740958+0.00415451j -0.00298707+0.0108078j 0.00583081-0.00472224j 0.00228601-0.000150068j -0.0045244+0.00113431j 7.26242e-05-5.40443e-05j -0.00202364+0.00338668j 0.00266374+0.00416993j 0.0019541-0.00336467j 0.000348847+0.00310106j -0.00147221-0.00166522j -0.00396409-0.00493447j 0.00119382-0.0025671j 0.000683568+0.00272182j 0.00333285-0.00129092j 0.00790656+0.00180825j -0.000757824-0.00149065j -0.00413833-0.00255097j 0.00584506+0.000249669j 0.000183594+0.00153172j 0.00404308+0.000426125j 0.00331435-0.00216806j 0.00186338-0.00230403j -0.00166464+0.000295389j 0.000148841+0.000803014j -0.000196068+0.000362535j 0.000775295-0.00313869j 0.0014762-0.00136644j -0.000595458-0.00147083j 0.000588492-0.000450128j 
-0.00315712+9.09359e-05j 0.000376642-0.00192232j 0.00168447-0.00361623j 0.000896869-0.000808046j -0.00313323-0.00352302j 0.00416129+1.95705e-05j -4.35198e-05+0.00629358j 0.00058856+0.000617638j -0.00201102+0.00418085j 0.0059538-0.00147081j -0.00111995-0.0010223j -0.000511846+0.00144466j -0.0012763+0.000419443j 0.00228913+0.00212115j 0.00223625-0.000776471j 0.00258901+0.00529536j 0.0024888+0.000437814j -0.00170402-4.56726e-05j 0.00179493+0.000209857j 0.00331785+0.000575024j -0.000267591-0.00220208j -0.00362693-0.00364536j -0.000516062+0.00613283j -0.00459289-0.00834615j 9.63847e-05+0.00213827j -0.00149946+0.00150451j 2.69614e-05+0.00038579j -0.00397311+0.000191413j 0.00133621-0.00349961j 0.0031659-0.000728585j -0.00407789-0.000480704j 0.0017684-0.000544519j -0.00178963+0.0020439j -0.00328855-0.000402274j 0.00111542+0.000730396j 0.00244243-0.00159555j 0.000536336-0.000744071j -0.000800483-0.00213544j 0.00321583+0.00177387j 0.000636839+0.000208433j -7.93443e-05+0.00062215j -0.0023523-0.000595929j 0.00024817-0.00256801j 0.00100285-0.00191868j -0.000438259+0.00165959j 0.000770909-0.000935105j 0.00326869+0.00365002j 0.000862598-0.00382318j 0.00239128-0.00175322j 0.000147674+0.00219853j -0.00506922-0.000704563j 0.000798392+0.00306195j -0.000287841+0.000199678j 0.00701885-0.00139246j -0.00196312+0.000249595j 1.87484e-05-0.00137944j -0.000519221+0.000622141j 0.00255185-0.000946914j 0.00587227+0.00322083j -0.00454743-0.0011162j -0.00135861-0.000376547j -0.0084994-0.00453084j -0.00231801-0.000660724j 0.000499114-0.00297695j -0.000633344+0.00222513j 0.00130117-0.00949211j 0.00497888+0.00161998j -0.00234832+0.00985596j -0.00351383-0.000868127j 0.00243055+0.00558937j -0.00292133+0.00286123j 0.00426494-0.000691015j -8.89143e-05+0.000873225j 0.0050773-0.00458757j 0.00317959+0.00276107j -0.00214956-0.000909261j 0.000686764-0.000935029j 0.00169812-0.001352j -0.000271634+0.00220839j 0.00149125-0.000507316j -0.00046544+0.00465457j -0.000977839+0.00244582j 0.0011322-0.00161319j 0.000727878+0.00378438j 0.000159781+0.0020532j -0.000673533-0.00101159j -0.000459767-0.0013295j 0.000610299-0.00162601j -0.000510793+0.000343766j 0.00144032+0.000155691j 0.00142996-0.000340731j -0.000647406-0.0017036j 0.00149809+0.000786988j -0.00163109-0.000141298j -0.000783109+0.000540709j 
