-0.0183387-0.0122779j -0.00624408+0.0186378j -0.0112004+0.00947932j -0.0211302-0.0508652j 0.00571802-0.0291114j -0.00170714+0.0196911j 0.00589056-0.000259462j -0.0165854+0.0177565j -0.0124668+0.00414348j -0.0179097+0.00215811j -0.0277553-0.00429539j 0.00284669-0.00384155j -0.0227035+0.00423742j -0.000916148-0.000681721j 0.0224901-0.0124506j -0.000218676-0.00820733j 0.0299272+0.0259959j 0.0254748+0.0120774j 0.0279459+0.0365024j 0.0221017-0.0380988j -0.0333306-0.0651708j 0.0193142+0.0105999j -0.0766644-0.0122643j -0.00151499-0.030764j 0.0116839-0.0157343j 0.0359351+0.0188592j 0.033847-0.0497068j -0.0139113+0.0139783j 0.00535587+0.0117189j -0.0241449+0.0218946j 0.00686417-0.0289568j -0.00633683+0.0194178j 0.0101447-0.0120199j -0.0154281+0.0140961j 0.0088763-0.0284489j 0.000299603-0.0237919j 0.0136612-0.0422764j -0.0128677-0.0111349j 0.0344162+0.0115431j 0.0222694+0.0158562j 0.00618983+0.0155246j 0.01488-0.0292137j -0.0190935+0.0354876j -0.0227044+0.0252401j -0.0388737-0.0233178j -0.00718661+0.00682682j -0.0129992+0.0248478j -0.0354921-0.0237709j -0.0359889-0.105608j -0.116921+0.0420196j 0.0302685-0.054572j -0.0348512+0.0561043j 
0.00337101+0.0164856j -0.00584335-0.0062568j -0.00794445+0.00153992j -0.00547501-0.0264198j 0.00945241-0.000761688j 0.0264933-0.0160101j 0.0108608-0.0339741j 0.0309002+0.00801126j -0.0216779-0.022883j -0.020329+0.0237824j -0.0124972-0.00195273j 0.0495198+0.0218807j -0.0236302+0.011187j -0.0306781-0.000405225j -0.0135429+0.0379225j 0.0051473-0.00748865j 0.00682484-0.0109688j -0.00284781+0.0115054j 0.0113589-0.00342937j 0.0256923-0.0190481j 0.00152849+0.0285962j 0.000981708+0.0156874j -0.0237458-0.00207337j -0.0221809-0.0145759j -0.0344105+0.0363335j -0.00551577-0.0111441j -0.015968-0.0185862j -0.0336424+0.000317136j 0.0362516-0.0167619j -0.0282371+0.0182116j 0.00254902+0.00788298j 0.0137167+0.0232545j 0.00361893-0.00792341j -0.00972694+0.00913265j 0.00744006-0.0126926j -0.0159639+0.0189696j 0.0171963-0.00224184j 0.0018565+0.0317593j -0.0233453+0.0106441j -0.0168797+0.0232707j -0.0120084-0.014201j -0.00981865-0.0116491j -0.0385137-0.00886052j 0.0187052+0.00373256j 0.0268253+0.00794068j -0.0251378-0.00856487j 0.0104052-0.00866893j -0.0371056+0.000666163j -0.00711289-0.00471109j 0.0317681+0.028068j -0.0075273-0.0104001j -0.00125546+0.0130431j 
-0.00681253-0.00362431j -0.0109032+0.000394241j 0.0187672+0.00314062j -0.0101378+0.0123066j -0.00454814-0.00232376j -0.00425964+0.0134458j -0.0111561-0.00758889j 0.0199557+0.00718923j 0.00501276-0.0153537j -0.0111816+0.00507013j -0.00773578-0.0159006j 0.0103006-0.0169263j 0.00493591+0.00614549j -0.00487101+0.0237547j -0.0229807+0.00302536j -0.0125465-0.0118647j -0.010983+0.0110315j -0.0140566+0.00319441j -0.000306316+0.0153517j -0.0118579-0.0030513j -0.00416646+0.00894296j -0.00386934+0.00783522j -0.00110381-0.017365j 0.00943833+0.0234493j -0.0110984+0.000756167j -0.00871882-0.020652j 0.00865199-0.00543915j 0.000654788+0.0195694j 0.023996+0.00401429j -0.0078804-0.0211029j 0.00307549+0.00502486j 0.0151294-0.016228j -0.0154981+0.00815172j -0.0174585-0.0125943j -0.00566526-0.0159574j 0.0135579-0.00931951j -0.00723915+0.00906079j 0.00266247+0.00942488j -0.00334241+0.00195895j -0.0164516+0.0141341j -0.0149808-0.00763179j 0.00996313-8.12111e-05j -0.0287909-0.0123755j 0.0200685+0.00703001j 0.0307833-0.00319j -0.000470334-0.00183977j -0.00921163-0.0141567j -0.0234801+0.00300694j -0.00677068+0.0175954j 0.018529+0.00146491j -0.00385262+0.0017746j 0.00910438+0.00831597j 
0.00363894+0.0112687j -0.00458811-0.00437149j -0.01534-0.0288904j 0.0151788-0.0223787j 0.00458236+0.00850542j 0.0180737+0.00906599j 0.0145892-0.0189761j 0.0221597+0.00325915j 0.0185364-0.0120022j -0.0348176+0.00471813j -0.00405928+0.0185644j 0.0251689+0.0158177j -0.0151754+0.00609853j -0.000380925+0.00741059j -0.0162621+0.0126986j -0.00638598-0.0254744j 0.0163625-0.0159623j 0.00290422-0.00090629j 0.00404749-0.0063993j 0.015563-0.0114009j -0.0260863+0.00133958j 0.0154489-0.00187201j -0.00904483-0.0262093j -0.0284263+0.000236942j 0.00218001+0.0457476j 0.00851075-0.0222645j -0.0166296-0.00716364j 0.0133559+0.00774419j 0.0129026+0.00245835j -0.00346788+0.00243777j -0.00547138-0.00246059j 0.000526107+0.00690284j 0.00263359-0.00262773j -0.0157793-0.00215794j 0.00583681+0.0147813j 0.000536869+0.00479462j 0.0191478-0.0313303j -0.0112669+0.00662451j -0.00572115+0.00224088j 0.00794246+0.00651885j -0.00543912+0.00570481j -0.0033458+0.0215263j 0.0183246-0.00171622j -0.0076164+0.0115319j 0.00269886-0.00466562j -0.0198017-0.0229135j 0.00474407+0.00205266j 0.00995525-0.00558394j 0.00393946-0.0267729j -0.00711616+0.0158654j 0.00519745-0.0147034j -0.00344055+0.000856443j 
0.00288473-0.00492313j 0.0023636-0.00068742j 0.0175619-0.00849462j 0.011295+0.028288j -0.00569013+0.0227138j -0.000482546-0.00733847j -0.00947503+0.00712436j -0.0227927-0.0103626j 0.00170254+0.0232074j 0.018956-0.0142617j 0.0046773-0.0113027j -0.0230406-0.0014547j 0.0115957-0.0284857j 0.0246597-0.0106647j -0.0132543+0.0100562j -0.00814762+0.00361961j -0.0105392-0.0257979j -0.0210082-0.0011596j -0.0211664-0.0179905j -0.0126834+0.000211133j 0.017312+0.0158842j -0.00998914-0.0267003j 0.0119568-0.00975877j -0.0433142+0.00231759j 0.012062+0.0163908j 0.0101716+0.0172009j -0.0163388+0.0156861j 0.0105077-0.0171821j -0.0186394+0.0156855j 0.0165339-0.00204002j -0.000126676+0.00501468j -0.00617964+0.000318556j -0.00392552-0.0129577j -0.0175601-0.00789464j 0.00390362+0.0061219j -0.0102166-0.00879799j 0.0072116-0.0210439j -0.0189935+0.0197889j 0.012808+0.000390007j 4.19721e-05-0.000614682j 0.00286961-0.00480562j -0.0129908+0.0162056j 0.0264223-0.00166241j -0.0143102+0.00659088j -0.022948-0.00902268j 0.000148441-0.00691368j -0.00858465-0.00254615j 0.0368637+0.00823417j 0.0199266-0.00049663j -0.0177415-0.016474j 0.0043301+0.00853965j -0.00254871-0.00880564j 
0.00870788+0.0168771j 0.011927-0.00278526j -0.0283615+0.0252468j -0.00979399-0.0185139j 0.0135826-0.0104548j -0.00489038-0.0362299j 0.0125331+0.00180829j -0.00992356-0.00313096j -0.00034586-0.00144126j 0.0146573+0.000130524j -0.00452722-0.0168234j 0.0114158+0.028191j 0.00267792-0.0219185j 0.0117658-0.00791087j -0.0260867-0.0174509j 0.00252958-0.0208821j 0.0441594-0.015688j -0.0108299+0.010109j -0.0162072-0.0155224j -0.00281655+0.0357845j 0.00909136+0.0217662j 6.53251e-05+0.00677475j -0.0300906-0.0191029j -0.0123432-0.0133425j -0.0270102+0.0307452j 0.00270447-0.0286084j 0.0100273-0.00198482j -0.0184354-0.00263772j -0.0132324-0.0132422j -0.0365314+0.00718918j 0.0118455-0.00847352j 0.00207238-0.00811964j 0.002602-0.0182054j 0.0132906+0.0160427j 0.00320625+0.0069088j -0.0271335+0.00602307j -0.000133519+0.00889898j 0.000991311+0.00411439j -0.0102274+0.00473473j -0.0062299-0.0037227j -0.0101568+0.00545077j -0.00104667+0.00204601j -0.00951244-0.0089548j -0.0116758-0.00685227j 0.000954679+0.00285627j -0.00575549+0.0113945j 0.00872195-0.00499713j -0.0148385+0.0157474j -0.0013226-0.00458502j 0.0274299+0.0111917j -0.00791159+0.000307863j 0.00177654+0.0022112j 
0.0038078+0.00983438j 0.0156806+0.000251873j -0.0135181+0.00658991j 0.000334694-0.00975863j 0.00997106-0.00546185j -0.0138521-0.0178197j 0.00178964+0.0199037j -0.00857388+0.00330261j 0.00258596+0.0055956j 0.0256437-0.0147571j -0.0127626-0.014827j -0.00282802+7.40092e-05j -0.00120715-0.00554233j -0.000318595+0.0130704j 0.00391533-0.0189101j 0.00628591+0.00442193j 0.00685476-0.000292775j 0.00489952+0.0181895j 0.00300428-0.00548928j -0.0140867+0.0147184j 0.000299271+0.00917596j -0.00428925-0.00396311j -0.00200506+0.0130118j -0.0106565-0.00941032j -0.0112791-0.00741065j 0.00691681+0.00137808j 0.0166291+0.00283199j -0.00767353-0.0201337j -0.0279986-0.000616155j 0.0034594-0.00402484j 0.000472999-0.000570154j -0.00176278+0.00563143j -0.0057888-0.000163666j 0.00115174+0.00568432j -0.010724+0.00430298j -0.0241176-0.000148388j -0.01133+0.00933468j -0.00222976+0.000509051j -0.0012552+0.00431768j -0.0131039-0.00182933j 0.0130743+0.00688667j -0.0123016-0.0111121j 0.00868933+0.0010914j -0.0101032+0.00285607j -0.0140648+0.0104326j 0.0210123-0.00524076j 0.00411425+0.0181085j 0.0129157-0.0112348j 0.0133758-0.0101009j -0.0192442-0.00340652j -0.00122307+6.54934e-05j -0.00756858-0.00807111j 
-0.0128687-0.008499j -0.00179974-0.000993699j 0.0210096+0.0136688j -0.00993896+0.0261188j -0.0177169-0.0109636j -0.0135135+0.0222701j 0.00273302-0.0362237j 0.0194014+0.00761503j -0.00537636-0.0010213j -0.00526231+0.00706762j 0.000838645-0.0222038j 0.001408-0.00263815j -0.00396325+0.00883541j 0.0241622+0.00708887j -0.0149121+0.0480637j -0.0069268+0.00490293j 0.00809284-0.0210743j -0.00337279+0.00696927j -0.0149993-0.00432841j 0.0122685+0.00239355j 0.00589931+0.0247156j 0.00205327+0.0273796j -0.00319104-0.011992j -0.00542248-0.0133924j 0.00571073+0.0291564j -0.00230914-0.0180485j 0.00402168-0.0155881j 0.00776585-0.00687349j 0.0166596+0.00275895j -0.00250629-0.0141552j 0.0041287+0.022026j -0.00662752+0.0151721j 0.0101573+0.00762141j -0.0138407+0.0107533j 0.0210698-0.00240854j -0.00151468+0.0152477j 0.00625713-0.00598829j -0.00851088-0.0155351j -0.0246887-0.010366j 0.0059976+0.00022169j -0.0334997-0.00639073j -0.00701735-0.0091863j -0.0388635+0.00479267j 0.0090278+0.00336685j 0.0247059-0.00479961j -0.014821+0.0156617j -0.000333418-0.0251539j -0.0271763-0.00991717j -0.00491048+0.00546706j 0.0260644+0.00396854j 0.00559698+0.0016624j -0.00159459+0.0099883j 
-0.00137953+0.011329j 0.0122769+0.00152956j -0.0174608+0.00544163j -0.00582347-0.0143541j 0.00939343-0.013073j -0.00955405-0.00649571j 0.00924905+0.00684503j 0.00934728+0.00742329j -0.00296748-0.00678845j 0.0103474-0.00764755j -0.0155506-0.0107326j 0.00156682+0.00199998j -0.00857017+0.00694813j -0.00324284+0.00784892j 0.0041553-0.0134529j 0.00902447-0.00503226j 0.0124646+0.00794967j 0.00586905+0.00903544j 0.0117506+0.00904645j -0.00656776+0.00622671j -0.0108913+0.00471277j 0.00844353+0.00545736j -0.00135196+0.0122858j 0.00508394-0.00460661j -0.00171656+0.00344253j 0.000751157-0.00508718j 0.0130795-0.0121108j -0.0062028-0.0117722j -0.0118137-0.00172856j -0.0100304-0.010175j -0.00561185-0.000954212j -0.00196024+0.00277982j -0.00720239+0.00975981j 0.0120318+0.00375823j -0.00710926+0.00149033j -0.00924295+0.00434613j -0.0122516+0.000248778j 0.000817236-0.0175207j -0.0135606+0.00346638j -0.00690696-0.00120938j 0.00853555+0.0104055j -0.0122285-0.00675412j 0.00876616+0.00488431j -0.00216169+0.00149474j 0.00282388+0.0120949j 0.0211682-0.00866453j 0.00476848+0.0165762j -0.00158458-0.00934035j 0.0126235-0.00927491j -0.0113525+0.00236826j 0.00259999-0.00718401j -0.00303372-0.0066775j 
0.00721406+0.00417491j -0.0046101-0.000140826j 0.00327155-0.00617412j 0.00774557-0.00158462j -0.00615467+0.00664128j 0.00818153-3.57196e-05j 0.00206496-0.00415517j 0.00602286-0.00375909j 0.00164914-0.00901557j -0.00428039+0.0019464j 0.00177122+0.0119571j 0.00350605-0.00221678j 0.0076992+0.00681952j 0.00952101+0.0178095j -0.00109152+0.00450871j -0.0165268+0.00400356j 0.0158076-0.00248096j 0.00288702-0.000514834j -0.00709924-0.0111158j -0.00231024+0.00372294j 0.00528329+0.0168294j 0.00334631+0.0224408j 0.00539127-0.00544016j -0.00959201+0.015003j 0.00430259+0.000294835j -0.00658086-0.00418546j 0.00141714-0.00648296j 0.00210988-0.005963j -0.00749748+0.00395872j 0.011147+0.000968393j -0.00309086-0.00459149j -0.00703891+0.00182809j -0.00284901+0.00475758j -0.00422024+0.00174861j 0.00371378-0.00736809j -0.00737485+0.00548087j -0.00215618+0.00959847j 0.000457417-0.0109141j 0.00814441-0.00577769j 0.00342467+0.00559291j 0.00656744-0.00302723j 0.0042317+0.00426334j -0.000768234+0.00282467j 0.00508945-0.0124265j 0.00692153+0.00414706j -0.00128463-0.000864126j 0.0074631-0.00524552j 0.00510342-0.0104104j 0.0123769+0.00363525j 0.0117599-0.00530334j 0.00446268+0.00928219j 0.0115654-0.00365421j 
0.00569677+0.0134731j 0.00187824-0.00203548j -0.0216661-0.0114096j 0.00649011-0.014956j 0.0114097+0.00760341j 0.00890937-0.012374j 0.000802849+0.00602462j -0.000558397+0.00262959j 0.00542525-0.00230669j -0.00208617-0.0103742j -0.000987805+0.00650127j 0.00132023+0.00852323j -0.0101127+0.00729909j -0.00860549+0.00304627j -0.00577333-0.00825089j 0.00380339-0.00429573j 0.00454686+0.00371259j 0.00130529-0.00194487j 0.00161492-0.00579121j -0.00117888+0.00305974j 0.00105537+0.00731878j -0.0118284-0.00525345j -0.00297578+0.00877238j 0.00130287+0.00496299j 0.00189219+0.00750116j -0.0101138-0.0072884j -0.00195013-0.0026952j 0.000277079-0.00548105j -0.0105141-0.0061538j -0.0010217+0.00588349j 0.00250886+0.0044593j -0.00686538+0.0107036j -0.00562832+0.00939998j 0.00635896+0.00270996j -0.0084739+0.00805451j -0.00807323-0.00138993j -0.00157377-0.01333j -0.00120496+0.00510465j 0.000279562-0.000336577j -0.00390842-0.0135266j 0.0199404+0.00951483j -0.00540384+0.00679j 0.0137484-0.000788228j 0.00585489-0.00488044j -0.00569821+0.00355328j 0.00285521-0.0102315j 0.00532347+0.00731309j 0.0014272-0.00169203j 0.0104277-0.00759503j 0.000608635-0.00299824j -0.000929246-0.00176466j 0.00462927-0.0095409j 
0.0102428-0.00737213j -0.00821271-0.00218698j 0.0119855-0.0151839j 0.0104305+0.0141051j -0.00103577+0.0127738j -0.00790987+0.00619439j -0.0070899+0.0209929j -0.00846443-0.0115066j 0.00476042+0.00957228j -0.01344-0.0153279j 0.0145687+0.0111171j -0.00610688+0.00215369j 0.0170934-0.00471214j 0.0148976+0.0078896j -0.00515432+0.00957475j -0.0127496+0.0022658j 0.000656215-0.00624433j -0.00188739-0.0154596j -0.00858481-0.0195963j 0.00174778+0.0036915j 0.0169015+0.00537974j -0.00190969+0.00112059j 0.000685513-0.0124473j -0.0127382+0.00680666j 0.00220357-0.000195812j -0.00513468+0.00903047j -0.00195009-0.00221462j 0.0211402-0.00116883j -0.0126749+0.00851622j 0.0347378-0.00560434j 0.0152286-0.00427491j -0.00319481-0.00251544j -0.003054+0.00127399j -0.00195934-0.00085515j 0.0108844-0.0001698j -0.00488991-0.0127139j 0.00110979-0.0105799j -0.00661644-0.00618542j 0.0116495-0.0149313j 0.0100905+0.00498372j 0.0151635+0.000329159j -0.00925875+0.0140998j 0.0234056+0.00916192j -0.000503408-0.00963376j -0.0231844-0.00827418j 0.0076259-0.00936084j -0.0111213+0.00308935j 0.0368101+0.0160001j -0.00849493-0.00463736j -0.0137311-0.0128502j 0.00370393+0.00796661j -0.00175058-0.00636087j 
-0.00320513-0.00227544j -0.000613367-0.000722401j -0.00843165+0.00337943j 0.00194724+0.00328574j -0.0167361-0.00692089j 0.00101702-0.0101563j -0.00736436-0.00632366j -0.0116047+0.00834459j 0.0140698+0.00377645j -0.00220234-0.00727217j 0.0197244-0.000802372j -0.00713405-0.00117598j 0.00130617-0.00160105j -0.0209087-0.00670607j 0.00820692+0.0113256j 0.010554-0.00117664j -0.00200541+0.014019j -0.011988+0.00179258j -0.0220584-0.00668219j 0.00497345+0.0139215j -0.00446-0.00908702j -0.0262224+0.0195842j -0.0239393-0.00531205j 0.00327127+0.000770428j 0.00373186-0.0162343j 0.000192985-0.0134094j -0.0156275-0.00485842j 0.0126634+0.00875124j -0.00550789-0.00364445j -0.0135734+0.0101074j -0.00379942+0.0121988j -0.00273763+0.0187921j 0.0167855+0.01165j -0.00601231+0.0196515j -0.00460898-0.000796377j 0.00810458-0.000921344j 0.00766129+0.0022687j 0.00222591+0.0173733j -0.00121405+9.1119e-05j -0.0109373-0.0211138j 0.0124929-0.00966399j 0.000825718+0.00234769j -0.014085-0.0056255j 0.0168152-0.0290104j -0.0132349-0.00322335j -0.012158+0.00218857j -0.00503303-0.0088934j 0.00498679+0.00992778j -0.00280059-0.00272462j -0.00311112+0.00610125j -0.000911792-0.00145221j -0.000701156+0.00580609j 
-0.0026831-0.00685081j 0.00165018+0.00955933j 0.00802224+0.00576033j -0.0146437+0.0139719j -0.00194368-0.0138232j -0.0104132+0.0104347j -0.00200112+0.00171274j 0.00897201-0.00365722j -0.00608727-0.00222408j 0.00545072+0.00226542j 0.00497118-0.0192767j -0.00141315-0.012499j -0.00603026+0.01303j 0.00156931-4.30024e-05j -0.003325+0.00531935j -0.00270083-0.00981379j 0.00321354+0.0217457j -0.00687099-0.00271078j 0.0111925+0.00236463j -0.0117301+0.0166767j -0.00185996+0.00358211j -0.00346718-0.000555687j 0.00758508+0.00575864j 0.00421749-0.007915j 0.00262066-0.000358833j 0.0018311+0.00585535j -0.00916182-0.00909971j 0.00424151+0.0128746j -0.0023472-0.000897129j 0.00194305-0.00370917j 0.0122322-0.0100629j -0.000164342+0.00074383j -0.00858213+0.00133985j -0.000228433-0.00497798j 0.00139814+0.013034j 0.00946594-0.00179543j -0.000849926-0.0124381j 0.00751302-0.00147684j 0.00670083-0.00816768j 0.00819557-0.000148322j 0.00514726+0.0202545j 0.00305378+0.00500125j 0.00417395+0.0122069j -0.00754692+0.00397974j 0.000547201-0.00349461j 0.000867792+0.00222861j -0.00593976+0.00815596j -0.000465828-0.0084007j -0.000781424+0.00777013j -0.00118921-0.00103136j 0.00918898+0.00314804j 0.00149965+0.00239153j 
0.00302052+0.00302205j -0.00118422-0.00605256j 0.00246733-0.0166977j 0.00806089-0.00316468j -0.00197255-0.00125253j 0.00984222+0.00117799j 0.0213923-0.00225081j 0.00230124-0.00620298j -0.0122269-0.00421716j -0.0168368+0.00034527j 0.00414985+0.012748j 0.00724935+0.0159367j 0.012889+0.0122974j 0.0043843-0.00529084j -0.00265064-0.00694499j -0.00303959-0.00622641j 0.0146993+0.0190687j -0.00273757-0.00398486j -0.00756948-0.00224218j 0.000364966-0.000117408j 0.00127129+0.0066198j 0.0192036+0.0229563j -0.0121672-0.000842837j -0.00249771+0.00363278j -0.00025455+0.00845515j -0.0048656+0.0027484j -0.0172496-0.0251534j -0.0155361+0.00760597j -0.00180198+0.0118353j 0.00319087-0.00784197j -0.00629667-0.00241507j 0.00841353+0.00749256j -0.0102251-0.014284j -0.00207462-0.00674346j 0.00189392-0.0107178j -0.000922647+0.0135532j 0.0097282+0.00290516j -0.00786054-0.0168618j 0.00734293+0.00120171j 0.00528616+0.0168634j 0.00657115-0.004397j -0.0043955+0.00338645j 0.00837043+0.0191931j -0.00411919-0.0191787j 0.00213051-0.00047601j 0.01086-0.0226009j -0.0016879+0.00318042j 0.010168+0.00454683j 0.010992-0.0068638j -0.0105026+0.000161497j 0.00377665-0.00650439j -0.00276396-0.00465241j 
-0.00453381+0.00267408j 0.003342+0.0119703j -0.00663972+0.0121305j -0.0236998-0.0104272j 0.00797939-0.0183574j -0.00777005-0.00646934j -0.00666023-0.00941214j 0.0239427-0.00886381j -0.0165257+0.00328648j 0.000214497+0.0112913j -0.00969073-0.0197692j 0.0108037-0.00164924j -0.00825667+0.00187177j -0.00394608-0.00846717j 0.0230032+0.0144507j 0.0193068-0.01285j 0.00600426+0.00395812j -0.00109269-0.00127424j 0.0186516+0.0200861j 0.00747583+0.00418679j -0.0160729-0.0058528j -0.00984128-0.0169917j -0.00325314+0.0101684j 0.0135554-0.0197707j -0.00664168+0.0103523j 0.000690965+0.00168344j -0.00540539-0.00394647j -0.0328821+0.0133912j 0.0142591+0.00071202j -0.0157695+0.0167941j -0.00868744-0.0106878j 0.00782838-0.00988377j -0.00510483-0.0173445j 0.0188672+0.00373191j 0.0106851-0.00892515j 0.0168019-0.0177574j 0.00525327+0.00393986j 0.01156-0.0159207j -0.0191526-0.0169851j -0.00545037-0.000460721j -0.00941021-0.00504863j -0.000708449-0.0261625j -0.0379358-0.00211987j 0.0157556+0.00970194j 0.0301872+0.00700927j -0.0140091+0.0119372j 0.0152946+0.00734645j -0.0404851-0.0311357j -0.00363434+0.00213914j 0.0102113+0.00880693j 0.00258566-0.00806427j 0.00127026+0.00067149j 
0.00773796-0.0107837j -0.00555394+0.000927468j 0.0109897+0.00325011j 0.00207926+0.00211216j -0.0041745+0.00230838j 0.00742807+0.00749366j 0.00153743-0.000179439j -0.00152587-0.0012428j 0.00268733-0.00160979j 0.00269044+0.0103765j -0.00711865+0.0209712j -0.0038606-0.000998653j 0.00969277+0.000468162j 0.00219213+0.00447437j -0.00468222+0.00227432j -0.00810722+0.00486505j 0.00775956+0.00119498j 0.00339634+0.00508002j -0.00663562-0.0173992j 0.000816135-0.000108622j 0.0123789+0.00722735j 0.00582847+0.0127104j -0.00776683-0.019041j 0.0101227+0.0219092j -0.00330723-0.00779768j -0.000784011+0.00729473j 0.004278+0.00101127j 0.0034271+0.00566514j 0.00935826-0.00626228j -0.00178905+0.00726435j 0.00489825+0.00498915j 0.0101792+0.00218182j -0.00221284+0.00453339j -0.0057988-0.00188254j 0.00731947-0.00682162j -0.00429616+0.010418j -0.0105203+0.014995j -0.0022145+0.00308557j 0.00208397+0.00512744j 0.00125276+0.00786946j -0.0107298-0.00722602j 0.014109+0.0106758j 0.0045996-0.0105853j 7.04571e-05-0.00887577j 0.0018091+0.00101655j -0.00262818-0.00175842j -0.00554046-0.0148866j 0.00691277+0.0108437j -0.0173119+0.00891149j 0.00929773+0.00626066j -0.00519076+0.00826886j 0.00471955+0.0117659j 
-0.00255827-0.0032018j 1.27706e-05-0.00260526j 0.00977633+0.00156424j -0.0024372+0.00593604j -0.0121356+0.00745367j 0.00365935+0.00354215j 0.00882238-0.00923812j -0.00620732-0.00184488j -0.00420286+0.000583104j 0.0034056+0.00233797j 0.00260259+0.000882695j 0.00463425-0.00874065j 0.0173115+0.00426135j 0.0092284+0.000568899j 0.0108591+0.00616859j -0.0105852+0.0121509j 0.0179843-0.01196j -0.00979529+0.0127822j -0.0249956-0.00792389j 0.000972942-0.00600344j -0.00286349+0.001172j 0.0119496+0.010938j -0.00242974+0.00316165j 0.0124547+0.0115064j -0.00630101-0.00603311j -0.000422082+0.00279541j 0.0138919-0.00485266j 0.00983067-0.00315947j 0.0137426+0.00419069j 0.0102209-0.013026j 0.00483439-0.000620508j 0.016474+0.00261627j -0.00524342-0.0083558j -0.00583027+0.000113112j 0.00544527+0.00164401j -0.00137827+0.00655697j -0.00280798+0.0144199j -0.011898-0.0165675j -0.00321574+0.00983128j 0.0120768-0.00158444j -0.00437024-0.0146741j 0.00481998-0.0187875j -0.00635063+0.00133328j 0.000354174-0.0045375j 0.018341+0.00230955j 0.0097465-0.00304962j 0.00247135-0.00187929j -0.00137353-0.00509457j -0.00545702+0.00202569j 0.000230661-0.00301701j -0.000511471+0.00459219j 0.000854314-0.000298813j 
-0.000794872-0.01293j -0.0137965+0.000103751j 0.0172835+0.00905888j -0.0025014+0.00674096j -0.0119384+0.00538593j -0.00852817+0.0263251j -0.00396564+0.00152942j 0.00401944+0.00509696j -0.00524141+0.00347745j -0.0139048+0.000307473j 0.0132034+0.00912702j -0.0138738+0.00147379j 0.00288473-0.012997j 0.000963451+0.00139991j 0.0022838+0.00678168j 0.00979887+0.00975726j -0.00345686-0.00636756j 0.011977+0.00696467j 0.0116688-0.00275247j 0.00555443-0.0165772j 0.00548545-0.0133978j 0.00486968-0.00748963j 0.0018408-0.012678j 0.00909421+0.00587714j 0.00146725+0.00142218j 0.0121848-0.00919994j 0.0147084-0.00657639j -0.0035576-0.0180012j 0.00460408-0.00386342j 0.0171123-0.00360052j 0.00229328+0.00112757j -0.00891037-0.00185643j 0.0072633+0.0118328j 0.00468742+0.00630754j -0.00311415-0.00808863j 0.000393836-0.019562j 0.00209998-0.00221705j 0.00760713-0.015632j 0.00451124+0.0059039j 0.00179205+0.00915309j -0.0184761-0.0228979j -0.00307315-0.00261741j -0.010653-0.0166773j 0.000105258+0.00956793j -0.0125368-0.00402251j 0.00847356+0.00515338j -0.0141435-0.00961572j 0.00526776+0.0196497j -0.0171379-0.0139827j -0.0167809-0.00380911j 0.00704692-0.00886231j -0.00874903+0.00990187j 
0.00272873+0.00126675j 0.000507005-0.00348901j -0.00107719-0.0122975j 0.00486007-0.00565045j 0.0129394-0.00254228j -0.000148313-0.00302642j -0.00406559-0.0038412j 0.0172168-0.00460109j 0.00447371-0.00502057j -0.00398484-0.00562893j -0.00572257+0.00849782j 0.00815637+0.0151962j -0.0065592+0.0184609j -0.00134405+0.00757903j -0.00703143-0.0125507j 0.000339861-0.0165503j -0.00692644+0.018792j 0.0206714-0.0101356j 0.0183029-0.00266631j -0.00880232+0.0150186j -0.0105014+0.00806627j 0.00552728+0.00942818j -0.000930345+0.00691272j 0.00750748-0.000543442j -0.00133226+0.00519595j -0.00510468-0.00617987j -0.00571593-0.000832066j -0.0093398+0.016317j 0.00284443+0.000785491j -0.00733361+0.00166433j -0.00542136-0.0063285j 0.00791612-0.000566767j -0.00876454-0.000246645j -0.0105489+0.0028492j 0.00118577-0.000698274j 0.00592246+0.0138887j 0.00742557+0.00124601j 0.00813058+0.0114691j 0.0104279+0.000126183j -0.00315319+0.0135587j 0.000541499+0.0068586j 0.0119958+0.00757385j -0.00556916+0.000152076j 0.00284209-0.00484804j 0.0102434+0.00119829j 0.00259451-0.00786125j -0.00386959+0.000824587j -0.00816369-0.00941841j 0.00640001+0.000349456j 0.00644358-0.00232377j 0.0018941-0.00296455j 0.0044171-0.00283146j 
