0.0466157+0.0203612j 0.015268-0.051101j -0.0228425-0.000875459j -0.046831-0.120152j 0.0186061-0.0683537j -0.0403035+0.0578079j -0.0560619+0.0662215j 0.027793-0.0594672j -0.058024+0.0082994j 0.00895576+0.0231008j 0.053964-0.0600772j -0.101125-0.00128145j 0.103191+0.0315055j 0.0150925+0.0210757j -0.0341012-0.0184766j 0.099512-0.0797102j 0.0618077+0.00525469j 0.0350681+0.0977092j -0.00877202-0.0253165j -0.016081+0.0373376j 0.00905498-0.00803317j -0.0338719-0.0311275j 0.153223+0.0585618j -0.0612563-0.0354595j -0.0494434-0.012822j 0.0623391+0.0334915j -0.00668545-0.158921j -0.038499-0.0207596j 0.00886423+0.0824978j -0.164568-0.0969275j 0.0392321+0.0704831j -0.00543621+0.0342234j 0.026948+0.131254j -0.177973+0.0985663j -0.10598-0.144331j -0.164783+0.102494j -0.00357154+0.0329189j -0.0495762+0.0459237j -0.104796-0.131501j -0.00261803+0.0913432j 0.0418964+0.0748846j -0.00948734+0.00920644j 0.143848-0.0589265j -0.141482+0.173871j -0.0207353-0.154777j -0.106173-0.14591j -0.0333679-0.0870157j -0.0686512-0.00938506j 0.0903274-0.278169j -0.3133-0.044769j 0.043987-0.0273627j -0.0167868+0.0854225j 
-0.00177328+0.0048524j 0.00125296+0.000883607j -0.000970126-0.0011029j -0.0073185+0.000773427j 0.00424065+0.00200165j -0.00695716-0.00493433j 0.00330321-0.000146552j -0.00477308-0.0058934j -0.00327999+0.00176174j 0.00155117-0.00420414j 0.0024201+0.00740793j -0.00331579+0.00422766j 0.00270925-0.00301552j -0.0017837-0.00335561j -0.00421865+0.00172542j -0.00477875+0.00149406j 0.0023274+0.00639476j -0.000463507-0.000173789j 0.00160222+0.00622983j 0.00712903+0.00150798j -0.00087996-0.00774257j -6.52642e-05+0.00937997j 0.00825065+0.00282477j -0.00341684-0.00418578j 0.00790852+0.00482033j 0.000697493-0.0159313j 0.00279202+0.00135999j -0.0114128+0.010466j -0.00537227-0.00791023j -0.00652212+0.00290431j 0.00175309-0.00179833j -0.000958038+0.0055562j -0.00725577-0.00805107j 0.00248409+0.00825557j 0.0156544-0.00854435j -0.00582075-0.000899648j 0.00607189-6.70467e-05j 0.00533678+0.0075475j 0.0161716-0.0103551j 0.00663068+0.00415083j 0.00734664+0.00335564j -0.00150363+0.00711518j -0.009787-0.00338165j 0.00163582-0.0107922j 0.0119877+0.00179077j -0.00955021-0.0150104j -0.0172796+0.00983555j 0.0201918+0.00596843j 0.0033861+0.00872184j -0.00599335-0.00830675j 0.00113982+0.00110005j 0.00497583-0.000467968j 
-0.00430703-0.00225583j -0.00516295+3.12187e-05j -0.0128351+0.000917816j 0.000428487-0.00375087j -0.00500262+0.000317969j -0.000360465+0.00204541j 0.00732247-0.00206154j -0.00118004+0.00480708j -0.00191792-0.00260559j 0.00843755+0.00555906j -0.00134515-8.93652e-05j -0.0088808-0.00130036j -0.00596085+0.00660342j 0.00353708-0.00140132j -0.00146403+0.00149348j -0.00500309-0.00725269j 0.00141895+0.00244619j 0.0063691-0.00394599j 0.00457014+0.0117174j -0.0094279+0.00971653j 0.00178797+0.00746633j 0.00184545+0.00469771j 0.00405194+0.00411671j -5.26813e-05-0.00957271j 0.0031874+0.00125704j -0.0255478-0.00235851j 0.00248016+0.00667498j 0.00668346-0.00318514j -0.0132883-0.00785789j -0.00351733+0.0143694j -0.00393564-0.00272457j 0.00333905+0.00834375j -0.00932507+0.0224773j 0.0108448-0.00791527j -0.00129674-0.00181106j 0.00181301+0.0044968j 0.00703327-0.0111302j 0.014282+0.0139965j -0.00260801-2.96603e-05j 0.00305702+0.00311158j -0.00700999-0.00212049j 0.00840532+0.00230933j 0.00279377-0.00561554j -0.000172711+0.00866612j -0.0079163-0.0033592j 0.00609387+0.0139345j -0.00461204+0.000502125j -0.0127109-0.0142183j 0.00202744+0.00454864j -0.000809924+0.00382379j -0.00157201-0.000675052j -0.00480234-0.00184735j 
0.00381593-0.00358758j -0.000818963-0.000384428j 7.70699e-06+0.000110152j -0.00224388-0.00533032j -0.000814371-0.00216547j -0.000551493-0.00171563j -0.00130962+0.00482407j -0.00141515-0.00321217j 0.0054065+0.000711296j 0.00583644+0.00127993j -0.00343371-0.00134366j 0.00162345-0.00863819j 0.00126706+0.00582758j -0.00428972-0.00651713j 0.00467771+0.0124689j 0.000358514-0.00498831j -0.0024582-0.00175139j 0.00104359+0.0112091j 0.00520589+0.00302179j -0.00047128+0.000231817j 0.00170136+0.000426817j 0.0100823+0.00103656j 0.00344222+0.0012022j 0.00446248-0.000102471j 0.0035037+0.000514426j -7.35418e-05-0.0122551j -0.000941287+0.0106234j -0.0149049+0.00193134j 0.0100739-0.0105747j -0.0133307-0.000968147j -0.00268459-0.00650305j -0.0147529-0.000250214j -0.00997095-0.0105687j -0.00903553+0.00245245j 0.0115421-0.00895401j 0.0109924+0.00303547j 0.00825284+0.00682002j -0.00596819+0.00950837j 0.00467117-0.0117556j -0.0101291-0.00138166j 0.0136916+0.00786103j 0.00898359-0.018937j -0.0110534-0.0111825j 0.00348215-0.00847153j 0.00148331+0.00679768j -0.00424748+0.00895708j -0.00565581-0.0145204j -0.00375547+0.000176849j -0.00572083+4.24609e-05j -0.000225371-0.00535299j -0.00559096-0.00069851j 0.000776583+0.000506397j 
0.0055898-0.00330565j -0.00687677-0.00310227j -0.00196385+0.00323677j -0.00265046-0.000196575j -0.00239744-0.00548443j -0.000888241+0.00445555j -0.0028734+0.00162708j 0.00301616-0.00232362j 0.0091433+0.00202674j 0.00286237+0.000979543j -0.00151003-0.0109781j 0.00158942-0.00415888j -0.00654659+0.00426221j -0.00508979-0.00439698j 0.000884998+0.0104117j -0.00199079-0.00753423j -0.00205637+0.000512508j -0.000387722+0.0151825j 0.000398074+0.00272953j -0.00661747-0.00250871j -0.000405435+0.00597675j 0.00725802+0.0030244j 0.0070881-0.00332352j 0.0141124-0.00360381j 0.00320199+0.0144482j -0.00679745-0.000522855j -0.00526192+0.0100161j -0.00193597+0.00518878j 0.00201973+0.00287706j -0.00510901+0.00507237j -0.0029477-0.00385198j -0.00291196+0.0072473j -0.0212743+0.00513975j 0.00308173-0.00423556j 0.00377706-0.0126251j 9.71599e-06+0.0107911j 0.00433219+0.00219748j 0.000339063+0.012947j -0.00923279-0.00335437j -0.011303-0.00676599j 0.00382747+0.00584436j 0.0160449-0.00881806j -0.00474649-0.00334354j -0.00298118+0.00943306j -3.56177e-05+0.00904812j 0.00389479+0.00835115j -0.00827958-0.0212544j -0.0133428-0.00567578j -0.000399638+0.000549013j 0.00376439-0.00179223j -0.00352785-0.00249486j -0.00509589-6.1078e-05j 
0.000200098-9.49345e-05j 0.00241219-0.00280361j 0.00159972+0.00345628j 4.33139e-05-0.00440684j -0.00224936-0.0004448j 0.00660904-0.00486547j 0.000944172+0.00385786j 0.000899995+0.00304742j 0.00103872-0.000988697j -0.00473092-0.00135349j -0.00222703+0.00127658j -0.00256398-0.00314363j 0.00347574-0.00109841j 0.00202288-0.00108922j -0.000434583-0.00289013j 0.00161523+0.000569878j -9.41245e-05-0.00361856j 0.0040352-0.00302658j 0.00102005-0.00634247j -0.00519274-0.00427101j 0.000398798-0.001103j 0.00556099+0.00169841j 0.00274017-0.00435991j 0.00807547+0.0091633j -0.000708875-0.00966351j 0.00888979+0.00672554j -0.00734251-0.00925574j -0.00852702+0.00302703j 0.00347583+0.00783842j 0.00607369-0.0176477j -0.00844182-0.00846742j -0.00195959-0.0033437j 0.00402521-0.0203492j -0.013756+0.00319159j 0.000916901+0.0106432j 0.00423204+0.0103563j -0.00640647+0.0019725j -0.00927862-0.0121742j 0.00480757-0.00834306j -0.0119044-0.00337034j 0.0148483+0.00723498j 0.00820142-0.0161361j -0.012912-0.00385243j 0.00489657-0.00958989j -0.00106786+0.00589175j -0.00445469+0.00212797j 0.0133074-0.00202745j -0.00556946+0.0055002j -0.00083167-0.00830027j -0.00114446-0.000733414j -0.000433045-0.000171814j 0.00258949+0.00178442j 
-0.00505253-0.000918373j -0.00127708+0.000694715j -0.00777866-0.00368341j -0.00389296-0.00713397j 0.00279094+0.00233456j 0.00535554-0.00230969j 0.0039957-0.00155056j -0.00741853+0.00385585j -0.00414668-0.00113486j 0.00149197+0.00411937j -0.00308511+0.00823072j -0.0080655+0.0072858j 0.000785332+0.00803546j -0.00199674-0.000554275j 0.00600424+0.000679947j 0.0120288+0.00280256j 0.000350442-0.00102935j -0.00328546-0.0101423j 0.00587422-0.00296203j -0.00759288+0.00115751j 0.000997759+0.00390807j -0.00269616+0.0119156j 0.0110126-0.0135436j 0.00769738-0.00391934j 0.00943639+0.00454525j -0.0009353-0.00418837j -0.0101705+0.00119421j -0.00310532+0.0114996j -0.00761444+0.00987319j -0.00126863-0.00852203j 0.00302033+0.00899987j 1.61058e-05+0.00381267j -0.0100844-2.63378e-05j 0.00115115+0.011752j 0.0111112+0.000218168j 0.00332994-0.00776682j -0.00251158-0.000650159j 0.00356436+0.0083524j 0.00714252-0.00237452j 0.00298578+0.00774411j 0.00514384+0.00451891j 0.00767911+0.00177633j -0.00138377-0.00553164j 0.0236851-0.00284194j 0.0120326-0.0111669j -0.00706662+0.00291299j 0.00923554+0.00396087j 0.00380147+0.000411435j 0.00379859+0.00179859j -0.00434611-0.00357282j 0.00145583-0.00238113j 0.00045484-0.00312704j 
0.00306737+0.00157173j -0.00110063+0.00308384j 0.00205619-4.72811e-05j -0.00450499+0.000117293j 0.0029575-0.00189377j 0.00230921-0.00473984j 0.000769299+0.00134876j 0.00257088-0.00127639j -0.00761185-0.000975063j -0.00230449-0.00239999j 0.00560738+0.00612486j -0.00801079+0.0078255j 0.00874978-0.00305568j -0.00145377-0.00235099j 0.00421416-0.00294352j 0.0133747+0.0045021j -0.00673737-0.00862773j -0.00423756-0.00786823j 0.00279738-0.00793425j 0.00109956-0.0123702j 0.00165965+0.00341993j 0.00332435-0.00151843j 0.00364126+0.00614947j 0.00203805+0.00803269j -0.000593601+0.00217179j -0.0125313+0.00400264j -0.00134252+0.00351526j 0.0014053-0.00835489j -0.0158132+0.0106283j -0.00352621-0.00114354j -0.0100897+0.00647703j -0.00555878+0.00754746j -0.00802059-0.00805416j 0.00849841+0.00807346j 0.00426063-0.00377201j 0.00500806-0.00122035j -0.00738049-0.0118369j 0.000874598+0.0154911j -0.000244469-0.00502183j 0.000196282+0.0026077j 0.00620361+0.0150239j 0.00705105-1.48659e-07j -0.00139188-0.014312j 0.0169844+0.0055958j 0.00372784-0.00703769j -0.00417656+0.00471126j 0.00726185+0.00271843j -0.00627261-0.000938217j -0.00154581-0.00172017j -0.00587917-0.00381134j -0.000735576-0.00122883j -0.00281776-0.000327274j 
-0.000515002+0.00109087j 0.00378974+0.00088857j -9.38839e-05+0.00405203j 0.00348292+0.000411582j -0.00196936+0.00292047j -0.00272373-0.00333373j 0.00339965+0.0025209j 0.00300319+0.00192228j -0.00293974+0.000949998j 0.00191701+0.00306644j 0.00392705+0.0017255j -0.00242761-0.00163467j 0.000447022-0.00301615j -0.000956821-0.00670453j -0.00532384+0.00319684j -0.0084433-0.0064105j 0.00133439+0.00227948j 0.00901437-0.00504807j 0.00560403+0.00496139j 0.00967399+0.0079765j -0.000979897+0.00293289j 0.00661326+0.000944418j -0.0074558+0.00368779j -0.00248001+0.0103621j -0.014827-0.0151736j -0.0131305+0.00189575j 0.00328402-0.0031189j 0.00149793-0.0074924j -0.00335629-0.0102699j -0.00730604-0.0019089j -0.0103421-0.0162274j -0.00640709+0.000879799j 0.000941658-0.0107167j -0.00206247-0.0095894j -0.0101297-0.00190431j 0.00299731-0.00307929j 0.00382288-0.00484911j 5.04002e-05-0.00441981j -0.00878274-0.00840339j -0.00664759-0.0015904j 0.0036405+0.00446391j 0.00377159-0.0203629j -0.0131259+0.00450149j -0.0135142-0.0100479j -0.00638383+0.0109344j 0.00200545+0.00488161j -0.00475356+0.00180585j -0.00804856-0.00291667j -0.00245555-0.00251213j 0.00221699+0.000239383j -5.12736e-05+0.0019528j 0.00167591+0.000902279j 
0.00103682-0.00354628j -0.00100044+0.000226349j 0.00212259-0.00438339j -0.00274724+2.4716e-05j 0.00378438-0.00385508j 0.0063808-0.00129982j -0.000732359+0.00143438j -0.000525416+0.00573045j -3.14746e-05-0.0025047j 0.00745955+0.00151506j -0.000623911+0.00112115j 0.00143066+0.0028001j 0.00605835+0.0128418j -0.00453298-0.00736067j 0.0148547+0.0103477j 0.0128182+0.00363187j -0.00969222-0.00227956j -0.00398355+0.00405488j 0.00834176-0.00979462j 0.00926988-0.00138136j 0.00590663-0.0025972j -0.00783181-0.00442961j -0.00879593-0.00767516j -0.00403908+0.00546535j -0.00129292+0.00762045j 9.13757e-06-0.00749292j -0.00263582+0.00518546j 0.00226106-0.000486029j -0.00162254-0.0045611j -0.00964534+0.00247258j 0.0114812+0.00814004j -0.0160683+0.00363768j -0.0085449+0.00349354j -0.0008939+0.00438889j -0.00209881+0.000574934j -0.00652057-0.0236133j 0.00131267+0.00425764j -0.000438708+0.00205472j -0.00490606+0.00914522j 0.00681373+0.00337626j -0.00801554+0.00547089j -0.00168223+0.0053903j 0.0101038-0.0132818j 0.0153359+0.00643955j 0.0119995-0.00976575j -0.00285663+0.00790173j 0.00430964-0.00799814j 0.0011879-0.00169838j 7.1149e-05+0.00241949j 0.0014306+0.00176106j -0.00276982+0.000443908j -0.000187465-0.000197213j 
-0.000429531-0.00219631j 0.000911515-0.00309981j 0.00295107-0.00249407j -0.00482456-0.00427866j 0.00321191-0.00390337j 0.00686552-0.00288613j -0.000221684+0.00615613j 0.000597466+0.00442361j 0.00602411-0.000953261j 0.00129486+4.83824e-05j -0.00666156+0.00799035j 0.000647608+0.000947345j 0.00172444-0.00309971j 0.00019501+0.00449017j 0.0102541-0.00239524j 0.0143971-0.00118131j -0.00273756-0.0010006j 0.00438013+0.00429642j -0.00389975-0.00155793j -0.0057967-0.00449722j 0.0015816+2.89743e-05j -0.00280904-0.00855376j -0.000112947+0.00725965j -0.0110797-0.000736943j -1.06087e-06-0.000667085j -0.00239451+0.00246317j 0.0051196-0.00803879j -0.0086094-0.016992j 0.0109245-0.00806745j 0.00182664+0.0106079j 0.0184364+0.00585755j -0.0141896-0.00333223j -0.0025194-0.00559753j 0.00749973-0.0063041j -0.016042-0.00270116j 0.0106063-0.028729j -0.00205204-0.00179956j 0.00919088+0.00656508j -0.0130285-0.000897042j -0.000709948+0.00394253j -0.00391551-0.00275802j -0.0063384+0.0110095j 0.0117807-0.0152865j 0.00933307+0.00112974j 0.00114318-0.00799491j -0.00157305+0.00566959j 0.00825175-0.00182997j 0.00167459-0.00137661j -0.00226841-0.0027645j -0.00196079+0.000167884j -0.000395979-0.00200687j 0.00156594+0.00142413j 
0.000195475+0.00222666j 0.000847085+0.00147987j 0.00290399-0.00077336j -0.00733314-0.00256633j 0.00089131-0.000192614j 0.00598946+0.00254508j 0.00681368+0.00254235j -0.0031385-0.00140751j -0.0118491+0.00276369j 0.00946642+0.00163795j 0.00696203+0.00256562j -0.00795173-0.00216249j 0.00733586+0.000930259j 0.00722235-0.00489249j -0.00501319-0.00819141j 0.000824643+0.00264257j -0.00802394-0.00404669j -0.00164187-0.0146805j 0.00721447+0.00117425j -0.00437467+0.00180205j 0.00120438-0.00232797j 0.00442699-0.0152145j 0.00622682+0.0174312j -0.00658512+0.00927673j -0.0114419-0.0146679j -0.00857178-0.00456864j 0.00558733+0.00672766j -0.0140587-0.0172858j -0.0198512-0.00254079j 0.000378537+0.00637114j -0.00771739+0.00276824j 0.000764076+0.00166904j 0.014819+0.00131477j -0.0068267+0.0124263j 0.016672+0.00383464j 0.0199807+0.000946756j -0.00483901-0.0102834j 0.006453+0.0101169j 0.0153107-0.00933345j 0.0050339+0.00909625j 0.0112115+0.0047758j -0.00254788-0.00260713j -0.0183171-0.014886j 0.00172475-0.00551175j -0.000218479-0.0104716j -0.00288486+0.00452542j 0.0122608+0.0130431j 0.00178269-0.000793063j -0.00106718-0.00207526j -0.010212-0.00284938j 0.00175457-0.00469202j 0.000404446+0.000971775j 
-0.00382033+0.00274242j 0.00157974+4.30488e-05j -0.000499537-0.00116823j -0.000916515-0.00182891j -0.000693798+0.00218517j 0.00654532+0.00136185j 0.00816669+0.00198273j -0.00241366+0.00783199j -0.00865584-0.0016608j 0.0114724+0.00528791j 0.000393553+0.00148997j -0.00568356-0.001048j -0.00046927+0.0107172j -0.000768143-0.00947107j 0.006171+0.00417874j -0.00340671-0.00224481j -0.00181228+0.00317003j 0.00278591-0.00760721j 0.0134361-0.000563639j 0.0048786+0.00676855j 0.00509714+0.000349409j 0.00273277+0.0036854j -6.23588e-05-0.0116842j 0.00580275-0.00624729j 0.00251048-0.012426j -0.00467541-0.00762228j -0.00416216+0.00246117j -0.00183731+0.00203758j 0.000497464-0.00348995j -0.00103283-0.00724569j -0.000394334-0.00139788j -0.000519685+0.00176234j 0.00251978+0.00191403j -0.0134549+0.00586645j 0.00560401+0.00672463j 0.00361417-0.00496305j 0.00402574+0.00135895j 0.00194401-0.00667434j -0.00178757-0.00775976j 0.00187489+0.00458196j 0.00364567-0.00122776j -0.00282549-0.0121371j -0.0160048-0.000314495j -0.00174692-0.0104346j 0.00442516-0.0037229j 8.55262e-05+0.00603372j 0.00677582+0.00379421j 0.00099328-0.000343421j 0.000552575+0.000188672j -0.00474916+0.00293334j 0.00238435-0.000712481j 0.00136392+1.19775e-05j 
0.00232571-0.00635224j -0.00290158-0.00330257j -0.00455901+0.00259661j -0.000352432-0.00101284j -0.00310051-0.00303751j 0.00457433+0.00420325j -0.00196292-0.00137591j 0.00485005-0.00211924j -0.000764286+0.00130379j -0.000574649-0.00489916j -0.000194139-0.00865443j 0.00582289-0.000287524j -0.0049364-0.008705j 0.00538655+0.00381186j -0.00053399-0.00840579j -0.00465042+0.00575781j -0.0116387-0.00536643j -0.00401845+0.018019j -0.014262-0.00489053j -0.000487956-0.00965229j -0.00931084-0.00762027j -0.00069183-0.0059006j 0.0066609+0.00512206j -0.00345812-0.00371933j 0.00363277+0.000452075j 0.00428136+0.00163299j 0.0149602-0.00171081j 0.0053697-0.00994501j 0.0057109+0.00711209j 0.00769144+0.00261155j 1.50564e-05+0.00777836j 0.0120937-0.00697898j 0.00831511-0.00463959j 0.00905245+0.00143032j 0.00812448-0.00532946j 0.00645422+0.0214447j 0.00317358-0.000123003j -0.00380274+0.00906959j 0.00724659+3.95766e-05j -0.0108003-0.0036475j 0.00258981+3.55177e-05j 0.00483524+0.0128503j 0.00333444-0.00277443j -0.00122189+0.0154351j -0.00478842+0.00584843j 0.00405544-0.00388086j -0.00454023-0.00377591j -0.00391163-0.00106906j 0.00327742+0.000451845j 0.00795174-0.000346386j -0.00370525+0.00166917j -0.000397041-0.000427649j 
0.0017678+0.00362199j 0.00519124-0.000564651j 0.00378674+0.00396952j -0.00241629+0.00339628j 0.00304526+0.00397j -0.00791084-0.00313104j -0.0024754+0.00278875j 0.00528812-0.00162929j -0.00803239+0.00359712j -0.00670187-0.000397778j 0.00671751+0.00570889j -0.000776872+0.0123962j 0.00150002-0.019463j -0.0031386-0.000519606j -0.00209096-0.00741643j 0.00641495-0.0107771j -0.00498452-0.00325666j -0.000228895-0.00709186j -0.00647343-0.00162018j 0.0105764-0.00658525j 0.00332155+0.0084934j -0.00221545+0.0131665j -0.00408118+0.00714008j 0.00435176+0.00639549j -0.011042-0.00325346j -0.0123728+0.0114402j 0.00186043-0.00909188j 0.0114263-0.0198512j -0.00734535+0.00992425j -0.0081937-0.00764345j -0.0102696+0.00107923j -0.00860003+0.0048545j -0.0174949-0.0181931j 0.0138993-0.0118048j -0.0145225-0.00728548j -0.00516358-0.00784912j -0.000689333-0.0190677j -0.00562357+0.00799005j -0.0135997+6.11908e-06j 0.00197415+0.0016938j 0.00137076+0.0183406j 0.00884192-0.00258873j -0.00144689-0.0053803j 0.00955553-0.00405959j 0.00413512+0.00463523j -0.00470766-0.00607525j -0.0078858+0.0106916j -0.00239661+0.00141541j -0.0024653-0.00439067j -0.00256602-0.00539705j 0.00404635-4.53893e-06j 0.000878294+0.00224031j 
-0.00233268+0.00368241j 0.00164734+0.0024248j -0.00153233-0.000725818j 0.0021119-0.001407j -0.0011905+0.00293727j 0.00247005+0.000466673j 0.00631249+0.00128657j 0.00387396-0.000663211j -0.0069449+0.00499596j 0.00108219+0.00604895j -0.00205406+0.00523743j -0.00256539+0.00538647j -0.0141178-0.00665876j 0.00869689+0.00553151j 0.00246763-0.00820597j -0.00411022-0.00124885j 0.00547494-0.00356903j 0.00649534-0.00542783j -0.000841742+0.00794475j -0.0129742+0.00168979j -0.00550864+0.00616819j 0.0101183+0.00791406j 0.0188199-0.00652822j -0.00341509-0.0190088j 0.0181687-0.0104117j -0.0031679+0.00553428j 0.000351737-0.00875007j -0.00481974-0.0038224j 0.0171962-0.00132951j 0.0178692-0.0112569j 0.00660079-0.000972048j 0.0121793-0.00505932j -0.0120814-0.00591609j 0.00350264-0.000993155j 0.0023669+0.00172135j 0.00417475-0.000378068j 4.57277e-05-0.00534885j 0.0109041+0.00296301j -0.015184-0.00447275j -0.00943191+0.00556585j -0.000204124-0.004624j 0.00337991+0.00236233j -0.00529836+0.0074538j -0.00373727-0.00570938j -0.00506613+0.000434698j 0.00297742-0.00449814j 0.00590592+0.00685159j -0.00191502-0.000280039j 0.00130159+0.000523283j -0.00206531+0.000422083j 0.00324504-0.0022139j -0.00014637-0.00103782j 
-0.00239227+0.000900562j 9.70126e-05+7.61774e-05j -0.00420281+0.000437816j -0.00249376+0.00371743j 0.00316403-0.00168012j 0.00340461-0.00323615j 0.00379711+0.00132726j 0.00499197+0.00432332j -0.00106107+0.00619883j 0.00104125-0.00132218j 0.000745193-0.00335564j -0.00393999+0.00330605j 0.000549269+0.00814938j -0.00479192-0.0101963j 0.00832597-0.0060057j -0.00101645+0.00370341j -0.0146065-0.00791066j 0.00329051+0.00866513j -0.00428442-0.0100024j 0.0127502-0.00155888j 0.00918274-0.00710826j 0.00353827+0.00452192j -0.0111982-0.0130159j 0.000577738+0.00317499j -0.00166955-0.00653037j -0.00702231+0.0064212j -0.00231826-0.00606568j 0.0117364+0.00337063j -0.00598613+0.000756625j -0.0059124-0.00953208j -0.00944111-0.0079494j 6.67528e-05+0.0113399j -0.00957939-0.00630034j 0.00112067-0.00134173j -0.00878836+0.00815862j -0.0199528+0.00129865j -0.000987855-0.00742139j -0.00832829-0.00860439j -0.00586512+0.0119173j -0.00144843+0.00699207j 0.005767+0.00615546j 0.00134272-0.00211659j 0.00052912+0.0017764j 0.00448104+0.00149996j 0.00721301+0.00542339j -0.00326751+0.000105225j -0.00193387-0.000289118j -0.00217878-0.000374508j 0.0013157+0.00189049j -0.000163649+0.0025177j 0.0014609+0.00389124j -0.000576723+8.41282e-05j 
0.000755242-0.000308781j 0.000348597-0.00115388j 0.00433005+0.00115624j 0.0043424+0.00188697j -0.00422525+0.00259478j -0.0013039-0.00166999j -0.00094192-0.00449725j 0.00199857+0.000987817j -0.00405193-0.00316243j 0.00606796-0.00504969j -0.00108689-0.00435997j 0.00877177-0.00357182j -0.00195071+0.00283856j -0.00776865-0.000514869j 0.00207707+0.00228589j 0.0025357-0.00129717j -0.00307199+0.00623438j 0.00155691+0.00278999j 0.0104001+0.000858829j 0.0120844-0.00877078j 0.00107494+0.00430771j -0.00359278+0.00122997j -0.00825541-0.013088j 0.00976045-0.0121999j 0.00461636-0.00575084j 0.00395746-0.00371278j 0.0020368-0.00281135j 0.0102741-0.00687278j 0.0164073+0.00297688j -0.00780537-0.00726034j 0.00737578+0.0117409j -0.00347169-0.00961814j 0.00083215+0.000444345j -0.00475212-0.00194682j 0.000448253-0.00235699j 0.00987689-0.00577785j 0.00336752+0.00488878j 0.000129028+0.000285525j -0.00489577-0.00393971j 0.00481605-0.00608722j -0.00161723+4.38104e-05j -0.00348148-0.00676602j -0.00304877+0.00117775j 0.00157024-0.000389055j 0.000265724-0.000167055j 0.00258774+0.00427025j -0.000176216-0.00407257j -0.00231137+0.00215481j -0.000506646+0.000159696j 0.00122685+0.00387961j -0.00199143+0.00285114j 0.00041243+0.000359839j 
-0.000459017+1.32676e-05j 1.39477e-05-0.000839945j 0.000809918+0.00156534j 0.00436927+0.00229773j -0.00451164+0.00134743j -0.00243414-0.00486903j 0.00100068-0.00493933j -0.00333932-0.00119773j 0.000835311-0.00394571j 0.00393247-0.00174156j 0.000177966-0.00490774j 0.00157292-0.00251025j -0.00132522+0.00258642j 0.00640091-0.00537188j 0.00150135-0.000248114j -0.00656324+0.00334811j -0.00863817-0.00231158j 0.00043269+0.0015003j 0.00755821+0.000831738j 0.000143973-0.000424222j 0.00240669-0.00549329j 0.00878564-0.0105588j -0.00910347+0.00752039j -0.017165+0.00164445j -0.00909807-0.0071872j -0.00308102+0.000372764j 0.00184572+0.00652133j -0.00728269-0.00725154j -0.00675639-0.0142905j -0.00270531+0.0145443j -0.00154479-0.000235284j -2.5996e-05-0.000435427j 0.0092075+0.00736309j -0.0108449-0.000101709j 0.00404121-0.00496748j 0.00668565+0.00540057j -0.0009623-0.000475942j 0.00339153-0.00393988j 0.00639238-0.00256664j 5.96381e-06-0.00644286j 0.00348409+0.000504926j 0.00104913-0.00502708j -0.0108394-0.00195125j -0.00528198+0.000175177j -0.00248264+0.00247807j 0.00256624+0.00329204j -0.00367768+0.000756595j -0.00236182-0.000320802j 0.00101965+0.00245203j -0.000292839+0.00178603j -0.00129635+0.00287303j 9.17835e-06-0.0013013j 
-0.000674579-0.000133233j -0.00281606+0.00329756j -0.00296156-0.00212584j -0.000837622+0.00136482j 0.00308382-0.00117123j -0.000236323-0.00422153j 0.00393733-0.00482968j 0.00506731-0.00466762j -0.00190949-0.000489797j -0.000265161-0.00405089j 0.00382385+0.000985494j -0.00249989+0.00622006j 0.00216078+0.0108465j -0.0146504-0.00753872j 0.00723105-0.00828716j 0.000613847+0.0121431j -0.0195329-0.00335492j 0.00995278+0.00521635j 0.000649713+0.00124505j 0.0156773-0.00831547j 0.00121025-0.00985283j 0.00704187-0.00672018j -0.00162092-0.0177667j 0.0024819-0.00129462j 0.00958614-0.00314954j -0.00624082+0.0084282j 0.000133229-0.00831333j 0.00440979+0.00911239j -0.00092549+0.00380753j 0.00280261-0.0124054j -0.00501231+0.00849063j 0.00825129+0.00355289j -0.00676042-0.000193877j -0.00473289+0.00579834j -0.00264173+0.00635867j -0.00923381+0.00575388j -0.00405834+0.00221836j -0.00532012-0.0061203j -0.00150236+0.00842008j 0.00371146+0.00264497j 0.0047897+0.00547621j 0.000222252-0.000844348j -0.00225933+0.000308536j 0.00519335+0.00438903j 0.00761536-0.0014886j -0.00186403+0.00171017j 0.00207033+0.000713731j -0.00217327+0.00151043j 0.00122272+0.00506189j -0.00166148-6.71836e-06j -0.00172199+0.00136449j -0.00178412-0.00316978j 
