-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
0.000718406+0.0006797j 3.03181e-05-0.00247854j 7.47129e-05-0.00128276j 0.00605647+0.00573245j -0.00218156+0.000578551j -0.00612052-0.000824559j 0.00737596+0.00216723j -0.00168672-0.00180469j -0.00426571+0.00178522j -0.00105465-0.00304981j 0.000962349-0.000599953j 0.00580829-0.00590222j 0.00412841+0.00826663j -0.00417629-0.00174192j -0.00697027+0.0034229j -0.00158797+0.00614548j 0.0104746+0.000247154j -0.000747355-0.000334841j 0.00809331-0.00272331j -0.00307292-0.00152769j -0.00165721+0.00756891j -0.00570624+0.000444771j 0.0101165+0.00628204j -0.00188805-0.00910634j -0.00203383+0.00224086j -0.00685534+0.0103892j 0.00196976+0.00291916j 5.34617e-05+0.00535593j -0.00360666+0.00113121j -0.00312819-0.00314612j -0.00448448-0.00516543j 0.00689912+0.0034639j 0.00385341-0.00266638j -0.0060703+0.0124612j 0.00413705+0.000682522j 0.00547874+0.00238201j -0.00979389+0.00162422j -0.00282549+0.00512779j -0.000714479-0.0095044j 0.00147257+0.00453037j -0.00516867+0.000640036j 0.0070271-0.00368747j 0.00106641-0.00557043j -0.001675-0.000755375j -0.0107035+0.00522975j 0.0058047-0.00296375j -0.00603615-0.00276769j 0.00321177-0.0062376j -0.0036159-0.00532866j -0.00318948-0.00865126j -0.000874179+0.00106541j 0.00351988-0.00230841j 0.000400828-0.00726077j 0.0028466+0.000839358j 0.00181986-0.00221492j 0.00121097+0.00320575j 0.00352348-0.000774648j 0.00509531-0.00409201j -0.000879701+1.13866e-07j 0.00456937-0.00451948j 0.00489341+0.00157822j -0.00364706-2.47527e-05j -0.00362488+0.00246115j 0.0023614+0.0019306j -0.00115623-0.000705625j -0.00275529-0.00143123j 6.93986e-05-0.00119672j -0.000821028-0.000301972j -0.000948691+0.00104626j 0.00106395+0.00137926j 
0.00441308+0.0038755j -0.000600347-0.00115608j -0.00417492-0.00044145j -0.00367331+0.00014729j 0.00232164-0.0012759j -0.00181459-0.00577226j -0.00719297+0.00321146j 0.00285854-0.00109636j 0.00924093+0.0108808j -0.00697992+0.00416142j -0.00128973-0.00782064j -0.0093427+0.00868814j -0.0078886-0.013204j 0.00993509-0.00468326j -0.00413784+0.00669572j -0.0112864-0.00289173j -0.000915528+0.00106231j -0.00697646+0.0121576j -0.00361922+0.00552834j 0.00120624+0.00324286j -0.00836494-0.0100178j -0.00503509+0.00990561j 0.00690469-0.00763867j -0.00963047+0.00633963j -0.00364553-0.00604157j 0.0142705+0.00564514j -0.00836863-0.0174066j 0.00137463-0.00423005j 0.00164794-0.00697548j 0.00559191+0.00191402j 0.000501605+0.0016834j -0.00332633-0.0053869j -0.00726659-0.00108359j 0.00723068+0.00231143j -0.0044779-0.010917j -0.000163655-0.00341546j 0.0119154+0.00536856j -0.00355174+0.00486491j 0.00408729-2.0185e-05j -0.000878932-0.00657099j 7.17435e-05+0.000147188j -0.00740104+0.000704841j -0.00227441+0.006084j 0.00460995-0.00332054j 0.00378529-0.00524102j -0.00280233-0.00170837j 0.00363118+0.0040033j -0.00592267-0.00363982j 0.00337622-0.00792064j 0.0105072-0.00153829j 0.00289382-0.00126749j 0.0018525+9.33561e-05j -0.00275409+0.00137287j 2.8654e-05-0.00519229j 0.00404296+0.00235635j 0.000185326-0.00190258j -0.000610632+0.001616j -0.000686582+0.00282551j 0.00341178+0.00477096j -0.00188956+0.00256014j -0.0056796+0.00556529j 0.00136821+0.00195009j -0.0016294-0.00119919j -0.000742138-0.00246823j -0.00190622-0.00435664j 5.5653e-05+0.00564628j 0.00705463+5.841e-05j -0.000825585+9.39052e-05j 0.000364294-0.00147468j -0.0021196-0.00140825j 
0.000864034-0.00300244j -0.00586589-0.00436567j 0.00511163-0.00235815j -0.00631319-0.00576606j 0.00305423-0.00228411j 0.00701894+0.0080508j -0.00214601-0.00569665j -0.00403942-0.00824255j -0.0159755+0.00846791j -0.0127582-0.000677691j -0.00271184-0.0226904j -0.00395488-0.00388984j 0.000135701-0.00592102j -0.00212332-0.00851014j -0.00845241-0.0014993j -0.0016878+0.00377037j 0.00449884+0.00155337j 0.00304433-0.00770185j -0.0175807-0.00819319j 0.00226622-0.00542285j 0.00150033-0.00483335j -0.00726451-0.00706686j 0.0047089+0.00126925j -0.0015747-0.000675943j 0.00209007-0.00181734j -0.00814416-0.00227848j 0.00670016+0.00579881j -0.00276216-0.0108177j 0.00238118-0.00261831j -0.00355807-0.00496184j -0.00928408-0.00546972j -0.00344225+0.00454002j -0.00257128-0.000104124j 0.0130686-0.0116918j -0.00132842+0.00228166j -0.000731421-0.00370102j 0.00804518-0.00750276j -0.0104266-0.00555931j -0.0118733-0.00871328j 0.00207404-0.00874147j 0.00352231+0.00164968j 0.00457995-0.00040638j 0.00871759+0.00625274j 0.00923768-0.00505195j -0.000415874-0.00960251j -0.00881354-0.00915512j -0.000758188-0.00180694j -0.00729895+0.00598623j -0.00139962+0.00366612j 0.00726829-0.00442933j 8.35585e-05-0.00483223j 0.00550611+0.000144972j 0.00115072+0.0040958j 0.00337136-0.00513448j 0.00612288+0.00892705j 0.0067125+0.00283245j 0.00124659+0.000697553j -0.000579165+0.00242617j 0.00245562+0.00184485j 0.00435119+0.00450988j 0.0012048+0.0022296j -0.00741556+0.00533513j 0.00083249+0.000585904j -0.00452819+0.00174138j -0.000707904-0.00120662j 0.000464411-0.00134619j -0.00111955+0.00583618j -0.00259894+0.00433488j 0.00137425-0.000941266j -0.000718246-0.00475648j 
0.00320317-0.00102268j -0.00225672-0.00473111j -0.0037283-0.0101884j -0.00771382-3.13239e-05j 0.00106162-0.00793116j 1.69178e-05-0.00546101j -0.00840127-0.00289042j 0.00327069+0.00449216j 0.00941529+0.00528456j -0.00421907+0.0155737j -0.00386582+0.00531921j -0.0092822+0.019808j -0.00504445-0.000845265j 0.000577808-0.00241325j -0.00502599+0.00552012j -0.0111024-0.00948128j -0.00731938+0.0111097j -0.00519646+0.0122867j 0.00129318+0.0140305j 4.16426e-06-0.000473608j -0.00875533-0.00823639j 0.00578865-0.00269937j -0.00168694+0.000413101j -0.00609055-0.00312815j 0.012109+0.00781366j 0.000762228+0.00679215j -0.00751579+0.00184644j 0.0144786+0.0104067j -0.002123+0.0220951j -0.00169813-0.00494364j -0.000169656+0.00329774j 0.00957818-0.00180077j -0.0138346+0.00569141j -0.00237201+0.0124764j -0.00452162+0.00394669j -0.0014235-0.00223698j 0.0016246+0.0131042j 0.00837484-0.0057126j 0.00911537+0.00152036j 0.00289062+0.00173445j -0.00255912+0.00172381j -0.00138494+0.00486324j -0.000359026+0.00525875j 0.00357075+0.00205421j 0.00464299+0.00410792j -0.0063742+0.0064946j 0.00483022+0.00441198j -0.00244317-0.0066946j -0.00445429-0.0137377j 0.000645066-0.000267931j 0.00730032+0.00260456j -0.0043282+0.00378267j -0.00337852-0.00209328j -0.00561952-0.00258736j -0.00284821+0.00459122j 0.004576-0.00383004j 0.00016348+0.00112556j -0.00759933+0.00262599j 0.00223883+0.00511388j -0.0029605+0.00147056j -0.00468096+0.0052503j 0.00242951+0.00109484j 0.0028666-0.00385023j -0.000700053+0.00174986j -0.000517528-0.0025759j -0.00189998+0.00434529j 0.00482955+0.00131149j -0.00389184+0.00392454j -0.00132886-0.00382608j 0.000614599-0.00263895j 
-0.00195068+0.00181281j 0.00274614+0.000420946j -0.00241709+0.00318899j -0.000617571+0.0037431j 0.000286922+0.0036732j -0.00627003-0.00573696j -9.2836e-05+0.00693779j -0.00200413+0.000327962j 0.00406806-0.002803j -0.00601743-0.00311556j -0.00444395+0.00625799j -0.00810576-0.000346559j -0.00464142-0.00710512j -0.00497461+0.000609609j 0.010192+0.00937295j -0.00158925+0.0143289j 0.0132569-0.00804708j 0.00258307+0.00592417j 0.0030092-0.0023563j 0.01081+0.00820915j 0.0123879-0.00552015j -0.00654976+0.00406255j -0.0021432+0.00950693j 0.00185466+0.00185285j -0.00538974-0.0156533j -0.00331383-0.00877825j -0.00282303-0.00343019j 0.00252987+0.00452787j -0.0049158-0.00481224j 0.0077514+0.00276345j -0.00263959-0.00267176j 0.00430285-0.00885775j 0.0035168-0.00367689j -0.0158793+0.000820339j 0.00438162-0.00794535j 0.00615863+0.00879906j -0.00143161-0.010492j 0.0032595-0.00536122j 0.00490991+0.003404j 0.00859927+5.84857e-05j 0.00588547+0.00197717j -0.00174584-0.00194591j -0.00683516+0.00207222j -0.00519323+0.00477446j -0.00171046+0.00177052j 0.00335548+0.0040067j -0.00239761+0.000754631j 0.005514-0.00043089j 0.00247729+0.000657761j 0.00243723-0.000544697j 0.000836598+0.00164416j -0.00326462+0.000616774j 0.00135858-0.000823494j -0.00218269+0.00184335j -0.00265137-0.000229504j -0.0032762-0.0014952j 0.000825222+0.00112947j 0.00100063-0.000212164j -0.00134428-0.000527429j 0.0011689-0.00242155j -0.0048684-0.00222338j 0.00331007-0.00113078j -0.000988917+0.00248305j 0.00137036-0.0017062j -0.00302383-0.00239276j -0.00104173+0.000722841j 0.003894-0.00246793j -8.46096e-05-0.00363069j 0.000596282+0.000481218j 0.000548336+0.00110418j 
-0.00265917+1.17936e-06j 0.000308073-0.000363167j 0.000761075-0.00223112j 0.000536225+0.000995815j -0.000178146-0.00316048j 0.00138616+0.00186161j -0.00439867-0.00372704j 0.00534148+0.00335735j 0.00625677-0.00652668j 0.0100233-3.60745e-05j -0.0027587+0.0101496j 0.0068367+0.00134304j 0.00128833+0.00144313j 0.0021999+0.00469353j -0.00167308-0.00216503j 0.00590304-0.00577798j -0.00599312-0.000725788j -0.00341877-0.00350026j 0.00623999+0.00198987j -0.00432096-0.000516628j -0.00138124+0.000729344j 0.000938231-0.00147889j 0.00113515-0.00568338j -3.05587e-05-0.00213625j -0.00246539+0.00673849j -0.00200123+0.00450064j 0.000867724-0.000382047j 0.00966211+0.0041121j 0.00696806-0.00144266j -0.00385351-0.00438299j -0.00382973-0.000503554j 0.00386536+0.000766906j -0.000249851-0.00674681j 0.000578126+0.0014704j -0.00169851+0.00141863j -0.00230748-0.00323989j -0.000696055+0.00445605j -0.00115155+0.000323616j 0.00817498-0.00365424j -0.00206978+0.00365517j 0.000189512+0.00213607j 0.00223425+0.0011161j 0.000383895-0.00183646j 0.00390119+0.0015563j -0.00192603-0.00362747j -0.00111536+0.00172849j -0.000219556-0.00191822j 0.000230672-0.000359591j 0.000229298-0.000258462j 0.00396315+0.00177015j -3.32951e-05+0.00222202j -0.00422823+0.000417242j -0.00391293-0.00152114j -0.0035218-0.000758345j -0.00505344+0.000684019j -0.00164754-0.00273914j 0.001146+0.00201341j -0.0030308+0.000436037j 0.000657928+0.00240378j 0.00113992-0.00170962j 0.000573339-0.00149803j -0.00277026+0.00154112j -0.00139139-0.000515153j 0.00111271+0.000330213j 0.000151293+0.000990062j -0.00262235-0.000554431j 0.00132668-0.00265632j 1.17322e-05+0.00100355j 0.000882305-0.000815827j 0.000410267+0.0030105j 
-0.00198422+0.000305277j -0.000347067+0.00366631j -0.00568775+0.00261037j 0.00218657+0.00133057j -0.00571597+0.00530386j -0.0142804+0.00204254j -0.0023771+0.0182633j 0.00689923-8.93257e-05j 0.0122781-0.00361612j 0.0246554-0.0119873j 0.0126113+0.0143202j 0.00466122-0.00402579j -0.00360644-0.00281976j 0.0153449+0.00632373j 0.0083934-0.0108939j 0.00717722-0.00634101j -0.0175987+0.0006039j -0.0109002+0.00832183j 0.0156396+0.0137123j -0.0075205+0.00921827j -0.000864667+0.0066462j -0.00463481+0.0063346j 0.00456759-0.00625292j 0.00104288+0.00338524j -0.00515482+0.00172741j 0.00619453+0.00326589j 0.00834363+0.00179147j -0.00473772+0.00259731j 0.00811717-0.00604217j -0.00795885-0.0192095j 0.00424429-0.00237658j 0.00653874-5.18571e-05j 0.00633476-0.00730335j 0.000966188-0.00467406j 0.00588426+0.00358681j -0.00669871-0.00262885j 0.00194865+0.00499606j -0.00676022+0.010922j -0.0038049+0.00559855j -0.00609948-0.00487487j -0.0010124-0.00162283j 0.00436048+0.00125988j -0.0101011-0.000261578j -0.0099277+0.00323996j -0.00356434+0.0021714j 0.00164598-0.00263232j 0.000106057+3.90284e-05j -0.000408547+0.000855263j -0.00130506+0.0013946j -0.00226739+0.00504131j -0.000915781+0.00513682j -0.00168899+0.00253311j -0.00568126+0.00255724j 0.000550405+0.0049505j 0.00252073-0.00775321j -0.00327529+0.00709854j 0.00454258-0.000197631j 0.000929164-0.00138345j 0.00404892+0.00284266j -0.00202507-0.00557278j 0.00914373-0.00536898j 0.00645325-0.0020792j -5.60716e-05-0.00127235j 0.00598354-0.00117014j 0.000951773+0.00460555j -0.00318034+0.00279781j 0.00222216+0.000836493j -0.00116379-0.00519292j -0.00105581+0.00101138j 0.000213487-0.00133592j 
-0.00324191+0.00203418j -0.000795259+0.00122271j -0.00262593+0.00121484j -0.00567129-0.00111315j 0.00328292+0.00185008j 0.000923753-0.000309189j -0.00795374+0.00392195j 0.00250816+0.000325981j 0.0144829-0.0037103j 0.00861106-0.00154474j -0.00846879+0.00397418j -0.00322643+0.00675935j -0.00304069-0.00529268j 0.00640651-9.15247e-05j -0.0010726+0.00604208j -0.00509793+9.88671e-05j 0.002036+0.00254872j -0.00743948+0.00391816j 0.00723579+0.00103849j 0.0061736+0.00777078j 0.0131706-0.00239557j -0.0091031+0.00117481j -0.0107558-0.00439304j 0.00131874+0.00584523j -0.0131836-0.0029705j -0.00104115-0.00980788j 0.00122532-0.00519373j -0.000530892+0.00780837j 0.00936066-0.0134079j -0.0076402-0.00231046j -0.00372611-0.00305132j 0.00490609+0.00362883j 0.00938299-0.0131888j -0.00445924-0.00680366j 0.00195506-0.0048286j -0.00391392+0.00425287j 0.0042602-0.00290593j -0.00739734-0.00294603j 0.00459849+0.00749573j -0.00220132-0.00152967j 0.00761602+0.00385517j 0.00436664+0.00373429j -0.00155338+0.00339227j 0.00109507+0.00134354j 0.000927931-0.00446846j -0.00056104-0.00266369j 0.00210101+0.00225792j -0.00527859+0.0013629j 0.00445989-0.00279166j 0.0095535+0.000559594j 0.00150449+0.0063998j 0.00245562+0.0031666j -0.00603247+0.0050824j -0.000748587+0.00172153j 0.000881021+0.00194294j 0.00248887+0.000333824j 0.00103531+0.0014618j -0.00417325-0.000747888j 0.00280351+0.00400319j 0.00406935+0.000922863j 0.000956994-0.00244235j 0.00284516+0.00047046j 0.000471911-0.000497753j 8.09278e-05-0.00521655j -0.00369321+0.00212907j 0.000609645+0.00340293j 0.00335378+0.00280139j 0.000586162-0.000679144j 0.0018733+0.000334031j 0.000286948-0.0015282j 
0.00144414+0.00254221j -0.00089838-0.00368265j -0.00185936-0.00501822j -0.000728484+0.00386556j 0.00235547+0.00180066j 0.00347172-0.00765475j -0.00159107+0.00261891j -0.00249254-0.00102565j 0.00526915+0.00279737j -0.0110667+0.00572181j -0.0152842-0.000658711j -0.00572909+0.00761873j -0.00393218+0.00244629j -0.00616773-0.00706601j -0.00642525+0.0125995j -0.00875414+0.00652163j 0.0142117+0.000622475j 0.00248348+0.0116649j -0.00263893-0.00258659j 0.00842187+0.00325686j 0.00447018-0.00534734j -0.00667361+0.00588693j -0.000525388+0.00590899j -0.00440148-0.00416796j -0.00104551-0.00626121j -0.00221458+3.39036e-05j -0.00518141-0.012975j 0.00218848+0.00407098j -0.00424042-0.00726029j 0.00337536+0.0065951j -0.00766568-0.00284162j 0.00809542-0.00054636j -0.00548802-0.00328273j -0.00950685+0.00630648j 0.00180191-0.00876827j 0.00284259+0.00424938j -0.00547148-0.00127291j 0.00247148-0.00398861j -0.001431-0.00195259j 0.00345749+0.00119829j 0.0045168+0.00930274j 0.00165973-0.00104132j -0.00117436-0.00381231j 0.00407954-0.0043509j -0.00120243+0.00505452j 0.000269837-0.00291782j -0.0048946+0.00673742j 0.00203519-0.00464688j 0.00119145-0.00599979j 0.000737106-0.00558955j -0.000789484+0.00172507j -0.0012654-0.00124118j 0.00178853-0.00136834j 0.000816234+0.000383544j -0.00251391+0.00204674j 0.00197159-0.00286086j 0.00193355+0.00147771j -0.00280592-0.00469137j 0.000373708+0.00359838j 0.00912708-0.003123j -0.00394477+0.00428367j 0.00416446+0.00210628j 0.000278514+0.00375696j -0.00365576-0.00190064j 0.000981287-0.00359136j -0.000520909+0.00359547j 0.00312285-0.000973768j -0.00104465+0.00166339j 0.000796735+0.000553707j 0.000478298-0.000633808j 
0.000724657+0.00139154j -0.00220519-0.00270841j -0.00494421-0.0035819j -0.00228616+0.0030547j -0.00113079+0.000168168j -0.00021873-0.00331535j -0.00292835+0.000401459j 0.00490752+0.0040565j 0.00667387-0.000275981j 0.00427905-0.00118583j -0.00121634+0.00515792j -0.00032277+0.00349502j -0.00283264+0.00406869j 0.0039205-0.000813965j -0.00272177+0.00223462j -0.00218635-0.00313198j -0.00284397+0.00371406j 0.00139872+0.00160769j 0.00369689+0.00413359j -0.00397504+0.00863461j 0.00259353+0.00367768j 0.00133837+0.00374599j 0.00248025-0.00290458j -0.0008049+0.00174384j -0.00198259+0.00287875j 0.0075659+0.000590621j -0.00502237-0.00098109j -0.00296703+0.00698222j -0.000365522-0.00464756j -0.000184984-0.003828j -0.0018379-0.00138846j 0.00353393+0.00266913j 0.00204451-0.00349723j -0.00130176+0.00111689j -0.00225307-0.000661528j -0.00192386-0.000226566j -0.000909255+0.00884627j -0.00105123-0.000202351j -0.00091659+0.00358824j -0.00447455+0.00498848j -4.01039e-05+0.00172224j -0.00139424+0.00251612j -0.00329636+0.00275285j -0.00251363-0.0016804j 0.00332211+0.00193573j 0.000818022+0.000500443j 0.0002337+0.00160618j -0.000956113-0.00169434j -0.00169797-0.0027783j -0.000271652-0.000525971j 0.000929967+0.00351587j -0.00200198-0.000775111j -0.00312774-0.00108975j -0.000938822+0.00139651j -0.00169386+2.56111e-05j -0.000921184+0.00182792j 0.000816199+0.000205168j -0.00170144-0.00271709j 0.00330072+0.00243848j -0.00134298+0.00024051j -0.000111189-0.000665781j 0.00250685+0.000909894j 0.00068234-0.000589869j 5.29932e-06+0.000118348j 0.000504382-0.000947296j -0.000640648+0.000484102j 0.00264953-0.000811288j -1.54478e-05+0.000758628j 0.000682933-0.00101452j 0.000289111+0.00046097j 
0.00281169-0.000963786j 0.00083061+0.00295991j -0.0107245+0.00186258j 0.00495849-0.00677407j 0.0112323-0.00274137j -0.0221377+0.0104706j 0.0107741+0.0195403j -0.0143227-0.0208239j -0.0082836+0.00214991j -0.00330609-0.00475694j 0.00760122-0.0159172j -0.0105784+0.00367544j -0.0150797-0.0125404j -0.00277654+0.00670548j 0.0117898+0.00352114j -0.00709513+0.0181769j -0.00684325+0.00226191j -0.00814948+0.0035593j -0.00524044+0.014862j 0.01611-0.00523327j 0.00127942-0.00662219j -0.010496-0.000833643j -0.00330553+0.00465313j -0.0037869+0.00238304j 0.0202411-0.000677527j 0.00849227+0.00222599j -0.00123536-0.00242844j -0.00350021-0.00458831j -0.00405726+0.00358548j 0.0096221-0.00706957j 0.0077265+0.00523262j 0.00415529-0.00740718j -0.00698835+0.00430521j 0.00277239-0.000658281j 0.00409527+0.00266683j -0.00524955+0.00614957j -0.00084976-0.00400727j 0.000225017+0.0128505j -0.00485288+0.00131949j 0.0112282-0.00829445j 0.00107115+0.000481319j 0.000661351+0.00174873j -0.00501462+0.00573942j -0.00311162-0.00545427j -0.00386758-0.0089207j -0.00104161-0.00285568j 0.00563054+0.00651461j -0.000169911-0.0056481j -0.0031362-0.00439857j -0.00658375-8.70246e-05j -7.616e-05-0.00164853j -0.000893173-0.00405971j 0.00805239-0.00257792j 0.000868034+0.000430367j 0.00296489-0.00354443j 0.0056923-0.0010979j 0.000975199+0.00257397j -0.00162681-0.000651231j -0.0038093+0.000363006j 0.000438396-0.000160027j 0.00141627-0.00299749j 0.000713356+0.00240921j 0.00453089-3.26865e-05j -0.00180104-0.00463862j -0.0058287+0.00236096j 0.000516781+0.000140384j 0.00625712+0.00864472j 0.00120298+0.0025093j -0.00134889-0.00393866j 0.000643401-0.00463234j 
-0.00295618+0.000914081j 0.0100625+0.000680194j 0.00565548-0.000195948j 0.0117604+3.34874e-05j 0.00876278-0.00815364j 0.0018292+0.0164523j -0.00550684-0.00626798j -0.00899585-0.0135654j 0.0104444-0.00627484j 0.00328669+0.00648888j 0.00690027-0.00935381j -0.0124274+0.00520595j -0.0117036-0.0114333j -0.00684854-0.00889423j -0.00202777+0.0137719j -0.0150973+1.90708e-05j 0.00746468+0.0108725j 0.00952049+0.00158714j -0.00637382+0.00185302j 0.00128405+0.00889662j -0.0136136+0.0042777j -0.00431123+0.00924015j -0.00110415-0.0144151j -0.0084449+0.00567225j -0.00300583+0.0205896j -0.00510154+0.00716677j -0.00471729+0.00321639j -0.010698+0.00404766j 0.0167173+0.00594733j -0.00224725-0.001149j -0.00241151-0.0119717j 0.00475699-0.00163957j -0.000646639-0.0136816j -0.000627058+0.00426357j -0.0103747-0.000160263j -0.00352338-0.00318382j -0.00339901-0.0103767j 0.00330074+0.00252416j 0.00108464+0.00375335j -0.00237937+0.00224908j -0.00552523+0.00377095j 0.00549315+0.00367478j 0.0107706-0.00871943j 0.0109422+0.000309006j 0.000422013-0.00838584j 0.00179124+0.00469248j -0.00321436-0.00303202j 0.00153058+0.00631j 0.00832268+0.012704j 0.00775681-0.00273621j -0.00103213-0.00493759j -0.00463057+0.00707246j -0.00500998+0.00388722j -0.00425275+0.00126453j -0.00141832+0.0033903j -0.00553848-0.00189614j -0.00382925-5.99644e-07j 0.00330123+0.00806364j 0.000365791-0.00614745j -0.00495718-0.0034951j 0.00282604+0.000650256j -0.00380347+0.00141245j -0.00453086+0.000847209j 0.00410524+0.00368996j 0.000822377+0.00518467j 4.18745e-05-4.57483e-05j -0.00275657-0.00424631j 0.00255708-5.03508e-05j 0.00063245-0.000540869j 0.00412934+0.00481665j 
0.00688971-0.00321458j -0.00352726-0.00163865j -0.00134043-0.00738275j -0.00444932-0.000104691j -0.00864356+0.00994877j 0.0128274-0.00690216j -0.00807163+0.0126957j 0.00684577-0.00468557j 0.00195731+0.00582499j -0.00213136+0.000986317j -0.00559937-0.00187646j 0.000616637+0.000344805j 0.00241508+0.00700767j 0.00732619-0.0107319j -0.0031688-0.0105332j -0.0113192+0.00208662j 0.0105322-0.00284827j -0.00249966+0.00864306j -0.0127868+0.0047188j 0.010866+0.0103453j -0.00276696+0.00420213j 0.00887113+0.0117592j -0.00199595+0.0152832j 0.00394644+0.00752224j 0.00384708-0.00391537j -0.00676453-0.0089885j 0.0137579+0.00267511j -0.0143361-0.00109824j -0.00600059-0.0167309j -0.00196586+0.000105195j -0.0120766-0.00516763j -0.00655253-0.00023554j -0.00118273+0.00434317j -9.4204e-05-0.00404493j 0.00301534+0.00735733j 0.00082696+0.00154367j 0.00140009+0.0046218j -0.00430475-0.00048822j -0.00148182-0.00534455j -0.00709605-0.00388064j -0.000707035-0.000454655j -0.002228-0.000987592j 0.0025705-0.000654051j -0.00126287-0.00147859j -0.00367942-0.000239901j -0.00229908-0.0019413j -0.000396275+0.0063613j -0.00325764-0.000668867j -0.00227821-0.00320443j -0.00214253+0.0027573j -0.00463066-0.00072013j 0.00139121+0.0032036j -0.00192681+0.0092568j 0.000236026+0.0027212j -0.00139936+0.00200163j 0.00555289-0.000899259j 0.00382601-0.00173392j 0.000945432-0.00215667j 0.00187553+0.00350396j 0.00570429-0.00414364j 0.00556508-0.000400218j 0.000915895-0.000295533j 0.000471663+0.000396416j -0.000933496-0.0017339j 0.00678225-0.00107713j -0.000378916+0.00277628j -0.00321372+0.00437551j -0.00424998+0.00258139j -0.00321396-0.000620242j -0.00101424-0.00580264j 
0.00510527+0.00433656j 0.00411632+0.00299131j -0.00845292+0.000120069j 0.0134675-0.000469971j 0.00513292-0.000511926j -0.00374656+0.00205775j 0.00418311+0.00598535j -0.00366531-0.00901021j 0.000810123-0.00152113j 0.000804533-0.00504058j 0.00612077-0.00211168j -0.0038914-0.00212238j -0.011389-0.0014833j -0.00475873+0.00616264j 0.00625984-0.00151559j -0.000162893+0.0103561j 0.000655184+0.00274009j 0.000970475-0.00318797j -0.00804853+0.0113876j 0.00859103+0.00772555j -0.00219285-0.00116026j -0.000152703+0.013335j -0.0014095+0.00832117j 0.00260556+0.0020989j 0.0106296+0.00764171j 0.000451492+0.00467856j -8.83062e-05-0.00265633j -0.0106133+0.00430692j -0.00297734-0.00509785j 0.00855974-0.00195468j 0.000618551+0.00088676j 0.00443849-0.00682076j 0.00120411+0.00128527j -0.00532333+0.00233869j 0.00253027+0.00791501j -7.34407e-05+0.00497286j -0.00938559+0.0047762j 0.000466071+0.00521491j -0.000885103+0.00223028j 0.0011422+0.00495773j -0.0016728+0.00331428j -0.00303509+0.00261245j -0.001765-0.00318547j -0.0030289-0.00493521j -0.000466805-0.00555368j 0.000655152-0.000740131j 0.000246516+0.00442823j 0.00343089-0.00599128j -0.000654207-0.000423554j -0.00905753+0.00181997j -0.00378826+0.000164237j -0.00611608-0.00269191j 0.0024208-0.00347641j -4.09148e-06+0.00517664j -0.0061986-0.0034551j -0.00322286-0.00293296j -0.00189859+0.00187276j 0.00255945-0.00240127j -0.00196738+0.00101681j -0.00521469-0.00556451j 0.000418483-0.00313872j -0.00128095+0.00323434j 0.000116274-0.000979515j -0.000978173-0.00194366j 0.00407547+0.000953162j -0.000107669-0.000664345j 0.00295271-0.00259326j 0.00638516+0.00259364j -0.000505973-0.00255375j -0.000886486+0.00520656j 
