-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.00591467-0.00252802j 0.00128921-0.00186983j 0.000207698-0.000968835j -0.00849415-0.00577634j 0.00779592-0.00780815j 0.00726984-0.00803279j 0.00978729+0.00728419j -0.0229736+0.0165515j 0.00418266+0.0046553j -0.00493392+0.00341239j -0.0136491-0.0145467j -0.00813345-0.012746j 0.0144596-0.00706093j -0.0077779-2.1764e-05j -0.00543232-0.0142356j -0.011084-0.00649446j -0.00951475+0.017017j -0.00122773+0.0106131j 0.0113976-0.00772197j 1.49996e-05-0.00266524j -0.00604604-0.000998906j -0.0113951+0.0186251j -0.00275188+0.00991123j 0.00209079-0.0148726j -0.0111068-0.00391348j -0.00701582+0.0156154j 0.00793936-0.00370832j -0.00375566+0.00552519j 0.00630822-0.00611519j 0.00860071-0.00596751j -0.00254899+0.00724249j 0.00357542-0.0114569j -0.00468999+0.00300396j -0.00177492-0.00720816j -0.00657859-0.00342695j 0.00217096+0.00678399j 0.0153259+0.000685471j -0.00951638-0.00993186j 0.00368779-0.0221114j -0.0143973+0.00380527j 0.0131252-0.00489626j 0.00408279-0.0139492j -0.00377082-0.0041419j -0.0111979-0.00919437j 0.00934062+0.00965949j -0.00553069-0.00359135j 0.0139758+0.00705909j -0.0126885-0.014443j -0.00909153-0.0081906j 0.00533842-0.00525239j 0.00461286+0.00237557j -0.013465-0.0108471j -0.000680115-0.00150916j 0.00382438+0.0101311j 0.00215197+0.0033318j -0.00219988-0.000597112j 0.00628017+0.00868679j 0.000673838-0.00411992j -0.0175483-0.0111554j -0.00194794-0.0217278j -0.00625783-0.0034864j 0.00196438+0.0270787j 0.00434129+0.00706168j -0.00747023+0.00949433j 0.00954681-0.0015814j -0.0118611-0.00864802j -0.00207981-0.00557477j -0.00854852-0.00578022j 0.00103373-0.000898198j -0.00153966-0.00133773j 
-0.00122014-0.00563367j -0.00195279+0.00315715j 0.0101204-0.00954035j -0.00313418-0.0154462j 0.0059542-0.000780875j 0.00410596+3.61957e-05j -0.00125985+0.00709675j -0.0162784+0.004304j 0.00160699+0.0121964j -0.00433291+0.00315936j -0.0211411+0.00626284j 0.00273851-0.0282523j 0.0079855+0.00636735j -0.00932267+0.0125855j -0.00207592-0.00303357j -0.00268028+0.0045385j -0.00760351+0.00461821j 0.00472019-0.0100261j 0.0168845+0.000420254j -0.00259877-0.0176426j -0.00810928-0.00838375j 0.00415966+0.0127784j -0.00737526+0.000543587j -0.00506312-0.0161657j 0.0132389+0.00243306j 0.0060443-0.00144607j 0.00893715-0.00569819j -0.0112235-0.00185185j 0.00191578-0.0138987j 0.0159421+0.000358567j 0.0142222-0.00413776j -0.0100972-0.00141226j 0.00442456+0.000734228j -0.0100119-0.00439528j -0.0058133-0.00428421j -0.00195522+0.00530018j 0.00459668-0.00542673j 0.00323674-0.00366162j 0.00488367-0.0177227j -0.0169897-0.000273843j -0.0165665-0.00556262j -0.00155229-0.00275231j 0.0037588+0.00827755j -0.00471346+0.0014078j -0.00778853+0.000563138j -0.0056875-0.00154985j 0.0124219-0.00335233j 0.0021766+0.00245045j -0.0104757-0.00735008j 0.00926942-0.0012358j 0.0101372-0.00532076j -0.0129241+0.00334604j 0.00108317-0.000988075j 0.00758193+0.00164791j -0.00182903+1.59992e-05j -0.00861693-0.0152551j 0.00646565+7.58865e-05j -0.0024723-0.000931988j -0.015699-0.000497034j 0.00326818-0.00277368j -0.00210868-0.00106856j -0.00701124-0.00837529j 0.00524113+0.00331898j -0.00667826-0.00264231j 0.00447936-0.00286979j -0.00062182-0.0100937j -0.0102698+0.00305382j -0.00662012-0.00205103j 0.00127904+0.00123626j -0.00076802+0.00444517j 
-0.00156461+0.00224971j 0.00836363+0.0121435j 0.00173636+0.0185875j 0.0192205+0.000403851j 0.00415341-0.0142686j 0.00324269-0.000215765j -0.00267984-0.00511103j 0.00334018+0.00471648j 0.0211402+0.0105566j 0.0098138-0.00360995j 0.0224246-0.00738899j -0.0112674+0.021147j -0.0169235-0.00493554j 0.019902-0.00216493j 0.0159153-0.00722857j 0.00836712-0.0170916j -0.0014937+0.000203766j -0.00468827-0.00158625j -0.00511493-0.0123777j 0.0145908+0.0150821j 0.012551-0.0101078j -0.00236903-0.010945j -0.00116446+0.00376039j 0.0112176+0.00217493j -0.0105598-0.00374214j -0.0103149+0.0200885j 0.00723634+0.00987011j 0.00920513+0.00668703j -0.0107933+0.0097825j -0.0154116-0.00332424j 0.000555089+0.00328769j 0.00375821-0.00828049j 0.00191252-0.00941717j -0.00530154+0.00237332j 0.00493052-3.3119e-05j -0.000473673+0.00411893j -0.00975447+0.00739579j 0.00147469-0.0081566j -0.0126537+0.0282855j 0.00812066-0.0114318j 0.00732074-0.00286112j -0.0185854+0.00215326j -0.00128421-0.00996633j -0.00292227-0.00807413j 0.0028497-0.00278118j -0.00375769-0.0101273j 0.00529555+0.0118349j 0.0148926+0.0004165j -0.000201652+0.00217838j -0.0161083+0.00396517j -0.0117434-0.000630221j 0.0125734+0.00380966j -0.00138556-0.00834362j 0.00169257-0.00937642j -0.00384603-0.00191426j 0.0188832+0.0156073j -0.00432864+0.00255246j 0.00731402+0.0107942j 0.00609876+0.00524816j -0.00840251-0.000628485j 0.00823514-0.00828886j 0.00103266+0.00872212j -0.00743484-0.0135978j 0.00514272-0.00344258j -0.00439004-0.0108079j 0.0164964+0.00949596j 0.00108263+0.000682404j 0.00227359+0.00738962j 0.000687674-0.00855994j 0.00567388+0.00102589j 
0.000983117+0.00653252j 0.00832578+0.00272553j -0.0178921+0.00996725j 0.00182107+0.0121877j 0.00257635-0.00754397j 0.00532859+0.0096827j 0.0074391+0.00487319j 0.000770708+0.00568631j 0.0246142+0.00161107j 0.0116913+0.00978623j -0.0108093+0.0160138j -0.0232288-0.00225689j -0.0136462+0.0103641j 0.00894142-0.000116701j -0.00343261-0.0128896j 0.00292988+0.00276458j -0.000891555-0.00171684j -0.00965477-0.000224112j -0.00150321-0.00176619j 0.00226762+0.00852631j -0.000255194-0.0024286j 0.0134778-0.00473935j 0.0106924-0.0193667j 0.00830274-0.0107396j -0.0164934-0.00875177j -0.00659194-0.0123416j 0.0139296-0.00849112j -0.0166814-0.00725155j -0.00135542+0.00835713j -0.000862972-6.33101e-05j 0.00968153+0.00910668j -0.0112796+0.00748079j -0.0028682+0.00155946j -0.00923078-0.00184562j -0.00291211-0.0102052j 0.00292193+0.00158392j -0.0018602+0.0137807j -0.0077853+0.00116403j -0.000926639+0.0116795j 0.0143964-0.000958422j -0.00768261-0.00297004j -0.00642667+0.00695285j 0.00615116+0.00555556j 0.00598305+0.0010994j -0.000172195+0.00814075j -0.0198303+0.00321406j -0.00551788+0.00441619j -0.00542931+0.00330184j -0.0015833-0.000627143j -0.0109714+0.00111401j 0.0013693+0.00888407j 0.00183338-0.00470921j -0.00406351-2.19107e-05j -0.0151117+0.0018177j 0.000515208-0.00525162j 0.00444692+0.00710325j -0.0133975+0.00900341j 0.0149326+0.00157391j 0.00380935+0.0106065j 2.85929e-05-0.0106822j 0.0156966+0.00232762j 0.00577261+0.00998007j -0.01048+0.0040213j 0.00244637+0.00825512j -0.000292635-0.00537132j -0.00264954+0.00288767j 0.00307315-0.0063937j 0.00251377+0.00367248j 0.000129737-0.0037224j -0.000541218-0.00320452j 
-0.00720557-0.00875325j 0.0024468+0.00962335j 0.0141016+0.0145869j -0.000261208-0.0100438j -0.0186257-0.00874367j 0.0064281-0.00928543j -0.0110945-0.00290347j 0.0269687-0.0135233j -0.00464659+0.0140084j -0.00771982-0.00591567j -0.00789752+0.00254023j -0.00239722+0.00101771j 0.00691641+0.00281941j -0.00820092-0.00721256j 0.00133757+0.0173126j -0.00496907+0.0023557j 0.00867579+0.000926645j -0.0128818-0.00160371j -0.0143071+0.0118741j -0.015205-0.0127221j 0.0320682+0.0100363j -0.00777607-0.00319235j -0.00772279+0.0129182j 0.0086326+0.0174366j 0.00044889-0.013368j -0.0159304-0.00664029j 0.00475088-0.00795039j 0.00586664+0.0121239j -0.00990032-0.00063835j 0.00212863-0.00274312j 0.0163806+0.00235055j -0.00826385+0.00293194j 0.00420111+0.00396811j -0.00016039-0.00382736j -0.0113442-0.00912496j 0.00205668+0.0139671j -0.00691729-0.00668607j 0.0073845+0.0109725j 0.0122595-0.00233842j 0.00529877-0.00387761j -0.00476463+0.0146257j -0.00702734+0.00652928j 0.00243062+0.00211468j 0.00695447-0.00764803j 0.00232258-0.00468758j -0.00770038-0.0127914j -0.0186836-0.00985002j 0.00240863+0.0041165j 0.000634684+0.010087j 0.00495898-0.00741123j -0.00610342+0.0118995j 0.0109527-0.0121888j 0.00284921+6.58348e-05j -0.00394361+0.00929264j 0.0120329+0.0180657j 0.0159865+0.0123812j -0.0144793-0.0104163j 0.0113292-0.00392131j 0.00391032-0.00155345j 0.00148251-0.00914174j -0.0129691-0.00643439j -0.0085931-0.0105143j -0.00770723-0.0109989j 0.00971059-0.0112461j -0.00692636+0.00612479j 0.00517959+0.00792589j 0.000657105-0.00200241j -0.0101016+0.00463249j 0.00632971-0.00587506j -0.000705419+0.00213569j 
0.00495347-0.00340255j -0.00423265+0.00153704j 0.0117932-0.0100929j 0.00917984+0.00808953j 0.000679085-0.00816234j -0.0137104+0.00613137j -0.00336755-0.00141423j 0.0102452+0.00239279j -0.0199888+0.00402099j -0.00334534-0.00292146j 0.0166509-0.00818873j 0.0161626+0.00595725j -0.0127997+0.00263446j 0.008961-0.0041369j 0.0100988-0.00220458j 0.0174088-0.00767226j -0.0115344-0.0155913j 0.00856125-0.00689393j -0.0275916-0.00888279j -0.0190829-0.00680179j -0.0115938+0.000774917j 0.00683137-0.0287236j 0.010305-0.00218603j 0.0190662+0.0017878j -0.00386034+0.0175873j 0.00923933-0.00457836j -0.00277894+0.00054788j -0.00867121+0.00922327j -0.010476+0.00544341j -0.00880407-0.00451015j -0.0102456-0.0114484j 0.00323702-0.00310275j 0.00561463-0.00382995j 0.00391866+0.0119192j 0.00490308+0.00346779j -0.000738139-0.0138074j 0.029201+0.000395438j -0.0101426-0.00535431j -0.0100168+0.000593798j 0.00147898+0.00533172j -8.39771e-05+0.00358368j 0.0183385+0.00489312j -0.000555887+0.012583j -0.00246762-0.0014308j 0.0239177+0.0169024j 0.000721035-0.00461718j 0.0073199+0.0160733j 0.00880297-0.00864167j -0.000496489-0.0144845j -0.00390008-0.0085787j -0.0139312-0.0123824j 0.000807752+0.0144307j -0.00167129+0.000422039j 0.0129233+0.00555036j 0.00422909+0.00130407j 0.0071649-0.00659745j 0.00844695-0.00663175j -0.021463+0.00947394j 0.00352513-0.00251084j -0.00476012-0.00725538j 0.00492977+0.00383837j 0.00692931+0.0111276j 0.00730831+0.00483319j 0.00206066+0.00407052j 0.00198027+0.0034409j 0.00552114-0.000542992j -0.000395145+0.00265832j 0.000165424-0.00481451j 0.00156778-0.00267742j 0.00126666-2.20682e-05j 
7.09543e-05-0.00234737j 0.000722166+0.00669226j 0.00898331+0.00874001j 0.00206078-0.00879136j -0.00615357-5.66518e-05j 0.00319504-0.00151002j -0.00434329-0.0120054j 0.00294764-0.00120986j 0.000926543+0.00806419j -0.00353313-0.00274025j -0.00542731-0.00456351j 0.00608948-0.0100502j 0.00441062+0.00045947j -0.00309403+0.000168502j -0.00225411+0.00651672j 0.00175087-0.00301453j -0.00933689-0.00445859j -0.00321178-0.0049475j 0.0062756+0.00768032j -0.00922865-0.00348509j -0.000445499+0.000551987j -0.0107582+0.0113386j -0.000587433+0.0124639j -0.000503278+0.00165994j -0.00087028-0.00406908j -0.00556045-0.00208286j 0.00587051-0.00207517j 0.00539855+0.00581847j 0.00355039-0.0122733j 0.00224552+0.000772701j 0.00995961+0.0004074j -0.00485512+0.00426447j -0.00424511-0.00019543j -0.00394907-0.0040546j -0.0127141-0.0115656j -0.000736617-0.00219251j 0.0113803-0.0030286j -0.00470403-0.00146456j -0.00291511-0.00455514j -0.00331725-0.00114975j -0.00137348+0.00621438j -0.00330131+0.00541823j -0.000995397+0.00162288j -0.00726621+0.00149034j -0.00826201+0.00989812j -0.000457912+0.00798959j 0.00578609+6.8923e-05j -0.00406945-0.000740704j -0.00242758-0.00774257j 0.00795742-0.00179577j 0.00385827-0.00236382j 0.00617616-0.00755724j 0.00414229+0.0023356j 0.00873398+0.00111633j 0.00096302+0.00751051j -0.00547159-0.00093977j -0.0036118-0.000749589j -0.00752501-0.00793433j -0.00280783+0.000276511j 0.00289469-0.00333641j -0.00750142+0.0030332j 0.00125191+0.00582166j 0.00798219+0.0047107j 0.00337998-0.00209895j -0.00190332+0.000302208j -0.00735186+0.00104914j -0.00685918+0.00145987j -0.00682364+0.00851296j 0.00258465-0.000764678j -0.00172618+0.00514091j 
-0.00380605+0.00478469j 0.00515264+0.00912491j -0.000679724+0.00773187j 0.0266199-0.00650745j -0.00721932+0.00608029j 0.0163856-0.00220629j 0.00982759-0.0288284j 0.0234504+0.0116032j 0.0203311+0.00934444j 0.00372333-0.0120207j 0.00645274-0.00233623j 0.000109921-0.00822621j 0.00269228-0.00840861j 0.0022742-0.0092677j -0.0117527-0.010679j 0.00361795+0.00244691j 0.0170187+0.000936289j -0.00318801+0.0118325j -0.00221381-0.021617j 0.00470642+0.00947957j -0.000146115-0.0115495j 0.000362433-0.0073968j -0.00797478-0.00961162j 0.00992327+0.00541864j -0.00758971+0.000504045j 0.00824368-0.00818935j 0.00439013+0.00781851j -0.0186199-0.00567435j -0.00914861+0.00175571j -0.0141938+0.00157071j -0.0108137-0.00180288j 0.00934798-0.00483604j 0.0186916-0.0182537j 0.00552517-0.00510728j 0.0037169-0.00910172j -0.0100421-0.00737457j 0.0111291+0.0114312j -0.00928739-0.00623625j -0.02348+0.00191684j -0.00228717+0.00196621j 0.00319501-0.0118971j 0.0130753+0.0172367j 0.00870364+0.0045229j 0.00510497+0.00407822j -0.00391551-0.0126515j 0.00765716-0.000193044j -0.00363661+0.00774796j 0.00840104+0.00707032j 0.0135588-0.00895967j -0.00858545+0.0123381j 0.00278248-0.00243773j 0.0146486-0.00851623j 0.000237935+0.0050939j -0.00471929-0.00090311j 0.0062933+0.0130622j 0.00459271+0.0077013j -0.00431503-0.00222052j -0.00283165-0.00724309j 0.0148827+0.0110678j -0.000724396+0.0110768j 0.00999894-0.0055008j 0.0104694+0.00312853j -0.00337447+0.0196985j -0.00424511+0.000384519j 0.00176343-0.00657473j -0.00128897+0.00457091j 0.00793094-0.00257479j 0.00234661-0.00149528j 0.0026702-0.00302245j -0.000197261-0.00485489j 
0.00386054+0.00034926j 0.00141851+0.00210971j 2.55743e-05+0.000639888j 0.0123986+0.0163545j 0.0141569-0.0132784j 0.000990345+1.54782e-05j 0.0153175+0.00982349j 0.00259181+0.00576672j -0.00816055+0.00758652j 0.0139651+0.0100001j 0.0175109+0.00287821j -0.0116586+0.0309785j -0.0202561-0.00966357j -0.00611915-0.00113566j 6.38859e-05-0.012712j 0.0165411-0.00406636j -0.00344425-0.00820585j -0.00892116-0.00996885j -0.0135389-0.00673991j -0.00965007+0.0111726j 0.00308467-0.00777546j 0.00527225-0.000248097j 0.00651752-0.00522795j -0.00234408+0.0084458j -0.00804111+0.00445969j 0.0032817-0.00490136j -0.00267213+0.00801646j 0.00804615-0.0114352j -0.00679513+0.0102884j -0.0133968+0.00680165j -0.0147483-0.00682464j 0.00420346+0.00652764j 0.0036325+0.00027983j -0.00335787+0.00461794j 0.00124928-0.00227633j 0.0055156-0.00113291j -0.0150473+0.00609723j 0.00294587-0.00590485j -8.41264e-05+0.0135736j -0.00791717+0.00397041j 0.00709046-0.00372121j 0.00227183+0.0108072j 0.00164745-0.00118549j 5.02584e-06-0.000748965j 0.00986413+0.00564089j 0.00244484+0.000678557j 0.0117103+0.0119604j 0.00507779-0.00461672j -0.000464592-0.00398877j -0.00396606+0.00382543j -0.00789801-0.00458702j 0.00093728-0.00320035j -0.00379651-0.00395827j -0.00396192-0.0046102j -0.000735418+0.00339407j -0.00424128-0.00739415j 0.00288084-0.00385129j -0.00366956+0.00956905j 0.00712401-0.000448674j -0.00089277-0.00183878j -0.00835904+0.00073336j 0.00804589+0.00865229j -0.00267378-0.00233059j -0.0112484+0.00303553j 0.00255946-0.00357592j 0.0146547-0.0036084j -0.00248357-0.00714639j -0.00638618-0.00352125j 0.00543418-0.00707937j 0.00108382-0.00279406j 
0.0047616-0.00280936j -0.00998899-0.00586468j -0.00304111-0.0123944j -0.00165265+0.0127272j 0.0110963-0.00278911j -0.00387101-0.00737456j 0.0215636+0.00302279j -0.00679078+0.0169955j -0.016797-0.00480243j 0.0049773+0.0102997j 0.0199077-0.00387254j -0.00964916+0.0135014j -0.0136747+0.00406228j -0.0121706+0.0106576j -0.00689723-0.0205685j 0.00751455-0.00216301j -0.0127988-0.00643546j 0.000512531-0.0160596j 0.00915961-0.00627939j -0.00538929-0.000841676j -0.00540737-0.00138316j 0.0112173+0.013642j 0.00550525-0.00300572j -0.0120614-0.00254204j -0.00404916+0.0123546j 0.0189384-0.012921j -0.0032099+0.00578796j 0.00289583-0.00975905j 0.0029787-0.0103179j -0.00128718+0.00210263j -0.0140448-0.00946642j 0.00325725+0.0112557j -0.00516243+0.00580379j -0.0119337-0.0012506j -0.000751078-0.00335751j -0.00183046-0.00133057j -0.0116196-0.00103177j 0.00087595-0.00921451j 0.0107576-0.000851198j -0.0131118-0.000659776j 0.00295682+0.00327613j 0.00426607+0.00078857j 0.000965532+0.00348279j -0.00146347-0.000227j 0.00770017+0.00833982j 0.00642163+0.0107918j 0.0178375+0.00283898j 0.00231259-0.00633198j 0.00107146-0.0158046j 0.00606568+0.00403761j 0.000695235-0.00801611j 0.00217491+0.00338781j -0.00809279-0.00372429j 0.0059138-0.0110462j -0.0133775-0.00453807j -0.014948-0.0134285j 0.00624072-0.00847981j -0.0123854+0.00610965j 0.00644356-0.00270826j 0.00167399+0.00450359j -0.0101684+0.00269209j 0.00914533+0.000694657j 0.0116271-0.000605932j -0.00957596+0.0027996j 0.0032937+0.000493596j 0.00792491-0.00464465j -0.0164701-0.00198291j -0.00164993-0.00078822j 0.000363303+0.00228537j -0.00207212+0.00388731j 
0.0139399+0.00334599j -0.00303283-0.00130784j -0.0192309-0.00110234j -0.00575109-0.00969081j -0.00907962+0.00761326j -0.0107407-0.00185316j 0.00712057-0.0234254j 0.00557624+0.00561118j 0.0120005+0.0133509j -0.00259583+0.000407276j -0.0040701+0.00455153j 0.00254486+0.00261334j -0.011751+0.00688785j -0.0104967+0.0182308j 0.00112849-0.00352056j 0.00729349+0.00526307j 0.0115716-0.00496211j 0.00129811-0.00518151j 0.00765419-0.00979542j -0.00271274+0.00622917j -0.0059079-0.00456903j 0.00452411-0.0167346j 0.00547111-0.000332343j 0.00775909-0.00338657j 0.0108918-0.00687189j 0.000810198+0.00315993j 0.0071031-0.00105672j -0.01259+0.016432j -0.00879915+0.0037543j 0.0104986-0.00137374j 0.0191733+0.00311098j 0.00263059-0.00250347j -0.0104592-0.0294014j -0.0147716-0.00475591j 0.0145666-0.0106086j -0.00128367-0.00986016j 0.020458+0.00546459j -0.014174-0.0104994j -0.000214259+0.015342j 0.016748-0.0237985j -0.00657441+0.0225075j -0.00191191-0.00905932j -0.0116864-2.57967e-05j 0.00171938+0.00134829j 0.00200814-0.00358505j -0.0143629+0.016668j 0.00273929+0.00942063j 0.0168732+0.0039941j 0.017897-0.0117004j -0.00452052+0.000686445j -0.0129636+0.00630177j 0.0217025+0.00856441j -0.000828015+0.00553179j 0.00349202-0.00803366j -0.00882539-0.0165132j 0.0157407+0.0288623j -0.0129-0.00264461j 0.00226561+0.0130091j 0.00617829+0.00703644j 0.00248999+0.00725947j -0.0137351+0.000836128j 0.00498473+0.00176338j 0.00190242-0.0130301j 0.0196849-0.000402981j -0.0121705+0.00694319j 0.0105976+0.000810457j -0.00931589+0.0175799j 0.0255703+0.0183245j -0.0049536+0.0128186j 0.00148357+0.00986274j 
-0.0100843+0.000304097j -0.00116973+0.0101745j 0.0104745+0.00448768j 0.0150234-0.00202269j 0.00939489-0.0183153j 0.00870907-0.00356515j 0.0024918+0.0185566j -0.00710238+0.0058733j 0.00193336-0.0171344j 0.00249327-0.00837686j 0.0251157+0.0124493j -0.0147291-0.00323858j 0.0033557-0.0118408j -0.00148322-0.0145896j -0.00566825-0.0116173j -0.00316613+0.0194829j 0.00169778+0.00526881j -0.00242679+0.00684318j -0.0067924-0.0095399j 0.00887399+0.00591201j 0.0156486-0.00397931j -0.00290479+0.000839089j 0.00058446-0.00190962j -0.00958801-0.0111624j 0.00118832+0.00226173j 0.0136761-0.021718j -0.00444253-0.00379486j 0.000983672-0.0187845j 0.00991611+0.0116314j -0.0134055-0.005464j -0.0222759-0.00205594j 0.00684422+0.00789787j 0.00445526+0.0116276j -0.00371634+0.0111598j -0.00940673-0.00608079j 0.00608821-0.00633851j 0.00342835+0.00951749j -0.000159312+0.000570303j -0.00451279-0.0128056j 0.0040017+0.0103717j 0.0016617-0.0042123j 0.0063873-0.000878746j 0.00880618+0.00485611j 0.0017088-0.00564767j 0.0030895+0.000799623j 0.00733793-0.00368355j 0.00327066+0.00524117j 0.00702437-0.00733508j -0.000799638-0.00600874j -0.00861423+0.00459259j -0.0109451-0.00143799j -0.00999924-0.0120221j -0.010243-0.00282927j -0.00836128-0.00795255j 0.00419752+0.00719574j -0.00250843-0.0168647j 0.00305507-0.0094014j 0.00282571+0.00141835j 0.00307691+0.000425728j 0.0043332-0.00653235j 0.0107074-0.00356738j 0.00390275-0.00450085j -0.000466594-0.00466552j -0.019302-0.00614148j 0.00408836-0.00382035j 0.0126684-0.004883j 0.0102014-0.0120591j -0.0146453-0.0135246j 0.0057156-0.0106975j 0.00588589-0.00915071j 
-0.00631613-0.00418776j -0.00647942+0.0067317j 0.000943452+0.000812916j -0.00228416-0.0186496j -0.00590306-0.00928534j -0.00375075-0.00827865j -0.012704+0.00980238j -0.0225975+0.0041549j 0.0205644-0.0108849j -0.0181965-0.0110464j 0.00926849+0.0174031j -0.00905089-0.0153778j 0.00225848+0.00454937j -0.00164565+0.0132613j 0.00722011+0.00465187j -0.00228518+0.00534879j 0.014845+0.0152352j 0.0112091-0.00367366j 0.00474681-0.0115572j 0.0134924-0.0153205j 0.00419245-0.00622374j -0.00949747-0.00759041j 0.00309269-0.00987171j -0.00465827-0.00933784j 0.00374407-0.0101752j -0.00472834+0.0046892j 0.00128258-0.00455652j -0.0120707+0.011369j -0.00613691+0.0121711j -0.0083335-0.017794j 0.00341794+0.00687604j 0.0142971-0.00120658j -0.00398648+0.00186261j 0.000209591+0.00879141j -0.00270085-0.0127869j -0.00244297-0.00909053j 0.0203763+0.00436107j -0.0143319+0.00146449j -0.0106036-0.00676288j 0.0174665+0.000156661j -0.0128832-0.00200307j -0.0084453-0.00913461j -0.00324724-0.000866845j 0.00348086-0.00501758j 0.00463717-0.00167338j 0.00263248+0.000610654j -0.00311658-0.0104031j 0.0044175+0.00808554j 0.00234542+0.00174065j -0.00830881-0.000348001j -0.0144218-0.002857j -0.000880275+0.00116834j -0.00413801-0.00644543j 0.0100198-0.000242592j -0.00658121-0.00859932j 0.0122209+0.00128266j -0.00164392-0.000302332j 0.0164935+0.00592085j -0.010634+0.00366176j 0.00334434-0.00457446j 0.00245012-0.000337599j -0.00700404-0.0094039j 0.00394162-0.00690382j 0.013636-0.00389172j -0.00626534-0.00543771j 0.00809628+0.00529616j -0.000709921-0.00382613j -0.00960022+0.0107694j 9.35026e-05-0.00346141j -0.00112181+0.00821474j 
-0.00104368-0.0025127j -0.00479992-0.00307843j -0.00297244-0.00979252j 0.00148581+0.00241238j 0.00518802+0.00157467j -0.00976669-0.00341034j 0.00271203+0.0112168j 0.00172861+0.00218796j -0.010077+0.00371799j -0.00650225-0.00283494j -0.00921025+0.00731462j -0.0135065-0.00226862j -0.000923425+0.000722027j -0.00246135-0.00682734j -0.00426559-0.00208365j -0.0170148+0.0142533j 0.0127991+0.0103425j 0.00197307+0.00503166j 0.00765232-0.0118223j 0.00131803-0.0226251j 0.00553073+0.0083818j 0.00647009-0.00117801j 0.0127561-0.0115097j -0.00508284+0.00319498j 0.0095042+0.00680946j 0.00176303-0.00561861j -0.00420463+0.00290768j -0.0022598+0.00700644j 0.0100812+0.00717467j 0.0106076+0.010065j -0.00657432-0.00452331j 0.0114294+0.00668128j 0.00391493+0.00804365j 0.00176175-0.000809665j -0.000823999-0.00875158j -0.00383999+0.010485j 0.00593765-0.00273138j -0.0166367-0.0051627j 0.000874098-0.00226928j 0.00105107-0.00121561j -0.0138022+0.00221241j 8.36019e-05-0.00237342j -0.0154927+0.0187308j 0.0247605-0.00546809j -0.00174974-0.00285336j -0.00335238-8.93609e-05j 0.00659567-0.0100378j 0.00406599-0.00334681j 0.00536647+0.0148127j -0.0028246+0.00526682j -0.00210006-0.0063296j -0.0105423-0.0172428j 0.0137892+0.00561062j -0.00015918+0.0111812j -0.00129269-0.00680721j -5.22979e-05+0.00237113j -0.00478269-0.00370808j 0.00324665-0.000169805j 0.00680101-0.00552239j 0.00538913+0.00339169j -0.000241619+0.00199442j -0.000881153-0.00829707j 0.00028707-0.000975982j -0.00171643-0.00719158j -0.00340722+0.00520822j 0.0131905-0.00336161j 0.00140262+6.96069e-05j -0.00327347-0.00383833j -0.00162279+5.68963e-05j -0.00170942-0.00268256j 
