-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
0.00336166-0.000376759j -0.00622865+0.00137418j 0.00838335+0.00169637j 0.00594064-0.00304699j 0.00825002+0.00383876j 0.00196393+0.0135408j -0.00210976+0.00331745j -0.00350602-0.0105638j -0.00465113-0.00103439j 0.00551562+0.00828125j 0.00138338-0.000840963j 0.00803097+0.00776858j -2.22209e-05-0.00192148j 2.98722e-05-0.0101676j -0.013429-0.0123566j -0.00579885-0.0164018j -0.00131101-0.00823498j 0.00141001-0.00565772j 0.007484-0.0109386j 0.00812063-0.000675011j -6.94602e-06+0.00749442j -0.00150994-0.00754668j 0.000188285-0.00719928j -0.00621948+0.00836548j -0.00495018-0.00854265j -0.0132948-0.0131083j 0.000417074+0.00215442j 0.00578606-0.0106326j 0.00333512-0.00121735j -0.00764927-0.00242089j -0.00827971-0.00681555j -0.0274283-0.000465832j 0.00052048-0.00699639j 0.000820203-0.00517964j -0.00227339-0.00502681j 0.00706301-0.0137987j -0.00249937+0.00419947j 0.00576865+0.00244773j 0.0149287-0.00361974j -0.00462154+0.00651728j 0.00403619-0.006296j 0.00911414-0.000862383j -0.0079654-0.00695443j 0.00668298-0.00438628j 0.00217714-0.00356072j -0.00267315+0.000231443j 0.000859827-0.00257297j 0.00199856+0.00385229j -0.00719657+0.0165353j -0.00543138+0.00416554j 0.00183193+0.00600561j -0.0029181+0.0210222j -0.00174155-0.0168491j -0.00558939-0.0120861j 0.00111323+0.00453303j 0.00352482-0.0083497j 0.0134029-0.00163524j 4.39739e-05-0.00071355j 0.0021384+0.00608578j 0.0149743+0.00817586j 0.00104476+0.0190174j 0.00272498-0.00312658j -0.0111736+0.00385535j 0.0106958+0.0118334j 0.0115273-0.00608617j 0.000143757-0.0123993j 0.000240736-0.001364j -0.00135006+0.00220607j -0.00393057-0.00398431j 0.00285333-0.00348157j -0.0086849-0.000454807j 0.000914112+0.000780713j -0.00308669+0.00147487j 0.000350426-0.00143493j 0.00450192+0.00067465j 0.0157518-0.0123991j 0.00434929+0.00905516j -0.0039513+0.00579211j -0.00478045-0.00855254j 0.000492139+0.000635814j 0.00711814-0.00153891j -0.00511589+0.000734939j 0.00447284-0.00101478j -0.0049779-0.00189013j -0.011147+0.00361302j 0.00613119-0.00825777j 0.00829918+0.00885682j -0.00254007-0.00667666j -0.0165733-0.00358118j -7.64885e-05+0.0093927j 1.73357e-06+0.00285133j 0.0010166+0.00598123j 
0.00500944-0.0132505j 0.00340582+0.00603047j 0.00585274-0.00853987j 0.000939169+0.00649016j 0.00368901+0.00948965j 0.00392641-0.00377583j -0.00565639-0.00245589j 0.0120746+0.000580732j 0.00322842+0.0123742j 0.00305123+0.0159879j 0.0109585+0.00639177j -0.00606725-0.0218985j -0.0237996-0.00178828j -0.00443645+0.00856467j -0.0110912-0.0112648j -0.00629291-0.00956317j 0.0038172+0.00380101j -0.00575713-0.00993972j -0.00224207+0.00418622j -0.00676318+0.00192883j 0.00452227-0.0033002j 0.00607603-0.00821374j 0.000994118-0.0041135j -0.00424726+0.00340984j 0.00412318+0.00151754j 0.00999983-0.0023366j -0.0159642+0.00749608j 0.00439285-0.000505208j 0.00208752-0.00631966j -0.00503244+0.0102321j 0.00292832-0.0037765j 0.0115218+0.00829481j 0.0101526+0.0115106j 0.000787156+0.00387719j -0.00683385-0.0039915j 0.00513216+0.00783869j 0.00973594-0.000228996j 0.00552295-0.0103516j 0.00318809+0.00251957j 0.0107415+0.00185959j 0.00275078+0.00784596j -0.00214601-0.00116394j -0.00640872-0.00282204j -0.0087044+0.00394635j -0.000633504+0.00763231j 0.0056055+0.0016531j -0.00335314+0.00898134j -0.00271101+0.00664699j -0.00465341-0.00657656j -0.00159573-0.000977599j -0.00411311-0.010657j -0.000294071-0.00296607j -0.00073487+0.00837419j 0.00472108+0.00292585j -0.00459789+0.00682235j 0.00819391+0.0019079j -0.00101077-0.00107476j -0.0071499+0.000931385j 0.0102363-0.00632091j -0.000969714+0.0055164j 0.00311788-0.00858736j 0.00760385+0.00534974j 0.00837302+0.000920802j -0.00243228-0.00553192j -0.00413141+0.00561368j 0.00311883+0.0105023j 0.000814704-0.00497236j -0.00338349+0.00254219j -0.00562096-0.000466284j 0.00374322-0.000927335j -0.00560012+0.00788382j -0.00029077-0.00156473j 0.00587525-0.00418125j -0.00413392-0.00230996j -0.0121028-0.00116928j -0.00753287+0.00120049j 0.000944764-0.00652193j 0.000792108-0.000200878j 0.00674195+0.00939223j -0.00426203-0.00237511j 1.93487e-05-0.00176591j -0.0059542+0.00426105j -0.000555414-0.00357328j -0.00455426-0.00090793j 0.00270798-0.00303999j -0.0046995-0.00227474j 0.00356616-0.00633472j -0.00245451+0.00421513j -0.00506115+0.00606902j 0.00442347+0.00394446j -0.00251807+0.0031353j 0.000965946+0.00525666j 
0.00371507+0.000709653j 0.00717134+0.00836405j -0.0135308-0.00109505j -0.0105913-0.0089854j -0.00121178-0.0146368j 0.0142557+0.00792495j 0.00812756-0.00184867j -0.0017385+0.00213004j 0.000632151+0.00647126j -0.00583465+0.00180455j 0.00566012+0.00109553j 0.011105-0.00359473j -0.00272225-0.00383833j 0.00279556+0.0154869j 0.00492299-0.00341428j -0.00202055-0.00157718j 0.00938121-0.000164481j -0.0143807+0.00634778j 0.00827383+0.00193609j -0.00181817-0.00488689j 0.00469426-0.0068377j 0.00693062+0.00798379j -0.00620353+0.00047972j 0.0128806-0.000209372j 0.011383-0.00349719j 0.00954624-0.0028652j 0.010616+0.0052418j -0.00927599+0.0086666j -0.00463956-0.00786906j 0.00110713-0.00940242j -0.00678369-0.000729756j 0.00141155-0.00880985j -0.00124602+0.00582776j -0.000980174+0.0124484j 0.00204232-0.0116325j 0.014701-0.0095829j -0.0120331-0.00167946j 0.00422086+0.000956733j -0.00060524-0.00401459j -0.00088694-0.0112959j 0.0117569-0.00591218j -0.00285515-0.00513732j 0.00494472+0.00656123j 0.00455676-0.00506693j -0.0171739+0.0096697j 0.00648437-0.0116184j -0.00693501+0.00978558j 0.00644984-0.00745649j 0.00467729-0.00214051j -0.00118543-0.000633745j -0.00125627+0.000981385j 0.00187144-0.00389833j -0.0162722+0.00648237j 0.000889039+0.00275269j 0.00544686-0.0012739j 0.00444504-0.00119715j -0.000783392+0.00124526j -0.0034387-0.0119625j -0.00982062+0.0208385j -0.00495427+2.92974e-05j 0.00987346-0.00285465j -0.00105144+0.00346047j 0.00091194+0.00910513j -0.0153536+0.00101699j -0.0107775+0.000747702j -0.0159018-0.00557172j -0.0028331+0.0131295j -0.00234391-0.00102997j 0.000410136-0.0061301j 7.17146e-05-0.00156349j -0.00447835+0.00526309j -0.00617595+0.00340729j -0.00462923-0.00106576j 0.0148153+0.00326031j 0.0121887-0.00501247j 0.00126598+0.00805019j -0.0152823-0.00940388j 0.00794856+0.00512778j 0.0203779+0.00292339j 0.000146018-0.0131651j 0.00048938+0.00251189j -0.00666838+0.00200731j -0.023298-0.0134461j -0.00926246-0.0113271j 0.016132+0.00248945j 0.00337537+0.00172437j -0.0183466-0.0100954j 0.00456869-0.00255924j 0.0146386-0.000301367j 0.00322808-0.00846933j 0.00143559-0.00418661j 0.00767645-0.0046919j 
-0.00471229-0.00932898j -0.00317442+0.00342762j 0.0109281+0.00556411j -0.000114796+0.00879398j -0.0101574-0.00203032j 0.00271582-0.0163033j 0.00270613+0.0158284j 0.0113864-0.00608817j -0.00630501-0.00853878j 0.00132682-0.00368982j -0.000615141+0.00688074j 0.00303247-0.00299031j -0.00578577-0.00438822j 0.0017781+0.00529464j -0.00111748-0.00663154j -0.00198308+0.00983078j -0.00221688-0.00236366j -0.00496417-0.00210854j -0.00563308+0.00492438j 0.0069309+0.0145942j 0.00677256+0.0109687j 0.00262853-0.00533062j 0.0054392-0.00280384j -0.0130066-0.000475795j -0.000366337-0.000319033j -0.00851319-0.0056201j -0.000261114+0.0020576j 0.000200903+0.00911723j -0.00171401-0.00422173j -0.00447151+0.00282845j 0.00349655-0.000253133j 0.0120895-0.00961985j -0.0149781+0.00470824j 0.00574368-0.00585019j -0.00423837-0.00478127j 0.0131556-0.0109166j -0.00827786+0.00744643j -0.00492454+0.000874523j 0.00168613+0.00967027j -0.0161121-0.010705j 0.0125809-0.000926281j 0.000330422-0.0102064j -0.00164601+0.0087166j -0.012522+0.00845077j 0.00808428+0.00358265j 0.00764203+0.0165535j -0.00439116+0.000265638j 0.00522463+0.00537274j 0.00805224-0.00292434j -0.00050715+0.00858788j 0.00327386+0.0031921j -0.000106495+0.00711024j 0.00517179+0.00140101j 0.00429465+0.00228263j 0.00604776+0.00100174j -0.00131608-0.0171928j 0.00159421+0.00105553j 0.00597076+0.0035951j -0.00917621+0.0114357j 0.0091993-0.00107414j 0.000936803+0.0106331j -0.00945981-0.000240504j -0.00604488+0.00120402j 0.00948575+0.00557j -0.000873166+0.00190747j -0.000515168-0.00180811j -0.00970502+0.0030796j 0.00754224+0.0045323j 0.00282497-4.23022e-05j -0.00692116-0.00048149j -0.0126573+0.0018147j -0.00443434-0.000417264j -0.00366272+6.16458e-06j -0.00201284-0.00315449j 0.00234839-0.00240009j -0.00380606-0.00232935j -0.00582937+0.0023377j 0.0068603-0.0020906j -0.00319889-0.00412984j -0.00016322+0.000244524j -0.0122526-0.00766521j -0.00356156+0.00502817j -0.00887697-0.0019811j 0.00237321-0.00753925j -0.00477524-0.00379633j -0.00612924+0.00486482j -0.000580834+0.00279084j -0.000959133+0.00543415j -0.00550031-0.00378779j -0.0066379+0.00727454j 0.00233991-0.000923049j -0.000850874+0.00663371j 
0.00285888+0.000282134j -0.00184317-0.0115792j -0.00988921-0.0160104j 0.0196583-0.00474751j -0.000437948+0.0142512j -0.015161+0.00470864j -0.000880238+0.011414j -0.023015+5.12949e-05j -0.00141902-0.005625j -0.0076205-0.00954364j -0.00030266+0.00298318j -0.0131987+0.00513352j 0.00302313+0.00615764j -0.00544211-7.26013e-05j 0.00256085-0.00559376j 0.0126039-0.00209579j -0.00334487-0.000668512j -0.00540873-0.000166973j 0.0072228-0.0051884j 0.00537779+0.00175492j -0.00809912+0.00187082j -0.0139354-0.000852898j -0.00673678+0.00773382j -0.000822301-0.00526213j 0.0117912-0.000209682j -0.00538756+0.0116623j -0.00710629+0.0014871j 0.0154476+0.000491399j 0.00204565+0.00358636j 0.00699922+0.0100815j -0.00348419+0.0132051j 0.0182425+0.00322321j -0.00458645-0.00740968j 0.0113726+0.00599356j 0.011916+0.00597086j -0.00370845+0.0110313j 0.00039938+0.00136144j 0.00058668+0.00200792j 0.00112792+0.000645917j 0.00650448+0.00267958j -0.00122505+0.00295635j -0.000686254-0.0186758j -0.0049368+3.78438e-06j 0.00735448-0.00319684j -0.00315266+0.00490108j 0.00713703-1.36595e-05j -0.00962195+0.00770813j 0.00112891+0.00215129j 0.00822031-0.00363257j -0.00807823-0.0020656j 0.000889264+0.00273545j 0.00233127-0.00758524j 0.0010721-0.000981586j -0.00487218+0.00740692j -0.0037494+0.00686861j 0.00727021+0.000705851j -0.0039758+0.00631834j -0.00398883-0.00273106j 0.000804799-0.00446491j 0.00367711-6.42837e-05j 0.00594408-0.00750071j 0.00686365+0.00191445j -0.0143558+0.002283j 0.00369409-0.000470726j -0.0102645+0.00483428j -0.00108009+0.00459272j -0.00928118-0.00524771j -0.00354359+0.00704807j -0.00584015+0.00110854j -0.00354085-0.00224346j -0.00364915+0.00117082j -0.00106763-9.3066e-05j -0.00392694-0.00060532j 0.016173-0.0038104j 0.00344075-0.00476443j -0.00817782+0.00639832j -0.00193658-0.00767075j -0.00415534-0.00939061j -0.0053144+0.000819891j 0.00719911+0.00721612j 0.00304575+0.00321167j -0.00134142-0.00599496j -0.000202017+0.0100074j 0.000517837+0.00678447j -0.000758827-0.0075028j -0.00365976+0.00833203j -0.0181236+0.00906875j 0.00578818+0.00959528j 0.000755731+0.00431851j 0.0110921-0.00518655j -0.00226398+0.0041137j 0.00120531-0.00353411j 
0.00608098+0.00634198j 0.00668482+0.0109334j -0.00977847+0.00122437j -0.00296088+0.00320541j 0.00391019-0.000938495j -0.00178243+0.0085359j 0.00965347-0.000898505j -0.00494121+0.0172653j -0.0106514-0.00671595j -8.92202e-06-0.00192677j 0.00641237+0.00563471j 0.0187094-0.0021573j -0.00399575-0.00777773j 0.00856245+0.000603059j 0.00205232-0.00664657j -0.00217242+0.000890875j -0.00097941-0.00506148j -0.00765128-0.0190065j 0.00119164-0.00382099j -0.00620343+0.00524525j -0.004807-0.00245325j -0.00552971-0.0107382j -0.00959625+0.00348264j 0.0076317+0.00140286j -0.00950667-0.00288895j 0.00978614-0.00341146j 0.00764668+0.000980338j 0.0039209+0.00260956j -0.00432805-0.00811138j 0.00832925+0.00624206j 0.00192601+0.00771879j -0.000882256+0.00248417j 0.00346464+0.0023084j -0.00444201+0.00204654j -0.00350366-0.00144154j -0.0140236+0.000739858j -0.00167585+0.0044217j 0.00178484-0.0020292j -0.0048773-0.00139054j 0.00895447-0.00227922j -0.00140744-0.0020992j 0.00782527+0.00677121j -0.00279871+0.0116523j 0.0118255+0.00420319j -0.00662415+0.00493927j -0.000855299-0.00684628j 9.82197e-05-0.00148748j -0.00217386+0.00436095j 0.00758077-0.0114333j -0.00328325+0.00099124j -0.0064496-0.00769783j 0.00369608-0.00464868j 0.00349021+0.000488627j 0.000103512+0.000885201j 0.00594053+0.00704291j -0.0112619+0.010091j -0.000207701-0.00530854j -0.00190694-0.0189076j -0.00880475+0.00618204j -0.00708007+0.00190548j -0.00663239-0.00174669j 0.0019343-0.00469997j -0.00951829+0.00158998j -0.00514752+0.00228j 0.00980529+0.000928914j -0.00889378+0.00223749j 0.0156474-0.000185353j 6.59329e-05+0.000604705j -0.000376885+0.00376096j -0.0106407-0.00134301j 0.0072869-0.00306259j -0.00981011+0.00226306j 0.000417579+0.0030558j 0.0022189+0.00548145j 0.00681294+0.00107725j 0.00596014+0.00576454j 0.00502568+0.00145177j 0.00489665-0.00704658j 0.0083359+0.0040511j -0.00586746-0.00383559j -0.00352291+0.00979546j -0.000833274-0.0127496j -0.00262629-0.0115041j -0.00368304-0.00284931j 0.00846962+0.00290642j -0.0009153+0.00267098j -0.0105806-0.00918838j 0.00147858+0.00103141j 0.00822195+0.00795745j 0.00439834-0.000413615j 0.00313189-0.00370092j 0.00109827-0.00170752j 
0.00253393-0.00291584j 0.00541715+0.000382431j -0.0120446+0.00914625j 0.00209252-0.0056811j -0.00525478+0.0098147j -0.0246237+0.0103807j -0.0158972-0.000993169j 0.000414169-0.00446948j 0.004105-0.00201062j -0.0127701-0.0141085j 0.00892318+0.00748514j 0.0166465-0.00811517j -0.00389023+0.00068033j 0.0162812+0.014813j 0.0112203-0.0119939j -0.00527612-0.00232763j -0.00261398+0.00919719j 0.00289024+0.00654651j 0.00822005-0.010534j 0.0103194+0.000484149j 0.00174034-0.00523791j -0.0192485+0.000289267j 0.0100426-0.00242843j 0.0120144+0.00633383j -0.00901417-0.00278592j -0.010399-0.00234086j 0.011404+0.000433002j -0.00940793-0.00634147j 0.00702857+0.00368222j -0.00720547-0.00131444j -0.00587916+9.99775e-05j -0.0062763+0.000790305j 0.0089063+0.000171824j 0.00747278-0.0120702j 0.00152599-0.00407341j -0.000550527-0.00497509j -0.00692589+0.00517727j -0.00372309+0.000417357j 0.000687197-0.00321025j 0.00382175+0.0103316j -0.00437734-0.00612575j 0.00758355-0.00909723j -0.0120373-0.00117551j -0.00382654+0.00715501j -0.00897628-0.00366463j -0.00192742+0.00945459j -9.61036e-05+0.00558125j 0.00463447+0.0107677j -0.0132895+0.0112649j 0.014909-0.0017085j -0.00468763-0.000291602j -0.0152069-0.00346975j 0.00103324-0.00640876j -0.0123439-5.43567e-05j 0.00276966+0.00284607j 0.0087801-0.0118755j 0.00981463-0.00266589j 0.00823553-0.0133568j -0.000825355+0.00802492j 0.00261717+0.0109418j 0.0107583+0.0169456j -0.0189033-0.00168273j -0.0139571+0.00953688j 0.0131802+0.0117391j 0.0106012+0.0049126j -0.0122756-0.00909181j -0.000974689+0.010382j -0.00633579+0.00291704j -0.00455306-0.00139056j -0.00972363+0.00417827j -0.0013593-0.0028338j -0.00456914+0.00572523j -0.00822565+0.00611636j 0.00310785-0.000170083j 0.00802236-0.00491499j 0.0155564+0.00104465j 0.000986346+0.00404286j 0.00843669-0.0081851j -0.000758534-9.07779e-05j 0.00237211+0.00652705j 0.00381605+0.00762421j -0.00814955-0.00866253j 0.000577413-0.0110188j -0.000844473-0.00469937j -0.00367672+0.00818959j -0.00253934+0.00490265j -0.0130448+0.00357353j 0.00306814-0.0102743j -0.00526836+0.00465884j 0.000300711+0.0098787j -0.00294973+0.00262331j 0.00228897+0.0025329j 
-0.00433624-0.0124706j 0.00970864-0.01277j 0.00515226+0.00717194j -0.00911873-0.0203742j -0.00586387-0.00297122j 0.00956275-0.00892491j 0.011415-0.000825251j 0.000606435+0.0179765j 0.0142605+0.0170149j 0.00433616-0.00804257j 0.0152198+0.0144712j 0.00765474+0.00374462j 0.0060807+0.00798653j 0.00448439-0.00834348j -0.00549426-0.00818548j 0.00506233-0.0115573j 0.00865201+0.0221434j 0.00875596+0.0231143j -0.00956037-0.00840481j -0.00753685-0.000582247j 0.0174793+0.000506762j 0.0102484-0.00492792j 0.00176443+0.0127537j -0.00280136-0.0194582j -0.00889594-0.00955812j -0.015073-0.00344881j 0.0203215+0.00127637j 0.00145856+0.0014289j -0.0134177-0.00242333j -0.0133672+0.010137j -0.00826061+0.00494048j -0.0199978-0.000466064j -0.00562174+0.0102635j 0.00717395-0.00624011j 0.00177067+0.00993578j 0.00592548-0.00518429j -0.00672544+0.0059515j 0.00130959+0.0061234j 0.012615-0.00990955j -0.0109613+0.00254889j -0.00158857-0.0118712j 0.00255693+0.0195036j 0.00410639+0.00582922j -0.00537175-0.0123446j 0.00202219+0.00601017j 0.0125449+0.00587646j 0.00722775-0.00832699j 0.00425355-0.00234273j 0.00558293-0.000925399j 0.00054658-0.00931994j -0.00378864-0.00299034j 0.00350978-0.00273171j 0.00379748-0.00928417j -0.00453369-0.0117932j 0.0118536+0.000713995j -0.00407917+0.00787332j 0.00053501+0.000903745j -0.00853815-0.000890998j -0.0147766+0.00203114j 0.00385139+0.0086886j -0.0105954+0.0138311j -0.0120106+0.00515636j 0.0119236+0.00562993j -0.00268104+0.00600364j 0.00944633-0.0163035j 0.00894809-0.00653453j -0.000904223-0.00731333j -0.00593386+0.00834433j 0.00130234-0.0074494j 0.00224184+0.00650455j -0.00960667-0.00126506j 0.00402993+0.00570645j -0.00506794-0.000459033j -0.000723831+0.00611503j -0.00941068+0.00567639j -0.00088455-0.0122987j -0.00605738+0.00440009j 0.00548539+0.00070637j -0.00198382-0.00640345j 0.000882316-0.00643093j 0.000361728-0.00508273j 0.00785964+0.0164815j -0.00444075-0.00312319j -0.00531289-0.00649513j -0.00111519+0.000646756j 0.0122547-0.00319885j 0.00801788+0.00270481j -0.0050683+0.00263515j -0.00896396-0.00323541j -0.00241877+0.00724607j 0.00430213+0.0041272j 2.52083e-05+0.0077013j 
-0.00425856-0.000509247j 9.05425e-05+0.00821241j -0.00313048+0.00181193j -0.00830136+0.00551182j 0.000409631-0.00311261j 0.0151427-0.00553753j 0.00149414+0.00194605j 0.00337102-0.00258141j -0.00287134+0.00406267j 0.00610831-0.00630117j 0.000816565+0.00444522j 0.00195911+0.00950242j 0.00140845-0.000947588j -0.00278487+0.0229699j 0.00337005+0.00529101j -0.0176986+0.00403849j -0.00334467+0.00146636j -0.00959824+0.00246191j 0.0062542+0.00313561j 0.00168294+0.00350732j 0.0084614+0.00186573j 0.00765593-0.00165777j -0.00778819-0.00184279j -0.000620581+0.0112166j 0.00518889+0.000305581j 0.00708278-0.000932041j -0.0022417+0.00526804j -0.0132457-0.00321414j 0.000450799-0.0087882j 0.000678819+0.00406579j 0.00350376-0.00249301j 0.00854962-0.00300788j -0.010131+0.00859253j -0.00799689-0.00324552j 0.00419207-0.00866008j 0.0120555+0.00212077j -0.00607601+0.00553507j 0.00625038-0.00794995j -0.000962652+0.0014364j -0.00557759-0.0142029j 0.00622635+0.0109895j -0.000259705-0.00333078j -0.000844572+0.000568411j 0.000494462+0.00899953j -0.000964517+0.00492551j -0.0032984-0.00111258j -0.0022125-0.00299428j 0.00353192-0.00199586j -0.00248886-0.00643047j 0.00946284+0.0105858j -0.00585221-0.00390868j 0.00313789+0.00424816j -0.00172775-0.00227196j 0.00976933+0.00526622j -0.00158003+0.000737329j -0.00182455-0.014255j 0.00222952+0.00256277j 0.003054-0.00132473j 0.0076525+6.41418e-05j -0.00157962-0.0061591j 0.0103236-0.00469694j -0.00111268-0.00274746j -0.0154868+0.00433308j 0.00325816-0.00170021j -0.00282033+0.00822167j -0.000257101+0.00566021j -0.000423404-0.00210132j -0.00144639-0.00269465j -0.000745242-0.00125851j -0.00394106-0.000416256j -0.00256474+0.0015927j -0.00359894+0.00366923j 0.000851305+0.00113112j 0.00124497-7.49588e-05j 0.00289733+0.00215675j -0.00194051-0.00714463j -0.000742139+0.0078692j 0.0114086+0.00854239j 0.00491094-0.00215691j -0.00627135-0.00810489j -0.00513374-0.00349287j 0.00438015-0.00409724j -0.0075514-0.0065747j -0.00334878-0.00040365j 0.00170778-0.00560644j -0.00556401-0.000275963j -0.000264105-0.002391j 0.00171028+0.00269777j 0.00399524-0.00322382j -0.00470833+0.0032935j -0.000145584-0.00475216j 8.70359e-05+0.00204764j 
0.00956037+0.00448446j -0.00045149-0.00981866j -0.0195606-0.00988692j 0.0116768-0.0123635j 0.0127489+0.0112919j 0.000311334+0.00344598j 0.0136581-0.00459486j -0.0166293+0.0150662j 0.00107607+0.00144999j 0.00364211-0.000345213j 0.00714902+0.0112479j 0.00963382+0.00900291j 0.00584501+0.000584146j 0.0118094-0.00010141j 0.00223166-0.00641194j -0.0126047+0.00290477j -0.00245278-0.00743264j -0.00161534-0.00552743j -0.000198188-0.013562j 0.00227467-0.0111775j -0.000668811-0.0035633j -0.00186443-0.00352414j 0.000732174+0.00200419j 0.0151493-0.00225078j -0.00734475-0.00572876j -0.00412989-0.00337423j 0.0100009+0.00461101j -0.0103296-0.00532131j 0.00794901-0.004791j 0.000290254-0.00257248j 1.63639e-05-0.0066069j -0.0179014+0.0107219j -0.00995374+0.00280189j 0.00459303-0.012076j 0.00897434-0.00316689j 0.00806249-0.00202299j 0.0046186+0.00930772j 0.00598374-0.00956498j -0.00484615-0.00346256j 0.0141976+0.00507395j -0.00369658-0.00439312j 0.00833521+0.00900245j 0.00379285+0.00085944j 0.0180792-0.00258906j -0.0129296-0.0012928j 0.00318807-0.00167836j -0.00775382-0.00164784j 0.00805799+0.013472j 0.00630156+0.00579566j 0.00116199+0.00549217j -0.00309841+0.00443144j 0.00432647-0.00127876j -0.0161455+0.00878621j 0.00174722-0.00165824j 0.00218205-0.00970237j 0.00308293+0.0057286j 0.0136686+0.0115839j -0.0228132-0.0141455j -0.00896897-0.00831915j -0.00404865+0.000988182j -0.0040381+0.00680447j -0.0106198-0.00599637j 0.00384591+0.0025397j 0.00243339+0.0146145j 0.00783612+0.00141971j 0.000969159-0.0124423j 0.00156021+0.00203537j -0.0160214+0.00183121j -0.012538+0.00204394j -0.00554859+0.0119252j -0.000987091-0.00984368j 0.010197+0.00109949j -0.0131391-0.000654231j 0.0118655+0.00457258j 0.00758016-0.0145348j 0.0088464-0.0103274j -0.00717898-0.00238456j 0.00373913+0.00241607j 0.00851228+0.00800812j 0.00400459+0.000735866j 0.00994045-0.00121532j -0.00461541-0.00513699j -0.00306772-0.0117914j -0.0122875-0.00648892j 0.0108099+0.0107447j 0.00857195-0.00289964j -0.00347373+0.005653j 0.00198435-0.0131575j -0.000776261+0.00964496j 0.0165507-0.00546239j -0.00440042+0.0100775j -0.00122766-0.00243966j 
