-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
-0.258639+0.104902j 0.00683439+0.332077j -0.096503-0.0952022j 0.00416264-0.167951j -0.497421+0.0102108j 0.0635609+0.464126j 0.746368-1.14013j -1.00567-0.304869j 1.01341+0.203032j -0.0765694+0.733474j -0.200785-0.00856319j 0.860136+0.00499488j 0.556626-0.486568j -1.62368+0.375248j -0.875411+0.387373j -1.44491-0.0350299j 0.697114-1.18495j -0.712-0.987171j -0.0846616-0.297327j 0.344058+0.746259j -0.397105-0.245594j 0.584529+0.20321j -0.600488+0.119729j -0.317789+0.451191j 0.0786263+0.160291j -0.152615+0.263502j -0.0148943-0.424129j -0.455694+0.168498j 0.181328-0.0505304j 0.265823+0.231866j 0.742738-0.00776773j 0.144183+0.028112j 1.50462+0.063412j -0.275197+0.543073j -3.12275+1.47669j 1.00974-0.234103j -0.650312+0.259894j 3.7809-0.0126003j -2.73486-0.612223j 7.05937+0.738306j -0.523208+0.538277j -6.54846+0.575791j -3.45959+0.050256j -3.13958+0.602998j -4.63617-0.82631j -0.434435-1.04916j -6.58207-0.427843j -3.61106-0.259906j 7.08991+0.303217j -5.32258+0.204037j 3.05068+0.0250884j 3.73783+1.83485j 3.04701-0.0571549j -4.55113+0.5626j 3.50239-1.02719j 2.89406+0.998907j -6.38938-0.853508j -1.00054-0.43299j -5.08726-0.686838j -1.14078-0.126047j -3.9347-0.0472618j -1.15112+0.0184287j -0.383105-0.190433j 2.1992+1.22575j -0.177931-0.342719j -1.27887-0.209683j -0.0596928+0.391j 0.846256-0.230484j -0.387525-0.121576j 
0.500046-0.00428622j -0.729016+0.525925j 0.0646358-0.826385j 0.294763-0.227661j 1.73046+0.0630757j 1.44998+0.388679j 0.453508-0.261521j 0.92114-0.304687j 0.0138952+1.31468j 0.0940006+0.636231j 0.973505-0.0491793j 0.46096+0.69242j -0.196801-0.0023414j 0.716209+0.169585j 0.0369143-0.0335668j 1.38164+0.266484j 0.662491+0.701377j 1.20382+0.171597j -0.833601+0.11598j 0.784185+1.0738j -0.728862+1.21479j -0.491739-0.796631j -0.372678+0.330765j -0.843847+0.600667j -0.453085-1.25362j -1.0046-0.222907j 0.12062-0.0481119j 0.0912846+0.426441j -0.391166+0.890144j -0.133937-0.467925j -0.198284-0.0324046j 0.0262956+0.208922j -1.372-0.656833j 1.85271-0.402573j 3.6076+0.605603j -0.420828+0.649456j 2.06507-0.0523063j -6.05529-0.312502j 4.43807+0.0343517j -6.79448-0.243325j -0.366946-0.281141j 8.81271-0.365745j 3.72857-0.696676j 5.54248+0.265581j 5.91722+0.127436j -0.14365+0.245871j 5.80423+1.01254j 3.83209+0.680392j -9.14997-0.935525j 6.80913+0.345247j -3.93381+0.0185654j -3.93925-0.0773282j -2.05896-0.0164866j 4.62213+0.94737j -5.33245+0.602987j -2.90072-0.911024j 8.26572+1.93112j 0.735199-0.36523j 4.82319+0.762716j 2.13598+1.24358j 5.09231+1.40385j 1.54452+1.20666j -0.148369+0.604805j -3.57542-0.151744j 1.65986+0.869594j 1.64354-0.33325j 0.0233631-0.0395691j -0.611554+0.0393465j 0.282451+0.589844j 
0.49325-0.295413j 0.541658-1.02871j 0.104206+2.1392j 2.24203+0.0379428j -0.7155+0.518065j 0.567471-0.603998j 0.858619+1.23633j 0.645032-0.584927j 0.226453-0.895523j 0.564869+1.0109j -1.87743-0.472362j -0.441341-0.0803779j 1.61738-0.00889119j 0.672283-0.904926j 0.636818+0.491025j -0.0494726+0.752356j 1.3397+0.955271j 0.17326-0.0339246j 1.18262+0.650916j 0.863706+0.730439j 0.392893-0.425579j -2.71391-0.246841j 0.538622-1.3937j -1.15833+0.502889j 0.0773221+0.10139j 0.118745+0.932488j 0.137265+0.242419j 0.54537-0.472988j -0.21335+0.033506j -0.221113-0.150564j -0.925968+0.0279392j 0.816448+0.041433j -1.60085+0.425407j 0.551842-0.0822415j 3.79519-0.5037j -0.796004-0.0741414j 2.17792-1.72281j -5.64333+1.42084j 3.61268-1.1911j -7.44825+1.02157j 0.608511-0.646285j 8.95739-1.54956j 4.00557+0.219249j 6.22967-0.961339j 5.852-1.06782j -0.181762-0.228374j 5.45936-0.874246j 4.15005+0.0262888j -10.2171+1.25708j 7.45782-0.2869j -4.99067+0.649566j -4.11964+0.492235j -2.53523-0.106885j 5.12108-0.77529j -6.21651+0.672198j -2.91712-0.758594j 8.65379+0.309677j -0.203168-0.759652j 6.40792-0.250903j 2.03961+0.366277j 5.61134+0.577742j 1.88283+0.0541867j 0.443228+0.505205j -3.89314-0.154914j 1.7178+0.534549j 1.94524-0.0925478j 0.104194+0.112996j -0.851611-0.10773j 0.289326+0.083976j 
0.172107-0.167451j 0.213126-0.472258j 0.192216+0.798351j 0.45214+0.95303j -0.610501+0.391807j -0.315718-0.606458j -0.243794-1.03849j -0.0131653+0.869848j 1.00133+0.61532j -1.09203-1.08799j -0.768878-0.294741j -0.272532+0.328335j 0.40384+0.329237j -0.0775453-0.466089j -0.319446+0.704538j -0.342342+0.110005j -0.516094+0.293209j -0.421643+0.176076j 0.914935+0.362879j 0.109104+0.470328j -0.293562-0.0553559j -0.554647+0.0105163j -0.087348-0.462599j 0.0255111+0.156105j -0.028381+0.156154j 0.0669005+0.276532j -0.177495+0.0415299j 0.107967-0.25744j 0.109094-0.0293088j 0.031706+0.0595586j -0.316056+0.0366542j -0.224158+0.286255j -0.375186-0.725238j 0.350907+0.518843j 0.640938+0.378213j -0.35297-0.225042j 0.118292+1.89734j -2.23792+0.0284639j -0.0665459-0.0494969j -0.351569-0.954868j 0.316682+0.249071j 2.54923-0.712949j 0.931279-0.0730614j 0.202026+1.38824j 0.892879-0.738141j -0.577156+0.0318904j 1.67959+1.04586j 0.768844+0.66115j -2.02079+0.333568j 1.21508+0.251033j -0.30864-0.0865521j -0.563549-0.0488609j -0.648865-0.0335639j 0.539532+0.00990384j -1.0389-0.317721j -0.125648-0.0177388j 1.94281+0.864428j 0.395623-0.161259j 1.0929+0.175115j 0.742089-0.055819j 0.978528+0.576567j 0.294471+0.0641164j 0.209172+0.109479j -0.952206-0.344741j 0.202748-0.0670336j 0.351719-0.138301j -0.0202157-0.0112619j -0.244501-0.202337j 0.0818399+0.103956j 
0.269269-0.228731j -0.842689+0.210578j 0.233968+0.698831j 0.578762-0.816145j 0.111477+0.227451j 1.56191-0.748463j -0.516329+0.418947j 2.78838+0.269493j -0.825866+0.0134899j -0.41781-0.30898j -0.181473+0.265507j 0.182597-0.170899j 2.58474-0.249226j 1.93075+0.101759j 0.877688-0.40307j 2.84941+0.345448j 2.57089-0.671365j 1.64499+0.415767j -0.610363+0.00908228j 0.328941-0.0656283j 1.94798-0.33023j -3.1737+0.0504086j 0.0208543-0.0519305j -1.62407+0.00469153j -0.270494-0.545275j -1.03539-0.057806j 0.563327-0.0695151j 0.126104+0.0179053j -0.699958-0.291843j -0.495794-0.199505j -0.717899-0.604357j 0.423598+0.141805j -4.72874+1.57756j 1.74781-0.842767j 7.25383-2.75422j -1.49802+1.52826j 3.09026-0.390263j -11.0182+1.83994j 5.93922+0.310439j -14.7182+0.847173j 0.525814+0.180553j 17.8354-1.37353j 8.74523-0.834575j 12.6843+0.337611j 10.752+0.157389j 0.508237-0.32451j 10.0977+0.53634j 8.96452-0.553602j -22.1158-0.497963j 13.8028-0.0799352j -9.92155-0.174582j -9.17061+0.346756j -4.56698-0.245551j 9.9052+0.509747j -11.4359-0.177604j -6.15898-0.755431j 18.4673+0.774426j -0.165579-0.32653j 12.8095+1.06455j 3.30875+0.668355j 10.0485+1.34312j 3.88535+0.495053j -0.0365611+0.581694j -6.55057-1.04398j 1.76785+0.985351j 4.15779+0.925359j 0.275834-0.381743j -1.14286-0.0265649j 0.0410092-0.0288925j 
-0.52272+0.352759j 0.693657+0.684386j -0.501652-0.645786j 0.839211+0.131925j -0.182379+0.402396j -2.03633-0.156293j 0.0724939-2.10746j -3.29574-0.540343j 1.73402+1.60936j -0.342767-1.67362j -0.167901-0.218041j 0.134981+0.541941j -3.34576+0.659122j -4.51824+0.452595j -1.73466+0.389311j -2.63812-0.830587j -2.5659+1.1971j -1.87052-0.347802j -0.534152+0.233873j 0.127812-0.105445j -2.43112+0.118597j 3.38493+0.407572j -0.0704317+0.550414j 1.49107-0.0585198j 0.419391+0.600154j 0.996142+0.238615j -0.720102+0.183477j -0.296898+0.582292j 0.140809-0.421444j 0.480826+0.055896j 1.08146-0.735681j -0.420067-0.343247j 3.49315-0.891402j -1.38318+0.831301j -7.3322+2.90723j 1.23548-0.552102j -3.71979+1.01652j 9.47548-2.07188j -4.53878+2.8559j 11.663-3.61474j -1.7122+0.388731j -15.2797+4.31867j -8.13278+2.31133j -11.6592+3.18937j -9.24386+1.07159j 0.522899+0.441739j -8.6539+2.67938j -7.7094+2.18209j 18.8408-3.96254j -12.3262+2.15254j 7.35894-1.65276j 7.61056-1.43301j 3.34379-0.281207j -8.09873+1.00539j 9.60811-1.23785j 4.6389-0.375466j -15.9909+2.27374j -0.813953+0.0487438j -11.2594+1.51937j -3.4881+0.619197j -9.8974+0.686545j -3.37178+0.462645j -0.204315-0.400117j 6.34594+0.141612j -2.02529-0.220533j -3.35184+0.0218869j -0.122515+0.238438j 0.708706-0.144191j -0.435587-0.22362j 
0.688081-0.467577j -0.943532+0.251529j 0.653164-0.82062j 0.393444+0.778742j -0.636771+0.133538j -0.0505636-0.113956j -0.0202158-0.912959j 0.571832+0.843292j 0.294695-0.403494j 0.269931+0.164288j 1.07388+0.0461431j 0.907783-0.0985148j 0.98143+0.1384j -0.154435-0.67052j 0.30169-0.248091j 0.94548-0.516923j 0.340246-0.257117j 0.164443+0.151829j -0.0267124+0.134531j 0.219477+0.0442808j 0.0885103-0.133657j -0.00893782-0.173324j -0.292261-0.138563j -0.0316737+0.088153j -0.185797-0.10018j 0.150595+0.610633j -0.0773666+0.107849j 0.201756-0.26346j 0.876559+0.314842j 0.0128624+0.0539653j -0.118166+0.609758j -1.73053+1.96162j -0.13503+0.279468j 1.61999+1.12079j 0.156099+0.356159j 0.301296+0.0874577j 1.13185-1.38424j -1.09416-0.901633j 0.175549+1.22148j -0.247269+0.266911j -0.106561+0.289457j 0.773511+0.660586j 1.29673-0.187675j 0.501829+0.696638j 1.5852+0.0113461j 0.430001+0.609374j 0.376094-0.340973j 0.746995+0.762352j -1.22515+1.29017j 1.19275+1.04097j -0.0165256-0.420823j -0.634189+0.535077j 0.420731-0.293914j -0.384348-0.621311j -0.303504+0.351184j -0.0347337+0.496777j -0.0547778-0.366727j 0.0122975+0.179967j 0.0300692+0.170149j 0.105931-0.306336j 0.490141+0.282667j 0.0545869+0.0695044j -0.0846143+0.260015j -0.241694-0.113907j -0.0782934-0.272869j -0.412741+0.0880658j 0.0224012-0.099493j -0.0716567+0.537449j -0.195822+0.319853j 
-0.548511-0.0243991j 0.327565+0.345195j -0.0654407-0.0431894j -0.275762-0.959632j -0.634745-1.1034j -0.71005+0.522493j -0.919019-0.77016j -0.0307097-0.634507j -0.657903+0.982173j -0.372617-0.201725j -0.106899-0.298157j 0.451108+0.720442j -1.02601+0.505073j -0.238398-0.354694j 0.759998+0.902625j -1.912-0.430778j -1.5183-0.948399j 0.0469622-0.778075j -0.0431054-0.113969j 0.0972785-1.43893j -2.16739-0.391469j 1.68436-0.110801j -0.388683+0.0954872j 0.131234-0.0922872j 0.0293171+0.529067j 0.945981+0.538697j -0.0982401-0.19719j -0.136481-0.0507496j 0.59459-0.373576j 0.0943493+0.513631j 0.735849+0.363428j 0.0229319+0.0779027j 1.56594-0.654317j -1.15731+1.10014j -4.58536+0.177461j 2.33281-0.801662j -2.01512-0.0420361j 6.47092-1.52548j -3.23695+1.58572j 9.30151-0.789276j -1.71631-0.485412j -10.7338+1.5872j -7.40356+1.41855j -8.33072-0.607687j -6.47873+0.464006j 0.445672-1.08498j -6.30899+0.251886j -4.5011+0.31971j 13.9392-1.07767j -9.26655+0.129405j 6.03144+0.672769j 5.64258+0.613981j 2.01791-0.844415j -6.21836-0.0742644j 7.63974+1.19353j 4.03574+0.424279j -11.3042-1.04932j -0.361093+0.0200503j -9.91101-0.756806j -2.38248-1.68209j -7.35999-0.482907j -3.02255-0.00113785j -0.449662-0.378123j 3.51119+0.778933j -1.64855-0.828504j -2.62787-0.0816862j -0.222515+0.278203j 0.745415-0.0480942j -0.222142-0.48207j 
-0.05842+0.500185j -0.0447607-0.0337723j -0.124652-1.45304j 1.51722+0.617061j 0.265824-0.386731j -2.14986+0.727655j -0.481044+0.559209j -0.448195-1.1433j 0.623726-0.838397j -1.00492-0.860163j -0.152479+0.154892j 0.119552+0.0662612j -2.24279-0.805902j -1.28837+0.0245603j 0.882243-0.280803j 0.0117259+0.190711j -0.294548+0.358085j -0.708485-0.689569j 0.271316+0.124885j -0.615855+0.321665j -0.642173-0.255753j 2.06117-0.301032j 0.397549+0.178793j 0.482541-0.260541j -0.135102-0.215848j 0.414649+0.243511j -0.21052+0.595099j 0.0764227+0.0212998j -0.36074+0.296674j 0.273903-0.030699j -0.255738+0.167219j 0.107718+0.547061j 0.179033+0.178245j 0.526685+0.174957j -1.75132-0.662027j 1.0593-0.410928j -1.69445-0.280825j 2.07087+1.65565j -1.90577-0.407327j 3.0978+1.67189j 0.0586438+0.405716j -3.87157-1.73633j -1.76299-0.674155j -3.10447-1.84027j -2.77665-1.13616j 0.364896+0.209857j -2.7204-0.975624j -1.61106-1.39835j 4.75716+2.01415j -2.96979-1.36394j 1.97908+0.811129j 1.80212+0.947891j 0.827504+0.649773j -1.98851-1.42569j 2.32248+1.30695j 1.5646+0.814698j -3.5768-2.78207j -0.277478+0.24419j -2.61897-1.86091j -0.672097-0.444087j -1.98852-1.14396j -0.761416-0.591406j 0.121372-0.105699j 1.12302+1.05303j -0.405924-0.1903j -0.972111-0.815594j -0.297168+0.0864744j -0.0204242+0.0745016j -0.0232431+0.00970237j 
0.209525+0.0636751j -0.0276798-0.434037j -0.155337+0.237359j -0.603869-0.0759652j -0.202697-0.505293j 0.610835-0.391603j 1.48237-1.37697j -1.06027+0.535458j -1.7712+1.07774j 1.93264-3.40797j -0.23905-0.239775j -0.311209-0.437089j -0.143753-0.234571j 0.542052-0.0713077j 0.11969-0.53908j 0.942312+0.619532j 1.12577-1.06647j -0.189919-0.307747j 0.204367+0.669085j -0.414087-0.431899j 0.465128-0.238721j -0.7218-0.255267j -0.00505791-0.465218j -0.387223+0.191474j -0.0265766-0.539764j -0.0708307+0.0142849j 0.201545+0.0472366j 0.240017-0.257139j -0.130912+0.2267j -0.0619552+0.000500822j -0.394456+0.344793j 0.649107+0.388592j -1.11437+0.906706j 0.899792-0.726447j 1.32852-1.20824j 0.203207-0.170675j 1.99942+0.51722j -1.54874+2.43604j 0.95704+0.0813672j -2.86744+1.21461j 0.915971-0.0547541j 2.46062-2.60654j 1.34711-1.14001j 2.47651-0.541407j 1.11856-0.740815j 0.194576+0.0719434j 2.49479-0.860327j 1.51813-1.30673j -3.52004+2.12226j 2.21012-0.952267j -1.71804+0.224499j -1.40557+0.68348j -0.516036+0.457372j 1.50566-0.667119j -2.13407+0.885801j -0.6286+0.214902j 3.09983-1.9168j 0.217473-0.0648046j 2.04976-0.928354j 0.660666-0.416783j 2.28947-0.451586j 0.62359-0.295075j 0.178417-0.00829622j -1.45508+0.521308j 0.320679+0.220881j 0.609585-0.136506j -0.152982+0.10909j -0.306311+0.15259j 0.131227+0.0838428j 
-0.0439268+0.144599j 0.379654+0.320334j 0.201232-0.831396j 1.06318+0.765514j 0.616983+0.22223j -1.77986+0.271389j -0.947381+0.572282j 0.0359174-0.549658j 0.882018-0.818648j -1.49341+0.0198917j 0.334814+0.271003j 0.176977+0.240247j -1.53577-0.822677j -1.12119+0.0777079j 0.473391-0.0163926j -0.355711+0.0856016j -0.758749+0.498574j -0.510384-0.350296j 0.242796+0.276065j -0.426898+0.201965j -0.587631-0.0222275j 1.61299-0.0572587j 0.178491+0.25867j 0.50858-0.0593699j -0.248809+0.097785j 0.469651+0.257835j -0.259445+0.33931j 0.0371305+0.0340606j 0.141967+0.397911j 0.213417+0.122902j 0.131552+0.33184j 0.646411+0.437899j 1.30271+0.042573j 0.426759-0.415178j -3.61125-0.0165086j 1.37157-1.33378j -3.19805+0.374695j 5.1227+0.841544j -3.12677+0.498781j 7.25287+1.06078j 0.0931899+0.245663j -8.24574+0.11752j -3.95832-0.186048j -7.21798-1.18834j -5.44801-0.408842j 0.691662-0.0936695j -5.22066-0.266537j -4.32703-1.12057j 10.3182+0.70304j -6.4538-0.340147j 3.9922+0.0457466j 4.01424+0.500851j 2.21213+0.14348j -4.76112-1.18017j 5.28816+1.03063j 3.07206+0.605505j -8.82896-1.84387j -0.189826+0.675666j -6.07347-1.11691j -1.62565-0.453568j -4.35972-1.0907j -1.76293-0.368537j 0.208496-0.256096j 2.87776+1.14726j -0.71333-0.360633j -2.00924-0.46249j -0.351693+0.354721j 0.334101+0.161886j -0.0272355+0.0588987j 
0.565458-0.419812j 1.9778+0.890282j 0.186612+1.15181j 0.0444566-0.864378j 1.93823+1.3669j 0.168903-0.328011j 0.22332-0.393155j -0.552618+0.495657j -1.20277-0.205317j -0.56611-0.042644j 1.53505+0.60128j 0.0327697+0.379235j -0.625511-1.02972j -0.728133+0.211541j -0.36536-0.462722j -1.10266+0.145087j -0.515926+0.370536j -0.365229+0.698203j 0.31707+1.03183j -0.328934-0.123177j -0.217034+0.360137j -0.142609+0.415804j -0.351221-0.0750192j 0.0108265+0.606955j -0.406876+0.481695j 0.571383+0.205868j 0.203769-0.0963872j 0.128793+0.0893122j 0.447841-0.15219j -0.0290734+0.221606j -0.275986-0.564917j 0.849089-1.22493j 0.146971-0.890715j -0.132447+0.164509j -1.46236+0.426157j 0.731506+0.737743j -0.267621+0.0184479j 1.59593-0.566426j -1.46653+0.49106j 2.96928-0.703756j -0.461235-0.44944j -2.66901+0.443637j -2.19205+0.366511j -2.14613+0.398006j -1.28797+0.177638j -0.0566645+0.282684j -1.90406+0.479488j -1.76455+0.117191j 4.29338+0.114773j -2.85677+0.460059j 1.93019-0.174946j 1.66736-0.123523j 0.83202+0.0832793j -2.12658+0.27197j 2.17138-0.345492j 0.593254-0.486094j -2.95878+0.391532j -0.180894+0.231512j -2.18193-0.0372398j -0.59316+0.0153j -2.32529-0.250408j -0.728878+0.00868312j -0.200923-0.370784j 1.4895+0.416526j -0.421455-0.236822j -0.699823+0.00957672j 0.0271709+0.0718123j 0.13635+0.259507j -0.245186-0.0148486j 
0.195649+0.153913j 0.902923+0.624566j -1.59371+0.296818j -0.241839+1.48937j -0.279418-0.786748j 0.857853-0.496233j -0.0948146+0.279179j 0.213222-0.34074j 0.0842856+0.479798j 0.170994-0.254868j 0.52589-1.03627j 0.272325-0.519753j 0.097022+0.32557j 0.88975-0.321295j -0.5561-0.203941j 0.0901855-1.09064j -0.485254-0.191904j 0.119884-0.418931j -0.663598+0.971628j -0.304903+0.225455j 0.864248+0.0614525j -0.366425-1.0085j 0.961657+0.512224j -0.342585-0.21618j -0.516161+0.189169j -0.89577+0.48173j -0.19967-0.154682j 0.411737+0.27244j 0.422519+0.128587j -0.160974+0.0428085j 0.0480423-0.684313j -0.466457+1.29356j -0.0493823+0.755218j -1.4413-1.24898j -0.588077-0.250356j 1.31878-1.15328j 0.791462-0.215632j -1.59821-0.132901j 0.69583-0.233736j -0.376031-0.203301j 0.167719+0.748618j 0.875945-0.282054j -1.26426-0.143144j 0.301515-0.629565j 1.55285-0.0383682j 0.300189-0.273198j 0.561643+0.229304j -0.575289+0.191766j -2.14294+0.0664408j 0.75706+0.40895j -0.917972-0.376319j -0.542338+0.423812j 0.0715502-0.77173j 2.05368-0.0880904j -0.228916-0.694548j 0.471988+0.546044j 0.068684-0.768164j 0.799783-1.11069j 1.11763+0.467426j 0.174059+0.0687928j 0.310298+0.63159j 0.822188+0.00904703j 0.782718+0.928944j -0.43124-0.867912j 0.314624-0.0127965j 0.302438+0.075177j -0.0015441+0.118049j 0.0568303-0.635283j 0.328118-0.161017j 
0.571975+0.245388j -0.27071-0.920625j -0.892743+0.46356j 1.76213+0.402066j 0.318403+0.258522j 2.17656+0.51205j -0.419443-1.08323j 2.20808+1.64233j -0.596135+0.265245j 0.574822-0.76925j -0.819462+0.0385234j 0.82164-0.801228j 2.74835+0.87104j 2.24763+0.318501j 0.50796+0.942948j 2.00591+0.800671j 3.16011+0.964706j 0.482841+1.53462j 0.320622-0.964123j 1.14689+0.0286208j 2.29884+1.06769j -3.18802-1.47453j 0.415152+0.0681287j -1.48538-0.658772j 0.524225-0.714716j -1.62626-0.101459j 0.59226+0.325505j 0.251133+0.0307312j -0.845135+0.100128j -0.0679088-0.766369j -1.52165-0.427359j 0.737523+1.02177j -3.77876+0.370109j 2.35823-0.797182j 10.3063-2.4003j -0.731031+0.0292256j 4.55627-1.09098j -10.9053+1.42838j 7.86742-2.07654j -16.1566+2.4376j 1.96934+0.670685j 18.9236-0.563296j 9.85376-0.53923j 15.3982-1.42952j 10.1753+0.456931j 0.317334-0.753397j 12.2805-1.80368j 10.529-0.512018j -23.5425+0.227717j 15.3336+0.548885j -10.761+0.202815j -9.39861-0.11549j -4.73948-0.713246j 10.5321+0.0244553j -12.6609+0.396469j -5.88061-0.223779j 20.8918+1.23701j 0.409117+0.458374j 14.6326+1.1372j 4.45137+0.346258j 12.0892+1.49364j 4.41568+0.31413j 0.455497+0.828274j -7.58332-1.46943j 2.07901+0.804226j 4.72873+0.340098j 0.0617875-0.600241j -1.48467-0.195404j 0.209898+0.440506j 
-0.0968362-0.268524j -1.64988-0.605808j 0.220487-0.285393j 1.2043+1.58702j -0.797204-0.407721j 1.37374-0.252315j 1.65602-0.355482j 1.72553-0.166721j -0.960577+0.0885761j 1.99157+0.380645j -0.574543-0.595961j 0.0354478+0.14886j 0.783163-0.528775j 0.393555-2.29539j 0.611344-0.218738j 1.0804+0.476125j 0.32709+0.152589j 0.47579-0.234836j 0.0173935-1.43836j 0.649375+0.734672j 0.911295-0.227666j -1.09616-0.209274j -0.438732-0.216169j -0.256086-0.420912j 0.0223283-0.274752j -0.612492-0.290412j 0.0816633-0.15254j -0.519826-0.46535j -0.169719+0.125128j 0.021313-0.211255j 0.283937+0.593382j 0.0540255+0.458202j -0.740203+1.10503j -0.0381343-0.128494j 1.00809-0.30797j -0.491195+1.16231j -0.207742+0.34592j -2.20244+1.39038j 1.84601-0.372753j -3.85779+1.64313j -0.145192-0.0389832j 3.7011-2.64477j 1.8669-1.694j 3.37456-0.927667j 3.00469-1.64929j -0.11352-0.52889j 2.58302+0.327975j 2.00108-1.12075j -5.49405+1.94151j 3.15972-2.53262j -1.85357+1.31009j -1.80139+1.46051j -0.815842+0.618534j 2.09464-0.976905j -2.30243+0.849295j -1.74758+0.489535j 3.20766-1.47908j -0.183681+0.113999j 2.34974-1.13569j 0.531324-0.0799998j 2.32799-0.638783j 0.741817-0.345668j -0.1947+0.0942383j -1.4789+0.247588j 0.719794-0.045279j 0.772764+0.420064j 0.148972-0.0400197j 0.109353+0.227274j 0.00153963-0.233911j 
-0.548917+0.263609j -0.854899-0.610332j 0.476248-0.671801j -1.37434-0.655193j -1.20891-1.40432j -1.51317+0.25265j -0.643093+0.476418j -1.10118-0.818945j 1.54401+0.355498j -0.336552+0.404879j -0.82537-0.332637j -0.399167-0.0605276j -0.482831+0.828895j -0.306411+0.758007j -0.192958+0.192191j -0.310017-0.524517j -0.489883-0.542629j -0.186387-0.712696j -0.164293+0.0530696j -0.202861-0.318418j -1.00446-0.532699j 1.44089+0.370222j 0.198913-0.136333j 0.596062-0.0176364j 0.338343-0.0520157j 0.357704-0.0990869j -0.334713-0.0736529j 0.0974674+0.0206575j -0.00953332+0.408415j 0.113126+0.187946j 1.49345+0.0889998j -1.04821+1.74405j 1.99305-0.208082j -0.378272+0.978133j -1.63455+0.542216j -1.28078+0.0476663j -0.801389+0.742297j 2.85934-1.39618j -1.6415+0.298323j 3.14018-0.758057j -0.264482+0.264244j -4.81362+1.66707j -0.90467-0.0825367j -2.87716+1.23283j -3.38211+1.09556j -0.522218+0.703649j -2.78206+0.495079j -1.72208+0.91893j 4.35948-1.20548j -3.24615-0.0999876j 2.35048-0.482845j 1.65008-0.470907j 0.90051+0.0695262j -2.22655+0.178071j 2.60692-0.164487j 2.133-0.051716j -4.46195+0.811136j -0.299066-0.271257j -3.27262+0.813539j -1.01956+0.0393722j -2.21328+0.0767878j -1.05771+0.281379j 0.0420812+0.114133j 1.07322-0.178017j -0.244971+0.161315j -1.08553-0.195056j -0.166844+0.0497132j 0.0888241-0.548462j 0.110945-0.136955j 
-1.52781-1.08282j 0.597143+0.62645j -1.57311-0.814426j 0.0386506-0.376176j 0.515201+1.60544j 0.558612+0.617735j 0.00300725+0.0561636j 0.751796-0.644815j -0.626928-0.503527j 0.15934-0.0852943j -0.118665-1.41287j 0.0395789-0.130212j 0.585641-0.204247j 0.166157+0.387282j 0.0874118-0.278343j 0.326026-0.658752j 0.667351-0.119282j 0.349466-0.569949j 0.349837-0.382075j 0.2458-0.428107j 0.408042-0.0719239j -0.970374+0.0295825j 0.0201155+0.424619j -0.37424-0.0818471j 0.18604+0.199245j 0.324741+0.0882715j 0.00447005+0.00245909j 0.0442121-0.0901964j -1.37475-1.86518j 0.0622095+0.0348046j -0.253234+0.838849j 1.24072+2.19694j 0.0716588-0.518086j 0.737482-0.221748j 0.0916126+0.253283j 0.567167+0.334013j 0.673335+0.922952j -2.78733-0.285048j 0.659714+0.072728j -2.5521-0.308849j 1.61659-0.795482j 2.90561+0.198953j 1.18218+0.462901j 1.53181+0.563201j 0.825853-0.179357j 0.36058+0.201435j 1.55337+0.551678j 1.93363+0.188719j -3.12264-0.719281j 2.46547-0.0473171j -1.75533-0.479908j -1.31856-0.293946j -1.17298+0.107255j 1.01559+0.494565j -1.75133-0.474891j -0.76526+0.0799118j 2.89809+0.693249j 0.0779675+0.0399337j 2.07996+0.469471j 0.0765253+0.210236j 1.93498+0.253013j 0.61433+0.142289j -0.132488-0.00557472j -1.12849-0.160831j -0.457591+0.17777j 0.429917+0.311035j 0.194499-0.31676j 0.380502+0.00950176j 0.240355+0.113237j 
