-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.000755916+0.00209402j 0.00330771-0.00205507j -0.00468564-0.00401815j -0.00920619+0.0114404j -0.00573369+0.000850165j 0.00577988+0.0067643j -0.000857117+0.00503028j -0.00917837-0.00360536j -0.00365913+7.66618e-06j 0.016712-0.0089187j -0.00457033-0.00340897j -0.0074648-0.00039943j -0.00126374-0.00317695j 0.00771488+0.00211935j -0.00127428-0.00182547j -0.00264621+0.00979677j -0.00277133-0.00229658j 0.00247902-0.0012474j 0.00505536+0.00542294j 0.00311477-0.00317202j 0.00472332+0.00530857j -0.0109135-0.00281358j 0.000778813+0.0019727j 0.00439339+0.00672064j -0.0105492+0.000570705j -0.00942779-0.00070585j 0.00292579-0.00820005j -0.000420306+0.00904571j 0.00234026+0.00375431j 0.00126084-0.00616267j 0.000914321-0.0101417j -0.00496336+0.0146667j -0.00038279-0.0126409j -0.00525592-0.0113858j 0.00285684-0.00525724j -0.00240391+0.00371552j -0.00269282+0.00148598j 0.00495178-0.0164646j -0.00118053+0.00289171j 0.00729484+0.000600525j -0.00560635-0.0138932j 0.00116224+0.00301667j -0.00126306+0.00134712j -0.000788645-0.00712021j 0.00107057+0.00817049j -0.00593576+0.00680167j -0.00322716-0.00842951j 0.00231449+0.00155351j -0.0010012+0.000524852j -0.00117113-0.00141081j -0.00303538-0.000571861j 0.00152434-0.000503595j 0.0039581+0.00487702j -0.00032733-0.00426266j 0.000846734-0.000944347j -0.000335162-0.00116222j -0.00300412-0.00048524j -0.00105332+0.00198254j 0.00324055-0.00128458j 0.00041276-0.00105759j 0.00235795-0.00170232j -0.0016568+0.00476071j -0.00109083-0.000948919j -0.00289257-0.0051856j -0.000451263+0.000109523j -0.0165027+0.00379916j 0.0035487+0.00180574j -0.000938506-0.00115006j -0.00141617-0.00163963j 
-0.00569462+0.00152212j -0.00367055+0.0134003j 0.00294153+0.00182885j 0.00713378+0.0118245j -0.00175063-0.00413405j -0.00789309-0.00231243j -0.00310158-0.00213501j -0.00402779-0.00458236j 0.0030823-0.000830753j 0.000711858+0.00299601j -0.00609091+0.00104888j -0.000900159+0.00110101j -0.00348996+0.00320259j 0.00369608+0.000503526j 0.00866659-0.00119592j 0.00219585-0.00488767j -0.00370209-0.00571628j -0.00485252-0.0101946j 0.00593541-0.00202065j -0.0016278+0.00195075j -0.00467039+0.000819943j 0.00779566-0.00239597j 0.00867721-0.00310486j 0.0081608+0.000644577j 0.00361045+0.00152594j -0.0024952+0.000861274j 0.0028353+0.00226859j 0.006796+0.00249906j 0.00209547-0.00182603j 0.000868226+0.00153876j -0.00760796+0.00262754j 0.00394205+0.00175968j 0.00701079-0.0048181j -0.00126159+0.000268725j -0.00719652-0.00184831j 0.000390157+0.00346782j 0.00236295-0.00408378j -0.00498231+0.00670801j -0.00492725-0.00201132j 0.00925606-0.0109311j 0.00521834-0.00452032j -0.00437055+0.00253758j -0.0046462-0.00404741j 0.00462179-0.000766651j 0.00380274-0.00369958j -0.00765253-0.000600596j -0.00296629+0.00258235j -0.0110285+0.00366269j -0.000178083+0.0107024j 0.00832445-0.00279523j -0.00664679-0.00252116j -0.00400115+0.000385018j 0.00471658-0.00404953j 0.0006176-0.00284098j -0.00807374+0.014628j 0.00151001-0.00120284j 0.00647306-0.00623748j -0.00120701+0.00275343j 0.00740419+0.00318888j -0.00626623+0.0056047j -0.00169292+0.00207624j -0.00594665+0.00502956j -0.0033404+0.00189776j -0.0151042-0.00540869j 0.000603628+0.00482152j -0.00508912-0.00370054j -0.00304816-0.00465482j -0.00581785-0.00615432j 0.00514412-0.0177551j 
0.00237988-0.00306569j 0.00279701-0.0103905j -0.00104363-0.00169668j -0.000450467-0.00706589j 0.00722745-0.000431967j 0.00350372+0.000731977j 0.00470668-0.00353743j 0.00487557+0.000934216j -0.00226968+2.6037e-05j 0.00331892+0.00412551j 0.0048732+0.000871946j -0.001651+1.46045e-06j 0.0067529-0.000990816j -0.00196898-0.00198496j 0.00144757+0.00231776j -0.00191206+0.00460984j 0.00543193+0.00214058j 0.00500547+0.00268968j -0.0118065-0.00342893j 0.00369977+0.000313719j 0.00559608-0.000637419j 0.00783337-0.00273653j -0.0102591+0.00543335j -0.00400696+0.000873303j -0.00494891-0.00314025j 0.00179092+0.00104581j -0.00160186-0.00188443j -0.00558945-0.00444661j -0.00254687-0.00363196j 0.00527556-0.00359893j 0.00228678+0.0021576j -0.00326778-0.00105109j 0.000453793+0.00260698j -0.00320768+0.00433941j 0.00017779+0.00420463j 0.00315649+0.00026305j -5.94819e-05+0.00143751j 0.00159713-0.00206285j 0.00657565-0.000881353j -0.00343569-0.00134156j 0.00129986+0.00649433j 0.00393592+0.00477526j 0.00514913+0.0023499j -0.00726484+0.000696076j -0.00139968+0.000955515j 0.00372547+0.00789278j 0.000935231+0.00164301j 0.00403204-0.00173007j 0.00162168+0.00103549j -0.00686337-0.000935859j 0.01115-0.00329271j -0.00543878-0.00370191j -0.00962732+0.00108324j -0.00230363-0.00373299j 0.00671029-0.00589788j 0.00262964-0.00309028j 0.000825983-0.000380234j -0.000244792-0.00417396j -0.00166603-6.2157e-05j 0.00399347-0.00373011j -0.00139182-0.00120033j 0.00434477-0.00449599j 0.00254254+0.00160292j 0.00771203+0.00183479j 0.00254814+0.00205832j 0.00496438+0.00297492j 0.0028525+0.00588282j 0.00215697+0.00426373j 0.00222553+0.00611685j 
0.00161647+0.00316642j 0.000930785-0.000604088j -0.000816717+0.00065709j -7.9829e-05+0.00205305j 0.00157861-0.00228692j 0.00475699+0.00362429j 0.00786835-0.0111682j -0.00219395-0.00170958j -0.00540306-3.57745e-05j 0.0106573+0.00540141j -0.00376975+0.00803328j -0.00623111-0.00331408j 0.00921481+0.00304347j -0.0040566+0.00363157j 0.00713083-0.00157149j 0.00294235-0.000838858j -0.00405073+0.00459989j 0.00011097-0.00310819j -0.00333196-3.67536e-06j 0.00363066+0.000614018j 0.00278541-0.000458582j 0.00591384+0.00176949j -0.00546701-0.0014733j -0.00218449-0.00155063j 0.00277627-0.00504296j -0.00366846-0.00714146j 0.00567401+0.00381989j 0.000305168+0.00262965j 0.0225278-0.00990384j 0.0210979-0.00523256j 0.0123577+0.000188274j 0.0023875-0.00414357j 0.00370858-0.00746779j -0.00865659+0.0122872j -0.00287675-0.00534305j 0.00312644+0.00126535j -0.00641885+0.00293247j -0.00239441+0.000165144j 0.00200743-0.0134635j 0.00129437+0.00181592j 0.00752845+0.00224207j -0.00111643+0.00406974j 0.00335336+0.000243137j -0.00325151-0.00257003j 0.00377438-0.00489825j -0.00390376+0.000957121j 0.000935971+0.00024574j -0.00215388+0.00139895j 0.000910243-0.000772292j 0.00156448+0.00039525j -0.00054711+0.00253017j -0.00416336-0.0014443j -0.0033065-0.00272754j -0.000143903+0.000719483j -5.46147e-05+0.0010616j -0.00751696+0.00047578j -0.00106895+0.00292055j 0.00107446-0.00106502j -0.00012656-0.00187923j -0.00320726-0.00185583j 0.00199636+0.000838969j 0.000860402+0.000187919j -0.000214417-0.00138957j -0.00175916+0.000206947j 0.000702913-0.00344742j 0.000302177-0.0018661j -0.000899875-0.000141767j -0.00135178+0.000268994j -0.000349733-0.0016664j 
-0.00432368-0.00183098j -0.00286442-0.000125856j -0.00376685-0.00511407j 0.00456852+0.00400219j 0.0146497-0.00137652j -0.00144429-0.00948925j -0.000128619-0.00397224j 0.00115902-0.00756706j 0.00652844+0.0018323j 0.00482256+0.0120253j 0.00756464+0.00162234j -0.00158847+0.00849478j 0.00676717+0.0122726j 0.00594812-0.0169863j 0.00673206-0.00498249j 0.00872625-0.003479j 0.00404524+0.00671976j -0.00610755-0.00125619j -0.00247767+0.00202772j -0.00590962-0.00331942j 0.00276601-0.00276894j 0.00276791-0.00417816j -0.0025288+0.00276256j -0.00162144+0.000863435j 0.000342007-2.00038e-05j 0.000849502-0.00157021j -0.00415523-0.00477984j -0.00497019-0.000751878j -0.0115904+0.000858876j 0.0289568-0.00132007j -0.0208224+0.0022199j -0.00291266-0.00272323j -0.00145758+0.00289882j 0.0068314+0.00243237j -0.00109092+0.00901195j 0.00270185-0.00338445j -0.00477358+0.0054629j -0.00826777-0.00129994j -0.000165931+0.00939185j -0.000121042-0.006406j 0.0106126+0.00551616j -0.0026374-0.00560819j 0.00117136-0.00102639j -0.00437396-0.00153384j 0.00264281-0.00699906j 0.000661858+0.00078044j -0.00121+0.00482369j -0.00152706+0.00167842j -0.00428195+0.000101462j 0.00546304+0.00107867j -0.00468422+0.00409975j -0.00666523-0.00405453j -0.00513546-0.00804092j 0.00493004+0.00174079j -0.0046817+0.00185536j -0.00146852-0.00173373j -0.00168758-0.00417729j 0.000363486-0.000531765j 0.00207177-0.0014289j 0.000302372+0.00321664j 0.000901392+0.00454705j 0.00315751-0.000338709j -0.00182504-0.00181656j -0.000685327+0.00113528j -0.000416857+0.000108676j -0.00370898-0.00502535j -0.000969285-0.00107501j -0.000930933+0.000125133j -0.00141185-0.00456167j 
0.00114135+0.00189244j -0.00256418+0.0059069j 0.0116422+0.0104364j 0.00521219+0.000904063j 0.00920089+0.00757821j 0.00106795+0.0108987j 0.000277215-0.00203683j 0.00614339-0.00217031j -0.0064051+0.00068043j 0.00692056+0.00174807j -0.00934469-0.00759424j -0.00760861-0.00190808j 0.00611016+0.0161378j -0.00839452+0.00181704j 0.00613892-0.00547533j -0.000300789-0.00189161j -0.000197582-0.00407992j -0.00704503+0.000152745j 0.00205683-0.00643185j 0.000186117-0.00258939j 0.00217117-0.00373027j -0.00595521-0.000415757j 0.00527964+0.00149807j 0.00140826+0.000911059j 0.00764947-0.000456787j -0.00827109+0.00473892j 0.00290483-0.00149858j 0.00182861-0.0063027j 0.00942314+0.00358466j -0.010772-0.00120004j 0.0115098+0.00349201j 0.00182876+0.00616827j 0.00171149+0.0127523j 0.00459351+0.008784j 0.0103877+0.00165268j 0.00510577-0.00210295j -0.000585269+0.00866267j -0.00140308+0.00331004j 0.0124007-0.00381453j -0.00261087-0.00528909j 0.00739955+0.00596535j -0.00346056-0.001397j -0.00581404-0.00267246j -0.00836637-0.00531604j -0.00117011-0.00897336j 0.000342944+0.00264897j 0.00416926+0.0105902j 0.000680752+0.000440309j -0.00230727+0.00170705j 0.00834393-0.00167073j -0.00362347+0.00527862j 0.00134844+0.00610126j 0.00538333-0.00339616j 0.00256258+0.00261378j -0.0125582+0.00097633j 0.00641837-0.00460085j 0.00175529-0.00465874j 0.00232799-0.00245277j 0.00870757-0.00201728j -0.00174253+0.00301193j -0.00522584+0.000649j 0.00111714-0.00395893j 0.00178797+0.000205045j 0.00100394-0.0015129j -0.00100492-0.000615771j -0.00348123-0.00726864j -0.00303108+0.00183233j -0.00284902+0.00038305j -0.00138613-0.0101818j 
-0.000167175-0.00797996j 0.00234327-9.17701e-05j -0.00142098-0.00887361j -0.00132323-0.00470545j -0.00457626-0.00270391j -0.00171669-0.00169372j -0.00251793-0.0035167j -0.00509601+0.00083188j 0.00494205-3.39259e-05j -0.00308789+0.00130296j 0.000626624+0.00431565j 0.00222268+0.00515722j 0.000359963-0.000688596j 0.00366802-0.00351978j -0.00456362-0.00202797j 0.0016363-0.00436324j 0.0010764+0.00166455j 0.000233663+0.00824132j 0.00716207+0.00346523j -0.00277685+0.00362269j 0.00154358+0.00651383j -0.00698286+0.00362145j 0.00100878-0.0014265j 0.00525259+0.00622789j 0.00663984-0.000635657j 0.00692281+0.000538136j 0.00476714-0.00527203j -0.0086158+0.00489402j 0.00586566+0.00302548j 0.0152486-0.000929691j -0.00991824-0.00118157j -0.000212764-0.000472584j -0.00478963-0.00386935j 0.00403706-0.000584637j -0.000652067-0.00825846j -0.00261859+0.00125303j 0.00400801-0.00215521j 0.0107-0.00389336j -0.00145594+0.000602484j -0.00183054+0.00249541j -0.00670912-0.00246944j 0.00398997-0.00221717j -0.00209867-0.0018307j -0.00434125+0.00268746j 0.00442052-0.00117223j 0.00105189-0.00658216j 0.00972878-0.00554333j 0.00339276-0.00617626j 0.00229521-0.00209178j 0.00868425+0.00133099j -0.00267255+0.00125011j -0.00353464+0.00267871j -0.00107071-0.00720248j -0.00415656+0.0117466j 0.00492997-0.00631245j -0.00246033-0.00864761j -0.00565036+0.00264708j -0.00323562+0.0063345j 0.00726947-0.00362519j 0.00648881-0.00179622j -0.00646004-0.00189471j 0.00433111-0.000539968j -0.00681984+0.00349942j -0.00177615-0.00457986j 0.00311072-0.000975038j -0.00232866+0.00180593j -0.00320479+0.000847868j 0.00460289-0.00506849j -0.000246102+0.000878891j 
0.0066674-3.25355e-05j 0.00789412-0.00785172j 0.0073108-0.0113139j -0.00628514-0.00735619j 0.000917672+0.0020218j -0.00417432+0.00736557j -0.00441812+0.00360461j -0.00286899+0.00948771j -0.0074643-0.00262807j -0.000319066-0.00184571j 0.00227293-0.000637602j 0.00294686-0.0049645j 0.000433952-0.0090554j 0.00136682+0.00219823j -0.00947884+0.00778859j -0.00196686+0.00254513j -0.0136008-0.0018589j -0.000265035+0.00264842j -0.00910542-0.0045787j -0.00181174+0.00543941j 0.00599687-0.0033909j 0.0028025-0.00299293j -0.00517154+0.00258447j 0.00916041-0.0107525j 0.0173761-0.00135564j -0.00753524-0.0104222j 0.0104516-0.00393763j -0.0124656-0.0063078j -0.0020506-0.00668612j -0.00566871+0.00211419j 0.00210307+0.000350745j 0.00178457+0.00744162j -0.0051144+0.000309536j 0.00522836-0.00122183j 0.00336923+0.00354932j 0.00127938+0.00351625j 0.00215435+0.00190938j 0.00143697-0.00371503j 8.06263e-05+0.00220001j -0.00527878+0.00694329j -0.00540025+0.00325566j 0.00564784+0.00392422j -0.00517884-0.00153741j -0.00373423+0.00400608j -0.000849879+0.00262942j -0.00390619-0.00421174j -0.00107687-0.00472455j 0.0138382-0.00480401j 0.0140066+0.0073145j 0.0149092-0.000187125j -0.00308987+0.00535395j 0.00526576+0.00369591j 0.00514139-0.00274096j -0.00354422+0.0123415j 0.00448206-0.00980791j -0.00959026-0.0125992j 0.00291113-0.0045662j -2.01018e-05+0.0061334j -7.5026e-05-0.00106541j 0.00856989+0.00474302j -0.00645043-0.0068729j -0.00443124-0.00478044j 0.010671-0.00313104j 9.1677e-05-0.00239288j -0.00126032+0.00188666j 0.00579034+0.00224387j 0.00467557+0.000682675j -0.000268437+0.00769151j 0.00163019+0.0046728j 
0.00239501-0.00485222j 0.00215601-0.00370777j 0.00901114+0.0050999j -0.00436323-0.0077025j -0.00020392-0.0163128j 0.00274327-0.00274618j 0.00762616+0.00038305j 0.00153516+0.00615537j 0.00850863-0.00157095j 0.00535293-0.000240672j 0.00311048+0.000536347j -0.00530338+0.00522812j 0.00154489+0.00782483j -0.00454239-0.00543147j -0.0074938+0.000561567j -0.000159836-0.00274731j -0.001957-0.00382865j -0.00109154+0.00112658j -0.000970057-0.00170127j -7.14015e-05+0.00609561j -4.41575e-05-0.00130669j -0.000908552+0.00783914j 0.000585156-0.00229806j -0.00313873+0.00214372j -0.00397819-0.00664687j 0.000697104+0.00144571j 0.00261703+0.00782597j 0.000379253-0.00906775j 0.0137216+0.012167j 0.0158587+0.00546576j 0.0078354+0.00440239j 0.00601411+0.00404161j 0.00944903-0.00285372j -0.00479083+0.00576108j 0.00967852-0.00484481j -0.00668042-0.00631167j 0.00613981-0.000880412j 0.00174426-0.00281091j 0.0109878-0.00609643j -0.000821348-0.00287287j -0.01064-0.00192009j 0.00344748-0.000835434j -0.00187525+0.000924954j 0.00351207+0.00235634j -0.00298557+0.00587278j 0.000364997+0.00118319j -0.00479177+0.00306739j 0.00525343+0.000956416j -4.89766e-05+0.00326518j -0.000240184+0.00135084j 0.00208607-0.0020004j 0.00612173-0.00412475j 0.00579139+0.000985985j -0.000826207+0.000713393j -0.0043745-0.00340503j 0.00670899-8.00128e-05j 0.000396151-0.0015494j 0.00385154+0.00158932j -0.000541088+0.000843291j 0.00482392+0.000607904j -0.00436579-0.000716242j -0.0031299-0.00265037j 0.0107935-0.00157064j 0.000903105+0.00222461j -0.00134314-0.000738844j 0.00403082+0.000636319j 0.00352954+0.000924226j -0.00380481+0.00854259j -0.00123879+0.000308215j 
0.00665854-0.0112586j -0.00872265-0.00189435j 0.00270214-0.000266712j -0.00608247-0.0177588j 0.00103202+0.00504327j 0.00187763-0.00683333j -0.00617506-0.00542162j -0.00386576-0.00821832j -0.0203203-0.00147661j -0.00187316+0.000975222j -0.0021387-0.00256452j -0.0072828+0.00743996j 0.00647773-0.00401199j -0.0036929-0.0103113j -0.0123118-0.00646101j -0.00262635-0.00549116j -0.000280059+0.000407212j -0.00351349-0.00758643j 0.00101507+0.00313564j -0.00316479-0.00554669j 0.000612842-0.00192216j -0.00917515+0.00218547j 0.00352018+0.00184328j -0.00796519-0.00231461j -0.00647642-0.00378885j 0.002271+0.00277554j -0.00139525+0.00321943j 0.00157779-0.000322776j -0.0162893-0.00398059j 0.00513886-0.00471935j -0.0127555-0.000477766j 0.00838088+0.00487706j 0.00985038+0.003888j 0.0104724-0.000310653j 0.00252183-0.00237368j -0.00922228-0.000144016j 0.00492817+0.00609378j 0.00792952+0.000718178j 0.00176791-0.00651556j -0.000605469-0.00338839j -0.00930507-0.00279124j 0.000633982+0.00387147j 0.000760057+0.00446304j 0.00114512-0.00388071j 0.000538452-0.002328j 0.000734454-0.00284177j -0.000407275+0.00257843j -8.03464e-05+0.000211303j -0.00152517+0.00169765j 0.00174263+0.00228306j 0.00318896+0.000292507j 0.00228715-0.00411575j 0.00270909-0.000231698j -0.00297069-0.00173014j -0.00444615-0.00597436j 0.00405324-0.000124917j -0.00244971+0.000231538j -0.000768389-0.000778746j -0.000939636-0.0005598j -0.000654011-0.00392801j -0.00616336-0.000378116j -0.00117832+0.000237219j 0.00576549+0.000639673j -0.00096988+0.0022785j -0.00427816+0.000591412j 0.00209844+0.0022179j 0.00125644+0.00129273j -0.00249627+0.00465601j -0.00229636-0.000477603j 
-0.00242588-0.00839652j 0.00102155-0.00288671j -0.00415702+0.00558009j 0.00462654+0.00642722j 0.000455332+0.00699601j -0.00541364+0.00251708j -0.0031031-0.00382147j 0.00165788-0.0071363j -0.0119921+0.0037263j -0.00101855+0.00189244j -0.0137016+0.00419827j -8.78079e-05+0.00267177j 0.00650983+0.00260065j 0.00161562+0.00687194j 0.000403564-0.00194146j 6.43988e-05-0.00421027j 0.00210971+0.00011138j -0.00507144-0.00743387j -0.00386551-0.00139606j -0.00501711-0.00392505j 0.00686296+0.00458661j 0.00327797-0.00205042j 0.00842203-0.00491924j -0.00118243+0.00108751j -0.000310145+0.00081611j 0.00560364-0.000826835j 0.00649407-0.000819334j 0.000343316-0.00288385j 0.000715816+1.16567e-05j -0.00314283-0.00359288j -0.00850459-0.00411267j -0.0106444-0.00503448j -0.00763095-0.00163434j -0.000501487+0.00039106j -0.00936924-0.00109135j -0.00760399+0.00319064j 0.00225153-0.0122485j -0.00664431-0.00090298j -0.000937223-0.00456329j -0.000357422+0.00363871j 0.00856032-0.0054935j -0.000974917-0.00035914j 0.00470581-0.0042294j -0.00116457+0.00211524j 0.00601762+0.00164282j -0.00717613-0.00525501j -0.00208403+0.000439701j 0.00871223-0.00287126j 0.00433952+0.00865365j 0.00224586+0.00430886j -0.00529758+0.00237392j -0.00440439+0.00301194j 0.00155582+0.000402255j 0.00774331+0.00201266j -0.00774755-0.0011873j 0.0027128-0.00252699j -0.00246035+0.00295854j -0.000850161+0.0031647j 5.04318e-05+0.000479548j 0.000840379+0.000233844j -0.000656405-0.000407388j -0.00386348+0.00209473j 0.00842555-0.00413124j -0.000504327+0.00391334j -0.00176166+0.000659591j -0.00292366-0.000412579j 0.000853217-0.00161221j -0.00824793+0.00899004j -0.00403392-0.00498298j 
-0.00147909+0.010359j -0.0092578-0.00143172j -0.00840249-0.00466073j 0.00859816+0.0180852j 0.000233405+0.00180176j 0.00413145+0.00163474j 0.00699976-0.0040285j -0.00773148-0.00648089j 0.00356145-0.00952498j 0.00363211-0.0149311j -0.00220596-0.00459958j 0.00326036-0.00206657j 0.00532922-0.00477473j 0.00677834-0.00465894j -0.0072839+0.004142j 0.00205132+0.00493709j -0.00455067-0.00306248j 0.000648902-0.00653195j -0.00609945+0.00243516j -0.00105227-0.00177575j -0.00161248-0.00644177j 0.0059966+0.00116013j -0.00771148-0.00547314j 0.00501775+0.00872254j 0.003434+0.00960414j 0.00712511+0.00777025j 0.00407024+0.000826454j -0.00125108-0.00189523j -0.00523994-0.0166001j -0.00145402+0.00533349j -0.00510007+0.0116389j 0.00666917-0.000905004j 0.00293208-0.00113619j 0.00427143-0.00321414j 0.00331066-0.00116336j 0.00981787-0.00466085j -0.00154847+0.00107987j -0.000437348+0.00331082j 0.00527567-0.00203485j -0.00424541+4.87522e-05j -0.00165856+0.00111801j -0.00042229+0.00335902j 0.00415617+0.00739092j 0.00747778-0.00318684j -0.00208392+0.00181449j -0.00221586-0.00597029j -4.17138e-05+0.000561747j -7.32383e-05+0.00506481j 0.00437068+0.00667436j -0.00435464-0.00365348j 0.0039607-0.00185894j 0.00411762-0.00205545j 0.00022928+0.0037164j -0.00198091+0.00262852j 0.00267332-0.00137031j 0.00094474+0.000806074j 0.00135869+0.0050972j 0.00210048+2.41141e-06j 0.00101535+0.00350046j 0.00124315-0.000296868j -0.00344044-0.000414415j -0.00491644-0.00112057j 0.00531659-0.00162626j -0.00224403+0.00267179j 0.000945033+0.00250657j 0.0113943-0.00207236j -0.0032338-0.00412205j -0.00380533+0.00176595j 0.000672907-0.00171123j 
0.000959464+0.00738983j 0.0058565+0.0125891j 0.00970156+0.00559395j -0.00717465+0.000343607j -0.00543582-0.0135081j 0.00387978-0.00438243j -0.0111321-0.00294967j 0.00424335+0.011777j 0.00411229+0.00589521j -0.0044595+0.00400289j 0.0089446-0.00859179j 0.00157195-0.00744092j -0.00171857-0.00146318j 0.00239609+9.36968e-05j 0.00712906+0.0128652j -0.0017257-0.00025044j -0.0139411+0.000504493j 8.00452e-06-0.00995649j 0.000568909-0.00340567j 0.00969005+0.00165116j 0.00469512+0.0021754j 0.00184475-0.0126953j -0.00499499-0.000718639j 0.00576863+0.00619792j 0.00346448+0.00180131j -0.00578678-0.00975721j -0.0014738+0.00042512j 0.000328259-0.00380029j 0.000505908+0.00849938j 0.00104501+0.00335318j 0.00630223-0.00715384j -0.00418822-0.0071972j 0.00342462+0.0014032j -1.61744e-05+0.00321526j 0.00246006+0.00648118j -0.000455996+0.00625087j -0.00788223+0.00371581j 0.00450084-0.00345891j -4.95581e-05+0.0051424j 0.00409116-0.00268307j 0.00485012-0.00296696j -0.00156898+0.0111821j -0.0030108+0.00203466j 0.00419116-0.00196161j -0.00247028-0.00123069j -0.00662951-0.00404291j -0.00277934-0.00677664j 0.00496729-0.00398714j 0.00136295+0.00821011j -0.00830399-0.000432597j -0.00408644+0.00648662j 0.00168893-0.000215842j 0.00460297-0.00222137j 0.00478737+0.000951447j 0.00821418+0.00584355j 0.00271706+0.000644316j 0.00183321+0.00642114j 0.000617512+0.00511234j 0.00583861+0.00181789j -0.00102899+0.00133936j 0.00281014+3.85437e-05j -0.00706885+0.00510425j 0.000625669-0.00146569j -0.00609042+6.82154e-05j 0.000610471+0.00268432j -0.00998486-0.00262733j -0.00231385-0.00587673j -0.00490242-0.000663773j 0.000231694-0.00301155j 
9.91875e-05+0.000165137j -0.00204235-0.00738718j 0.00666949-0.00229759j -0.00270722-0.00750705j 0.00722064-0.00635667j -0.000150727+0.000655562j 0.00118891+0.00250552j -0.00479239+0.00953334j -0.000452248-0.0138061j 0.00244244-0.00328788j 0.00698031-0.00372069j -0.00266552-0.00183701j -0.00355276-0.00752768j -0.00303406-0.00291327j -0.0107404-0.00873628j -0.012208+0.00420521j -0.0079641+0.00489101j -0.00957825-0.00383973j -0.00927231+0.00350999j -0.000978867-0.00633399j -0.00202654+0.00153344j -0.00248669+0.00491135j -0.00274463-0.00206463j -0.0024688+0.000374253j 0.0100304+0.00587844j -0.00398573-0.000677794j -0.00229944+0.00127883j 0.00679984+0.00367282j 0.00114442+0.00290021j -0.000549124+0.000281028j -0.00163979-0.00180203j 0.013419+0.00306284j 0.000426037+0.00546579j -0.000717136+0.00705579j 0.001503+0.0024652j -0.00271701+0.0046282j 0.000738516+0.00695601j 0.00345468+0.00295828j -0.00474566-0.000982622j 0.0025245-0.00118376j -0.00361419-0.00424325j 0.000883684+0.00190947j 0.0037475-0.00451107j 0.00241165+0.000539448j -0.0015439+0.00880623j -0.00275057-0.00150193j 0.00171463-0.00363297j 0.00830801-0.00863877j -0.00669057+0.00192556j -0.00108366+0.00510183j -0.00275958+4.29947e-05j -0.00203614-0.00120669j 0.00620994+0.00123753j 0.0102592+0.00152923j 0.00520789-0.000160587j 0.00738875+0.00140488j 0.00615014+0.00530307j 0.00239423+0.00174884j 0.000653325+0.00248032j -0.00378391-0.00423758j -0.00151039-0.00194935j -0.00783587+0.00221674j 0.00267263+0.00618055j -0.00354722+0.00356284j -0.00259273-0.0038372j 0.00484401+0.00250551j 0.00276093-0.00234786j 0.00108233+0.00260891j 0.00484529+0.00157804j 
