0.00925176-0.00166003j -0.00402169-0.00260706j 0.00549547+0.0145639j 0.0071379+0.00699814j 0.00559539-0.00446732j 0.00217438-0.0432043j 0.00599549-0.00689806j 0.00629144-0.00169484j -0.0057263+0.00640055j -0.00516171+0.000124842j -0.00351157-0.000289553j -0.00769699-0.00264878j 0.00147116+0.00114682j 0.000946362-0.00594396j -0.00427683+0.0099279j -0.00729286+0.00365171j -0.000678121+0.00314936j 0.00470393-0.00415649j -0.00124382-0.00412955j -0.0122068-0.00919121j -0.0105367+0.00657631j 0.00888542+0.00333365j -0.0097437+0.00668797j 0.0103606+0.00183151j -2.56389e-05+0.0114612j -0.0167197+0.00970844j -0.0188477-0.0195553j 0.00613876-0.00359594j 0.00224659+0.000940095j -0.00159995-0.000897103j -0.00626329+0.000667732j -0.00120586-0.00361829j 0.00275027+9.8385e-05j 0.00627401-0.000305394j 0.0017951+0.00616652j 0.00106829-0.000310314j 0.00757407-0.00242172j 0.00150069+0.00494843j -0.000653983+0.00736136j -0.00272106+0.00973768j 0.0101637-0.00156992j 0.00172604+0.003547j 0.00258839+0.0150397j 0.00599416-0.00108684j 0.00247702-0.00306905j 0.00401946+0.00148093j -0.000808477-0.000323821j 0.00679109-0.0033277j -0.000481941+0.00395364j -0.00831262-0.00299166j -0.00267106+0.00341679j 0.000604747+0.00158073j 
0.00471344-0.000197668j -0.00376495-0.0027311j 0.00396028-0.00121103j 0.0012978+0.000155512j -0.00332951+0.00129834j 0.00677345+0.000217301j -0.00521998+0.00114054j -0.00324423-0.00473467j -0.00627569+0.000253887j 0.0104805+0.00123225j -0.00924898+0.00312658j -0.00337014+0.00247279j -0.000587504+0.00236252j -0.0066711-0.00268602j 0.00297755+0.00493093j -0.0124983+0.000455867j -0.0181996-0.00105952j -0.00844363+0.00403386j -0.000673276-0.000121539j -0.00676715+0.00465502j 0.0059627+0.00541475j -0.00547451-0.00208703j -0.00792467-0.0022146j -0.0108958+0.00284778j 0.00502493+0.00636383j 0.00707704-0.00334393j -0.018223-0.00784784j -0.00858054+0.000907655j -0.00262124+0.00602078j 0.00964311+0.00562693j -0.00170852+0.00404312j -0.00125454-0.0133498j -0.00920813+0.000286313j -0.0116058-0.000268472j -0.000803604+0.00666793j 0.000233214-0.00215916j -0.000291114-0.00162007j -0.00411028+0.0104694j 0.00282315+0.0104283j 0.000766517-0.0021251j -0.0226084+0.0026573j 0.0161438-0.00246685j 0.0256088+0.0103587j -0.0172914-0.00802788j -0.0065482-0.00698247j 0.00159759+2.59008e-05j -0.00140036-0.00050263j -0.00728368+0.00293004j 0.001134-0.00398108j 0.00944172+0.00786547j -0.00204549+0.00481441j -0.00134883-0.00046243j 
-0.000793937-0.00511919j -0.00164473+0.00192308j -0.000652578-0.00127649j -0.000140142-0.00151539j 0.00148691+0.000704686j -0.000394307-0.00400243j 0.00300096+0.00796416j 0.000271213-0.00167987j 0.000700213+0.00341388j -0.000615897-0.00276743j 0.00197352+0.00612048j 0.00114474+0.00240151j 7.51542e-05-0.000293918j -8.09847e-05+0.00524024j 0.00211512+0.00154609j 0.00155371+0.0122592j 0.00205016+0.0147086j 0.00258367+0.00894821j -0.000353712+0.0013671j 0.00291856+0.00510636j 0.00191494-0.00107247j -0.00273707+0.00597091j -0.000147581+0.00475247j 0.00200579+0.00985467j 0.0021466+0.00295244j 0.000340751-0.00899623j -0.00999272+0.0156878j 0.000908154+0.00879048j 0.00468892-0.00190251j 0.00205871-0.00183341j 0.00146173+0.00107841j -0.00514646-0.00146971j 0.00246652+0.00430722j 0.00336142+0.0038223j 0.00452124+0.000855671j -0.00197533-0.000419904j 0.00177903-7.42858e-05j 0.00898861+0.00303381j 0.0031173-0.00123041j -0.00374219+0.00353805j 0.00544798+0.0338998j -0.00234923-0.023688j -0.00510345-0.0306039j -0.0204768+0.0113824j 0.00605996+0.00834636j 0.00128576+0.00214298j 0.00041074+0.00128496j 0.00502783+0.0161609j -0.00725702-0.00414738j 0.00849023-0.00608529j 0.0122483-0.0114432j -0.00110789-0.00290689j 
-0.00149295+0.00128055j -0.00743656+0.00132823j 0.00472726-0.00112643j 0.00605068-0.000337942j 0.00131047-0.00115761j 0.00357403+0.00180173j -0.00518232+0.00100689j 0.00419211-0.00141778j -0.00316832+0.000320311j 0.000657386+0.00265109j 2.98226e-05-0.000294187j 0.00210441-8.40481e-05j 0.0033763+0.000564007j 0.000577744-0.00350463j -0.00417075+0.00233539j 0.00128441-0.000696637j 0.0011192-0.0065232j -0.00576363+0.00092043j 0.00349584+0.00120943j 0.00884251-0.000959795j -0.00965601+0.00284583j -0.0112298+0.000887172j 0.0106377+4.2352e-06j 0.00889931-0.0039416j -0.0199023+0.00865312j 0.0140363+0.00304881j 0.00510782-0.00323243j -0.0101843-0.00482868j 0.000116609+0.00572055j 0.00236941+0.00234726j 0.0075113-0.00803991j -0.000685138-0.018752j -0.000744317-0.00121153j -0.0058206+0.000595193j -0.00569704-0.00184073j -0.0123457+0.00454782j -0.0110813-0.00130763j 0.00228413-0.00235477j -0.0092678-0.00109705j -0.00158163+0.0113019j -0.0193413+0.00542986j -0.0274079+0.00211091j -0.0142241+0.0113457j 0.000827556-0.00270787j 0.0136706+0.00823313j -0.00861988-0.00475082j 0.00613232-0.00421894j 0.00420897-0.0134747j -0.00664568-0.0124841j 0.00726949-0.00500493j 0.016013-0.0124288j -0.00250344-0.0127094j 
0.00171394-0.000814399j 0.00340313-0.000688002j 0.0014441+0.000171933j -0.00178961-9.86776e-05j -0.00325743+0.000127195j 0.00132581-0.000951486j 0.00301938-0.00112439j -0.00186727+0.00274817j 0.00312093-0.000638441j -0.00234984+0.000644944j -0.0013782+0.0020383j 0.00495604+2.85839e-05j 0.00667485-0.00070344j -0.0065126+0.000376252j -0.00103534-0.00251682j -0.00351763+0.00303006j -0.00658497+0.000903326j -0.00951701+0.00261336j -0.000880503+0.00387714j 0.0102348+0.000850683j 0.000281358-0.00315396j -0.0129568+5.14992e-05j 0.00717552+0.00508733j 0.00929714-0.00187821j -0.0139456+0.00079665j 0.0145135+0.0062144j 0.00197836+0.00136415j -0.00121569-0.00153534j 0.00431622+0.00241568j -0.0126034+0.00485482j -0.00620054+0.0100655j -0.00389352+0.000946777j 0.00354537+0.00326524j -0.00120591+0.00627243j -0.0014813+0.000527443j -0.0143497+0.00415166j 0.00372717-0.00109506j 0.00635484+0.00651637j -0.0047123-0.00894755j -0.0026916-0.00278925j -0.0200338-0.00160058j -0.0362077+0.00458295j -0.00582628-0.0216549j -0.00158229+0.0153298j -0.021401-0.0156755j 0.00428271+0.00947697j 0.0074162-0.00578046j -0.00274447+0.0168364j 0.000580051+0.00441921j -0.0126304+0.00578942j -0.0186766+0.0239709j 0.00247926+0.0129136j 
-0.000568656+0.000279419j -0.000208851+0.00255705j 0.00141786-0.00179761j 0.00149747-0.00227663j -0.000898581+0.000365049j -0.00108819-0.000787354j 0.00114747+0.00018336j 0.00241906-0.000326257j 0.00049033+0.00149558j -0.00189394+0.000156143j -0.00230994+0.000108169j 0.0111605-0.00455395j -0.0106349+0.000987298j -0.00394809-9.48965e-05j -0.00947799+0.000352468j -0.00761063+0.0029973j 0.00381097-0.00256791j 0.00367601+0.00479336j 0.01755+0.00100389j 0.0104607-0.00616841j -0.00838622+0.00420277j -0.0118311+0.00486667j 0.00970675-0.00209684j -0.0174611+0.00132861j -0.00697667+0.00656947j 0.00542223-0.00522234j 0.0200037-0.00969786j -0.00551647-0.000703092j 0.00317062+0.00484221j 0.00386278-0.00209119j 0.000592572+0.00147685j -0.000399851-0.0106183j -0.0143651+0.00548513j -0.0013455+0.014717j 0.000752528-0.00305919j 0.020454-0.00305367j 0.00162353-0.00157691j -0.0117219-0.00720426j 0.00180856-0.00356202j -0.0228202-0.00545225j 0.0255803-0.00504765j 0.0396049+0.00290058j 0.0084727-0.0029509j -0.00151829+0.0138544j -0.00565788-0.00544056j 0.00487007+0.00509535j -0.0125744+0.0117529j -0.00800368+0.000566185j -0.00175236+5.09887e-06j -0.00469667+0.00445336j -0.00289893+0.0107284j 0.000158285+0.00219837j 
0.000144153+7.86447e-08j 0.00248556+0.00434414j -0.00196494-0.00351428j -0.00136901-0.00381038j -0.000830264+0.000219025j 0.000555276-0.00252741j 0.0017978+0.00313328j -0.00156131-0.00208543j 0.00210826-0.000476746j 0.00354334+0.000688395j 0.00141093-0.000232747j -0.000524708-0.0057666j 0.000413097-0.00549459j -0.00352476+0.00041364j 0.00180251+0.00403237j 0.000718382-0.000315717j -0.00147141+0.00199665j 0.00312356+0.00909605j -0.000288948-0.00334197j -0.0055903-0.0151313j 0.0035037+0.00788831j 0.00161666+0.0165469j 0.00259237-0.0123462j -0.00353702-0.0113607j 0.00705394+0.0220508j 0.00523382-0.0189916j -0.00629692-0.00914623j -0.00228862+0.00760047j 0.00447897-0.00354424j -0.00142882+0.0077062j 0.000486532-0.00493124j -0.00969697+0.00733157j -0.000100067+0.00134823j 0.00824076+0.00862938j -0.000462823+0.00580225j -0.000118957+0.0191734j 0.0021995+0.00497919j 0.000795238-0.0031278j -0.00147744+0.0116858j 0.00488831+0.00479953j -0.00475852+0.0241998j -0.000385719+0.0415983j -0.0142141+0.0111115j 0.00517126+0.00271984j -0.00116497-0.000738408j 0.00337231+0.00819467j 0.00111577-0.0098319j 0.000916969+0.0041983j -0.00413205+0.00661716j -0.00142326+0.0009216j -0.0024576+0.00126138j -0.000404538+0.00350721j 
-0.00266487+0.00013322j 0.00134444-0.000394285j -0.00284618+0.00204954j 0.000589554+0.000142587j 0.00183047+2.75054e-05j -0.0041382-0.000118426j -0.00228768-0.00171803j 3.56984e-05-0.000844027j 0.00524266-0.00279412j 0.00124418+0.00179782j 0.00076496+2.54668e-06j -0.00143119+0.00299102j -0.00711985+0.003689j -0.0124398+0.00439941j 0.00238727-0.00468188j -0.0106421-0.00302149j 0.0157086-0.00323285j 0.016776-0.00113386j 0.0165928+0.00283869j -0.0114781+0.00949118j -0.000525632-0.00987369j -0.00292887-0.00720315j 0.000982501+0.00346347j -0.00457394-0.00507584j -0.00748601-0.000619016j -0.0131592+0.00430085j -0.0101265+0.00938734j -0.000260196-0.00201072j -0.000249368+0.00106352j -0.00862975+0.00401347j 0.000676473+0.00119606j -0.00309343+0.00232292j -0.0331003+0.0120927j 0.00449518-0.00337124j -4.33943e-05+0.00126231j -0.0224101+0.0141183j -0.00322627+0.00114262j -0.0115649+0.00229091j 0.0177793-0.00113893j -0.0238847-0.0017116j -0.00677245+0.013078j -0.035084+0.00935211j -0.00937687+0.00243149j -0.00108409-0.000928855j -0.000597062+0.000866323j -0.00410253+0.00038948j 0.00443763-0.0150281j 0.00484683-0.000553778j -0.0010307-0.00246304j -0.00150748-0.00271533j 0.000591827+0.00116197j 0.000301292-0.000770969j 
0.000379409+0.00109362j 0.00318842-4.68877e-05j -0.00202309-0.000348758j -0.00199242-0.00143166j 0.000474905+0.000162983j -0.0019457+0.00259356j 0.00347155+0.000308141j -0.000331793-0.00338363j 0.00247493+0.000390655j 0.000592058+0.00197054j -0.00102793+0.0024542j -0.00527274-0.0103315j -4.86512e-06+0.0150085j -0.00124931+0.00433607j 0.00361108+0.00829999j 0.00106608+0.0050823j -0.00144422-0.00932453j 0.00579018-0.00786217j 0.00648064-0.0202629j -0.0038933-0.00557379j 0.00279264+0.00637467j 0.00197627+0.0081589j -0.00283276-0.00982756j 0.00439863+0.0156708j 0.00341115+0.0109128j -0.00802229+0.00120986j -0.00947236-0.0165828j 0.00326291+0.00459367j 0.00719753-0.00354627j -0.0061275-0.00655574j -0.00534217+0.0058694j -0.00874916+0.00101236j -0.00326523+0.0243847j 0.00911061-0.000258395j -0.00202708-0.00289733j -0.0126578-0.0166147j 0.00158129-0.0048423j -0.00725554+0.0165934j -0.00301391-0.00778636j -0.0167522+0.0266735j -0.0175013-0.0232585j -0.0104501-0.0308289j -0.00147936-0.00621721j 0.00418723+0.00163937j 0.00115211+1.74915e-05j 0.00129461-0.00211417j 0.00385857+0.00392311j -0.00242138+0.0063601j -0.00162809+0.00389587j 0.00157093+0.0044677j 0.00267505-0.00336973j -0.000561516+0.000925728j 
0.00236315-0.000716653j -0.0011899+0.000689586j 0.000446618-0.00165087j 0.00046319-0.000255207j 0.000932733+0.000280202j -0.00104272-0.000408959j 0.00878531-0.00272428j 0.0033502-0.00111355j 0.00106917+0.00355765j 0.000745171+0.00149574j -0.00557387+0.00376997j -0.0116596-0.000560343j -0.00505455+0.00262242j 0.00666766-0.00719708j 0.0201383-0.00529539j 0.00418603-0.00975067j -0.0100743+0.00245048j -0.00252572+0.00315399j 0.0113288-7.97442e-05j 0.0141477-0.0096885j -0.00735176+0.00407122j -0.00397108-0.000780739j -0.0137864-0.00276412j 0.0179918-0.00957062j 0.00607645-0.000287418j -0.00530609+0.000364624j 0.01218-0.00721022j 0.0109344-0.00288306j 0.00860319-0.0059835j -0.000796291+0.000215114j -0.0267482+0.0151677j 0.00861175+0.00349694j -0.00899514-0.00439552j 0.0054809+0.00186975j -0.00454127+0.000842391j -0.0105581+0.01694j -0.0021758-0.0137729j -0.00259783-0.00520073j -0.00869276+0.00154708j -0.0186355-0.00704741j -0.0111512+0.0107253j 0.010239+0.00188463j 0.01793+0.00114413j -0.00442087-0.00306006j 0.00481168+0.00243171j 0.00371544-0.00665588j 0.00230682-0.0082338j -0.0113089+0.00283311j 0.00746775-0.00104903j 0.0103404-0.00242441j -0.000657387-0.00699891j -0.00123497-0.00124101j 
0.000345335+0.00206423j -0.000788013-0.0011529j 0.00192002+0.00178072j 2.12787e-06-0.000443067j -0.00073225-0.00109651j 0.00146239+0.00253898j -0.000719838+0.000967389j -0.00205275+4.72468e-05j -0.00117-0.00740539j 0.00162945-0.00154357j 0.00103661+0.00116189j -0.00126951+0.00542173j 0.00684054+0.00458514j 0.00568725+0.0108788j 0.00152093-0.00603605j -0.00124699+0.00798062j -0.00443593-0.011539j -0.00357-0.0149328j -0.00233224-0.0132306j 0.00757351+0.012476j -0.007058-0.00300526j -0.00374863+0.00195237j -0.000639983+0.00195676j 0.000294597-0.00123041j 0.00566514+0.00291099j 0.00470823+0.0128538j 0.00396287+0.0170808j 0.00083686-0.00150895j 0.000416561-0.00177411j 0.000763659+0.0136028j -0.00104396-0.00466462j 0.00478659+0.0116728j 0.0132963+0.0304036j -0.00862184+0.00923377j 0.00309917+0.000793279j 0.0124534+0.0238813j 0.00109558-0.00132404j 0.00816874+0.00941008j -0.0036014-0.00527531j 0.00127821+0.0288407j 0.015148+0.0182877j 0.00609995+0.0442897j 0.00224564+0.0125863j -0.00301015-0.00253822j 0.000611332+0.00115919j 0.0015309+0.00633039j -0.0040447+0.0016919j 0.00113514-0.00608518j 0.000999013+0.00218362j 0.000563013-0.000445782j -0.00137869-0.000477745j 1.58599e-05+0.000129477j 
4.58529e-05+0.00143794j 0.00104223+0.0086372j 0.000232091-0.00219288j 0.000683704-0.00406397j -0.000155765-0.00210891j 0.00134508-0.00141684j 0.000988411+0.00952252j 0.000194458-0.00056041j -0.0081257+0.0074781j -3.0023e-05-0.00269348j -0.00381463-0.00562702j 0.00435729-0.000669587j -0.00967332+0.00805591j 0.00300954-0.0104035j -0.00321338+0.00611391j 0.00368423-0.00629531j -0.00222099-0.00442019j -0.00590226-0.00810436j -0.00271051-0.00476772j -0.00234587+0.00708517j 0.000307566+0.00409278j 0.00361835-0.00950469j 0.000149807-0.00133079j -0.0104967+0.00494249j -0.00331294+0.00862182j -0.00167086+0.0109767j 0.000521703-0.00256259j -0.00462203+0.000993642j 0.00906519+0.0106862j 0.0112238-0.0166654j -0.00421141-0.0123089j 0.011224-0.00760698j 0.0104305+0.0106493j 0.0163931-0.0119006j -0.00091959+0.00335252j -0.00986954+0.0304246j 0.00778755+0.00905751j -0.00221053+0.00375047j 0.00428381-0.0161522j 0.0155683-0.023815j -0.00860158+0.00404804j 0.00144076-0.000736462j 0.00248684-0.00116766j -0.00456223+0.00977758j 0.00332952-0.00137693j 0.00459444+0.0102324j 0.00757609-0.0323511j -0.0058268+0.00711419j -0.000283214-0.0017451j 0.000859545-0.011071j -0.00821573+0.00662969j -0.00132458+0.00295136j 
0.000324563-0.00264328j 0.000119986-0.00999941j 0.00146249+0.0014483j -0.00192763+0.00493244j -0.000619284+0.00314218j -0.00151151+0.00179773j 0.00130896-0.00901986j 0.00211028-0.00169549j -0.00720927-2.95404e-05j 0.000181674+0.00257737j -0.00103353+0.00449201j 0.00482178-0.00276495j 0.00160603+0.00321924j -3.40142e-05+0.00272287j -0.0136695-0.00258953j -0.0011545+0.00874958j -0.00574931+0.0148046j -0.00215123+0.00503884j 0.000853139-0.00143922j 0.00513692-0.00201737j 0.00486788+0.00178416j 0.0020825+0.00370514j -0.00397031+0.0022284j -0.00681789+0.00577149j 0.00171218-0.00136049j -0.00545647-0.00540986j 0.00858836+0.000867015j 0.00336136+0.000390319j -0.00443932-0.0129537j 0.00643548+0.0154586j -0.00751051+0.0291017j -0.0055083-0.0109861j 0.0101005+0.00533371j 0.015783-0.0357848j 0.00234562-0.00234398j 0.00632694+0.0316029j -0.010632+0.00588665j 0.000891849-0.0017942j 0.00136361-0.00804047j 0.00189344+0.00423272j 0.000264644-0.00834253j 0.00301984+0.00167003j 0.00442616+0.00670991j 0.00873147-0.000668991j -0.00299412-0.0011879j 0.00135396-0.0221339j 0.00295891-0.0308111j -0.00471614+0.00415589j 0.00121526-0.00512709j -0.00254591+0.0109893j 0.0146084-0.00300389j 0.00130502-0.00433685j 
0.00165565+0.00115365j 0.00316534-0.00350078j -4.00577e-05+0.000239147j -0.00222276+0.000858293j -0.00226906+0.000820666j -0.00111322-0.000486271j 0.00579914+0.0024566j -0.000264561+0.00262304j -0.000653386+0.00385515j -0.0024872-0.00093526j -0.00643038-0.0018577j 0.00300178-0.0173722j -0.00130717-0.00189464j 0.000499993+0.00654144j 0.00264705+0.0251353j 0.00115797+0.0042114j -0.00678306-0.00715804j -0.00220601+0.002354j 0.00275843+0.0166672j 0.00990714+0.016026j -0.00151627-0.0136951j -0.00165709-0.00590525j 0.00306915-0.0131607j 0.00396233+0.0244606j 0.00367468+0.00641671j -0.000109839-0.00414628j 0.00769259+0.011499j 0.00317127+0.0109799j 0.00520518-0.00129158j -0.00550109+0.00765856j -0.0157237-0.0123561j -0.010478+0.00226772j 0.00175657-0.00974861j 0.00708973+0.00692436j 0.000927823-0.00213621j -0.00750328-0.00501445j 0.00744441-0.0058373j 0.00173733-0.00573187j 0.000174468+5.06458e-05j -0.00283518-0.0105298j -0.000849313-0.00163921j 0.00113917+0.0202311j 0.00128828+0.0185824j 0.00528999-0.0006904j 0.00169378+9.72325e-05j 0.0077084-0.00510467j 0.00157545-0.000369927j -0.00666134-0.00833791j 0.000893427+0.00569811j -0.00269144+0.00853423j 0.00895301-0.00184314j 0.000421092-0.00129377j 
-0.00140735+0.00156181j 0.00208287-0.000738313j -0.000552675-0.000567694j -0.00104603+0.00115038j -7.83298e-05-0.00086565j -0.00118339+0.00174455j 0.00123052-0.00385717j -0.00180561-0.00226806j -0.00302953+0.0118189j -0.00347818+0.0109544j 0.0021257-0.000921421j 0.00683812+0.000840594j -0.00186955+0.0172229j -0.00599021+0.000292355j -0.00891006+0.00456068j 0.00285101-0.0112673j 0.00472263-0.000921012j -0.000444375+0.00188044j -0.00537561-0.00773814j -0.00581796+0.000316551j 0.00821859-0.00078315j 0.00806471-0.0099837j 0.00112112+0.0097767j -0.00950937+0.00624258j -0.00171001+0.00741535j -0.00746506+0.0154533j -0.00228894+0.00108016j -0.00141401-0.0044311j 0.00434461-0.00904145j -0.00322837-0.00456387j -0.00357712+0.0233109j -0.00252192-0.0035072j 0.0143377-0.0126672j -0.014898+0.0308893j -0.00211867+0.00629072j 0.0123563-0.00517716j 0.00309617-0.00992492j 0.00832512-0.0134947j -0.0257178+0.0272452j -0.0202181+0.00477455j -0.00410642+0.0137605j -0.0142434+0.00774261j 0.00112546-0.0034964j 0.00216064+0.00627843j 0.00168561+0.00149474j -0.00115664+0.00120143j 0.000323519+0.00166859j 0.0014229+0.0016826j -0.00381906-8.15544e-05j -0.00335333+0.000448112j 0.00387113+0.000174694j -0.000511653-0.000642115j 
0.00143054+0.000229675j 0.00138865+0.00404404j -0.00209772-0.00122302j -0.000133555-0.00238757j -0.000657039-0.000697288j 0.00119616-0.00126218j 0.000910805+0.00361952j -0.00257173+0.00199791j 0.0127923+0.00497822j 0.0115929-0.000600105j -0.00243832-0.00156728j -0.0048945-0.00269469j 0.0185052+0.00395922j -0.00829016-0.0055976j 0.00924447+0.000467162j -0.00696851-0.00777796j 0.00983658-0.000711913j -0.000450984+0.00373571j -0.00815254+0.00437437j 0.00157733-0.0018948j 0.00280409-0.00187374j -0.012921-0.00407873j 0.00446165+0.000611904j 0.00882667+0.003131j 0.0143222+0.000227394j 0.0154138+0.00209839j -0.00278799-0.00401281j -0.0014696+0.00505966j 0.00296812+0.00230392j -0.01627-0.0193477j 0.00825208+0.000723367j -0.00495316-0.00257133j -0.00522565-0.000722874j -0.016872-0.0114044j 0.00683493+0.0029191j 0.0474008+0.0201987j 0.008989-0.00440901j -0.00815999+0.00618313j 0.00375644+0.00339856j -0.0202201-0.00260273j 0.00738848+0.00294994j 0.00425878-0.00974757j 0.00186606-0.00669877j 0.000462772-0.00199216j 0.00657249+0.00172026j -0.00104195-0.000570353j -0.0128625-0.0187667j 0.0081005+0.000108572j -0.00446538-0.00175656j -0.003069-0.00960319j 0.00158342-0.00464411j -0.00128646-0.000863919j 
0.00290324-0.000264196j 0.00912611-0.000801392j -0.00260225+0.0018213j -0.00692365+0.000600998j -0.00338209-0.000256622j -0.00209315-0.000163436j 0.00455907+0.00656792j -0.000656257-0.00233959j 0.000415002+0.0029941j -0.00348702+0.00248065j -0.0012813-0.00189143j 0.00772287+0.0158865j 0.00213717+0.00835489j -0.00414978-0.00497386j -0.00163168-0.0153352j -0.00332239-0.0018107j -0.00746546+0.00092809j -0.00495433+0.00128801j -0.00648604-0.00837386j 0.00281485+0.00218309j 0.00681895+0.0183504j -0.00103654+0.00255011j -0.00138428+0.00757921j -0.00334963-0.00373129j 0.0042629+0.00456776j 0.00299855-0.00486551j -0.00056733+0.0129075j -0.00370361+0.012698j 0.0176285+0.00266885j -0.0184792+0.00604834j -0.0091637-0.0141558j -0.0072613-0.0106417j -0.00203417+0.000401369j 0.00798887-0.000854395j 0.00382554+0.000677852j -0.00640894-0.00377726j 0.00069297-0.00716825j 0.00106931+0.00479587j 0.00317549-0.0100926j -0.00577302-0.0163262j 0.00829304-0.00206558j -0.00839632+0.000735983j 0.000699344+0.0103084j 0.00649078+0.0119234j 0.00847009+0.000852126j 0.0124079-0.00456572j -0.00181259+0.020867j -0.00600777-0.0104151j -0.00480694-0.000202618j -0.0125971-0.00502567j 0.0134276+0.00260388j -0.00131396-0.00347362j 
0.000742597+1.98297e-05j -0.00265934-0.00254546j 0.0011696-0.00047526j 0.00180105+0.00137734j -9.00565e-05+0.000102601j 0.00208995+0.00179763j -0.00432904-0.00189233j -0.000631708-0.00170746j 0.00412948+0.008421j 0.00371168+0.00788897j 0.00161205+0.000309928j -0.00271459-0.00513526j 0.00746568+0.0104949j 0.0054668+0.000306906j 0.00553267+0.00771952j -0.00170295-0.00115927j -0.00563854+0.00705351j -0.00240607-0.000546804j -0.00482409-0.00519905j 0.00232148+0.00177305j -0.00267875+0.000781414j -0.00357825-0.00927225j 0.00145693+0.00229319j 0.00626824+0.00884214j 0.00293922+0.00762346j 0.00957937+0.0125885j -0.00129589-0.0041894j -0.00235404-0.00161439j -0.00893128-0.00241861j 0.00968028-0.00261821j 0.0220934+0.0089134j -0.00291712-0.000426863j -0.0126551-0.0112998j 0.0226252-0.0231914j -0.00110274+0.00332344j -0.0306467+0.0302972j -0.00572061+0.0115465j -0.0123479-0.00746177j 0.0124526+0.00865334j 0.00634435-0.00382733j 0.00927436+0.00921735j 0.0115366+0.0132339j -0.00120359-0.00137276j 0.00289293-0.00659559j -0.00194277-0.00153758j -0.00192542+0.00015321j -0.00190766+0.0259935j 0.00278993+0.00852786j 0.00168877+0.000743379j 0.00492096+0.00300611j -0.0030575-0.00249788j 0.000494082+0.00183408j 
-0.00245029-0.0002593j -0.000276291-0.00327169j -0.000430251+0.00152502j 0.000250888+0.0011218j 0.000736462+0.00113274j -0.00147419+0.000573674j -0.00267477+0.00127079j -0.00115316+0.000194616j -0.00169391+0.00203476j -0.0125501+0.0101771j 0.00246207+0.0055311j -0.00857483+0.0033548j -0.0138142+0.00929941j -0.00673797+0.00622035j 0.0112706-0.00328078j 0.00700587+0.0064084j 0.00386286+0.00913302j 0.00161943+0.00545373j 0.017907-0.00629852j 0.0062967+0.000909602j -0.0082037+0.00557564j -0.00295426+0.00161744j -0.00732611+0.00266946j 0.00453319+0.00356419j -0.00759261+0.00536799j -0.00403201-0.00336463j -0.00482365+0.00509352j 0.000276997+0.00289487j -0.00379374+0.00504816j 0.00580068-0.0158262j 0.00636735-0.00869567j -0.0124257+0.000528811j 0.012887-0.00598189j -0.0395133-0.0246623j -0.00477099+0.00202673j 0.0241124+0.0222775j 0.0187413+0.0147729j 0.00964118-0.00191048j -0.0156237-0.0108017j 0.00145153-0.0215548j -0.000612272-0.00665547j -0.00114068-0.00337004j -0.00292908+0.00550968j 0.000962608-0.00661715j -0.00608803-0.00160892j -0.00682275+0.00049079j -0.0043225+0.00867393j 0.00868946+0.00194311j -0.00269351+0.00297592j -0.00249988+0.0061392j -0.00138581+0.00205846j 0.0015193+0.002075j 
0.00106562+0.00108226j -0.000550006-0.00445693j 0.000964812+0.00201292j 6.18109e-05+0.00138139j -0.00102651+0.00139554j 0.000641+0.00148603j -0.00380823+0.00250766j -0.00123565+0.00178375j -0.000159342+2.57204e-05j 0.00131326+0.0118016j 0.00456535+0.00261968j -0.00193829+0.00693293j 0.00210192+0.0112356j 0.00212168+0.0121478j 0.00724402-0.00974216j -0.00193787+0.00589441j -0.00575864+0.00205679j 0.00204683+6.05905e-05j 0.00752758-0.0123223j 0.00783927+0.0024887j -0.0105925+0.00955471j -0.00541557+0.00181792j 0.00110492+0.00400395j 0.00224569+0.00428172j 7.23803e-05+0.00538302j 0.00712097+0.000425248j 0.00546762+0.00944249j -0.00177377+0.00540419j -0.00514246+0.00370402j 0.00593217-0.00338655j 0.00827681-0.00587828j -0.000984838+0.00396092j 0.00082413-0.0232344j 0.0254879+0.0221812j 0.00403265+0.000261649j 0.00170305-0.032017j 0.00181792-0.000908174j -0.00515994-0.0153767j 0.0238433+0.0187426j 0.0182073+0.00411835j 0.00830301-0.0126425j 0.00842861+0.00535536j -0.00131846+0.00762443j 0.00292005-0.00524806j -0.00223607-0.00181343j 0.00242281+0.00192885j 0.000627893-0.0299389j -0.000585661-0.00427381j 0.00186501+0.00566994j 0.000121032+0.00901691j 0.00047269-0.000310461j 0.00105529+0.00101395j 
