0.0123642+0.00642684j 0.00415029-0.0204816j 0.00809266-0.0143803j 0.0191043+0.0394313j 0.00938474-0.0182791j 2.61791e-05-0.0102081j 0.0103199-0.0261175j 0.000772337-0.0025055j -0.0124551+0.00476659j 0.00227347-0.0077005j -0.0131777-0.0151737j 0.00641303-0.00936963j 0.0184245-0.00834173j -0.016793+0.00214446j -0.0260929-0.0158478j 0.00646419+0.024569j -0.00700495+0.0247067j 0.0056167+0.00469021j -0.0427682+0.0145339j -0.012352-0.0196638j 0.0164563+0.0168326j -0.011141-0.006829j 0.0180232+0.00691257j 0.0295232+0.0405897j -0.0112256+0.00508238j 0.0438583+0.0065821j -0.00985944+0.00413643j -0.0310609+0.0233089j 0.00136965+0.0177801j 0.0127189+0.00875306j 0.0063162+0.0297304j 0.00882966-0.031173j -0.0091034+0.00194398j 0.0041534-0.0295743j -0.015318+0.00168875j -0.00957569-0.0211734j -0.0259497+0.00747264j 0.0108487+0.0200978j 0.00874792-2.65112e-05j -0.00147832-0.0175052j -0.0151241-0.019528j 0.0121113+0.0167157j -0.00588368-0.0174319j 0.0333808-0.0379138j -0.0196864-0.0285286j 0.0105691-0.00411j 0.0061092+0.0261714j 0.00752745-0.00765365j 0.000505453+0.0891837j 0.103366-0.017838j -0.0216277+0.0343261j 0.0193112-0.0424359j 
-0.000207931+0.00186639j 0.0045275-0.00893331j 0.0166563-0.00949909j 0.0300112+0.0190652j 0.00533579-0.0243052j -0.0100242-0.000354263j -0.0333204+0.0021226j -0.000101485+0.0245824j -0.0235064+0.00939569j -0.015181-0.0116156j -0.0339719-0.00911262j -0.0203423-0.0211145j 0.0109265-0.0359569j 0.00530697-0.0301689j 0.00222339-0.0284606j -0.00172412+0.0169898j -0.0139974+0.0371931j 0.00247727+0.00177258j 0.0251735-0.00166781j -0.0210299-0.0113378j 0.017476-0.0170041j 0.00230512+0.0278092j 0.0271826-0.0117847j 0.00307273+0.003529j -0.00494567+0.0239048j 0.00805172-0.00568431j 0.0315813+0.0115799j -0.020471+0.00767963j 0.0225758+0.00852858j 0.00358846-0.0183518j 0.0150938+0.0137992j 0.00316376-0.00649872j 0.0144575-0.012018j 0.0250593+0.00819194j 0.00208027+0.0212251j -0.0201664-0.017483j -0.00270776+0.00914115j -0.0133717+0.0161004j -0.00710122+0.00650247j 0.0132755+0.0120562j 0.00345732+0.00643292j -0.01279-0.0106594j 0.0207764-0.00428501j -0.00866367+0.00241254j 0.0149771+0.00193462j -0.00529751+0.0112264j 0.0235779+0.00789051j 0.0143161+0.0108542j 0.010272-0.00106413j -0.00373864-0.0123373j -0.00918583+0.0130162j -0.00323471-0.00887175j 
0.00813554+0.00970589j 0.00395148-0.0116351j -0.0151207-0.000428765j 0.0093079-0.00930614j -0.0235127+4.57484e-05j 0.00906191-0.0124524j 0.00812504-0.00800615j -0.00141487-0.00324739j 0.0109224-0.00830755j 0.0177411+0.0236528j -0.0276551+0.0105668j -0.0180205-0.0163998j -0.016914+0.00628952j 0.03887+0.018687j -0.00758218-0.0445503j -0.0406054+0.0213988j -0.0338926+0.0158903j 0.00245191+0.0141459j 0.0180274+0.0111022j -0.0231249-0.00942099j 0.0311694+0.0172135j -0.0189959-0.0317701j -0.0119102-0.0060302j -0.00216822-0.0289648j 0.00323677+0.000780565j -0.0195006+0.020688j 0.0293243+0.00383371j 0.012378+0.0213524j -0.00580114+0.0229019j -0.0305649-0.0169605j 0.00313494-0.0182493j 0.00595002-0.00293773j 0.00672688-0.019963j 0.0243276-0.0427552j -0.00665192+0.0190443j -0.0212903+0.0188452j 0.0210246+0.00758004j -0.0103883-0.00175935j -0.0103787+0.00646235j 0.00597382+0.016451j 0.0058703-0.0103111j -0.0214467+0.00878295j 0.0306069+0.00476405j -0.00448081-0.00257514j -0.00149922-0.0120387j -0.00106197+0.0202714j 0.0118208+0.00543461j 0.00961995+0.00115406j -0.00106083-0.0138329j 0.00515141+0.00644809j -0.00463387+0.00195949j -0.0027384-0.00535142j 
0.00360519-0.00116616j -0.0151693+0.000764288j -0.00413514+0.00581146j 0.00282149-0.0232732j 0.0135135-0.00576284j 0.00187875-0.0210738j 0.0136111+0.0201684j 0.00253306-0.0130123j 0.0134792+0.00510684j -0.00601087+0.015716j 0.0135208-0.00970822j -0.00537656-0.00731268j 0.0133336-0.00345571j -0.000722517-0.0334388j 0.0195083-0.0123905j -0.00792423-0.0203947j 0.0168741+0.0117164j 0.0169874+0.0308578j 0.025619-0.026428j 0.00178942+0.00747539j -0.0109245-0.014091j 0.0162435+0.0210059j -0.00389578+0.00721717j 0.00859855-0.0201813j -0.00872366+0.0149556j -0.0126888-0.0224056j 0.0118199-0.0105623j 0.023959+0.000436055j -0.0005106-6.42701e-05j 0.00481504-0.00636794j 0.0150204+0.00965619j -0.039504-0.00910843j -0.0137669-0.00842922j 0.0016666+0.0139384j 0.00814069+0.0200493j 0.00568967-0.00945927j 0.00241282+0.00985828j -0.000705442-0.0173593j -0.0182688-0.000678391j 0.00814606+0.0192099j 0.00153711-0.0257446j 0.00100287-0.01363j 0.000892788-0.0137026j -0.00114454+0.00840535j 0.0220593+0.00772138j -0.00446978+0.00905485j -0.000127386+0.0150591j 0.0131694-0.00276462j -0.025539-0.030058j -0.0201402+0.0190573j 0.00189244-0.00216998j -0.0102788+0.00841757j 
1.26885e-05+0.00625813j -0.00168468-0.00466905j -0.0262304+0.00402849j -0.00786161-0.0209658j -0.0158286+0.0218573j 0.017612-0.00459869j 0.0330302-0.00746861j 0.00352641-0.0239759j 0.0174903-0.0137066j 0.0160843+0.0289863j 0.0305413+0.029177j 0.00985856+0.00224356j -0.0107198+0.0250667j 0.00237949+0.0299108j -0.0252594-0.00162451j -0.0110538+0.0185241j 0.010404-0.0120793j -0.018224-0.0190197j 0.00431584-0.00254605j 0.0230062+0.00577746j -0.0366548+0.0228121j -0.00561537-0.023868j -0.0149373+0.0101367j -0.0100466-0.0276931j 0.0292332-0.0164865j -0.00807093+0.0222569j -0.0102456+0.00827536j 0.00187117+0.00950179j -0.0190278-0.00647003j 0.010155-0.00300159j -0.0253081+0.00186284j -0.00361612+0.00766664j -0.015666+0.00428903j -0.0208334-0.017889j 0.0159767-0.0133372j -0.0240323+0.0243018j -0.000990075-0.00174182j 0.0309939+0.0264781j -0.0022606-0.00684905j -0.0265265+0.0132159j -0.0105545-0.00885555j -0.0122934+0.00594932j -0.0239791+0.00258255j 0.0083267-0.00758369j -0.0120952+0.00362485j 0.00542361-0.007186j -0.0187763-0.00434744j -0.00582572-0.00733896j 0.00815569-0.010648j 0.00386891+0.0105941j 0.00282127-0.010746j 0.0033324+0.00142336j 
-0.00299203+0.0159946j 0.0221161+0.00695705j -0.0295118+0.0334267j -0.0281628-0.0136702j -0.0188628+0.0146951j 0.0185576+0.0473351j -0.0233049-0.00636116j -0.0015532+0.0175876j -0.00479594-0.00740852j 0.0214799+0.0155422j -0.0222061+0.0183037j 0.0121367+0.0226098j -0.0154092-0.0065909j 0.00446682+0.0024456j 0.0226115-0.0231196j -0.0207831+0.0138134j 0.00683615-0.0194841j -0.0236634-0.0108319j -0.0100381+0.0263889j -0.0069549+0.0281689j -0.0185468-0.0206753j 0.000442451-0.00121817j -0.00434466+0.0141639j -0.00741839-0.0108823j 0.063017+0.00333348j -0.0129264+0.00749387j 0.0158618+0.0234179j 0.0089417-0.00215395j 0.0162502-0.00239089j 0.00702873-0.0348804j -0.015049-0.00493451j 0.00175492+0.0152464j -0.00322976-0.0119658j -0.00452482+0.00635749j 0.0138703+0.00238961j 0.00354157+0.00524893j -0.0263927+0.00447057j 0.0161103+0.00279806j 0.016218+0.0176861j -0.00728409+0.0155183j 0.0100821+0.0180309j -0.0355779-0.0198809j 0.000329508-0.00641239j -0.000168739+0.00227257j -0.00884898-0.0035507j -0.016827+0.000534462j -0.00399136-0.00954653j 0.00640036+0.0177754j 0.0209377-0.0192864j -0.0174587+0.00189011j -0.000553375-0.0131972j 0.00118876-0.00864079j 
-0.0113166-0.0160917j -0.0100217-0.00469315j 0.0284822-0.0156337j 0.00374026+0.0119416j 0.00772774+0.0247354j 0.0193042-0.0531375j 0.0462832-0.00105657j -0.00388701-0.0124707j 0.033428-0.0169492j 0.00701375+0.00628771j 0.0207789-0.001867j -0.00260943+0.00600516j 0.00694568+0.0202375j 0.023718+0.0207551j -0.00696852+0.0304819j 0.00472895+0.0163648j 0.0108264+0.00748455j -0.011054-0.00428364j 0.0037682-0.00757922j 0.00852973-0.0056891j -0.0322975+0.0117855j -0.0164008-0.0178864j -0.0312893-0.00921855j -0.00363875-0.0278154j -0.000518567-0.014456j 0.00970025+0.00544793j -0.0416463-0.00518451j -0.0147717+0.00150925j -0.0233275-0.00286939j -0.00565221+0.00994248j 0.00069665-0.0188428j -0.00188769-0.00567768j -0.0160689+0.00135508j -0.0395107-0.00106575j 0.0233361+0.0122113j -0.0365218+0.011415j 0.00302841+0.0101461j 0.0353974+0.0243461j -0.0152788+0.00369973j 0.0108757+0.0206914j -0.0261075-0.0291502j 0.0203734-0.0147954j -0.037224-0.00323161j 0.0248662+0.00722342j -0.0251296+0.013929j 0.004235-0.0112471j -0.0147924-0.0103777j -0.00390933-0.0280638j -0.00135728+0.00460465j 0.000941722-0.00192897j 0.0106523-0.00281484j -0.00214325+0.00869225j 
0.0132068+0.00474117j -0.0232939-0.0134942j -0.0112532-0.0452559j 0.0441155-0.0355097j 0.0250695-0.018504j -0.0224388-0.0445493j 0.0485814-0.0158136j 0.00693929-0.0105468j 0.0357974+0.00802355j 0.0058537+0.0107724j 0.0126912-0.0182869j -0.0077165-0.0367532j 0.026074+0.020858j 0.0184866-0.0319334j 0.0159795+0.0133181j 0.0364361-0.00305293j -0.00348718+0.0199094j 0.0147292+0.0399784j 0.0217912-0.00252247j -0.00332504-0.0210463j 0.00536257+0.016371j -0.0200024+0.00211972j 0.0281242-0.00396282j -0.0134382-0.0155277j -0.0193516+0.0084531j 0.00153698-0.00276454j 0.0146672-0.0362379j -0.0102681-0.0212171j 0.00115586-0.0277833j -0.0199874+0.0237395j -0.00530542-0.00710096j 0.0268476-0.00942913j -0.0162447+0.0113014j 0.0144508+0.000984949j 0.0133524+0.00241595j -0.00444499+0.0135397j 0.0148603-0.00550221j -0.0142155-0.00221564j 0.0174491-0.00466144j -0.0114801+0.00459707j -0.00684752-0.0203407j 0.0138262+0.014667j 0.0201877+0.00559676j -0.00210807+0.00300664j 0.00657118+0.00758352j 0.0215862+0.0296818j 0.0153818+0.00915845j 0.00911758-0.0152417j -0.00679448-0.014167j -0.0065617-0.00480157j -0.00492525+0.00599936j -0.00721225-0.000309037j 
-0.0210573-0.027826j 0.00926677+0.0104217j 0.0600355+0.029729j -0.0224926+0.0648517j 0.00384837+0.0267651j 0.0327469-0.00191833j -0.0250788+0.0364779j 0.00243635-0.00241858j -0.0154184-0.0202253j -0.00747607-0.0312419j -0.016287-0.00204909j -0.00226635+0.028806j 0.0074051-0.0346821j -0.0231373+0.00490284j 0.0057059+0.027363j -0.0092997-0.000703002j 0.0259368+0.0207256j -0.0151078-0.0032886j -0.00855288+0.00614553j -0.0310889+0.00878046j 0.010549-0.0161167j -0.00347825+0.00221305j -0.0389028-0.00605126j 0.00911791+0.00849202j 0.00281627+0.0226236j 0.00930361-0.00316131j -0.0308844+0.0174617j -0.0149474+0.0208863j -0.00395171+0.000778083j 0.0159805-0.00943531j 0.0145113+0.00686258j -0.00827807-0.011962j 0.0113174+0.00836163j -0.0185473+0.00768023j -0.016101+0.00205464j -0.0197128-0.00935691j -0.0250622+0.0157801j 0.0190343+0.0094183j -0.0101928+0.00368177j 0.0359182-0.000513073j -0.022429-0.0127448j 0.0046765-0.0139638j -0.0232208-0.0107829j 0.00632133-4.15951e-05j 0.0016875+0.00474345j -0.0141646-0.0270663j -0.00564852+0.00753043j -0.0164981-0.0124977j -0.0120971+0.0237886j 0.0106746+0.0104687j 0.0081515+0.00475051j -0.00253859+0.0151346j 
0.00883558+0.0133112j -0.00164836-0.00603116j -0.0180157-0.0214307j 0.0239968-0.0122255j -0.00460357-0.0285428j -0.0147125-0.00486624j -0.0127168-0.0172151j 0.0140743+0.0156301j 0.00553529-0.00793444j 0.0118324+0.00869053j -0.0233755+0.0318277j 0.00996705+0.00664828j 0.000939302-0.00288936j -0.0124279-0.025398j -0.0172025-0.00518573j -0.00388882+0.00579212j -0.013882+0.00743213j -0.0108861-0.0210164j -0.0162988-0.012119j -0.0243754-0.0132045j 0.00341032-0.00966454j -0.0141055+0.0419815j 0.00572324-0.0136912j -0.00334348-0.00759426j -0.0241556-0.0274816j 0.0019557+0.0267045j 0.0102325+0.0100184j -0.00430533+0.00128284j 0.0047794+0.02135j 0.00091736-0.000363665j -0.00515871+0.00320331j 0.0161254+0.00048869j -0.0100985-0.00243654j 0.0158159+0.00331668j 0.00969142+0.0100871j -0.0010422-0.0163216j 0.0206068+0.0106509j -0.0138152+0.00484439j 0.0118577-0.00846654j -0.00945068-0.0077135j 0.0149675-0.000128542j -0.0249357-0.00169311j 0.0128032+0.017721j -0.00624891-0.00365125j 0.00808549-0.00168753j -0.00572292+0.0181145j 0.00816534+0.00226104j 0.0107283+0.0182251j 0.0147508-0.00862223j -0.00575763-0.0137623j -0.00541704+0.00254744j -0.0035225-0.0129741j 
0.000580827+0.0163814j 0.00348746+0.00930425j -0.0232033+0.0161833j -0.0128325-0.021253j 0.0101329+0.00536417j -0.00313583-0.00180658j 0.00267595-0.0263939j -0.000656981-0.000295903j -0.0141715-0.00164393j 0.0270926-0.000260162j -0.0113731+0.0106949j 0.0235634+0.0161539j -0.00850422+0.0121962j -0.00145328-0.00276735j 0.00321352-0.0234235j -0.00777803+0.00373855j -0.000694846+0.00128647j 0.00658613+0.0037647j 0.0164891+0.00153587j 0.00129612+0.0163684j -0.018386-0.0138147j 0.00462121+0.0138548j -0.0245403+0.00477417j 0.00114365+0.00544273j 0.00636477-0.00935235j -0.00659626-0.0118221j -0.000691733+0.0014302j 0.0236849-0.0243291j -0.00735378+0.0120437j 0.00635912-0.016825j -0.0127386+0.00748005j -0.00111549+0.0159441j 0.0102425+0.00311412j -0.0132974-0.0177953j 0.0185151+0.00269689j -0.0103589+0.0189212j -0.0113231-0.00289019j 0.00088492+0.000219905j 0.00443496-0.0137115j 0.000346031-0.00922803j -0.00201979-0.000409232j 0.00353258-0.00183801j -0.00363132-0.00868237j 0.0075924+0.000627346j -0.0141668-0.00726784j 0.00560094-0.00433433j -0.0178561-0.0157312j 0.00494537-0.00830304j 0.0059913-0.00204158j 0.00586391+0.0113381j -0.00570779-0.00508165j 0.00567197-0.00239071j 
-0.00906397-0.00987101j -0.0215072-0.0287355j 0.0292852-0.0648488j 0.0664047+0.0274879j 0.00807311-0.0168966j 0.00279217-0.0322523j 0.00246844+0.0311893j 0.025377+0.00666142j 0.0322026+0.0248136j -0.0380452-0.0177655j -0.0164518-0.00686469j -0.0341866-0.0280861j 0.0266926-0.0143534j -0.0185748-0.000336793j -0.0214317-0.00409759j 0.0141475-0.0127122j -0.0140523+0.0377228j 0.0217083+0.0168151j 0.0118596-0.0106607j -0.0139408-0.0277339j 0.0272998+0.0208575j -0.0274908-0.01513j 0.0420128-0.0221518j -0.0101382-0.00283314j -0.0400346+0.0376542j 0.0178102+0.0100089j 0.00841707-0.0188132j -0.0324201+0.0198004j -0.00464252-0.00728235j -0.00643454+0.00731153j -0.00825577+0.0102526j 0.0163494-0.0193327j 0.0137535+0.00927442j 0.020541+0.00217511j 0.00109791-0.00120858j 0.0141329+0.00896592j 0.0303718-0.00326442j -0.0158314-0.0191169j 2.62528e-05-0.00686659j 0.00466756+0.00725915j -0.0125718-0.0100633j 0.0165473+0.00946451j 0.0139198+0.0169782j -0.0174188-0.00810583j 0.00741669+0.02239j 0.00552049+0.0150327j 0.0206749+0.026466j -0.00996108-0.00989013j 0.00662191-0.00058722j -0.00151498-0.0320258j 0.000660262+0.0078756j -0.00812747-0.00626527j 
-0.000486981+0.00550886j -0.0016489+0.0010696j -0.0114534-0.00312989j 0.0197105+0.00603638j 0.0107412-0.0110655j -9.08019e-05+0.00535252j -0.00888526-0.00044774j 0.0102022-0.019055j -0.0169811+0.00520901j -0.00501432-0.025972j -0.00938159+0.0128866j 0.00428212-0.0184738j -0.00959919-0.0178693j -0.0216201+0.00603765j -0.0324061-0.0187472j -0.0313449-0.0263127j -0.040778+0.022108j 0.0142992-0.00796137j 0.00555036-0.0251696j -0.0119229-0.00445702j 0.0113794+0.0343914j -0.0130543-0.0182293j -0.0220459+0.00407572j 0.0248028+0.0137988j -0.00650725+0.0210188j 0.00936499-0.0237538j 0.021412+0.0120269j 0.0317103-0.00109675j -0.0219589-9.22035e-06j 0.0246927-0.0328711j -0.00123013-0.0046256j 0.00180691-0.016994j 0.00833184-0.0111853j 0.00274439-0.0167558j -0.015408+0.00624488j 0.00759454+0.0236923j -0.00632446-0.00805348j -0.0172383-0.00938523j -0.0048143+0.00901789j 0.0163516-0.0103026j -0.0012156-0.0116215j 0.0122474+0.0208363j -0.00802636-0.00304962j 0.00021458-0.0304122j -0.00181804-0.0107901j 0.0197824-9.71223e-06j -0.0100319-0.00450541j -0.00110578-0.0140271j 0.00198713+0.00582865j 0.0221643+0.0144605j -0.00961496+0.00339653j -0.000602827-0.000924712j 
-0.0128262-0.0160967j 0.000990635+0.00965612j 0.0477896+0.0154357j -0.0108635+0.0390702j 0.0198744+0.00658342j -0.00397768-0.0163939j -0.0304647+0.00856266j -0.0180676+0.0298329j 0.00540577-0.00807091j -0.00648403-0.0111876j -0.038246-0.00853305j -0.0045299+0.0387218j 0.0245744-0.00728762j -0.0173511-0.00957734j 0.027154+0.0103236j 0.00718834+0.000305171j 0.0254058+0.000477425j -0.000900523+0.00620671j 0.0280279+0.0176716j -0.0205482-0.00949821j 0.0144791-0.0421287j 0.0236+0.027909j 0.0202227-0.0036257j 0.00100122+0.000877684j -0.0121518+0.0192292j 0.000234336-0.016465j 0.0013011-0.0193912j 0.000727173-0.00876598j 0.0390925+0.0149523j 0.00164672+0.000471241j -0.00950517+0.00690988j -0.0157491+0.00741513j 0.0137891+0.00669087j -0.0180079+0.0148086j 0.00278265-0.00219196j 0.00130148-0.0124251j 0.0076468+0.0101797j -0.0125776-0.0159511j 0.00119897+0.00424009j 0.0126798-0.00552449j -0.00623231-0.00438892j 0.000124726-0.0217249j 0.00504107+0.00660415j -0.0124268+0.00509559j 0.0257545+0.0143801j -0.00282684-0.0133368j 0.0109287+0.00865411j 0.00257104-0.00296358j -0.00964479+0.00820441j -0.0221186+0.00136912j 0.00884922+0.00255054j -0.0049925+0.00906877j 
-0.012184-0.00786301j 0.0137439+0.0166331j 0.00918029+0.0417833j -0.0448705+0.0322306j -2.39461e-05+0.0354502j 0.032944-0.010947j 0.0138361+0.00869353j -0.0282853-0.0260223j -0.0153887+0.000510612j -0.00171191-0.00647215j -0.00172403-0.0147492j -0.0114667+0.0390225j -0.0412353-0.030761j -0.0242159+0.0123377j -0.00439822-0.00715246j -0.0466534+0.0265179j -0.0111416+0.0387998j -0.0484959-0.0242109j 0.0162364+0.0286603j -0.0174227+0.0215109j -0.0113631+0.0106281j 0.00506709-0.0129515j -0.0135954-0.000358179j -0.0118975-0.00485741j 0.0210533-0.00291342j 0.0115249+0.0241186j -0.00373117+0.00971191j -0.0200289+0.0307455j -0.00713553+0.0142896j 0.00331386-0.0204195j 0.00107584+0.00324931j -0.0146699+0.0184114j 0.0168867+0.00484589j 0.00797868+0.00274311j -0.0124186-0.000129975j -0.028661+0.00478073j -0.0213029-0.0104906j 0.0399749+0.0106343j 0.000711431+0.00465058j 0.022022-8.02911e-06j -0.0318042-0.00268624j -0.021443-0.0114716j -0.0312561-0.0162048j 0.00422922-0.000299689j -0.0178965-0.000800497j 0.01684-0.026276j -0.0279368-0.0161846j -0.00317124-0.020312j 0.0067421+0.00986812j 0.00771154+0.0133092j 0.00735175-0.00409181j 0.00123541+0.00558634j 
-0.00810581-0.0050293j 0.00775075+0.00689108j 0.00612627-0.00157293j -0.00349815-0.00433764j -0.00587424+0.00545377j 0.022449-0.00390416j -0.00220123+0.0119152j 0.00699589+0.0175403j -0.00530248+0.0104221j -0.0116397-0.0112504j -0.00208486+0.000386769j -0.00797854-0.0240244j -0.000294594+0.0251178j 0.00332228+0.0196535j 0.0410295-0.00174736j -0.00382055-0.0286j 0.0279993-0.0338383j 0.0185359-0.00448391j -0.00853252+0.002268j 0.0155394-0.000561394j -0.0134676-0.0239043j 0.00744909-0.0144328j -0.00980043-0.0096742j -0.00300264-0.00629177j -0.0188215-0.00410848j -0.0184426-0.024198j 0.000990696-0.00840658j 0.00629863-0.021345j 0.0113553+0.0158417j 0.00880714+0.0155402j -0.00352911-0.014072j -0.000571371-0.00567118j 0.011583+0.00125798j 3.63325e-05+0.0163073j 0.0133406+0.0121109j 0.0167223+0.00078234j 0.00269715+0.0231618j -0.00545167-0.0157968j -0.00156009+0.0250045j -0.0036157+0.00481433j 0.0217117-0.00639883j 0.00490632-0.0261418j -0.00483819+0.00583201j 0.00205176+0.00932314j -0.00189586+0.00799688j -0.028406-0.00126726j 0.0148672-0.00631862j 0.00344571+0.0092787j 0.0124019-0.0152974j -0.0269518-0.0207271j 0.00988041-0.00780389j -0.0031938-0.00450045j 
0.00788477+0.013383j 0.0113964+0.0125738j -0.0457119+0.0191743j -0.0359329-0.0342199j -0.0150715+0.0240585j 0.0292763+0.016744j 0.034748-0.00623558j 0.0116006-0.0213116j -0.00519103-0.0168543j 0.0283187+0.00918754j 0.0517928+0.0146738j 0.0276246-0.00697028j -0.0226406+0.013203j 0.00244311+0.040753j 0.0171799+0.019355j -0.018262+0.0116084j 0.016415-0.0328705j -0.0173491-0.0112776j -0.016966+1.09758e-06j 0.0197077+0.0117096j -0.0422505+0.0107625j 0.00974263-0.0304818j -0.0426548+0.0300725j 0.0192059-0.0377088j 0.0316777-0.00763177j -0.0174768+0.0119161j -0.00360274+0.0142466j -0.0094461+0.00711217j -0.0356596-0.00157793j 0.00242949-0.00117448j 0.0026006+0.00930327j 0.00137619-0.0014475j -0.010169-0.0097411j -0.00879752-0.00886835j 0.00966742-0.00896338j 0.00606487+0.00218479j -0.0280581-0.0116402j 0.0412311-0.00314833j 0.00755972-0.00247626j -0.00882118+0.017997j 0.00418567+0.0101288j -0.00131105-0.00260984j -0.0263694-0.0198351j 0.0192542+0.0124757j -0.0262382-0.0107081j -0.00849078-0.00931922j -0.0234376-0.0165786j -0.00636141+0.0090508j 0.0123521-0.0112277j 0.00155062+0.00496475j 0.00260947-0.01419j 0.00677922-0.00250866j 
-0.000334034+0.0057033j 0.00191792-0.00368535j -0.00739904-0.0136774j 0.00648978-0.0130695j -0.0116372-0.00207685j -0.00633066+0.022588j -0.0110143+0.00859065j 0.00988369+0.0186245j 0.00344064+0.0126182j 0.00863814+0.000993201j -0.0121088-0.0115556j 0.0134526-0.0123075j -0.0154523+0.00516231j 0.0109204-0.00558246j 0.0189878+0.0125671j 0.00528987-0.00235634j -0.00671325+0.00857424j -0.0085956+0.0169604j -0.00692289+0.0043736j 0.00375076-0.020631j -0.00293282+0.00351424j -0.00472528-0.00885899j 0.0127079+0.00172646j -0.0113416-0.0121894j 0.00212982+0.0124389j 0.00113047+0.00353645j -0.000576412-0.0197997j 0.00390357-0.00218091j -0.00795149+0.000596789j -0.00121048+0.00112079j 0.00232671+0.010567j 0.00222054+0.0176243j 0.0141477-0.00593554j 0.015412+0.00288313j -0.000169899-0.00911114j 0.0182517+0.00412901j 0.0130554-0.00132505j -0.0120273-0.00369343j 0.00450353+0.0015166j -0.0123356+0.00539065j 0.00886505+0.00972355j -0.000282253-0.00475278j 0.00611464+0.00662779j -0.0129972+0.00364685j -0.000436373+0.00225646j -0.00535182+0.0108613j 0.00592137-0.0037812j 0.0041693+0.0121945j 0.00515136-0.00991606j -0.00996576-0.0153748j -0.00236317-0.00475645j 0.00229429-0.00708506j 
0.00406902+0.00646789j 0.0116524-0.00102356j -0.0220316+0.0036082j -0.0147499-0.00707601j -0.00239012-0.00644856j -0.0195417+0.0147811j 0.00477449-0.0280794j -0.017608-0.0143763j -0.013951-0.0075536j 0.0174356-0.00777129j 0.0122621+0.0119126j 0.0123984+0.0047331j -0.0176868+0.00121543j -0.0119064+0.0160339j 0.0131546-0.00428306j -0.00101872-0.00349229j -0.0245359+0.00858426j -0.0188968+0.00291752j -0.0164674+0.00394951j -0.00923576+0.0107047j -0.00429015+0.0167978j 0.0134507-0.0123j 0.0141023+0.0200907j -0.0100065+0.00201202j 0.00312181+0.00522008j -0.000748143+0.0275242j -0.00134342-0.00466506j -0.0162153+0.0040586j -0.00146739-0.0119392j -0.0122373-0.00551632j 0.0177181+0.00580155j 0.00095615+0.000157321j -0.00333845-0.0152397j 0.025327-0.00345458j -0.00145879+0.00400489j 0.00336852-0.00876597j -0.0071643-0.00911023j 0.0137784-0.000983998j 0.0113574-0.00364072j -0.00430707-0.00138892j 0.00793697+0.00981562j -0.0090273-0.0059179j -0.0066604-0.00337796j 0.000259822-0.00166496j -0.0120589-0.0106983j -0.00471517+0.000675699j -0.00261362-0.0120591j 0.00417941+0.014449j 0.0214135+0.000540958j -0.000567501-0.00960761j -0.00107784-0.00159032j 0.000741945-0.00848086j 
-0.0122178-0.00442913j 0.0019984-0.00372306j 0.0203246+0.000434519j 0.00334537+0.0101179j 0.00687243+0.00124716j 0.00602714-0.00156037j -0.0187949+4.28128e-05j -0.0135525+0.0290968j -0.0069854+0.00900672j -0.0109375-0.0138564j -0.027619-0.0047803j -0.0153061-0.00188738j 0.00142457+0.00583676j 0.0100786-0.00594599j 0.0340336+0.00331984j -0.000109952+0.0126262j 0.0107715-0.0135409j 0.000631321+0.00429349j -0.00379014+0.011319j 0.00277357-0.00282706j 0.0100398-0.0326284j -0.013145+0.00286404j -0.00815318-0.0183045j 0.00243863-0.00345783j -0.0113924+0.0106509j -0.016752-0.00290023j 0.00526885-0.0105114j -0.00287207-0.00800384j 0.0124767+0.000815321j 0.0118788+0.0115357j 0.00502007+0.00154599j 0.00629053+0.00506002j 0.0136685-0.00822263j 0.0018194+0.00641634j 0.00116897+0.00368103j 0.00504063-0.00984446j 0.0155029+0.00172749j -0.00716323-0.00399728j -0.00223228+0.00305298j 0.00229722+0.00326924j 0.00398887-0.00298099j 0.00478442-0.0138961j 0.00605589+0.00716185j -0.0180361+0.0107191j 0.00758987+0.00113349j -0.0070915+0.000380572j 0.0184303-0.00302034j 0.0131807+0.00741846j 0.00415246-0.00561605j -0.0123836-0.00860963j -0.000365496+0.00174905j -0.00074688+0.00108149j 
