-0.0146682-0.0046858j -0.00368778+0.0264884j 0.0166016+0.00226779j 0.0190396+0.0524195j 0.0122021-0.0175683j -0.0154346+0.0315257j 0.0123404-0.0215399j 0.0100378-0.0117978j -0.0121107+0.0128973j 0.00277884+0.0189608j -0.0142597+0.0199821j 0.0351341+0.0075289j 0.0267937+0.0120212j 0.000429661+0.00696636j 0.00911977+0.00262788j -0.0313851+0.0251018j 0.0136027-0.00795829j -0.0111388-0.029864j 0.00800158+0.00819526j 0.00637237-0.0154592j 0.00819074+0.0129388j 0.0174941+0.0024732j -0.0471234-0.000430134j 0.0159829+0.00969681j 0.0177866+0.00535231j -0.0173889+0.0183134j -0.0065675-0.0495367j -0.0124969+0.000552145j 0.000644052+0.0271629j -0.0561191-0.0165608j 0.015806+0.0205266j -0.00608801+0.0246912j 0.024903+0.0492161j -0.0364874+0.0261892j 0.0323831+0.027089j -0.0245737+0.0328619j 0.0144904+0.00928769j 0.0145995+0.00161438j -0.0246626-0.017278j -0.00224947+0.0317667j 0.0292642+0.0136044j -0.00448626-0.00877207j 0.0414746-0.010562j 0.0320651-0.0538181j -0.00353967-0.039698j -0.0300711-0.0246045j -0.00250462-0.0333463j 0.00953245+0.0153845j 0.0548669-0.101245j -0.105002-0.0275406j 0.0243751-0.0323978j -0.011855+0.0461069j 
0.00829002+0.0144673j -0.0109765+8.81531e-05j 0.0166345+0.013362j -0.00770198+0.0197675j -0.0200619-0.00471664j 0.00132159-0.0226626j -0.0169083+0.0112512j 0.0107256+0.00188867j 0.00850745-0.00826745j 0.00720489+0.00520509j 0.00345181+0.00414929j 0.00543101-0.00735319j 0.00317918-0.00169711j -0.00827287+0.000979764j 0.0295711-0.000336002j 0.00336236+0.0345602j -0.00563719-0.00335733j 0.0207946-0.013163j -0.00556943-0.00335956j 0.001241+0.00578157j 0.0128047+0.00930013j -0.0126337+0.000619938j -0.0143246+0.00416201j 0.00990489-0.000990867j 0.000700647-0.0167237j 0.00324771-0.00038555j -0.00234571-0.00953972j -0.000402159+0.00471318j -0.00468768+0.00524516j 0.00327253+0.0209236j -0.00156261-0.00288462j 0.0104933+0.00162316j -0.0177969-0.00820419j 0.00699795-0.0051941j 0.016934+0.0126835j -0.00126513+0.021237j 0.0138323-0.0183622j -0.0005191+0.00873516j -0.00525827-0.00389759j -0.00415181-0.00835869j -0.00539717-0.00301697j -0.0132952-0.00138181j -0.00935461-0.00332446j 0.0156785-0.0138893j 0.00908781+0.00944145j 0.00891354-0.00327115j -0.0160693-0.00700052j 0.00632483+0.00105927j 0.00329589-0.00132253j 0.00336169-0.0146523j 0.00223549-0.00227809j -0.00425786-0.00244821j 
0.0135691+0.0218922j 0.0226762+0.0221501j 0.0607185-0.0287127j 0.0276404+0.0412338j 0.00117617+0.0122386j -0.0281115+0.039085j 0.0114937+0.0295739j -0.00141461-0.00698179j 0.0312966+0.0173656j 0.00513154+0.0103791j 0.00359869+0.00657811j 0.0193931-0.0164054j -0.010834-0.00933479j -0.0193392+0.00385296j -0.0140897-0.00694267j 0.00304663-0.00762975j 0.00585648-0.0279083j -0.011003+0.0153537j 0.00496621+0.0101654j 0.000153451-0.032511j -0.0161492+0.00194182j 0.0132785+0.0126118j -0.0159581-0.0175243j 0.0142399+0.0264973j 0.018431-0.0112777j -0.00455973-0.0223772j 0.0236959-0.00342687j -0.0058666-0.0179543j -0.00835411+0.00244248j -0.0270186+0.0119145j -0.00177569-0.000855039j -0.0229374+0.0103573j 0.0175235+0.0176371j 0.00119927-0.00895096j 0.0285586-0.00444479j 0.0198529+0.00987438j 0.0212177-0.009626j -0.0113463+0.00881953j -0.0194909+0.000797452j 0.0126551-0.000127343j 0.0100131-0.0096898j -0.00544646-0.0245047j 0.000462322-0.00548029j 0.0034531-0.0125698j 0.00150957+0.0130556j 0.0153757+0.0155384j -0.0187872-0.0114874j 0.0144382+0.0225088j 0.00609077-0.0149227j -0.0028938+0.00401454j -0.00329622-0.0146684j 0.00416176-0.0110995j 
-6.44844e-05-0.0121474j 0.00689611+0.0107954j -0.0108511-0.0248651j 0.0118387-0.00796705j -0.0170543+0.000473259j 0.00102653-0.0121992j -0.00945345-0.00461061j 0.0105934+0.0120189j 0.00808646+0.00267679j 0.00124559-0.0133904j 0.00213559+0.0108357j 0.0166647+0.0165329j 0.0136547-0.00363146j 0.0167942-0.00577091j 0.00583053-6.38895e-05j 0.0117826-0.00281086j 0.00577745+0.000147313j -0.0233295+0.00951023j -0.0149321-0.00277491j 0.0091092-0.00518292j -0.0217098+0.00238187j 0.000365828-0.00190878j 0.00519995-0.0248917j -0.0028196+0.00195109j 0.00476828+0.00668303j 0.00651701-0.00264123j 0.012604+0.00387415j 0.00202343-0.0024838j -0.0128216-0.0101016j 0.00785664-0.0214144j -0.0291071-0.0031609j -0.0103283-0.0141748j -0.0132069-0.0164459j -0.00285125+0.0017575j -0.0154352-0.0110149j 0.00448327+0.00635482j -0.00317973-0.00667794j -0.00520458+0.00513955j 0.00303684-0.00575452j 0.0158056-0.0143169j -0.00188323+0.00873006j 7.88712e-07+0.0134165j -0.0165502-0.0103297j 0.00759205+0.0100169j -0.0117085+0.0132419j -0.00134975+0.00383546j -0.000981513-0.00215362j 0.0086428-0.00646275j -0.00664968-0.003906j -0.00326375+0.0191667j -0.00246405+0.00421011j -0.00308851+0.00850247j 
-0.00397929-0.000872779j -0.00597549-0.00583221j -0.0198457+0.00810823j -0.0183018-0.0198792j -0.00689075+0.00945719j -0.0130822-0.00170914j 0.0108967+0.000269433j 0.00470631-0.00680314j 0.00025822-0.00624171j -0.00811347-0.00399612j 0.00348223+0.00892829j -0.0178017+0.0208459j -0.00820446-0.00949142j 0.00357009+0.000774507j 0.0140386-0.00628787j 0.0256787+0.00333318j -0.000160539+0.0088069j 0.00461195-0.0139879j -0.00139058-0.0158543j -0.0174751-0.00635777j -0.0045848-0.000870853j 0.000421656+0.0183085j 0.0284864-0.0183154j 0.0191235-0.00695822j 0.00856664+0.00665923j -0.00618438-0.00161564j 0.0161473+0.00137641j 0.00094844-0.00950721j 0.0221007-0.0155313j 0.00725492+0.0139944j 0.00371511-0.00883355j 0.00110434-0.0168707j 0.0203992-0.00493521j -0.00368532-0.0199582j 0.0233085-0.00247306j -0.000857475-0.00203624j 0.00924784-0.00413442j 0.00696343+0.0309221j -0.00437242+0.00703863j 0.0110083-0.0107786j -0.0159757-0.0147581j 0.0149593-0.00125827j 0.00477958+0.0131979j 0.0280653+0.00446784j -0.0167664+0.00865427j 0.00509779+0.000814596j -0.00507449+0.00747904j -0.00489249+0.00351063j -0.00283436+0.0105797j 0.0106147+0.00262556j -0.00370977+0.00594433j 0.000807216+0.000941342j 
-0.00425876-0.00996338j 0.0148516+0.0170826j -0.000979034-0.0312581j 0.0288106-0.00514197j 0.00691318+0.00641348j -0.00606402+0.032054j 0.0179004-0.0106507j -0.00160123-0.00161574j 0.00798703+0.0047777j -0.00813345-0.00255143j 0.00434463+0.011664j 0.0124652+0.00419047j -0.00991999-0.00725271j -0.00504123-0.0122461j 0.00212811-0.00955421j 0.0207985+0.000222441j 0.0128342+0.0074625j -0.0297239-0.00249597j -0.00595957-0.00527918j 0.00690866-0.0119759j -0.00726688-0.00435938j -0.0133396-0.0123661j -0.00482443-0.00724096j -0.0246636+0.00391619j 0.0132604+0.00143216j 0.00193865-0.0162363j 0.00486213+0.00641707j 0.00431888-0.00522533j -0.0149028-0.0083568j 0.00761248-0.0228135j -0.00604909-0.00627866j -0.0176062-0.0018908j -0.0246561-0.00692899j -0.00417144+0.0030083j 0.00557927+0.00810983j -0.0016825+0.00934764j 0.00902417-0.0115181j 0.00868797-0.00186151j -0.0115729-0.00559478j 0.00197579-0.0142291j 0.0111425+0.0181022j -0.016756+0.0141565j -0.0247433+0.00352952j 0.0116272+0.00967222j 0.00449634+0.0185522j -0.00739959-0.00186398j -0.0133166-0.00433268j 0.00645667+0.00565079j -0.000655277-0.00122903j 0.0023429+0.00854494j 0.00285327-0.00508459j 0.00373657+0.00319944j 
0.00344856+0.000158494j -0.0167897-0.0201356j -0.00459576+0.0217703j -0.0293438-0.00510796j -0.00335484+0.00400386j -0.00273456-0.0231703j -0.00899772-0.00494812j -0.00859406-0.00621212j -0.0194983-0.00383064j -0.00199167-0.00388964j -0.00376361-0.0124314j 0.00347215+0.00490224j 0.00481491-0.01673j 0.0127021+0.000814812j 0.0222418+0.017211j 0.00916081-0.00478243j 0.000788727-0.00268266j 0.0110106+0.00410232j -0.0100647-0.0087603j -0.0128796+0.00918173j 0.011758-0.0103649j -0.0168698+0.0159392j 0.00356692-0.0167385j 0.012536-0.0192913j -0.000855551+0.0136819j -0.0083643-0.012261j -7.21191e-06-0.0126064j 0.00524833-0.0154629j -0.00982482+0.00274266j 0.00410738+0.0133966j -0.0277984-0.0207503j 0.0215519-0.00889079j 0.0154108-0.0177794j 0.01246-0.0072915j 0.00347649-0.00464144j 0.0110418+0.0157778j -0.00783205-0.0223148j -0.00721238+0.00895229j 0.0155645-0.00967537j -0.00453179+0.00124355j 0.0065282-0.00679144j 0.00899978+0.0114641j -0.00473831+0.0105444j 0.0117272-0.000440286j -0.0169171-0.00544879j -0.000584485+0.000861914j 0.0050456+0.0256992j 0.00202329-0.00141403j -0.0050806+0.00092951j -0.00505013-0.00914164j -0.0021842+0.00899432j -0.00410251-0.0020982j 
-0.00970407-0.00856681j 0.00262408+0.00160323j -0.022592-0.0107715j 0.0154775-0.0182578j 0.0103834-0.0138986j 0.011734+0.000246453j 0.00510291-0.0140912j 0.00907688+0.00208096j 0.0032553-0.00480162j -0.00894106-0.0111445j -0.00910153-0.0086139j -0.000657283-0.0112002j 0.004948-0.0108632j 0.00288752-0.00948376j -0.0247315-0.00781397j -0.0240228-0.0128032j -0.0014008-0.00118666j -0.0124722-0.00250459j 0.00192163+0.0148276j -0.0057635+0.0219352j -0.0101707-0.00705817j 0.0059613-0.00398646j 0.0146969-0.00269901j 0.00392131-0.00757635j -0.00306474+0.00091968j -0.00356923-0.0119487j 0.00128063-0.00134506j 0.00765518-0.0142548j 0.0056505-0.000723022j 0.000873801-0.00825501j 0.00257058+0.00959509j -0.0287377+0.0054278j -0.0161384-0.00401632j 0.0120428-0.0115155j 0.0147847+0.00093294j -0.00187231-0.0227133j -0.0218214-0.00134254j -0.00825695-0.0202621j -0.028624-0.00958225j 0.000474062+0.00605712j -0.00782146+0.00641099j 0.00639013-0.00676864j 0.00870401-0.0158389j -0.0134534-0.00458977j 0.00719983-0.000627529j -0.000966626-0.000983015j 0.00290562-0.00722573j 0.00330419-0.00652376j -0.0065969+0.00175412j 0.0018145+0.0068073j 0.00127563+0.00210371j 2.10773e-05+0.00416279j 
0.00499325+0.00383343j -0.0125617-0.0103488j 0.000191391+0.00703389j -0.00136287+0.00686479j -0.00112677-0.0183786j 0.0301401-0.0310906j -0.0305914-0.0103072j -0.000445978+0.0133534j -0.0230016+0.00795752j 0.0314293+0.00301442j -0.016858-0.00992309j 0.00854824-0.0096347j 0.0291276+0.00690862j 0.0105433-0.0131336j -0.0047557-0.0012684j -0.0194413-0.0113889j -0.0129138-0.00381203j -0.00316477+0.0250464j -0.022433+0.00659053j -0.00883752+0.00299396j -0.00586218+0.0114538j 0.00361349+0.0178474j 0.00603666-0.016521j 0.015191-0.0340993j 0.00894497+0.0177169j 0.0123781-0.0136643j 0.00821071-0.0128608j 0.00129493-0.0172307j -0.0152257+0.00583928j -0.0232739+0.00715307j -0.0127261-0.000137486j -0.0124363+0.00642377j 0.00363265-0.0154133j -0.00283133-0.00124364j -0.0257367-0.0149874j 0.00725812-0.0262272j -0.0143843+0.000128766j -0.0204225-0.00884378j 0.00869482-0.0147476j -0.00485088+0.0159797j 0.00300861+0.0102709j 0.00587656+0.0176831j -0.0130949-0.0318601j -0.0173915+0.00244245j 0.00426559-0.0151074j -0.00211226+0.0108534j 0.0110828+0.0128385j 0.00505437-0.0109687j -0.0091996-0.00801531j -0.00595714+0.00207068j 0.000713971+0.00329465j -0.00275034+0.000256293j 
-0.00350007+0.00269341j -0.00161597-0.0101879j -0.00166987+0.00869278j -0.0126363-0.0111344j 0.00816741+0.00422437j 0.000914135+0.00875895j 0.00633598+0.00361385j -5.92989e-05+0.000997507j -0.0116293-0.00911258j -0.00245104+0.000981497j -0.00807877+0.0026218j -0.00357965-0.00207228j -0.00338672+0.0107278j -0.00716092-0.00951287j -0.00611741-0.0246173j 0.0167975-0.00660464j -0.0109017-0.00385978j 0.0105138-0.00431393j -0.00312624+0.0134338j -0.0334022-0.00563093j 0.00695626+0.00595172j 0.00234196-0.00867253j 0.0189158+0.024365j -0.0120522-0.0135924j 0.00507871+0.00167244j 0.0119153+0.00040599j -0.00264553+0.0129098j 0.0169906+0.00772768j -0.000523094+0.010336j -0.00590788-0.00883093j -0.00471392+0.000344922j 0.00208267+0.00193327j 0.00708958-0.0047938j -0.00627568+0.00495545j 0.00230058-0.00628246j -0.0158003+0.00644578j 0.00625665+0.00775515j 0.0134819+0.0138084j 0.00396566+0.00646114j 0.000902476-0.0059095j -0.00698509+0.00655309j -0.00401787+0.00748955j -0.00712552+0.0131644j 0.00468915+0.000106566j 0.0132658+0.00583824j 0.00434941-0.00157632j -0.00514613-0.00175908j -0.00161669+0.00274315j 0.00544026+0.0119481j 0.0155732-0.00523463j -0.00260889+0.00537103j 0.00318622-0.00509749j 
0.0052449+0.0171053j -0.00900158-0.0121961j 0.0131155+0.0185398j -0.0300568+0.00975163j -0.00476791+0.00604848j -0.012658-0.021238j 0.0018667+0.0158485j 0.0075263-0.00742562j 0.00699418-0.00260595j -0.012602+0.00566517j -0.00309194-0.0111549j -0.0152831-0.00694609j 0.00180833-0.0144232j -0.00994526+0.0185126j 0.00812599-0.000855861j -0.00480435+0.000230714j -0.00119213-0.00611662j 0.00959272-0.00319935j 0.00398804+0.00149219j -0.0172611+0.00623455j 0.0140258-0.0060703j 0.00681945-0.00718836j 0.0103413-0.000429352j 0.0271765-0.0154609j 0.00462025-0.0129099j -0.0179405+0.0043976j 0.00655959-0.00955403j 0.00252608+0.0114066j 0.00668129+0.00518749j -0.014507+0.00776484j -0.00878204-0.00113523j 0.00323454+0.00510731j 0.00494236-0.00809572j 0.0122278-0.0064116j 0.0262518-0.00209167j -0.00995017+0.00179549j -0.00932479-0.00418653j 0.0069882-0.00498606j 0.00422189+0.0127323j -0.00318742+0.00306798j 0.00373842-0.00509198j -0.00126547-0.00281496j 0.0272091+0.0107806j -0.00430915-0.0040821j -0.00712894-0.00812176j 0.00120744+0.00982013j 0.0055341-0.000129449j 0.0112323+0.00720831j 0.00440513-0.00268859j 0.00657787-0.00937127j -0.00880581+0.00817207j -0.000273636-0.00881176j 
0.0212055+0.0154276j -0.0174595-0.0114293j 0.0254562+0.0366044j -0.0347393+0.0289683j -0.00484577+0.0109674j 0.00556997-0.0292121j -0.0291761+0.00318559j -0.0195882+0.0179161j -0.0102375-0.0104543j 0.0217124+0.013413j 0.00484985-0.0331138j 0.00561381-0.00515281j 0.00460402+0.0121378j -0.00716884-3.74585e-05j -0.0216056-0.0131661j -0.00413504+0.0185787j -0.00380714+0.0173969j 0.0144623+0.0223418j -0.0144316-0.0102166j -0.0162985-0.022271j 0.00262302-0.00981335j 0.00922673-0.0269531j 0.00582658+0.0335344j 0.0131677-0.00953798j 0.000542177+0.0166032j 0.0158225-0.00159644j -0.0166383-0.0218129j -0.00812787+0.0239429j 0.00620015+0.000812108j -0.0199796+0.00239029j 0.00468468+8.05958e-05j 0.00494173+0.00318836j 0.00448868-0.00778614j -0.011087-0.0117746j 0.0101358-0.0196501j -0.00415431-0.0229918j 0.00866237+0.0173184j 0.00694179+0.0224898j -0.000242957-0.00408037j -0.00489877+0.00828206j -0.0160646-0.0178604j 0.00554916+0.0168759j 0.00288245+0.00569912j -0.00946412+0.0121465j 0.00361349-0.0127857j 0.00646707+0.0189584j 0.00501177+0.0101133j -0.00382939-0.00257396j -0.00475731-0.00498789j 0.00336111-0.00602443j -0.00438429+0.00178961j 0.000558153-0.00808962j 
0.0045763+0.00312619j -0.0100983-0.000250383j 0.00166564+0.0030999j -0.00911944+0.0040116j -0.00445011+0.00920736j -0.0115753-0.00856014j 0.00290412-0.0039188j 0.00765947-0.00259348j -0.010802-0.00223153j -0.014705+0.00175523j -0.00508324-0.00834081j -0.00532771-0.0116453j -0.00377673-0.0267108j -0.00545501-0.000549371j 0.000929653+0.0144774j -0.00075076+0.019557j -0.00909798+0.00288682j 0.00653289-0.00713722j 0.00555912+0.00143531j -0.0186365+0.0154668j -0.0016322-0.0109399j -0.00339953-0.0178098j 0.00343741+0.000888452j 0.00342171+0.00719969j 0.0105066+0.00150111j -0.0205336-0.00204524j 0.0050944-0.0121927j 0.00787165-0.0103493j 0.00288747+0.00504882j -0.00269649-0.0175589j -0.0108742+0.0126964j 0.00544314-0.000585052j -0.0167461-0.0145271j 0.0147844-0.0105111j 0.0191444+0.0103962j -0.0151619-0.0021739j 0.000534868-0.0178442j 0.0237514-0.00574944j -0.00875906+0.00822432j 0.00364625+0.00244179j 0.00681435+0.00974313j -0.00879882+0.00595721j 0.00963686+0.000677268j -0.0104714+0.000387239j -0.00744317-0.00297305j -0.00837166+0.00142296j -0.00553407+0.0102791j 0.00807764-0.00330686j -0.0067052-0.00856237j -0.00339464-0.00185408j 0.000718479+0.00450487j -0.00246841-4.36794e-05j 
0.00703219+0.0203385j 0.00284997+0.0103849j 0.0262491+0.00143111j -0.0040137+0.0269041j -0.0123923+0.00808954j -0.0016058+0.00960915j 0.00296504+0.0182288j -0.00019376+0.00158447j 0.0150464-0.0113385j 0.00412786+0.00371351j 0.0124919-0.000576794j -0.00737312-0.000731578j -0.00894176-0.00509757j -0.00495398+0.0118655j 0.0023753-0.00174465j 0.00239334+0.0147134j 0.00101336+0.00513012j 0.00281979-0.00883001j 0.00483412+0.000746974j 0.0102691-0.00488957j 0.0172057+0.00381597j 0.0132096-0.00752036j -0.0185975+0.00771061j 0.00312711+0.0229337j -0.00407112-0.00744398j 0.00820079+0.0222197j 0.0133951+0.000513813j -0.0116745+0.00258478j 0.0204709-0.00198074j -0.000473139-0.00144531j 0.0198703+0.0162289j 0.0023193-0.00949275j 0.00981084+0.00996285j -0.00563722+0.00752274j -0.00262817+0.0039545j 0.0209025+0.0103245j 0.0153625+0.014562j -5.83528e-05-0.00661093j 0.00759692-0.00590631j -0.00522653-0.00439228j 0.00234622-0.0116606j -0.00565076-0.00970865j 0.00454846+0.00179604j 0.00242971-0.00455161j -0.00131319-0.00422608j 0.00753372+0.00705822j -0.000177044-0.0133174j 0.00527601+0.00751225j 0.00814054-0.00584739j 0.00686224-0.00206896j -0.00714124-0.00428112j 0.00472625-0.00620036j 
-0.00842809-0.00654888j 0.00212122+0.00277941j -0.0193834-0.00819729j 0.011323-0.0137426j 0.00380072-0.00280056j -0.00556965+0.00748076j 0.0153164-0.00665102j 0.00159174-0.00582565j 0.00171101-0.0102744j -0.0154036-0.0106744j -0.00788562+0.0021743j 0.00229838+0.00489319j 0.0184504-0.00113499j -0.00684039-0.00796552j 0.0151474-0.016464j -0.00124477+0.00515075j 0.00628023+0.0127918j 0.0112727-0.00127011j -6.55822e-05+0.00191354j -0.0079295+0.00580666j -0.0160541+0.00361475j 0.00932389+0.011615j 0.0175461-0.0203211j -0.00313497-0.0193724j 0.0192432-0.013988j -0.000642803-0.00194908j 0.00435352+0.0152051j 0.00292738+0.00343159j -0.0183163+0.00396572j -0.0079041+0.00623149j -0.0128476+0.00720701j -0.0195275+0.00469474j 0.0150511+0.00492266j -0.00315825-0.000217421j 0.00957545+0.00873911j -0.00538339+0.00594673j -0.00392048-0.00473513j 0.0171732+0.003691j 0.00692891-0.00256687j 0.0193057-0.00368636j -0.00739239+0.00709072j 0.00331308-0.000152138j 0.00807599-0.0116024j 0.00091737-0.00770641j -0.00169932-0.00020789j -0.00895771-0.00199886j -0.00175668+0.000231726j -0.00236477+8.96172e-05j -0.00707389-0.000442505j -0.00462808+0.00132454j 0.000500602+0.000872409j -0.00195742+0.00538706j 
0.00471234+0.00474814j 0.00488035+0.00949626j 0.00737664-0.0117457j 0.00836133+0.00122426j -0.00716719-0.00195036j -0.00148715-0.00656241j -0.00283212+0.00947341j 0.0058834+0.00682993j 0.0167134+0.00114214j 0.00183336-0.0102693j 0.00325487+0.0120263j -0.00486353+0.00470919j 0.00149561+0.00752547j -0.0136123-0.00435957j -0.00352559+0.00462269j -0.00567947-0.00765618j -0.0105124-0.0039734j -0.00537014-0.00825097j -0.000348301+0.00931199j -0.0151142+0.0100833j -0.0148809+0.00654889j 0.005615+0.002588j 0.0225434+0.00957212j -0.00310918+0.00409782j 0.00737263+0.000136467j -0.00260417+0.00227931j 0.00510148+0.00126626j 0.0114715+0.000200869j -0.00687279-0.000354716j -0.0122652+0.00443785j -0.00797861+0.00666971j -0.007923-0.00160558j 0.0102039+0.00124272j 0.00334065-0.00555951j 0.00880566-0.00873501j 0.0040892+0.000712801j -0.00487761+0.00312549j 0.00392424+0.00458124j 0.0055565+0.00836264j 0.0114368-0.00926252j 0.00477709-0.00708779j 0.00762125-0.000560609j 0.0020251-0.00143228j -0.00473617-0.00264626j 9.85934e-05+0.00985999j 0.00431728+0.0115253j -0.00383297-0.0105387j 0.00242286-0.00235471j -0.00349213+0.00383341j 0.00660942+0.0112702j -0.00464003+0.00431407j 0.000501886+0.000589024j 
-0.0109958-0.0126938j -0.00667585-0.0129002j -0.0352484+0.00896064j -0.0149078-0.0266655j 0.00300496+0.0041096j -0.0106069-0.00396406j 0.0149768-0.00900202j 0.00285153-0.0120181j -0.0188815-0.0052571j -0.0158553-0.00689114j -0.00930514-0.00168212j -0.0159458+0.011056j 0.00326705-0.0100422j -0.00495076+0.00663215j 0.0129503-0.00505437j -0.00366324+0.00227531j 0.0148637+0.0103837j 0.0122722+0.00311136j -0.00961539-0.00861005j -0.0177692+0.0132295j -0.00166705-0.0202763j 0.00344134+0.00114119j 0.0169111-0.00309871j -0.0170385-0.00589013j -0.00337012-0.000460998j -0.00888321+0.00359954j -0.00193143+0.00522492j 0.0178979-0.00544842j 0.0144532+0.0155694j -0.000645546-0.0114306j -0.00314076+0.00592507j -0.000308642-0.0118183j 0.00114819-0.00612024j 0.0064463-0.00745659j 0.00571077+0.0105368j 8.72206e-05-0.0132031j -0.00751746-0.00582907j 0.00670653-0.00234822j -0.00696037-0.00137525j 0.0159039-0.00229112j -0.0105284+0.00471318j 0.00975544+0.00905982j 0.00992178+0.00625567j 0.000832365+0.00404156j -0.00812449-0.00758763j -0.00688532-0.00564324j 0.00624177+0.00864394j -0.00400966-0.00550509j -0.00592152+0.00303869j -0.00398499-0.0027083j 0.000775531+0.00519798j -0.00419944+0.00390483j 
0.00398738+0.00400347j 0.0073054+0.00303555j 0.0209353-0.00566305j 0.0144274+0.0134858j 0.00803018-0.0108641j 0.00841274-0.00228694j -0.0137587+0.00776415j 0.00918312+0.00411461j 0.00744072+0.014325j 0.00700438+0.00582727j -0.00579682+0.00187907j 0.00574393-0.0157838j 0.00436033+0.0189556j -0.0222909+0.00296097j -0.0139475+0.0101041j -0.0111904-0.0178129j -0.017244-0.0155653j -0.0196043+0.00187721j 0.0129011+0.00625541j -0.00747035+0.00303975j 0.00592507+0.0172542j -0.000749938-0.00361009j -0.012423+0.0262714j -0.0139815+0.00542839j -0.0127149+0.000955999j -0.0062269-0.00528248j -0.0064409-0.0181349j 0.00655013+0.0129932j -0.00686157+0.00931601j -0.00468396-0.0122896j 0.000648705+0.00356444j 0.00819473+0.010487j -0.00872769-0.00124042j 0.0022656+0.00529175j -0.00110693-0.0157669j -0.0101604-0.00168482j -0.00541039+0.0117883j -0.00427856-0.00544062j -0.00340217+0.0107193j -0.00792037+0.00649675j 0.0118907+0.00620118j -0.0022266-0.0021367j 0.00122153-0.00138719j -0.0118973-0.00203135j 0.0142987+0.00329114j 0.0020749+0.00183951j 0.00422666-0.00925313j 0.00282943-0.000869833j 0.0053331-0.00107576j 0.000182432+0.000322998j 0.00025114-0.00430354j 0.00151736-0.00243044j 
-0.00810637-0.00555225j -0.00794577-0.0165442j -0.0264594+0.0209215j -0.0300337-0.026012j -0.00195017+0.00970442j -0.0146546-0.011349j 0.0111038+0.0048843j -0.00467686-0.0187131j -0.0172756-0.0194184j -0.00960903-0.0119171j -0.00504284-0.00259063j -0.0180724+0.01041j -0.00818243-0.00297971j -0.00670312-0.00449946j 0.00658262+0.00188758j 0.0112884-0.00612196j -0.00888998+0.0087367j 0.00693557-0.00420729j -0.0169259-0.0127621j -0.0264991+0.0112426j 0.00763767-0.00875492j -0.0109724+0.0148519j 0.026304+0.00555462j 0.00586849-0.00944357j -0.00181546+0.00862482j -0.00457474-0.00111782j -0.00228673+0.00911463j 0.0048447-0.00512868j 0.0115617+0.00138779j 0.00419779+0.0029327j -0.00233056+0.00967452j 0.0131325-0.00838897j 0.00905039+0.00280117j -0.0114178-0.0019066j 0.00295722+0.0144251j 0.0077596+0.000922822j -0.00452884-0.000272518j 0.00219446+0.0105596j 0.00181967+0.0013772j 0.01524-0.00841176j -0.00806214+0.00474882j 0.00690988+0.0107415j -0.00984227+0.00955228j 0.00869393+0.00373892j -0.00116642-0.0061319j 0.00200387-0.0045748j -0.00286187+0.0100129j -0.00415053-0.00546294j 0.00159506+0.0146279j 0.000597536-0.0110073j -0.00336034+0.0071565j -0.0034446-0.00461048j 
0.00180198+0.00504146j 0.00523655+0.00950988j 0.0112127+0.000330997j 0.00309683+0.00869719j 0.00349683-0.00472462j 0.0185446-0.00129027j 0.00323648-0.000866505j -0.0143764+0.000315083j 0.0101108+0.00402125j 0.00969923+0.0035808j 0.00634047+0.0114777j -0.00285078+0.00917736j 0.000147585+0.00102796j -0.0104506+0.00893378j 0.00612852-0.00114958j 0.00323883-0.00307366j 0.0153858-0.00410116j -0.0171817-0.00657543j -0.00587725-0.00347411j 0.0195825+0.00102246j 0.000509225-0.0046967j 0.00551803-0.0150003j 0.00877102-0.000243051j -0.0161614+0.00750125j 0.00337059-0.00711906j 0.0023637-0.00979608j -0.0059795-0.0115722j 0.00899146+0.00694141j -0.00602314+0.0121696j -0.0143518-0.00114783j 0.00086789-0.00292708j -0.000304867+0.00245599j 0.00543202-0.000536332j -0.00482519-0.0073804j -0.000619587+0.00976092j 0.01229-0.00104415j 0.00357025+0.000128365j -0.0121228-0.00587864j 0.00355254-0.0103142j 0.000252533-0.00481219j 0.0103229+0.00716531j -0.00622306+0.00325378j -0.00640582-0.00452051j -0.00268155-0.00233096j 0.0121119-0.000501735j -0.00600997+0.00177469j 0.00299379-0.00711811j 0.00167556+0.00373705j 0.0119569-0.00580536j 0.00151696-0.00772294j 0.00199526-0.0053863j -0.000129757-0.00445332j 
