0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
-0.220325-0.375368j -0.239466+0.504226j -0.18467+0.0690141j -0.816624+1.03366j 0.790145+0.168655j -0.0919881-0.214536j 0.363445-0.0391011j 0.00243755-0.587555j 0.83253+0.44658j 0.42818-0.111144j -1.60425-0.481439j 0.0370142-0.671907j 0.396205+0.369408j 1.1629+0.0762048j 0.250662+0.496664j -0.570693+0.32089j 0.536298+0.202411j -0.00820144+0.343466j 1.39684+1.10137j 0.70232+0.567344j 0.953723+0.279923j 0.462857+0.0471957j 0.100327-0.0135514j 0.0964495+0.195641j -0.42678+1.29234j -0.733611+0.677584j 0.576627-0.746287j 0.431037+0.183828j -0.862369+0.500044j 0.672297-0.321721j -2.39735-0.551828j 0.422284+0.101133j 1.98187+0.566459j -0.47047+0.503437j -0.164734-0.489961j -1.63754+0.0999185j -0.124783-0.163056j -0.0239617-0.305904j -0.123838-0.283074j -0.426583+0.060176j 0.0324441-0.103373j -0.174052+0.692692j 0.0237434-0.137502j -0.222727-0.172848j 0.346446-0.874919j -0.384857+0.334567j 0.0353345+0.592288j -0.00613011+0.750229j -0.483953-0.349958j 0.464551+0.558803j -0.070203-0.534383j 0.0343777-0.550537j -0.537108-0.287887j -0.446147-0.559888j -0.52146+0.296147j 1.0214-0.347679j 0.360401-0.0927709j -1.29126+0.260406j 0.103392-0.571396j -2.19189+1.21625j -0.642069+0.703529j 0.0766399-0.660582j 0.579205-0.22742j 0.408487+0.836263j 0.0103382-1.94583j 0.588398+0.121945j -0.488471+0.969596j 0.118609-0.536088j 1.60944-0.263827j -0.521969-0.238539j -0.398031+0.463116j -0.888059-0.321796j 0.29583+1.15698j -1.14996-0.472714j -0.495918-0.344883j 0.182132-0.86098j -0.860222+0.774965j -1.01176+0.282389j 0.563269+1.13473j -0.449866+0.498752j 0.0013703-0.0931128j 0.404867+0.546533j -0.19988-0.32239j 0.48548-0.0664715j -0.271991-0.424027j -0.991487-0.122087j 1.05078+0.738836j 0.191642-0.0682423j 0.499206-0.212032j -0.59417+0.321528j 0.0956484-0.502266j 0.498329+0.295124j 0.592337+0.0604632j 0.37438-0.231241j -0.233543+0.234887j 
0.0858594+0.41113j 0.424533+0.0565333j -1.01514-0.415821j 1.57965-0.870224j 0.925295-2.16207j 0.974462+0.305518j 0.320698+0.815647j 1.00583-0.287535j 0.123034-0.00726917j 0.254736-0.513462j 1.81455+0.533508j 1.03591-0.352946j -1.12223-1.39828j 0.0766062+0.518186j 0.204483-0.106692j -0.0461423-0.0151271j -0.0620404-0.194379j 0.293986-0.734772j -0.429868+0.039797j 0.531901+1.02382j -0.0759537-1.64123j 0.765324+0.209931j -0.463907+1.90196j 0.206841-0.256669j -0.295326+0.288213j -0.383862-2.02444j 1.17893+1.77607j -1.07404+0.879966j 0.0166923-0.916954j -0.00942305+0.820796j -0.281679-1.32542j 0.0358203-1.07832j -0.236732-1.17497j -0.0124725+0.305858j -0.138732-0.442376j 0.0713066+0.111011j 0.0380051-0.036506j 0.0105533-0.0549691j -0.0956379-0.330101j -0.102402+0.159126j 0.207309-0.173762j 0.0970467-0.7748j -0.339055-0.203251j -0.508691+2.27073j -0.4543+0.282138j -1.50486-0.671438j -0.974254+1.46105j 0.743453-3.03233j -0.346002-0.327761j -1.30212-1.12441j -0.125672-0.388327j -1.64399+5.32863j -3.1405-1.57082j 0.0709097+4.33916j 1.14599-2.0684j -0.0429594+0.775495j 2.02874+1.08579j -1.82773-0.0649874j 0.0313697+0.499347j 2.11305-4.89751j 0.0129364-0.986015j -0.742832-2.08652j 2.79699+1.32792j 0.207289-6.80464j -0.100048-0.138771j -1.78416-3.56902j 2.04681-4.30921j 0.802322+1.11999j -2.95123+3.19382j 0.55636+4.5686j 1.64666-0.851353j 0.431888-0.472524j -1.53244-6.23988j -0.952921-0.543346j 1.71641-2.48111j 1.04521+1.92239j -0.216283-1.65469j 0.713959+1.64696j -0.344877-2.38081j 2.28256-2.7067j 1.22066-0.384602j -0.14464-5.41427j -1.47482-2.68759j -0.155882+0.0701348j -0.409129-3.21124j 0.173372+1.94885j -1.48083-0.579116j 0.0558863+0.978366j -0.35033+1.24659j -0.343618-2.29485j 0.163963+0.629346j 0.0284256+0.694989j 0.0330125+0.216779j 0.267705-0.0370055j -0.0837562-0.0968053j 
0.231244-0.04647j -0.0119795+0.604099j -0.432807+1.43018j 1.64268+0.443395j 0.132175-0.517576j -0.035156+0.619815j 0.131331-0.299283j 1.30719+0.957637j 0.378372+0.756729j -0.8259-0.895024j -1.17085+0.782186j 0.0487009+0.607216j -1.22517-0.484981j 0.94278-0.120729j 0.226689+0.000801619j -0.364321-0.288547j -0.448484+0.051545j 1.31493-0.719433j -0.487971+0.155383j -0.0354152-0.285068j -0.870061-0.417646j -0.0523783+0.230401j -0.782947+0.782051j -0.27655+0.127511j -0.510856+0.780355j -0.136034+0.537831j -0.412652-0.228151j 0.72412-0.0325629j 0.461755-0.368721j -0.502568+0.0701209j 0.0670684-1.04307j -0.0990402+0.0198211j -0.25856-0.178103j 0.187356-0.0570699j -0.181062+0.644792j -0.248038+0.166238j 0.191352+0.135746j 0.0746251-0.0300372j -0.198235+0.217547j -0.0810264+0.325666j 0.0523499-0.216539j 0.173931-0.635383j -0.107108+0.278019j 0.640237+0.987807j -0.138091-0.526585j -0.210269-0.223624j -0.167769-0.00393611j -0.354331-1.05889j -0.266956-0.0210099j -0.587504-0.213044j -0.141436-0.217483j 0.752206+1.54095j -1.00132-0.570948j 0.375861+1.42226j -0.00113822-1.0525j 0.418493+0.701562j 0.600895+0.364882j -0.242673-0.271496j -0.392967+0.0258118j -0.537086-1.56479j -0.11261-0.154537j -0.471033-0.00622552j 0.751489+0.230281j -1.12185-0.989114j 0.691736+0.456165j -1.5359-1.38454j 0.601342-1.21335j 0.0697194+0.579227j -0.112686+0.464664j 0.932881+1.44133j -0.26384-0.0949886j -0.259954-0.317888j -1.31731-1.01164j -0.350007-0.0280158j 0.140888-0.0241j 0.273569+0.447185j -0.223962-0.317915j 0.878652+0.259776j -0.752175-0.651299j 0.0442294-0.991936j 0.253024-0.711735j -1.13271-1.24303j -0.689658-1.01274j -0.201929-0.0128688j -0.394538-0.775301j 0.54639+0.633974j -0.610925-0.544807j 0.315564+0.0672062j 0.235417+0.218199j -0.537169-0.305079j -0.00748169+0.146647j 0.380652-0.0712549j 0.402616+0.1849j 0.0494868+0.05749j -0.0514846-0.0400164j 
0.290793-0.362824j -0.246316+0.226892j 1.37854+0.63406j 0.238295-0.114216j 0.380183-0.175649j -0.933776-1.02294j -0.592396+0.278258j 0.640411+1.24504j -0.332309+0.360286j 0.245112+0.530734j -0.499185-0.469578j -0.535958+1.74564j -0.929172+1.09864j -0.216734-0.457174j -0.263018-0.132703j -0.0798253-0.255126j -0.679775+0.0740855j 0.427659-0.701978j 0.0917908-0.523208j 0.90531+0.898902j -1.29356+1.41786j -0.0640559-0.309377j -0.426751-1.85222j -0.509577+0.400473j -0.518507-0.0372086j 0.49127+8.58124e-05j -0.0035394-0.564221j 0.158052-1.31077j -0.0079752+0.660729j 0.245158-1.17427j -0.208289-1.37797j -0.0813571-0.70416j 1.09265+0.522078j -0.00225167+0.742103j -1.02294+2.18622j 0.658089+0.502266j 0.38318+0.25623j 0.060196+0.223991j 0.014339+0.207625j 0.260844+0.657462j 0.457467+0.151513j -0.126374+0.554062j 0.236794+0.114719j 1.43602-1.72339j 0.0466825-0.263386j 0.509757+0.797213j 0.345168-0.772733j -0.582292+2.3234j -0.0696864+1.43973j 0.739024+0.314047j 0.645436+0.348993j 0.373815-4.13624j 2.32204+0.576459j 0.0730469-3.36077j -0.964131+1.37506j -0.479584-0.507231j -1.03988-1.40593j 0.142008+0.224666j 0.920977-0.579052j -2.24874+3.19193j 0.576049+0.417316j 0.243732+0.911955j -1.62036-1.0054j -0.566706+3.51738j -0.276847-0.859125j 0.608924+1.96252j -2.23987+3.16013j -0.684529-0.984032j 1.70597-2.02818j -0.464805-3.76078j -1.46932+0.568346j 0.21839+0.739571j 1.31838+3.76704j 0.129405+0.2778j -1.27474+0.612712j 0.70915-1.49214j 1.05601+1.09098j -0.575305-0.943796j 0.38742+1.16147j -2.29307+1.66819j -0.253746+0.0358037j -0.225266+3.48959j 0.932724+1.37091j 0.545379+0.84983j 0.0736911+1.03481j 0.0664529-1.56394j 0.700283-0.117346j 1.06318-0.109415j -0.722649-0.364508j 0.114988+1.65564j -0.437956+0.753028j 0.264461-0.0190594j -0.111302-0.743103j -0.203962-0.598334j -0.122711-0.0886228j 
-0.549892+0.0770028j 0.0122996-1.96816j -0.39341+0.0897507j -0.748129+0.529234j 0.192435-1.81024j -1.15279+1.26489j 0.00431231+0.74755j -0.959706+0.54894j 0.424095+0.932106j -0.139199+0.66022j -0.322405+1.23689j 0.586784-0.556483j -0.341341-0.135659j -1.15557+0.576263j 0.0343154-0.183221j 0.0205474+0.1454j 0.0291255+1.03161j -0.00848363-0.576845j -0.0253977-0.0403816j -0.267047-0.00728257j -0.381304-2.08372j -0.436736+0.109939j -0.410224+1.50295j 0.281099-0.548121j -0.189103+1.40138j 0.903315-1.77597j 0.0154038+0.804505j 0.827856+0.424675j 0.244559-0.959049j 0.306796+0.50603j 0.393756-0.977666j -0.0443135-0.738442j 0.310392-0.633776j -0.612211-0.0572231j 0.136206+0.271072j -0.163865+0.18282j 0.051105+0.247498j 0.123252+0.0593109j -0.0572297-0.272088j 0.439053+0.303649j -0.265655-0.252577j -0.146032-0.510797j -0.234425-0.149746j 0.111019+1.11547j 0.148221+0.502428j -1.21463-0.336161j -0.182481+0.790011j 0.188895-2.39569j -0.538556-0.250805j -0.992866-0.300488j -0.214844+0.117344j -0.720674+3.90347j -1.78268-0.920002j 0.181915+3.39138j 0.0444493-2.12596j -0.708839-0.184823j 1.34802+1.10524j -0.434729-0.0563462j 0.0378058+0.837841j 0.794314-3.34619j -0.159333-0.661879j -0.968004-0.803086j 2.06308+0.0242882j -0.52608-4.76472j 0.416854-0.13786j -1.71766-3.04838j 0.879516-3.48783j 0.344934+1.07227j -1.72243+1.55386j 1.04421+3.5707j 0.262357-1.2091j 0.875336+0.176268j -1.46382-3.71336j -0.525422-0.548582j 1.3166-1.81749j 0.535318+1.6368j -0.0704643-1.24198j 0.906247+1.46417j -1.25644-1.72629j 1.6866-2.2986j 0.447583-0.729934j -0.731037-3.65595j -1.25741-1.74998j 0.0557467-0.0787268j -0.522341-2.14884j 0.0608756+1.15476j -1.01237-0.151908j 0.691812+0.429441j -0.375033+0.939292j -0.299846-1.40289j 0.119975+0.816668j 6.26322e-05+0.508961j -0.104129+0.0277451j -0.0799719-0.232631j -0.0662863-0.302055j 
0.280675+0.373083j -0.0765871-1.99722j -0.352952+0.349098j 0.816014-0.831831j 0.361757+0.342828j 0.591412+0.566972j 2.1566-0.00831644j 0.892597-0.327151j 1.4647-2.10673j 0.134455+0.389172j -0.375652-0.307009j 0.511111+0.0468519j -1.01539-0.634863j -1.75759-0.184581j -0.0123827-0.227089j 0.145079+0.149724j -0.585929-0.177069j 0.608488-0.888653j -0.303011-0.614951j -0.022469+1.1554j 0.088897-0.545848j -0.303177+0.343999j 0.509135+1.67346j 1.06082+0.0955289j 0.0946788+2.12759j -0.0742071-1.71539j 0.560264+1.50338j 0.191583+0.737267j 0.568583-1.21826j 0.57312+2.24174j 0.133371-1.53078j 0.28636-0.290325j 0.74997-0.939638j 0.621585+0.247764j -0.248028+0.0316597j 0.333608+0.366041j 0.0164594-0.000572035j 0.148287-0.121802j -0.119537-0.551285j 0.166361+0.087458j 0.129485-0.453183j -0.00772937-1.01633j -0.345282+0.057095j -0.141109+3.08228j 0.0323209+0.807928j -0.913536-0.112904j -0.978786+1.87147j 0.258461-3.27923j 0.125256-0.519531j -1.26454-0.373394j -0.54913+0.287307j -2.36753+6.11442j -2.23196-1.36182j -0.947452+5.15565j 0.666503-2.03934j -0.459173+0.923348j 1.40935+2.09921j -0.190726-0.175553j -0.78841+1.47502j 3.00752-5.91816j 0.135144-1.17225j -0.98598-1.39028j 2.81599+0.612512j 1.02329-7.07158j -0.464595+0.165445j -1.29585-4.71105j 3.00404-4.80023j -0.00590243+1.18586j -3.79821+3.60518j 0.665357+5.24303j 1.20851-1.12488j 0.848553-0.37809j -1.23441-6.27866j 0.0859438+0.307239j 2.95254-2.53413j 0.534994+1.78149j 0.0396905-2.09477j 1.04786+2.4388j -1.55382-3.05001j 2.93538-3.5567j 0.923341-1.36051j -0.517109-5.71154j -1.26965-2.91974j 0.184364+0.0935912j 0.111102-2.88388j -0.482372+1.94797j -1.19942-0.44535j -0.385446+0.968573j -0.638369+1.26571j -0.0995619-2.12233j -0.108496+0.897948j -0.213693+0.764017j 0.147805+0.179018j 0.396386+0.00803694j -0.261738-0.245344j 
-0.540164-0.657626j 0.053599+1.24514j 0.242934+0.217443j -0.582228-0.77616j -1.80812-0.346888j 0.804731+0.0436764j -0.33948+0.505956j -0.694957+0.545994j -0.0327026-0.865121j -0.75874-0.0999323j -0.331888-0.203331j 0.322505+0.0517011j 0.578969+0.01629j 0.0852009+0.212717j 0.10036-0.0347019j 0.0774293+0.406529j -0.0708074-0.887639j 0.598063+0.542703j -0.21988+1.1514j -0.392633-0.122062j -0.798557-0.119874j -2.34352-0.38137j -1.81182+0.839063j -0.441918-0.0348137j 1.33723-0.263248j 0.130641+0.891974j 0.636533+0.285739j 0.121311+0.622233j 1.25265+0.419205j -0.56518+0.243903j -0.0764758-0.725654j 0.0450806-0.178463j 0.0407389-0.156705j -0.14345-0.291449j 0.205772-0.565942j -0.325892+0.204635j 0.123658+0.167128j -0.41591-0.0532554j -0.147363+0.263614j -0.167949+0.424415j 0.0277257+0.21699j -1.56206-0.529317j -0.739607+0.766981j -0.721462+1.41336j 0.0849634+0.248543j -0.301044-1.37627j 0.00982748+0.134113j -0.481833+0.902805j 0.311629+1.31653j 0.463217+0.648185j 0.784788+0.884013j 0.487509-0.06492j -0.0684009+0.258193j 1.80023-0.482375j 0.707687+0.114757j 0.0533805+0.240209j 0.356182-1.05348j 0.67154-0.559647j -0.632093+0.559752j -0.789905+0.614486j -0.0856888-0.342472j 0.0504187-0.655273j -0.0897724-0.584534j -0.205378+1.2462j -0.0481792+0.465019j 0.0590668+1.17936j 0.537556-0.28474j 0.240524+0.315997j -0.394973+0.0644329j 0.225614+0.779354j -0.376962-0.1391j 0.141005+0.0481893j 0.0837376-0.575746j -0.215407-0.189478j 0.00432555-0.0182831j 0.791395-0.557598j -0.0347726-0.423093j 0.467734+0.0134999j 0.20979-0.120524j -0.58335+0.605229j -0.0960482+0.00718338j 0.210503+1.10557j -0.104024+0.368554j 0.124986+0.104779j 0.28334+0.281302j -0.288727+0.113047j -0.0895536+0.163893j 0.129782-0.0991974j 0.0642574-0.201724j -0.293143-0.14321j -0.433712+0.061412j -0.273751-0.128137j -0.0202832+0.0208208j -0.148147+0.0421758j -0.0159168+0.266681j 
-0.0229525+0.051844j -0.0328459+0.201294j -0.592021+0.487062j 1.22862+0.042371j 0.285983-0.205562j -0.114182+0.887138j -0.424793-1.14904j 0.801595+0.375188j 0.110241-0.0657921j -0.124047-0.348719j -0.540116+0.169693j 0.458016-0.0835333j -0.302871-1.29159j 0.0700379+0.199085j 0.125977-0.0472078j -0.146749+0.126533j -0.253957-0.237265j 0.341688-1.33455j -0.476758+0.242249j -0.634911+0.163536j -0.050773-0.143518j 0.677449-0.274218j 0.0560026+0.61227j 0.216542-0.380749j -0.371649+1.34522j -0.151593-0.566996j -0.0815142-0.689187j 0.0355773+0.326864j 0.380257-1.33398j -0.496136+0.527525j -0.955981-1.84292j 0.0110884-0.144089j -0.0515548-0.279007j 0.325434-0.847385j 0.458881-0.0979999j 0.656748+0.339945j 0.241634-0.160839j -0.499933-0.0105336j 0.086266-0.528716j 0.295617-0.664943j 0.69578+0.664911j -0.511006+0.881674j -1.88706-1.27765j -0.376405+1.65659j 0.882351+0.347296j -0.986531-0.227872j 0.542188-1.1378j 0.0764011-1.89646j 0.0770233-1.24818j -0.856239-0.768063j 0.561072+0.707877j -0.737021+3.39721j -0.911326-0.829056j -0.515777+2.71163j -0.502578-0.685722j -1.22996+0.734129j 1.63876+2.35274j -0.569587-0.13987j 1.25981+0.517666j 1.71771-3.81602j -0.970823+0.401355j 0.106583-1.09637j 1.00976-0.608149j -0.153145-3.98548j -0.423706+0.358493j 0.466245-2.19182j 0.595353-1.97553j 0.0248156-0.874967j -1.22261+1.54011j 1.33551+3.57555j 0.398843-0.00817494j 1.25148-0.212551j 0.200865-3.62955j 0.644336-0.76706j -0.225298-1.88763j -0.168136+1.27189j -0.20417-0.389235j -0.00499662+0.683214j -0.785611-1.31803j 1.70202-2.35153j 0.707605+0.0528123j -0.601669-2.67974j -0.534304+0.24685j 0.423273-0.0429048j -0.751618-1.44069j -0.593702+0.783256j 1.09252+0.129298j 0.370386+0.447972j 0.0375602+0.759402j -0.139222-1.72547j -0.144352-0.250074j -0.145125+0.994302j -0.647003+0.174827j -0.0972338+0.0538284j 0.130348+0.132615j 
0.0912044-0.0968356j -0.210888+0.116652j -0.0265034+0.0635337j 0.331193+0.343616j -0.0597977-0.230867j 0.538671-0.686421j 1.34523+1.57562j 0.20139+0.493085j 0.591794+0.504782j -0.492214-0.602079j 0.0657609+0.533979j -0.177386+0.573406j -0.38559+0.704614j 0.325492+0.144421j 0.113261-0.0154542j -0.320283-0.0852964j -0.0108474+0.37586j 0.0486823-0.531802j 0.0371102+0.453021j 0.183053-0.294918j -1.41843-0.246546j -0.848415+0.316865j -0.468451+2.54985j -0.295167+0.493998j 0.403615-0.0947093j 0.307442+0.39758j 0.0831261+2.22098j -0.267351-0.524702j -0.479453+0.182679j 0.192592+0.684966j -0.339433+0.474308j 0.200384-0.303784j -1.12797+0.307163j -0.392382+0.718588j -0.21227+1.06312j -0.429477+0.0974212j 0.116586+0.131601j -0.00798182-0.194838j 0.0389378-0.50887j 0.0948431-0.300058j 0.665936+0.117272j -0.130634+0.577331j -0.905271-0.633037j 0.0240164+0.538442j 0.520987+0.129313j 0.0185435-0.250311j 0.379072-0.236581j 0.351662-1.14838j 0.48374-0.184183j -0.621228-0.841796j 0.545839+0.87602j -0.0804117+1.94503j 0.260285-0.680595j 1.76515+0.0697666j 0.906255+0.0377265j 0.00680732+0.0332642j 0.770006+0.247752j 0.374764-0.5252j 0.0507333+0.973554j -0.856053-1.66646j -0.429306+0.454887j 0.306927-1.20974j 0.680736-1.56932j -0.374411-1.93531j -1.47084+1.31056j 0.0391453-1.26839j 0.865422-0.559519j -0.345497+0.307386j 0.745923+1.62534j 0.0673427+1.81553j -0.296839-0.906178j -0.157896-0.394566j -0.849347-1.53732j -0.68864-0.366983j 1.13889-0.821999j 0.760922+0.851704j -0.475848-0.263515j 0.0169628+0.143017j 0.855038-1.90841j 1.70787-1.4658j 0.106602+0.451013j 0.210546-1.9671j 0.0439562-0.295247j 0.0898803-0.217398j -0.00666245-0.381316j -0.440094+0.705488j 0.0756029-0.301587j -0.446049+0.574288j -0.483943+0.789884j 0.487067-0.876833j -0.0974955+0.0857444j 0.21034+0.871063j -0.114674+0.00633595j 0.133339-0.257161j -0.166058+0.0147956j 
-0.238323+0.100103j 0.371504-0.486018j -0.396575+0.146296j -0.661906+0.116064j 0.697848-0.970924j -1.18166+0.586733j -0.576617-0.273256j -0.717822-0.0667688j 0.180444+0.489819j -0.140555+0.330647j -0.315314+0.520037j 0.194779-0.321924j -0.0579894-0.227904j -0.18069+0.169252j -0.0354803-0.0595276j 0.181443-0.0104148j 0.660428+0.44484j -0.0974951-0.226671j 0.117192+0.321116j -0.940378+0.111679j -0.920627-1.26613j 0.14138+0.0154255j 0.422084+0.606481j 0.303359-0.703405j 0.242918+0.837214j -0.0371605-1.78323j 0.12978+0.0482782j 0.326433-0.824156j -0.0746887-0.71458j 0.012046+0.10666j 0.627838-0.539909j -0.320995-0.110906j -0.248424-0.0163864j -0.815891+0.393512j 0.15308-0.695947j -0.307265+0.351669j 0.149632-0.00977437j -0.198923-0.119001j 0.234412-0.298483j -0.899054-0.308797j 0.862267-1.17036j 0.370043-0.338855j 0.0609673+0.573713j 1.31097+1.40366j -0.336773+0.151422j 1.46239-1.33075j 0.352227+0.559205j -0.00492344-0.280476j 1.21098-0.70527j -1.02296-0.983386j -0.89362+1.45014j -1.03316+1.45703j -1.1025+0.179632j -0.0201113+0.70413j 0.42855-0.723666j 1.29465+0.643732j 0.877866+0.50032j -0.767583+1.3225j 0.884772+0.02258j -0.296476-2.3484j 0.994617-1.33365j 0.271784-0.400429j 0.343075-0.133543j 1.17117-2.37316j -0.286019+1.23571j -0.809581-0.634678j 1.27829-1.47331j -0.622155-1.24868j 0.204706+2.03224j 1.20982+0.644636j 1.39226-0.537358j -1.1016-0.206504j 0.817882-1.50448j 1.52813-0.394077j -0.0475205-0.642947j 0.549574-0.715565j 0.508642-0.834557j 0.39002-0.205841j -0.0895582-1.23624j 0.147743-0.454668j 0.205317-0.868028j -0.460736-1.39641j -0.354648-0.806509j 1.18399+0.674629j -0.0779432-0.474107j 0.294073+0.739923j -0.632478-0.473693j -0.283679+0.77998j 0.232114+0.70127j -0.547787-0.349028j -0.169348+0.125646j -0.0522319-0.0843478j -0.218389+0.155162j 0.402517+0.0775153j 0.00881179+0.262712j 
0.314839-0.286967j -0.5693+0.788462j -0.222019+1.62692j -0.683119-0.775995j 0.633088-0.0653578j -1.31475+0.062332j -0.0135921-0.222464j -0.403859-0.0732993j 2.49566-0.709721j -0.0691497+2.04111j -1.36742-0.50016j -0.982627+0.197904j 0.0927449+0.0136683j 1.14028+0.41951j -0.355909+0.0409701j -0.186994-0.254865j -0.0273871+0.215441j 0.517808+0.708821j -0.205565+0.224686j -0.374352-1.05125j 0.175451+2.31041j 0.113682-0.431935j -0.478005-1.94094j -0.313491+0.666449j 0.949642-1.81576j 0.392829+2.40251j 0.168633-0.311506j -0.468216-1.15546j -0.701285+0.870189j 0.639897-1.00464j 0.468171+1.07909j -0.506667+0.913838j -0.150912+0.990688j -0.0666516-0.249738j 0.0218235+0.514292j -0.00607105-0.236169j 0.020395+0.0845187j -0.147834+0.0775054j -0.190683+0.447999j 0.0315053-0.107225j -0.286333+0.25941j -0.273384+0.707955j 0.166444+0.214758j 1.05361-3.17886j 0.492563-0.819551j 1.5414+1.14674j 1.26768-1.41227j -0.731541+3.76347j -0.285637+0.24633j 1.74674+0.794216j 0.121632-0.00255085j 3.31785-6.27572j 3.05636+2.06417j 1.00947-5.81786j -1.7256+2.53193j 0.040656-0.814628j -2.00567-2.72973j 1.4121+0.802911j 0.199571-1.08576j -2.92253+6.04202j -0.239155+1.20571j 0.0841577+1.78925j -3.23421-0.430995j -1.91106+7.31862j 0.765684+0.205293j 1.47881+5.09374j -2.98347+4.99847j 0.65352-1.80013j 3.504-3.9536j -0.433864-5.60571j -1.95201+0.992561j -0.498165+0.490672j 1.04896+6.10069j 0.803321+0.434125j -2.21573+3.00768j -0.285745-2.65063j -0.0956841+2.02991j -1.06352-0.83741j 1.3782+3.48442j -3.06528+3.25811j -1.16152+0.672295j -0.310268+5.59428j 1.43649+2.75217j 0.0282133-0.254803j -0.327134+3.37913j 0.340559-2.23545j 1.57034+0.197126j 0.217805-0.95778j 0.317796-1.34268j 0.459107+2.5342j -0.0625135-0.794979j 0.200825-0.775839j 0.0067828-0.312217j -0.370905-0.142112j 0.152288+0.258092j 
0.0611684-0.364078j -0.35484-1.05326j -0.739921+0.65399j -0.203476+1.11931j -1.02816-1.06928j -1.26618-0.138848j 1.80591-1.46879j -0.717059+1.25892j -0.295009+0.00890414j -0.132132-0.123576j 0.0137045-0.138325j -0.0859128-0.142861j -0.110293+0.230607j -0.132669-0.236544j 0.0946236+0.0954953j 0.0248695+0.438774j -0.0443435+0.406826j -0.536134-0.187683j 0.246674-0.295786j -0.87618+0.396978j -0.298761-0.147415j -1.03708-1.75182j -0.2543+0.18691j 0.201971+0.35687j -0.146494-0.139184j 0.104021-0.4547j 0.170815-0.537211j -0.434362-0.438206j 0.31364+0.375312j 0.541994+0.159646j -0.155476+0.176979j 0.0142704+0.133089j 0.138134+0.112633j -0.200189-0.12094j 0.151256+0.0679294j 0.0459991-0.0763433j -0.0980872+0.0784791j -0.0202394+0.230994j 0.123133+0.10782j 0.429389-0.357919j -0.176846-0.352398j 0.232278+0.246471j 0.270073-0.110275j 0.181488+0.601754j -0.304296+0.435361j 0.193116+0.074838j -0.0828294-0.289334j 0.71403-0.0917482j -0.12473+0.301884j -0.346577+0.359862j 0.0924911-0.167888j 0.914025-0.0761977j -0.157562+0.0499774j -1.53636+0.0368151j 0.646704+0.187946j 0.303957-0.318973j 0.0303097-0.760722j 0.147074-0.342571j -0.241979+0.302274j -0.350698+0.154781j -0.0186641+0.295911j 0.180232-0.0053563j -0.162177+0.0426061j -0.112182+0.609903j 0.0437552+0.443681j 0.0681251+0.322971j -0.0846536+0.345085j -0.101405-0.00292593j -0.448723+0.0804692j -0.25505-0.460289j -0.010353-0.0442279j -0.0429699+0.347217j 0.551897+0.640931j 0.136464+0.195978j -0.0692726-0.0641954j -0.273471-0.157465j 0.123854-0.0510952j -0.184326-0.0665735j 0.483855+0.105191j -0.00872806+0.185786j 0.0163218+0.0761232j 0.226771+0.1259j 0.071013+0.28372j -0.00796928-0.00679802j 0.00865848+0.158491j -0.0874764-0.0549744j 0.24162+0.0698138j -0.204258-0.137466j 0.00602747-0.0684316j -0.0773976+0.134818j 0.0112963-0.0238155j -0.126658-0.0271179j -0.0630174+0.0625639j -0.0175658-0.0451891j -0.00612098+0.0261208j 
