0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
0.0120732+0.012287j -0.0118494+0.00506952j -0.00083876+0.0150082j 0.0150199-0.0114392j -0.00272658+0.0197816j 0.0049463+0.00189329j -0.00464245-0.019282j 0.0144352-0.000235287j 0.00580055-0.0144412j -0.0134266+0.00815468j -0.000607516-0.0243076j -0.014443+0.00762949j 0.00631824+0.000630881j -0.0166864-0.0118261j 0.00442154+0.0015054j 0.00813611+0.00327647j 0.0114432-0.00217465j 0.00034377-0.00699888j 0.00530659+0.00617153j 0.00833266-0.00636081j -0.00535867+0.000301086j -0.0016503+0.00600416j 0.00197609-0.00951439j 0.00286274-0.00313434j 0.0117004-0.0174266j 0.00247703+0.00909229j -0.0211312-0.00438463j -0.0116828-0.00339943j 0.0148456+0.00782729j 0.0112299-0.00723849j 0.00349744-0.00597987j -0.0132919+0.0115037j 0.0190149+0.0131639j -0.00105656-0.0159971j 0.00420285-0.00359044j 0.0148064+0.0101324j -0.00737425-0.011265j 0.00353645-0.00880428j 8.97659e-05+0.0152253j 0.00194034+0.00589465j 0.0082442-0.00547668j -0.00182306-0.00144874j -0.00882116-0.00163923j -0.00243277+0.0197477j -0.0015231-0.00718105j 0.00944806-0.01631j 0.00241833+0.00285033j -0.000284636+0.0106719j -0.00569591-0.00570208j 0.0120063+0.000381612j -0.00355465+0.0173747j 0.00121625-0.00282829j 0.00121997-0.0159616j 0.00361191+0.0058207j -0.011287+0.00426579j 0.00528298-0.00244207j 0.0127572-0.00365114j -0.000135516-0.00434294j -0.00256622+0.0040929j 0.008786-0.0122923j -0.0100442-0.00136789j -0.000468817-0.0131883j 0.000906688-0.000131417j -0.00140434+0.000711028j 0.00132274-0.000655246j -0.0155918+0.00608453j -0.012877-0.00774419j -0.0164646+0.00870144j 0.00810346+0.0079664j -0.0133933+0.0107305j 0.0133001+0.0149335j 0.00280199+0.00898042j -0.00696029+0.0172556j 0.00858433-0.00933034j 0.0131984+0.00440864j -0.0166737-0.00110452j 0.0130465-0.0170202j -0.00632773-0.0108505j 0.00381977-0.00532344j 0.00266232-0.00263015j -0.0035973-0.00458661j -0.00412445-0.00295128j -0.00376732-0.00173968j -0.0059571+0.00130172j -0.00651329+0.00908629j 0.0100151-0.00382747j -0.00925093+0.00456078j -0.0142337-0.0175874j 0.0023992+0.00944137j -0.011146+0.00583927j -0.00248152-0.000860112j -0.00846145+0.00771553j 
-0.00240499-0.00978359j 0.00198809-0.00176885j -0.00278729-0.000874033j 0.00903398-0.00684579j 0.0165669+0.00282436j -0.00394051+0.0188517j 0.00137731+0.0117195j 0.0121217-0.00908646j -0.000199681+0.00893283j -0.00595356+0.00407188j -0.006669+0.00503165j -0.014251-0.0211555j 0.00477804-0.00820563j -0.0102378-0.0119967j 0.0187064-0.00146917j 0.0126515+0.0145992j -0.00732867-0.0104307j -0.000633777-0.00960413j 0.000143303-0.00446145j -0.00684591+0.000899222j 0.00431647+0.00388667j -0.00336872+0.00134946j 0.0142117-0.0148766j 0.0139076-0.00401963j 0.00564105-0.00662959j 0.00707757-0.00992128j 0.00274426+0.0108185j 0.00823109+0.0136462j -0.0133295-0.00873358j 0.0110701+0.00712421j -0.0102667+0.00999318j -0.00520427+0.0109794j 0.00625999+0.00251378j 0.00863023+0.00219152j -0.00255185+0.0162555j 0.00612066+0.00116212j 0.0239022-0.00871714j -0.00436126+0.0212953j 0.00338847-0.0132605j 0.0115828-0.00747192j -0.0132299-0.00235554j 0.00263478-0.000165657j 0.0010295-0.00232287j 0.000843848+0.00902887j 0.0059439-0.0041148j 0.00785992-0.0134158j 0.00198219+0.00638361j 0.0115985-0.0103863j 0.000228097+0.016176j -0.00594586+0.00622608j 0.0049366-0.0108641j -0.000916754-0.00149056j -0.0111752+0.00166708j 0.00324683+0.00937432j -0.0121131+0.00384849j -0.00012195-0.000112221j -0.00650056-0.00163163j 0.00239605+0.00576851j -0.00880147-0.004891j -0.00524238+0.00867222j 0.00341403-0.00685628j 0.0066059+0.00412082j -0.00746746-0.00258616j -0.000366841-0.00389028j 0.00855319+0.0116526j 0.0109249+0.00145169j -0.0105712+0.00417149j -0.0193098+0.0240725j -0.00131092-0.00628185j 0.0026883-0.00387936j 0.000829678+0.000823826j 0.00354336+0.00962638j -0.00998377+0.0096096j 0.00373486-0.00710376j -0.00476713-0.00548286j 0.00818312-0.00766518j 0.00778439-0.00348074j 0.00685999-0.00296312j 0.00899311-0.000646167j -0.00458774+0.000625223j 0.0103144+0.00129378j -0.00908062+0.00595433j 0.00420824+0.00871206j 0.00111998+0.00551184j 0.0140879-0.00230524j -0.000504508+0.00631721j 0.00856295+0.00656215j 0.00116035+0.00805273j -0.00352167-0.00114335j 0.00190749-0.000698103j 0.00296427+0.00507945j 0.00155894-0.00274198j 
-0.00793627+0.010795j -0.0151386-0.00883728j -0.000386723+0.00195456j -0.00227711-0.0219146j 0.00830777-0.00801507j -0.0113807-0.0284311j 0.0124289-0.0238925j -0.00638209+0.013998j -0.0131812-0.0232753j 0.00826688-0.0128204j 0.0161109-0.0270013j 0.00195216+0.0182124j 0.00796868+0.0227572j -0.0110604-0.00176761j -0.00319389+0.00307543j 0.000943104+0.000375449j -0.0212737+0.00612852j 0.00375887+0.00582592j -0.00671202-0.00876494j 0.000148766-0.0122711j 0.0177411+0.0134745j 0.000519851-0.025406j -0.0175632-0.0261147j -0.00235838+0.0246181j -0.00562218+0.00141771j 0.0135987-0.0239259j 0.00507558+0.0238837j 0.0204557+0.0323253j 0.00416788+0.00281209j -0.00759575+0.0160612j 0.00346472-0.00870331j 0.011755-0.0246891j -0.00895499+0.0202752j 0.0220657+0.00515388j 0.014696+0.00729109j -0.00642807+0.0063674j 0.0160263-0.00407656j -0.0100334+0.00689629j 0.017569-0.00509328j 0.00936805+0.0055015j -0.00597079-0.00371378j -0.00782659-0.0123905j 0.00193041+0.000240067j 0.00764582+0.00399673j 0.00608233+0.00652339j -0.00310619-0.0165528j 0.00461486+0.0211274j -0.023076-0.019285j 0.00901426+0.0100741j 0.0037636+0.00606359j -0.0111318-0.00862692j -0.00283891+0.0200726j -0.00424669-0.00332801j 0.017497+0.00594059j -0.0104035-0.000591726j -0.00260416-0.00108779j 0.0130655+0.0118158j 0.0144035+0.0105533j 0.0137594-0.00636185j -0.0116043+0.0129506j 0.000710983-0.00222698j 0.0094057-0.00299955j -0.0157984-0.00164624j 0.000338649+0.00722207j -0.00556973+0.0227621j 0.00564621-0.003368j 0.0134472-0.00359563j -0.0114697+0.0178728j 0.00504258-0.00935364j 0.00115591-0.00728371j 0.00743006-0.0122313j 0.00780321-0.0037171j 0.0109748-0.0147577j -0.00669532+0.0094344j 0.0016886+0.000942077j -0.002089+0.00209792j -0.00812217+0.00165189j -0.0127295-0.0048507j 0.00413986+0.00204507j -0.00634308+0.00868602j 0.00769121-0.00776301j 0.00296112-0.00964432j -0.000473215+0.00988485j -0.00813018+0.00701456j -0.0107017-0.00439966j 0.0336347-0.00467526j 0.0168149+0.00217748j -0.0132637-0.00747928j 0.0124706+0.00319909j -0.0229256-0.0112652j 0.00463492-0.0114703j -0.00635208+0.00597149j 
0.00614279-0.000191341j -0.00488529+9.42547e-05j -0.0173712+0.0232161j -0.0169544-0.00939486j 0.0137348-0.00723759j 0.0252931+0.00837438j -0.000454653-0.0272702j 0.000534873+0.0041546j 0.0173229+0.0319362j 0.00488119+0.00323972j -0.0287205-0.0149682j 0.0172132-0.00466226j 0.00920366+0.00418603j -0.00843659-0.00805207j -0.00818871-0.00473936j -0.00645339+0.025142j -0.00369472-0.00496407j 0.00110367+0.00518779j 0.00362731+0.00959398j -0.00741703+0.0141155j -0.0049726-0.0116468j 0.00464144+0.00941191j -0.00294458-0.00717612j 0.00936738-0.0202145j -0.0113169-0.00170648j -0.00556007-0.0157995j -0.0210439-0.0203298j -0.00666483-0.0163322j -0.00520424+0.00791397j -0.00224669+0.0238987j -0.000266732-0.0015545j -0.00641387+0.0109343j 0.01085+0.00545246j -0.0110313-0.0082867j 0.0245451-1.33456e-05j 0.00324267+0.0311056j -0.0104555+0.0134315j -0.00618353+0.0171562j -0.0256297+0.0205176j 0.0123469+0.00210156j -0.000561805+0.0229046j 0.00987036-0.0117604j -0.00783241+0.00782847j 0.00957792+0.00883583j -0.00596979+0.00813935j 0.00818034+0.0145143j -0.00941506+0.00391082j -0.0058709+0.00529258j 0.00961255+0.00871038j -0.00603011+0.00455913j 0.0195109+0.00057232j 0.00492102+0.00254858j 0.00238937-0.00407594j 0.00375055-0.0125499j -0.00311415-9.50237e-05j -0.0103318-9.97608e-05j -0.00767599-0.00108457j 0.0113472+0.00577966j -0.00951576+0.00272748j 0.00825357-0.00730803j -0.00346886-0.000532561j -0.00307852-0.0110285j -0.00117939+0.00330036j -0.0120541-0.00568151j -0.0114449-0.0027468j 0.00448308-0.00509015j -0.00603716-0.00506824j 0.0143472+0.000781453j 0.0118434+0.00698714j -0.020255-0.00041147j -0.00388644-0.00127576j -0.00961934+0.000922814j 0.00281181+0.00557791j 0.00302202+0.000999655j -0.000561352-0.0126509j 0.00601131-0.00151745j -0.00980664-0.0133419j -0.0157543-0.00253032j -0.00577002+0.00650698j -0.00756459-0.00210833j -0.0200163+0.000444712j 0.00671701-0.00111458j 0.00343903-0.000854265j -0.0110907-0.0111306j -0.00747682+0.0113026j -0.00830146+0.00412258j -0.00616073+0.00340065j -0.00332924-0.00140471j -0.00377828-0.00447655j 0.00789858+0.012435j -0.00752502+0.00410306j 0.000563683+0.00701386j 
0.00366251-0.00885458j 0.00733753+0.0103907j -0.0230227+0.00240198j 0.00641964+0.00252857j 0.00605877-0.0151959j 0.0140085+0.0167659j 0.000906067+0.00502637j -0.00614714+0.00797724j -0.00227263-0.00675138j 0.0174125-0.00170855j 0.0347857-0.000127724j 0.015431+0.0265754j 0.00770756+0.00387354j 0.00598222+0.0191367j 0.0189798+0.00824305j -0.000845108+0.00591504j 0.00598408+0.0279789j -0.00397621+0.00557726j -0.000789184-0.0104236j 0.00435589-0.00626387j 0.00206127+0.0138461j -0.01668-0.0165325j 0.0116402+0.0257528j 0.017387+0.0115813j 0.0107895+0.0150751j 0.0353089+0.00519209j 0.0197829+0.0051023j 0.0201979+0.00261779j 0.0248121+0.00772875j -0.0422939+0.0123721j -0.00698732-0.0100331j 0.00639378+0.00471074j -0.011091+0.0188081j 0.00236768-0.00163554j -0.0307048-0.0133643j -0.0114343-0.0138684j -0.00483766-0.0243169j -0.00698641+0.0162997j -0.00335019+0.0112j -0.0190383-0.00048207j 0.00606355-0.00552149j -0.0361969-0.00684409j 0.000331483-0.00853445j 0.0123347-0.00248567j 0.0050144-0.00321205j -0.0165052+0.00232043j 0.0109075+0.00271138j -0.00184484+0.0145244j 0.00421026-0.00829931j 0.000279226-0.00198218j -0.0191088-0.02121j 0.00127042-0.006852j 0.0146426-0.00449759j -0.0204898+0.0152767j 0.00456743+0.0143145j 0.0104415+0.00336645j -0.000859529-0.0183669j -0.00116051-0.00104747j 0.0036888+0.0180271j 0.00596269-0.00055241j 0.00880056+0.0079002j -0.00205273+0.0167762j -0.00105114-6.07008e-05j -0.00901251+0.0227827j 0.0326506-0.00854213j 0.00991218+0.011978j -0.00324862+0.0158025j -0.00247481-0.00734647j 0.0203934+0.0195016j 0.0340745+0.0129749j -0.0105865+0.0197678j -0.00897996+0.0078115j -0.00596053-0.00945872j 0.00533797+0.0134546j -0.00569127-0.00470773j 0.000745276+0.00354558j -0.0314383+0.00339612j -0.0042952+0.00600878j 0.0059176-0.0113145j 0.000454191-0.00380901j -0.00627797-0.00510293j -0.0148905-0.0091402j 0.00620604-0.00824064j -0.00153043+0.00497959j 0.00171591-0.00429162j 0.00090832+0.0134112j -0.00338013-0.00696166j 0.0152487+0.01119j 0.00406752+0.0019642j -0.00741262-0.0150382j 0.000990117+0.00495915j -0.00199651-8.74934e-05j 
0.00971589-0.0105333j 0.00277816+0.0121426j -0.00228446+0.00580284j -0.0116973-0.0185113j 0.00810224+0.00842601j -0.03568-0.0144172j -0.000992249-0.000468531j 0.0202605-0.00618892j 0.0133509-0.00580308j -0.0129583-0.00477699j 0.00909302-0.0203622j -0.0162568-0.0133667j 0.000786113+0.0022847j 0.0124905-0.00582305j 0.0157453+0.0151083j 0.00316513+0.00637392j -0.00521351+0.00732255j -0.00267735+0.0231754j -0.00941432-0.00346286j -0.000606576-0.00260377j 0.0025189+0.00181536j -0.00685824+0.0178703j 0.00110505+0.015898j 0.00575501-0.0155077j 0.00325202+0.00927745j -0.00732402-0.0281859j 0.0141207+0.00483709j 0.000376821+0.0224266j -0.00868135+0.0235271j -0.018924+0.0120882j -0.0108558+0.0133237j 0.008763-0.00741118j 0.0164668+0.0109267j -0.00663814+0.0114012j 0.00805205+0.0278521j -0.0101015+0.0204311j 0.0185307-0.0129027j 0.0115725-0.006295j -0.000756521-0.0133144j 0.00401921+0.0044853j -0.00917904+0.0226115j 0.0114122-0.00906817j -0.00135927-0.00096833j -0.0110152+0.00100591j 0.00351608-0.00147585j 0.00168768-0.0279687j -0.00916792+0.0102192j -0.00695859-0.0185703j 0.00901982+0.0205541j -0.00272763-0.00331871j -0.00494273-0.016551j -0.0063927-0.00438057j 0.00227964+0.0124489j -0.0058434-0.00631086j -0.00279539-0.00784375j -0.00946029+0.00148102j -0.0235533+0.0114693j 0.0168247+0.0319597j -0.02337-0.00625581j 0.00682505+0.0200168j 0.0134812+0.00668073j 0.00611123+0.00347246j 0.000890243-0.011422j 0.00689337-0.0032278j 0.0203935+0.0165294j -0.00686299+0.00768287j -0.0147328+0.0247969j -0.00347052-0.00410328j -0.0083817+0.00940976j -0.00585935-0.00549295j -0.0152213+0.00475081j -0.0111305+0.0224681j -0.00276921+0.000587906j -0.0134993-0.00511986j -0.00312626-0.0185684j 0.0144451+0.000857125j -0.00333326+0.000868496j 0.0111406+0.0132892j -0.00550438-0.00200653j -0.00271199+0.00282202j -0.00686123+0.00864384j -0.016855+0.0197753j 0.0176844-0.00871911j 0.00924662+0.00612592j 0.0239318-0.00371269j -0.0294277+0.00491956j 0.00419368-0.00605507j 0.0222949+0.00986571j -0.00818023-0.0036173j 0.00989071-0.00454506j 0.00312055+0.0190529j 0.017713-0.00828152j 
0.00482891+0.0308762j -0.00714439-0.0111282j 0.0085597+0.0048232j 0.0141847-0.0108112j 0.000627287-0.0165361j -0.0116122+0.0135639j 0.0125354+0.0201361j 0.0180819+0.0280056j 0.00437907+0.0132555j -0.00509657+0.0121058j -0.0119503+0.0093454j 0.00740474-0.00608638j -6.16475e-05-0.00202706j 0.0191617-0.00482025j -0.00334958-0.00150173j -0.00594402-0.0207194j 0.00126337+0.0163718j -0.00120388+0.000476074j 0.000238184-0.00589185j 2.14408e-05+0.00195111j 0.00661006-0.00881131j 0.00466662-0.0191609j -0.0124236-0.00266507j 0.0115649+0.00372741j -0.0130902+0.000159932j 0.0309587-0.00682536j -0.0180446-0.013848j -0.0232126+0.0131259j -0.00906661-0.0202197j -0.0272744-0.0195836j -0.00251665-0.00119881j -0.00157203-0.0065852j 0.00459703+0.00195035j 0.0139036-0.0096478j -0.0132302-0.000403875j -0.0147536-0.0149698j -0.00287067-4.02564e-06j 0.000253401-0.00172066j -0.0149317+0.00884135j -0.00679948-0.00239136j 0.007912-0.0120928j -0.00154075+0.00569779j -0.00100669+0.00400368j 0.00433365+0.00123425j 0.0138336+0.00807637j -0.00728631-0.00781067j -0.00582306-0.00206671j -0.00738492+0.00732244j 0.00692015-0.0112309j 0.000473894-0.00248174j -0.0083829-0.00391078j -0.000357724-0.00952457j -0.00328003-0.00602994j 0.00231054+0.00020365j 0.00725117+0.00658563j -0.00711561-0.00319492j 0.00398265-0.00705903j -0.00272771-0.00111386j 0.00783672-0.00864654j -0.0173636-0.00448609j 0.00409405+0.00851272j 0.00188952+0.00374566j -0.0173168+0.0193868j 0.00755671+0.00876086j -0.00891187+0.00268806j -5.85555e-06-0.001991j 0.00475235-0.0111328j 0.00706442+0.0101539j -0.0034464+0.0139386j 0.00959781+0.00469742j 0.00373871-0.00296669j -0.0121426-0.00143366j -0.00372462-0.00583605j 0.00148352-0.000362902j 0.00653165+0.00605393j 0.0147851+0.00232031j -0.0151456-0.000593921j 0.00819758+0.00346889j 0.0114853-0.00225426j -0.00408602-0.00712966j 0.015751+0.00331123j 0.00220401-0.00989168j -0.00202923-0.0102463j 0.0114394-0.000437089j 0.00940688+0.00647847j -0.00233301+0.00576049j 0.0117057+0.00677432j 0.0114673+0.00930014j -0.0052304+0.0010088j 0.00576462-0.000642122j 0.00783685-0.0221056j 0.00631625-0.00606454j 
-0.0274412-0.0168669j -0.000438457-0.000166533j 0.00689052-0.0146344j -0.0140431-0.0257254j -0.00910594-0.00529514j -0.0317383+0.0086881j -0.00899587+0.00677078j 0.0214139-0.000668993j -0.0169029+0.0109638j -0.0344126-0.00800285j -0.00660567-0.0191365j 0.0102389-0.000201998j 0.0142103+0.0162882j -0.00978057+0.0139312j -0.0114834+0.00638274j -0.00392128-0.0158194j -0.0104639+0.0103116j -0.00139195+0.000402825j 0.00757232+0.0105522j -0.00245521-0.0076366j 0.0233033-0.0154456j -0.0192375+0.00482611j 0.00436347+0.00287272j 0.0119944+0.0202125j 0.00863096+0.0168035j -0.0345207-0.0465912j 0.00556673-0.0271059j 0.0364276+0.00649092j 0.0128463+0.0207433j -0.0105869-0.00105736j -0.010943+0.00467127j -0.00695763-0.0131362j 0.0226548+0.0177152j 0.00828673-0.0146844j 0.00598745-0.0018546j 0.00413014-0.00781129j -0.00398255-0.00591069j -0.00443286-0.00625148j -0.00283073-0.00556355j 0.009627+0.00270335j 0.00350889+0.0322091j 0.00119513-0.0280553j -0.00305376+0.00741538j 0.00681588+0.000721561j 0.00678182+0.00667505j 0.00262904-0.00118894j 0.0112016-0.002251j -0.0292325-0.00360295j 0.00754491+0.0134007j -0.00624575+0.00695029j 0.0129011-0.0280341j 0.0105085-0.00340545j 0.0283014-0.00399433j -0.0113917-0.0300402j -0.014242+0.00115733j -0.0055665+0.00178437j -0.0237088+0.00906958j 0.015122+0.0322944j 0.000665029+0.0188744j 0.00622058-0.00429748j -0.0101307+0.0119367j 0.00884179-0.0137938j -0.0113102+0.000759482j -0.00605419+0.01076j 0.00436392-0.00627055j -0.0162217+0.00181629j -0.0221549+0.0251858j -0.00339179-8.25318e-05j 0.0186882+0.0202899j -0.0108212+0.00763477j -0.0238859+0.00275479j -0.026801+0.0142497j 0.0094653-0.0038032j -0.00581452+0.00463946j 0.00823323-0.0170556j 0.001737+0.00579683j -0.00689166-0.0045514j 0.00859691+0.0168893j 0.00169558+0.00814585j -0.0194388-0.000674155j -0.00376301+0.0169914j -0.00953861-0.00343301j 0.00894247-0.00111802j -0.0092252+0.00914796j 0.0101362+0.00166212j -0.0140978-0.00176248j 0.0122529-0.00196626j 0.01052+0.0189535j -0.00950126-0.0045499j 0.0130495-0.00563534j -0.00929353+0.0068893j 0.0120963+0.00247153j 
-0.0177132+0.00367068j -0.00325055-0.0150829j -0.00427253+0.00442728j 0.0190138+0.0141281j 0.00985618+0.0101713j -0.00566099+0.000400105j -0.00963384-0.0120064j -0.0129653-0.000612232j 0.00961343-0.00742115j -0.0152801+0.00680443j 0.0285627+0.00302684j 0.00148975+0.0102671j 0.0143074+0.014507j 0.0110105-0.00828857j -0.0141198+9.65249e-05j 0.00431071-0.0111669j 0.00284369+0.00786942j 0.00867406+0.00129949j -0.00475347+0.0101614j 0.00365534-0.00313873j -0.00316233-0.00372034j -0.00205626+0.00943366j 0.00459048+0.0181823j 0.00284377-0.00261975j 0.000207785-0.00185746j 0.00442155-0.00295117j 0.0236074+0.0113777j 0.0105898+0.0193073j -0.00356135+0.0192232j -0.0112729-0.00803189j -0.0224522-0.00423339j 0.034443-0.0258132j 0.00112037-0.0115273j -0.0055641+0.0128564j 0.00187625+0.00884934j 0.010893+0.00346349j 0.000770543+0.00692092j 0.00135301-0.000945269j 0.0171299-0.00552337j 0.00413501+0.00608594j -0.0210824-0.0211213j 0.0054601+0.00348804j -0.00542421-0.0147953j -0.00170353+0.00617963j -0.00954173+0.00466761j -0.0147231-0.00784863j -0.00214469+0.00774797j 0.0083-0.0229699j -0.00539696+0.00877584j -0.00169642+0.00063613j -0.00405013+0.00148294j -0.00564273+0.00619216j -0.00365253+0.00497133j 0.00459211+0.0073654j 0.024094-0.00726792j -0.00429059-0.00485876j -0.0141987+0.000852196j -0.00254352+0.00601491j 0.00148284-0.0126012j -0.0114506+0.0036341j -0.00248822+0.00313499j 0.00314329+0.00377281j 0.0116436-0.00347928j -0.00255917-0.00791567j 0.0181358+0.0155071j 0.0267244+0.00811443j -0.00481257+0.0369696j 0.00417523-0.020959j -0.00674134-0.0116966j 0.0245247+0.00966999j 0.00375625+0.00314038j 0.00108443+0.0136584j 0.00641384+0.0133338j -0.00188768-0.0146696j 0.0024826+0.00969221j -0.00575401-0.00950707j -0.0028537+0.00414172j 0.00699199+0.00272266j -0.00944226-0.00566307j 0.00766489-6.54638e-05j -0.00499319+0.000444847j -0.0193608+0.0134599j 0.0100032+0.000702696j 0.0191921-0.00253981j 0.0157621-0.00184208j -0.0204972+0.0137181j 0.00225223-0.00944826j 0.0227507+0.00499614j 0.00657923-0.00482978j -0.000748191-0.0063929j -0.000502725+0.0127882j 0.000391905-0.000322099j 
0.000957381+0.000775005j 0.0109834-0.00785941j -0.00958718-0.0215339j -0.0039926+0.00914128j 0.00201144-0.00247923j -0.0032665+0.00349819j -0.0393409-0.0207395j -0.00836888-0.0238273j 0.00537589+0.0107184j 0.00752126+0.00059802j -0.00526112+0.039252j 0.00561703-0.00356518j -0.00588142-0.0118797j -0.0035729-0.0085197j 0.000847524+0.00792017j 0.00586448+0.00172573j -0.00534969-0.0010137j -0.00313793-0.012208j 0.00673198+0.00170958j 0.00873769+0.0130535j -0.00267591+0.000175739j -0.0115736-0.0120713j -0.00587206+0.0217992j -2.87499e-05-0.00957359j 4.66125e-05+0.0110297j -0.016954+0.0163262j 0.00222076+0.0156375j 0.00929679+0.00206693j -0.0163117+0.0162284j 0.011177-0.0261843j 0.00414133+0.00200772j -0.00609798-0.0195183j -0.00417087-0.0167315j -0.0146557+0.0291185j -0.00896347+0.00109639j -0.0165297+0.00120528j 0.0211777-0.00767368j 0.0178928-0.00729597j -0.00108208+0.00876119j -0.0143725-0.00216191j 0.00417552+0.00335711j -0.0181285+0.0130294j 0.00764396-0.0102195j -0.0181315+0.00977762j -0.00127264-0.000278941j -0.00775122+0.0101009j 0.00809471+0.000760052j 0.00148288-0.000289874j 0.00672364+0.00164444j 0.0065029-0.0102327j 0.00343152+0.0104499j 0.00544557+0.00112056j -0.0116995+0.00472063j -0.0118781-0.0144945j -0.000343432+0.00212541j -0.00394523-5.19872e-05j 0.00594641-0.00561843j 0.0169426-0.0103276j -0.0118553-0.00693519j 0.00258445+0.0154171j 0.00930344-0.00149814j -0.000909619+0.00855609j 0.00327906+0.000590481j -0.00993256-0.0122332j 0.00850599+0.017879j 0.0181065+0.0163889j 0.00304094-0.019723j -0.00587781-0.0261667j 0.00313132-0.0208167j -0.0192152-0.00527139j 0.0143937+0.0144109j 0.0103558-0.00752187j 0.00111257+0.0189485j -0.00211334-0.00315258j -0.01674-0.0150302j 0.0144501+0.0151112j 0.00818778+0.00393625j 0.0249083+0.00272422j -0.00703957+0.00751484j 0.0119464+0.00181579j -0.000926463+0.00268149j 0.00619211-0.00749253j -0.00570253-0.00211275j 0.00750232-0.0041185j 0.00207759-0.0143623j -0.0267971+0.0143683j -0.00644164-0.00646311j -0.0125657+0.00281118j -0.010366-0.00308224j 0.0110155+0.00733588j -0.00671388+0.00171011j 0.00363389-0.00770047j 
