-0.0282403+1.31839e-16j -0.120596+0.00551704j 0.00813343-0.0585934j 0.0194302+0.0563223j -0.0278735+0.00825541j -0.0179917+0.0323826j 0.00928399+0.0553962j 0.0763037-0.0144224j -0.0290601-0.06703j -0.0435058+0.0505011j 0.0130864-0.00480208j 0.0652023-0.0700122j 0.0232184-0.0150587j 0.0599482+0.0016556j -0.00494757-0.039911j 0.0119517-0.00710859j 0.0393663-0.0137059j -0.0774816-0.0553218j 0.0215757+0.0421064j 0.00768623+0.000498559j -0.0493729+0.0201879j -0.0138263+0.0326261j -0.00672129-0.00765349j 0.0101772+0.0435586j -0.000683135+0.00746878j -0.0125969-0.0135318j -0.00282041+0.00309656j 0.0468556+0.059824j -0.0406404+0.0149154j 0.00777811-0.0233103j -0.0170315-0.00367904j -0.00732276-0.00570308j -0.0585671-0.0568993j 0.02186+0.0169919j 0.0400885+0.0683743j 0.0516674+0.0374948j 0.0646724+0.0156724j -0.0247709-0.00966166j 0.0856926+0.0602492j 0.00121082-0.0498427j 0.0466027-0.118316j 0.00299705-0.121022j -0.0637131+0.0755218j 0.213942+0.102483j 0.0192112+0.0735527j -0.0235533-0.00312879j 0.00457385-0.011489j 0.0188675+0.0270324j -0.00609804+0.0336847j -0.025167-0.0132581j -0.0621428+0.00562699j -0.0348316+0.104715j 0.053368-0.0576819j 0.0424197-0.0443436j -0.0159659+0.00759384j -0.012268+0.0739777j 0.000353007+0.0290894j -0.0618962-0.013335j -0.0138077-0.00266447j 0.163974+0.171753j -0.0309868+0.00223365j 0.153158-0.200887j 0.131892+0.203709j 0.0629205+0.0206555j -0.0115891-0.000635674j 0.00838875-0.0180589j 0.024469-0.0229871j -0.187873-0.0616755j -0.0974586-0.00281874j 0.0208844-0.0376482j 
0.00121082+0.0498427j -0.086454-0.104899j 0.00870835-0.09809j -0.0796131-0.0729217j -0.0864624+0.0692911j 0.023596+0.201046j -0.137109+0.0740098j 0.0200919-0.0585109j 0.0249519-0.0687081j 0.0764636+0.0426526j -0.0182692-0.108745j 0.121-0.161152j 0.0590086+0.0332519j 0.0371435+0.103619j 0.0435702+0.244286j -0.122998+0.121266j 0.0031925+0.0992092j -0.0882037-0.0957167j -0.116028+0.0730738j 0.0906234+0.0733304j -0.0353215-0.0944309j 0.0562055+0.039005j 0.00885383+0.0229093j 0.0422838+0.0455971j -0.0465559-0.00349602j 0.137805-0.0139554j -0.0676031+0.117887j -0.0336632+0.0683266j 0.00943809+0.0773654j -0.0670467+0.0240554j 0.0278631+0.112089j -0.0465187+0.0204591j 0.0508995+0.0152582j -0.0101595+0.0477403j 0.0159259-0.0195416j -0.038264+0.0210928j -0.0209225+0.00868739j 0.0534512+0.0413877j -0.00725695-0.00690796j -0.0625416+2.51188e-15j -0.066489+0.0298453j -0.0676388+0.00803636j 0.00504686+0.0174683j -0.046659-0.0298909j -0.0697774-0.0889371j 0.0875688-0.171644j 0.0438215-0.00690879j 0.121859+0.0150213j 0.00603975+0.0265084j 0.0679211-0.0256705j -0.0554863+0.00148204j -0.0475335-0.057052j -0.00222577-0.00139022j -0.00265554+0.0365557j 0.101779-0.00140014j -0.0426021+0.0162761j 0.0128265-0.0021401j -0.09142+0.0110928j -0.0527214+0.043251j 0.0365382-0.0716431j 0.0560606+0.00526817j 0.123049+0.0159652j -0.084242-0.0375798j 0.125066-0.00793817j 0.0169523+0.041825j 0.0806946-0.0401229j -0.0882087-0.0352787j 0.28606-0.0297524j -0.0189749-0.0231704j 0.214209-0.022752j 
0.0466027+0.118316j -0.103615+0.139265j 0.103206-0.0223001j 0.0697664-0.00332659j 0.0309828+0.0332581j -0.0432704-0.134255j -0.0677984+0.0977484j 0.0415395-0.0710793j -0.0893461+0.00214681j -0.0718618-0.0902641j -0.0873075+0.0520335j -0.0171394-0.048255j -0.093992+0.221269j -0.0137268-0.0555411j -0.0506815-0.00158827j 0.066323-0.0823822j -0.0210827+0.0112624j -0.0812087-0.166747j 0.0260182-0.0113167j -0.0964291-0.0192467j 0.0153856+0.0234493j 0.110793-0.0905417j 0.0461136+0.0311564j -0.0488897-0.0709626j 0.0097655-0.0210977j -0.093579-0.0522508j 0.0163949+0.129537j 0.0498246+0.0124424j -0.00649027+0.054817j -0.0769759-0.047046j 0.00145263+0.0400597j 0.0212825-0.00193533j -0.0342595+0.0597441j -0.00473187-0.0277478j -0.0308402+0.0509385j 0.0172723-0.0667689j 0.0211847+0.0410691j -0.058855-0.0292647j 0.0148045+0.00288377j -0.066489-0.0298453j 0.0399808-8.60423e-16j 0.0653631+0.042196j 0.0124248-0.0465564j -0.0847828+0.0663146j -0.103198+0.120231j 0.0259175+0.0827135j 0.0569274+0.0213411j 0.00273134-0.0422529j 0.0937923-0.00885858j 0.0563105-0.0187164j 0.055896-0.0475023j 0.0582229+0.0748763j -0.0302796+0.0311516j -0.00310954-0.005292j 0.0157541+0.0238276j -0.0197811-0.00986159j 0.0609928+0.0448154j 0.0231424+0.0423526j 0.124614+0.0178328j 0.0729568+0.0681835j -0.0945406-0.0604252j 0.011125+0.071385j 0.100811+0.0703735j -0.0966984-0.070326j 0.0112897-0.0313929j 0.015657+0.00918852j 0.00745321-0.0932739j -0.195308+0.0727755j -0.0605815+0.0405733j -0.165814+0.00422104j 
0.00299705+0.121022j -0.0463286-0.150608j -0.0833074-0.116283j -0.0852045-0.0136652j 0.0524733+0.111093j 0.0279866-0.0357442j -0.0062969+0.025785j -0.0544051-0.0278321j 0.134361-0.109319j 0.0312764-0.107879j -0.0208055-0.137623j -0.151071-0.0687953j -0.058635+0.0936764j -0.0127253+0.0336881j 0.0245909+0.141499j -0.17763-0.138474j 0.173692+0.0786461j 0.067666+0.0140147j -0.0194253-0.107491j 0.010053+0.0704749j 0.0250087-0.0116919j -0.0538865+0.0489833j 0.0206193+0.103585j 0.011494+0.0681899j 0.035715-0.0616387j -0.0488743+0.0536248j 0.0667282+0.113661j 0.00518672-0.0538254j 0.00411903-0.0443122j 0.0496806-0.00558924j -0.0065248+0.103134j -0.0556485-0.0495881j 0.0482732-0.029205j 0.0209694+0.0262814j -0.00399748+0.0151625j 0.0137824-0.109765j 0.072599-0.0356861j -0.0334011+0.00504773j 0.0923306-0.0790343j -0.0676388-0.00803636j 0.0653631-0.042196j 0.0319361+1.1241e-15j 0.0699727-0.0625337j 0.00292509+0.00133784j 0.0533641-0.0102011j -0.0255419-0.00150044j 0.0765515-0.0472502j -0.072019-0.0718981j 0.0785562+0.0469327j -0.030773-0.0139286j -0.00550822-0.0417413j -0.016601+0.0916391j 0.0631682-0.0284993j -0.0866122+0.0313901j 0.000766871+0.0885186j 0.0605552-0.0114823j -0.0126616+0.0210784j 0.107733-0.0543434j 0.00287668-0.0575253j -0.11414+0.00892163j -0.028405-0.077104j -0.136268-0.0264312j 0.20628-0.00354056j -0.145732+0.0820815j -0.00171779+0.0443948j 0.0145729+0.0333763j -0.0224137-0.0164641j -0.416234+0.00470423j 0.0608881+0.0287115j -0.374199+0.0602534j 
-0.0637131-0.0755218j -0.0149381-0.0103316j 0.0458222-0.066296j -0.0538874+0.0260748j 0.0206431+0.144529j 0.133629+0.0811374j 0.00613147+0.104254j -0.0203404-0.0104788j 0.0522927+0.0180603j 0.0164636-0.0154706j -0.062676+0.0179092j 0.0190957-0.0951347j -0.14428-0.0138519j 0.037362+0.0970565j -0.039264-0.050405j -0.0217828+0.054361j -0.109737-0.106161j -0.0290538-0.00613543j -0.0262471-0.0388041j -0.00139017-0.0342824j 0.0364621-0.0553438j 0.0202283+0.048634j 0.016422-0.0279836j -0.00618634+0.0426789j 0.0258155-0.0658719j -0.0196667+0.0629026j 0.0149967+0.0359737j -0.0300869-0.060088j 0.00957218-0.0391552j 0.0444453-0.0311554j 0.0329603+0.000340856j -0.0841782-0.0468378j -0.0173511-0.110866j 0.0507567-0.0333697j -0.0046042+0.0626918j 0.016371-0.0424007j 0.0394346+0.024278j 0.0856907-0.0520681j -0.0177525-0.00734384j 0.00504686-0.0174683j 0.0124248+0.0465564j 0.0699727+0.0625337j 0.119983-7.03604e-14j 0.0144162-0.0201296j -0.0371741-0.0267519j -0.0735996-0.0497982j 0.0272051-0.0037544j 0.0145206+0.0158955j -0.00834191-0.0416478j 0.0425482-0.0394631j -0.0246069-0.0494307j -0.0238759+0.0504389j -0.00707931+0.0270051j 0.0509433+0.078153j 0.0330247-0.0494626j 0.053226-0.0706163j 0.0771297-0.0473248j -0.0251313-0.0139303j -0.00579493-0.0886518j -0.0184672-0.0186469j 0.0362516+0.00937627j 0.059442+0.0206819j 0.116481+0.033055j 0.0402189-0.0367376j -0.119615-0.00167219j 0.00395717+0.00868652j 0.0335969+0.0271165j -0.115604-0.0458522j 0.0570346+0.0550018j -0.0400018+0.028943j 
0.213942-0.102483j -0.00971022+0.223321j -0.0142711-0.0430213j -0.00631204-0.0760121j -0.171751+0.00679745j 0.0070055-0.0670186j 0.0121106+0.111207j -0.00609483-0.0338363j 0.123046-0.194949j 0.109128-0.176876j 0.120331-0.065943j -0.0430819+0.0116655j -0.0325121-0.049096j 0.0261193+0.0968512j 0.000163134+0.00489498j -0.0592386+0.0382194j 0.00498158+0.156582j -0.0165395+0.0595362j 0.0504088-0.0171284j 0.00764803+0.0245319j -0.00257494-0.021006j 0.0422276+0.0398023j -0.0174302+0.0441303j 0.0604094-0.0165401j -0.012112+0.0178914j -0.0144458-0.0552545j 0.00756634+0.00218844j 0.03774+0.0174551j -0.0181002-0.029434j -0.0100611+0.0716877j -0.146454+0.0347723j 0.0378605+0.0316962j 0.0251248+0.035787j -0.00762424+0.0120426j 0.0538767+0.0711743j -0.0434751+0.025226j -0.0522511+0.0407569j 0.0851287-0.0847207j -0.00183411+0.0513308j -0.046659+0.0298909j -0.0847828-0.0663146j 0.00292509-0.00133784j 0.0144162+0.0201296j 0.041122+4.16334e-16j 0.0158701+0.0639006j 0.124346+0.0608327j -0.0384216+0.142774j 0.0329125+0.0147121j 0.0358739-0.0258489j -0.0368482+0.0148612j -0.0179642-0.106979j -0.00527805-0.0879691j 0.0149603+0.00054753j -0.00816587-0.00576511j 0.113261+0.0271847j -0.067932+0.0296868j -0.00220346-0.015117j -0.0283627+0.0762513j -0.0519669-0.0479825j 0.113994-0.0537061j -0.0443368-0.020498j 0.0217273-0.0531736j -0.302588-0.00878843j 0.0697459-0.0459772j -0.0160846+0.0238407j 0.00508129+0.00470672j 0.0357604-0.0229547j 0.405879-0.0445247j -0.0398807-0.0748259j 0.280645-0.0470122j 
0.0192112-0.0735527j -0.00933201-0.0516333j 0.0522413+0.105782j 0.0739769+0.0658619j 0.0852061+0.0430141j 0.0658852+0.0444669j 0.0100453-0.00312171j -0.119186-0.0466814j 0.0448025-0.00161321j 0.00373945-0.105306j 0.0368237-0.0501384j -0.0198548+0.0716404j 0.0154866-0.123326j 0.0476184-0.123508j -0.024292-0.0882166j -0.0576213+0.0165987j 0.0753164-0.0375453j 0.0102369-0.0440758j 0.0958287+0.00581839j -0.0873677+0.0619358j 0.0516304+0.0424286j -0.0368786+0.142636j 0.0508199+0.0231866j 0.03498-0.0180979j 0.111781-0.0425507j -0.000796004-0.0436236j -0.00281632+0.0235847j -0.0105-0.028419j 0.123155-0.0260757j 0.0120657+0.0565706j 0.0309424+0.019136j -0.0612999-0.0801418j 0.0581112+0.0155434j 0.0256866+0.0297405j -0.020581+0.0661285j 0.0719796-0.0184895j 0.0327749-0.0620153j 0.00436533-0.0309271j 0.0181618-0.0155347j -0.0697774+0.0889371j -0.103198-0.120231j 0.0533641+0.0102011j -0.0371741+0.0267519j 0.0158701-0.0639006j -0.0217908-4.25354e-15j 0.0964965+0.0838622j -0.0210168-0.104393j -0.131882-0.125963j -0.0572117+0.054378j 0.00136675-0.00200266j 0.0572177-0.0346754j 0.0896908-0.0413934j 0.0759095-0.057517j 0.05899+0.0331621j 0.0023091+0.0178155j -0.0856981-0.00608127j -0.0339132+0.00616446j 0.104473-0.0707561j -0.00621362-0.0421043j 0.0535687+0.0627447j -0.0350414-0.0306573j 0.0635812-0.102283j -0.134579+0.0252357j 0.0344638+0.138789j -0.0433305-0.0450737j 0.0627902-0.0310503j 0.0107873+0.0358133j -0.0406872-0.008723j -0.110694-0.0222436j 0.02916+0.0347243j 
-0.0235533+0.00312879j -0.0318817+0.0348618j -0.0137737-0.0824744j 0.00717485-0.0339752j -0.00281371-0.0670449j -0.0100848+0.0306531j -0.0359768+0.0494043j 0.0498947+0.00028187j 0.0607271-0.0107242j 0.0408359-0.0497344j -0.0392642+0.0501399j -0.0529109-0.0314622j -0.0823546-0.069852j -0.0833201+0.0432451j -0.0184398+0.030807j -0.0310328+0.120159j -0.0438195+0.0189826j 0.100986+0.0398622j -0.0250712+0.00623352j 0.0219623-0.00026435j -0.0514833+0.00541519j 0.0551992+0.0699779j 0.0324083+0.0144635j -0.0591548-0.0384793j -0.0165521-0.0533548j 0.0532591+0.0470584j -0.12632-0.0881261j -0.0685619-0.0682234j -0.00867877-0.0433531j 0.127892+0.0141867j 0.0855483-0.11783j -0.0635489-0.0542514j 0.109621-0.088368j 0.00274045+0.0734422j 0.0701216-0.0337794j -0.0337731-0.00342159j 0.0244725-0.132447j 0.0438725+0.0262813j 0.00761041-0.045877j 0.0875688+0.171644j 0.0259175-0.0827135j -0.0255419+0.00150044j -0.0735996+0.0497982j 0.124346-0.0608327j 0.0964965-0.0838622j 0.0808099+1.8735e-15j 0.0191921+0.107293j -0.0273311-0.115888j 0.0473831-0.024869j -0.0274036-0.00638937j -0.0449007-0.0299148j -0.0900928+0.0606751j 0.0911083-0.0272762j 0.024404+0.0439478j -0.0839867+0.0207682j -0.0883639+5.71909e-05j -0.163327+0.0677005j -0.0433046-0.0262209j -0.0795425-0.0732409j -0.0593935+0.0867387j 0.0526669-0.0164114j 0.0791046+0.0172669j 0.0450863-0.100544j -0.0100679-0.00633823j -0.00410948+0.0129571j -0.0774437+0.00258494j 0.0438268-0.0529777j -0.191102+0.0773566j -0.00493148+0.0759296j -0.129666-0.0144424j 
0.00457385+0.011489j -0.00868364-0.0199019j 0.0444427+7.23533e-05j 0.00212842-0.022732j 0.0829465+0.0241224j -0.095827+0.00440254j -0.0853507-0.0499807j 0.0601898+0.0215482j 0.0623992+0.0300186j -0.136532-0.0346342j 0.0381378-0.0180544j -0.0255208+0.0157419j -0.0990976+0.0481844j 0.0300983+0.0325003j 0.0603479+0.0579148j 0.0500637-0.0127837j 0.0017011-0.0128719j 0.0206079+0.0577446j 0.0100975+0.0341602j 0.0632305-0.0343154j 0.0119096+0.0990031j -0.0110422+0.0992348j 0.0201477-0.0410149j 0.00247018+0.0341355j 0.00657166+0.0173058j -0.0227222-0.059234j 0.0151979-0.110135j 0.0232793-0.0664083j -0.021761-0.13135j -0.00341857+0.0327534j -0.0239458-0.108867j 0.0167214-0.119723j -0.0098163+0.0714203j 0.0148013-0.0278416j 0.0156977+0.0597481j -0.0156893+0.00289425j -0.100971-0.0699881j 0.00668846+0.103023j 0.0363739-0.0194506j 0.0438215+0.00690879j 0.0569274-0.0213411j 0.0765515+0.0472502j 0.0272051+0.0037544j -0.0384216-0.142774j -0.0210168+0.104393j 0.0191921-0.107293j 0.0770702-5.73153e-15j 0.010769+0.0590248j 0.0191003-0.0110381j 0.0192389-0.00850451j 0.161772-0.00165346j -0.079017-0.00295246j -0.0642646-0.0217808j 0.0413993+0.124892j -0.0247659-0.0884917j -0.0374794+0.0185315j 0.0103595-0.0249974j 0.0652111+0.145612j -0.0491571-0.0658776j 0.036316+0.0828444j 0.0427089+0.0858424j -0.029152-0.0580751j -0.0574342+0.0466561j 0.00184908+0.103132j 0.00896017+0.0669277j 0.00520576+0.00816822j 0.0610092-0.139564j -0.0998013-0.0443058j 0.0220993-0.0418148j 0.00721201+0.0228992j 
0.0188675-0.0270324j 0.132737+0.00428377j -0.0386652-0.12421j -0.112119-0.112869j 0.03739+0.0332794j -0.0177372+0.0829949j 0.0399233-0.0104303j -0.0222837-0.00604565j 0.00971561+0.184795j 0.000494054+0.0678137j 0.0666646-0.0584496j -0.0196735+0.105358j 0.0555257+0.0764675j 0.116987-0.0280796j -0.000101296+0.0894677j -0.0451587-0.0475156j -0.105871-0.0175861j 0.0111892-0.0202434j -0.0661632+0.0163803j 0.0891687+0.0394178j -0.123431-0.0161686j 0.0385393-0.0299873j 0.0106947+0.0123169j -0.111307+0.134388j -0.00499773+0.0648481j 0.0419542-0.0157002j -0.0643266+0.0287006j 0.0188396+0.0726663j 0.0106055+0.0306873j 0.0300776-0.0144765j 0.0465802+0.0315142j -0.0278991+0.0708986j 0.052642+0.0817724j -0.0144835-0.0574347j -0.0416454+0.0245052j -0.0151792+0.0521281j -0.018163-0.119107j 0.0838402-0.138127j -0.0298572+0.0911104j 0.121859-0.0150213j 0.00273134+0.0422529j -0.072019+0.0718981j 0.0145206-0.0158955j 0.0329125-0.0147121j -0.131882+0.125963j -0.0273311+0.115888j 0.010769-0.0590248j 0.160462-1.73472e-16j 0.0350737-0.0720162j -0.0573429+0.0346956j -0.00678107+0.0458215j -0.039258+0.0579999j 0.0298448-0.0395659j -0.015519-0.0137502j -0.0749131-0.0684267j 0.0422061+0.0695549j -0.00337744+0.0268057j -0.063792-0.0203923j -0.145734-0.0369873j 0.0492578+0.0732505j -0.0531212-0.0499579j 0.0787719+0.011231j -0.0867166+0.0119467j 0.172928+0.0151746j 0.00910549-0.0387725j 0.0207389+0.0101075j -0.0424116-0.0244119j 0.306644+0.122389j -0.0778452-0.0497343j 0.259028-0.0770363j 
-0.00609804-0.0336847j -0.0169647+0.0359789j 0.0111057+0.0604436j -0.0198312-0.00262399j -0.0896687-0.00094924j -0.0208314+0.0111778j 0.000459475+0.061689j -0.0446408-0.0289078j 0.00150326-0.0448025j 0.0144898-0.0220484j -0.072821-0.0562001j 0.0131772+0.0432294j 0.0400738-0.00719983j -0.016396-0.00772762j -0.0274894+0.00445433j -0.0104254-0.0360104j 0.0472708+0.0590682j -0.0511282+0.0714922j 0.0640459-0.00179297j -0.023662+0.0395122j -0.00949209-0.0271164j 0.00454339-0.0382885j -0.00534612-0.0541044j 0.128464+0.0481261j -0.0685229+0.0333868j -0.00136201+0.0262162j 0.0291654-0.0100291j -0.0364972-0.119558j 0.0134045-0.00685938j -0.0974572+0.0526836j -0.0728424+0.0973525j -0.0543924-0.00574619j 0.0166045+0.0636151j 0.00733129-0.0325357j -0.000236206+0.0894747j -0.00717631+0.00913171j -0.0989392-0.0567525j 0.0459775-0.030691j 0.0136309+0.0096292j 0.00603975-0.0265084j 0.0937923+0.00885858j 0.0785562-0.0469327j -0.00834191+0.0416478j 0.0358739+0.0258489j -0.0572117-0.054378j 0.0473831+0.024869j 0.0191003+0.0110381j 0.0350737+0.0720162j 0.185677-6.02296e-15j 0.00475712-2.73897e-05j -0.0768898+0.00430501j 0.0205495+0.0430365j -0.0281338-0.0801657j 0.0135057+0.0459238j 0.0225969+0.140139j 0.414938-0.174094j -0.275007+0.0697132j -0.0163453+0.0551724j -0.00919026-0.00339963j 0.061864-0.0536201j -0.0459416+0.0361824j -0.00120622+0.00723294j -0.0329076+0.0481477j -0.0148451-0.0151079j 0.00437442+0.00201298j -0.00450015-0.0331551j 0.0129325-0.0168618j -0.0288669+0.0289782j 0.0137535+0.00233831j 0.0204039+0.00406757j 
-0.025167+0.0132581j 0.0242444-0.0688565j 0.0470922-0.121901j -0.0288014-0.108506j -0.00323424+0.0260158j 0.0453852-0.115713j -0.093704+0.131905j -0.0849177+0.0738469j -0.0279359+0.0882648j -0.00976756-0.125614j -0.0527686+0.0493544j 0.000374116+0.0207972j 0.0786499+0.0175415j 0.0402734+0.0106401j -0.0513148-0.00296759j 0.0535873+0.015795j 0.139722-0.011891j 0.0348377+0.0105011j -0.0679109-0.011651j -0.0823228+0.0192159j -0.0290638-0.0254523j -0.0194036-0.01988j -0.0312636+0.0780648j 0.000644247+0.0583848j -0.0698656-0.0265362j 0.0255841+0.0930138j -0.0123625+0.0535133j -0.0082793-0.0269346j 0.0122945-0.0180076j -0.0211188+0.062945j 0.0132491-0.00284594j 0.0386229-0.093028j 0.0863286-0.0445037j 0.0120978+0.0216596j -0.0122651-0.0252796j 0.0757308-0.0360227j -0.0195528-0.0396701j 0.00127977+0.00300298j 0.0204257+0.0496945j 0.0679211+0.0256705j 0.0563105+0.0187164j -0.030773+0.0139286j 0.0425482+0.0394631j -0.0368482-0.0148612j 0.00136675+0.00200266j -0.0274036+0.00638937j 0.0192389+0.00850451j -0.0573429-0.0346956j 0.00475712+2.73897e-05j 0.00866607+3.94129e-15j 0.0465225+0.00592916j 0.0710005-0.0024728j 0.38284-0.060475j 0.108993-0.00423026j 0.154164-0.0370272j 0.154364-0.0711956j 0.17999-0.0678539j -0.0270118+0.0649122j -0.027502+0.0409586j -0.0235022+0.0564458j 0.0672734-0.00936874j 0.0742557+0.0216846j 0.0393979-0.0217689j 0.00881035+0.00152845j -0.001192+0.0493283j 0.0432997+0.137487j -0.0232666-0.0360533j 0.00302641-0.00780447j -0.00975353+0.00180528j -0.0111009-0.0166392j 
-0.0621428-0.00562699j 0.0269594-0.0840212j -0.00851458+0.00470241j -0.0327035+0.0794075j -0.0751048-0.0625612j 0.0793485+0.0859368j -0.0397721-0.098701j -0.0396245-0.0529773j -0.0302424-0.0415694j -0.101187+0.0942312j -0.00209637-0.0258835j 0.0785918-0.0313162j -0.000210029-0.0489285j -0.0198197+0.0223551j 0.00168022-0.00746165j -0.0443103-0.0335103j 0.073341+0.0187148j -0.0287337-0.0382966j -0.086942-0.0051041j -0.00569083+0.00495298j -0.136534+0.0454229j 0.0486813-0.0752109j 0.0201297+0.01987j 0.121459-0.0177579j -0.0599805+0.0717281j 0.0241306-0.0306617j 0.0342216-0.116231j -0.0420576+0.107061j 0.00806848+0.0541028j -0.0875934-0.0233775j -0.0393492-0.0210474j 0.0483017-0.034793j -0.0277355+0.0131841j -0.0486587-0.0412999j -0.0042294+0.0656372j 0.0346769+0.0245731j 0.0851745-0.0255996j 0.0394314+0.0984905j 0.0423029+0.0718821j -0.0554863-0.00148204j 0.055896+0.0475023j -0.00550822+0.0417413j -0.0246069+0.0494307j -0.0179642+0.106979j 0.0572177+0.0346754j -0.0449007+0.0299148j 0.161772+0.00165346j -0.00678107-0.0458215j -0.0768898-0.00430501j 0.0465225-0.00592916j -0.0111587+2.60902e-15j -0.0371323+0.0389625j -0.0230968-0.0460049j 0.0410112+0.128825j -0.00661933-0.089754j -0.0400842+0.0752751j 0.0126599+0.0370272j -0.0528582+0.165388j -0.000704241-0.0901362j 0.0561324+0.000864836j 0.0208417-0.00781779j -0.0436142+0.0164704j 0.0922425-0.026295j -0.0532471-0.0245819j -0.00363518+0.134473j -0.00256253-0.0693988j -0.119472-0.218918j 0.0297015-0.0453958j -0.0175822+0.0246734j -0.0432231+0.00286812j 
-0.0348316-0.104715j 0.0103823-0.0330275j -0.0224812+0.0498941j 0.00308941+0.0529772j 0.0538998+0.0616716j 0.0569659+0.101651j 0.058814-0.0182071j -0.00641739+0.00777573j 0.111345-0.0480633j -0.0180831-0.0333804j 0.0279821+0.0509816j 0.00986299-0.108042j -0.0944957+0.0375183j -0.033117+0.105842j -0.0190219-0.0575673j 0.0152153-0.0188513j -0.0885139+0.028299j -0.0987652-0.0171772j -0.0118817+0.0928082j 0.0607215+0.0383016j 0.0157774-0.0605817j 0.0653327+0.0851261j 0.0373006-0.0025017j 0.0484235+0.116649j 0.0428506-0.0328302j -0.0378423+0.0395609j 0.105899+0.0839542j -0.00734874-0.0878691j 0.00396003-0.0331386j -0.0265123+0.00531466j -0.0433939+0.00774121j -0.00845305-0.063689j 0.0223601-0.080225j -0.089562+0.00618421j 0.0383705-0.0746144j -0.0867571+0.0189885j -0.000478598-0.0311686j -0.0318754-0.021244j 0.0456942-0.102634j -0.0475335+0.057052j 0.0582229-0.0748763j -0.016601-0.0916391j -0.0238759-0.0504389j -0.00527805+0.0879691j 0.0896908+0.0413934j -0.0900928-0.0606751j -0.079017+0.00295246j -0.039258-0.0579999j 0.0205495-0.0430365j 0.0710005+0.0024728j -0.0371323-0.0389625j -0.0931534+6.52863e-15j 0.0980599-0.00934611j -0.0572906+0.00978119j -0.0276826-0.0011096j 0.0624254+0.0318631j -0.0418615-0.0225941j 0.0430537-0.0055961j 0.0266198+0.0073535j 0.0345707+0.00501018j -0.0153545-0.0013492j -0.101354-0.0263299j -0.027877-0.067012j -0.0899319-0.0122307j -0.00206757-0.0218436j -0.0147469-0.0100893j -0.00145486+0.00250672j 0.0429919-0.11718j -0.0514877+0.0764097j -0.0580266-0.0491358j 
0.053368+0.0576819j 0.0559123+0.00420035j 0.0277468+0.0790003j 0.0592702+0.0135516j -0.0464263+0.0131797j 0.0560012+0.0679076j -0.0960334-0.0289412j -0.0278365-0.100602j -0.0315463+0.0223062j 0.0653925+0.0218365j -0.0345745-0.0257373j -0.0065135-0.0317732j 0.0275672+0.0258879j 0.00211193+0.0300581j -0.00646056-0.0615862j 0.081491-0.00935317j -0.0854562-0.074249j -0.0153619-0.094783j -0.00255009-0.00906142j 0.0806276-0.0412708j -0.0430959-0.085391j 0.0506828+0.100964j 0.123097+0.0588257j 0.0381161-0.00242774j -0.0353143-0.120399j 0.0136437+0.0127595j 0.05576+0.0142261j 0.0151019-0.0185064j -0.0303977+0.0397702j 0.0181464-0.0272795j 0.0144726+0.0535014j 0.0718295-0.0480684j -0.0532279+0.0408513j -0.0573825-0.0178226j -0.0271606+0.0073184j -0.0539358+0.0450314j -0.0398881-0.0168624j 0.00538663-0.027461j 0.0265356+0.0590841j -0.00222577+0.00139022j -0.0302796-0.0311516j 0.0631682+0.0284993j -0.00707931-0.0270051j 0.0149603-0.00054753j 0.0759095+0.057517j 0.0911083+0.0272762j -0.0642646+0.0217808j 0.0298448+0.0395659j -0.0281338+0.0801657j 0.38284+0.060475j -0.0230968+0.0460049j 0.0980599+0.00934611j 0.241877-5.18335e-15j 0.11938-0.00930114j 0.194338-0.0344962j -0.0332949-0.0429429j 0.0324646+0.046626j 6.00801e-05-0.0171218j -0.065767-0.0037309j 0.0165681+0.0201765j -0.0537839-0.0443361j -0.119677+0.0599664j 0.0235879+0.0156455j -0.02376+0.0462024j -0.0109992+0.0056386j -0.0985734-0.0441817j -0.00828406+0.0387719j 0.0026827+0.0257163j 0.0283185-0.0341239j -0.0393927+0.0231479j 
