-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
-0.00464319-0.00306618j -0.0066894-0.00439826j -0.00579673-0.00393852j -0.00375561-0.0077293j -0.00184308-0.0197007j -0.00978455-0.014938j -0.00598602-0.0030337j -0.0112103+0.0102232j 0.023956-0.0104534j -0.00276999+0.0116349j 0.0188649-0.00567954j -0.00174773+0.000793554j 0.00829708+0.00527034j -0.0101007-0.0169434j -0.0111795+0.00391264j 0.0211968-0.0178916j -0.042765-0.00612906j -0.00687297+0.00930288j 0.00306465-0.0019505j -0.028391+1.46663e-05j 0.0242908+0.0127887j 0.00706057-0.00981849j 0.0391469-0.00444787j 0.00137401+0.00969738j -0.0326646+0.00967863j -0.0112451+0.0181229j -0.00375545+0.0126421j -0.0128819-0.029997j -0.000875166+0.00540344j -0.000468086-0.00982036j -0.010212-0.0136759j -0.00227685-0.00807965j 0.00210387+0.00185454j -0.014094+0.029053j -0.0167028-0.010067j 0.0148037+0.0180468j 0.00701374+0.00502492j 8.23546e-05+0.0110828j -0.0154209+0.000575736j -0.00817608+0.0238535j 0.00951509+0.00919358j -0.00348144+0.00532019j -0.00228473+0.00326605j -0.0092849+0.0158331j 0.0139162-0.00103363j 0.00566521+0.0123575j -0.00484237-0.00297005j 0.015543-0.0044899j 0.00198963-0.0100303j 0.0120369-0.0247597j 0.0015714+0.0112379j 0.00612676-0.00477625j -0.012211+0.0104782j 0.00156362-0.0213686j -0.00585404+0.0123413j 0.00727909+0.0192349j -0.0054512+9.07154e-07j -0.00797533-0.00879906j -0.00714186-0.000526722j 0.00422852-0.00269026j -0.00566503+0.00115893j 0.00068184-0.00412387j -0.00319791+0.0239849j -0.000984777-0.00126866j 0.00798411-0.0275984j 0.000956397-0.00411064j -0.00295088-0.0146618j -0.000733203-0.00593579j 0.00239556+0.0222439j -0.00584038+0.00875775j 0.00122031-0.0203164j -0.000161284+0.000196948j 0.00285358-0.00684676j 0.00336063-0.00244442j 0.0115973-0.000130034j 0.000484166+0.00323213j 0.00231317+0.000934126j 0.000554554-0.00224989j -0.00355359+0.0102701j 0.00415009-0.0091653j 0.00265721-0.00199673j 0.0054389+0.0036565j 0.00313877+0.00131799j 0.00639292+0.00401926j -0.00218959+0.00822538j -0.00138203-0.00503572j 0.00403588+0.000805208j 0.00137836-0.003664j -0.000141118+0.00728657j -0.000463619+0.00390358j 0.00466008-0.000388312j 0.00138945+0.000642375j 
0.0128102+0.00847015j -0.00672435-4.449e-05j 0.0102647+0.00355146j 0.00314886-0.00518615j 0.00450287-0.00104265j -0.00835127-0.00359724j -0.003697+0.00429849j 0.00354245-0.00022655j -0.0144805+0.0040275j -0.0142219+0.00486112j 0.0114613+0.00689471j 0.00875021-0.00422211j 0.0167119-0.0171282j -0.00946659+0.0140521j 0.0219461-0.0147835j -6.18602e-05-0.00532031j -0.0237921+0.01241j 0.0266897-0.0268937j -0.0452475+0.0355672j -0.0161466+0.00106079j 0.0106417+0.0101268j -0.00267752+0.0442536j 0.0067898-0.0164762j -0.0189942-0.00446149j -0.000162378+0.00305782j -0.0107664+0.0198478j 0.00465895+0.00468793j 0.0142707+0.0170025j -0.0235445+0.0126873j -0.0167438-0.0136369j 0.0138298+0.0079648j -0.0083858+0.0131957j -0.00834829-0.00916622j -0.0117982+0.00751111j 0.00960764-0.00269427j 0.00629274-0.00925592j -0.0013192+0.014186j -0.00698093-0.0175673j -0.0107588-0.00217319j -0.0148788-0.0122098j 0.00837535+0.0121443j 0.0178115-0.0158624j -0.00580621+0.00292256j -0.000972067-0.00472339j -0.012956+0.00309188j -0.0030101+0.00253911j 0.00729809+0.00829269j 0.0134772+0.00466833j 0.00520702-0.0100834j 0.0206646-0.0189661j -0.006823+0.0010532j -0.000614071+0.016754j -0.00111279+0.00416107j 0.0127313-0.0178429j -0.00886883+0.00990241j 0.0146893+0.00516366j 0.00097779-0.013681j 0.00526235-0.00477985j 0.00653647+0.0101073j 0.00284518+0.022659j 0.00112707+0.00127676j 0.00049808+0.007157j -0.00282021+0.015653j -0.00343281-0.00305495j -0.000226848-0.0116582j -0.0036517-0.00517548j 0.000174664+0.00681305j -0.00564628-0.000974681j -0.00237136-0.000110698j -0.00611123-0.0113203j 0.00234882+0.00652385j -0.00103213-0.00766458j 0.00318854+0.00697721j -0.0050268+0.00257185j -0.00978315+0.000463094j 0.00769277-0.00305773j -0.00200225-0.00106595j 0.00652695+0.0023269j -0.000183972-0.0108643j -0.00190611+0.00586542j -0.0125294+0.00753809j 0.00246584+0.00696865j -0.00395331-0.00167329j 0.000823163-0.00345999j -0.00462516-0.00360801j 0.00767637+0.00246489j -0.00559602+0.00451759j 0.00121243+0.00430335j -0.0080998-0.00249748j -0.000674093-0.00229643j -0.00166623+0.00213124j -0.00488368-0.00217782j 
0.00151234-0.00468898j 0.00398877+0.000720113j 0.00881555+0.00141184j -0.00108679+0.00949667j 0.00112433+0.00788209j -0.01052-0.0137029j 0.00186211+0.00504329j 0.0181311-0.00996615j 0.0145428-0.0150829j 0.0176772-0.00539045j 0.00308508+0.000699479j -0.0208859+0.0165841j -0.0241348+0.0220238j -0.00708647-0.000492316j 0.0200773-0.0163739j -0.0125496-0.0011362j 0.00999089+0.0355206j 0.0158256+0.0033249j -0.0128358+0.0111916j -0.0198496+0.0374352j 0.0032087-0.0051341j -0.0207518-0.0210744j 0.0242561-0.0240662j -0.00465485-0.014054j -0.0028838+0.0142978j -0.0228409+0.0128928j -0.00614849+0.00183143j -0.021853-0.0173673j -0.0142282+0.0291205j -0.0256781+0.0180705j 0.00599639-0.0130451j -0.0131258-0.0145576j 0.0119185+0.00094557j -0.00869179+0.00897374j -0.00275493-0.00419517j 0.00751446+0.00664357j 0.0113538-0.016848j -0.00277936-0.00440989j -0.0162075+0.00565953j -0.0191941+0.0111888j -0.00761156-0.00395902j -0.00916442+0.0157815j 0.00235978-0.00362775j 0.0272875-0.0281544j -0.00494437-0.00274947j 0.00444576-0.0133957j -0.000259638-0.00135447j -0.0179351+0.0148371j -0.00415769-0.00711404j -0.00626384+0.0134613j 0.000324542-2.89624e-05j -0.00581013+0.00250825j -0.00143764-0.00661288j 0.00687828-0.00195499j -0.00160103+0.00868214j 0.00090796-0.036696j -0.0109712+0.014173j 0.00806969-0.00754076j 0.000593794-0.00177733j -0.00163965-0.0166167j -0.0017816-0.00123647j -0.00054324+0.017324j 0.00635303-0.0134129j 0.00202015+0.0126041j 0.000838162+0.0201116j 0.00259645+0.0143465j 0.00291632+0.00369003j 0.0010988-0.00608539j -0.00271042-0.00840327j 0.00135938-0.00386337j 0.005782+0.00759659j -0.00278139+0.00570958j -0.0016999-0.0046168j 0.00132784-0.00115581j -0.000915943-0.00428113j -0.00498264+0.004617j -0.000248725+0.0109151j -0.00122563+0.0129784j 0.000546261-0.00293286j -0.00234402+0.00427526j -0.00402623+0.00236985j -0.00269837-0.00533802j 0.00470932+0.00392029j -0.00175743-0.00975438j -0.000752783+0.00450406j 0.0032067-0.00723005j -0.00200303+0.00126929j -0.00159053+0.00406772j 0.00212217-0.00126435j -0.000368614+0.00138287j -0.0041092-0.000737983j -0.000860657+0.00385803j 
0.00215702+0.00763079j 0.000891583+0.00993104j 0.000862547-0.000697152j 0.00741372+0.00197909j 0.0104708-0.00557985j -0.0190859-0.016366j -0.00938696+0.0177967j 0.00363358-0.0105965j -0.00723971-0.00545157j -0.00473809-0.000457414j -0.0126329-0.0130877j -0.00729342+0.0131929j 0.0497008-0.0154545j -0.00424885-0.024103j -0.00537155+0.0334099j 0.000102169-0.0186039j -0.000999767+0.0171556j -0.0113665+0.0126745j 0.0298837-0.0289581j -0.017221+0.0175161j 0.0134741+0.00521291j -0.0160786+0.0166308j -0.000794729-0.00139553j -0.022921-0.0170261j -0.0108093+0.0243593j 0.0134568+0.0299509j 0.000669324+0.00338641j -0.0140293-0.018829j 0.00681407-0.025032j -0.00724033-0.0331284j -0.0107981+0.0235346j -0.0107895-0.00530336j -0.00630737+0.000170192j 0.00548215-0.00143376j -0.00613587-0.00445981j -0.00777617+0.0128094j -0.00224117-0.00969266j -0.00598764-0.00230192j 0.00650651-0.0116343j 0.0086847-0.0119501j 0.00102541-0.00876414j 0.0195797-0.0294417j -0.00363289+0.0138648j -0.00495607+0.0146765j 0.00222388-0.0159988j -0.00292195+0.0104147j 0.0044919-0.00384457j 0.00468582-0.0095243j 0.000805313-0.0259187j 0.0017775-0.00535657j -0.00267913-0.0107301j -0.000171895-0.00449145j -0.0107714-0.00992121j -0.00523174-0.00482749j 0.0123594-0.00375106j 0.00199821+0.00206367j 0.0072674-0.0148152j -0.0037705-0.019438j -0.00218465-0.0101385j -0.000479771-0.00399914j 0.00657098-0.013046j -0.00472388+0.00462478j 0.0011785-0.0235514j -0.00361583+0.00739959j -0.00715284-0.00506072j -0.00455853-0.0122995j 0.0014269+0.00283371j -0.00324396+0.00824277j -0.000261264+0.0052759j 0.000151969-0.00554266j 0.000610711+0.0118384j -0.00213793-0.00817864j -0.00256937+0.00206194j -0.00511207+0.0025464j -0.00728109+0.00359876j 0.00035473+0.00611231j 0.00553683+0.00826378j -0.00102824-0.0093369j 0.000634383+0.00677498j 0.00280397-0.00914016j 0.00164167-0.00876725j 0.00415442-6.26761e-05j -0.002779+1.89505e-06j -0.001617-0.00547715j -0.00197302+0.00297726j -0.00190145+0.0114285j 0.00112233+0.00619371j 0.00448104-0.00523417j -0.00395341-0.00634462j -0.00195983+0.0041443j 0.00127875-0.00375836j -0.00152855-0.0046319j 
0.000649685+0.00580122j -0.00370649-0.00468931j -0.0132969-0.00135767j -0.00387406-0.0128273j -0.00681568-0.0161313j 0.00102665-0.00684212j -0.0324501-0.0152679j 0.00252002+0.0195987j 0.0043661+0.00845944j -0.0135032+0.0169412j 0.0190448+0.00119054j 0.0356673-0.0127694j 0.00139962+0.0217828j 0.010266-0.00193891j -0.0145207-0.0144107j -0.00334994-0.0106012j -0.0204874+0.0064053j 0.018687+0.0186201j -0.0482919-0.0339891j -0.00775413+0.00276861j -0.00154992-0.0158428j -0.0106013+0.0016177j 0.0119042+0.00511539j -0.0226259-0.017004j 0.00712924+0.0215348j 0.0346574+0.0226643j 0.00536506+0.000976797j 0.000921984+0.0013052j -0.021461-0.0127276j 0.0103245+0.0195451j -0.0204624-0.0152938j -0.00445773-7.20103e-05j -0.00577069+0.00529857j 0.0161733-0.00312935j -0.0104564-0.0104081j 0.0128539+0.0108399j 0.0183834+0.0126002j -0.00203699+0.00353252j -0.00371872-0.01611j 0.00766996-0.0108158j 0.00573115+0.0106442j 0.00058747+0.00621212j 0.012614-0.00775197j -0.00511371+0.0298155j 0.00291563-0.00780386j -0.00335954+0.0136302j 0.000624046+0.02032j 0.00496971-0.00322956j 0.00603132+0.0233584j -0.00233237-0.00692343j -0.0050888-0.029428j 0.00116272-0.0196335j -0.000468236-0.0284729j 0.00276715-0.00696197j -0.00578318-0.00238111j 0.0032413-0.0180466j 0.000700483+0.0178038j 0.00402914-0.0263836j 0.000720361-0.0148179j 0.0014771-0.00361788j -0.000194972-0.0044134j -0.00364726-8.59855e-05j 0.00039224-0.0312997j 0.00201398+0.00987714j -0.000631688+0.00946365j -0.00801771+0.00526258j -0.000855812+0.00992256j -0.00585672-0.00591841j -0.0011965-0.00460612j -0.00315019-0.00798991j -0.0050853+0.0123165j -0.00300452+0.000162857j -0.00196934-0.000954115j -0.00512274+0.00791199j 0.00247427+0.0060129j -0.00211498+0.00819669j -0.00167704+0.00505501j 0.000742053+0.00499288j -0.00311136-0.00146171j -0.00709406-0.00369365j 0.00431165-0.00138534j 0.00350889+0.00520574j -0.00223156+0.0065551j 0.00178006-0.000857286j 0.00234327+0.00603958j -0.00236819-0.000464813j 0.0029469+0.00618343j 9.52774e-06-0.00210726j 0.000377391+0.0013362j 0.000242577+0.000336144j 0.00180976+0.00127853j 0.000371613-0.002757j 
0.00959953+0.00606284j -0.00216077+0.000783532j -0.00637373+0.0125936j -0.00885637-0.00683109j -0.006303-0.030657j -0.0429318-0.00714492j -0.0248404+0.0214245j -0.0104887+0.0063961j -0.00863077-0.0308919j 0.0286768+0.00375176j -0.00796149-0.0107122j 0.000487122+0.00783637j -0.00979115+0.0111091j -0.00870044+0.0138306j -0.00150025-0.00425726j -0.0275994+0.000910715j 0.00932535-0.00508863j 0.0040664+0.00801018j 0.0148739-0.00964696j -0.00771352-0.0413264j -0.00375588+0.0236547j 0.0152579-0.0172694j -0.00587929+0.0084974j -0.0183007+0.00874349j 0.0121418-0.0161396j 0.0460717-0.0129796j 0.00227744-0.0196517j -0.0404175-0.0150568j -0.0281152-0.0133705j -0.0190762-0.00983217j 0.00275036+0.0140272j -0.0140341+0.00322471j -0.01494+0.00577169j 0.0144361-0.00879427j -0.0212521+0.0139615j -0.00239033-0.00441437j -0.00104715-0.00196367j -0.00405694-0.00999643j -0.0125457+0.0110211j -0.00193103+0.00319818j -0.00707706+0.0134217j -0.00910106+0.00133141j 0.0205293-0.0119073j 0.00726271-0.00685597j -0.000670435+0.0126461j -0.00936052-0.00291813j 0.0169076-0.0115887j -0.0180729+0.0329696j 0.00174338-0.0074813j -0.00189133-0.0104939j 0.00388265+0.000306271j -0.00262208+0.0235573j 0.00357119+0.0115646j -0.000462016-0.00806535j 0.0156557+0.0112701j -0.0014342+0.0148227j 0.00555005-0.00891829j -8.81828e-05+0.00639446j 0.000104068-0.012142j 0.000549357+0.0047451j 0.00638415+0.00316615j -0.00205477-0.000248332j -0.00134779+0.0152267j -0.00334836-0.00320664j -0.00474666+0.0241402j -0.00614892-0.0011478j 0.00456766-0.00105969j -0.0118541-0.0075476j 0.0038639-0.00760354j 0.00378188-0.00623329j 0.0120239-0.00570542j -0.000878683+0.000891674j 0.00382209-0.0023518j 0.00126186-0.00322483j -0.00644731-0.0126719j 0.000575792-0.00102432j 0.00538166+0.00319351j -0.00120498+0.00483643j 0.000653839-0.00225005j -0.00481257+0.00514448j -0.00430325-0.00292229j -0.00200116+0.00519828j 0.00731854+0.000230288j -0.000113014-0.00566072j 0.00234162-0.00549958j -0.00350262+0.00509645j 0.00699382+0.00370907j -0.000361698+0.000117623j 0.000106406-0.000131113j 0.000939939-0.000776328j 0.000251962-0.00236633j -0.00569133-0.000598393j 
0.0021023-0.00790587j 0.000898774+0.00391634j -0.00230014-0.00528023j -0.000297114-0.00371883j -0.00896573-0.00099299j -0.00391497+0.00923813j 0.0186195-0.00146174j -0.00568967-0.000829118j 0.00851604+0.001542j -0.0230524+0.0101346j 0.0110101+0.00365185j -0.00900654-0.00838897j 0.00425976-0.0196664j -0.0304464+0.0270515j 0.00916292+0.00902357j 0.0171168+0.00273375j -0.0216988+0.0093246j 0.0102062+0.0239196j -0.0110468-0.0279567j -0.00329323-0.0111417j -0.0128167-0.0461084j 0.0106405-0.0174658j -0.00836282+0.00274028j 0.0217495+0.0121377j -0.00447756+0.00964151j -0.0246233-0.00371368j 0.00119167-0.0191319j -0.00129771-0.0136486j -0.00900643-0.00161065j 0.00676073-0.00864631j 0.0190164+0.0315423j -0.00819721+0.0026623j 0.0104554+0.012581j -0.0144461+0.00282773j -0.00192029+0.00160885j 0.00667858-0.0114571j -0.00483655-0.00792551j -0.00172725-0.00825246j -0.00894365+0.0236563j -0.0127098+0.0221245j 0.00647786+0.00154071j 0.00735747-0.00830675j -0.00961192-0.00930509j -0.0068534+0.0223129j -0.000368946+0.0237611j 0.00175692+0.0165256j 0.00164483-0.019488j 0.00738138+0.00329845j -0.00158256+0.0232577j 0.0183805-0.0137572j -0.000897696+0.00182991j -0.000775473-0.00159902j -0.00771671-1.36122e-05j 0.00751548+0.00113238j -0.00405237-0.0108745j 0.00685599-0.0323161j 0.00622423+0.0203215j -0.00520012-0.00605908j -0.00328124-0.0144745j 0.000819597-0.00394227j 0.000451173-0.0198927j 0.00291423+0.0289681j 0.0117374-0.0298023j -0.00447707+0.0349214j 0.0111683-0.00502552j -0.0112395+0.0112822j 0.00267058+0.0110553j -0.00350988-0.00509301j 0.00237596-0.00787583j 0.000574755+0.00116822j 0.00764681-0.00238813j 0.00256799-0.000519064j 0.00450634-0.0088207j -0.00467775+0.00460435j -0.00820078+0.0115517j 0.00140315-0.00368779j 0.00245683-0.00347722j -0.00606303+0.00447187j -0.00329967+0.00254909j -0.00717558-0.00403299j -0.00413146+0.00363776j -0.00123685+0.00267166j -0.00451933+0.00298072j 0.00105749-0.00199411j -0.000265535+0.00680139j 0.00605242-0.000533098j 0.00018682-0.00222403j -0.00390715-0.00428733j -0.00514565+0.00195465j 0.00280371+0.00533905j -0.00240633-0.00297014j -0.00117808+0.00257043j 
0.00106596+0.00222241j 0.005312+0.00313929j -0.014166+0.00575748j -0.0128495-0.00998568j -0.0369651-0.0188001j -0.00325855+0.0458234j 0.0114277+0.00335752j -0.0126507+0.022324j -0.00148914-0.00687103j 0.00328843-0.0095262j 0.0149564-0.00822462j -0.0143784+0.0173557j -0.015336-0.0101729j 0.000562186-0.00613914j -0.0269673-0.00160496j 0.0207991+0.00140236j -0.00409712+0.00473687j -0.00795252-0.00135381j 0.00925849+0.0116123j -0.0152099+0.00677616j -0.0323967+0.0207863j 0.0224568+0.0395727j -0.0319589-0.0264158j 0.0295303+0.0256398j 0.0242947+0.0126957j 0.00292188-0.00671031j -0.0204718-0.0106167j -0.00610934+0.0197323j -0.00684997-0.00973295j 0.000950689+0.00177474j 0.0140868+0.0108681j 0.00643537+0.00968403j 0.0210552-0.00409945j 0.00140363+0.00937656j -0.000792019+0.00673686j -0.00123847+0.0252333j -0.00127405+0.0104682j -0.00523838-0.0118613j -0.00489262+0.00060691j -0.00637155-0.00249603j -0.000150554+0.0180309j -0.0193638+0.0293912j 0.00805857-0.019984j 0.0043483-0.0183098j 0.00439682-0.00691083j -2.46323e-05-0.000791739j 0.00622085+0.000232211j 0.00444412-0.00488599j 0.00131822+0.0110675j -0.00812841+0.00563505j -0.00828807-0.0271789j 0.00483086-0.000355331j -0.00249154+0.0299418j -0.00202253-0.00861011j -0.00477498-0.00215686j -0.00312706-0.0161638j -0.00896612-0.00993468j 0.00374001-0.00480196j -0.0039098+0.00182728j 0.00614259+0.00205038j -0.00376011-0.00747069j 0.00283952+0.00722614j -0.00113735+0.00244203j 0.00217621-0.0126525j 0.00567782+0.00390349j -0.0101633+0.00249088j -0.00438801+0.00709046j -8.18969e-05+0.00153858j -0.00277558+0.00277207j -0.00101561-0.0164724j -0.00162194+0.00708125j 0.00229289-0.00775213j 0.00177595-0.00552365j -0.00186583-0.000363951j 0.000913691+0.00017259j 0.00116855+0.00398656j -0.0020244+0.000574862j 0.000645564+0.00402217j 0.000305532-0.00698524j -0.00711673-0.00538417j 6.00884e-06+0.000272871j 0.000351097+0.00465799j 0.00361613+0.00121969j 0.00344618-0.00219627j 0.00493273+0.00072171j -0.000943764+0.00338603j 0.00370588+0.000213342j -0.00447695-0.00376069j 0.00152208+0.00598855j 0.00524627-0.00159979j -0.00198012+0.000940889j -0.000288025-0.000973833j 
-0.00180653-0.00326238j -0.00443425+0.00168709j -0.00883979-0.0031768j -0.00473362+0.000297017j -0.00640659+6.74672e-05j -0.00156006+0.00453183j 0.0015728+0.00134636j -0.00686256+0.007484j -0.0151277+0.015296j -0.00483321-9.93572e-05j -0.0269414+0.0257692j 0.0164695-0.00857007j 0.0200215-0.0253493j -0.0206214-0.0136894j 0.01563-0.0275162j -0.00528928-0.00302j -0.00540209+0.0165549j 0.0126157-0.0174483j 0.0154511+0.0239783j 0.0189753+0.0096006j 0.00926926-0.0271067j 0.0289141-0.0106972j -0.0149909-0.00496683j 0.0169366+0.00478639j -0.00495334+0.0121522j 0.0110043-0.00211571j 0.00684055-0.00989685j -0.00551534-0.0214843j -0.0235649+0.0130723j 0.0156763+0.00538766j 0.0148873-0.026147j 0.00348864-0.00355016j -0.0119715+0.011721j 0.00875252-0.00950577j -0.00729052-0.000482395j 0.0155547-0.0212438j -0.0030552+0.000971455j -0.000362563-0.00590877j 0.00186679+0.00390464j 0.00809582-0.00261576j 0.00530368-0.007305j 0.0132787-0.0233781j -0.00549612+0.0126282j -0.0138279-0.00448915j 0.0049141-0.00339327j 0.00150154-0.000598641j 0.00462358-0.0161496j -0.00982514+0.0011543j 0.00837161-0.0359398j 0.00566613+0.0122585j 0.00645912-0.0250896j -0.00775407+0.00100128j 0.00450374+0.0162466j -0.00116885-0.0171837j -0.00408796+0.0125569j 0.00360691+0.0180074j -0.000929343-0.0100858j 0.00234285-0.00762168j 0.00165167-0.00343639j -0.00141214-0.0107808j 0.00744858-0.0154994j 0.000784363-0.00504406j 0.00343924-0.00394853j 0.00470262-0.0172449j 0.00373249+0.00474823j -0.00535573+0.0126875j -0.00154472+0.0052758j -0.00185064-0.00624093j -0.00224909-0.00317444j -0.00158074+0.000721113j -0.0013348-0.00842331j 0.0016366+0.00401165j 0.00622611-0.00676844j 0.00438994-0.000592071j 0.00633524-0.00434576j 0.00394834-0.00761359j 0.000862025-0.0048935j 0.00178916+0.00276984j -0.000612411-0.00234257j -0.0017669-0.00258943j 0.00230955+0.000844743j 0.000239838-0.000925095j 0.000781034+0.000327932j 0.00298653-0.0031474j 3.84202e-05+0.00525775j -0.00159726-0.00393379j 0.0049569-0.00294563j -0.000300844-0.000553924j 0.00354625+0.000654793j -0.00164408+0.00155455j 0.00408388-0.00129921j -0.00124764+0.00130039j 
-0.00134148+0.00264196j 0.00193016+0.000271717j 0.00128378+0.00395767j -0.0124743-0.00734902j -0.0297141-0.00390833j -0.0104167+0.0314882j 0.0191481+0.00895523j 0.0187419+0.00537551j -0.0196568+0.023028j -0.00768926-0.0169418j 0.0111572+0.0151616j 0.0106633-0.0201148j 0.00447766+0.01188j 0.00312855-0.0363786j -0.012738-0.00205796j 0.0292691+0.0244889j -0.0102579-0.0360715j 0.00645053-0.0250117j -0.00485686+0.00638639j -0.0329356-0.0272718j -0.00172308-0.00173312j 0.00310557-0.00263971j 0.00236162+0.0100018j 0.0276742-0.00896353j -0.0146224+0.0113748j -0.0200039+0.00135757j -0.0171663+0.00557326j -0.0231093+0.0050243j -0.0136373-0.00801588j -0.0111021+0.0094259j 0.0134476-0.024321j 0.00478143+0.00145443j 0.00570008+0.023515j 0.0177615-0.0207834j -0.00385155+0.00436336j 0.0209303-0.0186321j 0.0112306+0.0167682j -0.00561498-0.000944973j -0.00832371-0.00445946j 0.0053196-0.0235135j 0.00814799-0.00860622j 0.00239889-0.0219199j 0.00501781-0.00616889j 0.0139456+0.0148138j 0.0115719+0.0037942j 0.0124845-0.0384906j -0.00907418+0.00595678j 0.00762416+0.00947442j -0.00419159+0.0168868j -0.0087943+0.00747901j -0.00153125+0.00981699j -0.00534623+0.0137657j 0.0154767-0.00585471j 0.000224611+0.0109897j -0.00604951+0.00392673j -0.0120666+0.00166018j 0.00593234+0.00496495j 0.00181987-0.00262845j 0.00473754-0.0105566j 0.00149886+0.00463416j -0.00305533+0.0090683j -0.00663062+0.0103191j -0.0041555-0.00504743j -0.00336998+0.0150499j 0.000552196+0.00660356j 0.00334-0.00750762j -0.00787182-0.0117522j -0.00622949+0.00950456j 0.00151099+0.00853616j -0.000740297+0.0191554j -0.00388679-0.00240457j -0.00753604+0.0100391j -0.00311625+0.016377j 0.00272556+0.00327203j -0.00570275+0.00102794j 0.00270181+0.0061566j -0.00239494-0.00868687j -0.00370466-0.00639568j 0.00298865+0.00658544j -0.00321309+0.00753106j -0.00687623-0.0029141j 0.00168749-0.00967753j -0.0014867-0.000504943j -0.00383966+0.00939177j 0.00240796-0.00697329j 0.00347686+0.000377053j 0.00206148-0.00166644j -0.00194529-0.000392472j 0.00246061+0.00058336j -0.000591772-0.00350378j -0.00251831+0.000238412j -9.39845e-05+0.000304559j 
