-0.00748524-0.00707128j -0.00520248+0.00642284j 0.00659126-0.000546047j -0.00149664-0.00793625j 0.000397787+0.000230412j -0.00204415+0.000585172j 0.00381046+0.00645126j -0.00526313+0.00361134j 0.0027816-0.00462267j -0.00347553+0.00324588j 0.00538513+0.00251319j -0.00563929+0.00351212j -0.0028636-0.00239752j -0.000543875-0.00271916j 0.00639631+0.000739221j -0.00642887-0.000252951j 0.00295961+8.06735e-05j 0.000345441-0.00228028j 0.00413686-0.00208709j -0.00324818+0.00358847j -0.00753043+0.00273277j 0.0047299-0.00508963j -0.00260564+0.00458665j -0.00166588-0.00182334j 0.00108654-0.00129862j -0.0037887+0.00302897j -0.00231885+0.00237056j -0.00109305-0.00052548j -0.00154041+0.00141919j 0.00177118-0.000713904j -0.00453528-0.00362228j 0.00370426+0.00187392j -0.00409753-0.00270269j 0.00443486-0.000788284j 0.00064205-0.00569331j -0.00467878+0.00172668j -0.00132948+0.00268949j -0.00710324-0.00332002j 0.00233801-0.00113033j -0.00093471-0.00192059j 0.0147244+0.0019846j -0.0115044+0.0111655j 0.00989409+0.0034908j 0.0135504-0.00614742j -0.00470271-0.0113667j 0.00772929+0.0196142j 0.00182568-0.00205612j -0.00140902+0.0261857j 0.00626402+0.0493738j -0.00491525-0.00679262j -0.0115034-0.0585046j 0.0498352-0.0114225j 
0.0047995+0.00357064j -0.00335656+0.00602705j -0.0027513+0.00193934j -0.00554878-0.000741845j 0.0184372-0.000671375j 0.000412912+0.00450593j -0.00449931+0.000604527j -0.00523118-0.00515382j -0.00949154+0.00288216j 0.00418386+8.6367e-05j 0.00689455-0.00184475j -0.016869-0.00184547j -0.00606977+0.000500286j -0.00375502-0.00631045j -0.00723528-0.00530962j -0.00664756-0.00349936j -0.00390203-0.00592298j 0.0119564-0.00641539j 0.00812082+0.00611524j 0.00905024-0.000477076j 0.0198507-0.00638295j -0.0032354+0.0152416j -0.00307933-0.00254701j 0.0118242-0.00344831j 0.0134942-0.0181641j 0.0094004-0.00201377j -0.0023546+0.00287551j 0.00594449+0.00708877j -0.0144482-0.0057079j 0.00605433-0.0159723j 0.00422593+0.0086641j 0.0117592+0.0521164j 0.000671289+0.0187373j -0.0122002-0.0132903j 0.0111004+0.00550717j 0.0289766-0.0125156j 0.0048784+0.00749196j 0.0123321-0.00630774j 0.0127773-0.0161475j 0.00942802-0.0180879j 0.00571583-0.00104098j -0.00488288-0.00690092j -0.00187247-0.0228399j 0.00556524-0.00881837j -0.00420083+0.00395478j 0.00776371+0.00322382j -0.00880201+0.00105068j -0.00286812+0.00705671j 0.00374336+0.00484768j -0.00206132-0.00259703j 0.00472908+0.00204727j 0.00447254-0.0019337j 
0.00376338+0.000605321j -0.00286495+0.00418683j 0.00172113+0.00311481j -0.00318596-0.00475984j 0.00501138-0.00370145j 0.0030001+0.00324549j 0.00961382+0.00141368j -0.000637163+0.000273994j -0.00046801-0.00373674j -0.00166386-0.00501385j -0.00457493+0.00588507j -0.000217007-0.0016609j -0.012475+0.00376852j 0.0153573+0.00368883j -0.0110751+0.00671908j -0.00795955-0.00167232j 0.0189332+0.00834975j 0.000832236+0.00183756j -0.00878558+0.00528785j 0.00685747-0.00530498j 0.0116353+0.000470329j -0.00729372+0.00318431j 0.00166273+0.00757509j 0.0111009-0.00509643j 0.0368433+0.0131048j -0.0174685-0.000133606j -0.0153719+0.0115672j -0.016438-0.00854832j 0.0215859+0.01393j 0.0134749+0.0152278j -0.0123894+0.000889903j 0.0151971-0.0219216j -0.0121903-0.0167238j 0.011549-0.00095578j 0.00807882-0.0119973j 0.0177797+0.0127114j -0.00272366-0.00831148j 0.0259317+0.00788414j 0.00532758+0.000832738j 0.0166142+0.00306717j -0.0153783-0.00512775j -0.00539192-0.00966247j 0.00612337+0.0135351j -0.0173744-0.00111784j -0.00162234-0.00712769j 0.0078157-0.00523528j -0.00690057+0.000298313j 0.00475713+0.00367072j 0.00239558+0.00561492j -0.00109805-0.00399392j 0.0036805+0.00320546j 0.000475668-0.00296495j 
-0.000869524-9.636e-05j 0.00363482-0.000594395j -0.00259848-0.00246763j 0.00272702+0.00298646j 0.00461741+0.00449725j 0.00252253+0.00203805j -0.0136442-0.00404282j 0.00244855+0.00514219j -0.0225681+0.00693167j 0.00103728-0.00672455j -0.0093697+0.00274768j 0.00383363-0.00126592j 0.00841428+0.00165095j 0.0054967+0.00198964j 0.00273624-0.00116005j -0.0158759-0.00788013j 0.0145375+0.00304868j 0.0100864-0.00308427j 0.0111063-0.000820213j -0.00566342+0.0031274j -0.0187675+0.00853499j -0.027546-0.00850382j 0.00392262+0.00522335j -0.0163307-0.000570558j 0.017262+0.0109545j -0.0085678+0.00608252j -0.00106247+0.00800551j -0.021375-0.00463484j -0.00610613+0.011559j -0.00486764-0.00376002j 0.0359603-0.00700417j 0.0270282-0.0129146j -0.00248094-0.00753915j -0.018348+0.00543994j -0.00514934-0.00824256j -0.00401774-0.000354952j 0.0125484-0.00475478j -0.00515701+0.00209928j -0.0194165+0.000260848j -0.011999+0.0210053j 0.000169383-0.00422284j -0.00423791+0.00392345j -0.00997977+0.00418396j -0.00825289+0.00249171j -0.0015511-0.000282313j 0.000217852+0.0103893j -0.000491507-0.00022998j -7.29523e-05+0.000805209j 0.00126595-0.00529034j 0.00582775+0.00551991j -0.000961455-0.00352578j 0.0017465+0.00169765j 
0.00493365+0.00187596j 0.00315787+0.00649609j -0.00523471-0.00536725j 0.00626506-0.00221556j -0.0117567+0.00379783j 0.00707405+0.00302846j -0.0209991-0.00130799j 0.00137091-0.00670093j -0.00593585+0.0138705j -0.00644759-0.00566729j -0.00707375+0.00108008j 0.00534342+0.00879374j -0.0151299-0.0011924j -0.0104162+0.0183627j 0.00801334+0.0112669j -0.00925602+0.00296545j -0.00605851-0.0205981j -0.0269248+0.00431146j 0.0108315-0.00358575j 0.0351731+0.00896496j 0.0156012+0.000867921j -0.0108878+0.00393054j 0.00915241+0.00873959j 0.0262412+0.00593794j 0.0040071+0.00314562j -0.00797109-0.000137211j -0.00354804-0.0100223j -0.0171286+0.00637776j -0.00574162-0.00909736j -0.0038906-0.000906448j -0.014127-0.00521806j -0.0177375-0.0243036j -0.00726157+0.00314118j -0.00756002-0.0070263j 0.00766446+0.00208699j -0.00613723-0.0228509j 0.00973803+0.0101868j -0.00400018+0.00721255j 0.0171922-0.00928088j 0.0099364-0.00575928j 0.00731055+0.00221123j 0.0201237+0.000249075j -0.00502289-0.0029199j 0.00338409+0.00446488j -0.00873039-0.00627282j -0.0114522+0.000569374j -0.00277529+0.00455225j -0.00744611+0.00468574j -0.00118356+0.00185203j 0.00257073+0.00245649j 0.00488427+0.00305228j 0.00533915-0.00147861j 
-0.00335374-0.000634453j 0.00409067-0.00372648j -0.00222518-0.00138171j 0.00707336-0.00194129j -0.0256101+0.000860467j -0.000347739-0.00442217j -0.00463647+0.00249514j 0.00190864-0.00837635j -0.00162789-0.00742677j 0.00268864+0.00983334j -0.00154928-0.00337508j 0.0127793+0.00465259j 0.0179155+0.00761716j -0.0104196-0.00635027j 0.0209689-0.0124736j 0.000318734+0.00957141j 0.0110225+0.000538922j 0.0104455-0.00401937j -0.00521929-0.0150088j 2.35412e-06-0.00510345j -0.00995693-0.000127402j -0.0151092+0.00588166j 0.0266603-0.0120367j 0.0109345+0.0064401j 0.00816657-0.0104461j 0.00761417-0.00227205j -0.00670554-0.0139054j -0.000658466+0.0006586j -0.00261709+0.000622243j 0.0131083+0.00987965j 0.0106558+0.00439623j -0.0157215+0.0177055j -0.0209994-0.0036736j 0.0109464-0.0127309j -0.00549493-0.0016015j 0.0009213+0.00871072j 0.00487204-0.00690209j 0.0118652-0.00991872j -0.0164715-0.00685842j 0.0150682-0.0023059j 0.0121186-0.000687564j 0.00486844-0.0037161j 0.00980522-0.00449611j -0.00985057+0.00185928j -0.0020018+0.00401812j -0.00960981+0.00280023j -0.00719082-0.00494897j -0.00204109+0.000110539j -0.00146747+0.00149904j 0.00603868+0.000830868j -0.0022236+0.000652529j -0.00120976+0.00110888j 
0.00209524+0.000488715j -0.000279787+0.00164797j 0.00273859+0.0046277j -0.00308775-0.00135447j 0.011352+0.00110967j 0.00613005+0.00480893j -0.00598765+0.00183361j -0.00464407+0.00378109j 0.00164293+0.000334146j -0.00179711-0.00534509j -0.00762044+0.00951492j 0.00455788-0.00626821j -0.00595942+0.000281504j -0.0214031+0.000336559j 0.0028808-0.00523148j -0.0103658+0.00102662j 0.015017+0.0172135j -0.0155932-0.00435479j 0.00927281-0.00423302j 0.00121839+0.00141468j -0.0179975+0.00627041j 0.00228566+0.00353473j -0.000303937+0.00350555j 0.0235842+8.73825e-05j -0.0102484-0.00152298j 0.000731375-0.000803872j -0.00269016-0.00288605j 0.0248931+0.00600005j 0.0130502+0.000200523j -0.0108874-0.00478777j -0.00470226+0.0049925j 0.0151006+0.00855248j 0.000416806+0.00523822j 0.00489936+0.00251842j 0.00180768-0.00423769j -0.0205801-0.000574981j 0.00651389-0.00594659j 0.00292278-0.0078413j 0.0122081-0.0114166j -0.00371087-0.000606962j -0.0133185+0.00634104j 0.00638208-0.000457682j -0.0124971+0.00577944j -0.0180087+0.00291972j 0.0101995+0.00230321j 0.00384493+0.00359052j 0.00238656+0.00356287j 0.00144095+0.00269043j -0.00115567-0.00173907j 0.00228781+0.00499856j 0.000114915+0.00194071j 0.000417604+0.000916349j 
-0.00424343-0.0040828j 0.00532504-0.00321858j -0.00154663-0.00115423j -0.00571411+0.00287089j 0.00957401+0.000728768j 0.00345536-0.0026059j -0.00208897-0.0032406j 0.01012+0.00558023j -0.014519-0.00164024j -0.00791909-0.00192474j 0.00623525-0.00112569j -0.00284763+0.00384866j -0.0140906-0.00246057j 0.0168873-0.00587932j 0.0189437-0.00422937j 0.00291974-0.00126771j 0.0117516+0.0115665j 0.00294073-0.000341228j 0.016452+0.0050147j 0.0100326+0.00825844j -0.0149946-0.00414681j 0.00189625-0.0055754j 0.0135141+0.00416768j -0.00613071+0.00844763j 0.0387971-0.000362522j -0.0142453+0.00404719j 0.00699203+0.0112144j 0.0120651+0.0140428j 0.0080816-0.00292786j -0.00402984-0.00592775j 0.0129176+0.00495314j -0.0564744-0.00244306j -0.00206679+0.00868612j 0.00629314-0.00149094j -0.0133234-0.00712365j -0.0023599-0.00356583j -0.00243188+0.0116472j -0.00580224-0.0163672j 0.0167246+0.00104753j 0.023225+0.0034192j 0.00861458+0.0151217j 0.00369362+0.0152j 0.0239655+0.00599109j 0.0081461-5.50761e-05j -0.00797358+0.00501016j -0.00147831-0.00266754j 0.0135887-0.00055435j 0.00232828+0.000927181j -0.00760884-0.00647336j -0.0065376-0.000447722j -0.00469381-0.00481409j -0.00446131+0.00134854j 
-0.00345284-0.00325951j 0.000780956-0.00188709j -0.000257827+0.000542848j -0.000528224+0.000509011j -0.00144464-0.000805857j 0.00986574-0.00419688j -0.000250994+0.000429404j 0.00263208-0.000849053j -0.000409507+0.00533732j 0.000577372+0.00450104j -0.0118415-0.00451484j 0.000840705+0.0063461j 0.00132774-0.00877703j 0.00472397-0.0091933j 0.00849574-0.00192735j -0.00199682+0.00675036j -0.0100191-0.00997881j 0.000846902-0.00034619j 5.11077e-06-0.00155248j 0.00871411+0.0176719j -0.0127035-0.00582055j 0.00100796+0.00766707j -0.00182471-0.000460036j 0.0115479+0.00401779j -0.0035253+0.00203144j -0.0108191-0.020948j 0.0190651+0.0140851j 0.0127623+0.00900704j 0.00729166+0.00234997j 0.00552397+0.0153993j -0.00283752+0.00260816j 0.0141105-0.00660032j 0.00861201+0.0115256j 0.00189415-0.00588803j 0.00295867-0.000461431j -0.0104135-0.0115256j 0.00497235+0.0119984j -0.00494738-0.00457057j -0.00846701-0.00127092j -0.0101721-0.000662047j -0.00215926+0.00941433j -0.00904339+0.00968106j -0.00529901-0.00850936j -0.00462898+0.00459952j 0.00739357+0.00127403j 0.00462084-0.00571379j 0.00562781+0.000907801j -0.00132871-0.00138709j -0.000990579-0.00233247j -0.00129459+0.00222651j -0.00179251+0.00046706j -0.00383986+0.00132353j 
9.29872e-05+0.00116908j 0.0014995-0.00162759j -0.00200337-0.000183664j -0.00230594-0.000591093j 0.000539263+0.00248497j -0.00229925-0.000942442j -0.000304225-0.000617603j 0.00124376+0.00138934j 0.00180897-0.00794583j -0.000305407+0.00234238j 0.00642184+0.00347298j -0.00630648+0.000784955j -0.0150112+0.0088865j -0.00538995+0.00860021j 0.00223305-0.00143173j 0.0107048+0.00226326j -0.0239567+0.0157609j 0.00339743+0.00519115j 0.00479137-0.00488605j 0.0317907-0.0257571j 0.00474511-0.00419142j 0.023087-0.014551j 0.0131-0.00616185j -0.000746068-0.00870821j 0.0100856+0.00369556j -0.00629687+0.0105678j -0.00826787-0.00280513j 0.0287404-0.0166242j -0.0244186+0.00506049j -0.0149187-0.00149678j 0.00805459+0.00957567j 0.00175421+0.00341506j 0.033432-0.0129083j -0.0236451+0.00306507j 0.0114156-0.00545567j -0.0287856+0.021312j 0.0190512-0.0123286j -0.0155197+0.00128176j -0.0257887-0.00145263j -0.0183787+0.00111067j 0.0331558-0.00638959j 0.0134419-0.00340516j -0.0263293+0.0103015j 0.00965174-0.00216834j 0.00786034-0.000971787j -0.00669835-0.00132566j 0.000256315+7.97525e-05j 0.00839878-0.00069778j -0.000589781-0.000884008j -0.00107527-0.00318887j -0.00104827-0.00131634j 4.43932e-05-0.00107281j 
0.00566493+0.00048296j -0.00163697+0.00647751j 0.00200265-0.00111317j -0.00476891-0.00108717j -0.00717187-0.00561385j -0.00681549+0.0069213j 0.0035838+0.00372245j 0.00489765-0.00071044j 0.00217034-0.0023749j 0.00538085+0.00168013j -0.000319039+0.0015414j 0.0118034+0.00362261j 0.00647886+0.00281668j -0.0114204-0.000310052j -0.00417444+0.0119849j -0.00209625-0.0046071j -0.00516995+0.0174496j -0.00718817+0.000397181j -0.0181136-0.000393353j -0.000232456-0.00440351j -0.0267787-0.0115235j -0.00394106-0.00369604j -0.00252619+0.000466626j 0.00599231+0.0107364j -0.0129969+0.000582458j -0.0332097-0.00141898j -0.0107084+0.00288413j -0.0164376-0.00676061j -0.0288834+0.00821691j 0.0153146-0.00568615j 0.00933045+0.0143207j -0.00765841-0.0011285j -0.00695815+0.00502936j -0.000821502+0.0094511j -0.00833333-0.00799187j -6.23004e-05-0.000206718j 0.00726527+0.0080999j -0.00506303-0.0155363j 0.015064+0.00825544j 0.0100562-0.00387345j 0.00234073-0.00086379j 0.00106566+0.00584782j -0.00376132+0.0116727j 0.0118463-0.00427413j -0.0065549-0.00288686j 0.00974874-0.0073232j 0.0086138+0.00862762j 0.00214131+0.00337404j 0.00204607-0.00110708j -0.00265471-0.00577234j 0.00232214+0.00289654j 0.0011799-0.0037961j 
-0.00249791-0.0032607j 0.000669572-0.00525571j 0.00980951+0.00307213j -0.00170785+0.00808982j 0.00966378+0.00365373j 0.0147627+0.00221327j -0.00418832-0.00283343j -0.00695421+0.00811901j 0.0186721-0.000708643j -0.00660602+0.0026026j -0.000760521-0.00355914j 0.00949115+0.00692044j -0.00642083-0.00320623j 0.0108365-0.0082865j -0.00217073+0.00449938j -0.0211718+0.00363491j -0.0220394-0.0106002j 0.0161761+0.00861338j -0.00593854+0.00891258j -0.00745697-0.0167665j 0.00705665-0.0115018j -0.0138258-0.0180598j 0.00601778-0.00838054j 0.017674+0.0124219j 0.00321468-0.0108389j -0.00651968-0.00245049j 0.00172472+0.00397709j -0.0148504-0.00811481j -0.00195208+0.00588271j 0.0149192-0.00126694j -0.0104583+0.0123458j -0.00534815+3.416e-05j -0.010687-0.00741615j 0.00860225+0.0104633j 0.0080592-0.00523104j 0.0032597-0.00943512j 0.00856562+0.00578875j -0.00127748-0.00425807j 0.00401982+0.00654602j 0.00259955+0.00847959j 0.00247061-0.0171077j -0.0180812-0.00534433j 0.00777649+0.00416592j -0.00730423+0.000309713j 0.00526795-0.00518423j 0.00470471+0.00510016j 0.00497685+0.0110794j -0.00175915-0.00573828j -0.00275302-0.00232758j -0.00744932+0.00982915j -0.00599008-0.000955458j -0.00680803+0.00223718j 
0.00146996+0.00236577j -0.00367853-0.000845082j -0.000688312+0.000794278j -0.000524657-0.00190323j 0.00316964+0.000132386j 0.000973186+0.00485049j -0.000135558-0.00156522j -0.00395773-0.000482264j 0.00287924-0.000943973j 0.0144268+0.00340922j -0.0141063+0.004572j -0.00316058-0.00488131j 0.00215222+0.00193595j 0.00221944-0.00962311j -0.0170753+0.00124038j -0.0280563-0.00443558j -0.0157118-0.00603973j 0.0135623+0.00325095j -0.0204358+0.000929292j -0.00786874-0.00531842j -0.0261541+0.00651699j -0.0204646+0.0117643j 0.00777906-0.00171107j -0.0241931-0.00953905j 0.00875115-0.00572141j -0.00703554+0.00520956j 0.0011667+0.00141326j -0.00150454-0.00465587j -0.0225234+0.00264593j -0.0293733-0.00637525j -0.0214433-0.00237512j -0.0165986+0.00708397j 0.00918362+0.0078095j 0.0178866+0.00172674j 0.0146574-0.00332375j -0.0300285-0.0113131j 0.0176662+0.00730902j 0.00674957+0.0036107j 0.0326613-0.00138897j 0.00659806-0.00164968j 0.00887939-0.00345305j 0.0259616+0.000554457j -0.00603439-0.00375798j -0.00590141+0.000924081j -0.003796+0.00324409j -0.00296092+0.00182165j 0.000821956+0.00546996j 0.00345272+0.00151474j 0.00488947+0.00212675j 0.00560307-0.000364636j -0.000209421+0.00126815j 0.000771493-0.00123233j 
0.0038885-0.000714957j 0.00202825+0.00366652j -0.000813539-0.00231245j 0.00158489-0.0021383j -0.00450401-0.00212218j -0.0139518+0.00169867j -0.00137469+0.00164965j 0.00764793+0.00307977j -0.00277484-0.00317529j 0.0147842+0.000509206j -0.00473746-0.00121479j -0.00160885-0.000584402j -0.000427833+0.00769206j -0.00935615-0.00974032j 0.0195724-0.00222026j 0.0110682+0.00344002j -0.0411618+0.0303386j 0.0146701-0.0013487j 0.019241-0.000798143j -0.00583467+0.000354253j 0.00507107-0.00556581j -0.00476841+0.00517364j -0.000937856+0.00946195j 0.00122519+0.00388552j 0.00433774+0.00995641j 0.0131131-0.000130338j 0.00759327-0.00106001j -0.00578812+0.00850456j 0.0106886+0.00864203j 0.00383751-0.00779125j 0.00357476+0.0201813j -0.00928501-0.00397736j -0.000149172-0.00166403j 0.00496365-0.00547764j 0.00060906+0.00193158j -0.0109355-0.00213603j 0.00754303-0.0145209j 0.00972911+0.000191321j -0.00247629-0.0025432j 0.00507839+0.00647298j -0.0216307+0.00302537j -0.00210431+0.00494531j -0.00922853-0.00213572j 0.00471126-0.00170735j -0.00785769+0.000593605j 0.00763401-0.00326237j 0.00381272-0.00387105j -0.00183266+0.00144004j 0.00332835-0.00288423j 0.00314698-0.00104263j 0.00438954-0.000841387j 0.000177079+0.00037506j 
0.0028813+0.00553347j -0.00369396+0.00173069j -0.00156351+0.00114546j -0.00229892-0.00322596j -0.00465202+0.00484166j -0.000624992+0.00517404j 0.00582963+0.00246935j 0.00378834-0.00456458j 0.00392258-0.00606778j 0.013329+0.00661393j -0.0190634+0.00218616j 0.00430377-0.00693768j -0.00356671+0.00716974j -0.0065663-0.0112553j -0.00184688-0.013072j -0.00276567-0.0114009j 0.0205247+0.000672454j 0.00393653+0.0111944j 0.00742727-0.00656592j -0.00292436-0.00759732j 0.0101564-0.0197295j 0.00530553-0.0046067j -0.0155799-0.0046149j -0.0107562-0.0147492j 0.00313098-0.0203515j 0.0141136-0.00375561j 0.00564496+0.00868137j -0.00692774-0.00646971j 0.0144193-0.0288647j 0.0184889-0.00730252j -0.00395776-0.00172709j -0.00724135-0.000655088j -0.0210744+0.00696773j -0.0222725+0.0133899j 0.00306771+0.000984104j 0.0116537-0.00879526j -0.0219354+0.013402j 0.0108066+0.0129764j -0.010882+0.0164212j 0.00348236-0.00136394j -0.00478689+0.00687446j -0.00743596+0.0119422j 0.00268922+0.00156071j -0.0036163+0.00236854j -0.000786084-0.000315867j -0.000545207-0.00212289j -0.0178867+0.00759651j -0.00214143+0.00183548j 0.00243142+0.00243056j -0.002108-0.00350224j 0.00151448+0.00158127j 0.00551206-0.00192873j 
0.00321478+0.00498371j -0.00428405+0.002743j -0.00159275-0.000448945j -0.00186-0.00191997j -0.00380317-0.00202054j -0.00283814+0.00190925j -0.00819953+0.000413351j 0.00715016-0.00236208j -0.013922-2.92891e-05j 0.00403031-0.00343164j -0.00335822+0.00114308j -0.012726+0.00104351j -0.00455516-0.00185721j 0.0216553+0.000484528j -0.00634021+0.00153482j -0.00383304+0.00586057j -0.0183607-0.00320929j -0.00253288-0.0116312j -0.01956-0.0134746j -0.0184053+0.0014225j -0.0026098-0.0251886j 0.000147229+0.000332373j 0.0166962+0.00983297j -0.0196349-0.00632968j 0.0227042+0.0130641j -0.00855194-0.0187902j -0.0165737-0.0117685j 0.008758-0.00778213j 0.00941726-0.00995144j -0.00171215-0.014601j -0.00283103+0.00680881j -0.00259835-0.0208004j -0.0100471+0.00258491j -0.00566867+0.00213138j -0.00267653-0.00148606j -0.00368996-0.00891263j -0.0198209+0.000296229j -0.00449878-0.0040946j 0.000155005+0.0105504j 0.00878694+0.00193002j -0.00781217+0.00453029j 0.000814419+0.0141141j -0.00543315-0.00486581j 0.000411016+0.000854907j -0.00756201-0.00473287j -0.00469823-0.00240994j -0.0115078+0.00279992j -0.000510132+0.000554892j 0.0040221-0.00280911j 0.00128333-0.00136688j 0.0033678+0.000523803j 0.00617276-0.00155942j 
-0.00294192-0.000891326j -0.00313334-0.000170467j 0.00418038+0.0065874j -0.0024778-0.0037951j 0.0029315-0.000286403j 0.0177164-0.00237375j 0.00374679+0.00270342j 0.00206635+0.00727509j 0.00170668-0.00042221j -0.0187017+0.00037436j -0.00695629-0.00941361j -0.022447-0.00226035j 0.0240343+0.00608829j 0.00350532+0.00526668j -0.0163982+0.00610339j 0.00714359-0.00142645j 0.00315126-0.0032183j -0.0177599-0.00687124j 0.0174283-0.0104655j -0.00419016-0.00505467j 0.0115244-0.0157411j -0.00920891-0.00327588j 0.0016682+0.0128878j -0.0323346-0.00847539j -0.00418412+0.005274j 0.00905681-0.0154769j -0.013825-0.0134186j -0.0053247-0.0131009j -0.00981702-0.0051062j -0.0210336-0.00993633j 0.00319045+0.00578745j 0.00671708-0.0102804j 0.0160282-0.00379111j 0.00380944+0.00137577j 0.00295245+0.00365047j -0.007598-0.00626347j 0.0163304-0.00466616j 0.00885514-0.00703373j 0.0119152+0.012717j 0.00986525+0.00194163j 0.00852694+0.0059392j 0.00268794+0.00511978j -0.0069662-0.00448182j -0.00273518+0.00145387j 0.00885889-0.00812854j -0.00208575-0.00485749j -0.00205678-0.00086625j -0.00130127-0.00262733j -0.000609939+0.00162529j -0.0030098+0.00320512j 0.00118171+0.00227371j 0.000322274+0.002385j 
0.00227817-0.000766221j 0.00205738-0.00124992j 0.0110429+0.0029525j 0.000977151+0.00499881j -0.00246272+0.000717655j -0.0211989+0.0024811j 0.0120375+0.00213373j -0.00214023+0.00629135j 0.0140611-0.00810486j -0.000965855+0.00946743j -0.00114282-0.0105135j 0.00132972-0.00930977j 0.0239304+0.011014j 0.00904876-0.00895529j 0.014577-0.00279761j 0.0394006-0.00202161j -0.0120071-1.3048e-05j -0.0294233+0.00327208j -0.0133074+0.0127087j 0.000408267-0.00336201j -0.0126082+0.00345901j -0.0111173-0.000379299j 0.00870848-0.0059768j -0.00146442-0.0184896j 0.0183993+0.006954j -0.00584046+0.00992339j -0.00220738-0.000801364j -0.00500275+0.00190251j 0.00510273-0.00614437j 0.00341227-0.00827641j 0.00549283+0.000861302j -0.0229019+0.00453354j 0.00510469+0.0153571j -0.000511987+0.00225868j 0.00509769+0.00156853j 0.00536112-0.0102517j 0.00324931+0.00714115j -0.0108337+0.00449182j 0.012902+0.00250043j 0.000824384+0.00650999j 0.00430711+0.00181124j 0.00649407+0.0119258j 0.00177472-0.00882342j -0.00465056-0.00199297j -0.00354761-0.00172898j -0.00239391+0.00192042j -7.49608e-05+0.000218591j -0.00243898+0.00190609j -0.00430868-0.0017813j -0.000268612+0.00374221j -0.00105587-0.000937955j -0.00211409+0.00181713j 
-0.00465056-0.00542778j 0.000557301-0.00129999j -0.00571068-0.00129924j -0.00382376-0.00906347j -0.00448943+0.00187728j 0.0243021-0.00570916j 0.00545803+5.06764e-05j 0.00618069-0.000731446j -0.00314877+0.00108767j -0.00166532+0.00522113j -0.017035-0.00544577j -0.00570382-0.00113216j -0.0246863-0.00797571j 0.00633246-0.00729952j 0.00645903-0.00711989j 0.0187442-0.00399958j 0.00938541+0.0108583j -0.00840674+0.0152846j 0.0167213-0.00568251j -0.0264489-0.0131522j 0.0159469+0.0111781j -0.0183232+0.00618316j -0.00911574-0.00665774j -0.00590891-0.0019215j 0.00321855-0.0120795j 0.00371741+0.0117786j -0.0228304-0.0031188j -0.00512436+0.0025221j 0.0013443-0.00911953j -0.018278+0.00113751j 0.0100634-0.000185213j 0.00635406+0.00990118j 0.00256874-0.00388339j 0.00171378-0.00555987j 0.0127641+0.00511982j -0.0130663+0.0186297j 0.00292989-0.00753042j -0.00431737+0.00454875j 0.00211423-0.0045402j 0.002115-0.00564056j -0.00352+0.00324762j 0.00401697-0.00845812j 0.000226463+0.000665144j -0.00873693+0.00345597j 0.00224885+0.00465057j 0.000264025-0.000188753j 0.000694844-0.00707191j 0.000983872-0.00175038j -0.00408877+0.00466406j -0.000710028-0.00523093j 0.000537801+0.000682467j -0.00313858+0.000863342j 
0.00135196+0.00253763j 0.00321461-0.00132258j -0.000251592-0.00261239j 0.00614383+0.00274309j 0.00508426+0.00282648j -0.00171638+0.00170935j 0.00399987-0.0035832j -0.00383302-0.00413083j -0.0179429-0.00663166j -0.0153172-0.00299347j 0.0151918+0.00411566j -0.0255671-0.00845043j -0.0229215+0.00186539j 0.00891915-0.00563103j -0.00857562-0.010782j 0.017628+0.00400692j -0.00527624-0.00592277j 0.00422697-0.00869413j 0.0062225-0.00465928j -0.0116896+0.00714312j 0.0141953-0.0134456j -0.007451-0.012731j -0.00640557-0.00953531j 0.0131148+0.0031414j -0.0151785-0.00888142j 0.0130703+0.00724874j -0.022356+0.00642169j 0.0139634+0.00951368j -0.025753-0.0142177j -0.00654592+0.000688035j 9.56391e-05-0.00866895j 0.00260135-0.00106397j -0.00553589-0.000825173j 0.00899754+0.00943976j -0.000397038+0.00103825j -0.00684295-0.0102505j -0.00409776+0.00678207j 0.00276122+0.00665091j -0.0134899+0.00519204j -0.0055993+0.00266918j -0.00206336+0.00118453j 0.00335781+0.0108393j 0.00273704-0.00049114j 0.00249872+0.00342206j -0.00138809+0.00237382j -0.003069+0.00296359j -0.00590299+0.00175572j 0.00341225+0.00245299j 0.00254105-0.0013283j 0.00315843+0.00276451j -0.001397-0.00301293j 0.00241899-0.00114182j 
