-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
-0.00237921-0.00381831j 6.06714e-05-0.00141572j 0.0045278+0.00195375j -0.00451417-0.00250363j 0.0106569-0.00152341j 0.01512-0.00293999j 0.0115275+0.00271106j -0.00724671+0.000406588j -0.00255585-0.00296178j -0.00606396-0.00277677j -0.00623519-0.00205166j -0.0148023+0.00339217j -0.0128401-0.00174942j 0.00691327-0.0077393j 0.0137362-0.00819125j 0.00230327-0.00390271j -0.0294572+0.00351579j -0.00512059-0.0145744j 0.0128232-0.0103056j 0.0224612-0.00730686j 0.0156382+0.0166001j -0.0278488+0.0143529j 0.0381379-0.0135858j -0.016524-0.00431958j 0.000760799+0.000961646j 0.0256845+0.00274794j -0.0282655+0.00279474j -0.0196029+0.0132783j -0.0170144+0.00513929j 0.00258076-3.59127e-05j -0.00691099-0.00388346j -0.000180635-0.0184933j 0.00821991+0.0131805j -0.00871239-0.0121221j 0.0083613-0.0164639j 0.00910976+0.0219503j -0.00883927+0.00307148j -0.00841928+0.00775581j -0.00567993+0.00636489j -0.00475742-0.00702015j 0.00707113-0.011283j 0.00971041-0.00551215j 0.0071605-0.00530948j -0.00300564+0.00399988j -0.00440982-0.0104665j -9.13565e-05-0.0062336j -0.00546642+0.0123255j -0.00126622+0.00974574j 0.00264135+0.0051739j 0.00103486+0.0031859j 0.0053245-0.0028581j 0.00663257-0.00225845j -0.00424017+0.00350262j -0.0031857-0.00135927j 0.00164084-0.00342549j 0.00428034+0.000511835j 0.00663171+0.000361431j -0.000738334+0.000341548j -0.00211116-0.00651425j 0.00171989-9.68642e-05j -0.00440228-0.00193991j 0.000912214-0.000938681j -0.000707095+0.000778305j 0.00193752+0.00290372j -0.00134696+0.00122031j -0.00187954-0.000109858j -0.00100704-0.00124864j -0.00163153+0.00190376j -0.000714536+0.000177198j 0.00270104-0.000660348j 
0.00567708+0.00319148j 0.00181351+0.00185234j 0.00335501+0.00022266j -0.00186623+0.00229973j -0.00807595+0.00328822j -0.00898125+0.000531545j -0.0162025+0.000161381j -0.0104227-0.00101089j 0.00859267+0.00183635j 0.00960257-0.00221618j -0.013176+0.0135292j -0.0136473+0.0119034j -0.0140974-0.0047791j 0.00159373-0.00248217j 0.0141826+0.00222698j -0.0154738-0.00308009j -0.00387989+0.00245911j -0.0160071+0.00287595j -0.0220769+0.0112353j -0.0251523+0.028671j 0.0159795-0.000740435j -0.0126088+0.0263332j 0.0173513+0.0141743j -0.0237389+0.000879142j -0.00320871+0.0175069j -0.00532168+0.000702654j -0.0217985-0.00314675j 0.00100645+0.00393282j 0.00795965-0.00135461j -0.00125691+0.0199602j 0.0162765-0.0113951j -0.00539946-0.00331498j -0.000544386+0.00291897j 0.00252907+0.0106357j -0.00195402+0.00779937j 0.0113677-0.00297957j 0.018768-0.00369695j -0.00421677-0.00692394j -0.00136616+0.00104029j -0.00416992+0.00316699j -0.00959095+0.00405826j -0.00434941+0.00896087j -0.00635278-0.00516188j 0.0065599+0.00262997j -0.00299185+0.00568015j -0.00901917-0.00020932j 0.00248385-0.0115234j 0.00636324-0.00534104j 0.00484018-0.0055869j 0.00981078-7.68161e-05j 0.00010849-0.00369982j -0.000882009+0.00807191j 0.003867-0.00943441j -0.000304894+0.00308955j 0.00282812+0.000625641j 0.00380969+0.00168873j -0.00187383-0.00119062j 0.00127059-0.000459672j -0.00376316+0.0054134j 0.00265633+1.25131e-05j -0.0045214-0.00426805j -0.00299969-0.000984302j 0.00329264-7.64264e-06j 0.00230047+0.00136036j -0.000906445-0.00187366j -0.00370439+0.000168539j -0.00113376-0.000603575j 0.00192503-0.00264049j 0.00174131+5.1659e-05j 0.000741389+0.00284703j 
0.00242978+6.98014e-05j -0.00296498-5.11966e-05j -0.00529669-0.000612952j 0.00125495-0.000533208j -0.00256367+0.00332596j 0.00828646+0.000635507j 0.00523674-0.0014818j 0.00181618-0.00354783j 0.00582385-0.00136547j -0.00555155+0.00325926j -0.0190032+0.0014895j 0.0223337-0.00514646j -0.027039+0.00315659j 0.00508982+0.000514742j 0.0268087+0.00189027j -0.00533068-0.0189873j 0.0208412+0.000928807j 0.0253307+0.00127365j -0.0366117+0.0178733j -0.0111321-0.00798208j 0.0146823+0.0145738j -0.00529136+0.0106265j -0.00239246-0.0168991j -0.00298447-0.0126119j 0.00132336-0.0121779j -0.0158887-0.0174338j 0.00428408-0.00731836j -0.0183105-0.0123273j -0.00587745-0.00281572j 0.00122573-0.000957037j 0.0219768+0.00103433j -0.00535729-0.00581973j -0.00812247+0.00277703j -0.0172322-0.0198684j -0.00922682-0.00514472j -0.0127519+0.00499339j -0.00511874+0.00109228j -0.00240478+0.00568414j 0.00164363-0.0123134j 0.00599945-0.00210156j -0.00441855+0.00333984j 0.00552743+0.00611441j -0.00276018+0.00129304j -0.00534333-0.00865125j -0.00164457+0.00108198j 0.0052865+0.000226008j -0.00224372-0.00123399j 0.000605933+0.00065176j 0.00248524-0.000949914j -0.00829803-0.00174548j -0.00821436+0.00227636j -0.00829482+0.00516907j -0.000457074+0.00126474j 0.00367015-0.00212325j -0.00146392+0.0015678j 0.000861319-0.00373919j -0.000668686+0.00542136j -0.00333571+0.00101373j 0.0036538+0.000702583j 0.00146904-0.000385282j 0.00835185-0.000486027j -0.00352318-0.00110194j 0.000592162+0.00115951j 0.000781467-0.000563942j 0.00211115+0.001058j -0.000935748-0.000335745j 0.00207039-0.000958562j -0.00321295-0.00113007j -0.00130967-0.00162637j 0.000128004+0.000197181j 
-0.000942431+0.00071731j -0.00357851-0.00239387j 0.000886832-0.0017122j -0.00478426-0.00223677j 0.00123385+0.000781698j 0.00854118-0.00162264j 0.00402604+0.00125754j -0.00408974-0.00470511j -0.00694382+0.00394107j 0.00775391-0.00362729j 0.0154095+0.00325562j 0.00206651-0.000927685j -0.00912255-0.0052896j 0.0119087-0.00020911j 0.00314178-0.00858705j 0.0350841-0.0094066j 0.039632+0.0108553j 0.000969806+0.0108048j -0.00895244-0.00696938j -0.035486+0.00923j -0.0300903+0.0233541j -0.0185639+0.0213208j -0.00465148-0.000156732j 0.0121637-0.0106778j -0.00132339+0.0319719j -0.0125447+0.0180643j 0.00168137+0.00969429j 0.00628222+0.00733821j 0.00364134-0.00545111j -0.00367661+0.0278923j 0.000580847-0.00517198j -0.00665416+0.00612208j 0.0116184+0.009322j 0.00340613-0.00406089j 0.0060796-0.026139j -0.000863791-0.00676349j -0.000229764-0.00670061j 0.00575824-0.00845203j -0.00269132+0.00129898j 0.00457528-0.00307755j 0.00352276-0.00348304j 0.00152854-0.0012556j 0.00620665-0.00515874j -0.00200956+0.00320861j -0.000123823-0.00621573j 0.00283982-0.00262618j 0.00200638+0.00134262j -0.00655062+0.00240143j -0.000503019-0.0013784j 9.53132e-05-0.00652252j 0.00376986-0.0041799j 0.00155866+0.000343287j -0.00187102-0.00194482j 0.00422044-0.00135795j 0.00217844-0.00649488j -0.000943274-0.00161936j 0.00263185+0.00177475j 0.000624013-0.00294106j -0.000345673+0.000823335j 0.000971252-0.00161943j -0.00185569-0.000397019j 0.00123047-0.00131553j -0.000715912+0.00308779j -0.000215689+0.002001j 0.00200128+0.00125934j 0.000391981-0.00192804j 0.00104092-0.00237335j 0.00144589-0.000796965j 0.000156491-0.000783799j -0.000103346-0.000478912j 
-0.00134963+0.000609091j -0.00107835-0.00568153j -0.00231861-0.00225783j 0.00275518-0.000323522j -0.0158144-3.56438e-05j 0.0158003-0.000501297j -0.000431403-0.00329648j -3.91633e-05-0.0010757j -0.0128959-0.000654213j -0.0102977+0.00011828j 0.00457324-0.00055038j -0.0166166-0.00806974j -0.0099916+0.00344538j 0.0108963+0.0083312j -0.0147816-0.0184216j -0.0131873+0.0077846j -0.00488229+0.00945934j 0.015081-0.0117436j 0.0232025+0.0167687j 0.00403257+0.0119183j -0.00205661+0.0117484j 0.0164552+0.00339054j -0.00583487+0.0329957j -0.00102157-0.0232593j -0.00378275-0.000599629j -0.00681169+0.0304318j -0.00279339-0.00541357j -0.0171813-0.00350768j 0.0126177+0.0011379j 0.00541505+0.00795044j -0.0124635-0.00699077j -0.00521413+0.0154558j -0.00607942+0.0141257j 0.00173188+0.00289726j 0.00318215-0.0184853j -0.000210566+0.00746784j 0.00250107-0.00626454j 0.00532171-0.00315127j 0.000120971-0.0145069j 0.0026376-0.00374023j 0.00133223+0.0120131j 0.00323013+0.00236572j -0.00460792+0.00149952j 0.000932779-0.00526052j 0.00338235-0.00542062j 8.92095e-05+0.00884785j -0.00480031+0.0025859j -6.59206e-05-0.00273216j 0.00176082+0.00221991j 0.00233542-0.00487745j 0.000169979+0.00701958j 0.00094347-0.00303792j -0.000957251-0.000896427j -0.00179395-0.00413446j 0.00382464+0.00367906j 0.00488006-0.00682495j 0.0012639+0.00569545j 0.00164121+0.000325977j 0.00355464-0.00229208j 0.00331229+3.42968e-05j -0.00161105+0.00087605j -0.00303461+0.00153576j -0.003559+0.00230945j 0.00151863-0.000207524j 0.00166244-0.000358197j 0.000423243-0.00222697j 0.00480168-0.000838038j -0.00158562-0.000592305j 0.00247351-0.00118748j 0.00257037-6.77509e-05j 
-0.00130228+0.00121888j -0.000861425-0.00116673j -0.000652365-0.000404901j 0.00258573-0.00330229j -0.000494228+0.00108679j 0.00136925+0.00443788j 0.0050942+0.0043478j 0.00213073-0.00473334j -0.000259372+0.000915733j -0.0124467+0.00660934j 0.00768615-0.00735636j -0.000700519-0.00222408j 0.0141365+0.0038592j 0.0119738+0.00591934j -0.0107098+0.0145085j -0.00310036+0.029016j -0.0136501+0.00797872j 0.0163922+0.013873j 0.0121913+0.0105395j 0.011901+0.035634j -0.00811842-0.0168928j -0.0011534-0.0119935j 0.00378359-0.044313j -0.00913884+0.0210228j 0.00142749+0.0257091j -0.00190183+0.00871104j -0.00513191+0.012023j -0.00829648-0.00186479j 0.00544305-0.0115917j -0.0006314+0.00344203j 0.0112121-0.0438204j 0.0124623-0.00923588j -0.0150661+0.0134988j 0.010559-0.0214333j -0.00464717+0.0117736j -0.00360293+0.00728868j 0.00284789-0.0110719j -0.000159685+0.00828585j -0.00426133-0.00272516j 0.00459678+0.00199039j 0.000860943+0.000588064j -0.00429246+0.0177837j 0.00537249-0.000265649j 0.00374304-0.00616139j 0.00181537+0.000431229j 0.000875269-0.000703919j 0.000266179-0.00130026j 8.3015e-06-0.00338695j -0.00276832-0.00175265j 0.00300789-0.00160652j 0.0019328+0.00215837j -0.00480506+0.00238939j 0.00176395-0.000960833j -0.00327548-0.00114874j -0.000299886+0.0024432j -0.00451124+0.00582567j 0.00236848+0.00482502j 0.00172586+6.53473e-05j 0.00386505-0.00140697j -0.00122175+0.00294509j 0.00215978-0.00259744j 0.000771152+0.00307617j -0.00203304+0.000139964j -0.00205223+0.000202112j -0.00227686+5.03882e-05j 0.00377846-0.0030668j 0.00355716+0.000376801j 0.00129284-0.00168527j 0.00106227-0.00023541j -0.00268796+5.54135e-05j 
0.00089663-0.000195276j -0.00206955-0.00191929j -0.00294763-0.00415806j -0.00360207-0.00110555j -0.00509813+0.000349021j 0.00255537-0.000506963j 0.00434787+0.00530789j -0.00100839-0.00262816j 0.0102587-0.00455525j 0.0143568-0.00189051j -0.00550978-2.5816e-05j 0.000718509-0.00826588j 0.0265473-0.00345663j -0.0349186+0.00153479j 0.0200286+0.00282593j 0.00667661+0.0175953j -0.0303414-0.0254024j -0.00564768-0.00513743j -0.00765181+0.00353853j 0.00696984+0.0227381j 0.00392544+0.0227792j -0.00340887-0.0159212j -0.00755768+0.0247129j -0.00671455-0.0048397j -0.000246061+0.00820673j 0.0107244+0.0329643j 0.00683951+0.00166267j 0.0140098-0.00281335j 0.00699019-0.0118822j -0.00259914+0.00600087j 0.000253596-0.0109506j 0.00105934+0.00536361j -0.0105625+0.00479669j 0.00173628-0.0152007j 0.00566064-0.00596944j -0.00209118+0.00864537j 0.0116728-0.0104242j -0.00520285-0.00666425j 0.000144993-0.00854305j -0.00735021-0.000648119j -0.00255683+0.0056748j -0.00238213+0.00771418j 0.00558859+0.000883749j 0.00133507-0.00411048j 0.00228153-0.0093006j -0.00294646+0.0018904j -0.00344304+0.000654594j 0.00239013-0.000824218j 0.000604793+0.00475362j 0.000626126-0.00731777j -0.00192683+0.00626946j 0.011536-0.0041532j 0.00404887+0.00159858j 0.00470254-0.00479105j -0.00348355+0.00120782j 2.15907e-06+0.00230738j 0.000772296+0.00310103j -0.00114279+0.000245762j -0.00313442-0.00302186j -0.000947198+0.00262042j 0.00308177+0.000850513j 0.00244905+0.00304314j 0.000389259+0.00107773j -0.00337024+0.000511309j -0.00257404+0.000973704j 0.00255849-0.00310305j -0.00189675-0.00149274j 0.000559557-0.000745369j -0.000196541-0.000771247j 0.00140174-0.00045911j 
0.000427959+0.0019783j -0.00510199-0.00370594j 0.00677596+0.0017666j -0.00284003+0.00144155j -0.0031813-0.00131752j 0.0156233+0.000361887j 0.00266228+0.0046835j -0.0101129+0.00269172j -0.017448-0.00965613j 0.0305011-0.00848392j -0.0132223+0.00299886j -0.0204594-0.00042845j -0.0176287+0.00240537j 0.00930283-0.0164121j 0.0108108+0.0108192j -0.0128967+0.0215812j 0.0297632-0.0210848j 0.0223969-0.0142808j -0.00736758-0.00302395j -0.0109885-0.0160632j -0.000657339-0.0105793j 0.00665899-0.0122059j 0.00304074+0.00162989j -0.00988751+0.0059135j -0.0124347-0.013372j -0.0143671+0.00654104j -0.0101456-0.00384487j 0.0104799-0.00870155j -0.000576544-0.000401718j 0.00676423-0.0170439j 0.0107165-0.0118463j 0.0055577+0.00170657j 0.00291315+0.00872279j 0.00448308-0.0031458j -0.00419828+0.0183181j -0.000734093+0.00851063j -0.00134586+0.00517151j 0.00553834-0.00809861j -0.00259093-0.00635785j -0.00132255-0.00575131j -0.00336317+0.00554762j -0.00213003+0.0087687j -0.00491479+0.00266381j 0.00265018-0.00436767j -0.000902183-0.00425699j -0.00160798+0.00386658j -0.0021514+0.00523953j 0.00316064-0.00247824j 0.00350712+0.0072386j 0.00093003+0.00182312j 0.00109688+0.00327925j 0.0101567-0.000759948j -0.000852058-0.00301514j -0.00294009+0.000284919j -0.000854399+0.00839303j 0.000540894+0.00388805j -0.00161506+0.00350829j 0.00503769-0.00222024j -0.000457288-0.00869126j -0.00586128+0.00501714j -0.00663789-0.00147344j -0.00130487+0.000221012j -0.00193454+0.00229398j 0.00469854+0.00148679j -0.00032942-0.00356515j -0.000128508-0.00366786j -0.00237967-0.00144574j -0.000583952+0.000916255j 0.00136008-0.00155539j 0.000639653+0.000414852j 
0.000313815-0.000500873j 0.000817452+0.00378038j -0.000669918-0.00376114j -0.00232302+1.82656e-05j 0.00456637-0.000211615j -0.0069831-0.00676307j 0.00176226+0.00249993j -0.00146083+0.0021024j 9.10315e-05+0.00249299j 0.00549443-0.00882624j 0.0145655-0.00167195j 0.00334036-0.00211829j -0.0152519+0.00334544j 0.0268186+0.000762053j 0.00283436+0.0371265j 0.0204295-0.00677494j 0.00125806+0.0216329j 0.00232927-0.0250863j -0.000194135-0.016896j -0.00672091+0.0178249j -0.00344905+0.0191705j 0.00781022-0.000295143j 0.0149079+0.00960133j 0.00773811+0.0048145j 0.000567499-0.0156753j -0.00491492+0.00807714j 0.00805002-0.0274066j -0.0125453+0.0103839j -0.00147812-0.0244705j -0.00249024-0.0125744j -0.00507667-0.00672658j -0.00377143-0.00835978j 0.00213944+0.0206816j 0.0128017-0.0227276j 0.00210742-0.00598205j -0.0057146+0.00964851j -0.00354213-0.00455809j -0.0042191+0.0117544j 0.0110578-0.00404142j 0.00052929+0.000661114j -0.000388882-0.00771581j 0.00293116+0.00420235j 0.0025861+0.00226505j -0.000897419-0.00269531j -0.000970536-0.00208891j 0.00143111-0.00434943j 0.00635721-0.00583048j 0.00234072+0.00335068j 0.00180247+0.000691165j 0.00253589+0.00119633j -0.00578149+0.00317806j -0.00402987+0.00248962j -0.00668737+0.00781576j -0.00124039-0.000237025j -0.00335476-0.000921792j -0.00251731+0.00153473j -0.000614591-0.000452649j -0.0041155+0.00660863j -0.00267997+0.00195026j -0.00225992+0.00216218j -0.00225065-0.00108131j 0.000119554+0.00145124j 0.00110357-0.00378787j 0.00525316-0.000915169j -0.003409+0.0040606j -0.000967311+0.0019819j -0.00282247+0.000987999j 0.00190254-0.00016042j -0.00247459+0.000838966j -0.000419441-0.0002081j 
0.00174916+0.00346271j -0.000298475+0.00074575j -0.00249893-0.00417155j 0.000941261+0.00184277j -0.0114105-0.0018876j -0.00707443-0.000893038j -0.00411139-0.00220539j 0.000875862+0.00393366j -0.00108449-0.00271272j 0.0187877-0.00429457j 0.00160291-0.00199109j -0.00166921-0.0141611j 0.0149221+0.0060013j -0.0201612-0.00978027j 0.0173711+0.0028209j -0.0102574+0.020917j -0.00722549+0.0396454j -0.00790381-0.00322161j 0.000196238-0.0147522j 0.00112908-0.0421102j 0.00138273-0.00969837j 0.00367467+0.0304722j -0.00612401-0.0328625j 0.00191814+0.00616392j -0.00597033-0.00967372j 0.0112218-0.0270815j 0.00558294+0.0104234j 0.00223742+0.018607j -0.0106389+0.0259863j -0.0029645+0.000455018j -0.0111345-0.00364124j -0.00500058+0.00417902j -0.00223377-0.00232516j 0.00383428-0.0056821j 0.00467369-0.00954583j -0.00204691+0.0120413j -0.00243202+0.0116076j -0.00231346+0.00549354j 0.00813565-0.0142846j -0.00329316+0.00190741j -0.00434595+0.00139589j 0.000944801+0.00144753j 0.00543576-0.00193193j -0.000308996-0.00123456j 0.00273764-0.00444055j -0.00100138+0.00167349j 0.00402627-0.00605823j 0.0012299-0.00379392j 0.000488638+0.00493314j 0.0047344-0.00601804j -0.00203631+0.00840168j 0.00524863+0.00127515j -0.00128085+0.00603798j 0.00175824-0.00222015j -0.00130272+0.00690321j 0.0031522-0.00342399j 5.02942e-05-0.000412356j -0.00103998+0.00493897j -0.0053551+0.00236002j -0.000417623+0.00219536j -0.00120868+0.00116401j 0.00177673+0.00344223j -0.00140719-0.000433183j 0.00216669-0.0034212j -0.00143837-0.00073062j 0.00137726-0.00124869j -0.00133903+0.00103019j 0.00219638-0.00162447j 0.000166011+2.4128e-05j -0.000822258+0.000667973j 
-4.77183e-05-0.00145749j 0.00307202-0.00204935j -0.00516091-0.0031272j -0.00824981+0.00387501j 0.00577146-0.00248634j -0.00102235+0.00125878j -0.00994075+0.00600075j 0.00495909-0.00758949j 0.0305269+0.00301868j -0.00621784+0.00131153j 0.046032+0.000816798j -0.00209328+0.00393202j -0.0425313-0.0399959j -0.0117291+0.00370691j 0.000378448-0.00501287j 0.0182954+0.0157128j -0.00634308+0.0103102j -0.00195899+0.0205049j 0.0124687+0.00130375j -0.0188801-0.0224639j -0.00139979-0.00655767j -0.00898636-0.00824026j 0.00307671-0.00256204j 0.0135347+0.0107419j -0.00134122-0.0124959j 0.00812085-0.00663212j -0.00252995+0.00349838j -0.00259428-0.0194805j 0.00830588+0.00533864j -0.00192422-0.0069893j 0.0079244+0.00245624j -0.000712247-0.000882016j 0.00261929+7.35906e-05j 0.00327587-0.00691415j -0.00765877+0.00173244j 0.00223123-0.00390331j -0.00102004-0.000561262j 0.00092121-0.00117999j -0.00270111-0.00419599j 0.00195205+0.00305123j 0.000392418+0.00332848j -0.00416884+0.00458582j -0.00349659-0.00270748j -0.000332129-0.00383978j 0.00512411-0.00396929j -0.00694446+0.00588483j -0.00961061+0.00224236j 0.00287917-0.000709644j -0.00385237+0.00733779j -0.00189507-0.00514557j -0.0028738+0.00111976j 0.0118337-0.00660734j -0.00179765-0.00181306j -0.00195923-0.00361281j -0.00839311+0.00410072j 0.00171243+0.00206612j -0.00534462+0.000328106j -0.00155645-0.00150658j 0.00700426-0.00166898j -0.00529482+0.00227645j -0.00731827+0.00368645j -0.00086885+0.00170687j 2.35638e-05-0.0025435j 0.000986408+0.00199461j 0.00257606-0.000168974j 0.000407649-0.000124279j -0.00558295-0.00138775j -0.00102247+0.000794162j 0.0029629-0.000371808j 0.00301134+0.000827712j 
0.00573277-0.000761661j 0.00425834+0.00198266j 0.00436677+0.000192642j -0.00617649+0.00165841j -0.0191992-0.00305132j 0.00793096-0.0039862j -0.0315128+0.00977682j -0.0190357-0.00347334j -0.00773252-0.00154602j -0.0291879+0.00962092j 0.029077+0.0152632j 0.041606+0.00759293j 0.0457355-0.0183615j 0.00208764-0.0161156j -0.0216244-0.00509311j 0.00968434+0.0126314j -0.00753035-0.00679084j 0.011679-0.00530057j -0.0119309+0.00354485j 0.0149894-0.00370645j -0.019306-0.00452098j 0.000537685+0.00142456j 0.00365555+0.00724923j 0.00726145+0.00461641j 0.00613794-0.00106926j 0.000211784+0.00630543j -0.00428979-0.00572595j 0.000944082+0.0046559j 0.00881223+0.00730482j 0.000207501-0.00268144j 0.00426893-0.000884428j -0.00471184+0.0013908j 0.00217011+0.0034233j 0.00512179+0.003129j 0.0015448-0.00209432j -0.0026937+0.00594553j -0.00311249+0.00391959j -0.00108546+0.00204058j 0.00404262-0.00574084j -0.00515073-0.00253043j -0.00123451+0.0013497j -0.00123468-0.00436165j 0.00299727+0.00316998j 0.00181009+0.000358349j 0.0058945+0.00237098j -0.00428785-0.0036381j -0.00203271-0.00272054j -0.000518657-1.43443e-05j -0.00664977-0.00108531j 0.000425295+0.00148389j -0.00916894+0.00163549j 0.00246651+0.00524683j -0.00419501+0.00260081j 0.00131208-0.000595176j -0.00129137-0.000185074j 0.0037617-0.00174922j -0.00166873-0.00199466j -0.00326963+0.0020443j 0.00116218+0.000539542j 0.00183241-0.00176855j -0.0027319-0.00421831j -0.00174319+0.00202242j -0.000456819+4.90006e-05j 0.00295847-0.000415739j -0.0034106-0.000460316j -0.00147182+0.00132708j -0.00128482-0.00131131j -0.00183404-7.1116e-05j -0.000939308+0.000488134j 0.00302889+0.00176977j 
-0.00377505-0.0019624j 0.00649434-0.000247172j -0.00108057-0.00164828j 0.0027066-0.000498663j -0.0137611-0.00188224j -0.0222071+0.00585916j -0.0219245-0.00234037j 0.0252208-0.000920126j -0.0191203+0.00342107j 0.0125389+0.0154459j 0.00415615-0.0190133j 0.0272024-0.00837022j -0.0468166+0.0209991j -0.0256518-0.0123902j -0.00682017-0.00633846j -0.0249112+0.00403598j 0.0106282-0.0132338j 0.00996774-0.00516621j -0.0111944+0.0114173j -0.016084+0.0170654j 0.00094681-0.00843843j 0.00113455-0.00407515j 0.0136519-0.00872313j 0.00292527+0.0119355j -0.00403628+0.00345821j 0.00151901+0.0170204j -0.00367844+0.0122394j -0.00970792+0.0115356j -0.00031285-0.00921277j -0.00124848-0.00273508j -0.00233306-0.0172922j -1.67749e-05+0.00364998j -0.0049489-0.00217304j 0.00155817+0.0009938j 0.0048562+0.00596905j -0.000294784-0.00236657j 0.00275901-0.0027819j -0.000327063+0.000934423j -0.000377005+0.00293228j -0.00466954-0.00368609j 0.00115032+0.00326388j -0.00409759-0.00350131j -6.6161e-05+0.00452131j 0.00322493-0.00245849j 0.00275441+0.00464601j 0.000801147+0.00357213j 0.0013582+0.00116072j 0.0019221-0.000574209j -0.00103375-0.00137115j 0.00322961+0.00115331j -0.0031359+0.00171848j 0.000870809-0.000876399j 0.00510351+0.00532571j -0.000957511+0.00228649j 0.00290209-0.0011606j -0.000581185-0.00358051j -0.00328908-0.00216741j -0.00343185+0.00259075j 0.00299985-0.00236839j -0.00359408-0.00159618j 0.000944878+0.00369316j -0.000808388+0.00355273j 0.000444022-0.00197073j -0.000859653-0.00185775j -0.00246458+0.000292066j 0.00135765+0.00212764j 0.00161493+0.000905825j 0.000374985+0.00118515j 0.00159296+0.00102013j 0.00155951-0.000743717j 
0.000608891-0.000549943j -0.00059124-0.00399731j 0.000151976-0.00426695j 0.004883-0.00067039j -0.0193137+0.00826465j 0.0170598-0.000969613j -0.00181339+0.00278145j 0.00155604+0.00355463j -0.0294694-0.003301j -0.00120099+0.000938724j -0.0208039-0.00963958j 0.00148718+0.0387005j -0.00838875-0.0121507j -0.00593016+0.0199358j -0.00707091-0.00344409j 0.00132995+0.011027j -0.00207171+0.0288645j 0.0129449+0.0271482j -0.00885142-0.0249378j 0.0025511-0.0176211j -0.00576929-0.00868305j 0.0151448-0.000936925j 0.00503204+0.00857164j -0.00684949+0.0103434j 0.00255831+0.00046002j -0.00172396-0.0226853j -0.00893451+0.0114603j 0.00267582-0.0116399j 0.00714646-0.0119332j -0.00103654+0.0014161j -0.00200483+0.018641j 0.00269391-0.00838524j -0.00122396+0.0014011j 0.000118181-0.0107875j 0.00068502-0.00432231j 0.0115717-0.0174246j 0.0139067-0.0113831j -0.00358494-0.00473057j -0.00785068+0.00557851j -0.00492283+0.0051275j 0.00179836-0.000106475j 0.00168635+0.00333927j -0.00494625-0.00176191j 0.00203194-0.00443019j -0.00104374-0.00132119j -0.00125904+0.00607669j -0.00185778+0.00171946j 0.000459647-0.00100503j 0.00203531-0.000195289j 0.00513798-0.00897152j 0.0021096-0.00642372j -0.00303606-0.00475075j 0.00304724-0.0053387j -0.000197559+0.00401552j 0.0103663-0.00432007j -0.00129924-0.000988924j -0.000414926+0.00199969j 0.00351783-0.00362724j -7.17699e-05-0.000312205j 0.0041673-0.00196332j -0.00208534+0.00493845j -0.00293085-0.00159067j 0.00109606+0.00112548j 0.00138379+0.000997076j 0.000183336+0.00168218j -0.00316452-0.000508883j 0.00396209+0.000116285j 0.00119614-0.00107317j 0.000204492-0.00136992j 0.00373-0.000956538j 
