-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
0.00264357+0.00418552j -0.00489786+0.000388137j 0.00179242+0.00713795j 0.00679236+0.0131893j 0.0105213+0.00677548j -0.00303108-0.000153011j 0.00418073+0.0174687j -0.00933492-0.0061354j -0.0155965-0.0394068j -0.00466299+0.0205269j -0.00171152-0.0202563j 0.0141195+0.0271417j 0.00524635+0.0117883j 0.0170144+0.0101056j 0.00524101-0.000491142j 0.00429414-0.00257552j 0.00075739+0.00750436j -0.00297879+0.0133404j 0.00926564-0.016174j 0.00171175-0.00714408j -0.00523818-0.00429197j -0.00408333+0.00597872j 0.00192449+0.0155805j -0.00564042-0.00946859j -0.00535421+0.015432j -0.00317338-0.0090119j -0.0109268+0.00257862j 0.00338757-0.00398152j 0.00305391+0.000892221j 0.00492554+0.0117728j -0.00220588-0.00100809j -0.00569402-0.00271619j -0.00114216-0.00722399j 0.00967662-0.024403j 0.000957891+0.00485643j -0.00255248+0.00907482j -0.000542326-0.00966737j -0.00559111-0.00826012j -0.0102812-0.0175942j -0.000100096-0.00490761j 0.0138148-0.006061j -0.00278627+0.00630295j 0.00255147+0.0102352j -0.00907311+0.0076215j -0.00310199+0.00755084j 0.00198253+0.0034838j -0.00445269-0.00740569j -0.0425236-0.0178824j -0.0123965-0.0125953j 0.0144886+0.00209641j -8.45698e-05-0.00696738j -0.00522706-0.0139088j 0.013881+0.00324175j -0.0172246-0.0150199j 0.0115184-0.0273517j -0.0122018-0.0132483j 0.0134605+0.0119437j 0.0105242+0.0056084j -0.0131824-0.00517006j 0.00830128-0.00360749j -0.000847408-0.009372j 0.00652758+0.0114076j 0.00114202-0.00331355j -0.000998964-0.00169472j 0.00150985+0.00195281j -0.0018691-0.00521769j 0.0039496-0.00511986j -0.00185382-0.00807733j 0.00644093-0.0115376j 
-0.00306754+0.0028648j -0.00237084+0.00328317j 0.013369-0.00855772j 0.00218267+0.00271234j 0.00613508-0.0114366j -0.00328314+0.000990572j -0.00116444-0.0138487j -0.00970984+0.0242033j -0.015301+0.00703058j -0.0299965+0.00342697j 0.0115715-0.0165974j 0.00190075+0.0042742j 0.000216216+0.00617964j 0.0088198-0.00848583j -0.00188108+0.00728014j 0.0031961-0.0013902j 0.00374962-0.00589992j -0.00684647+0.00871952j 0.013747-0.00921103j -0.0184334+0.0297236j -0.0172987-0.00119567j 0.0027928+0.0123883j -0.00609662-0.00431579j -0.0394418+0.0125974j -0.00199946+0.00522021j -0.0263438-0.00953706j -0.00971579-0.018479j 0.0159781-0.00565622j 0.00896033-0.00215564j -0.0275339+0.00575778j 0.0178232-0.000835047j -0.0139886-0.00677999j -0.00428676-0.00250546j 0.00193155+0.00424011j -0.00126395+0.00363347j -0.00931512-0.0155462j 0.00942333+0.00227954j -0.00751325-0.00629659j -0.00524701-0.00903681j -0.00607142+0.00450607j -0.00147027-0.000666583j 0.00250022-0.00732092j 2.84044e-06+0.0124101j -0.00297321+0.00559824j -0.0119265+0.00553002j -0.0213966+0.00914184j 0.00924468-0.0102685j 0.0127393-0.0151907j 0.00679238-0.0111913j -0.00109429-0.00266459j 0.00821249-0.0177352j 0.0155563-0.0242734j -0.0078988-0.00117636j 0.0128028-0.0204018j -0.00370069-0.0103617j 0.0126639-0.0208703j -0.00205436-0.00532101j 0.00267916-0.000431248j 0.00148968+0.0101948j -0.0102128+0.00131339j -0.00494911+0.00127846j 0.000977568+0.00527816j -0.00542925-0.000990978j 0.00098412-0.00212511j -0.0018333+0.00049179j 0.00546051-0.00527033j -0.00505311-0.00192146j -0.0012027+0.00749575j -0.00615639+0.00244521j 
0.00296229+0.00873212j 0.00236322-0.0050365j -0.00325083+0.00534018j -0.00289342-0.00117571j -0.00212862+0.0017775j -0.00830845-0.0025579j 0.00729643+0.0242779j 0.00842445-0.0366629j 0.015805+0.00770393j -0.00810217+0.000227671j 0.00846696+0.0273596j 0.00721699-0.00312707j -0.00193892-0.00516299j -0.00990343-0.016176j -0.00578188-0.0126664j -0.0037199-0.0136723j 0.000781909-0.00484975j -0.0187786-0.013706j 0.0104805+0.0086119j -0.00106314-0.0105417j -0.0176101+0.0112157j 0.00572957-0.0138778j 0.0162318+0.0212229j -0.0414112-0.0136553j 0.00326565-0.0110364j -0.0379494-0.0157567j -0.024406-0.0308441j 0.0173417+0.00463055j 0.0129759+0.0104704j -0.0241651-0.0111726j -0.00145687-0.00447199j 0.0049033+0.00882323j -0.00651239-0.00260311j -3.24942e-05+0.00202815j 0.0208297-0.00849302j 0.00677357-0.0109939j 0.00190146+0.0126747j 0.00569586+0.0168986j -0.00927566+7.00291e-05j 0.0139417+0.016085j 0.00630304+0.00903541j 0.00234679+0.00392963j 0.00342378-0.0107987j 0.00836876+0.0068169j 0.00194005-0.00534931j 0.00999094-0.0081479j 0.003714+0.0113542j -0.00857939+0.0031206j -0.00507747+0.0156441j -0.00224776-0.0191006j -0.00896701-0.0132426j -0.014477-0.00937813j 0.00025837-0.0155011j -0.0126201-0.00913802j -0.00806484+0.0207779j -0.00722165+0.000206924j -0.00741044-0.0112171j 0.00490608-0.00808511j 0.00608775+0.0112108j 0.00970396-0.00138858j 0.00456543+0.00252902j -0.00587083-0.0116306j 0.00248831+0.00480554j -0.00198106+0.0100441j -0.000982713-0.000889392j -0.000963612+0.00914699j -0.00238084+0.00563633j 0.00151985-0.000973069j -0.00140016+0.0118968j 
-0.00637775+0.0158448j -0.00617524-0.00997021j -0.0228118-0.00091416j 0.0130086+0.0393471j 0.0184877+0.00211868j 0.0146267-0.0198906j 0.0171459+0.023496j 0.00227044-0.000726029j 0.0179124+0.0143304j 0.0182889+0.020276j -0.0132989-0.0134152j -0.00792728+0.00540584j 0.0219343+0.00789524j 0.00561842-0.00804081j -0.00257189+0.0174464j 0.00165593+0.00225398j -0.000770249+0.0116394j -0.00727693+0.000662442j 0.000752839-0.0174146j -0.0134619+0.0196815j -0.00500991+0.0192521j -0.0181878-0.00720219j 0.000461466+0.0141689j -0.026276+0.0166123j 0.00437511-0.0240706j -0.0144949+0.00555963j 0.0054857+0.00479856j 0.0111551-0.00376576j 0.0104934-0.00041637j -0.00698007+0.0081246j -0.0123878+0.00664471j 0.0132912+0.00516691j 0.00129246-0.00605543j -0.00865117+0.012233j -0.0100801+0.0118062j 0.00667141+0.0189575j -0.0133094+0.00937655j 0.0109934+0.011925j 0.00468806-0.00632935j 0.00242917-0.0248567j -0.0223549-0.0172374j -0.00940574+0.00429323j -0.000587726+0.0229021j -0.00529196-0.00939603j 0.00455419-0.00415281j 0.0044611-0.00936573j 0.0018991-0.00738161j 0.010287-0.00175821j 0.00300768-0.00327687j -0.00153193-0.00294402j 4.14108e-05-0.0042384j 0.00446057-0.00324456j 0.00507643-0.0105543j 0.00127897+0.0162225j 0.000572309-0.0151731j 0.00346057+0.0115928j 0.00152692-0.0105356j -0.00362853+0.016506j 0.000138164-0.000409785j 9.36428e-05-0.000250702j -0.00295014+0.00197751j -0.0027003+0.0230244j -0.000572463-0.00617528j -0.00473121-0.00689645j 0.00221628+0.00287336j -0.00308807-0.00726474j 0.0092564-0.00769612j 0.00234303-0.00443566j -0.00133479-0.0183604j 
-0.000693337-0.00440274j 0.00134639+0.00373314j -0.00474348-6.28485e-05j -0.000398757+0.00147472j -0.00515832+0.0172336j 0.00945987+0.0143937j -0.0200333-0.0290664j 0.0344607-0.00327197j 0.00164312+0.00495239j 0.00741519+0.0245583j -0.00630309-0.0102368j 0.00236558+0.0120856j -0.000490476+0.0175389j 0.0101337+0.0156659j -0.0096853-0.0446147j -0.00873615+0.0100342j 0.00835331-0.0190768j -0.00561774+0.0182067j 0.0121487-0.00428584j -0.0035693+0.00354396j -0.00849088+0.00843322j -0.00860166-0.000953538j -0.0291082-0.00861252j -0.0155035-0.0122199j -0.00387043-0.0060148j 0.00806487+0.000512537j -0.00555201+0.00163869j 0.00562378-0.00228584j 0.00537583+0.00258427j -0.0188825-0.00415711j 0.0197377+0.00769623j -0.0116311+0.00682764j -0.00624897-0.000303658j 0.00662543+0.00468336j 0.0108036-0.00699548j -0.00243632+0.00890732j 0.0108088-0.00677052j -0.0206655+0.00281506j -0.0100407+0.0069081j -0.00607175-0.00543517j 0.0186902-0.0179298j 0.000153293-0.010504j 0.000485783+0.0122254j 0.0112134+0.0156788j -0.0120281-0.00409803j -0.0169401+0.00339109j 0.0084874+0.0208588j -0.00357618+0.0220195j -0.00358908-0.0122856j 0.00321291-0.0127662j -0.00104537-0.00695465j 0.0143678-0.0011431j -0.00875424+5.87705e-05j 0.0103837+0.0270114j 0.0185573-0.00775013j 0.00839709+0.0170637j -0.00179754-0.0152147j 0.00793834+1.34802e-05j -0.0038254-0.0103007j 0.00809274+0.00345183j 0.00623401-0.00731255j 0.00845496+0.00679864j 0.00284254-0.00559438j -0.00404289-0.00149845j 0.00241468+0.00267894j -0.00429224+6.29962e-06j 0.00100078-0.00442158j 0.00167034+0.00479425j 0.0110117-0.00980128j 
0.0030411+0.00662119j -0.000253451+0.0074323j 0.0043849-0.0119691j 0.00489191-0.000599762j 0.00940061-0.00893632j -0.000338009-0.0189132j 0.0132998-0.0150577j -0.000911039+0.0290667j -0.00101625+0.000655756j 0.00748926+0.00791699j -0.0218953-0.00468254j 0.0295892+0.0130149j 0.00308565-0.00790703j 0.0127086-0.0135618j -0.00215359+0.000113603j -0.0174805-0.00111117j -0.00369743+0.00685409j 0.0103448-0.00997659j 0.00287027-0.00429497j 0.00777874-0.0191152j 0.0092812-0.0219061j 0.0057991+0.0168574j 0.00545475+0.0265539j 0.00884324-0.0350527j -0.00652028-0.00765943j -0.000222619-0.0319377j -0.0157964-0.00863209j -0.0158658+0.0227979j -0.0103659+0.0213459j 0.0133719-0.0269982j 0.0052786-0.00356326j 0.00128405+0.0292099j -0.00102689+0.00618796j -0.0168568-0.000746461j -0.00608057-0.0138942j -0.00275323+0.0228616j 0.00157968-0.00192042j 0.0024722-0.00404579j -0.0154861-0.000159636j -0.00971494-0.000575543j -0.0125184-0.000492849j 0.00964561-0.0352969j -0.00788767+0.0167255j 0.00466456+0.00753303j -0.00242222+0.00193406j -0.0114027-0.00749853j 0.00427179+0.0144795j 0.00516673-0.0121644j -0.00253807-0.00139786j -0.0152406-0.0101241j -0.0181766-0.0082059j -0.00245503-0.00873501j -0.0256081+0.00828064j 0.00920866+0.00231701j 0.00780509-0.00119651j 0.0103452-0.000166196j -0.0243347+0.00806555j 0.0208974+0.00619382j 0.00680869-0.0108308j 0.0127762-0.0204393j 0.011685-0.0117066j 0.00886695+0.0166817j 0.000380194+0.00260287j -0.000767036+0.004299j 3.86679e-05+0.00210846j -0.00424304+0.00872991j -0.0040278-0.00479181j 0.00261189+0.0088383j 0.000576179+0.000804913j 
-0.00272756+0.0211559j -0.00340725+0.00390476j -0.0122174+0.00713988j 0.0145791+0.00675464j -0.0029301+0.00751314j 0.0110732-0.0143892j 0.00170565-0.00122691j -0.0153814-0.0407117j 0.00914154+0.00518659j -0.00365818-0.00823506j -0.0058687-0.00500962j -0.00918495+0.0211801j 0.0148495+0.0294846j -0.00451846-0.0165384j -0.00457224-0.00799675j -0.0252918+0.019398j 0.0166183-6.01466e-05j -0.00279741-0.007104j -0.00437802-0.0246543j -0.00336217+0.00457318j -0.0102714+0.0148568j 0.0156653-0.00604082j 0.00168389+0.0159544j 0.0169304+0.00190152j 0.00448188-0.00743474j 0.00777812-0.00567829j -0.00199032+0.00521172j -0.0072214-0.0015841j -0.0116063-0.000249283j -0.0105908+0.00180584j 0.0180428-0.00235294j -0.0119318-0.00157635j -0.00235165+0.0102397j -0.00152402+0.00880884j -0.0126384+0.00265771j -0.00101692-0.011918j -0.0059106+0.00311405j -0.0263261-0.00298772j -0.00898029+0.0259235j -0.0078682-0.000967835j 0.0161693-0.0088989j 0.004587-0.0293036j 0.00908297+0.00816024j 0.00800614+0.00289208j -0.00270854+0.0129589j -0.00328554+0.00710851j 0.000107492-0.00668733j -0.0108979+0.00817826j -4.19366e-05+0.00345281j 0.00203904-0.00391622j -0.000603652+0.000360173j -0.00889803+0.00407403j 0.00013416+0.00476419j -0.00181763+0.00921585j -0.0157856+0.00656077j -0.0040242+0.00313479j 0.00396028+0.000444062j 0.0096762-0.00971042j -0.00450118-0.00238673j -0.000265998+0.00763981j -0.00885915+0.0064544j -0.00261267-0.00219128j -0.0109443-0.00174803j 0.00644083+0.00249209j -0.00279961+0.000666547j 0.00710392+0.00216267j -0.0108167+0.000463803j 0.00877893+0.014748j -0.00847345+0.0117287j 
-0.0109123-0.00469456j -0.000844151-0.000154806j -0.00397937+0.0148934j -0.000621039-0.00370697j 0.00362364-0.00105068j 0.0128215-0.0132929j -0.00903007+0.00085064j 0.0107751+0.0115748j -0.0078917-0.00667699j -0.00268745-0.0132061j 0.0085675+0.00718445j -0.0352073+0.0141886j -0.00291178-0.0138636j 0.00147294+0.0084001j 0.00751832+0.00107858j 0.00236867+0.0329056j -0.0096699+0.00508203j 0.00478071-0.016987j -0.00815614+0.0132808j 0.00882708+0.00760142j 0.00225423-0.0249231j -0.00399121+0.0125032j -0.000754496-0.0202514j -0.00589774-0.0483609j 0.000740618-0.0121488j -0.00664696-0.0256455j -0.0254644+0.000680892j 0.00259891+0.00582099j 0.0020515+0.00474236j -0.00288808-0.0110717j -0.0062487+0.0188688j 0.00446938-0.0124199j -0.0106655-0.0175816j 0.01222+0.0153301j -0.00886288+0.027435j -0.015246-0.0141603j -0.00160795-0.0123037j 0.013301+0.00565441j 0.00359432-0.00954464j 0.0141082-0.0121862j -0.0113421-0.0130394j -0.0103476+0.0107407j 0.0108966+0.00629088j -0.00749353-0.00826402j -0.000389338-0.00659937j -0.00295366-0.000769819j 0.00304501-0.00243964j -0.00455852+0.00759403j 0.004282-0.0115616j -0.00210938+0.00572841j -0.00163249-0.00132547j -0.0198461+0.000562844j -0.0040792+0.00374915j -0.0196217+0.00550013j -0.00617582-0.0215916j -0.0110864+0.00702169j 0.00117583-0.0162161j -0.00816465+0.0191722j 0.00477974+0.0129905j -0.0103414+0.0144012j -0.0152514+0.00612544j 0.000438088+0.0133337j -0.00307882-0.00448301j 0.00317737-0.00781344j -0.00184215+0.00575105j 0.00578673-0.0120405j 0.0063893-0.00695227j -0.00148066-0.000767193j -0.00397831-0.0126038j 
0.0149865-0.0191269j 0.00137542+0.0173897j 0.00570076+0.00257071j 0.0178254-0.00351167j -0.0085081+0.0275838j -0.0107534+0.0185145j 0.00159948-0.0322265j -0.014024+0.0128556j 0.022108-0.00302709j 0.0124909-0.0145002j 0.0104404-0.00665409j -0.00724394-0.00506652j 0.0138449+0.0141112j -0.005444+0.00227161j 0.00492662-0.00216466j -0.000918326-0.00762768j -0.0122029+0.0187799j -0.0094047-0.0128292j 0.00951216+0.0217979j 0.00608161+0.0014715j 0.0110963-0.0103281j -0.0152685-0.0204124j 0.00947871-0.0141868j -0.0112155-0.0183894j -0.00251596+0.0259578j 0.018552-0.00346443j 0.000681968-0.00469019j 0.00554608+0.0121306j 0.0027576-0.00153203j -0.0143319-0.019378j 0.0227076+0.00870664j -0.0113268-0.0219515j -0.0116106-0.00324422j 0.00799718-0.0116856j 0.00625172+0.00709032j -0.00184821+0.00243083j 0.00705127+0.000326205j -0.0122556+0.0133003j 0.00572223+0.00348549j 0.00777014+0.0156819j 0.00539367-0.0118582j 0.00287122+0.0215875j 0.00743913+0.0098431j 0.0176913+0.00528196j -0.00987922-0.00613647j -0.00125727-0.00657345j 0.016723-0.017507j 0.00334907+0.00365559j -9.49904e-06+0.0122816j -0.00186899+0.000573213j -0.00213952+0.00243242j -0.00161931+0.00593048j -0.00713028-0.00133707j -0.000253838+0.00564497j 0.00698289+0.00771874j -0.00360573+0.000774918j 0.00368449-0.00557689j -0.00568133+0.0050886j 0.00324853+0.00724775j -0.00600423+0.0106707j 0.000193366-0.00019913j 0.00246151-0.00318339j 0.000632193+0.00553881j 0.000983614-0.00565844j 0.00114221+0.00574408j -0.000333405-0.0100437j -0.000187627+0.00366916j -0.00281394-0.000147353j 0.00472128-0.00544657j 
-0.00132098+0.0124041j -0.0130194-0.010836j -0.00949216+0.00152968j 0.00389787-0.00102303j 0.00592116+0.0168881j 0.0116986+0.0167851j 2.5059e-05-0.0143183j -0.00453799+0.00604069j 0.00371635-0.00590567j 0.00385069-0.0145141j 0.00115468-0.0147887j -0.0184835+0.00234748j 0.00230563+0.00347475j 0.0160571-0.00362921j -0.010194-0.00254713j 0.02363+0.0123933j -0.0140213+0.0170472j 0.00100278+0.0249031j -0.00894261+0.0363145j -0.00494048-0.0144828j 0.00837014+0.00132784j 0.00608114+0.0015124j 0.000406604-0.015841j 0.0124046-0.00970773j 0.00193714+0.0189305j -0.0157127+0.013502j -0.00678622-0.00420523j -0.00313502+0.00997486j 0.0012695+0.00391838j 0.00555992-0.000602383j 0.000559239-0.026058j 0.00774866-0.00360969j 0.0211432+0.00191564j -0.00613956-0.00936366j 0.00732255-0.00683707j -0.00539466-0.0102201j 0.0131242+0.00952852j -0.00726522-0.00409987j -0.0107079-0.0157071j -0.0100795+0.0067099j -0.002727+0.0141364j 0.0217047+0.0110482j -0.00650475-0.0424155j 0.000619789+0.0017855j -0.000851673-0.00679547j 0.000602432-0.00232496j -0.000545773-0.000512003j 0.00194368+0.000604418j -0.0104213+0.0078807j -0.000604316+0.00248223j -0.00293987+0.00357477j -0.00653575+0.00700422j 0.00425704+0.00334131j -0.000426564-0.0131212j -0.0110052+0.0287247j 0.00435803-0.00578255j -0.00374555-0.00448004j -0.000132286-0.0181313j 0.00305944+0.00866088j -0.00492954+0.00364741j 0.00752349+0.0138056j -0.00445899-0.0340731j -0.00415381+0.00995775j 0.00382467+0.0129236j -0.00174574-0.00640932j 0.00208179+0.01188j -0.0100155+0.0184913j -0.00610849-0.0130693j -0.00813472+0.018544j 
0.0105947-0.00723216j -0.000221484+0.0261838j -0.00910206+0.0225588j 0.00800552-0.0301437j -0.0122243-0.0087352j -0.0286494-0.000255309j -0.0027093-0.0101377j -0.00484569+0.0137234j 0.00216135-0.0132994j 0.015162-0.00144401j -0.00498397+0.0188894j 0.0187266+0.00702342j 0.000588327-0.034214j 0.01195+0.0012731j 0.00313094+0.00111824j -0.00886404-0.00897813j -0.0278307+0.00973362j -0.0139743+0.00974075j -0.00532395+0.00438867j 0.000249356+0.0129534j -0.0176171-0.00168117j 0.00715088+0.0231433j -0.00873733+0.0045392j 0.00654793+0.0055078j -0.00395145-0.0115346j -0.0155756+0.0258627j 0.00546376+0.0129614j 0.000422339-0.0184641j -0.00335724-0.00902904j -0.00438779+0.00912256j 0.010044+0.021961j -0.00837471+0.00752008j -0.00432871-0.000699796j 0.00845651+0.0125048j 0.00783678-0.00833451j 0.00893013-0.0143834j 0.00441031-0.0298262j -0.0128234-0.00844225j -0.0111846+0.0114433j 0.00201185-0.00944496j 0.00651043+0.00110458j 0.00876483-0.0344648j -0.0059712+0.0210817j 0.00245455-0.00291729j -0.00264259+0.00424783j 0.000315475+0.000735381j -0.000361945+0.0163975j 0.00174888+0.00244347j -0.00794839-0.00203225j 0.00804854+0.00505136j 0.00621573+0.000820324j 0.000192559-0.00108098j 0.00772549-0.0111738j 0.000714892+0.00914872j -0.00788351-0.0147073j -0.00329785-0.00441603j 0.00895609+0.00813208j 0.00578732+0.0141035j -0.00265596-0.00478185j -0.00485282-0.000738413j -0.000565593-0.00705082j 0.0085809+0.0193138j -0.00374917-0.00407536j -0.000927471-0.00363029j 0.000142263-0.00381613j -0.000255811-0.000647052j -0.00796247-0.00609649j -0.00148812+0.0192458j 0.00759196-0.00618172j 
-0.00977418-0.0118351j -0.00192688-0.00599803j -8.61781e-06+0.0148392j -0.00559106+0.00700398j -0.0131128-0.026772j -0.00306571-0.014372j 0.00969983-0.0045458j -0.0161479+0.00249423j 0.00465922-0.014628j -0.0058566-0.00633596j 0.003369-0.0124485j -0.00718976+0.00836998j -0.00278427+0.00523147j -0.00508736-0.00567854j -0.00563491-0.0130795j -0.0143834+0.00890543j -0.01997+0.00184654j -0.00717808+0.00308917j 0.0042566-0.00134155j -0.00248293+0.0123739j -0.0112324-0.0126297j -0.00828486-0.00320711j -0.00526346-0.00135146j 0.0042473+0.00337258j 0.0151668+0.0182785j 0.0119638+0.00440727j -0.00265611+0.000423783j -0.00237282+0.00272359j -0.00528331+0.00293j -0.000691247-0.00316848j -0.0115877-0.00531052j -0.00122941+0.00806496j -0.0104003-0.00641758j -0.00155499-0.00735973j -0.00448795-0.0141481j 0.00888468+0.041324j -0.00810974+0.0207191j 0.00152126+0.00791188j 0.00339204-0.026605j 0.00815426+0.0186058j -0.0179765-0.0281301j -0.00652274+0.0765609j 0.00792267-0.00480594j 0.000798188+0.000879452j 0.00371008-0.00896405j 0.00774464-0.0236535j 0.0040255-0.0195423j 0.00440469-0.00512322j -0.00387536-0.00396937j -0.00158122+0.00648731j -0.00166243+0.00164454j 0.00388177-0.00115286j -0.00291472+0.00248881j -0.00507752+0.00804887j 0.0134922-0.00820718j -0.00214358+0.00122738j -0.000414119+0.0033541j 0.00254471-0.00619334j -0.0054335-0.00489162j 0.0106682+0.00142803j -0.0017541-0.013044j 0.0076784-0.00838665j 0.00762637-0.0113788j -0.00722628-0.00720016j 0.00367442+0.00795239j -0.00783505-0.00500615j 0.00765017-0.00325572j 0.00337967-0.0287266j -0.00457039-0.0188231j 
-0.00550803+0.000177396j -0.00703868+0.00348962j -0.0111789+0.0179194j 0.00695448-0.0304385j 0.0109166-0.00867282j 0.00397002+0.0106713j 0.00563684-0.0122623j -0.00434072+0.0350419j 0.00593311-0.0206771j 0.00419627-0.00547641j -0.000562025+0.0170801j -0.00689152-0.0251103j 0.00349544-0.0261302j -0.0033929+0.0116631j 0.005279-0.0178174j -0.0042764+0.0122049j 0.0141923+0.022386j -0.00524319+0.022386j 0.00894774+0.0308571j 0.00194653-0.00197021j -0.0136392+0.00506191j 0.00928902+0.00438335j -0.0110054-0.0117921j -0.00393447-0.0005453j -0.00872676+0.0222543j -0.0247154+0.0381448j -0.000113653-0.00605036j 0.010549-0.00218473j 0.000705567+0.00152939j 0.000313694-0.0165109j -0.010621+0.0192137j -0.00692384-0.0037576j -0.00537184-0.0114283j 0.013221-0.00671695j 0.0117684-0.00442027j -0.00440305+0.00816624j 0.00889844-0.00437169j 0.0184354-0.019671j -0.0147535-0.00706885j -0.000223501+0.00464794j -0.00167229+0.014783j -0.00278371+0.0176814j 0.00095568-0.0161468j -0.0154719+0.017819j -0.000235566-0.0157581j -0.00719319-0.0218166j -0.0108105+0.0112938j -0.00156687-0.00508698j 0.00660701+0.00119758j 0.00651629+0.00214896j 0.00373389+0.003994j 0.00656878+0.00386047j -4.38972e-05-0.0132227j 0.00438267-0.00667182j 0.00297595+0.0136926j 0.00536067+0.00142428j 0.00123254-0.000289357j 0.00789156-0.00684808j 0.000165976-0.000754919j -0.000473751-0.00117106j 0.00562947-0.00137632j 0.00779981-0.0135422j 0.00430851-0.00130603j 0.00012338+0.00417408j -0.000716179-0.00422179j 0.00036697+0.0052606j -0.00308753+0.00118914j -0.000179934-0.0152852j -0.00309762+0.00817995j 
0.00117904+0.0259439j -0.0105529-0.00427615j 0.00323862-0.0039791j -0.00149384+0.00483516j 0.00906224-0.0103821j -0.00771999-0.0105954j 0.000448814+0.014234j -0.0115323-0.010097j 0.012328+0.0184735j 0.0119295-0.00516161j 0.00724981+0.00098819j 0.00367174+0.00402383j 0.0136274-0.00261715j -0.0104406-0.00227898j 0.0204862+0.00153437j 0.00140925+0.00170205j -0.00727567-0.0181281j 0.0124194-0.0342435j -0.00563604-0.00891066j -0.000962488+0.00483111j -0.00326722+0.00349917j 0.00656177-0.0113442j -0.00650039+0.0167091j -0.00729103-0.00172182j -0.00675639+0.00388816j -0.00212373+0.0117333j -0.00758396+0.0121434j -0.00734003-0.00376632j -0.00548938-0.00371371j 0.00449686-0.00763075j -0.000755452+0.0237271j -0.00516708-0.0124193j -0.00265167-0.013413j -0.00271661-0.0247174j -0.0199189+0.00585009j -0.00892178+0.0198303j -1.24087e-05+0.014632j 0.000388656+0.00837481j -0.00453119+0.00572823j -0.00903572+0.00164769j 0.0211847+0.0429912j 0.023525-0.0142445j -0.0217322-0.0250738j 0.0017471+0.0243201j -0.00335703-0.0017888j -0.0194897+0.0200254j -0.0113999+0.0182246j -0.000836767+0.00460963j 0.0179961+0.00232845j -0.00572685+0.00168057j 0.0030319+0.00433578j 0.00349703+0.00321652j -0.00588421-0.0110388j 0.000685562-0.00140982j 0.017641-0.00381894j -0.00682044-0.00590902j 0.0113183+0.00442605j -0.0032804+0.00807093j 0.00276634+0.00856853j -0.0075629+0.00288707j 0.00138884-0.0120918j 0.010921-0.00582643j 0.0138287+0.023605j -0.00620304+0.0084997j 0.00399369-0.00796939j -0.0113483+0.00576623j -0.00463253+0.00967699j -0.0170895+0.00436353j 0.0232223+0.00816641j 
