-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
-0.00285943-0.00359079j -0.00111975+0.00310825j 0.00247819-0.00505544j -0.00197278+0.00917739j 0.00322608+0.00329435j -0.00232715-0.0118341j -0.0176551+0.0155993j 0.00397244+0.0087944j -0.00117759+0.00252865j -0.00899528+0.00249718j 0.00193028-0.0177495j 0.00749087-0.00451528j 0.00315985-0.00374254j -0.0103821-0.00769118j 0.0123696-0.00490475j 0.018616+0.0142109j -0.00538496-0.00636525j -0.0043176-0.0177318j -0.0103716-0.0101912j -0.0129448-0.0113382j -0.000318682-0.00891581j -0.00297974-0.00554699j 0.00566884-0.00106713j 0.0317801-0.00547165j 0.00666891+0.0111046j -0.00966783+0.014037j 0.00391587-0.0054788j 0.00571573+0.013313j -0.00371429+0.00369593j -0.0103924+0.00414968j -0.00135583+0.000943772j 0.00483369-0.0144414j -0.00756315-0.0225803j -0.0142197-0.0031531j 0.0181064+0.00540216j 0.0151177-0.00161229j -0.0101432+0.00125768j 0.0063675-0.00531836j 0.00663133-0.00542352j 0.0118732+0.00215503j -0.00239495-0.000839195j -0.0182754-0.0140909j 0.00181755-0.00888326j 0.0031087-0.0162197j 0.00348427+0.0107898j 0.0167846+0.00302008j -0.0142925+0.00389276j 0.00914272+0.00241789j 0.0026042+0.0195074j 0.00763781-0.0088173j -0.0183005+0.0131014j 0.0030451+0.00303196j -0.0134573-0.00316382j -0.00479778-0.00759317j -0.00334126+0.00654923j -0.0015955+0.00292232j -0.00830093-0.00339523j -0.00153538+0.00358228j -0.00720993-0.00465482j 0.000245293+0.00152573j -0.00433571+0.0083852j -0.00391608-0.00552417j 0.00330622+0.00126253j -0.00512767+0.00553755j -0.000393902+0.00271905j 0.00293932-0.00423211j -0.00875098+0.00117771j 0.00371866-0.00581623j -0.0101859+0.000124437j 
0.00858394-0.00782934j 0.0076449+0.0023957j -0.00549317+0.0060035j 0.00524174-0.0105408j -0.00995669+0.003034j 0.00408488+0.013624j 0.0154838-0.000224108j -0.00433613-0.0096907j -0.00238799-0.00995812j 0.00175229-0.0043532j -0.0129765-0.0012936j 0.0133486+0.0078038j -0.0139513+0.00557075j 0.00404415+0.00842472j 0.0135829+0.00313715j -0.0135481-0.0250661j -0.00402884-0.00452199j -0.00453798-0.00868846j 0.00321111+0.00113161j 0.000465812-0.000786822j 0.00754168+0.00612812j 0.0138778+0.0210606j 0.0181417+0.0029394j 0.0188511-0.0107724j 0.00646908-0.0166036j -0.00316697+0.0128632j 0.00546456-0.00519563j 0.00229872-0.0176222j 0.00202358-0.00393847j -0.00620174+0.0219131j -0.000238256-0.00214772j -0.000178157+0.00736342j -0.00329927+0.0195845j -0.0016251+0.0182771j 0.0165856-0.0328768j 0.00894727-0.00357725j -0.0122749-0.00270117j 0.0136271+0.000672814j 0.014492-0.0174202j 0.00939171+0.000553052j 0.00596563-0.0117622j 0.0032048+0.00835314j -0.00709771+0.00175957j -0.00829012+0.0108536j 0.0032492-0.00691927j 0.00372925+0.00049929j 0.0120018+0.00281709j -0.00487058-0.00541873j 0.0112473-0.0126766j -0.00860767+0.00289416j 0.0122679-0.00425674j 0.0128084-0.0158426j 0.00153789+0.000131412j -0.00682022-0.000319371j 0.00692198+0.00539542j 0.00666381-0.00494127j -0.00560805+0.00739477j 0.00211169+0.00578518j 0.0149893-0.000960923j -0.011211-0.00402383j 0.0049234-0.0104584j -0.00152974+0.00238323j 0.0125145-0.0132891j 0.00209423-4.74269e-05j -0.00039347+0.000210889j -0.00761284+0.00648544j 0.00665202-0.000178747j -0.004988+0.00168797j -9.14078e-05+0.0058782j 
-0.00291791-0.0015728j 0.00398597-0.00514301j -0.00655214-0.000491259j 0.005558-0.00347897j -0.00919475+0.000222054j 0.00132928+0.00597693j -0.000274724+0.00121218j 0.00387661+0.00342101j 0.0115039+0.000617104j -0.00650617+0.0051856j 0.0139443+0.00912739j 0.00345184+0.000936645j 0.0115389+0.0134468j 0.00257996-0.0166802j -0.00606855-0.000219009j -0.0298543-0.0130405j 0.00272121-0.000988234j 0.0116285+0.0061495j 0.000887456+0.00249737j 0.00552298-0.00125728j 0.0140353-0.00489843j -0.0242947+0.00115636j 0.00410762+0.00322054j -0.00159046+0.00242906j -0.0136182-0.0109601j 0.0243132-0.00119033j -0.0232996-0.00453157j -0.0112501-0.00654641j 0.00503744-0.0041954j 0.00401976+0.0100415j -0.00898318+0.000780914j 0.00223529-0.000364889j 0.00634308+0.00336279j 0.011546-0.00422555j -0.0047504-0.010315j -0.00375847-0.0153356j -0.00385183-0.00184044j -0.00182873+0.00176103j -0.00267717+0.00780459j -0.00616919-0.00892898j -0.00146236+0.004512j 0.000657215-0.0108232j 0.00304904-0.00831125j 0.00684766+0.0224569j -0.00550483+0.00670242j -0.0260422-0.0124899j 0.00833216-0.00915172j -0.00660311-0.0105111j -0.0116975-0.0171187j -0.00578361-0.00538028j 0.00101894-0.0102456j -0.00864689-0.00937172j -0.0170421+0.000305628j 0.000306867+0.010365j 0.0113954-0.011047j -0.00296743-0.0146529j 0.00897194+0.00141984j -0.00115039+0.00336829j -0.00632935+0.00602701j 0.00612048+0.00397087j 0.000968849-0.0105061j -0.00693086+0.00723446j -0.00374542+0.00286442j 0.00184458+0.000183413j 0.00715907-0.00072425j 0.000763027+0.00587529j 0.00765881-0.0043506j -0.0022693+0.0065826j 0.00857599+0.00101702j 
-0.00081372-0.00829638j 0.00735475+0.00800977j 0.00763631+0.00319277j -0.00558125-0.00959786j 0.000796467+0.00924416j -0.00422448+0.0169614j 0.00746531+0.00697641j 0.00492847+0.009967j 0.0052551-0.0154339j -0.00299425+0.0051557j 0.0050561-0.00178978j 0.00364964+0.0060049j -0.011105+0.0125646j -0.0158783+0.010881j -0.0142315+0.00533833j 0.0110326-0.014168j 0.00996519-0.0134852j -0.00551176-0.0113238j 0.00187052-0.0108719j -0.025686-0.00618704j 0.0035266-0.0163654j -0.0231069+0.0051467j -0.00383801-0.0206875j 0.0163408+0.00251904j -0.00349918-0.00966875j -0.004941+0.0105448j 0.00114576-0.0181241j 0.00669525-0.000151993j -0.00514672+0.00220506j 0.00288417+0.00229401j -0.00972141-0.00342157j -0.00739534-0.00729843j -0.00297383+0.000320699j -0.011334-0.00735924j 0.00682216+0.00974994j -0.0121772-0.000850649j -0.00671803-0.0360132j 0.00906865+0.00507431j 0.00404441+0.000604424j -0.0106998-0.00635204j -0.012115-0.0248552j -0.010207-0.0117483j -0.00432549+0.00103509j 0.00120287-0.00568351j 0.00969371+0.00129001j 0.000247799-0.0106583j -0.0145568-0.0167582j -0.00543015+0.0164836j -0.0129186+0.0117644j -0.000388132-0.00684j -0.00428457-0.0121746j -0.00385966-0.0145741j -0.0115699-0.0121352j 0.0112197-0.0104976j -0.00837976+0.00818664j -0.00337288+0.0119643j -0.00704471+0.00769417j 0.00728997-0.00637138j 0.00336498-0.020146j 0.00782299-0.00542866j -0.00745324+0.00444406j -0.00519557-0.00779017j 0.00341807-0.00396048j 0.000745086+0.0128508j 0.00648435+0.0118081j 0.00822316+0.00937313j -0.00332755-0.000519692j 0.0019634-0.00323481j 0.000719702+0.00347591j 
-0.00120312-0.00786988j 0.00260303-0.00321634j -0.00240605+0.00296286j 0.000969834-0.00404504j -0.000442684+0.0219694j 0.000789915+0.0160682j -0.0120566+0.0139458j -0.0110359+0.00920391j 0.00424286+0.00675212j -0.0063985+0.00262619j 0.00368491+0.00440098j 0.000124388+0.00389394j -0.00775393-0.00240463j -0.00543438-0.00721338j 0.00911228-0.012744j 0.0102845+0.016193j -0.0104015-0.00211326j 0.0146993-0.00654183j -0.0117765+0.00362642j 0.000947265-0.00761697j 0.00302494-0.00129354j 0.00881303+0.0133666j -0.00841971-0.0145113j 0.0149082+0.0202641j -0.0234368-0.00851626j -0.0128681+0.00173253j -0.000157735-0.0147153j 0.00392295-0.00134781j -0.0066222+0.0187613j -0.00656619-0.00856911j 0.00128137+0.00952605j -0.00264335+0.014762j -0.00307096-0.00636026j 0.00101676-0.0139212j 0.00588006+0.0120507j -0.00603026-0.00397225j -0.00231288-0.00645701j -0.00308477+0.0153391j 0.00236073+0.00676108j 0.0151547+0.0188018j -0.00171808-0.00120666j 0.00562163+0.00162098j -0.0018337-0.00788479j -0.00437267+0.000532038j 0.00654846+0.011483j 0.0036043+0.00594942j -0.0101475-0.0143159j -0.000327683-0.000509282j -0.00333319-0.00554692j 0.00637991+0.000947974j 0.0032214-0.00773076j 0.0053328+0.0040197j 0.0124511+0.0153765j 0.00274796+0.0149768j -0.00141548-0.012713j -0.00533635-0.00781099j 0.0102174-0.00662223j -0.00272164-0.00374363j 0.00272494+0.0059957j -0.00500315+0.00097749j -0.0089851-0.00702419j 0.0048217-0.00632073j 0.00121196+0.00118448j -0.00631725+0.00730915j 0.000985225+0.006799j -0.00143128+0.00940487j -0.0014866-0.00527169j -0.00211325+0.00163171j -0.00422316+0.00398014j 
-0.00222968+0.00419012j -0.00210101-0.000452247j 0.00545428-0.00603338j 0.000503098-0.00591892j -0.00333001+0.00522985j -0.0151108+0.00460915j 0.00353307+0.0119841j 0.000263406-0.00629668j -0.00612958+0.00917076j 8.38517e-05+0.00507923j -0.00372232+0.0259349j 0.00358233-0.000905067j 0.0131334+0.00485552j -0.0138689-0.0104148j -0.0124235-0.0121945j -0.00544069+0.0227142j 0.0138789+0.0143591j -0.00941287+0.00534042j 0.00833764-0.0171507j -0.0241643+0.0193889j 0.00521099+0.0282251j -0.0215873+0.00319431j 0.00419901-0.0190418j 0.0223428+0.00881729j 0.0053802-0.0174828j -0.000199838+0.00555556j 0.00957242-0.00596054j -0.0029938-0.00993604j 0.00478652+0.0121125j -0.00270743-0.0113051j -0.00192892-0.000650686j 0.00865776+0.0179085j -0.00508299+0.00918084j -0.00269291+0.00665598j 0.000784999+0.00996342j -0.0050277+0.00755856j 0.0117139+8.4857e-05j 0.018831+0.0178079j 0.0113892-0.000861725j -0.000613036+0.0108608j 0.00145038-0.00608393j -0.00355602-0.000200957j 0.00236996+0.00619026j -0.00204529-3.48216e-05j 0.00105415-0.00765121j 0.00194683-0.0119638j 0.00602917-0.00492167j -0.0022547-0.000172167j 0.00569217-0.013074j -0.00431467-0.00729146j -0.00636894-0.0048602j 0.00452567+0.00632736j 0.0044757+0.00170386j 0.00291644+0.00123817j -0.0052477+0.00774589j 0.00188732-0.0104653j -0.00561194-0.0011386j 0.000316118-0.00195017j 0.00909182-0.00533978j 0.00385857-0.00501282j 0.00462899+0.000563541j -0.00701877+0.00149549j -0.00308923+0.00427425j -0.000290728+0.00273385j 0.00167786+0.00338231j -0.00181268+0.00271405j 0.00608089+0.00152086j 0.000543771+0.000169788j 0.00388241+0.00132228j 
-0.00279549-0.000268603j 0.0017807+0.00292455j 0.0124384+0.00274212j 0.00884092-0.0016591j 0.0002837+0.00941756j 0.00347004-0.00310963j -0.00757703-0.000812266j -0.00287262+0.0150125j -0.0060936+0.00779012j -0.0103289-0.00715999j 0.00254479+0.00709429j 0.0058432-0.00103538j -0.0127545+0.00620732j 0.00413692+0.00300969j 0.0275055-0.000632512j -0.0212683-0.0100012j 0.0112647-0.00195909j -0.0020621-0.000256626j 0.005208+0.00104515j 0.0130571+0.0215514j 0.0022981-0.000931933j -0.00266054-0.00295874j 0.00485956-0.0158915j -0.00944714-0.00258181j -0.0170007-0.0063462j -0.0211812+0.00555874j -0.00518353-0.0086107j 0.0107373+0.0300373j -0.0172945-0.00400685j -0.000235067-0.0127338j -0.0136806+0.00090463j 0.00286799+0.00144472j 0.0139203-0.00200671j -0.00627281-0.0065197j 0.00391566+0.0224866j -0.00296011+0.00716989j -0.0250933-0.0188218j 0.00953356+0.00456089j 0.011453-0.00946764j 0.00512415+0.0165998j -0.0138815-0.0107305j 0.00679909-0.0161636j 0.00959178+0.00146431j 0.000900828-2.72917e-05j -0.0103776+0.00272983j -0.00532823-0.0180695j -0.0105731+0.00460071j 0.0156398-0.009912j 0.00364137-0.00265539j -0.00209024-0.00085501j -0.00814324-0.00733831j -0.00274307+0.000405752j -0.00504521+0.00170513j -0.0115179-8.50465e-05j -0.0020691+0.00489691j 0.021056-0.00327819j 0.0174729+0.00216169j 0.00316759-0.00457444j -0.00627158-0.00394922j -0.00644942-0.000409339j -0.000875752-0.00577206j -0.000109534-0.00179791j -0.00564192+0.00441202j -0.00620219+0.0027607j 0.00701499+0.00673053j 0.00364912+0.0056109j -0.00281646-0.00304965j -6.07455e-05+0.000210791j -9.64523e-05-0.000308477j 
0.00348973-0.00111872j 8.99644e-05+0.00109146j 0.00364905+0.00715206j 0.00199034-0.00442052j -0.00509058+0.00771588j 0.00109697+0.00233024j 0.00575747-0.0126119j -0.0089831+0.00749385j 0.00265714-0.00322019j 0.00793322+0.00439209j 0.0117659-0.00346053j -0.00800483-0.00221671j -0.00345922-0.00404292j -0.00452331-0.003878j -0.0230733-0.000860684j 0.00685864-0.00727395j 0.0152512-0.0048691j 0.0103892-0.00168866j 0.0052394+0.00501249j 0.014561+0.0140868j 0.0202964+0.000242695j 0.0232016+0.00350271j -0.0127288+0.020083j -0.00309782+0.0139373j -0.00427612-0.0143276j 0.00428576-0.010154j 0.0160345-0.0107374j -0.00920691+0.00269262j 0.00481393-0.00672251j -0.00851386+0.00248663j 0.014989+0.00325701j 0.0168088+0.00482536j 0.00783774+0.0044126j 0.00265591-0.00318867j -0.00496493+0.000592352j -0.00292041-0.00199292j 0.0216153-0.00316142j 0.00278108+0.0107594j -0.000906041-0.00455938j 0.00422132-0.0139564j 0.0148875+0.00643547j 0.0152092+0.00396266j 0.00314693+0.00604884j -0.00158499-0.00258757j -0.00607326-0.0181813j 1.92441e-05-0.00239968j 0.00430095-0.00891744j -0.00695169+0.0183545j -0.0126648-0.00437597j 0.00263736-0.00375586j 0.00851248-0.00239466j 0.00726031-0.00127324j 0.0250166-0.0260365j 0.0147569-0.0129781j -0.00704541+0.00802211j -0.0155171+0.0101556j -0.00294849+0.0146137j 0.00240492-0.0050009j 0.0178204-0.0188076j -0.00107591-0.00310994j -0.0101057-0.00167474j 0.0104755-0.00798463j 0.00273259-0.00745746j -0.000312945-0.00719723j -0.00686218+0.00301594j -0.00717087+0.00194692j -0.00394396-0.000404302j -0.00078421+0.00365509j 0.00222724-0.000854365j 
0.00377551-0.0084144j 0.0174002-0.000119479j -0.00726781+0.00576975j 0.000944573+0.00500041j -0.00824678-0.0109382j 0.00767551-0.021641j 0.00506691-0.0026977j 0.0183784-0.0100114j 0.00960462-0.0043112j -0.0023128-0.00704834j 0.000127705+0.0147089j 0.0197804-0.011363j -0.0218069+0.0276871j 0.00422705+0.00465974j -0.0158495+0.0206354j -0.00148583+0.0133938j -0.00912521+0.0153223j 0.0141466+0.00895859j -0.00391814-0.00136549j -0.0174937+0.000486706j 0.0127135-0.0111327j -0.029525-0.0228771j 0.0290726+0.02011j 0.000753087-0.00543731j -0.00321959+0.0169537j 0.011766+0.00980741j -0.00822845+0.00705595j -0.0268648-0.00591179j -0.00665312+0.00273093j -0.00274021-0.017659j -0.00772464-0.00429263j -0.00182494+0.00849877j -0.00444493-0.00385017j 0.00712209-0.00430738j 0.00223335-0.0027203j -0.000157945+0.0101339j 0.00356982+0.00840901j -0.000206392-0.0113766j 0.0124708+0.0130608j 0.0108734+0.0150924j 0.00522214-0.00191342j 0.00406004+0.0102283j -0.0096719-0.00182574j 0.0108614+0.0153801j 0.010253+0.0039834j 0.0149123+0.0120799j -0.000591006+0.0027646j -0.0109257-0.00970731j -0.0139111-0.00488205j 8.94354e-05+0.0131592j 0.00472104-0.000701184j 0.0061748+0.00343105j 0.0147978-0.0105245j 0.00829193+0.00457952j -0.00957186-0.0113517j -0.00726006-0.00174929j -0.0029405-0.0122727j 0.00419308+0.00726109j 0.00570871+0.00604623j 0.00739772+0.0073394j -0.00579091-0.00813703j -0.00120794-0.00340538j 0.00169005-0.00745442j 0.00393011-0.00609603j -0.00454315-0.00183634j -0.0021235+0.000203733j -0.00203927-0.000844343j -0.00145049+0.000684385j -0.00355663-0.00121813j 
0.00128117-0.0102478j 0.00908685+0.00121697j -0.00300944+0.0030238j -0.000777639-0.00286837j -0.00870769-0.00378177j 0.00518059-0.00382458j 0.0136012+0.011381j -0.00192095-0.0211393j 0.00897059-0.0038681j -0.00337176-0.00128247j 0.0104963+0.0293728j 0.0138831+0.00181643j -0.0156894+0.00860631j -0.00169927-0.0091612j -0.00253031+0.0232016j -0.0117581-0.000596961j 0.0019-0.00213656j -0.00505946-0.0152391j 0.00160654-0.0128384j -0.00532936+0.00169654j 0.00352865-0.000696719j -0.00763937-0.00857997j 0.0010404+0.0104655j -0.00624849+0.00777222j 0.00634576+0.0190802j 0.000903856+0.00505109j 0.00615199+0.00907939j 0.00220335-0.00086849j -0.00493216+0.0108184j 0.0042992+0.00132633j -0.010032-0.0212699j -0.00346813-0.00197927j 0.0102115+0.0159935j -5.72363e-05+0.00834059j -0.000785557-0.00824096j 0.00216833+0.0173319j -0.00422433-0.00660634j -0.00178096-0.0142108j -0.00233425+0.000721854j -0.0105633+0.00339009j -0.00495813-0.00250902j 0.000721356-0.00400276j 0.00720795+0.00674823j -0.00624836+0.00516532j -0.00712289-0.0090505j 0.00434605+0.00564924j -0.000815592-0.00675524j 0.00999594+0.00962663j -0.00189537-0.00266799j -0.00344192+0.00417697j 0.0012586-0.010263j -0.00195461-0.00178495j -0.00734734-0.0252575j -0.00671433-0.00600471j 0.00392646-0.00152576j 0.00866393+0.00947705j 0.0073885+0.00327767j -0.000463968+0.00675023j -0.0157094-0.0104133j -0.000151311-0.000179097j 0.00576413+0.002432j 0.00174567+0.000311106j -0.00306183-0.00679603j 0.00152656-0.00707979j -0.000998361-0.000604078j 0.000520274+0.00357968j -0.000132467-0.00245716j -0.00135974+0.000773073j -0.00140823-0.00039866j 
0.00240179-0.00759856j 0.00997113+0.00379892j 0.00121906+0.000240665j -0.00082932-0.00532792j 0.000190873+0.0138209j -0.00431591+0.0110462j 0.00880731+0.0101556j 0.00784456+0.00138729j 0.00899975-0.0114857j -0.00667423+0.0134611j -0.00470441-0.0199003j 0.0333634+0.00587922j -0.0127712+0.0217418j 0.00592836+0.0107805j -0.0294144-0.0264324j -0.0164002-0.00313855j -0.0104047+0.00104263j 0.0037628-0.0100413j -0.00709961+0.00416034j -0.0087299-0.0234927j 0.0389336+0.0111996j 0.00422325+0.0352496j 0.00796626-0.0187454j 0.0079314+0.0112168j -0.0183527+0.00402392j 0.000521615+0.000682822j -0.0016567+0.00262754j -0.0178024-0.00394562j 0.00141208+0.00371855j 0.0116883+0.0104457j -0.0159979-0.000629265j -0.0035285+0.00858741j 0.0167953+0.00939647j 0.00636367-0.00568015j 0.0040881+0.00114229j -0.0161325-0.00642279j -0.00947033-0.00925j 0.0169361+0.013727j 0.00493652-0.00920213j -0.00287197-0.00453451j 0.000961056-0.0142852j 0.0025104-0.00203175j 0.00550164+0.00105089j -0.00140852-0.006606j -0.00749047+0.0029851j -0.0117095-0.0154429j 0.0042373+0.00169384j -0.00779352-0.00155853j -0.0121753-0.00163207j -0.00302807+0.00682528j 0.00498463+0.00526878j 0.00152666-0.0197967j 0.00444483+0.00520468j 0.00621564+0.00496837j 0.0032592+0.00091026j 0.002013-0.00399143j 0.0136786+0.0110473j -0.00099323+0.000436305j 0.00250096-0.000747218j 0.00388354-0.00313342j -0.00294342-0.00437261j -0.00743892+0.00111809j -0.00250442-0.00453071j -0.00034557+0.00318152j 0.00778687+0.00374873j -0.00175343+0.00612268j 0.00436236-0.000251608j -0.00418181+0.00374409j 0.00402045+0.00534986j 
-0.00423454+0.000742482j -0.00954726-0.000179295j 0.00483959-0.00733833j -0.0124073-0.00868403j -0.00837804-0.00121921j -0.00730585+0.00820941j 0.00510099-0.0121707j -0.0237913-0.0120146j -0.0308891+0.00686746j -0.00636528-0.0145891j -0.0209821+0.0177186j 0.000796959+0.0192427j 0.0318124-0.00136962j 0.00560228+0.0070225j 0.00682731-0.00539262j 0.00843657+0.00892942j -0.0191491-0.0200711j -0.000295885+0.00820764j -0.0209667-0.00170484j -0.00796241-0.0252753j 0.00352078+0.0271662j -0.0134325-0.01898j 0.00911139-0.00368151j -0.0175599+0.0133428j -0.0141317+0.000883373j -0.00249134+0.00507952j -0.0131538-0.00707337j -0.020119-0.0228024j 0.00348636+0.00112238j 0.00260871+5.66866e-05j 0.00393206-0.0134769j 0.00894083-0.0139975j 0.00906219+0.000531077j -0.00121554+0.0115759j -0.00821061+0.00166385j -0.0113008+0.00906536j -0.0106504-0.00809459j 0.0234369-0.00897325j 0.00920526+0.0114528j 0.00108828+0.0066783j -0.00896206-0.0091429j -0.00183964-0.00476005j -0.00107065+0.00303553j 0.0125624+0.0123498j -0.00234407+0.0118004j -0.00935335+0.00435178j -0.000110001-0.0122341j -0.01092-0.0069399j -0.00892609-0.0111636j -0.00120663+0.0115804j -0.0116466-0.0189717j -0.00903734-0.0195536j 0.00634941-0.00412868j 0.00521586+0.00971485j -0.00602169-0.00938491j -0.0103838+0.000694798j 0.00643214-0.00295047j 0.00581367-0.00403823j -0.00336672-0.000489369j 0.0107773+0.0086095j -0.0130942-0.00406548j -0.00338445+0.00345448j -0.00616577-0.00121125j 0.000631279-0.00510494j 0.00495235+0.00169103j 0.00933965+0.00654779j -0.00216385-0.0120995j 0.000462467+0.00403952j 0.00167247-0.00376847j 
0.00386709+0.00937702j -0.00122524-0.000422561j 0.00562869+0.0237244j 0.0181909-0.00592109j -0.001221+0.0167262j -0.0100466-0.0139971j -0.0031997-0.00395464j 0.00208396-0.00624767j -0.00829999+0.0083075j 0.00574961+0.00910646j -0.0095027-0.00710512j -0.00817525-0.00534779j -0.0125375-0.0213341j -0.0143307+9.50621e-05j 0.00928478-0.000569671j -0.00621901+0.0158659j -0.00517838-0.00362925j -0.0103884-0.00511881j -0.00707812-0.0146018j -0.00188987+0.018939j -0.00249081-0.00135202j -0.00244673+0.00731723j 0.0186067+0.000278307j 0.000465286+0.00810312j -0.00561444-0.0279234j -0.0121065-0.0172378j 0.00048497-0.00135241j -0.00548907+0.0123599j -0.0160028-0.0156223j 0.0027045+0.0091995j -0.00288139-0.0117261j -0.00407676-0.00293504j -0.00883518+0.00337357j 0.00226494-0.00215905j 0.00202482-0.000431092j 0.00962402-0.0126141j 0.00656469+0.00487071j -0.00244366-0.00337789j -0.000800396-0.00769969j -0.00728425+0.00215257j 0.0165187-0.00786788j -0.0131277-0.00975932j 0.00216908+0.0142022j -0.00279902+0.00238109j -0.00800958-0.00331884j 0.000909766+0.000572773j 0.00570552-0.00132228j 0.0043848+0.00439877j 0.00963175+0.00610601j -0.0100042-0.000617617j 0.00457389-0.00487557j 0.0148513+0.0153558j -0.00686167+2.08609e-05j -0.0132851-0.00581238j 0.00646079+0.00250339j -0.000881677+0.00703236j 0.00688709+0.00080285j 0.0061279-0.00292845j -0.00871368+0.0026069j -0.00697642-0.00266529j 0.00151643-0.000815266j 0.00310184-0.00932401j -0.00248954-0.00220185j -0.000766141-0.00904968j -0.00670696+0.00618357j -0.00878837+0.00107814j 0.00181855+0.00584357j -0.00322778-0.000832581j -0.00132739-0.00178214j 
-0.00504839-0.0045985j 0.00327652+0.00371718j -0.00327759+0.0125738j 0.00109835-0.00669717j -0.002586+0.0151441j 0.000422923-0.011297j -0.00817339+0.00849942j 0.000366534-0.00706916j -0.00381319+0.0115701j -0.011548-0.00127609j -0.00497809-0.00486553j -0.00949091-0.00827743j 0.00677102+0.000410619j 0.0110604+0.000389163j -0.00286024-0.0181886j 0.0301324+0.0061784j 0.0138294+0.016689j -0.00417389-0.0157124j 0.00247742+0.00314266j 0.0062902-0.020337j -8.32155e-05-0.01322j -0.0286696-0.00296421j -0.00935692+0.0199527j -0.0188831-0.00716891j 0.0123619-0.00360406j -0.00307929+0.00850888j 0.001236+0.00234868j 0.0123834-0.0219715j -0.00559471-0.0115238j -0.0045584-0.00327635j -0.0136918+0.00784456j -6.12843e-05+0.0123693j 0.00972918-0.00251427j -0.00694663-0.000725471j 0.00500615+0.000333674j -0.00214908-0.0107983j -0.00895271+0.0158224j 0.000366448+0.011668j 0.00229938-0.00515869j 0.0127678+0.00609768j -0.0156416-0.00468393j -0.00561627-0.00130325j 0.00512261-0.0116004j -0.00590246+0.00557819j -0.00355306+0.00829103j -0.000767507-0.00177993j 0.00031555-0.00163231j 0.00864148-0.0123933j 0.00554211-0.0190482j 0.00623059-0.00355833j 0.000302801+0.00293888j -0.0115654+0.00401029j -0.000663314+0.00149513j -0.00588244+0.0110117j 0.0030385-0.00230616j 0.0109361-0.017808j -0.000239262-0.0153184j 0.00110412+0.0062616j -0.0044936+0.0038893j 0.00944476+0.00154652j 0.0103309-0.00457851j -0.00417245-0.00114686j -0.00533781-0.000328265j -0.00598247+0.00229754j 0.000230573+0.00399948j 0.000243028+0.00428474j -0.000580846+0.00180552j 0.00289138-0.00177016j -0.00155061+0.00251042j 
