-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
0.00264195+0.00656009j 0.00226084+0.0104605j -0.0253159-0.0297581j 0.0570456-0.0154974j 0.00229271+0.0188654j 0.0131582+0.0135867j -0.0497081+0.0312863j 0.0837196+0.0263944j -0.0651958-0.0390929j 0.0244091-0.0428322j 0.0192333+0.0715497j 0.085801-0.106932j -0.0697682+0.0726538j -0.057182+0.147843j -0.0890045-0.167945j -0.0124452-0.00509937j 0.0238273-0.0130426j 0.0573223-0.0377466j -0.0013389-0.0180626j 0.0304601-0.0328081j 0.0669634+0.0159223j 0.009663-0.0301549j -0.00745641-0.0273657j 0.012363+0.0305753j 0.0274687-0.0271934j 0.0167491-0.0129202j 0.0167773+0.0105986j -0.000910379+0.0297806j -0.00197253-0.0109745j 0.0344651-0.0187501j -0.0262295+0.0148305j -0.00645202-0.00184807j -0.00561314+0.00428617j -0.0265861+0.0109261j 0.000381693-0.00022389j -0.0364557+0.00726445j 0.00388406-0.0119853j 0.00708068-0.00172302j -0.00906278-0.0198327j -0.00287092+0.00569618j 0.0185547+0.00376614j -0.00046679+0.00983335j -0.00338174+0.018927j -0.00280793+0.00450498j 0.0052072+0.00487498j -0.00556393-0.00651262j 0.0086235-0.0152744j 0.0127678+0.0186308j -0.00536595+0.00923634j 0.00143417-0.00995278j -0.001979-0.00238246j 0.0130004-0.00338136j -0.00298619+0.0188391j 0.00717331+0.0071737j -0.00367652+0.000343389j 0.00748727-0.00612824j -0.00180506+0.0138621j -0.0109155+0.00267634j -0.0070704+0.0106586j -0.00468668+0.00361193j -0.0139539+0.00856338j 0.00220299+0.00600004j 0.00638001+0.00633331j -0.0275929+0.0042887j -0.00823098+0.000955936j -0.00182932-0.00780156j 0.00701968-0.0139864j 0.00385851+0.000940477j -0.00126877-0.000472843j -0.00565512+0.0106245j 0.00183683+0.00442883j 0.00292333+0.00569733j -0.0050354-0.00923919j 0.00638516+0.00184061j -0.00181705+0.00403619j 0.00351315+0.00544047j 0.00223772-0.0121555j -0.00661142+0.00480372j -0.00361753-0.000762129j 0.00438763-0.000367661j -0.0157537-0.0079442j 4.57072e-05-0.00535551j 0.000873279+0.00796191j -0.0109722-0.00749902j -0.00364149-0.0131725j 0.000267847-0.00413282j 0.00232849-0.00483336j 0.00638928+0.00167069j 0.00188957-0.00599313j -0.00255485+0.0121827j -0.0104637-0.0031728j 0.0055073+0.00463269j -0.00434493-0.0102922j 0.00541339+0.000564881j -0.000564811-0.00659751j 
0.000426574-0.00123977j -0.00303848-0.0100341j -0.0128829+0.000618851j 0.00503377-0.01322j 0.0135865+0.00824306j -0.0417407+0.0009015j 0.011743+0.0247466j 0.132611-0.0689311j 0.0280015-0.088934j 0.0263148-0.0685212j -0.0239042-0.0140771j -0.00452806-0.0551297j 0.0598976+0.127961j 0.129142-0.0630825j -0.112914-0.0151922j 0.0477647-0.0421184j -0.0494143+0.00395662j 0.032644-0.0621172j -0.0956606+0.0358042j -0.0272745-0.00497979j 0.0281872-0.00841559j 0.00584984+0.0355071j 0.00994177-0.00649408j 0.00266646+0.00205678j -0.000386523+0.000883804j -0.0134106-0.0266227j 0.016079-0.0194507j 0.00997076-0.00348118j -0.0015346-0.0222757j -0.00289002-0.00520686j 0.0142908+0.0140904j -0.0100834+0.00919926j -0.002621-0.00395815j -0.0166928+0.0382281j 0.00183316-0.00405586j -0.0162886+0.0184534j -0.0197499-0.00321411j -0.00503312-0.0192722j -0.00733012+0.00889273j -0.0058119+0.00714703j 0.00849271-0.005193j 0.00451062+0.00062692j -0.00994121-0.00850622j 0.00678112-0.00485413j -0.00775171-0.0148929j -0.00601221-0.00873542j -0.00505331+0.00655052j 9.97432e-05+0.0162741j 0.0140765-0.0151901j 0.00432854+0.000115745j 0.00445596-0.00551437j -0.00945908+0.0129108j -0.00387579-0.0124828j -0.00364694-0.00672431j -0.0149515-0.00580554j -0.0161743-0.000556495j 0.00832096+0.0129475j -0.00995469-0.000390929j -3.4161e-06-0.00632527j 0.014558-0.00145257j -0.00317529+0.00702381j 0.000412365+0.00595093j -0.00183564+0.000805192j 0.0129121+0.00462048j -0.00551489-0.0012403j 0.00952056+0.00777373j -0.0138738+0.00219038j -0.0101463-0.0031039j -0.00117493+0.0073799j -0.00096555+0.0010853j -0.000154149+0.0172345j 0.00291873+0.00658451j -0.00671401+0.00985702j 0.0037586-0.00599537j -0.0101739+0.00956914j -0.00295619+0.00166163j -0.0112345+0.00076672j -0.00203837+0.00678887j 0.00491171+4.7429e-05j 0.00839243-0.014498j 0.00994519-0.00201838j 6.36682e-06-0.00692391j 0.00192143+0.00605359j -0.0128628+0.00210456j -0.00578393+0.00288202j -0.00936654-0.000423164j -0.000391068+0.00248871j 0.000101654-0.00834116j -0.00185157-0.00305794j 0.00925417-0.00403813j 0.00314864+0.00749784j -0.00225161+0.00191692j 0.00121756+0.0101694j -0.00292282-0.00924379j -0.00155484+0.00295174j 
-0.00669389-0.012619j 0.0245527+0.014986j -0.0074355-0.00949934j 0.00713753+0.00245346j -2.72747e-05-0.0302305j 0.0735705-0.0151071j 0.0229179-0.0464984j 0.0330141+0.0465169j -0.0990619+0.0120383j -0.115846+0.00120053j 0.0962205+0.0283989j -0.0178493-0.0106947j -0.0752248+0.0392637j 0.0238033-0.0156165j -0.0167735-0.145645j -0.0420141+0.0170966j 0.0382156-0.00250443j -0.0494137+0.00848368j 0.0460118-0.00692911j -0.0128417-0.0263582j 0.0893699-0.0114939j 0.0635562-0.0292555j -0.0273296-0.0378966j 0.0324925-0.0120826j 0.0362878-0.00488456j 0.00807333-0.0177928j 0.0161396+0.00321036j -0.017501+0.0217765j 0.00534597-0.00670019j -0.00806004-0.0115174j -0.00344579+0.0134358j -0.000859924+0.000655642j 0.00996871+0.00728808j -0.00502671-0.00751218j -0.00564044+0.00267636j -0.0171984+0.00344445j 0.0229166-0.0139885j -0.00115776-0.00991755j -0.0185369-0.0180844j -0.0128797-0.00160484j -0.00505601-0.00834296j 0.00732511-0.00127922j -0.00850979+0.00855583j 0.0100019-0.0014544j -0.012281+0.0184643j 0.0119998-0.00150767j -0.00288502-0.00339481j -0.0183735-0.0181208j 0.0103514+0.0195742j 0.00471479+0.0030299j -0.00735405-0.00476585j 0.00496642-0.00837285j -0.00932698-0.00448622j -0.0183474-0.0046485j -0.0108191+0.00622262j 0.00214384-0.00510111j -0.0051718-0.00393509j -0.000488294+0.0149588j 0.0202377-0.0045375j 0.0183065+0.014347j 0.015383+0.00453081j -0.0217341-0.00987028j -0.00455005-0.00477978j 0.0283165+0.00156418j -0.00666906-0.000675391j -0.0028414+0.00716093j -0.00659073+0.00314224j -0.00961572+0.00889946j 0.000177523+0.00638699j -0.0118249+0.00159859j 0.00318062-0.00355669j -0.013977+0.0114472j 0.00193819+0.00179135j -0.00615896+0.00125429j -0.000974506+0.00324818j 0.0147394-0.00891684j -0.000110947-0.00166048j 0.000200109-0.00150407j 0.00385415-0.00336028j -0.00650881+0.00148983j 0.00757479-0.00221093j -0.00839135-0.0033897j -0.0045306+0.00640255j -0.00360795-0.00237805j 0.0020633-0.00593726j 0.00683869-0.00359621j 0.00573434-0.00303256j -0.00402788+0.00753461j 0.00169067+0.00679733j -0.00180246+0.00906672j -0.00926627+0.00399285j 0.00280857+0.011953j -0.00363073-0.00525122j 0.00656572+0.000437321j 0.00333461-0.00866426j 
-0.000332273+0.00188505j 0.00824843+0.00472027j 0.025491+0.00533782j -0.0180903-0.00261374j -0.0130334-0.00347221j 0.0345648+0.0113295j 0.00176526+0.000647859j -0.0699593-0.00754731j 0.00958635-0.0584783j -0.0377757-0.0617116j 0.00509949-0.114422j -0.0325558+0.0358529j -0.0666268+0.21443j -0.0433909-0.0765708j 0.019923-0.0831097j 0.019434+0.0130863j 0.0110205+0.0292029j -0.0577305-0.00853091j 0.03963-0.0257564j 0.0113111-0.0155059j -0.00152975-0.0175137j -0.01734+0.0300503j -0.0167743+0.00315193j 0.00202609-0.00434407j 0.0025171-0.0109653j -0.0121637+0.0133048j 0.00888441-0.0187309j 0.00653767+0.00668385j 0.017704-0.00682772j -0.00752054+0.0112821j 0.00431491-0.0169302j -0.0135084-0.0206726j 0.0203742-0.0151776j -0.00354714-0.0154335j 0.00622898+0.00324564j 0.0223747+0.00208034j 0.000744634-0.0212262j 0.000452385-0.00530482j -0.00844333-0.00326981j -0.00501583+0.00351586j 0.005866+0.00659082j 0.00383143-0.0112147j -0.0127111+0.00344382j -0.00182389-0.0150991j 0.00235765-0.00438313j -0.00119349-0.000149005j 0.0107794+0.0123325j -0.0189272-0.00327912j -0.0252339+0.00132924j 0.0195457-0.00547933j 0.00764602-0.00435752j 0.0179944+0.0122039j -0.00469204-0.0133567j 0.0373723-0.00266238j 0.00360718-0.0161438j 0.0274851+0.0137646j -0.00973437+0.0102381j 0.00535503-0.016653j -0.0123318-0.00642717j 0.00879465-0.00533515j -0.0210948-0.00367067j -0.00615477-0.00136036j 0.0111236-0.00220081j -0.00297895+0.00351597j -0.000577606-0.00291018j -0.0109072-0.00577915j 0.0127933-0.00421407j 0.00128956-0.00124151j 0.0174783+0.00773875j -0.00101201+0.00697529j -0.0069452-0.00837752j -0.0057615+0.00286339j 0.00284706+0.00244043j 0.00365783+0.000437146j 0.00477419-0.0105983j -0.0127031-0.00543936j 0.00120481-0.000207703j -0.00604929-0.000349893j -0.00102956-0.000805911j -0.00196632+0.0118951j 0.00853044+0.00156577j 0.00243984+0.00381939j 0.0037571+0.00072481j 0.00658284+0.00304125j -0.00102973-0.00348024j 0.00124312-0.00354287j 0.00561336-0.00451238j -0.00760489+0.00519129j 0.000588622+0.00151322j 0.00226006+0.00462599j 0.00131126+0.00627722j -0.000992363-0.000627689j -0.00248563-0.00399216j -0.00042325-0.0029229j -0.00202519-6.02856e-07j 
-0.00533867+0.00500699j 0.00912668-0.00172148j -8.03924e-05+0.0225353j -0.0236756+0.00434837j -0.00561016+0.0253348j 0.0193719+0.0126477j -0.00682893+0.0513071j -0.0838868+0.0208235j -0.0310398-0.00402889j -0.0542454+0.00457368j 0.0103057-0.131368j -0.0709597-0.0613452j 0.149171+0.169234j 0.0165635+0.187104j -0.0273782-0.0538197j -0.015731-0.0294319j 0.0210612-0.0309415j -0.027947-0.0138191j 0.069842-0.0760719j -0.00597699-0.0354424j -0.0479877+0.0139027j -0.0345677+0.023629j -0.0338278+0.0218908j 0.0100319+0.026472j -0.0169399-0.033869j 0.0123591+0.000517619j -0.0240086+0.00200027j 0.0064948-0.000412282j 0.0107386-0.0253655j 0.00481536-0.00563615j -0.00916694+0.0114881j -0.0106842+0.0163086j 0.00146766-0.0138537j -0.0313422+0.0194278j 0.00119615+0.00255257j 0.00127717+0.000798169j 0.0111176-0.00709877j 0.0146106+0.00926321j -0.0165004+0.0154014j -0.000132532+0.00164683j 0.00633731+0.00124364j 0.00761475-0.00307959j 0.0113013-0.00564819j 0.0244495-0.00476617j 0.00613421-0.00265579j -0.0148427+0.0140873j -0.00602279+0.00680549j 5.87915e-05-0.00994595j 0.0178134-0.00848716j -0.00270054-0.019505j 0.00341514-0.00689846j -0.0149479-7.63625e-05j 0.0126261-0.0107918j -0.00682915+0.00212141j 0.00898403+0.0125015j 0.0012249-0.00492147j -0.0160754+0.0196267j 0.00245932-0.00319847j 0.0188648+0.00874119j 0.00320196-0.0022084j 0.00605404+0.0173519j -0.00771149+0.0117694j -0.0132889+0.0155834j 0.0199357+0.0200753j 0.00314515-0.00170733j -0.00704254-0.00455859j -0.00907052-0.0044306j 0.000148439+0.00849678j -0.00978916-0.0115736j 0.0119626+0.00536781j -0.00605139-0.00769099j 0.00801614-0.0108026j -0.0129659-0.00889097j 0.00984036-0.00232396j -0.00368144-0.00330484j -0.00205026-0.00488336j -0.00975415-0.0160025j -0.0030139-0.0129793j 0.00280895+0.0145409j 0.01509+0.0171757j -0.00507757-0.012357j -0.00213581-0.00756905j -0.00303746-0.00255775j -0.00801225-0.00574224j -0.01465-0.00240076j 0.00228817+0.00133372j 6.34091e-05+0.0032895j 0.00851153-0.000490749j 0.00642531-0.00600215j 0.0100737+0.000156534j 0.00416953+0.00562251j 0.00403138-0.00428151j -0.0109712+0.00079158j 0.003356-0.00732645j -0.0147673+0.00195481j 
-0.00527941+0.0164414j -0.0104816+0.000779319j 0.0374112-0.0409999j 0.0250042-0.00333518j 0.0371056-0.00715825j -0.0381044-0.000226254j 0.0819586-0.0574288j -0.0049861-0.026254j 0.0181154-0.0755185j 0.131696-0.147574j -0.0406314-0.0357746j -0.109637+0.0973643j 0.0939365-0.0436129j 0.034189+0.089924j 0.0606048-0.0348819j 0.00650145-0.0573709j -0.027781-0.00411812j -0.00289253+0.0305493j -0.0562356+0.0561146j -0.0190482+0.0786338j -0.0286472+0.0439386j -0.00445519+0.0342982j 0.0221485+0.0295469j -0.0284964+0.0493153j -0.00687049+0.0160603j -0.0172186+0.00673807j -0.023996+0.00211768j 0.0196369-0.00694003j -0.0459213+0.0309777j 0.0364838-0.0369009j -0.00338145+0.0135244j 0.0235119-0.0132545j -0.0116219+0.0111687j 0.00827433-0.000351916j 0.00850135-0.00283983j -0.00138197-0.00337808j -0.0169194-0.00855267j 0.0139606-0.0309903j -0.00646223-0.0162272j 0.00171726-0.00383213j 0.00903389-0.016849j -0.0180644+0.00218263j 0.012312+0.0101272j -0.0115891-0.0282501j -0.00997056+0.0249384j 0.0115253-0.00699132j 0.0127044-0.0152648j 0.00975417+0.00219314j 0.0020904+0.00129228j -0.00490137-0.00163218j 0.0143646-0.0257497j 0.006525-0.00533301j 0.00311061-0.00880578j -0.00316592+0.00434794j 0.0135577-0.00560097j 0.000297052+0.0037033j 0.00902188-0.00362036j 0.00854722-0.00454957j 0.00822513+0.00470529j 0.00266476+0.000667352j -0.00547474+0.0224762j 0.00608806-0.00229727j -0.000429116+0.0117269j 0.00406009-0.00179584j 0.000867737+0.00934658j -0.000548207-0.00715032j -0.00255005+0.0079348j 0.00274729-0.00421735j -0.00245374-0.00186336j 0.0134687-0.00804855j -0.00317875-0.0017651j 0.00243554-0.00656552j -0.012875+0.00758933j 0.00160265-0.0055655j -0.00442686+0.00464697j 0.00220779+0.00283599j -0.00991315+0.00381319j 0.00290073-0.00724197j -0.00161029+0.0163941j 0.00383511+0.00104653j -0.0013769-0.00342757j 0.000306363+0.00201162j -0.00439288-0.00255585j -0.0056791+0.0120233j 0.00766524+0.0106281j -0.00242427+0.00405495j 0.001208-0.00398574j 0.000893009+0.00492806j -0.00157102-0.00276361j -0.00777939-0.00870591j 0.00380185-0.0173395j 0.00169185-0.0124149j 0.00995331+0.00328497j -0.00620216+0.0159043j 0.00428649+0.00857323j 
0.00638591+0.00657965j -0.00808794-0.0172957j -0.00253256-0.0253031j 0.029434-0.0271842j 0.0270449+0.0221961j -0.0337179-0.0154738j -0.0202041-0.0223421j 0.0101299+0.0384043j 0.01502-0.0117413j 0.0714226-0.110188j -0.0871248-0.0330388j 0.0588447+0.0771458j -0.0224998+0.161946j -0.0475074-0.139214j -0.0387392-0.030211j 0.0191243+0.0189231j 0.00280989+0.0350863j -0.0278968+0.0264953j -0.0114143-0.0111242j 0.0497763-0.00387874j -0.00581689-0.0413062j -0.0305638+0.0303635j 0.0180645+0.00983222j 0.00458373-0.0121884j 0.00905076+0.00530922j -0.0242791+0.012718j 0.0157281-0.0440333j 0.0231468+0.00666869j -0.013915+0.00609941j 0.00959013+0.00828001j 0.0145762+0.00570088j 0.0197928-0.0166315j 0.0285316-0.0183815j 0.00511467-0.0136091j 0.00789107-0.00925816j 0.00545047-0.00178981j -0.00337801-0.0012661j -0.0136284-0.0110184j 0.00360406+0.00176892j 0.00820856+0.00897957j -0.000213036+0.00789736j 0.00212665-0.00913399j 0.0125703+0.0107432j 0.0108298-0.00259598j 0.00590641-0.0116766j -0.00715491-0.018954j 0.00375091-0.00800922j 0.00548252+0.0150546j 0.0250078+0.00439714j -0.0214515+0.00161795j 0.00867914-0.0122551j -0.0195366-0.0116589j 0.00115098-0.000656184j -0.0385328-0.00879543j 0.0156342-0.0183363j -0.0083809-0.0115775j -0.00932709+0.00869334j -0.0184234-0.00202757j 0.0146939+0.00086396j 0.000564291+0.00511297j 0.0220965+0.000874982j -0.016003+0.00808852j 0.00139585-0.00881186j 0.0011446+0.00130889j 0.00439555+0.00833921j 0.00268447+0.00349543j 0.00505805-0.0040304j 0.00302809-0.0112036j 0.00528345-0.00265133j 0.00234365+0.0115594j 0.00881966+0.00853764j 0.0109596+0.0145102j 0.0069031+0.00587875j 0.00663771+0.000263487j -0.00154151-0.0100685j -0.0118096-0.000472826j 0.00640602-7.22861e-05j 0.00113541+0.0171345j -0.00110016-0.00587004j 0.000753939-0.000287408j 0.00190763+0.00184817j 0.0156838+0.0118773j 0.0040897+0.0094608j 0.00205323+0.0019416j 0.00183762-0.00453298j 0.000697957-0.00469741j -0.00193616-0.0105317j 0.00412311+0.0084323j 0.00146019-0.00822953j -0.00578251+0.0038821j -0.00144625+0.00232391j -0.000620155-0.00505838j 0.00222844+0.00290308j -0.0038976-0.00553948j 0.00199245-0.00201154j 
-0.0109745+0.0154353j -0.0214512-0.0191728j -0.0395513-0.0181184j 0.011814-0.0283239j -0.0788774+0.0705786j -0.0749154-0.0503013j -0.0447526+0.0268895j -0.0572711+0.128316j -0.0492581+0.157122j 0.0839903+0.0328836j 0.0776729+0.0947184j 0.027913-0.0265815j 0.0659735-0.0474999j 0.0127166+0.0139576j -0.0235461+0.0474789j -0.0366337+0.0353126j -0.00464611-0.0252044j 0.0500348+0.0608001j 0.0439607-0.141921j 0.00392225-0.0749335j -0.055823-0.000603272j -0.0180786-0.00276876j -0.0250447+0.0316816j -0.0363247-0.0285805j -0.0100457+0.0250937j -0.0184936+0.000810985j -0.00142046-0.0378359j -0.0217344+0.0107257j -0.0175541+0.0203581j 0.00460784+0.00729911j -0.0279673+0.0437583j 0.0109798+0.000244747j -0.00265345-0.0202095j -0.00114784+0.00694847j -0.00774133-0.00324842j -0.00372467-0.00380683j -0.0110162-0.0041281j 0.00631398-0.0170254j -0.00271116-0.00428094j -0.00211295+0.00460606j -0.0176728-0.0044421j 0.00583028-0.00559209j 0.0166058+0.0039714j 0.0130148-0.0278176j 0.0151981+0.000885138j -0.0215836-0.00671061j 0.00601416-0.0222318j -0.0344666+0.00713447j -0.00479781+0.0252723j 0.0240065-0.0110363j -0.0018171-0.0138839j -0.00767816-0.0173631j 0.00167147-0.00377369j 0.023642+0.00384299j -0.0166774+0.01183j 0.0138926-0.00561776j 0.00989564-0.0115458j 0.000821713+0.0120168j -0.0138865+0.00294349j 0.0188718+0.0095741j -0.0217604-0.0115609j 0.00677995+0.0174675j -0.00104332+0.0101532j 0.00364838-0.00114742j -0.00344842-0.0190424j 0.00816808-0.00254639j -0.00146697+0.00472936j -0.000434949-0.00104512j -0.00493186+0.00866776j -0.00122096+0.0034086j -0.00413343-0.000111805j 0.00584412-0.00476995j 0.00185537-0.000502474j 0.00667982-0.0144646j 0.00144098-0.013716j -0.00778352-0.00588198j -0.0191561-0.0188224j -0.00155911+0.0112025j 0.00377734+0.00550546j 0.00759733-0.00794732j 0.00517571+0.00169405j 0.00384933-0.00507578j 0.0205104+0.00872048j 0.000220613-0.00667825j -0.00444899-0.00340747j -0.0115506-0.0112311j -0.0102715-0.00575344j 0.00204636+0.00115764j 0.00538018-0.0240103j 0.0121787+0.00897536j 0.00530423+0.0104682j 0.00483777-0.0179283j -0.00190355+0.00651948j -0.00192102-0.0113268j -0.0130625+0.000556106j 
-0.00924139-0.0128239j 0.0281292+0.00804198j -0.0580823+0.00627865j 0.00662921-0.0873279j -0.039284-0.02838j 0.088912+0.0228617j -0.0561164-0.0357509j 0.0500336-0.052513j -0.0736893+0.0557302j -0.0879519-0.162388j -0.00784886-0.0318681j 0.141462+0.132003j 0.00187825-0.0818467j 0.014085+0.0398275j -0.0578583+0.0212885j -0.080217+0.00865971j 0.0470234-0.00270335j 0.0371808-0.0173925j 0.0118412+0.0371447j -0.0235505+0.0253524j 0.044597-0.0115629j 0.0236202+0.0295809j -0.0421459+0.0208423j 0.0418735+0.0145947j 0.0103353-0.0134639j 0.0234746+0.0116577j -0.00193215+6.14579e-06j -0.00672891-0.0112046j 0.00504543+0.0328512j 0.00939683-0.0359591j -0.0116633-0.014283j 0.0090259+0.00312261j -0.0233471+0.0157337j 0.00403888-0.00371789j -0.0125288-0.0355747j -0.0274973+0.023971j 0.00477963-0.00158845j -0.00516196+0.0326291j 0.0118471+0.0148787j 0.00510579-0.00513493j -0.00491759+0.0122744j -0.000595602-0.0144659j 0.00954204-0.0178911j -0.00384868+0.00744502j 0.00280685-0.0158729j -0.00550411-0.00645576j 0.00381993-0.016049j 0.000945636-0.0150963j 0.00566606-0.0161922j 0.0196274-0.0209643j 0.00611208-0.0097413j -0.00763677+0.00128614j -0.00533507-0.0326872j 0.00175389+0.00467944j 0.010461-0.00342291j 0.00433429+0.00484226j -0.0121813-0.00472322j -0.00618681-0.0222677j 0.00980546+0.00304233j -0.000731551-0.0087129j 0.0098567+0.000612584j -0.00775518-0.00596892j 0.00984284+0.00210241j -0.00231629+0.00456517j -0.00331969-0.00772607j -0.0112113+0.0119714j 0.00748588+0.000323409j 0.00405327+0.0189702j 0.00600134-0.00703667j 0.00504662-0.00718417j -0.00536107-0.0195247j -0.00474101-0.00335857j 0.000550734+0.00473923j -0.00922269+0.00370245j -0.00584961+0.000576372j 0.0119591+0.001324j -0.00300896+0.0127564j 0.00996392+0.000303811j -0.00181855-0.00070729j -0.00231961-0.00366691j 0.0143226-0.00141712j 8.90371e-05-0.010794j -0.00196128-0.00676603j 0.00914493-0.000772262j 0.00302387-0.00446068j 0.00309967+0.00266017j -0.00422826+0.00875558j 0.00893183-0.00175773j -0.0069982-0.00550682j 0.00202398+0.00490985j -0.0201294-0.00307159j -0.00801869-0.00625276j -0.0087513-0.0112034j 0.0161198+0.0114454j 0.0027206-0.0109679j 
-0.0179298-0.0220402j 0.03341-0.00903687j 0.00401505-0.0064813j 0.0819468-0.0858344j -0.0321323-0.0287612j 0.096909-0.0410501j -0.00455418-0.0684102j 0.0343328+0.117479j -0.0441958+0.0714276j 0.0379338-0.13587j -0.0877311+0.0647015j -0.102552+0.11255j 0.0263675-0.0443921j -0.0433491+0.0547288j -0.0313423-0.0479886j -0.0500545+0.0106787j 0.040124-0.0217249j 0.0527655+0.0849171j 0.0154213-0.0488838j -0.0118443+0.00776992j 0.0328023-0.0132779j 0.034595+0.021559j -0.064242+0.0113463j 0.0282763-0.0276698j -0.00338415-0.0123416j 0.010104-0.0119232j 0.0209459-0.0496803j 0.0185058-0.0044787j -0.0226912-0.00255762j 0.0106312-0.0228003j -0.00369331+0.00369638j -0.00599946+0.00727673j 0.00031236-0.0179819j -0.0047385+0.00551456j 0.0419124-0.0325683j 0.0200709-0.00617555j 0.00226535+0.0123267j 0.00901955+0.00120658j -0.0152576+0.00770475j -0.00424288+0.00282097j -0.0174956+0.019524j 0.0298123-0.000451293j 0.00737363-0.017167j 0.0107795+0.00907494j 0.00296132-0.019199j 0.00378049+0.00368494j -0.00568426-0.00823859j 0.00705127+0.00697585j -0.0213127-0.0119423j 0.00935866-0.00650202j 0.00292899-0.00741421j 0.0124669-0.00977212j -0.0161544-0.00507722j 0.00556481-0.00772717j -0.0173642+0.00815568j -0.00409761-0.00878617j 0.0218667-0.00194494j 0.0179428+0.0161124j -0.00470778+0.00660736j 0.00278439-0.00503711j -0.00730369+0.00536063j -0.000975373+0.00168505j -0.00228583-0.000414265j -0.00862442-0.00930023j 0.00330489-0.00976986j -0.00484375-0.00120225j 0.00900046+0.00274477j -0.00239358-0.00253599j 0.0048465+0.00401657j -0.00455944-0.00487917j 0.00104153-0.00884567j -0.00168313-0.00632566j -0.0133908+0.00382293j 0.00273738-0.00649642j 0.000891697-0.00987755j -0.00815147-0.00580989j 0.000357484-0.00705461j 0.00082807+0.000450198j -0.00463984+0.00401296j 0.014629-0.00610716j -0.0111906+0.0158044j -0.00444229+0.000158793j 0.00160291+0.00111002j 0.00153108+0.00262943j 0.0055069+0.00296952j -0.0135532-0.00114699j 0.000488815+0.00740919j 0.0157588+0.00567419j 0.0135369-0.0167678j -0.00671673+0.011768j -2.27448e-05-0.00489036j 0.0174372-0.00220892j 0.00180754+0.00875603j 0.00526054-0.00237828j 0.0041207-0.00837436j 
