-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
-0.00121181-0.000242285j -0.000290041-0.00243632j -0.00102454+0.0013012j 0.00134094+0.00226273j 0.00165428+0.00153662j -5.63298e-05-0.00140541j 0.00140234+0.00277948j -0.00075045+0.000223247j 0.00146065+0.00342529j 0.00129958-0.000928989j 0.0044274-0.000672404j 9.64483e-05+0.000375296j -0.004925-0.00268246j -0.00302594-0.00343646j 0.00300223+0.000731j 0.00112932-0.00145375j -0.0017092+0.000764565j 0.000923997+0.00268716j 0.00212323+0.00235979j -0.00351638+0.00122208j -0.00339191+0.00386733j -0.000308649+0.00151738j -0.00228071-0.00189274j -0.000110198+0.00127763j -0.00184535-0.00097645j -0.00127658+0.000794929j -0.00126896+0.00258241j -0.00438185+0.00195845j -0.00168929+0.0014053j 0.00174456-0.00227484j 0.00060234-0.00230023j -0.000779315-0.00150995j -0.00131459+0.00134573j 0.00135633+0.00120985j -0.000506794+0.00109229j -0.000374451-0.00134229j -0.00099337-0.000185384j -0.00255865+0.00162836j -0.00445546+0.0021829j 0.00169873-0.00163138j 0.00456483+0.00118319j 0.00244367-0.00175359j -0.00292875-0.00226028j -3.47845e-05-0.00067386j 0.000850215+0.00148131j 0.00174537+0.00232018j -0.000548596+9.95149e-05j -0.000194079+6.49094e-05j -0.00303053-0.00305921j 0.000955175-0.00299623j -0.000845162-0.00132051j -0.00197267+0.00230767j -0.00192689-0.00375582j -0.00185934-0.00399263j -0.000296512-0.000472346j 0.00508404-0.000201185j 0.00110348-0.000721943j -0.00191246+0.00024664j 0.000259101-0.00133721j -0.00128458+0.00437617j -0.00182044-0.00182477j 0.000437604+0.00482159j 0.00106659-0.00228615j -0.00202663+0.00259705j 0.0010001+0.00354051j -1.71804e-05-0.00547944j -0.000190853+0.00384127j 2.90731e-05-0.00109613j -0.000419283-0.000551451j 
0.00232371-0.00259021j 0.000390122-0.000458788j -0.00104124+0.00114551j -0.00299754+0.00184946j -0.000479424+0.000896688j 0.00156907+0.00140001j -0.000947452+0.000253439j -0.00216134+0.000800257j -0.00277556-0.000779361j -0.00122427-0.00154375j -0.00258588-0.00117975j -0.000745873-0.00507897j 0.00443954+0.00304348j 0.00144587+0.004539j -0.00452782+0.000377648j -0.00224897-0.00126105j -0.000331609-0.00348958j -0.00331172-0.00638708j 0.00120274-0.00172076j 0.00366425+0.00105591j 0.00350065-0.00299552j -0.000660573-0.00106773j 0.00547379+0.00221888j -0.000581278-0.000924153j -0.000841428-0.00154131j 0.000299012-0.0007582j -0.00046739-0.00385253j 0.00127242+0.000520574j 0.00112298-0.0037195j -0.00243404+0.00363564j -0.00190996+0.00160025j 0.00312717-0.00131028j -0.000867123-0.00175329j -0.00309744-0.00484199j -0.00229904-0.00452201j 0.00387553+0.00396763j 0.00338023-0.000740064j 0.00673235-0.000162337j 0.00231228-0.00381614j -0.00495785+0.00275424j -0.00365282-0.00166802j -0.00393867+0.00382634j 0.00431371+0.00477151j -2.56695e-06+0.000584089j 0.0013166-0.00478794j -0.00336572-0.00386706j 0.000628131+0.000446578j 7.99233e-05+0.000972605j 0.0018331+0.00192241j 0.00153414+0.00638389j 0.00337602+0.00381034j 0.00575332-0.00182581j 0.000615112+0.00145093j 0.00130372+0.00239991j -0.000184898-0.00198768j -0.00159337+0.00238016j -0.00309796+0.000666444j 0.000689976-0.00192264j 0.000213114-8.62597e-05j 0.00112014-0.00109295j 0.00146889-0.00346371j -0.000603585-0.00335215j -0.00182354-0.00547409j 0.00140166-0.000254093j -0.000472813-0.0051324j -0.00236348+0.00103984j 0.00158406+0.00215266j -0.000686508+5.25928e-05j 0.000324212+0.00111974j 
-0.00141835+0.000895389j 0.000858768-0.00164608j -0.000849255-0.00282575j -0.00330082-0.00101303j 0.000194666-0.00770962j 0.00397077+0.000607759j -0.00365103+0.000107402j 0.000175224+0.00225092j -0.00176675-0.00344083j 0.00124278+0.000264452j -0.00133313+0.00196526j -0.00158417-0.00427133j 0.000572182-0.000398685j 0.00571892+0.00398137j 0.00199826+0.00100508j 0.00310063-0.00198896j -0.00128932+0.00317087j -0.00343967+0.0036196j -0.00205954-0.000973231j 0.00115705-0.00182823j -0.00221495+0.000488822j -0.00109094-0.0003002j 0.0015146-0.00330561j -0.00177766+0.00251665j -0.00420867+0.00171371j 0.00164949+0.00377851j 0.00310635-0.000377714j 0.00458202-0.000650575j 0.00335271-0.00378327j 0.00445436+6.65106e-05j -0.00299261+0.00198316j 0.00310951+0.00175834j 0.00142944+0.000822145j 0.00306911-0.00245519j 0.00141555-0.0010302j -0.00162611-0.00208217j -0.00740581+0.0025286j 0.00322719-0.00349012j -0.00287336-0.00131059j 0.00218035+0.000896217j -0.00575212+0.000779815j 0.00101638-0.00227105j -0.00406882-0.00253466j 0.00426216+0.00228672j 0.00020895-0.00339717j -0.000637767-0.00327015j -0.00431559+0.00407578j 0.00382264-0.00395976j -0.00331601-0.000738909j 0.00134945+0.00080946j -0.000550281+0.00469037j 0.0013397-0.00377405j -0.0012278+0.000624012j 0.00596752+0.000986366j 0.00171718-0.000445646j -0.00154321+0.00244106j 0.00343604+0.00228863j 0.000126271+0.00233333j 0.00466559-0.00643111j 0.00170371+0.00727252j -0.0024092+0.000784734j 0.00179885+0.000502332j 0.002908-0.00377311j -0.00535751-0.000430392j 0.00144103-0.000304738j 0.00295882-0.00111249j -0.002589+0.000567208j 0.000476113-0.00246703j -0.00215111-8.98558e-05j 
-0.000326387+0.000566057j -0.000355045+0.000786156j 0.000568012+7.44802e-05j -0.00257705+0.0045788j 0.00146609-0.000343298j 0.00427496+0.00102204j -0.00151867+0.00477451j 0.000986271+0.00156661j -0.00189964+0.000427488j 0.000573628-8.76656e-05j 0.00170368-0.00273499j -0.000614994+0.000796958j -0.00402515-0.00346852j -0.000558049-0.00201245j 7.09908e-05+0.00130327j 0.00120231+0.000985331j -0.00396392+0.000230269j -6.60029e-05+0.0006638j 0.00321633-0.000593808j -0.00197045-0.00158407j -0.00408859+0.00167876j 0.00285103-0.00117896j -0.00494401+0.00130259j 0.00174102+0.00144005j 0.000129249+0.000399711j 0.000595183-0.000996323j -0.00292318-0.000223063j 0.00116872+0.00317073j 0.00265746+0.00299124j -0.00412873-0.00306418j -0.00172573+0.000331655j -0.00192896-0.00355654j 0.000672861+0.000753389j 0.00146966-0.00340425j 0.000705073-0.000874098j -0.00175946+0.00364678j 0.000682494-0.00240181j 0.000997589+0.00344644j -0.00577567+0.00408955j -0.00259368-0.00245926j 0.00511762-0.0021767j 0.00172319+0.00363466j -0.00636037+0.00445505j 0.00429873-0.00254568j 0.000704735-0.00314992j 0.00217507-0.00163753j 0.00247706+0.00268372j -0.00248767-0.000658155j 0.000500323-3.17491e-05j 0.00206664-0.00120675j 0.00381517-0.00058063j 0.00539047+0.00401341j -0.000480339-0.0025717j 0.00255841-0.00247083j -0.000638708-0.00233529j 0.00214936-0.000558413j -0.00228021+9.05921e-05j -5.71382e-05+0.00252591j 0.00391749+0.00249844j -0.00169878-0.0039683j -0.000672511-0.000960436j 0.0015521+0.00366058j 0.00212778-0.0011315j 0.00186623+0.00417157j -0.00115529+0.00348854j 0.00258296+0.000678857j 0.00127062+0.000526564j 0.0013849+0.00176542j -7.49649e-05+0.000290216j 
-0.00143663-0.000597881j 0.000161342+0.000642546j -0.000264374+0.00159525j 0.00026682-0.000148891j 0.000993824-0.00154539j 0.000224382+0.00053186j 0.000345608-9.99161e-05j -0.00110069-0.00136594j 0.000656676+0.000695853j 0.000470472-4.17257e-05j 0.00170645-0.00194078j 0.00100089-0.000308255j -0.00228967-0.000327499j -0.00216959+0.000850948j -0.000126005-0.00111329j -0.000818771+5.97346e-05j 0.000479403+0.00107773j 0.00228367-0.000969311j 0.000873008+0.000589778j 8.56571e-05-0.000222264j -7.23505e-05+0.00167919j 0.000104189-0.000588985j -0.000577764+0.000718686j -0.000433213+3.9126e-05j -0.00108701-0.00144041j 0.00178785+0.000473568j -8.41484e-05+0.000766597j 0.00127971+0.00131652j 0.00052151-0.00122533j 0.00150932-0.000164285j -0.000601768+6.66304e-05j -6.72784e-05-0.000542643j -0.00169506+0.00330999j 0.00287838+0.000364554j -0.00147649+0.000996799j 0.000290252-0.000244571j -0.000720499-0.000673191j -0.000284806+0.00180201j -0.000178535+0.00223863j -0.00251229-0.00089354j 0.00183022+3.11017e-05j -0.000161255-0.000547654j -0.000351176+0.00150628j -0.00105057-0.00131306j -0.000648469-0.000114421j 0.00033098+0.000262988j -0.000656842-0.000549455j 0.000461063+0.00101626j 0.00104439-0.000120967j -0.00151243+9.2702e-05j 3.98568e-06-7.42039e-05j 0.00210739+0.00173308j -0.00167759+0.000990656j -0.00165587+0.000201531j 0.000225476+0.000827255j 9.12317e-05-0.000142414j 0.00090873+0.00280701j -0.00154581+0.00187711j 0.00149898+0.00152179j -0.000273813-0.00157524j 0.00130513-0.00128238j 0.000119988+0.000849634j -9.35e-05-0.00168409j 0.0013302+0.000561437j 0.000300931-6.51387e-05j 0.000242299-5.52688e-05j -0.000278921+0.00260639j -0.000572289+0.00132809j 0.00101271-0.000616714j 
0.00138901+0.00182261j -0.000753362+0.00274447j 0.00027881-0.00192981j 0.00173296-0.00515124j -0.000129911-0.000269188j -0.00250538-8.68576e-05j -0.00199244-0.000517435j 0.00115304+0.0018079j -0.00150208-0.00319934j 0.000564687+0.00182711j -0.00101562+7.86037e-05j 0.00114446+0.00333336j 0.000884705+0.00228636j 0.00235422+0.00179101j -4.99239e-05-0.00119801j 0.000196702+0.00292021j 0.00262436+0.00117107j -0.00105922-0.00158296j -0.00124908-0.000651597j 0.000759248-0.000765478j 0.00338592-0.00179023j 0.000613009-0.00140146j -0.000347818+0.000989049j -0.000245639-0.000660958j 0.00245509-0.000520066j -0.00203612+0.000397512j 0.00169499-0.000561795j 0.000812827-0.00195763j 0.000817743+4.90007e-05j 0.000552742-0.000283959j -0.00148066+0.000197639j 0.000133578+0.000685947j 0.00297781-0.00256632j -0.00168112+0.00314827j 0.00512685-0.000443862j -0.00199162+0.00113378j 0.0010536+0.00065692j -0.00433411+0.0033657j 0.0041739-0.00153916j -0.00035754+0.00194854j 0.000791854-0.00342711j 0.000314085+0.000309431j -0.00160895-0.000547274j -0.000357035+0.000858133j -0.000176161+0.00458639j 0.00159572+0.000393083j -0.00149846+2.72959e-05j 0.000486817+5.08267e-05j 0.00290507-0.00416724j -0.000702323+0.0006503j -0.00378108-0.00291439j 0.000744888+6.1844e-05j 0.00425309-0.000479674j -0.00213182+0.000724034j -0.000574928+0.00247616j -0.00126165-0.00197363j 0.00202933-0.00386461j 0.00239592-0.00140183j -0.00448694+0.00410882j -4.6098e-05-0.00202943j 0.00553533-0.00176326j -0.00469811-0.00301954j -0.00241932+0.00508892j 0.00288141-0.0019947j 0.000465182-0.00358615j -0.00587608-0.000428778j -0.00245136-0.000590626j -0.000807233+0.000138427j -0.000114001+0.000216779j 
0.0010837+0.00175596j 4.08449e-05+0.000569862j 0.00201294-0.00441347j -0.00299063-0.00146934j -0.000749513-0.00212881j 0.00246386+0.000703732j -0.000528586+0.00052616j 0.00377597+0.00288404j -0.000275112-0.00165935j -2.25857e-05+0.000360661j -0.00157406+0.00145917j -0.00180851+0.00332208j -0.00388334+0.00174721j 0.00396718+0.00277307j -0.00260679+0.00105289j 0.00101141+0.00248421j -0.000518591+0.00282587j -0.000549349+0.000197762j -0.00161178-0.00117781j -0.000460274-0.00278015j -0.000494283-0.00387604j 0.00101251-0.00233628j -0.00243268+0.00206005j 0.00140978-0.00155124j 0.00193088+0.00153721j -0.000968247-0.0021357j 0.00133268-0.00183212j 0.00282828-0.00433516j 0.0026939+0.000302893j -0.00382023+0.00111368j -0.00156593+0.00152736j -0.000916132-0.00174994j 0.0020969-0.000897664j -3.55966e-05-0.00217567j -3.08431e-05-0.00124099j -0.00606791+0.00623749j 0.00675169+0.00201495j 0.00410127+0.00119325j -0.00225439+0.00161467j -0.000403425+0.00379537j -0.000848909+0.00172053j -0.000448325+0.00388136j -0.00137914+0.00406501j 0.00384987+0.000246357j -0.00566706-0.000575778j -0.000430307-0.00313602j 0.00171875+0.00144086j -0.00148827+0.000382531j 0.00493813+0.00360976j 0.00247297+0.00243632j 0.000152908-0.00173593j 0.00131479-0.000640992j 0.003512-0.000434242j 0.000268629+0.000843704j 0.00139221-0.000230597j -0.00382117-0.000536311j -0.00185091-0.00188244j -0.000391571+0.00236498j 0.00698042+0.00462661j -0.00308875-0.00518509j 0.001091+0.0051781j 0.000772181+0.0014609j -0.000402878-0.00339555j 0.000249787+0.00379545j -0.00096173-0.000159419j 0.0014807+0.00306116j 0.00438953-0.000428001j -0.00152017-0.00117769j -0.00146073-0.00152183j 
0.000640476-0.000333909j -0.000446787+0.00094817j -0.000475138+0.00101806j 0.00165988-0.000222034j 0.000689376+0.00238648j -0.00211177-0.000828285j -0.000569306+0.000475316j -0.00105831+0.000573878j -0.00114528-0.00058666j 0.000381091+0.000461247j 0.000712008-0.000388808j -0.000558886+0.00118995j 0.00417494-0.000310672j -0.000888219-9.44898e-05j 0.0011927+0.000275763j -0.0011663+0.000989664j 0.000495417-0.0011304j -0.000672469-0.000608626j 0.00092213+0.000412593j 0.00139712+2.20221e-06j 0.000569538-0.00059752j 0.000473714+0.00045929j -0.000517352-0.000285611j -0.000411329-8.37494e-06j -0.000284666-0.00131133j -0.000840554+0.00036069j -0.000392753+0.000881306j -0.00149406+0.000314292j -0.000877916-0.000197088j 0.000902096-0.000518921j 0.000136294-0.00053638j 0.000490423-0.000271103j -0.000230074-0.00109474j -0.0013433+0.00116905j 0.00200515-0.00103129j 0.00117833+0.000267284j -0.00218078-0.00162562j -0.00255203+0.00117606j 0.00323727-0.00244239j 0.000648768-0.000397636j 0.000123984-0.00239936j 8.21829e-05+0.000936273j 0.000891424-0.000536456j -0.00102773+0.000566756j 0.00226687+0.0013945j 0.00128044+0.00125888j -0.00187551-0.00138512j 0.00178784+0.00102592j -0.000940497-0.00236649j -0.000211255-0.000700509j -0.000140749-0.0011276j 0.000140772-0.000185144j 0.00130662+0.000716022j -0.0003421+0.00148832j -0.00140578+0.00126573j 0.00104486+0.000135155j 0.000394289-0.000767221j 0.00132479-0.00174937j -0.00441464-0.00043775j -0.00119343-0.00132183j 0.00226355-0.00562966j -0.00287201-0.00338171j -0.00200521+0.00420108j 0.00329184-0.00326629j -0.00123616-0.00200167j -0.00262405-0.000652372j -0.00102556+0.00115972j -0.000294336+0.00282459j 0.00195677+0.000985911j 
0.00280676+0.000180136j -0.0012004+0.00178418j -0.000647176-0.00198123j -0.00128845+0.000954445j -0.00043418+0.00383389j -0.000105584-0.000318775j -5.22209e-06+0.000172686j 0.000336079+0.002632j -0.000396363-0.000725285j -0.000417588-0.000412613j -0.00147708+0.00146997j 0.00121981+0.00208881j 0.00466931-0.00111171j -0.00161792-0.00274929j 0.00171214+5.17949e-06j -0.00124923-0.000161553j -0.00261729-0.00207376j -0.00353045+0.00217226j 1.04477e-05-0.00106907j 0.00103963+0.000551711j -0.000548036+0.000960741j 0.00128224+0.000137031j -0.000204492-0.0010302j 0.000538375+0.00167595j 0.00100499+0.00262127j -0.00174698+0.00216789j -0.000776963-0.00055112j -0.00185023+0.0023785j -0.00122747+0.00160092j -0.00293486-0.00211921j -0.000965198-0.00219578j -0.00312067+0.00238666j 0.0017282-0.00639429j -0.00307002-0.000127616j 0.00540964-0.00216777j 0.000331391-0.000755371j -0.00342231-0.00185867j -0.000851062-0.00237222j 0.000966624-0.000510145j 0.00383284-0.00353222j -8.0301e-05-0.003753j 0.00238894-0.000483246j -0.00234637-0.0019298j 0.00131841-1.79035e-05j 0.00364955-0.000860589j 0.000160872+0.00156251j -5.63503e-05+0.000987058j -0.00028343-0.00114275j -0.00527515+0.000183849j -0.000400552-0.00330514j 0.00145966+0.000216624j -0.00348179+4.1229e-05j -0.000691558-0.00313891j 0.000938-0.000989174j -0.00174325-0.00235428j 0.00028602+0.00144355j -0.00268043-0.00577147j 0.00214513-0.00490648j -0.00280742-0.00628615j 0.000954886+0.00237295j -0.00385368-0.00157233j 0.00122356+0.00019168j 0.00156686+0.00193424j -0.000496314-0.00175622j 5.73373e-05+0.0019898j 0.00222916-0.000952944j -0.0011419-0.00190109j 0.00337737+0.00128428j -0.000152674+0.00696223j 
-0.00309002+0.000429365j -0.00061727-0.00380639j 0.000322005+0.00123496j 0.00149275-0.00104523j 0.000774526-0.00346552j -0.000745276-0.00125545j -0.000910249+0.000716132j 0.000414674-0.00114538j -0.000212127-0.0014243j 0.000493519+0.000279427j 0.00392722-0.000567229j -0.0040391-0.00170558j -0.0043716+0.00015835j 0.00150895+0.00358176j 0.0015107+9.57921e-05j 0.00260467+0.00086101j 0.00333078+0.00157492j 0.00152811-0.000877063j -0.000449413+0.00228002j -0.00126648-3.05362e-06j 0.000959693+0.000355827j -0.00199549+0.000453108j -0.000190662-0.000188686j -0.000150175-0.000472177j -0.000877241-0.00225232j 0.00108727-0.000581824j 0.00141388+0.00211197j 0.00143443-0.0030448j 0.000563763-0.00159864j 0.00519447+0.000449847j -0.000486584+0.00267659j 0.00626003-0.00181817j -0.000889285+0.00401426j 0.00138794+0.00288418j -0.00106994+0.000393772j -0.00148948-0.00017247j 0.00112168+0.00335274j -0.00340624+0.00338482j -0.000616159-0.00302677j -0.00277347+0.00454376j -0.000282914+0.00302567j -0.00205243-0.00025458j -0.000219305-4.53791e-05j -2.1125e-05+0.000555605j -0.00226911+0.00194554j 0.00182033-0.00125802j -0.00231564+0.0012j 0.00194534-6.5939e-05j 0.00368069-0.00224641j 0.00208233+0.00268805j -0.00269885-2.96256e-05j 0.00355692+0.000349936j 0.00289703+0.00164093j -0.000123388-0.000267678j 0.0011307+0.00380965j 0.00163346-0.00191405j 0.00428088+0.00322308j -0.00102172+0.00301191j -0.00275211+0.00615063j 0.00178883+0.00206842j 0.0056566+0.00254346j -0.00471822-0.00160802j 0.00108488-5.09783e-06j -0.00258334+0.00280977j 0.000600117-0.00432593j -0.00492724-0.00309266j -0.0022562+0.00463412j -0.00456806-6.22404e-05j -0.00137029-0.00335267j 
-0.000463548-0.000100131j 0.00120312+0.000883229j 0.000390833+0.000282688j 0.00108964+0.000616723j -0.000513392-0.0003087j -0.000201419+0.000373417j -0.00058988-0.00070317j 0.000284284-0.00125332j -0.000395612-0.000231047j -0.000166645+0.000219227j -0.000287482-0.000577388j 0.00101288+0.00137298j 0.000795699-0.00136198j 0.000575903-6.35347e-05j -0.000988848+2.00749e-08j 0.00102173-0.000303424j -0.000592274-0.000559693j 0.00129864+0.000806128j 0.000319433-0.000138441j 3.6171e-05-0.000887463j 0.000189567-0.00168746j -2.81802e-06+0.000921301j 7.51159e-05-0.000591122j 0.000223557-0.000764053j 0.000533562-0.000172561j 0.000972717-0.00162186j -9.24013e-05-0.000168669j 0.000563843-0.000929075j -0.000244386+1.65928e-05j -0.000650935+0.000256608j 0.00192074+0.000840362j -0.000416073-0.00047085j -0.000497638+0.00101279j 0.00119271-0.000932565j -0.00292046+0.00087012j 0.00131517+0.00258932j -0.00245948-0.000193942j -0.000909861-0.00131814j 0.000221009+0.000746385j 0.000415665-0.00010207j 0.000511387+0.00101805j -0.000836208-0.00010813j -0.000222628+0.000560367j 0.000129348-0.000261037j -0.000697801+0.000361307j -0.000434189+0.00047504j 0.000931049-0.001211j -0.00092987+0.000537051j 0.000851864-0.000532755j -0.000512247-3.48971e-05j -0.000178517-0.000102039j -2.28934e-05+0.000329065j -0.000410624+0.00143847j 0.00023607-1.92573e-05j 0.0007346+8.61997e-05j 0.000796435-0.000937887j -1.79256e-05+0.00256266j -0.000151144+0.00155981j -0.00217207+0.000626985j 0.000825291-0.00374177j -0.000766599-0.00241952j 0.000336615+0.00038768j -0.000232489-0.000240617j 0.0010028+0.000103944j -0.000658162+0.000340881j 0.000380281+0.0038011j 0.0018556-0.00358504j 0.000550787-0.00127454j 0.0030828-0.00714882j 
-6.95103e-05+0.00104425j 0.00221603+0.00299834j 0.000339126-0.00072505j 0.00171903+0.000477752j -0.000841689-0.00106312j -0.000275946-2.11506e-07j -0.00129991-0.00126772j 0.00117292-0.000879972j -0.000737326-0.00129062j 0.000560196+0.00179974j -0.0018777-0.000464736j 0.00148801+0.00404956j 0.00237559-0.00202787j 0.00222201+0.0003412j -0.00199978-3.98405e-05j 0.000640099-0.000587891j -0.0011391+0.000815906j 0.00288942+0.000792376j -0.000198489-0.000910543j 0.000169384-0.0016912j 0.000703691-0.00401786j 0.000131033-0.000357081j -0.000568912+0.000197925j 0.000405904-0.00130021j 0.000604995-0.00152394j 0.000488702-0.00256447j 0.000933611-0.000284997j 0.00193022-0.00243463j 0.000449631-0.000177889j -0.00237266+0.00149284j 0.0020886+0.000131745j -0.000583385-0.000544168j 0.000290467+0.000581314j 0.00268719-0.000721835j -0.00267823+0.00103116j 0.000242721+0.00621344j -0.00346151-0.000185821j -0.00121399-0.00171499j 0.00168272+0.000951821j 0.00152838-0.000431908j 0.000896783+0.000904262j -0.000544105-9.63306e-05j 0.000395656+0.00180764j 0.000489204+0.000682876j -0.00146912+0.00145597j -1.31559e-05-0.000136896j 0.00104015-0.00242754j -0.00078776+0.00148468j 0.00203716-0.000555766j -0.0014448+0.0013637j -0.000576988-0.000567788j 0.000192321-0.000880666j -0.000893813+0.0021482j 0.000169702+0.00101943j 0.000219478+0.000327369j -0.00145682-0.000721083j -9.78256e-05+0.00309848j 0.000160262+0.00361185j -0.00274477+0.000384708j 0.000786863-0.00844803j 0.000360243-0.00793138j -0.000394853-0.000464434j -0.00164095-0.00136139j 0.00243845-0.000735224j -0.000641453-0.00114839j -0.00142824+0.00786155j 0.00150867-0.00770747j 0.00362199-0.00331022j 0.00400879-0.00922808j 
-0.00174574-0.00120261j -0.0010529-0.00252117j 0.000188798+0.00196652j 0.000851718+0.0018536j -0.000764935+0.000552456j 0.00021822+9.90978e-05j -0.000405426-0.00043783j -0.00200641-0.00335379j -0.000225857+0.000657646j -0.00106503-0.00123661j 0.000584805-0.00322863j 0.00201839-0.00662753j -0.00341074-0.00351858j -0.000309425-0.00102771j 0.000440122+2.665e-05j 0.00229836-0.00313981j 0.000362035-0.00434963j -0.000893803+0.00160157j -0.00095994-0.000282496j -0.00104483+0.00165558j 0.000952595+0.000908792j -0.00127773+0.00333849j 0.003535-0.00261407j 0.00049837+0.000692988j -0.000522097+0.000210462j 0.000766686-0.00131451j -0.000682381+0.000873349j -0.000678324+0.000254022j -0.000383619-0.000159758j 0.00118489-0.00228049j 0.00210246+0.00127544j 0.00157847-0.000792425j -0.00043632+0.00169161j 0.000418007-0.000904374j -0.000463216+0.00171664j 0.00299896-0.00667814j -0.00219765+0.0011293j -0.00290172-0.00124357j -0.00238711-0.000645867j -0.0013088+0.00115715j 3.59174e-05+0.000738701j 0.00065666-0.00299565j -0.000495214-0.00515284j -0.000180651+0.00215979j 0.00453434-0.00234222j -0.00109723-2.25851e-05j 0.000507993+0.00117267j -0.00105626-0.00150437j -0.0048533-0.00263259j 0.000433534-0.000480151j 0.00015014+0.00233827j -0.000432176-0.00178654j -0.0034801+0.00149341j -0.00013801-0.00366713j 0.000714791-0.000288138j 0.00715353-0.000284153j 0.000381829+0.000949411j -0.00119932+0.000691031j -0.00620635-0.00139647j 0.00854619+0.00659067j -0.0035968+0.0020367j 0.000950413+0.00153792j 0.00240246-0.00300704j -0.00485998+0.00444879j 0.00213212-0.000492468j -0.0018702-0.00189966j 0.00184581-0.00474928j 0.000851943-0.00466278j -0.000959181-0.00722998j 
0.00112561+0.000317966j -0.000614654+0.00174719j -0.000748233-9.87619e-05j -0.00163119-4.49946e-05j 0.000372928+0.000567061j 2.99802e-05+0.000566547j 0.000500638-0.000283955j 0.000130653+0.00184728j -0.000127957+0.000421351j -0.000244765-0.000249762j -0.00283213+0.00158482j 0.000298035-0.00137517j 0.00259668-0.000721003j 0.00057792+0.000138752j 0.000533209-0.000560058j 3.46053e-05-0.000414015j -0.00133622+0.000307539j -0.00191925+0.00124354j 0.000544049-0.00143302j 0.000814188+0.00104933j 0.00128494+0.00229846j -0.000456295-0.000409392j 0.000675599-0.00143419j 0.000599366+0.00125454j 0.000741612+0.00341451j 0.000443213+0.00325929j 0.000142539-0.000695058j 0.000172735+0.00108906j 7.75152e-05+0.00127322j -0.00100494-0.00134069j -0.00156859-0.000183094j -0.00199907+0.00204848j 0.000944968-0.0036078j -0.000963392+0.00133903j 0.00495798-0.00140974j -0.00293478-0.00667013j 0.000132504+0.00154011j 0.00146059-0.00286369j -0.000206945+0.000585354j 0.00188273-0.00336136j -0.000819351-0.000720655j 0.000519889-0.000821786j -0.00232764-0.00160192j 0.00113706-0.000294096j 0.000128409-0.000946727j -0.000222491+0.000236624j 0.000301598+0.00245479j -0.0011181-0.00246796j -0.00172439+0.00214595j -0.000390157-0.00227264j 0.0015635+0.000667453j -0.00215044+0.000657439j -0.000601118-0.00289051j 1.29635e-05-0.000901359j -0.00108977-0.00277231j -0.00166473+6.76527e-06j -0.00189567-0.00328299j -0.00177625-0.00335899j 0.000691284-0.00349995j 0.004944+0.00207304j 0.000528555+0.00320331j 0.00290347+0.00132128j 0.000114135-0.000842804j -0.00191411-0.0012144j 0.00153751+0.0014312j 0.00190951-0.00196739j -0.00223181-0.00184808j 0.00393512+0.000662632j -0.00105609+0.00769841j 
