0.0123543-0.00543568j -0.00743338-0.000807557j 0.00342458+0.00182999j 0.0123271-0.00362081j 0.00375952-0.000570394j -0.0017089-0.00228579j -0.0110045+0.00525882j -0.00415613-0.00307847j -0.0063256-0.000968735j -0.00261133+0.00147959j -0.00069532-0.00288446j 0.00334216-0.00811796j -0.00434554-0.0024014j 0.00029958+0.00255163j 0.00314066-0.00190296j -0.000121165-0.00118464j -0.00424686+0.00500999j -0.00406824+0.00623689j 0.00665348-6.57613e-05j 0.00489935+0.00159286j -0.00445715-0.000567397j 0.00409839+0.000487306j -0.00506645-0.00303294j 0.000818045-0.00146612j -0.000303645+0.000337768j -0.000492787+0.00271288j 0.00239665+0.00246856j -0.000354909+0.00146609j 0.00568743+8.66948e-05j -0.00308791+0.0053458j 0.00343617-0.00342433j 0.00277704-0.00187051j 0.0174574-0.0102199j -0.013431+0.00901038j 0.00124479+0.00461922j 0.00602386+0.00614879j -0.0010546-0.0015928j 0.0112051-0.00518357j 0.00669052-0.00585724j -0.00624055+0.000909275j 0.0127481-0.0148303j 0.0237605+0.00350148j -0.0264915-0.00599938j -0.00269793+0.0125855j 0.0120689+0.00836979j 0.00859218+0.00700726j -0.000928914-0.0112988j 0.0178684+0.00650432j -0.0185426+0.00413719j -0.00681007-0.0103865j -0.026889+0.0054594j 0.0203858+0.0329308j 
0.00129766-0.00262547j 0.00128445+0.00118907j -0.000437225+0.0042362j 0.000239301+0.00565513j -0.00056482-0.00149244j 0.00259185+0.00153138j 0.000650407-0.00336189j 0.00322817-0.00493869j -0.000656601-0.00160032j -0.000919717-0.00494742j 0.000687965+0.00209418j -0.00274567+0.00446074j 0.00309803-0.00269381j -0.00178043+0.000504463j 0.00018179-0.00396359j -0.000127708+0.00517527j -0.00412507-0.00333181j -0.00526147-0.00700814j -0.000782067+0.00696459j 0.00224232+0.000907563j -0.00384687-0.000904139j -0.00557868+0.00655912j 0.00147809-0.000415624j 0.00322562-0.00330914j 0.00323481-0.00227009j 0.00542654+0.00865079j 0.00827274+0.00242919j -0.00326529-0.000831452j -0.0153159+0.00237658j -0.0108265-0.0041927j -0.00446155+0.00709856j -0.00690671+0.000323766j 0.00238691-0.00087439j 0.0209-0.00690625j 0.0205719+0.0200215j 0.0146526+0.00100107j -0.00481407+0.0173011j 0.0257614+0.0153312j 0.0177887-0.0192564j -0.00828144+0.0238947j 0.00760477+0.0114648j -0.0148125+0.00908641j -0.0366588-0.0113248j 0.0168233-0.000115962j -0.000573178-0.0292921j -0.00427514+0.00459099j -0.00645519-0.0244907j -0.0092327+0.0145886j 0.00185866-0.00852527j -0.00439451+0.00895924j 0.000760395+0.00108807j -0.00189269-0.000930013j 
0.000511573-0.00238928j -0.00135308-0.000327468j -0.00145086+0.00611249j -0.00244863+0.000561864j -0.000378932+0.00400492j -0.000811978-0.00537007j 0.00255332-0.00641723j 0.00313326-0.00254298j -0.00207053+0.00248813j 0.00344521-0.00677686j -0.00458192-0.00111949j 3.59887e-05+0.00450768j 0.00447948-0.00394752j -0.000945664+0.0025498j 0.00260541-0.00908318j 0.00440856-0.00559977j 0.00212879+0.000137312j -0.00290198-0.0123889j 0.00185786-0.00087037j -0.00257682-0.00386705j -0.000825943-0.00417805j -0.00209094+0.00487803j -0.00311016-0.00186352j 0.00080493-0.00241632j -0.0142312+0.0111113j 0.00341028+0.00209946j 0.00574675-0.00589193j -0.00240649+0.00372698j 0.00178012-0.000320677j 0.00607749-0.00106961j -0.0186807+0.00438654j 0.0127381+0.00558511j 0.0233673+0.00123657j 0.0113497+0.0102112j 0.0231549+0.0183307j -0.015087+0.0103945j -0.014043-0.0280028j -0.00205133-0.0196909j -0.0201783+0.0202592j 0.0290949+0.0215893j -0.0251736+0.0104711j -0.00789616-0.0150434j -0.0101831-0.0194481j 0.00202595+0.0226448j 0.014718-0.0220605j -0.00239857-0.012265j -0.0151882+0.0219081j 0.0019122+0.00612589j 0.00272498-0.000727295j -0.00584477-0.00363009j 0.000627085-0.0023919j -0.00129047+0.00335445j 
4.67832e-05-0.00358575j 0.00155682+0.00115977j -0.00265398+0.00267262j 0.00174864-0.001941j -0.00054185-0.00127062j -0.0032946-0.00250524j -0.00102436-0.00298857j -0.00112686+0.00150899j 0.00216829-0.00123928j -0.00306363-0.00367897j 0.00105056+0.00211565j 0.00464149-0.00478812j 0.00245036-0.00287581j 0.00174759-0.00570769j 0.000423514+0.00277647j -0.00329766-0.00165592j 0.00152026+0.00019101j 0.00465925+0.00339856j -0.0059153+0.00629621j 0.000364983-0.00134554j 0.00294439+0.00602099j -0.00819347+0.000606283j 0.0123715-0.00168333j 0.000347059-0.00543908j 0.01069-0.00692839j -0.0164611-0.00581188j 0.00164168-0.00291572j 0.000316912-0.0027283j -0.00619057+0.0098165j 0.00241052+0.0064036j -0.0128538-0.00450438j -0.0208688-0.00947729j -0.00611631+0.00612102j 0.0105368-0.00100542j 0.005029-0.0109966j 0.0118213-0.000983403j -0.01087-0.0275046j 0.0387534+0.010007j 0.0113281+0.00925552j -0.000524967-0.00231306j 0.00789804-0.0314233j 0.00569146-0.0410485j -0.000315801-0.025629j -0.029876-0.0107985j -0.0032336+0.00500047j -0.00797364+0.0239669j 0.00271546+0.013786j -0.000925404-0.0147083j 0.0021969+0.00172554j 0.000439938+0.00362901j -0.000377161+0.00378818j -0.0021887+0.00167298j 
-0.00121514-0.00207484j 0.00186303+0.0024235j 0.000112173-0.000112308j -0.0022578+0.0023778j -0.000882412-0.00230865j 0.00141432-0.00484233j 0.00395573+0.00201748j 0.00151086-0.00389832j -0.00260193+0.00323143j 0.00387518-0.00330595j -0.0028787+0.00306858j -0.00677999+0.00455564j 0.00128886-0.00069573j -0.0055413-0.00448281j 6.05867e-06+0.0019559j 0.00559219+0.000284746j -0.00394307+0.000779147j -0.0064666+0.00415892j 0.00703458+0.00230015j -0.00247945+0.00252934j -0.00372413+0.00789411j 0.00294821+0.00266837j -0.0212413+0.0107072j -0.00224027-0.00330444j -0.00997897+0.00705493j 0.00693408-0.0071284j 0.00470935+0.0178197j 0.0115777-0.000814544j -0.00185723-0.0121175j -0.000756756+0.00477064j 0.00196981+0.000284657j 0.0129435-0.0287673j 0.011217-0.00129936j -0.0220901-0.0206501j -0.00557317-0.00519768j -0.00799588+0.0101966j -0.0130289-0.007141j -0.0182617+0.0192615j -0.0112719-0.00940476j -0.0168315+0.000640068j -0.0283607-0.0223282j 0.0184736-0.000839869j 0.00742575-0.0254937j 0.0239117-0.0148207j -0.00430535+0.00416948j -0.00604819+0.0209489j -0.00067966-0.00561263j 0.00312337-0.0125745j -7.3889e-05-0.00185465j -0.00307681+0.00449238j 0.000206683+0.00601508j 0.000190439+0.000892427j 
-0.0031419+3.19168e-05j 0.000376647-0.0031333j 0.00320427-0.00185541j 0.00155821+0.000691983j 0.00109028-0.000514546j 0.00146125+0.00413989j -0.00432332+0.00159539j -0.000731304+0.00198654j 0.000522532-0.00213635j -0.0055035-0.000129308j 0.00467776-0.00125149j -0.00198899-0.00180016j -0.00580903-0.000183167j -0.00189339+0.00179887j -0.00358563+0.000760787j -0.00383864+0.000283045j -0.00208241+0.000503746j -0.00116663+0.00230295j 0.0041297+0.000621947j 0.00277108+0.00651746j 0.00118123-0.00108654j 0.00850797+0.00294991j -0.00374403+1.55474e-05j -0.00301698+0.0046074j 0.0146546-0.00466974j 0.00786488+0.0104663j -0.00521028+0.00606013j 0.00635677-0.00605154j 0.00810772+0.00144182j 0.00494646+0.00536323j 0.0295006+0.00162803j 0.00199651-0.00376412j -0.015601+0.0210676j -0.019636+0.0151104j -0.00989619+0.00214232j 0.0157895+0.017621j 0.0081607-0.0242557j -0.0276829+0.0134737j 0.0247062+0.0108189j -0.0343836+0.0513273j -0.0010572+0.00915481j -0.00675496-0.0115801j -0.00337059-0.0257517j 0.00100447+0.0192738j -0.0113567-0.0185236j -0.00353572+0.000955753j -0.00257487+0.00790622j -0.000925306+0.00858894j -0.000988418-0.00248114j 0.0038161+0.0067254j 0.00127062-0.00142013j 0.00123461+0.00399717j 
-0.000500897+0.00187871j 0.00243193-0.000969716j -0.000441969-0.00247624j -0.000269671-0.00294062j -0.000883934-0.000790779j 0.00148755+0.00806077j 0.000621577+0.00155888j -0.00127975+0.00705494j 0.000532236-0.00154146j -0.00101717+0.00579632j 0.000837724+0.0057287j -0.00107249-0.0103689j 0.000605341+0.000319482j 0.00275775-0.0045376j -0.00548842+0.00683325j 0.00128779+0.0004283j -0.000822048-0.00284031j 0.00821113+0.00282054j -0.00114396+0.00214197j 0.00233189+0.00189414j 0.0159797-0.00882606j 0.00070174-0.00496357j -0.00660662+0.00561348j -0.0021404+0.00721602j -0.00150779+0.00248973j -0.0146883+0.0101382j -0.00689761+0.00776574j 0.0156548-0.0104528j -0.020935-0.00872377j 0.0164994-0.0223025j -1.80562e-05+0.0057653j 0.0187543-0.0122349j 0.015694+0.00202583j 0.016839+0.0196969j -0.00461749+0.0013041j -0.0331204+0.0173561j 0.00592538-0.00551394j 0.0115122+0.008294j -0.0137943+0.0349676j -0.00993149-0.0191475j 0.0163474+0.00591357j 0.0156156-0.0165173j 0.00812697-0.0254685j 0.00902876+0.0152596j -0.00769276+0.0110243j 0.00468916-0.000921939j 0.00462101-0.00374108j -0.00207068+0.00125494j -0.00115692-0.00107558j 0.00464686-0.0038826j 0.00141068+0.00255923j 0.000524449-0.00269844j 
0.00189576-0.00155793j -0.00041006+0.00290525j 0.00238767-0.00265583j 0.00121468-0.00190141j -0.00163582+0.000522442j 0.00253883-0.00334629j -0.000208779+0.00480192j 0.00125281+0.000882442j -0.00157887+0.000591969j 0.00449854-0.0016113j 0.00605453-0.00383772j -0.00519236-0.00859688j -0.00819857-0.00078127j -0.00821614-0.00193541j 0.0127717-0.00494972j 0.0028609-0.00314599j -0.0025026-0.00422483j -0.000753224-0.00466337j 0.0151915-0.00408929j 0.000366036+0.00264461j -0.00455841-0.00281028j 0.00197102+0.00720819j 0.0153692-0.0145303j -0.00151094-0.00470074j -0.0198556+0.00361704j 0.00755853+0.00513692j -0.0115532-0.001626j -0.0404566+0.0155406j 0.00398069-0.00842258j -0.02096+0.00240319j -0.000315754+0.00611203j -0.0189904+0.00174038j 0.0134591+0.00898675j 0.0318475-0.00607222j -0.00281988-0.000249253j 0.0193852+0.00644585j -0.0124276-0.00388464j 0.00320433+0.00974035j 0.0112079+0.0185993j -0.00805853-0.008431j -0.0127663-0.0231972j -0.0356105-0.0046232j 0.0154027-0.0209893j 0.00547063+0.01943j -0.00024136+0.00650889j 0.00381669+0.00694843j -0.00635431-0.00674463j 0.0031388+0.00224646j -0.00136431-0.0017245j 0.00143078-0.000615996j -0.00240021+0.00227866j -0.00121112-0.000745498j 
5.62246e-05+0.000544686j -0.000833302+0.00284961j -0.000496764+0.00408376j -0.00220398+0.00116101j 0.00166011-0.00277567j -0.00388761+0.00262613j -0.00111739-0.00230288j 0.00109441-7.06338e-05j -0.000475862+0.00159636j -0.000537432-0.00525609j -0.0044638+0.00550413j -0.00075553+0.000931024j -0.000127484+0.00128258j -0.00141822-0.00103197j -0.000647265-0.00303788j -0.00714669+0.00413397j 0.00310589-0.0046205j -0.00663329+0.00226526j -0.0109075+0.00224682j -0.00760004+0.00650652j -0.0192962+0.0135101j -0.00571584-0.00297512j -0.00483821+0.00155253j -4.21173e-05-0.0070286j 0.0131904+0.00875661j -0.00251251-0.0111518j -0.011197+0.0131325j -0.000413914+0.00148518j -0.0031443-0.00846152j -0.0249057+0.00701527j -0.0121376+0.011434j -0.0203963-0.000415882j -0.013588-0.0141173j -0.0135565+0.0145792j -0.0150263+0.0103633j 0.0298716+0.010478j -0.0119908+4.12445e-05j -0.00089124+0.0109351j 0.0219291+0.0307986j -0.00086173-0.0328578j -0.0134188+0.0237574j 0.0151616-0.00475069j -0.00110652-0.0117626j -0.00133026+0.00707488j 0.000196111-0.00139743j -0.00285624-0.00348511j 0.00425576+0.00379055j -0.00130339+0.00176319j 0.00211231-0.00215385j -0.00340917-0.00076166j -0.00152845+0.00110944j 0.00122522-0.00113702j 
0.000587823-0.00277161j 0.00155816-4.74272e-05j 0.000659555+0.00434248j 0.000246329+0.0022987j -0.000648574+0.00040751j 0.00427535-0.0041255j -0.000339199-0.00467477j 0.00312153-0.00318289j 0.00341016-0.00443404j -0.00205115-0.00198819j 0.00482409+0.000406759j 0.000836078-0.0019307j 0.00941993-0.0108975j 0.00277208-0.00797759j -0.0013006+0.00342666j 0.00442489-0.00815699j -0.00274602-0.00356843j -0.00222441-0.0133131j 0.00669564+0.00420031j 0.00756022-0.0117604j 0.00767996-0.0114786j -0.0105102+0.0070765j -0.00365417+0.00524559j 0.00461777+0.000297413j 0.018049-0.00484895j -0.000256049+0.0192055j 0.0132448-0.00114579j 0.003643-0.0124519j 0.0230562-0.0158143j 0.0192057-0.0233403j 0.00996126+0.0176337j 0.0167984-0.0141391j -0.0220897-0.0204103j -0.00994498-0.00928583j 0.0268306-0.00899598j 0.00625664+0.0171023j 0.0235144+9.44178e-05j -0.0209077-0.0169963j -0.010191+0.026531j -0.0119809-0.0292823j 0.0143716-0.00328474j -0.00578713-0.0108603j -0.00802138+0.00201622j 0.000284923+0.00629986j 0.000165819-0.00315885j -0.000197224+0.00311958j -0.00626499+0.000266823j 0.000332714+0.00337952j -0.00111984-0.00370697j -0.00230654+0.00365215j 0.00117408+0.000986761j -0.00185562+0.000485103j 
-0.00288052-0.000233592j 0.000264866-0.00148423j 0.0027189+0.00257856j 0.000715686+0.000609738j 0.000659015-0.000965826j -0.00189448+0.00600172j -0.00374456-0.00175552j -0.00119902+0.00199464j -0.00162178+0.00102194j -0.00262955-0.00159859j -0.000407756+0.00581358j -0.000449318-0.00370865j -0.00708856+0.000362289j -0.0028313+0.00069675j -0.00446363-0.00244706j -0.00232568+0.00499206j 0.00286274-0.00252905j -0.0019571+0.00260248j 0.00443304+0.00728615j -0.00287256+0.00668588j -0.000589227+0.00279842j 0.00848986+0.00745701j -0.00850791-0.0111686j -0.00825637-0.00462732j -0.00706538+0.0133512j -0.00289749+0.00790476j -0.0217108-0.00221236j 0.00253579+0.00985918j -0.0137823+0.0280115j -0.0102243+0.0115815j 0.0050605+0.0332075j 0.00261266+0.0126906j 0.00780565-0.0142748j 0.00398171-0.0347828j -0.00355859-0.0203572j -0.0176299+0.0111192j -0.0106907+0.0171557j -0.00140921-0.046218j 0.000686368+0.00724078j -0.0177663-0.0207048j -0.0133099+0.00102461j -0.00356274+0.0047548j -0.00205565+0.00895898j 0.000707624+0.0122103j -0.00738959-0.00942246j -0.00168738+0.000756679j 0.00166347+0.00383956j -0.00194295+0.00615657j 0.00131832-0.00381488j 0.00196057+0.00531442j 0.000516249-0.000404168j 0.00135836+0.00317007j 
8.11849e-05+0.000582171j -0.000174682-0.00184458j 0.00010446-0.00332201j 0.00277708+0.0017034j 0.000893769+0.00253306j -0.000905343-0.00189259j -0.00246912-0.00340687j -0.00106766-0.000998578j 0.00204001+0.000317805j -0.00289064-0.00400861j 0.00416084+0.000930994j 0.00202315+0.00580376j -0.00383078-0.00100309j -0.0018474+0.00502264j 1.81601e-05+0.00112348j -0.00124363-0.0114702j 0.000255362+0.00325709j 0.00173805+0.00321075j 0.00217998-0.0126903j 0.00210543+0.00122655j 0.0087033-0.008695j 0.0079402-0.00334998j 0.00734458+0.0227549j 0.00795679+0.00165925j 0.00215761+0.0228468j -0.000918238-0.0121123j -4.7526e-05-0.0259592j -0.0218954-0.00036449j -0.012374+0.00977186j -0.00946003-0.00541391j 0.00314421-0.000340212j -0.0153214-0.0292988j 0.0179918-0.021843j 0.00939597+0.000377297j 0.00633199-0.0130052j 0.00377824+0.0318937j -0.000645909+0.00819707j -0.0145631+0.0233114j -0.00798876+0.0279311j 0.0050393+0.00977497j -0.000254109+0.0178744j -0.00632381-0.00768159j -0.00432968-0.00118413j -0.0013458-0.0302691j -0.00057151-0.00490782j 8.50852e-05-0.000193385j -0.00200168+0.00868334j -0.000462529-0.00169866j -0.00131353+0.00288505j 0.0012235+0.00570938j 0.000791078-0.0030141j -0.000147655-0.000559502j 
0.000328989-0.00185661j -0.000341776+0.00190078j -4.75939e-05-0.00121491j 0.00382369-0.00244607j -0.000758293+0.00277291j 0.000191789-0.0039237j -0.00099066-0.00241297j -0.00450497+0.000449749j -0.00422486+0.00597577j -0.000165086-0.00880258j 0.00140609-0.00093961j 0.003922-0.00125452j -0.00293329+0.00155917j -0.000653166+0.00803186j 0.00543943-0.018712j 0.0043001-0.00736526j -0.00662005+0.00772308j 0.00112078+0.00128663j -0.0023577-0.00533253j -0.00305039+0.00550917j 0.00345096+0.00507088j 0.0181766-0.00378707j 0.0267499-0.0244709j -0.0297869+0.0115855j 0.00379851+0.0270696j 0.0149134-0.00196167j 0.0219815+0.0147688j 0.0265218+0.00991351j 0.0278872-0.0031667j 0.0293753+0.00676572j 0.00404514+0.0108448j 0.00458755+0.0108529j -0.0218651-0.0033737j -0.0208226-0.00284857j 0.00875126+0.000172117j -0.0104371-0.00151453j 0.0251994+0.0181559j 0.0223095+0.000598052j 0.0024877+0.00202578j 0.000115836-0.00330457j -0.00736961+0.0189632j -0.00762124+0.0168989j 0.00134975-0.00397998j -0.0046223-0.00797332j 0.00307323-0.00475371j 0.00113342-0.000707356j -0.0053075+0.00703446j -0.000860038-0.00132897j 0.00104459+0.00114851j 0.00218978+0.00378529j -0.00139295+0.000519858j -0.00059397+0.000411561j 
-0.00214497-0.00221898j 0.0022954-0.00111455j -0.000235336-1.67236e-05j 0.00183689+0.00179621j 0.000956106-0.000755611j -0.00050161-6.17728e-05j -0.00189693-0.00204938j -0.00123849-0.00404671j 0.0025286-0.00639689j -0.00597038-0.00273171j 0.000697252-0.0030138j 0.00405649+0.00454323j 0.00187434-0.00035988j 0.00268364+0.00524606j -0.0093061-0.00336162j -0.00119232-0.00291056j 0.00529128-0.0017382j 0.000862898+0.00360388j 0.00152575-0.00735869j 0.00921941-0.00807414j 0.0172097+0.0102999j -0.00205825+0.00815194j -0.00901592+0.0074905j 0.00301455-0.0124115j 0.00416309+0.00391978j -0.020237-0.00934958j -0.0117803-0.0170876j -0.00181715+0.0428969j -0.0172823-0.0129917j 0.0151889+0.030635j 0.00642287+0.00592904j 0.00237837+0.0232839j 0.00783034-0.00802215j 0.0110051-0.0104109j 0.0195971-0.00646439j -0.00307114-0.0431986j -0.00431498+0.0162139j -0.00447766+0.011335j -0.0115334-0.0113398j 0.000715915-0.00390402j 0.00184264+0.0168541j -0.000595635+0.0172887j -0.00483024+0.00148412j -0.00467127-0.00300204j -0.0030567-0.00721645j -0.00144818+0.000691316j 4.58675e-06+0.00829319j -0.00119501-0.00236623j -0.000594533+0.000908053j 0.00121865+0.00709936j 0.00175425+0.00137184j -0.000355333+0.00172702j 
-0.000171521+0.000471832j 0.000707191+0.00127883j 0.00243189+0.00111786j 0.00293784+0.00411384j -0.00196676-0.00324861j -0.000128097+0.0025548j -0.000440587-0.00228799j -0.000997361-0.000505638j 0.00214869+0.00179086j 6.48317e-05-0.00430212j 0.00220694+0.0106982j 0.00293515-0.00108833j -0.00207496-0.00204011j -0.00423276-0.00270021j 0.00430961+0.00138206j 0.00364659+0.00810852j -0.000751978-0.00328275j -0.00177799+0.00760135j 0.0157178+0.0124446j 0.00761033+0.00822474j 0.00525042+0.026857j 0.00077659+0.00862198j 0.0142188+0.0149217j -0.00963597-0.00221423j -0.0213598-0.00854223j 0.00369037-0.00448241j 0.0212519+0.00696487j -0.0129795-0.0257818j -0.000888098+0.00237514j 0.00122956+0.0171956j 0.0108256+0.00961282j -0.014016-0.00417239j -0.00802065+0.021285j 0.00300539+0.0298045j 0.00771793+0.0144829j 0.00511575-0.0083154j -0.0169228+0.0114383j 0.00450992+0.00424937j -0.0088066-0.0143815j -0.0115321+0.00171422j -0.003893+0.00868079j -0.00583297-0.0290108j 0.00123436+0.00524936j 4.0259e-08-0.00518588j -0.00333497-0.00125439j 0.000468361+0.00950829j -0.00318591-0.0040124j -0.00185123+0.00251889j -0.000379759-0.00228611j -2.11475e-05+0.00924196j -0.000204285+0.000445758j 0.000609271-0.00129768j 
-0.00201842-0.00162582j -0.000412001-0.000830366j 0.0010252+0.00170823j 0.00106079-0.00046621j 0.00187452+0.0011892j -0.00358559-0.00353242j -0.00432022-0.00328754j -0.00118933-8.3008e-05j -0.00255415+0.000643731j -0.00258985-0.00400935j -0.00238677-0.00258497j 0.00222528+0.000849524j -0.00829301-0.00725854j -0.000982371+8.85857e-06j -0.00453475-0.00919387j -0.00313198-0.00787562j 0.0036277+0.012973j -0.00328855-0.000162258j 0.00110203+0.00457516j -0.011327+0.00138297j -0.00268751-0.00305875j 0.0120728+0.00156774j -0.0106026-0.0205503j -0.000833524+0.00722522j -0.000241094-0.0118965j 0.0197404-0.0129669j 0.0161246-0.0361694j -0.0121127-0.0218302j -0.0212318-0.0386804j -0.0150201-0.0325651j 0.000601222+0.00732687j 0.000647629-0.013394j -0.00145112+0.0317428j 0.000376258+0.0248036j 0.00777596-0.0235189j -0.00585276-0.00294762j 0.000122964-0.029298j -0.00049796-0.0071957j 0.0046731+0.00129802j -0.00127302+0.00103497j -0.00651366-0.00641758j -0.00150105+0.00651836j -0.00207871+0.00753657j -0.00208671+0.00308106j -0.00210743-0.0103098j -0.0021257-0.00182822j 0.000104897+0.0107144j -0.000588487+0.00116232j 0.001049+4.35762e-05j 0.000579695+0.00429556j -0.000127401-0.00112622j 0.000314013+0.00301009j 
-0.00119772+0.00218439j -0.00100987-0.00126783j 6.09355e-05+0.00229488j -0.000115304+0.000578551j -0.000229218-0.00195828j -0.00230164+0.000922507j -0.000625006-0.00302195j -0.0012935+0.000613754j 0.000647907-0.0071026j 0.00066645+0.000504935j -0.0017188+0.000584993j 0.00354247-0.00514597j 7.78944e-06-0.0061393j 0.00273617-0.00520523j -5.29285e-05+0.00304795j -0.00860975+0.0101931j 0.0100417-0.0160099j -0.00411576+0.000810209j -0.000713708-0.0151925j 0.00413554-0.0279776j -0.0197965+0.00395365j -0.0208038+0.0171197j 0.0209172-0.00022754j -0.0120325-0.0141508j -0.01618+0.000337786j 0.00705645+0.00710072j -0.00482868+0.00195985j 0.016291-0.00320583j -0.00690563+0.00446994j -0.0101151-0.0105473j 0.0144943-0.0340782j -0.0204638-8.05211e-05j -0.0342717+0.0055757j 0.000201649-0.00645176j -0.00643151-0.0136469j 0.00684969-0.00765352j -0.00959239+0.00230293j 0.00426328+0.00961156j -0.00239008+0.0176018j 0.00175727-0.000449612j 0.000893237-0.00859459j 0.000383616+0.00228994j 0.000850213+0.00443764j -0.0059784+0.00105503j 0.000271177-0.00180744j -0.00124747-0.00144624j 0.00169016+0.00335037j -0.00134435+0.000533234j 0.00119761+0.000412948j -0.000490055+0.000950624j 0.000262619-0.00239452j 0.00154927+0.000349194j 
0.000379752-0.000298641j -0.00151489-0.00123403j 0.000537137-0.000722894j 0.00234267+0.0017942j -0.000325853+0.000779217j -0.00121084-0.00410457j -0.00103579-0.000822566j -0.00159769-0.00108169j -0.00414678+0.00106264j 0.00194905+0.00164785j -0.000500042-0.00257596j 0.00182634+0.00535324j -0.00439832-0.00569996j -0.00420041+0.000385313j 0.00627219+0.00584058j -0.000124461-0.00595886j -0.00891228+0.00567945j -0.00361724-0.004339j -0.00425816+0.00504228j -0.00907173+0.0110137j -0.00919022-0.0217343j 0.0214276+0.00706388j 0.0207317+0.0275479j -0.0140746-0.0281004j -0.00734552-0.0238119j 0.00348714+0.0193629j -0.012662+0.00690343j 0.0150967+0.0147386j 0.002634+0.0134425j -0.00510944-0.0114461j -0.00832666+0.0230117j 0.00179494-0.0207106j -0.00689872-0.0234269j -0.0170045-0.00819076j -0.00133262-0.0137329j -0.0148447+0.00299438j 0.00246373-0.00426587j 0.000463322+0.0221488j 0.0064466+0.00804346j -0.00239673-0.00135331j -0.00384944-0.0107867j -0.00319199-0.00844272j 0.00055899+0.00935345j 0.000438264-0.00323186j 0.00105851-0.000604265j 0.000140723+0.00228962j -0.00190696+2.07121e-05j -0.000337449+0.000121363j 0.000219746+0.00202318j -0.000158402+0.00333668j -0.000526482-0.00307279j -0.000393907+0.00102991j 
0.000630562+0.000378805j 3.50887e-05-0.00257059j 0.000118428-0.00460006j 0.000104374+0.0017687j 0.000904546+0.00261938j 0.00162772-0.000658261j 0.000210355+0.00233239j 0.000246137+0.00026055j -0.000951466-0.00293893j 0.000554987+0.0090392j 0.00258645-0.00940119j -0.00340696+0.0119493j -0.0034599+0.00307154j -0.00466809+0.0068927j 0.00181897+0.0246318j 0.000111987+0.000557626j -0.016441+0.000664604j -0.00108932+0.0119872j -0.0175238+0.0107524j 0.00607454-0.0228837j 0.0016062+0.0175815j 0.00811563+0.0212127j 0.0036404-0.00458155j -0.00121232+0.0135318j -0.0155775+0.0145156j -0.00923373+0.0164176j -0.0201524-0.00648241j 0.00868884-0.0238515j 0.0152046-0.0279918j -0.0207937+0.0307812j -0.0217132+0.0104803j -0.00661453+0.0174924j 0.00819055+0.007j -0.00397491-0.00613434j -0.00383253+0.00403964j -0.00947288-0.00225181j 0.00137666+0.00401491j -0.00592923+0.00986256j 0.00516376-0.00124337j -0.00419888+0.00583197j 0.00225182-0.00584133j -0.000144131-0.0025984j -0.00156122+0.00324177j 0.00421091-0.0014925j -0.000860129+0.00192119j 0.00137115-2.11182e-05j 0.000629617-0.00255307j 0.000943864-0.000750682j -0.00247718+0.00266363j 0.000190774+0.000178477j 0.00080877-0.00188886j -0.000566652-0.000368465j 
0.00151618+0.00102775j 1.02167e-05+0.00207661j 0.0013857-0.00222449j 0.000676867-0.000415435j -0.000459078+0.000543236j 0.00190158+0.000232512j -0.000179323+0.00121835j -0.0021895+0.00301411j -0.00480042+0.00145123j 0.00145714-0.000192282j 0.00134213-0.00150782j -0.00453335-0.0061665j -0.00348501-0.000566238j -0.00321369-0.0159242j 0.00418308-0.0109559j 0.00744834+0.0122348j -0.0107291-0.00413169j 0.00963692-0.00411695j -0.000657291-0.0163633j -0.0305973+0.00764075j 0.0179869+0.00322675j 0.012482+0.0381824j -0.00247993+0.00067813j 0.0023379-0.0201185j 0.0186009-0.00518605j 0.00957359-0.00232529j 0.0181263+0.00795747j -0.0117861-0.00567191j -0.00765865+0.0142412j 0.0213512-0.00610404j -0.0262435-0.0120473j 0.0177976+0.00263562j 0.00744981+0.0256341j 0.00200286-0.017556j 0.00294164-9.16652e-05j -0.00848477-0.0182799j 0.00755057+0.0115596j 0.00224692-0.00520607j 0.00332482+0.00620362j -0.00383493-0.00181108j -0.00177629-0.00427628j -0.00111169-0.00147482j 0.00213114-0.00136973j 0.00150947+0.00708785j 0.000647058+0.000386358j 0.00149682+0.00203601j -0.00116574-0.00220456j -0.000228389+0.000848555j -0.000833675-0.000253548j 0.000568269+0.00132135j -0.00109696+0.000159591j 8.53604e-06-0.00265603j 
