0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
0.0172882-0.0360782j 0.0106429+0.00766701j -0.0025584+0.0237531j -0.00643702+0.0389835j -0.0371457-0.00720839j 0.070808+0.0314758j -0.00789018+0.111655j -0.00291419-0.00712971j -0.0748661+0.103699j 0.0121735+0.00366495j -0.00945101-0.0457874j 0.0443322-0.0114478j 0.00563111-0.0110607j -0.113339-0.0925779j 0.0459753+0.0100242j 0.049511+0.0647837j -0.0206219+0.020788j 0.0276533+0.00415125j 0.0963602-0.0754702j 0.0507626-0.0977187j 0.0260221-0.053333j -0.044087+0.048658j 0.120869-0.0025567j 0.0689901-0.0616864j -0.0644562+0.003432j 0.0613777+0.0416436j 0.219981+0.0142895j -0.00894015-0.0580017j -0.0105388+0.0510182j 0.00617113-0.0143504j -0.0368829-0.0498247j -0.121032-0.0282956j -0.0558938+0.0552276j 0.0698228+0.00532561j -0.00685253+0.0336419j 0.0581477+0.0180461j 0.0519849+0.049466j 0.00691086-0.103745j -0.0193868-0.0714066j 0.0590786+0.173099j 0.0431483-0.103233j -0.064494-0.0056217j 0.136703-0.0788429j 0.049262-0.0645749j -0.00252562+0.0240952j -0.00926367+0.00983278j 0.0124521-0.0410772j 0.0379677-0.0546092j -0.142603-0.110617j -0.0372343-0.00585096j -0.129152+0.00281667j 0.00414094-0.0586826j -0.00927937+0.0450713j 0.0172849-0.017874j -0.00725638+0.0716322j 0.0446149-0.0252206j -0.00811518+0.119982j 0.00806698+0.0238215j -0.0152158+0.0216333j -0.0552049+0.0582366j -0.00380931+0.0130184j 0.0184863-0.0151794j 0.018043-0.0343462j -0.00895721+0.0468818j 0.0349444-0.000822913j -0.0498595+0.0582332j 0.0179492+0.0478853j -0.00832005-0.0136277j -0.00327749-0.00478839j 
0.0275854-0.00276601j 0.0144676+0.0056002j 0.00898728-0.00560898j -0.0146441-0.000752708j -0.00506406+0.0222974j 0.00573636+0.00549586j -0.0363358+0.00325225j 0.0670157+0.0234462j 0.0230668-0.0538348j 0.0372989-0.0538698j -0.0853417+0.043949j -0.0500606+0.0458917j -0.0681185-0.0354954j 0.0387234+0.0339956j 0.0211458-0.044241j -0.0702027-0.15244j 0.0467181-0.063728j 0.0641211+0.056225j -0.100508+0.0487927j 0.067894+0.100653j 0.0537603+0.00710682j 0.0200194+0.0108084j 0.0125083-0.006663j 0.0393402-0.124941j 0.0604142+0.0370496j 0.197935+0.0179633j -0.0393451-0.00283388j 0.0520998+0.135408j 0.0769319-0.0458901j 0.0227096+0.0222086j 0.161459-0.0467377j 0.181929+0.0200089j 0.0880541-0.0251465j 0.0128195+0.0249678j 0.0559782+0.0545581j 0.0248407+0.130236j 0.0577543+0.00568501j -0.0485454+0.0276425j -0.0569027+0.0419772j -0.0355099-0.0176373j -0.0558487+0.046373j -0.0223292-0.0877629j -0.0723704+0.053675j -0.0388433-0.0785154j -0.0505474+0.0579966j -0.00299992-0.0694863j -0.0108237-0.10932j 0.0297827-0.0874179j -0.0259222+0.0744694j 0.00347291-0.0213509j -0.0783745-0.115308j -0.0389387+0.00907307j 0.0493004-0.056928j -0.016503-0.0895481j -0.0379408+0.0561602j 0.00137589-0.0247198j 0.0730146+0.0741931j -0.000300598-0.0196546j -0.0209616+0.0446985j -0.0362598+0.0225774j 0.0345481-0.0394118j -0.0120086+0.0260403j 0.0247505+0.03486j 0.0608097+0.0325125j -0.0127793-0.0174119j -0.0215488+0.0102431j 0.0165777-0.0193521j -0.0118737+0.0248995j -0.0427603-0.0239905j 
0.00502396-0.0238146j -0.0103541-0.0228002j -0.0117599+0.0213661j 0.0242825-0.0473071j -0.038342-0.000452299j -0.0340188+0.0887102j -0.0100255-0.0630697j -0.0717042+0.00517105j 0.0881268-0.0415035j 0.0856242-0.136184j -0.0237619+0.143139j -0.0341276+0.0101643j 0.0113459-0.0198545j 0.0247862+0.0180511j -0.0112516-0.0682669j -0.0910979-0.130346j 0.0717413-0.0330673j -0.00602896+0.0598638j -0.131141+0.0965608j -0.0357451-0.00303984j 0.0798332-0.0424599j 0.0628931-0.0243866j 0.052504-0.0199275j -0.012016-0.115172j -0.0394326+0.0165575j 0.131438+0.0457274j -0.0889052-0.00307467j 0.0535267+0.0960708j -0.0442135-0.10224j 0.0314807+0.0298822j 0.171566-0.0454019j 0.136715+0.150029j 0.12121+0.0038965j -0.102811-0.0556194j 0.0312191-0.0703625j 0.0443989+0.0969513j -0.0397942-0.0922757j 0.00626428+0.173613j -0.0109488+0.0392014j -0.127548+0.00226773j -0.0133557+0.127789j -0.0381384+0.00347817j -0.0906017-0.00794104j 0.0943874-0.0859826j -0.0063807-0.0468876j -0.0369697+0.0478581j -0.0614182+0.13425j -0.0107219-0.0171058j -0.0313282+0.134394j -0.0109259-0.016739j -0.0563018+0.0772078j -0.0268556+0.030822j -0.0385958+0.0346385j -0.00451971-0.039581j -0.0144787-0.085962j -0.0702695+0.00406823j -0.0271212+0.0141241j -0.0346657-0.0115729j 0.0215905+0.0522879j -0.0175618+0.038357j -0.0324937+0.10568j 0.0285711+0.0141344j -0.026922-0.0517058j -0.0647167+0.0114816j -0.00295094-0.00672672j 0.00692168+0.000248673j -0.0150718+0.0154548j 0.0233183-0.0400725j 0.0420134+0.0443084j 
-0.00747269-0.0438678j -0.0187345-0.0235487j -0.0362841-0.0280331j -0.0161724-0.0204971j 0.0146308+0.0191535j -0.0949577+0.0292442j 0.00429888-0.00344731j -0.0173046-0.0666393j -0.0837149-0.0193422j -0.0519599+0.033827j 0.024672-0.0677328j -0.00469575-0.0440275j -0.0596421+0.0211582j -0.087532+0.0634006j -0.0480106+0.025315j 0.0342217+0.0227632j 0.0247393+0.0403802j -0.00304535-0.0339542j 0.0155764+0.0531554j 0.00263235-0.0943591j 0.0305209-0.0417286j -0.0111177+0.00346355j -0.0358172-0.0213229j -0.0711573+0.0746213j -0.0453514+0.0737863j -0.0411561-0.0733516j 0.0512072-0.0823089j -0.0733919+0.00662859j -0.0173116+0.0330418j -0.0393751-0.00992586j -0.0204995+0.0443536j -0.0200218-0.0709272j -0.00531219-0.069106j -0.0613035-0.0325897j -0.0266626-0.0211853j 0.0313117+0.00991783j -0.0378912-0.0314697j -0.000674932+0.0668037j 0.0322627+0.0575553j 0.0567875+0.0774441j 0.0124704-0.0444472j -0.11034-0.0646998j -0.00926737-0.0748857j 0.0381557-0.176273j 0.103097+0.0123844j 0.00459353-0.0523013j -0.0466695+0.139297j -0.0936093+0.0231755j -0.0693666+0.0492661j -0.0380598+0.0275462j -0.0696061+0.0802473j -0.0386751-0.08467j 0.0164549-0.0745644j -0.0716302+0.0502171j -0.0791499-0.0252543j -0.0541779+0.0544775j 0.0301361-0.0159051j -0.0324119+0.0187195j -0.0338999-0.0470723j 0.00135423-0.0592874j -0.0799392+0.0421974j 0.094452-0.0339973j 0.00423-0.0292063j 0.00784441+0.120288j 0.00723764+0.00192353j 0.0178898-0.0149087j -0.0173978+0.0193196j 0.0287551+0.0385768j 0.028212+0.0544016j 
0.0347635-0.0447524j 0.00992094+0.0134682j -0.0121769+0.0125142j -0.00996124+0.0345504j 0.00247813-0.0414015j 0.111416+0.00515953j -0.0134252-0.00312891j -0.101912-0.0168402j 0.0470884-0.0130256j 0.0485557-0.0517206j 0.00966843+0.0259907j 0.0820288-0.00872454j 0.0364537-0.0342694j -0.0886855-0.0609878j -0.0838579-0.014287j -0.0939331+0.0044334j -0.0211103-0.0174106j -0.107376-0.0339162j 0.0385348-0.116645j -0.0362722+0.0192538j -0.0335986+0.00624969j 0.0107315+0.0180797j 0.00932823-0.0320729j 0.0294059-0.0840473j 0.0870091+0.0502172j -0.0393534+0.0414399j -0.0807168+0.0498921j 0.0915889+0.0143828j -0.00952636+0.000429231j 0.0317131+0.0732442j -0.0179492-0.0545016j 0.00403532+0.0255692j 0.0839732+0.0379821j -0.0752841-0.0137873j 0.0339977-0.0168283j 0.0105814+0.0469086j -0.0276337-0.0611734j -0.0692819-0.127139j -0.0531891+0.029107j -0.0801476-0.0351339j 0.0235453-0.0222j 0.102029+0.206879j -0.0434117+0.110172j -0.0499544+0.108271j 0.0560301-0.138863j 0.069442-0.0217982j 0.00253546-0.0912272j -0.127245-0.0173007j 0.0519873-0.00476893j 0.0894051+0.0704639j 0.00803829+0.0138405j -0.101054+0.0765952j -0.0657238-0.061567j 0.0947073+0.0692958j 0.0408097+0.00687497j 0.0897592+0.0413483j -0.0721017+0.00168043j 0.0779957+0.0397067j 0.0161788+0.0891761j 0.101198-0.0357097j 0.0461286-0.0348246j 0.0786096-0.0540843j -0.0732051+0.0300885j -0.028878+0.0415294j 0.0761207-0.00539674j -0.0846451+0.0446519j 0.0146856+0.0523424j -0.00465997-0.0197342j -0.000494075+0.0120575j 
0.00829888+0.0243034j 0.0240476-0.0597424j -0.0102743+0.0182005j 0.0388536-0.00723581j -0.00442482-0.0158364j -0.0512752-0.00264254j 0.0187492-0.0306557j -0.00439583-0.0297413j 0.0610792-0.07668j -0.0278494-0.026906j -0.0543904+0.0810243j 0.0763366+0.0247982j 0.0063463+0.0561251j 0.0595156+0.0417948j -0.0217695-0.00726631j 0.018861+0.00150422j 0.00554959-0.0659163j 0.113343-0.0537213j -0.00826085+0.00685595j 0.0342608-0.025224j 0.0298161+0.00740459j 0.00951272-0.0712127j 0.0281648-0.0232297j -0.00534949+0.105487j -0.0211836-0.110623j -0.101022+0.0393061j 0.0212332+0.0258183j 0.00632481+0.0124707j -0.0472098+0.0375804j -0.0443434+0.0211528j -0.0307651+0.0883616j 0.0113852+0.0406458j 0.0299388+0.0399859j -0.05056+0.0533006j 0.0406342-0.0457856j -0.048666-0.0253864j 0.0401896+0.00969012j -0.0277204+0.0832811j 0.0753112+0.0148962j -0.0299153+0.003231j -0.0241704+0.00455519j 0.0548796+0.0471789j 0.0555679+0.026201j 0.0330662-0.0550978j -0.0188361+0.049304j 0.0340268+0.0272021j -0.0268346+0.0552637j 0.0455986+0.0142054j 0.00697771-0.0295016j -0.0350706-0.0403339j 0.0980415-0.058584j -0.0186802-0.0870121j 0.0616688+0.00402998j -0.0534398-0.0530542j 0.0218372-0.0603274j 0.0163823-0.0425933j -0.0331375-0.0676483j 0.0350272+0.00609648j 0.0104739-0.0217277j -0.0247813-0.0104086j 0.0711295+0.0789778j -0.0460427+0.0300215j 0.0422606-0.0216765j 0.0226117-0.0248686j -0.0187525-0.0305127j 0.00655332+0.0171613j -0.0146233-0.0155521j 0.0274783+0.0450129j -0.0130286+0.0287817j 
0.0199043-0.0125237j 0.0114542+0.012677j 0.049566-0.0954792j -0.0762475-0.0158105j -0.0199668+0.0391723j 0.0200646-0.00941165j -0.044223+0.0934368j 0.0328719+0.0280537j 0.0978339-0.0311108j 0.00903098-0.130326j -0.0506902-0.0023663j 0.0251016-0.0243523j 0.0543709-0.1361j -0.147398-0.0501864j -0.0838767-0.0146306j -0.0362086+0.0142152j 0.015511-0.0920131j -0.0167588+0.0494425j 0.0179835-0.0210527j 0.0109195-0.0282069j -0.00500749-0.0212009j 0.0686536+0.0291679j 0.0362205-0.154074j -0.0596419-0.0196916j -0.0253333+0.110592j -0.0549895-0.0454441j 0.0373949-0.0523937j 0.0489086+0.0186618j -0.00453559+0.105688j 0.0253472+0.0354512j 0.0877403+0.105241j -0.0271517-0.120478j 0.04687-0.0561063j -0.0204132+0.0510391j -0.00063323+0.0199216j 0.0410999+0.0111337j 0.0504718+0.0444834j 0.00576735+0.00598505j -0.106161+0.0029025j 0.139963+0.035835j 0.153997-0.0333065j -0.049582+0.106231j -0.0570543+0.00836806j 0.0794413+0.00611019j 0.0797881-0.0612865j -0.0456531-0.130642j -0.0314346-0.0231076j 0.0411377-0.0644876j -0.082378+0.0530353j -0.0896212-0.009991j -0.0452211-0.0886136j 0.0473508+0.0529107j -0.00984939-0.000983859j -0.0260089-0.11719j -0.00166652+0.0328847j -0.0185028+0.0359678j -0.00898089+0.0612199j 0.059377-0.0438072j 0.00858844-0.033968j -0.0527688-0.0141818j 0.0264929-0.0236951j 0.0479815-0.0437702j 0.0383015+0.0959113j 0.0885481-0.00317292j -0.0475227+0.0303982j -0.0201845+0.0210329j 0.0123386+0.0130151j 0.010485+0.0476138j -0.0123058+0.00737319j 
0.0115952-0.0208391j -0.0829452+0.0449861j -0.038457+0.0170664j 0.0583284+0.044203j -0.0234399-0.026936j -0.122478+0.0892914j -0.0266802-0.0264048j 0.0265389+0.0464014j -0.018314-0.00634961j -0.0142208+0.000164539j 0.0356085+0.0701273j -0.0304413+0.028542j 0.0513271+0.0156098j -0.0693656-0.0847848j -0.0222694-0.0143343j 0.0298395+0.0145985j -0.0435133+0.0518401j 0.0629919-0.0601993j 0.0585746-0.0957028j -0.0645632-0.0179159j 0.0226898+0.00204601j -0.0335231+0.00154464j 0.0749631-0.025298j 0.0417339-0.0814498j 0.0768586+0.00764063j -0.0266169-0.0152092j 0.00831616-0.0676124j 0.0581699-0.0294264j -0.0907674-0.0388247j -0.0376545+0.0112582j 0.0736643-0.0926521j -0.00196854+0.0390477j 0.0365629+0.0404375j -0.0386347-0.0421702j 0.0499616-0.0062832j -0.00750878-0.0151434j 0.0221227-0.0521911j 0.000319594-0.0473837j 0.0172875+0.219449j 0.0244288+0.0128079j 0.00445462-0.0464036j 0.0202827+0.0215608j 0.0742091-0.0227082j 0.0379724+0.014262j 0.0304217-0.0502059j 0.041943+0.148969j 0.0144368-0.0409064j 0.0327536+0.00545986j -0.00474911-0.0622915j -0.084437-0.0845329j 0.00420873+0.0261797j -0.0290131-0.0323277j 0.0741657+0.0158463j -0.0103478+0.0284731j -0.023507-0.0125347j 0.0150265-0.00937564j -0.012428+0.0853324j -0.0795054-0.00569017j -0.0572297-0.0904018j 0.0440017+0.0275849j 0.0111679-0.0259615j -0.0257734+0.0363721j 0.0295581+0.0893617j 0.0470742-0.052666j -0.09189-0.0221405j 0.0414561+0.0400412j 0.000615095+0.0233732j 0.0373642-0.00996517j -0.0625617-0.063159j 
0.0387806-0.0133661j 0.0170664-0.0526325j 0.0118671-0.0316405j 0.0186594-0.00613825j 0.0012194-0.0350082j -0.033474+0.0257333j 0.0275084-0.0473805j -0.0521288-0.0137152j 0.0630179+0.0175619j 0.0579607-0.0429484j 0.0266574+0.0122929j -0.0248804+0.0241293j 0.0951618-0.0344025j -0.0822835-0.0327734j -0.00252583-0.00848335j -0.0138509+0.0220235j -0.0455495-0.0429169j -0.0332164-0.0192996j 0.0232164-0.0549137j -0.0934855+0.0176095j -0.0375159-0.0816265j 0.0131107-0.049735j 0.0689207-0.00340635j 0.0319153-0.0235949j 0.0509087+0.0173046j -0.102159+0.0333424j -0.0384424+0.00304464j 0.0494204-0.0223563j -0.0945889+0.0174796j 0.0562737+0.0105327j 0.0205433-0.0157709j 0.0267973+0.0357581j -0.0143566+0.0283931j -0.0522421-0.0310928j -0.00284267+0.0249915j -0.0176276+0.0405921j 0.0167346-0.0495915j 0.00862378+0.0157822j -0.0119062+0.0338137j -0.0222848-0.0483104j 0.0293289-0.0325197j 0.0563624+0.0601055j -0.00283715-0.00303811j 0.0182126+0.0369464j -0.00526768-0.0540518j 0.0235076+0.0524189j 0.0170317+0.0286743j 0.03567+0.0297147j -0.00769905+0.0240711j -0.0448667-0.0212436j -0.0380374+0.0680611j -0.0221371+0.0269251j -0.0194563+0.00572541j 0.0685294-0.00391697j 0.0359851-0.0402735j 0.00704795+0.0255842j -0.0503258+0.0297598j -0.0150284-5.66269e-06j 0.0158201-0.0602458j 0.0532827-0.0479514j 0.0269789-0.00727494j 0.0622059+0.00802666j -0.0229757+0.0124993j 0.0281471-0.0206459j -0.0411493-0.00485377j -0.0170221+0.0423415j 0.00715425+0.0141481j 0.0203501+0.00702371j 0.0105225+0.0343946j 
-0.0258383+0.0284805j -0.010098+0.0772673j -0.0207352-0.0294455j -0.0629572+0.0442908j 0.049864-0.0303742j 0.0459785+0.0219037j -0.0228463+0.00575379j -0.0840467-0.0123625j 0.0528684+0.0520902j 0.0603241-0.0846916j -0.0145739+0.110238j 0.117224-0.07005j 0.0293418-0.050108j -0.00982893-0.0242093j -0.0653825+0.0447388j -0.0771998-0.0350982j -0.0557852+0.066905j -0.133586-0.0451975j 0.0399229-0.075034j 0.0214313+0.00854449j 0.0204394-0.0150962j 0.0407817-0.0416371j -0.0449453+0.0206181j 0.0939506-0.0559788j -0.000221756+0.0339212j -0.00979085-0.0152852j -0.0247065-0.0217085j 0.0391114-0.0525168j 0.0553182+0.021919j 0.025803+0.0305798j -0.00350487-0.120472j 0.00971383-0.00281816j 0.00846003+0.0330401j 0.0429407+0.0471648j 0.0280256-0.0589464j -0.107772-0.0625623j 0.0362542-0.00648215j -0.0243151-0.0901793j -0.0410095-0.041631j -0.0680725-0.0341373j 0.104735-0.0512304j 0.0623471+0.0883704j -0.0226727+0.0283278j 0.0553464-0.0654226j 0.0791688-0.0233985j 0.0853964-0.0572157j 0.0449119-0.042388j -0.0156882-0.0487314j -0.00012553+0.0453372j 0.0492927-0.0396937j -0.0343602-0.100227j -0.0131491+0.00951304j 0.0895098+0.0192625j -0.0657211+0.000593786j 0.0258245+0.0672674j -0.013384-0.00303077j -0.0176609-0.0544517j 0.0460914-0.0689598j -0.0218262+0.0866768j -0.0223162+0.087786j -0.083627-0.0546793j 0.0493792-0.0807611j -0.0223502+0.0444871j -0.0503471-0.00506264j 0.0567944+0.0116557j -0.0338376-0.0524374j -0.0381031+0.0363493j -0.00758857-0.0110565j -0.00479688-0.0259774j 
-0.00728635+0.029088j -0.0339746+0.00822227j -0.00540169+0.00360025j 0.0884909-0.0191474j -0.0278507-0.0305901j -0.122495-0.0873862j 0.0533632-0.0649765j -0.0584756+0.0832026j 0.0469598-0.0564695j -0.00494142-0.0575921j 0.0478633+0.0367804j -0.0115994+0.0144696j 0.0172009-0.054876j 0.0883101+0.0321259j 0.0384147-0.00783063j 0.0386073+0.060044j 0.0177576-0.0173701j 0.0920661+0.0402369j -0.0049355+0.037257j -0.0365425+0.0525301j 0.0823558+0.0480799j 0.0378739-0.00104154j -0.0340549-0.0280057j -0.00576671+0.0213587j -0.130337-0.0135028j 0.00155798-0.00135294j -0.0226853+0.0501947j -0.016039-0.00823627j -0.056063-0.00979572j -0.0217061+0.031744j 0.0553957+0.0179637j -0.0104991+0.023809j -0.00253911-0.0163219j -0.0291056+0.0143267j 0.0103585-0.0505857j 0.0258998-0.0062696j 0.0546611+0.00839626j 0.103455+0.0116116j 0.0584408-0.072953j 0.00270069-0.0474021j -0.0216769+0.00220984j -0.101579+0.00158443j 0.033213+0.0780957j 0.0111451+0.0413724j 0.0195947-0.00860873j -0.0411968-0.0601056j 0.00444131-0.0468653j 0.0154316-0.0853094j -0.050147-0.00873618j 0.0607233-0.0391523j 0.0228715-0.0869192j 0.0378869+0.00383067j -0.0207642+0.0518455j -0.0398327+0.0215524j 0.0398156-0.0199977j -0.0670518-0.0657962j 0.0346217-0.0289264j 0.0552079+0.00906717j -0.0263432+0.0393735j -0.0642367-0.00337381j -0.0263787+0.0859837j -0.0404187+0.014137j 0.0573339-0.00849699j -0.0597155-0.0187907j -0.0201859+0.00351527j 0.0593062-5.92091e-05j -0.0504117-0.0280543j 0.0550261+0.0313905j -0.0410294+0.00137787j 
-0.0366851-0.00319528j -0.0405415+0.0305457j -0.031137+0.0638318j 0.0343117-0.00195724j -0.0540762+0.0311506j 0.0088326+0.0198706j -0.0239989+0.0327516j 0.0682385+0.0115598j -0.0850018+0.0276047j 0.0428078+0.0327482j -0.019936+0.00357959j 0.0149602+0.0325653j -0.030784+0.0685972j -0.00651125-0.0205921j 0.0379943-0.0471017j -0.0274583+0.013449j 0.00445536-0.00990016j 0.00501867+0.0287279j -0.0813245-0.00348631j 0.101054-0.0234686j 0.0463261+0.00328832j -0.0770108+0.00976539j 0.0484129-0.00728182j -0.0545739-0.0207367j -0.0328831-0.0311106j 0.12759-0.0472378j 0.0945974-0.0711098j -0.0655954+0.0219326j 0.0648769-0.0271267j -0.031666+0.0183484j -0.0366558+0.0661781j -0.0112379+0.0286377j 0.0415744-0.00121694j 0.0240881-0.00605627j 0.0100126+0.00772026j 0.0958393+0.0630681j 0.0629343-0.0337543j 0.011623+0.0519604j 0.00966384+0.0273667j 0.0642258+0.121755j -0.0475254+0.0584707j -0.0175392-0.0911782j 0.0395397-0.0742845j -0.0186841+0.0311651j 0.0123905+0.0842053j -0.0652554+0.0349516j -0.0499084-0.0561899j -0.0693285+0.0208074j 0.0544931-0.0579556j 0.0492895+0.0012495j 0.00503079+0.0526191j -0.0283055-0.0152598j 0.0335341-0.0157209j 0.027832+0.0187739j -0.0212057+0.0456921j 0.0205795+0.0401769j -0.0358818+0.0542716j -0.0352829+0.00708183j -0.0461589+0.050483j -0.0118825+0.0393702j -0.00266168+0.00727914j -0.0589712+0.0543132j 0.00673107-0.0371029j -0.0543669+0.00740605j 0.00889036-0.00280693j 0.0490926-0.00727981j 0.00995447-0.0137159j -0.00390416-0.0412656j 0.0133801-0.0322136j 
0.0162665+0.0345704j 0.0624382-0.0530336j 0.0132922-0.0228686j -0.0419747+0.0137732j 0.021454+0.0184904j 0.057733+0.00583326j -0.0108677+0.0394264j 0.0279548-0.0524993j -0.0100533+0.020771j 0.0606517-0.00612056j -0.0675493+0.00803304j 0.112465+0.0093498j -0.016482+0.0315441j -0.0122596+0.0196666j -0.0464197+0.00276857j -0.0390599-0.0578814j -0.0418533-0.0370043j -0.0740977-0.0748918j -0.0442489+0.0366872j 0.0641923-0.0658776j 0.00484432-0.0653089j 0.0105759-0.0294248j 0.022636-0.0268718j 0.0181359+0.0320029j -0.00950882-0.0201328j 0.0744465+0.0111043j 0.0776854-0.0500819j 0.00988021+0.0163608j 0.0546783+0.0156869j 0.00707588-0.0145697j -0.064376+0.0265701j 0.0149174-0.0171976j 0.0256264+0.0056739j 0.0495869-0.00931222j -0.00981264+0.0297353j -0.0231803+0.012362j 0.0345995+0.0181455j -0.0604788+0.056217j -0.041224-0.053268j -0.0354325+0.0615219j 0.0760215+0.0568805j 0.124938-0.0479658j -0.0235619-0.0965435j -0.00821547-0.063678j 0.00526146+0.0232888j 0.0677958-0.0269665j -0.0190921+0.0479636j -0.0187558-0.00655313j 0.0396149-0.00508375j -0.00160939-0.0414047j -0.0101944-0.0423455j 0.0098221-0.0441546j 0.106535-0.0126662j -0.00146619-0.0724983j -0.0252185+0.025882j 0.0334541+0.0427869j -0.0200566-0.0323933j -0.030062-0.0823764j 0.0319688-0.0458786j -0.0378124+0.00120772j -0.0178884-0.0201003j 0.0197747+0.0203912j 0.00823764-0.0139154j 0.00998113-0.0360107j 0.00247214-0.01642j -0.0370878-0.00816412j 0.0103869-0.0103343j -0.0168241+0.0243987j 0.00800279+0.0177134j 
0.0522277+0.0374265j 0.137322-0.133137j 0.0806505-0.0600513j -0.0674022-0.0286256j 0.0598113+0.0157092j 0.0664911-0.0603388j 0.0347638+0.0548968j -0.0296702-0.0758761j 0.0185892+0.00938608j 0.0755016+0.00820632j 0.0327026-0.10791j 0.0391527-0.0510365j 0.0701135+0.00302243j 0.00880486+0.051224j -0.000882086-0.0291886j -0.00831164-0.00705808j -0.0677632-0.0187407j -0.0978976-0.0173484j -0.00468791+0.0528179j -0.0288202+0.00222847j -0.0432407-0.0314436j -0.0164417+0.0387169j -0.0756403+0.0172545j -0.0412672+0.0167761j -0.0158943+0.0125257j -0.0121475+0.00298617j -0.0452933+0.0424799j 0.0202041+0.0208218j 0.00691449+0.0791454j 0.0753474-0.0468263j 0.00674899+0.0399881j 0.00391409-0.10784j 0.0462454-0.00905347j -0.0401878+0.0279574j -0.0227894+0.113364j -0.047807+0.0209437j -0.00289944-0.00541424j -0.0583649+0.0273132j -0.056304-0.0435845j -0.0240911+0.000852862j 0.096743+0.0449031j 0.0272879-0.00629821j -0.00701529-0.00987141j 0.0452739+0.0194693j 0.0151325+0.0611456j 0.0186437+0.00313585j 0.0111307+0.0413994j 0.0110685-0.00230527j -0.000689151+0.0348147j -0.0207032+0.0439922j -0.0311969+0.0752007j 0.0283709-0.0329217j -0.0206831-0.0407292j 0.0451957-0.0227757j -0.0593209-0.0124752j -0.0241928+0.0164838j 0.0609664+0.00654781j 0.0221091-0.0278113j 0.0485805-0.0567172j -0.0254617-0.0319774j 0.00775902-0.0469639j 0.103592+0.00161425j -0.0249802-0.0632291j 0.00500998-0.00695632j 0.0110853+0.00932894j -0.0482789+0.0134742j 0.0133814-0.0171251j -0.0313966+0.0502148j 0.0315654+0.0802137j 
