0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
-0.00748195+0.000242814j 0.0352045+0.0040815j -0.0899023-0.0267116j -0.00500014+0.0106548j -0.0351479-0.0329457j 0.0255864-0.0146643j -0.0807168-0.0527965j -0.196096+0.0141965j -0.0083881+0.0598078j 0.0265758+0.104108j 0.0353134+0.0245675j -0.0159933+0.0103853j -0.0249011-0.0085966j -0.017409-0.0107684j -0.0415637-0.0305319j 0.0624819-0.0056755j 0.0170876+0.00644916j 0.012917+0.0263541j -0.144011-0.029002j -0.0600722+0.0417569j 0.0979277+0.0266523j 0.192264+0.0124207j 0.108717-0.0142453j 0.0972347+0.0299114j -0.0905781-0.0234581j -0.031732-0.0217683j 0.0019329+0.00394654j -0.0181068-0.0470615j -0.0621324-0.00789748j -0.0163435+0.023589j 0.0233481-0.0126399j 0.0146277-0.0145178j 0.0567812+0.0123777j 0.00470242-0.00998352j 0.0136174+0.0502556j 0.0282009-0.0116576j 0.0306337+0.0167228j -0.0182961-0.0414368j -0.116703-0.0042873j 0.0675878+0.0218846j 0.18513-0.00363252j -0.163696+0.045876j 0.17764+0.0400768j 0.0213487+0.0542959j -0.0145486+0.00319145j -0.0777382+0.022517j 0.0345534+0.0594015j -0.0804751+0.204197j -0.0312769-0.423524j -0.0192628-0.12735j -0.0406848+0.0644482j -0.0509829+0.220534j 0.0576709-0.0890959j -0.00751943+0.0127032j 0.03834+0.024677j -0.010406-0.0523435j 0.0285083-0.000852774j 0.0100444-0.0301191j 0.0064412+0.0232179j 0.0121086+0.0385282j -0.0316632-0.0537084j -0.0437572+0.0479567j -0.0115803+0.0135563j -0.00948911+0.0522346j -0.0169996-0.0086581j 0.0225375+0.00685499j 0.00946331+0.0170303j 0.00263352-0.0464425j -0.00106698-0.0139814j -0.023027+0.042658j 0.016313+0.0220793j 0.00858596-0.0121234j -0.0237234-0.0502447j -0.00757235+0.0192813j -0.0144193-0.0117115j -0.0233831+0.0511036j -0.00807293-0.0492471j 0.00227656+0.0875925j 0.0232109+0.00905274j 0.00260689+0.0933144j 0.0345462-0.0718788j 0.0293865+0.014712j -0.0130413-0.0731446j 0.00412403+0.0971257j 0.00663798-0.0238656j -0.0355693-0.0420372j -0.0773305+0.0351393j 0.00690842+0.0273127j -0.0596058+0.0488691j 0.00163263-0.0125108j 0.00335514+0.000135521j -0.026377+0.0290733j -0.0587789+0.00806986j -0.0196864-0.000127521j -0.00698287+0.00362286j 
0.0373179+0.000726789j -0.0322456+0.0150329j 0.0445694-0.0477545j 0.167035+0.017599j -0.120921-0.0121057j -0.080335+0.00898918j -0.198261-0.0536631j 0.0442668+0.0894516j 0.0429456+0.00811428j 0.00279304+0.00755501j 0.0533669+0.0316285j -0.0252777+0.059265j 0.0673019+0.0371636j -0.0104228-0.0101862j 0.0802799+0.02482j -0.0127673-0.0184579j 0.0168262+0.00615423j -0.170903-0.00195344j 0.0246018+0.0172775j -0.0683285+0.000261209j 0.0761258+0.0143651j 0.0618105+0.0107079j 0.0657307-0.0487674j 0.0399726-0.0299963j -0.021064-0.0028899j -0.0139956-0.0145016j 0.0619195+0.0182576j -0.0143334+0.0158596j 0.0195138-0.00112753j -0.0464347-0.0146779j 0.0128766+0.0322996j 0.0179531-0.00890371j 0.0420974-0.0370486j -0.00749633+0.00927732j 0.0323899-0.0379603j -0.0617559+0.126424j -0.0798571-0.00408984j 0.0197128+0.123029j 0.0400182-0.00796322j 0.0845488-0.0224298j 0.121356+0.0417633j -0.0421787-0.0509001j -0.037779-0.0247149j -0.017587-0.0796947j -0.0343225+0.248631j -0.0921734-0.0528754j -0.0308223+0.241843j 0.0200897-0.0496727j 0.00324945-0.139182j 0.0387764+0.0665195j -0.0212446+0.0287527j -0.0444008+0.134482j 0.00861505+0.0360326j 0.0155688+0.0312655j 0.0393012+0.080245j -0.0448236-0.0272092j -0.00703199-0.00252194j 0.0283913-0.000609614j 0.017046+0.0761097j -0.0359556-0.0687174j -0.0274307+0.0561867j 0.0334037-0.00287113j -0.00617126+0.000589878j 0.00106528-0.00605934j -0.0442343+0.0770037j -0.0077009-0.029658j -0.00988177-0.0267321j 0.00228368+0.0494776j 0.0121471-0.0157171j 0.0249582+0.0403104j 0.0157766-0.000953293j -0.0107767+0.0528352j -0.0156314+0.0391098j -0.012511+0.00570321j 0.00878206+0.0935582j -0.00520489-0.124742j -0.017274+0.114179j -0.000483688-0.0467248j -0.0159952-0.0481588j -0.0227814+0.0648225j 0.011921+0.069671j -0.0377318+0.00518378j 0.0130426+0.0871013j 0.0461096-0.0913939j -0.00447496+0.0230255j 0.0338353+0.00891722j -0.0148058-0.000513081j 0.012238+0.0071424j 0.0323613-0.0198031j 0.00782749+0.0253861j 0.00520574-0.027428j 0.0112396-0.0073072j 0.0484446-0.00404363j 0.00492203+0.00479709j 0.0299604-0.00820172j 
0.0557734-0.00636464j 0.0371839+0.0108741j -0.196823-0.080529j 0.138326-0.0754629j -0.0216221-0.00761784j -0.088209+0.0279657j -0.0479791-0.00209267j 0.108632+0.0406458j 0.0470458-0.00809637j -0.0542031-0.0744658j -0.0868203+0.0563012j -0.0926102+0.0755408j -0.0210217+0.0367792j 0.0122624+0.051278j 0.0434011+0.0217231j -0.00783409-0.0174947j -0.0156475-0.048448j -0.093515-0.0242608j 0.101087-0.0241756j -0.0384001+0.0379857j -0.0379484+0.018565j -0.0744415-0.0142466j 0.0198423-0.00800939j -0.00651919-0.0237024j -0.00649865+0.017446j -0.0103228-0.0269874j 0.0209928+0.0101353j -0.0206905-0.052493j -0.0113285-0.00791578j -0.035654+0.0374686j -0.0229037+0.0387425j -0.0576184+0.0235407j -0.0552891+0.0288606j -0.0203535-0.0120886j -0.0109926+0.225393j -0.128476-0.0163935j -0.0195683+0.00575599j -0.0269613+0.0960336j 0.125465+0.117862j 0.00888056-0.00316827j 0.0415599+0.00275731j -0.000229733-0.0801527j -0.0931919-0.0162926j -0.00336464-0.0767473j -0.0157062+0.13288j -0.038194-0.00381124j -0.0187236+0.154366j 0.0249633-0.120525j 0.00381867+0.138246j 0.00364048+0.0604956j 0.0124564+0.0478082j 0.0203769+0.00782528j -0.00645545+0.0274621j -0.00843431+0.0152924j -0.00962315+0.016104j 0.0101708+0.0148459j 0.020785+0.0211667j -0.0256539-0.0240891j 0.0150496+7.60576e-05j -0.0405812+0.0081244j -0.0142585-0.0847723j -0.0234207+0.0190569j -0.0390949+0.0129246j 0.00740741-0.0232504j -0.0189409+0.0384429j 0.0207234-0.0498591j -0.0224612-0.0245064j 0.00693514-0.0548552j -0.00534999-0.0287882j -0.0016637+0.0382076j 0.0111364-0.0346769j -0.0154705+0.0391711j -0.0200362-0.187292j 0.00163676+0.0407896j -0.0325273-0.047669j 0.00229085+0.0650167j 0.0215993-0.0300398j 0.0121764-0.0168997j 0.00679279+0.0747926j 0.00677527+0.0520354j 0.068137-0.0698766j 0.0533663-0.0179433j -0.0301422+0.00194386j 0.00235505+0.00289821j 0.00234361-0.0251086j -0.0114534-0.011328j -0.0275586+0.00701145j -0.0102751+0.0194157j 0.0087336+0.0122039j -0.00217689+0.0116222j 0.0159778+0.0148586j -0.0414775+0.00701927j -0.0295635-0.00253379j 0.00879608-0.00573334j -0.0180147-0.00516502j 
0.0152763-0.0197788j 0.0733216+0.0162164j -0.00804504+0.0372875j -0.0757244-0.0380597j -0.0379283-0.0405212j -0.0104413+0.0596728j -0.0854495-0.0358517j 0.0912725+0.00338127j -0.137801+0.0261149j 0.0180584-0.0731327j -0.0553861+0.00699596j -0.0981491-0.020204j -0.0368297+0.00188399j -0.0113139-0.0205858j 0.038382+0.0105425j 0.00582592-0.00329579j -0.0238814-0.0148199j -0.0285011-0.0104454j -0.034171+0.0112502j -0.0190591+0.0364514j -0.0612037+0.000274914j -0.0843495-0.034867j 0.0475312+0.0257166j 0.0177858+0.00646528j -0.0373217-0.0105007j 0.0170867-0.00287401j -0.0430217+0.0308432j 0.0365436-0.00764606j 0.032498-0.0313637j -0.105279+0.00822477j 0.000881718-0.0167046j -0.0498769+0.0129758j -0.078066+0.0292453j 0.00993147-0.0245504j 0.0287358-0.00519054j -0.0565748-0.117858j 0.0152542-0.051139j -0.0329605-0.0665064j 0.0788243+0.0118238j 0.0425209-0.00589521j -0.00588302-0.0651203j -0.000177983-0.0564556j -0.0246887+0.0831559j 0.0250691-0.0849074j 0.00865887+0.146531j -0.0257511-0.00885551j 0.0231997+0.0709572j -0.0102021+0.0410953j -0.0187667+0.133707j -0.00498237-0.0633085j -0.0117832+0.0577744j -0.00594879+0.0141374j -0.0262849+0.00888577j -0.00997065+0.0510454j 0.0248132+0.0511339j -0.0135723-0.0617468j -0.00278664+0.0377408j 0.0184925-0.0415247j 0.000550178+0.0437235j -0.0402041+0.0320453j -0.0174139-0.0337994j -0.0135135-0.0157207j -0.0336482+0.0450141j 0.00142261+0.0305388j -0.0384683+0.0185444j 0.0270708+0.0148331j 0.00160072+0.00786157j 0.030521-0.0160526j -0.00698162-0.026855j -0.00913359+0.0138595j 0.00391413+0.0767995j -0.00823853+0.00743069j 0.00124467+0.0582265j 0.00693608+0.170004j 0.0117277+0.0163554j -0.0325391+0.0471757j -0.0268678-0.0298032j -0.0577135-0.00981892j -0.00854289+0.0184156j 0.0130307-0.0297047j -0.0141395-0.0340643j -0.0252103+0.0253288j -0.062588+0.0624794j -0.0315399+0.0283082j 0.00217416+0.0269802j -0.0121113-0.0223975j 0.0634073-0.0231743j 0.0242374+0.0119027j -0.0315114-0.0105549j -0.00320892-0.0177692j 0.00832453+0.00600979j 0.0313207-0.0136268j -0.0271677-0.00125278j -0.0165395-0.00139503j -0.0230926+0.00227477j 
-0.0726933-0.019278j 0.0363577+0.00162836j 0.146018+0.105431j -0.240709-0.0257271j -0.0571009-0.0382752j 0.044793+0.0177554j -0.171615-0.00658129j 0.0850123+0.0311871j -0.129402+0.0742953j 0.136191-0.0294662j -0.0232464-0.0489101j -0.0329171-0.0872691j 0.0074527-0.0299175j 0.0122526-0.0101662j 0.038316-0.015972j 0.025148-0.00738008j -0.00486541+0.0298628j -0.0622158-0.0152224j 0.0289197+0.0153688j -0.044424-0.0346224j 0.0173316-0.00997168j 0.0383539-0.0135277j 0.0331772+0.00230644j 0.0403029+0.0254849j 0.0392792-0.027295j 0.0215114+0.00388497j -0.102054+0.0287015j 0.0700683+0.00790935j 0.0551466-0.0432948j -0.0963782-0.0449615j -0.000703497-0.0519972j -0.0373523+0.00185121j 0.00202543+0.039086j -0.0260686-0.042739j 0.0536644-0.224826j 0.0493073-0.136988j -0.037668-0.096518j 0.00781861-0.152475j -0.0244117-0.12425j 0.0119988-0.0339842j 0.0503855-0.0777943j -0.024819-0.0183851j 0.0154556+0.082482j -0.0302666-0.112525j -0.00676293+0.196115j 0.00795681-0.0859156j -0.0460116+0.0209253j -0.0331711+0.0199669j -0.00582682-0.0826067j -0.0311671+0.0655264j 0.0235717-0.0282842j -0.00606653+0.0271344j 0.00753479-0.0232043j -0.00617376-0.0503493j 0.00179599-0.0502313j 0.009127+0.0178825j 0.0130237-0.00486106j -0.000601302-0.015551j -0.00418247-0.0358597j 0.00311341+0.058988j -0.00734374+0.00456088j -0.024795+0.0208088j -0.00129465+0.0121983j -0.000459362-0.00576349j -0.00171087-0.0104459j 0.00633207+0.00596922j 0.00145023+0.00335333j -0.0221025-0.0514807j -0.00182079+0.0193204j -0.0235739-0.0604099j -0.0145458+0.0306425j -0.00361346-0.0574195j 0.0143283-0.141691j 0.0180299-0.0531199j -0.0239627+0.0177141j 0.0269901+0.00143154j 0.0471077+0.0604473j -0.0431578-0.0434962j -0.00696249+0.00475967j 0.0443342-0.0452396j 0.0252466+0.00772427j 0.0119493-0.0433396j -0.0118238+0.0314094j 0.0483377-0.0677763j 0.0025751-0.025256j 0.0265645-0.0278618j 0.0281219+0.0184993j 0.00573651-0.0144502j 0.0762806-0.0109452j -0.00208497+0.0145229j -0.0055406+0.0232617j -0.0482063+0.00216279j 0.00891618+0.00430341j 0.0171666-0.00468976j 0.00219124-0.00023026j 
-0.114957-0.0305939j 0.0615481-0.0298923j 0.112149-0.0301129j 0.141933+0.0478999j 0.0539769-0.0841315j -0.0668034-0.063343j 0.0479443+0.0562834j -0.0987366-0.0282663j 0.0514954-0.0251988j -0.052892+0.0317161j 0.0315181-0.0130533j 0.0983595+0.0185693j 0.0296257-0.00146626j 0.0138961-0.00391122j -0.0305624-0.0182606j -0.00388935-0.00644409j -0.00267032-0.00135765j 0.0190086+0.0127029j -0.0473352-0.0131229j -0.0394489+0.00312746j 0.0138549+0.00717196j 0.00323547-0.0386161j -0.049027-0.0160862j -0.039552+0.121008j 0.0595478+0.0803877j -0.0362675-0.00201824j 0.0484185+0.000713469j -0.0395918+0.0285923j -0.0334509+0.0177924j 0.0991178-0.0225568j 0.0386946+0.0127865j 0.025233-0.0369154j 0.0224832-0.0597461j 0.00867035+0.0329118j 0.00473116-0.077975j 0.0613187+0.170912j 0.0198048+0.074602j -0.0160249+0.0815346j 0.00859878+0.00800915j -0.00222539+0.011216j -0.0435635+0.0878825j 0.0267538+0.0166517j 0.00862124-0.0547401j -0.0215037+0.0503445j 0.0329263-0.0465874j -0.0281512+0.00113197j -0.0184199-0.064215j 0.0149184+0.047438j -0.00770181+0.00255414j -0.00330072-0.0432867j -0.0413916-0.00248535j -0.00182209+0.00442668j 0.0339102-0.00188559j 0.0130914-0.106734j -0.0239926+0.0146604j 0.000512779+0.060041j -0.0130151-0.021301j -0.0131124+0.0926192j -0.0122788-0.0293678j 0.0609997-0.0220017j 0.0128494+0.0562097j 0.0137455+0.0226685j 0.0392934-0.0279153j -0.00317723-0.0107883j 0.0421154-0.0471515j -0.0169073-0.00356678j 0.0228178+0.0446193j -0.0237664+0.0153641j -0.0141391-0.00982337j -0.00507146+0.095441j 0.00932362+0.10975j 0.0153112-0.0246142j 0.0123378-0.145977j 0.00905499-0.00687156j -0.00379924-0.0227757j -0.0257289+0.0188768j -0.0442847+0.082073j 0.00427794-0.0730094j 0.00789081+0.000282995j -0.010276+0.0347024j 0.0170279-0.0547929j 0.0239254-0.0181026j 0.00729798-0.00575082j -0.00956783-0.052089j -0.0248668-0.0150856j -0.00148206+0.0368977j 0.0181866-0.000498039j 0.0138091+0.00774495j 0.0187396+0.000563508j -0.00309102-0.00275791j -0.00803035+0.0341859j -0.0404636-0.0121463j 0.064626-0.00604261j 0.00354847-0.00426491j -0.0299468+0.00190207j 
0.105979-0.00622911j 0.0662066+0.0400889j 0.0604053+0.0521307j -0.175429+0.0188829j -0.0252935+0.00803726j 0.0286967+0.102809j 0.0591265+0.00531306j 0.0313177+0.0131324j -0.0318847+0.0134209j 0.0528896+0.000649608j -0.0258562-0.0348369j 0.0242413-0.0254342j 0.00113267-0.0161483j -0.027272+0.000482477j -0.0262062-0.019663j -0.0141062+0.0127068j -0.0173778-0.025211j 0.0474293+0.0126931j 0.0217289+0.0398989j 0.0268999+0.0466299j -0.0087076-0.0371842j -0.00933415+0.0314624j 0.00169226+0.11j 0.0184334-0.0345132j -0.00890198-0.00697046j -0.00774124+0.00272957j -0.0653656+0.00305529j 0.0189542+0.00293451j 0.0359682-0.0261385j -0.0136428+0.00952093j 0.0527961-0.00730832j 0.000417365+0.0131732j 0.0182994+0.0147216j 0.0288698+0.0196298j -0.0179001-0.0719287j 0.0200034-0.0973929j -0.000487329-0.0360053j -0.0041944-0.0972618j -0.0134422-0.0305122j -0.0154725+0.00726156j -0.00939278-0.0396339j 0.00500551+0.0206724j -0.0265634+0.0442653j 0.0162462-0.00999448j -0.00523781-0.0624846j 0.0208933-0.0245869j 0.0265246-0.104474j 0.00922274+0.00449007j 0.0152985+0.0124062j -0.00261115+0.0187019j 0.00543557-0.0204067j 0.020639-0.0252043j 0.0122752+0.0220613j -0.0084444+0.0250901j -0.00318323+0.00764531j -0.00458674+0.0451567j 0.0161916-0.00165694j 0.016734+0.0558363j 0.0319303+0.033531j 0.0112812+0.0156111j -0.00388114-0.00843984j -0.0029258+0.0652721j 0.00471355-0.0170786j -0.0175969+0.00457335j -0.0213317+0.0272908j -0.0143605-0.0257336j -0.00405912+0.016635j -0.0173822-0.00190368j 0.00577219-0.0173895j 0.0177908+0.182093j 0.0157816-0.0658828j -0.00336349+0.108057j -0.0217431+0.014101j 0.00406918+0.05184j -0.00934272-0.00576622j -0.0097006-0.0574879j -0.0171479+0.0146283j 0.0364288-0.0479702j -0.0379375+0.0711466j -0.0459505+0.0275861j 0.0366689-0.0168045j -0.0265089+0.0563136j -0.0116671-0.0126256j -0.00724939+0.0311056j -0.00835186+0.014728j -0.000613412-0.00844797j -0.0110843-0.0128307j 0.0363642+0.00126674j -0.014482+0.00857039j 0.00193883+0.0163694j 0.00437908+0.0113302j 0.0267944-0.00160397j -0.00148047+0.0100948j 0.0264074-0.000994137j -0.00630614-0.00068368j 
-0.00571753+0.014751j -0.0976544-0.00451343j 0.219359+0.00290326j 0.144813+0.104035j -0.0254019+0.0207855j -0.0057549-0.0285652j 0.0223943-0.0283249j -0.0247978+0.018301j -0.00430946-0.0588072j -0.0357142+0.0406274j 0.0936375-0.00981005j 0.0672128-0.00749775j 0.0358192-0.00918297j 0.00572776+0.00332054j -0.0145544+0.0114175j -0.010132+0.0073234j -0.0650711-0.00903259j -0.0288014+0.0162172j -0.031884+0.00806508j 0.000113454-0.0146924j 0.0131743-0.00147434j -0.000910316+0.0139568j 0.00486549-0.0586232j -0.00397016+0.00547976j -0.021262-0.00324171j 0.0320625+0.0221333j 0.0421162-0.00196936j 0.017611+0.0995864j -0.026037+0.0252549j 0.0744004-0.035433j 0.0219191+0.0285587j 0.0469307-0.0285978j 0.0312244-0.0865427j 0.0306199+0.0614822j 0.0480503-0.19679j 0.0210464+0.184116j -0.0108712+0.0299836j 0.0116525+0.0840359j -0.0108794-0.027025j -0.00471724-0.0157583j -0.00517975+0.0810725j 0.00063325-0.00407794j 0.0188188-0.0517786j 0.0198373+0.0425376j 0.0238165-0.0102575j -0.0012698+0.00449597j 0.0032998+0.021375j 0.00393403+0.0297342j -0.00834651-0.0101153j 0.00401863-0.0163739j -0.000256258+0.0283036j -0.00529859-0.0229392j -0.0109557-0.024319j 0.00142193+0.0325681j -0.0124177-0.0069777j 0.0123698-0.0423305j -0.00627693+0.0194425j 0.00436099-0.0357457j -0.00117613+0.0379108j -0.00129374-0.031946j 0.00924755-0.0209878j 0.00582931-0.0321842j -0.00988154-0.0234574j 0.00104041-0.0234004j -0.00459468+0.0142293j 0.00784661-0.0205519j -0.00741748+0.0134743j 0.00174743-0.0145542j -0.00878095-0.0116406j -0.00704543-0.0677309j -0.00752557-0.0294714j 0.00129011-0.0209047j -4.42858e-05-0.00970118j 0.00682378+0.132379j -0.0155922+0.0141865j -0.00632775+0.022075j 0.014134-0.0429529j -0.0132867-0.00139208j -0.0106459-0.0155883j 0.0147533-0.0473194j 0.00542165-0.0245801j -0.0124586+0.0252046j -0.0327753+0.0533172j -0.000789813-0.00321237j 0.00166054+0.00778891j -0.0204861-0.0154183j 0.0402344-0.0201611j -0.00901305+0.00959797j -0.033026-0.0167143j 0.0111119-0.0127788j 0.00434348-0.0110469j -0.011575-0.00597896j -0.0302313-0.0125636j -0.00437372+0.00688637j 0.000167681-0.00273001j 
-0.126162-0.0200765j 0.0621139-0.0359105j -0.180501-0.0142724j -0.0239953-0.0919773j 0.05498-0.0540112j -0.0109174-0.0648964j -0.0691426+0.0198614j -0.0317886-0.0442103j -0.0257951+0.0449974j -0.00772262-0.0359629j -0.0549486+0.0144772j -0.0767072+0.0102762j -0.031871+0.00832641j -0.0314003-0.0256329j 0.0101868-0.00573038j -0.00939348-0.0154497j -0.015314+0.0179913j 0.0190128-0.00657669j -0.0317708-0.0282269j -0.0319297-0.0236775j -0.00379191+0.0259551j -0.00046935-0.0553396j -0.000316517-0.0269638j -0.00956585+0.0786234j 0.0120462+0.0138797j -0.0297374-0.0154472j 0.0047641+0.00734132j -0.023182-0.0748677j -0.00235919-0.0124453j -0.0697828+0.0102643j -0.0238462-0.0388667j -0.0560132+0.00716922j -0.0340281+0.0668141j -0.0325074-0.0645847j -0.0232799+0.16828j -0.0168268-0.0982765j 0.0353503-0.00399216j -0.0228725-0.0255133j 0.0154201+0.0286947j 0.0183697+0.00764017j -0.0039699-0.0420286j -0.00447311-0.00175203j 0.00959381+0.0440122j -0.0145284-0.0245406j -0.00400197+0.0581645j -0.0225142+0.0167116j -0.0030635+0.0206664j -0.0215952+0.0492343j -0.014021+0.00698134j -0.00636887-0.0640706j -0.0279504+0.00628326j -0.0117493+0.0542904j 0.0179941+0.000899425j 0.00836746-0.0467971j 0.00207082+0.0168851j -0.00708225-0.0109992j -0.000343159-0.00227844j -0.00819543+0.0181181j -0.0144275-0.018799j -0.0131808-0.00518779j -0.0101213+0.0159046j 0.00329347-0.00962463j -0.00603443+0.00719659j 0.00301945-0.0106526j 0.0224755-0.0317667j -0.00923172-0.0197253j -0.00227798+0.0344531j -0.0246363+0.0379059j 0.000541903-0.0184844j 0.00742734+0.00110067j 0.0115289+0.106379j 0.0103547-0.0327409j 0.00842072+0.0439419j -0.0053779-0.0275045j -0.00667551+0.00794662j 0.00534526+0.0145235j -0.00865024+0.0586411j 0.00698369+0.0136528j 0.0102491-0.00971739j -0.000559161-0.00661767j -0.0267066+0.010861j 0.0372381-0.019561j 0.0253821-0.038544j -0.000489836-0.00575268j -0.00276686-0.00168768j 0.0207543+0.0263596j 0.0534148+0.00513723j 0.0164846-0.0122905j -0.0295051+0.00905229j 0.000733379-0.021614j -0.0157748-0.00114046j -0.00344483-0.00526754j 0.039998-0.00119801j -0.0338394-0.00174623j -0.00144587+0.00830799j 
-0.149244-0.0219275j 0.0253547-0.0417753j -0.0215314+0.00984547j 0.00458394-0.0435374j 0.0518456-0.0515379j -0.0202313-0.0825349j -0.0326161+0.0372377j 0.0293891+5.47934e-05j -0.0192734+0.0164714j -0.00567528-0.0364447j -0.0320487-0.0153254j -0.019692-0.0062822j -0.000195279+0.010632j 0.0200889-0.0241508j -0.000660132+0.00234858j 0.0195368-0.0225308j -0.0154508-0.00945825j -0.00299236+0.00882397j -0.00750711-0.0368125j -0.0122093-0.0440658j 0.0106053+0.0265596j -0.00420358-0.0417886j -0.00578695-0.0335556j -0.00909237+0.0870752j 0.000153866+0.0108301j -0.00575979-0.00192734j 0.00594224+0.00822367j 0.000396203-0.0170092j -0.00214591-0.010169j -0.0174778-0.0215947j -0.0196798-0.0332307j -0.0305079-0.0119456j -0.024543+0.0188215j -0.00600846-0.0325032j 0.00871456+0.020469j -0.00695033-0.0198818j 0.00835327+0.000999946j -0.00887202+0.00338563j 0.0121827-0.00469617j -0.00145196-0.0122982j -0.0146514-0.00989532j -0.011522-0.0167247j -0.00315763+0.0074735j -0.0149164-0.0290039j -0.0154659+0.0415199j 0.00230886+0.000539323j -0.00694168+0.0152071j 0.0131099+0.000741331j 0.000916739+0.0379599j 0.0157354+0.00182031j 0.000599634+0.00616549j 0.00965228+0.00553468j -0.00541332+0.00287581j -0.0100754+0.0051292j 0.00232365-0.014278j 0.000277245+0.00457263j 0.00640528-0.0215847j -0.00113879-0.0208635j -0.000906782-0.0298878j -0.0109166+0.00245301j 0.00671751-0.0193983j 0.00299607-0.0308489j -0.00651396-0.00887059j 0.00516014+0.00289351j 0.0142612-0.0210538j -0.00522639+0.0156002j 0.000828822+0.069527j -0.00125338-0.00646121j -0.0196704+0.14722j 0.0115333-0.0178553j 0.000860747-0.0137063j -0.00474714-0.0547893j -0.00298418-0.00720868j 0.00402421+0.0460439j -0.0243308-0.00756753j -0.00404987-0.0236464j 0.0138003-0.00610849j 0.0464515+0.0224532j 0.00566232-0.0162665j -0.00641982-0.00324651j -0.0048657+0.0152432j 0.00601606-0.0167625j -0.0122968+0.0103937j -0.0535233-0.00932688j -0.0105535+0.00172617j -0.0372639+0.0031856j -0.059623+0.00532999j -0.0223728+0.00361578j 0.0123979-0.0099305j -0.0066685+0.00361911j 0.00253824+0.00203602j -0.00375585-0.0053055j 0.0125216-0.00408749j -0.0043318-0.00112358j 0.00489938+0.000987597j 
