-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
0.00315947-0.00103446j 0.0016487+0.00159034j 0.00603199+0.000433757j -0.00593208-0.00249215j -0.00306304-0.00395256j -0.00072082-0.00115297j -0.00639098-0.0024292j -0.00104983+0.00789897j 0.00285998-0.00700833j 0.0064241+0.00263777j 0.00539158-0.000158162j 0.00402234+0.00289366j 0.000427317+0.00106228j -0.0114736-0.000597823j -0.0081581+0.00813858j 0.00415419-0.0013408j -0.0192021+0.0153854j -0.0049605-0.0159818j -0.0108259-0.000986073j -0.0126276+0.00872269j -0.000847893+0.000158778j -0.00976479-0.00291262j -0.00160946+0.00204843j 0.00197358+0.00139772j -0.00795217+0.000678613j -0.00503076+0.00161685j 0.0016581-0.000214418j 0.00178191+0.00203822j -0.00773105+0.00186001j -0.00247536-0.000135168j -0.00368438-0.00222453j 0.00593627-0.000915352j 0.0139038-0.00223153j 0.000703714-0.000247136j -0.00244059+0.00230279j 0.00103502-0.00362631j -0.000176423+0.00397899j -0.00348517+0.00281846j -0.000825333+0.00413458j -0.00357167-0.000247198j -0.00503108+0.00299661j 0.00368405+0.0111034j 0.00250262+0.00807634j 0.00201303+0.0014954j -0.00033221+0.0152818j 0.00898049-0.00506081j -0.0062951+0.0119768j 0.00470162+0.00015964j -0.00979538+0.00551287j 0.00847472-0.00442874j 0.00318556-0.00355661j 0.00482777-0.00440452j 0.0153777+0.00918469j -0.00495798-0.00453943j -0.00578797-0.00442475j 0.00111643+0.0066585j -0.00354202-0.0160489j 0.0222774-0.011273j -0.00049196-0.00848488j 0.00933424-0.00044917j 0.00268095-0.00373902j 0.00603702-0.00288892j -0.00883994+0.00231476j -0.00265742-0.001674j -0.0165345-0.0097918j 0.0152631-0.00101609j 0.0145949+0.000868016j 0.011874-0.00227137j 0.00608479+0.00519952j 0.000429833-0.0138112j 0.00465533+0.00785814j -0.00439109-0.00727431j -0.000327984+0.00521202j -0.00214619-0.0140474j -0.00978745-0.0029889j 0.016347+0.00763817j 0.0132198-0.00101554j 0.00259796-0.000585438j 0.0154618+0.0167322j -0.0149571-0.00133657j 0.0117358+0.0175862j 0.00056733+0.00915976j 0.0126801-0.000232035j -0.00472284-0.00400893j 0.00524991+0.00835471j 0.00323921+0.0115408j 0.00187833-0.00941786j -0.000508051+0.0226839j 0.00742552-0.00447447j -0.00878072-0.00904297j 0.00417854-0.0107283j -0.00835542-0.0126748j -0.0151731-0.00340395j 0.000570817+0.0024163j -0.00212264+0.00345915j 
0.00261973-0.00265999j 0.00303193+0.00221424j 0.000169035+0.00173648j -0.00286512-0.00188022j -0.00433074-0.00593883j 0.00246934-0.00142214j 0.000268397+0.00241357j -0.00345629+0.00655916j 0.00161606-0.00222881j 2.04374e-05+0.00137559j 0.00551098-0.0023748j -0.00187437-0.000637684j 0.00554286+0.00134491j -0.00229467+0.00264608j -0.00289717+6.20222e-05j 0.0031428+0.00462722j -0.00206247+0.00147998j -0.00350536-0.00400597j 1.83845e-06+0.00217895j -0.00481965+0.00737999j -0.0023362+0.0051221j -0.00293821+0.000718855j -0.00175762-0.00290254j 0.00214343+0.00750374j 0.00164624-0.00261944j 0.00199965-0.000470389j 0.00131955-0.00222533j 0.004547+0.00101962j -0.00678435+0.00131848j -0.00485092+0.00324681j 0.00150905-0.000715201j 0.00135854+0.000384111j -0.00289446-0.00129198j 0.0035397+0.000675313j -0.0018829-0.00213216j 0.000805717-0.00474715j -0.00479492+0.00273495j 0.00387327-0.000712959j -0.00103977-0.000559991j 0.000461904+0.0059381j 0.0168161-0.00199235j -0.00408383+0.00446193j -0.00601419-0.00648834j -0.00958684+0.00420822j 0.00667811-0.00821406j -0.00688104+0.00287407j 0.00423987-0.000877423j -0.00640796-0.000697545j -0.00503879-0.00572239j -0.00877491-0.0203462j 0.00806974+0.00780059j -0.00182889-0.0050794j 0.00256277-0.00929486j -0.0088589-0.00343957j 0.0116639+0.00660533j 0.000731013-0.0085889j -0.0181382-0.0108714j 0.00115844-0.0040109j 9.11956e-06+0.00410289j 0.0023214+0.0155375j -0.00426086-0.00298307j -0.00332879-0.00031983j -0.00802336-0.00441815j -5.19675e-05-0.00616087j 0.0139225+0.00132692j -0.0122008+0.0123221j 0.00335905-0.00424628j -0.00650412+0.00767779j -0.00562948-0.00325113j -0.000524342+0.000339381j -0.00318878-0.000431516j 0.000884082+0.00143819j 0.00725528+0.000112348j 0.00425493+0.00184675j -0.00318624-0.011014j 0.00509354-0.008858j -0.00179606-0.000265216j -0.00563618-0.00963858j -0.00411539+0.00677968j -0.0047529+0.00619953j 0.00353637+0.00129602j 0.00248424-0.0047822j -0.0130372+0.00215071j -0.00620388+0.00785279j 0.0150839+0.00278872j -0.00782204+0.00922843j -0.00570461-0.00246282j -0.000870117-0.00336325j -0.0160816-0.00380829j -0.00269039-0.00178863j -0.00642209+0.00350167j 0.00364308-0.00228181j -0.000754114+0.00439099j 0.00243006+0.00189928j -0.00233324-0.00312459j 
0.00766252+0.00185671j 0.00183268+0.00269979j 0.00537586+0.00138113j 0.0159879+0.0045303j -0.00061864-0.0024782j 0.00429266+0.00777789j -0.0050053-0.00511239j -0.00129799-0.0013947j 0.00897033+0.00348923j -0.0058143-0.00550939j 0.00491417-0.00479909j 0.00635026-0.00747737j -0.00632864-0.000982966j 0.00130396-0.00661422j 0.0151576+0.00863283j -0.00743937-0.011743j -0.00926089-0.00727787j -0.00440278+0.0015424j -0.00551662+0.00844412j 0.00454945+0.00780109j 0.00205448-0.000992663j -0.00222226-0.000640166j 0.00226157+0.00186526j -0.000454778+0.0026409j -0.00277217-0.000323202j 0.000535066-0.000938476j 0.00016853+0.00186214j -0.00359357-0.00355492j 0.000333178-0.000347432j -0.005008-0.000286329j 0.000466955+0.000936735j 0.00113081+0.000226706j 0.000246346+0.0103093j -0.001336+0.00684521j 0.000617063-0.00522421j 0.000206604+0.00267332j -0.00181111-0.000204363j -0.00212758-0.00671007j 0.000377815+0.00379706j 0.00123486+0.00232046j -0.00119399-0.00145412j -0.0102067-0.0149974j 0.00451083+0.0101701j 0.00545621+0.00184883j -0.00851484-9.07367e-06j 0.0084911-0.00099269j 0.0102357+0.00541099j -0.00168837+0.00328606j 0.0104676+0.00842041j -0.0125387-0.0101127j -0.00150348+0.0039461j -0.00593756+0.00932999j 0.0197107+0.0177201j -0.00580228-0.0144598j -0.00931004+0.0046294j -0.003095-0.00512143j 0.000798096+0.00372781j -0.00695824+0.0157553j 0.00882315-0.00472692j 0.00191841-0.00787278j 0.00419797-0.00880737j 0.00266671+0.00255876j 0.00235807-0.00271023j -0.00246906-0.0144753j -0.00571943+0.00531033j 0.00953549+0.00631441j 0.00202386+0.00220247j -0.00420848+0.0198965j -0.0181847+0.00213482j -0.00680732-0.0105786j -0.00427587+0.0103822j -0.0132668-0.0163413j 0.00338598-0.00998037j -0.00870764-0.00161545j 0.00963464-0.00923392j 0.00115119+0.018596j -0.0199498-0.00835024j 0.0137956-0.0165826j 0.0209106+0.00427343j -0.000282207+0.0112174j -0.0199852-0.0029232j 0.00331657+0.00593605j -0.00202226-0.00423704j -0.00709743+0.00523204j -0.0042406-0.00567912j 0.00385762+0.00626481j -0.000824765+0.00198286j 0.0151758+0.000249302j -0.000382841-0.00112458j -0.00643272+0.00311808j -0.00208518-0.00788274j 0.00576765+0.000787688j -0.00638607-0.000110915j -0.00139437+0.000419587j 0.00203986+0.00121401j 
0.00441429+1.15806e-05j -0.00495117-0.00126042j 0.00170346+0.00129955j -0.0184547-0.00629526j -0.00384287-0.00579307j 0.00277164+0.00235347j 0.0120331-0.00223463j -0.00767808-0.000923543j 0.00446714-0.00039731j 0.00262483+0.00584104j -0.00274905+0.00645155j -0.000797005-0.0100797j -0.000497777-0.00743335j 0.00975344+0.00456874j -0.000944373+0.00388414j 0.00989812+0.0166848j 0.00602116+0.00943222j -0.00386244-0.00109313j 0.00280243+0.00326418j -0.00774755-0.00463496j -0.00697014-0.00202476j -0.00318449-0.00144187j 0.00164011-0.000920474j -0.000607253+0.00512666j -0.00664108+0.00415389j -0.00106083-0.000423682j -0.00463873-0.00173141j 0.00279623+0.00357454j 0.00160684+0.00324033j 0.00416666+0.0057901j -0.000652183-0.0027344j 0.00414941+0.00324726j 0.00322777-0.000869652j 0.00332268+0.00348349j 0.0013685-0.00503656j 0.00415141-0.00158085j 0.00183486+0.000520867j 0.0006077-0.00112562j -0.000986948+0.0059681j 0.000305876-0.000243658j -0.00301429-0.00103937j 0.00188178-0.00757686j 0.00297383+0.00884971j 0.00219893+0.00442469j -0.00415443+0.00616037j 0.0040906-0.000104321j 0.00418268-0.00103424j -0.00396324+0.00189509j 0.00125763+0.00200839j -0.00277587-0.00284704j -0.00420383+0.00942467j -0.000646347+0.00371242j -0.00486518+0.0136081j 0.00443523-0.0119918j -0.00856564+0.00689691j 6.81975e-05-0.00568576j 0.00420024+0.00755656j -0.008528+0.0124498j -0.00404411-0.0020546j 0.00450972-0.00763214j 0.00236253-0.00617417j 0.00209968-0.00249692j 0.00679728+0.00033988j 0.00130621-0.00798678j -0.00969874+0.00451835j 6.82747e-05-0.00356023j -0.00404224-0.00187289j -0.01347+0.00506253j -0.00548959+0.00574054j -0.00704274-0.010951j -0.00728814+0.0130341j -0.00441613-0.00884203j -0.00381464+4.82006e-05j -0.00370918-0.00765061j 0.00834172-0.00506872j -0.00248568+0.00696212j -0.0150492-0.000348252j -0.0059736+0.00304802j 0.0078412+0.0133404j 0.00183737+0.00468978j 0.00406683-0.000233157j 0.0107893+0.00827958j 0.00826387-0.00243694j -0.0078351+0.00195243j -0.00101243-0.00557597j 0.0166429+0.00241652j 0.00107209+0.00274508j 0.0133769+0.000216627j 0.00678042+0.00196271j -0.00249447+0.00690903j 0.00266606-0.00715447j 0.0137284+0.00331491j -0.00428183+0.000236903j -0.00238377-0.0040614j -0.000566158+0.0019572j 
0.00110732-0.00973139j 0.00990307+0.0039388j 0.00193775-0.00531963j -0.00818396+0.00599308j 0.00203741-0.000466645j -0.0134418-0.00399212j -0.0073122+0.002255j 0.00353391-0.00665254j -0.00544728-0.00654592j -0.00672327-0.0010033j -0.00729627-0.00211925j 0.00331611-0.00264744j -0.00474938-0.0056974j 0.0103594+0.00454788j -0.00395292+0.00250745j -0.00605184+0.00373768j 0.0123111-0.00270515j 0.00230652+0.00441278j -0.00585396+0.00307321j 0.00397626-0.00159989j -0.0018276+0.00246402j -0.00287335-0.000283267j 0.00659429-0.00126985j 0.00420609+0.00364708j 0.00508534+0.00578267j 0.00417456+0.00408337j -0.00347671-0.00171602j -0.00226693-0.00184023j -0.00585431-0.0029107j 0.00251029+0.00244868j -0.0056106-0.0029944j -0.0012415-0.00578313j 0.00583403-0.0104924j 0.00684866-0.00335889j 0.0046853+0.00422863j 0.00776914-0.0063541j -0.00275424+0.00150421j 0.00173819+0.00141367j -0.00692754+0.0107445j 0.000567103+0.000256941j -0.00691399-0.00326396j -0.00565646+0.00659159j -0.00503629+0.00611831j -0.000443695+0.00152257j 0.0245082+0.00964026j -0.00594874-0.00331583j 0.0025133+0.00159588j -0.00104633-0.00673156j -0.0034895-0.001339j 0.00261663-0.00378472j 1.90144e-05+0.0113896j 0.00057018-0.00168327j -0.00144206+0.00771707j 0.00599784-0.00621737j -0.0038381-0.0029243j 0.00562946+0.00499923j -0.0143435-0.0137078j 0.0146049-0.00887511j -0.0101753-0.00548386j 0.00848021+0.00336247j -0.00755989-0.00619872j 0.00776104-0.000879832j 0.00855467+0.00419793j -0.00781302-0.00108261j 0.00564055-0.00811521j -0.0102054-0.00381608j 0.00241516+0.000862794j 0.0116255-0.00680662j -0.000617995+0.0103479j -0.0104538-0.00200393j -0.00123957-0.00251505j 0.00235157-0.00475553j -0.00784079+0.0131037j -0.00534716-0.00976044j 0.00297057-0.0109949j -0.000844253-0.0107769j 0.0132971+0.00760196j -0.0102307+0.00395531j 0.000582+0.00812362j -0.0127286+0.000566225j 0.0178014+0.0118205j 0.0135885+0.000549252j 0.0147632+0.00342244j -0.00327735+0.00261875j -0.00225337+0.00146396j 0.00630923-0.0034877j 0.0133052+0.00607549j 0.00249379-0.00477183j 0.00719617+0.00552056j 0.00543898+0.00446234j 0.00495231-0.00458734j 0.00102517-0.0108085j -0.0128595-0.00387646j 0.00151833-0.00135218j -0.00438447-0.00132399j 
-0.00227178+0.00183587j -0.00691667-0.00171715j -0.00113823-0.00159674j -0.0133106-0.00497185j -0.00250644+0.00572216j -3.13593e-05+0.00392796j 0.00814134-0.00588122j 0.00135261-0.00609473j 0.00313926-0.00279022j 0.00157888-0.00348812j 0.0039744-0.00154095j -0.0085225-0.0101772j -0.0035131-0.00766701j 0.00932147+0.00747227j 0.00796389+0.000784979j -0.00237336+0.00625563j 0.01065-0.0051303j -0.00378606+0.00703463j -0.000941712+0.00155473j 0.0050587-0.00396277j 0.00220425-0.00217226j 0.00297944+0.000697876j -0.00128635+0.00233899j 0.000224201+0.00375756j -0.00456645-0.00101663j -0.00269958-0.000343235j 0.00181751-0.00147675j 0.00352606+0.00318398j 0.00805458-6.08393e-05j 0.000465058+0.0017351j 0.00168174-0.00065689j 0.00112698+0.00372932j 0.00513243-0.000106763j 9.99841e-05+6.82076e-05j -0.00589082+0.00283506j 0.00240396-0.000526288j 0.00601801-0.000888917j 0.00101388+0.00299925j 0.00363036-0.00581369j -0.000608328-0.00193946j 0.00468704+0.00077283j 0.00168544+0.00391184j 0.00470438-0.0148465j -6.66429e-05+0.00410041j -0.0155294+0.00557683j 0.00292911+0.00266866j -0.0169381+0.0175381j -0.00184514+0.00858015j -0.00977831+0.00891115j 0.00949824-0.0037156j 0.0080211-0.0151009j 0.00567405+0.000513452j 0.0101525-0.0123386j -0.00528003+0.00470092j 0.00635095-0.0012195j -0.00625862+0.00269372j 0.00653467+0.00622126j 0.0169952-0.0184712j 0.00774577-0.000132442j 0.00237797-0.00223286j 0.00288777-0.000228669j -0.003672-0.00180678j -0.0156577-0.002673j 0.00871579+0.00166518j -0.00909854+0.00501553j 0.0118508+0.00235981j 0.0157255-0.00276851j 0.00426311+0.00356436j 0.00948659-0.00604932j 0.0137533-0.00582832j 0.00170118+0.0132715j 0.0041517-0.0059724j 0.00601812-0.000588106j 0.00477965-0.00420423j -0.00577821+0.0108725j 0.00850109+0.00436534j 0.00898315-0.00237637j 0.00810671+6.28135e-05j 0.0100239-0.00581489j -0.0103142-0.00368354j 0.00582142+0.00626409j -0.0125531-0.00476739j -0.00291326+0.00167497j -0.00167683-0.00191756j 0.00829531+0.00616218j 0.00137593+0.00529611j -0.0103925-0.00589514j -0.00952161+0.0339423j 0.000850724-0.0137896j 0.0022614+0.00161309j -0.00166154+0.00377699j 0.00297428+0.00402989j 0.0105059+0.00112032j -0.000699073+0.000684754j 0.00182753+0.000299773j 
-0.0134881+0.0115892j -0.0110517-0.01266j 0.000765944-0.00680699j -0.00271986-0.000196479j 0.00561251+0.00806885j 0.00372946-0.00283024j -0.00517805-0.000329846j 0.0067667+0.00235871j -0.0078552-0.0026656j -0.00368892-0.00371024j 0.00154398-0.00215319j 0.00265625+0.000950618j -0.00277348+0.000792716j -0.000313072+0.001535j -0.00744321+0.00339783j -0.00511998+0.00253941j -0.00137571+0.00108696j 0.00432616+0.00199883j -0.00145087-0.00508961j -0.000554541+0.00565174j 0.00536004-0.00557155j 0.00204412-0.00194j -0.00828981+0.00424055j 0.00119507-0.0104046j -0.00261974+0.00590184j 0.000245021+0.00177131j 0.0176727+0.00225888j 0.00710557-0.00555457j 0.00127727+0.00720819j -0.00203691-0.00456675j 0.0044907+0.000453152j 0.00232177-0.00231905j 0.00862601+0.00208968j -0.00303949+0.00272713j -0.0061065+0.00368519j -0.000322275+0.0062189j 0.00903879-0.00333556j 0.00678186-0.00333313j 0.0149928-0.0136445j -0.00918486+0.00353081j 0.00786501-0.00324317j -0.000511152-0.0119625j -0.00236986+0.0172961j 0.000195347-0.00391258j 0.016952+0.00248451j -0.0132271-0.00443613j 0.00587412-0.00736988j 0.00274032-0.00506103j 0.00130176+0.0019092j -0.00670167+0.00223248j 0.00190188-0.00772959j -0.00554698+0.00538655j -0.00187168+0.0125452j 0.0019463-0.00224443j 0.00686154+0.00555008j 0.0014841-0.00158195j -0.00180045-0.00210764j -0.00189121-0.00180839j 0.00126618-0.00219165j -0.00994007-0.00348836j 0.00401506+0.0143727j -0.0165736-0.0068923j -0.0076938-0.00366283j -0.00730089-0.00248957j -0.00752599-0.0060498j 0.0011839+0.00389617j -0.0034078-0.00588782j -0.00671732+0.00557702j 0.000352181+0.000919142j 0.000272266-0.00967469j -0.0010002-0.00114606j -0.00614305+0.00152231j 0.00261679+0.00523963j 0.0159345-0.00146922j 0.0102367-0.00766152j -0.000248208+0.012093j -0.00638258+0.00248272j -0.00227901+0.0066828j -0.00346166-0.00321553j -0.00864312-0.0060698j 0.00509298+0.00484614j -0.00613257+0.0071897j -0.0188317-0.00479005j 0.0178123-0.0101182j 0.0188502+0.00215028j -0.00490407-0.00628958j -0.0149994-0.00468054j 0.00597029+0.00471995j -0.012956-0.00650942j 0.00538972+0.00538324j -0.00783993-0.00620033j 0.00469494+0.00164858j 0.0136758+0.00291336j -0.000978135+0.00392508j 0.00172402-0.00520098j 
0.000846373-0.000859535j 0.00237546-0.00379292j 0.0129211-0.000169061j 0.00527963-0.00567105j 0.00241901+0.000262789j -0.00468057-0.0155664j 0.00406403-0.00376747j 0.0117128+0.00243644j 0.00355833+0.00832753j -0.0027706-0.00576463j 0.00103974+0.0111529j 0.0177336-0.00896044j 0.00185055-0.00744164j -0.000681164+0.00859286j -0.00589695+0.00227152j 0.00116342-0.00705124j 0.00908525+0.00690075j -0.000736851+0.00363564j -0.0015563-0.0057196j -0.00255534-0.00024106j 0.00501597+0.00204077j 0.00514813-0.00103389j -0.000415492+0.00302685j -0.00362062-0.000828392j 0.00365988-0.000923334j 0.00069216-0.00169278j 0.00237456+0.000704122j 0.0026299+0.00240127j 0.00182317+0.00162903j -0.00199473-0.00269183j -0.00218507-0.000187213j 0.000744038+0.00259106j -0.000543956-7.78207e-05j -0.00588788-0.00160984j -0.00113021-0.000402765j -0.00398047-0.00597101j -0.00147996-0.00514809j 0.00103514-0.00226698j 0.00218099-0.00347401j -0.00217175-0.00299663j -0.00256523+0.0043015j -0.00797316-0.00391921j 0.00130293+0.00542118j 0.00559321-0.00332801j -0.00313977-0.0101556j -0.00642067-0.00138249j -0.00185118-0.0020099j -0.00348474-0.00743126j 0.00554054+0.0101541j -0.00290901-0.00710903j 0.00192957-0.00438132j -0.00570627-0.00181552j -0.000848027-0.00543876j 0.00318489+0.00201462j 7.35212e-05-0.000906254j -0.00588691+0.00355809j 0.00169128-0.00207932j 0.0058088-0.00312276j -0.00558844-0.00442196j -0.0166935+0.00518656j -0.00585168+0.00421335j -0.0102769-0.00169674j 0.00672432-0.00440397j -0.012418+0.00424597j 0.00633534-0.000320616j 0.00361486-0.00392747j -0.00734397+0.0063772j 0.00251581-0.00326011j 0.00164337-0.00505249j 0.00292724+0.00126572j -0.00343566-0.0109232j 0.00777718+0.0106697j -0.00879845-0.00638609j 0.00507275+0.017853j 0.00416003+0.0114226j -0.00572009-0.0115099j 0.000841893+0.00948585j 0.00110524+0.00363055j -0.014222-0.00357647j 0.00159932-0.00497939j 0.00189618+0.00242719j 0.00394121-0.00552637j -0.00231838+0.00372265j 0.00238264+0.00205026j 0.00232813+0.00308516j -0.00946394+0.00211345j -0.00100799-0.00199595j -0.00177906+0.0283175j -0.00758296-0.0117398j -0.000499378-0.0043171j 0.00131332+0.00642409j -0.00561192-0.00239709j -6.28117e-05-0.00201606j -0.000541187+0.000712074j 0.00168654+0.000699412j 
-0.000681464+0.00415651j 0.000700912-0.00139646j -0.00630078-0.0010843j -0.00163406+0.00208746j 0.00835425+0.00887155j -0.00204013-0.00827888j 0.00200838+0.00159674j 0.00214162-0.00336732j -0.00321993-0.000680171j 0.00102226+0.000855748j 0.0019412-0.00119649j -0.00196332+0.00341447j -0.00566128+0.00493771j 0.000516969-0.00668438j -0.00129736+0.00118447j -0.000793829+0.000562782j -0.00992448+0.00328932j -0.000289435-0.00421311j -0.00599052+0.00441643j -0.00549745-0.0022301j 0.00197721-0.0122996j 0.00794218+0.000186165j 0.00349316+0.0137682j -0.00831674+0.00342619j -0.00350292+0.00890882j -0.00506438-0.00164644j -0.00131557+0.00451115j -0.00165998-0.00416578j 0.0051382+0.00846096j 0.00426402+0.000323796j -0.000161489-0.00188472j 0.00389786+0.0050482j 0.010789+0.000977048j 0.00744412+0.00128029j 0.00251145+0.00105694j 0.00385457-0.0134076j 0.000807615-0.00921751j 0.00132206-0.00796882j 0.0031138-0.00936663j 0.00412738-0.00987451j -0.0113974+0.00629321j -0.00469486+0.012472j -0.00990312+0.0140453j 0.0244847+0.00698888j 0.0137426+0.00343843j -0.0136826-0.0041603j -0.00502508-0.00740601j -0.000775352+0.00582191j 0.00661246+0.00791667j 0.0109311+0.00255694j 0.00184445-0.00057771j 0.00663063-0.0139602j 0.00129457+0.00223824j 0.00320145+0.00254864j -0.00868788+0.0022153j 0.000733006+0.0134232j -0.0101395-0.000121324j -0.000949939+0.00737139j 0.00344767-0.00850049j -0.0122857-0.00196948j 0.0110331+0.00442712j -0.030569-0.0063742j -0.000179838-0.00909223j -0.00868092-0.00131415j 0.0123608-0.00457918j -0.00858368+0.00615884j -0.00931648+0.00858212j -0.00266272-0.0132596j -0.003169-0.0141683j 0.00920034-0.00386503j -0.0154555+0.00723019j -0.0109777+0.0180362j -0.00010001+0.0144643j 0.00244881+0.0129878j -0.00120443-0.000517725j -0.00442918+0.0002616j 0.00103534+0.00740971j -0.0148501+0.00353102j -0.0068217+0.0100315j -0.0131189+0.0112703j 0.0169915+0.00895658j 0.0130853+0.00271636j 0.0072484-0.0026278j -0.00362847+0.00207955j 0.0124178-0.0108297j 0.00257325-0.00148554j -0.00655441+0.00301882j 0.00341863-0.00839926j 0.00285309-0.00190024j 0.00517833-0.00289791j -0.00258832-0.00630329j 0.0119749+0.000534178j -0.00105323-0.0030395j -0.00645963-0.00463282j 0.00362876+0.00396537j 
0.000945663-0.00137642j -0.00345586-0.000174533j 0.0106605-0.00795555j 0.00113159+0.0108938j 0.00172708-0.00143462j -0.000373239-0.000919252j 0.000170194+0.00361326j -0.00764418+0.00148875j -0.00244991-0.00163607j 0.000681539+0.00200612j 0.00417009+0.00672948j 0.00567648-0.00485571j -0.00434676+0.00221091j -0.00383327+0.00272916j 0.00965933+0.000305967j -0.000179999+0.00454255j -0.0150094+0.00665584j 0.000839665+0.000576414j -0.0126323-0.00135984j -0.000815717-0.0018053j 0.00212625-0.000228624j -0.0105798+0.00265997j 0.00247219+0.00124737j 0.00486206-0.00315971j -0.00137603+0.00123194j 0.00306737+0.000836882j 0.00323389-0.00546267j 0.00535707+0.00125373j 0.00597425-0.000761584j -0.0026399-0.000409163j -0.00156699+0.00205705j -0.00190607-0.00509989j -0.00699709-0.0067191j -0.000940983-0.00528423j -0.0032279+0.00361224j -0.0022628+0.00198179j 0.000461124-6.59722e-05j 0.00291822+0.00520479j -0.00255601+0.000146726j -0.00273517+0.00079742j 0.000823997+0.00210019j -0.00610589-0.00564874j 0.00116753-0.01093j -0.00938657-0.00339452j 0.00496489-0.0205435j -0.0121687+0.00136227j -0.0048269-0.00333683j -0.0113673-0.00923631j 0.0131227+0.00427138j -0.0117091-0.00883213j 0.00687732-0.000687409j 0.00507981+0.00356364j 0.00163076-0.0114649j -0.00132702+0.00477221j 0.000534973-0.00084225j 0.00594038-0.00247498j -0.0118817+0.00571958j 0.0037858-0.00724602j -0.0119952+0.00638996j 0.00394168+0.00620471j -0.00247232-0.00377895j 0.00437231+0.000794281j 0.00950529+0.000216246j 0.000508404+0.00112103j 0.0201124-0.00378585j -0.0210944+2.50743e-05j -0.00410394+0.00981791j 0.010264+0.0142142j -0.00127208-0.00925642j 0.00553403+0.00751289j -0.0138556-0.0141271j 0.0120107-0.00396771j -0.00124136-0.00160579j 0.00544336+0.00527482j 0.00173138+0.00480393j -0.00937417-0.00519435j 0.000301969+0.000559079j -0.010778-0.00548212j -0.00330198-0.0092949j 0.00364164-0.00374741j 0.00903927+0.00195357j 0.00170626-0.00695986j -0.00194226+0.00559695j 0.00523409+0.000968119j 0.000231842+0.00944699j 0.00478195+0.00276031j 0.00500842+6.54332e-05j 0.00270537+0.016907j -0.00424819-0.00226735j 0.00701921-0.0021878j 0.00687763+0.0124582j -0.00141716+0.00483689j -0.000222625+0.000514422j -0.000902698-0.000230632j -0.00312763-0.000398975j 
