0.0257964-0.135005j 0.293586+0.0378492j 0.229258+0.0749713j -0.329758-0.16473j 0.0725462+0.0303948j 0.0812886+0.0690907j 0.0123041+0.116773j -0.0306538+0.0224295j 0.027736+0.118594j 0.0466187-0.0700388j -0.0499862-0.278012j -0.255765-0.0698729j 0.109655+0.0890994j 0.039088+0.140571j 0.0582959-0.115015j 0.0210323+0.299408j 0.110989-0.134317j 0.0837593+0.000133817j 0.0160329+0.176478j -0.236036+0.24418j -0.0280445+0.0759853j 0.0666223+0.489217j -0.180072+0.0145922j 0.151697+0.306475j 0.150722+0.141724j -0.167825-0.536663j 0.229954-0.204575j -0.0194759+0.0904514j -0.432084-0.239414j -0.128151+0.173094j 0.774074+0.0806449j 0.0875383+0.0405311j -0.224397-0.116303j -0.165303+0.336423j 0.00480044+0.0493716j -0.043976+0.0515112j 0.174741-0.506017j -0.123456-0.45802j -0.250014-0.153083j -0.157653-0.0355521j 0.194165-0.116882j -0.394364+0.293122j -0.0361171+0.226616j 0.680419-0.0433235j 0.374268+0.379262j 0.165813-0.345635j -0.289418+0.469317j 0.00215422-0.335773j -0.898187-0.687451j 0.926015+0.629298j -1.16155-0.168103j 1.11323-2.69062j 
-5.12356+5.78383j 8.34815-40.0803j 4.73823+73.7503j 28.3004-93.4477j -24.1145+92.1538j 37.2058-239.258j -28.4429+32.8345j 43.0118-303.052j -68.6424+307.044j 14.4767-66.8717j -33.6412+489.49j 31.87-240.722j 20.3686-275.352j 46.659-445.068j 19.4144-161.446j 62.2689-942.885j -41.0478+606.09j -7.37563+57.3212j 8.43202-247.127j 25.7562-194.835j 6.39774-181.978j 43.449-1036.89j -10.977+20.8588j 10.1797-789.32j 9.77762-38.8162j -485.226+578.28j -323.029+55.7904j -10.9447-38.997j -1.08099+790.356j -11.218-20.0599j -25.5534-1036.52j -5.27304-180.57j 21.6287+194.358j 5.22991+248.06j -7.06277-56.3434j 30.5422+608.68j -48.6467-940.871j 15.7938+162.689j -39.8758-444.79j -13.866-276.317j -28.3665-241.065j -25.363-490.573j -14.0787-66.7176j -62.3469-306.915j -38.9231-302.809j -26.9259-33.2172j 33.9922+239.059j 22.4927+92.0561j -27.0434-93.8093j 5.99004-73.9267j 7.77473+40.3187j -5.04075-5.54169j 
0.600172-0.719286j 0.178694+3.60532j -1.67582-7.18246j -1.42492+8.66463j 0.961951-8.74448j 0.68389+22.1042j 2.4427-3.62857j 0.178829+28.4768j 2.18217-29.2202j -0.323368+6.41053j -2.42351-46.2835j 2.25944+23.8388j 1.78038+26.9771j 2.78347+42.2574j -0.422509+16.7976j 6.70055+87.8169j -4.91783-56.9516j -0.163461-6.34582j 2.36601+23.9593j 1.21582+18.3596j 1.92547+17.2852j 10.926+98.8473j 1.65674-0.830213j 9.12968+74.9323j 0.174197+4.24325j 37.6761-59.4618j 30.5006-10.1081j 2.55564+2.90178j -10.5691-75.422j 1.33241+2.21951j 15.9882+98.4264j 4.11021+16.6185j -5.98024-17.0393j -3.77454-23.608j 1.65736+5.92194j -11.3209-58.5686j 18.0024+90.0509j -4.66432-15.7095j 9.83839+41.6367j 5.66812+26.8058j 6.19323+23.2448j 8.98466+46.1525j 2.87942+6.28247j 10.2631+28.9326j 7.62669+28.7594j 3.0621+2.75767j -6.17758-22.6417j -3.77719-8.48402j 3.19688+9.05408j 0.298475+7.41706j -1.907-4.06353j 0.85095+0.385122j 
-7.54462+8.43693j 13.9241-56.2102j 3.0936+104.394j 43.6433-131.663j -37.0365+130.373j 62.0616-337.454j -42.1395+46.1841j 74.1356-427.465j -109.418+432.363j 24.3966-95.4936j -67.6596+693.245j 54.9942-340.369j 37.0595-390.652j 84.2757-629.666j 33.5946-227.847j 130.13-1329.55j -83.2177+856.222j -11.9449+79.6248j 23.7332-349.998j 43.2393-276.151j 20.3387-253.618j 104.282-1461.57j -18.1323+28.6001j 48.9329-1115.03j 15.7474-53.5247j -710.189+795.503j -457.779+63.6003j -11.8284-53.9391j -33.2777+1114.65j -14.7543-28.9524j 5.76917-1463.89j -0.399871-254.726j 22.1255+275.685j -2.30177+351.392j -6.77177-80.3977j 17.9065+856.821j -30.2425-1328.84j 18.1653+228.912j -37.9097-628.145j -8.73433-390.049j -29.1703-341.507j -15.7036-693.247j -16.5684-94.0425j -75.4201-434.228j -42.0982-428.744j -37.5589-46.4007j 38.5838+338.583j 28.3524+130.608j -33.7597-132.694j 11.6146-103.992j 8.69479+57.149j -6.7641-7.63793j 
0.271686-0.352663j -0.637268+1.98271j 0.187084-3.98231j -1.69114+4.53942j 1.50969-4.69264j -2.43482+11.1049j 1.92389-1.24557j -3.04551+14.2232j 4.49646-15.2401j -0.662504+3.78882j 2.71941-25.0904j -1.63576+12.5523j -1.40853+13.5415j -4.79974+23.9327j -1.95032+7.97473j -6.59079+46.4294j 3.87987-30.6022j 1.43381-1.04979j -0.875606+12.4773j -2.49222+9.45008j 0.351459+10.9787j -5.116+54.3376j 0.648661-1.08662j -5.52393+39.5812j -0.494194+1.76665j 26.9139-27.5566j 16.2134-1.66627j 1.31546+1.27681j 2.85685-40.6704j -0.577906+0.688287j -2.09553+53.651j -0.341323+10.4314j -0.137867-9.01027j 0.172833-13.8772j 0.778719+4.0304j -0.170408-31.1152j -1.79957+48.258j -0.634416-8.59157j 0.261611+23.3878j -0.0923308+14.5334j 0.268198+12.3216j -0.742974+25.7173j 0.414946+2.81878j 2.29388+16.1167j 0.623599+15.9311j 1.43426+1.66269j -1.04324-12.4843j -0.715568-4.9572j 0.82259+4.82642j -0.682684+3.63058j -0.052982-2.12624j 0.204177+0.248706j 
-1.61053+2.30722j 3.41768-12.0629j -0.80762+22.2553j 12.3654-27.4873j -10.8077+27.7719j 20.1095-73.0465j -10.8916+10.4215j 24.3216-92.3626j -32.1352+96.1154j 7.27395-19.568j -27.782+150.259j 18.4474-75.1396j 13.499-83.8434j 30.104-136.957j 10.904-49.6956j 53.2388-289.765j -33.8065+185.432j -4.57898+16.3263j 11.4737-76.3465j 15.9993-57.6192j 8.59677-55.5926j 48.835-318.594j -5.20623+6.312j 31.1013-242.387j 4.27763-12.4102j -167.902+161.016j -101.225+6.17976j -1.29113-10.7777j -27.1475+241.625j -4.11116-7.72388j 26.8323-318.305j 4.71052-56.3349j -0.0884603+59.7214j -7.04146+76.195j 0.0216089-17.593j -10.4554+187.147j 16.6933-289.01j 0.461159+49.3996j 2.42403-136.017j 5.70746-84.7687j -0.39775-74.0844j 9.1576-150.008j -1.52236-19.9244j -8.89846-93.4979j -1.76066-92.5488j -8.35188-10.4637j 2.65239+73.5754j 3.94382+28.7458j -5.25255-29.2449j 4.61194-23.0753j 1.33597+12.3722j -1.11252-1.46051j 
-2.26707+2.3319j 2.85108-13.7933j 1.18378+25.3543j 11.633-32.4333j -9.25676+32.0542j 15.463-84.1196j -10.558+12.2315j 18.0344-105.951j -27.6486+106.277j 6.46047-23.276j -14.9125+171.217j 12.36-84.0802j 9.88308-96.096j 20.9-153.238j 5.8379-56.8966j 31.0187-325.496j -20.522+211.254j -2.08863+19.4255j 4.82964-86.875j 10.5874-67.7397j 5.02058-63.1006j 25.479-359.608j -4.24529+6.55477j 11.1083-273.124j 4.21211-12.2379j -175.22+197.008j -112.701+18.7704j -2.53387-13.5704j -8.0976+273.997j -3.57792-7.12759j 1.62349-360.975j -0.605093-61.8297j 5.77832+67.7666j -0.551401+85.3262j -1.14678-19.6119j 5.20525+210.451j -7.90166-327.32j 4.67162+56.4846j -10.0301-155.279j -1.92867-95.9807j -7.57413-84.2918j -3.19457-170.59j -4.55097-23.237j -19.1493-106.335j -10.3906-105.542j -9.3553-11.0466j 9.05285+83.1965j 7.08583+32.0908j -8.04714-32.8129j 2.53249-25.8517j 2.44198+14.1214j -1.70022-1.74531j 
-0.510554+0.425446j 1.83351-3.48809j -0.489241+7.19009j 3.63733-9.47403j -3.59741+9.74468j 5.03902-24.4387j -2.90651+3.24231j 7.77725-28.8855j -10.6766+30.0296j 1.5349-6.31431j -9.76875+49.0428j 4.87229-22.7042j 3.97776-27.1999j 8.34962-43.0961j 4.54253-15.6137j 15.928-92.735j -9.5597+59.8674j -0.863267+5.15751j 2.56336-23.8423j 4.79926-17.7273j 1.66349-19.1229j 13.7455-99.6999j -1.45236+1.22782j 8.93897-77.1423j 1.05888-3.59988j -52.8234+54.861j -32.362+2.69014j -1.34184-3.10438j -8.46009+76.2254j -1.28911-1.45566j 7.73284-100.999j 0.569464-16.5815j 0.18584+19.2472j -1.32418+24.1543j -0.0867686-4.83534j -2.41188+59.3193j 4.23027-92.3141j -0.00946944+15.9191j -0.202712-42.692j 1.05468-26.6724j -0.0449498-23.0671j 2.09581-48.0778j -0.265296-6.15532j -2.72822-30.5579j -0.788981-29.7336j -2.17908-3.42824j 0.689515+23.5837j 1.87863+9.48764j -2.01522-8.8866j 1.42317-7.27229j 0.163607+3.99261j -0.609229-0.546157j 
-4.29579+3.79829j 7.58824-26.7634j -0.0859995+49.2885j 22.1002-60.8223j -20.0016+60.8577j 34.7517-158.396j -20.6124+20.2893j 40.8668-199.895j -57.7115+201.422j 12.5622-44.1875j -43.1209+324.161j 31.269-160.219j 22.4927-182.02j 50.5418-292.537j 20.2044-107.165j 80.0755-621.445j -53.0498+402.482j -6.77515+38.2851j 16.3708-164.555j 24.6961-127.973j 13.1723-119.536j 69.5261-684.063j -9.12548+14.018j 39.2884-520.489j 7.37102-25.4905j -344.543+363.923j -214.877+23.5433j -6.30403-25.0469j -31.3233+523.28j -6.7659-12.806j 22.771-684.687j 2.78146-119.656j 5.73227+129.508j -6.60577+163.58j -1.57102-37.7879j -3.56765+402.124j 5.64981-622.205j 5.14275+107.077j -7.9224-295.047j 1.88134-182.327j -8.74896-160.108j 2.2779-324.108j -7.09269-43.9926j -29.579-203.225j -14.0186-199.958j -17.1358-21.1165j 13.386+158.871j 11.3671+61.0073j -14.1535-62.0416j 6.94985-49.0488j 3.26722+26.5898j -3.06802-3.49951j 
8.01837-7.13806j -13.6406+50.2399j -0.635011-92.0684j -41.9664+117.63j 37.2921-116.988j -65.6085+300.632j 39.8681-40.2656j -77.5737+380.805j 106.368-385.212j -23.7312+83.4296j 75.5892-616.052j -56.4718+304.444j -43.1713+346.861j -91.7552+560.856j -35.9401+204.015j -147.564+1182.67j 94.6475-762.373j 13.7278-72.6345j -28.567+310.691j -46.3852+245.208j -23.7678+229.277j -127.569+1302.42j 16.05-27.3927j -68.3118+993.534j -14.6151+48.7845j 652.047-693.902j 410.02-47.2032j 8.81188+47.2563j 56.2243-991.833j 13.4325+24.926j -39.3229+1302.45j -6.67026+227.398j -13.2084-244.98j 10.8133-312.207j 3.85315+72.4477j 2.62092-763.396j -4.50344+1184.86j -10.2472-205.14j 19.0387+560.662j -1.30325+347.201j 17.6064+304.195j -2.17576+617.238j 13.1881+84.2131j 57.7146+386.136j 27.9743+381.084j 32.4608+40.2295j -25.8242-301.342j -22.0022-116.038j 26.7491+118.219j -12.3252+93.0066j -6.30093-50.6374j 5.94841+6.74696j 
-0.99204+0.837922j 3.19948-7.48378j 0.352501+15.0827j 7.87332-17.5509j -8.19226+18.0989j 13.8658-47.2755j -7.26446+6.5416j 17.0181-59.8878j -21.5375+59.7257j 3.08864-15.6779j -15.6269+97.3145j 12.2948-47.3938j 10.1137-55.1441j 19.0381-89.1128j 7.9655-31.89j 33.6152-186.482j -22.6373+120.186j -3.53959+11.3193j 4.90218-49.6207j 8.81171-38.4357j 5.12902-35.9776j 31.112-204.008j -1.88901+2.65262j 19.7105-155.507j 3.67538-9.20487j -108.968+103.133j -65.1847+4.50314j -1.03655-7.08872j -16.8199+156.631j -2.47621-3.87349j 19.0205-204.814j 2.8281-35.514j -0.88134+38.1309j -4.78568+49.1682j -0.0135437-11.4886j -7.81272+120.089j 11.6576-187.455j -0.239358+32.2257j 2.13163-88.6158j 3.53538-54.4716j -0.44155-48.1964j 5.04912-97.4756j -0.91846-12.8974j -5.47121-60.6777j -1.49789-60.7104j -4.74163-6.54706j 1.44264+47.6126j 2.25155+18.2757j -3.33342-19.1597j 2.8502-14.3608j 0.351959+7.9467j -0.800945-1.03735j 
-4.32627+2.96341j 7.42565-24.3887j -0.166772+44.0648j 23.1896-57.9693j -20.7848+55.4789j 36.573-147.331j -20.251+18.9719j 42.5096-184.62j -59.2196+186.218j 13.6202-41.5529j -47.4717+300.432j 34.1278-148.037j 24.9128-168.942j 53.0405-272.52j 20.4842-100.075j 91.8263-576.265j -60.1675+368.976j -7.05086+34.6807j 19.5967-150.2j 26.47-119.084j 14.103-109.772j 82.5971-633.966j -9.02942+12.8444j 49.9333-482.02j 8.96525-23.6796j -328.885+327.387j -199.061+15.5424j -3.76108-24.8451j -43.7184+481.561j -5.68523-13.0511j 40.6344-632.425j 6.81355-109.677j 2.15774+118.408j -10.9048+152.164j -0.123344-34.1688j -13.3983+371.627j 21.8709-575.902j 1.55565+99.5873j 0.0401973-272.477j 6.18209-169.018j -3.98717-147.822j 10.59-299.634j -5.13739-40.9815j -21.2539-187.134j -7.38058-185.282j -15.049-19.3904j 8.21423+145.799j 8.39375+56.4711j -11.3253-57.0406j 7.10959-45.2198j 2.0059+24.168j -2.69203-3.38573j 
-2.40852+1.873j 4.14865-14.5374j 0.475951+26.8195j 12.8497-33.8746j -11.5728+34.1945j 19.9667-87.1552j -11.3481+11.5763j 19.276-110.816j -32.5261+112.343j 7.56715-24.4532j -23.0861+181.485j 17.3983-88.5301j 12.6167-101.165j 25.3372-164.358j 11.1454-60.0142j 43.9797-346.596j -27.2854+223.224j -3.30565+21.1783j 9.46878-91.6071j 11.5444-70.8745j 7.14212-67.2924j 36.9806-382.197j -4.61023+6.70749j 22.5825-290.011j 3.74446-14.8718j -190.783+202.867j -120.598+13.3779j -1.01927-14.4419j -16.8433+290.941j -4.41407-6.95342j 12.4384-381.966j 1.60075-66.321j 4.52464+71.7452j -3.08069+91.5457j -0.880646-20.7792j -0.941859+223.375j 2.15779-346.852j 3.03546+59.5536j -4.90845-164.345j 0.576709-101.713j -4.5925-88.7066j 0.974832-180.987j -4.09834-25.2247j -16.6774-113.096j -8.11242-111.788j -9.49903-11.6657j 7.23715+88.1924j 6.25695+33.7397j -7.72714-34.7879j 3.56843-27.085j 1.71945+14.8348j -1.65478-1.94691j 
-2.41132+1.68102j 4.57509-13.4422j -0.150275+25.7152j 13.5913-31.8046j -11.8665+31.3114j 22.4872-80.2709j -11.9623+10.2344j 27.49-104.32j -36.1899+105.724j 7.44095-24.0102j -31.772+167.926j 19.7924-81.9952j 18.4905-94.19j 36.1063-152.701j 14.0741-55.0867j 61.055-322.572j -40.3399+207.994j -4.1795+18.7461j 12.4643-85.0046j 17.1564-67.5924j 11.0611-61.5348j 57.9268-353.814j -6.78939+6.12296j 36.8327-269.046j 4.88453-11.8167j -190.826+177.492j -112.828+4.22382j -1.09245-13.0695j -33.7+269.216j -3.29744-6.84649j 34.164-354.545j 5.92034-61.8763j -0.948217+66.397j -8.89627+85.2212j -0.113198-19.0822j -14.6149+208.113j 22.1889-322.413j -1.34878+55.82j 5.13743-152.507j 6.17083-94.145j 0.547417-82.7134j 11.5664-167.524j -2.32894-22.671j -8.84912-104.82j -0.543326-103.513j -8.05181-10.962j 1.8323+81.7759j 3.80393+31.3876j -5.02114-32.6012j 5.1848-25.7422j 0.950287+13.701j -1.9416-1.81845j 
3.31797-2.72259j -6.22457+24.4419j -1.32284-44.9362j -21.5423+58.5788j 19.4474-56.1268j -30.928+147.809j 17.7883-20.8024j -38.2126+189.781j 52.4899-191.313j -11.3272+41.7434j 39.4604-306.068j -27.6767+150.883j -21.1683+173.072j -43.9707+278.721j -15.3233+101.607j -69.6461+587.099j 46.5999-378.858j 7.70498-36.8317j -12.2951+155.633j -22.4103+120.913j -11.8908+113.005j -60.5072+647.626j 7.11575-13.0923j -33.0885+491.89j -7.71807+23.9735j 322.637-345.941j 202.806-23.7135j 3.46915+23.6445j 26.0968-492.832j 6.27502+13.2101j -17.0067+647.61j -2.60756+112.449j -7.6946-120.927j 3.88051-155.276j 2.02974+35.8116j 0.374915-378.76j 0.104964+588.13j -4.50976-101.42j 9.93129+277.748j -0.100483+172.634j 9.50773+150.544j 0.077608+306.364j 6.50753+42.0511j 28.169+191.316j 14.1148+189.332j 15.8628+20.2931j -13.3786-149.367j -11.4135-57.7252j 13.2393+58.496j -6.14487+46.2585j -3.17388-25.0258j 2.84027+3.5206j 
0.432786+0.350336j -2.19233+1.77149j 1.88559-2.50291j -3.1152+4.94364j 1.84061-5.74729j -4.8072+11.1307j 0.248821-0.649942j -7.75784+15.4709j 9.93756-16.2376j -1.5461+3.68159j 8.87129-25.6848j -4.99488+13.4682j -5.79139+14.0434j -9.80282+24.1261j -2.17311+10.8402j -17.7437+48.3829j 11.1654-31.5149j 0.644675-2.80352j -4.86527+12.8899j -4.38224+9.16752j -3.46406+9.10042j -18.2882+54.6155j 1.06172-0.929183j -12.0234+41.0486j -1.39403+1.95545j 34.5893-23.4402j 17.2055+2.04682j -6.24913e-05+1.4357j 12.1142-40.7053j 0.942378+1.1672j -13.8772+53.2482j -2.35401+9.82437j 1.34334-9.52403j 3.88873-12.9489j -0.0313627+2.59478j 8.07963-31.2163j -12.001+48.9777j 1.14065-8.0747j -4.95463+23.1659j -3.8007+14.9857j -2.51598+12.3394j -6.06269+25.887j -0.29325+3.66214j -1.447+15.9343j -2.1045+16.0366j 0.209431+1.57413j 1.70287-12.8566j 0.32219-4.95664j 0.087616+4.50468j -1.34626+3.70894j 0.513248-1.94332j 0.24191+0.234831j 
1.78013-1.58544j -5.44237+10.1778j 2.93227-19.3712j -15.4748+25.0072j 13.802-26.3141j -27.4588+65.8555j 10.3756-8.97449j -31.6947+81.5083j 40.5225-86.6921j -9.90508+18.7876j 41.1025-133.959j -24.6948+66.6296j -25.1806+75.1643j -43.1398+121.168j -16.8327+43.5179j -78.4341+257.331j 51.5865-164.952j 6.56056-16.0197j -19.678+67.5034j -20.0933+55.0013j -14.3926+49.6549j -80.3433+282.778j 4.63653-5.40984j -55.8019+215.899j -4.35191+10.2895j 171.666-127.788j 91.6204+5.8936j -0.199234+11.047j 51.5529-215.98j 1.93179+5.76533j -60.3576+284.169j -9.98204+49.2991j 6.79444-52.7099j 15.1104-67.5882j -1.65391+16.1298j 31.2956-166.62j -48.2127+257.952j 5.78537-44.0725j -17.885+121.597j -14.0654+75.6316j -8.43371+66.0793j -24.1753+134.221j -0.41545+18.2785j -2.8222+83.9276j -8.92134+82.7563j 5.34319+9.01111j 6.30294-65.6454j 0.124218-25.3545j 0.944935+25.9186j -6.15329+20.2414j 0.661726-10.7752j 1.15386+1.40566j 
2.18329-2.0097j -6.57097+17.6712j 1.54096-34.6135j -19.6823+41.3105j 17.0323-42.4331j -33.7774+111.305j 15.8325-14.6425j -41.6005+141.663j 52.5841-141.1j -12.8622+30.9399j 49.9629-227.171j -30.6481+112.466j -24.6232+126.664j -51.4307+204.637j -21.4763+74.4522j -94.1635+433.904j 60.2842-278.998j 8.2166-25.7693j -20.9971+115.086j -25.4161+89.401j -16.5899+84.3926j -90.3131+476.957j 6.89031-9.50487j -58.5135+363.84j -6.39383+17.1531j 263.881-234.173j 152.01-3.30488j 1.52755+17.124j 53.8896-363.779j 3.63914+9.45599j -57.7257+478.79j -9.87168+83.0485j 3.26068-88.9588j 14.3205-114.676j -0.859919+26.7369j 27.1409-279.473j -41.5474+434.32j 3.78694-75.3553j -11.7292+205.409j -12.3796+127.535j -3.42399+111.216j -20.8142+226.487j 1.45227+31.0032j 7.81793+141.026j -2.57257+139.542j 9.93089+15.2259j 0.637807-110.596j -4.16106-42.7526j 5.40601+43.5081j -7.68687+34.1235j -0.574486-18.3602j 2.07517+2.50696j 
1.79108-0.745645j -1.09636+0.192818j 1.65375-1.20128j -1.69432+4.71054j 5.3219-2.55582j -10.0902+7.86667j 3.55949-2.43569j -13.2119+10.7501j 14.5123-11.422j -1.49363+1.4677j 18.5748-18.6841j -10.8522+8.06435j -10.8801+9.92876j -19.1916+15.4762j -7.66573+5.95004j -38.722+33.9818j 24.6286-20.9982j 2.20647-2.30593j -9.85433+9.91293j -9.30248+7.52626j -6.95962+7.11485j -40.5167+38.0069j 1.02465-0.32181j -29.6422+29.0594j -2.05692+2.49041j 39.6287-3.90072j 14.0239+9.90808j -1.45347+1.33238j 28.3464-29.4399j -0.478501+1.17175j -36.9972+38.2639j -6.36298+6.70561j 7.38861-7.44261j 8.9043-8.8267j -1.68505+2.29825j 21.2716-21.8013j -32.5616+33.9156j 5.40904-6.05203j -14.7102+15.9549j -9.56403+9.92881j -7.75759+8.72208j -16.6613+18.0889j -1.21721+2.4731j -8.76748+11.5108j -9.14149+11.3327j -0.157549+1.29311j 7.32331-8.41809j 2.22345-3.27213j -2.73436+3.23731j -2.83026+3.12705j 1.04692-1.32613j 0.356135+0.247925j 
-1.57577+2.07295j 4.68588-12.8806j -2.54207+23.7944j 13.2373-28.8869j -13.1768+28.6393j 19.085-73.0781j -10.1007+9.02941j 26.1265-94.0624j -35.412+94.7578j 6.95327-19.142j -30.9402+149.723j 19.8809-72.7452j 18.1355-84.0493j 33.7358-137.91j 14.0051-49.7307j 61.5849-289.174j -39.3225+186.802j -3.73862+18.4808j 13.6021-77.3133j 16.5189-59.2847j 10.5339-56.6074j 56.9661-317.961j -5.27765+6.78071j 37.0113-242.679j 4.88152-11.6862j -174.593+156.632j -101.178+3.21172j -1.00456-11.6801j -34.4955+242.509j -2.16264-6.30647j 37.1762-319.191j 6.05065-55.5436j -2.17037+59.783j -8.7014+76.3329j 0.135298-17.7313j -17.0413+187.27j 25.5386-289.78j -1.90239+50.0858j 7.58111-136.51j 7.429-84.9555j 1.97519-74.211j 13.1902-150.891j -1.18494-20.9622j -5.93154-94.3967j 1.06547-93.3164j -6.93866-9.59086j 0.0787304+73.4809j 2.84549+28.4877j -3.85304-28.6102j 4.58445-22.6491j 0.438373+12.1357j -1.16316-1.69269j 
-0.859397-0.410572j 1.85598-2.47153j -1.33815+6.29174j 4.08367-8.58576j -1.89684+6.53035j 10.3911-24.0516j -5.25851+2.08014j 10.7619-30.6704j -14.4302+32.098j 2.21006-7.56999j -15.3378+48.1283j 8.1222-24.3437j 8.71577-28.0573j 15.1908-43.9857j 6.76161-16.5507j 27.9223-95.911j -18.0707+61.7689j -2.2384+6.33588j 6.2743-25.0666j 7.02319-19.348j 4.80859-18.3025j 26.557-104.922j -1.73133+2.03801j 18.5506-79.6791j 1.78222-3.7967j -61.444+47.5876j -33.2934-1.19024j 0.233888-4.30288j -17.4169+79.5115j -1.10708-2.4686j 20.6363-104.907j 3.57783-18.1498j -2.22673+19.9859j -5.10646+24.9481j 1.09558-6.26254j -10.3626+61.2945j 15.9904-95.0578j -1.6445+16.2269j 5.52139-45.1851j 4.65098-27.672j 2.48487-24.0651j 8.69684-49.7046j 0.00266698-7.02823j 0.289123-31.0393j 2.93737-30.7589j -1.70959-3.10842j -1.85337+24.3871j 0.253402+9.6438j -0.762436-9.30802j 2.02807-7.66355j -0.223916+3.91716j -0.475505-0.453724j 
-2.29183+1.12585j 4.53857-5.94731j -1.76637+11.1303j 8.58118-14.0273j -6.15604+12.196j 16.1827-35.6829j -3.08433+5.69901j 18.6987-43.4936j -24.1982+44.6206j 5.0249-10.0328j -26.0725+72.5084j 14.5425-35.4556j 14.7276-40.5223j 26.2426-66.6229j 10.0493-23.0011j 48.2387-139.904j -30.8555+89.1098j -3.51985+8.92061j 12.2441-36.8932j 12.217-27.5529j 8.80963-26.8458j 48.5285-153.07j -2.66025+3.06955j 34.047-116.789j 3.52752-5.77194j -95.7726+66.6069j -49.8869-5.32909j 0.469026-5.945j -32.7923+117.112j -0.311058-2.82215j 38.52-154.1j 6.82367-26.8786j -5.12032+29.2936j -9.08599+37.1325j 1.69051-8.32528j -20.4844+90.2004j 31.0522-140.171j -4.32582+24.6461j 12.3631-65.9769j 9.04624-41.163j 5.59439-36.4605j 15.9201-73.0104j 0.684939-9.67531j 2.87227-45.9945j 6.19404-45.3308j -3.01356-4.64823j -4.43837+35.4317j -0.515879+13.7337j -0.13336-14.2678j 4.0478-11.2433j -0.499793+6.04277j -1.0077-0.93398j 
-0.553558+2.14208j 0.989152-6.07067j 2.3705+7.32921j 1.585-9.23665j -1.78373+7.76988j 2.92467-23.7541j -1.72959+1.78737j 1.45302-29.6676j -3.67248+28.6763j 1.81936-5.11732j 0.536834+46.0855j 0.400673-23.5888j -0.0372312-25.9242j 0.904332-41.698j -0.0346376-15.8999j 0.478174-89.3192j -0.637571+58.3368j -0.429637+5.40928j -0.75242-23.642j 1.05976-18.3895j -0.410756-17.1559j -1.54454-99.5007j -1.25868+1.75018j -3.56439-75.7122j 0.44247-3.91759j -42.944+58.3289j -30.4046+7.00012j -1.01605-3.55628j 4.75502+75.7867j -1.0871-1.54334j -8.97095-99.1374j -1.57771-17.4863j 3.46465+18.9501j 1.71083+23.9178j -1.07326-5.55532j 6.6874+58.2894j -10.0089-90.2663j 2.57692+15.2392j -6.01928-42.7478j -2.80688-26.299j -4.1676-23.5503j -5.48148-47.1619j -1.7269-6.31431j -7.56582-29.3899j -5.55886-29.0583j -2.73157-3.50484j 4.30237+22.808j 2.59802+9.04089j -3.22932-9.10719j 0.175645-7.48009j 0.595855+4.17745j -1.14718-0.205504j 
-0.97762-2.03255j -1.78125+0.953155j 1.03728-6.15061j -3.98893+5.20943j 2.76611-3.37196j -5.03637+13.0985j 1.32017-0.458863j -5.50725+15.7282j 7.33086-15.3082j -2.38587+3.2105j 6.61595-25.6828j -4.36655+12.6461j -4.03332+14.5509j -7.32093+23.6096j -3.41597+8.32634j -13.5961+50.0359j 9.10027-32.6338j 1.46004-2.65327j -2.68054+13.1984j -2.95066+10.2224j -2.3264+9.60541j -13.5281+54.9576j 1.16767-1.19429j -8.88002+42.1332j -1.10506+1.98956j 32.1193-25.8557j 17.8268+0.2961j 0.344219+1.72041j 8.47053-42.4082j 0.971881+0.981559j -9.08081+55.9077j -1.73093+9.69277j 1.1959-10.3993j 2.4915-13.4047j -0.106349+3.14852j 4.39361-32.5828j -6.67388+50.5418j 0.499598-8.72666j -2.02783+23.5131j -1.88182+14.8388j -0.984702+12.8828j -3.4259+26.2487j 0.329432+3.48734j 0.380989+16.0966j -0.848023+16.096j 1.0617+1.5126j 0.472894-12.5779j -0.352902-4.80854j 0.457052+5.02692j -0.648618+4.31797j -0.0288642-1.47597j 0.0609331+0.341791j 
-3.34038+0.973382j -0.928558-1.96995j -0.304903+2.04858j 1.8734-0.793591j -1.26674-0.210369j 1.718-1.63748j -1.6613+0.848653j 1.83172-1.33922j -2.40044+1.77579j 0.538178+0.123916j -3.28498+2.11916j 2.11725-1.17758j 2.20224-1.38235j 3.9265-2.15166j 1.05219-0.657935j 7.56933-5.3612j -4.91148+3.54974j -0.365648+0.244363j 2.05974-1.70267j 1.32255-1.5656j 1.26636-1.09618j 7.12892-6.36727j -0.0194381-0.0135665j 5.25595-4.67717j 0.349873-0.20442j -6.50899+0.429864j -2.1852-1.62023j -0.0392901-0.308803j -5.15037+4.4432j -0.233037-0.218503j 6.45288-5.64672j 1.12731-0.99339j -0.855755+0.902893j -1.56606+1.28107j 0.495379-0.300376j -3.68698+3.21892j 5.83153-5.10734j -0.906219+0.806668j 2.63481-2.51194j 1.59095-1.49154j 1.82813-1.24427j 2.94877-2.85082j 0.426103-0.277391j 1.83196-1.57544j 1.84851-1.67383j 0.453837-0.204119j -1.25952+1.36806j -0.655533+0.440057j 0.877886-0.631241j 1.08663-0.0232774j -0.10819+0.31522j 0.0266041-0.273136j 
