0.0272225-0.0228847j -0.0507432+0.0169526j 0.0494476+0.0661701j 0.0265065+0.0134873j 0.0054775-0.031972j 0.0321236+0.0555398j -0.054495-0.094678j 0.0573672+0.0340321j 0.025721+0.119628j -0.0133091-0.0640092j -0.120499+0.120577j 0.040955+0.0218487j -0.0509632+0.00596541j -0.101972+0.0413383j 0.0597222+0.0829553j 0.191317-0.0917267j -0.135597+0.125428j -0.0233672-0.0121403j -0.00206014-0.00494482j 0.0837835-0.15177j 0.0351893-0.0472527j 0.231535-0.106811j 0.0879235-0.017077j 0.121961-0.0903542j -0.0782265+0.0250353j 0.107283+0.0419907j 0.139615-0.0441801j -0.0171821+0.0147787j 0.113011-0.0940311j -0.0317126+0.00145869j 0.0484549-0.0871937j 0.0522937+0.000996375j -0.033954-0.0264856j -0.0668006+0.0102942j 0.022049-0.00863284j -0.186829-0.0464388j 0.0351567-0.00210222j -0.0763613+0.0650845j -0.0120064+0.067171j -0.00891538+0.0309666j -0.0205287+0.0341202j 0.223023+0.151857j -0.165389+0.0639621j 0.292382+0.269324j -0.236042-0.166297j 0.194055-0.0697481j 0.217559-0.001821j -0.168962-0.158281j 0.195137-0.335494j 0.0288841-0.407632j -0.504523+0.344328j -0.513658+0.0779754j 
-1.79338+0.254393j -10.8087-0.155283j -18.6132-0.440222j 26.0651-0.487796j 25.4917-0.421395j -64.409+0.689915j -10.1191+0.72838j -81.517+0.652107j -84.3187+0.954294j 18.3584-0.437723j 130.362-0.272691j -64.8212+0.659542j 73.5975-0.498967j 119.405-0.788063j -43.6892+0.0605884j -251.514+1.5456j 162.997-0.820757j 15.4332-0.0610704j -65.6832+0.241907j -53.3146+0.496983j -48.0311+0.057978j -276.781+0.775193j -6.07131+0.0185845j -210.473+0.268672j 10.7301+0.0852997j -11.444-0.141044j -219.348+0.762845j -10.4864-0.440346j -210.332+0.350941j -6.135-0.307502j -276.247+0.282033j -48.4714-0.192948j 53.2951+0.239161j 65.8029-0.118553j -15.2342-0.184768j -163.036+0.348696j 251.575+0.0900994j -43.9557-0.309745j -119.541-0.319435j -73.6676-0.0342705j -64.9161-0.306752j -130.566+0.236001j -18.4565-0.157032j -84.292-0.685147j 81.7317+0.203345j -10.2239-0.483262j -64.6595-0.163675j -25.3591-0.188778j -26.1524-0.357823j -18.7634+0.422989j -10.6771-0.139883j -1.67332-0.110345j 
0.82774-0.125389j 4.67152+0.0152652j 8.42454+0.117543j -11.2055+0.191106j -11.1413+0.27307j 28.231-0.193419j 4.41316-0.15587j 35.6088-0.518371j 36.9944-0.719961j -8.16774+0.322701j -57.7725+0.0438159j 28.6018-0.42664j -31.8151-0.502246j -52.7201+0.618743j 19.5616-0.137447j 111.085-0.459418j -71.3078+0.746155j -6.64234-0.108008j 29.2546-0.636523j 23.6742-0.0743436j 20.8463+0.182802j 122.095-0.532001j 2.97033-0.255275j 92.9312-0.48318j -4.62696-0.119806j 5.34041+0.502474j 96.9209-0.558152j 4.43646-0.0702273j 92.5484-0.404523j 2.32647+0.149451j 122.092-0.236247j 21.2063-0.0362036j -23.238-0.134913j -28.7251+0.129176j 6.89703+0.0714866j 71.9315-0.0316152j -110.862+0.162763j 19.3829+0.0808829j 52.7766+0.214158j 32.3602-0.221217j 29.0472+0.0936856j 57.6643-0.20431j 8.13964+0.00132677j 37.1109+0.292629j -36.1236+0.0699308j 4.31621+0.184498j 28.6124+0.0906825j 11.2537+0.0833373j 11.5736+0.061488j 8.29275-0.187632j 4.68369+0.0467247j 0.675021+0.0533817j 
-0.515539+0.150775j -3.04066-0.0810498j -5.44543-0.0387521j 7.35962+0.132437j 7.27119-0.134449j -18.3656+0.367713j -3.21497+0.332361j -23.7399+0.165616j -24.1661+0.290001j 5.21797-0.434099j 37.5105+0.0288505j -18.6761+0.332581j 21.3706-0.0232841j 34.324-0.0557514j -12.5983-0.237843j -72.1834+0.443964j 46.8094-0.194715j 4.33705+0.0415018j -18.9366-0.16582j -14.9543+0.426957j -13.9525+0.235801j -79.747-0.0550263j -1.73536-0.0383517j -60.3719+0.283468j 3.37706-0.11857j -3.64826-0.0605511j -63.1151-0.0112464j -3.05284-0.286643j -60.7153+0.372788j -1.72985+0.0657329j -79.3761+0.145322j -13.7319-0.122494j 15.3719-0.0898682j 18.6532-0.192247j -4.35066-0.083347j -47.012+0.169438j 72.1529+0.0745481j -12.6304-0.0012388j -34.3489-0.0203792j -21.245+0.183963j -18.6816-0.125124j -37.6422-0.0930643j -5.35841-0.232404j -24.1559-0.259573j 23.4974-0.0325406j -2.89182-0.10338j -18.5589+0.0755996j -7.28249-0.108654j -7.53357+0.00610256j -5.46702+0.204983j -2.96847+0.01652j -0.426783-0.0915514j 
1.00862-0.0736008j 5.62786+0.146225j 9.66203+0.292538j -13.7448+0.267576j -13.1431+0.397339j 33.9233-0.433847j 5.37637-0.493518j 42.7624-0.544392j 43.9571-0.355157j -9.8989-0.135277j -68.1516-0.120892j 33.6698+0.259288j -38.2903-0.225317j -62.065+0.431564j 22.8128-0.521211j 130.637-0.949864j -85.1006+0.382557j -7.78644-0.294476j 34.4465-0.00392233j 27.7583+0.0774016j 25.856-0.458415j 144.06-0.585067j 3.13964+0.122556j 109.319-0.258495j -5.54479+0.00902731j 5.93269+0.168942j 113.685-0.147044j 5.69475-0.291724j 109.47-0.380743j 3.3031+0.178168j 143.838-0.563291j 25.1153+0.0768536j -27.616-0.00969348j -34.2647-0.136916j 8.0221+0.148042j 84.8105-0.0341755j -130.891+0.0704742j 22.7357+0.297431j 62.365+0.060814j 38.2774-0.096473j 33.8683+0.195027j 67.8594-0.0911482j 9.39642+0.0080131j 43.9542+0.238066j -42.6151-0.0436346j 5.15151+0.244078j 33.5856-0.00167565j 13.2797+0.184341j 13.5956+0.182029j 9.788-0.21465j 5.54184+0.0300274j 0.860398+0.0320622j 
-1.38661+0.0302557j -7.05225-0.0146855j -12.3253-0.153342j 17.1558-0.398836j 16.6879-0.327791j -42.5134+0.186319j -6.44558+0.23171j -53.8409+0.428212j -55.0394+0.727183j 12.2483-0.089101j 85.7033-0.128986j -42.5915+0.166633j 48.6123-0.206265j 78.7928-0.692198j -28.8084+0.573159j -165.112+0.914037j 107.466-1.00944j 9.95269-0.0483346j -43.3933+0.283759j -35.2478+0.286606j -32.113+0.462018j -182.551+0.9783j -3.84529+0.141301j -138.659+0.703287j 6.6301-0.155663j -7.65227+0.133827j -144.317+0.568895j -6.48888-0.377677j -138.476+0.454656j -4.18457-0.102631j -182.388+0.267362j -31.8809+0.143784j 35.2472-0.0622929j 43.5286-0.228434j -10.1088-0.224578j -107.479+0.238904j 165.758-0.250588j -28.7585-0.00316764j -78.8967-0.100077j -48.357+0.167622j -42.9505-0.080557j -86.081+0.235662j -12.3586-0.0620255j -55.4513-0.331644j 53.9189-0.0478112j -6.53177-0.389892j -42.5974-0.0631221j -16.829-0.0652166j -17.2231-0.228587j -12.3926+0.230611j -7.02985-0.0450601j -1.09351-0.0582133j 
0.293747+0.0825556j 1.98458+0.204582j 3.10914-0.0601389j -4.35261+0.100091j -4.61891+0.355516j 10.7157-0.0533799j 1.6043-0.319233j 13.1444+0.0161729j 13.8352-0.00988979j -3.24722+0.379516j -21.5139+0.059242j 10.1213-0.286051j -11.9361+0.106399j -19.161+0.06197j 7.44404-0.0309478j 41.1696-0.0573663j -26.7364+0.36343j -2.77255+0.0158673j 11.3869-0.486749j 8.85737-0.182012j 7.65636-0.053844j 45.3811+0.139754j 0.729121-0.19372j 34.5226-0.0948427j -2.2408-0.22391j 1.92031+0.0052372j 35.6165-0.207156j 1.8213-0.0362859j 34.3794-0.143561j 0.947164-0.0120773j 45.3641-0.138577j 7.90879+0.0450529j -8.6864-0.0604715j -10.7004+0.0811578j 2.53336+0.0526838j 26.8561-0.131526j -41.1895+0.150292j 7.01273+0.196792j 19.8249-0.15591j 11.8946+0.0388662j 10.54+0.240636j 21.3626-0.0590587j 3.01216+0.127765j 13.8149+0.0580986j -13.3153-0.00157119j 1.83749+0.142224j 10.7607-0.22031j 4.09843-0.0477801j 4.21885+0.0650979j 3.09926+0.0398341j 1.83119+0.0319506j 0.354505+0.00338163j 
-0.000363811-0.100362j -0.582091+0.0759844j -0.523214-0.0704988j 0.576615-0.374515j 0.449361+0.0380307j -1.28405-0.234336j -0.045341+0.145235j -1.5141+0.0595491j -1.82076+0.266085j 0.812967-0.232377j 2.5295+0.111212j -1.45757-0.23501j 1.38259+0.0816324j 2.72264+0.121709j -1.2562-0.168611j -4.9847-0.314278j 3.0096+0.354625j -0.350678+0.456792j -1.22852-0.0968552j -1.2491-0.00971298j -1.24395-0.174841j -5.5967+0.183826j 0.324981+0.0700301j -4.06824-0.134422j 0.293303+0.143987j -0.133887-0.245117j -4.70153-0.121623j -0.156989+0.0926051j -4.13977-0.0339065j 0.0693849-0.0663111j -5.50969-0.218203j -0.966515-0.0973944j 1.14718+0.14053j 1.33019-0.00247967j -0.336238-0.113374j -3.44267-0.0836477j 5.24956-0.0280451j -0.607718-0.12185j -2.5023+0.0136649j -1.31657-0.10229j -1.25215-0.0668415j -2.44708+0.0255261j -0.442904+0.0160827j -1.77206-0.0935616j 1.56413-0.0964618j -0.377905-0.0542575j -1.15438-0.071374j -0.644362+0.0118812j -0.480309-0.126981j -0.34656-0.0851358j -0.328097-0.0369096j -0.0988305-0.0235398j 
0.864812-0.116427j 4.092-0.00750551j 7.31315+0.111474j -10.5732+0.157211j -9.95815+0.170042j 26.0537-0.371387j 4.1223-0.189451j 32.6413+0.253417j 33.7173-0.656864j -7.56864-0.125603j -52.3467+0.513693j 26.0444-0.504682j -29.1436+0.633037j -47.9773+0.677741j 17.6153-0.370109j 101.171-0.120558j -65.562+0.627924j -6.31741+0.0938054j 26.3243-0.0482393j 21.3647-0.35095j 19.2247+0.159545j 111.354-0.815671j 2.47161-0.406077j 84.2871+0.100551j -4.30427+0.0171638j 4.68578-0.114828j 88.1063-0.329208j 4.00688-0.134876j 84.4725-0.273295j 2.56855+0.0632711j 111.048-0.229967j 19.4163-0.311663j -21.6191+0.210552j -26.4866-0.248912j 6.04434-0.0753838j 65.5889-0.0918995j -100.942+0.182375j 17.5667-0.027771j 47.9723+0.0935229j 29.6349-0.0724783j 25.9705-0.215259j 52.3894-0.0067415j 7.51895+0.182893j 33.8207+0.269026j -32.8514+0.0454223j 3.91659+0.215969j 25.8954-0.000869026j 10.2299+0.0617121j 10.5072+0.116451j 7.57518-0.198333j 4.22433-0.0304506j 0.642899+0.0672864j 
-1.06024-0.145809j -5.75335-0.0535392j -9.86184-0.375045j 13.6333-0.20192j 13.6897-0.137056j -34.079+0.0678909j -5.249+0.0749354j -42.7524-0.0587255j -44.0977+0.596053j 9.33847-0.409972j 68.5189-0.135446j -34.2222+0.651636j 38.8452-0.631011j 62.7528-0.525782j -22.9491-0.044566j -132.817+1.09615j 85.3864-1.01426j 8.36883-0.470497j -34.9885+0.224113j -28.5406+0.561038j -25.3555+0.309467j -146.03+0.708588j -3.35228+0.198733j -110.563+0.183454j 5.35954-0.415167j -6.12158+0.027614j -115.318+0.579473j -5.24142-0.137817j -110.788+0.334432j -2.95877-0.0218824j -145.802+0.208236j -25.526-0.0629729j 28.2489+0.0125781j 34.6399-0.128973j -7.98623-0.053529j -86.0572+0.305584j 132.602-0.272088j -23.0653-0.00948269j -62.9636+0.0675148j -38.7295+0.18856j -34.1794-0.195644j -68.747+0.293857j -9.80465-0.0706214j -44.3303-0.148527j 43.0819+0.166302j -5.28858-0.327723j -33.9632-0.0120863j -13.4424-0.0530431j -13.7451-0.341063j -9.83734+0.232815j -5.57966-0.104771j -0.879259+0.0144083j 
0.844231-0.0219698j 4.65694+0.0778733j 7.9725+0.193299j -11.7284+0.111729j -11.7641+0.236759j 29.0845+0.10306j 4.82813-0.197106j 37.088-0.315511j 38.2498-0.787724j -8.31452+0.054637j -58.3898+0.571894j 29.6328-0.373891j -33.2002+0.24148j -53.9234+0.0587252j 19.9382-0.179494j 114.021-0.862038j -73.5206+0.256721j -7.1622+0.296671j 29.5727+0.197186j 23.9976-0.370873j 21.5926-0.607254j 124.978-0.64356j 2.71373-0.104384j 94.6083-0.369501j -4.82433+0.217569j 5.20052+0.210385j 99.1658-0.500957j 4.68486-0.130372j 95.3011-0.382454j 2.72954+0.188605j 125.084-0.47893j 22.0726-0.169654j -24.0235+0.050241j -29.8795+0.204135j 7.00114-0.0976664j 73.4838-0.317833j -113.725+0.237654j 19.7091-0.106465j 53.948-0.187256j 33.3427-0.109395j 29.379-0.0245073j 58.9192-0.315055j 8.4455+0.0696318j 38.0206+0.336473j -36.923-0.111079j 4.42083+0.263256j 29.3911-0.0646121j 11.5684+0.0536607j 11.7818+0.0880214j 8.45808-0.120668j 4.81206+0.0226161j 0.791893+0.0491366j 
-1.07753-0.329291j -5.09656+0.140558j -8.78199-0.237237j 13.0833-0.437653j 12.4343+0.0221533j -31.4489+0.352112j -4.79978+0.0750818j -39.942+0.451694j -41.2115+0.510689j 8.71368-0.205218j 64.0488-0.426746j -32.0513+0.500325j 35.8402-0.181516j 58.8631-0.349348j -21.2165+0.521882j -123.072+1.08598j 79.9434-0.671275j 7.45084-0.190379j -32.4561+0.285125j -26.1158+0.504217j -23.5345+0.115644j -135.137+1.05391j -3.15328+0.498501j -102.806+0.569685j 5.27225-0.321504j -5.61311-0.167847j -107.074+0.803937j -5.06954-0.158426j -103.107+0.43495j -3.06775-0.0958808j -135.378+0.711307j -23.6592-0.0188613j 26.1-0.457857j 32.3174-0.0364415j -7.27084-0.0410202j -79.6776+0.446482j 123.122-0.555303j -21.3376+0.100081j -58.5089+0.059649j -36.032+0.170198j -31.825+0.0209458j -63.7404+0.652596j -9.01661+0.0620243j -41.0299-0.0516603j 39.8591-0.212227j -4.837-0.333721j -31.6041+0.0369779j -12.4045-0.156602j -12.6579-0.257025j -9.15231+0.219085j -5.18765+0.0827977j -0.709605-0.0977406j 
0.214799+0.0388536j 1.51582+0.176469j 2.6339-0.232643j -3.40588+0.244225j -3.23736+0.24994j 8.5166-0.157235j 1.29782-0.0454095j 11.0385-0.484813j 11.6529-0.423181j -2.89422-0.0389873j -17.9031+0.0275701j 8.40197+0.519701j -10.3191+0.574323j -16.566+0.732873j 5.78117-0.137211j 34.3129-0.588977j -22.1868+0.00576138j -1.84691+0.0259298j 8.92921+0.164152j 7.31107-0.341058j 6.72681+0.0509098j 37.2879-0.321264j 0.520183+0.0212085j 28.7073-0.185891j -1.56047+0.00420857j 1.56448-0.008842j 29.8725-0.268628j 1.33679+0.0449999j 28.7051-0.315292j 0.707859+0.0229584j 37.6412-0.331501j 6.45388-0.042472j -7.17868-0.111791j -8.80293+0.0500964j 2.20932-0.0239541j 22.1289-0.409255j -34.1325+0.293602j 5.87083+0.0581761j 16.3111-0.0114612j 9.9878+0.0045328j 8.91549-0.0427993j 17.7024-0.242126j 2.6225-0.0411146j 11.585-0.078019j -11.1141+0.170137j 1.2529-0.00393785j 8.78149-0.0346196j 3.41398-0.0528351j 3.49448+0.0241757j 2.61739+0.0099222j 1.46526-0.0343068j 0.268605-0.0788007j 
-0.316456+0.0863054j -0.191683+0.0200082j -0.294897-0.602832j 0.456179+0.106353j 0.321227-0.304876j -0.790583+0.0932678j -0.368154+0.25326j -0.903236-0.0636253j -1.32938+0.24044j -0.220127+0.374915j 1.47392-0.0612453j -1.16548-0.251094j 1.11366-0.0778236j 1.30533+0.139192j -0.45435-0.0360457j -3.69584+0.116512j 2.2313-0.202913j 0.377276+0.198189j -1.00199-0.218397j -0.753741-0.00516345j -0.852165-0.0520408j -3.6944+0.322134j 0.17086-0.0289903j -2.72052+0.094347j 0.0446143+0.274846j -0.148985-0.132616j -3.00529+0.182168j -0.133442+0.0737358j -2.71464-0.0306185j 0.0111672-0.0374928j -3.50662-0.00553619j -0.689766+0.0850077j 0.834967-0.359217j 0.7582-0.042554j -0.204343+0.0776229j -2.1053+0.203369j 3.40778+0.0934355j -0.613404+0.0574989j -1.517+0.0823553j -0.762764-0.109539j -0.865427+0.0422103j -1.80844-0.0395543j -0.131274-0.0557818j -0.937235+0.149449j 1.22566+0.0911014j -0.0495142-0.0637102j -0.910107-0.0196946j -0.262776-0.00194455j -0.309607+0.0396918j -0.244017+0.103509j -0.13743+0.00412763j 0.0692539+0.00907925j 
0.176281+0.0808998j 1.34968+0.0646506j 2.29366+0.0223079j -3.68125-0.117295j -3.76235-0.0933288j 8.86914+0.229324j 1.08702-0.150927j 11.1488-0.387572j 11.9127-0.248238j -2.38568+0.179705j -18.5331-0.515531j 9.06061-0.515032j -10.2987+0.165649j -16.574-0.10707j 6.03969+0.12602j 35.5526+0.0837669j -22.5765-0.0566118j -2.26432+0.345905j 9.06777-0.130148j 7.64848-0.428028j 6.85375-0.111566j 38.7-0.0255982j 0.761137+0.0326981j 29.7306+0.0727055j -1.34774+0.142644j 1.59395-0.0558536j 30.6866-0.0870363j 1.48779-0.136878j 29.6985+0.0476479j 0.760721+0.0204707j 38.6727-0.0219638j 6.85569+0.0980086j -7.46851-0.115351j -9.42591-0.0192644j 2.02605+0.0719577j 22.7252+0.0542173j -35.3367-0.275041j 6.0395+0.262644j 16.7813+0.23919j 10.3069+0.0657096j 9.26512+0.103275j 18.2146+0.0945876j 2.48916+0.173479j 11.8842+0.182454j -11.4865-0.176456j 1.35557+0.0667567j 9.16807+0.027393j 3.66811+0.111775j 3.68569+0.0764532j 2.58814-0.0513907j 1.53786+0.0414186j 0.217973+0.097168j 
-0.481406-0.0597615j -4.17664+0.216336j -7.42905-0.189814j 10.9373-0.0160478j 10.1163+0.0447994j -26.1723-0.0322806j -4.46342+0.707169j -33.0905-0.0287551j -34.3529+0.684974j 7.78056-0.506903j 53.0343-0.745408j -26.1689+0.592906j 29.7218-0.325787j 49.0454-0.705447j -17.6945+0.379723j -101.962+0.856363j 66.2438-0.610861j 6.34415-0.283561j -26.5811+0.290566j -21.6777+0.641351j -19.6108+0.443767j -112.455+1.08044j -2.34846+0.0553124j -85.5822+0.584042j 4.24394-0.0722855j -4.54098-0.0580119j -89.232+0.961002j -4.40949+0.13874j -85.5552+0.68176j -2.36888-0.00866217j -112.528+0.891021j -19.6986+0.266103j 21.6892-0.172995j 26.7481-0.24059j -6.14703-0.0115612j -66.2774+0.365173j 101.969-0.73258j -17.849+0.0030992j -48.4495+0.288439j -29.8149+0.11556j -26.3377+0.00385974j -52.9926+0.576636j -7.49208-0.164262j -34.2007-0.152605j 33.1972-0.150804j -4.04099-0.088419j -26.2132+0.0411631j -10.3407-0.0998909j -10.4917-0.0797123j -7.66254+0.21149j -4.28531+0.0825742j -0.579353-0.0308358j 
0.0360765+0.0593727j 0.633288-0.0108191j 0.897209+0.186755j -1.58875+0.013983j -1.53171-0.0715118j 3.45874+0.252892j 0.437597-0.162825j 4.05703-0.177803j 4.83221+0.0122634j -0.999278+0.0713091j -6.57446+0.0738494j 3.4098-0.218428j -3.6063+0.570628j -6.31724+0.0301976j 2.13702-0.38869j 13.4284-0.188129j -8.57893-0.0187179j -0.899034+0.0293143j 3.44771-0.268793j 2.89961-0.162099j 2.74566-0.0237711j 14.4432-0.344316j 0.411222-0.0447757j 11.2667-0.263584j -0.566567-0.122546j 0.99944+0.014189j 11.5624-0.0288113j 0.489679-0.0655349j 11.1352-0.176406j 0.241013+0.138659j 14.5289-0.27591j 2.57137-0.0184886j -2.87677+0.10834j -3.57021+0.106544j 0.806268+0.0487367j 8.55003-0.106962j -13.2671+0.254629j 2.34609-0.1165j 6.30525-0.226114j 3.92323-0.144247j 3.36178-0.0618894j 6.96101-0.168437j 0.995234-0.0551478j 4.38381+0.0036677j -4.29305+0.0705347j 0.554842+0.0771567j 3.38949-0.0475591j 1.33489-0.0341258j 1.34172+0.006626j 0.947532+0.00589709j 0.540984+0.0154592j 0.143546-0.0353091j 
-0.110391-0.35943j -3.15917-0.170485j -5.06876-0.0566915j 7.6752+0.281294j 7.44719-0.228442j -19.2947+0.310662j -2.99937+0.364633j -24.4292+0.35927j -24.9955+0.832963j 5.11408+0.31235j 38.9362-0.546088j -19.8139+0.289027j 21.7417+0.0829125j 35.9817-0.685789j -12.8577+0.458479j -74.9432+0.919156j 48.4606-0.818514j 4.83314-0.381139j -19.5236+0.0633158j -15.6373+0.650029j -14.4131+0.369908j -82.4136+1.10343j -1.79188+0.162619j -62.7953+0.649021j 3.02581+0.158338j -3.609-0.0501565j -65.2302+0.712252j -3.199+0.0786249j -62.8439+0.569736j -1.66763+0.218422j -82.3864+0.718012j -14.3757+0.19492j 15.7282-0.141283j 19.744-0.187736j -4.48281-0.0642462j -48.4357+0.546221j 74.8697-0.772623j -12.9101-0.170744j -35.5571+0.348627j -21.9785+0.376599j -19.4011+0.0889885j -39.0172+0.532026j -5.35968-0.0161191j -25.0856-0.0995806j 24.3345-0.154455j -2.98765-0.201827j -19.2435+0.116143j -7.57033+0.00951249j -7.6484-0.0772417j -5.4703+0.0521357j -3.16161-0.0612347j -0.609569+0.0646556j 
0.252036-0.316265j 2.028-0.237491j 3.88674-0.347367j -5.54394+0.179211j -5.88682-0.237772j 14.0561+0.172488j 1.99537+0.00482236j 17.4126-0.746738j 17.9162-0.713773j -4.45169+0.137763j -27.7545+0.39682j 13.8889-0.191194j -15.7255-0.154566j -25.7629+0.34181j 9.47166-0.261013j 53.7095-0.642699j -34.5869+0.499644j -3.12797+0.2947j 14.219-0.229212j 11.2287-0.532027j 10.2701-0.152856j 59.3827-0.830535j 1.39497-0.188222j 45.1992-0.61106j -2.19209+0.24582j 2.37354-3.65698e-05j 46.971-0.551611j 2.19714-0.072771j 44.8842-0.586281j 1.45193+0.104208j 59.1954-0.745236j 10.3327+0.0804155j -11.478+0.175503j -14.017+0.2181j 3.35896+0.0211354j 34.6584-0.537489j -53.7346+0.735335j 9.47034-0.0541962j 25.5076-0.334467j 15.6386-0.134253j 13.8504-0.134344j 27.8645-0.281748j 3.94856+0.0976446j 18.0074-0.0125184j -17.5576+0.043878j 2.03114+0.0661773j 13.8707-0.098376j 5.44202+0.058804j 5.54176-0.048003j 3.99251+0.016872j 2.25016-0.0935832j 0.414108-0.0480443j 
-0.0493434+0.162552j -1.50449+0.460927j -3.18993-0.0679284j 3.60691-0.3883j 3.48353-0.272605j -9.19718-0.236162j -1.38058+0.216645j -11.0363+1.24534j -11.6026-0.283507j 2.64072-0.132012j 18.4341+0.0546173j -8.86083-0.133797j 10.0327+0.290948j 16.3006-0.482403j -6.23109+0.166879j -34.8371+0.537341j 22.2534-0.206337j 1.99294+0.00966365j -8.97395+0.125562j -7.34614-0.0284306j -6.77497-0.00964426j -38.147+0.205288j -0.711407+0.0173621j -29.307+0.33395j 1.48626-0.00344336j -1.44957-0.0618334j -30.2836+0.328515j -1.3211+0.201555j -29.1563+0.228268j -0.861696+0.0423393j -38.1804+0.159773j -6.76759+0.0213424j 7.45983+0.0688336j 9.14619+0.0481157j -2.27468+0.000778722j -22.5409+0.00219907j 34.8385-0.0610381j -5.98581+0.0777984j -16.4138+0.205771j -10.1801-0.00859141j -8.94992+0.00109896j -18.035+0.207772j -2.49314-0.0461079j -11.5896-0.17825j 11.2764+0.0135954j -1.4212-0.0493051j -8.92769-0.0441657j -3.56836-0.0241986j -3.5791-0.038262j -2.58058+0.0999471j -1.45719-0.0271813j -0.19703-0.0283294j 
-0.350249-0.129965j -0.288398+0.176984j -0.619463+0.213603j 1.07016-0.455089j 1.02988+0.0116189j -2.36975+0.121223j -0.21005-0.185611j -3.05618+0.282832j -3.10995+0.13404j 0.816108+0.131248j 4.88588+0.0316603j -2.58211-0.314042j 2.79095-0.10513j 4.72059-0.276708j -1.72104+0.0407912j -9.86522+0.423563j 5.96752+0.126158j 0.701952-0.126605j -2.57626+0.0685701j -2.15798-0.204492j -1.87248+0.149801j -10.7734+0.341537j -0.273968+0.139777j -8.09238+0.23472j 0.137055-0.0183658j -0.554702-0.0890919j -8.3786+0.41085j -0.479332-0.153756j -7.92123+0.310222j -0.318372-0.0850108j -10.4672+0.310073j -1.81945+0.153018j 2.09552-0.0717256j 2.51796-0.169059j -0.423481-0.0413943j -6.36839+0.141266j 9.72488-0.352816j -1.58021+0.0158939j -4.6922+0.221133j -2.87246+0.111142j -2.53174+0.101255j -4.93867+0.18656j -0.712409-0.0160964j -3.14621+0.169879j 3.04182-0.0980661j -0.313369+0.0739765j -2.45789+0.219911j -0.970969+0.00153228j -0.918184+0.0396537j -0.775039+0.0392352j -0.361502+0.180983j -0.0369322-0.080475j 
-0.530991+0.215906j -2.45282-0.498056j -3.62095-0.261915j 5.07265+0.0882731j 5.16591+0.246044j -12.2279+0.910765j -1.71594+0.0589943j -15.7992-0.198509j -16.8+0.372392j 3.26838-0.131617j 25.6705+0.191626j -12.7415+0.345823j 14.4472-0.158381j 23.5881-0.761667j -8.66301+0.328706j -49.3083+0.864336j 31.7485-0.555075j 2.9282-0.102065j -12.9904+0.305479j -10.4713+0.28538j -9.37797+0.269994j -54.3906+0.511727j -1.2055-0.118854j -41.2541+0.366482j 2.1212-0.0437928j -2.2607-0.155934j -43.1736+0.483578j -2.04624-0.0255038j -41.4101+0.46678j -1.32371+0.0127368j -54.2184+0.475116j -9.55951+0.116225j 10.6363-0.0406488j 12.8444+0.0383217j -2.83596-0.00166901j -32.0572+0.417407j 49.3433-0.368895j -8.54068+0.146897j -23.6813+0.138766j -14.4174+0.149568j -12.7673+0.00576119j -25.7399+0.27916j -3.59481+0.0398165j -16.5926-0.0152522j 16.0966-0.0956154j -1.99424-0.100642j -12.7554+0.0615578j -4.92772-0.0904939j -5.14731-0.0134938j -3.66686-0.0230457j -2.11185+0.000706693j -0.384548+0.0821651j 
-0.497616+0.251387j -0.373959-0.674835j 0.294116+0.237272j -0.668021+0.615007j 0.292605-0.218176j 0.343783+0.236999j 0.583592+0.0853589j 0.547556+0.0595571j 0.494716+0.317372j -0.179965+0.314178j -1.19258+0.0475959j 0.604208-0.062593j -0.530536-0.0898131j -1.30421+0.10618j 0.389468+0.150414j 2.01671-0.0900961j -1.4995-0.0648261j 0.0135038+0.249835j 0.30075-0.0091892j 0.474473+0.00231444j 0.330013+0.0266102j 2.10913-0.144832j 0.0980307-0.108174j 1.75027+0.00278309j -0.0106163+0.233315j 0.153964+0.0842258j 1.76108+0.105264j 0.207438-0.0750398j 1.56628-0.133287j 0.0599141-0.0984466j 2.31224-0.0926963j 0.392091-0.0230293j -0.574114+0.173992j -0.588767+0.00843437j 0.166992-0.0837396j 1.2545+0.0265434j -1.9983-0.0547026j 0.260962+0.0357222j 0.978627-0.00955407j 0.594387+0.0813169j 0.391103+0.022233j 1.10934+0.0158227j 0.034328-0.00710802j 0.669148-0.0636858j -0.629129+0.0427641j 0.0699893+0.0556773j 0.610586+0.0288334j 0.148702-0.0343875j 0.112997+0.00499774j 0.0932217-0.0834975j 0.124385+0.0527383j -0.000181471+0.0104909j 
